code,obec,počet obyv.,prevalence,/100 tis.,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21
598933,Český Těšín,24297,292,1202,1514.6,1576.3,1555.7,1407.6,1403.5,1308.8,1218.3,1144.2,1115.4,1107.1,963.1,1074.2,1144.2,1168.9,1201.8,84,346,0,0,0,12,2,2,2,0,4,3,1,10,14,2,6,4,18,46,22,17,10,8,12,5,6,5,5,10,13,16,40,52,84,137,244,275,152,116,79,65,67,112,97,131,158,127,96,61,55,60,56,92,81,93,72,72,81,46,48,34,19,34,32,18,10,2,1,0,0,0,1,1,0,0,1,2,1,2,6,8,9,9,18,25,16,33,55,138,160,179,327,326,248,163,124,84
564567,Litoměřice,23849,317,1329,1517.9,1530.5,1534.7,1505.3,1467.6,1425.6,1383.7,1274.7,1199.2,1140.5,1018.9,1232.8,1236.9,1283.1,1329.2,91,382,1,0,0,7,60,16,12,7,5,0,0,0,6,5,0,0,0,0,0,0,6,2,3,4,5,2,0,9,28,64,55,116,163,212,269,195,120,87,45,38,63,96,99,120,119,78,81,64,55,100,91,152,133,223,169,130,106,59,47,27,42,25,5,9,11,3,0,1,0,1,0,2,1,2,0,1,1,5,1,3,1,2,2,12,3,17,54,86,177,251,250,256,173,197,122,91
567256,Litvínov,23661,266,1124,1411.6,1470.8,1411.6,1310.2,1310.2,1310.2,1272.1,1145.3,1115.8,1077.7,858.0,989.0,1039.7,1098.9,1124.2,76,321,0,0,1,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,3,6,15,35,23,37,138,208,243,157,52,31,42,56,47,69,104,111,77,71,54,72,85,148,158,176,148,183,148,114,78,76,48,45,29,22,14,6,3,2,0,0,0,0,1,1,0,1,4,0,1,2,2,2,6,4,8,11,18,34,53,59,135,210,204,194,186,121,76
568414,Havlíčkův Brod,23442,351,1497,1838.6,1851.4,1885.5,1821.5,1727.7,1642.4,1557.0,1420.5,1390.7,1429.1,1267.0,1356.5,1441.9,1471.7,1497.3,82,350,0,0,1,7,7,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,4,11,2,7,26,40,40,42,92,200,273,248,337,221,236,169,133,140,129,215,221,150,100,85,73,79,98,153,144,162,140,97,63,39,32,27,28,26,21,20,10,5,4,2,1,1,5,5,7,3,8,6,5,4,5,6,5,4,4,4,4,31,49,89,152,210,329,316,235,218,128,82
599191,Nový Jičín,23260,228,980,1642.3,1638.0,1560.6,1380.1,1302.7,1259.7,1143.6,1014.6,984.5,958.7,842.6,902.8,907.1,941.5,980.2,52,224,0,0,0,0,2,0,1,6,2,1,1,0,0,0,0,1,0,0,4,8,0,0,0,3,1,0,1,4,7,14,23,40,85,141,136,154,135,53,55,62,73,82,88,154,150,114,142,97,94,77,114,125,111,119,87,84,63,41,33,44,44,29,16,13,7,3,1,1,3,1,2,0,4,1,0,1,4,1,1,4,8,8,6,7,15,50,71,148,165,187,250,280,251,170,87,52
597520,Krnov,23257,342,1470,1810.2,1797.3,1762.9,1689.8,1689.8,1526.4,1457.6,1277.0,1255.5,1195.3,1148.0,1208.2,1289.9,1423.2,1470.5,112,482,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,1,0,3,6,13,15,44,107,116,138,167,155,75,53,39,51,73,81,138,267,194,148,140,81,92,138,196,216,204,224,140,104,88,73,46,30,9,16,10,14,4,0,4,3,1,3,7,1,1,2,6,3,3,0,2,4,8,1,5,9,28,86,198,252,304,384,325,250,193,111,112
571164,Chrudim,23168,257,1109,1791.3,1774.0,1722.2,1592.7,1489.1,1368.3,1247.4,1161.1,1105.0,1048.9,902.1,975.5,1027.3,1074.8,1109.3,68,294,0,0,2,10,10,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,12,11,10,8,17,27,37,46,40,73,131,166,189,120,96,79,103,116,148,157,227,224,177,108,120,124,156,200,221,198,171,148,140,99,68,52,43,27,37,16,4,5,2,5,1,0,2,0,4,2,1,2,1,1,4,0,2,14,4,8,3,17,10,49,105,122,248,308,383,250,184,94,68
560286,Sokolov,23033,106,460,494.9,564.4,538.4,486.3,477.6,486.3,442.8,390.7,386.4,364.7,295.2,356.0,421.1,442.8,460.2,41,178,0,0,3,1,4,3,3,9,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,3,9,24,13,21,44,129,188,196,152,118,60,61,39,59,102,90,126,145,146,195,220,231,261,286,314,232,133,96,58,48,27,25,12,10,4,2,2,0,0,0,0,0,3,1,1,2,2,1,0,1,3,2,3,1,2,1,3,6,4,5,25,53,85,105,85,72,52,47,41
550787,Strakonice,22646,210,927,1580.9,1554.4,1554.4,1342.4,1258.5,1192.3,1099.5,993.6,892.0,892.0,737.4,803.7,843.4,900.8,927.3,70,309,0,0,7,8,5,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,3,14,8,13,33,20,55,118,209,209,156,175,78,113,53,68,35,84,110,80,65,68,74,90,75,99,235,206,206,253,112,62,47,49,53,27,38,11,9,3,2,2,6,2,0,1,4,2,1,4,2,5,1,1,1,3,5,12,32,36,52,123,202,265,381,358,291,204,164,70,70
545058,Valašské Meziříčí,22306,230,1031,1578.1,1578.1,1564.6,1300.1,1165.6,1107.3,981.8,910.1,905.6,896.6,775.6,856.3,892.1,968.3,1031.1,66,296,0,0,1,1,2,4,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,2,7,21,35,57,148,256,279,240,134,63,42,58,61,96,120,153,207,128,75,62,50,45,53,83,83,134,88,93,90,56,54,42,26,21,23,13,10,20,6,3,0,0,0,0,1,0,0,1,0,2,0,7,7,0,6,9,19,37,34,80,200,228,331,249,239,152,71,66
555771,Klatovy,22257,151,678,1078.3,1064.8,1028.9,799.7,781.8,714.4,673.9,597.6,588.6,579.6,516.7,588.6,620.0,651.5,678.4,61,274,0,0,0,0,4,8,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,6,1,1,5,14,18,14,22,76,116,297,227,207,104,58,25,30,52,67,63,128,123,91,76,104,141,131,183,232,292,214,179,114,70,28,16,12,9,13,5,7,5,8,1,1,1,1,2,5,9,9,2,3,4,2,2,3,6,7,18,35,33,44,52,82,130,145,169,160,155,103,47,61
599565,Kopřivnice,21851,298,1364,1478.2,1510.2,1501.1,1382.1,1331.7,1350.1,1331.7,1249.4,1217.3,1203.6,1066.3,1167.0,1258.5,1327.2,1363.8,87,398,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,1,4,0,8,11,11,7,13,17,22,37,83,169,161,200,114,53,31,27,68,88,80,118,203,124,121,71,71,73,59,88,98,145,124,85,100,63,57,38,48,26,15,10,5,2,5,2,1,0,1,1,1,1,1,1,1,1,1,1,7,10,16,12,22,43,85,101,136,182,272,211,189,157,139,87
545881,Jindřichův Hradec,21419,281,1312,1615.4,1596.7,1470.7,1311.9,1339.9,1302.6,1255.9,1167.2,1157.9,1101.8,1017.8,1162.5,1213.9,1246.6,1311.9,82,383,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,5,3,3,7,23,22,62,95,207,272,249,129,71,68,44,53,71,70,124,205,114,131,150,159,184,190,218,310,281,244,183,91,70,56,50,23,25,7,7,3,1,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,5,11,11,14,41,49,81,91,118,194,223,202,162,109,82
592889,Vyškov,20807,235,1129,1658.1,1595.6,1566.8,1403.4,1302.4,1196.7,1139.0,999.7,966.0,956.4,932.4,1004.5,1047.7,1091.0,1129.4,74,356,0,0,0,0,4,0,0,2,0,0,0,4,0,3,0,3,0,1,0,0,0,1,0,0,1,4,3,7,15,22,29,58,78,134,180,126,105,73,71,47,74,106,126,158,175,111,107,71,112,120,115,146,140,120,96,81,80,56,42,32,39,18,22,23,2,5,1,0,1,0,0,0,0,0,1,2,4,1,2,1,0,2,8,9,16,23,46,111,214,402,391,315,241,128,82,74
595209,Žďár nad Sázavou,20717,251,1212,1897.0,1897.0,1892.2,1679.8,1675.0,1559.1,1279.1,1201.9,1192.3,1197.1,1018.5,1095.7,1129.5,1187.4,1211.6,60,290,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,4,17,6,16,27,30,20,35,107,133,170,174,160,87,55,55,70,95,124,134,192,121,71,44,70,62,61,59,84,111,152,123,114,102,107,50,33,16,18,15,8,1,4,0,0,0,8,0,0,4,3,1,2,1,2,0,2,5,4,6,8,30,94,97,153,207,334,316,242,163,90,60
533955,Kutná Hora,20653,207,1002,1510.7,1525.2,1505.8,1317.0,1215.3,1142.7,1084.6,963.5,934.5,910.3,736.0,808.6,881.2,953.9,1002.3,63,305,0,0,1,0,2,5,2,0,0,0,0,2,0,0,0,0,0,6,16,2,0,0,3,4,8,5,6,18,18,20,17,44,65,103,107,137,57,58,63,53,75,74,84,122,170,151,130,108,82,103,130,166,212,228,160,110,103,70,57,56,31,30,27,14,12,12,3,0,1,0,4,2,6,2,3,2,1,1,0,2,2,2,7,11,17,29,46,60,104,156,178,198,194,135,82,63
599051,Bohumín,20518,209,1019,1837.4,1817.9,1827.7,1535.2,1535.2,1442.6,1320.8,1194.1,1135.6,1101.5,896.8,935.8,989.4,989.4,1018.6,45,219,0,0,0,2,2,5,0,2,0,0,1,1,0,2,2,1,3,8,2,5,2,10,9,7,4,0,0,0,4,12,12,38,73,88,105,103,59,51,42,52,72,115,119,169,216,130,92,60,54,45,76,70,105,124,91,86,104,79,56,49,56,26,16,13,11,14,7,0,0,2,0,0,0,1,1,0,0,0,0,1,3,3,1,6,25,75,87,175,185,212,287,251,241,177,92,45
581283,Blansko,20484,114,556,942.2,952.0,971.5,854.3,820.2,727.4,698.1,629.8,620.0,580.9,454.0,502.8,517.5,522.4,556.5,33,161,0,0,2,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,3,0,0,1,5,7,11,19,14,13,32,71,106,128,128,89,54,64,57,81,71,63,76,132,53,78,101,71,80,95,147,196,207,139,104,88,62,44,51,26,19,21,10,8,5,0,0,0,0,0,0,1,1,0,0,0,2,6,0,1,2,10,2,8,49,109,121,157,187,211,173,128,98,62,33
573868,Náchod,19897,228,1146,1256.5,1221.3,1150.9,1125.8,1050.4,970.0,904.7,854.4,799.1,814.2,774.0,874.5,970.0,1080.6,1145.9,108,543,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,1,1,7,5,20,24,46,108,101,148,251,209,100,45,53,39,46,71,104,159,216,159,162,180,195,199,231,256,224,123,82,42,25,14,24,10,10,5,5,8,3,2,0,0,0,0,2,0,0,4,0,1,1,1,0,1,0,8,3,1,1,8,19,27,27,57,95,166,141,124,60,108
531057,Beroun,19641,260,1324,1639.4,1654.7,1639.4,1486.7,1339.0,1288.1,1272.8,1155.7,1115.0,1109.9,967.4,1104.8,1171.0,1227.0,1323.8,94,479,0,0,2,5,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,6,3,4,5,2,9,17,29,41,38,34,57,94,149,186,131,83,64,40,48,43,61,83,168,201,98,67,83,113,112,91,152,204,176,150,118,77,56,48,43,32,36,15,7,7,5,4,0,0,0,1,6,12,3,2,3,4,6,7,8,10,14,13,25,17,71,69,155,137,159,207,249,203,153,98,94
534676,Mělník,19559,275,1406,1692.3,1763.9,1661.6,1605.4,1559.4,1549.2,1477.6,1349.8,1308.9,1181.0,1037.9,1160.6,1257.7,1349.8,1406.0,93,476,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,4,3,9,7,20,38,50,76,103,95,160,158,86,92,57,69,72,110,86,160,146,112,75,72,86,115,186,278,279,225,168,122,83,52,40,30,29,17,15,7,1,2,2,11,5,4,2,2,5,1,3,5,2,4,0,3,5,6,11,19,18,19,44,66,125,198,200,172,191,168,115,93
538094,Brandýs nad Labem-Stará Boleslav,19255,260,1350,1594.4,1547.6,1459.4,1371.1,1376.3,1371.1,1324.3,1236.0,1178.9,1132.2,1085.4,1147.8,1225.7,1288.0,1350.3,84,436,0,0,1,1,2,2,0,4,1,1,0,4,2,0,0,0,0,1,0,1,5,10,1,2,0,2,4,13,36,79,47,54,59,101,109,78,45,55,43,42,77,110,93,159,147,83,88,64,85,99,133,148,200,203,150,97,63,40,40,23,11,4,6,9,4,6,3,2,4,2,3,9,1,7,5,3,2,2,7,3,4,10,10,17,15,48,99,193,169,201,262,228,200,142,115,84
563099,Jirkov,19241,269,1398,1824.2,1756.7,1756.7,1538.4,1429.2,1377.3,1330.5,1283.7,1236.9,1185.0,1117.4,1242.1,1335.7,1361.7,1398.1,102,530,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,3,11,18,55,100,183,197,151,94,61,47,45,36,57,65,67,85,59,47,40,47,54,74,116,141,156,137,129,86,70,52,37,21,18,15,5,13,6,6,0,0,0,0,1,3,0,1,0,0,0,5,1,1,6,4,9,8,10,12,38,59,138,262,171,211,150,105,102
566985,Žatec (LN),19047,191,1003,1071.0,1149.8,1197.0,1097.3,1107.8,976.5,1044.8,934.5,913.5,903.0,782.3,892.5,903.0,987.0,1002.8,48,252,0,0,0,1,3,0,1,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,7,1,0,4,5,5,12,25,22,60,122,115,129,102,53,79,85,91,115,113,98,117,94,94,110,112,117,125,149,152,141,128,115,68,58,41,30,37,15,6,4,3,0,0,0,0,0,0,0,1,4,0,1,3,3,7,14,4,4,5,1,1,11,22,43,75,109,141,135,123,111,85,48
534951,Kralupy nad Vltavou,18388,201,1093,1082.2,1082.2,1076.8,1065.9,1027.8,946.3,946.3,891.9,864.7,815.7,728.7,940.8,989.8,1033.3,1093.1,79,430,0,2,2,2,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,3,2,6,3,4,7,13,54,48,36,79,90,110,124,97,74,71,45,47,51,90,101,127,137,78,76,78,115,151,142,180,172,176,156,91,56,40,17,30,18,27,11,8,1,3,3,0,1,2,4,2,2,7,2,2,2,6,4,7,10,6,1,8,21,42,35,98,105,176,184,174,110,91,77,79
565971,Louny,18313,162,885,999.3,1059.4,1004.8,944.7,917.4,890.1,879.2,759.0,759.0,742.6,638.9,715.3,731.7,764.5,884.6,52,284,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,3,6,6,14,12,9,43,72,183,193,150,88,78,49,42,53,79,70,93,95,66,62,50,59,51,70,94,159,143,129,116,100,88,58,49,41,27,14,4,3,3,1,2,0,1,1,0,0,0,2,0,4,2,6,5,4,5,9,20,41,78,103,107,125,157,162,137,111,86,68,52
563102,Kadaň,18246,191,1047,1359.2,1304.4,1364.7,1222.2,1277.0,1189.3,1178.3,1085.2,1041.3,1019.4,855.0,942.7,997.5,1030.4,1046.8,44,241,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,1,5,12,21,16,34,53,119,217,114,108,36,20,16,19,22,33,32,66,56,32,54,155,123,140,105,158,107,134,88,80,69,50,24,20,15,4,2,11,8,3,2,0,0,1,1,1,5,3,3,1,2,0,3,5,0,6,8,6,10,17,27,52,75,97,144,140,124,97,44
513750,Hranice (PR),17999,163,906,1455.6,1466.7,1483.4,1266.7,1177.8,1061.2,994.5,894.5,877.8,872.3,761.2,822.3,861.2,894.5,905.6,47,261,0,1,0,1,3,1,4,3,0,1,0,0,1,0,0,0,2,0,0,0,0,1,2,0,0,3,2,3,17,19,28,30,74,202,201,157,92,36,47,71,63,97,108,184,187,159,120,125,85,84,62,135,148,155,94,104,48,71,65,45,17,18,19,17,19,7,2,2,0,0,2,0,2,0,1,0,1,1,0,1,0,1,3,8,16,33,33,73,159,250,266,187,155,110,56,47
585599,Otrokovice,17879,259,1449,1879.3,1901.7,1879.3,1717.1,1745.1,1644.4,1627.6,1487.8,1437.4,1403.9,1180.2,1325.6,1381.5,1426.3,1448.6,59,330,0,0,0,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,3,3,33,32,23,50,125,195,197,163,110,77,82,68,69,81,98,151,169,81,89,71,55,47,63,92,74,62,74,79,101,59,48,60,42,40,32,11,12,4,4,0,1,2,0,0,0,0,2,0,0,0,5,9,6,2,2,4,11,14,47,81,83,162,245,218,199,161,126,59
567451,Bílina,17200,75,436,657.0,703.5,697.7,569.8,540.7,534.9,517.4,465.1,459.3,424.4,343.0,389.5,401.2,418.6,436.0,19,110,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,8,2,11,25,38,73,54,64,68,42,33,43,48,45,74,84,71,52,62,37,58,57,97,151,156,136,115,78,55,41,36,30,9,6,6,2,2,1,0,1,1,0,0,0,0,0,1,2,0,1,0,4,5,7,3,10,20,43,132,78,98,107,94,70,63,29,19
529303,Benešov (BN),16758,195,1164,1288.9,1235.2,1241.2,1241.2,1235.2,1211.4,1115.9,1050.2,1008.5,1026.4,924.9,972.7,1044.3,1086.0,1163.6,66,394,0,0,1,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,3,3,2,3,0,6,17,29,26,48,69,138,243,262,156,76,58,57,59,61,72,77,130,151,90,79,61,88,107,184,220,178,146,140,72,43,38,30,17,22,18,14,14,2,2,1,0,1,2,9,6,4,6,1,1,1,0,2,3,2,0,6,9,7,17,43,40,103,175,247,181,146,102,94,66
577731,Svitavy,16758,243,1450,2034.8,1969.2,1975.2,1861.8,1867.8,1647.0,1599.2,1450.1,1396.3,1378.4,1199.4,1336.7,1354.6,1414.2,1450.1,60,358,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,9,3,19,10,13,26,55,112,96,105,71,73,88,64,63,72,71,92,137,102,75,112,103,100,85,121,126,167,132,105,89,72,62,29,14,17,16,9,2,5,5,0,5,2,2,5,0,0,1,2,2,2,0,5,1,1,1,4,4,14,9,51,121,222,262,247,185,151,92,60
572659,Jičín,16717,238,1424,1782.6,1776.6,1746.7,1663.0,1597.2,1513.4,1453.6,1387.8,1351.9,1381.8,1214.3,1298.1,1340.0,1405.8,1423.7,61,365,0,0,0,0,6,0,0,1,0,0,0,0,0,1,1,0,0,2,2,0,0,0,2,1,0,0,4,3,11,20,22,19,51,129,172,173,101,56,33,47,62,91,99,123,149,103,73,83,120,147,135,147,185,130,99,60,44,31,17,11,11,10,3,1,1,0,0,1,0,0,0,0,1,1,1,2,0,0,1,3,0,1,1,6,7,6,9,51,76,92,142,157,171,146,97,61
555428,Ostrov (KV),16658,116,696,798.4,810.4,798.4,714.4,696.4,684.4,660.3,618.3,618.3,606.3,540.3,624.3,684.4,684.4,696.4,34,204,0,0,0,0,1,4,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,39,38,10,17,52,101,136,117,112,26,41,27,44,46,45,62,60,69,91,96,124,154,193,274,154,111,87,48,27,28,11,1,15,14,8,5,3,0,1,1,0,1,0,0,3,0,0,2,0,2,14,25,24,6,4,8,6,11,9,34,47,60,84,85,73,64,45,34
592731,Uherský Brod,16441,183,1113,2530.3,2505.9,2426.9,1830.8,1690.9,1520.6,1459.8,1313.8,1228.6,1204.3,881.9,1009.7,1076.6,1100.9,1113.1,50,304,0,0,3,17,25,11,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,1,7,17,37,44,62,102,108,138,149,128,68,54,33,26,37,31,15,52,84,56,46,62,52,78,46,90,93,112,90,59,83,47,36,34,19,21,20,17,7,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,2,0,9,7,3,10,22,63,84,146,268,353,285,161,83,50
544841,Rožnov pod Radhoštěm,16398,172,1049,1762.4,1939.3,1939.3,1591.7,1475.8,1408.7,1292.8,1116.0,1073.3,1073.3,811.1,939.1,969.6,994.0,1048.9,47,287,0,4,3,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,2,0,1,1,4,12,9,4,28,62,118,173,163,94,37,61,54,71,88,97,142,135,119,67,41,23,25,28,40,36,46,45,51,49,25,41,39,23,24,11,14,10,6,0,0,2,2,2,2,0,0,0,1,4,0,7,7,5,3,1,4,14,21,51,94,120,149,259,301,218,138,83,47
535087,Neratovice,16191,251,1550,2032.0,1964.1,1964.1,2019.6,2025.8,1840.5,1741.7,1550.2,1470.0,1371.1,1142.6,1383.5,1451.4,1488.5,1550.2,74,457,0,2,2,1,5,9,1,1,0,1,0,0,0,0,0,0,0,0,0,3,5,3,1,4,3,8,20,15,31,16,34,53,34,100,124,98,103,46,51,46,52,74,45,123,110,76,39,44,69,82,106,138,155,173,155,110,77,54,54,28,21,17,10,9,3,5,0,0,2,3,3,17,1,0,1,7,2,2,3,4,10,8,9,19,21,21,22,55,110,212,191,115,177,158,108,74
597180,Bruntál,16138,254,1574,1654.5,1741.2,1741.2,1468.6,1493.4,1536.7,1549.1,1437.6,1431.4,1431.4,1158.8,1301.3,1369.4,1431.4,1573.9,79,490,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,38,41,21,24,69,101,82,101,90,35,14,19,53,79,74,102,115,85,59,31,34,32,73,95,80,97,83,60,52,29,28,30,38,13,7,6,6,1,0,2,0,0,0,0,0,3,3,2,2,0,2,3,1,0,1,2,0,2,10,25,60,107,167,207,146,147,112,79
547492,Pelhřimov,16048,281,1751,2068.8,2081.3,1919.2,1888.1,1856.9,1844.5,1757.2,1657.5,1663.8,1564.1,1414.5,1570.3,1589.0,1694.9,1751.0,75,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,2,23,29,57,75,63,95,187,197,243,123,70,38,34,47,43,51,92,117,55,35,77,74,58,68,165,135,142,119,121,92,69,39,33,25,24,10,3,6,0,3,2,2,0,0,0,0,0,3,6,1,0,2,7,3,1,1,5,9,13,20,45,56,108,158,202,176,156,119,75
538728,Říčany (PY),15908,295,1854,2388.7,2269.3,2288.2,2099.6,1986.4,1923.6,1936.1,1804.1,1678.4,1672.1,1496.1,1615.5,1697.3,1779.0,1854.4,91,572,0,0,2,1,3,0,2,0,0,0,0,0,0,0,0,0,0,3,1,1,2,1,1,2,1,3,5,18,45,42,43,48,77,144,92,162,44,25,26,29,49,50,73,86,133,54,58,67,90,151,108,119,130,118,105,69,52,40,20,15,16,11,10,4,0,1,3,1,3,8,3,7,8,4,1,8,6,3,6,3,3,4,2,9,18,17,41,79,150,184,268,263,228,182,132,91
532819,Slaný,15864,140,882,1103.1,1140.9,1153.6,1033.8,901.4,932.9,901.4,863.6,844.7,825.8,687.1,737.5,762.7,825.8,882.5,47,296,0,1,0,7,6,5,4,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,4,7,9,4,10,11,26,21,39,33,91,111,101,122,53,62,43,44,43,68,81,114,118,90,94,96,78,87,135,145,157,169,112,77,57,47,35,18,18,11,5,10,10,4,3,0,1,1,5,2,1,4,1,4,0,2,1,8,5,6,4,9,6,27,17,58,69,142,190,157,121,72,68,47
541656,Rakovník,15709,164,1044,1343.2,1368.6,1394.1,1228.6,1247.7,1075.8,1012.2,961.2,942.1,916.7,776.6,891.2,942.1,980.3,1044.0,54,344,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,3,1,4,3,10,19,10,24,30,79,160,204,200,52,56,33,20,66,47,47,150,138,125,69,99,99,84,87,151,117,113,103,88,53,43,31,25,22,18,13,8,9,2,1,0,0,0,1,2,0,1,0,2,2,0,0,1,5,4,3,3,12,5,18,41,46,50,102,114,145,91,71,54
579203,Dvůr Králové nad Labem,15550,116,746,1228.3,1183.3,1176.8,945.3,887.5,842.4,829.6,707.4,668.8,636.7,572.3,623.8,675.2,707.4,746.0,36,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,1,3,4,4,7,34,133,172,229,166,65,24,58,24,33,60,81,94,186,125,166,221,280,281,260,169,97,83,70,29,10,21,9,15,11,3,1,0,0,0,5,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,4,3,11,14,33,51,88,112,137,136,78,57,36
580031,Česká Třebová,15384,150,975,1339.1,1267.6,1300.1,1137.5,1163.5,1105.0,1105.0,975.0,897.0,916.5,812.5,871.0,910.0,916.5,975.0,43,280,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,5,21,18,20,15,47,75,104,94,51,43,22,26,36,35,43,73,142,94,80,89,108,133,174,189,152,166,118,97,70,55,28,26,17,11,6,2,1,0,0,1,0,0,1,0,0,0,0,1,1,3,3,9,2,0,7,6,7,7,27,75,112,214,235,174,115,94,65,43
562882,Varnsdorf,15193,248,1632,2402.4,2409.0,2402.4,2277.4,2014.1,1935.1,1856.1,1638.9,1638.9,1625.7,1441.5,1467.8,1566.5,1632.3,1632.3,56,369,0,0,1,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7,32,14,13,28,37,49,70,73,65,51,45,40,67,73,107,154,96,57,56,50,41,69,116,173,149,153,150,119,89,67,42,25,11,8,22,20,9,11,3,1,2,1,1,0,0,1,2,0,0,0,0,0,0,0,1,3,0,4,16,24,72,109,139,198,175,77,56
537004,Nymburk,15154,134,884,1187.8,1181.2,1194.4,1069.0,983.2,950.2,937.0,871.1,831.5,824.9,778.7,831.5,844.7,851.3,884.3,28,185,0,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,12,0,5,0,4,5,17,23,21,36,57,71,110,168,98,66,35,29,37,57,99,115,103,168,92,82,73,84,80,133,198,195,157,83,90,39,27,11,6,6,10,2,4,6,0,2,5,0,0,2,3,1,1,1,3,4,2,12,2,3,2,24,7,12,15,29,35,115,152,201,156,105,88,50,28
