code,obec,počet obyv.,prevalence,/100 tis.,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21
598933,Český Těšín,24297,453,1864,2239.0,2177.2,2164.9,2070.2,2041.4,2045.5,1967.3,1782.1,1736.8,1633.9,1506.4,1601.0,1601.0,1703.9,1864.4,167,687,0,0,0,6,7,2,1,2,1,4,2,5,20,2,5,2,8,44,19,26,16,8,11,6,4,8,5,7,11,13,25,44,64,100,236,251,217,116,88,75,63,79,124,123,135,135,121,83,47,58,65,61,98,83,82,74,79,56,47,47,25,30,31,25,18,3,0,1,0,0,0,2,0,0,0,3,0,1,3,8,6,10,9,26,25,19,41,79,164,179,243,326,297,209,167
564567,Litoměřice,23849,442,1853,1710.8,1677.2,1626.9,1652.1,1702.4,1589.2,1496.9,1559.8,1480.1,1526.3,1501.1,1559.8,1601.7,1723.3,1853.3,176,738,0,1,0,2,54,16,17,11,5,2,0,0,0,10,1,0,0,0,0,0,3,4,1,5,2,7,0,7,8,39,64,74,151,191,247,225,165,100,64,49,47,58,116,102,104,122,65,82,65,57,117,131,129,177,187,159,142,70,53,30,35,41,9,7,13,5,1,0,1,0,1,1,1,3,0,1,1,5,1,2,1,2,1,13,2,8,24,85,124,213,287,228,208,197,176
567256,Litvínov,23661,411,1737,1593.3,1610.2,1656.7,1555.3,1677.9,1610.2,1529.9,1525.7,1491.9,1487.7,1411.6,1508.8,1559.5,1652.5,1737.0,150,634,0,0,0,2,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,6,8,34,20,29,73,172,256,229,60,54,27,45,49,69,87,106,90,71,60,63,84,106,157,181,150,168,186,130,75,77,65,52,37,21,20,11,2,3,0,0,0,0,0,2,0,0,3,2,1,2,1,1,7,4,5,9,15,23,43,57,81,178,216,225,190,150
568414,Havlíčkův Brod,23442,525,2240,2457.1,2346.2,2346.2,2290.8,2278.0,2209.7,2115.9,2098.8,2051.9,1945.2,1834.3,1915.4,1992.2,2115.9,2239.6,197,840,0,0,1,1,13,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,3,5,6,6,6,12,33,39,39,69,130,264,257,321,249,252,199,146,104,168,170,198,194,140,80,82,66,89,119,161,166,161,93,87,39,39,34,25,20,31,14,16,11,4,2,2,1,3,4,8,5,6,5,6,5,4,4,6,5,6,4,2,18,41,67,113,210,265,295,298,223,197
599191,Nový Jičín,23260,444,1909,2261.4,2287.2,2205.5,2145.3,2209.8,2179.7,1981.9,1917.5,1878.8,1719.7,1646.6,1693.9,1693.9,1810.0,1908.9,142,610,0,0,0,0,1,1,0,4,3,2,2,0,0,0,0,0,1,0,0,6,6,0,0,2,2,0,1,3,3,11,18,22,58,121,150,131,186,51,69,54,64,94,75,137,135,148,89,148,92,90,82,127,129,99,115,87,66,48,38,37,47,34,22,18,9,4,3,0,2,2,2,1,2,3,0,1,1,4,0,2,6,8,7,8,10,24,77,105,148,178,194,298,284,195,142
597520,Krnov,23257,494,2124,2743.3,2575.6,2455.2,2347.7,2309.0,2266.0,2106.9,2076.8,2008.0,1934.9,1793.0,1818.8,1853.2,1960.7,2124.1,175,752,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,2,0,2,2,11,11,24,77,107,122,166,158,123,64,38,46,59,96,107,198,239,156,164,93,75,106,185,225,200,202,188,135,77,90,64,35,15,10,15,11,10,0,1,5,2,0,9,1,1,1,7,4,1,2,1,3,9,1,4,2,23,54,137,219,280,322,398,271,233,175
571164,Chrudim,23168,477,2059,2788.3,2702.0,2732.2,2632.9,2572.5,2529.4,2300.6,2227.2,2097.7,1994.1,1778.3,1830.1,1856.0,1963.9,2058.9,141,609,0,0,0,8,8,7,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,4,2,2,17,8,9,11,20,38,38,40,57,89,178,166,135,123,92,92,95,139,161,195,221,205,127,122,122,142,173,215,217,173,174,118,134,82,70,43,33,33,28,7,6,1,5,3,0,1,1,2,3,2,1,2,0,2,3,2,8,7,9,2,13,13,29,74,95,215,261,363,317,224,141
560286,Sokolov,23033,143,621,690.3,638.2,625.2,612.2,646.9,607.8,555.7,581.8,547.0,516.7,490.6,560.1,564.4,599.1,620.8,50,217,0,0,1,3,3,3,4,4,6,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,6,15,21,16,31,60,201,176,173,154,67,66,36,50,66,141,60,139,164,201,170,249,228,288,284,300,159,113,90,50,28,38,18,7,10,1,3,0,0,0,0,0,2,2,0,1,3,1,1,1,2,2,2,2,2,2,2,3,6,4,16,28,87,92,96,79,64,50
550787,Strakonice,22646,398,1758,2424.3,2256.5,2252.1,2128.4,2146.1,2150.5,2040.1,1973.9,1828.1,1682.4,1567.6,1598.5,1602.9,1695.7,1757.5,98,433,0,0,2,5,9,5,2,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,3,1,0,2,5,14,14,18,28,31,82,204,203,179,168,86,144,59,49,61,58,92,80,76,82,63,81,60,122,81,216,315,224,176,89,54,39,51,30,38,28,8,7,1,4,2,5,1,0,4,1,2,4,2,4,3,1,0,1,5,7,23,39,33,76,174,210,348,400,294,273,192,98
545058,Valašské Meziříčí,22306,384,1722,2304.3,2192.2,2125.0,2026.4,2062.2,2026.4,1869.5,1873.9,1802.2,1735.0,1564.6,1587.0,1582.5,1609.4,1721.5,122,547,0,0,0,2,0,5,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,2,13,24,42,82,197,336,211,219,85,46,57,55,72,120,140,164,187,93,72,53,46,48,60,83,106,123,84,92,65,67,55,28,22,24,14,18,13,12,6,0,0,0,0,0,1,0,0,1,0,2,2,8,4,0,7,18,28,24,67,125,260,235,295,266,178,122
555771,Klatovy,22257,267,1200,1460.2,1419.8,1338.9,1325.4,1352.4,1343.4,1258.0,1258.0,1195.1,1100.8,1069.3,1078.3,1078.3,1132.2,1199.6,73,328,0,0,0,0,2,5,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,4,2,2,7,16,16,14,57,68,232,272,203,159,82,43,27,47,49,72,84,123,112,88,85,109,135,158,203,265,261,200,143,109,40,31,14,9,13,7,6,4,7,5,1,0,2,0,2,10,10,3,3,4,3,1,4,6,4,7,36,26,33,55,66,107,139,143,177,176,120,73
599565,Kopřivnice,21851,395,1808,1867.2,1862.6,1848.9,1748.2,1798.5,1757.4,1711.6,1707.0,1629.2,1542.3,1501.1,1583.5,1615.5,1656.7,1807.7,137,627,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,2,3,4,4,0,2,13,12,5,8,22,11,32,46,114,200,184,165,67,44,21,47,82,93,105,138,169,138,86,69,74,70,62,95,118,141,105,90,81,63,49,50,31,16,13,10,1,2,5,3,0,1,0,1,1,2,1,0,1,1,1,4,10,14,10,19,33,71,87,110,167,208,245,210,192,137
545881,Jindřichův Hradec,21419,397,1854,1909.5,1895.5,1872.2,1872.2,1951.5,1914.2,1732.1,1806.8,1750.8,1680.8,1615.4,1615.4,1620.1,1694.8,1853.5,129,602,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,4,4,3,3,15,23,44,77,126,255,232,225,92,86,47,43,62,81,88,142,180,111,156,152,158,159,222,295,249,273,235,148,61,87,52,40,20,19,6,5,2,0,0,1,0,2,1,0,1,2,0,0,1,0,2,1,2,12,7,9,27,49,56,97,91,147,223,226,183,129
592889,Vyškov,20807,393,1889,2888.5,2777.9,2600.1,2499.2,2460.7,2431.9,2177.2,2061.8,1917.6,1783.1,1662.9,1691.7,1706.2,1802.3,1888.8,108,519,0,0,0,0,0,4,0,0,2,0,0,4,0,3,0,2,1,0,1,0,0,0,1,0,0,2,4,3,11,18,23,36,73,98,200,125,131,68,80,59,48,102,130,124,154,161,103,91,95,118,108,124,154,140,97,92,73,60,65,30,42,31,18,26,8,2,3,1,1,0,0,0,0,0,0,1,4,3,2,1,0,1,4,10,11,21,32,70,185,311,366,381,280,175,108
595209,Žďár nad Sázavou,20717,453,2187,2688.6,2679.0,2370.0,2495.5,2485.9,2490.7,2399.0,2220.4,2099.7,1940.4,1892.2,1926.0,1935.6,1974.2,2186.6,122,589,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,18,6,8,21,30,22,29,73,112,155,160,183,117,73,61,46,87,121,114,150,178,92,61,56,72,60,60,75,92,125,141,119,76,145,81,43,14,23,18,9,6,2,2,0,0,0,8,0,1,6,1,1,1,1,2,2,4,3,4,6,22,52,92,111,174,242,376,286,230,122
533955,Kutná Hora,20653,358,1733,1757.6,1844.8,1869.0,1844.8,1873.8,1859.3,1689.8,1670.5,1646.2,1573.6,1505.8,1583.3,1593.0,1665.6,1733.4,112,542,0,0,0,1,0,3,5,1,0,0,0,1,1,0,0,0,0,0,12,11,1,0,0,6,3,10,2,12,20,17,21,28,54,85,112,130,89,44,63,72,62,60,89,106,134,169,148,113,88,91,107,139,214,215,192,139,112,77,72,58,45,31,27,16,12,18,3,1,0,1,3,3,4,4,2,2,2,1,0,1,2,1,4,11,9,31,26,55,78,135,157,202,187,182,112
599051,Bohumín,20518,432,2106,2349.2,2246.8,2198.1,2237.1,2305.3,2324.8,2207.8,2071.4,2017.7,1964.1,1837.4,1866.7,1905.6,1969.0,2105.5,126,614,0,0,0,0,2,6,1,1,1,0,1,1,0,1,3,0,3,7,3,4,3,8,8,9,4,2,0,0,0,8,14,25,38,89,107,98,86,54,45,52,44,97,145,129,208,168,108,58,66,48,59,74,84,115,119,78,99,81,80,53,57,34,21,15,9,13,13,3,0,1,1,0,0,0,1,1,0,0,0,0,3,3,2,1,15,48,82,128,178,205,250,267,265,217,126
581283,Blansko,20484,237,1157,1327.9,1327.9,1337.6,1240.0,1249.8,1244.9,1078.9,1054.5,991.0,947.1,942.2,981.3,1000.8,1054.5,1157.0,90,439,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,1,1,5,12,14,17,14,19,43,84,122,132,115,66,69,57,54,84,80,48,101,116,46,94,80,82,88,117,172,204,179,124,102,59,68,47,39,19,25,14,7,5,2,0,0,0,0,0,1,1,0,0,0,0,5,3,0,3,1,10,4,21,80,128,125,193,181,185,147,132,90
573868,Náchod,19897,290,1458,1341.9,1427.4,1427.4,1457.5,1447.5,1497.7,1442.4,1377.1,1321.8,1286.6,1256.5,1276.6,1301.7,1377.1,1457.5,106,533,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,1,1,0,9,11,22,44,82,85,137,209,214,162,65,55,43,47,53,98,131,168,219,140,172,190,187,218,262,243,168,91,65,32,12,17,22,12,5,4,8,7,0,2,0,0,0,1,1,0,2,2,1,1,0,1,1,0,4,4,4,0,3,18,27,20,42,87,120,153,133,106
531057,Beroun,19641,362,1843,2153.7,2245.3,2224.9,2199.5,2158.7,2107.8,2051.8,1939.8,1924.5,1726.0,1629.2,1695.4,1741.3,1802.4,1843.1,111,565,0,0,0,5,4,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,5,3,4,5,3,3,12,22,39,40,33,40,74,113,199,144,103,72,58,44,53,36,91,108,177,172,73,79,94,123,86,129,170,209,169,126,92,56,57,55,31,40,20,11,6,6,5,1,0,0,0,4,10,8,2,1,4,3,8,9,5,12,18,13,25,49,64,119,134,131,204,217,247,186,111
534676,Mělník,19559,408,2086,1671.9,1682.1,1733.2,1712.8,1763.9,1717.9,1728.1,1738.3,1748.6,1769.0,1692.3,1784.3,1799.7,1948.0,2086.0,148,757,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,4,7,6,14,25,42,58,98,96,131,182,102,105,68,50,66,91,115,125,137,129,111,57,69,112,145,242,275,243,213,147,107,58,46,37,23,25,18,13,0,3,2,8,3,7,3,2,5,1,4,1,4,5,1,2,3,6,8,17,16,22,29,57,87,174,196,197,169,192,148
538094,Brandýs nad Labem-Stará Boleslav,19255,373,1937,2248.8,2181.3,2113.7,2025.4,2035.8,1957.9,1750.2,1719.0,1625.6,1656.7,1599.6,1687.9,1708.6,1796.9,1937.2,136,706,0,0,1,0,2,2,1,4,0,1,1,3,3,0,0,0,0,1,0,1,2,9,4,3,0,1,1,12,16,63,68,43,66,74,120,86,51,45,64,40,48,85,129,137,142,103,91,74,65,90,125,129,195,210,155,142,71,45,38,41,10,8,4,7,8,4,6,2,1,3,3,6,6,3,5,6,2,3,2,6,5,7,5,14,24,21,66,155,195,181,212,264,227,152,136
563099,Jirkov,19241,402,2089,1954.2,1949.0,1891.8,1897.0,1933.4,1886.6,1850.2,1834.6,1839.8,1819.0,1808.6,1834.6,1902.2,1985.3,2089.3,120,624,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,2,1,6,17,28,57,138,221,182,123,69,61,40,43,41,78,52,76,77,57,37,38,56,55,95,142,136,145,146,109,61,69,49,27,21,13,10,12,8,7,1,0,0,0,0,2,2,0,1,0,0,4,2,1,2,5,8,8,7,14,19,42,107,211,220,201,173,120
566985,Žatec (LN),19047,245,1286,1249.5,1249.5,1375.5,1202.3,1296.8,1270.5,1155.0,1191.8,1102.5,1191.8,1065.8,1144.5,1202.3,1202.3,1286.3,97,509,0,0,0,0,3,1,1,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8,1,1,0,7,4,6,17,25,35,90,134,122,104,75,54,73,99,107,141,84,92,121,105,102,101,111,132,129,161,130,145,124,95,46,67,32,29,35,6,4,3,2,0,0,0,0,0,0,0,5,0,0,4,2,5,15,6,4,5,0,2,8,22,27,47,112,128,139,116,120,97
534951,Kralupy nad Vltavou,18388,257,1398,1435.7,1457.5,1468.3,1419.4,1337.8,1169.2,1169.2,1163.8,1201.9,1169.2,1098.5,1174.7,1212.7,1283.4,1397.7,102,555,0,1,1,3,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,3,1,7,2,3,5,12,35,42,41,63,81,107,122,113,74,73,66,50,37,65,119,111,117,115,63,92,97,123,144,168,169,172,168,140,69,35,36,18,30,24,19,9,2,1,6,0,1,0,4,3,2,6,3,2,2,5,4,5,10,4,7,3,16,29,39,72,114,140,171,184,131,102,102
565971,Louny,18313,222,1212,1376.1,1326.9,1277.8,1255.9,1332.4,1261.4,1075.7,1097.6,1053.9,993.8,1004.8,1081.2,1092.1,1146.7,1212.3,81,442,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,5,6,8,17,5,19,62,108,237,149,123,81,64,43,36,66,102,59,87,98,63,46,59,52,58,89,129,136,145,135,96,81,92,43,49,41,21,6,2,4,3,0,2,0,1,1,0,0,2,0,3,2,5,6,4,4,5,14,29,76,89,96,101,153,161,154,120,97,81
563102,Kadaň,18246,313,1715,1326.3,1359.2,1425.0,1474.3,1594.9,1540.1,1403.0,1441.4,1386.6,1375.6,1359.2,1375.6,1479.8,1567.5,1715.4,120,658,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,2,2,6,18,21,21,45,88,187,138,127,61,34,18,12,22,32,18,56,58,46,42,106,144,131,125,110,154,111,121,91,52,74,39,19,18,11,2,3,15,2,4,0,0,0,1,2,1,5,5,1,0,2,3,3,2,2,7,9,3,19,20,33,62,104,113,147,132,120
513750,Hranice (PR),17999,295,1639,1894.5,1866.8,1822.3,1822.3,1761.2,1744.5,1572.3,1505.6,1477.9,1439.0,1455.6,1477.9,1505.6,1572.3,1639.0,92,511,0,1,0,1,2,2,3,2,2,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,1,2,2,13,15,20,29,36,143,219,169,125,67,32,72,48,87,97,171,142,250,92,127,106,75,89,88,149,138,133,108,78,38,82,54,31,22,17,18,18,11,6,0,2,0,0,2,1,1,0,1,0,2,0,0,1,1,0,6,13,17,38,50,98,198,308,221,149,139,92
585599,Otrokovice,17879,425,2377,2237.3,2186.9,2254.0,2170.1,2254.0,2265.2,1968.8,2019.1,1974.4,1935.2,1879.3,2030.3,2075.1,2159.0,2377.1,159,889,0,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,4,9,30,35,36,65,191,191,190,127,102,63,84,62,71,102,114,163,127,80,83,63,56,40,85,98,63,70,69,86,76,66,40,63,42,37,15,20,6,3,2,0,2,1,0,0,0,1,1,0,0,1,11,6,4,1,3,11,7,27,73,76,148,198,225,211,180,159
567451,Bílina,17200,133,773,912.8,959.3,965.1,889.5,918.6,918.6,790.7,773.3,715.1,703.5,657.0,715.1,715.1,720.9,773.3,46,267,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,7,7,17,28,59,68,52,70,64,32,37,35,63,57,75,71,59,61,55,45,60,58,148,138,160,117,109,51,59,35,30,22,6,3,8,1,2,0,1,1,0,0,0,0,0,1,1,1,1,0,2,6,4,5,3,18,23,118,92,75,111,102,85,65,46
529303,Benešov (BN),16758,281,1677,2034.8,1820.0,1796.2,1766.3,1772.3,1730.5,1503.8,1354.6,1294.9,1318.8,1288.9,1366.5,1450.1,1551.5,1676.8,111,662,0,0,1,0,4,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,5,2,1,3,2,3,7,25,31,36,48,90,200,279,175,143,64,57,50,61,70,73,81,166,104,95,75,65,79,164,209,211,165,138,103,52,34,48,22,20,24,7,15,9,2,1,0,0,1,5,9,4,6,4,1,0,1,0,4,1,2,0,10,9,14,32,30,72,153,184,214,194,117,111
577731,Svitavy,16758,402,2399,2691.3,2655.4,2607.7,2518.2,2506.3,2446.6,2369.0,2369.0,2255.6,2112.4,2022.9,2034.8,2076.6,2237.7,2398.9,122,728,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,2,8,13,14,11,18,42,64,125,87,99,70,75,79,60,71,87,82,89,134,86,98,101,97,96,83,128,171,140,120,95,74,84,46,17,18,16,14,2,5,5,1,2,4,1,5,2,0,0,1,3,2,1,3,3,0,1,3,4,7,13,25,74,186,240,250,215,197,122
572659,Jičín,16717,358,2142,1884.3,1914.2,1902.3,1878.3,1812.5,1800.6,1782.6,1824.5,1824.5,1872.3,1770.7,1842.4,1848.4,1980.0,2141.5,134,802,0,0,0,0,4,2,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,1,0,3,1,4,20,18,21,24,113,153,178,131,76,37,37,46,75,121,86,141,141,68,82,92,141,145,135,146,159,134,84,62,38,20,14,12,9,7,1,0,1,0,1,0,0,0,0,1,1,0,2,1,0,0,2,2,1,0,2,9,6,8,27,53,83,117,164,180,145,134
555428,Ostrov (KV),16658,155,930,912.5,912.5,942.5,936.5,978.5,948.5,864.4,846.4,804.4,780.4,792.4,828.4,840.4,888.5,930.5,60,360,0,0,0,0,1,3,1,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,22,39,25,14,30,97,108,139,122,41,39,26,36,40,63,30,66,72,93,78,116,120,181,243,200,141,115,57,34,23,31,5,4,15,12,10,0,3,1,0,1,1,0,0,2,1,0,2,0,2,1,32,15,19,5,3,8,10,10,14,47,51,83,71,88,63,60
592731,Uherský Brod,16441,458,2786,3807.6,3886.6,3795.4,3619.0,3692.0,3582.5,3235.8,3278.4,3089.8,2816.1,2530.3,2578.9,2597.2,2615.4,2785.7,96,584,0,0,0,8,34,5,13,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,2,4,5,33,41,53,71,106,141,141,142,97,49,51,29,26,36,26,27,66,73,59,58,47,65,61,72,92,111,93,68,81,59,42,39,22,20,20,21,10,3,0,0,1,1,0,1,0,1,0,1,0,0,0,0,3,0,5,5,7,7,14,48,66,124,187,323,354,228,96
544841,Rožnov pod Radhoštěm,16398,349,2128,3366.3,3341.9,3085.7,2878.4,3049.2,3012.6,2640.6,2549.1,2280.8,2122.2,1762.4,1939.3,1957.6,1981.9,2128.3,114,695,0,2,2,3,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,2,0,0,2,1,7,13,5,11,35,77,185,146,150,65,39,55,67,68,105,105,142,143,86,52,25,34,23,38,33,38,50,46,54,30,40,35,32,26,16,14,15,6,3,0,0,3,1,2,2,0,0,0,2,3,4,6,8,3,2,0,9,13,37,67,95,142,187,296,298,172,114
535087,Neratovice,16191,414,2557,1507.0,1544.1,1624.4,1723.2,1791.1,1766.4,1896.1,1957.9,2013.5,2093.8,2025.8,2075.2,2155.5,2353.2,2557.0,145,896,0,0,3,1,5,6,5,1,0,0,1,0,0,0,0,0,0,0,0,1,4,4,2,2,5,1,24,13,18,27,25,38,53,59,121,111,107,68,57,40,40,67,65,95,103,97,52,39,63,63,100,131,141,151,181,130,90,66,52,45,24,18,15,9,4,5,1,0,0,4,1,10,11,0,0,4,5,2,4,1,8,11,4,18,20,16,23,34,93,164,228,132,133,190,145
597180,Bruntál,16138,330,2045,2199.8,2206.0,2137.8,2063.5,2249.3,2224.6,1840.4,1920.9,1852.8,1759.8,1673.1,1759.8,1772.2,1828.0,2044.9,120,744,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,27,35,32,26,37,78,115,79,114,53,27,11,29,65,83,77,136,91,71,43,31,39,44,82,99,80,93,66,62,36,30,27,41,22,13,4,6,3,1,1,1,0,0,0,0,3,2,1,4,0,1,1,3,1,1,0,2,1,7,15,43,66,131,211,191,148,120
547492,Pelhřimov,16048,394,2455,2243.3,2280.7,2249.5,2374.1,2430.2,2305.6,2168.5,2149.8,2131.1,2031.4,2075.0,2143.6,2143.6,2305.6,2455.1,146,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,2,9,27,38,77,62,95,116,201,195,221,81,62,26,46,37,60,63,123,82,42,51,72,71,51,120,144,142,138,113,100,96,55,33,25,27,16,10,4,3,2,3,2,0,0,0,0,0,2,4,4,0,0,3,9,0,1,4,7,8,16,23,54,84,109,181,207,171,146
538728,Říčany (PY),15908,448,2816,3124.2,3168.2,2998.5,2948.2,2998.5,2948.2,2759.6,2709.3,2545.9,2426.5,2382.4,2451.6,2596.2,2715.6,2816.2,139,874,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,2,2,1,1,2,6,6,37,43,38,49,61,113,131,90,133,23,27,33,33,52,72,77,105,92,60,53,78,125,134,123,108,130,116,85,61,35,37,13,25,7,10,8,1,1,3,0,3,1,9,5,8,7,1,7,3,8,2,5,3,2,4,7,10,19,31,53,126,161,218,271,268,208,139
532819,Slaný,15864,205,1292,1840.6,1815.4,1727.2,1683.1,1632.6,1569.6,1418.3,1361.6,1311.1,1248.1,1096.8,1147.3,1178.8,1254.4,1292.2,67,422,0,0,1,2,10,3,4,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2,7,9,5,5,10,19,23,22,37,67,99,105,110,99,55,58,36,43,55,83,101,116,92,106,94,86,70,99,161,143,158,151,93,69,49,42,27,18,15,4,9,11,5,4,2,1,1,3,3,2,3,2,1,3,1,2,4,6,4,7,6,8,21,20,32,70,100,178,169,143,91,67
541656,Rakovník,15709,251,1598,1394.1,1451.4,1566.0,1597.8,1661.5,1686.9,1406.8,1381.4,1432.3,1381.4,1343.2,1375.0,1425.9,1451.4,1597.8,92,586,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,1,0,6,7,13,16,16,24,41,103,214,198,134,29,64,24,44,55,53,117,130,140,81,63,109,98,73,113,156,110,114,86,83,46,35,32,30,11,18,13,7,4,0,1,0,0,1,0,2,0,1,1,2,1,0,1,4,3,4,2,8,9,11,23,53,38,80,110,125,119,92
579203,Dvůr Králové nad Labem,15550,222,1428,1659.2,1627.0,1607.7,1614.1,1627.0,1646.3,1543.4,1569.1,1440.5,1311.9,1228.3,1299.0,1324.8,1356.9,1427.7,61,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,1,0,1,6,3,3,10,77,144,245,181,125,46,41,32,21,58,76,65,135,172,129,172,220,339,300,202,126,93,78,48,17,13,16,11,15,7,2,0,0,0,2,6,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,3,4,7,7,22,51,61,108,110,166,103,61
580031,Česká Třebová,15384,239,1554,2184.1,1995.6,1859.1,1800.6,1755.1,1742.1,1748.6,1657.6,1540.6,1378.1,1326.1,1365.1,1397.6,1462.6,1553.6,75,488,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,11,27,11,17,30,58,93,95,81,42,39,22,27,36,44,57,100,129,72,82,119,109,151,171,179,156,163,91,90,55,58,18,27,10,8,5,1,0,0,1,0,0,1,0,0,0,0,0,2,2,1,7,7,0,2,9,5,8,19,33,103,169,235,185,162,105,75
562882,Varnsdorf,15193,417,2745,1711.3,1948.3,2047.0,2191.8,2158.9,2172.1,2323.4,2395.8,2428.8,2409.0,2402.4,2415.6,2415.6,2606.5,2744.7,135,889,0,0,0,2,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,14,24,17,17,29,64,41,77,67,64,49,38,56,76,78,146,121,73,54,55,46,48,97,159,149,153,145,124,100,96,50,40,14,7,19,23,12,11,5,1,2,1,2,0,0,0,3,0,0,0,0,0,0,0,1,2,1,2,10,17,38,108,93,173,214,135
537004,Nymburk,15154,215,1419,1940.1,1775.1,1695.9,1544.1,1465.0,1471.6,1253.8,1201.0,1161.4,1161.4,1187.8,1207.6,1253.8,1352.8,1418.8,87,574,0,0,5,1,1,2,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,10,2,3,2,1,6,7,24,14,32,49,66,79,143,135,77,59,29,38,41,65,140,89,136,138,86,66,87,66,105,175,191,187,128,77,76,21,27,6,4,12,4,5,3,3,1,4,2,0,0,5,1,1,1,0,6,2,4,9,4,3,3,25,13,15,19,29,66,126,188,196,135,72,87
