code,obec,počet obyv.,prevalence,/100 tis.,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21
598933,Český Těšín,24297,408,1679,2070.2,2041.4,2045.5,1967.3,1782.1,1736.8,1633.9,1506.4,1568.1,1547.5,1403.5,1555.7,1621.6,1662.8,1679.2,124,510,0,0,0,12,2,2,2,0,4,3,1,10,14,2,6,4,18,46,22,17,10,8,12,5,6,5,5,10,13,16,40,52,84,137,244,275,152,116,79,65,67,112,97,131,158,127,96,61,55,60,56,92,81,93,72,72,81,46,48,34,19,34,32,18,10,2,1,0,0,0,1,1,0,0,1,2,1,2,6,8,9,9,18,25,16,33,55,138,160,179,326,326,248,163,124
564567,Litoměřice,23849,416,1744,1652.1,1702.4,1589.2,1496.9,1559.8,1480.1,1526.3,1501.1,1513.7,1517.9,1488.5,1614.3,1668.8,1748.5,1744.3,122,512,1,0,0,7,60,16,12,7,5,0,0,0,6,5,0,0,0,0,0,0,6,2,3,4,5,2,0,9,28,64,55,116,163,212,269,195,120,87,45,38,63,96,99,120,119,78,81,64,55,100,91,152,133,223,169,130,106,59,47,27,42,25,5,9,11,3,0,1,0,1,0,2,1,2,0,1,1,5,1,3,1,2,2,12,3,17,54,86,177,250,250,256,173,197,122
567256,Litvínov,23661,369,1560,1555.3,1677.9,1610.2,1529.9,1525.7,1491.9,1487.7,1411.6,1470.8,1411.6,1310.2,1390.5,1483.5,1555.3,1559.5,123,520,0,0,1,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,3,5,15,35,23,37,138,208,243,157,52,31,42,56,47,69,104,111,77,71,54,72,85,148,158,176,148,183,148,114,78,76,48,45,29,22,14,6,3,2,0,0,0,0,1,1,0,1,4,0,1,2,2,2,6,4,8,11,18,34,53,59,135,210,204,194,186,123
568414,Havlíčkův Brod,23442,482,2056,2290.8,2278.0,2209.7,2115.9,2098.8,2051.9,1945.2,1834.3,1847.1,1881.2,1821.5,1941.0,1987.9,2056.1,2056.1,127,542,0,0,1,7,7,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,4,11,2,7,26,40,40,42,92,200,273,248,337,221,236,169,133,140,129,215,221,150,101,85,73,79,98,153,144,162,140,97,63,39,32,27,28,26,21,20,10,5,4,2,1,1,5,5,7,3,8,6,5,4,5,6,5,4,4,4,4,31,49,89,152,210,329,316,235,218,127
599191,Nový Jičín,23260,367,1578,2149.6,2214.1,2184.0,1981.9,1917.5,1878.8,1719.7,1638.0,1638.0,1560.6,1388.7,1491.8,1543.4,1560.6,1577.8,87,374,0,0,0,0,2,0,1,6,2,1,1,0,0,0,0,1,0,0,4,8,0,0,0,3,1,0,1,4,7,14,23,40,85,141,136,154,135,53,55,62,73,82,88,154,150,114,142,97,94,77,114,125,111,119,87,84,63,41,33,44,44,29,16,13,7,3,1,1,3,1,2,0,4,1,0,1,4,1,1,4,8,8,6,7,15,50,71,148,165,187,250,280,251,170,87
597520,Krnov,23257,452,1944,2356.3,2317.6,2274.6,2119.8,2089.7,2020.9,1952.1,1810.2,1797.3,1762.9,1689.8,1848.9,1900.5,1952.1,1943.5,113,486,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,1,0,3,6,13,15,44,107,116,137,167,155,75,53,39,51,73,81,138,267,194,148,140,81,92,138,196,216,204,224,140,104,88,73,46,30,9,16,10,14,4,0,4,3,1,3,7,1,1,2,6,3,3,0,2,4,8,1,5,9,28,86,198,252,304,384,325,250,193,113
571164,Chrudim,23168,413,1783,2637.3,2576.8,2533.7,2304.9,2231.5,2102.0,1998.4,1782.6,1765.4,1717.9,1588.4,1679.0,1704.9,1752.4,1782.6,94,406,0,0,2,10,10,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,12,11,10,8,17,27,37,46,40,73,131,166,189,120,96,79,103,116,148,157,227,224,177,108,120,124,156,200,221,198,171,148,140,99,68,52,43,27,37,16,4,5,2,5,1,0,2,0,4,2,1,2,1,1,4,0,2,14,4,8,3,17,10,49,105,122,248,308,383,250,184,94
560286,Sokolov,23033,131,569,620.8,655.6,616.5,560.1,586.1,547.0,516.7,490.6,560.1,534.0,486.3,508.0,547.0,573.1,568.7,47,204,0,0,3,1,4,3,3,9,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,3,9,24,13,21,44,129,188,196,152,118,60,61,39,59,102,90,126,145,146,195,220,231,261,286,314,232,133,96,58,48,27,25,11,10,4,2,2,0,0,0,0,0,3,1,1,2,2,1,0,1,3,2,3,1,2,1,3,6,4,5,25,53,85,105,85,72,52,47
550787,Strakonice,22646,339,1497,2137.2,2159.3,2163.7,2053.3,1987.1,1837.0,1686.8,1572.0,1549.9,1549.9,1338.0,1404.2,1435.1,1466.0,1497.0,72,318,0,0,7,8,5,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,3,14,8,13,33,20,55,118,209,209,156,175,78,113,53,68,35,84,110,80,65,68,74,90,75,99,235,206,206,253,112,62,47,49,53,27,38,11,9,3,2,2,6,2,0,1,4,2,1,4,2,5,1,1,1,3,5,12,32,36,52,123,202,265,381,358,291,204,164,72
545058,Valašské Meziříčí,22306,337,1511,2026.4,2062.2,2026.4,1869.5,1873.9,1802.2,1735.0,1569.1,1569.1,1560.1,1295.6,1398.7,1448.0,1488.4,1510.8,70,314,0,0,1,1,2,4,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,2,7,21,35,57,148,256,279,240,134,63,42,58,61,96,120,153,207,128,75,62,50,45,53,83,83,133,88,93,90,56,54,42,26,21,23,13,10,20,6,3,0,0,0,0,1,0,0,1,0,2,0,7,7,0,6,9,19,37,34,80,200,228,331,249,239,152,70
555771,Klatovy,22257,207,930,1329.9,1356.9,1347.9,1262.5,1258.0,1195.1,1100.8,1069.3,1060.3,1024.4,799.7,862.6,903.1,925.6,930.0,46,207,0,0,0,0,4,8,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,6,1,1,5,14,18,14,22,76,116,297,227,207,104,58,25,30,52,67,63,128,123,91,76,104,141,131,183,232,292,214,179,114,70,28,16,12,9,13,5,7,5,8,1,1,1,1,2,5,9,9,2,3,4,2,2,3,6,7,18,35,33,44,52,81,130,145,169,160,155,103,46
599565,Kopřivnice,21851,398,1821,1743.6,1794.0,1752.8,1697.9,1693.3,1610.9,1524.0,1478.2,1510.2,1501.1,1382.1,1528.5,1675.0,1775.7,1821.4,141,645,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,1,4,0,8,11,11,7,13,17,22,37,83,169,161,200,114,53,31,27,68,88,80,118,203,124,121,71,71,73,59,88,98,145,124,85,100,63,57,38,48,26,15,10,5,2,5,2,1,0,1,1,1,1,1,1,1,1,1,1,7,10,16,12,22,43,85,101,136,182,272,211,189,157,141
545881,Jindřichův Hradec,21419,365,1704,1881.5,1960.9,1923.5,1736.8,1806.8,1750.8,1680.8,1615.4,1596.7,1470.7,1311.9,1461.3,1573.4,1694.8,1704.1,109,509,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,5,3,3,7,23,22,62,95,207,272,249,129,71,68,44,53,71,70,124,205,114,131,150,159,184,190,218,310,281,244,183,91,70,56,50,23,25,7,7,3,1,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,5,11,11,14,41,49,81,91,118,194,223,202,162,109
592889,Vyškov,20807,344,1653,2499.2,2460.7,2431.9,2177.2,2061.8,1917.6,1783.1,1662.9,1600.4,1571.6,1413.0,1494.7,1571.6,1653.3,1653.3,84,404,0,0,0,0,4,0,0,2,0,0,0,4,0,3,0,3,0,1,0,0,0,1,0,0,1,4,3,7,15,22,29,58,78,134,180,126,105,73,71,47,74,106,126,158,175,111,107,71,112,120,115,146,140,120,96,81,80,56,42,32,39,18,22,23,2,5,1,0,1,0,0,0,0,0,1,2,4,1,2,1,0,2,8,9,16,23,46,111,214,402,391,315,241,128,84
595209,Žďár nad Sázavou,20717,407,1965,2505.2,2490.7,2495.5,2399.0,2220.4,2099.7,1935.6,1887.3,1892.2,1892.2,1679.8,1897.0,1930.8,1954.9,1964.6,89,430,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,4,17,6,16,27,30,20,35,107,133,169,174,160,87,55,55,70,95,124,134,192,121,71,44,70,62,61,59,84,111,152,123,114,102,107,50,33,16,18,15,8,1,4,0,0,0,8,0,0,4,3,1,2,1,2,0,2,5,4,6,8,30,94,97,153,207,334,315,242,163,89
533955,Kutná Hora,20653,309,1496,1844.8,1873.8,1859.3,1689.8,1670.5,1646.2,1573.6,1505.8,1520.4,1501.0,1312.2,1365.4,1433.2,1481.6,1496.2,82,397,0,0,1,0,2,5,2,0,0,0,0,2,0,0,0,0,0,6,16,2,0,0,3,4,8,5,6,18,18,20,17,44,65,103,107,137,57,58,63,53,75,74,84,122,170,151,130,108,82,103,130,166,212,228,160,110,103,70,57,56,31,30,27,14,12,12,3,0,1,0,4,2,6,2,3,2,1,1,0,2,2,2,7,11,17,29,46,60,104,156,178,198,194,135,82
599051,Bohumín,20518,374,1823,2241.9,2310.2,2329.7,2212.7,2071.4,2017.7,1964.1,1837.4,1817.9,1827.7,1535.2,1671.7,1744.8,1798.4,1822.8,92,448,0,0,0,2,2,5,0,2,0,0,1,1,0,2,2,1,3,8,2,5,2,10,9,7,4,0,0,0,4,12,12,38,73,88,105,103,59,51,42,52,72,115,119,169,216,130,92,60,54,45,76,70,105,124,91,86,104,79,56,49,56,26,16,13,11,14,7,0,0,2,0,0,0,1,1,0,0,0,0,1,3,3,1,6,25,75,87,175,185,212,287,251,241,177,92
581283,Blansko,20484,212,1035,1240.0,1249.8,1244.9,1078.9,1054.5,991.0,947.1,942.2,952.0,971.5,854.3,956.8,1010.5,1035.0,1035.0,62,303,0,0,2,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,3,0,0,1,5,7,11,19,14,13,32,71,106,128,128,89,54,64,57,81,71,63,76,132,53,78,101,71,80,95,147,196,207,139,104,88,62,44,51,26,19,21,10,8,5,0,0,0,0,0,0,1,1,0,0,0,2,6,0,1,2,10,2,8,49,109,121,157,187,211,173,128,98,62
573868,Náchod,19897,256,1287,1457.5,1447.5,1497.7,1442.4,1377.1,1321.8,1286.6,1256.5,1221.3,1150.9,1125.8,1206.2,1221.3,1261.5,1286.6,61,307,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,1,1,7,5,20,24,46,108,101,148,251,209,100,45,53,39,46,71,104,159,216,159,162,180,195,199,231,256,224,123,82,42,25,14,24,10,10,5,5,8,3,2,0,0,0,0,2,0,0,4,0,1,1,1,0,1,0,8,3,1,1,8,19,27,27,57,95,166,141,124,61
531057,Beroun,19641,343,1746,2199.5,2158.7,2107.8,2051.8,1939.8,1924.5,1726.0,1629.2,1649.6,1639.4,1486.7,1522.3,1583.4,1700.5,1746.3,99,504,0,0,2,5,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,6,3,4,5,2,9,17,29,41,38,34,57,94,149,186,131,83,64,40,48,43,61,83,168,201,98,67,83,113,112,91,152,204,176,150,118,77,56,48,43,32,36,15,7,7,5,4,0,0,0,1,6,12,3,2,3,4,6,7,8,10,14,13,25,17,71,69,155,137,159,207,249,203,153,99
534676,Mělník,19559,377,1928,1712.8,1763.9,1717.9,1728.1,1738.3,1748.6,1769.0,1692.3,1763.9,1661.6,1605.4,1743.4,1881.5,1927.5,1927.5,115,588,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,4,3,9,7,20,38,50,76,103,95,160,158,86,92,57,69,72,110,86,160,146,112,75,72,86,115,186,279,279,225,168,122,83,52,40,30,29,17,15,7,1,2,2,11,5,4,2,2,5,1,3,5,2,4,0,3,5,6,11,19,18,19,44,66,125,198,200,172,191,168,115
538094,Brandýs nad Labem-Stará Boleslav,19255,338,1755,2025.4,2035.8,1957.9,1750.2,1719.0,1625.6,1656.7,1599.6,1552.8,1464.6,1376.3,1516.5,1635.9,1719.0,1755.4,115,597,0,0,1,1,2,2,0,4,1,1,0,4,2,0,0,0,0,1,0,1,5,10,1,2,0,2,4,13,36,79,47,54,59,101,109,78,45,55,43,42,77,110,92,159,147,83,88,64,85,99,133,148,200,203,151,97,63,40,40,23,11,4,6,9,4,6,3,2,4,2,3,9,1,7,5,3,2,2,7,3,4,10,10,17,15,48,99,193,165,201,262,228,200,142,115
563099,Jirkov,19241,359,1866,1902.2,1938.6,1891.8,1855.4,1839.8,1845.0,1824.2,1813.8,1751.5,1751.5,1538.4,1631.9,1720.3,1787.8,1865.8,107,556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,3,11,18,55,100,183,197,151,94,61,47,45,36,57,65,67,85,59,47,40,47,54,74,116,141,156,137,129,86,70,52,37,21,18,15,5,13,6,6,0,0,0,0,1,3,0,1,0,0,0,5,1,1,6,4,9,8,10,12,38,59,138,262,171,211,150,107
566985,Žatec (LN),19047,261,1370,1212.8,1307.3,1281.0,1160.3,1197.0,1102.5,1191.8,1065.8,1144.5,1191.8,1086.8,1170.8,1218.0,1359.8,1370.3,85,446,0,0,0,1,3,0,1,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,7,1,0,4,5,5,12,25,22,60,122,115,129,102,53,79,85,91,115,113,98,117,94,94,109,112,117,125,149,151,141,128,115,68,58,41,30,37,15,6,4,3,0,0,0,0,0,0,0,1,4,0,1,3,3,7,14,4,4,5,1,1,11,22,43,75,109,141,135,123,111,85
534951,Kralupy nad Vltavou,18388,234,1273,1419.4,1337.8,1169.2,1163.8,1158.4,1196.4,1163.8,1093.1,1093.1,1087.7,1076.8,1185.6,1234.5,1272.6,1272.6,76,413,0,2,2,2,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,3,2,6,3,4,7,13,54,48,36,79,90,110,124,97,74,71,45,47,51,90,101,127,137,78,76,78,115,151,142,180,172,176,156,91,56,40,17,30,18,27,11,8,1,3,3,0,1,2,4,2,2,7,2,2,2,6,4,7,10,6,1,8,21,42,35,98,105,176,184,174,110,91,76
565971,Louny,18313,211,1152,1255.9,1332.4,1261.4,1075.7,1092.1,1048.4,988.4,999.3,1059.4,1004.8,944.7,1010.2,1064.8,1152.2,1152.2,66,360,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,3,6,6,14,12,9,43,72,183,193,150,88,78,49,42,53,79,70,93,95,66,62,50,59,51,70,94,159,143,129,116,100,88,58,49,41,27,14,4,3,3,1,2,0,1,1,0,0,0,2,0,4,2,6,5,4,5,9,20,41,78,103,107,125,157,162,137,111,86,66
563102,Kadaň,18246,282,1546,1490.7,1611.3,1556.5,1414.0,1441.4,1386.6,1375.6,1359.2,1304.4,1364.7,1222.2,1375.6,1430.5,1523.6,1545.5,99,543,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,1,5,12,21,16,34,53,119,217,114,108,36,20,16,19,22,33,32,66,56,32,54,155,123,140,105,158,107,134,88,80,69,50,24,20,15,4,2,11,8,3,2,0,0,1,1,1,5,3,3,1,2,0,3,5,0,6,8,6,10,17,27,52,75,97,144,140,124,99
513750,Hranice (PR),17999,258,1433,1822.3,1761.2,1744.5,1572.3,1505.6,1477.9,1439.0,1455.6,1466.7,1483.4,1266.7,1344.5,1383.4,1433.4,1433.4,56,311,0,1,0,1,3,1,4,3,0,1,0,0,1,0,0,0,2,0,0,0,0,1,2,0,0,3,2,3,17,19,28,30,74,202,201,157,92,36,47,71,63,97,108,184,187,159,120,125,85,84,62,135,148,155,94,104,48,71,65,45,17,18,19,17,19,7,2,2,0,0,2,0,2,0,1,0,1,1,0,1,0,1,3,8,16,33,33,73,159,250,266,187,155,110,56
585599,Otrokovice,17879,378,2114,2170.1,2254.0,2265.2,1968.8,2019.1,1974.4,1935.2,1879.3,1901.7,1879.3,1717.1,1935.2,2019.1,2097.4,2114.2,125,699,0,0,0,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,3,3,33,32,23,50,125,195,197,163,110,77,82,69,69,81,98,151,169,81,89,71,55,47,63,92,74,62,74,79,101,59,48,60,42,40,32,11,12,4,4,0,1,2,0,0,0,0,2,0,0,0,5,9,6,2,2,4,11,14,47,81,83,162,245,218,199,161,125
567451,Bílina,17200,112,651,889.5,918.6,918.6,790.7,773.3,715.1,703.5,657.0,703.5,697.7,569.8,616.3,651.2,651.2,651.2,28,163,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,8,2,11,25,38,73,54,64,68,42,33,43,48,45,74,84,71,52,62,37,58,57,97,151,156,136,115,78,55,41,36,30,9,6,6,2,2,1,0,1,1,0,0,0,0,0,1,2,0,1,0,4,5,7,3,10,20,43,132,78,98,107,94,70,63,28
529303,Benešov (BN),16758,257,1534,1766.3,1772.3,1730.5,1503.8,1354.6,1294.9,1318.8,1288.9,1235.2,1241.2,1241.2,1354.6,1432.2,1491.8,1533.6,95,567,0,0,1,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,3,3,2,3,0,6,17,29,26,48,69,138,243,262,156,76,58,57,59,61,72,77,130,151,90,79,61,88,107,184,220,178,146,140,72,43,38,30,17,22,18,14,14,2,2,1,0,1,2,9,6,4,6,1,1,1,0,2,3,2,0,6,9,7,17,43,40,103,174,247,181,146,102,95
577731,Svitavy,16758,361,2154,2530.1,2518.2,2458.5,2375.0,2375.0,2261.6,2112.4,2016.9,1957.3,1969.2,1861.8,2005.0,2040.8,2142.3,2154.2,93,555,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,9,3,19,10,13,26,55,112,96,105,71,73,88,64,63,72,71,92,137,102,75,112,103,100,85,121,126,167,132,105,89,72,62,29,14,17,16,9,2,5,5,0,5,2,2,5,0,0,1,2,2,2,0,5,1,1,1,4,4,14,9,51,121,222,262,247,185,151,93
572659,Jičín,16717,330,1974,1878.3,1812.5,1800.6,1782.6,1824.5,1824.5,1872.3,1770.7,1764.7,1734.8,1657.0,1818.5,1878.3,1938.1,1974.0,96,574,0,0,0,0,6,0,0,1,0,0,0,0,0,1,1,0,0,2,2,0,0,0,2,1,0,0,4,3,11,20,22,19,51,129,172,173,101,56,33,47,62,91,99,123,149,103,73,83,120,147,135,147,185,130,99,60,44,31,17,11,11,10,3,1,1,0,0,1,0,0,0,0,1,1,1,2,0,0,1,3,0,1,1,6,7,6,9,51,76,92,142,157,171,146,96
555428,Ostrov (KV),16658,143,858,936.5,978.5,948.5,864.4,846.4,804.4,780.4,792.4,804.4,792.4,708.4,744.4,804.4,852.4,858.4,45,270,0,0,0,0,1,4,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,39,38,10,17,52,101,136,117,112,27,41,27,44,46,45,62,60,69,91,96,124,154,193,274,154,111,87,48,27,28,11,1,14,14,8,5,3,0,1,1,0,1,0,0,3,0,0,2,0,2,14,25,24,6,4,8,6,11,9,34,47,60,84,85,73,64,45
592731,Uherský Brod,16441,354,2153,3619.0,3692.0,3582.5,3235.8,3278.4,3089.8,2816.1,2524.2,2499.8,2420.8,1836.9,2007.2,2043.7,2141.0,2153.2,83,505,0,0,3,17,25,11,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,1,7,17,37,44,62,102,108,138,149,128,68,54,33,26,37,31,15,52,84,56,46,62,52,78,46,90,93,112,90,59,83,47,36,34,19,21,20,17,7,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,2,0,9,7,3,10,22,63,84,146,268,353,285,161,83
544841,Rožnov pod Radhoštěm,16398,299,1823,2878.4,3049.2,3012.6,2640.6,2549.1,2280.8,2122.2,1762.4,1939.3,1939.3,1591.7,1731.9,1774.6,1805.1,1823.4,82,500,0,4,3,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,2,0,1,1,4,12,9,4,28,62,118,173,163,94,37,61,54,71,88,97,142,135,119,67,41,23,25,28,40,36,46,45,51,49,25,41,39,23,24,11,14,10,6,0,0,2,2,2,2,0,0,0,1,4,0,7,7,5,3,1,4,14,21,51,94,120,149,259,301,218,138,82
535087,Neratovice,16191,379,2341,1723.2,1791.1,1766.4,1896.1,1957.9,2013.5,2093.8,2025.8,1957.9,1957.9,2013.5,2217.3,2266.7,2334.6,2340.8,108,667,0,2,2,1,5,9,1,1,0,1,0,0,0,0,0,0,0,0,0,3,5,3,1,4,3,8,20,15,31,16,34,53,34,100,124,98,103,46,51,46,52,74,45,123,110,76,39,44,69,82,106,138,155,173,155,110,77,54,54,28,21,17,10,9,3,5,0,0,2,3,3,17,1,0,1,7,2,2,3,4,10,8,9,19,21,21,22,55,110,212,191,115,177,158,108
597180,Bruntál,16138,317,1964,2075.8,2261.7,2237.0,1846.6,1927.1,1859.0,1759.8,1673.1,1759.8,1759.8,1487.2,1704.1,1821.8,1896.1,1964.3,110,682,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,38,41,21,24,69,101,82,101,90,35,14,19,53,79,74,102,115,85,59,31,34,32,73,95,80,97,83,60,52,29,28,30,38,13,7,6,6,1,0,2,0,0,0,0,0,3,3,2,2,0,2,3,1,0,1,2,0,2,10,25,60,107,167,207,146,147,110
547492,Pelhřimov,16048,383,2387,2367.9,2424.0,2299.4,2162.3,2143.6,2124.9,2025.2,2068.8,2081.3,1919.2,1888.1,2031.4,2230.8,2386.6,2386.6,119,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,2,23,29,57,75,63,95,187,197,243,123,70,38,34,47,43,51,92,117,55,35,77,74,58,68,165,135,142,119,121,92,69,39,33,25,24,10,3,6,0,3,2,2,0,0,0,0,0,3,6,1,0,2,7,3,1,1,5,9,13,20,45,56,108,158,202,176,156,119
538728,Říčany (PY),15908,409,2571,2948.2,2998.5,2948.2,2765.9,2715.6,2552.2,2432.7,2388.7,2269.3,2288.2,2099.6,2193.9,2275.6,2476.7,2571.0,131,824,0,0,2,1,3,0,2,0,0,0,0,0,0,0,0,0,0,3,1,1,2,1,1,2,1,3,5,18,45,42,43,48,78,144,92,162,44,25,26,29,49,50,73,86,133,54,58,67,90,151,108,118,130,118,105,69,52,40,20,15,16,11,10,4,0,1,3,1,3,8,3,7,8,4,1,8,6,3,6,3,3,4,2,9,18,17,41,79,150,184,268,263,228,182,131
532819,Slaný,15864,200,1261,1683.1,1632.6,1569.6,1418.3,1361.6,1311.1,1248.1,1096.8,1140.9,1153.6,1033.8,1059.0,1197.7,1241.8,1260.7,68,429,0,1,0,7,6,5,4,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,4,7,9,4,10,11,26,21,39,33,91,111,101,122,53,62,43,44,43,68,81,114,118,90,94,96,78,87,135,145,157,169,112,77,57,47,35,18,18,11,5,10,10,4,3,0,1,1,5,2,1,4,1,4,0,2,1,8,5,6,4,9,6,27,17,58,69,142,190,157,121,72,68
541656,Rakovník,15709,245,1560,1597.8,1661.5,1686.9,1406.8,1381.4,1432.3,1381.4,1343.2,1368.6,1394.1,1228.6,1381.4,1438.7,1527.8,1559.6,70,446,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,3,1,4,3,10,19,10,24,30,79,160,204,200,52,56,33,20,66,47,47,150,138,125,69,99,99,84,87,151,117,113,103,88,53,43,31,25,22,18,13,8,9,2,1,0,0,0,1,2,0,1,0,2,2,0,0,1,5,4,3,3,12,5,18,41,46,50,102,114,145,91,70
579203,Dvůr Králové nad Labem,15550,176,1132,1620.6,1633.4,1652.7,1549.8,1569.1,1440.5,1311.9,1221.9,1183.3,1176.8,945.3,1003.2,1067.5,1125.4,1131.8,56,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,1,3,4,4,7,34,133,172,229,166,65,24,58,24,33,60,81,94,186,125,166,221,280,281,260,169,97,83,70,29,10,21,9,15,11,3,1,0,0,0,5,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,4,3,11,14,33,51,88,112,137,136,78,56
580031,Česká Třebová,15384,212,1378,1800.6,1755.1,1742.1,1748.6,1657.6,1540.6,1378.1,1326.1,1261.1,1293.6,1131.0,1235.0,1293.6,1378.1,1378.1,62,403,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,5,21,18,20,15,47,75,104,94,51,43,22,26,36,35,42,73,142,94,80,89,108,133,174,189,152,166,118,97,70,55,28,26,17,11,6,2,1,0,0,1,0,0,1,0,0,0,0,1,1,3,3,9,2,0,7,6,7,7,27,75,112,214,235,174,115,94,62
562882,Varnsdorf,15193,390,2567,2191.8,2158.9,2172.1,2323.4,2395.8,2428.8,2409.0,2402.4,2409.0,2402.4,2277.4,2422.2,2514.3,2567.0,2567.0,77,507,0,0,1,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7,32,14,13,28,37,48,70,74,65,51,45,40,67,73,107,154,96,57,56,50,41,69,116,173,149,153,150,119,89,67,42,25,11,8,22,20,9,11,3,1,2,1,1,0,0,1,2,0,0,0,0,0,0,0,1,3,0,4,16,24,72,109,139,198,175,77
537004,Nymburk,15154,187,1234,1544.1,1465.0,1471.6,1253.8,1201.0,1161.4,1161.4,1187.8,1181.2,1194.4,1069.0,1135.0,1168.0,1227.4,1234.0,50,330,0,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,12,0,5,0,4,5,17,23,21,36,57,71,110,168,98,66,35,29,37,57,99,115,103,168,92,82,73,84,80,133,198,195,157,83,90,39,27,11,6,6,10,2,4,6,0,2,5,0,0,2,3,1,1,1,3,4,2,12,2,3,2,24,7,12,15,29,35,115,152,201,156,105,88,50
