code,obec,počet obyv.,prevalence,/100 tis.,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22
564567,Litoměřice,23849,246,1032,1144.7,1018.9,1056.6,926.7,880.5,830.2,779.9,717.0,717.0,821.8,817.6,905.7,997.9,1014.7,1031.5,146,612,1,0,1,21,45,21,10,6,3,0,0,0,9,2,0,0,0,0,0,0,6,2,3,4,5,2,0,13,25,67,57,134,162,251,257,163,117,77,51,44,60,99,92,116,129,75,72,64,54,107,101,140,149,204,172,127,108,54,46,29,41,23,6,9,10,3,0,1,0,1,0,2,1,2,0,1,4,2,1,3,1,2,8,6,3,20,62,85,228,253,246,219,187,187,99,87,146
567256,Litvínov,23661,157,664,1077.7,858.0,900.2,879.1,819.9,743.8,726.9,617.0,591.7,574.8,536.7,587.5,608.6,642.4,663.5,66,279,0,0,1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,5,8,31,22,25,55,167,219,234,110,58,22,39,57,54,78,108,109,64,69,65,64,101,151,181,153,163,182,141,91,78,66,60,34,27,22,13,4,3,1,0,0,0,0,1,1,0,3,2,1,2,0,2,6,2,5,9,14,16,39,51,74,163,199,226,179,178,89,79,66
568414,Havlíčkův Brod,23442,197,840,1420.5,1254.2,1147.5,1092.1,955.5,878.8,819.0,784.9,746.5,712.4,699.6,746.5,784.9,814.8,840.4,84,358,0,1,0,13,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,4,11,3,10,26,44,38,45,116,215,278,302,271,237,232,147,131,144,138,213,209,138,99,85,66,85,105,154,176,127,146,84,61,34,32,26,28,27,18,20,9,5,4,2,1,2,4,8,4,6,6,6,4,4,6,5,5,6,3,4,8,33,51,98,178,229,330,303,213,227,104,80,84
599191,Nový Jičín,23260,164,705,963.0,846.9,765.3,670.7,627.7,584.7,614.8,580.4,515.9,507.3,533.1,584.7,644.9,705.1,705.1,88,378,0,0,0,1,1,0,2,5,2,2,0,0,0,0,0,1,0,0,5,7,0,0,0,4,0,0,3,3,8,17,21,49,109,141,126,147,121,64,44,65,80,81,96,147,162,110,135,94,95,73,119,135,103,104,94,88,60,36,33,44,43,26,17,13,6,3,1,1,3,2,1,1,4,0,0,1,5,0,1,4,8,9,6,7,18,53,80,149,162,201,272,282,230,152,80,57,88
597520,Krnov,23257,273,1174,1208.2,1156.6,1079.2,1049.1,1062.0,988.9,967.5,976.1,946.0,993.2,971.8,1062.0,1113.6,1117.9,1173.8,132,568,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,1,0,4,7,12,18,57,104,124,166,166,133,60,46,42,59,78,69,174,273,171,159,112,82,90,171,211,200,205,209,131,115,68,77,38,28,7,13,12,12,4,1,4,2,1,4,6,1,1,2,7,2,3,0,2,9,3,2,4,11,40,84,201,269,307,407,304,238,183,96,117,132
571164,Chrudim,23168,152,656,1053.2,906.4,802.8,746.7,677.7,656.1,634.5,600.0,552.5,569.8,552.5,595.6,643.1,647.4,656.1,73,315,0,0,4,10,9,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,14,10,9,11,19,23,46,38,49,79,162,156,158,122,94,75,106,122,161,150,240,222,158,101,129,129,158,195,236,189,171,137,140,101,64,49,39,28,37,16,4,4,2,5,1,1,1,0,4,2,1,2,1,1,4,0,3,13,5,7,7,14,16,58,99,143,256,318,371,240,175,84,65,73
560286,Sokolov,23033,81,352,364.7,295.2,325.6,373.4,369.0,312.6,308.3,299.6,269.2,312.6,308.3,321.3,347.3,351.7,351.7,36,156,0,0,3,2,4,3,5,7,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,4,9,26,12,25,46,165,218,165,145,85,67,52,45,67,91,86,128,172,135,201,240,246,233,279,300,226,147,81,56,48,26,25,12,11,2,2,2,0,0,0,0,0,3,1,1,2,2,1,0,1,4,1,3,1,3,0,3,8,2,10,24,67,83,106,79,72,58,31,41,36
550787,Strakonice,22646,164,724,905.2,750.7,688.9,635.9,618.2,574.1,565.2,569.6,574.1,556.4,538.7,631.5,702.1,719.8,724.2,86,380,0,0,7,8,5,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,4,14,11,14,33,17,73,151,243,174,168,112,79,113,64,57,55,70,104,79,70,63,75,88,78,124,215,206,278,196,110,42,47,50,51,37,28,11,10,2,2,2,6,2,0,1,4,2,1,4,2,5,1,1,1,3,7,12,32,38,52,143,185,297,390,332,286,217,143,65,72,86
545058,Valašské Meziříčí,22306,225,1009,901.1,780.1,721.8,596.3,596.3,582.8,605.2,605.2,587.3,703.8,748.7,807.0,959.4,1008.7,1008.7,143,641,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,2,11,20,38,80,189,292,233,226,105,52,50,57,65,101,114,146,222,113,78,54,49,50,54,84,101,123,89,89,91,52,53,35,28,21,21,14,8,20,6,3,0,0,0,0,1,0,0,1,0,2,0,7,7,0,6,10,21,36,42,79,231,272,284,254,213,141,67,70,143
555771,Klatovy,22257,177,795,588.6,525.7,530.2,516.7,489.7,453.8,467.3,471.8,557.1,588.6,629.0,682.9,768.3,786.3,795.3,108,485,0,0,0,2,3,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,4,1,2,5,16,16,14,31,80,198,244,219,184,98,54,26,36,46,67,77,122,117,94,77,97,143,133,193,239,288,206,176,110,69,29,13,12,11,12,4,7,5,9,0,1,1,1,2,6,10,7,2,3,5,1,2,3,6,9,18,33,34,46,56,81,149,133,164,168,149,94,47,67,108
599565,Kopřivnice,21851,221,1011,1208.2,1070.9,1020.5,1034.3,1025.1,947.3,974.8,942.7,874.1,846.6,787.1,842.1,915.3,993.1,1011.4,109,499,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,1,4,2,11,13,5,8,19,12,28,40,108,182,150,187,97,53,28,37,64,98,81,118,204,143,98,60,78,72,58,87,111,135,125,93,94,55,49,48,44,18,16,10,4,2,5,3,0,1,0,1,1,1,1,1,1,1,1,2,8,13,12,15,22,66,76,98,145,207,264,206,183,152,117,94,109
545881,Jindřichův Hradec,21419,177,826,1097.2,1017.8,1022.5,952.4,933.8,891.7,891.7,849.7,798.4,737.7,681.6,737.7,817.0,826.4,826.4,82,383,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,6,2,3,11,25,32,56,117,217,255,263,100,61,70,47,51,71,84,133,192,113,130,159,142,193,184,252,300,259,251,172,88,74,57,45,23,24,7,8,3,0,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,10,7,10,18,44,48,84,92,116,205,224,207,139,112,79,82
592889,Vyškov,20807,171,822,951.6,927.6,860.3,836.3,778.6,730.5,711.3,730.5,701.7,716.1,706.5,749.7,778.6,802.6,821.8,78,375,0,0,0,0,4,0,0,2,0,0,1,3,1,2,0,3,0,1,0,0,0,1,0,0,1,4,4,6,19,22,29,61,93,149,165,133,80,78,67,44,76,112,126,153,182,111,103,71,117,115,116,149,142,116,102,78,70,63,36,32,41,15,28,17,0,5,1,0,1,0,0,0,0,0,1,2,5,2,0,1,0,2,8,9,17,23,59,110,271,398,377,299,219,125,74,80,78
595209,Žďár nad Sázavou,20717,160,772,1201.9,1018.5,873.7,830.2,762.7,724.0,714.4,728.9,559.9,593.7,632.3,675.8,762.7,772.3,772.3,84,406,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,10,11,6,18,26,30,27,47,112,133,161,181,148,85,54,53,77,107,100,158,193,106,61,53,67,60,56,74,92,110,146,113,114,121,85,49,32,18,20,10,8,1,4,0,0,0,8,0,0,5,2,1,2,1,2,1,2,5,3,7,11,32,93,103,147,217,361,291,232,166,85,63,84
533955,Kutná Hora,20653,162,784,910.3,736.0,692.4,658.5,663.3,634.3,605.2,576.2,556.8,532.6,590.7,673.0,731.1,779.5,784.4,92,446,0,0,1,0,2,6,1,0,0,0,1,1,0,0,0,0,0,11,11,2,0,0,4,3,8,5,6,19,19,19,19,53,69,102,122,125,49,54,58,67,66,77,83,127,175,158,116,105,85,101,132,180,225,210,152,113,104,61,59,48,32,29,27,13,14,11,2,0,1,3,3,0,7,2,2,2,1,1,0,2,2,2,8,10,19,28,47,62,116,150,189,205,186,133,64,66,92
599051,Bohumín,20518,113,551,1101.5,891.9,833.4,745.7,696.9,628.7,609.2,609.2,506.9,482.5,472.8,497.1,531.2,536.1,550.7,50,244,0,0,0,2,5,2,0,2,0,0,1,1,0,2,2,2,5,5,4,3,7,8,8,5,4,0,0,0,4,14,16,38,77,102,94,100,67,41,43,47,77,117,125,184,204,135,70,62,55,43,73,80,105,114,93,87,108,73,60,46,53,28,15,12,11,15,6,0,0,2,0,0,0,1,1,0,0,0,0,2,2,3,1,11,26,76,103,167,195,215,305,256,232,149,79,50,50
581283,Blansko,20484,63,308,576.1,449.1,419.8,395.4,327.1,297.8,292.9,249.0,161.1,195.3,229.4,234.3,302.7,307.6,307.6,50,244,0,0,2,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,0,1,6,10,8,23,13,13,37,78,105,133,124,83,64,56,55,87,63,57,85,126,55,84,92,77,78,105,158,212,198,123,101,80,53,55,45,26,20,19,9,6,4,0,0,0,0,0,0,1,1,0,0,0,3,5,0,1,2,10,3,13,53,114,110,173,200,201,163,123,102,50,35,50
573868,Náchod,19897,210,1055,814.2,774.0,779.0,804.1,824.2,794.1,779.0,804.1,809.2,834.3,844.3,909.7,980.0,1015.2,1055.4,93,467,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1,2,0,8,6,19,44,27,124,129,189,211,188,83,52,48,41,46,75,119,169,221,148,166,192,204,186,239,268,197,111,64,40,19,16,22,13,6,6,5,10,0,2,0,0,0,0,2,0,1,3,0,1,1,1,0,1,0,8,3,1,1,9,23,25,32,70,103,172,134,107,61,106,93
531057,Beroun,19641,207,1054,1115.0,972.5,957.2,916.5,901.2,931.7,870.6,829.9,814.6,860.4,845.2,891.0,941.9,1003.0,1053.9,98,499,0,0,5,2,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,2,5,4,5,3,2,13,15,36,41,36,34,64,103,179,160,118,78,59,43,47,43,64,80,172,204,92,69,83,119,106,98,153,221,160,145,121,68,53,48,43,34,33,16,4,9,5,2,0,0,0,4,4,13,2,1,4,3,7,6,8,11,15,12,26,28,66,106,121,157,172,221,237,195,140,87,80,98
534676,Mělník,19559,183,936,1186.2,1043.0,1032.8,1012.3,976.5,930.5,894.7,797.6,736.2,761.8,787.4,812.9,889.6,930.5,935.6,97,496,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,5,5,7,10,27,38,50,91,91,116,170,133,90,75,62,71,77,112,70,168,146,117,70,68,94,116,207,298,252,217,165,114,77,49,39,27,31,19,14,4,1,2,4,9,6,4,1,4,3,2,3,4,3,3,1,2,5,6,12,22,17,18,56,64,151,202,196,162,189,164,96,92,97
538094,Brandýs nad Labem-Stará Boleslav,19255,236,1226,1137.4,1090.6,1049.1,997.1,955.6,940.0,908.9,836.1,784.2,805.0,898.5,997.1,1101.0,1137.4,1225.7,130,675,0,0,1,2,2,1,4,0,1,1,2,2,2,0,0,0,1,0,1,1,7,7,3,0,1,1,9,12,37,91,37,62,63,108,101,67,50,53,44,40,86,111,98,163,131,86,89,59,92,107,120,179,219,176,133,92,61,33,40,19,11,4,8,6,5,7,3,0,4,2,4,8,2,6,7,1,4,1,6,3,4,11,13,18,15,56,122,188,176,225,267,206,189,130,103,81,130
563099,Jirkov,19241,232,1206,1190.2,1122.6,1122.6,1112.2,1055.0,1008.3,982.3,909.5,987.5,1008.3,982.3,1060.2,1112.2,1169.4,1205.8,113,587,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,2,1,5,18,21,58,121,192,204,131,77,57,43,49,37,63,55,68,86,63,44,37,50,58,76,113,144,162,142,116,80,67,53,34,24,12,15,7,10,10,2,0,0,0,0,1,3,0,1,0,0,3,3,0,1,6,7,7,8,10,16,40,68,155,243,182,208,148,90,100,113
566985,Žatec (LN),19047,123,646,908.3,782.3,798.0,677.3,719.3,645.8,619.5,603.8,540.8,551.3,472.5,530.3,561.8,619.5,645.8,56,294,0,0,0,1,3,0,1,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5,4,1,0,6,5,3,19,24,25,70,141,113,116,92,55,71,86,92,124,103,103,128,86,92,101,121,119,119,165,142,144,136,95,69,54,40,33,33,17,3,4,3,0,0,0,0,0,0,0,2,3,0,3,2,4,14,8,5,5,0,1,6,13,29,42,84,126,141,127,121,111,60,52,56
534951,Kralupy nad Vltavou,18388,164,892,821.2,734.2,859.3,788.6,772.2,739.6,723.3,696.1,707.0,745.1,717.9,804.9,870.1,881.0,891.9,81,440,1,1,3,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,3,2,4,4,3,6,9,25,46,46,47,83,87,125,110,88,72,67,43,50,59,94,98,134,137,65,78,91,122,139,159,171,181,165,150,82,55,33,22,27,16,30,7,8,1,3,3,1,0,2,4,2,4,5,2,2,6,3,4,7,9,6,2,7,25,43,42,102,145,160,187,147,101,105,61,76,81
565971,Louny,18313,135,737,748.1,644.4,666.2,611.6,535.1,595.2,589.7,546.1,535.1,546.1,546.1,578.8,682.6,709.9,737.2,71,388,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,4,7,5,15,10,13,48,103,204,167,134,86,72,44,38,54,85,74,92,95,64,61,48,57,58,70,105,154,145,129,112,95,86,53,54,44,19,12,3,3,4,0,3,0,1,1,0,0,2,0,1,3,2,7,5,3,6,11,22,48,86,109,100,124,171,163,123,111,84,53,55,71
563102,Kadaň,18246,112,614,1030.4,865.9,849.5,805.7,767.3,718.0,652.2,630.3,504.2,520.7,438.5,498.7,553.5,591.9,613.8,68,373,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,1,3,6,11,24,20,42,65,148,192,104,89,33,25,14,16,27,28,39,73,43,32,60,156,124,143,111,147,110,137,88,79,58,51,24,20,12,4,2,11,8,3,2,0,0,1,1,2,4,5,2,0,2,0,3,5,1,6,9,4,12,17,31,54,84,92,157,140,121,78,46,68
513750,Hranice (PR),17999,94,522,872.3,755.6,716.7,655.6,605.6,544.5,516.7,505.6,450.0,422.2,438.9,477.8,505.6,516.7,522.3,42,233,0,1,0,3,1,4,1,3,0,1,0,1,0,0,0,1,1,0,0,0,0,1,2,0,0,3,2,6,18,18,27,33,136,161,189,148,90,41,45,69,64,104,99,186,224,121,116,127,86,82,77,124,161,141,92,102,52,68,65,44,18,17,20,16,19,7,2,2,0,0,2,0,2,0,1,0,2,0,0,1,0,1,3,8,17,34,32,73,167,275,258,165,158,113,46,47,42
585599,Otrokovice,17879,120,671,1409.5,1185.7,1169.0,1073.9,1029.1,866.9,827.8,788.6,615.2,559.3,520.2,542.5,592.9,643.2,671.2,55,308,0,0,0,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,4,4,33,34,23,61,148,205,190,148,94,77,86,64,68,85,102,154,168,76,87,62,60,45,73,96,57,75,72,79,94,58,53,56,42,39,25,15,9,5,2,0,2,1,0,0,0,1,1,0,0,0,7,7,7,2,3,6,11,20,58,77,101,185,233,222,189,157,93,58,55
567451,Bílina,17200,62,360,407.0,325.6,343.0,302.3,290.7,255.8,238.4,244.2,215.1,255.8,284.9,319.8,319.8,348.8,360.5,39,227,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,7,6,14,28,48,67,52,63,74,31,44,34,52,42,79,83,65,56,55,47,53,58,113,157,156,131,105,68,57,36,37,26,8,6,6,2,2,1,0,2,0,0,0,0,0,0,2,1,0,1,1,4,5,6,3,13,20,109,78,93,102,87,104,59,59,19,21,39
529303,Benešov (BN),16758,141,841,1026.4,924.9,924.9,871.2,865.3,865.3,769.8,734.0,626.6,614.6,596.7,656.4,722.0,757.8,841.4,70,418,0,0,1,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,4,2,2,3,0,10,19,25,29,54,73,166,260,239,138,72,59,51,60,63,68,84,149,130,89,70,64,88,119,201,220,177,154,117,58,40,48,22,17,21,17,12,13,3,1,1,0,1,2,9,7,3,6,2,0,1,0,3,2,2,0,9,8,8,23,40,50,121,206,224,177,132,105,79,58,70
577731,Svitavy,16758,151,901,1378.4,1199.4,1163.6,1014.4,990.6,942.8,913.0,889.1,781.7,751.9,739.9,787.7,871.2,901.1,901.1,66,394,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,2,8,7,15,13,15,23,57,122,102,97,65,74,88,58,67,74,72,99,129,101,79,111,98,98,85,123,135,159,129,106,91,68,67,24,13,18,15,9,2,5,5,0,5,2,4,3,0,0,1,2,2,2,0,6,0,1,1,4,7,11,11,54,132,240,259,236,183,142,85,58,66
572659,Jičín,16717,157,939,1387.8,1214.3,1124.6,999.0,951.1,891.3,861.4,843.5,795.6,759.7,735.8,771.7,885.3,927.2,939.2,80,479,0,0,0,2,4,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,1,0,2,2,3,19,18,17,27,68,166,147,164,89,47,35,44,64,101,83,126,170,77,77,82,120,148,139,147,180,127,100,60,43,35,16,15,5,10,1,1,1,0,0,1,0,0,0,0,1,1,2,1,0,0,1,3,0,1,1,7,7,7,10,52,79,99,148,160,156,151,96,56,80
555428,Ostrov (KV),16658,88,528,606.3,540.3,588.3,570.3,480.2,438.2,432.2,384.2,354.2,390.2,396.2,438.2,456.2,492.3,528.3,46,276,0,0,0,1,1,3,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,41,33,12,17,77,124,129,101,86,32,32,33,46,44,38,66,79,66,92,103,124,149,213,245,155,130,69,36,24,27,12,2,17,11,9,3,3,0,1,1,1,0,0,1,2,0,0,2,0,2,18,26,22,6,1,8,8,11,9,37,48,70,82,85,74,60,37,31,46
592731,Uherský Brod,16441,119,724,1222.6,888.0,833.3,772.5,778.5,705.6,723.8,699.5,571.7,565.7,571.7,638.6,681.2,705.6,723.8,55,334,0,0,6,27,14,13,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,4,4,25,44,45,76,94,123,144,140,121,53,48,36,24,33,30,18,55,92,48,48,70,50,67,60,89,103,100,86,56,82,47,41,25,20,18,23,14,5,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1,2,0,9,8,3,11,35,64,87,162,299,327,283,142,69,54,55
544841,Rožnov pod Radhoštěm,16398,186,1134,1079.4,811.1,823.3,713.5,646.4,591.5,597.6,579.3,487.9,701.3,811.1,859.9,1018.4,1128.2,1134.3,134,817,1,3,3,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,2,1,4,15,5,7,31,74,150,171,155,67,37,60,53,75,88,95,140,152,103,64,33,26,24,35,37,38,49,42,53,43,34,32,35,28,20,10,15,9,6,0,0,2,2,2,2,0,0,0,1,4,3,6,6,4,3,1,6,12,24,59,88,137,181,261,304,193,136,51,50,134
535087,Neratovice,16191,160,988,1383.5,1155.0,1241.4,1173.5,1056.1,1062.3,969.7,827.6,815.3,778.2,753.5,846.1,883.2,963.5,988.2,85,525,0,2,2,1,10,4,2,0,0,1,0,0,0,0,0,0,0,0,0,4,4,3,2,3,3,20,12,17,31,18,35,50,37,109,120,96,96,45,57,41,67,73,35,127,115,61,41,49,70,78,117,147,157,162,157,98,77,53,54,28,18,15,13,6,3,5,0,0,3,2,6,14,1,0,2,6,3,1,4,3,13,5,11,17,23,22,23,60,161,188,180,114,179,154,87,72,85
597180,Bruntál,16138,175,1084,1412.8,1140.2,1183.5,1115.4,1084.4,1115.4,1109.2,1096.8,892.3,929.5,892.3,966.7,997.6,1065.8,1084.4,80,496,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,34,41,21,36,80,95,87,110,67,29,13,22,59,81,68,104,123,78,52,33,33,41,70,97,81,98,76,61,46,28,28,34,36,11,6,6,5,1,0,2,0,0,0,0,0,5,1,3,1,0,2,3,1,0,1,2,0,6,11,28,63,135,153,212,149,133,96,77,80
547492,Pelhřimov,16048,191,1190,1570.3,1420.7,1414.5,1321.0,1252.5,1165.3,1221.3,1096.7,1015.7,984.5,940.9,1040.6,1127.9,1171.5,1190.2,92,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,10,19,33,72,59,74,129,177,205,225,98,71,33,42,38,48,50,98,121,45,42,79,71,54,85,158,138,140,119,125,96,50,36,31,23,24,9,3,6,0,3,3,1,0,0,0,0,1,3,5,1,0,2,7,3,1,2,4,9,13,20,45,57,110,159,210,177,155,115,80,92
538728,Říčany (PY),15908,234,1471,1665.8,1489.8,1502.4,1458.4,1420.7,1389.2,1269.8,1219.5,1232.1,1244.7,1194.4,1276.1,1370.4,1401.8,1471.0,105,660,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,1,1,2,5,4,28,44,43,40,62,87,145,103,131,31,27,29,28,50,53,74,98,121,60,50,72,105,150,106,119,135,107,96,69,45,36,20,21,12,10,10,3,0,2,2,1,3,9,4,6,9,2,3,6,7,3,6,3,2,4,3,11,15,23,53,80,168,208,266,261,229,159,120,76,105
532819,Slaný,15864,104,656,825.8,687.1,699.7,649.3,643.0,649.3,624.1,605.1,605.1,586.2,498.0,573.6,598.8,617.8,655.6,51,322,0,1,2,9,3,5,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,6,7,8,3,11,18,20,26,32,41,94,128,94,109,55,54,46,43,43,67,87,121,118,81,97,93,78,96,134,153,157,159,109,74,55,48,31,19,16,10,8,7,10,4,3,0,1,1,5,2,1,5,1,3,0,2,4,5,5,7,3,12,6,25,24,55,83,160,171,159,108,78,59,45,51
541656,Rakovník,15709,111,707,916.7,776.6,757.5,706.6,668.4,662.0,649.3,611.1,668.4,642.9,579.3,630.2,668.4,693.9,706.6,47,299,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,2,1,4,5,15,16,11,24,30,103,173,230,146,38,57,32,23,66,44,78,142,145,98,69,100,97,85,101,146,112,123,97,86,47,42,29,27,22,17,13,9,7,2,1,0,0,1,0,2,0,1,1,1,2,0,0,2,4,5,2,4,12,5,20,44,46,56,102,112,157,82,61,51,47
579203,Dvůr Králové nad Labem,15550,77,495,636.7,565.9,508.0,482.3,469.5,418.0,411.6,411.6,398.7,430.9,418.0,450.2,450.2,456.6,495.2,54,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,1,1,4,3,5,7,39,158,225,180,139,62,21,59,21,34,74,77,101,181,125,179,214,302,289,233,159,106,66,68,31,11,19,9,14,10,2,1,0,0,0,5,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,5,2,11,17,32,57,101,104,152,122,80,41,39,54
580031,Česká Třebová,15384,80,520,916.5,812.5,780.0,760.5,669.5,637.0,604.5,611.0,539.5,474.5,429.0,461.5,494.0,520.0,520.0,23,150,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,9,20,16,20,16,48,85,103,86,50,43,21,25,36,36,50,81,143,80,78,96,104,133,173,194,154,173,106,95,69,55,26,25,18,11,5,2,1,0,0,1,0,1,0,0,0,0,0,1,3,1,5,7,2,1,7,6,6,9,31,90,135,220,213,170,113,85,57,41,23
562882,Varnsdorf,15193,102,671,1632.3,1454.6,1191.3,1178.2,1033.4,868.8,868.8,849.1,704.3,599.0,605.5,631.9,651.6,658.2,671.4,39,257,0,0,2,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,9,30,14,13,29,46,46,73,69,59,54,44,40,66,72,128,143,90,56,54,52,42,68,125,170,144,156,147,120,85,66,43,24,11,8,22,20,9,11,3,1,2,2,0,0,0,1,2,0,0,0,0,0,0,0,1,3,0,5,17,25,72,108,141,196,176,75,55,39
537004,Nymburk,15154,101,666,838.1,791.9,745.7,679.7,567.5,501.5,442.1,435.5,448.7,475.1,468.5,534.5,633.5,633.5,666.5,71,468,0,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,10,2,3,0,5,5,23,17,27,39,66,73,143,147,81,58,32,31,36,59,127,88,109,179,87,65,85,74,93,142,193,195,148,73,89,36,28,10,7,6,10,1,5,5,0,2,5,0,0,4,1,1,1,1,4,3,2,12,2,3,2,24,8,12,17,30,44,114,177,206,129,102,87,42,26,71
563129,Klášterec nad Ohří,14526,105,723,922.5,736.6,798.6,688.4,674.7,660.9,550.7,523.2,406.2,550.7,516.3,564.5,612.7,674.7,722.8,65,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,3,12,21,27,46,84,121,87,50,35,15,12,12,11,17,25,54,35,33,33,46,50,63,69,125,130,125,77,54,41,16,6,14,14,13,5,4,0,2,3,0,0,3,2,0,0,0,0,2,1,5,2,6,20,18,13,4,13,9,34,45,84,130,116,111,102,44,42,65
577626,Turnov,14420,140,971,1282.9,1241.3,1095.7,998.6,873.8,804.4,811.4,811.4,839.1,859.9,846.0,901.5,963.9,957.0,970.9,71,492,0,0,1,4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,6,3,3,15,26,39,56,96,140,134,136,79,56,47,65,80,79,45,83,120,80,76,62,70,79,99,128,175,127,90,61,40,31,15,18,7,9,9,1,2,5,8,2,1,2,0,1,0,1,2,5,3,2,6,3,2,1,5,5,9,11,18,36,73,109,146,115,114,133,64,61,71
