code,obec,počet obyv.,prevalence,/100 tis.,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21
598933,Český Těšín,24297,462,1902,2177.2,2164.9,2070.2,2041.4,2045.5,1967.3,1782.1,1736.8,1633.9,1506.4,1568.1,1568.1,1666.9,1827.4,1901.5,153,630,0,0,0,10,3,3,2,0,1,5,1,8,17,2,6,1,12,43,22,24,13,8,12,4,8,6,4,9,10,14,29,49,74,117,247,250,192,113,90,71,61,96,125,126,126,143,111,68,50,61,56,77,91,77,82,77,81,50,42,44,28,32,28,26,13,2,1,0,0,0,0,2,0,0,0,3,1,2,2,11,2,12,9,31,18,24,53,92,153,201,262,340,266,198,153
564567,Litoměřice,23849,444,1862,1677.2,1626.9,1652.1,1702.4,1589.2,1496.9,1559.8,1480.1,1526.3,1501.1,1517.9,1559.8,1681.4,1807.2,1861.7,158,662,0,1,0,3,54,17,17,9,7,0,0,0,0,11,0,0,0,0,0,0,3,4,1,5,3,6,0,7,13,47,63,87,144,209,225,235,157,93,74,30,58,81,131,63,121,113,77,68,58,83,101,136,127,203,179,149,127,65,48,32,40,31,8,7,13,5,0,0,1,0,1,2,1,2,0,1,1,5,1,2,1,2,3,11,4,11,38,74,151,222,265,251,204,186,158
567256,Litvínov,23661,423,1788,1610.2,1656.7,1555.3,1677.9,1610.2,1529.9,1525.7,1491.9,1487.7,1411.6,1470.8,1521.5,1614.5,1694.8,1787.8,151,638,0,0,0,3,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,6,13,30,24,32,88,179,283,191,56,40,32,52,43,76,90,104,95,58,61,68,80,121,146,193,156,165,177,119,73,84,65,42,37,23,15,10,2,3,0,0,0,0,1,1,0,0,4,1,1,2,2,0,8,3,7,8,15,33,46,52,92,218,209,203,180,151
568414,Havlíčkův Brod,23442,519,2214,2346.2,2346.2,2290.8,2278.0,2209.7,2115.9,2098.8,2051.9,1945.2,1834.3,1847.1,1928.2,2043.3,2167.1,2214.0,173,738,0,0,1,2,12,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,3,5,7,7,4,15,39,37,48,66,159,264,262,312,253,238,193,152,103,176,199,196,156,128,79,79,80,81,121,165,161,164,87,77,46,35,32,21,29,24,17,14,8,4,4,0,1,4,5,7,4,8,4,7,5,4,7,1,7,5,3,2,21,42,67,148,196,300,300,263,232,173
599191,Nový Jičín,23260,445,1913,2291.5,2209.8,2145.3,2209.8,2179.7,1981.9,1917.5,1878.8,1719.7,1638.0,1638.0,1638.0,1754.1,1857.3,1913.2,121,520,0,0,0,0,2,0,1,4,2,3,1,0,0,0,0,0,1,0,1,8,3,0,0,2,2,0,1,3,4,13,16,27,74,130,143,149,154,58,59,56,67,90,98,133,127,150,87,148,85,89,91,130,126,110,99,81,63,51,36,37,51,28,20,17,8,4,2,0,3,2,1,1,2,3,0,1,2,3,0,4,5,10,5,7,11,32,82,122,149,181,207,306,270,188,121
597520,Krnov,23257,500,2150,2579.9,2459.5,2352.0,2313.3,2270.3,2115.5,2085.4,2016.6,1943.5,1801.6,1788.7,1823.1,1930.6,2094.0,2149.9,156,671,0,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,1,1,0,3,3,12,9,26,92,111,150,133,187,87,65,41,47,59,103,118,221,215,157,155,81,93,100,191,231,190,224,160,138,78,83,52,34,12,13,12,14,7,0,1,5,2,0,10,1,0,2,6,4,3,0,2,2,9,1,4,4,25,64,154,241,279,304,414,274,212,156
571164,Chrudim,23168,466,2011,2706.3,2736.5,2637.3,2576.8,2533.7,2304.9,2231.5,2102.0,1998.4,1782.6,1765.4,1791.3,1899.2,1985.5,2011.4,118,509,0,0,0,11,5,9,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,4,2,3,16,8,11,14,22,40,36,38,62,99,170,191,131,111,91,81,101,164,179,185,214,189,132,107,134,148,170,238,189,173,173,108,145,70,60,51,24,40,23,3,6,2,6,1,0,1,1,3,2,2,2,1,1,3,1,2,10,7,9,0,15,11,36,91,93,205,299,379,288,217,118
560286,Sokolov,23033,152,660,642.6,629.5,616.5,651.2,612.2,555.7,581.8,547.0,516.7,490.6,560.1,564.4,599.1,620.8,659.9,53,230,0,0,1,3,4,2,4,9,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,4,4,22,16,17,41,58,221,193,166,115,66,80,40,46,89,106,100,141,145,177,209,248,238,285,251,327,161,92,78,54,24,31,16,10,6,2,2,0,0,0,0,0,2,2,0,1,3,1,1,1,3,2,1,2,3,1,2,3,6,7,17,35,90,95,90,75,63,53
550787,Strakonice,22646,394,1740,2256.5,2252.1,2128.4,2146.1,2150.5,2040.1,1973.9,1828.1,1682.4,1567.6,1545.5,1549.9,1642.7,1708.9,1739.8,88,389,0,0,3,8,8,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,3,1,1,1,7,13,16,20,24,33,94,192,230,153,168,114,113,62,68,49,69,99,78,74,58,73,87,69,113,66,313,289,221,132,77,45,34,53,28,39,28,7,7,1,4,6,2,0,0,4,3,0,4,3,4,2,1,1,0,7,7,25,36,39,101,177,248,337,371,312,235,202,88
545058,Valašské Meziříčí,22306,388,1739,2192.2,2125.0,2026.4,2062.2,2026.4,1869.5,1873.9,1802.2,1735.0,1569.1,1569.1,1564.6,1591.5,1690.1,1739.4,102,457,0,0,0,2,0,5,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,3,20,20,45,118,221,312,235,176,72,42,66,47,88,128,134,179,169,92,62,47,51,43,69,92,110,118,87,83,60,70,44,26,23,27,12,14,14,13,4,0,0,0,0,0,1,0,0,1,2,0,3,9,2,2,9,17,30,34,63,154,256,235,305,260,171,102
555771,Klatovy,22257,269,1209,1419.8,1338.9,1325.4,1352.4,1343.4,1258.0,1258.0,1195.1,1100.8,1069.3,1060.3,1060.3,1114.3,1177.2,1208.6,64,288,0,0,0,0,2,7,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,4,2,3,11,17,13,14,68,63,270,262,202,143,73,39,27,45,57,80,106,106,99,94,85,129,119,159,217,279,237,219,125,95,31,25,16,7,14,6,6,5,6,5,1,0,2,0,3,10,10,2,3,5,2,3,3,5,4,9,37,28,37,53,71,109,146,157,164,180,109,64
599565,Kopřivnice,21851,409,1872,1858.0,1844.3,1743.6,1794.0,1752.8,1697.9,1693.3,1610.9,1524.0,1478.2,1510.2,1542.3,1583.5,1729.9,1871.8,143,654,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,3,3,3,4,0,3,12,12,5,13,18,15,35,47,144,189,188,143,68,38,23,56,79,98,109,138,187,105,93,60,81,68,63,101,122,137,103,88,74,71,37,58,26,15,9,10,1,6,2,2,0,1,0,1,2,1,1,0,1,1,1,5,11,15,11,21,31,84,87,123,166,224,250,202,176,143
545881,Jindřichův Hradec,21419,420,1961,1895.5,1872.2,1872.2,1951.5,1914.2,1732.1,1806.8,1750.8,1680.8,1615.4,1596.7,1601.4,1676.1,1825.5,1960.9,135,630,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,4,4,3,2,20,19,49,89,151,271,214,209,90,78,46,39,64,94,99,147,158,122,144,160,160,163,239,299,242,293,199,133,77,63,52,36,25,11,7,5,1,0,1,0,0,2,1,0,3,0,0,1,0,0,2,1,4,12,9,9,31,56,52,103,98,166,206,232,173,135
592889,Vyškov,20807,390,1874,2782.7,2600.1,2499.2,2460.7,2431.9,2177.2,2061.8,1917.6,1783.1,1662.9,1600.4,1619.6,1715.8,1797.5,1874.4,109,524,0,0,0,0,1,3,0,1,1,0,0,4,0,3,0,3,0,0,1,0,0,0,1,0,0,4,4,4,12,18,27,42,83,101,190,139,113,62,86,52,54,116,141,121,158,142,109,74,103,124,109,127,151,133,103,81,83,58,51,36,35,28,21,25,5,3,3,0,1,0,0,0,0,0,0,2,5,1,2,1,0,1,6,10,12,20,39,77,201,327,377,364,282,148,109
595209,Žďár nad Sázavou,20717,456,2201,2679.0,2370.0,2495.5,2485.9,2490.7,2399.0,2220.4,2099.7,1940.4,1892.2,1897.0,1906.6,1950.1,2167.3,2201.1,127,613,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,18,7,6,25,31,21,29,101,112,160,152,182,96,79,57,48,93,134,123,146,165,81,60,61,70,58,59,76,94,137,130,122,109,123,57,40,18,21,16,11,3,3,1,0,0,8,0,0,2,5,1,1,2,0,2,2,4,4,5,6,23,68,86,114,209,276,352,256,209,127
533955,Kutná Hora,20653,358,1733,1849.6,1873.8,1844.8,1873.8,1859.3,1689.8,1670.5,1646.2,1573.6,1505.8,1520.4,1530.0,1602.7,1655.9,1733.4,107,518,0,0,0,1,0,5,4,0,0,0,0,2,0,0,0,0,0,0,15,8,1,0,2,4,4,10,2,15,17,18,21,38,54,86,109,130,90,49,65,58,74,50,117,96,135,172,143,109,77,105,114,147,225,221,175,123,111,76,58,60,43,29,24,18,11,17,4,0,0,1,3,3,5,3,2,3,1,1,0,1,3,2,5,13,12,24,37,57,86,133,173,199,200,157,107
599051,Bohumín,20518,436,2125,2246.8,2198.1,2237.1,2305.3,2324.8,2207.8,2071.4,2017.7,1964.1,1837.4,1817.9,1856.9,1915.4,2051.9,2125.0,112,546,0,0,0,1,1,6,1,1,1,0,1,1,0,1,3,0,3,7,3,4,4,7,10,8,4,1,0,0,1,7,16,30,53,90,109,97,74,49,42,56,51,105,150,154,192,150,103,54,69,40,67,78,83,125,112,77,110,77,63,53,53,33,20,13,14,11,12,1,0,1,1,0,0,0,2,0,0,0,0,0,3,4,1,3,17,59,86,147,193,186,248,304,235,206,112
581283,Blansko,20484,242,1181,1327.9,1337.6,1240.0,1249.8,1244.9,1078.9,1054.5,991.0,947.1,942.2,952.0,971.5,1025.2,1127.7,1181.4,86,420,0,0,2,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,0,1,2,0,1,1,5,14,13,17,14,21,56,89,142,111,113,52,69,65,63,72,93,56,103,91,55,105,73,71,93,123,206,186,167,117,99,58,69,34,38,23,23,12,7,6,1,0,0,0,0,0,1,1,0,0,0,1,5,2,0,3,2,9,4,27,102,118,134,187,185,201,139,114,86
573868,Náchod,19897,284,1427,1427.4,1427.4,1457.5,1447.5,1497.7,1442.4,1377.1,1321.8,1286.6,1256.5,1221.3,1246.4,1326.8,1407.2,1427.4,88,442,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1,4,6,16,21,48,87,85,163,195,236,136,50,57,40,45,55,111,147,165,208,146,172,183,202,221,261,228,158,101,48,30,10,21,20,9,7,2,8,7,0,2,0,0,0,1,1,0,3,1,1,1,0,1,1,0,7,1,4,0,5,19,26,24,45,80,143,160,124,88
531057,Beroun,19641,366,1863,2245.3,2224.9,2199.5,2158.7,2107.8,2051.8,1939.8,1924.5,1726.0,1629.2,1649.6,1695.4,1761.6,1797.3,1863.4,102,519,0,0,1,5,3,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,5,3,4,6,3,4,14,23,38,43,30,47,85,125,199,145,90,63,49,46,53,39,111,131,174,143,69,73,114,110,88,131,195,188,165,129,78,65,47,48,36,38,18,8,6,7,4,1,0,0,0,7,8,7,2,3,4,4,8,6,7,14,16,17,23,58,60,130,146,160,179,222,244,174,102
534676,Mělník,19559,432,2209,1682.1,1733.2,1712.8,1763.9,1717.9,1728.1,1738.3,1748.6,1769.0,1692.3,1763.9,1779.2,1927.5,2065.5,2208.7,148,757,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,4,8,5,16,30,43,64,96,108,131,178,96,106,61,49,72,109,105,145,121,135,88,67,74,110,160,247,283,233,192,147,99,59,41,34,34,12,20,10,0,3,2,9,3,6,3,2,5,2,3,1,6,4,0,2,4,6,8,20,17,20,33,62,101,177,188,197,184,185,148
538094,Brandýs nad Labem-Stará Boleslav,19255,370,1922,2181.3,2113.7,2025.4,2035.8,1957.9,1750.2,1719.0,1625.6,1656.7,1599.6,1552.8,1573.6,1656.7,1796.9,1921.6,140,727,0,0,1,0,3,1,1,4,1,1,0,3,3,0,0,0,0,1,0,1,4,10,2,2,0,2,2,11,23,64,70,41,68,82,113,85,55,37,63,42,55,88,127,142,139,104,84,70,77,86,138,120,202,209,160,128,62,44,38,35,12,5,4,8,7,4,6,2,1,3,4,7,4,4,5,5,2,3,4,4,6,6,10,13,20,31,75,179,180,177,223,257,230,140,140
563099,Jirkov,19241,402,2089,1954.2,1897.0,1902.2,1938.6,1891.8,1855.4,1839.8,1845.0,1824.2,1813.8,1751.5,1819.0,1902.2,2006.1,2089.3,112,582,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,1,6,18,41,80,138,218,174,114,66,58,35,42,45,81,52,78,73,50,37,45,54,61,99,148,146,137,136,113,58,59,48,25,19,15,9,11,8,7,0,0,0,0,0,3,1,1,0,0,0,4,2,1,3,6,8,7,8,13,24,53,111,230,200,214,165,112
566985,Žatec (LN),19047,254,1334,1249.5,1375.5,1202.3,1296.8,1270.5,1155.0,1191.8,1102.5,1191.8,1065.8,1144.5,1202.3,1202.3,1286.3,1333.5,95,499,0,0,0,0,4,0,1,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,6,1,1,3,4,4,9,21,24,37,118,119,130,97,65,68,81,89,91,153,73,105,122,98,115,112,87,137,140,161,140,133,110,93,52,56,26,35,26,7,3,4,1,0,0,0,0,0,0,1,4,0,1,3,3,5,14,6,4,5,1,1,9,22,35,55,103,138,127,130,111,95
534951,Kralupy nad Vltavou,18388,250,1360,1457.5,1468.3,1419.4,1337.8,1169.2,1169.2,1163.8,1201.9,1169.2,1098.5,1098.5,1136.6,1201.9,1316.1,1359.6,78,424,0,2,1,2,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,2,2,3,5,4,2,6,13,36,49,34,72,85,110,128,107,66,75,57,54,35,74,130,108,117,102,63,89,94,150,140,168,172,189,160,111,66,44,23,19,25,25,18,10,1,2,5,0,1,0,4,3,2,8,1,3,1,6,5,6,10,3,5,4,18,37,39,78,115,148,169,187,128,109,78
565971,Louny,18313,231,1261,1326.9,1277.8,1255.9,1332.4,1261.4,1075.7,1097.6,1053.9,993.8,1004.8,1064.8,1075.7,1130.3,1195.9,1261.4,81,442,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,4,7,9,16,3,30,63,141,210,159,109,76,62,40,40,68,105,66,92,82,58,45,63,48,60,95,134,160,129,137,97,77,70,53,47,41,13,6,2,4,2,0,2,0,1,1,0,0,2,0,3,3,5,6,4,4,7,13,37,77,85,102,111,169,154,137,124,90,81
563102,Kadaň,18246,312,1710,1370.2,1435.9,1485.3,1605.8,1551.0,1414.0,1441.4,1386.6,1375.6,1359.2,1304.4,1408.5,1496.2,1649.7,1710.0,115,630,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,2,3,6,19,20,28,48,94,194,137,121,51,30,19,13,23,33,29,59,52,37,49,134,124,127,127,145,125,105,118,94,56,63,30,18,21,6,2,3,15,2,4,0,0,0,2,1,2,6,3,1,2,0,3,5,0,4,8,8,4,19,21,46,56,108,121,143,131,115
513750,Hranice (PR),17999,300,1667,1866.8,1822.3,1822.3,1761.2,1744.5,1572.3,1505.6,1477.9,1439.0,1455.6,1466.7,1494.5,1561.2,1627.9,1666.8,79,439,0,1,0,1,2,2,4,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,1,4,0,14,19,21,24,54,171,185,195,123,39,45,66,60,84,141,153,196,163,92,135,95,80,81,93,155,157,110,104,69,54,78,41,32,19,17,19,19,9,3,1,1,0,1,1,2,0,0,1,0,2,0,1,0,1,0,10,12,19,41,52,113,211,291,230,153,125,79
585599,Otrokovice,17879,416,2327,2186.9,2254.0,2170.1,2254.0,2265.2,1968.8,2019.1,1974.4,1935.2,1879.3,1901.7,1946.4,2030.3,2248.4,2326.8,146,817,0,0,0,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,4,20,27,32,40,77,195,198,189,116,88,71,85,54,84,119,126,147,113,79,76,68,49,44,97,83,67,72,72,90,76,51,59,48,41,31,13,19,5,4,0,1,1,1,0,0,0,2,0,0,0,2,10,7,3,2,2,12,7,32,87,75,146,209,228,213,174,146
567451,Bílina,17200,136,791,959.3,965.1,889.5,918.6,918.6,790.7,773.3,715.1,703.5,657.0,703.5,703.5,709.3,755.8,790.7,47,273,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,10,3,11,19,28,64,67,53,71,60,30,40,39,54,71,68,77,48,67,49,48,55,75,147,147,152,110,108,45,55,39,29,16,7,4,6,2,1,0,1,1,0,0,0,0,0,1,1,1,1,0,3,6,4,4,3,21,34,116,92,91,103,104,82,52,47
529303,Benešov (BN),16758,273,1629,1820.0,1796.2,1766.3,1772.3,1730.5,1503.8,1354.6,1294.9,1318.8,1288.9,1235.2,1318.8,1420.2,1539.6,1629.1,112,668,0,0,1,1,3,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,4,3,1,3,1,4,10,25,27,38,56,117,211,285,157,119,63,56,51,64,67,83,102,164,91,89,69,62,103,160,207,207,162,145,80,57,29,46,19,18,24,8,17,6,2,1,0,0,1,5,10,3,8,2,1,1,0,1,3,1,2,1,12,7,14,36,40,85,165,203,214,152,113,112
577731,Svitavy,16758,393,2345,2655.4,2607.7,2518.2,2506.3,2446.6,2369.0,2369.0,2255.6,2112.4,2022.9,1963.2,2005.0,2166.1,2309.3,2345.1,103,615,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,4,6,14,14,12,18,47,85,114,95,85,70,72,85,53,80,89,86,98,120,87,100,100,100,88,110,123,160,137,118,91,73,78,46,12,17,16,11,3,5,5,0,2,5,0,5,2,0,0,1,3,2,1,3,3,1,0,5,2,11,10,39,87,180,250,258,214,183,103
572659,Jičín,16717,358,2142,1914.2,1902.3,1878.3,1812.5,1800.6,1782.6,1824.5,1824.5,1872.3,1770.7,1764.7,1770.7,1920.2,2081.7,2141.5,123,736,0,0,0,0,4,2,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,1,0,0,3,1,13,14,16,22,34,119,159,175,128,60,39,45,52,80,125,85,151,120,69,86,92,149,137,145,141,167,122,80,54,32,24,9,12,8,6,1,1,0,0,1,0,0,0,0,1,1,0,2,1,0,0,3,1,1,1,3,8,5,11,35,62,73,129,172,176,145,123
555428,Ostrov (KV),16658,159,954,912.5,942.5,936.5,978.5,948.5,864.4,846.4,804.4,780.4,792.4,804.4,816.4,864.4,900.5,954.5,61,366,0,0,0,0,1,4,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,29,38,15,16,35,102,115,134,111,41,44,29,35,37,56,42,66,83,72,96,133,123,182,216,231,140,84,60,32,16,24,5,8,17,8,8,1,2,1,1,0,1,0,0,3,0,0,2,0,2,4,30,24,11,4,3,7,12,9,17,56,47,90,71,82,61,61
592731,Uherský Brod,16441,451,2743,3886.6,3795.4,3619.0,3692.0,3582.5,3235.8,3278.4,3089.8,2816.1,2524.2,2499.8,2518.1,2536.3,2706.6,2743.1,76,462,0,0,2,11,30,9,8,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,4,6,37,39,62,74,111,137,145,144,89,44,50,27,23,38,25,38,63,75,54,62,41,74,56,73,95,117,89,64,82,58,32,44,15,26,18,18,8,3,0,0,1,1,1,0,0,1,0,1,0,0,0,0,3,0,7,3,7,8,18,50,75,129,220,334,346,200,76
544841,Rožnov pod Radhoštěm,16398,356,2171,3341.9,3085.7,2878.4,3049.2,3012.6,2640.6,2549.1,2280.8,2122.2,1762.4,1939.3,1957.6,1981.9,2128.3,2171.0,96,585,0,2,4,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2,0,0,2,1,9,11,6,15,39,105,186,146,127,54,46,55,63,79,117,103,134,137,82,54,15,38,19,44,32,38,53,47,49,30,42,32,33,31,7,12,16,5,3,0,1,3,2,0,2,0,0,0,2,3,5,6,7,4,1,3,7,17,47,66,109,158,168,331,280,157,96
535087,Neratovice,16191,402,2483,1544.1,1624.4,1723.2,1791.1,1766.4,1896.1,1957.9,2013.5,2093.8,2025.8,1957.9,2038.2,2229.6,2433.5,2482.9,129,797,0,2,1,1,5,8,3,1,0,0,1,0,0,0,0,0,0,0,0,3,3,3,2,3,5,1,23,14,22,22,32,39,47,74,116,120,112,48,52,48,37,77,55,123,97,86,40,45,66,67,114,123,135,171,163,129,83,64,49,41,21,20,14,9,3,6,0,0,0,5,3,12,6,0,0,7,2,2,4,3,7,11,6,21,17,24,18,39,114,161,204,137,152,184,129
597180,Bruntál,16138,348,2156,2212.2,2144.0,2069.6,2255.5,2230.8,1846.6,1927.1,1859.0,1759.8,1673.1,1759.8,1772.2,1821.8,2038.7,2156.4,120,744,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,34,33,28,26,51,84,108,75,115,47,23,9,35,88,86,77,118,97,56,43,29,39,55,82,100,79,92,70,57,27,33,23,46,18,9,5,7,1,1,1,1,0,0,0,0,3,2,2,3,0,2,1,3,0,1,0,2,1,8,20,52,86,120,223,189,136,120
547492,Pelhřimov,16048,415,2586,2280.7,2249.5,2374.1,2430.2,2305.6,2168.5,2149.8,2131.1,2031.4,2075.0,2087.5,2087.5,2243.3,2386.6,2586.0,149,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,2,20,23,40,75,60,106,138,192,234,172,62,64,25,55,39,64,70,119,68,41,55,79,65,45,146,145,136,144,111,108,75,44,31,31,26,14,5,4,3,3,2,2,0,0,0,0,0,3,6,1,0,1,7,4,1,1,3,8,10,16,37,41,94,128,190,195,170,149
538728,Říčany (PY),15908,430,2703,3168.2,2998.5,2948.2,2998.5,2948.2,2759.6,2709.3,2545.9,2426.5,2382.4,2263.0,2401.3,2514.5,2615.0,2703.0,128,805,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,1,2,2,1,1,2,1,1,2,6,8,40,45,38,50,63,133,112,139,77,28,24,29,46,44,87,74,110,79,53,62,75,144,118,122,121,132,104,82,58,37,28,18,18,8,12,5,1,1,3,0,3,3,7,6,8,7,1,8,2,7,3,4,4,4,1,9,13,17,35,67,133,162,227,280,265,188,128
532819,Slaný,15864,224,1412,1815.4,1727.2,1683.1,1632.6,1569.6,1418.3,1361.6,1311.1,1248.1,1096.8,1140.9,1172.5,1241.8,1273.3,1412.0,80,504,0,0,1,4,9,3,5,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,7,10,5,5,11,19,25,29,37,69,109,94,129,76,55,55,36,45,55,102,96,122,80,100,104,73,83,104,159,137,174,143,89,61,51,37,19,22,10,5,11,9,6,4,0,1,1,3,4,1,3,2,1,3,1,2,5,5,4,8,9,5,22,19,43,71,105,194,156,152,71,80
541656,Rakovník,15709,258,1642,1457.8,1566.0,1597.8,1661.5,1686.9,1406.8,1381.4,1432.3,1381.4,1343.2,1368.6,1419.6,1445.0,1591.4,1642.4,77,490,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,1,0,6,8,16,14,16,26,46,144,202,194,108,53,42,21,53,46,65,123,129,129,84,84,102,86,79,132,133,116,107,91,72,41,36,28,27,12,17,12,9,2,1,0,0,0,1,1,1,1,0,1,3,0,0,1,5,4,2,2,12,6,14,31,49,36,85,114,136,116,77
579203,Dvůr Králové nad Labem,15550,215,1383,1627.0,1607.7,1614.1,1627.0,1646.3,1543.4,1569.1,1440.5,1311.9,1221.9,1183.3,1209.0,1241.2,1311.9,1382.6,61,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,1,0,1,6,4,3,10,92,163,227,201,97,37,48,27,23,58,96,62,163,147,135,202,254,301,275,205,120,79,80,37,12,16,15,16,9,7,1,0,0,0,3,5,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2,4,8,11,21,54,59,127,114,159,92,61
580031,Česká Třebová,15384,235,1528,1995.6,1859.1,1800.6,1755.1,1742.1,1748.6,1657.6,1540.6,1378.1,1326.1,1261.1,1293.6,1358.6,1462.6,1527.6,76,494,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,21,17,15,18,32,72,84,107,67,44,32,21,29,39,47,68,114,113,82,70,114,121,149,184,174,161,137,101,81,57,44,21,28,8,7,4,1,0,0,1,0,0,1,0,0,0,0,1,1,2,3,8,4,0,5,7,6,8,17,59,104,161,252,176,149,102,76
562882,Varnsdorf,15193,431,2837,1948.3,2047.0,2191.8,2158.9,2172.1,2323.4,2395.8,2428.8,2409.0,2402.4,2409.0,2409.0,2599.9,2744.7,2836.8,131,862,0,0,0,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,15,24,17,22,38,49,57,77,63,58,45,45,62,89,77,147,109,71,48,55,41,54,112,164,141,157,149,123,105,81,45,32,9,10,20,19,11,12,4,1,2,2,1,0,0,0,3,0,0,0,0,0,0,0,1,2,1,2,13,16,41,110,113,193,186,131
537004,Nymburk,15154,218,1439,1781.7,1695.9,1544.1,1465.0,1471.6,1253.8,1201.0,1161.4,1161.4,1187.8,1181.2,1227.4,1326.4,1392.4,1438.6,82,541,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,12,0,4,1,2,6,11,20,16,37,54,73,78,163,117,87,30,34,41,44,77,142,79,145,133,78,64,88,76,111,187,194,173,104,73,85,18,20,7,3,13,3,5,4,2,1,4,2,0,1,4,1,1,1,3,3,2,6,7,4,3,7,23,12,14,22,35,75,119,214,188,118,73,82
