code,obec,počet obyv.,prevalence,/100 tis.,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22
564567,Litoměřice,23849,394,1652,775.7,712.8,712.8,817.6,813.5,855.4,947.6,960.2,930.9,893.1,985.4,1077.6,1262.1,1425.6,1652.1,228,956,1,0,1,7,59,21,9,7,3,0,0,0,6,5,0,0,0,0,0,0,6,2,3,4,5,2,0,13,25,65,58,130,154,259,252,173,117,77,51,44,60,97,88,118,132,76,71,64,54,104,100,144,146,206,171,128,108,55,47,27,42,24,6,8,11,3,0,1,0,1,0,2,1,2,0,1,2,4,1,3,1,2,7,7,3,17,61,87,208,255,240,236,195,178,107,89,142,228
567256,Litvínov,23661,205,866,735.4,625.5,600.1,583.2,545.2,562.1,583.2,608.6,617.0,515.6,524.1,625.5,722.7,811.5,866.4,111,469,0,0,1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,5,7,19,31,25,37,160,229,234,123,60,23,42,53,53,68,108,116,66,71,63,62,97,149,167,173,147,191,134,106,74,76,53,41,28,21,12,6,3,1,0,0,0,0,1,1,0,3,2,1,2,0,2,6,2,5,9,11,18,38,49,69,160,205,212,186,179,99,80,61,111
568414,Havlíčkův Brod,23442,255,1088,827.6,793.4,750.8,716.7,703.9,682.5,720.9,738.0,716.7,742.3,746.5,789.2,895.8,1019.5,1087.8,128,546,0,0,1,13,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,4,11,3,9,25,42,39,48,107,180,287,315,277,229,237,152,122,143,141,202,217,154,101,89,64,85,100,151,166,145,138,91,60,39,31,24,31,24,21,20,9,5,4,2,1,1,5,8,4,4,8,5,5,4,5,6,5,5,3,4,5,30,52,90,167,227,327,320,220,214,112,85,85,128
599191,Nový Jičín,23260,272,1169,619.1,584.7,520.2,511.6,537.4,563.2,614.8,670.7,649.2,649.2,705.1,808.3,967.3,1040.4,1169.4,147,632,0,0,0,0,2,0,2,5,2,2,0,0,0,0,0,1,0,0,5,7,0,0,0,4,0,0,3,2,7,15,25,39,110,143,122,152,126,60,47,62,76,86,86,153,158,120,130,100,92,77,119,134,103,104,93,89,58,39,31,45,43,27,17,13,6,3,1,1,3,2,1,0,4,1,0,1,5,0,1,4,8,9,5,7,19,49,80,148,161,200,273,280,233,155,77,61,90,147
597520,Krnov,23257,286,1230,950.3,958.9,928.8,976.1,954.6,997.5,1049.1,1049.1,1070.6,1040.5,1057.7,1143.7,1178.1,1208.2,1229.7,94,404,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,1,0,4,5,13,15,48,111,117,155,172,139,63,52,41,58,75,69,145,271,197,151,127,83,90,145,216,207,201,216,141,108,76,75,41,26,9,16,10,14,4,1,4,2,1,3,7,1,1,2,7,2,3,0,2,5,7,1,5,10,34,84,199,256,303,407,300,254,189,103,112,125,94
571164,Chrudim,23168,221,954,634.5,600.0,552.5,569.8,552.5,548.2,591.3,591.3,578.4,556.8,608.6,686.3,807.1,897.8,953.9,126,544,0,0,4,8,11,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,14,10,9,12,15,27,45,39,42,81,160,155,164,121,94,77,104,123,153,151,229,224,172,104,128,125,157,195,227,201,166,142,143,98,67,49,40,28,36,16,5,4,2,5,1,0,2,0,4,2,1,2,1,1,4,0,2,14,4,8,5,16,14,54,105,129,251,325,365,243,184,84,70,73,126
560286,Sokolov,23033,140,608,312.6,299.6,269.2,312.6,308.3,316.9,343.0,351.7,347.3,312.6,351.7,403.8,473.2,538.4,607.8,82,356,0,0,3,2,4,3,3,9,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,4,8,24,15,22,42,156,201,185,155,88,62,56,46,62,96,86,125,174,136,195,229,254,237,277,304,227,147,81,57,48,26,25,13,11,2,2,2,0,0,0,0,0,3,1,1,2,2,1,0,1,4,1,3,1,3,0,3,8,2,10,23,67,82,97,90,71,58,31,41,38,82
550787,Strakonice,22646,328,1448,565.2,569.6,574.1,556.4,538.7,609.4,662.4,680.0,675.6,737.4,830.2,975.9,1174.6,1377.7,1448.4,211,932,0,0,7,8,5,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,4,14,10,15,33,17,67,131,240,195,176,111,78,114,65,55,57,62,110,80,69,65,74,88,77,97,239,207,281,194,111,42,48,49,52,27,38,11,10,2,2,2,6,2,0,1,4,2,1,4,2,5,1,1,1,3,7,11,32,38,53,139,189,275,403,339,286,217,144,65,70,89,211
545058,Valašské Meziříčí,22306,459,2058,609.7,609.7,591.8,708.3,757.6,766.6,914.6,959.4,954.9,981.8,1179.1,1376.3,1631.8,1882.9,2057.7,278,1246,0,0,1,1,2,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,2,11,20,37,60,167,309,230,235,117,57,50,56,61,104,109,156,217,116,80,54,49,50,52,86,101,122,88,90,86,58,52,35,29,21,21,14,8,20,6,3,0,0,0,0,1,0,0,1,0,2,0,7,7,0,6,10,21,36,42,75,212,286,290,254,214,142,67,69,144,278
555771,Klatovy,22257,249,1119,471.8,476.3,552.6,584.1,624.5,651.5,732.4,745.8,745.8,660.5,714.4,844.7,930.0,1024.4,1118.7,122,548,0,0,0,2,2,11,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,5,1,2,4,15,17,15,22,86,190,250,217,183,104,56,25,30,51,68,71,125,118,91,82,98,142,132,184,247,290,202,177,114,70,27,15,12,10,12,5,7,5,9,0,1,1,1,2,5,11,7,2,3,5,1,2,3,6,9,17,34,34,45,57,80,145,135,166,160,156,96,46,66,108,122
599565,Kopřivnice,21851,296,1355,979.4,942.7,874.1,846.6,787.1,773.4,828.3,897.0,910.7,814.6,901.6,983.9,1144.1,1235.6,1354.6,157,718,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,1,4,1,7,17,6,6,19,13,27,35,98,176,150,202,103,54,24,38,66,93,75,114,216,128,115,60,77,74,59,85,108,141,119,98,84,66,49,42,50,18,16,10,4,2,5,2,1,1,0,1,1,1,1,1,1,1,1,2,8,13,12,15,21,60,76,101,135,204,264,211,190,149,122,94,106,157
545881,Jindřichův Hradec,21419,191,892,901.1,854.4,803.0,742.3,686.3,700.3,770.3,756.3,714.3,644.3,663.0,723.7,742.3,859.1,891.7,83,388,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,6,2,3,10,24,34,56,114,219,255,259,105,61,70,47,51,71,79,136,192,115,131,154,146,190,183,250,304,259,250,173,90,74,58,44,24,24,7,8,2,1,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,9,8,10,18,42,46,87,90,118,205,224,200,146,113,78,83,83
592889,Vyškov,20807,189,908,701.7,720.9,692.1,706.5,696.9,696.9,725.7,749.7,706.5,663.2,668.0,778.6,821.8,874.7,908.3,83,399,0,0,0,0,4,0,0,2,0,0,1,3,1,2,0,3,0,1,0,0,0,1,0,0,1,4,3,7,17,22,30,58,94,145,167,132,85,76,68,45,77,111,121,157,175,115,105,70,119,112,120,145,145,117,99,82,70,62,37,32,41,15,28,16,1,5,1,0,1,0,0,0,0,0,1,2,5,1,1,1,0,2,8,9,17,23,50,113,260,381,385,309,229,127,75,77,80,83
595209,Žďár nad Sázavou,20717,186,898,719.2,733.7,564.8,598.5,637.2,651.6,733.7,728.9,724.0,685.4,714.4,767.5,825.4,878.5,897.8,71,343,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,9,12,6,18,26,29,27,41,110,122,172,186,152,83,54,55,76,105,103,149,194,112,62,53,68,58,58,73,92,110,146,114,110,123,88,48,32,19,20,10,8,1,4,0,0,0,8,0,0,5,2,1,2,1,2,1,2,4,4,7,10,31,92,104,146,217,359,292,233,166,85,61,89,71
533955,Kutná Hora,20653,230,1114,610.1,581.0,556.8,537.5,595.6,648.8,702.1,750.5,736.0,731.1,803.8,866.7,934.5,992.6,1113.6,109,528,0,0,1,0,2,6,1,0,0,0,0,2,0,0,0,0,0,10,12,2,0,0,4,3,8,5,6,18,18,20,20,48,67,105,115,132,48,57,60,66,67,76,81,128,170,159,119,107,84,103,132,180,220,213,154,113,97,67,59,49,32,29,27,13,13,12,2,0,1,3,3,0,7,2,2,2,1,1,0,2,2,2,8,10,18,28,48,62,116,149,188,198,193,133,66,64,93,109
599051,Bohumín,20518,160,780,604.3,604.3,502.0,477.6,467.9,463.0,482.5,487.4,482.5,448.4,448.4,487.4,599.5,687.2,779.8,95,463,0,0,0,2,5,2,0,2,0,0,1,1,0,2,2,2,3,7,3,4,3,9,10,6,4,0,0,0,4,14,12,38,78,97,95,99,72,43,43,47,75,114,117,181,212,129,83,63,51,48,73,76,103,119,93,86,103,79,56,51,53,27,16,12,11,14,7,0,0,2,0,0,0,1,1,0,0,0,0,2,2,3,1,10,24,76,99,169,193,216,297,262,228,153,86,46,52,95
581283,Blansko,20484,99,483,283.1,239.2,151.3,185.5,219.7,195.3,263.6,268.5,244.1,195.3,224.6,292.9,371.0,444.2,483.3,67,327,0,0,2,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,0,1,6,10,8,21,14,12,39,77,104,132,125,84,65,53,57,81,67,59,86,126,54,83,91,79,73,105,161,208,200,127,99,75,61,55,43,28,19,20,9,5,5,0,0,0,0,0,0,1,1,0,0,0,3,5,0,1,2,10,2,10,53,114,114,158,204,196,174,127,99,54,33,52,67
573868,Náchod,19897,240,1206,774.0,799.1,804.1,829.3,839.3,879.5,929.8,959.9,939.8,814.2,834.3,914.7,1020.3,1125.8,1206.2,108,543,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,0,8,6,19,31,40,117,119,158,242,190,98,46,50,40,45,72,109,165,232,151,162,184,171,223,239,259,206,124,62,44,22,13,24,13,7,6,5,9,1,2,0,0,0,0,2,0,1,3,0,1,1,1,0,1,0,8,3,1,1,8,24,25,32,58,108,157,139,118,57,104,95,108
531057,Beroun,19641,335,1706,880.8,840.1,824.8,870.6,850.3,819.7,855.4,865.5,824.8,865.5,997.9,1140.5,1283.0,1552.9,1705.6,214,1090,0,0,3,4,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,2,5,4,5,3,2,11,17,35,36,41,34,61,98,179,162,121,81,59,42,45,45,62,81,171,206,92,71,83,117,107,96,152,221,163,145,119,70,54,48,43,34,34,16,4,8,6,2,0,0,0,3,5,13,2,1,4,3,6,7,8,11,14,12,27,22,66,87,143,154,168,203,254,193,142,92,85,86,214
534676,Mělník,19559,243,1242,910.1,812.9,751.6,777.1,802.7,818.0,905.0,945.9,930.5,858.9,858.9,976.5,1043.0,1165.7,1242.4,112,573,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,5,4,8,7,23,39,52,92,92,113,166,141,90,76,60,72,77,104,75,169,149,116,70,68,92,115,209,282,267,220,165,112,78,49,40,27,31,18,15,4,1,2,4,9,5,5,1,3,4,2,3,4,2,4,1,2,5,6,12,22,17,18,51,69,144,203,184,176,190,163,100,90,99,112
538094,Brandýs nad Labem-Stará Boleslav,19255,369,1916,908.9,836.1,784.2,805.0,898.5,934.8,1038.7,1028.3,1038.7,960.8,1002.3,1334.7,1449.0,1729.4,1916.4,219,1137,0,0,1,2,2,1,4,0,1,1,1,3,2,0,0,0,0,1,1,1,6,8,2,1,1,1,7,12,38,89,37,59,58,107,103,75,49,50,45,45,85,104,86,164,143,90,89,59,92,98,128,158,217,189,142,92,57,41,39,19,12,3,8,7,5,5,5,0,4,2,3,9,2,6,6,2,4,1,6,3,4,11,10,21,14,54,122,186,170,215,272,207,198,132,99,86,115,219
563099,Jirkov,19241,280,1455,977.1,904.3,982.3,1003.1,977.1,945.9,987.5,1039.4,1029.1,862.7,904.3,1018.7,1138.2,1288.9,1455.2,146,759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,6,15,18,56,99,200,207,141,83,57,44,50,36,56,60,69,87,64,43,33,55,55,76,111,144,158,149,110,84,69,54,35,24,12,15,5,13,10,2,0,0,0,0,1,3,0,1,0,0,3,3,0,1,6,6,8,8,10,16,36,65,152,251,175,208,144,100,102,106,146
566985,Žatec (LN),19047,132,693,619.5,603.8,540.8,551.3,472.5,488.3,519.8,577.5,577.5,477.8,467.3,498.8,577.5,619.5,693.0,63,331,0,0,0,1,3,0,1,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,7,1,0,5,6,3,18,24,23,65,142,100,134,94,46,79,85,91,124,103,96,137,87,81,110,120,119,116,163,144,147,132,101,68,57,40,32,34,17,3,4,3,0,0,0,0,0,0,0,1,4,0,3,2,3,15,8,5,5,0,1,5,12,29,43,82,125,141,119,128,103,69,53,54,63
534951,Kralupy nad Vltavou,18388,262,1425,723.3,696.1,707.0,745.1,717.9,783.1,848.4,842.9,821.2,717.9,810.3,957.1,1082.2,1218.2,1424.8,154,838,0,2,3,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,3,2,3,5,3,5,6,26,49,43,43,84,89,118,110,96,70,71,44,50,55,91,96,130,147,67,77,86,122,141,158,170,181,167,152,85,54,34,22,25,18,29,8,8,1,3,3,0,1,2,4,2,3,6,2,2,2,7,4,7,9,6,2,7,25,42,39,105,126,166,181,152,115,99,64,76,85,154
565971,Louny,18313,197,1076,611.6,567.9,557.0,567.9,562.4,546.1,644.4,660.7,688.0,644.4,699.0,786.3,873.7,988.4,1075.7,97,530,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,3,8,4,16,10,12,45,88,201,174,144,85,71,51,38,53,80,73,92,100,63,60,51,58,55,70,99,155,147,133,105,98,89,55,54,40,25,12,3,3,4,0,3,0,1,1,0,0,2,1,1,3,2,7,5,3,6,11,21,47,79,112,105,124,165,156,135,113,82,55,56,65,97
563102,Kadaň,18246,183,1003,657.7,635.8,509.7,526.1,438.5,482.3,531.6,559.0,537.1,493.3,542.6,591.9,789.2,865.9,1003.0,110,603,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,1,6,11,23,22,38,51,132,212,114,93,33,25,15,15,26,29,33,76,46,32,58,157,118,146,108,154,108,137,88,81,57,51,25,21,12,4,2,11,8,3,2,0,0,1,1,2,4,3,4,0,2,0,3,5,1,6,9,4,12,17,29,55,80,94,148,152,102,95,46,66,110
513750,Hranice (PR),17999,147,817,516.7,505.6,450.0,422.2,433.4,438.9,466.7,477.8,483.4,461.1,500.0,544.5,627.8,761.2,816.7,95,528,0,1,0,2,2,4,1,3,0,1,0,1,0,0,0,0,2,0,0,0,0,1,2,0,0,3,2,3,19,20,26,34,130,164,188,152,87,44,45,68,61,98,109,185,223,121,118,126,84,85,76,125,160,139,93,104,49,71,64,45,17,18,19,17,19,7,2,2,0,0,2,0,2,0,1,0,2,0,0,1,0,1,3,8,16,35,31,74,162,267,257,178,157,110,51,47,41,95
585599,Otrokovice,17879,158,884,827.8,788.6,615.2,559.3,520.2,497.8,548.1,598.5,615.2,570.5,576.1,660.0,727.1,811.0,883.7,95,531,0,0,0,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,4,4,32,34,23,58,141,202,190,146,108,73,85,69,65,82,105,152,166,83,85,65,61,42,69,100,58,76,71,78,98,56,51,58,44,39,25,15,9,5,2,0,2,1,0,0,0,0,2,0,0,0,7,7,7,1,4,5,11,20,51,82,91,186,231,214,202,156,101,56,54,95
567451,Bílina,17200,80,465,226.7,232.6,203.5,238.4,267.4,302.3,308.1,337.2,348.8,319.8,348.8,372.1,383.7,441.9,465.1,35,204,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,7,5,10,24,43,73,51,69,69,37,45,30,54,39,75,88,68,54,55,47,50,62,101,159,156,130,109,74,58,37,37,28,8,6,6,2,2,1,0,2,0,0,0,0,0,0,1,2,0,1,0,5,5,6,3,12,19,99,87,79,107,95,103,60,63,19,20,39,35
529303,Benešov (BN),16758,190,1134,769.8,734.0,626.6,614.6,596.7,620.6,686.2,668.3,698.2,656.4,716.1,847.4,913.0,1109.9,1133.8,108,644,0,0,1,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,4,2,2,3,0,9,19,26,26,48,80,156,254,248,132,79,56,58,55,67,70,71,133,158,90,73,59,92,115,188,223,185,157,113,63,42,46,24,16,19,20,13,13,2,2,1,0,1,2,9,6,4,6,2,0,1,0,3,2,2,0,9,8,8,17,42,49,113,198,227,178,142,98,82,65,61,108
577731,Svitavy,16758,139,830,924.9,901.1,793.7,763.8,751.9,710.1,787.7,817.5,805.6,668.3,650.4,728.0,745.9,805.6,829.5,47,280,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,2,8,5,17,11,14,26,54,120,98,106,64,73,90,57,64,77,70,92,136,104,78,109,100,100,84,124,133,160,131,106,89,70,67,23,14,17,16,9,2,5,5,0,5,2,3,4,0,0,1,2,2,2,0,6,0,1,1,4,7,11,11,52,129,235,253,245,186,139,90,60,66,47
572659,Jičín,16717,240,1436,861.4,843.5,795.6,759.7,735.8,699.9,777.7,819.5,765.7,789.6,855.4,999.0,1142.5,1304.1,1435.7,143,855,0,0,0,1,5,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,1,0,2,2,3,19,13,22,25,68,136,169,173,88,48,32,46,64,99,83,123,170,82,75,83,119,146,137,148,183,128,100,61,42,35,15,16,6,10,1,1,1,0,0,1,0,0,0,0,1,1,1,2,0,0,1,3,0,1,1,7,7,5,11,53,78,97,148,161,158,151,85,68,78,143
555428,Ostrov (KV),16658,120,720,444.2,396.2,366.2,402.2,408.2,420.2,438.2,474.2,492.3,438.2,462.2,516.3,606.3,666.3,720.4,71,426,0,0,0,0,2,3,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,41,33,10,15,60,113,148,111,90,31,34,32,42,46,41,63,79,69,83,93,130,161,209,245,153,119,82,39,25,28,11,4,17,11,9,3,3,0,1,1,1,0,0,0,3,0,0,2,0,2,18,26,22,6,1,8,8,11,7,39,47,67,81,86,72,63,37,34,40,71
592731,Uherský Brod,16441,154,937,742.0,717.7,590.0,577.8,583.9,590.0,632.6,656.9,650.8,602.2,583.9,675.1,711.6,839.4,936.7,84,511,0,0,6,17,23,14,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,3,5,24,45,37,77,89,121,136,152,123,57,51,34,27,32,31,13,57,86,55,46,72,48,70,48,97,94,110,90,53,82,46,40,30,19,21,23,14,5,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,2,0,9,7,4,10,31,60,83,161,289,338,289,144,69,57,54,84
544841,Rožnov pod Radhoštěm,16398,346,2110,603.7,585.4,494.0,707.4,823.3,847.7,994.0,1109.9,1122.1,1048.9,1219.7,1414.8,1664.8,1908.8,2110.0,194,1183,1,3,3,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,1,2,3,14,7,7,26,72,142,162,163,74,42,56,56,76,88,93,139,156,104,62,36,26,23,35,37,37,52,42,52,43,35,32,35,28,20,10,15,9,6,0,0,2,2,2,2,0,0,0,1,4,3,6,6,4,3,1,6,12,24,57,87,129,183,265,307,195,133,54,49,137,194
535087,Neratovice,16191,235,1451,988.2,846.1,833.8,796.7,772.0,821.4,846.1,932.6,840.0,772.0,951.1,1105.6,1266.1,1389.7,1451.4,132,815,0,2,2,1,9,5,2,0,0,1,0,0,0,0,0,0,0,0,0,4,4,3,2,3,3,8,21,20,29,17,39,47,34,110,122,98,97,44,58,41,67,68,31,131,121,61,40,49,68,79,114,149,159,161,158,99,78,53,53,28,18,16,13,6,3,5,0,0,2,3,6,14,1,0,2,6,2,2,4,3,13,5,11,17,23,22,21,62,156,177,175,118,195,141,100,72,82,132
597180,Bruntál,16138,161,998,1103.0,1090.6,886.1,923.3,879.9,879.9,904.7,972.9,979.1,811.7,799.4,879.9,923.3,948.1,997.6,48,297,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,34,40,21,33,72,102,81,119,69,30,12,23,57,82,67,101,126,81,51,34,33,41,69,98,78,95,82,61,44,30,27,33,38,10,7,6,5,1,0,2,0,0,0,0,0,5,1,2,2,0,2,3,1,0,1,2,0,4,11,27,65,132,154,214,148,133,95,80,77,48
547492,Pelhřimov,16048,240,1496,1221.3,1096.7,1015.7,984.5,940.9,978.3,1065.6,1078.0,1034.4,928.5,1053.1,1233.8,1346.0,1427.0,1495.5,111,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,6,22,33,67,65,73,113,159,236,220,107,71,33,42,38,48,46,92,125,51,39,81,72,51,82,161,137,141,120,126,91,56,36,30,24,23,10,3,6,0,3,2,2,0,0,0,0,1,3,5,1,0,2,7,3,1,1,5,9,13,20,45,57,109,156,206,183,156,113,83,89,111
538728,Říčany (PY),15908,309,1942,1276.1,1225.8,1238.4,1250.9,1200.7,1118.9,1206.9,1106.4,1125.2,1100.1,1200.7,1427.0,1603.0,1797.8,1942.4,175,1100,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,1,1,2,4,4,26,41,44,39,55,84,144,113,135,34,26,28,30,46,56,68,92,129,63,49,73,103,147,102,122,137,112,98,66,47,39,20,19,12,11,11,3,0,1,3,1,3,8,5,6,7,4,3,6,7,3,6,2,3,4,3,11,15,21,52,76,155,202,263,274,227,155,128,85,100,175
532819,Slaný,15864,187,1179,624.1,605.1,605.1,586.2,498.0,535.8,561.0,567.3,573.6,598.8,750.1,851.0,1008.6,1134.6,1178.8,119,750,0,1,0,10,3,5,4,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,5,6,10,3,10,18,19,23,37,41,89,124,95,115,49,62,46,43,43,64,86,116,123,82,93,96,80,92,134,148,157,161,112,74,56,47,32,20,16,10,5,10,10,4,3,0,1,1,5,2,1,4,2,3,0,2,1,8,5,7,3,12,5,26,22,55,74,164,169,167,104,78,61,47,46,119
541656,Rakovník,15709,116,738,636.6,598.4,655.7,630.2,566.6,566.6,598.4,611.1,604.7,496.5,528.4,585.7,636.6,719.3,738.4,51,325,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,3,1,4,5,13,16,12,25,28,101,173,181,199,38,56,33,23,66,44,71,138,152,102,68,100,98,85,96,146,117,112,100,93,45,45,29,26,22,18,13,8,8,2,1,0,0,0,1,2,0,1,1,1,2,0,0,2,4,5,2,3,13,5,19,45,44,54,104,114,151,80,68,52,45,51
579203,Dvůr Králové nad Labem,15550,109,701,418.0,418.0,398.7,430.9,418.0,418.0,437.3,443.7,469.5,450.2,443.7,553.1,572.3,655.9,701.0,61,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,1,4,3,4,8,39,151,185,216,147,64,21,59,22,34,65,79,106,177,123,180,215,290,286,245,164,106,70,67,29,11,19,10,16,10,2,1,0,0,0,5,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,5,2,11,15,32,55,98,105,145,130,80,46,37,50,61
580031,Česká Třebová,15384,77,500,604.5,611.0,533.0,468.0,422.5,409.5,442.0,474.5,403.0,370.5,357.5,390.0,429.0,468.0,500.5,34,221,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,7,21,17,20,15,48,83,103,88,51,43,21,25,36,36,47,72,150,84,78,97,104,131,175,193,155,170,108,94,71,55,26,25,18,10,6,2,1,0,0,1,0,0,1,0,0,0,0,1,3,1,5,7,2,1,7,5,7,8,32,80,123,222,225,170,115,85,58,41,29,34
562882,Varnsdorf,15193,115,757,868.8,849.1,704.3,599.0,605.5,566.1,585.8,592.4,605.5,493.6,500.2,559.5,592.4,664.8,756.9,55,362,0,0,2,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,8,31,14,13,29,44,44,76,70,59,54,43,40,66,73,112,155,92,57,55,50,43,67,121,169,149,155,149,120,85,67,42,25,11,8,22,20,9,11,3,1,2,2,0,0,0,1,2,0,0,0,0,0,0,0,1,3,0,4,17,24,74,107,141,195,178,75,55,36,55
537004,Nymburk,15154,168,1109,442.1,435.5,448.7,475.1,468.5,514.7,607.1,587.3,620.3,673.1,758.9,844.7,937.0,1088.8,1108.6,93,614,0,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,11,2,3,0,4,6,20,20,23,39,61,75,147,127,103,59,32,30,36,60,122,89,106,182,87,69,83,74,94,137,195,189,153,76,90,36,28,10,7,6,10,1,5,5,0,2,5,0,0,4,1,1,1,1,3,4,2,12,2,3,2,24,8,12,16,31,36,119,164,194,153,100,86,47,28,66,93
563129,Klášterec nad Ohří,14526,198,1363,564.5,530.1,413.1,557.6,523.2,537.0,585.2,647.1,640.2,619.6,757.3,867.4,1039.5,1211.6,1363.1,129,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,4,10,22,26,38,73,128,97,53,34,16,13,12,11,17,22,56,34,34,30,46,50,64,69,122,129,131,78,50,44,17,6,11,16,14,5,4,0,2,3,0,0,3,2,0,1,0,0,2,0,6,2,4,22,18,13,4,12,9,35,44,78,136,110,116,85,64,41,59,129
577626,Turnov,14420,179,1241,811.4,811.4,839.1,859.9,846.0,811.4,846.0,846.0,853.0,880.7,908.5,998.6,1074.9,1220.5,1241.3,93,645,0,0,1,4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,5,3,4,12,29,38,47,97,139,136,136,83,60,46,64,75,82,46,78,124,82,77,59,64,84,98,132,175,129,87,63,41,31,15,18,7,9,9,1,2,5,8,2,0,3,0,1,0,1,1,6,3,2,5,4,2,1,5,4,10,10,19,35,74,99,154,111,118,135,64,59,70,93
