code,obec,počet obyv.,prevalence,/100 tis.,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,30. 3. 22,31. 3. 22,1. 4. 22,2. 4. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22,19.3.22,26.3.22,2.4.22
592005,Uherské Hradiště,25247,153,606,677.3,621.9,617.9,661.5,724.8,693.2,657.5,602.1,534.7,550.6,645.6,673.3,689.2,673.3,606.0,121,479,0,0,5,1,6,1,2,0,0,0,1,0,0,0,0,1,0,0,0,8,1,1,2,10,5,7,9,37,57,57,115,113,174,229,217,191,116,93,98,86,99,175,132,176,260,132,89,59,56,46,72,96,130,134,123,91,87,63,75,43,28,28,20,7,7,4,1,1,3,5,3,0,1,4,0,3,0,2,0,2,3,4,8,1,15,31,79,204,215,294,439,316,237,160,77,58,106,177,363,628,513,315,255,129,112,115,122,107,121
584291,Břeclav,24743,117,473,735.6,723.4,840.6,889.1,885.1,731.5,731.5,658.8,622.4,687.1,683.0,687.1,573.9,545.6,472.9,87,352,0,2,6,3,12,16,9,5,2,1,1,1,1,0,1,0,0,0,1,1,2,6,5,1,3,5,3,5,19,27,21,25,83,163,167,111,61,43,37,33,67,65,79,97,130,90,81,88,82,114,124,197,195,184,162,137,92,38,28,36,18,7,1,2,3,0,1,0,0,0,1,0,1,0,0,2,1,6,5,15,6,4,1,3,18,25,48,103,202,318,273,216,214,123,75,77,78,88,215,455,528,422,347,204,165,129,151,124,87
586021,Hodonín (HO),24512,139,567,542.6,481.4,505.9,563.0,644.6,652.7,648.7,616.0,583.4,595.6,665.0,718.0,673.1,628.3,567.1,100,408,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,25,18,25,35,47,66,75,114,134,138,107,69,62,57,63,33,127,143,195,161,122,88,97,85,66,120,145,135,145,159,169,115,63,46,59,53,26,24,6,5,1,0,0,0,1,4,3,4,1,1,0,0,1,7,9,5,2,6,10,23,49,107,200,256,362,297,229,185,103,77,98,141,320,474,507,358,236,134,100,97,86,120,100
598933,Český Těšín,24297,130,535,588.6,498.0,493.9,526.8,580.3,543.3,559.7,559.7,461.0,493.9,572.1,646.2,592.7,555.6,535.0,89,366,0,0,0,12,3,1,2,0,4,3,1,15,11,0,6,6,27,35,28,12,11,7,11,5,6,7,5,10,12,19,44,56,86,170,265,229,145,106,75,67,74,109,105,132,155,126,90,66,52,62,61,92,79,88,79,82,69,46,50,31,19,35,36,15,8,1,1,0,0,0,1,1,0,0,2,1,1,2,6,9,9,8,21,26,12,36,60,147,169,193,342,314,216,178,101,85,78,74,191,460,504,443,264,159,107,112,95,102,89
564567,Litoměřice,23849,132,554,746.4,696.0,775.7,813.5,876.3,826.0,809.3,696.0,633.2,616.4,675.1,704.4,578.6,561.9,553.5,99,415,1,0,1,7,59,21,9,7,3,0,0,0,6,5,0,1,0,0,0,0,6,2,3,4,5,2,0,13,25,65,57,130,153,259,254,173,116,77,51,44,60,98,88,119,133,76,71,64,53,104,99,145,146,206,171,128,108,55,47,26,42,24,6,8,11,3,0,1,0,1,0,2,1,1,0,1,2,4,1,3,1,2,7,7,3,17,61,86,209,255,239,236,195,180,107,89,142,220,475,771,631,297,197,95,99,101,129,120,99
567256,Litvínov,23661,118,499,752.3,688.9,760.7,807.2,853.7,790.3,811.5,769.2,714.3,663.5,718.5,693.1,625.5,574.8,498.7,79,334,0,0,1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,5,7,19,31,25,37,160,229,235,123,60,23,42,53,54,68,108,116,66,71,64,62,97,149,167,173,148,190,135,107,74,76,54,41,28,22,12,6,3,1,0,0,0,0,1,1,0,3,2,1,2,0,2,6,2,5,9,11,18,38,49,69,160,206,210,186,179,99,80,61,111,348,452,520,315,215,136,105,119,130,128,79
568414,Havlíčkův Brod,23442,169,721,848.9,755.1,742.3,853.2,848.9,836.1,819.0,810.5,682.5,635.6,767.9,784.9,776.4,742.3,720.9,120,512,0,0,1,13,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,4,11,3,9,25,42,39,48,107,181,287,315,277,229,238,152,122,144,141,202,217,155,101,89,65,85,100,150,166,145,139,92,60,39,31,24,31,24,21,20,9,5,4,2,1,1,5,8,4,4,8,5,5,4,5,6,5,5,3,4,5,30,52,91,169,227,327,320,221,214,112,85,85,128,276,472,535,352,197,171,167,145,134,115,120
599191,Nový Jičín,23260,50,215,442.8,382.6,408.4,425.6,494.4,417.0,378.3,335.3,292.3,258.0,292.3,331.0,296.6,253.7,215.0,32,138,0,0,0,0,2,0,2,5,2,2,0,0,0,0,0,1,0,0,5,7,0,0,0,4,0,0,3,2,7,15,25,39,110,143,123,152,126,60,47,62,76,86,86,152,158,120,130,100,92,77,119,135,103,103,93,89,58,39,31,45,43,27,17,13,6,3,1,1,3,2,1,0,4,1,0,1,5,0,1,4,8,9,5,7,19,49,79,148,161,200,272,279,233,155,77,61,90,147,331,435,467,237,206,119,64,50,81,54,32
597520,Krnov,23257,122,525,786.9,735.3,718.1,825.6,872.9,851.4,821.3,769.7,700.9,688.0,748.2,752.5,722.4,610.6,524.6,80,344,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,1,0,4,5,13,15,48,111,117,155,172,139,63,52,41,58,75,70,146,271,197,151,127,83,90,145,216,208,200,217,141,109,75,75,41,26,9,16,10,14,4,1,4,2,1,3,7,1,1,2,7,2,3,0,2,5,7,1,5,10,34,83,199,256,303,407,300,254,188,103,112,125,94,140,327,421,313,198,149,115,134,122,127,80
571164,Chrudim,23168,155,669,828.7,759.7,725.1,798.5,837.4,759.7,690.6,621.5,561.1,582.7,677.7,738.1,720.8,746.7,669.0,134,578,0,0,4,8,11,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,14,10,9,12,15,27,45,39,42,81,160,155,163,121,94,77,104,123,153,150,230,226,172,104,128,125,157,195,227,201,168,142,143,98,67,49,40,28,36,16,5,5,2,5,1,0,2,0,4,2,1,2,1,1,4,0,2,14,4,8,5,16,14,55,105,129,254,325,364,243,183,84,71,73,127,394,602,550,317,251,134,103,118,152,100,134
560286,Sokolov,23033,93,404,625.2,555.7,577.4,629.5,677.3,581.8,534.0,486.3,438.5,395.1,434.2,516.7,464.6,442.8,403.8,69,300,0,0,3,2,4,3,3,9,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,4,8,24,15,22,42,156,199,185,155,88,62,56,46,62,96,86,126,174,136,194,230,253,237,277,304,227,147,82,58,48,26,25,13,11,2,2,2,0,0,0,0,0,3,1,1,2,2,1,0,1,4,1,3,1,3,0,3,8,2,10,23,67,81,95,90,71,58,31,41,38,82,220,482,491,319,185,120,107,107,103,73,69
550787,Strakonice,22646,155,684,971.5,905.2,1002.4,1064.2,1192.3,1055.4,993.6,887.6,763.9,825.8,865.5,936.1,825.8,781.6,684.4,118,521,0,0,7,8,5,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,4,14,10,15,33,17,67,129,238,195,172,112,76,113,65,54,57,63,110,81,69,65,74,88,76,97,239,208,280,193,111,42,48,51,52,27,38,11,10,2,2,2,6,2,0,1,4,2,1,4,2,5,1,1,1,3,7,11,32,38,53,139,188,275,403,340,286,218,145,66,70,89,213,420,504,504,392,260,147,129,151,182,146,118
545058,Valašské Meziříčí,22306,64,287,511.1,479.7,457.3,524.5,573.8,470.7,475.2,416.9,381.1,304.9,331.7,390.0,322.8,318.3,286.9,50,224,0,0,1,1,2,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,2,11,20,37,60,167,310,230,235,117,57,50,56,61,104,109,157,219,116,80,54,49,50,52,87,101,122,88,90,86,58,52,36,29,21,21,14,8,20,6,3,0,0,0,0,1,0,0,1,0,2,0,7,7,0,6,10,21,36,42,75,212,288,291,256,214,142,67,69,144,279,420,488,474,260,159,97,73,91,85,61,50
555771,Klatovy,22257,99,445,638.0,615.5,682.9,736.8,817.7,678.4,718.9,597.6,552.6,534.7,552.6,638.0,512.2,543.6,444.8,85,382,0,0,0,2,2,11,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,5,1,2,4,15,17,15,22,86,189,250,217,184,104,56,25,30,51,68,71,125,118,91,82,98,141,133,185,247,291,202,183,114,70,27,15,12,10,12,5,7,5,9,0,1,0,1,2,5,11,8,2,3,6,1,2,3,6,9,17,34,34,45,57,79,145,135,166,160,156,95,46,66,108,125,343,484,479,330,210,154,115,99,120,100,85
599565,Kopřivnice,21851,61,279,416.5,375.3,324.9,347.8,393.6,347.8,343.2,324.9,311.2,297.5,320.4,357.0,329.5,302.0,279.2,37,169,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,1,4,1,7,17,6,6,19,13,27,35,98,176,150,202,103,55,24,38,66,93,75,115,216,129,115,61,77,74,59,85,109,141,119,98,85,66,49,42,50,18,16,10,4,2,5,2,1,1,0,1,1,1,1,1,1,1,1,2,8,13,12,15,21,60,76,101,135,204,264,211,190,149,122,94,106,159,286,467,447,266,209,97,58,74,54,58,37
545881,Jindřichův Hradec,21419,140,654,709.7,630.3,681.6,779.7,817.0,775.0,765.7,663.0,541.6,578.9,705.0,747.0,709.7,691.0,653.6,117,546,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,6,2,3,10,24,34,56,114,218,255,259,105,61,70,47,51,71,79,136,191,115,130,154,146,190,182,251,304,260,249,173,90,74,58,44,24,23,8,8,2,1,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,9,7,10,18,42,46,88,90,118,205,224,200,146,112,78,83,84,197,411,443,353,259,190,120,124,119,104,117
592889,Vyškov,20807,138,663,850.7,740.1,812.2,893.9,942.0,788.2,706.5,663.2,600.8,648.8,749.7,793.0,735.3,730.5,663.2,106,509,0,0,0,0,4,0,0,2,0,0,1,3,1,2,0,3,0,1,0,0,0,1,0,0,1,4,3,7,17,22,30,58,95,145,167,132,85,75,68,45,77,112,122,158,180,115,105,70,120,112,120,146,145,117,99,82,70,62,37,32,42,15,28,16,1,5,1,0,1,0,0,0,0,0,1,2,5,1,1,1,0,2,8,9,17,23,50,113,259,381,384,309,229,127,75,77,80,86,210,389,528,408,320,198,191,136,130,101,106
595209,Žďár nad Sázavou,20717,154,743,1158.5,1018.5,1037.8,1216.4,1298.5,1095.7,1042.6,975.0,820.6,883.3,960.6,1004.0,893.0,849.5,743.4,114,550,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,9,12,6,18,25,29,27,41,110,121,172,185,153,83,53,55,76,105,103,149,194,112,62,53,68,58,58,73,92,110,147,114,110,124,89,52,32,19,20,10,8,1,4,0,0,0,8,0,0,5,2,1,2,1,2,1,2,4,4,7,10,31,92,104,145,217,359,292,234,166,85,61,89,72,174,315,398,281,194,166,140,150,181,132,114
533955,Kutná Hora,20653,172,833,760.2,682.7,726.3,852.2,895.8,852.2,895.8,813.4,736.0,740.8,852.2,963.5,847.3,881.2,832.8,137,663,0,0,1,0,2,6,1,0,0,0,0,2,0,0,0,0,0,10,12,2,0,0,4,3,8,5,6,18,18,20,20,48,67,105,114,132,48,57,60,66,67,76,80,128,172,159,118,107,84,103,133,181,221,213,154,113,97,67,59,49,32,29,27,13,13,12,2,0,1,3,3,0,7,2,2,2,1,1,0,2,2,2,8,10,18,28,49,62,116,149,188,198,193,133,66,64,93,111,313,402,524,318,178,112,137,122,115,129,137
599051,Bohumín,20518,107,522,589.7,531.2,506.9,545.9,623.8,594.6,575.1,521.5,482.5,453.3,550.7,594.6,565.4,555.6,521.5,78,380,0,0,0,2,5,2,0,2,0,0,1,1,0,2,2,2,3,7,3,4,3,9,10,6,4,0,0,0,4,14,12,38,78,98,95,99,72,44,43,47,75,114,117,182,212,129,83,63,51,48,73,76,103,119,93,86,103,79,56,51,53,27,16,12,11,14,7,0,0,2,0,0,0,1,1,0,0,0,0,2,2,3,1,10,24,76,99,169,193,216,297,262,228,153,86,46,52,97,194,371,456,316,236,121,80,88,90,75,78
581283,Blansko,20484,83,405,336.8,258.7,258.7,346.6,390.5,380.8,380.8,366.1,341.7,380.8,473.5,507.7,458.9,473.5,405.2,92,449,0,0,2,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,0,1,6,10,8,21,14,12,39,77,104,132,125,84,65,53,57,81,67,59,85,130,55,83,91,79,74,105,161,208,201,128,99,75,61,55,43,28,19,20,9,5,5,0,0,0,0,0,0,1,1,0,0,0,3,5,0,1,2,10,2,10,53,114,114,158,202,196,174,127,99,54,33,52,69,136,348,485,396,305,179,121,93,59,85,92
573868,Náchod,19897,104,523,578.0,507.6,552.8,603.1,643.3,663.4,648.3,593.1,522.7,532.7,537.8,588.0,567.9,532.7,522.7,75,377,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,0,8,6,19,31,40,117,119,158,241,190,98,46,50,40,45,71,109,165,231,151,162,185,171,223,238,260,206,124,62,44,22,13,24,13,7,6,5,9,1,2,0,0,0,0,2,0,1,3,0,1,1,1,0,1,0,8,3,1,1,8,24,25,32,58,107,159,140,119,57,104,95,107,288,599,548,286,143,98,103,88,85,84,75
531057,Beroun,19641,136,692,748.4,748.4,840.1,911.4,947.0,855.4,835.0,804.4,758.6,738.3,804.4,819.7,728.1,748.4,692.4,98,499,0,0,3,4,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,2,5,4,5,3,2,11,17,35,36,41,34,61,99,180,161,121,81,59,42,45,45,64,81,171,206,92,71,83,117,107,94,152,220,163,145,118,70,55,48,43,34,34,16,4,8,6,2,0,0,0,3,5,13,2,1,4,3,6,8,8,11,14,12,25,23,66,86,143,155,169,202,254,193,143,92,85,86,213,429,546,504,275,204,93,76,84,119,111,98
534676,Mělník,19559,124,634,802.7,695.3,685.1,792.5,838.5,782.2,736.2,715.8,659.5,644.2,700.4,751.6,649.3,644.2,634.0,101,516,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,5,4,8,7,23,39,52,92,92,113,167,142,90,76,60,72,77,104,76,170,148,116,71,68,92,115,208,283,267,218,165,112,78,49,40,27,31,18,15,4,1,2,4,10,5,5,1,3,4,2,3,4,2,4,1,2,5,6,12,22,17,18,52,68,143,203,183,176,191,163,100,90,99,110,264,392,408,240,174,132,132,190,107,106,101
538094,Brandýs nad Labem-Stará Boleslav,19255,98,509,898.5,799.8,794.6,872.5,924.4,810.2,773.8,768.6,680.3,628.4,664.8,711.5,644.0,586.9,509.0,68,353,0,0,1,2,2,1,4,0,1,1,1,3,2,0,0,0,0,1,1,1,6,8,2,1,1,1,7,12,38,89,37,59,58,107,104,75,49,50,45,45,85,104,91,170,151,90,89,59,92,97,128,159,216,189,143,92,58,42,39,19,12,3,8,7,5,5,5,0,4,2,3,9,2,6,6,2,4,1,6,3,4,11,10,21,14,54,123,186,170,215,270,207,199,132,99,87,115,223,454,548,441,256,201,138,127,121,135,99,68
563099,Jirkov,19241,114,592,732.8,712.0,696.4,706.8,758.8,665.2,644.5,592.5,530.1,540.5,602.9,613.3,597.7,639.3,592.5,84,437,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,6,15,17,56,99,198,207,141,83,57,44,51,36,56,60,69,87,64,43,33,55,55,78,112,146,162,149,111,84,69,54,35,24,12,15,5,13,10,2,0,0,0,0,1,3,0,1,0,0,3,3,0,1,6,6,8,8,10,16,36,65,152,252,176,208,144,100,102,105,147,330,490,464,316,235,126,103,109,105,87,84
566985,Žatec (LN),19047,79,415,624.8,609.0,635.3,645.8,666.8,603.8,588.0,519.8,514.5,467.3,483.0,509.3,435.8,462.0,414.8,60,315,0,0,0,1,3,0,1,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,7,1,0,5,6,3,18,24,23,65,142,100,134,94,46,79,85,91,125,103,96,139,87,81,111,120,119,116,163,144,148,134,101,68,57,39,31,34,17,3,4,3,0,0,0,0,0,0,0,1,4,0,3,2,3,15,8,5,5,0,1,5,12,29,43,82,125,141,119,128,102,69,53,54,63,144,290,411,220,176,105,69,94,82,67,60
534951,Kralupy nad Vltavou,18388,98,533,902.8,799.4,837.5,821.2,864.7,783.1,750.5,663.5,598.2,647.2,647.2,668.9,592.8,560.1,533.0,66,359,0,2,3,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,3,2,3,5,3,5,6,26,49,43,43,85,90,118,110,96,70,71,44,50,55,90,96,131,147,67,77,87,121,141,158,170,180,168,153,85,54,34,22,25,18,29,8,8,1,3,3,0,1,2,4,2,3,6,3,2,2,7,4,7,9,6,2,7,25,42,39,105,125,166,180,152,115,99,64,76,85,157,387,583,451,210,185,129,120,134,114,82,66
565971,Louny,18313,94,513,655.3,633.4,649.8,759.0,720.8,660.7,655.3,567.9,551.5,540.6,606.1,628.0,595.2,557.0,513.3,81,442,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,3,8,4,16,10,12,45,88,201,173,145,85,71,51,38,53,79,74,92,102,61,60,52,58,55,70,99,155,147,135,105,98,89,55,56,42,27,12,3,3,6,0,4,0,3,1,2,1,2,1,1,3,2,7,5,3,6,12,21,47,79,112,105,124,165,156,134,113,82,55,56,65,96,265,361,330,264,185,120,100,66,93,65,81
563102,Kadaň,18246,97,532,668.6,663.2,696.0,783.7,783.7,685.1,613.8,586.4,542.6,487.8,526.1,570.0,498.7,504.2,531.6,74,406,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,1,6,11,23,22,38,51,133,212,114,93,33,25,15,15,26,29,33,76,46,32,58,157,118,146,108,154,108,140,88,81,57,51,25,22,12,4,2,11,8,4,2,0,0,1,1,2,4,3,4,0,2,0,3,5,1,6,9,4,12,17,29,55,80,94,148,152,104,95,46,66,111,369,528,446,271,150,77,69,63,108,77,74
513750,Hranice (PR),17999,70,389,477.8,438.9,472.2,494.5,522.3,411.1,394.5,333.4,272.2,316.7,344.5,383.4,366.7,416.7,388.9,57,317,0,1,0,2,2,4,1,3,0,1,0,1,0,0,0,0,2,0,0,0,0,1,2,0,0,3,2,3,19,20,26,34,130,164,188,152,86,44,45,68,60,98,109,187,227,121,118,126,84,85,76,125,161,139,93,104,49,71,64,45,17,18,19,17,19,7,2,2,0,0,2,0,2,0,1,0,2,0,0,1,0,1,3,8,16,35,31,74,162,268,257,178,157,110,51,47,41,95,222,445,427,294,202,107,68,49,71,43,57
585599,Otrokovice,17879,115,643,620.8,564.9,581.7,637.6,715.9,665.6,604.1,559.3,536.9,536.9,671.2,760.7,743.9,688.0,643.2,94,526,0,0,0,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,4,4,32,34,23,58,141,202,190,146,109,74,85,69,65,83,104,153,166,84,85,65,62,42,69,101,58,76,71,78,99,56,51,58,46,39,25,15,9,5,2,0,2,1,0,0,0,0,2,0,0,0,7,7,7,1,4,5,11,20,51,82,91,186,231,215,202,156,101,56,54,96,232,425,433,235,214,114,94,74,89,83,94
567451,Bílina,17200,91,529,616.3,564.0,598.8,627.9,662.8,587.2,604.7,598.8,534.9,470.9,540.7,610.5,569.8,534.9,529.1,58,337,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,5,10,24,42,73,51,69,69,37,45,30,54,39,75,88,68,54,55,47,52,62,100,159,156,131,109,74,58,37,37,28,8,6,6,2,2,1,0,2,0,0,0,0,0,0,1,2,0,1,0,5,5,6,3,12,19,99,87,79,107,95,103,60,63,20,20,39,35,160,193,228,148,127,86,82,62,82,71,58
529303,Benešov (BN),16758,128,764,710.1,596.7,644.5,817.5,871.2,865.3,865.3,829.5,787.7,859.3,883.2,942.8,853.3,853.3,763.8,101,603,0,0,1,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,4,2,2,3,0,9,19,26,26,49,80,157,251,247,132,79,56,58,55,68,70,71,133,158,91,73,59,92,115,187,223,186,157,113,63,42,46,24,16,19,20,13,13,2,2,1,0,1,2,9,6,4,6,2,0,1,0,3,2,2,0,9,8,8,17,42,49,113,197,228,178,142,99,83,65,61,108,280,480,405,236,136,78,48,74,88,112,101
577731,Svitavy,16758,107,638,674.3,602.7,692.2,829.5,919.0,883.2,936.9,877.2,829.5,805.6,871.2,930.9,847.4,739.9,638.5,64,382,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,2,8,5,17,11,14,26,54,120,98,106,64,73,89,57,64,76,70,93,136,104,78,109,100,101,84,124,133,160,131,106,89,70,67,23,14,17,16,9,2,5,5,0,5,2,3,4,0,0,1,2,2,2,0,6,0,1,1,4,7,11,11,52,129,235,253,246,188,141,90,60,66,47,133,279,379,256,206,131,64,67,78,107,64
572659,Jičín,16717,67,401,634.1,586.2,580.2,658.0,717.8,658.0,604.2,580.2,514.4,496.5,490.5,550.3,526.4,448.6,400.8,47,281,0,0,0,1,5,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,1,0,2,2,3,19,13,22,25,69,136,170,173,88,52,32,46,65,99,82,123,171,82,76,83,118,147,137,149,183,129,100,61,42,35,15,16,6,10,1,1,1,0,0,2,0,0,0,0,1,1,1,2,0,0,1,3,0,1,1,7,7,5,11,53,78,97,148,162,157,150,85,68,78,143,259,443,450,293,202,107,90,84,79,73,47
555428,Ostrov (KV),16658,71,426,522.3,474.2,552.3,612.3,672.3,594.3,564.3,474.2,450.2,540.3,588.3,636.3,534.3,510.3,426.2,54,324,0,0,0,0,2,3,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,41,33,10,15,60,113,148,111,90,31,34,32,42,46,41,61,79,70,83,93,130,161,209,248,154,119,82,40,25,28,11,6,20,11,9,3,3,0,2,1,1,1,0,0,3,1,0,2,0,2,18,26,22,6,1,8,8,11,7,39,47,67,81,86,72,63,37,34,41,72,259,370,342,215,144,87,90,68,60,62,54
592731,Uherský Brod,16441,70,426,766.4,717.7,626.5,827.2,857.6,717.7,699.5,669.1,559.6,510.9,614.3,675.1,504.8,462.3,425.8,57,347,0,0,6,17,23,14,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,3,5,24,45,37,77,89,121,136,152,123,57,51,34,27,32,31,14,57,86,56,46,72,48,70,48,97,94,110,90,53,82,46,41,30,19,21,23,14,5,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,2,0,9,7,4,10,31,60,83,162,289,338,289,144,69,57,54,85,182,395,447,236,167,122,104,91,98,78,57
544841,Rožnov pod Radhoštěm,16398,40,244,274.4,250.0,225.6,311.0,359.8,372.0,445.2,396.4,359.8,329.3,353.7,365.9,323.2,298.8,243.9,26,159,1,3,3,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,1,2,3,14,7,7,26,72,142,162,162,74,42,56,55,76,88,93,139,157,104,62,36,26,23,35,37,36,53,42,52,43,35,32,35,28,20,10,15,9,6,0,0,2,2,2,2,0,0,0,1,4,3,6,6,4,3,1,6,12,24,57,87,129,183,265,306,195,133,54,49,137,198,229,326,362,172,151,90,34,39,34,52,26
535087,Neratovice,16191,71,438,537.3,500.3,537.3,574.4,580.6,592.9,580.6,512.6,475.6,506.5,525.0,525.0,500.3,475.6,438.5,54,334,0,2,2,1,9,5,2,0,0,1,0,0,0,0,0,0,0,0,0,4,4,3,2,3,3,8,21,20,29,17,39,47,34,110,122,98,97,44,58,41,67,68,32,132,121,61,40,50,68,79,114,150,159,160,158,99,78,53,53,28,18,16,13,6,3,5,0,0,2,2,6,14,1,0,2,6,2,2,4,3,13,5,11,17,23,21,21,61,156,178,175,119,194,141,101,72,83,132,420,480,374,202,157,106,84,73,65,58,54
597180,Bruntál,16138,46,285,452.3,433.8,402.8,464.7,514.3,433.8,440.0,427.6,371.8,340.8,415.2,427.6,371.8,328.4,285.0,33,204,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,33,40,21,33,71,102,81,119,69,30,12,23,57,80,67,101,127,81,51,34,33,42,69,98,77,95,81,61,44,30,27,33,38,10,7,6,5,1,0,2,0,0,0,0,0,5,1,2,2,0,2,3,1,0,1,2,0,4,12,27,65,132,154,214,148,133,95,80,77,48,90,165,330,201,165,79,72,37,55,44,33
547492,Pelhřimov,16048,90,561,785.1,778.9,754.0,847.5,878.6,884.8,947.2,741.5,697.9,623.1,629.4,710.4,629.4,598.2,560.8,55,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,6,22,33,67,65,73,113,159,236,220,107,71,33,42,38,48,46,92,125,52,39,81,72,51,82,161,137,141,120,127,91,56,36,30,24,23,10,3,6,0,3,2,2,0,0,0,0,1,3,5,1,0,2,7,3,1,1,5,9,13,20,45,57,110,156,207,183,156,113,83,89,111,162,291,324,260,131,100,71,83,97,82,55
538728,Říčany (PY),15908,84,528,716.6,628.6,704.0,823.5,823.5,722.9,704.0,660.0,609.8,628.6,653.8,716.6,578.3,546.9,528.0,61,384,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,1,1,2,4,4,26,41,44,39,55,84,144,113,135,34,26,28,30,46,56,69,92,131,65,49,74,103,148,103,122,137,112,97,66,47,38,20,19,12,11,11,3,0,2,3,0,3,8,5,6,7,5,4,6,7,3,6,2,3,5,3,11,15,20,52,75,155,201,264,274,227,155,128,85,100,174,415,466,383,200,170,125,110,104,86,80,61
