code,obec,počet obyv.,prevalence,/100 tis.,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,15. 2. 22,16. 2. 22,17. 2. 22,18. 2. 22,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,23. 2. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22
592005,Uherské Hradiště,25247,303,1200,2697.4,2400.3,2075.5,1822.0,1612.1,1564.5,1782.4,1802.2,1624.0,1524.9,1338.8,1227.9,1132.8,1212.0,1200.1,170,673,0,0,3,2,6,2,1,1,0,0,1,0,0,0,0,0,1,0,0,6,2,1,3,2,10,8,5,15,52,61,81,106,160,200,233,219,142,98,107,76,100,101,210,161,199,200,92,71,60,48,55,87,118,132,130,118,81,59,72,69,27,25,28,10,8,5,3,1,1,4,3,2,1,1,3,2,1,1,1,1,3,3,8,3,11,17,45,154,213,253,394,388,280,193,108,54,73,142,280,521,625,374,265,170
584291,Břeclav,24743,436,1762,3023.1,2675.5,2457.3,2271.3,2109.7,2158.2,2396.6,2509.8,2210.7,2041.0,1863.2,1713.6,1733.8,1794.4,1762.1,242,978,0,0,4,4,12,15,12,3,5,1,1,1,1,0,1,0,0,0,0,2,1,5,3,5,3,5,2,4,8,27,23,17,40,164,150,145,79,42,53,35,45,63,105,81,97,120,83,77,92,98,108,172,205,174,176,150,124,54,24,36,24,10,4,2,3,0,0,1,0,1,0,1,1,0,0,1,1,6,5,7,14,4,2,1,9,24,41,67,146,264,324,251,224,166,91,63,76,72,158,389,535,459,368,242
586021,Hodonín (HO),24512,318,1297,3100.5,2774.2,2476.3,2088.8,1827.7,1876.6,2076.5,2198.9,1811.4,1607.4,1350.4,1170.9,1150.5,1297.3,1297.3,144,588,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,4,2,13,20,21,35,33,57,76,88,122,159,133,63,75,54,68,42,136,106,158,168,155,79,100,85,81,84,150,132,147,159,190,117,81,51,49,54,39,25,12,7,0,1,0,0,1,1,5,4,2,0,1,0,1,6,7,6,3,5,8,18,33,77,159,216,330,372,264,191,139,65,80,115,264,411,534,432,274,144
598933,Český Těšín,24297,349,1436,3082.7,2732.8,2572.3,2374.8,2173.1,2201.9,2403.6,2531.2,2160.8,1885.0,1671.0,1436.4,1350.0,1366.4,1436.4,186,766,0,0,0,10,3,3,2,0,1,5,1,8,17,2,6,1,12,43,22,24,13,8,12,4,8,6,4,9,10,14,29,49,74,117,247,250,193,113,90,71,61,96,128,126,126,143,112,69,50,61,56,77,91,77,83,78,82,50,42,44,28,32,28,26,13,2,1,0,0,0,0,2,0,0,0,3,1,2,2,11,2,12,9,31,18,24,53,92,153,201,263,341,266,199,153,84,74,55,140,322,543,464,344,186
564567,Litoměřice,23849,234,981,2884.8,2436.2,2197.2,1861.7,1610.1,1434.0,1652.1,1643.7,1312.4,1220.2,1127.9,956.0,989.6,947.6,981.2,127,532,0,1,0,3,54,17,17,9,7,0,0,0,0,11,0,0,1,0,0,0,3,4,1,5,3,6,0,7,13,47,62,87,144,207,227,236,157,93,74,30,58,82,131,63,120,113,77,68,57,83,101,135,127,203,179,149,127,65,48,32,39,31,8,7,13,5,0,0,1,0,1,2,1,1,0,1,1,5,1,2,1,2,3,11,4,11,38,73,152,223,265,251,204,187,159,90,115,140,385,676,739,421,216,127
567256,Litvínov,23661,275,1162,2586.5,2303.4,2121.6,1914.5,1732.8,1576.4,1792.0,1842.7,1542.6,1462.3,1365.1,1234.1,1162.3,1158.0,1162.3,150,634,0,0,0,3,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,7,13,30,24,32,88,179,284,191,56,40,32,52,43,77,90,104,95,58,61,69,80,121,146,193,157,164,177,119,74,84,65,44,37,23,16,10,2,3,0,0,0,0,1,1,0,0,4,1,1,2,2,0,8,3,7,8,15,33,46,52,92,219,209,201,181,151,74,66,77,215,437,512,390,294,150
568414,Havlíčkův Brod,23442,312,1331,3131.1,2700.3,2508.3,2252.4,1936.7,1727.7,1894.0,2009.2,1642.4,1437.6,1322.4,1151.8,1079.3,1237.1,1330.9,190,810,0,0,1,2,12,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,3,5,7,7,4,15,39,37,48,66,159,265,263,312,253,238,193,152,103,177,199,197,156,127,79,79,81,81,120,165,161,165,87,78,46,35,32,21,29,24,17,14,8,4,4,0,1,4,5,7,4,8,4,7,5,4,7,1,7,5,3,2,21,42,68,149,196,300,300,263,233,172,88,73,87,225,371,547,447,239,190
599191,Nový Jičín,23260,286,1230,2304.4,1973.3,1779.9,1603.6,1388.7,1289.8,1418.7,1513.3,1466.0,1337.1,1225.3,1135.0,1074.8,1190.9,1229.6,163,701,0,0,0,0,2,0,1,4,2,3,1,0,0,0,0,0,1,0,1,8,3,0,0,2,2,0,1,3,4,13,16,27,74,130,143,150,154,58,59,56,67,90,98,132,127,150,87,148,86,89,91,131,126,110,99,81,63,51,36,37,51,28,20,17,8,4,2,0,3,2,1,1,2,3,0,1,2,3,0,4,5,10,5,7,11,32,82,122,149,181,207,304,270,187,120,42,78,103,260,386,508,304,224,163
597520,Krnov,23257,275,1182,2468.1,2330.5,2253.1,1947.8,1788.7,1681.2,1818.8,1836.0,1625.3,1509.2,1268.4,1105.0,1105.0,1182.4,1182.4,168,722,0,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,1,1,0,3,3,12,9,26,92,111,151,133,187,87,65,41,47,59,103,118,221,215,157,155,81,93,100,191,231,190,225,160,138,77,83,52,34,12,13,12,14,7,0,1,5,2,0,10,1,0,2,6,4,3,0,2,2,9,1,4,4,25,64,153,241,279,304,414,274,211,153,85,135,104,102,244,406,364,238,168
571164,Chrudim,23168,302,1304,2986.9,2736.5,2356.7,2067.5,1791.3,1679.0,1881.9,1951.0,1748.1,1584.1,1424.4,1247.4,1178.3,1281.9,1303.5,177,764,0,0,0,11,5,9,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,4,2,3,16,8,11,15,22,40,36,38,62,100,168,191,131,111,91,81,101,164,179,186,217,189,132,107,134,148,170,238,190,175,173,108,145,70,60,51,24,40,23,3,6,2,6,1,0,1,1,3,2,2,2,1,1,3,1,2,10,7,9,0,15,11,37,91,93,207,301,378,288,217,118,69,74,86,272,550,601,399,263,177
560286,Sokolov,23033,249,1081,3017.4,2596.3,2318.4,2040.6,1827.8,1714.9,1892.9,1949.4,1645.5,1398.0,1215.6,1063.7,972.5,1059.3,1081.1,130,564,0,0,1,3,4,2,4,9,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,4,4,22,16,17,41,58,220,192,166,115,66,80,40,46,89,106,101,141,145,176,210,247,238,285,251,326,162,91,78,55,24,31,16,11,6,2,2,0,0,0,0,0,2,2,0,1,3,1,1,1,3,2,1,2,3,1,2,3,6,7,17,35,90,94,89,75,63,53,37,37,46,140,404,488,424,232,130
550787,Strakonice,22646,336,1484,3294.2,2954.2,2764.3,2446.3,2119.6,2225.6,2313.9,2406.6,1969.4,1837.0,1629.4,1413.1,1421.9,1413.1,1483.7,170,751,0,0,3,8,8,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,3,1,1,1,7,13,16,20,24,33,93,190,230,152,167,114,111,62,67,49,69,99,80,74,58,73,86,69,112,66,314,289,221,131,77,45,36,53,28,39,28,7,7,1,4,6,2,0,0,4,3,0,4,3,4,2,1,1,0,7,7,25,36,39,101,177,248,338,372,312,235,203,88,62,69,145,382,464,508,461,295,170
545058,Valašské Meziříčí,22306,202,906,2470.2,2026.4,1860.5,1649.8,1412.2,1344.9,1510.8,1573.6,1322.5,1188.0,1084.9,910.1,802.5,851.8,905.6,111,498,0,0,0,2,0,5,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,3,20,20,45,118,221,313,235,176,72,42,66,46,88,129,135,182,169,92,62,47,51,43,70,92,111,118,87,83,60,70,45,26,23,27,12,14,14,13,4,0,0,0,0,0,1,0,0,1,2,0,3,9,2,2,9,17,30,34,63,153,256,237,308,261,170,103,50,121,184,397,481,515,294,214,111
555771,Klatovy,22257,284,1276,2893.5,2587.9,2282.4,1976.9,1716.3,1707.3,1900.5,1972.4,1648.9,1545.6,1379.3,1132.2,1150.2,1267.0,1276.0,167,750,0,0,0,0,2,7,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,4,2,3,11,17,13,14,68,63,270,262,202,144,73,39,27,45,57,80,106,106,99,95,84,130,119,160,217,280,237,220,129,95,31,25,16,7,14,6,6,5,6,5,1,0,1,0,4,9,10,3,3,5,2,3,3,5,4,9,37,28,37,53,71,108,146,157,164,180,108,66,57,90,100,257,478,474,377,253,167
599565,Kopřivnice,21851,249,1140,2375.2,2338.6,2018.2,1835.2,1583.5,1432.4,1647.5,1684.1,1542.3,1473.6,1418.7,1267.7,1089.2,1135.0,1139.5,153,700,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,3,3,3,4,0,3,12,12,5,13,18,15,35,47,144,189,188,143,69,38,23,56,79,98,110,138,189,105,94,60,81,68,63,102,122,137,103,88,74,71,37,58,26,15,9,10,1,6,2,2,0,1,0,1,2,1,1,0,1,1,1,5,11,15,11,21,31,84,87,123,166,224,250,202,175,143,98,89,123,243,407,440,333,247,153
545881,Jindřichův Hradec,21419,348,1625,2983.3,2609.8,2619.2,2264.3,1932.9,1937.5,2157.0,2269.0,1900.2,1881.5,1638.7,1438.0,1522.0,1657.4,1624.7,223,1041,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,4,4,3,2,20,19,49,89,150,271,214,209,90,78,46,39,64,94,99,147,158,121,144,160,160,162,239,299,242,293,199,133,77,63,52,36,25,11,7,5,1,0,1,0,0,2,1,0,3,0,0,1,0,0,2,1,4,11,9,9,31,56,53,103,98,166,206,232,173,132,90,72,78,147,309,454,412,275,223
592889,Vyškov,20807,412,1980,3590.1,3349.8,3128.8,2864.4,2571.3,2518.4,2768.3,2893.3,2600.1,2407.8,2172.3,1903.2,1835.9,1912.8,1980.1,221,1062,0,0,0,0,1,3,0,1,1,0,0,4,0,3,0,3,0,0,1,0,0,0,1,0,0,4,4,4,12,18,27,42,83,102,190,139,113,62,86,52,55,116,141,121,159,144,108,74,103,124,108,127,151,133,103,81,83,58,51,36,35,29,21,25,5,3,3,0,1,0,0,0,0,0,0,2,5,1,2,1,0,1,6,10,12,20,39,77,200,327,377,362,283,148,108,72,81,75,135,302,508,474,367,221
595209,Žďár nad Sázavou,20717,285,1376,2847.9,2471.4,2201.1,1872.9,1626.7,1525.3,1843.9,1974.2,1670.1,1467.4,1303.3,1187.4,1134.3,1380.5,1375.7,165,796,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,18,7,6,25,30,21,29,101,112,161,151,183,96,79,56,48,93,134,123,146,165,81,60,61,70,58,59,76,94,137,131,122,109,125,60,40,18,21,16,11,3,3,1,0,0,8,0,0,2,5,1,1,2,0,2,2,4,4,5,6,23,68,86,114,208,275,354,255,210,127,50,81,73,124,287,354,356,206,165
533955,Kutná Hora,20653,237,1148,3316.7,2803.5,2551.7,2261.2,1975.5,1777.0,1936.8,1990.0,1554.3,1365.4,1297.6,1045.9,978.1,1104.0,1147.5,141,683,0,0,0,1,0,5,4,0,0,0,0,2,0,0,0,0,0,0,15,8,1,0,2,4,4,10,2,15,17,18,21,38,54,86,108,130,90,49,65,58,74,50,116,96,137,172,143,108,77,105,114,148,226,221,175,123,111,76,58,60,43,29,24,18,11,17,4,0,0,1,3,3,5,3,2,3,1,1,0,1,3,2,5,13,12,24,38,57,86,133,173,199,200,157,107,52,80,95,207,386,490,417,220,141
599051,Bohumín,20518,298,1452,3016.9,2622.1,2563.6,2202.9,1934.9,1861.8,2027.5,2207.8,1861.8,1783.8,1598.6,1413.4,1374.4,1408.5,1452.4,161,785,0,0,0,1,1,6,1,1,1,0,1,1,0,1,3,0,3,7,3,4,4,7,10,8,4,1,0,0,1,7,16,30,53,91,109,97,74,49,42,56,51,105,150,155,192,150,103,54,69,40,67,78,83,125,112,77,110,77,63,53,53,33,20,13,14,11,12,1,0,1,1,0,0,0,2,0,0,0,0,0,3,4,1,3,17,59,86,147,193,186,248,304,235,206,112,55,46,49,166,301,433,408,242,161
581283,Blansko,20484,354,1728,3222.0,2938.9,2763.1,2436.0,2167.5,2104.1,2465.3,2626.4,2201.7,2074.8,1845.3,1625.7,1586.6,1762.4,1728.2,208,1015,0,0,2,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,0,1,2,0,1,1,5,14,13,17,14,21,56,89,142,111,113,52,69,65,63,72,93,56,106,93,55,105,73,72,93,123,206,186,168,117,99,58,69,34,38,23,23,12,7,6,1,0,0,0,0,0,1,1,0,0,0,1,5,2,0,3,2,9,4,27,102,118,134,186,185,201,139,114,86,32,42,46,94,260,456,459,344,208
573868,Náchod,19897,171,859,3131.1,2683.8,2422.5,2171.2,1935.0,1844.5,1829.4,1764.1,1598.2,1437.4,1201.2,1030.3,970.0,879.5,859.4,104,523,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1,4,6,16,21,48,87,85,163,194,236,136,50,57,40,45,55,111,147,167,207,146,172,183,202,221,261,229,158,101,48,30,10,21,20,9,7,2,8,7,0,2,0,0,0,1,1,0,3,1,1,1,0,1,1,0,7,1,4,0,5,19,26,24,45,80,144,160,126,87,83,97,81,224,450,655,351,195,104
531057,Beroun,19641,247,1258,3136.3,2723.9,2403.1,2092.6,1863.4,1909.3,2031.5,2000.9,1675.1,1583.4,1486.7,1328.9,1308.5,1227.0,1257.6,133,677,0,0,1,5,3,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,5,3,4,6,3,4,14,23,38,43,30,47,85,126,199,144,90,63,49,46,53,40,113,131,173,144,70,73,114,110,87,130,195,187,165,129,77,66,47,48,36,39,18,8,6,7,4,1,0,0,0,7,8,7,2,3,4,4,8,7,7,14,16,16,22,58,60,130,146,162,178,222,244,175,101,95,87,130,337,487,620,331,231,133
534676,Mělník,19559,236,1207,2653.5,2249.6,2004.2,1845.7,1610.5,1482.7,1682.1,1677.0,1492.9,1329.3,1288.4,1155.5,1109.5,1150.4,1206.6,149,762,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,4,8,5,16,30,43,64,97,107,131,180,96,106,61,49,72,109,105,145,122,134,88,67,74,110,160,246,283,231,192,147,99,59,41,34,34,12,20,10,0,3,2,9,4,6,3,2,5,2,3,1,6,4,0,2,4,6,8,20,17,20,34,61,101,177,188,197,184,186,147,69,100,91,179,355,417,316,198,149
538094,Brandýs nad Labem-Stará Boleslav,19255,261,1356,2544.8,2321.5,2098.2,1983.9,1765.8,1719.0,1755.4,1755.4,1604.8,1558.0,1490.5,1407.4,1308.8,1308.8,1355.5,149,774,0,0,1,0,3,1,1,4,1,1,0,3,3,0,0,0,0,1,0,1,4,10,2,2,0,2,2,11,23,64,70,41,68,82,114,85,55,37,63,42,55,88,130,148,146,108,84,70,77,85,138,120,201,209,160,128,62,46,38,35,12,5,4,8,7,4,6,2,1,3,4,7,4,4,5,5,2,3,4,4,6,6,10,13,20,31,76,179,182,180,223,255,231,140,141,80,100,155,333,546,494,341,224,149
563099,Jirkov,19241,274,1424,3279.5,2842.9,2567.4,2359.5,2146.5,2120.5,2240.0,2302.4,1969.8,1871.0,1704.7,1548.8,1470.8,1455.2,1424.0,155,806,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,1,6,18,40,80,139,217,174,114,66,58,35,43,45,81,52,78,73,50,37,45,54,61,101,148,151,138,136,114,58,59,48,25,19,15,9,11,8,7,0,0,0,0,0,3,1,1,0,0,0,4,2,1,3,6,8,7,8,13,24,53,111,230,201,214,165,114,110,89,99,283,414,529,355,255,155
566985,Žatec (LN),19047,245,1286,2409.8,2026.6,1827.1,1690.6,1501.5,1307.3,1632.8,1748.3,1512.0,1417.5,1375.5,1249.5,1118.3,1244.3,1286.3,135,709,0,0,0,0,4,0,1,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,6,1,1,3,4,4,9,21,24,37,118,119,130,97,65,68,81,89,92,154,73,105,122,98,116,113,87,137,140,161,143,135,110,93,52,55,26,34,26,7,3,4,1,0,0,0,0,0,0,1,4,0,1,3,3,5,14,6,4,5,1,1,9,22,35,55,103,138,127,130,111,96,58,50,52,112,220,387,283,212,135
534951,Kralupy nad Vltavou,18388,240,1305,2523.4,2120.9,1870.8,1615.2,1446.6,1604.3,1615.2,1560.8,1386.8,1403.1,1343.3,1196.4,1229.1,1272.6,1305.2,155,843,0,2,1,2,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,2,2,3,5,4,2,6,13,36,49,34,72,87,110,128,107,66,75,57,54,35,74,130,109,118,101,63,89,95,149,140,168,171,190,161,111,66,44,23,19,25,25,18,10,1,2,5,0,1,0,4,3,2,8,1,4,1,6,5,6,10,3,5,4,18,37,39,78,115,147,169,186,128,108,78,72,69,100,297,530,553,264,192,155
565971,Louny,18313,236,1289,2544.6,2424.5,2320.8,2047.7,1933.1,1725.6,2085.9,2042.3,1741.9,1512.6,1392.5,1185.0,1239.6,1354.2,1288.7,140,764,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,4,7,9,16,3,30,63,141,210,160,109,76,62,40,40,68,105,66,92,82,58,45,64,48,60,95,134,160,129,140,97,77,70,54,48,42,14,6,2,5,3,1,3,2,1,2,2,0,2,1,3,3,5,6,4,4,7,13,37,77,85,102,111,169,155,137,123,90,81,43,66,75,175,338,348,336,204,140
563102,Kadaň,18246,168,921,3074.6,2384.1,2296.4,2027.8,1825.1,1841.5,1847.0,1814.1,1463.3,1353.7,1200.3,1008.4,959.1,926.2,920.7,101,554,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,2,3,6,19,20,28,48,94,194,137,121,51,30,19,13,23,33,29,58,52,37,49,134,124,127,127,145,125,106,118,94,56,63,30,19,21,6,2,3,15,3,4,0,0,0,2,1,2,6,3,1,2,0,3,5,0,4,8,8,4,19,21,46,56,108,121,143,130,116,54,49,63,254,506,521,330,176,101
513750,Hranice (PR),17999,258,1433,3428.0,2927.9,2616.8,2411.2,2100.1,2072.3,2222.3,2339.0,1789.0,1727.9,1555.6,1377.9,1222.3,1377.9,1433.4,131,728,0,1,0,1,2,2,4,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,1,4,0,14,19,21,24,55,170,185,195,122,39,45,66,60,83,141,155,200,163,92,135,95,80,81,93,155,157,110,104,69,54,78,41,32,19,17,19,19,9,3,1,1,0,1,1,2,0,0,1,0,2,0,1,0,1,0,10,12,19,41,52,113,211,292,230,153,125,80,48,33,63,169,372,456,351,228,131
585599,Otrokovice,17879,264,1477,2891.7,2444.2,2125.4,1901.7,1711.5,1582.9,1879.3,1851.3,1677.9,1661.2,1554.9,1459.8,1420.7,1448.6,1476.6,163,912,0,0,0,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,4,20,27,32,40,77,195,198,189,117,88,72,84,54,84,119,127,147,114,79,76,68,50,44,97,84,67,72,72,92,76,51,59,49,42,31,13,19,5,4,0,1,1,1,0,0,0,2,0,0,0,2,10,7,3,2,2,12,7,32,87,75,146,209,229,213,173,147,63,41,79,148,362,474,299,209,163
567451,Bílina,17200,182,1058,1453.5,1314.0,1267.4,1162.8,1139.5,1000.0,1145.3,1220.9,1122.1,1098.8,1075.6,959.3,959.3,1029.1,1058.1,119,692,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,3,11,19,28,63,67,53,71,60,30,40,39,54,71,68,77,48,67,49,49,56,75,147,146,152,111,108,45,55,39,29,16,7,4,6,2,1,0,1,1,0,0,0,0,0,1,1,1,1,0,3,6,4,4,3,21,34,116,92,91,103,103,82,52,48,12,34,32,100,188,228,155,142,119
529303,Benešov (BN),16758,158,943,3049.3,2583.8,2261.6,2058.7,1802.1,1641.0,1796.2,1855.8,1456.0,1336.7,1181.5,1044.3,907.0,948.8,942.8,78,465,0,0,1,1,3,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,4,3,1,3,1,4,10,25,27,38,57,118,211,281,157,119,63,56,51,64,68,83,102,164,92,90,69,62,103,159,207,207,162,145,80,57,29,46,19,18,24,8,17,6,2,1,0,0,1,5,10,3,8,2,1,1,0,1,3,1,2,1,12,7,14,36,40,85,166,202,215,152,114,110,62,54,89,203,381,464,321,178,78
577731,Svitavy,16758,287,1713,3299.9,2989.6,2613.7,2249.7,2005.0,2124.4,2255.6,2392.9,2046.8,1861.8,1748.4,1533.6,1527.6,1575.4,1712.6,151,901,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,4,6,14,14,12,18,47,85,114,95,85,70,72,84,53,79,89,87,98,120,87,100,100,102,88,110,123,160,137,118,91,73,78,46,12,17,16,11,3,5,5,0,2,5,0,5,2,0,0,1,3,2,1,3,3,1,0,5,2,11,10,39,87,180,250,259,215,186,104,63,56,57,77,224,363,323,209,151
572659,Jičín,16717,268,1603,3625.1,3308.0,3074.7,2799.5,2333.0,2362.9,2362.9,2554.3,2207.3,1998.0,1782.6,1585.2,1537.4,1531.4,1603.2,140,838,0,0,0,0,4,2,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,1,0,0,3,1,13,14,16,23,34,118,159,176,128,63,38,45,53,80,125,85,151,120,69,87,91,150,137,145,141,167,122,80,54,32,24,9,12,8,6,1,1,0,0,1,1,0,0,0,1,1,0,2,1,0,0,3,1,1,1,3,8,5,12,35,62,73,129,172,176,145,122,65,67,103,220,363,466,373,236,140
555428,Ostrov (KV),16658,190,1141,2623.4,2431.3,2185.1,1921.0,1794.9,1734.9,1849.0,1668.9,1566.8,1392.7,1230.6,1182.6,1116.6,1146.6,1140.6,115,690,0,0,0,0,1,4,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,29,39,15,16,35,102,115,135,111,41,43,29,35,37,56,41,65,83,73,96,133,123,182,216,236,139,84,61,32,16,24,8,12,17,8,8,1,2,1,2,0,1,1,0,3,0,1,2,0,2,4,30,24,11,4,3,7,12,9,17,56,47,90,71,82,61,62,40,26,54,159,360,361,278,160,115
592731,Uherský Brod,16441,231,1405,3473.0,2810.0,2426.9,2165.3,1849.0,1599.7,2001.1,2074.1,1642.2,1502.3,1398.9,1253.0,1180.0,1319.9,1405.0,125,760,0,0,2,11,30,9,8,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,4,6,37,39,62,74,111,137,145,144,89,44,50,27,23,38,26,38,63,77,54,62,41,74,57,73,95,117,89,64,82,58,33,44,15,26,18,18,8,3,0,0,1,1,1,0,0,1,0,1,0,0,0,0,3,0,7,3,7,8,18,50,75,129,219,335,346,200,76,64,43,65,132,320,442,329,199,125
544841,Rožnov pod Radhoštěm,16398,186,1134,2232.0,2091.7,1823.4,1695.3,1286.7,1164.8,1414.8,1463.6,1323.3,1262.3,1183.1,1048.9,914.7,1067.2,1134.3,114,695,0,2,4,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2,0,0,2,1,9,11,6,15,39,106,186,146,126,54,46,55,62,79,117,103,135,136,82,54,15,38,19,44,31,40,53,47,49,30,42,32,33,31,7,12,16,5,3,0,1,3,2,0,2,0,0,0,2,3,5,6,7,4,1,3,7,17,47,66,109,158,168,330,280,157,95,45,99,136,231,305,354,238,168,114
535087,Neratovice,16191,194,1198,2575.5,2167.9,1976.4,1692.3,1568.8,1698.5,1809.6,1809.6,1550.2,1432.9,1365.0,1173.5,1173.5,1167.3,1198.2,113,698,0,2,1,1,5,8,3,1,0,0,1,0,0,0,0,0,0,0,0,3,3,3,2,3,5,1,23,14,23,22,32,39,47,74,116,120,112,48,52,48,37,77,55,125,98,86,40,47,67,67,114,124,135,171,163,129,83,64,49,41,21,20,14,9,3,6,0,0,0,5,3,12,6,0,0,7,2,2,4,3,7,11,6,21,17,24,17,39,114,162,204,138,152,183,130,70,60,112,307,471,435,254,166,113
597180,Bruntál,16138,192,1190,2348.5,2020.1,1920.9,1728.8,1450.0,1425.2,1704.1,1902.3,1859.0,1716.4,1493.4,1233.1,1053.4,1096.8,1189.7,90,558,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,33,33,28,26,51,84,108,75,116,46,23,9,35,86,86,77,118,98,55,44,29,40,55,82,99,79,91,70,57,27,33,23,46,18,9,5,7,1,1,1,1,0,0,0,0,3,2,2,3,0,2,1,3,0,1,0,2,1,8,21,52,86,120,223,189,136,122,72,82,57,58,144,283,201,234,90
547492,Pelhřimov,16048,185,1153,2804.1,2735.5,2673.2,2343.0,2050.1,1888.1,1956.6,1819.5,1508.0,1476.8,1271.2,1084.2,1028.2,1159.0,1152.8,130,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,2,20,23,40,75,60,106,138,192,234,172,62,64,25,55,39,64,70,119,69,41,55,79,65,45,146,145,136,144,111,109,75,44,31,31,26,14,5,4,3,3,2,2,0,0,0,0,0,3,6,1,0,1,7,4,1,1,3,8,10,16,37,41,95,128,191,195,170,151,75,89,106,114,187,347,324,172,130
538728,Říčany (PY),15908,251,1578,2941.9,2407.6,2143.6,1841.8,1659.5,1634.4,1854.4,1867.0,1615.5,1533.8,1515.0,1389.2,1389.2,1546.4,1577.8,152,956,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,1,2,2,1,1,2,1,1,2,6,8,40,45,38,50,62,133,112,140,77,28,24,29,46,44,87,74,110,82,53,63,75,144,119,125,121,132,104,81,57,37,28,18,18,8,12,5,1,2,3,0,2,3,7,6,8,7,1,9,2,7,3,4,4,4,1,9,13,17,35,67,132,162,227,281,266,189,128,114,91,128,312,457,461,261,162,152
