code,obec,počet obyv.,prevalence,/100 tis.,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22
584291,Břeclav,24743,735,2970,800.2,881.1,998.3,1107.4,1087.2,1087.2,1297.3,1560.0,1964.2,1972.3,2271.3,2178.4,2206.7,2493.6,2970.5,577,2332,0,0,4,4,4,18,11,8,5,2,1,1,0,1,1,0,0,0,0,2,1,3,5,4,2,7,2,2,9,23,26,18,33,159,124,150,101,53,41,33,42,68,88,69,107,124,85,82,88,102,100,133,220,185,184,148,134,56,41,30,32,13,3,3,0,3,0,1,0,0,0,1,1,0,0,0,2,6,5,6,14,4,2,1,9,18,42,59,119,277,337,228,233,178,96,64,81,70,136,309,577
586021,Hodonín (HO),24512,688,2807,1268.8,1538.0,1680.8,1750.2,1729.8,1640.0,1689.0,2019.4,2427.4,2480.4,2623.2,2431.5,2215.2,2390.7,2806.8,518,2113,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,2,3,11,21,19,26,38,58,60,84,138,148,130,78,68,59,69,51,106,105,156,182,157,84,97,83,79,80,138,137,145,154,184,117,110,55,55,50,45,22,18,3,4,1,0,0,1,0,6,3,2,1,1,0,0,6,3,9,4,5,6,17,28,70,149,233,292,347,296,195,157,77,72,112,202,382,518
598933,Český Těšín,24297,674,2774,695.6,794.3,889.0,921.9,1012.5,1028.9,967.2,1082.4,1691.6,1798.6,2218.4,2177.2,2189.6,2156.6,2774.0,599,2465,0,0,0,6,7,2,1,2,1,4,2,5,20,2,5,2,8,44,19,26,16,8,11,6,4,8,5,7,11,13,25,44,64,100,236,251,218,116,88,75,63,79,125,123,135,135,121,83,48,58,65,61,98,83,83,74,79,56,47,47,25,30,31,25,18,3,0,1,0,0,0,2,0,0,0,3,0,1,3,8,6,10,9,26,25,19,41,79,164,179,244,326,297,210,166,86,81,62,113,199,599
564567,Litoměřice,23849,1026,4302,1891.1,2138.5,2369.1,2549.4,2629.0,2541.0,2834.5,3169.9,3803.1,3681.5,3987.6,3966.6,4037.9,4025.3,4302.1,794,3329,0,1,0,2,54,16,17,11,5,2,0,0,0,10,1,0,1,0,0,0,3,4,1,5,2,7,0,7,8,39,64,73,151,189,248,226,165,100,64,49,47,58,117,102,103,122,65,82,65,57,117,131,129,177,187,159,142,70,53,30,35,41,9,7,13,5,1,0,1,0,1,1,1,2,0,1,1,5,1,2,1,2,1,13,2,8,24,84,125,214,287,228,208,197,175,99,103,133,329,575,794
567256,Litvínov,23661,642,2713,1090.4,1234.1,1500.4,1665.2,1787.8,1808.9,1838.5,2058.2,2337.2,2261.1,2455.5,2480.9,2468.2,2328.7,2713.3,497,2100,0,0,0,2,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,6,9,34,20,29,73,172,257,229,60,54,27,45,49,69,87,106,90,71,60,64,84,106,157,181,151,168,186,129,75,77,65,53,37,21,21,11,2,3,0,0,0,0,0,2,0,0,3,2,1,2,1,1,7,4,5,9,15,23,43,57,81,178,217,224,191,150,82,72,61,193,390,497
568414,Havlíčkův Brod,23442,694,2960,1190.2,1343.7,1463.2,1595.4,1646.6,1586.9,1591.2,1881.2,2235.3,2508.3,2576.6,2580.8,2593.6,2427.3,2960.5,539,2299,0,0,1,1,13,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,3,5,6,6,6,12,33,39,39,69,130,264,257,321,249,251,199,146,104,169,170,199,194,139,80,82,66,89,118,161,166,161,93,88,39,39,34,25,20,31,14,16,11,4,2,2,1,3,4,8,5,6,5,6,5,4,4,6,5,6,4,2,18,41,67,113,210,265,295,298,224,196,82,82,89,185,329,539
599191,Nový Jičín,23260,641,2756,1324.2,1569.2,1767.0,1792.8,1835.8,1736.9,1732.6,2145.3,2360.3,2265.7,2631.1,2493.6,2368.9,2334.5,2755.8,477,2051,0,0,0,0,1,1,0,4,3,2,2,0,0,0,0,0,1,0,0,6,6,0,0,2,2,0,1,3,3,11,18,22,58,121,150,132,186,51,69,54,64,94,75,137,135,148,89,148,93,90,82,127,129,99,115,87,66,48,38,37,47,34,22,18,9,4,3,0,2,2,2,1,2,3,0,1,1,4,0,2,6,8,7,8,10,24,77,105,148,178,194,297,284,195,141,53,65,93,219,386,477
597520,Krnov,23257,511,2197,834.2,881.5,894.4,907.3,842.8,834.2,903.0,1113.6,1358.7,1539.3,1728.5,1685.5,1775.8,1934.9,2197.2,396,1703,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,2,0,2,2,11,11,24,77,107,123,167,158,123,64,38,46,59,96,107,197,239,156,164,93,75,106,185,225,200,203,188,135,77,89,64,35,15,10,15,11,10,0,1,5,2,0,9,1,1,1,7,4,1,2,1,3,9,1,4,2,23,54,136,219,280,322,398,271,233,172,78,141,98,100,199,396
571164,Chrudim,23168,856,3695,1372.6,1549.6,1838.7,2058.9,2110.7,2110.7,2214.3,2706.3,3163.8,3232.9,3384.0,3263.1,3159.5,3137.9,3694.8,631,2724,0,0,0,8,8,7,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,4,2,2,17,8,9,12,20,38,38,40,57,89,177,166,135,123,92,92,95,139,161,196,223,206,127,122,122,142,173,215,217,176,174,118,134,82,70,43,33,33,28,7,6,1,5,3,0,1,1,2,3,2,1,2,0,2,3,2,8,7,9,2,13,13,30,74,95,215,262,363,317,224,141,63,74,80,238,471,631
560286,Sokolov,23033,691,3000,712.0,816.2,976.9,1111.4,1233.0,1163.5,1141.8,1662.8,2157.8,2279.3,2453.0,2505.1,2383.5,2335.8,3000.0,534,2318,0,0,1,3,3,3,4,4,6,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,6,15,21,16,31,60,201,174,173,154,67,66,36,50,66,141,60,139,164,201,171,249,227,288,284,300,160,113,90,50,28,38,18,8,10,1,3,0,0,0,0,0,2,2,0,1,3,1,1,1,2,2,2,2,2,2,2,3,6,4,16,28,87,92,95,79,64,50,31,48,38,124,306,534
550787,Strakonice,22646,752,3321,2044.5,2305.0,2472.8,2525.8,2499.3,2283.0,2570.0,2865.8,3250.0,3139.6,3099.9,2914.4,2733.4,3020.4,3320.7,521,2301,0,0,2,5,9,5,2,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,3,1,0,2,5,14,14,18,28,31,82,202,203,179,167,86,143,59,49,60,58,91,82,76,82,63,80,60,121,81,216,315,224,175,89,54,41,51,30,38,28,8,7,1,4,2,5,1,0,4,1,2,4,2,4,3,1,0,1,5,7,23,39,33,76,174,211,349,400,295,273,193,100,61,73,120,347,442,521
545058,Valašské Meziříčí,22306,720,3228,2313.3,2546.4,2703.3,2663.0,2680.9,2479.2,2125.0,2506.1,3174.0,2712.3,3088.9,2779.5,2734.7,2680.9,3227.8,580,2600,0,0,0,2,0,5,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,2,13,24,42,82,197,336,211,219,85,46,57,54,72,121,140,167,187,93,72,53,46,48,60,84,107,123,84,92,65,67,55,29,22,24,14,18,13,12,6,0,0,0,0,0,1,0,0,1,0,2,2,8,4,0,7,18,28,24,67,124,260,237,297,267,178,122,53,107,164,367,394,580
555771,Klatovy,22257,700,3145,1352.4,1559.1,1734.3,1734.3,1860.1,1810.7,2237.5,2610.4,2951.9,2933.9,2880.0,2754.2,2561.0,2763.2,3145.1,468,2103,0,0,0,0,2,5,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,4,2,2,7,16,16,14,57,68,232,272,203,159,82,43,27,47,49,72,84,123,112,89,84,110,135,158,203,265,261,200,145,109,40,31,14,9,13,7,6,4,7,5,1,0,1,0,2,10,10,3,3,4,3,1,4,6,4,7,36,26,33,55,66,106,139,143,177,176,120,71,57,82,88,226,454,468
599565,Kopřivnice,21851,608,2782,1459.9,1629.2,1766.5,1739.1,1798.5,1894.7,1729.9,1967.9,2526.2,2480.4,2695.5,2599.4,2613.2,2375.2,2782.5,508,2325,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,2,3,4,4,0,2,13,12,5,8,22,11,32,46,114,200,184,165,68,44,21,47,82,93,105,138,170,138,86,69,74,70,62,96,118,141,105,90,81,63,49,50,31,16,13,10,1,2,5,3,0,1,0,1,1,2,1,0,1,1,1,4,10,14,10,19,33,71,87,110,167,208,245,210,191,137,107,102,112,217,316,508
545881,Jindřichův Hradec,21419,631,2946,905.7,1022.5,1134.5,1255.9,1199.9,1143.8,1274.6,1652.7,1928.2,1956.2,2413.7,2283.0,2124.3,2255.0,2946.0,467,2180,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,4,4,3,3,15,23,44,77,125,255,233,225,92,86,47,43,62,81,88,142,181,110,156,152,158,159,221,295,249,273,235,148,61,87,52,40,20,19,6,5,2,0,0,1,0,2,1,0,1,2,0,0,1,0,2,1,2,12,7,9,27,49,56,97,91,147,223,226,183,128,106,73,75,119,286,467
592889,Vyškov,20807,611,2936,898.7,1009.3,1206.3,1259.2,1264.0,1235.2,1364.9,1600.4,1965.7,2167.5,2383.8,2350.2,2282.9,2513.6,2936.5,488,2345,0,0,0,0,0,4,0,0,2,0,0,4,0,3,0,2,1,0,1,0,0,0,1,0,0,2,4,3,11,18,23,36,73,98,201,125,131,68,80,59,48,103,130,124,155,161,103,91,95,118,107,124,154,140,97,92,73,60,65,30,42,31,18,26,8,2,3,1,1,0,0,0,0,0,0,1,4,3,2,1,0,1,4,10,11,21,32,70,184,311,366,382,280,175,108,79,75,67,124,260,488
595209,Žďár nad Sázavou,20717,482,2327,965.4,955.7,984.7,1124.7,1086.1,1028.1,1090.9,1366.0,1868.0,1834.2,1950.1,1892.2,1737.7,1814.9,2326.6,375,1810,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,18,6,8,21,29,22,29,73,112,155,161,182,117,73,60,46,87,121,114,150,178,92,61,56,72,60,60,75,92,125,141,119,76,146,83,43,14,23,18,9,6,2,2,0,0,0,8,0,1,6,1,1,1,1,2,2,4,3,4,6,22,52,92,111,174,242,377,286,231,124,55,72,79,122,193,375
533955,Kutná Hora,20653,602,2915,1215.3,1418.7,1597.8,1796.3,1869.0,1854.5,1757.6,2091.7,2575.9,2454.8,2672.7,2551.7,2469.4,2411.3,2914.8,488,2363,0,0,0,1,0,3,5,1,0,0,0,1,1,0,0,0,0,0,12,11,1,0,0,6,3,10,2,12,20,17,21,28,54,85,111,130,89,44,63,72,62,60,89,105,134,170,148,112,88,91,107,139,214,215,192,139,112,77,72,58,45,31,27,16,12,18,3,1,0,1,3,3,4,4,2,2,2,1,0,1,2,1,4,11,9,31,27,55,78,135,157,202,187,182,112,52,75,103,161,339,488
599051,Bohumín,20518,570,2778,891.9,1047.9,1150.2,1296.4,1296.4,1262.3,1213.6,1452.4,1920.3,2149.3,2315.0,2227.3,2358.9,2319.9,2778.0,469,2286,0,0,0,0,2,6,1,1,1,0,1,1,0,1,3,0,3,7,3,4,3,8,8,9,4,2,0,0,0,8,14,25,38,89,107,98,86,54,45,52,44,97,144,129,208,168,108,58,66,48,59,74,84,115,119,78,99,81,80,53,57,34,21,15,9,13,13,3,0,1,1,0,0,0,1,1,0,0,0,0,3,3,2,1,15,48,82,128,178,205,250,267,265,217,125,59,46,50,132,232,469
581283,Blansko,20484,503,2456,522.4,556.5,678.6,742.0,737.2,698.1,766.5,971.5,1347.4,1591.5,1918.6,1860.0,1884.4,1991.8,2455.6,450,2197,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,1,1,5,12,14,17,14,19,43,84,122,132,115,66,69,57,54,84,80,48,101,118,46,94,80,82,89,117,172,204,179,125,102,59,68,47,39,19,25,14,7,5,2,0,0,0,0,0,1,1,0,0,0,0,5,3,0,3,1,10,4,21,80,128,125,193,181,185,147,132,90,39,37,41,93,185,450
573868,Náchod,19897,856,4302,1326.8,1517.8,1688.7,1774.1,1809.3,1889.7,2040.5,2447.6,3020.6,3387.4,3864.9,3638.7,3809.6,4055.9,4302.2,674,3387,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,1,1,0,9,11,22,44,82,85,137,209,214,162,65,55,43,47,53,98,131,170,219,140,172,190,187,218,262,244,168,91,65,32,12,17,22,12,5,4,8,7,0,2,0,0,0,1,1,0,2,2,1,1,0,1,1,0,4,4,4,0,3,18,27,20,42,87,120,154,135,106,66,108,74,193,374,674
531057,Beroun,19641,789,4017,2011.1,2413.3,2734.1,2953.0,2973.4,2927.5,2718.8,3202.5,3533.4,3635.3,3630.2,3609.8,3558.9,3711.6,4017.1,613,3121,0,0,0,5,4,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,5,3,4,5,3,3,12,22,39,40,33,40,74,113,199,143,103,72,58,44,53,37,93,108,177,173,74,79,94,123,86,128,170,209,169,126,92,56,57,55,31,40,21,11,6,6,5,1,0,0,0,4,10,8,2,1,4,3,8,9,5,12,18,13,25,49,64,119,134,132,205,216,247,186,112,97,82,120,271,492,613
534676,Mělník,19559,571,2919,1227.1,1375.3,1569.6,1671.9,1753.7,1615.6,1651.4,1927.5,2351.9,2218.9,2474.6,2581.9,2510.4,2413.2,2919.4,464,2372,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,4,7,6,14,25,42,58,98,95,131,183,103,105,68,50,66,91,115,125,138,128,111,57,69,112,145,241,275,243,212,147,107,58,46,37,23,25,18,13,0,3,2,8,4,7,3,2,5,1,4,1,4,5,1,2,3,6,8,17,16,22,30,57,86,174,196,197,169,193,148,77,101,87,162,290,464
538094,Brandýs nad Labem-Stará Boleslav,19255,722,3750,2134.5,2576.0,2944.7,3069.3,3142.0,3199.2,3271.9,3214.7,3796.4,3786.0,3895.1,3822.4,3822.4,3604.3,3749.7,569,2955,0,0,1,0,2,2,1,4,0,1,1,3,3,0,0,0,0,1,0,1,2,9,4,3,0,1,1,12,16,63,68,43,66,74,120,86,51,45,64,40,48,85,131,141,148,106,91,74,65,89,125,128,194,210,155,142,71,47,38,41,10,8,4,7,8,4,6,2,1,3,3,6,6,3,5,6,2,3,2,6,5,7,5,14,24,21,66,155,195,186,212,263,228,152,135,90,86,120,286,515,569
563099,Jirkov,19241,743,3862,1777.5,1933.4,2177.6,2177.6,2214.0,2255.6,2369.9,2687.0,3082.0,3019.6,3253.5,3191.1,3180.7,3393.8,3861.5,560,2910,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,2,1,6,17,27,57,139,220,182,123,69,61,40,43,41,78,52,76,77,57,37,38,56,55,95,142,138,147,146,109,61,69,49,27,21,13,10,12,8,7,1,0,0,0,0,2,2,0,1,0,0,4,2,1,2,5,8,8,7,14,19,42,107,211,220,201,173,120,111,98,86,260,362,560
566985,Žatec (LN),19047,467,2452,782.3,834.8,955.5,918.8,987.0,1097.3,1065.8,1244.3,1506.8,1606.6,1858.6,1816.6,2052.8,1942.6,2451.8,394,2069,0,0,0,0,3,1,1,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8,1,1,0,7,4,6,17,25,35,90,134,122,104,75,54,73,99,108,142,84,92,121,105,102,103,111,132,129,161,133,146,124,95,46,67,32,29,35,6,4,3,2,0,0,0,0,0,0,0,5,0,0,4,2,5,15,6,4,5,0,2,8,22,27,47,111,128,139,116,120,98,65,48,50,101,177,394
534951,Kralupy nad Vltavou,18388,754,4100,1729.4,2126.4,2289.5,2637.6,2697.4,2914.9,3235.8,3366.3,3855.8,3763.3,3910.2,3997.2,4193.0,3942.8,4100.5,577,3138,0,1,1,3,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,3,1,7,2,3,5,12,35,42,41,63,82,108,122,113,74,73,66,50,37,65,119,111,119,115,63,92,97,122,144,168,169,173,168,140,69,35,36,18,30,24,19,9,2,1,6,0,1,0,4,3,2,6,3,2,2,5,4,5,10,4,7,3,16,29,39,72,114,140,171,184,131,101,100,71,69,82,236,500,577
565971,Louny,18313,490,2676,1174.0,1397.9,1703.7,1758.3,1856.6,1692.8,1780.2,2118.7,2413.6,2566.5,2719.4,2528.3,2490.0,2413.6,2675.7,367,2004,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,5,6,8,17,5,19,62,108,238,150,123,81,64,43,36,66,101,59,87,97,63,46,59,52,58,89,129,136,145,138,96,81,92,43,50,41,22,6,2,5,3,1,2,1,2,2,1,0,2,1,3,2,5,6,4,4,5,14,29,76,89,96,101,153,162,154,120,97,82,48,65,66,144,312,367
563102,Kadaň,18246,724,3968,1545.5,1677.1,1967.6,2203.2,2417.0,2559.5,2586.9,2839.0,3535.0,3496.7,3704.9,3754.2,3661.1,3606.3,3968.0,607,3327,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,2,2,6,18,21,21,45,88,187,138,127,61,34,18,12,22,32,18,55,58,46,42,106,144,131,125,110,154,111,121,91,52,74,39,20,18,11,2,3,15,3,4,0,0,0,1,2,1,5,5,1,0,2,3,3,2,2,7,9,3,19,20,33,62,104,113,147,131,124,54,55,57,231,389,607
513750,Hranice (PR),17999,623,3461,1105.6,1289.0,1439.0,1594.5,1639.0,1666.8,1694.5,2194.6,2722.4,2700.2,2977.9,2977.9,2827.9,2900.2,3461.3,469,2606,0,1,0,1,2,2,3,2,2,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,1,2,2,13,15,20,29,36,142,219,169,125,67,32,72,48,86,98,172,143,252,92,127,106,75,89,88,149,138,133,108,78,38,82,54,31,22,17,18,18,11,6,0,2,0,0,2,1,1,0,1,0,2,0,0,1,1,0,6,13,17,38,50,98,198,308,220,149,139,93,47,33,62,136,315,469
585599,Otrokovice,17879,636,3557,1040.3,1241.7,1431.8,1543.7,1677.9,1661.2,1610.8,2058.3,2556.1,2634.4,2835.7,2964.4,3003.5,2942.0,3557.2,498,2785,0,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,4,9,30,35,36,65,191,191,190,128,102,64,84,61,71,103,114,163,128,80,83,63,57,40,85,98,63,70,69,87,76,66,40,63,43,37,15,20,6,3,2,0,2,1,0,0,0,1,1,0,0,1,11,6,4,1,3,11,7,27,73,76,148,198,225,211,180,158,66,45,72,120,308,498
567451,Bílina,17200,293,1704,523.3,732.6,895.3,1000.0,1075.6,1058.1,1081.4,1284.9,1511.6,1407.0,1511.6,1430.2,1395.3,1482.6,1703.5,229,1331,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,7,7,17,28,58,68,52,70,64,32,37,35,63,57,75,71,59,61,55,45,60,58,148,138,159,118,109,51,59,35,30,22,6,3,8,1,2,0,1,1,0,0,0,0,0,1,1,1,1,0,2,6,4,5,3,18,23,118,92,75,111,102,84,65,46,18,28,36,61,182,229
529303,Benešov (BN),16758,605,3610,1456.0,1736.5,1879.7,2058.7,2100.5,2005.0,2028.9,2237.7,3001.6,2965.7,3419.3,3437.2,3353.6,3156.7,3610.2,503,3002,0,0,1,0,4,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,5,2,1,3,2,3,7,25,31,36,49,90,200,278,175,143,64,57,50,61,71,73,81,166,104,96,75,65,79,163,209,210,166,138,103,52,34,48,22,20,24,7,15,9,2,1,0,0,1,5,9,4,6,4,1,0,1,0,4,1,2,0,10,9,14,32,30,72,154,184,215,194,117,109,64,56,77,172,299,503
577731,Svitavy,16758,447,2667,775.7,811.6,907.0,1032.3,1032.3,1002.5,1092.0,1491.8,1724.5,1837.9,2118.4,2124.4,1939.4,2243.7,2667.4,329,1963,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,2,8,13,14,11,18,42,64,125,87,99,70,75,79,60,71,87,83,89,134,86,98,101,99,96,83,128,172,140,120,95,74,84,46,17,18,16,14,2,5,5,1,2,4,1,5,2,0,0,1,3,2,1,3,3,0,1,3,4,7,13,25,74,186,240,250,214,197,122,67,55,49,75,200,329
572659,Jičín,16717,640,3828,1591.2,1914.2,2087.7,2147.5,2141.5,1962.1,2189.4,2500.4,3032.8,3164.4,3421.7,3284.1,3200.3,3415.7,3828.4,483,2889,0,0,0,0,4,2,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,1,0,3,1,4,20,18,21,24,112,153,178,131,77,37,36,46,75,121,86,141,141,68,83,91,141,145,135,146,159,134,84,62,38,20,14,12,9,7,1,0,1,0,1,0,0,0,0,1,1,0,2,1,0,0,2,2,1,0,2,9,6,8,28,53,83,117,164,180,145,136,70,68,85,184,330,483
555428,Ostrov (KV),16658,508,3050,1086.6,1308.7,1554.8,1740.9,1921.0,1903.0,2233.2,2461.3,2839.5,2863.5,2953.5,2899.5,2995.6,2881.5,3049.6,360,2161,0,0,0,0,1,3,1,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,22,40,25,14,30,97,108,140,122,41,38,26,36,40,63,30,66,72,93,78,116,120,181,243,204,140,115,58,34,23,31,6,5,17,12,10,0,3,1,0,1,1,1,0,2,1,1,2,0,2,1,32,15,19,5,3,8,10,10,14,47,51,83,71,88,63,60,40,29,51,124,323,360
592731,Uherský Brod,16441,584,3552,1046.2,1137.4,1283.4,1392.9,1453.7,1356.4,1198.2,1818.6,2439.0,2439.0,2846.5,2804.0,2700.6,2597.2,3552.1,472,2871,0,0,0,8,34,5,13,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,2,4,5,33,41,53,71,106,141,141,142,97,49,51,29,26,36,27,27,66,74,60,58,47,65,62,72,92,111,93,68,81,59,43,39,22,20,20,21,10,3,0,0,1,1,0,1,0,1,0,1,0,0,0,0,3,0,5,5,7,7,14,48,66,124,187,323,354,228,96,61,43,61,122,239,472
544841,Rožnov pod Radhoštěm,16398,434,2647,2012.4,2103.9,2299.1,2329.6,2146.6,2097.8,1713.6,1890.5,2518.6,2341.7,2713.7,2451.5,2414.9,2177.1,2646.7,385,2348,0,2,2,3,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,2,0,0,2,1,7,13,5,11,35,77,186,146,150,65,39,55,67,68,105,105,143,142,86,52,25,34,23,38,32,39,51,46,54,30,40,35,32,26,16,14,15,6,3,0,0,3,1,2,2,0,0,0,2,3,4,6,8,3,2,0,9,13,37,67,95,142,187,295,298,172,113,47,78,132,223,240,385
535087,Neratovice,16191,647,3996,2118.5,2581.7,2958.4,2995.5,3125.2,3106.7,3489.6,3619.3,4249.3,3872.5,4082.5,3866.3,3810.8,3761.3,3996.0,491,3032,0,0,3,1,5,6,5,1,0,0,1,0,0,0,0,0,0,0,0,1,4,4,2,2,5,1,24,13,19,27,25,38,53,59,121,111,107,68,57,40,40,67,65,96,103,98,52,40,63,64,100,131,142,152,181,130,90,66,52,45,24,18,15,9,4,5,1,0,0,4,1,10,11,0,0,4,5,2,4,1,8,11,4,18,20,16,23,34,93,164,228,132,133,189,144,68,62,95,248,428,491
597180,Bruntál,16138,317,1964,681.6,669.2,725.0,687.8,743.6,700.2,632.0,935.7,1115.4,1103.0,1388.0,1282.7,1350.8,1338.5,1964.3,251,1555,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,27,35,32,26,37,79,115,79,114,52,27,11,29,65,82,77,136,91,70,43,31,39,45,82,98,80,92,66,62,36,30,27,41,22,13,4,6,3,1,1,1,0,0,0,0,3,2,1,4,0,1,1,3,1,1,0,2,1,7,16,43,66,131,211,192,148,119,83,86,53,64,120,251
547492,Pelhřimov,16048,410,2555,1377.1,1308.6,1526.7,1395.8,1420.7,1302.3,1265.0,1489.3,1539.1,1875.6,2112.4,2162.3,2093.7,2137.3,2554.8,332,2069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,2,9,27,38,77,62,95,116,201,195,221,81,62,26,46,37,60,63,123,83,42,51,72,71,51,120,144,142,138,113,100,96,55,33,25,27,16,10,4,3,2,3,2,0,0,0,0,0,2,4,4,0,0,3,9,0,1,4,7,8,16,23,54,84,110,182,207,171,148,103,81,89,137,166,332
538728,Říčany (PY),15908,661,4155,2483.0,2797.3,3105.4,3287.7,3319.1,3293.9,3337.9,3576.8,4023.1,3910.0,4073.4,4010.6,3941.4,3765.4,4155.1,508,3193,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,2,2,1,1,2,6,6,37,43,38,49,60,113,131,90,134,23,27,33,33,52,72,77,105,93,60,54,78,125,135,125,108,130,116,84,61,35,37,13,25,7,10,8,1,1,3,0,2,1,9,5,8,7,1,8,3,8,2,5,3,2,4,7,10,19,31,53,126,161,218,272,269,209,137,115,87,109,285,404,508
532819,Slaný,15864,617,3889,1550.7,1941.5,2174.7,2389.1,2414.3,2338.6,2445.8,2748.4,3429.1,3359.8,3504.8,3618.3,3454.4,3403.9,3889.3,491,3095,0,0,1,2,10,3,4,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2,7,9,5,5,10,19,23,22,37,67,99,105,110,99,55,58,36,43,54,83,101,116,92,108,94,86,70,98,161,142,158,150,93,69,49,42,27,18,15,4,9,11,5,4,2,1,1,3,3,2,3,2,1,3,1,2,4,6,4,7,6,8,21,20,33,70,100,178,169,143,91,66,57,45,77,175,335,491
541656,Rakovník,15709,483,3075,821.2,999.4,1152.2,1241.3,1451.4,1540.5,1706.0,1922.5,2361.7,2648.2,2788.2,2851.9,2864.6,2654.5,3074.7,387,2464,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,1,0,6,7,13,16,16,24,41,103,213,198,134,29,64,24,44,55,53,117,130,140,81,63,109,98,73,113,156,111,115,89,83,47,35,32,30,11,18,13,7,4,0,1,0,0,1,0,2,0,1,1,2,1,0,1,4,3,4,2,8,9,11,23,53,38,80,110,125,119,92,56,50,39,88,252,387
