code,obec,počet obyv.,prevalence,/100 tis.,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22
584291,Břeclav,24743,188,760,1099.3,1188.2,1135.7,1050.8,994.2,901.3,800.2,864.9,897.2,921.5,832.6,788.1,670.9,614.3,759.8,137,554,0,0,3,5,4,15,13,9,5,2,1,1,0,1,0,1,0,0,0,1,1,3,6,4,2,2,6,3,8,20,25,19,24,97,163,163,108,58,44,34,35,70,80,66,99,134,85,80,83,96,107,127,211,197,174,160,139,74,39,26,37,17,6,2,1,3,0,1,0,0,0,1,1,0,0,0,2,5,3,6,15,6,2,1,6,20,34,51,107,221,351,271,209,189,113,71,80,73,105,277,511,494,394,317,190,164,137
586021,Hodonín (HO),24512,126,514,718.0,815.9,852.6,767.0,644.6,567.1,501.8,493.6,522.2,616.0,563.0,563.0,505.9,477.3,514.0,102,416,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,6,0,2,3,4,26,17,27,35,48,67,77,119,142,141,102,63,58,61,69,64,112,148,194,161,98,96,89,78,75,127,139,137,156,175,127,128,59,47,54,51,22,25,3,4,1,0,0,1,0,4,3,4,1,1,0,0,2,6,9,5,5,6,10,30,57,125,217,262,380,282,215,171,90,74,112,161,357,493,493,344,189,127,93,102
598933,Český Těšín,24297,133,547,823.1,884.9,926.0,769.6,753.2,662.6,555.6,535.0,592.7,642.1,596.8,588.6,592.7,530.9,547.4,108,444,0,0,0,4,9,2,1,2,0,4,3,3,18,6,4,3,6,41,21,27,14,11,12,5,5,7,6,5,10,16,21,45,61,96,226,253,200,139,95,73,58,80,121,124,126,152,120,86,54,55,65,53,102,82,80,81,81,55,50,43,31,24,35,27,16,8,0,1,0,0,0,1,1,0,0,2,1,1,3,6,8,10,7,23,27,19,31,69,154,179,210,355,282,239,152,98,78,76,96,201,473,492,464,238,146,103,108
564567,Litoměřice,23849,138,579,566.1,599.6,620.6,557.7,545.1,545.1,519.9,553.5,566.1,557.7,566.1,566.1,549.3,519.9,578.6,102,428,0,1,0,1,35,36,16,10,6,3,0,0,0,9,2,0,1,0,0,0,1,5,2,3,4,7,0,6,7,33,59,77,118,166,253,262,165,105,76,50,40,69,96,99,110,125,78,71,66,54,113,109,143,164,196,159,135,82,67,37,30,42,16,6,10,8,3,0,1,0,1,0,2,1,1,0,1,5,2,2,1,1,2,11,4,3,24,64,101,232,248,261,215,178,195,77,111,136,274,578,781,509,266,188,92,102,102
567256,Litvínov,23661,152,642,693.1,726.9,722.7,676.2,642.4,595.9,545.2,549.4,634.0,688.9,684.7,688.9,650.9,612.8,642.4,128,541,0,0,0,2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,6,8,33,20,24,63,176,237,211,100,60,23,46,50,62,81,102,109,67,63,63,70,105,154,177,154,172,177,138,88,84,56,60,35,24,25,13,2,2,1,0,0,0,0,1,1,0,3,2,1,2,1,1,7,2,5,10,15,19,38,57,72,178,203,225,182,171,68,90,58,157,377,456,480,299,220,113,106,128
568414,Havlíčkův Brod,23442,184,785,1062.2,1160.3,1207.2,1126.2,1057.9,981.1,891.6,912.9,964.1,1049.4,951.3,938.5,866.0,767.9,784.9,150,640,0,0,1,0,14,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,5,6,7,4,11,30,41,40,54,121,238,275,314,267,219,236,129,134,156,143,220,206,126,92,86,66,80,116,155,171,139,129,84,50,35,36,28,21,28,17,19,10,3,4,2,1,2,4,8,5,5,6,6,5,3,6,5,6,6,3,3,15,31,50,111,197,248,319,288,221,221,88,92,82,139,308,464,529,322,203,193,139,150
599191,Nový Jičín,23260,74,318,619.1,662.1,640.6,580.4,494.4,417.0,356.8,361.1,374.0,399.8,386.9,322.4,331.0,270.9,318.1,55,236,0,0,0,0,1,1,0,2,5,2,2,0,0,0,0,0,1,0,0,6,6,0,0,0,4,0,0,3,3,9,19,20,52,121,142,121,198,64,62,57,57,82,85,114,129,167,101,147,92,90,82,118,139,95,105,101,71,49,39,40,38,42,28,14,13,4,3,0,1,3,2,1,2,3,0,0,2,4,0,1,4,10,7,7,9,24,64,93,136,175,192,300,280,205,152,62,61,88,171,354,467,419,227,198,105,70,55
597520,Krnov,23257,158,679,842.8,907.3,898.7,855.7,778.3,722.4,657.9,606.3,705.2,769.7,795.5,752.5,739.6,700.9,679.4,134,576,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,2,0,1,3,7,13,18,66,105,131,163,163,129,56,50,37,62,80,99,185,244,173,167,99,77,88,181,227,194,208,195,130,99,79,76,32,25,5,16,14,9,2,1,4,2,1,6,4,1,1,4,5,3,2,0,3,9,2,3,3,16,45,107,217,281,295,407,293,242,164,101,120,115,94,172,377,391,294,189,137,95,134
571164,Chrudim,23168,141,609,733.8,729.5,789.9,707.9,682.0,617.2,578.4,548.2,643.1,690.6,656.1,638.8,651.8,638.8,608.6,119,514,0,0,0,8,6,9,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,4,1,14,11,8,13,19,31,44,39,49,85,172,148,155,135,87,84,102,126,154,172,240,219,136,109,130,132,170,201,232,183,163,128,142,86,68,51,39,35,26,11,5,4,3,5,0,1,1,0,5,1,2,2,0,2,3,1,5,11,4,7,11,13,23,65,95,173,258,357,348,222,160,71,72,74,173,435,603,518,304,216,136,94,119
560286,Sokolov,23033,140,608,655.6,738.1,829.2,681.6,686.0,651.2,560.1,590.5,668.6,742.4,686.0,672.9,620.8,555.7,607.8,107,465,0,0,0,3,2,5,2,6,6,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,4,9,28,15,23,52,184,193,160,148,101,67,35,50,63,104,83,121,169,143,205,274,206,237,302,317,176,143,88,60,40,32,22,8,10,2,3,1,0,0,0,0,1,3,0,1,3,1,1,0,1,4,1,3,2,2,2,2,7,3,13,22,70,86,107,81,63,62,24,43,41,89,236,505,490,320,157,117,108,107
550787,Strakonice,22646,211,932,874.3,909.7,940.6,816.9,892.0,825.8,741.9,856.7,914.1,998.0,927.3,909.7,869.9,781.6,931.7,157,693,0,0,2,5,9,5,2,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,4,14,12,16,30,23,73,146,258,157,163,129,90,83,76,50,67,59,102,82,67,73,74,80,72,126,217,310,181,189,112,35,50,68,32,37,35,8,6,2,4,0,6,2,0,4,1,2,4,2,2,4,1,1,1,4,7,19,39,34,65,148,196,319,391,331,293,184,130,62,78,96,299,443,505,519,319,223,135,143,157
545058,Valašské Meziříčí,22306,110,493,542.5,582.8,632.1,546.9,524.5,493.1,425.9,439.3,497.6,591.8,520.0,542.5,484.2,452.8,493.1,90,404,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,2,11,25,36,87,193,295,228,237,92,45,58,57,65,106,124,143,229,96,82,50,46,46,58,86,106,120,86,94,79,57,52,37,25,21,21,15,9,18,6,1,0,0,0,0,1,0,0,1,0,2,1,7,6,0,6,13,24,32,52,82,231,273,297,252,203,137,62,82,151,291,429,556,412,249,137,95,78,90
555771,Klatovy,22257,130,584,826.7,925.6,1010.9,880.6,799.7,732.4,629.0,611.0,691.9,759.3,682.9,638.0,543.6,480.7,584.1,112,503,0,0,0,0,2,4,12,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,4,1,2,5,17,17,12,41,80,197,260,224,172,91,49,28,44,45,65,88,115,116,97,73,114,127,157,185,243,289,209,167,111,48,31,11,13,11,11,2,7,5,9,0,1,1,0,2,9,10,5,3,4,4,1,2,3,8,8,29,30,30,52,63,88,143,137,176,185,121,80,55,78,83,175,442,457,407,330,192,143,110,112
599565,Kopřivnice,21851,89,407,540.0,585.8,572.1,476.0,407.3,366.1,320.4,334.1,411.9,425.6,425.6,407.3,439.3,393.6,407.3,76,348,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,4,3,1,4,2,12,12,5,8,20,13,29,41,115,191,169,173,83,44,28,39,71,97,96,123,193,134,100,68,70,74,59,88,114,147,115,90,85,58,55,40,42,20,13,10,2,2,5,3,0,1,0,1,1,1,1,1,1,1,1,4,7,15,10,16,30,60,91,95,152,205,259,206,182,148,120,95,103,178,331,469,408,254,196,90,59,76
545881,Jindřichův Hradec,21419,151,705,1041.1,1190.5,1143.8,989.8,999.1,854.4,765.7,695.6,826.4,868.4,845.0,798.4,723.7,658.3,705.0,126,588,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,6,2,3,11,25,40,55,130,205,254,257,104,78,49,45,56,74,86,138,186,116,130,170,136,190,188,249,313,258,240,166,77,79,60,41,20,24,6,8,2,0,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,12,4,10,20,45,53,92,88,128,213,246,169,143,106,87,73,85,252,406,487,300,262,156,119,126
592889,Vyškov,20807,188,904,1321.7,1441.8,1509.1,1413.0,1393.8,1273.6,1095.8,1071.8,1206.3,1283.2,1148.7,1119.8,966.0,869.9,903.5,162,779,0,0,0,0,0,4,0,0,2,0,0,4,0,1,2,0,3,0,1,0,0,0,1,0,0,1,4,4,8,19,24,31,56,104,181,136,138,82,66,69,47,93,125,113,151,185,100,101,85,126,97,117,164,138,103,96,78,62,64,38,36,36,14,30,13,2,3,1,0,1,0,0,0,0,0,1,3,4,2,1,0,1,3,9,8,23,23,67,133,292,365,399,296,199,116,80,75,71,100,246,435,513,407,271,203,159,162
595209,Žďár nad Sázavou,20717,190,917,921.9,1095.7,1153.6,1105.4,1095.7,984.7,839.9,941.3,999.2,1139.2,1124.7,1100.5,1037.8,921.9,917.1,145,700,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,17,5,6,21,28,24,26,63,108,148,165,170,136,78,55,53,78,112,98,157,194,103,61,50,71,58,56,74,89,118,142,117,108,128,84,52,29,18,20,9,9,1,3,0,0,0,8,0,1,5,1,1,2,1,2,2,3,4,2,7,13,33,94,99,157,213,362,299,263,130,85,61,86,84,194,321,388,262,201,155,170,145
533955,Kutná Hora,20653,147,712,716.6,847.3,958.7,813.4,832.8,842.5,769.9,750.5,939.3,992.6,915.1,828.0,818.3,716.6,711.8,134,649,0,0,0,1,0,2,6,1,0,0,0,1,1,0,0,0,0,0,11,11,2,0,0,4,4,10,2,12,18,16,20,19,58,78,101,123,109,55,59,68,59,60,79,92,144,166,152,117,94,90,102,146,188,214,202,152,110,89,70,60,47,29,25,28,13,18,4,1,0,1,3,3,0,7,2,2,2,1,1,0,2,2,3,10,9,25,23,55,61,125,157,198,197,180,133,50,78,80,140,319,440,482,312,165,110,128,134
599051,Bohumín,20518,109,531,774.9,804.2,823.7,653.1,662.8,609.2,541.0,531.2,526.4,643.3,619.0,599.5,589.7,560.5,531.2,82,400,0,0,0,0,2,5,2,0,2,0,0,2,0,1,2,1,2,6,4,4,4,6,10,6,6,3,0,0,0,4,16,20,37,82,115,97,82,65,41,44,51,87,127,125,208,188,116,63,65,50,48,72,92,110,117,81,83,93,89,56,54,42,22,14,12,13,12,4,0,1,1,0,0,0,1,1,0,0,0,0,3,2,3,1,11,35,83,119,165,187,217,313,242,245,132,80,41,53,111,211,409,441,298,222,112,76,82
581283,Blansko,20484,84,410,888.5,995.9,1015.4,917.8,844.6,693.2,595.6,576.1,634.6,644.4,624.9,585.8,532.1,458.9,410.1,91,444,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,0,1,6,10,9,23,12,16,36,80,107,134,123,83,62,58,53,89,64,55,94,130,51,86,88,74,87,110,159,205,195,132,92,73,58,55,44,24,25,14,9,6,2,0,0,0,0,0,0,2,0,0,0,0,4,4,0,1,3,9,3,16,61,121,119,155,202,201,156,126,105,48,32,48,79,166,390,477,368,296,159,120,91
573868,Náchod,19897,110,553,653.4,718.7,774.0,713.7,708.6,708.6,648.3,708.6,698.6,728.8,668.4,653.4,633.3,557.9,552.8,74,372,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,2,0,8,6,24,40,72,88,137,195,222,168,74,52,45,42,55,85,129,168,225,125,179,189,199,205,248,264,168,107,61,37,18,15,22,14,5,5,7,8,0,2,0,0,0,1,1,0,1,3,1,1,0,1,0,1,0,8,4,0,2,17,20,26,35,73,107,172,133,110,63,108,78,148,333,685,437,260,122,96,106,74
531057,Beroun,19641,125,636,661.9,728.1,707.7,611.0,590.6,504.0,529.5,539.7,611.0,636.4,585.5,544.8,560.1,560.1,636.4,98,499,0,0,0,5,2,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,3,5,4,5,2,3,12,17,39,37,38,39,61,105,180,162,118,81,54,43,49,43,69,93,162,207,86,70,91,125,86,102,157,221,165,125,125,67,54,51,43,35,26,13,4,9,6,1,0,0,0,4,6,11,2,1,4,4,7,6,8,14,15,12,23,37,58,111,125,151,183,227,231,190,144,82,82,108,221,473,612,436,259,169,78,79,98
534676,Mělník,19559,225,1150,874.3,925.4,1012.3,935.6,879.4,910.1,838.5,986.8,1268.0,1293.5,1201.5,1242.4,1186.2,1124.8,1150.4,174,890,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,4,7,6,13,23,40,55,92,99,113,180,124,92,72,54,72,78,116,80,161,148,107,75,70,102,118,225,283,261,220,146,114,60,60,31,25,32,21,12,2,2,1,8,6,6,4,2,5,1,2,3,4,4,2,1,4,5,8,9,25,15,28,51,76,154,201,197,177,190,155,78,99,96,127,283,410,374,237,174,125,157,174
538094,Brandýs nad Labem-Stará Boleslav,19255,163,846,898.5,976.4,1043.9,966.0,955.6,919.2,825.8,851.7,934.8,1054.3,898.5,893.3,877.7,789.4,846.5,128,665,0,0,1,0,2,2,1,4,0,1,1,3,3,0,0,0,0,1,0,1,2,8,5,3,0,1,1,11,13,53,73,44,62,68,122,86,62,48,56,39,45,87,124,104,160,133,89,91,59,93,109,124,191,210,168,142,79,59,30,43,16,10,3,8,7,3,7,3,1,3,2,7,5,3,5,7,1,4,2,5,5,6,7,13,22,13,62,154,167,184,228,265,216,172,127,105,70,132,286,506,522,404,219,186,128,137,128
563099,Jirkov,19241,138,717,878.3,914.7,925.1,873.1,836.8,795.2,727.6,727.6,675.6,790.0,764.0,764.0,743.2,660.0,717.2,111,577,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,2,1,6,17,21,58,129,214,180,134,72,56,48,43,41,66,57,71,81,62,39,36,56,55,87,127,141,154,141,117,73,69,57,28,22,15,11,8,12,8,1,0,0,0,0,2,2,0,1,0,0,3,3,0,1,6,9,8,6,12,17,40,82,178,249,204,177,130,103,104,84,221,347,498,440,288,205,120,104,111
566985,Žatec (LN),19047,124,651,687.8,703.5,808.5,666.8,614.3,551.3,530.3,588.0,609.0,687.8,656.3,666.8,588.0,598.5,651.0,85,446,0,0,0,0,2,2,0,8,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5,4,1,0,7,4,3,19,24,29,75,140,109,117,90,54,73,97,81,149,86,101,121,101,93,106,114,130,120,145,153,136,138,91,69,58,40,25,33,18,4,3,2,0,0,0,0,0,0,0,5,0,0,3,2,4,16,6,5,5,0,2,6,13,28,43,88,135,141,124,120,102,59,55,52,79,171,327,341,220,184,99,87,85
534951,Kralupy nad Vltavou,18388,184,1001,984.3,1087.7,1125.7,1049.6,940.8,891.9,837.5,913.6,1022.4,1065.9,995.2,968.0,935.4,935.4,1000.7,133,723,0,1,1,3,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,2,2,6,3,2,6,10,33,37,47,51,84,92,132,102,90,80,51,56,49,54,104,102,132,123,66,90,92,124,133,168,175,168,171,143,79,44,37,19,31,23,18,8,6,1,3,3,1,0,3,3,2,7,3,2,2,6,4,5,10,4,6,4,12,31,37,61,97,143,159,197,132,110,95,51,90,72,210,505,543,390,202,147,135,119,133
565971,Louny,18313,91,497,840.9,917.4,928.3,840.9,802.7,731.7,715.3,693.5,737.2,737.2,655.3,606.1,562.4,524.2,496.9,63,344,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,5,6,5,16,9,16,48,110,220,149,130,98,63,41,39,58,90,72,92,88,67,56,60,46,61,77,107,151,142,134,116,86,90,49,53,43,25,6,3,5,4,0,4,0,3,2,2,0,2,1,1,3,6,3,6,2,7,13,23,64,85,100,99,140,168,149,134,96,91,44,67,65,122,278,379,338,223,186,106,100,63
563102,Kadaň,18246,78,428,564.5,591.9,591.9,542.6,504.2,520.7,460.4,465.9,498.7,515.2,476.8,471.3,427.5,422.0,427.5,68,373,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,1,3,6,13,25,20,43,71,167,172,104,87,32,23,12,22,26,24,45,67,47,38,82,138,134,137,108,144,126,126,83,67,71,43,25,16,14,0,3,15,4,5,0,0,0,1,2,1,4,6,1,0,2,3,3,2,1,6,11,3,13,16,35,57,94,106,151,129,124,66,57,58,162,405,549,393,260,121,69,67,68
513750,Hranice (PR),17999,72,400,772.3,777.8,827.8,716.7,633.4,555.6,455.6,483.4,500.0,550.0,411.1,427.8,383.4,327.8,400.0,54,300,0,0,1,1,2,1,4,1,3,0,1,0,1,0,0,0,1,1,0,0,0,0,1,2,0,0,3,2,6,21,16,26,42,129,159,203,165,64,35,58,62,71,107,87,222,237,106,121,118,69,92,81,140,150,137,100,93,28,98,45,40,22,11,23,14,14,8,0,2,0,0,2,1,1,0,1,0,2,0,0,1,0,1,3,14,14,36,39,78,187,244,289,165,148,98,52,39,50,105,267,448,425,279,155,120,59,54
585599,Otrokovice,17879,88,492,766.3,816.6,833.4,833.4,760.7,715.9,620.8,592.9,604.1,654.4,620.8,536.9,503.4,475.4,492.2,78,436,0,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,4,5,32,35,28,62,165,207,181,142,105,71,78,62,70,91,108,163,148,79,82,64,59,44,77,98,57,74,71,87,87,58,53,59,45,37,19,18,7,4,2,0,2,1,0,0,0,1,1,0,0,1,8,6,6,2,3,7,10,22,61,79,109,190,232,217,188,160,78,60,70,96,259,460,414,202,209,107,85,78
567451,Bílina,17200,80,465,627.9,639.5,715.1,639.5,674.4,610.5,569.8,575.6,627.9,680.2,668.6,627.9,540.7,430.2,465.1,68,395,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,7,6,14,29,58,60,52,66,72,29,42,34,61,42,77,77,70,55,57,45,58,58,114,156,156,126,114,57,57,41,30,29,6,4,6,3,1,1,0,2,0,0,0,0,0,1,1,1,1,0,2,3,6,6,3,12,20,121,71,95,106,86,99,63,52,18,25,36,49,170,224,191,141,142,72,79,68
529303,Benešov (BN),16758,90,537,543.0,584.8,626.6,560.9,489.3,459.5,429.6,405.8,465.4,477.4,429.6,513.2,501.3,489.3,537.1,82,489,0,0,1,0,4,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,5,1,2,3,1,9,21,28,34,52,83,193,263,191,144,69,60,46,60,73,61,84,156,128,92,75,62,83,123,201,230,168,146,124,51,38,48,20,18,21,16,17,9,2,0,1,0,1,3,8,7,4,6,1,0,1,0,3,2,2,0,9,8,11,24,37,57,140,200,223,188,113,111,74,55,66,140,303,451,424,201,120,74,51,82
577731,Svitavy,16758,102,609,966.7,1038.3,1098.0,936.9,847.4,751.9,644.5,549.0,644.5,650.4,602.7,590.8,572.9,537.1,608.7,75,448,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,2,8,8,16,13,18,26,66,124,92,98,67,71,85,57,67,78,81,98,133,86,91,114,91,91,90,129,142,160,129,99,76,75,64,20,18,16,13,5,4,4,4,2,4,1,4,3,0,0,1,2,2,2,1,5,0,1,3,2,8,11,18,69,143,243,267,218,194,138,70,66,46,52,166,318,370,262,166,110,63,75
572659,Jičín,16717,110,658,783.6,873.4,945.1,795.6,699.9,658.0,610.2,681.9,771.7,801.6,717.8,676.0,634.1,604.2,658.0,81,484,0,0,0,0,3,3,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,1,0,2,2,3,19,19,18,26,70,173,189,133,92,33,39,42,76,107,88,142,144,71,84,91,118,157,138,145,169,137,80,68,41,20,14,15,5,11,1,0,1,0,1,1,0,0,0,1,1,0,2,1,0,0,1,3,1,0,1,8,6,8,17,51,85,110,149,175,148,144,82,70,72,184,283,466,425,273,173,96,91,81
555428,Ostrov (KV),16658,95,570,732.4,798.4,804.4,798.4,774.4,708.4,684.4,714.4,780.4,822.4,732.4,714.4,624.3,522.3,570.3,67,402,0,0,0,0,1,3,1,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,47,29,11,20,88,112,131,99,92,37,24,36,40,52,40,54,80,67,98,108,113,153,228,251,141,122,70,35,27,29,9,6,17,13,9,1,3,1,1,1,1,1,0,2,1,1,0,2,1,1,21,24,21,6,1,8,9,10,11,40,45,72,90,80,68,67,30,33,49,106,314,362,303,218,125,73,88,67
592731,Uherský Brod,16441,105,639,821.1,948.8,1034.0,869.8,827.2,839.4,760.3,644.7,784.6,863.7,772.5,693.4,766.4,705.6,638.6,102,620,0,0,0,7,27,13,13,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,4,6,27,42,49,75,98,132,145,133,113,50,53,35,24,31,35,17,56,90,55,55,55,55,70,61,92,105,103,76,57,78,47,43,21,20,21,21,13,3,0,0,1,1,0,1,0,1,0,1,0,0,0,0,2,1,2,8,7,3,15,45,61,93,170,312,319,273,126,68,57,59,83,185,413,470,197,178,108,97,102
544841,Rožnov pod Radhoštěm,16398,34,207,597.6,603.7,646.4,524.5,445.2,341.5,268.3,250.0,274.4,317.1,274.4,317.1,262.2,201.2,207.3,31,189,0,1,3,3,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,0,2,1,4,15,6,8,36,73,155,166,161,61,33,60,60,71,96,105,131,155,84,71,28,26,22,38,36,39,51,42,53,41,33,35,33,29,18,12,12,11,4,0,0,2,2,2,2,0,0,0,2,3,4,5,7,4,3,0,8,12,24,71,85,134,183,261,302,191,134,48,56,137,205,260,340,323,167,138,93,38,31
535087,Neratovice,16191,85,525,914.1,920.3,1000.6,914.1,852.3,784.4,704.1,697.9,722.6,778.2,679.4,636.2,574.4,531.2,525.0,68,420,0,0,2,2,3,8,4,2,0,0,1,0,0,0,0,0,0,0,0,0,5,3,3,2,4,2,21,14,18,28,22,34,53,53,112,124,82,100,56,34,44,59,75,59,115,118,54,46,50,68,91,130,130,157,181,134,97,62,70,44,26,19,16,8,5,6,1,0,0,3,2,7,14,0,0,2,7,2,2,3,6,12,5,12,22,17,20,29,76,149,184,183,135,181,152,61,88,75,217,460,447,289,239,126,110,72,68
597180,Bruntál,16138,44,273,526.7,712.6,743.6,737.4,712.6,650.6,570.1,495.7,532.9,545.3,384.2,378.0,328.4,254.1,272.6,38,236,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,32,36,23,35,80,96,91,110,64,28,13,20,60,82,73,101,123,78,49,34,33,43,71,102,75,102,72,60,40,29,28,33,37,11,5,6,5,1,1,1,0,0,0,0,0,5,1,3,1,0,2,3,1,1,0,2,0,6,14,30,63,135,166,200,149,136,94,79,73,53,91,198,303,208,149,74,74,38
547492,Pelhřimov,16048,103,642,766.5,810.1,747.8,691.7,716.6,660.5,579.5,560.8,673.0,666.7,685.4,778.9,666.7,654.3,641.8,86,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,1,9,24,36,81,52,91,111,183,203,234,82,73,26,46,39,51,61,101,103,52,48,67,80,52,78,165,146,131,118,122,99,49,36,26,25,20,10,4,3,0,3,4,0,0,0,0,0,1,5,4,0,0,3,9,0,1,3,7,9,11,20,43,59,132,146,234,166,159,102,86,86,119,168,301,334,229,136,90,70,86
538728,Říčany (PY),15908,130,817,961.8,1074.9,1087.5,974.4,1005.8,917.8,873.8,930.3,1093.8,1131.5,1049.8,1037.2,955.5,861.2,817.2,100,629,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,1,1,2,5,5,31,42,44,45,61,92,147,92,132,29,28,30,32,52,52,84,109,108,55,56,74,104,152,106,126,133,105,92,68,37,38,18,20,13,9,9,2,0,3,2,0,3,9,4,6,10,2,6,5,8,2,5,3,2,5,3,13,17,28,48,94,164,225,265,280,210,147,112,88,97,266,388,479,341,174,166,104,123,100
532819,Slaný,15864,106,668,479.1,510.6,472.8,390.8,416.0,403.4,365.6,479.1,579.9,649.3,624.1,624.1,605.1,586.2,668.2,83,523,0,0,1,2,9,4,4,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2,5,10,5,5,10,18,20,27,34,43,110,116,93,104,59,60,41,39,49,84,80,115,118,84,107,90,72,95,147,149,157,152,101,76,42,52,27,22,15,6,10,8,7,4,2,0,1,2,5,1,3,3,1,3,1,2,3,6,4,8,7,8,15,18,32,60,92,165,170,147,110,72,56,48,55,147,332,452,411,239,114,45,59,83
541656,Rakovník,15709,86,548,681.1,700.2,700.2,572.9,541.1,483.8,445.6,477.4,560.2,598.4,515.6,490.2,496.5,483.8,547.5,69,439,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,2,1,5,6,14,17,11,23,31,109,184,224,138,37,57,29,30,65,44,110,125,136,95,69,106,103,73,105,152,108,123,93,83,46,44,29,32,15,20,13,7,4,1,1,0,0,1,0,2,0,1,1,2,1,0,0,2,4,5,2,6,10,6,25,44,43,72,103,116,135,85,61,64,34,78,231,332,258,159,132,69,49,69
