code,obec,počet obyv.,prevalence,/100 tis.,28. 11. 21,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21
598933,Český Těšín,24297,620,2552,2226.6,2062.0,2119.6,2399.5,2494.1,2424.2,2510.6,2510.6,2197.8,2222.5,2160.8,2333.6,2473.6,2514.7,2551.8,217,893,0,0,0,12,3,1,2,0,4,3,1,20,6,0,7,5,37,26,27,13,10,7,11,5,8,5,5,10,13,22,43,59,94,186,275,211,140,103,63,67,76,108,109,135,145,125,88,64,52,63,61,90,80,88,77,84,71,40,51,29,19,35,36,15,8,1,1,0,0,0,1,1,0,0,2,1,1,2,6,9,9,8,21,26,12,38,62,146,170,215,337,299,217
564567,Litoměřice,23849,479,2008,2021.0,2008.5,1991.7,2079.8,2054.6,1945.6,1928.8,1878.5,1756.9,1710.8,1681.4,1727.5,1857.5,2004.3,2008.5,187,784,1,0,1,21,45,21,10,6,3,0,0,0,9,2,0,0,0,0,0,0,6,2,3,4,5,2,0,13,25,67,57,134,162,251,257,163,117,77,51,44,60,99,92,116,128,75,72,64,54,107,101,140,149,204,172,127,108,54,46,29,41,23,6,9,10,3,0,1,0,1,0,2,1,2,0,1,4,2,1,3,1,2,8,6,3,20,62,85,227,253,246,219,187
567256,Litvínov,23661,463,1957,1470.8,1466.5,1504.6,1652.5,1597.6,1559.5,1707.5,1690.5,1631.4,1584.9,1601.8,1732.8,1775.1,1906.1,1956.8,177,748,0,0,1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,5,7,31,22,25,55,167,219,234,110,58,22,39,57,54,78,108,109,64,69,65,64,101,152,181,153,163,182,141,91,78,66,60,34,27,22,13,4,3,1,0,0,0,0,1,1,0,3,2,1,2,0,2,6,2,5,9,14,16,39,51,74,162,199,226,177
568414,Havlíčkův Brod,23442,646,2756,2384.6,2393.1,2363.3,2525.4,2627.8,2721.6,2721.6,2679.0,2529.6,2448.6,2337.7,2538.2,2653.4,2742.9,2755.7,211,900,0,1,0,13,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,4,11,3,10,26,44,38,45,116,214,278,302,271,237,232,147,131,144,138,213,209,138,100,85,66,85,105,154,176,128,146,84,61,34,32,26,28,27,18,20,9,5,4,2,1,2,4,8,4,6,6,6,4,4,6,5,5,6,3,4,8,33,51,98,178,229,330,303,211
599191,Nový Jičín,23260,618,2657,1990.5,1981.9,1981.9,2184.0,2158.2,2201.2,2338.8,2338.8,2325.9,2257.1,2282.9,2411.9,2527.9,2639.7,2656.9,229,984,0,0,0,1,1,0,2,5,2,2,0,0,0,0,0,1,0,0,5,7,0,0,0,4,0,0,3,3,8,17,21,49,109,140,126,147,121,64,44,65,80,81,96,147,162,110,135,94,94,73,119,135,103,104,94,88,60,36,33,44,43,26,17,13,6,3,1,1,3,2,1,1,4,0,0,1,5,0,1,4,8,9,6,7,18,53,80,149,162,201,272,282,229
597520,Krnov,23257,701,3014,3022.7,2975.4,2966.8,3078.6,3039.9,3035.6,2992.6,3014.1,2850.8,2751.9,2584.2,2743.3,2919.6,2953.9,3014.1,239,1028,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,1,0,4,7,12,18,57,104,123,165,166,133,60,46,42,59,78,70,174,273,171,159,112,82,90,171,211,200,205,209,131,115,68,77,38,28,7,13,12,12,4,1,4,2,1,4,6,1,1,2,7,2,3,0,2,9,3,2,4,11,40,84,201,269,306,406,304,239
571164,Chrudim,23168,722,3116,2404.2,2520.7,2632.9,2835.8,2818.5,2904.9,2909.2,2935.1,2922.1,2784.0,2702.0,2874.7,2995.5,3047.3,3116.4,239,1032,0,0,4,10,9,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,14,10,9,11,19,23,46,38,49,79,163,156,158,122,94,75,106,122,161,150,240,221,158,101,129,129,158,195,236,188,171,137,140,101,64,49,39,28,37,16,3,4,2,5,1,1,1,0,4,2,1,2,1,1,4,0,3,13,5,7,7,14,16,58,99,143,256,318,371,239
560286,Sokolov,23033,173,751,764.1,729.4,742.4,759.8,755.4,733.7,781.5,755.4,677.3,686.0,633.9,664.3,716.4,746.8,751.1,69,300,0,0,3,2,4,3,5,7,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,4,9,26,12,25,46,165,218,165,145,85,67,52,45,67,91,86,128,172,135,201,240,246,233,279,300,226,147,81,56,48,26,25,11,11,2,2,2,0,0,0,0,0,3,1,1,2,2,1,0,1,4,1,3,1,3,0,3,8,2,10,24,67,83,106,79,69
550787,Strakonice,22646,595,2627,3139.6,2976.2,2896.8,2971.8,2932.1,2795.2,2684.8,2667.1,2627.4,2411.0,2238.8,2402.2,2517.0,2618.6,2627.4,213,941,0,0,7,8,5,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,4,14,11,14,33,17,73,151,243,174,168,112,79,113,64,57,55,70,104,79,71,63,75,88,78,124,215,206,278,196,110,42,47,50,51,37,28,11,10,2,2,2,6,2,0,1,4,2,1,4,2,5,1,1,1,3,7,12,32,38,52,143,185,297,389,332,286,213
545058,Valašské Meziříčí,22306,570,2555,2483.6,2223.6,2219.1,2398.5,2447.8,2250.5,2367.1,2353.6,2205.7,2299.8,2187.8,2367.1,2483.6,2550.9,2555.4,213,955,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,2,11,20,38,80,189,292,233,226,105,52,50,57,65,101,114,145,222,113,78,54,49,50,54,83,101,122,89,89,91,52,53,35,28,21,21,14,8,20,6,3,0,0,0,0,1,0,0,1,0,2,0,7,7,0,6,10,21,36,42,79,231,272,284,254,213
555771,Klatovy,22257,355,1595,1271.5,1285.0,1311.9,1352.4,1379.3,1397.3,1424.3,1446.7,1487.2,1460.2,1419.8,1455.7,1554.6,1586.0,1595.0,146,656,0,0,0,2,3,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,4,1,2,5,16,16,14,31,80,198,244,219,184,98,54,26,36,46,67,77,122,117,94,77,97,143,133,193,239,288,206,175,110,69,29,13,12,11,12,4,7,5,9,0,1,1,1,2,6,10,7,2,3,5,1,2,3,6,9,18,33,34,46,56,81,148,133,164,168,146
599565,Kopřivnice,21851,488,2233,2077.7,2022.8,1977.0,2141.8,2123.5,2077.7,2109.7,2100.6,2013.6,1867.2,1862.6,2027.4,2109.7,2224.2,2233.3,184,842,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,1,4,2,11,13,5,8,19,12,28,40,108,182,150,187,97,53,28,37,64,98,81,118,204,142,98,60,78,72,58,87,111,135,125,93,94,55,48,48,44,18,16,10,4,2,5,3,0,1,0,1,1,1,1,1,1,1,1,2,8,13,12,15,22,66,76,98,145,207,264,206,184
545881,Jindřichův Hradec,21419,492,2297,1475.3,1512.7,1610.7,1718.1,1750.8,1909.5,1960.9,1890.8,1951.5,1909.5,1895.5,2040.2,2185.0,2259.7,2297.0,206,962,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,6,2,3,11,25,32,56,117,217,255,263,100,61,70,47,51,71,84,132,192,113,130,159,142,193,184,252,300,259,251,172,88,74,57,45,23,24,7,8,3,0,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,10,7,10,18,44,48,84,92,116,205,224,206
592889,Vyškov,20807,650,3124,3628.6,3426.7,3325.8,3417.1,3268.1,3191.2,3181.6,3176.8,3023.0,2888.5,2777.9,2898.1,3061.5,3095.1,3123.9,219,1052,0,0,0,0,4,0,0,2,0,0,1,3,1,2,0,3,0,1,0,0,0,1,0,0,1,4,4,6,19,22,29,61,93,149,165,133,80,78,67,44,75,112,126,153,182,111,103,70,117,115,116,149,142,117,102,78,70,63,36,32,41,15,28,17,0,5,1,0,1,0,0,0,0,0,1,2,5,2,0,1,0,2,8,9,17,23,59,110,270,398,377,300,219
595209,Žďár nad Sázavou,20717,646,3118,2809.3,2567.9,2756.2,3016.8,2910.7,3094.1,3113.4,3127.9,2761.0,2688.6,2679.0,2765.8,3094.1,3108.6,3118.2,230,1110,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,10,11,6,18,26,30,27,47,112,133,160,181,148,85,54,53,77,107,100,158,193,106,61,53,67,60,56,74,92,110,146,113,114,121,85,49,32,18,20,10,8,1,4,0,0,0,8,0,0,5,2,1,2,1,2,1,2,5,3,7,11,32,93,103,147,217,362,289,230
533955,Kutná Hora,20653,455,2203,1617.2,1631.7,1636.6,1738.2,1680.1,1772.1,1806.0,1810.9,1815.7,1743.1,1839.9,1985.2,2111.1,2193.4,2203.1,185,896,0,0,1,0,2,6,1,0,0,0,1,1,0,0,0,0,0,11,11,2,0,0,4,3,8,5,6,19,19,19,19,53,69,102,122,125,49,54,58,67,66,76,83,127,175,158,116,105,85,101,132,180,225,210,152,113,104,61,59,48,32,29,27,13,14,11,2,0,1,3,3,0,7,2,2,2,1,1,0,2,2,2,8,10,19,28,47,62,116,150,189,205,185
599051,Bohumín,20518,566,2759,2495.4,2349.2,2373.5,2656.2,2617.2,2495.4,2675.7,2670.8,2280.9,2349.2,2246.8,2388.1,2558.7,2704.9,2758.6,232,1131,0,0,0,2,5,2,0,2,0,0,1,1,0,2,2,2,5,5,4,3,7,8,8,5,4,0,0,0,4,14,16,38,77,102,94,100,67,41,43,47,77,117,125,184,204,135,70,62,55,43,73,80,105,114,93,87,108,73,60,46,53,28,15,12,11,15,6,0,0,2,0,0,0,1,1,0,0,0,0,2,2,3,1,11,26,76,103,167,195,215,305,256,232
581283,Blansko,20484,322,1572,1777.0,1586.6,1581.7,1737.9,1723.3,1674.5,1625.7,1630.5,1376.7,1327.9,1327.9,1459.7,1532.9,1567.1,1572.0,123,600,0,0,2,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,0,1,6,10,8,23,13,13,37,78,105,133,124,83,64,56,55,87,63,57,85,126,55,84,92,77,78,105,158,212,198,123,101,80,53,55,45,26,20,19,9,6,4,0,0,0,0,0,0,1,1,0,0,0,3,5,0,1,2,10,3,13,53,114,110,173,200,201,163,123
573868,Náchod,19897,346,1739,839.3,869.5,995.1,1090.6,1216.3,1276.6,1301.7,1336.9,1301.7,1331.9,1422.3,1507.8,1603.3,1653.5,1739.0,133,668,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1,2,0,8,5,19,44,27,124,129,189,211,188,83,52,48,41,46,75,119,169,220,148,166,192,204,186,239,267,197,111,64,40,19,16,22,13,6,6,5,10,0,2,0,0,0,0,2,0,1,3,0,1,1,1,0,1,0,8,3,1,1,9,23,25,32,70,103,172,133
531057,Beroun,19641,528,2688,1990.7,1995.8,1858.4,1990.7,2194.4,2235.1,2291.1,2280.9,2184.2,2148.6,2240.2,2362.4,2499.9,2622.1,2688.3,197,1003,0,0,5,2,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,2,5,4,5,3,2,13,15,36,41,36,34,64,103,179,160,118,78,59,43,47,43,63,80,172,204,92,69,83,119,105,98,153,221,160,145,121,68,53,48,43,34,33,16,4,9,5,2,0,0,0,4,4,13,2,1,4,3,7,6,8,11,15,12,26,28,66,105,121,157,171,221,236,197
534676,Mělník,19559,407,2081,1922.4,1825.2,1830.4,1794.6,1820.1,1738.3,1799.7,1738.3,1733.2,1661.6,1666.8,1809.9,1942.8,2065.5,2080.9,187,956,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,5,5,7,10,27,38,50,91,91,116,170,133,90,75,62,71,77,112,70,168,146,117,70,68,94,116,207,299,252,217,165,114,77,49,39,27,31,19,14,4,1,2,4,9,6,4,1,4,3,2,3,4,3,3,1,2,5,6,12,22,17,18,56,64,151,202,196,161,187
538094,Brandýs nad Labem-Stará Boleslav,19255,504,2618,2430.5,2311.1,2337.1,2316.3,2389.0,2352.6,2316.3,2311.1,2269.5,2243.6,2176.1,2305.9,2435.7,2581.1,2617.5,196,1018,0,0,1,2,2,1,4,0,1,1,2,2,2,0,0,0,1,0,1,1,7,7,3,0,1,1,9,12,37,91,37,62,63,108,100,67,50,53,44,40,86,111,97,163,131,86,89,59,92,107,120,179,219,176,134,92,61,33,40,19,11,4,8,6,5,7,3,0,4,2,4,8,2,6,7,1,4,1,6,3,4,11,13,18,15,56,122,188,170,225,266,206,196
563099,Jirkov,19241,444,2308,2037.3,2094.5,2115.3,2146.5,2146.5,2125.7,2151.7,2021.7,2026.9,1949.0,1949.0,2073.7,2193.2,2255.6,2307.6,207,1076,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,2,1,5,18,21,58,120,193,204,131,77,57,43,49,37,63,55,68,86,63,44,37,50,58,75,113,144,161,142,116,80,67,53,34,24,12,15,7,10,10,2,0,0,0,0,1,3,0,1,0,0,3,3,0,1,6,7,7,8,10,16,40,68,155,243,182,207
566985,Žatec (LN),19047,304,1596,1349.3,1244.3,1338.8,1344.0,1323.0,1244.3,1312.5,1317.8,1239.0,1239.0,1239.0,1422.8,1443.8,1569.8,1596.1,123,646,0,0,0,1,3,0,1,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5,4,1,0,6,5,3,19,24,25,70,140,113,116,92,55,71,86,91,124,103,103,128,86,92,100,121,119,119,165,141,144,136,95,69,54,40,33,33,17,3,4,3,0,0,0,0,0,0,0,2,3,0,3,2,4,14,8,5,5,0,1,6,13,29,42,84,126,141,127,123
534951,Kralupy nad Vltavou,18388,300,1632,1778.3,1805.5,1794.6,1832.7,1789.2,1816.4,1740.3,1707.6,1571.7,1430.3,1452.0,1549.9,1598.9,1626.1,1631.5,101,549,1,1,3,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,3,2,4,4,3,6,9,25,46,46,47,83,87,125,110,88,72,67,43,50,59,94,98,134,137,65,78,91,122,139,159,171,181,165,150,82,55,33,22,27,16,30,7,8,1,3,3,1,0,2,4,2,4,5,2,2,6,3,4,7,9,6,2,7,25,43,42,102,145,158,187,147,101
565971,Louny,18313,291,1589,1731.0,1550.8,1523.5,1572.7,1545.4,1518.0,1594.5,1479.8,1387.0,1370.6,1321.5,1392.5,1490.7,1583.6,1589.0,111,606,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,4,7,5,15,10,13,48,103,203,167,134,86,72,44,38,54,85,74,92,95,64,61,48,57,58,70,105,154,145,129,112,95,86,53,54,44,19,12,3,3,4,0,2,0,1,1,0,0,2,0,1,3,2,7,5,3,6,11,22,48,86,109,100,124,171,163,123,111
563102,Kadaň,18246,310,1699,871.4,981.0,1057.8,1145.5,1156.4,1189.3,1249.6,1238.6,1227.7,1304.4,1337.3,1463.3,1572.9,1699.0,1699.0,139,762,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,1,3,6,11,24,20,42,65,148,192,104,89,33,25,14,16,27,28,39,74,43,32,60,156,124,143,111,147,110,137,88,79,58,51,24,20,11,4,2,11,8,3,2,0,0,1,1,2,4,5,2,0,2,0,3,5,1,6,9,4,12,17,31,54,84,92,157,139
513750,Hranice (PR),17999,391,2172,2900.2,2772.4,2711.3,2833.5,2650.1,2400.1,2333.5,2283.5,2133.5,1889.0,1861.2,2005.7,2133.5,2161.2,2172.3,158,878,0,1,0,3,1,4,1,3,0,1,0,1,0,0,0,1,1,0,0,0,0,1,2,0,0,3,2,6,18,18,27,33,136,161,189,148,90,41,45,69,64,104,99,186,224,121,116,127,86,82,77,124,161,141,92,102,52,68,65,44,18,17,20,16,19,7,2,2,0,0,2,0,2,0,1,0,2,0,0,1,0,1,3,8,17,34,32,73,167,275,258,165,158
585599,Otrokovice,17879,480,2685,2293.2,2080.7,2282.0,2421.8,2466.6,2337.9,2421.8,2483.4,2159.0,2237.3,2192.5,2382.7,2477.8,2640.0,2684.7,189,1057,0,0,0,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,4,4,33,34,23,61,148,205,190,147,94,77,86,66,68,85,102,155,168,76,87,62,60,45,73,96,57,75,72,79,94,58,53,56,42,39,25,15,9,5,2,0,2,1,0,0,0,1,1,0,0,0,7,7,7,2,3,6,11,20,58,77,101,185,233,222,189
567451,Bílina,17200,185,1076,1052.3,907.0,1000.0,1081.4,1023.3,959.3,1052.3,1064.0,953.5,912.8,959.3,1000.0,1000.0,1052.3,1075.6,59,343,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,7,6,14,28,48,67,52,63,74,31,44,34,52,42,79,83,65,56,55,47,53,58,113,157,156,131,105,68,57,36,37,26,8,6,6,2,2,1,0,2,0,0,0,0,0,0,2,1,0,1,1,4,5,6,3,13,20,109,78,93,102,87,105,59
529303,Benešov (BN),16758,371,2214,2333.2,2207.9,2100.5,2309.3,2363.1,2255.6,2243.7,2219.8,2154.2,2022.9,1808.1,1927.4,2070.7,2166.1,2213.9,133,794,0,0,1,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,4,2,2,3,0,10,19,25,29,54,73,166,260,237,138,72,59,51,60,63,68,84,149,130,89,70,64,88,119,201,220,177,154,117,58,40,48,22,17,21,17,12,13,3,1,1,0,1,2,9,7,3,6,2,0,1,0,3,2,2,0,9,8,8,23,40,50,119,205,224,176,133
577731,Svitavy,16758,518,3091,2918.0,2918.0,2810.6,3013.5,2983.6,3013.5,2947.8,2953.8,2804.6,2685.3,2649.5,2858.3,2995.6,3073.2,3091.1,184,1098,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,2,8,7,15,13,15,23,57,122,102,97,65,74,88,58,67,74,72,99,129,101,79,111,98,98,85,123,135,159,129,105,91,68,67,24,13,18,15,9,2,5,4,0,5,2,4,3,0,0,1,2,2,2,0,6,0,1,1,4,7,11,11,54,132,239,259,236,184
572659,Jičín,16717,368,2201,1411.7,1453.6,1561.3,1734.8,1651.0,1734.8,1788.6,1776.6,1830.5,1884.3,1914.2,2051.8,2153.5,2195.4,2201.4,157,939,0,0,0,2,4,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,1,0,2,2,3,19,18,17,27,68,166,147,164,89,47,35,44,64,101,83,126,170,77,77,82,120,148,139,146,180,127,100,60,43,35,16,15,5,10,1,1,1,0,0,1,0,0,0,0,1,1,2,1,0,0,1,3,0,1,1,7,7,7,10,52,79,98,148,160,157
555428,Ostrov (KV),16658,187,1123,960.5,924.5,894.5,984.5,1008.5,1002.5,1026.5,1044.5,918.5,906.5,912.5,984.5,1044.5,1098.6,1122.6,72,432,0,0,0,1,1,3,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,41,33,12,17,77,124,129,101,86,33,32,33,46,44,38,66,79,66,92,103,124,149,213,245,155,130,69,36,24,27,12,2,16,11,9,3,3,0,1,1,1,0,0,1,2,0,0,2,0,2,18,26,22,6,1,8,8,11,9,37,48,70,82,85,72
592731,Uherský Brod,16441,723,4398,2712.7,2773.6,2943.9,3284.5,3460.9,3637.2,3692.0,3704.2,3552.1,3801.5,3880.5,4038.7,4202.9,4367.1,4397.5,284,1727,0,0,6,27,14,13,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,4,4,25,44,45,76,94,123,144,140,121,52,48,36,24,33,30,18,55,92,48,48,70,50,67,60,89,103,100,86,56,82,47,41,25,20,18,23,14,5,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1,2,0,9,8,3,11,35,64,87,162,299,327,284
544841,Rožnov pod Radhoštěm,16398,622,3793,2646.7,2543.0,2658.9,2982.1,3146.7,3134.5,3390.7,3384.6,3207.7,3354.1,3335.8,3439.4,3591.9,3793.1,3793.1,192,1171,1,3,3,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,2,1,4,15,5,7,31,74,149,171,155,67,37,60,53,75,88,95,140,152,103,64,33,26,24,35,37,38,49,42,53,43,34,32,35,28,20,10,15,9,6,0,0,2,2,2,2,0,0,0,1,4,3,6,6,4,3,1,6,12,24,59,88,137,181,261,304,192
535087,Neratovice,16191,334,2063,2143.2,2001.1,1988.8,1970.2,1784.9,1723.2,1673.8,1605.8,1470.0,1488.5,1531.7,1729.4,1902.3,2056.7,2062.9,179,1106,0,2,2,1,10,4,2,0,0,1,0,0,0,0,0,0,0,0,0,4,4,3,2,3,3,20,12,17,31,18,35,50,37,109,120,96,96,45,57,41,67,72,35,127,115,61,40,49,69,78,117,147,157,162,157,98,77,53,54,28,18,15,13,6,3,5,0,0,3,2,6,14,1,0,2,6,3,1,4,3,13,5,11,17,23,22,23,60,161,188,180,114,179
597180,Bruntál,16138,412,2553,1753.6,1735.0,1902.3,2113.0,2137.8,2119.2,2286.5,2274.1,2150.2,2206.0,2212.2,2292.7,2354.7,2540.6,2553.0,151,936,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,34,41,21,36,80,95,87,110,67,29,13,22,59,81,68,105,123,78,52,33,33,41,70,97,81,98,76,61,46,28,28,34,36,11,6,6,5,1,0,2,0,0,0,0,0,5,1,3,1,0,2,3,1,0,1,2,0,6,11,28,63,135,153,211,151
547492,Pelhřimov,16048,450,2804,1564.1,1508.0,1751.0,1919.2,2037.6,2262.0,2286.9,2205.9,2268.2,2243.3,2280.7,2480.1,2723.1,2791.6,2804.1,178,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,10,19,33,72,59,74,129,177,205,225,98,71,33,42,38,48,50,98,121,45,42,79,71,54,85,158,138,140,119,125,96,50,36,31,23,24,9,3,6,0,3,3,1,0,0,0,0,1,3,5,1,0,2,7,3,1,2,4,9,13,20,45,57,110,159,210,178
538728,Říčany (PY),15908,604,3797,2948.2,2910.5,2929.3,3161.9,3130.5,3174.5,3237.4,3205.9,3212.2,3111.6,3155.6,3256.2,3463.7,3690.0,3796.8,226,1421,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,1,1,2,5,4,28,44,43,40,63,87,145,103,131,31,27,29,28,50,53,74,98,121,60,50,72,106,150,107,118,135,107,96,69,45,36,20,21,12,10,10,3,0,2,2,1,3,9,4,6,9,2,3,6,7,3,6,3,2,4,3,11,15,23,53,80,168,207,266,261,226
532819,Slaný,15864,310,1954,2010.8,1998.2,2080.2,2130.6,2048.7,2004.5,2055.0,1985.6,1809.1,1834.3,1809.1,1834.3,1916.3,1928.9,1954.1,105,662,0,1,2,9,3,5,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,6,7,8,3,11,18,20,26,32,41,94,128,94,109,55,54,46,43,43,67,87,121,118,81,97,93,78,96,134,153,157,159,109,74,55,48,31,19,16,10,8,7,10,4,2,0,1,1,5,2,1,5,1,3,0,2,4,5,5,7,3,12,6,25,24,55,83,160,171,159,105
541656,Rakovník,15709,299,1903,986.7,1075.8,1171.3,1228.6,1292.3,1330.4,1368.6,1343.2,1317.7,1394.1,1451.4,1642.4,1763.3,1871.5,1903.4,156,993,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,2,1,4,5,15,16,11,24,30,104,173,230,146,38,57,32,23,66,44,78,142,145,98,69,100,97,85,101,146,112,123,97,85,47,42,29,27,22,17,13,9,7,2,1,0,0,1,0,2,0,1,1,1,2,0,0,2,4,5,2,4,12,5,20,44,46,56,102,112,156
579203,Dvůr Králové nad Labem,15550,298,1916,1183.3,1241.2,1254.0,1427.7,1517.7,1472.7,1472.7,1524.1,1627.0,1646.3,1614.1,1717.0,1826.4,1884.2,1916.4,125,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,1,1,4,3,5,7,39,158,225,180,139,62,21,59,21,34,74,77,101,181,125,179,214,302,289,233,159,106,66,68,31,11,19,9,14,10,2,1,0,0,0,5,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,5,2,11,17,32,57,101,104,152,125
580031,Česká Třebová,15384,361,2347,2671.6,2593.6,2574.1,2704.1,2587.1,2535.1,2476.6,2457.1,2249.1,2190.6,2002.1,2119.1,2210.1,2307.6,2346.6,112,728,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,9,20,16,20,16,48,85,103,86,50,43,21,25,36,36,49,81,143,80,78,96,104,133,173,194,154,173,106,95,69,55,26,25,18,11,5,2,1,0,0,1,0,1,0,0,0,0,0,1,3,1,5,7,2,1,7,6,6,9,31,90,135,220,213,170,112
562882,Varnsdorf,15193,370,2435,1138.7,1276.9,1263.7,1441.5,1573.1,1599.4,1612.6,1619.2,1724.5,1704.7,1941.7,2185.2,2422.2,2422.2,2435.3,196,1290,0,0,2,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,9,30,14,13,29,46,45,73,70,59,54,44,40,66,72,128,143,90,56,54,52,42,68,125,170,144,156,147,120,85,66,43,24,11,8,22,20,9,11,3,1,2,2,0,0,0,1,2,0,0,0,0,0,0,0,1,3,0,5,17,25,72,108,141,196
537004,Nymburk,15154,303,2000,2487.8,2402.0,2382.2,2441.6,2303.0,2171.0,2171.0,2157.8,1959.9,1940.1,1775.1,1841.1,1926.9,1959.9,1999.5,101,666,0,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,10,2,3,0,5,5,23,17,27,39,66,73,143,147,81,58,32,31,36,59,127,88,109,179,87,65,85,74,93,142,193,195,148,73,89,36,28,10,7,6,10,1,5,5,0,2,5,0,0,4,1,1,1,1,4,3,2,12,2,3,2,24,7,12,17,30,44,114,177,206,129,101
