code,obec,počet obyv.,prevalence,/100 tis.,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22
598933,Český Těšín,24297,242,996,633.8,600.9,621.5,654.4,650.3,547.4,547.4,493.9,502.1,559.7,600.9,613.2,749.1,876.7,996.0,139,572,0,0,0,10,3,3,2,0,1,5,1,8,17,2,6,1,12,43,22,24,13,8,12,4,8,6,4,9,10,14,29,49,74,117,247,250,192,113,90,71,61,96,125,126,126,143,111,68,50,61,56,77,91,77,82,77,81,50,42,44,28,32,28,26,13,2,1,0,0,0,0,2,0,0,0,3,1,2,2,11,2,12,9,31,18,24,53,92,153,201,263,340,266,199,153,84,75,55,139
564567,Litoměřice,23849,615,2579,809.3,851.2,943.4,956.0,926.7,888.9,981.2,1056.6,1178.2,1312.4,1509.5,1513.7,1849.1,2251.7,2578.7,385,1614,0,1,0,3,54,17,17,9,7,0,0,0,0,11,0,0,0,0,0,0,3,4,1,5,3,6,0,7,13,47,62,87,144,208,225,235,157,93,74,30,58,82,131,63,121,113,77,68,58,83,101,136,127,203,179,149,127,65,48,32,40,31,8,7,13,5,0,0,1,0,1,2,1,2,0,1,1,5,1,2,1,2,3,11,4,11,38,74,151,223,265,251,204,186,158,90,115,140,385
567256,Litvínov,23661,337,1424,549.4,566.3,583.2,608.6,617.0,515.6,524.1,570.6,655.1,718.5,765.0,862.2,1001.6,1229.9,1424.3,216,913,0,0,0,3,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,7,13,30,24,32,88,179,283,191,56,40,32,52,43,76,90,104,95,58,61,68,80,121,146,193,156,165,176,119,73,84,65,43,37,23,15,10,2,3,0,0,0,0,1,1,0,0,4,1,1,2,2,0,8,3,7,8,15,33,46,52,92,218,209,203,181,151,74,66,77,216
568414,Havlíčkův Brod,23442,369,1574,716.7,695.3,733.7,750.8,729.5,755.1,759.3,712.4,793.4,891.6,930.0,968.3,1083.5,1360.8,1574.1,226,964,0,0,1,2,12,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,3,5,7,7,4,15,39,37,48,66,159,264,263,312,253,237,193,152,103,176,199,197,156,127,79,79,80,81,121,165,161,164,87,77,46,35,32,21,29,24,17,14,8,4,4,0,1,4,5,7,4,8,4,7,5,4,7,1,7,5,3,2,21,42,67,148,196,300,300,263,232,172,88,73,87,226
599191,Nový Jičín,23260,415,1784,537.4,563.2,614.8,670.7,649.2,649.2,700.8,773.9,872.7,898.5,1031.8,1040.4,1190.9,1496.1,1784.2,261,1122,0,0,0,0,2,0,1,4,2,3,1,0,0,0,0,0,1,0,1,8,3,0,0,2,2,0,1,3,4,13,16,27,74,130,143,149,154,58,59,56,67,90,98,133,127,150,87,148,86,89,91,130,126,110,99,81,63,51,36,37,51,28,20,17,8,4,2,0,3,2,1,1,2,3,0,1,2,3,0,4,5,10,5,7,11,32,82,122,149,181,207,305,270,187,120,42,78,103,261
597520,Krnov,23257,301,1294,946.0,988.9,1040.5,1040.5,1062.0,1031.9,1049.1,1036.2,967.5,946.0,958.9,1010.4,1083.5,1199.6,1294.2,102,439,0,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,1,1,0,3,3,12,9,26,92,111,151,133,187,87,65,41,47,59,102,117,221,215,157,155,81,93,100,191,231,190,224,160,138,78,83,52,34,12,13,12,14,7,0,1,5,2,0,10,1,0,2,6,4,3,0,2,2,9,1,4,4,25,64,154,241,279,304,414,274,212,153,85,135,104,102
571164,Chrudim,23168,400,1726,561.1,556.8,600.0,600.0,587.0,565.4,617.2,647.4,742.4,789.9,846.0,876.2,1130.9,1515.0,1726.5,269,1161,0,0,0,11,5,9,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,4,2,3,16,8,11,15,22,40,36,38,62,100,169,191,131,111,91,81,101,164,179,185,215,189,132,107,134,148,170,238,190,173,173,108,145,70,60,51,24,40,23,3,6,2,6,1,0,1,1,3,2,2,2,1,1,3,1,2,10,7,9,0,15,11,36,91,93,206,299,379,288,217,119,68,74,86,269
560286,Sokolov,23033,215,933,312.6,321.3,347.3,356.0,351.7,316.9,356.0,351.7,395.1,460.2,529.7,529.7,590.5,820.6,933.4,140,608,0,0,1,3,4,2,4,9,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,4,4,22,16,17,41,58,220,193,166,115,66,80,40,46,89,106,100,141,145,177,209,248,238,285,251,327,161,92,78,54,24,31,16,11,6,2,2,0,0,0,0,0,2,2,0,1,3,1,1,1,3,2,1,2,3,1,2,3,6,7,17,35,90,95,90,75,63,53,37,37,46,140
550787,Strakonice,22646,571,2521,543.1,613.8,666.8,684.4,680.0,741.9,834.6,927.3,1068.6,1240.8,1307.1,1329.2,1841.4,2199.1,2521.4,387,1709,0,0,3,8,8,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,3,1,1,1,7,13,16,20,24,33,94,192,230,153,169,114,113,62,68,49,68,99,79,74,58,73,86,69,112,66,313,289,221,132,77,45,34,53,28,39,28,7,7,1,4,6,2,0,0,4,3,0,4,3,4,2,1,1,0,7,7,25,36,39,101,177,248,338,372,312,235,202,88,62,69,145,387
545058,Valašské Meziříčí,22306,665,2981,762.1,771.1,919.0,963.9,959.4,986.3,1183.5,1322.5,1510.8,1717.0,1896.4,1927.7,2057.7,2649.5,2981.3,397,1780,0,0,0,2,0,5,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,3,20,20,45,118,221,312,235,176,72,42,66,46,88,129,135,181,169,92,62,47,51,43,70,92,111,118,87,83,60,70,44,26,23,27,12,14,14,13,4,0,0,0,0,0,1,0,0,1,2,0,3,9,2,2,9,17,30,34,63,153,256,235,306,260,171,103,50,121,184,397
555771,Klatovy,22257,416,1869,624.5,651.5,732.4,745.8,745.8,660.5,723.4,813.2,876.1,934.5,1024.4,1024.4,1285.0,1608.5,1869.1,253,1137,0,0,0,0,2,7,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,4,2,3,11,17,13,14,68,63,270,262,202,143,73,39,27,45,57,80,106,106,99,95,84,130,119,159,217,279,237,219,126,95,31,25,16,7,14,6,6,5,6,5,1,0,2,0,3,10,10,2,3,5,2,3,3,5,4,9,37,28,37,53,71,109,146,157,164,180,109,66,57,90,100,253
599565,Kopřivnice,21851,425,1945,796.3,782.6,837.5,906.1,919.9,819.2,906.1,929.0,1043.4,1098.3,1212.8,1263.1,1368.4,1725.3,1945.0,244,1117,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,3,3,3,4,0,3,12,12,5,13,18,15,35,47,144,189,188,143,68,38,23,56,79,98,109,138,188,105,93,60,81,68,63,102,122,137,103,88,74,71,37,58,26,15,9,10,1,6,2,2,0,1,0,1,2,1,1,0,1,1,1,5,11,15,11,21,31,84,87,123,166,224,250,202,175,143,98,89,123,244
545881,Jindřichův Hradec,21419,280,1307,686.3,700.3,770.3,756.3,714.3,644.3,663.0,700.3,667.6,765.7,798.4,812.4,863.7,1115.8,1307.3,148,691,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,4,4,3,2,20,19,49,89,151,271,214,209,90,78,46,39,64,94,99,148,158,121,144,160,160,163,239,299,242,293,199,133,77,63,52,36,25,11,7,5,1,0,1,0,0,2,1,0,3,0,0,1,0,0,2,1,4,12,9,9,31,56,52,103,98,166,206,232,173,132,91,72,78,148
592889,Vyškov,20807,268,1288,696.9,696.9,725.7,749.7,706.5,663.2,668.0,706.5,735.3,764.2,793.0,807.4,942.0,1119.8,1288.0,136,654,0,0,0,0,1,3,0,1,1,0,0,4,0,3,0,3,0,0,1,0,0,0,1,0,0,4,4,4,12,18,27,42,83,101,190,139,113,62,86,52,55,116,141,121,158,142,109,74,103,124,109,127,151,133,103,81,83,58,51,36,35,28,21,25,5,3,3,0,1,0,0,0,0,0,0,2,5,1,2,1,0,1,6,10,12,20,39,77,201,327,377,364,282,148,108,72,81,75,136
595209,Žďár nad Sázavou,20717,253,1221,642.0,656.5,738.5,733.7,728.9,690.3,719.2,724.0,738.5,767.5,777.1,782.0,883.3,1158.5,1221.2,122,589,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,18,7,6,25,30,21,29,101,112,161,152,182,96,79,57,48,93,134,123,146,165,81,60,61,70,58,59,76,94,137,130,122,109,124,58,40,18,21,16,11,3,3,1,0,0,8,0,0,2,5,1,1,2,0,2,2,4,4,5,6,23,68,86,114,209,276,353,256,209,127,50,81,73,122
533955,Kutná Hora,20653,351,1700,595.6,648.8,702.1,750.5,736.0,731.1,803.8,798.9,813.4,847.3,968.4,997.4,1133.0,1409.0,1699.5,208,1007,0,0,0,1,0,5,4,0,0,0,0,2,0,0,0,0,0,0,15,8,1,0,2,4,4,10,2,15,17,18,21,38,54,86,109,130,90,49,65,58,74,50,117,96,135,172,143,109,77,105,114,147,225,221,175,123,111,76,58,60,43,29,24,18,11,17,4,0,0,1,3,3,5,3,2,3,1,1,0,1,3,2,5,13,12,24,38,57,86,133,173,199,200,157,107,52,80,95,208
599051,Bohumín,20518,251,1223,467.9,463.0,482.5,487.4,482.5,448.4,448.4,467.9,555.6,633.6,731.1,750.6,857.8,1013.7,1223.3,166,809,0,0,0,1,1,6,1,1,1,0,1,1,0,1,3,0,3,7,3,4,4,7,10,8,4,1,0,0,1,7,16,30,53,90,109,97,74,49,42,56,51,105,150,154,192,150,103,54,69,40,67,78,83,125,112,77,110,77,63,53,53,33,20,13,14,11,12,1,0,1,1,0,0,0,2,0,0,0,0,0,3,4,1,3,17,59,86,147,193,186,248,304,235,206,112,55,46,49,166
581283,Blansko,20484,146,713,224.6,200.2,268.5,273.4,249.0,200.2,229.4,283.1,341.7,405.2,449.1,449.1,517.5,639.5,712.8,95,464,0,0,2,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,0,1,2,0,1,1,5,14,13,17,14,21,56,89,142,111,113,52,69,65,63,72,93,56,103,91,55,105,73,71,93,123,206,186,168,117,99,58,69,34,38,23,23,12,7,6,1,0,0,0,0,0,1,1,0,0,0,1,5,2,0,3,2,9,4,27,102,118,134,187,185,201,139,114,86,32,42,46,95
573868,Náchod,19897,356,1789,839.3,879.5,929.8,959.9,939.8,814.2,834.3,804.1,839.3,899.6,965.0,1065.5,1256.5,1568.1,1789.2,225,1131,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1,4,6,16,21,48,87,85,163,195,236,136,50,57,40,45,55,111,147,167,208,146,172,183,202,221,261,229,158,101,48,30,10,21,20,9,7,2,8,7,0,2,0,0,0,1,1,0,3,1,1,1,0,1,1,0,7,1,4,0,5,19,26,24,45,80,143,160,124,87,83,97,81,225
531057,Beroun,19641,533,2714,870.6,840.1,875.7,885.9,845.2,885.9,1013.2,1109.9,1201.6,1420.5,1563.1,1649.6,1776.9,2235.1,2713.7,338,1721,0,0,1,5,3,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,5,3,4,6,3,4,14,23,38,43,30,47,85,125,199,145,90,63,49,46,53,39,113,131,174,143,70,73,114,110,88,131,195,188,165,129,78,65,47,48,36,39,18,8,6,7,4,1,0,0,0,7,8,7,2,3,4,4,8,6,7,14,16,17,23,58,60,130,146,161,179,222,244,174,101,95,87,130,338
534676,Mělník,19559,338,1728,828.3,843.6,935.6,971.4,956.1,884.5,884.5,920.3,884.5,997.0,1063.4,1114.6,1237.3,1528.7,1728.1,183,936,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,4,8,5,16,30,43,64,96,108,131,179,96,106,61,49,72,109,105,145,121,134,88,67,74,110,160,246,283,233,192,147,99,59,41,34,34,12,20,10,0,3,2,9,4,6,3,2,5,2,3,1,6,4,0,2,4,6,8,20,17,20,33,61,101,177,188,197,184,185,147,69,100,91,183
538094,Brandýs nad Labem-Stará Boleslav,19255,553,2872,903.7,940.0,1043.9,1033.5,1043.9,966.0,1007.5,1272.4,1329.5,1578.8,1729.4,1796.9,2202.0,2295.5,2872.0,335,1740,0,0,1,0,3,1,1,4,1,1,0,3,3,0,0,0,0,1,0,1,4,10,2,2,0,2,2,11,23,64,70,41,68,82,113,85,55,37,63,42,55,88,128,142,139,105,84,70,77,86,138,119,202,209,159,128,62,44,38,35,12,5,4,8,7,4,6,2,1,3,4,7,4,4,5,5,2,3,4,4,6,6,10,13,20,31,75,179,182,180,223,257,230,140,141,80,100,150,335
563099,Jirkov,19241,439,2282,977.1,945.9,987.5,1039.4,1029.1,862.7,904.3,935.5,1003.1,1107.0,1273.3,1356.5,1730.7,2047.7,2281.6,281,1460,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,1,6,18,41,80,139,217,174,114,66,58,35,42,45,81,52,78,73,50,37,45,54,61,99,148,146,137,136,113,58,59,48,25,19,15,9,11,8,7,0,0,0,0,0,3,1,1,0,0,0,4,2,1,3,6,8,7,8,13,24,53,111,230,200,214,165,114,110,90,99,281
566985,Žatec (LN),19047,190,998,488.3,504.0,535.5,593.3,588.0,488.3,477.8,477.8,540.8,561.8,624.8,651.0,724.5,908.3,997.5,112,588,0,0,0,0,4,0,1,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,6,1,1,3,4,4,9,21,24,37,118,119,130,97,65,68,81,89,92,153,73,105,122,98,116,113,87,137,140,161,142,134,110,93,52,56,26,35,26,7,3,4,1,0,0,0,0,0,0,1,4,0,1,3,3,5,14,6,4,5,1,1,9,22,35,55,102,138,127,130,111,96,58,50,52,112
534951,Kralupy nad Vltavou,18388,436,2371,723.3,788.6,853.8,842.9,821.2,717.9,810.3,913.6,1006.1,1104.0,1294.3,1321.5,1620.6,1903.4,2371.1,293,1593,0,2,1,2,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,2,2,3,5,4,2,6,13,36,49,34,72,85,110,128,107,66,75,57,54,35,74,130,108,117,102,63,89,94,149,140,168,172,189,160,111,66,44,23,19,25,25,18,10,1,2,5,0,1,0,4,3,2,8,1,3,1,6,5,6,10,3,5,4,18,37,39,78,115,148,169,187,128,108,78,72,69,100,293
565971,Louny,18313,287,1567,567.9,551.5,649.8,666.2,693.5,649.8,704.4,753.6,720.8,819.1,906.5,950.1,1114.0,1305.1,1567.2,175,956,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,4,7,9,16,3,30,63,141,211,159,109,76,62,40,40,68,105,66,92,81,58,45,63,48,60,95,134,160,129,138,97,77,70,53,47,41,14,6,2,4,2,1,2,0,1,1,0,0,2,1,3,3,5,6,4,4,7,13,37,77,85,102,111,169,155,137,124,90,81,43,66,75,175
563102,Kadaň,18246,348,1907,443.9,487.8,537.1,564.5,548.1,504.2,553.5,548.1,718.0,783.7,920.7,1052.3,1249.6,1715.4,1907.3,258,1414,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,2,3,6,19,20,28,48,94,194,137,121,51,30,19,13,23,33,29,58,52,37,49,134,124,127,127,145,125,105,118,94,56,63,30,18,21,6,2,3,15,2,4,0,0,0,2,1,2,6,3,1,2,0,3,5,0,4,8,8,4,19,21,46,56,108,121,143,130,115,54,49,63,258
513750,Hranice (PR),17999,247,1372,438.9,444.5,472.2,483.4,488.9,466.7,505.6,527.8,572.3,683.4,733.4,744.5,877.8,1139.0,1372.3,168,933,0,1,0,1,2,2,4,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,1,4,0,14,19,21,24,54,171,185,195,123,39,45,66,60,84,142,153,196,163,92,135,95,80,81,93,155,157,110,104,69,54,78,41,32,19,17,19,19,9,3,1,1,0,1,1,2,0,0,1,0,2,0,1,0,1,0,10,12,19,41,52,113,211,291,230,153,125,80,48,33,63,168
585599,Otrokovice,17879,246,1376,520.2,497.8,548.1,598.5,615.2,570.5,576.1,620.8,660.0,738.3,799.8,833.4,922.9,1141.0,1375.9,148,828,0,0,0,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,4,20,27,32,40,77,195,198,189,116,88,71,84,54,84,119,126,147,113,79,76,68,49,44,97,83,67,72,72,91,76,51,59,48,41,31,13,19,5,4,0,1,1,1,0,0,0,2,0,0,0,2,10,7,3,2,2,12,7,32,87,75,146,209,228,213,173,147,63,41,79,148
567451,Bílina,17200,152,884,267.4,302.3,308.1,337.2,348.8,319.8,348.8,366.3,343.0,401.2,418.6,430.2,511.6,651.2,883.7,97,564,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,10,3,11,19,28,64,67,53,71,60,30,40,39,54,71,68,77,48,67,49,48,55,75,148,146,152,110,108,45,55,39,29,16,7,4,6,2,1,0,1,1,0,0,0,0,0,1,1,1,1,0,3,6,4,4,3,21,34,116,92,91,103,103,82,52,48,12,34,32,97
529303,Benešov (BN),16758,317,1892,602.7,626.6,692.2,674.3,698.2,656.4,716.1,793.7,811.6,972.7,972.7,1163.6,1265.1,1581.3,1891.6,202,1205,0,0,1,1,3,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,4,3,1,3,1,4,10,25,27,38,56,117,211,285,157,119,63,56,51,64,67,83,102,164,91,90,69,62,103,160,207,206,162,145,80,57,29,46,19,18,24,8,17,6,2,1,0,0,1,5,10,3,8,2,1,1,0,1,3,1,2,1,12,7,14,36,40,85,166,203,214,152,113,110,61,54,89,202
577731,Svitavy,16758,182,1086,751.9,710.1,787.7,817.5,805.6,668.3,650.4,710.1,674.3,698.2,722.0,739.9,763.8,990.6,1086.0,78,465,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,4,6,14,14,12,18,47,85,114,95,85,70,72,85,53,80,89,86,98,120,87,100,100,101,88,110,123,161,137,118,91,73,78,46,12,17,16,11,3,5,5,0,2,5,0,5,2,0,0,1,3,2,1,3,3,1,0,5,2,11,10,39,87,180,250,258,214,183,104,63,56,57,78
572659,Jičín,16717,353,2112,741.8,705.9,783.6,825.5,771.7,795.6,861.4,969.1,1016.9,1136.6,1268.2,1286.1,1621.1,1770.7,2111.6,215,1286,0,0,0,0,4,2,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,1,0,0,3,1,13,14,16,22,34,118,159,175,128,60,38,45,52,80,125,85,151,120,69,86,92,149,137,145,141,167,122,80,54,32,24,9,12,8,6,1,1,0,0,1,0,0,0,0,1,1,0,2,1,0,0,3,1,1,1,3,8,5,12,35,62,73,129,172,176,145,122,65,67,103,215
555428,Ostrov (KV),16658,236,1417,408.2,420.2,438.2,474.2,492.3,438.2,462.2,498.3,582.3,642.3,696.4,732.4,960.5,1164.6,1416.7,157,942,0,0,0,0,1,4,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,29,39,15,16,35,102,115,135,111,41,43,29,35,37,56,42,66,83,72,96,133,123,182,216,232,139,84,60,32,16,24,6,9,17,8,8,1,2,1,1,0,1,0,0,3,0,0,2,0,2,4,30,24,11,4,3,7,12,9,17,56,47,90,71,82,61,62,40,26,53,157
592731,Uherský Brod,16441,224,1362,590.0,596.1,638.6,663.0,656.9,608.2,590.0,650.8,650.8,748.1,845.4,863.7,912.4,1210.4,1362.4,132,803,0,0,2,11,30,9,8,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,4,6,37,39,62,74,111,137,145,144,89,44,50,27,23,38,25,38,63,77,54,62,41,74,57,73,95,117,89,64,82,58,32,44,15,26,18,18,8,3,0,0,1,1,1,0,0,1,0,1,0,0,0,0,3,0,7,3,7,8,18,50,75,129,220,334,346,200,76,64,43,65,132
544841,Rožnov pod Radhoštěm,16398,437,2665,823.3,847.7,994.0,1109.9,1122.1,1048.9,1219.7,1378.2,1579.5,1805.1,2000.2,2030.7,2097.8,2433.2,2665.0,227,1384,0,2,4,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2,0,0,2,1,9,11,6,15,39,106,186,146,127,54,46,55,63,79,117,103,134,136,82,54,15,38,19,44,32,39,53,47,49,30,42,32,33,31,7,12,16,5,3,0,1,3,2,0,2,0,0,0,2,3,5,6,7,4,1,3,7,17,47,66,109,158,168,331,280,157,95,45,99,136,227
535087,Neratovice,16191,460,2841,796.7,846.1,870.9,957.3,864.7,796.7,975.9,1056.1,1192.0,1247.6,1309.4,1402.0,1908.5,2316.1,2841.1,308,1902,0,2,1,1,5,8,3,1,0,0,1,0,0,0,0,0,0,0,0,3,3,3,2,3,5,1,23,14,23,22,32,39,47,74,116,120,112,48,52,48,37,77,55,124,98,86,40,46,67,67,114,124,135,172,163,129,83,64,49,41,21,20,14,9,3,6,0,0,0,5,3,12,6,0,0,7,2,2,4,3,7,11,6,21,17,24,18,39,114,161,204,137,152,184,130,70,60,111,308
597180,Bruntál,16138,163,1010,867.5,867.5,892.3,960.5,966.7,799.4,787.0,817.9,749.8,737.4,787.0,805.6,842.7,979.1,1010.0,59,366,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,34,33,28,26,51,85,108,75,115,46,23,9,35,88,86,77,118,97,56,43,29,39,55,82,99,79,92,70,57,27,33,23,46,18,9,5,7,1,1,1,1,0,0,0,0,3,2,2,3,0,2,1,3,0,1,0,2,1,8,20,52,86,120,223,189,136,122,72,82,57,59
547492,Pelhřimov,16048,275,1714,940.9,978.3,1065.6,1078.0,1034.4,928.5,1053.1,1127.9,1183.9,1208.9,1265.0,1283.6,1414.5,1676.2,1713.6,114,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,2,20,23,40,75,60,106,138,192,234,172,62,64,25,55,39,64,70,119,68,41,55,79,65,45,146,145,136,144,111,108,75,44,31,31,26,14,5,4,3,3,2,2,0,0,0,0,0,3,6,1,0,1,7,4,1,1,3,8,10,16,37,41,94,128,190,195,170,151,75,89,106,114
538728,Říčany (PY),15908,508,3193,1213.2,1131.5,1219.5,1118.9,1137.8,1112.6,1213.2,1395.5,1471.0,1621.8,1741.3,1904.7,2489.3,2784.8,3193.4,314,1974,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,1,2,2,1,1,2,1,1,2,6,8,40,45,38,50,62,133,112,140,77,28,24,29,46,44,87,74,110,79,53,62,75,144,118,124,121,132,104,82,58,37,28,18,18,8,12,5,1,1,3,0,2,3,7,6,8,7,1,8,2,7,3,4,4,4,1,9,13,17,35,67,133,162,228,280,266,189,128,114,91,128,314
532819,Slaný,15864,334,2105,498.0,535.8,561.0,567.3,573.6,605.1,756.4,813.2,926.6,1002.3,1033.8,1115.7,1336.4,1702.0,2105.4,223,1406,0,0,1,4,9,3,5,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,7,10,5,5,11,19,25,29,37,69,109,94,129,76,55,55,36,45,54,102,96,122,80,101,104,73,82,104,159,136,173,143,89,61,51,37,19,22,10,5,11,9,6,4,0,1,1,3,4,1,3,2,1,3,1,2,5,5,4,8,9,5,22,19,43,71,105,194,156,152,71,79,39,47,86,223
541656,Rakovník,15709,185,1178,585.7,585.7,617.5,623.8,617.5,509.3,541.1,553.8,522.0,604.7,617.5,693.9,827.6,967.6,1177.7,113,719,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,1,0,6,8,16,14,16,26,46,144,202,194,108,53,42,21,53,46,65,123,129,129,84,84,102,86,79,132,134,116,107,92,73,41,36,28,27,12,17,12,9,2,1,0,0,0,1,1,1,1,0,1,3,0,0,1,5,4,2,2,12,6,14,31,49,36,85,114,136,116,78,57,44,44,113
579203,Dvůr Králové nad Labem,15550,154,990,418.0,418.0,437.3,443.7,469.5,450.2,443.7,508.0,482.3,540.2,585.2,591.6,636.7,810.3,990.4,86,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,1,0,1,6,4,3,10,92,163,227,201,97,37,48,27,23,58,96,62,163,147,135,202,254,301,275,205,120,79,80,37,12,16,15,16,9,7,1,0,0,0,3,5,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2,4,8,11,21,54,59,127,114,159,92,59,38,53,48,86
580031,Česká Třebová,15384,115,748,422.5,409.5,442.0,474.5,403.0,370.5,357.5,377.0,409.5,403.0,435.5,461.5,520.0,669.5,747.5,66,429,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,21,17,15,18,32,72,84,107,67,44,32,21,29,39,48,68,114,113,82,70,114,121,149,184,174,161,137,101,81,57,44,21,28,8,7,4,1,0,0,1,0,0,1,0,0,0,0,1,1,2,3,8,4,0,5,7,6,8,17,59,104,161,252,176,149,102,76,47,24,32,66
562882,Varnsdorf,15193,177,1165,605.5,566.1,585.8,592.4,605.5,493.6,500.2,454.2,434.4,506.8,599.0,618.7,855.7,908.3,1165.0,118,777,0,0,0,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,15,24,17,22,38,49,58,76,63,58,45,45,62,89,77,147,109,71,48,55,41,54,112,164,141,157,149,123,105,81,45,32,9,10,20,19,11,12,4,1,2,2,1,0,0,0,3,0,0,0,0,0,0,0,1,2,1,2,13,16,41,110,113,193,186,131,53,41,31,118
537004,Nymburk,15154,309,2039,468.5,514.7,607.1,587.3,620.3,673.1,758.9,818.3,897.5,1036.0,1055.8,1082.2,1498.0,1636.5,2039.1,191,1260,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,12,0,4,1,2,6,10,20,16,37,54,73,78,163,117,87,30,34,41,44,77,142,79,145,133,78,64,88,76,111,187,193,173,104,73,85,18,20,7,3,13,3,5,4,2,1,4,2,0,1,4,1,1,1,3,3,2,5,7,4,3,7,24,12,14,22,35,75,119,214,188,118,73,79,32,45,80,191
