code,obec,počet obyv.,prevalence,/100 tis.,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22
586021,Hodonín (HO),24512,441,1799,705.8,746.6,742.5,775.1,873.0,946.5,971.0,962.8,1101.5,1260.6,1529.9,1766.5,1888.9,1868.5,1799.1,328,1338,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,25,18,27,34,47,66,76,113,135,136,108,68,63,57,63,34,124,145,196,162,120,88,98,83,67,120,145,135,145,160,168,112,64,45,59,53,27,23,6,5,1,0,0,1,0,4,3,4,1,1,0,0,1,7,9,5,2,6,10,23,49,109,207,251,364,294,231,184,99,79,96,143,328
598933,Český Těšín,24297,264,1087,646.2,543.3,543.3,489.8,498.0,555.6,596.8,609.1,600.9,679.1,777.9,897.2,967.2,1074.2,1086.6,202,831,0,0,0,12,3,1,2,0,4,3,1,20,6,0,7,5,37,26,27,13,10,7,11,5,8,5,5,10,13,22,43,59,94,186,275,211,139,103,63,67,76,108,109,135,145,125,88,64,52,63,61,90,80,88,77,84,71,40,51,29,19,35,36,15,8,1,1,0,0,0,1,1,0,0,2,1,1,2,6,9,9,8,21,26,12,38,62,147,170,216,337,299,215,170,103,83,78,77,202
564567,Litoměřice,23849,653,2738,930.9,893.1,985.4,1060.8,1182.4,1316.6,1509.5,1438.2,1639.5,1886.9,2134.3,2415.2,2691.9,2796.8,2738.1,506,2122,1,0,1,21,45,21,10,6,3,0,0,0,9,2,0,0,0,0,0,0,6,2,3,4,5,2,0,13,25,67,56,134,161,251,258,163,117,77,51,44,60,100,92,116,129,75,72,64,54,107,101,140,149,204,172,127,108,54,46,29,41,23,6,9,10,3,0,1,0,1,0,2,1,1,0,1,4,2,1,3,1,2,8,6,3,20,62,85,229,253,246,219,187,187,99,87,146,217,506
567256,Litvínov,23661,449,1898,617.0,515.6,524.1,570.6,655.1,718.5,765.0,828.4,891.8,1081.9,1221.4,1542.6,1741.3,1863.8,1897.6,360,1522,0,0,1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,5,8,31,22,25,55,167,219,234,110,58,22,39,57,54,78,108,109,64,69,66,64,101,151,181,153,163,182,140,91,78,66,61,34,27,22,13,4,3,1,0,0,0,0,1,1,0,3,2,1,2,0,2,6,2,5,9,14,16,39,51,74,163,200,226,179,178,90,79,64,129,360
568414,Havlíčkův Brod,23442,405,1728,725.2,750.8,755.1,708.1,793.4,891.6,930.0,938.5,964.1,1181.6,1335.2,1501.6,1676.5,1757.5,1727.7,290,1237,0,1,0,13,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,4,11,3,10,26,44,38,45,116,215,278,302,271,236,232,147,131,144,138,213,210,138,99,85,66,85,105,154,176,127,146,84,61,34,32,26,28,27,18,20,9,5,4,2,1,2,4,8,4,6,6,6,4,4,6,5,5,6,3,4,8,33,51,98,178,229,330,303,213,227,104,80,85,131,290
599191,Nový Jičín,23260,448,1926,653.5,653.5,705.1,778.2,877.0,902.8,1036.1,1014.6,1117.8,1324.2,1569.2,1822.9,1926.1,2007.7,1926.1,342,1470,0,0,0,1,1,0,2,5,2,2,0,0,0,0,0,1,0,0,5,7,0,0,0,4,0,0,3,3,8,17,21,49,109,141,126,147,121,64,44,65,80,81,96,147,162,110,135,94,95,73,119,135,103,104,94,88,60,36,33,44,43,26,17,13,6,3,1,1,3,2,1,1,4,0,0,1,5,0,1,4,8,9,6,7,18,53,80,149,162,201,271,282,230,152,80,57,89,149,342
597520,Krnov,23257,239,1028,1053.4,1023.3,1036.2,1023.3,954.6,933.1,946.0,958.9,855.7,834.2,881.5,984.6,1031.9,980.4,1027.6,145,624,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,1,0,4,7,12,18,57,104,124,166,166,133,60,46,42,59,78,69,173,273,171,159,112,82,90,171,211,200,206,209,131,115,68,77,38,28,7,13,12,12,4,1,4,2,1,4,6,1,1,2,7,2,3,0,2,9,3,2,4,11,40,84,201,269,307,407,304,238,183,96,117,132,93,145
571164,Chrudim,23168,505,2180,591.3,569.8,621.5,651.8,746.7,794.2,850.3,863.3,1023.0,1351.0,1528.0,1860.3,2106.4,2162.5,2179.7,412,1778,0,0,4,10,9,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,14,10,9,12,19,23,46,38,49,79,163,156,158,122,94,75,106,122,161,150,240,223,158,101,129,129,158,195,236,189,171,137,140,101,64,49,39,28,37,16,4,4,2,5,1,1,1,0,4,2,1,2,1,1,4,0,3,13,5,7,7,14,16,58,99,143,257,318,371,240,174,84,65,74,132,412
560286,Sokolov,23033,283,1229,351.7,316.9,356.0,351.7,395.1,460.2,529.7,529.7,512.3,712.0,816.2,994.2,1141.8,1263.4,1228.7,227,986,0,0,3,2,4,3,5,7,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,4,9,26,12,25,46,165,217,165,145,85,67,52,45,67,91,86,128,172,135,201,240,246,233,279,300,226,147,81,56,48,26,25,12,11,2,2,2,0,0,0,0,0,3,1,1,2,2,1,0,1,4,1,3,1,3,0,3,8,2,10,24,67,83,106,79,72,58,31,41,37,82,227
550787,Strakonice,22646,555,2451,680.0,741.9,834.6,927.3,1068.6,1240.8,1307.1,1311.5,1717.7,2031.3,2291.8,2552.3,2671.6,2662.7,2450.8,416,1837,0,0,7,8,5,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,4,14,11,14,33,17,73,151,243,174,167,113,79,112,64,57,55,69,105,79,70,63,75,87,77,124,215,206,278,196,110,42,47,50,51,37,28,11,10,2,2,2,6,2,0,1,4,2,1,4,2,5,1,1,1,3,7,12,32,38,52,143,185,297,390,333,286,217,143,65,72,87,217,416
545058,Valašské Meziříčí,22306,608,2726,963.9,990.8,1188.0,1327.0,1515.3,1721.5,1900.8,1896.4,1869.5,2317.8,2550.9,2788.5,2873.7,2909.5,2725.7,419,1878,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,2,11,20,38,80,189,292,233,226,105,52,50,56,65,102,114,147,223,113,78,54,49,50,54,84,101,123,89,89,91,52,53,36,28,21,21,14,8,20,6,3,0,0,0,0,1,0,0,1,0,2,0,7,7,0,6,10,21,36,42,79,230,272,284,256,213,141,67,70,144,285,419
555771,Klatovy,22257,435,1954,741.3,656.0,718.9,808.7,871.6,930.0,1019.9,984.0,1118.7,1347.9,1554.6,1810.7,1882.6,1990.4,1954.4,349,1568,0,0,0,2,3,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,4,1,2,5,16,16,14,31,80,198,244,219,184,98,54,26,36,46,67,77,122,117,94,77,98,143,133,193,239,288,206,176,110,69,29,13,12,11,12,4,7,5,9,0,1,1,1,2,6,10,7,2,3,5,1,2,3,6,9,18,33,34,46,56,81,149,133,164,168,149,93,47,67,108,123,349
599565,Kopřivnice,21851,455,2082,919.9,819.2,906.1,929.0,1043.4,1098.3,1217.3,1231.1,1171.6,1459.9,1629.2,1853.5,1903.8,1981.6,2082.3,325,1487,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,1,4,2,11,13,5,8,19,12,28,40,108,182,150,187,97,53,28,37,64,98,81,118,204,143,98,60,78,72,58,87,112,135,125,93,94,55,49,48,44,18,16,10,4,2,5,3,0,1,0,1,1,1,1,1,1,1,1,2,8,13,12,15,22,66,76,98,145,207,264,206,182,152,117,95,107,166,325
545881,Jindřichův Hradec,21419,274,1279,714.3,644.3,663.0,700.3,667.6,765.7,798.4,747.0,691.0,905.7,1022.5,1176.5,1363.3,1311.9,1279.2,199,929,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,6,2,3,11,25,32,56,117,217,255,263,100,61,70,47,51,71,84,133,193,113,129,159,142,193,184,252,300,259,251,172,88,74,57,45,23,24,7,8,3,0,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,10,7,10,18,44,48,84,92,116,205,224,207,139,112,79,82,87,199
592889,Vyškov,20807,284,1365,711.3,668.0,672.9,711.3,740.1,769.0,797.8,764.2,793.0,893.9,1004.5,1244.8,1331.3,1360.1,1364.9,220,1057,0,0,0,0,4,0,0,2,0,0,1,3,1,2,0,3,0,1,0,0,0,1,0,0,1,4,4,6,19,22,29,61,93,150,165,133,80,78,67,44,76,112,126,154,182,111,103,71,117,115,116,149,142,116,102,78,70,63,36,32,41,15,28,17,0,5,1,0,1,0,0,0,0,0,1,2,5,2,0,1,0,2,8,9,17,23,59,110,271,398,377,299,219,125,74,80,78,84,220
595209,Žďár nad Sázavou,20717,239,1154,728.9,690.3,719.2,724.0,738.5,767.5,777.1,772.3,806.1,955.7,955.7,1052.3,1230.9,1201.9,1153.6,181,874,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,10,11,6,18,25,30,27,47,112,133,161,181,148,85,54,53,77,107,100,158,193,106,61,53,67,60,56,74,92,110,146,113,114,121,87,49,32,18,20,10,8,1,4,0,0,0,8,0,0,5,2,1,2,1,2,1,2,5,3,7,11,32,93,103,147,217,361,291,232,166,85,63,84,73,181
533955,Kutná Hora,20653,416,2014,740.8,736.0,808.6,803.8,818.3,852.2,973.2,973.2,1026.5,1215.3,1418.7,1680.1,1922.2,2019.1,2014.2,321,1554,0,0,1,0,2,6,1,0,0,0,1,1,0,0,0,0,0,11,11,2,0,0,4,3,8,5,6,19,19,19,19,53,69,102,122,125,49,54,58,67,66,77,82,127,176,158,115,105,85,101,132,180,225,210,152,113,104,61,59,48,32,29,27,13,14,11,2,0,1,3,3,0,7,2,2,2,1,1,0,2,2,2,8,10,19,28,48,62,116,150,189,205,186,133,64,66,91,118,321
599051,Bohumín,20518,275,1340,492.3,458.1,448.4,467.9,555.6,633.6,731.1,735.9,770.1,891.9,1047.9,1174.6,1345.2,1354.9,1340.3,205,999,0,0,0,2,5,2,0,2,0,0,1,1,0,2,2,2,5,5,4,3,7,8,8,5,4,0,0,0,4,14,16,38,77,102,94,100,67,41,43,47,77,117,125,184,204,135,70,62,55,43,73,80,105,114,93,87,108,73,60,46,53,28,15,12,11,15,6,0,0,2,0,0,0,1,1,0,0,0,0,2,2,3,1,11,26,76,103,167,195,215,305,256,232,149,79,50,49,99,205
581283,Blansko,20484,155,757,253.9,205.0,234.3,288.0,346.6,410.1,454.0,444.2,454.0,512.6,546.8,703.0,810.4,805.5,756.7,141,688,0,0,2,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,0,1,6,10,8,23,13,13,37,78,105,133,124,83,64,56,55,87,63,57,85,127,55,84,92,77,78,105,158,212,198,124,101,80,53,55,45,26,20,19,9,6,4,0,0,0,0,0,0,1,1,0,0,0,3,5,0,1,2,10,3,13,53,114,110,173,200,201,163,123,102,50,35,50,69,141
573868,Náchod,19897,409,2056,949.9,824.2,844.3,814.2,849.4,909.7,975.0,1030.3,1095.6,1311.8,1502.7,1754.0,1904.8,1960.1,2055.6,306,1538,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1,2,0,8,6,19,44,27,124,129,189,211,188,83,52,48,41,46,75,119,170,221,148,166,192,204,186,239,268,197,111,64,40,19,16,22,13,6,6,5,10,0,2,0,0,0,0,2,0,1,3,0,1,1,1,0,1,0,8,3,1,1,9,23,25,32,70,103,172,134,107,61,106,91,119,306
531057,Beroun,19641,609,3101,845.2,885.9,1013.2,1109.9,1201.6,1420.5,1563.1,1614.0,1614.0,1995.8,2398.0,2769.7,3039.6,3095.6,3100.7,448,2281,0,0,5,2,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,2,5,4,5,3,2,13,15,36,41,36,34,64,104,178,160,118,78,59,43,47,43,65,80,172,204,92,70,83,119,106,98,153,221,160,145,121,68,53,48,43,34,34,16,4,9,5,2,0,0,0,4,4,13,2,1,4,3,7,6,8,11,15,12,26,28,66,106,121,156,172,221,237,195,140,87,80,96,219,448
534676,Mělník,19559,355,1815,976.5,905.0,899.8,935.6,899.8,1012.3,1078.8,1053.2,1037.9,1216.8,1360.0,1641.2,1799.7,1896.8,1815.0,263,1345,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,5,5,7,10,27,38,50,91,90,116,171,134,90,75,62,71,77,112,70,169,145,117,70,68,94,116,207,298,252,216,165,114,77,49,39,27,31,19,14,4,1,2,4,10,6,4,1,4,3,2,3,4,3,3,1,2,5,6,12,22,17,18,56,63,151,202,196,162,190,164,96,92,99,118,263
538094,Brandýs nad Labem-Stará Boleslav,19255,646,3355,1069.9,986.8,1028.3,1293.2,1350.3,1599.6,1745.0,1765.8,2030.6,2030.6,2472.1,2923.9,3121.3,3261.5,3355.0,512,2659,0,0,1,2,2,1,4,0,1,1,2,2,2,0,0,0,1,0,1,1,7,7,3,0,1,1,9,12,37,91,37,62,63,108,101,67,50,53,44,40,86,111,99,165,133,86,89,59,92,107,120,178,219,176,133,92,61,33,40,19,11,4,8,6,5,7,3,0,4,2,4,8,2,6,7,1,4,1,6,3,4,11,13,18,15,56,122,188,176,225,267,206,189,130,103,82,130,213,512
563099,Jirkov,19241,465,2417,1044.6,873.1,909.5,940.7,1008.3,1112.2,1278.5,1294.1,1481.2,1756.7,1917.8,2219.2,2281.6,2359.5,2416.7,349,1814,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,2,1,5,18,21,58,121,192,204,131,77,57,43,49,37,63,55,68,86,63,44,37,50,58,76,113,144,162,142,116,80,67,53,34,24,12,15,7,10,10,2,0,0,0,0,1,3,0,1,0,0,3,3,0,1,6,7,7,8,10,16,40,68,155,243,182,208,148,90,100,113,154,349
566985,Žatec (LN),19047,222,1166,588.0,488.3,477.8,477.8,540.8,561.8,624.8,630.0,619.5,761.3,813.8,955.5,960.8,1044.8,1165.5,168,882,0,0,0,1,3,0,1,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5,4,1,0,6,5,3,19,24,25,70,141,113,116,92,55,71,86,92,124,103,103,128,86,92,102,121,119,119,165,143,144,137,95,69,54,40,33,33,17,3,4,3,0,0,0,0,0,0,0,2,3,0,3,2,4,14,8,5,5,0,1,6,13,29,42,84,125,141,127,121,111,60,52,55,65,168
534951,Kralupy nad Vltavou,18388,564,3067,832.1,728.7,821.2,924.5,1017.0,1114.9,1305.2,1288.9,1484.7,1718.5,2120.9,2343.9,2762.7,2849.7,3067.2,453,2464,1,1,3,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,3,2,4,4,3,6,9,25,46,46,47,83,87,125,110,88,72,67,43,50,59,94,98,135,137,65,78,91,121,139,159,171,181,165,150,82,55,33,22,27,16,30,7,8,1,3,3,1,0,2,4,2,4,5,2,2,6,3,4,7,9,6,2,7,25,43,42,102,145,160,187,147,101,105,61,76,83,160,453
565971,Louny,18313,345,1884,715.3,671.7,726.3,775.4,742.6,840.9,922.8,906.5,988.4,1152.2,1376.1,1769.2,1883.9,1987.7,1883.9,262,1431,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,4,7,5,15,10,13,48,103,204,167,134,86,72,44,38,54,85,74,92,94,64,61,48,57,58,70,105,154,145,130,112,95,86,53,55,44,20,12,3,3,4,0,3,0,2,1,0,1,2,1,1,3,2,7,5,3,6,11,22,48,86,109,100,124,172,163,123,111,84,53,56,71,99,262
563102,Kadaň,18246,491,2691,559.0,515.2,564.5,559.0,728.9,794.7,931.7,1030.4,1107.1,1529.1,1666.1,2011.4,2307.4,2548.5,2691.0,398,2181,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,1,3,6,11,24,20,42,65,148,192,104,89,33,25,14,16,27,28,39,73,43,32,60,156,124,143,111,147,110,137,88,79,58,51,24,20,12,4,2,11,8,3,2,0,0,1,1,2,4,5,2,0,2,0,3,5,1,6,9,4,12,17,31,54,84,92,157,140,121,78,46,69,130,398
513750,Hranice (PR),17999,309,1717,488.9,466.7,505.6,527.8,572.3,688.9,744.5,755.6,844.5,1083.4,1266.7,1455.6,1616.8,1677.9,1716.8,237,1317,0,1,0,3,1,4,1,3,0,1,0,1,0,0,0,1,1,0,0,0,0,1,2,0,0,3,2,6,18,18,27,33,135,161,189,148,90,41,45,69,64,104,100,186,224,121,116,127,86,82,77,124,161,141,92,102,52,68,65,44,18,17,20,16,19,7,2,2,0,0,2,0,2,0,1,0,2,0,0,1,0,1,3,8,17,34,32,73,167,275,258,165,158,113,46,47,42,96,237
585599,Otrokovice,17879,325,1818,620.8,576.1,581.7,626.4,665.6,743.9,805.4,822.2,839.0,1029.1,1230.5,1459.8,1633.2,1801.0,1817.8,245,1370,0,0,0,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,4,4,33,34,23,61,148,205,190,148,94,77,86,64,68,86,102,154,168,76,87,62,60,45,73,96,57,75,72,80,94,58,53,56,42,39,25,15,9,5,2,0,2,1,0,0,0,1,1,0,0,0,7,7,7,2,3,6,11,20,58,77,101,185,233,222,189,156,93,58,56,97,245
567451,Bílina,17200,186,1081,348.8,319.8,348.8,366.3,343.0,401.2,418.6,412.8,418.6,517.4,726.7,883.7,1011.6,1093.0,1081.4,158,919,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,7,6,14,28,48,67,52,63,74,31,44,34,52,42,79,83,65,56,55,47,53,58,113,158,155,131,105,68,57,36,37,26,8,6,6,2,2,1,0,2,0,0,0,0,0,0,2,1,0,1,1,4,5,6,3,13,20,109,78,93,102,87,104,59,59,19,21,40,35,158
529303,Benešov (BN),16758,373,2226,704.1,662.4,722.0,799.6,817.5,978.6,978.6,1139.8,1157.7,1438.1,1718.6,1975.2,2207.9,2261.6,2225.8,273,1629,0,0,1,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,4,2,2,3,0,10,19,25,29,54,73,166,260,239,138,72,59,51,60,63,68,84,149,130,89,71,64,88,119,201,219,178,154,117,58,40,48,22,17,21,17,12,13,3,1,1,0,1,2,9,7,3,6,2,0,1,0,3,2,2,0,9,8,8,23,40,50,121,206,224,177,132,105,79,58,71,126,273
577731,Svitavy,16758,188,1122,805.6,668.3,650.4,710.1,674.3,698.2,722.0,739.9,614.6,775.7,811.6,978.6,1139.8,1151.7,1121.9,131,782,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,2,8,7,15,13,15,23,57,122,102,97,65,74,88,58,67,74,72,99,129,101,79,111,99,98,85,123,136,159,129,106,91,68,67,24,13,18,15,9,2,5,5,0,5,2,4,3,0,0,1,2,2,2,0,6,0,1,1,4,7,11,11,54,132,240,259,236,183,142,85,58,66,50,131
572659,Jičín,16717,360,2154,771.7,795.6,861.4,969.1,1016.9,1136.6,1268.2,1274.2,1489.5,1573.2,1896.3,2129.6,2273.1,2321.0,2153.5,263,1573,0,0,0,2,4,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,1,0,2,2,3,19,18,17,26,67,166,147,164,89,47,34,44,64,101,83,126,170,77,77,82,120,148,139,147,180,127,100,60,43,35,16,15,5,10,1,1,1,0,0,1,0,0,0,0,1,1,2,1,0,0,1,3,0,1,1,7,7,7,11,52,79,99,148,160,156,151,96,56,81,143,263
555428,Ostrov (KV),16658,330,1981,498.3,444.2,468.2,504.3,588.3,648.3,702.4,726.4,882.5,1056.5,1272.7,1542.8,1770.9,1963.0,1981.0,271,1627,0,0,0,1,1,3,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,42,33,12,17,77,124,130,101,86,32,32,33,46,44,38,66,79,66,92,103,124,149,213,249,154,130,69,36,24,27,12,3,17,11,9,3,3,0,1,1,1,0,0,1,2,0,0,2,0,2,18,26,22,6,1,8,8,11,9,37,48,70,82,85,74,60,37,31,46,72,271
592731,Uherský Brod,16441,248,1508,650.8,602.2,583.9,644.7,644.7,742.0,839.4,839.4,815.0,1052.2,1143.5,1356.4,1502.3,1575.3,1508.4,181,1101,0,0,6,27,14,13,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,4,4,25,44,45,76,94,123,144,140,121,53,48,36,24,33,30,18,55,93,49,48,70,50,67,61,89,103,100,86,56,82,47,41,25,20,18,23,14,5,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1,2,0,9,8,3,11,35,64,87,162,299,327,283,142,69,54,55,85,181
544841,Rožnov pod Radhoštěm,16398,383,2336,1122.1,1048.9,1219.7,1378.2,1579.5,1805.1,2000.2,2030.7,1792.9,2000.2,2091.7,2396.6,2536.9,2366.1,2335.7,263,1604,1,3,3,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,2,1,4,15,5,7,31,74,150,171,155,67,37,60,53,75,88,95,140,151,103,64,33,26,24,35,37,38,50,42,53,43,34,32,35,28,20,10,15,9,6,0,0,2,2,2,2,0,0,0,1,4,3,6,6,4,3,1,6,12,24,59,88,137,181,261,303,193,136,51,50,138,201,263
535087,Neratovice,16191,541,3341,864.7,796.7,975.9,1056.1,1192.0,1247.6,1309.4,1365.0,1747.9,2099.9,2563.2,3032.5,3137.5,3335.2,3341.4,430,2656,0,2,2,1,10,4,2,0,0,1,0,0,0,0,0,0,0,0,0,4,4,3,2,3,3,20,12,18,31,18,35,50,37,109,120,96,96,45,57,41,67,73,35,128,116,61,41,49,70,78,117,148,157,163,157,98,77,53,54,28,18,15,13,6,3,5,0,0,3,2,6,14,1,0,2,6,3,1,4,3,13,5,11,17,23,22,23,60,161,188,180,114,178,154,88,72,85,144,430
597180,Bruntál,16138,139,861,954.3,787.0,774.6,805.6,737.4,725.0,774.6,774.6,632.0,687.8,675.4,793.2,824.1,879.9,861.3,90,558,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,34,41,21,36,81,95,87,110,66,29,13,22,59,81,68,104,123,78,52,33,33,41,70,97,80,97,76,61,46,28,28,34,36,11,6,6,5,1,0,2,0,0,0,0,0,5,1,3,1,0,2,3,1,0,1,2,0,6,11,28,63,135,153,212,149,133,96,77,81,47,90
547492,Pelhřimov,16048,240,1496,1034.4,928.5,1053.1,1127.9,1183.9,1208.9,1265.0,1171.5,1171.5,1358.4,1289.9,1589.0,1514.2,1545.4,1495.5,162,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,10,19,33,72,59,74,129,177,205,225,98,71,33,42,38,48,50,98,121,45,42,79,71,54,85,158,138,140,119,125,96,50,36,31,23,24,9,3,6,0,3,3,1,0,0,0,0,1,3,5,1,0,2,7,3,1,2,4,9,13,20,45,57,110,159,210,177,155,115,80,92,111,162
538728,Říčany (PY),15908,561,3526,1150.4,1125.2,1225.8,1408.1,1483.5,1628.1,1747.5,1867.0,2269.3,2439.0,2753.3,3161.9,3419.7,3507.7,3526.5,418,2628,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,1,1,2,5,4,28,44,43,40,62,87,145,103,132,31,27,29,28,50,53,74,98,121,60,50,72,105,151,107,119,135,107,95,69,46,36,20,21,12,10,10,3,0,2,2,0,3,9,4,6,9,2,3,6,7,3,6,3,2,4,3,11,15,23,53,80,168,208,266,261,230,159,120,76,106,188,418
532819,Slaný,15864,394,2484,573.6,605.1,756.4,813.2,926.6,1002.3,1033.8,1090.5,1235.5,1544.4,1935.2,2250.4,2471.0,2527.7,2483.6,316,1992,0,1,2,9,3,5,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,6,7,8,3,11,18,20,26,32,41,94,128,94,109,55,54,46,43,43,66,87,121,118,81,98,93,78,95,134,153,156,158,109,74,55,48,31,19,16,10,8,7,10,4,3,0,1,1,5,2,1,5,1,3,0,2,4,5,5,7,3,12,6,25,24,55,83,160,171,159,108,78,59,45,50,127,316
541656,Rakovník,15709,261,1662,623.8,515.6,547.5,560.2,528.4,611.1,623.8,655.7,693.9,814.8,993.1,1190.4,1330.4,1546.9,1661.5,206,1311,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,2,1,4,5,15,16,11,24,30,103,173,230,146,38,57,32,23,66,44,78,142,145,98,69,100,97,85,101,146,113,123,97,87,48,42,29,27,22,17,13,9,7,2,1,0,0,1,0,2,0,1,1,1,2,0,0,2,4,5,2,4,12,5,20,44,46,56,102,112,157,82,61,51,46,61,206
579203,Dvůr Králové nad Labem,15550,204,1312,469.5,450.2,443.7,508.0,482.3,540.2,585.2,578.8,488.7,591.6,720.3,990.4,1176.8,1292.6,1311.9,181,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,1,1,4,3,5,7,39,157,225,180,139,62,21,59,21,34,74,77,101,181,125,179,214,302,289,233,159,106,66,68,31,11,19,9,14,10,2,1,0,0,0,5,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,5,2,11,17,32,57,101,104,152,122,80,41,39,54,55,181
580031,Česká Třebová,15384,142,923,396.5,364.0,351.0,370.5,403.0,396.5,429.0,422.5,461.5,591.5,650.0,754.0,858.0,936.0,923.0,104,676,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,9,20,16,20,16,48,85,103,86,50,43,21,25,36,36,50,81,143,80,78,96,104,133,173,194,154,173,106,95,69,55,26,25,18,11,5,2,1,0,0,1,0,1,0,0,0,0,0,1,3,1,5,7,2,1,7,6,6,9,31,90,135,220,213,170,113,85,57,41,25,37,104
