code,obec,počet obyv.,prevalence,/100 tis.,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21
598933,Český Těšín,24297,337,1387,1736.8,1633.9,1506.4,1568.1,1547.5,1403.5,1399.3,1308.8,1218.3,1144.2,1115.4,1123.6,1205.9,1317.0,1387.0,84,346,0,0,0,10,3,3,2,0,1,5,1,8,17,2,6,1,12,43,22,24,13,8,12,4,8,6,4,9,10,14,29,49,74,117,247,250,192,113,90,71,61,96,125,126,126,143,111,68,50,61,56,77,91,77,82,77,81,50,42,44,28,32,28,26,13,2,1,0,0,0,0,2,0,0,0,3,1,2,2,11,2,12,9,31,18,24,53,92,153,201,263,340,266,198,152,84
564567,Litoměřice,23849,345,1447,1488.5,1534.7,1509.5,1522.1,1526.3,1496.9,1459.2,1421.4,1379.5,1270.5,1195.0,1199.2,1228.6,1438.2,1446.6,89,373,0,1,0,3,54,17,17,9,7,0,0,0,0,11,0,0,0,0,0,0,3,4,1,5,3,6,0,7,13,47,63,87,144,209,225,235,157,93,74,30,58,81,131,63,121,113,77,68,58,83,101,136,127,203,179,149,127,65,48,32,40,31,8,7,13,5,0,0,1,0,1,2,1,2,0,1,1,5,1,2,1,2,3,11,4,11,38,74,151,223,265,251,204,186,158,89
567256,Litvínov,23661,310,1310,1491.9,1487.7,1411.6,1470.8,1411.6,1310.2,1310.2,1310.2,1272.1,1145.3,1115.8,1128.4,1128.4,1259.5,1310.2,73,308,0,0,0,3,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,7,13,30,24,32,88,179,283,191,56,40,32,52,43,76,90,104,95,58,61,68,80,121,146,193,156,165,177,119,73,84,65,42,37,23,15,10,2,3,0,0,0,0,1,1,0,0,4,1,1,2,2,0,8,3,7,8,15,33,46,52,92,218,209,203,180,151,73
568414,Havlíčkův Brod,23442,387,1651,2051.9,1945.2,1834.3,1847.1,1881.2,1821.5,1727.7,1642.4,1557.0,1420.5,1390.7,1437.6,1480.2,1569.8,1650.9,87,371,0,0,1,2,12,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,3,5,7,7,4,15,39,37,48,66,159,264,262,312,253,238,193,152,103,176,199,196,156,127,79,79,80,81,121,165,161,164,87,77,46,35,32,21,29,24,17,14,8,4,4,0,1,4,5,7,4,8,4,7,5,4,7,1,7,5,3,2,21,42,67,148,196,300,300,263,232,172,87
599191,Nový Jičín,23260,260,1118,1878.8,1719.7,1638.0,1638.0,1560.6,1380.1,1302.7,1259.7,1143.6,1014.6,980.2,1001.7,1044.7,1104.9,1117.8,44,189,0,0,0,0,2,0,1,4,2,3,1,0,0,0,0,0,1,0,1,8,3,0,0,2,2,0,1,3,4,13,16,27,74,130,143,149,154,58,59,56,67,90,98,133,127,150,87,148,85,89,91,130,126,110,99,81,63,51,36,37,51,28,20,17,8,4,2,0,3,2,1,1,2,3,0,1,2,3,0,4,5,10,5,7,11,32,82,122,149,181,207,306,270,188,120,44
597520,Krnov,23257,357,1535,2025.2,1952.1,1810.2,1797.3,1762.9,1689.8,1689.8,1526.4,1457.6,1277.0,1255.5,1259.8,1388.8,1449.0,1535.0,85,366,0,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,1,1,0,3,3,12,9,26,92,111,151,133,187,87,65,41,47,59,103,118,221,215,157,155,81,93,100,191,231,190,224,160,138,78,83,52,34,12,13,12,14,7,0,1,5,2,0,10,1,0,2,6,4,3,0,2,2,9,1,4,4,25,64,154,241,279,304,414,274,212,154,85
571164,Chrudim,23168,301,1299,2102.0,2002.8,1786.9,1769.7,1722.2,1592.7,1489.1,1368.3,1247.4,1161.1,1105.0,1126.6,1174.0,1247.4,1299.2,68,294,0,0,0,11,5,9,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,4,2,3,16,8,11,14,22,40,36,38,62,99,170,191,131,111,91,81,101,164,179,185,215,189,132,107,134,148,170,238,189,173,173,108,145,70,60,51,24,40,23,3,6,2,6,1,0,1,1,3,2,2,2,1,1,3,1,2,10,7,9,0,15,11,36,91,93,205,299,379,288,217,119,68
560286,Sokolov,23033,118,512,547.0,516.7,490.6,560.1,534.0,486.3,477.6,486.3,442.8,390.7,386.4,382.1,386.4,447.2,512.3,37,161,0,0,1,3,4,2,4,9,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,4,4,22,16,17,41,58,221,193,166,115,66,80,40,46,89,106,100,141,145,177,209,248,238,285,251,327,161,92,78,54,24,31,16,11,6,2,2,0,0,0,0,0,2,2,0,1,3,1,1,1,3,2,1,2,3,1,2,3,6,7,17,35,90,95,90,75,63,53,37
550787,Strakonice,22646,241,1064,1845.8,1695.7,1580.9,1554.4,1554.4,1342.4,1258.5,1187.8,1095.1,989.1,887.6,887.6,962.6,1028.9,1064.2,61,269,0,0,3,8,8,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,3,1,1,1,7,13,16,20,24,33,94,192,230,153,168,114,113,62,68,49,69,99,78,74,58,73,87,69,113,66,313,289,221,132,77,45,34,53,28,39,28,7,7,1,4,6,2,0,0,4,3,0,4,3,4,2,1,1,0,7,7,25,36,39,101,177,248,337,371,312,235,202,88,61
545058,Valašské Meziříčí,22306,232,1040,1815.7,1748.4,1578.1,1578.1,1564.6,1300.1,1165.6,1107.3,981.8,910.1,905.6,905.6,923.5,1004.2,1040.1,50,224,0,0,0,2,0,5,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,3,20,20,45,118,221,312,235,176,72,42,66,47,88,128,134,179,169,92,62,47,51,43,69,92,111,118,87,83,60,70,44,26,23,27,12,14,14,13,4,0,0,0,0,0,1,0,0,1,2,0,3,9,2,2,9,17,30,34,63,154,256,235,305,260,171,103,50
555771,Klatovy,22257,174,782,1195.1,1100.8,1069.3,1060.3,1024.4,799.7,781.8,714.4,673.9,597.6,588.6,593.1,678.4,750.3,781.8,56,252,0,0,0,0,2,7,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,4,2,3,11,17,13,14,68,63,270,262,202,143,73,39,27,45,57,80,106,106,99,94,85,129,119,159,217,279,237,219,125,95,31,25,16,7,14,6,6,5,6,5,1,0,2,0,3,10,10,2,3,5,2,3,3,5,4,9,37,28,37,53,71,109,146,157,164,180,109,66,56
599565,Kopřivnice,21851,322,1474,1610.9,1524.0,1478.2,1510.2,1501.1,1382.1,1331.7,1350.1,1331.7,1249.4,1217.3,1226.5,1286.0,1386.7,1473.6,96,439,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,3,3,3,4,0,3,12,12,5,13,18,15,35,47,144,189,188,143,68,38,23,56,79,98,109,138,187,105,93,60,81,68,63,101,122,137,103,88,74,71,37,58,26,15,9,10,1,6,2,2,0,1,0,1,2,1,1,0,1,1,1,5,11,15,11,21,31,84,87,123,166,224,250,202,176,143,96
545881,Jindřichův Hradec,21419,303,1415,1750.8,1680.8,1615.4,1596.7,1470.7,1311.9,1339.9,1302.6,1255.9,1167.2,1157.9,1157.9,1218.5,1363.3,1414.6,90,420,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,4,4,3,2,20,19,49,89,151,271,214,209,90,78,46,39,64,94,99,147,158,122,144,160,160,163,239,299,242,293,199,133,77,63,52,36,25,11,7,5,1,0,1,0,0,2,1,0,3,0,0,1,0,0,2,1,4,12,9,9,31,56,52,103,98,166,206,232,173,132,90
592889,Vyškov,20807,255,1226,1927.2,1783.1,1662.9,1600.4,1571.6,1408.2,1307.3,1201.5,1143.8,1004.5,970.8,985.2,1095.8,1172.7,1225.5,74,356,0,0,0,0,1,3,0,1,1,0,0,4,0,3,0,3,0,0,1,0,0,0,1,0,0,4,4,4,12,18,27,42,83,101,190,139,113,62,86,52,54,116,141,121,158,142,109,74,103,124,109,127,151,133,103,81,83,58,51,36,35,28,21,25,5,3,3,0,1,0,0,0,0,0,0,2,5,1,2,1,0,1,6,10,12,20,39,77,201,327,377,364,282,148,108,74
595209,Žďár nad Sázavou,20717,284,1371,2109.4,1945.3,1892.2,1897.0,1892.2,1679.8,1675.0,1559.1,1284.0,1206.7,1197.1,1206.7,1255.0,1337.1,1370.9,51,246,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,18,7,6,25,31,21,29,101,112,161,152,182,96,79,57,48,93,134,123,146,165,81,60,61,70,58,59,76,94,137,130,122,109,123,57,40,18,21,16,11,3,3,1,0,0,8,0,0,2,5,1,1,2,0,2,2,4,4,5,6,23,68,86,114,209,276,353,256,209,127,51
533955,Kutná Hora,20653,228,1104,1651.1,1578.5,1510.7,1525.2,1505.8,1317.0,1215.3,1142.7,1084.6,963.5,934.5,934.5,958.7,1031.3,1104.0,52,252,0,0,0,1,0,5,4,0,0,0,0,2,0,0,0,0,0,0,15,8,1,0,2,4,4,10,2,15,17,18,21,38,54,86,109,130,90,49,65,58,74,50,117,96,135,172,143,109,77,105,114,147,225,221,175,123,111,76,58,60,43,29,24,18,11,17,4,0,0,1,3,3,5,3,2,3,1,1,0,1,3,2,5,13,12,24,37,57,86,133,173,199,200,157,107,52
599051,Bohumín,20518,265,1292,2017.7,1964.1,1837.4,1817.9,1827.7,1535.2,1535.2,1442.6,1320.8,1194.1,1135.6,1140.5,1198.9,1237.9,1291.5,55,268,0,0,0,1,1,6,1,1,1,0,1,1,0,1,3,0,3,7,3,4,4,7,10,8,4,1,0,0,1,7,16,30,53,90,109,97,74,49,42,56,51,105,150,154,192,150,103,54,69,40,67,78,83,125,112,77,110,77,63,53,53,33,20,13,14,11,12,1,0,1,1,0,0,0,2,0,0,0,0,0,3,4,1,3,17,59,86,147,193,186,248,304,235,206,112,55
581283,Blansko,20484,148,722,991.0,947.1,942.2,952.0,971.5,854.3,820.2,727.4,698.1,629.8,620.0,620.0,659.1,707.9,722.5,32,156,0,0,2,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,0,1,2,0,1,1,5,14,13,17,14,21,56,89,142,111,113,52,69,65,63,72,93,56,103,91,55,105,73,71,93,123,206,186,167,117,99,58,69,34,38,23,23,12,7,6,1,0,0,0,0,0,1,1,0,0,0,1,5,2,0,3,2,9,4,27,102,118,134,187,185,201,139,114,86,32
573868,Náchod,19897,227,1141,1321.8,1286.6,1256.5,1221.3,1150.9,1125.8,1050.4,970.0,904.7,854.4,799.1,849.4,939.8,1045.4,1140.9,84,422,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1,4,6,16,21,48,87,85,163,195,236,136,50,57,40,45,55,111,147,165,208,146,172,183,202,221,261,228,158,101,48,30,10,21,20,9,7,2,8,7,0,2,0,0,0,1,1,0,3,1,1,1,0,1,1,0,7,1,4,0,5,19,26,24,45,80,143,160,124,87,84
531057,Beroun,19641,271,1380,1929.6,1731.1,1634.3,1654.7,1639.4,1486.7,1339.0,1288.1,1272.8,1155.7,1115.0,1140.5,1186.3,1318.7,1379.8,94,479,0,0,1,5,3,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,5,3,4,6,3,4,14,23,38,43,30,47,85,125,199,145,90,63,49,46,53,39,111,131,174,143,69,73,114,110,88,131,195,188,165,129,78,65,47,48,36,38,18,8,6,7,4,1,0,0,0,7,8,7,2,3,4,4,8,6,7,14,16,17,23,58,60,130,146,161,179,222,244,174,101,94
534676,Mělník,19559,308,1575,1748.6,1769.0,1692.3,1763.9,1661.6,1605.4,1559.4,1549.2,1477.6,1349.8,1308.9,1303.7,1354.9,1477.6,1574.7,69,353,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,4,8,5,16,30,43,64,96,108,131,178,96,106,61,49,72,109,105,145,121,135,88,67,74,110,160,246,283,233,192,147,99,59,41,34,34,12,20,10,0,3,2,9,3,6,3,2,5,2,3,1,6,4,0,2,4,6,8,20,17,20,33,62,101,177,188,197,184,185,147,69
538094,Brandýs nad Labem-Stará Boleslav,19255,279,1449,1615.2,1646.3,1589.2,1542.5,1454.2,1365.9,1371.1,1365.9,1319.1,1230.8,1173.7,1215.3,1313.9,1376.3,1449.0,79,410,0,0,1,0,3,1,1,4,1,1,0,3,3,0,0,0,0,1,0,1,4,10,2,2,0,2,2,11,23,64,70,41,68,82,113,85,55,37,63,42,55,88,127,142,139,104,84,70,77,86,138,120,202,209,159,128,62,44,38,35,12,5,4,8,7,4,6,2,1,3,4,7,4,4,5,5,2,3,4,4,6,6,10,13,20,31,75,179,182,179,223,257,230,140,141,79
563099,Jirkov,19241,312,1622,1850.2,1829.4,1819.0,1751.5,1751.5,1538.4,1429.2,1377.3,1330.5,1283.7,1236.9,1252.5,1408.5,1538.4,1621.5,109,566,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,1,6,18,41,80,138,217,174,114,66,58,35,42,45,81,52,78,73,50,37,45,54,61,99,148,146,137,136,113,58,59,48,25,19,15,9,11,8,7,0,0,0,0,0,3,1,1,0,0,0,4,2,1,3,6,8,7,8,13,24,53,111,230,200,214,165,114,109
566985,Žatec (LN),19047,200,1050,1102.5,1191.8,1065.8,1144.5,1191.8,1092.0,1102.5,971.3,1039.5,929.3,908.3,929.3,929.3,1039.5,1050.0,58,304,0,0,0,0,4,0,1,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,6,1,1,3,4,4,9,21,24,37,118,119,130,97,65,68,81,89,91,153,73,105,122,98,115,113,87,137,140,161,140,133,110,93,52,56,26,35,26,7,3,4,1,0,0,0,0,0,0,1,4,0,1,3,3,5,14,6,4,5,1,1,9,22,35,55,103,138,127,130,111,96,58
534951,Kralupy nad Vltavou,18388,216,1175,1191.0,1158.4,1087.7,1087.7,1082.2,1071.4,1033.3,951.7,951.7,897.3,870.1,891.9,913.6,1120.3,1174.7,72,392,0,2,1,2,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,2,2,3,5,4,2,6,13,36,49,34,72,85,110,128,107,66,75,57,54,35,74,130,108,117,102,63,89,94,150,140,168,172,189,160,111,66,44,23,19,25,25,18,10,1,2,5,0,1,0,4,3,2,8,1,3,1,6,5,6,10,3,5,4,18,37,39,78,115,148,169,187,128,108,78,72
565971,Louny,18313,161,879,1048.4,993.8,1004.8,1064.8,1010.2,950.1,922.8,895.5,884.6,764.5,764.5,769.9,775.4,857.3,879.2,43,235,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,4,7,9,16,3,30,63,141,210,159,109,76,62,40,40,68,105,66,92,82,58,45,63,48,60,95,134,160,129,137,97,77,70,53,47,41,13,6,2,4,2,0,2,0,1,1,0,0,2,0,3,3,5,6,4,4,7,13,37,77,85,102,111,169,154,137,124,90,81,43
563102,Kadaň,18246,222,1217,1386.6,1375.6,1359.2,1304.4,1364.7,1222.2,1277.0,1189.3,1178.3,1085.2,1041.3,1052.3,1074.2,1161.9,1216.7,54,296,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,2,3,6,19,20,28,48,94,194,137,121,51,30,19,13,23,33,29,58,52,37,49,134,124,127,127,145,125,105,118,94,56,63,30,18,21,6,2,3,15,2,4,0,0,0,2,1,2,6,3,1,2,0,3,5,0,4,8,8,4,19,21,46,56,108,121,143,131,114,54
513750,Hranice (PR),17999,190,1056,1477.9,1439.0,1455.6,1466.7,1483.4,1266.7,1177.8,1061.2,994.5,888.9,872.3,872.3,955.6,1016.7,1055.6,48,267,0,1,0,1,2,2,4,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,1,4,0,14,19,21,24,54,171,185,195,123,39,45,66,60,84,141,153,196,163,92,135,95,80,81,93,155,157,110,104,69,54,78,41,32,19,17,19,19,9,3,1,1,0,1,1,2,0,0,1,0,2,0,1,0,1,0,10,12,19,41,52,113,211,291,230,153,125,80,48
585599,Otrokovice,17879,292,1633,1974.4,1935.2,1879.3,1901.7,1879.3,1717.1,1745.1,1644.4,1627.6,1487.8,1437.4,1437.4,1431.8,1571.7,1633.2,63,352,0,0,0,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,4,20,27,32,40,77,195,198,189,116,88,71,84,54,84,119,126,147,113,79,76,68,49,44,97,83,67,72,72,90,76,51,59,48,41,31,13,19,5,4,0,1,1,1,0,0,0,2,0,0,0,2,10,7,3,2,2,12,7,32,87,75,146,209,228,213,174,147,63
567451,Bílina,17200,90,523,715.1,703.5,657.0,703.5,697.7,569.8,540.7,534.9,517.4,465.1,459.3,459.3,465.1,511.6,523.3,12,70,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,10,3,11,19,28,64,67,53,71,60,30,40,39,54,71,68,77,48,67,49,48,55,75,147,147,152,110,108,45,55,39,29,16,7,4,6,2,1,0,1,1,0,0,0,0,0,1,1,1,1,0,3,6,4,4,3,21,34,116,92,91,103,104,82,52,48,12
529303,Benešov (BN),16758,209,1247,1294.9,1318.8,1288.9,1235.2,1241.2,1241.2,1235.2,1211.4,1115.9,1050.2,1008.5,1074.1,1133.8,1181.5,1247.2,60,358,0,0,1,1,3,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,4,3,1,3,1,4,10,25,27,38,56,117,211,285,157,119,63,56,51,64,67,83,102,164,91,89,69,62,103,160,207,207,162,145,80,57,29,46,19,18,24,8,17,6,2,1,0,0,1,5,10,3,8,2,1,1,0,1,3,1,2,1,12,7,14,36,40,85,166,203,214,152,113,110,60
577731,Svitavy,16758,275,1641,2267.6,2118.4,2022.9,1957.3,1969.2,1861.8,1867.8,1647.0,1599.2,1450.1,1396.3,1402.3,1479.9,1617.1,1641.0,64,382,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,4,6,14,14,12,18,47,85,114,95,85,70,72,85,53,80,89,86,98,120,87,100,100,100,88,110,123,160,137,118,91,73,78,46,12,17,16,11,3,5,5,0,2,5,0,5,2,0,0,1,3,2,1,3,3,1,0,5,2,11,10,39,87,180,250,258,214,183,104,64
572659,Jičín,16717,270,1615,1830.5,1878.3,1776.6,1770.7,1740.7,1663.0,1597.2,1513.4,1453.6,1387.8,1351.9,1423.7,1489.5,1573.2,1615.1,65,389,0,0,0,0,4,2,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,1,0,0,3,1,13,14,16,22,34,119,159,175,128,60,39,45,52,80,125,85,151,120,69,86,92,149,137,145,141,167,122,80,54,32,24,9,12,8,6,1,1,0,0,1,0,0,0,0,1,1,0,2,1,0,0,3,1,1,1,3,8,5,11,35,62,73,129,172,176,145,122,65
555428,Ostrov (KV),16658,125,750,804.4,780.4,792.4,804.4,792.4,708.4,690.4,678.4,654.3,612.3,612.3,618.3,606.3,690.4,750.4,40,240,0,0,0,0,1,4,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,29,38,15,16,35,102,115,134,111,41,43,29,35,37,56,42,66,83,72,96,133,123,182,216,231,140,84,60,32,16,24,5,8,17,8,8,1,2,1,1,0,1,0,0,3,0,0,2,0,2,4,30,24,11,4,3,7,12,9,17,56,47,90,71,82,61,62,40
592731,Uherský Brod,16441,236,1435,3102.0,2828.3,2530.3,2505.9,2426.9,1830.8,1690.9,1520.6,1459.8,1313.8,1228.6,1253.0,1240.8,1368.5,1435.4,64,389,0,0,2,11,30,9,8,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,4,6,37,39,62,74,111,137,145,144,89,44,50,27,23,38,25,38,63,75,54,62,41,74,56,73,95,117,89,64,82,58,32,44,15,26,18,18,8,3,0,0,1,1,1,0,0,1,0,1,0,0,0,0,3,0,7,3,7,8,18,50,75,129,220,334,346,200,76,64
544841,Rožnov pod Radhoštěm,16398,204,1244,2274.7,2116.1,1756.3,1933.2,1933.2,1585.6,1475.8,1408.7,1292.8,1116.0,1073.3,1073.3,1079.4,1207.5,1244.1,45,274,0,2,4,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2,0,0,2,1,9,11,6,15,39,105,186,146,127,54,46,55,63,79,117,103,134,137,82,54,15,38,19,44,32,38,53,47,49,30,42,32,33,31,7,12,16,5,3,0,1,3,2,0,2,0,0,0,2,3,5,6,7,4,1,3,7,17,47,66,109,158,168,331,280,157,95,45
535087,Neratovice,16191,291,1797,2019.6,2099.9,2032.0,1964.1,1964.1,2019.6,2025.8,1840.5,1741.7,1550.2,1470.0,1476.1,1494.7,1735.5,1797.3,69,426,0,2,1,1,5,8,3,1,0,0,1,0,0,0,0,0,0,0,0,3,3,3,2,3,5,1,23,14,22,22,32,39,47,74,116,120,112,48,52,48,37,77,55,123,97,86,40,45,66,67,114,123,135,171,163,129,83,64,49,41,21,20,14,9,3,6,0,0,0,5,3,12,6,0,0,7,2,2,4,3,7,11,6,21,17,24,18,39,114,161,204,137,152,184,129,69
597180,Bruntál,16138,273,1692,1840.4,1741.2,1654.5,1741.2,1741.2,1468.6,1493.4,1536.7,1549.1,1437.6,1431.4,1450.0,1481.0,1623.5,1691.7,72,446,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,34,33,28,26,51,84,108,75,115,47,23,9,35,88,86,77,118,97,56,43,29,39,55,82,100,79,92,70,57,27,33,23,46,18,9,5,7,1,1,1,1,0,0,0,0,3,2,2,3,0,2,1,3,0,1,0,2,1,8,20,52,86,120,223,189,136,122,72
547492,Pelhřimov,16048,310,1932,2124.9,2018.9,2068.8,2081.3,1919.2,1888.1,1856.9,1844.5,1757.2,1657.5,1663.8,1676.2,1751.0,1906.8,1931.7,75,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,2,20,23,40,75,60,106,138,192,234,172,62,64,25,55,39,64,70,119,68,41,55,79,65,45,146,145,136,144,111,108,75,44,31,31,26,14,5,4,3,3,2,2,0,0,0,0,0,3,6,1,0,1,7,4,1,1,3,8,10,16,37,41,94,128,190,195,170,150,75
538728,Říčany (PY),15908,323,2030,2552.2,2432.7,2388.7,2269.3,2288.2,2099.6,1986.4,1923.6,1936.1,1804.1,1678.4,1772.7,1829.3,1948.7,2030.4,114,717,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,1,2,2,1,1,2,1,1,2,6,8,40,45,38,50,62,133,112,139,77,28,24,29,46,44,87,74,110,79,53,62,75,144,118,123,121,132,104,82,58,37,28,18,18,8,12,5,1,1,3,0,3,3,7,6,8,7,1,8,2,7,3,4,4,4,1,9,13,17,35,67,133,162,227,280,265,189,128,114
532819,Slaný,15864,158,996,1317.4,1254.4,1096.8,1140.9,1153.6,1033.8,901.4,932.9,901.4,863.6,844.7,863.6,920.3,970.8,996.0,39,246,0,0,1,4,9,3,5,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,7,10,5,5,11,19,25,29,37,69,109,94,129,76,55,55,36,45,55,102,96,122,80,100,104,73,83,104,159,137,174,143,89,61,51,37,19,22,10,5,11,9,6,4,0,1,1,3,4,1,3,2,1,3,1,2,5,5,4,8,9,5,22,19,43,71,105,194,156,152,71,79,39
541656,Rakovník,15709,179,1140,1432.3,1381.4,1343.2,1368.6,1394.1,1228.6,1247.7,1075.8,1012.2,961.2,942.1,942.1,967.6,1082.2,1139.5,57,363,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,1,0,6,8,16,14,16,26,46,144,202,194,108,53,42,21,53,46,65,123,129,129,84,84,102,86,79,132,133,116,107,91,72,41,36,28,27,12,17,12,9,2,1,0,0,0,1,1,1,1,0,1,3,0,0,1,5,4,2,2,12,6,14,31,49,36,85,114,136,116,78,57
579203,Dvůr Králové nad Labem,15550,127,817,1446.9,1318.3,1228.3,1183.3,1176.8,945.3,887.5,842.4,829.6,707.4,668.8,668.8,707.4,765.3,816.7,39,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,1,0,1,6,4,3,10,92,163,227,201,97,37,48,27,23,58,96,62,163,147,135,202,254,301,275,205,120,79,80,37,12,16,15,16,9,7,1,0,0,0,3,5,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2,4,8,11,21,54,59,127,114,159,92,59,39
580031,Česká Třebová,15384,167,1086,1553.6,1391.1,1332.6,1261.1,1293.6,1131.0,1157.0,1105.0,1105.0,968.5,890.5,923.0,988.0,1046.5,1085.5,47,306,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,21,17,15,18,32,72,84,107,67,44,32,21,29,39,47,68,114,113,82,70,114,121,149,184,174,161,137,101,81,57,44,21,28,8,7,4,1,0,0,1,0,0,1,0,0,0,0,1,1,2,3,8,4,0,5,7,6,8,17,59,104,161,252,176,149,102,76,47
562882,Varnsdorf,15193,287,1889,2428.8,2409.0,2402.4,2409.0,2402.4,2277.4,2014.1,1935.1,1849.5,1632.3,1632.3,1625.7,1764.0,1790.3,1889.0,52,342,0,0,0,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,15,24,17,22,38,49,58,77,63,58,45,45,62,89,77,147,109,71,48,55,41,54,112,164,141,157,149,123,105,81,45,32,9,10,20,19,11,12,4,1,2,2,1,0,0,0,3,0,0,0,0,0,0,0,1,2,1,2,13,16,41,110,113,193,186,131,52
537004,Nymburk,15154,147,970,1161.4,1161.4,1187.8,1181.2,1194.4,1069.0,983.2,950.2,937.0,871.1,831.5,844.7,897.5,950.2,970.0,31,205,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,12,0,4,1,2,6,11,20,16,37,54,73,78,163,117,87,30,34,41,44,77,142,79,145,133,78,64,88,76,111,187,194,173,104,73,85,18,20,7,3,13,3,5,4,2,1,4,2,0,1,4,1,1,1,3,3,2,6,7,4,3,7,23,12,14,22,35,75,119,214,188,118,73,79,31
