code,obec,počet obyv.,prevalence,/100 tis.,21. 11. 21,22. 11. 21,23. 11. 21,24. 11. 21,25. 11. 21,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21
564567,Litoměřice,23849,589,2470,1928.8,1874.3,1979.1,1916.2,2046.2,1907.8,1966.5,2012.7,2008.5,1991.7,2071.4,2289.4,2381.7,2436.2,2469.7,218,914,1,0,1,21,45,21,10,6,3,0,0,0,9,2,0,0,0,0,0,0,6,2,3,4,5,2,0,13,25,67,57,134,162,251,257,163,117,77,51,44,60,99,92,116,128,75,72,64,54,107,101,140,149,204,172,127,108,54,46,29,41,23,6,9,10,3,0,1,0,1,0,2,1,2,0,1,4,2,1,3,1,2,8,6,3,20,62,85,227,253,246,218
567256,Litvínov,23661,502,2122,950.9,1014.3,1043.9,1251.0,1339.8,1382.0,1500.4,1470.8,1466.5,1504.6,1656.7,1758.2,1876.5,2037.1,2121.6,225,951,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,5,7,31,22,25,55,167,219,234,110,58,22,39,57,54,78,109,109,64,69,65,64,101,152,181,153,163,182,141,91,78,66,60,34,27,22,13,4,3,1,0,0,0,0,1,1,0,3,2,1,2,0,2,6,2,5,9,14,16,39,51,74,162,199,225
568414,Havlíčkův Brod,23442,751,3204,1706.3,1842.8,1979.4,2077.5,2243.8,2260.9,2359.0,2384.6,2401.7,2380.3,2542.4,2742.9,2981.8,3143.9,3203.7,303,1293,0,1,0,13,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,4,11,3,10,26,44,38,45,116,214,278,302,271,237,232,147,131,144,138,213,209,138,100,85,66,85,105,154,176,128,146,84,61,34,32,26,28,27,18,20,9,5,4,2,1,2,4,8,4,6,6,6,4,4,6,5,5,6,3,4,8,33,51,98,178,226,330,303
599191,Nový Jičín,23260,634,2726,1573.5,1543.4,1552.0,1625.1,1754.1,1861.6,2020.6,1986.2,1981.9,1977.6,2179.7,2308.7,2506.4,2691.3,2725.7,282,1212,0,0,0,1,1,0,2,5,2,2,0,0,0,0,0,1,0,0,5,7,0,0,0,4,0,0,3,3,8,17,21,49,109,140,126,147,121,64,44,65,80,81,96,147,162,110,135,94,94,73,119,135,103,104,94,88,60,36,33,44,43,26,17,13,6,3,1,1,3,2,1,1,4,0,0,1,5,0,1,4,8,9,6,7,18,53,80,148,162,201,272,282
597520,Krnov,23257,842,3620,2450.9,2438.0,2502.5,2476.7,2846.5,2936.8,3014.1,3022.7,2979.7,2971.1,3082.9,3280.7,3504.3,3504.3,3620.4,305,1311,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,1,0,4,7,12,18,57,104,123,165,166,133,60,46,42,59,78,70,174,273,171,159,112,82,90,171,211,200,205,209,131,115,68,77,38,28,7,13,12,12,4,1,4,2,1,4,6,1,1,2,7,2,3,0,2,9,3,2,4,11,40,84,201,269,306,406,305
571164,Chrudim,23168,803,3466,1696.3,1778.3,1985.5,2097.7,2205.6,2309.2,2399.9,2399.9,2516.4,2628.6,2827.2,3004.1,3306.3,3396.9,3466.0,370,1597,0,0,4,10,9,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,14,10,9,11,19,23,46,38,49,79,163,156,158,122,94,75,106,122,161,150,240,221,157,101,129,129,158,195,236,188,171,137,140,101,64,49,39,28,37,16,3,4,2,5,1,1,1,0,4,2,1,2,1,1,4,0,3,13,5,7,7,14,16,58,99,143,256,318,370
560286,Sokolov,23033,207,899,646.9,633.9,738.1,751.1,755.4,742.4,759.8,759.8,725.0,738.1,755.4,811.9,855.3,898.7,898.7,77,334,0,0,3,2,4,3,5,7,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,4,9,26,12,25,46,165,218,165,145,85,67,52,45,67,91,86,128,172,135,201,240,246,233,279,300,226,147,81,56,48,26,25,11,11,2,2,2,0,0,0,0,0,3,1,1,2,2,1,0,1,4,1,3,1,3,0,3,8,2,10,24,67,83,106,77
550787,Strakonice,22646,767,3387,2940.9,2985.1,3055.7,3002.7,3002.7,3099.9,3099.9,3082.2,2918.8,2843.8,2923.3,3148.5,3325.1,3382.5,3386.9,286,1263,0,0,7,8,5,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,4,14,11,14,33,17,73,151,243,174,168,112,79,113,64,57,55,70,104,79,70,63,75,88,78,124,215,206,278,196,110,42,47,50,51,37,28,11,10,2,2,2,6,2,0,1,4,2,1,4,2,5,1,1,1,3,7,12,32,38,52,143,185,297,381,331,286
545058,Valašské Meziříčí,22306,660,2959,2241.5,2102.6,2147.4,2102.6,2371.6,2367.1,2479.2,2479.2,2219.1,2214.7,2389.5,2600.2,2775.0,2949.9,2958.8,255,1143,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,2,11,20,38,80,189,292,234,226,105,52,50,57,65,101,114,145,222,113,78,54,49,50,54,83,101,122,89,89,91,52,53,35,28,21,21,14,8,20,6,3,0,0,0,0,1,0,0,1,0,2,0,7,7,0,6,10,21,36,42,79,231,272,284,255
555771,Klatovy,22257,369,1658,1190.6,1123.2,1154.7,1199.6,1253.5,1280.5,1294.0,1262.5,1276.0,1303.0,1343.4,1478.2,1595.0,1626.5,1657.9,164,737,0,0,0,2,3,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,4,1,2,5,16,16,14,31,80,198,244,219,184,98,54,26,36,46,67,77,122,117,94,77,97,143,133,193,239,288,206,175,110,69,29,13,12,11,12,4,7,5,9,0,1,1,1,2,6,10,7,2,3,5,1,2,3,6,9,18,33,34,46,56,81,148,133,164,164
599565,Kopřivnice,21851,565,2586,1560.6,1551.4,1620.1,1697.9,1899.2,1999.9,2054.8,2064.0,2009.1,1972.4,2141.8,2251.6,2434.7,2539.9,2585.7,205,938,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,1,4,2,11,13,5,8,19,12,28,40,108,182,150,187,96,53,28,37,64,98,81,118,204,141,98,60,78,72,58,87,111,135,125,93,94,55,48,48,44,18,16,10,4,2,5,3,0,1,0,1,1,1,1,1,1,1,1,2,8,13,12,15,22,66,76,98,145,207,264,205
545881,Jindřichův Hradec,21419,477,2227,947.8,938.4,1069.1,1213.9,1302.6,1410.0,1489.3,1470.7,1508.0,1610.7,1718.1,1876.8,2143.0,2217.7,2227.0,227,1060,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,6,2,3,11,25,32,56,117,217,255,263,100,61,70,47,51,71,84,132,192,113,130,159,142,193,184,252,300,259,251,172,88,74,57,45,23,24,7,8,3,0,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,10,7,10,18,44,48,84,92,116,205,227
592889,Vyškov,20807,848,4076,3172.0,3008.6,3191.2,3306.6,3522.9,3465.2,3570.9,3623.8,3426.7,3325.8,3417.1,3667.0,3892.9,3993.8,4075.6,301,1447,0,0,0,0,4,0,0,2,0,0,1,3,1,2,0,3,0,1,0,0,0,1,0,0,1,4,4,6,19,22,29,61,93,149,165,133,80,78,67,44,75,112,126,153,182,111,103,70,117,115,116,149,142,117,102,78,70,63,36,32,41,15,28,17,0,5,1,0,1,0,0,0,0,0,1,2,5,2,0,1,0,2,8,9,17,23,59,110,270,398,377,301
595209,Žďár nad Sázavou,20717,744,3591,1757.0,1636.3,1988.7,2254.2,2263.8,2640.3,2804.5,2814.1,2572.8,2765.8,3026.5,3156.8,3509.2,3571.9,3591.3,290,1400,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,10,11,6,18,26,30,27,47,112,133,160,181,148,85,54,53,77,107,100,158,193,106,61,53,67,60,56,74,92,110,146,113,114,121,85,49,32,18,20,10,8,1,4,0,0,0,8,0,0,5,2,1,2,1,2,1,2,5,3,7,11,32,93,103,147,217,363,290
533955,Kutná Hora,20653,451,2184,1263.7,1307.3,1375.1,1442.9,1491.3,1530.0,1602.7,1607.5,1622.0,1631.7,1733.4,1830.2,2053.0,2140.1,2183.7,205,993,0,0,1,0,2,6,1,0,0,0,0,1,0,0,0,0,0,11,11,2,0,0,4,3,8,5,6,19,19,19,19,53,69,102,122,125,49,54,58,67,66,76,83,127,174,158,116,105,85,101,132,180,225,210,152,113,104,61,59,48,32,29,27,13,14,11,2,0,1,3,3,0,7,2,2,2,1,1,0,2,2,2,8,10,19,28,46,62,116,150,189,205
599051,Bohumín,20518,646,3148,1973.9,1798.4,2095.7,2076.2,2344.3,2397.9,2490.5,2495.4,2349.2,2373.5,2656.2,2821.9,2914.5,3114.3,3148.5,252,1228,0,0,0,2,5,2,0,2,0,0,1,1,0,2,2,2,5,5,4,3,7,8,8,5,4,0,0,0,4,14,16,38,77,102,94,100,67,41,43,47,77,117,125,184,204,135,70,62,55,43,73,80,105,114,93,87,108,73,60,46,53,28,15,12,11,15,6,0,0,2,0,0,0,1,1,0,0,0,0,2,2,3,1,11,26,76,103,167,195,215,305,252
581283,Blansko,20484,419,2046,1655.0,1425.5,1542.7,1532.9,1659.8,1733.1,1718.4,1762.4,1572.0,1567.1,1728.2,1855.1,1991.8,2021.1,2045.5,163,796,0,0,2,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,0,1,6,10,8,23,13,13,37,78,105,133,124,83,64,56,55,87,63,57,85,126,55,84,92,77,78,105,158,212,198,123,101,80,53,55,45,26,20,19,9,6,4,0,0,0,0,0,0,1,1,0,0,0,3,5,0,1,2,10,3,13,53,114,110,173,200,202,163
573868,Náchod,19897,310,1558,497.6,532.7,638.3,618.2,713.7,743.8,809.2,839.3,869.5,995.1,1090.6,1266.5,1382.1,1447.5,1558.0,173,870,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1,2,0,8,5,19,44,27,124,129,189,211,188,83,52,48,41,46,75,119,169,220,148,166,192,204,186,239,267,197,111,64,40,19,16,22,13,6,6,5,10,0,2,0,0,0,0,2,0,1,3,0,1,1,1,0,1,0,8,3,1,1,9,23,25,32,70,103,173
531057,Beroun,19641,528,2688,1664.9,1537.6,1583.4,1644.5,1731.1,1756.5,1858.4,1975.5,1980.6,1848.2,1980.6,2265.7,2459.1,2632.2,2688.3,234,1191,0,0,5,2,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,2,5,4,5,3,2,13,15,36,41,36,34,64,103,179,160,118,78,59,43,47,43,63,80,172,204,92,69,83,119,105,98,153,221,160,145,121,68,53,48,43,34,33,16,4,9,5,2,0,0,0,4,4,13,2,1,4,3,7,6,8,11,15,12,26,28,66,105,120,157,171,221,234
534676,Mělník,19559,430,2198,1733.2,1697.4,1799.7,1728.1,1922.4,1871.3,1937.7,1912.2,1820.1,1825.2,1789.5,1953.1,2050.2,2183.1,2198.5,162,828,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,5,5,7,10,27,38,50,91,91,116,170,133,90,75,62,71,77,112,70,168,146,117,70,68,94,116,207,299,252,217,165,114,77,49,39,27,31,19,14,4,1,2,4,9,6,4,1,4,3,2,3,4,3,3,1,2,5,6,12,22,17,18,56,64,151,202,196,162
538094,Brandýs nad Labem-Stará Boleslav,19255,561,2914,1963.1,1869.6,1926.8,2004.7,2207.2,2269.5,2461.7,2435.7,2316.3,2342.2,2316.3,2565.6,2700.6,2846.0,2913.5,207,1075,0,0,1,2,2,1,4,0,1,1,2,2,2,0,0,0,1,0,1,1,7,7,3,0,1,1,9,12,37,91,37,62,63,108,100,67,50,53,44,40,86,111,97,162,131,86,89,59,92,107,120,179,219,176,134,92,61,33,40,19,11,4,8,6,5,7,3,0,4,2,4,8,2,6,7,1,4,1,6,3,4,11,13,18,15,56,122,188,170,225,267,207
563099,Jirkov,19241,488,2536,1122.6,1283.7,1605.9,1715.1,1891.8,2032.1,2068.5,2037.3,2094.5,2115.3,2146.5,2281.6,2406.3,2499.9,2536.3,182,946,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,2,1,5,18,21,58,120,193,204,131,77,57,43,49,37,63,55,68,86,63,44,37,50,57,75,113,144,161,142,116,80,67,53,34,23,12,15,7,10,10,2,0,0,0,0,1,3,0,1,0,0,3,3,0,1,6,7,7,8,10,16,40,68,155,243,182
566985,Žatec (LN),19047,316,1659,1102.5,1107.8,1165.5,1170.8,1218.0,1202.3,1354.5,1349.3,1244.3,1333.5,1338.8,1417.5,1496.3,1590.8,1659.1,128,672,0,0,0,1,3,0,1,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5,4,1,0,6,5,3,19,24,25,70,140,113,116,92,55,71,86,91,124,103,103,128,86,92,100,121,119,119,165,141,144,136,95,69,54,40,33,33,17,3,4,3,0,0,0,0,0,0,0,2,3,0,3,2,4,14,8,5,5,0,1,6,13,29,42,84,126,141,128
534951,Kralupy nad Vltavou,18388,398,2164,1598.9,1549.9,1653.3,1615.2,1805.5,1734.8,1756.6,1772.9,1800.1,1789.2,1832.7,1892.5,2082.9,2082.9,2164.5,147,799,1,1,3,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,3,2,4,4,3,6,9,25,46,46,47,83,87,125,110,88,72,67,43,50,59,94,98,134,137,65,78,91,122,139,159,171,181,165,150,82,55,33,22,27,16,30,7,8,1,3,3,1,0,2,4,2,4,5,2,2,6,3,4,7,9,6,2,7,25,43,42,102,145,158,187,147
565971,Louny,18313,352,1922,1561.7,1550.8,1594.5,1621.8,1649.1,1649.1,1741.9,1731.0,1550.8,1518.0,1567.2,1703.7,1818.4,1905.8,1922.1,123,672,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,4,7,5,15,10,13,48,103,203,167,134,86,72,44,38,54,85,74,92,95,64,61,48,57,58,70,104,154,145,129,112,95,86,53,54,44,19,12,3,3,4,0,2,0,1,1,0,0,2,0,1,3,2,7,5,3,6,11,22,48,86,109,100,124,171,163,123
563102,Kadaň,18246,276,1513,718.0,728.9,794.7,816.6,827.6,844.0,882.4,865.9,981.0,1057.8,1145.5,1271.5,1386.6,1452.4,1512.7,158,866,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,1,3,6,11,24,20,42,65,148,192,104,89,33,25,14,16,27,28,39,74,43,32,60,156,124,143,111,147,110,137,88,79,58,51,24,20,11,4,2,11,8,3,2,0,0,1,1,2,4,5,2,0,2,0,3,5,1,6,9,4,12,17,31,54,84,92,158
513750,Hranice (PR),17999,555,3084,2405.7,2266.8,2700.2,2683.5,2866.8,2805.7,2850.2,2894.6,2766.8,2700.2,2816.8,2916.8,3077.9,3077.9,3083.5,163,906,0,1,0,4,1,4,1,3,0,1,0,1,0,0,0,1,1,0,0,0,0,1,2,0,0,3,2,6,18,18,27,33,136,161,189,148,90,41,45,69,64,104,99,186,224,121,116,127,86,82,77,124,160,141,92,102,52,68,65,44,18,17,20,16,19,7,2,2,0,0,2,0,2,0,1,0,2,0,0,1,0,1,3,8,17,34,32,73,167,275,258,163
585599,Otrokovice,17879,545,3048,1582.9,1566.1,1834.6,1907.3,2136.6,2164.6,2270.8,2287.6,2075.1,2276.4,2416.2,2651.2,2785.4,2925.2,3048.3,222,1242,0,0,0,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,4,4,33,34,23,61,148,205,190,147,94,77,86,66,69,85,102,155,168,76,87,62,60,45,73,96,57,75,72,79,94,58,53,56,42,39,25,15,9,5,2,0,2,1,0,0,0,1,1,0,0,0,7,7,7,2,3,6,11,20,58,77,101,185,233,222
567451,Bílina,17200,229,1331,1104.7,1011.6,988.4,1040.7,1064.0,1046.5,1087.2,1052.3,907.0,994.2,1075.6,1133.7,1186.0,1302.3,1331.4,105,610,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,7,6,14,28,48,67,52,63,74,31,44,34,52,42,79,83,65,56,55,47,53,58,113,157,156,131,105,68,57,36,37,26,8,6,6,2,2,1,0,2,0,0,0,0,0,0,2,1,0,1,1,4,5,6,3,13,20,109,78,93,102,87,105
529303,Benešov (BN),16758,475,2834,1873.7,1885.7,1849.9,2052.8,2106.5,2309.3,2375.0,2345.1,2219.8,2112.4,2315.3,2494.3,2607.7,2739.0,2834.5,177,1056,0,0,1,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,3,4,2,2,3,0,10,19,25,29,54,73,165,260,237,139,72,59,51,60,63,68,84,149,130,89,70,64,88,119,201,220,177,154,117,58,40,48,22,17,21,17,12,13,3,1,1,0,1,2,9,7,3,6,2,0,1,0,3,2,2,0,9,8,8,23,40,50,118,206,224,177
577731,Svitavy,16758,611,3646,2231.8,2297.4,2512.2,2524.2,2661.4,2828.5,2846.4,2900.1,2900.1,2804.6,3001.6,3252.2,3520.7,3604.2,3646.0,237,1414,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,2,8,7,15,13,15,23,57,121,102,98,65,74,88,58,67,74,72,99,129,101,79,111,98,98,85,123,135,159,129,105,91,68,67,24,13,18,15,9,2,5,4,0,5,2,4,3,0,0,1,2,2,2,0,6,0,1,1,4,7,11,11,54,132,239,259,237
572659,Jičín,16717,358,2142,999.0,1076.7,1094.7,1100.7,1286.1,1310.0,1381.8,1405.8,1447.6,1555.3,1728.8,1830.5,2015.9,2123.6,2141.5,158,945,0,0,0,2,4,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,1,0,2,2,3,19,18,17,27,68,166,147,164,89,47,35,44,64,101,83,126,170,77,77,82,120,148,139,146,180,127,100,60,43,35,16,15,5,10,1,1,1,0,0,1,0,0,0,0,1,1,2,1,0,0,1,3,0,1,1,7,7,7,10,52,79,98,148,158
555428,Ostrov (KV),16658,204,1225,732.4,654.3,762.4,810.4,870.5,864.4,912.5,942.5,906.5,876.5,960.5,1062.6,1140.6,1194.6,1224.6,85,510,0,0,0,1,1,3,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,41,33,12,17,77,124,129,101,86,33,32,33,46,44,38,66,79,66,92,103,124,149,213,245,155,130,69,36,24,27,12,2,16,11,9,3,2,0,1,0,1,0,0,1,2,0,0,2,0,2,18,26,22,6,1,8,8,11,9,37,48,70,81,85
592731,Uherský Brod,16441,684,4160,1490.2,1532.8,1800.4,2043.7,2214.0,2432.9,2585.0,2694.5,2761.4,2931.7,3272.3,3619.0,3947.4,4081.3,4160.3,326,1983,0,0,6,27,14,13,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,4,4,25,44,45,76,94,123,144,140,121,52,48,36,24,33,30,18,55,92,48,48,70,50,67,60,89,103,100,86,56,82,47,41,25,20,18,23,14,5,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1,2,0,9,8,3,11,35,64,87,162,299,326
544841,Rožnov pod Radhoštěm,16398,654,3988,1902.7,1847.8,1914.9,1847.8,2097.8,2372.2,2646.7,2646.7,2543.0,2658.9,2982.1,3323.6,3628.5,3976.1,3988.3,305,1860,1,3,3,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,2,1,4,15,5,7,31,74,149,171,155,67,37,60,53,75,88,95,140,152,103,64,33,26,24,35,37,38,49,42,53,43,34,32,35,28,20,10,15,9,6,0,0,2,2,2,2,0,0,0,1,4,3,6,6,4,3,1,6,12,24,59,88,137,181,261,305
535087,Neratovice,16191,371,2291,2124.6,1951.7,2316.1,2137.0,2297.6,2161.7,2081.4,2143.2,2001.1,1988.8,1970.2,2050.5,2161.7,2198.8,2291.4,111,686,0,2,2,1,10,4,2,0,0,1,0,0,0,0,0,0,0,0,0,4,4,3,2,3,3,20,12,17,31,18,35,50,36,109,120,96,96,45,57,41,67,72,35,127,115,61,40,49,69,78,117,147,157,162,157,98,77,53,54,28,18,15,13,6,3,5,0,0,3,2,6,14,1,0,2,6,3,1,4,3,13,5,11,17,23,22,23,60,161,188,180,111
597180,Bruntál,16138,434,2689,1195.9,1115.4,1109.2,1226.9,1542.9,1598.7,1735.0,1747.4,1728.8,1896.1,2106.8,2286.5,2509.6,2683.1,2689.3,210,1301,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,34,41,21,36,80,95,87,110,67,29,13,22,59,81,68,105,123,78,52,33,33,41,70,97,81,98,76,61,46,28,28,34,36,11,6,6,5,1,0,2,0,0,0,0,0,5,1,3,1,0,2,3,1,0,1,2,0,6,11,28,63,135,153,210
547492,Pelhřimov,16048,407,2536,1034.4,1115.4,1221.3,1321.0,1427.0,1688.7,1682.5,1564.1,1508.0,1751.0,1919.2,2112.4,2461.4,2486.3,2536.1,208,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,10,19,33,72,59,74,129,177,205,225,98,71,33,42,38,48,50,98,121,45,42,79,71,54,85,159,138,140,119,125,96,50,36,31,23,24,9,3,6,0,3,3,1,0,0,0,0,1,3,5,1,0,2,7,3,1,2,4,9,13,20,45,57,110,159,208
538728,Říčany (PY),15908,645,4055,2376.2,2281.9,2332.2,2395.0,2476.7,2778.5,2853.9,2941.9,2904.2,2923.1,3155.6,3432.2,3702.5,3947.7,4054.6,261,1641,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,1,1,2,5,4,28,44,43,40,63,87,145,103,131,31,27,29,28,50,53,74,98,121,60,50,71,106,150,107,118,135,107,96,69,45,36,20,21,12,10,10,3,0,2,2,1,3,9,4,6,9,2,3,6,7,3,6,3,2,4,3,11,15,23,53,80,168,207,266,261
532819,Slaný,15864,408,2572,1462.4,1506.6,1689.4,1834.3,1966.7,1991.9,1998.2,1998.2,1991.9,2073.9,2124.3,2250.4,2452.1,2559.3,2571.9,159,1002,0,1,2,9,3,5,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,6,7,8,3,11,18,20,26,32,41,94,128,94,109,55,54,46,43,43,67,87,121,118,81,97,93,78,96,134,153,157,159,109,74,55,48,31,19,16,10,8,7,10,4,2,0,1,1,4,2,1,5,1,3,0,2,4,5,5,7,3,12,6,24,24,55,83,160,171,159
541656,Rakovník,15709,246,1566,642.9,662.0,706.6,738.4,865.7,929.4,980.3,986.7,1075.8,1171.3,1228.6,1381.4,1502.3,1566.0,1566.0,114,726,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,2,1,4,5,15,16,11,24,30,104,173,230,146,38,57,32,23,66,44,78,142,145,98,69,100,97,85,101,146,112,123,97,85,47,42,29,27,22,17,13,9,7,2,1,0,0,1,0,2,0,1,1,1,2,0,0,2,4,5,2,4,12,5,20,44,46,56,102,114
579203,Dvůr Králové nad Labem,15550,296,1904,887.5,900.3,964.6,1054.7,1125.4,1131.8,1157.6,1183.3,1241.2,1254.0,1427.7,1627.0,1736.3,1832.8,1903.5,151,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,1,1,4,3,5,7,39,158,225,180,139,62,21,59,21,34,74,77,101,181,125,179,214,302,289,233,159,106,66,68,31,11,19,9,14,10,2,1,0,0,0,5,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,5,2,11,17,32,57,101,104,151
580031,Česká Třebová,15384,500,3250,2229.6,2288.1,2411.6,2489.6,2613.1,2652.1,2691.1,2678.1,2600.1,2580.6,2710.6,2918.6,3133.1,3217.6,3250.1,162,1053,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,9,20,16,20,16,48,85,103,86,50,43,21,25,37,36,49,81,143,80,78,96,104,133,173,194,154,173,106,95,69,55,26,25,18,11,5,2,1,0,0,1,0,1,0,0,0,0,0,1,3,1,5,7,2,1,7,6,6,9,31,90,135,220,214,162
562882,Varnsdorf,15193,292,1922,618.7,697.7,934.6,967.6,1138.7,1145.3,1151.8,1138.7,1276.9,1263.7,1441.5,1691.6,1895.6,1908.8,1921.9,142,935,0,0,2,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,9,30,14,13,29,46,45,73,70,59,54,44,40,66,72,128,143,90,56,54,52,42,68,125,170,144,156,147,120,85,66,43,24,11,8,22,20,9,11,3,1,2,2,0,0,0,1,2,0,0,0,0,0,0,0,1,3,0,5,17,25,72,108,142
537004,Nymburk,15154,422,2785,1893.9,1979.7,2012.7,2124.9,2204.0,2309.6,2316.2,2481.2,2395.4,2375.6,2435.0,2586.8,2679.2,2751.7,2784.7,131,864,0,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,10,2,3,0,5,5,23,17,27,39,66,73,143,147,81,58,32,31,36,59,127,88,109,179,87,65,85,74,93,142,193,195,148,73,89,36,28,10,7,6,10,1,5,5,0,2,5,0,0,4,1,1,1,1,4,3,2,12,2,3,2,24,7,12,17,30,44,114,177,206,131
563129,Klášterec nad Ohří,14526,277,1907,839.9,936.3,1135.9,1197.9,1280.5,1335.5,1445.7,1431.9,1404.4,1548.9,1548.9,1686.6,1783.0,1872.5,1906.9,116,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,3,12,21,27,46,84,121,87,50,35,15,12,12,11,17,25,54,35,33,33,46,50,63,69,125,130,125,77,53,38,16,5,14,12,13,5,4,0,2,3,0,0,3,2,0,0,0,0,2,1,5,2,6,20,18,13,4,13,9,34,45,84,130,116
577626,Turnov,14420,303,2101,1199.7,1310.7,1359.2,1345.4,1581.1,1685.2,1699.0,1685.2,1685.2,1726.8,1803.1,1893.2,1983.4,2059.6,2101.2,115,798,0,0,1,4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,6,3,3,15,26,39,56,96,140,134,136,79,56,47,65,80,79,45,83,120,80,76,62,70,79,99,128,175,127,90,61,40,31,15,18,7,9,9,1,2,5,8,2,1,2,0,1,0,1,2,5,3,2,6,3,2,1,5,5,9,11,18,36,73,109,146,115
