code,obec,počet obyv.,prevalence,/100 tis.,27. 5. 22,28. 5. 22,29. 5. 22,30. 5. 22,31. 5. 22,1. 6. 22,2. 6. 22,3. 6. 22,4. 6. 22,5. 6. 22,6. 6. 22,7. 6. 22,8. 6. 22,9. 6. 22,10. 6. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22,25.3.22,1.4.22,8.4.22,15.4.22,22.4.22,29.4.22,6.5.22,13.5.22,20.5.22,27.5.22,3.6.22,10.6.22
588296,Kroměříž,28620,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,14,0,0,3,5,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,6,3,0,1,2,2,9,21,28,73,152,229,326,294,224,154,132,89,120,133,193,257,261,254,186,108,124,57,57,65,94,109,94,84,81,77,57,52,46,53,42,24,12,21,5,2,1,2,1,3,0,3,1,0,1,1,3,3,2,0,3,5,20,21,68,104,172,227,466,603,506,343,258,124,93,137,167,320,554,515,372,322,158,175,182,179,128,79,71,55,23,41,17,7,4,3,2,4
541630,Vsetín,25974,0,0,3.9,0.0,0.0,0.0,11.6,11.6,15.4,15.4,11.6,7.7,15.4,15.4,15.4,0.0,0.0,3,12,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,5,9,11,25,89,218,306,300,329,191,101,82,38,62,117,140,187,213,172,82,48,57,58,64,75,91,126,119,112,79,72,104,131,84,51,43,23,5,5,2,1,0,0,2,2,3,2,2,6,1,0,2,7,22,9,27,58,42,90,137,212,227,251,325,249,163,115,102,69,97,168,322,566,587,416,220,126,102,86,84,79,89,61,47,27,11,9,1,5,4,8,3
523704,Šumperk,25836,1,4,31.0,19.4,15.5,15.5,19.4,15.5,15.5,3.9,3.9,3.9,11.6,11.6,11.6,7.7,3.9,2,8,0,0,1,0,2,5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0,4,1,1,3,5,37,34,44,64,86,156,162,168,137,118,53,60,66,79,109,169,168,182,105,132,120,83,85,91,107,121,92,94,77,78,62,48,36,26,24,13,11,6,2,1,0,0,1,3,0,2,0,1,7,5,3,3,4,3,11,11,15,64,87,223,280,409,499,313,187,171,125,63,98,153,409,571,602,330,198,113,87,61,59,80,59,51,45,20,16,14,5,4,4,2,2
592005,Uherské Hradiště,25247,5,20,39.6,31.7,31.7,31.7,35.6,35.6,35.6,35.6,35.6,31.7,31.7,27.7,31.7,15.8,19.8,3,12,0,0,3,2,7,1,2,0,0,0,1,0,0,0,0,1,0,0,0,8,0,2,2,6,8,7,9,32,56,53,114,110,158,233,222,202,118,99,96,82,104,157,141,178,258,134,95,59,59,42,74,80,131,137,129,97,79,65,79,45,26,30,23,7,7,3,2,1,2,6,2,1,1,4,0,3,0,2,0,2,3,3,8,2,14,28,60,187,225,287,447,334,237,162,81,58,99,168,344,628,517,331,258,134,112,111,125,114,118,75,50,58,28,26,16,10,2,4,3
584291,Břeclav,24743,4,16,28.3,20.2,24.2,36.4,44.5,40.4,36.4,40.4,32.3,32.3,32.3,40.4,36.4,28.3,16.2,3,12,0,0,4,6,10,18,10,5,2,1,1,1,1,0,1,0,0,0,1,1,2,6,5,1,3,5,3,3,18,28,19,25,64,172,160,121,69,44,39,30,67,67,74,98,129,91,82,87,82,116,122,195,191,178,174,130,102,38,22,42,18,7,1,2,3,0,1,0,0,0,1,0,1,0,0,1,2,5,6,13,8,4,1,3,15,27,44,99,185,317,286,221,214,129,79,76,76,80,216,454,514,424,352,215,163,137,144,125,93,57,44,30,20,19,9,7,7,9,3
586021,Hodonín (HO),24512,4,16,24.5,24.5,28.6,36.7,49.0,57.1,57.1,49.0,49.0,49.0,44.9,40.8,32.6,28.6,16.3,2,8,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,24,15,25,33,46,67,75,104,132,143,119,70,60,56,65,32,127,141,189,165,125,88,98,80,71,119,141,141,143,158,172,112,65,48,58,53,26,23,8,5,1,0,0,0,1,4,2,4,2,1,0,0,1,7,8,6,2,6,10,21,48,106,196,248,356,308,234,181,111,77,99,135,310,476,501,369,245,133,100,97,83,120,98,91,33,21,21,26,10,2,2,10,2
598933,Český Těšín,24297,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0,12,2,2,2,0,4,3,1,10,14,2,6,4,18,46,22,17,10,8,12,5,6,5,5,10,13,16,40,52,84,137,244,276,152,116,79,65,67,112,101,131,158,127,97,62,55,60,56,92,81,93,74,72,82,46,49,34,19,34,32,18,10,2,1,0,0,0,1,1,0,0,1,2,1,2,6,8,9,9,18,25,16,33,55,138,160,179,328,326,248,164,125,84,71,71,169,473,457,473,282,173,104,104,104,95,96,47,29,26,15,9,5,6,1,2,1
564567,Litoměřice,23849,2,8,16.8,16.8,12.6,4.2,4.2,8.4,8.4,8.4,4.2,4.2,4.2,4.2,4.2,4.2,8.4,4,17,1,0,0,7,60,16,12,7,5,0,0,0,6,5,0,1,0,0,0,0,6,2,3,4,5,2,0,9,28,64,54,116,162,212,270,195,119,87,45,38,63,97,99,121,120,78,81,64,54,100,90,154,132,223,169,130,106,59,47,26,42,25,5,9,11,3,0,1,0,1,0,2,1,1,0,1,1,5,1,3,1,2,2,12,3,17,54,85,178,251,249,256,173,198,123,90,138,178,467,748,666,333,190,103,93,100,136,119,96,84,54,41,28,16,9,3,3,3,4
567256,Litvínov,23661,4,17,21.1,21.1,21.1,25.4,25.4,25.4,21.1,16.9,16.9,16.9,12.7,12.7,12.7,8.5,16.9,3,13,0,0,1,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,3,6,15,35,23,37,138,208,244,157,52,31,42,56,48,69,104,111,77,71,55,72,85,148,158,177,149,182,148,115,78,76,49,46,29,23,14,6,3,2,0,0,0,0,1,1,0,1,4,0,1,2,2,2,6,4,8,11,18,34,53,59,135,211,203,194,186,122,78,59,104,318,434,512,341,245,137,106,120,117,138,82,60,41,17,21,9,10,3,2,2,3
568414,Havlíčkův Brod,23442,3,13,21.3,21.3,17.1,12.8,12.8,17.1,8.5,8.5,8.5,8.5,8.5,8.5,12.8,12.8,12.8,1,4,0,0,1,7,7,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,4,11,2,7,26,40,40,42,92,201,273,249,337,221,236,169,133,141,129,215,221,151,100,85,73,80,98,152,144,162,142,98,63,39,32,27,28,26,21,20,10,5,4,2,1,1,5,5,7,3,8,6,5,4,5,6,5,4,4,4,4,31,49,90,154,210,329,316,236,218,128,82,84,119,264,450,544,368,201,170,181,144,130,126,119,67,41,39,30,18,7,4,2,1,1
599191,Nový Jičín,23260,5,22,21.5,17.2,12.9,17.2,17.2,17.2,17.2,21.5,21.5,21.5,21.5,21.5,25.8,21.5,21.5,1,4,0,0,0,0,2,0,1,6,2,1,1,0,0,0,1,1,0,0,4,8,0,0,0,3,1,0,1,4,7,14,23,40,85,141,136,155,135,53,55,62,73,82,88,153,150,114,142,97,95,77,114,126,111,118,87,84,63,41,33,44,44,29,16,13,7,3,1,1,3,1,2,0,4,1,0,1,4,1,1,4,8,8,6,7,15,50,70,148,165,187,249,279,250,170,87,53,86,130,312,466,418,283,208,138,62,49,84,54,31,38,24,20,11,9,1,3,0,2,1
597520,Krnov,23257,3,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,12.9,12.9,17.2,17.2,17.2,12.9,12.9,1,4,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,1,0,3,6,13,15,44,107,116,138,167,155,75,53,39,51,73,81,138,267,194,148,140,81,92,138,196,216,204,225,140,105,87,73,46,30,9,16,10,14,4,0,4,3,1,3,7,1,1,2,6,3,3,0,2,4,8,1,5,9,28,85,198,252,304,384,325,250,192,111,111,125,90,138,327,398,333,200,156,114,128,129,125,83,64,38,31,21,7,9,5,0,6,1
571164,Chrudim,23168,6,26,12.9,8.6,4.3,4.3,0.0,4.3,4.3,0.0,0.0,0.0,4.3,8.6,8.6,12.9,25.9,9,39,0,0,2,10,10,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,12,11,10,9,17,27,37,46,40,73,132,165,188,120,96,79,103,116,148,157,227,226,177,108,120,124,156,200,221,199,173,148,140,99,68,52,43,27,37,16,4,6,2,5,1,0,2,0,4,2,1,2,1,1,4,0,2,14,4,8,3,17,10,50,105,123,250,308,382,250,183,94,69,76,115,378,593,551,340,242,151,97,112,157,102,141,100,45,31,34,23,10,5,4,2,9
560286,Sokolov,23033,7,30,34.7,34.7,34.7,34.7,39.1,39.1,34.7,34.7,21.7,17.4,17.4,30.4,34.7,34.7,30.4,4,17,0,0,3,1,4,3,3,9,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,3,9,24,13,21,44,129,186,196,152,118,60,61,39,59,102,90,127,145,146,194,221,230,261,286,314,232,133,97,59,48,27,25,12,10,4,2,2,0,0,0,0,0,3,1,1,2,2,1,0,1,3,2,3,1,2,1,3,6,4,5,25,53,85,103,84,72,52,47,41,36,68,198,466,478,370,193,123,103,104,105,78,71,50,30,24,19,16,8,1,4,1,4
550787,Strakonice,22646,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,18,0,0,7,8,5,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,3,14,8,13,33,20,54,117,206,208,155,173,76,112,53,67,35,84,111,81,65,68,74,89,74,99,235,207,206,251,112,62,47,51,53,27,38,11,9,3,2,2,6,2,0,1,4,2,1,4,2,5,1,1,1,3,5,12,32,36,52,123,201,265,382,359,291,204,165,71,68,89,200,412,507,500,404,258,151,135,147,180,151,118,97,47,31,24,12,3,3,1,1,4
545058,Valašské Meziříčí,22306,0,0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,2,4,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,2,7,21,35,57,148,257,279,240,134,63,42,57,61,97,120,155,210,128,75,62,50,45,53,85,83,134,88,93,90,56,54,43,26,21,23,13,10,20,6,3,0,0,0,0,1,0,0,1,0,2,0,7,7,0,6,9,19,37,34,80,199,229,333,251,239,152,71,64,139,249,405,540,435,287,164,104,74,90,85,61,50,49,28,13,16,11,5,3,1,3,0
555771,Klatovy,22257,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,18,0,0,0,0,4,8,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,6,1,1,5,14,18,14,22,76,116,296,227,208,104,58,25,30,52,67,63,128,123,91,77,105,140,131,185,232,293,214,186,114,70,28,16,12,9,13,5,7,5,8,1,1,0,1,2,5,9,10,2,3,5,2,2,3,6,7,18,35,33,44,52,80,130,145,169,160,155,102,47,64,107,106,324,508,469,334,223,157,119,97,123,102,85,73,33,24,32,15,1,4,3,1,4
599565,Kopřivnice,21851,2,9,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,0.0,0.0,0.0,0.0,9.2,4.6,9.2,3,14,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,1,4,0,8,11,11,7,13,17,22,37,83,169,161,200,114,54,31,27,68,88,80,120,203,126,121,72,71,73,59,88,99,145,124,85,101,63,57,38,48,26,15,10,5,2,5,2,1,0,1,1,1,1,1,1,1,1,1,1,7,10,16,12,22,43,85,101,136,182,271,212,188,157,139,87,99,148,266,493,395,295,225,119,55,67,64,56,37,38,14,19,8,1,4,0,1,2,3
545881,Jindřichův Hradec,21419,6,28,37.4,32.7,28.0,28.0,28.0,28.0,14.0,18.7,18.7,18.7,23.3,23.3,23.3,23.3,28.0,5,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,5,3,3,7,23,22,62,95,206,272,249,129,71,68,44,53,71,70,124,205,114,130,150,159,184,189,219,310,282,243,183,91,70,56,50,23,24,8,7,3,1,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,5,10,11,14,41,49,82,91,118,194,223,202,162,108,83,81,79,203,407,432,365,260,175,138,123,117,106,112,101,41,29,25,10,7,7,6,2,5
592889,Vyškov,20807,5,24,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,9.6,19.2,19.2,24.0,24.0,4,19,0,0,0,0,4,0,0,2,0,0,0,4,0,3,0,3,0,1,0,0,0,1,0,0,1,4,3,7,15,22,29,58,79,133,181,127,105,72,71,47,75,107,127,160,180,111,106,72,113,120,115,147,140,120,97,81,80,56,42,32,40,18,22,23,2,5,1,0,1,0,0,0,0,0,1,2,4,1,2,1,0,2,8,9,16,23,46,111,213,402,390,317,241,128,82,77,75,84,195,378,505,442,328,205,192,140,130,100,108,63,33,26,18,9,6,0,0,0,4
595209,Žďár nad Sázavou,20717,10,48,33.8,33.8,29.0,24.1,29.0,38.6,38.6,38.6,33.8,33.8,48.3,53.1,53.1,53.1,48.3,6,29,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,4,17,6,16,26,30,20,35,107,132,170,173,161,87,54,55,70,95,124,134,192,121,71,44,70,62,61,59,84,111,152,124,114,103,109,54,33,16,18,15,8,2,4,0,0,0,8,0,0,4,3,1,2,1,2,0,2,5,4,6,8,30,94,97,152,207,333,317,243,163,90,61,89,69,173,314,381,294,198,169,143,145,181,136,116,75,38,24,20,20,5,3,3,3,6
533955,Kutná Hora,20653,2,10,19.4,14.5,14.5,9.7,9.7,4.8,4.8,4.8,4.8,4.8,0.0,0.0,9.7,9.7,9.7,2,10,0,0,1,0,2,5,2,0,0,0,0,2,0,0,0,0,0,6,16,2,0,0,3,4,8,5,6,18,18,20,17,44,65,103,106,137,57,58,63,53,75,74,83,122,172,151,129,108,82,103,131,167,213,228,160,110,103,70,57,56,31,30,27,14,12,12,3,0,1,0,4,2,6,2,3,2,1,1,0,2,2,2,7,11,17,29,47,60,104,156,178,198,194,135,82,64,83,94,309,393,494,364,179,125,130,126,115,134,133,103,61,41,43,16,4,3,3,1,2
599051,Bohumín,20518,2,10,14.6,14.6,14.6,14.6,14.6,14.6,14.6,19.5,19.5,14.6,9.7,9.7,9.7,9.7,9.7,0,0,0,0,0,2,2,5,0,2,0,0,1,1,0,2,2,1,3,8,2,5,2,10,9,7,4,0,0,0,4,12,12,38,73,89,105,103,59,52,42,52,72,115,119,170,216,130,91,60,54,45,76,70,105,124,91,86,104,79,56,49,56,26,16,13,11,14,7,0,0,2,0,0,0,1,1,0,0,0,0,1,3,3,1,6,25,75,87,175,185,212,287,251,241,177,92,45,52,77,193,381,419,359,228,128,83,88,91,71,77,90,34,16,14,10,2,0,2,1,0
581283,Blansko,20484,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,24,0,0,2,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,3,0,0,1,5,7,11,19,14,13,32,71,106,128,128,89,54,64,57,81,71,63,75,135,55,78,101,71,81,96,147,196,208,140,104,88,62,44,51,26,19,21,10,7,5,0,0,0,0,0,0,1,1,0,0,0,2,6,0,1,2,10,2,8,49,109,121,157,185,211,172,128,98,62,33,51,60,133,346,468,408,311,183,122,90,64,86,97,68,41,21,16,20,7,5,1,3,5
573868,Náchod,19897,2,10,0.0,0.0,0.0,0.0,0.0,5.0,10.1,0.0,0.0,5.0,5.0,5.0,10.1,5.0,10.1,4,20,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,1,1,7,5,20,24,46,108,101,148,250,209,100,45,53,39,46,70,104,160,216,159,162,181,195,199,230,256,226,123,82,42,25,14,24,10,10,5,5,8,3,2,0,0,0,0,2,0,0,4,0,1,1,1,0,1,0,8,3,1,1,8,19,27,27,57,95,167,140,126,60,105,90,98,275,619,513,299,167,90,103,91,82,93,73,68,39,37,29,10,7,3,3,3,4
531057,Beroun,19641,9,46,40.7,45.8,45.8,35.6,30.5,30.5,30.5,30.5,30.5,30.5,25.5,35.6,45.8,45.8,45.8,5,26,0,0,2,5,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,6,3,4,5,2,9,17,29,41,38,34,57,95,149,185,131,83,64,40,48,43,64,83,168,201,97,68,83,113,112,89,152,203,176,150,118,76,57,48,43,32,37,15,7,7,5,4,0,0,0,1,6,12,3,2,3,4,6,8,8,10,14,13,23,18,71,68,155,138,160,206,249,203,154,98,93,76,194,421,513,556,279,204,105,72,82,114,116,103,80,52,40,28,23,10,6,4,4,5
534676,Mělník,19559,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,20,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,4,3,9,7,20,38,50,76,103,95,161,159,86,92,57,69,72,110,87,160,146,112,77,73,86,115,185,279,279,223,168,122,83,52,40,30,29,17,15,7,1,2,2,12,5,4,2,2,5,1,3,5,2,4,0,3,5,6,11,19,18,19,45,65,124,198,199,171,192,168,115,93,90,105,241,373,410,270,178,134,134,195,102,111,99,65,39,17,20,16,4,1,2,0,4
538094,Brandýs nad Labem-Stará Boleslav,19255,5,26,72.7,57.1,57.1,46.7,46.7,46.7,26.0,26.0,15.6,10.4,5.2,10.4,26.0,20.8,26.0,5,26,0,0,1,1,2,2,0,4,1,1,0,4,2,0,0,0,0,1,0,1,5,10,1,2,0,2,4,13,36,79,47,54,59,101,110,78,45,55,43,42,77,110,95,167,155,85,88,64,85,98,133,149,199,203,151,97,64,41,40,23,11,4,6,9,4,6,3,2,4,2,3,9,1,7,5,3,2,2,7,3,4,10,10,17,15,48,100,193,169,201,260,228,201,142,115,84,112,195,426,553,470,253,210,146,126,124,131,101,79,52,29,27,21,31,9,6,12,2,5
563099,Jirkov,19241,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,3,11,17,55,101,181,197,151,94,61,47,45,37,57,65,67,85,59,47,40,47,54,75,118,142,162,137,130,86,70,52,37,21,18,15,5,13,6,6,0,0,0,0,1,3,0,1,0,0,0,5,1,1,6,4,9,8,10,12,38,59,138,264,172,211,150,105,99,99,126,324,488,448,351,243,119,115,107,108,86,88,58,40,15,15,6,4,1,3,1,0
566985,Žatec (LN),19047,4,21,31.5,31.5,26.3,21.0,21.0,26.3,21.0,15.8,15.8,15.8,21.0,21.0,21.0,15.8,21.0,2,10,0,0,0,1,3,0,1,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,7,1,0,4,5,5,12,25,22,60,122,115,129,102,53,79,85,91,117,113,98,119,94,94,111,112,117,125,149,153,142,130,115,68,58,40,29,37,15,6,4,3,0,0,0,0,0,0,0,1,4,0,1,3,3,7,14,4,4,5,1,1,11,22,43,75,109,141,135,123,110,85,48,47,60,131,296,363,249,195,110,82,93,78,72,59,36,24,19,14,6,8,6,2,2,2
534951,Kralupy nad Vltavou,18388,8,44,27.2,27.2,27.2,21.8,21.8,27.2,21.8,16.3,16.3,16.3,16.3,16.3,27.2,38.1,43.5,5,27,0,2,2,2,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,3,2,6,3,4,7,13,54,48,36,80,91,110,124,97,74,71,45,47,51,89,101,128,138,78,76,79,114,151,142,181,171,177,157,91,56,40,17,30,18,27,11,8,1,3,3,0,1,2,4,2,2,7,2,3,2,6,4,7,10,6,1,8,21,42,35,98,104,176,184,173,111,91,77,75,84,120,379,546,511,224,187,131,117,132,115,85,66,81,48,25,30,20,5,2,2,1,5
565971,Louny,18313,1,6,5.5,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,3,6,6,14,12,9,43,72,184,191,152,88,78,49,42,53,78,71,93,97,64,62,51,59,51,70,94,159,143,130,118,100,88,58,50,43,29,15,4,3,5,1,4,0,3,1,2,1,0,3,0,4,2,6,5,4,5,10,20,41,78,103,107,125,158,162,136,111,86,68,56,62,85,248,372,304,309,165,135,97,68,99,66,81,47,31,15,19,16,4,4,0,2,0
563102,Kadaň,18246,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,1,5,12,21,16,34,53,120,217,114,108,36,20,16,19,22,33,32,66,56,32,54,155,123,140,105,158,107,137,88,80,69,50,24,21,15,4,2,11,8,4,2,0,0,1,1,1,5,3,3,1,2,0,3,5,0,6,8,6,10,17,27,52,75,97,144,140,126,97,45,59,95,327,536,471,300,144,82,66,66,102,81,71,54,28,9,11,4,3,1,0,1,1
513750,Hranice (PR),17999,1,6,38.9,33.3,33.3,27.8,27.8,38.9,33.3,16.7,0.0,0.0,0.0,0.0,5.6,5.6,5.6,1,6,0,1,0,1,3,1,4,3,0,1,0,0,1,0,0,0,2,0,0,0,0,1,2,0,0,3,2,3,17,19,28,30,74,202,201,157,91,36,47,71,63,96,108,186,191,159,120,125,85,84,62,135,148,156,94,104,48,71,65,45,17,18,19,17,19,7,2,2,0,0,2,0,2,0,1,0,1,1,0,1,0,1,3,8,16,33,33,73,159,251,266,187,155,110,56,46,39,87,209,436,436,309,202,114,69,50,72,42,57,33,33,30,13,13,5,5,7,2,1
585599,Otrokovice,17879,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,5.6,2,11,0,0,0,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,3,3,33,32,23,50,125,195,197,163,111,78,82,68,69,81,98,152,169,82,89,71,55,48,63,93,74,62,74,79,103,59,48,60,43,41,32,11,12,4,4,0,1,2,0,0,0,0,2,0,0,0,5,9,6,2,2,4,11,14,47,81,83,162,245,219,199,160,126,57,45,93,197,413,456,253,214,122,99,70,91,83,100,55,30,16,13,16,4,4,0,2,2
567451,Bílina,17200,2,12,17.4,17.4,11.6,11.6,11.6,11.6,11.6,11.6,0.0,0.0,5.8,5.8,11.6,11.6,11.6,2,12,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,9,2,11,25,37,73,54,64,68,42,33,43,48,45,74,84,71,52,62,37,60,57,96,152,155,137,115,78,55,41,36,30,9,6,6,2,2,1,0,1,1,0,0,0,0,0,1,2,0,1,0,4,5,7,3,10,20,43,132,79,98,107,93,70,63,29,21,34,36,144,201,213,167,123,95,88,59,71,77,62,23,10,11,13,8,2,2,2,0,2
529303,Benešov (BN),16758,11,66,23.9,17.9,17.9,23.9,23.9,29.8,17.9,23.9,17.9,17.9,29.8,47.7,71.6,53.7,65.6,13,78,0,0,1,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,3,3,2,3,0,6,17,29,26,49,69,139,241,260,156,76,58,57,59,61,74,77,130,151,91,80,61,88,107,183,219,179,146,140,72,43,38,30,17,22,18,14,14,2,2,1,0,1,2,9,6,4,6,1,1,1,0,2,3,2,0,6,9,7,17,43,40,103,174,248,181,146,103,95,66,54,111,257,461,412,256,147,67,61,74,79,119,104,66,60,29,18,17,7,4,7,5,13
577731,Svitavy,16758,7,42,53.7,53.7,53.7,53.7,53.7,53.7,47.7,41.8,41.8,41.8,41.8,41.8,41.8,41.8,41.8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,9,3,19,10,13,26,55,112,96,105,71,73,88,63,63,71,71,93,137,102,75,112,103,102,85,121,127,168,132,105,89,72,62,29,14,17,16,9,2,5,5,0,5,2,2,5,0,0,1,2,2,2,0,5,1,1,1,4,4,14,9,51,121,222,262,248,187,153,92,60,61,48,124,282,378,262,202,128,71,65,84,105,66,41,34,18,15,11,0,0,2,0,0
572659,Jičín,16717,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,18,0,0,0,0,6,0,0,1,0,0,0,0,0,1,1,0,0,2,2,0,0,0,2,1,0,0,4,3,11,20,22,20,51,128,173,173,101,61,32,47,63,91,98,123,150,103,74,83,119,148,134,148,185,131,99,60,44,31,17,11,11,10,3,1,1,0,0,2,0,0,0,0,1,1,1,2,0,0,1,3,0,1,1,6,7,6,10,51,76,92,142,158,170,145,97,65,73,127,258,444,424,314,223,106,86,91,78,71,51,52,23,27,20,6,11,2,2,2,3
555428,Ostrov (KV),16658,4,24,24.0,24.0,24.0,24.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,24.0,24.0,24.0,1,6,0,0,0,0,1,4,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,40,38,10,17,52,101,136,118,112,26,41,27,44,46,45,60,60,70,91,96,124,154,193,278,154,112,87,49,27,28,11,4,18,15,8,5,3,0,2,1,0,2,0,0,3,1,0,2,0,2,14,25,24,6,4,8,6,11,9,34,47,60,84,85,73,64,45,33,35,70,222,382,335,247,141,95,90,70,61,62,55,32,16,13,17,16,1,0,1,0,1
592731,Uherský Brod,16441,3,18,18.2,18.2,0.0,12.2,18.2,24.3,42.6,42.6,36.5,30.4,30.4,30.4,36.5,18.2,18.2,3,18,0,0,3,17,25,11,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,1,7,17,37,44,62,102,108,138,149,128,68,54,33,26,37,31,16,52,85,57,46,62,52,78,47,90,93,112,90,59,83,47,37,34,19,21,20,17,7,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,2,0,9,7,3,10,22,63,84,147,268,353,285,161,83,51,55,74,177,387,421,268,181,111,103,93,104,84,59,42,26,22,18,14,8,4,4,10,3
