code,obec,počet obyv.,prevalence,/100 tis.,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22
592005,Uherské Hradiště,25247,522,2068,3113.2,3065.7,2903.3,3022.1,3509.3,3636.1,3430.1,3141.0,2895.4,2527.0,2344.8,2618.1,2689.4,2392.4,2067.6,332,1315,0,0,3,2,7,1,2,0,0,0,1,0,0,0,0,1,0,0,0,8,0,2,2,6,8,7,9,32,56,53,114,110,158,233,222,202,118,99,96,82,104,158,141,178,257,133,95,59,59,42,74,80,131,137,129,97,79,64,79,45,26,30,23,7,7,3,2,1,1,6,2,1,1,4,0,3,0,2,0,2,3,3,8,2,14,28,60,187,225,286,448,334,237,162,81,58,99,168,344,628,517,332
584291,Břeclav,24743,596,2409,2279.4,2186.5,2178.4,2461.3,2930.1,3091.8,2901.8,2837.2,2671.5,2420.9,2639.1,2873.5,2966.5,2627.0,2408.8,420,1697,0,0,4,6,10,18,10,5,2,1,1,1,1,0,1,0,0,0,1,1,2,6,5,1,3,5,3,3,18,28,19,25,64,172,160,121,69,44,39,30,67,66,76,98,129,91,82,88,82,116,122,195,191,178,174,130,102,38,22,42,18,7,1,2,3,0,1,0,0,0,1,0,1,0,0,1,2,5,6,13,8,4,1,3,15,27,43,99,186,319,286,221,214,129,79,76,76,80,216,454,514,420
586021,Hodonín (HO),24512,590,2407,2627.3,2435.5,2219.3,2394.7,2810.9,3210.7,3120.9,2990.4,2729.3,2468.2,2464.1,2823.1,3035.2,2708.9,2407.0,367,1497,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,24,15,25,33,46,67,75,104,132,143,119,70,60,56,65,32,126,142,189,165,125,88,98,80,71,119,141,141,143,158,172,112,65,48,58,53,26,23,8,5,1,0,0,0,1,4,2,4,2,1,0,0,1,7,8,6,2,6,10,21,48,106,196,248,356,308,234,181,111,78,99,135,310,476,501,367
598933,Český Těšín,24297,617,2539,2230.7,2189.6,2201.9,2164.9,2786.4,3123.8,2992.1,2782.2,2745.2,2465.3,2239.0,2806.9,3053.9,2704.0,2539.4,472,1943,0,0,0,12,2,2,2,0,4,3,1,10,14,2,6,4,18,46,22,17,10,8,12,5,6,5,5,10,13,16,40,52,84,137,244,276,152,116,79,65,67,112,100,131,158,127,97,62,55,60,56,92,81,93,73,72,81,46,48,34,19,34,32,18,10,2,1,0,0,0,1,1,0,0,1,2,1,2,6,8,9,9,18,25,16,33,55,138,160,179,327,326,248,164,125,84,71,71,168,473,457,472
564567,Litoměřice,23849,521,2185,4000.2,3979.2,4037.9,4021.1,4293.7,4562.0,4054.7,3811.5,3459.3,3035.8,2708.7,2910.0,2863.9,2415.2,2184.6,333,1396,1,0,0,7,60,16,12,7,5,0,0,0,6,5,0,1,0,0,0,0,6,2,3,4,5,2,0,9,28,64,54,116,162,212,270,195,120,87,45,38,63,97,99,119,119,78,81,64,54,100,91,152,133,223,169,130,106,59,47,27,42,25,5,9,11,3,0,1,0,1,0,2,1,1,0,1,1,5,1,3,1,2,2,12,3,17,54,85,178,251,251,256,173,197,122,90,138,178,466,748,665,333
567256,Litvínov,23661,501,2117,2468.2,2493.6,2480.9,2341.4,2717.6,2966.9,2861.2,2861.2,2810.5,2531.6,2362.5,2590.8,2573.9,2290.7,2117.4,342,1445,0,0,1,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,3,6,15,35,23,37,138,208,244,157,52,31,42,56,47,69,104,111,77,71,55,72,85,148,158,176,149,183,147,115,78,76,49,45,29,23,14,6,3,2,0,0,0,0,1,1,0,1,4,0,1,2,2,2,6,4,8,11,18,34,53,59,135,211,203,194,186,122,77,59,104,318,434,512,342
568414,Havlíčkův Brod,23442,587,2504,2589.4,2585.1,2597.9,2435.8,2960.5,3327.4,3361.5,3391.3,3118.3,2760.0,2593.6,2909.3,3118.3,2691.7,2504.1,370,1578,0,0,1,7,7,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,4,11,2,7,26,40,40,42,92,200,273,249,337,221,236,169,133,141,129,215,222,150,100,85,73,80,98,152,144,162,140,98,63,39,32,27,28,26,21,20,10,5,4,2,1,1,5,5,7,3,8,6,5,4,5,6,5,4,4,4,4,31,49,90,152,210,329,316,236,218,128,82,84,119,265,450,544,370
599191,Nový Jičín,23260,405,1741,2631.1,2493.6,2368.9,2334.5,2755.8,3086.8,2893.4,2652.6,2579.5,2274.3,2132.4,2261.4,2278.6,1947.5,1741.2,283,1217,0,0,0,0,2,0,1,6,2,1,1,0,0,0,0,1,0,0,4,8,0,0,0,3,1,0,1,4,7,14,23,40,85,141,136,155,135,53,55,62,73,82,88,153,150,114,142,97,95,77,114,125,111,119,87,84,63,41,33,44,44,29,16,13,7,3,1,1,3,1,2,0,4,1,0,1,4,1,1,4,8,8,6,7,15,50,71,148,165,187,249,279,250,170,87,53,86,130,312,466,418,283
597520,Krnov,23257,525,2257,1737.1,1689.8,1780.1,1939.2,2201.5,2472.4,2463.8,2519.7,2352.0,2055.3,2158.5,2309.0,2472.4,2334.8,2257.4,333,1432,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,1,0,3,6,13,15,44,107,116,138,167,155,75,53,39,51,73,81,138,267,194,148,140,81,92,138,196,216,204,225,140,104,87,73,46,30,9,16,10,14,4,0,4,3,1,3,7,1,1,2,6,3,3,0,2,4,8,1,5,9,28,85,198,252,304,384,325,250,192,111,111,125,90,138,327,398,333
571164,Chrudim,23168,544,2348,3392.6,3271.8,3172.5,3163.8,3716.3,3979.6,3694.8,3591.2,3232.9,2857.4,2684.7,2870.3,2978.2,2727.9,2348.1,340,1468,0,0,2,10,10,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,12,11,10,9,17,27,37,46,40,73,131,165,189,120,96,79,103,116,148,157,228,227,177,108,120,124,156,200,221,199,173,148,140,99,68,52,43,27,37,16,4,5,2,5,1,0,2,0,4,2,1,2,1,1,4,0,2,14,4,8,3,17,10,50,105,123,250,309,383,250,183,94,69,76,115,378,593,551,340
560286,Sokolov,23033,535,2323,2470.4,2522.5,2400.9,2366.2,3017.4,3247.5,3104.2,3004.4,2887.2,2557.2,2422.6,2756.9,3021.8,2591.9,2322.8,371,1611,0,0,3,1,4,3,3,9,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,3,9,24,13,21,44,129,186,196,152,118,60,61,39,59,102,90,126,145,146,194,221,230,261,286,314,232,133,96,59,48,27,25,12,10,4,2,2,0,0,0,0,0,3,1,1,2,2,1,0,1,3,2,3,1,2,1,3,6,4,5,25,53,85,104,84,72,52,47,41,36,68,198,466,477,371
550787,Strakonice,22646,622,2747,3113.1,2927.7,2742.2,3011.6,3303.0,3651.9,3395.7,3303.0,3033.6,2737.8,3051.3,3139.6,3276.5,2936.5,2746.6,405,1788,0,0,7,8,5,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,3,14,8,13,33,20,55,117,207,208,155,174,78,112,53,67,35,84,111,81,65,68,74,89,74,99,235,206,206,252,112,62,47,51,53,27,38,11,9,3,2,2,6,2,0,1,4,2,1,4,2,5,1,1,1,3,5,12,32,36,52,123,202,265,382,359,291,204,165,70,68,89,200,412,506,500,405
545058,Valašské Meziříčí,22306,414,1856,3106.8,2797.5,2752.6,2703.3,3254.7,3622.3,3075.4,2967.8,2748.1,2402.9,2165.3,2353.6,2470.2,2026.4,1856.0,287,1287,0,0,1,1,2,4,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,2,7,21,35,57,148,256,279,240,134,63,42,57,61,97,120,155,208,128,75,62,50,45,53,84,83,134,88,93,90,56,54,43,26,21,23,13,10,20,6,3,0,0,0,0,1,0,0,1,0,2,0,7,7,0,6,9,19,37,34,80,199,229,333,251,239,152,71,64,139,250,405,540,435,287
555771,Klatovy,22257,506,2273,2898.0,2772.2,2579.0,2776.7,3145.1,3320.3,3059.7,2875.5,2691.3,2376.8,2363.3,2767.7,2875.5,2574.5,2273.4,335,1505,0,0,0,0,4,8,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,6,1,1,5,14,18,14,22,76,116,297,227,207,104,58,25,30,52,67,63,128,123,91,76,105,141,131,184,232,292,214,183,114,70,28,16,12,9,13,5,7,5,8,1,1,0,1,2,5,9,9,2,3,4,2,2,3,6,7,18,35,33,44,52,80,130,145,169,160,155,102,47,64,107,106,324,508,469,335
599565,Kopřivnice,21851,435,1991,2709.3,2608.6,2626.9,2393.5,2796.2,3020.5,2993.0,2677.2,2581.1,2224.2,2118.9,2251.6,2352.3,2311.1,1990.8,294,1346,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,1,4,0,8,11,11,7,13,17,22,37,83,169,161,200,114,54,31,27,68,88,80,118,203,126,121,72,71,73,59,88,99,145,124,85,100,63,57,38,48,26,15,10,5,2,5,2,1,0,1,1,1,1,1,1,1,1,1,1,7,10,16,12,22,43,85,101,136,182,271,212,188,157,139,87,99,148,266,492,394,294
545881,Jindřichův Hradec,21419,556,2596,2418.4,2287.7,2129.0,2259.7,2950.7,3030.0,3006.7,3030.0,2768.6,2469.8,2600.5,2927.3,2960.0,2586.5,2595.8,365,1704,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,5,3,3,7,23,22,62,95,206,273,249,129,71,68,44,53,71,70,124,205,114,130,150,159,184,189,218,310,281,244,183,91,70,56,50,23,24,8,7,3,1,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,5,11,11,14,41,49,81,91,118,194,223,202,162,109,83,81,79,203,407,432,365
592889,Vyškov,20807,651,3129,2383.8,2350.2,2278.1,2513.6,2922.1,3311.4,3412.3,3373.9,3248.9,2989.4,3008.6,3297.0,3580.5,3345.0,3128.8,443,2129,0,0,0,0,4,0,0,2,0,0,0,4,0,3,0,3,0,1,0,0,0,1,0,0,1,4,3,7,15,22,29,58,79,134,181,126,105,73,71,47,75,106,126,159,176,111,107,71,112,120,114,146,140,120,96,81,80,56,42,32,39,18,22,23,2,5,1,0,1,0,0,0,0,0,1,2,4,1,2,1,0,2,8,9,16,23,46,111,213,402,391,316,241,128,82,77,75,83,195,378,505,443
595209,Žďár nad Sázavou,20717,455,2196,1959.7,1901.8,1747.4,1824.6,2331.4,2712.7,2717.6,2452.1,2437.6,2104.6,2152.8,2558.3,2838.2,2461.7,2196.3,294,1419,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,4,17,6,16,26,30,20,35,107,133,170,173,161,87,54,55,70,95,124,134,192,121,71,44,70,62,61,59,84,111,152,124,114,103,109,52,33,16,18,15,8,1,4,0,0,0,8,0,0,4,3,1,2,1,2,0,2,5,4,6,8,30,94,97,152,207,333,316,243,163,90,61,89,69,173,314,381,294
533955,Kutná Hora,20653,526,2547,2677.6,2556.5,2474.2,2411.3,2919.7,3389.3,3248.9,3161.8,3156.9,2798.6,2629.2,3035.9,3316.7,2793.8,2546.8,363,1758,0,0,1,0,2,5,2,0,0,0,0,2,0,0,0,0,0,6,16,2,0,0,3,4,8,5,6,18,18,20,17,44,65,103,106,137,57,58,63,53,75,74,83,122,171,151,129,108,82,103,130,166,213,228,160,110,103,70,57,56,31,30,27,14,12,12,3,0,1,0,4,2,6,2,3,2,1,1,0,2,2,2,7,11,17,29,47,60,104,156,178,198,194,135,82,64,83,94,309,393,494,363
599051,Bohumín,20518,527,2568,2319.9,2227.3,2358.9,2315.0,2768.3,3099.7,2992.5,2973.0,2695.2,2471.0,2466.1,2758.6,3012.0,2617.2,2568.5,360,1755,0,0,0,2,2,5,0,2,0,0,1,1,0,2,2,1,3,8,2,5,2,10,9,7,4,0,0,0,4,12,12,38,73,88,105,103,59,51,42,52,72,115,119,170,216,130,92,60,54,45,76,70,105,124,91,86,104,79,56,49,56,26,16,13,11,14,7,0,0,2,0,0,0,1,1,0,0,0,0,1,3,3,1,6,25,75,87,175,185,212,287,251,241,177,92,45,52,77,193,381,419,360
581283,Blansko,20484,560,2734,1928.3,1869.8,1894.2,1991.8,2465.3,2748.5,2836.4,2924.2,2743.6,2543.4,2582.5,2934.0,3192.7,2909.6,2733.8,409,1997,0,0,2,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,3,0,0,1,5,7,11,19,14,13,32,71,106,128,128,89,54,64,57,81,71,63,76,135,54,78,101,71,81,95,147,196,207,140,104,88,62,44,51,26,19,21,10,8,5,0,0,0,0,0,0,1,1,0,0,0,2,6,0,1,2,10,2,8,49,109,121,157,187,211,173,128,98,62,33,51,60,133,344,469,409
573868,Náchod,19897,478,2402,3869.9,3648.8,3824.7,4076.0,4312.2,4729.4,4402.7,3965.4,3668.9,3261.8,3070.8,3065.8,3116.0,2668.7,2402.4,298,1498,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,1,1,7,5,20,24,46,108,101,148,250,209,100,45,53,39,46,71,104,160,217,159,162,180,195,199,231,256,225,123,82,42,25,14,24,10,10,5,5,8,3,2,0,0,0,0,2,0,0,4,0,1,1,1,0,1,0,8,3,1,1,8,19,27,27,57,95,167,141,126,60,105,90,98,275,620,513,298
531057,Beroun,19641,471,2398,3670.9,3650.5,3599.6,3747.3,4057.8,4399.0,4139.3,3905.1,3452.0,3070.1,2988.6,3075.2,3121.0,2713.7,2398.0,280,1426,0,0,2,5,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,6,3,4,5,2,9,17,29,41,38,34,57,95,149,185,131,83,64,40,48,43,64,83,168,202,98,68,83,113,112,89,152,204,176,150,118,77,57,48,43,32,37,15,7,7,5,4,0,0,0,1,6,12,3,2,3,4,6,8,8,10,14,13,23,17,71,69,155,137,160,206,249,203,154,98,93,76,194,417,513,556,280
534676,Mělník,19559,385,1968,2510.4,2607.5,2530.8,2438.8,2939.8,3098.3,3001.2,2863.1,2781.3,2505.2,2280.3,2479.7,2622.8,2224.0,1968.4,270,1380,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,4,3,9,7,20,38,50,76,103,95,161,159,86,92,57,69,72,110,86,160,146,112,75,72,86,115,186,278,279,223,168,122,83,52,40,30,29,17,15,7,1,2,2,12,5,4,2,2,5,1,3,5,2,4,0,3,5,6,11,19,18,19,45,65,125,198,200,172,192,168,115,93,90,105,241,373,411,270
538094,Brandýs nad Labem-Stará Boleslav,19255,394,2046,3910.7,3838.0,3838.0,3614.6,3754.9,3775.6,3661.4,3516.0,3116.1,2887.6,2695.4,2591.5,2498.1,2269.5,2046.2,250,1298,0,0,1,1,2,2,0,4,1,1,0,4,2,0,0,0,0,1,0,1,5,10,1,2,0,2,4,13,36,79,47,54,59,101,109,78,45,55,43,42,77,110,94,165,151,85,88,64,85,98,133,148,199,203,151,97,64,41,40,23,11,4,6,9,4,6,3,2,4,2,3,9,1,7,5,3,2,2,7,3,4,10,10,17,15,48,99,193,169,202,260,228,201,142,115,84,112,194,425,553,468,250
563099,Jirkov,19241,487,2531,3248.3,3185.9,3170.3,3373.0,3840.8,4012.3,3695.2,3419.8,3352.2,3066.4,3071.6,3258.7,3243.1,2806.5,2531.1,351,1824,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,3,11,17,55,101,183,197,151,94,61,47,45,37,57,65,67,85,59,47,40,47,54,74,118,141,159,137,130,86,70,52,37,21,18,15,5,13,6,6,0,0,0,0,1,3,0,1,0,0,0,5,1,1,6,4,9,8,10,12,38,59,138,262,171,211,150,105,99,99,126,324,488,448,351
566985,Žatec (LN),19047,341,1790,1863.8,1821.8,2058.1,1947.8,2462.3,2646.1,2777.3,2541.1,2562.1,2315.3,2026.6,2373.1,2383.6,1995.1,1790.3,247,1297,0,0,0,1,3,0,1,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,7,1,0,4,5,5,12,25,22,60,122,115,129,102,53,79,85,91,117,113,98,117,94,94,111,112,117,125,149,153,142,130,115,68,58,41,29,37,15,6,4,3,0,0,0,0,0,0,0,1,4,0,1,3,3,7,14,4,4,5,1,1,11,22,43,75,109,141,135,123,111,85,49,47,60,132,296,363,247
534951,Kralupy nad Vltavou,18388,342,1860,3931.9,4018.9,4220.1,3970.0,4133.1,4307.2,4002.6,3605.6,3219.5,2833.4,2670.2,2626.7,2512.5,2110.1,1859.9,222,1207,0,2,2,2,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,3,2,6,3,4,7,13,54,48,36,80,91,110,124,97,74,71,45,47,51,90,101,128,137,78,76,79,114,151,142,180,172,177,157,91,56,40,17,30,18,27,11,8,1,3,3,0,1,2,4,2,2,7,2,2,2,6,4,7,10,6,1,8,21,42,35,98,104,176,184,173,110,91,77,75,84,120,380,546,511,222
565971,Louny,18313,418,2282,2724.8,2533.7,2501.0,2424.5,2697.5,2752.1,2692.1,2511.9,2391.7,2118.7,2118.7,2446.3,2501.0,2380.8,2282.5,310,1693,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,3,6,6,14,12,9,43,72,184,191,152,88,78,49,42,53,78,71,93,96,64,62,51,59,51,70,94,159,143,130,118,100,88,58,50,41,28,14,4,3,4,1,4,0,3,1,2,1,0,3,0,4,2,6,5,4,5,9,20,41,78,103,107,125,158,162,136,111,86,68,55,62,86,248,372,304,310
563102,Kadaň,18246,417,2285,3726.8,3776.2,3683.0,3628.2,3995.4,4148.9,3710.4,3584.3,3299.4,2910.2,2877.3,3019.8,3047.2,2356.7,2285.4,299,1639,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,1,5,12,21,16,34,53,119,217,114,108,36,20,16,19,22,33,32,66,56,32,54,155,123,140,105,158,107,135,88,80,69,50,24,21,15,4,2,11,8,4,2,0,0,1,1,1,5,3,3,1,2,0,3,5,0,6,8,6,10,17,27,52,75,97,144,140,125,97,45,59,95,327,536,471,299
513750,Hranice (PR),17999,468,2600,2989.1,2989.1,2839.0,2916.8,3478.0,3933.6,3550.2,3528.0,3266.8,2927.9,2894.6,3261.3,3416.9,2911.3,2600.1,309,1717,0,1,0,1,3,1,4,3,0,1,0,0,1,0,0,0,2,0,0,0,0,1,2,0,0,3,2,3,17,19,28,30,73,202,201,157,92,36,47,71,63,96,108,186,191,159,120,125,85,84,62,135,148,155,94,104,48,71,65,45,17,18,19,17,19,7,2,2,0,0,2,0,2,0,1,0,1,1,0,1,0,1,3,8,16,33,33,73,159,250,266,187,155,110,56,46,39,87,209,436,436,309
585599,Otrokovice,17879,377,2109,2852.5,2981.2,3020.3,2958.8,3568.4,3825.7,3574.0,3400.6,3232.8,2953.2,2729.5,2807.8,2874.9,2421.8,2108.6,252,1410,0,0,0,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,3,3,33,32,23,50,125,195,197,163,111,78,82,68,69,81,98,151,169,82,89,71,55,48,63,92,74,62,74,79,103,59,48,60,43,41,32,11,12,4,4,0,1,2,0,0,0,0,2,0,0,0,5,9,6,2,2,4,11,14,47,81,83,162,245,219,199,160,126,57,45,93,197,413,453,252
567451,Bílina,17200,213,1238,1517.4,1436.0,1407.0,1494.2,1709.3,1872.1,1802.3,1709.3,1715.1,1470.9,1343.0,1389.5,1436.0,1296.5,1238.4,164,954,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,9,2,11,25,37,73,54,64,68,42,33,43,48,45,74,84,71,52,62,37,59,57,96,152,155,137,115,78,55,41,36,30,9,6,6,2,2,1,0,1,1,0,0,0,0,0,1,2,0,1,0,4,5,7,3,10,20,43,132,78,98,107,93,70,63,29,20,34,36,144,200,210,164
529303,Benešov (BN),16758,379,2262,3431.2,3449.1,3365.6,3174.6,3640.1,3980.2,3717.6,3473.0,3258.1,2941.9,2816.6,2971.7,3043.3,2577.9,2261.6,256,1528,0,0,1,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,3,3,2,3,0,6,17,29,26,49,69,139,241,260,156,76,58,57,59,61,73,77,130,151,90,80,61,88,107,183,219,179,146,140,72,43,38,30,17,22,18,14,14,2,2,1,0,1,2,9,6,4,6,1,1,1,0,2,3,2,0,6,9,7,17,43,40,103,174,248,181,146,103,95,66,54,111,257,461,412,256
577731,Svitavy,16758,435,2596,2124.4,2124.4,1945.3,2249.7,2667.4,3073.2,3144.8,3144.8,2983.6,2637.5,2733.0,3103.0,3282.0,2977.7,2595.8,263,1569,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,9,3,19,10,13,26,55,112,96,105,71,73,88,63,63,72,71,93,137,102,75,112,103,102,85,121,126,168,132,105,89,72,62,29,14,17,16,9,2,5,5,0,5,2,2,5,0,0,1,2,2,2,0,5,1,1,1,4,4,14,9,51,121,222,262,247,187,153,92,60,61,48,124,282,378,263
572659,Jičín,16717,513,3069,3427.6,3290.1,3206.3,3421.7,3828.4,4241.2,4109.6,3900.2,3768.6,3260.2,3260.2,3451.6,3613.1,3290.1,3068.7,317,1896,0,0,0,0,6,0,0,1,0,0,0,0,0,1,1,0,0,2,2,0,0,0,2,1,0,0,4,3,11,20,22,20,51,128,173,173,101,57,32,47,62,91,99,123,149,103,74,83,119,147,135,147,185,130,99,60,44,31,17,11,11,10,3,1,1,0,0,2,0,0,0,0,1,1,1,2,0,0,1,3,0,1,1,6,7,6,10,51,76,92,142,158,171,146,97,65,73,127,258,444,424,317
555428,Ostrov (KV),16658,358,2149,2977.5,2917.5,3019.6,2905.5,3073.6,3139.6,3133.6,2851.5,2737.4,2587.3,2389.2,2587.3,2587.3,2389.2,2149.1,245,1471,0,0,0,0,1,4,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,40,38,10,17,52,101,136,118,112,26,41,27,44,46,45,61,60,69,91,96,124,154,193,278,154,111,87,49,27,28,11,4,17,14,8,5,3,0,2,1,0,2,0,0,3,1,0,2,0,2,14,25,24,6,4,8,6,11,9,34,47,60,84,85,73,64,45,33,34,70,222,382,335,245
592731,Uherský Brod,16441,402,2445,2852.6,2804.0,2712.7,2609.3,3564.3,3990.0,3850.1,3552.1,3460.9,3065.5,3022.9,3357.5,3485.2,2828.3,2445.1,269,1636,0,0,3,17,25,11,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,1,7,17,37,44,62,102,108,138,149,128,68,54,33,26,37,31,16,52,85,57,46,62,52,78,47,90,93,112,90,59,83,47,37,34,19,21,20,17,7,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,2,0,9,7,3,10,22,63,84,146,268,353,285,161,83,51,55,74,177,387,421,269
544841,Rožnov pod Radhoštěm,16398,300,1830,2719.8,2457.6,2427.1,2189.3,2658.9,2969.9,2793.0,2482.0,2671.1,2268.6,2030.7,2299.1,2232.0,2091.7,1829.5,248,1512,0,4,3,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,2,0,1,1,4,12,9,4,28,62,119,173,162,94,37,61,53,71,88,97,142,136,118,67,41,23,25,28,40,35,48,45,51,49,25,41,39,23,24,11,14,10,6,0,0,2,2,2,2,0,0,0,1,4,0,7,7,5,3,1,4,14,21,51,94,120,149,259,300,218,138,83,47,120,183,254,333,269,248
535087,Neratovice,16191,320,1976,4088.7,3872.5,3810.8,3761.3,3996.0,4113.4,3662.5,3273.4,2946.1,2501.4,2303.7,2569.3,2563.2,2155.5,1976.4,219,1353,0,2,2,1,5,9,1,1,0,1,0,0,0,0,0,0,0,0,0,3,5,3,1,4,3,8,20,16,31,16,34,53,34,100,124,98,103,46,51,46,52,74,45,124,111,76,40,45,70,82,106,139,155,174,155,110,77,54,54,28,21,17,10,9,3,5,0,0,2,3,3,17,1,0,1,7,2,2,3,4,10,8,9,19,21,20,22,55,110,213,191,115,176,158,109,72,67,136,377,494,381,219
597180,Bruntál,16138,311,1927,1400.4,1295.1,1363.2,1344.7,1964.3,2317.5,2354.7,2466.2,2342.3,2137.8,2020.1,2193.6,2354.7,2032.5,1927.1,185,1146,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,37,41,21,24,69,101,82,101,89,35,14,19,53,78,74,102,115,85,59,31,34,33,73,95,79,97,82,60,52,29,28,30,38,13,7,6,6,1,0,2,0,0,0,0,0,3,3,2,2,0,2,3,1,0,1,2,0,2,11,25,60,107,167,207,146,147,112,79,67,50,83,179,318,185
547492,Pelhřimov,16048,427,2661,2118.6,2168.5,2093.7,2137.3,2548.6,2685.7,2835.2,2791.6,2748.0,2417.7,2374.1,2704.4,2797.9,2729.3,2660.8,305,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,2,23,29,57,75,63,95,187,197,243,123,70,38,34,47,43,51,92,117,56,35,77,74,58,68,165,135,142,119,121,92,69,39,33,25,24,10,3,6,0,3,2,2,0,0,0,0,0,3,6,1,0,2,7,3,1,1,5,9,13,20,45,56,109,158,203,176,156,120,77,92,107,148,277,311,305
538728,Říčany (PY),15908,334,2100,4123.7,4060.8,3998.0,3828.3,4199.1,4337.4,3985.4,3746.5,3457.4,3042.5,2904.2,2847.6,2891.6,2363.6,2099.6,212,1333,0,0,2,1,3,0,2,0,0,0,0,0,0,0,0,0,0,3,1,1,2,1,1,2,1,3,5,18,45,42,43,48,78,143,92,163,44,25,26,29,49,50,73,86,135,55,58,68,90,152,109,120,130,118,105,68,52,39,20,15,16,11,10,4,0,1,3,0,3,8,3,7,8,4,2,8,6,3,6,3,3,4,2,9,18,17,41,78,150,184,269,263,229,182,132,90,97,155,394,466,402,212
