code,obec,počet obyv.,prevalence,/100 tis.,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22
564567,Litoměřice,23849,385,1614,712.8,712.8,817.6,813.5,855.4,947.6,960.2,930.9,893.1,985.4,1060.8,1245.3,1408.9,1610.1,1614.3,219,918,1,0,1,21,45,21,10,6,3,0,0,0,9,2,0,0,0,0,0,0,6,2,3,4,5,2,0,13,25,67,56,134,162,251,257,163,117,77,51,44,60,99,92,116,129,75,72,64,54,107,101,140,149,204,172,127,108,54,46,29,41,23,6,9,10,3,0,1,0,1,0,2,1,2,0,1,4,2,1,3,1,2,8,6,3,20,62,85,228,253,246,219,187,187,99,87,146,219
567256,Litvínov,23661,213,900,625.5,600.1,583.2,545.2,562.1,583.2,608.6,617.0,515.6,524.1,570.6,667.8,756.5,811.5,900.2,127,537,0,0,1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,5,8,31,22,25,55,167,219,234,110,58,22,39,57,54,78,108,109,64,69,65,64,101,151,181,153,163,182,140,91,78,66,61,34,27,22,13,4,3,1,0,0,0,0,1,1,0,3,2,1,2,0,2,6,2,5,9,14,16,39,51,74,163,199,226,179,178,90,79,64,127
568414,Havlíčkův Brod,23442,243,1037,793.4,750.8,716.7,703.9,682.5,720.9,738.0,716.7,742.3,746.5,699.6,806.2,930.0,998.2,1036.6,131,559,0,1,0,13,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,4,11,3,10,26,44,38,45,116,215,278,302,271,236,232,147,131,144,138,213,209,138,99,85,66,85,105,154,176,127,146,84,61,34,32,26,28,27,18,20,9,5,4,2,1,2,4,8,4,6,6,6,4,4,6,5,5,6,3,4,8,33,51,98,178,229,330,303,213,227,104,80,85,131
599191,Nový Jičín,23260,266,1144,584.7,520.2,511.6,537.4,563.2,614.8,670.7,649.2,649.2,700.8,773.9,932.9,1006.0,1135.0,1143.6,149,641,0,0,0,1,1,0,2,5,2,2,0,0,0,0,0,1,0,0,5,7,0,0,0,4,0,0,3,3,8,17,21,49,109,141,126,147,121,64,44,65,80,81,96,147,162,110,135,94,95,73,119,135,103,104,94,88,60,36,33,44,43,26,17,13,6,3,1,1,3,2,1,1,4,0,0,1,5,0,1,4,8,9,6,7,18,53,80,149,162,201,271,282,230,152,80,57,89,149
597520,Krnov,23257,274,1178,954.6,924.5,971.8,950.3,993.2,1044.8,1044.8,1066.3,1036.2,1053.4,1040.5,1074.9,1105.0,1126.5,1178.1,93,400,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,1,0,4,7,12,18,57,104,124,166,166,133,60,46,42,59,78,69,173,273,171,159,112,82,90,171,211,200,205,209,131,115,68,77,38,28,7,13,12,12,4,1,4,2,1,4,6,1,1,2,7,2,3,0,2,9,3,2,4,11,40,84,201,269,307,407,304,238,183,96,117,132,93
571164,Chrudim,23168,217,937,600.0,552.5,569.8,552.5,548.2,591.3,591.3,578.4,556.8,608.6,638.8,759.7,850.3,906.4,936.6,131,565,0,0,4,10,9,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,14,10,9,12,19,23,46,38,49,79,162,156,158,122,94,75,106,122,161,150,240,222,158,101,129,129,158,195,236,189,171,137,140,101,64,49,39,28,37,16,4,4,2,5,1,1,1,0,4,2,1,2,1,1,4,0,3,13,5,7,7,14,16,58,99,143,256,318,371,240,175,84,65,74,131
560286,Sokolov,23033,127,551,299.6,269.2,312.6,308.3,316.9,343.0,351.7,347.3,312.6,351.7,347.3,416.8,481.9,551.4,551.4,82,356,0,0,3,2,4,3,5,7,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,4,9,26,12,25,46,165,217,165,145,85,67,52,45,67,91,86,128,172,135,201,240,246,233,279,300,226,147,81,56,48,26,25,12,11,2,2,2,0,0,0,0,0,3,1,1,2,2,1,0,1,4,1,3,1,3,0,3,8,2,10,24,67,83,106,79,72,58,31,41,37,82
550787,Strakonice,22646,322,1422,569.6,574.1,556.4,538.7,609.4,662.4,680.0,675.6,737.4,830.2,922.9,1121.6,1324.7,1395.4,1421.9,216,954,0,0,7,8,5,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,4,14,11,14,33,17,73,151,243,174,168,112,79,113,64,57,55,69,105,79,70,63,75,87,78,124,215,206,278,196,110,42,47,50,51,37,28,11,10,2,2,2,6,2,0,1,4,2,1,4,2,5,1,1,1,3,7,12,32,38,52,143,185,297,390,332,286,217,143,65,72,87,216
545058,Valašské Meziříčí,22306,453,2031,609.7,591.8,708.3,757.6,766.6,914.6,959.4,954.9,981.8,1179.1,1318.0,1569.1,1820.1,1999.5,2030.8,285,1278,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,2,11,20,38,80,189,292,233,226,105,52,50,56,65,102,114,146,222,113,78,54,49,50,54,84,101,123,89,89,91,52,53,35,28,21,21,14,8,20,6,3,0,0,0,0,1,0,0,1,0,2,0,7,7,0,6,10,21,36,42,79,230,272,284,254,213,141,67,70,144,285
555771,Klatovy,22257,241,1083,476.3,552.6,584.1,624.5,651.5,732.4,745.8,745.8,660.5,723.4,813.2,898.6,988.5,1082.8,1082.8,120,539,0,0,0,2,3,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,4,1,2,5,16,16,14,31,80,198,244,219,184,98,54,26,36,46,67,77,122,117,94,77,98,143,133,193,239,288,206,176,110,69,29,13,12,11,12,4,7,5,9,0,1,1,1,2,6,10,7,2,3,5,1,2,3,6,9,18,33,34,46,56,81,149,133,164,168,149,94,47,67,108,120
599565,Kopřivnice,21851,295,1350,942.7,874.1,846.6,787.1,773.4,828.3,897.0,910.7,814.6,901.6,924.4,1084.6,1180.7,1299.7,1350.1,165,755,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,1,4,2,11,13,5,8,19,12,28,40,108,182,150,187,97,53,28,37,64,98,81,118,204,143,98,60,78,72,58,87,111,135,125,93,94,55,49,48,44,18,16,10,4,2,5,3,0,1,0,1,1,1,1,1,1,1,1,2,8,13,12,15,22,66,76,98,145,207,264,206,182,152,117,95,107,165
545881,Jindřichův Hradec,21419,189,882,854.4,803.0,742.3,686.3,700.3,770.3,756.3,714.3,644.3,663.0,700.3,719.0,835.7,868.4,882.4,86,402,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,6,2,3,11,25,32,56,117,217,255,263,100,61,70,47,51,71,84,133,193,113,130,159,142,193,184,252,300,259,251,172,88,74,57,45,23,24,7,8,3,0,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,10,7,10,18,44,48,84,92,116,205,224,207,139,112,79,82,86
592889,Vyškov,20807,177,851,720.9,692.1,706.5,696.9,696.9,725.7,749.7,706.5,663.2,668.0,701.7,749.7,802.6,836.3,850.7,83,399,0,0,0,0,4,0,0,2,0,0,1,3,1,2,0,3,0,1,0,0,0,1,0,0,1,4,4,6,19,22,29,61,93,149,165,133,80,78,67,44,76,112,126,153,182,111,103,71,117,115,116,149,142,116,102,78,70,63,36,32,41,15,28,17,0,5,1,0,1,0,0,0,0,0,1,2,5,2,0,1,0,2,8,9,17,23,59,110,271,398,377,299,219,125,74,80,78,83
595209,Žďár nad Sázavou,20717,178,859,733.7,564.8,598.5,637.2,651.6,733.7,728.9,724.0,685.4,714.4,719.2,777.1,830.2,854.4,859.2,73,352,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,10,11,6,18,26,30,27,47,112,133,161,181,148,85,54,53,77,107,100,158,193,106,61,53,67,60,56,74,92,110,146,113,114,121,86,49,32,18,20,10,8,1,4,0,0,0,8,0,0,5,2,1,2,1,2,1,2,5,3,7,11,32,93,103,147,217,361,291,232,166,85,63,84,73
533955,Kutná Hora,20653,225,1089,581.0,556.8,537.5,595.6,648.8,702.1,750.5,736.0,731.1,803.8,798.9,866.7,924.8,1055.5,1089.4,118,571,0,0,1,0,2,6,1,0,0,0,1,1,0,0,0,0,0,11,11,2,0,0,4,3,8,5,6,19,19,19,19,53,69,102,122,125,49,54,58,67,66,77,83,127,175,158,116,105,85,101,132,180,225,210,152,113,104,61,59,48,32,29,27,13,14,11,2,0,1,3,3,0,7,2,2,2,1,1,0,2,2,2,8,10,19,28,47,62,116,150,189,205,186,133,64,66,91,118
599051,Bohumín,20518,162,790,604.3,502.0,477.6,467.9,463.0,482.5,487.4,482.5,448.4,448.4,467.9,580.0,667.7,770.1,789.6,99,482,0,0,0,2,5,2,0,2,0,0,1,1,0,2,2,2,5,5,4,3,7,8,8,5,4,0,0,0,4,14,16,38,77,102,94,100,67,41,43,47,77,117,125,184,204,135,70,62,55,43,73,80,105,114,93,87,108,73,60,46,53,28,15,12,11,15,6,0,0,2,0,0,0,1,1,0,0,0,0,2,2,3,1,11,26,76,103,167,195,215,305,256,232,149,79,50,49,99
581283,Blansko,20484,98,478,239.2,151.3,185.5,219.7,195.3,263.6,268.5,244.1,195.3,224.6,278.3,356.4,429.6,478.4,478.4,69,337,0,0,2,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,0,1,6,10,8,23,13,13,37,78,105,133,124,83,64,56,55,87,63,57,85,126,55,84,92,77,78,105,158,212,198,123,101,80,53,55,45,26,20,19,9,6,4,0,0,0,0,0,0,1,1,0,0,0,3,5,0,1,2,10,3,13,53,114,110,173,200,201,163,123,102,50,35,50,69
573868,Náchod,19897,237,1191,799.1,804.1,829.3,839.3,879.5,929.8,959.9,939.8,814.2,834.3,804.1,909.7,1015.2,1090.6,1191.1,119,598,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1,2,0,8,6,19,44,27,124,129,189,211,188,83,52,48,41,46,75,119,170,221,148,166,192,204,186,239,268,197,111,64,40,19,16,22,13,6,6,5,10,0,2,0,0,0,0,2,0,1,3,0,1,1,1,0,1,0,8,3,1,1,9,23,25,32,70,103,172,134,107,61,106,91,119
531057,Beroun,19641,343,1746,840.1,824.8,870.6,850.3,819.7,855.4,865.5,824.8,865.5,997.9,1094.6,1237.2,1507.1,1659.8,1746.3,220,1120,0,0,5,2,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,2,5,4,5,3,2,13,15,36,41,36,34,64,103,178,160,118,78,59,43,47,43,64,80,172,204,92,70,83,119,106,98,153,221,160,145,121,68,53,48,43,34,34,16,4,9,5,2,0,0,0,4,4,13,2,1,4,3,7,6,8,11,15,12,26,28,66,106,121,157,172,221,237,195,140,87,80,96,220
534676,Mělník,19559,236,1207,812.9,751.6,777.1,802.7,818.0,910.1,951.0,935.6,864.1,864.1,899.8,961.2,1083.9,1160.6,1206.6,118,603,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,5,5,7,10,27,38,50,91,91,116,170,133,90,75,62,71,77,112,70,168,146,117,70,68,94,116,207,298,252,217,165,114,77,49,39,27,31,19,14,4,1,2,4,9,6,4,1,4,3,2,3,4,3,3,1,2,5,6,12,22,17,18,56,64,151,202,196,162,189,164,96,92,99,118
538094,Brandýs nad Labem-Stará Boleslav,19255,369,1916,836.1,784.2,805.0,898.5,934.8,1038.7,1028.3,1038.7,960.8,1002.3,1267.2,1381.5,1661.9,1848.9,1916.4,213,1106,0,0,1,2,2,1,4,0,1,1,2,2,2,0,0,0,1,0,1,1,7,7,3,0,1,1,9,12,37,91,37,62,63,108,101,67,50,53,44,40,86,111,98,163,131,86,89,59,92,107,120,178,219,176,133,92,61,33,40,19,11,4,8,6,5,7,3,0,4,2,4,8,2,6,7,1,4,1,6,3,4,11,13,18,15,56,122,188,176,225,267,206,189,130,103,81,130,213
563099,Jirkov,19241,279,1450,904.3,982.3,1003.1,977.1,945.9,987.5,1039.4,1029.1,862.7,904.3,935.5,1049.8,1200.6,1366.9,1450.0,154,800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,2,1,5,18,21,58,121,192,204,131,77,57,43,49,37,63,55,68,86,63,44,37,50,58,76,113,144,162,142,116,80,67,53,34,24,12,15,7,10,10,2,0,0,0,0,1,3,0,1,0,0,3,3,0,1,6,7,7,8,10,16,40,68,155,243,182,208,148,90,100,113,154
566985,Žatec (LN),19047,132,693,603.8,540.8,551.3,472.5,488.3,519.8,577.5,577.5,477.8,467.3,467.3,546.0,588.0,661.5,693.0,66,346,0,0,0,1,3,0,1,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5,4,1,0,6,5,3,19,24,25,70,141,113,116,92,55,71,86,92,124,103,103,128,86,92,101,121,119,119,165,143,144,136,95,69,54,40,33,33,17,3,4,3,0,0,0,0,0,0,0,2,3,0,3,2,4,14,8,5,5,0,1,6,13,29,42,84,126,141,127,121,111,60,52,55,66
534951,Kralupy nad Vltavou,18388,260,1414,696.1,707.0,745.1,717.9,783.1,848.4,842.9,821.2,717.9,810.3,913.6,1044.2,1180.1,1386.8,1414.0,159,865,1,1,3,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,3,2,4,4,3,6,9,25,46,46,47,83,87,125,110,88,72,67,43,50,59,94,98,134,137,65,78,91,122,139,159,171,181,165,150,82,55,33,22,27,16,30,7,8,1,3,3,1,0,2,4,2,4,5,2,2,6,3,4,7,9,6,2,7,25,43,42,102,145,160,187,147,101,105,61,76,83,159
565971,Louny,18313,198,1081,567.9,557.0,567.9,562.4,546.1,644.4,660.7,688.0,644.4,699.0,748.1,835.5,950.1,1037.5,1081.2,99,541,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,4,7,5,15,10,13,48,103,204,167,134,86,72,44,38,54,85,74,92,95,64,61,48,57,58,70,105,154,145,130,112,95,86,53,54,44,19,12,3,3,4,0,3,0,1,1,0,0,2,1,1,3,2,7,5,3,6,11,22,48,86,109,100,124,172,163,123,111,84,53,56,71,99
563102,Kadaň,18246,198,1085,635.8,509.7,531.6,443.9,487.8,537.1,564.5,542.6,498.7,548.1,542.6,739.9,816.6,953.6,1085.2,130,712,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,1,3,6,11,24,20,42,65,148,192,104,89,33,25,14,16,27,28,39,73,43,32,60,156,124,143,111,147,110,137,88,79,58,51,24,20,12,4,2,11,8,3,2,0,0,1,1,2,4,5,2,0,2,0,3,5,1,6,9,4,12,17,31,54,84,92,157,140,121,78,46,68,130
513750,Hranice (PR),17999,144,800,505.6,450.0,422.2,433.4,438.9,466.7,477.8,483.4,461.1,500.0,516.7,600.0,733.4,788.9,800.0,96,533,0,1,0,3,1,4,1,3,0,1,0,1,0,0,0,1,1,0,0,0,0,1,2,0,0,3,2,6,18,18,27,33,136,161,189,148,90,41,45,69,64,104,99,186,224,121,116,127,86,82,77,124,161,141,92,102,52,68,65,44,18,17,20,16,19,7,2,2,0,0,2,0,2,0,1,0,2,0,0,1,0,1,3,8,17,34,32,73,167,275,258,165,158,113,46,47,42,96
585599,Otrokovice,17879,157,878,788.6,615.2,559.3,520.2,497.8,548.1,598.5,615.2,570.5,576.1,620.8,688.0,771.9,844.6,878.1,96,537,0,0,0,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,4,4,33,34,23,61,148,205,190,148,94,77,86,64,68,85,102,154,168,76,87,62,60,45,73,96,57,75,72,80,94,58,53,56,42,39,25,15,9,5,2,0,2,1,0,0,0,1,1,0,0,0,7,7,7,2,3,6,11,20,58,77,101,185,233,222,189,156,93,58,56,96
567451,Bílina,17200,80,465,232.6,203.5,238.4,267.4,302.3,308.1,337.2,348.8,319.8,348.8,366.3,377.9,436.0,459.3,465.1,34,198,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,7,6,14,28,48,67,52,63,74,31,44,34,52,42,79,83,65,56,55,47,53,58,113,158,155,131,105,68,57,36,37,26,8,6,6,2,2,1,0,2,0,0,0,0,0,0,2,1,0,1,1,4,5,6,3,13,20,109,78,93,102,87,104,59,59,19,21,40,34
529303,Benešov (BN),16758,214,1277,734.0,626.6,614.6,596.7,620.6,686.2,668.3,698.2,656.4,716.1,793.7,859.3,1056.2,1080.1,1277.0,127,758,0,0,1,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,4,2,2,3,0,10,19,25,29,54,73,166,260,239,138,72,59,51,60,63,68,84,149,130,89,71,64,88,119,201,219,177,154,117,58,40,48,22,17,21,17,12,13,3,1,1,0,1,2,9,7,3,6,2,0,1,0,3,2,2,0,9,8,8,23,40,50,121,206,224,177,132,105,79,58,71,127
577731,Svitavy,16758,139,830,901.1,793.7,763.8,751.9,710.1,787.7,817.5,805.6,668.3,650.4,710.1,728.0,787.7,811.6,829.5,50,298,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,2,8,7,15,13,15,23,57,122,102,97,65,74,88,58,67,74,72,99,129,101,79,111,99,98,85,123,136,159,129,106,91,68,67,24,13,18,15,9,2,5,5,0,5,2,4,3,0,0,1,2,2,2,0,6,0,1,1,4,7,11,11,54,132,240,259,236,183,142,85,58,66,50
572659,Jičín,16717,237,1418,843.5,795.6,759.7,735.8,699.9,777.7,819.5,765.7,789.6,855.4,963.1,1106.7,1268.2,1399.8,1417.7,143,855,0,0,0,2,4,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,1,0,2,2,3,19,18,17,27,67,166,147,164,89,47,34,44,64,101,83,126,170,77,77,82,120,148,139,147,180,127,100,60,43,35,16,15,5,10,1,1,1,0,0,1,0,0,0,0,1,1,2,1,0,0,1,3,0,1,1,7,7,7,11,52,79,99,148,160,156,151,96,56,81,143
555428,Ostrov (KV),16658,123,738,396.2,366.2,402.2,408.2,420.2,438.2,474.2,492.3,438.2,462.2,498.3,588.3,648.3,702.4,738.4,71,426,0,0,0,1,1,3,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,42,33,12,17,77,124,130,101,86,32,32,33,46,44,38,66,79,66,92,103,124,149,213,246,154,130,69,36,24,27,12,3,17,11,9,3,3,0,1,1,1,0,0,1,2,0,0,2,0,2,18,26,22,6,1,8,8,11,9,37,48,70,82,85,74,60,37,31,46,71
592731,Uherský Brod,16441,152,924,717.7,590.0,577.8,583.9,590.0,632.6,656.9,650.8,602.2,583.9,644.7,681.2,809.0,906.3,924.5,84,511,0,0,6,27,14,13,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,4,4,25,44,45,76,94,123,144,140,121,53,48,36,24,33,30,18,55,93,48,48,70,50,67,61,89,103,100,86,56,82,47,41,25,20,18,23,14,5,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1,2,0,9,8,3,11,35,64,87,162,299,327,283,142,69,54,55,84
544841,Rožnov pod Radhoštěm,16398,345,2104,585.4,494.0,707.4,823.3,847.7,994.0,1109.9,1122.1,1048.9,1219.7,1378.2,1628.2,1872.2,2073.4,2103.9,197,1201,1,3,3,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,2,1,4,15,5,7,31,74,150,171,155,67,37,60,53,75,88,95,140,151,103,64,33,26,24,35,37,38,50,42,53,43,34,32,35,28,20,10,15,9,6,0,0,2,2,2,2,0,0,0,1,4,3,6,6,4,3,1,6,12,24,59,88,137,181,261,304,193,136,51,50,138,197
535087,Neratovice,16191,239,1476,846.1,833.8,796.7,772.0,821.4,846.1,932.6,840.0,772.0,951.1,1031.4,1192.0,1315.5,1377.3,1476.1,144,889,0,2,2,1,10,4,2,0,0,1,0,0,0,0,0,0,0,0,0,4,4,3,2,3,3,20,12,18,31,18,35,50,37,109,120,96,96,45,57,41,67,73,35,127,116,61,41,49,70,78,117,147,157,163,157,98,77,53,54,28,18,15,13,6,3,5,0,0,3,2,6,14,1,0,2,6,3,1,4,3,13,5,11,17,23,22,23,60,161,188,180,114,179,154,87,72,85,144
597180,Bruntál,16138,156,967,1090.6,886.1,923.3,879.9,879.9,904.7,972.9,979.1,811.7,799.4,830.3,873.7,898.5,948.1,966.7,47,291,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,34,41,21,36,81,95,87,110,67,29,13,22,59,81,68,104,123,78,52,33,33,41,70,97,80,98,76,61,46,28,28,34,36,11,6,6,5,1,0,2,0,0,0,0,0,5,1,3,1,0,2,3,1,0,1,2,0,6,11,28,63,135,153,212,149,133,96,77,81,47
547492,Pelhřimov,16048,226,1408,1096.7,1015.7,984.5,940.9,978.3,1065.6,1078.0,1034.4,928.5,1053.1,1127.9,1240.0,1321.0,1389.6,1408.3,111,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,10,19,33,72,59,74,129,177,205,225,98,71,33,42,38,48,50,98,121,45,42,79,71,54,85,158,138,140,119,125,96,50,36,31,23,24,9,3,6,0,3,3,1,0,0,0,0,1,3,5,1,0,2,7,3,1,2,4,9,13,20,45,57,110,159,210,177,155,115,80,92,111
538728,Říčany (PY),15908,327,2056,1225.8,1238.4,1250.9,1200.7,1118.9,1206.9,1106.4,1125.2,1100.1,1200.7,1383.0,1546.4,1741.3,1885.8,2055.6,188,1182,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,1,1,2,5,4,28,44,43,40,62,87,145,103,132,31,27,29,28,50,53,74,98,121,60,50,72,105,151,107,119,135,107,96,69,45,36,20,21,12,10,10,3,0,2,2,1,3,9,4,6,9,2,3,6,7,3,6,3,2,4,3,11,15,23,53,80,168,208,266,261,230,159,120,76,106,188
532819,Slaný,15864,192,1210,605.1,605.1,586.2,498.0,535.8,561.0,567.3,573.6,598.8,750.1,806.9,964.4,1090.5,1134.6,1210.3,126,794,0,1,2,9,3,5,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,6,7,8,3,11,18,20,26,32,41,94,128,94,109,55,54,46,43,43,66,87,121,118,81,97,93,78,95,134,153,156,158,109,74,55,48,31,19,16,10,8,7,10,4,3,0,1,1,5,2,1,5,1,3,0,2,4,5,5,7,3,12,6,25,24,55,83,160,171,159,108,78,59,45,50,126
541656,Rakovník,15709,121,770,598.4,655.7,630.2,566.6,566.6,598.4,611.1,604.7,496.5,528.4,541.1,592.0,674.8,693.9,770.3,62,395,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,2,1,4,5,15,16,11,24,30,103,173,230,146,38,57,32,23,66,44,78,142,145,98,69,100,97,85,101,146,112,123,97,86,47,42,29,27,22,17,13,9,7,2,1,0,0,1,0,2,0,1,1,1,2,0,0,2,4,5,2,4,12,5,20,44,46,56,102,112,157,82,61,51,46,62
579203,Dvůr Králové nad Labem,15550,103,662,418.0,398.7,430.9,418.0,418.0,437.3,443.7,469.5,450.2,443.7,508.0,527.3,610.9,655.9,662.4,56,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,1,1,4,3,5,7,39,158,225,180,139,62,21,59,21,34,74,77,101,181,125,179,214,302,289,233,159,106,66,68,31,11,19,9,14,10,2,1,0,0,0,5,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,5,2,11,17,32,57,101,104,152,122,80,41,39,54,56
580031,Česká Třebová,15384,79,514,611.0,533.0,468.0,422.5,409.5,442.0,474.5,403.0,370.5,357.5,377.0,416.0,455.0,487.5,513.5,37,240,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,9,20,16,20,16,48,85,103,86,50,43,21,25,36,36,50,81,143,80,78,96,104,133,173,194,154,173,106,95,69,55,26,25,18,11,5,2,1,0,0,1,0,1,0,0,0,0,0,1,3,1,5,7,2,1,7,6,6,9,31,90,135,220,213,170,113,85,57,41,25,37
562882,Varnsdorf,15193,103,678,849.1,704.3,599.0,605.5,566.1,585.8,592.4,605.5,493.6,500.2,454.2,487.1,559.5,651.6,677.9,57,375,0,0,2,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,9,30,14,13,29,46,46,73,69,59,54,44,40,66,72,128,143,90,56,54,52,42,68,125,170,144,156,147,120,85,66,43,24,11,8,22,20,9,11,3,1,2,2,0,0,0,1,2,0,0,0,0,0,0,0,1,3,0,5,17,25,72,108,141,196,176,75,55,38,57
537004,Nymburk,15154,169,1115,435.5,448.7,475.1,468.5,514.7,607.1,587.3,620.3,673.1,758.9,818.3,917.2,1069.0,1088.8,1115.2,93,614,0,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,10,2,3,0,5,5,23,17,27,39,66,73,143,147,81,58,32,31,36,59,127,88,109,179,87,65,85,74,93,142,192,195,148,73,89,36,28,10,7,6,10,1,5,5,0,2,5,0,0,4,1,1,1,1,4,3,2,12,2,3,2,24,8,12,17,30,44,114,177,206,129,102,87,42,26,71,93
563129,Klášterec nad Ohří,14526,207,1425,537.0,419.9,564.5,530.1,543.9,592.0,654.0,647.1,626.5,764.1,819.2,991.3,1163.4,1314.9,1425.0,137,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,3,12,21,27,46,84,121,87,50,35,15,12,12,11,17,25,54,35,33,33,46,50,63,69,125,130,125,77,54,41,16,6,15,14,13,5,4,0,2,3,0,0,3,2,0,1,0,0,2,1,5,2,6,20,18,13,4,13,9,34,45,84,130,116,112,102,44,42,66,137
577626,Turnov,14420,180,1248,811.4,839.1,859.9,846.0,811.4,846.0,846.0,853.0,880.7,908.5,950.1,1026.4,1172.0,1192.8,1248.3,99,686,0,0,1,4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,6,3,3,15,26,39,56,96,140,134,136,79,56,47,65,80,79,45,83,120,80,76,62,70,79,99,128,175,127,90,61,40,31,15,18,7,9,9,1,2,5,8,2,1,2,0,1,0,1,2,5,3,2,6,3,2,1,5,5,9,11,18,36,73,109,146,115,114,133,64,61,70,99
