code,obec,počet obyv.,prevalence,/100 tis.,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22
592005,Uherské Hradiště,25247,729,2888,1921.0,1845.8,1893.3,2237.9,2729.0,2891.4,3101.4,3053.8,2891.4,3010.3,3497.4,3624.2,3422.2,3133.0,2887.5,513,2032,0,0,5,1,6,1,2,0,0,0,1,0,0,0,0,1,0,0,0,8,1,1,2,10,5,7,9,37,57,57,115,113,174,229,217,191,116,93,98,86,99,175,132,176,259,131,89,59,56,46,72,96,130,134,123,91,87,62,75,43,28,28,20,7,7,4,1,1,2,5,3,0,1,4,0,3,0,2,0,2,3,4,8,1,15,31,79,204,215,293,440,316,237,160,77,58,106,176,363,628,513
584291,Břeclav,24743,657,2655,1099.3,1099.3,1305.4,1568.1,1972.3,1980.4,2279.4,2186.5,2178.4,2461.3,2930.1,3091.8,2901.8,2825.0,2655.3,528,2134,0,2,6,3,12,16,9,5,2,1,1,1,1,0,1,0,0,0,1,1,2,6,5,1,3,5,3,5,19,27,21,25,83,163,167,111,61,43,37,33,67,64,79,97,130,90,81,89,82,114,124,197,195,184,162,137,92,38,28,36,18,7,1,2,3,0,1,0,0,0,1,0,1,0,0,2,1,6,5,15,6,4,1,3,18,25,48,103,203,320,273,216,214,123,75,77,78,88,215,455,528
586021,Hodonín (HO),24512,666,2717,1733.8,1644.1,1693.0,2019.4,2427.4,2480.4,2615.0,2423.3,2207.1,2382.5,2798.6,3198.4,3108.7,2978.1,2717.0,507,2068,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,25,18,25,35,47,66,75,114,134,138,107,69,62,57,63,33,126,144,195,161,122,88,97,85,66,120,145,135,145,159,168,115,63,46,59,53,26,24,6,5,1,0,0,0,1,4,3,4,1,1,0,0,1,7,9,5,2,6,10,23,49,107,200,256,362,297,229,185,103,78,98,141,320,474,507
598933,Český Těšín,24297,665,2737,1008.4,1024.8,963.1,1078.3,1687.5,1794.5,2214.3,2173.1,2185.5,2148.4,2769.9,3103.3,2979.8,2769.9,2737.0,504,2074,0,0,0,12,3,1,2,0,4,3,1,15,11,0,6,6,27,35,28,12,11,7,11,5,6,7,5,10,12,19,44,56,86,170,265,229,145,106,75,67,74,107,104,132,155,125,90,66,52,62,61,92,79,88,78,82,68,46,49,31,19,35,36,15,8,1,1,0,0,0,1,1,0,0,2,1,1,2,6,9,9,8,21,26,12,36,60,147,169,193,341,314,216,178,101,85,78,74,190,460,504
564567,Litoměřice,23849,826,3464,2629.0,2541.0,2834.5,3169.9,3807.3,3685.7,3996.0,3975.0,4033.7,4016.9,4289.5,4557.8,4050.5,3815.7,3463.5,631,2646,1,0,1,7,59,21,9,7,3,0,0,0,6,5,0,1,0,0,0,0,6,2,3,4,5,2,0,13,25,65,57,130,153,259,253,173,117,77,51,44,60,98,88,117,132,76,71,64,54,104,100,144,146,206,171,128,108,55,47,27,42,24,6,8,11,3,0,1,0,1,0,2,1,1,0,1,2,4,1,3,1,2,7,7,3,17,61,86,209,255,241,236,195,178,107,89,142,220,475,771,631
567256,Litvínov,23661,663,2802,1796.2,1817.3,1846.9,2066.7,2345.6,2269.6,2464.0,2489.3,2476.6,2337.2,2709.1,2962.7,2857.0,2852.8,2802.1,519,2194,0,0,1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,5,7,19,31,25,37,160,229,235,123,60,23,42,53,53,68,108,116,66,71,64,62,97,149,167,173,148,191,134,107,74,76,53,41,28,22,12,6,3,1,0,0,0,0,1,1,0,3,2,1,2,0,2,6,2,5,9,11,18,38,49,69,160,206,210,186,179,99,80,61,111,347,452,519
568414,Havlíčkův Brod,23442,735,3135,1650.9,1591.2,1595.4,1885.5,2239.6,2512.6,2580.8,2576.6,2589.4,2427.3,2952.0,3323.1,3357.2,3395.6,3135.4,539,2299,0,0,1,13,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,4,11,3,9,25,42,39,48,107,180,287,315,277,229,237,152,122,144,141,202,218,154,101,89,65,85,100,150,166,145,138,92,60,39,31,24,31,24,21,20,9,5,4,2,1,1,5,8,4,4,8,5,5,4,5,6,5,5,3,4,5,30,52,90,167,227,327,320,221,214,112,85,85,128,277,472,539
599191,Nový Jičín,23260,601,2584,1835.8,1736.9,1732.6,2145.3,2360.3,2265.7,2631.1,2493.6,2368.9,2334.5,2755.8,3078.2,2884.8,2652.6,2583.8,467,2008,0,0,0,0,2,0,2,5,2,2,0,0,0,0,0,1,0,0,5,7,0,0,0,4,0,0,3,2,7,15,25,39,110,143,123,152,126,60,47,62,76,86,86,152,158,120,130,100,92,77,119,134,103,104,93,89,58,39,31,45,43,27,17,13,6,3,1,1,3,2,1,0,4,1,0,1,5,0,1,4,8,9,5,7,19,49,80,148,161,200,272,280,233,155,77,61,90,147,331,435,467
597520,Krnov,23257,547,2352,842.8,834.2,903.0,1113.6,1358.7,1539.3,1732.8,1685.5,1775.8,1934.9,2197.2,2476.7,2468.1,2524.0,2352.0,421,1810,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,1,0,4,5,13,15,48,111,117,155,172,139,63,52,41,58,75,70,146,271,197,151,127,83,90,145,216,208,200,217,141,108,75,75,41,26,9,16,10,14,4,1,4,2,1,3,7,1,1,2,7,2,3,0,2,5,7,1,5,10,34,83,199,256,303,407,300,254,189,103,112,125,94,140,327,421
571164,Chrudim,23168,742,3203,2115.0,2115.0,2218.6,2710.6,3168.2,3237.2,3388.3,3267.4,3168.2,3159.5,3712.0,3971.0,3681.8,3565.3,3202.7,545,2352,0,0,4,8,11,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,14,10,9,12,15,27,45,39,42,81,160,155,164,121,94,77,104,123,153,151,230,226,172,104,128,125,157,195,227,201,168,142,143,98,67,49,40,28,36,16,5,4,2,5,1,0,2,0,4,2,1,2,1,1,4,0,2,14,4,8,5,16,14,55,105,129,254,325,365,243,183,84,70,73,127,394,602,545
560286,Sokolov,23033,661,2870,1233.0,1163.5,1141.8,1662.8,2157.8,2279.3,2453.0,2505.1,2383.5,2348.8,3000.0,3225.8,3086.9,2987.0,2869.8,492,2136,0,0,3,2,4,3,3,9,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,4,8,24,15,22,42,156,199,185,155,88,62,56,46,62,96,86,125,174,136,195,230,253,237,277,304,227,147,81,57,48,26,25,13,11,2,2,2,0,0,0,0,0,3,1,1,2,2,1,0,1,4,1,3,1,3,0,3,8,2,10,23,67,81,96,90,71,58,31,41,38,82,220,481,492
550787,Strakonice,22646,685,3025,2499.3,2283.0,2570.0,2865.8,3250.0,3139.6,3099.9,2914.4,2729.0,2998.3,3294.2,3643.0,3386.9,3289.8,3024.8,505,2230,0,0,7,8,5,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,4,14,10,15,33,17,67,131,237,195,174,112,78,113,65,54,57,62,110,81,69,65,74,88,76,97,239,207,281,193,111,42,48,51,52,27,38,11,10,2,2,2,6,2,0,1,4,2,1,4,2,5,1,1,1,3,7,11,32,38,53,139,189,276,403,340,286,217,145,65,70,89,213,420,504,505
545058,Valašské Meziříčí,22306,609,2730,2689.9,2488.1,2129.5,2510.5,3178.5,2716.8,3102.3,2793.0,2748.1,2698.8,3245.8,3604.4,3057.5,2949.9,2730.2,474,2125,0,0,1,1,2,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,2,11,20,37,60,167,309,230,235,117,57,50,56,61,104,109,157,218,116,80,54,49,50,52,86,101,122,88,90,86,58,52,36,29,21,21,14,8,20,6,3,0,0,0,0,1,0,0,1,0,2,0,7,7,0,6,10,21,36,42,75,212,288,291,256,215,142,67,69,144,279,420,488,474
555771,Klatovy,22257,598,2687,1860.1,1810.7,2237.5,2610.4,2951.9,2933.9,2884.5,2758.7,2565.5,2758.7,3127.1,3302.3,3041.7,2862.0,2686.8,480,2157,0,0,0,2,2,11,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,5,1,2,4,15,17,15,22,86,190,250,217,183,104,56,25,30,51,68,71,125,118,91,82,98,142,132,184,247,290,202,178,114,70,27,15,12,10,12,5,7,5,9,0,1,0,1,2,5,11,7,2,3,5,1,2,3,6,9,17,34,34,45,57,79,145,135,166,160,156,95,46,66,108,125,343,484,480
599565,Kopřivnice,21851,564,2581,1812.3,1903.8,1739.1,1977.0,2535.4,2489.6,2709.3,2608.6,2626.9,2393.5,2796.2,3020.5,2988.4,2672.6,2581.1,445,2036,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,1,4,1,7,17,6,6,19,13,27,35,98,176,150,202,103,55,24,38,66,93,75,114,216,129,115,61,77,74,59,85,109,141,119,98,84,66,49,42,50,18,16,10,4,2,5,2,1,1,0,1,1,1,1,1,1,1,1,2,8,13,12,15,21,60,76,101,135,204,264,211,190,149,122,94,106,159,286,466,445
545881,Jindřichův Hradec,21419,593,2769,1195.2,1139.2,1269.9,1648.1,1923.5,1951.5,2413.7,2283.0,2124.3,2255.0,2946.0,3025.4,3002.0,3030.0,2768.6,444,2073,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,6,2,3,10,24,34,56,114,218,256,259,105,61,70,47,51,71,79,136,192,115,130,154,146,190,182,250,304,259,250,173,90,74,58,44,24,24,8,8,2,1,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,9,8,10,18,42,46,87,90,118,205,224,200,146,113,78,83,84,197,411,444
592889,Vyškov,20807,677,3254,1264.0,1235.2,1364.9,1600.4,1965.7,2167.5,2383.8,2350.2,2278.1,2513.6,2922.1,3306.6,3407.5,3378.7,3253.7,527,2533,0,0,0,0,4,0,0,2,0,0,1,3,1,2,0,3,0,1,0,0,0,1,0,0,1,4,3,7,17,22,30,58,94,146,167,132,85,76,68,45,77,111,121,159,176,115,105,70,119,112,119,145,145,117,99,82,70,62,37,32,41,15,28,16,1,5,1,0,1,0,0,0,0,0,1,2,5,1,1,1,0,2,8,9,17,23,50,113,259,381,386,309,229,127,75,77,80,85,210,389,527
595209,Žďár nad Sázavou,20717,505,2438,1090.9,1033.0,1095.7,1370.9,1872.9,1839.1,1954.9,1897.0,1742.5,1819.8,2326.6,2707.9,2712.7,2456.9,2437.6,396,1912,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,9,12,6,18,25,29,27,41,110,122,172,185,152,83,53,55,76,105,103,149,194,112,62,53,68,58,58,73,92,110,146,114,110,123,89,50,32,19,20,10,8,1,4,0,0,0,8,0,0,5,2,1,2,1,2,1,2,4,4,7,10,31,92,104,145,217,360,291,234,166,85,61,89,72,174,315,396
533955,Kutná Hora,20653,654,3167,1869.0,1854.5,1757.6,2091.7,2575.9,2454.8,2672.7,2551.7,2469.4,2406.4,2914.8,3384.5,3244.1,3161.8,3166.6,527,2552,0,0,1,0,2,6,1,0,0,0,0,2,0,0,0,0,0,10,12,2,0,0,4,3,8,5,6,18,18,20,20,48,67,105,114,132,48,57,60,66,67,76,80,128,171,159,118,107,84,103,132,180,220,213,154,113,97,67,59,49,32,29,27,13,13,12,2,0,1,3,3,0,7,2,2,2,1,1,0,2,2,2,8,10,18,28,49,62,116,149,188,198,193,133,66,64,93,111,313,402,527
599051,Bohumín,20518,553,2695,1301.3,1267.2,1218.4,1457.3,1925.1,2154.2,2319.9,2227.3,2358.9,2315.0,2768.3,3099.7,2992.5,2973.0,2695.2,456,2222,0,0,0,2,5,2,0,2,0,0,1,1,0,2,2,2,3,7,3,4,3,9,10,6,4,0,0,0,4,14,12,38,78,97,95,99,72,43,43,47,75,114,117,182,212,129,83,63,51,48,73,76,103,119,93,86,103,79,56,51,53,27,16,12,11,14,7,0,0,2,0,0,0,1,1,0,0,0,0,2,2,3,1,10,24,76,99,169,193,216,297,262,228,153,86,46,52,97,194,371,456
581283,Blansko,20484,562,2744,742.0,703.0,771.3,976.4,1352.3,1596.4,1923.5,1864.9,1889.3,1991.8,2465.3,2748.5,2836.4,2924.2,2743.6,487,2378,0,0,2,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,0,1,6,10,8,21,14,12,39,77,104,132,125,84,65,53,57,81,67,59,86,129,54,83,91,79,74,105,161,208,200,128,99,75,61,55,43,28,19,20,9,5,5,0,0,0,0,0,0,1,1,0,0,0,3,5,0,1,2,10,2,10,53,114,114,158,204,196,174,127,99,54,33,52,69,136,346,487
573868,Náchod,19897,728,3659,1814.3,1889.7,2040.5,2447.6,3020.6,3387.4,3864.9,3643.8,3819.7,4071.0,4307.2,4724.3,4397.6,3955.4,3658.8,547,2749,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,0,8,6,19,31,40,117,119,158,242,190,98,46,50,40,45,72,109,165,232,151,162,184,171,223,239,259,206,124,62,44,22,13,24,13,7,6,5,9,1,2,0,0,0,0,2,0,1,3,0,1,1,1,0,1,0,8,3,1,1,8,24,25,32,58,107,159,140,119,57,104,95,107,288,598,547
531057,Beroun,19641,672,3421,2983.6,2937.7,2729.0,3212.7,3543.6,3645.4,3640.3,3620.0,3569.1,3716.7,4027.3,4363.3,4103.7,3874.5,3421.4,504,2566,0,0,3,4,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,2,5,4,5,3,2,11,17,35,36,41,34,61,98,180,161,121,81,59,42,45,45,64,81,171,207,92,71,83,117,107,94,152,221,163,145,119,70,55,48,43,34,34,16,4,8,6,2,0,0,0,3,5,13,2,1,4,3,6,8,8,11,14,12,26,22,66,87,143,154,169,202,254,193,142,92,85,86,213,427,546,504
534676,Mělník,19559,541,2766,1769.0,1631.0,1666.8,1942.8,2367.2,2234.3,2489.9,2587.0,2510.4,2413.2,2914.3,3072.8,2975.6,2837.6,2766.0,411,2101,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,5,4,8,7,23,39,52,92,92,113,167,142,90,76,60,72,77,104,75,170,148,116,70,68,92,115,209,282,267,218,165,112,78,49,40,27,31,18,15,4,1,2,4,10,5,5,1,3,4,2,3,4,2,4,1,2,5,6,12,22,17,18,52,68,144,203,184,176,191,163,100,90,99,110,264,392,411
538094,Brandýs nad Labem-Stará Boleslav,19255,596,3095,3152.4,3209.6,3282.3,3225.1,3806.8,3796.4,3900.3,3827.6,3827.6,3604.3,3744.5,3760.1,3651.0,3500.4,3095.3,437,2270,0,0,1,2,2,1,4,0,1,1,1,3,2,0,0,0,0,1,1,1,6,8,2,1,1,1,7,12,38,89,37,59,58,107,103,75,49,50,45,45,85,104,90,169,147,90,89,59,92,97,128,158,216,189,143,92,58,42,39,19,12,3,8,7,5,5,5,0,4,2,3,9,2,6,6,2,4,1,6,3,4,11,10,21,14,54,122,186,170,215,270,207,199,132,99,87,115,222,454,548,437
563099,Jirkov,19241,648,3368,2203.6,2245.2,2359.5,2676.6,3071.6,3009.2,3243.1,3180.7,3165.1,3367.8,3835.6,4007.1,3690.0,3430.2,3367.8,465,2417,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,6,15,17,56,99,200,207,141,83,57,44,51,36,56,60,69,87,64,43,33,55,55,77,112,145,160,149,110,84,69,54,35,24,12,15,5,13,10,2,0,0,0,0,1,3,0,1,0,0,3,3,0,1,6,6,8,8,10,16,36,65,152,251,175,208,144,100,102,106,147,330,490,465
566985,Žatec (LN),19047,486,2552,987.0,1097.3,1065.8,1244.3,1506.8,1606.6,1858.6,1816.6,2052.8,1942.6,2457.1,2640.8,2772.1,2535.8,2551.6,410,2153,0,0,0,1,3,0,1,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,7,1,0,5,6,3,18,24,23,65,142,100,134,94,46,79,85,91,125,103,96,137,87,81,111,120,119,116,163,144,148,133,101,68,57,40,32,34,17,3,4,3,0,0,0,0,0,0,0,1,4,0,3,2,3,15,8,5,5,0,1,5,12,29,43,82,125,141,119,128,103,69,53,54,63,144,290,410
534951,Kralupy nad Vltavou,18388,589,3203,2702.8,2920.4,3241.2,3371.8,3861.2,3768.8,3915.6,4002.6,4203.8,3953.7,4116.8,4296.3,3991.7,3589.3,3203.2,450,2447,0,2,3,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,3,2,3,5,3,5,6,26,49,43,43,85,90,118,110,96,70,71,44,50,55,91,96,131,148,67,77,86,121,141,158,170,181,168,153,85,54,34,22,25,18,29,8,8,1,3,3,0,1,2,4,2,3,6,2,2,2,7,4,7,9,6,2,7,25,42,39,105,126,166,180,152,115,99,64,76,85,157,388,583,450
565971,Louny,18313,438,2392,1862.1,1698.2,1785.6,2124.2,2419.0,2571.9,2724.8,2533.7,2501.0,2424.5,2697.5,2752.1,2692.1,2511.9,2391.7,331,1808,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,3,8,4,16,10,12,45,88,201,174,145,85,71,51,38,53,79,74,92,101,61,60,51,58,55,70,99,155,147,135,105,98,89,55,55,40,26,12,3,3,5,0,4,0,3,1,1,1,2,1,1,3,2,7,5,3,6,11,21,47,79,112,105,124,165,156,135,113,82,55,56,65,97,265,361,331
563102,Kadaň,18246,602,3299,2427.9,2570.4,2597.8,2849.9,3546.0,3507.6,3715.9,3765.2,3672.0,3617.2,3984.4,4137.9,3699.4,3573.4,3299.4,446,2444,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,1,6,11,23,22,38,51,132,212,114,93,33,25,15,15,26,29,33,76,46,32,58,157,118,146,108,154,108,137,88,81,57,51,25,22,12,4,2,11,8,4,2,0,0,1,1,2,4,3,4,0,2,0,3,5,1,6,9,4,12,17,29,55,80,94,148,152,103,95,46,66,111,369,528,446
513750,Hranice (PR),17999,588,3267,1644.5,1672.3,1700.1,2200.1,2727.9,2705.7,2983.5,2983.5,2833.5,2911.3,3472.4,3933.6,3550.2,3528.0,3266.8,427,2372,0,1,0,2,2,4,1,3,0,1,0,1,0,0,0,0,2,0,0,0,0,1,2,0,0,3,2,3,19,20,26,34,129,164,188,152,87,44,45,68,60,98,109,187,226,121,118,126,84,85,76,125,160,139,93,104,49,71,64,45,17,18,19,17,19,7,2,2,0,0,2,0,2,0,1,0,2,0,0,1,0,1,3,8,16,35,31,74,162,267,257,178,157,110,51,47,41,95,222,445,427
585599,Otrokovice,17879,577,3227,1694.7,1677.9,1627.6,2075.1,2572.9,2651.2,2852.5,2981.2,3020.3,2958.8,3568.4,3831.3,3579.6,3400.6,3227.2,430,2405,0,0,0,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,4,4,32,34,23,58,141,202,190,146,109,74,85,69,65,83,104,152,166,84,85,65,62,42,69,100,58,76,71,78,99,56,51,58,46,39,25,15,9,5,2,0,2,1,0,0,0,0,2,0,0,0,7,7,7,1,4,5,11,20,51,82,91,186,231,214,202,156,101,56,54,96,232,425,430
567451,Bílina,17200,289,1680,1075.6,1058.1,1081.4,1284.9,1511.6,1407.0,1511.6,1430.2,1401.2,1488.4,1703.5,1866.3,1796.5,1686.0,1680.2,222,1291,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,5,10,24,42,73,51,69,69,37,45,30,54,39,75,88,68,54,55,47,50,62,100,159,156,131,109,74,58,37,37,28,8,6,6,2,2,1,0,2,0,0,0,0,0,0,1,2,0,1,0,5,5,6,3,12,19,99,87,79,107,95,103,60,63,19,20,39,35,160,193,222
529303,Benešov (BN),16758,547,3264,2106.5,2011.0,2034.8,2243.7,3007.5,2971.7,3425.2,3443.1,3359.6,3168.6,3634.1,3968.3,3705.7,3461.0,3264.1,407,2429,0,0,1,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,4,2,2,3,0,9,19,26,26,49,80,157,254,247,132,79,56,58,55,68,70,71,133,158,90,73,59,92,115,187,223,186,157,113,63,42,46,24,16,19,20,13,13,2,2,1,0,1,2,9,6,4,6,2,0,1,0,3,2,2,0,9,8,8,17,42,49,113,197,228,178,142,99,83,65,61,108,280,480,407
577731,Svitavy,16758,499,2978,1038.3,1008.5,1098.0,1497.8,1730.5,1843.9,2124.4,2124.4,1945.3,2249.7,2661.4,3067.2,3138.8,3138.8,2977.7,378,2256,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,2,8,5,17,11,14,26,54,120,98,106,64,73,89,57,64,77,70,93,136,104,78,109,100,101,84,124,133,160,131,106,89,70,67,23,14,17,16,9,2,5,5,0,5,2,3,4,0,0,1,2,2,2,0,6,0,1,1,4,7,11,11,52,129,235,253,244,188,139,90,60,67,47,133,279,378
572659,Jičín,16717,630,3769,2141.5,1962.1,2189.4,2500.4,3032.8,3164.4,3415.7,3278.1,3194.4,3409.7,3816.5,4229.2,4097.6,3888.3,3768.6,452,2704,0,0,0,1,5,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,1,0,2,2,3,19,13,22,24,69,136,169,173,88,49,32,46,64,99,83,123,170,82,76,83,118,146,137,148,183,128,100,61,42,35,15,16,6,10,1,1,1,0,0,1,0,0,0,0,1,1,1,2,0,0,1,3,0,1,1,7,7,5,11,53,78,97,148,161,158,151,85,68,78,143,259,443,452
555428,Ostrov (KV),16658,455,2731,1933.0,1915.0,2245.2,2473.3,2851.5,2875.5,2965.5,2905.5,3007.6,2893.5,3061.6,3133.6,3127.6,2845.5,2731.4,342,2053,0,0,0,0,2,3,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,41,33,10,15,60,113,148,111,90,31,34,32,42,46,41,62,79,69,83,93,130,161,209,248,154,119,82,40,25,28,11,6,19,11,9,3,3,0,1,1,1,1,0,0,3,1,0,2,0,2,18,26,22,6,1,8,8,11,7,39,47,67,81,86,72,63,37,34,40,72,259,370,342
592731,Uherský Brod,16441,568,3455,1459.8,1362.4,1204.3,1824.7,2445.1,2445.1,2852.6,2804.0,2712.7,2609.3,3564.3,3977.9,3838.0,3539.9,3454.8,447,2719,0,0,6,17,23,14,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,3,5,24,45,37,77,89,121,136,152,123,57,51,34,27,32,31,14,57,86,56,46,72,48,70,48,97,94,110,90,53,82,46,41,30,19,21,23,14,5,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,2,0,9,7,4,10,31,60,83,161,289,338,289,144,69,57,54,85,182,395,447
544841,Rožnov pod Radhoštěm,16398,436,2659,2146.6,2097.8,1713.6,1890.5,2518.6,2341.7,2719.8,2457.6,2427.1,2189.3,2658.9,2969.9,2780.8,2463.7,2658.9,361,2202,1,3,3,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,1,2,3,14,7,7,26,72,142,162,163,74,42,56,56,76,88,93,139,157,104,62,36,26,23,35,37,36,53,42,52,43,35,32,35,28,20,10,15,9,6,0,0,2,2,2,2,0,0,0,1,4,3,6,6,4,3,1,6,12,24,57,87,129,183,265,306,195,133,54,49,137,198,229,326,361
535087,Neratovice,16191,476,2940,3125.2,3106.7,3489.6,3619.3,4249.3,3872.5,4082.5,3866.3,3804.6,3755.2,3989.9,4107.2,3656.4,3267.2,2939.9,371,2291,0,2,2,1,9,5,2,0,0,1,0,0,0,0,0,0,0,0,0,4,4,3,2,3,3,8,21,20,29,17,39,47,34,110,122,98,97,44,58,41,67,68,32,131,121,61,40,49,68,79,114,150,159,161,158,99,78,53,53,28,18,16,13,6,3,5,0,0,2,3,6,14,1,0,2,6,2,2,4,3,13,5,11,17,23,22,21,62,156,178,175,118,194,141,101,72,82,132,420,480,371
597180,Bruntál,16138,380,2355,756.0,712.6,644.4,948.1,1127.8,1115.4,1400.4,1295.1,1363.2,1344.7,1964.3,2317.5,2354.7,2466.2,2354.7,331,2051,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,33,40,21,33,72,102,81,119,68,30,12,23,57,81,67,101,126,81,51,34,33,42,69,98,77,95,81,61,44,30,27,33,38,10,7,6,5,1,0,2,0,0,0,0,0,5,1,2,2,0,2,3,1,0,1,2,0,4,12,27,65,132,154,214,148,133,95,80,77,48,90,165,331
547492,Pelhřimov,16048,440,2742,1420.7,1302.3,1265.0,1489.3,1539.1,1875.6,2112.4,2162.3,2087.5,2131.1,2542.4,2679.5,2829.0,2785.4,2741.8,324,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,6,22,33,67,65,73,113,159,236,220,107,71,33,42,38,48,46,92,125,52,39,81,72,51,82,161,137,141,120,126,91,56,36,30,24,23,10,3,6,0,3,2,2,0,0,0,0,1,3,5,1,0,2,7,3,1,1,5,9,13,20,45,57,110,156,207,183,156,113,83,89,111,162,291,324
538728,Říčany (PY),15908,547,3438,3344.2,3319.1,3363.1,3602.0,4048.3,3935.1,4098.6,4035.7,3972.8,3803.1,4174.0,4312.3,3966.6,3727.7,3438.5,382,2401,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,1,1,2,4,4,26,41,44,39,55,84,144,113,135,34,26,28,30,46,56,68,92,131,64,49,74,103,148,102,122,137,112,97,66,47,38,20,19,12,11,11,3,0,1,3,0,3,8,5,6,7,4,4,6,7,3,6,2,3,4,3,11,15,21,52,75,155,201,264,274,227,155,128,85,100,174,415,466,382
532819,Slaný,15864,593,3738,2420.6,2344.9,2445.8,2748.4,3429.1,3359.8,3504.8,3618.3,3454.4,3378.7,3864.1,4109.9,4109.9,4097.3,3738.0,435,2742,0,1,0,10,3,5,4,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,5,6,10,3,10,18,19,23,37,41,89,124,95,115,50,62,46,43,43,64,86,116,123,83,94,96,80,92,134,148,157,161,112,74,56,47,32,20,16,10,5,10,9,4,3,0,1,1,5,2,1,4,2,3,0,2,1,8,5,7,4,12,5,26,23,55,74,164,169,167,104,78,61,47,46,119,315,451,435
