code,obec,počet obyv.,prevalence,/100 tis.,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22,15.3.22,22.3.22
592005,Uherské Hradiště,25247,167,662,661.5,724.8,673.3,657.5,653.5,613.9,602.1,645.6,693.2,689.2,716.9,673.3,617.9,613.9,661.5,125,495,0,0,1,4,5,2,2,1,0,0,1,0,0,0,0,0,1,0,0,3,5,1,3,1,11,3,9,13,47,68,68,102,151,182,247,216,137,126,102,77,95,104,196,145,200,218,107,78,60,42,61,81,111,126,135,121,88,60,78,67,31,23,30,13,7,5,4,1,0,6,2,3,1,1,3,1,2,1,1,1,3,2,7,5,10,12,44,136,206,264,355,403,272,225,115,55,71,120,252,432,686,406,284,188,120,114,113,125
584291,Břeclav,24743,212,857,909.3,933.6,844.7,800.2,683.0,626.4,763.9,816.4,844.7,763.9,747.7,703.2,691.1,808.3,856.8,135,546,0,0,4,4,4,18,11,8,5,2,1,1,0,1,1,0,0,0,0,2,1,3,5,4,2,7,2,2,9,23,26,18,33,159,124,150,101,53,41,33,42,68,89,69,107,125,85,82,87,102,100,133,220,185,184,148,134,56,41,30,32,13,3,3,0,3,0,1,0,0,0,1,1,0,0,0,2,6,5,6,14,4,2,1,9,18,42,59,119,274,337,228,233,178,96,64,81,70,136,309,566,461,383,272,183,144,149,135
586021,Hodonín (HO),24512,134,547,538.5,632.3,579.3,579.3,522.2,493.6,526.3,587.5,628.3,583.4,595.6,530.4,469.2,489.6,546.7,99,404,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,2,3,11,21,19,26,38,58,60,84,138,148,130,78,68,59,69,51,107,105,154,183,157,84,97,83,79,80,138,137,145,154,185,117,110,55,55,50,45,22,18,3,4,1,0,0,1,0,6,3,2,1,1,0,0,6,3,9,4,5,6,17,28,70,149,233,292,347,296,195,157,76,72,112,202,382,518,482,306,173,111,74,111,99
598933,Český Těšín,24297,125,514,605.0,654.4,609.1,600.9,605.0,543.3,559.7,621.5,666.7,621.5,613.2,576.2,485.7,481.5,514.5,89,366,0,0,0,6,7,2,1,2,1,4,2,5,20,2,5,2,8,44,19,26,16,8,11,6,4,8,5,7,11,13,25,44,64,100,236,251,218,116,88,75,63,79,127,124,135,135,122,83,48,58,65,61,98,83,83,75,80,56,48,47,25,30,31,25,18,3,0,1,0,0,0,2,0,0,0,3,0,1,3,8,6,10,9,26,25,19,41,79,164,179,244,327,297,210,166,86,81,62,113,200,599,493,374,198,138,101,110,89
564567,Litoměřice,23849,190,797,595.4,587.0,595.4,595.4,578.6,549.3,603.8,641.5,687.7,733.8,763.1,729.6,679.3,758.9,796.7,141,591,0,1,0,2,54,16,17,11,5,2,0,0,0,10,1,0,1,0,0,0,3,4,1,5,2,7,0,7,8,39,64,73,151,189,249,226,164,100,64,49,47,58,117,102,106,122,65,82,64,57,117,130,130,177,187,159,142,70,53,30,34,41,9,7,13,5,1,0,1,0,1,1,1,2,0,1,1,5,1,2,1,2,1,13,2,8,24,84,125,214,287,228,208,198,176,99,103,133,328,575,791,506,234,132,96,96,109,141
567256,Litvínov,23661,187,790,638.2,693.1,688.9,693.1,659.3,621.3,650.9,748.1,714.3,659.3,705.8,735.4,672.0,743.8,790.3,129,545,0,0,0,2,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,6,9,34,20,29,73,172,257,229,60,54,27,45,49,70,87,106,90,71,60,64,84,106,157,181,151,167,186,130,76,77,65,54,37,21,21,11,2,3,0,0,0,0,0,2,0,0,3,2,1,2,1,1,7,4,5,9,15,23,43,57,81,178,217,223,191,150,82,72,61,193,391,498,453,291,171,106,115,129,129
568414,Havlíčkův Brod,23442,203,866,976.9,1062.2,964.1,951.3,878.8,780.7,797.7,921.4,942.8,908.6,912.9,857.4,763.6,755.1,866.0,133,567,0,0,1,1,13,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,3,5,6,6,6,12,33,39,39,69,130,265,257,321,249,252,199,146,104,169,170,199,194,139,80,82,67,89,118,161,166,161,94,88,39,39,34,25,20,31,14,16,11,4,2,2,1,3,4,8,5,6,5,6,5,4,4,6,5,6,4,2,18,41,68,113,212,265,295,298,224,196,82,82,89,185,328,538,480,265,203,176,135,147,133
599191,Nový Jičín,23260,99,426,374.0,399.8,386.9,322.4,331.0,270.9,318.1,408.4,455.7,438.5,464.3,442.8,382.6,408.4,425.6,58,249,0,0,0,0,1,1,0,4,3,2,2,0,0,0,0,0,1,0,0,6,6,0,0,2,2,0,1,3,3,11,18,22,58,121,150,132,186,51,69,54,64,94,75,137,134,148,89,148,93,90,82,127,130,98,115,87,66,48,38,37,47,34,22,18,9,4,3,0,2,2,2,1,2,3,0,1,1,4,0,2,6,8,7,8,10,24,77,104,148,178,194,298,282,195,141,53,65,93,219,386,478,351,228,187,89,54,73,58
597520,Krnov,23257,188,808,722.4,786.9,812.7,774.0,761.1,722.4,700.9,821.3,868.6,903.0,868.6,769.7,718.1,700.9,808.4,131,563,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,2,0,2,2,11,11,24,77,107,123,167,158,123,64,38,46,59,97,107,197,239,156,164,93,75,106,185,225,200,203,188,135,77,89,64,35,15,10,15,11,10,0,1,5,2,0,9,1,1,1,7,4,1,2,1,3,9,1,4,2,23,54,136,219,280,322,398,271,232,172,78,141,98,100,199,396,382,271,180,124,104,138,131
571164,Chrudim,23168,185,798,647.4,694.9,660.4,638.8,651.8,638.8,608.6,789.9,837.4,880.5,850.3,828.7,755.4,725.1,798.5,123,531,0,0,0,8,8,7,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,4,2,2,17,8,9,12,20,38,38,40,57,89,177,166,135,123,92,92,95,139,161,196,222,207,127,122,122,142,173,215,217,176,174,118,134,82,70,43,33,33,28,7,6,2,5,3,0,1,1,2,3,2,1,2,0,2,3,2,8,7,9,2,13,13,30,74,95,216,264,362,317,224,141,64,74,80,238,471,632,432,302,182,112,112,142,123
560286,Sokolov,23033,144,625,677.3,751.1,694.7,690.3,638.2,573.1,625.2,699.0,755.4,703.3,681.6,625.2,555.7,577.4,625.2,93,404,0,0,1,3,3,3,4,4,6,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,6,15,21,16,31,60,201,174,173,154,67,66,36,50,66,141,61,139,164,200,171,249,227,288,284,300,160,113,90,51,28,38,18,8,10,1,3,0,0,0,0,0,2,2,0,1,3,1,1,1,2,2,2,2,2,2,2,3,6,4,16,28,87,91,94,79,64,50,31,48,38,124,306,538,425,276,146,104,107,113,93
550787,Strakonice,22646,240,1060,931.7,1015.6,945.0,927.3,887.6,799.3,949.4,1024.5,1143.7,1068.6,1033.3,967.1,900.8,998.0,1059.8,165,729,0,0,2,5,9,5,2,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,3,1,0,2,5,14,14,18,28,31,82,200,203,178,166,86,141,59,49,60,59,91,82,76,82,63,80,60,121,81,216,316,223,175,89,54,41,51,30,38,28,8,7,1,4,2,5,1,0,4,1,2,4,2,4,3,1,0,1,5,7,23,39,33,76,173,210,349,400,295,274,193,100,61,73,120,347,442,515,486,314,186,141,149,155,165
545058,Valašské Meziříčí,22306,115,516,511.1,605.2,533.5,555.9,497.6,466.2,506.6,569.4,600.7,529.0,569.4,497.6,466.2,443.8,515.6,81,363,0,0,0,2,0,5,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,2,13,24,42,82,197,337,211,219,85,46,57,54,72,121,140,168,187,93,72,53,46,48,60,85,107,123,84,92,65,67,55,29,22,24,14,18,13,12,6,0,0,0,0,0,1,0,0,1,0,2,2,8,4,0,7,18,28,24,67,124,260,237,297,268,177,122,53,107,164,367,394,583,338,238,115,94,78,90,81
555771,Klatovy,22257,161,723,705.4,772.8,696.4,651.5,557.1,494.2,602.1,642.5,741.3,678.4,687.4,624.5,602.1,669.5,723.4,122,548,0,0,0,0,2,5,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,4,2,2,7,16,16,14,57,68,232,272,203,160,82,43,27,47,49,72,84,123,112,89,84,109,135,160,203,266,261,200,149,109,40,31,14,9,13,7,6,4,7,5,1,0,1,0,2,10,10,4,3,4,4,1,4,6,4,7,36,26,33,55,66,106,139,144,177,176,120,71,57,82,88,226,454,466,415,273,183,130,107,101,122
599565,Kopřivnice,21851,76,348,421.0,434.8,434.8,416.5,448.5,402.7,416.5,471.4,521.7,489.7,425.6,411.9,370.7,320.4,347.8,47,215,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,2,3,4,4,0,2,13,12,5,8,22,11,32,46,114,200,184,165,68,44,21,47,82,93,106,138,171,138,87,69,74,70,62,96,118,141,105,90,81,63,49,50,31,16,13,10,1,2,5,3,0,1,0,1,1,2,1,0,1,1,1,4,10,14,10,19,33,71,87,110,167,208,245,210,191,137,107,102,112,217,316,511,358,256,165,81,62,71,47
545881,Jindřichův Hradec,21419,168,784,831.0,873.1,849.7,798.4,723.7,658.3,700.3,793.7,812.4,798.4,826.4,709.7,630.3,681.6,784.4,122,570,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,4,4,3,3,15,23,44,77,125,255,232,225,92,86,47,43,62,81,88,142,180,110,156,152,158,159,221,296,249,273,235,148,61,87,52,40,20,19,6,5,2,0,0,1,0,2,1,0,1,2,0,0,1,0,2,1,2,12,6,9,27,49,56,98,91,147,223,226,183,128,105,73,75,119,286,468,413,272,249,154,116,118,122
592889,Vyškov,20807,181,870,1215.9,1292.8,1158.3,1129.4,970.8,874.7,908.3,1033.3,1091.0,1038.1,937.2,826.6,716.1,788.2,869.9,105,505,0,0,0,0,0,4,0,0,2,0,0,4,0,3,0,2,1,0,1,0,0,0,1,0,0,2,4,3,11,18,23,36,73,99,200,125,131,68,79,59,48,103,131,125,155,164,103,91,96,118,108,124,155,140,97,92,73,60,65,30,42,32,18,26,8,2,3,1,1,0,0,0,0,0,0,1,4,3,2,1,0,1,4,10,11,21,32,70,184,311,366,380,280,175,108,79,75,68,124,260,488,492,397,235,204,157,155,105
595209,Žďár nad Sázavou,20717,246,1187,1013.7,1153.6,1139.2,1115.0,1052.3,936.4,931.6,1221.2,1269.5,1182.6,1197.1,1129.5,989.5,1008.8,1187.4,149,719,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,18,6,8,21,29,22,29,73,112,154,161,183,117,73,60,46,87,121,114,150,178,92,61,56,72,60,60,75,92,125,142,119,76,147,83,46,14,23,18,9,6,2,2,0,0,0,8,0,1,6,1,1,1,1,2,2,4,3,4,6,22,52,92,111,173,241,377,287,231,124,55,72,79,122,193,375,369,239,190,136,144,191,149
533955,Kutná Hora,20653,174,842,944.2,997.4,920.0,832.8,823.1,721.4,711.8,789.2,881.2,808.6,789.2,745.7,668.2,711.8,842.5,137,663,0,0,0,1,0,3,5,1,0,0,0,1,1,0,0,0,0,0,12,11,1,0,0,6,3,10,2,12,20,17,21,28,54,85,111,130,89,44,63,72,62,60,89,105,135,170,148,112,88,91,108,140,214,216,192,139,112,77,72,58,45,31,27,16,12,18,3,1,0,1,3,3,4,4,2,2,2,1,0,1,2,1,4,11,9,31,27,55,78,135,157,202,187,182,112,52,75,103,161,339,488,457,265,145,116,136,107,137
599051,Bohumín,20518,112,546,531.2,648.2,623.8,604.3,594.6,565.4,541.0,604.3,696.9,643.3,658.0,589.7,531.2,506.9,545.9,77,375,0,0,0,0,2,6,1,1,1,0,1,1,0,1,3,0,3,7,3,4,3,8,8,9,4,2,0,0,0,8,14,25,38,89,108,98,86,54,46,52,44,97,144,131,208,168,108,58,66,48,59,74,84,115,119,78,99,81,80,53,57,34,21,15,9,13,13,3,0,1,1,0,0,0,1,1,0,0,0,0,3,3,2,1,15,48,82,128,178,205,250,267,265,217,125,59,46,50,132,232,468,409,267,189,108,71,92,77
581283,Blansko,20484,70,342,639.5,649.3,629.8,590.7,537.0,463.8,415.0,439.4,458.9,419.8,366.1,332.0,253.9,253.9,341.7,76,371,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,1,1,5,12,14,17,14,19,43,84,122,132,115,66,69,57,54,84,80,47,101,121,46,94,80,82,89,117,172,204,180,125,102,59,68,47,39,19,25,14,7,5,2,0,0,0,0,0,1,1,0,0,0,0,5,3,0,3,1,10,4,21,80,128,125,192,181,185,147,132,90,39,37,41,93,186,451,462,375,242,147,106,83,76
573868,Náchod,19897,118,593,698.6,728.8,668.4,653.4,633.3,557.9,552.8,552.8,633.3,562.9,573.0,573.0,502.6,542.8,593.1,99,498,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,1,1,0,9,11,22,44,82,85,137,208,214,162,65,55,43,47,53,97,131,170,218,140,172,191,187,218,262,245,168,91,65,32,12,17,22,12,5,4,8,7,0,2,0,0,0,1,1,0,2,2,1,1,0,1,1,0,4,4,4,0,3,18,27,20,42,87,120,154,135,106,66,108,74,193,375,675,398,232,109,101,97,77,99
531057,Beroun,19641,174,886,611.0,636.4,585.5,544.8,560.1,560.1,641.5,707.7,758.6,743.3,728.1,733.2,733.2,814.6,885.9,121,616,0,0,0,5,4,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,5,3,4,5,3,3,12,22,39,40,33,40,74,114,199,143,103,72,58,44,53,37,93,108,177,172,74,79,94,123,86,127,170,208,169,126,91,56,58,55,31,40,21,11,6,6,5,1,0,0,0,4,10,8,2,1,4,3,8,10,5,12,18,13,24,49,64,118,135,132,205,216,248,187,112,97,82,120,271,494,613,384,245,135,88,75,103,121
534676,Mělník,19559,153,782,1273.1,1298.6,1206.6,1247.5,1191.3,1129.9,1155.5,1191.3,1114.6,935.6,853.8,792.5,685.1,674.9,782.2,114,583,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,4,7,6,14,25,42,58,99,95,131,183,103,105,68,50,66,91,115,126,138,128,111,58,69,112,145,241,276,242,212,147,107,58,46,37,23,25,18,13,0,3,2,8,4,7,3,2,5,1,4,1,4,5,1,2,3,6,8,17,16,22,30,57,86,173,196,196,169,193,148,77,101,87,162,290,460,322,230,146,125,194,125,114
538094,Brandýs nad Labem-Stará Boleslav,19255,168,872,934.8,1054.3,898.5,893.3,877.7,789.4,846.5,888.1,950.4,914.0,867.3,898.5,799.8,794.6,872.5,120,623,0,0,1,0,2,2,1,4,0,1,1,3,3,0,0,0,0,1,0,1,2,9,4,3,0,1,1,12,16,63,68,43,66,74,121,86,51,45,64,40,48,85,132,141,151,107,91,74,65,89,125,128,195,210,155,142,71,47,38,41,10,8,4,7,8,4,6,2,1,3,3,6,6,3,5,6,2,3,2,6,5,7,5,14,24,21,67,155,195,186,212,262,228,152,135,90,86,121,286,515,570,369,235,156,136,128,123,120
563099,Jirkov,19241,135,702,670.4,784.8,758.8,758.8,738.0,654.9,712.0,764.0,831.6,826.4,790.0,722.4,701.6,691.2,701.6,93,483,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,2,1,6,17,27,57,138,220,182,123,69,61,40,44,41,78,52,76,77,57,37,38,56,56,97,142,141,147,146,110,61,69,49,27,21,13,10,12,8,7,1,0,0,0,0,2,2,0,1,0,0,4,2,1,2,5,8,8,7,14,19,42,107,211,221,201,173,120,111,98,85,260,362,559,378,266,173,117,95,118,93
566985,Žatec (LN),19047,116,609,635.3,714.0,682.5,693.0,614.3,624.8,677.3,703.5,761.3,645.8,651.0,593.3,577.5,598.5,609.0,83,436,0,0,0,0,3,1,1,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8,1,1,0,7,4,6,17,25,35,90,134,122,104,75,54,73,99,108,142,84,92,123,105,102,103,111,132,129,161,133,147,124,95,46,67,31,28,35,6,4,3,2,0,0,0,0,0,0,0,5,0,0,4,2,5,15,6,4,5,0,2,8,22,27,47,112,128,139,116,120,97,65,48,50,101,177,395,307,209,148,76,89,85,83
534951,Kralupy nad Vltavou,18388,149,810,1038.7,1082.2,1011.5,984.3,951.7,951.7,1011.5,1022.4,1071.4,1027.8,919.1,891.9,788.6,826.6,810.3,101,549,0,1,1,3,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,3,1,7,2,3,5,12,35,42,41,63,82,108,122,113,74,73,66,50,37,64,119,111,119,114,63,92,98,122,144,168,169,172,168,141,69,35,36,18,30,24,19,9,2,1,6,0,1,0,4,3,2,6,3,3,2,5,4,5,10,4,7,3,16,29,39,72,114,139,171,183,131,101,100,71,69,82,236,499,579,344,195,147,130,117,121,101
565971,Louny,18313,133,726,748.1,748.1,666.2,617.0,573.4,535.1,513.3,606.1,600.7,600.7,660.7,622.5,600.7,617.0,726.3,88,480,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,5,6,8,17,5,19,62,108,237,150,123,81,64,43,36,66,102,59,87,98,63,46,60,52,58,89,129,136,145,138,96,81,92,43,51,42,23,6,2,5,4,1,3,1,2,2,2,0,2,1,3,2,5,6,4,4,6,14,29,76,89,96,101,153,162,154,119,97,82,48,65,66,143,312,369,354,220,138,98,93,75,88
563102,Kadaň,18246,140,767,509.7,526.1,487.8,482.3,438.5,433.0,433.0,570.0,646.7,613.8,641.2,657.7,652.2,679.6,767.3,103,564,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,2,2,6,18,21,21,45,88,187,138,127,61,34,18,12,22,32,18,55,58,46,42,106,144,131,125,110,154,113,122,91,52,74,39,20,18,11,2,3,15,3,4,0,0,0,1,2,1,5,5,1,0,2,3,3,2,2,7,9,3,19,20,33,62,104,113,147,131,125,54,55,57,231,389,608,346,209,105,72,67,81,103
513750,Hranice (PR),17999,89,494,511.1,561.1,422.2,438.9,394.5,338.9,416.7,472.2,561.1,527.8,544.5,477.8,438.9,472.2,494.5,59,328,0,1,0,1,2,2,3,2,2,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,1,2,2,13,15,20,29,36,143,219,169,125,66,32,72,48,86,98,171,145,252,92,127,106,75,89,88,149,139,133,108,78,38,82,54,31,22,17,18,18,11,6,0,2,0,0,2,1,1,0,1,0,2,0,0,1,1,0,6,13,17,38,50,98,198,309,221,149,139,93,47,33,62,136,315,469,394,238,147,94,53,60,59
585599,Otrokovice,17879,115,643,620.8,671.2,637.6,553.7,520.2,492.2,503.4,604.1,693.6,660.0,632.0,626.4,570.5,587.3,643.2,82,459,0,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,4,9,30,35,36,65,191,191,190,128,102,64,84,61,71,102,115,163,128,80,83,63,57,40,85,99,63,70,69,88,76,66,40,64,43,37,15,20,6,3,2,0,2,1,0,0,0,1,1,0,0,1,11,6,4,1,3,11,7,27,73,76,148,198,225,212,180,158,66,45,72,120,308,498,333,228,163,104,82,84,82
567451,Bílina,17200,107,622,633.7,686.0,674.4,633.7,546.5,436.0,470.9,604.7,604.7,540.7,587.2,610.5,558.1,593.0,622.1,68,395,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,7,7,17,28,58,68,52,70,64,32,37,35,63,57,75,71,59,61,55,45,62,58,148,138,159,118,109,51,59,35,30,22,6,3,8,1,2,0,1,1,0,0,0,0,0,1,1,1,1,0,2,6,4,5,3,18,23,118,92,75,111,102,84,65,46,18,28,36,61,182,229,186,135,132,62,81,81,68
529303,Benešov (BN),16758,135,806,465.4,477.4,429.6,513.2,501.3,489.3,537.1,566.9,662.4,644.5,668.3,704.1,590.8,638.5,805.6,112,668,0,0,1,0,4,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,5,2,1,3,2,3,7,25,31,36,49,90,201,275,175,143,64,57,50,61,71,73,81,166,105,96,75,65,79,163,209,210,166,138,103,52,34,48,22,20,24,7,15,9,2,1,0,0,1,5,9,4,6,4,1,0,1,0,4,1,2,0,10,9,14,32,30,72,154,183,215,194,118,109,64,56,77,172,299,505,378,191,89,72,58,72,112
577731,Svitavy,16758,136,812,662.4,668.3,620.6,608.7,590.8,555.0,626.6,656.4,686.2,710.1,692.2,662.4,590.8,674.3,811.6,97,579,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,2,8,13,14,11,18,42,64,125,87,99,70,75,78,60,70,87,83,89,134,86,98,101,99,96,83,128,172,140,120,95,74,84,46,17,18,16,14,2,5,5,1,2,4,1,5,2,0,0,1,3,2,1,3,3,0,1,3,4,7,13,25,74,186,240,251,216,200,122,67,54,49,75,200,328,364,219,146,113,68,65,97
572659,Jičín,16717,102,610,777.7,813.5,729.8,687.9,646.0,616.1,670.0,676.0,747.7,687.9,616.1,604.2,556.3,544.4,610.2,76,455,0,0,0,0,4,2,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,1,0,3,1,4,20,18,22,24,112,153,179,131,79,37,36,47,75,121,85,142,141,68,83,91,141,146,135,147,159,135,84,62,38,20,14,12,9,7,1,0,1,0,1,1,0,0,0,1,1,0,2,1,0,0,2,2,1,0,2,9,6,8,28,53,83,117,164,180,144,136,70,68,85,184,330,481,403,244,159,97,89,73,76
555428,Ostrov (KV),16658,100,600,780.4,822.4,732.4,714.4,624.3,522.3,570.3,612.3,684.4,624.3,576.3,510.3,462.2,540.3,600.3,66,396,0,0,0,0,1,3,1,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,22,40,25,14,30,97,108,140,122,41,38,26,36,40,63,29,65,72,94,78,116,120,181,243,204,141,115,58,34,23,31,7,6,18,12,10,0,3,1,1,1,1,1,0,2,1,1,2,0,2,1,32,15,19,5,3,8,10,10,14,47,51,83,71,88,63,60,40,29,52,124,323,360,300,207,109,80,82,66,66
592731,Uherský Brod,16441,134,815,802.9,881.9,790.7,711.6,784.6,723.8,650.8,809.0,888.0,784.6,778.5,754.2,705.6,614.3,815.0,96,584,0,0,0,8,34,5,13,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,2,4,5,33,41,53,71,106,141,141,142,97,49,51,29,26,36,27,27,66,74,60,58,47,65,62,72,92,111,93,68,81,59,43,39,22,20,20,21,10,3,0,0,1,1,0,1,0,1,0,1,0,0,0,0,3,0,5,5,7,7,14,48,66,125,187,323,354,228,96,61,43,61,122,239,471,375,205,130,106,97,104,96
544841,Rožnov pod Radhoštěm,16398,50,305,280.5,323.2,280.5,323.2,268.3,207.3,219.5,262.2,292.7,286.6,298.8,262.2,237.8,219.5,304.9,43,262,0,2,2,3,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,2,0,0,2,1,7,13,5,11,35,77,186,146,149,65,39,55,66,68,105,105,143,142,86,52,25,34,23,38,32,39,51,46,54,30,40,35,32,26,16,14,15,6,3,0,0,3,1,2,2,0,0,0,2,3,4,6,8,3,2,0,9,13,37,67,95,142,187,295,298,172,113,47,78,132,223,240,387,286,167,119,69,40,33,43
535087,Neratovice,16191,93,574,735.0,790.6,691.7,648.5,586.7,543.5,537.3,574.4,630.0,611.5,555.9,537.3,500.3,537.3,574.4,73,451,0,0,3,1,5,6,5,1,0,0,1,0,0,0,0,0,0,0,0,1,4,4,2,2,5,1,24,13,19,27,25,38,53,59,121,111,107,68,57,40,40,67,65,97,103,98,52,41,63,64,100,131,142,152,180,130,90,66,52,45,24,18,15,9,4,5,1,0,0,4,1,10,11,0,0,4,5,2,4,1,8,11,4,18,20,16,22,33,93,164,229,133,133,189,144,68,62,96,248,428,490,292,192,108,108,73,62,73
597180,Bruntál,16138,74,458,532.9,545.3,384.2,378.0,328.4,260.3,278.8,365.6,396.6,390.4,427.6,446.2,427.6,396.6,458.5,53,328,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,27,34,32,26,37,78,115,79,114,53,27,11,29,64,82,77,136,92,70,44,31,39,45,82,98,80,92,66,62,36,30,27,41,22,13,4,6,3,1,1,1,0,0,0,0,3,2,1,4,0,1,1,3,1,1,0,2,1,7,16,43,66,131,211,192,148,119,83,86,53,64,120,250,232,226,114,89,53,44,53
547492,Pelhřimov,16048,136,848,666.7,660.5,679.2,772.7,660.5,648.1,635.6,691.7,679.2,816.3,891.1,785.1,778.9,754.0,847.5,101,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,2,9,27,38,77,62,95,116,201,195,221,81,62,26,46,37,60,63,123,83,42,51,72,71,51,120,144,142,138,113,101,96,55,33,25,27,16,10,4,3,2,3,2,0,0,0,0,0,2,4,4,0,0,3,9,0,1,4,7,8,16,23,54,84,110,182,207,171,148,103,81,89,137,166,330,324,198,134,79,77,75,101
538728,Říčany (PY),15908,129,811,1100.1,1137.8,1056.1,1043.5,961.8,867.5,823.5,911.5,936.6,804.6,766.9,704.0,616.0,691.5,810.9,88,553,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,2,2,1,1,2,6,6,37,43,38,49,60,113,131,90,134,23,27,33,33,52,72,77,105,96,60,54,78,125,135,126,108,130,116,84,60,35,37,13,25,7,10,8,1,2,3,0,2,1,9,5,8,8,1,8,3,8,2,5,3,2,5,7,10,18,31,53,125,161,218,272,269,209,137,115,87,109,285,404,507,287,189,146,99,125,91,88
532819,Slaný,15864,123,775,579.9,649.3,624.1,624.1,605.1,586.2,668.2,787.9,869.9,825.8,813.2,762.7,693.4,762.7,775.3,81,511,0,0,1,2,10,3,4,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2,7,9,5,5,10,19,23,22,37,67,99,105,110,100,55,58,36,43,54,83,101,116,92,108,94,86,70,98,161,142,158,150,93,69,49,42,27,18,15,4,9,10,5,4,2,1,1,3,4,1,3,2,1,3,1,2,4,6,4,7,7,8,21,20,33,70,100,178,169,143,90,66,57,45,77,175,334,487,401,181,96,46,66,89,81
