code,obec,počet obyv.,prevalence,/100 tis.,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21
598933,Český Těšín,24297,333,1370,2045.5,1967.3,1782.1,1736.8,1633.9,1506.4,1568.1,1547.5,1403.5,1399.3,1308.8,1350.0,1362.3,1362.3,1370.5,102,420,0,0,0,12,3,1,2,0,4,3,1,20,6,0,7,5,37,26,27,13,10,7,11,5,8,5,5,10,13,22,43,59,94,186,275,211,139,103,63,67,76,108,109,135,145,125,88,64,52,63,61,90,80,88,77,84,71,40,51,29,19,35,36,15,8,1,1,0,0,0,1,1,0,0,2,1,1,2,6,9,9,8,21,26,12,38,62,147,170,215,337,299,215,169,102
564567,Litoměřice,23849,358,1501,1589.2,1496.9,1559.8,1480.1,1526.3,1501.1,1513.7,1517.9,1488.5,1450.8,1417.3,1496.9,1492.7,1496.9,1501.1,99,415,1,0,1,21,45,21,10,6,3,0,0,0,9,2,0,0,0,0,0,0,6,2,3,4,5,2,0,13,25,67,57,134,162,251,257,163,117,77,51,44,60,99,92,116,129,75,72,64,54,107,101,140,149,204,172,127,108,54,46,29,41,23,6,9,10,3,0,1,0,1,0,2,1,2,0,1,4,2,1,3,1,2,8,6,3,20,62,85,227,253,246,219,187,187,99
567256,Litvínov,23661,327,1382,1610.2,1529.9,1525.7,1491.9,1487.7,1411.6,1470.8,1411.6,1310.2,1310.2,1310.2,1365.1,1369.3,1369.3,1382.0,87,368,0,0,1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,5,7,31,22,25,55,167,219,234,110,58,22,39,57,54,78,108,109,64,69,65,64,101,151,181,153,163,182,141,91,78,66,60,34,27,22,13,4,3,1,0,0,0,0,1,1,0,3,2,1,2,0,2,6,2,5,9,14,16,39,51,74,163,199,226,178,178,87
568414,Havlíčkův Brod,23442,415,1770,2209.7,2115.9,2098.8,2051.9,1945.2,1834.3,1847.1,1881.2,1821.5,1727.7,1642.4,1719.1,1719.1,1731.9,1770.3,103,439,0,1,0,13,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,4,11,3,10,26,44,38,45,116,215,277,302,271,237,232,147,131,144,138,213,209,138,100,85,66,85,105,154,176,127,146,84,61,34,32,26,28,27,18,20,9,5,4,2,1,2,4,8,4,6,6,6,4,4,6,5,5,6,3,4,8,33,51,98,178,229,330,303,213,227,103
599191,Nový Jičín,23260,307,1320,2184.0,1981.9,1917.5,1878.8,1719.7,1638.0,1638.0,1560.6,1380.1,1302.7,1259.7,1281.2,1294.1,1298.4,1319.9,81,348,0,0,0,1,1,0,2,5,2,2,0,0,0,0,0,1,0,0,5,7,0,0,0,4,0,0,3,3,8,17,21,49,109,141,126,147,121,64,44,65,80,81,96,147,162,110,135,94,94,73,119,135,103,104,94,88,60,36,33,44,43,26,17,13,6,3,1,1,3,2,1,1,4,0,0,1,5,0,1,4,8,9,6,7,18,53,80,149,162,201,272,282,230,153,81
597520,Krnov,23257,366,1574,2274.6,2119.8,2089.7,2020.9,1952.1,1810.2,1797.3,1762.9,1689.8,1689.8,1526.4,1578.0,1569.4,1569.4,1573.7,97,417,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,1,0,4,7,12,18,57,104,124,166,166,133,60,46,42,59,78,70,174,273,171,159,112,82,90,171,211,200,205,209,131,115,68,77,38,28,7,13,12,12,4,1,4,2,1,4,6,1,1,2,7,2,3,0,2,9,3,2,4,11,40,84,201,269,307,407,304,238,184,97
571164,Chrudim,23168,340,1468,2533.7,2304.9,2231.5,2102.0,1998.4,1782.6,1765.4,1717.9,1588.4,1484.8,1364.0,1411.4,1441.6,1450.3,1467.5,83,358,0,0,4,10,9,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,14,10,9,11,19,23,46,38,49,79,163,156,158,122,94,75,106,122,161,150,240,222,158,101,129,129,158,195,236,188,171,137,140,101,64,49,39,28,37,16,4,4,2,5,1,1,1,0,4,2,1,2,1,1,4,0,3,13,5,7,7,14,16,58,99,143,256,318,371,240,175,83
560286,Sokolov,23033,117,508,616.5,560.1,586.1,547.0,516.7,490.6,560.1,534.0,486.3,477.6,486.3,508.0,503.6,503.6,508.0,31,135,0,0,3,2,4,3,5,7,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,4,9,26,12,25,46,165,218,165,145,85,67,52,45,67,91,86,128,172,135,201,240,246,233,279,300,226,147,81,56,48,26,25,11,11,2,2,2,0,0,0,0,0,3,1,1,2,2,1,0,1,4,1,3,1,3,0,3,8,2,10,24,67,83,106,79,72,58,31
550787,Strakonice,22646,284,1254,2163.7,2053.3,1987.1,1837.0,1686.8,1572.0,1549.9,1549.9,1338.0,1254.1,1183.4,1209.9,1240.8,1249.7,1254.1,66,291,0,0,7,8,5,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,4,14,11,14,33,17,73,151,243,174,168,112,79,113,64,57,55,70,104,79,70,63,75,88,78,124,215,206,278,196,110,42,47,50,51,37,28,11,10,2,2,2,6,2,0,1,4,2,1,4,2,5,1,1,1,3,7,12,32,38,52,143,185,297,389,332,286,217,143,66
545058,Valašské Meziříčí,22306,260,1166,2026.4,1869.5,1873.9,1802.2,1735.0,1569.1,1569.1,1560.1,1295.6,1161.1,1102.8,1138.7,1161.1,1165.6,1165.6,67,300,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,2,11,20,38,80,189,292,233,226,105,52,50,57,65,101,114,145,222,113,78,54,49,50,54,83,101,122,89,89,91,52,53,35,28,21,21,14,8,20,6,3,0,0,0,0,1,0,0,1,0,2,0,7,7,0,6,10,21,36,42,79,231,272,284,254,213,141,67
555771,Klatovy,22257,167,750,1347.9,1262.5,1258.0,1195.1,1100.8,1069.3,1060.3,1024.4,799.7,781.8,714.4,736.8,745.8,745.8,750.3,46,207,0,0,0,2,3,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,4,1,2,5,16,16,14,31,80,198,244,219,184,98,54,26,36,46,67,77,122,117,94,77,97,143,133,193,239,288,206,175,110,69,29,13,12,11,12,4,7,5,9,0,1,1,1,2,6,10,7,2,3,5,1,2,3,6,9,18,33,34,46,56,81,149,133,164,168,149,94,46
599565,Kopřivnice,21851,327,1496,1752.8,1697.9,1693.3,1610.9,1524.0,1478.2,1510.2,1501.1,1382.1,1331.7,1350.1,1441.6,1487.3,1487.3,1496.5,117,535,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,1,4,2,11,13,5,8,19,12,28,40,108,182,150,187,97,53,28,37,64,98,81,118,204,142,98,60,78,72,58,87,111,135,125,93,94,55,49,48,44,18,16,10,4,2,5,3,0,1,0,1,1,1,1,1,1,1,1,2,8,13,12,15,22,66,76,98,145,207,264,206,183,152,117
545881,Jindřichův Hradec,21419,310,1447,1932.9,1741.4,1811.5,1750.8,1680.8,1615.4,1596.7,1470.7,1311.9,1339.9,1302.6,1419.3,1428.6,1447.3,1447.3,112,523,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,6,2,3,11,25,32,56,117,217,255,263,100,61,70,47,51,71,84,133,192,113,130,159,142,193,184,252,300,259,251,172,88,74,57,45,23,24,7,8,3,0,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,10,7,10,18,44,48,84,92,116,205,224,207,139,112
592889,Vyškov,20807,268,1288,2431.9,2177.2,2061.8,1917.6,1783.1,1662.9,1600.4,1571.6,1408.2,1307.3,1196.7,1273.6,1273.6,1273.6,1288.0,74,356,0,0,0,0,4,0,0,2,0,0,1,3,1,2,0,3,0,1,0,0,0,1,0,0,1,4,4,6,19,22,29,61,93,149,165,133,80,78,67,44,75,112,126,153,182,111,103,71,117,115,116,149,142,116,102,78,70,63,36,32,41,15,28,17,0,5,1,0,1,0,0,0,0,0,1,2,5,2,0,1,0,2,8,9,17,23,59,110,271,398,377,299,219,125,74
595209,Žďár nad Sázavou,20717,335,1617,2490.7,2399.0,2220.4,2099.7,1935.6,1887.3,1892.2,1892.2,1679.8,1675.0,1559.1,1588.1,1597.7,1607.4,1617.0,85,410,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,10,11,6,18,26,30,27,47,112,133,160,181,148,85,54,53,77,107,100,158,193,106,61,53,67,60,56,74,92,110,146,113,114,121,85,49,32,18,20,10,8,1,4,0,0,0,8,0,0,5,2,1,2,1,2,1,2,5,3,7,11,32,93,103,147,217,361,290,232,166,85
533955,Kutná Hora,20653,249,1206,1864.1,1694.7,1670.5,1646.2,1573.6,1505.8,1520.4,1501.0,1312.2,1215.3,1142.7,1191.1,1205.6,1205.6,1205.6,64,310,0,0,1,0,2,6,1,0,0,0,1,1,0,0,0,0,0,11,11,2,0,0,4,3,8,5,6,19,19,19,19,53,69,102,122,125,49,54,58,67,66,77,83,127,175,158,116,105,85,101,132,180,225,210,152,113,104,61,59,48,32,29,27,13,14,11,2,0,1,3,3,0,7,2,2,2,1,1,0,2,2,2,8,10,19,28,47,62,116,150,189,205,186,133,64
599051,Bohumín,20518,314,1530,2329.7,2212.7,2071.4,2017.7,1964.1,1837.4,1817.9,1827.7,1535.2,1535.2,1442.6,1496.2,1520.6,1525.5,1530.4,80,390,0,0,0,2,5,2,0,2,0,0,1,1,0,2,2,2,5,5,4,3,7,8,8,5,4,0,0,0,4,14,16,38,77,102,94,100,67,41,43,47,77,117,125,184,204,135,70,62,55,43,73,80,105,114,93,87,108,73,60,46,53,28,15,12,11,15,6,0,0,2,0,0,0,1,1,0,0,0,0,2,2,3,1,11,26,76,103,167,195,215,305,256,232,149,80
581283,Blansko,20484,154,752,1244.9,1078.9,1054.5,991.0,947.1,942.2,952.0,971.5,854.3,820.2,727.4,751.8,751.8,751.8,751.8,50,244,0,0,2,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,0,1,6,10,8,23,13,13,37,78,105,133,124,83,64,56,55,87,63,57,85,126,55,84,92,77,78,105,158,212,198,123,101,80,53,55,45,26,20,19,9,6,4,0,0,0,0,0,0,1,1,0,0,0,3,5,0,1,2,10,3,13,53,114,110,173,200,201,163,123,102,50
573868,Náchod,19897,219,1101,1497.7,1442.4,1377.1,1321.8,1286.6,1256.5,1221.3,1150.9,1125.8,1050.4,970.0,1005.2,1030.3,1045.4,1100.7,63,317,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1,2,0,8,6,19,44,27,124,129,189,211,188,83,52,48,41,46,75,119,169,220,148,166,192,204,186,239,267,197,111,64,40,19,16,22,13,6,6,5,10,0,2,0,0,0,0,2,0,1,3,0,1,1,1,0,1,0,8,3,1,1,9,23,25,32,70,103,172,134,107,63
531057,Beroun,19641,298,1517,2107.8,2051.8,1939.8,1924.5,1726.0,1629.2,1649.6,1639.4,1486.7,1339.0,1288.1,1400.1,1446.0,1486.7,1517.2,89,453,0,0,5,2,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,2,5,4,5,3,2,13,15,36,41,36,34,64,103,179,160,118,78,59,43,47,43,63,80,172,204,92,69,83,119,106,98,153,221,160,145,121,68,53,48,43,34,33,16,4,9,5,2,0,0,0,4,4,13,2,1,4,3,7,6,8,11,15,12,26,28,66,106,121,157,172,221,237,195,140,89
534676,Mělník,19559,313,1600,1717.9,1728.1,1738.3,1748.6,1769.0,1692.3,1763.9,1661.6,1605.4,1559.4,1549.2,1595.2,1595.2,1605.4,1600.3,96,491,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,5,5,7,10,27,38,50,91,91,116,170,133,90,75,62,71,77,112,70,168,146,117,70,68,94,116,207,299,252,217,165,114,77,49,39,27,31,19,14,4,1,2,4,9,6,4,1,4,3,2,3,4,3,3,1,2,5,6,12,22,17,18,56,64,151,202,196,162,189,164,96
538094,Brandýs nad Labem-Stará Boleslav,19255,297,1542,1957.9,1750.2,1719.0,1625.6,1656.7,1599.6,1552.8,1464.6,1376.3,1381.5,1376.3,1459.4,1495.7,1500.9,1542.5,104,540,0,0,1,2,2,1,4,0,1,1,2,2,2,0,0,0,1,0,1,1,7,7,3,0,1,1,9,12,37,91,37,62,63,108,101,67,50,53,44,40,86,111,97,163,131,86,89,59,92,107,120,179,219,176,134,92,61,33,40,19,11,4,8,6,5,7,3,0,4,2,4,8,2,6,7,1,4,1,6,3,4,11,13,18,15,56,122,188,171,225,267,206,189,130,104
563099,Jirkov,19241,298,1549,1897.0,1860.6,1845.0,1850.2,1829.4,1819.0,1751.5,1751.5,1538.4,1429.2,1377.3,1444.8,1522.8,1533.2,1548.8,92,478,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,2,1,5,18,21,58,120,192,204,131,77,57,43,49,37,63,55,68,86,63,44,37,50,58,76,113,144,162,142,116,80,67,53,34,24,12,15,7,10,10,2,0,0,0,0,1,3,0,1,0,0,3,3,0,1,6,7,7,8,10,16,40,68,155,243,182,208,148,92
566985,Žatec (LN),19047,214,1124,1281.0,1160.3,1197.0,1102.5,1191.8,1065.8,1144.5,1191.8,1086.8,1097.3,966.0,1107.8,1113.0,1107.8,1123.5,59,310,0,0,0,1,3,0,1,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5,4,1,0,6,5,3,19,24,25,70,141,113,116,92,55,71,86,91,124,103,103,128,86,92,100,121,119,119,165,141,144,136,95,69,54,40,33,33,17,3,4,3,0,0,0,0,0,0,0,2,3,0,3,2,4,14,8,5,5,0,1,6,13,29,42,84,126,141,127,121,111,59
534951,Kralupy nad Vltavou,18388,188,1022,1169.2,1163.8,1158.4,1196.4,1163.8,1093.1,1093.1,1087.7,1076.8,1038.7,957.1,995.2,995.2,1000.7,1022.4,60,326,1,1,3,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,3,2,4,4,3,6,9,25,46,46,47,83,87,125,110,88,72,67,43,50,59,94,98,134,137,65,78,91,122,139,159,171,181,165,150,82,55,33,22,27,16,30,7,8,1,3,3,1,0,2,4,2,4,5,2,2,6,3,4,7,9,6,2,7,25,43,42,102,145,160,187,147,101,105,60
565971,Louny,18313,182,994,1261.4,1075.7,1092.1,1048.4,993.8,1004.8,1064.8,1010.2,950.1,922.8,895.5,988.4,982.9,988.4,993.8,52,284,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,4,7,5,15,10,13,48,103,203,167,134,86,72,44,38,54,85,74,92,95,64,61,48,57,58,70,105,154,145,129,112,95,86,53,54,44,19,12,3,3,4,0,2,0,1,1,0,0,2,0,1,3,2,7,5,3,6,11,22,48,86,109,100,124,171,163,123,111,84,52
563102,Kadaň,18246,241,1321,1556.5,1414.0,1441.4,1386.6,1375.6,1359.2,1304.4,1364.7,1222.2,1277.0,1189.3,1277.0,1298.9,1304.4,1320.8,80,438,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,1,3,6,11,24,20,42,65,148,192,104,89,33,25,14,16,27,28,39,73,43,32,60,156,124,143,111,147,110,137,88,79,58,51,24,20,12,4,2,11,8,3,2,0,0,1,1,2,4,5,2,0,2,0,3,5,1,6,9,4,12,17,31,54,84,92,157,140,121,80
513750,Hranice (PR),17999,202,1122,1744.5,1572.3,1505.6,1477.9,1439.0,1455.6,1466.7,1483.4,1266.7,1177.8,1061.2,1122.3,1122.3,1122.3,1122.3,47,261,0,1,0,3,1,4,1,3,0,1,0,1,0,0,0,1,1,0,0,0,0,1,2,0,0,3,2,6,18,18,27,33,136,161,189,148,90,41,45,69,64,104,99,186,224,121,116,127,86,82,77,124,161,141,92,102,52,68,65,44,18,17,20,16,19,7,2,2,0,0,2,0,2,0,1,0,2,0,0,1,0,1,3,8,17,34,32,73,167,275,258,165,158,113,47
585599,Otrokovice,17879,314,1756,2265.2,1968.8,2019.1,1974.4,1935.2,1879.3,1901.7,1879.3,1717.1,1745.1,1644.4,1722.7,1739.5,1750.7,1756.3,92,515,0,0,0,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,4,4,33,34,23,61,148,205,190,148,94,77,86,65,68,85,102,154,168,76,87,62,60,45,73,96,57,75,72,79,94,58,53,56,42,39,25,15,9,5,2,0,2,1,0,0,0,1,1,0,0,0,7,7,7,2,3,6,11,20,58,77,101,185,233,222,189,157,92
567451,Bílina,17200,92,535,918.6,790.7,773.3,715.1,703.5,657.0,703.5,697.7,569.8,540.7,534.9,534.9,534.9,534.9,534.9,19,110,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,7,6,14,28,48,67,52,63,74,31,44,34,52,42,79,83,65,56,55,47,53,58,113,157,156,131,105,68,57,36,37,26,8,6,6,2,2,1,0,2,0,0,0,0,0,0,2,1,0,1,1,4,5,6,3,13,20,109,78,93,102,87,105,59,59,19
529303,Benešov (BN),16758,230,1372,1730.5,1503.8,1354.6,1294.9,1318.8,1288.9,1235.2,1241.2,1241.2,1235.2,1211.4,1271.0,1306.8,1306.8,1372.5,79,471,0,0,1,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,4,2,2,3,0,10,19,25,29,54,73,166,260,239,138,72,59,51,60,63,68,84,149,130,89,70,64,88,119,201,220,177,154,117,58,40,48,22,17,21,17,12,13,3,1,1,0,1,2,9,7,3,6,2,0,1,0,3,2,2,0,9,8,8,23,40,50,120,206,224,177,132,105,79
577731,Svitavy,16758,294,1754,2458.5,2375.0,2375.0,2261.6,2112.4,2016.9,1957.3,1969.2,1861.8,1867.8,1647.0,1748.4,1754.4,1748.4,1754.4,86,513,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,2,8,7,15,13,15,23,57,122,102,97,65,74,88,58,67,74,72,99,129,101,79,111,98,98,85,123,135,159,129,106,91,68,67,24,13,18,15,9,2,5,5,0,5,2,4,3,0,0,1,2,2,2,0,6,0,1,1,4,7,11,11,54,132,240,259,236,183,142,86
572659,Jičín,16717,281,1681,1806.5,1782.6,1824.5,1824.5,1872.3,1770.7,1764.7,1734.8,1657.0,1597.2,1513.4,1573.2,1609.1,1609.1,1680.9,95,568,0,0,0,2,4,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,1,0,2,2,3,19,18,17,27,68,166,147,164,89,47,35,44,64,101,83,126,170,77,77,82,120,148,139,147,180,127,100,60,43,35,16,15,5,10,1,1,1,0,0,1,0,0,0,0,1,1,2,1,0,0,1,3,0,1,1,7,7,7,10,52,79,99,148,160,156,151,95
555428,Ostrov (KV),16658,122,732,948.5,864.4,846.4,804.4,780.4,792.4,804.4,792.4,708.4,690.4,678.4,720.4,726.4,726.4,732.4,37,222,0,0,0,1,1,3,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,41,33,12,17,77,124,129,101,86,33,32,33,46,44,38,66,79,66,92,103,124,149,213,245,155,130,69,36,24,27,12,2,16,11,9,3,3,0,1,1,1,0,0,1,2,0,0,2,0,2,18,26,22,6,1,8,8,11,9,37,48,70,82,85,74,60,37
592731,Uherský Brod,16441,272,1654,3594.7,3248.0,3284.5,3095.9,2822.2,2524.2,2499.8,2420.8,1830.8,1690.9,1520.6,1617.9,1630.1,1630.1,1654.4,69,420,0,0,6,27,14,13,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,4,4,25,44,45,76,94,123,144,140,121,53,48,36,24,33,30,18,55,92,48,48,70,50,67,60,89,103,100,86,56,82,47,41,25,20,18,23,14,5,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1,2,0,9,8,3,11,35,64,87,162,299,327,283,142,69
544841,Rožnov pod Radhoštěm,16398,238,1451,3012.6,2640.6,2549.1,2280.8,2122.2,1762.4,1939.3,1939.3,1591.7,1481.9,1414.8,1439.2,1457.5,1451.4,1451.4,50,305,1,3,3,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,2,1,4,15,5,7,31,74,149,171,155,67,37,60,53,75,88,95,140,152,103,64,33,26,24,35,37,38,49,42,53,43,34,32,35,28,20,10,15,9,6,0,0,2,2,2,2,0,0,0,1,4,3,6,6,4,3,1,6,12,24,59,88,137,181,261,304,193,136,50
535087,Neratovice,16191,310,1915,1766.4,1896.1,1957.9,2013.5,2093.8,2025.8,1957.9,1957.9,2013.5,2019.6,1834.4,1902.3,1908.5,1908.5,1914.6,87,537,0,2,2,1,10,4,2,0,0,1,0,0,0,0,0,0,0,0,0,4,4,3,2,3,3,20,12,17,31,18,35,50,37,109,120,96,96,45,57,41,67,73,35,127,115,61,40,49,69,78,117,147,157,162,157,98,77,53,54,28,18,15,13,6,3,5,0,0,3,2,6,14,1,0,2,6,3,1,4,3,13,5,11,17,23,22,23,60,161,188,180,114,179,154,87
597180,Bruntál,16138,277,1716,2243.2,1852.8,1927.1,1859.0,1759.8,1673.1,1759.8,1759.8,1487.2,1512.0,1555.3,1629.7,1697.9,1697.9,1716.4,96,595,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,34,41,21,36,80,95,87,110,67,29,13,22,59,81,68,104,123,78,52,33,33,41,70,97,81,98,76,61,46,28,28,34,36,11,6,6,5,1,0,2,0,0,0,0,0,5,1,3,1,0,2,3,1,0,1,2,0,6,11,28,63,135,153,212,149,133,96
547492,Pelhřimov,16048,328,2044,2299.4,2162.3,2143.6,2124.9,2025.2,2068.8,2081.3,1919.2,1888.1,1856.9,1844.5,2000.2,2000.2,2025.2,2043.9,114,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,10,19,33,72,59,74,129,177,205,225,98,71,33,42,38,48,50,98,121,45,42,79,71,54,85,158,138,140,119,125,96,50,36,31,23,24,9,3,6,0,3,3,1,0,0,0,0,1,3,5,1,0,2,7,3,1,2,4,9,13,20,45,57,110,159,210,177,155,114
538728,Říčany (PY),15908,375,2357,2948.2,2765.9,2715.6,2552.2,2432.7,2388.7,2269.3,2288.2,2099.6,1986.4,1923.6,2124.7,2219.0,2263.0,2357.3,120,754,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,1,1,2,5,4,28,44,43,40,63,87,145,103,131,31,27,29,28,50,53,74,98,121,60,50,72,105,150,107,118,135,107,96,69,45,36,20,21,12,10,10,3,0,2,2,1,3,9,4,6,9,2,3,6,7,3,6,3,2,4,3,11,15,23,53,80,168,207,266,261,229,159,120
532819,Slaný,15864,162,1021,1569.6,1418.3,1361.6,1311.1,1248.1,1096.8,1140.9,1153.6,1033.8,901.4,932.9,977.1,996.0,1002.3,1021.2,59,372,0,1,2,9,3,5,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,6,7,8,3,11,18,20,26,32,41,94,128,94,109,55,54,46,43,43,67,87,121,118,81,97,93,78,96,134,153,157,159,109,74,55,48,31,19,16,10,8,7,10,4,3,0,1,1,5,2,1,5,1,3,0,2,4,5,5,7,3,12,6,25,24,55,83,160,171,159,108,78,59
541656,Rakovník,15709,191,1216,1693.3,1413.2,1381.4,1432.3,1381.4,1343.2,1368.6,1394.1,1228.6,1247.7,1075.8,1171.3,1203.1,1215.9,1215.9,61,388,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,2,1,4,5,15,16,11,24,30,103,173,230,146,38,57,32,23,66,44,78,142,145,98,69,100,97,85,101,146,112,123,97,86,47,42,29,27,22,17,13,9,7,2,1,0,0,1,0,2,0,1,1,1,2,0,0,2,4,5,2,4,12,5,20,44,46,56,102,112,157,82,61
579203,Dvůr Králové nad Labem,15550,142,913,1652.7,1549.8,1569.1,1440.5,1311.9,1221.9,1183.3,1176.8,945.3,887.5,842.4,906.8,913.2,913.2,913.2,41,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,1,1,4,3,5,7,39,158,225,180,139,62,21,59,21,34,74,77,101,181,125,179,214,302,289,233,159,106,66,68,31,11,19,9,14,10,2,1,0,0,0,5,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,5,2,11,17,32,57,101,104,152,122,80,41
580031,Česká Třebová,15384,189,1228,1748.6,1755.1,1664.1,1547.1,1384.6,1326.1,1261.1,1293.6,1131.0,1157.0,1105.0,1196.0,1196.0,1196.0,1228.5,57,370,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,9,20,16,20,16,48,85,103,86,50,43,21,25,36,36,49,81,143,80,78,96,104,133,173,194,154,173,106,95,69,55,26,25,18,11,5,2,1,0,0,1,0,1,0,0,0,0,0,1,3,1,5,7,2,1,7,6,6,9,31,90,135,220,213,170,113,85,57
562882,Varnsdorf,15193,302,1988,2172.1,2323.4,2395.8,2428.8,2409.0,2402.4,2409.0,2402.4,2277.4,2014.1,1935.1,1987.8,1987.8,1994.3,1987.8,75,494,0,0,2,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,9,30,14,13,29,46,45,73,70,59,54,44,40,66,72,128,143,90,56,54,52,42,68,125,170,144,156,147,120,85,66,43,24,11,8,22,20,9,11,3,1,2,2,0,0,0,1,2,0,0,0,0,0,0,0,1,3,0,5,17,25,72,108,141,196,176,75
537004,Nymburk,15154,156,1029,1471.6,1253.8,1201.0,1161.4,1161.4,1187.8,1181.2,1194.4,1069.0,983.2,950.2,1009.6,1016.2,1016.2,1029.4,42,277,0,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,10,2,3,0,5,5,23,17,27,39,66,73,143,147,81,58,32,31,36,59,127,88,109,179,87,65,85,74,93,142,193,195,148,73,89,36,28,10,7,6,10,1,5,5,0,2,5,0,0,4,1,1,1,1,4,3,2,12,2,3,2,24,7,12,17,30,44,114,177,206,129,102,87,42
