code,obec,počet obyv.,prevalence,/100 tis.,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,15. 2. 22,16. 2. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22
592005,Uherské Hradiště,25247,454,1798,3644.0,3438.0,3148.9,2903.3,2535.0,2352.8,2626.1,2697.4,2400.3,2075.5,1822.0,1612.1,1568.5,1786.4,1798.2,265,1050,0,0,3,2,6,2,1,1,0,0,1,0,0,0,0,0,1,0,0,6,2,1,3,2,10,8,5,15,52,61,81,106,160,200,233,219,142,98,107,76,100,101,210,161,199,200,92,71,60,48,55,87,118,132,130,118,81,59,72,69,27,25,28,10,8,5,3,1,1,4,3,2,1,1,3,2,1,1,1,1,3,3,8,3,11,17,45,154,213,253,394,389,280,193,108,54,73,142,280,521,625,374,265
584291,Břeclav,24743,601,2429,3095.8,2905.9,2841.2,2675.5,2424.9,2643.2,2881.6,2966.5,2618.9,2400.7,2214.8,2053.1,2093.5,2327.9,2429.0,366,1479,0,0,4,4,12,15,12,3,5,1,1,1,1,0,1,0,0,0,0,2,1,5,3,5,3,5,2,4,8,27,23,17,40,164,150,145,79,42,53,35,45,63,104,81,97,120,83,77,92,98,108,172,205,174,176,150,124,54,24,36,24,10,4,2,3,0,0,1,0,1,0,1,1,0,0,1,1,6,5,7,14,4,2,1,9,24,41,67,146,265,324,251,224,166,91,63,76,72,158,389,535,452,366
586021,Hodonín (HO),24512,525,2142,3218.8,3129.1,2998.5,2737.4,2476.3,2472.3,2835.3,3051.6,2725.2,2427.4,2039.8,1774.6,1823.6,2019.4,2141.8,274,1118,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,4,2,13,20,21,35,33,57,76,88,122,159,133,63,75,54,68,42,135,106,158,168,155,79,100,85,81,84,150,132,147,159,190,117,81,51,49,54,39,25,12,7,0,1,0,0,1,1,5,4,2,0,1,0,1,6,7,6,3,5,8,18,33,77,159,216,330,372,264,191,139,65,80,115,264,411,534,429,274
598933,Český Těšín,24297,608,2502,3136.2,3004.5,2794.6,2757.5,2477.7,2251.3,2819.3,3066.2,2716.4,2555.9,2354.2,2152.5,2181.3,2378.9,2502.4,344,1416,0,0,0,10,3,3,2,0,1,5,1,8,17,2,6,1,12,43,22,24,13,8,12,4,8,6,4,9,10,14,29,49,74,117,247,250,193,113,90,71,61,96,128,126,126,143,112,69,50,61,56,77,91,77,83,77,82,50,42,44,28,32,28,26,13,2,1,0,0,0,0,2,0,0,0,3,1,2,2,11,2,12,9,31,18,24,53,92,153,201,263,341,266,199,153,84,74,55,140,322,543,464,344
564567,Litoměřice,23849,390,1635,4570.4,4063.1,3819.9,3467.7,3044.2,2717.1,2918.4,2876.4,2427.8,2188.8,1849.1,1601.7,1425.6,1643.7,1635.3,217,910,0,1,0,3,54,17,17,9,7,0,0,0,0,11,0,0,1,0,0,0,3,4,1,5,3,6,0,7,13,47,62,87,144,207,227,236,157,93,74,30,58,82,131,63,120,113,77,68,57,83,101,136,127,203,179,149,127,65,48,32,39,31,8,7,13,5,0,0,1,0,1,2,1,1,0,1,1,5,1,2,1,2,3,11,4,11,38,73,152,223,265,251,204,187,158,90,115,140,385,676,739,419,217
567256,Litvínov,23661,435,1838,2979.6,2873.9,2873.9,2823.2,2544.3,2375.2,2607.7,2586.5,2303.4,2121.6,1914.5,1732.8,1572.2,1787.8,1838.5,294,1243,0,0,0,3,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,7,13,30,24,32,88,179,284,191,56,40,32,52,43,76,90,104,95,58,61,69,80,121,146,193,157,165,177,119,74,84,65,44,37,23,16,10,2,3,0,0,0,0,1,1,0,0,4,1,1,2,2,0,8,3,7,8,15,33,46,52,92,219,209,201,181,151,74,66,77,215,437,512,391,294
568414,Havlíčkův Brod,23442,469,2001,3327.4,3361.5,3391.3,3118.3,2760.0,2593.6,2909.3,3118.3,2687.5,2495.5,2235.3,1919.6,1710.6,1877.0,2000.7,241,1028,0,0,1,2,12,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,3,5,7,7,4,15,39,37,48,66,159,264,263,312,253,238,193,152,103,177,199,197,156,127,79,79,81,81,120,165,161,164,87,78,46,35,32,21,29,24,17,14,8,4,4,0,1,4,5,7,4,8,4,7,5,4,7,1,7,5,3,2,21,42,68,149,196,300,300,263,233,172,88,73,87,225,371,546,447,241
599191,Nový Jičín,23260,345,1483,3086.8,2893.4,2656.9,2583.8,2278.6,2136.7,2265.7,2300.1,1969.0,1775.6,1595.0,1380.1,1281.2,1401.5,1483.2,221,950,0,0,0,0,2,0,1,4,2,3,1,0,0,0,0,0,1,0,1,8,3,0,0,2,2,0,1,3,4,13,16,27,74,130,143,150,154,58,59,56,67,90,98,132,127,150,87,148,86,89,91,130,126,110,99,81,63,51,36,37,51,28,20,17,8,4,2,0,3,2,1,1,2,3,0,1,2,3,0,4,5,10,5,7,11,32,82,122,149,181,207,304,270,187,120,42,78,103,260,386,508,304,221
597520,Krnov,23257,426,1832,2472.4,2463.8,2519.7,2352.0,2055.3,2158.5,2309.0,2472.4,2334.8,2257.4,1952.1,1793.0,1676.9,1814.5,1831.7,238,1023,0,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,1,1,0,3,3,12,9,26,92,111,151,133,187,87,65,41,47,59,103,118,221,215,157,155,81,93,100,191,231,190,225,160,138,77,83,52,34,12,13,12,14,7,0,1,5,2,0,10,1,0,2,6,4,3,0,2,2,9,1,4,4,25,64,153,241,279,304,414,274,212,153,85,135,104,102,244,406,364,238
571164,Chrudim,23168,447,1929,3979.6,3694.8,3591.2,3232.9,2857.4,2684.7,2874.7,2982.6,2732.2,2348.1,2058.9,1778.3,1666.1,1864.6,1929.4,261,1127,0,0,0,11,5,9,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,4,2,3,16,8,11,15,22,40,36,38,62,100,168,191,131,111,91,81,101,164,179,186,217,189,132,107,134,148,170,238,190,175,173,108,145,70,60,51,24,40,23,3,6,2,6,1,0,1,1,3,2,2,2,1,1,3,1,2,10,7,9,0,15,11,37,91,93,207,301,379,288,217,118,69,74,86,272,550,601,399,261
560286,Sokolov,23033,448,1945,3251.9,3108.6,3008.7,2891.5,2561.5,2427.0,2756.9,3017.4,2596.3,2318.4,2036.2,1823.5,1706.2,1888.6,1945.0,233,1012,0,0,1,3,4,2,4,9,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,4,4,22,16,17,41,58,220,192,166,115,66,80,40,46,89,106,100,141,145,176,210,247,238,285,251,327,162,91,78,55,24,31,16,11,6,2,2,0,0,0,0,0,2,2,0,1,3,1,1,1,3,2,1,2,3,1,2,3,6,7,17,35,90,94,89,75,63,53,37,37,46,140,404,488,424,233
550787,Strakonice,22646,543,2398,3660.7,3404.6,3311.8,3042.5,2746.6,3060.1,3148.5,3285.3,2945.3,2755.5,2437.5,2110.7,2212.3,2300.6,2397.8,295,1303,0,0,3,8,8,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,3,1,1,1,7,13,16,20,24,33,93,190,229,152,167,114,111,62,67,49,69,99,80,74,58,73,86,69,112,66,313,289,221,131,77,45,36,53,28,39,28,7,7,1,4,6,2,0,0,4,3,0,4,3,4,2,1,1,0,7,7,25,36,39,101,177,248,338,372,312,235,203,88,62,69,145,382,464,508,462,295
545058,Valašské Meziříčí,22306,351,1574,3622.3,3075.4,2967.8,2748.1,2402.9,2165.3,2353.6,2474.7,2030.8,1865.0,1654.3,1416.7,1349.4,1515.3,1573.6,214,959,0,0,0,2,0,5,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,3,20,20,45,118,221,312,235,176,72,42,66,46,88,129,135,182,169,92,62,47,51,43,70,92,111,118,87,83,60,70,45,26,23,27,12,14,14,13,4,0,0,0,0,0,1,0,0,1,2,0,3,9,2,2,9,17,30,34,63,153,256,237,308,261,170,103,50,121,184,397,481,515,295,214
555771,Klatovy,22257,437,1963,3320.3,3059.7,2875.5,2691.3,2376.8,2363.3,2772.2,2884.5,2583.5,2273.4,1967.9,1707.3,1693.8,1887.0,1963.4,253,1137,0,0,0,0,2,7,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,4,2,3,11,17,13,14,68,63,270,262,202,144,73,39,27,45,57,80,106,106,99,95,84,130,119,160,217,279,237,220,129,95,31,25,16,7,14,6,6,5,6,5,1,0,1,0,4,9,10,3,3,5,2,3,3,5,4,9,37,28,37,53,71,108,146,157,164,180,108,66,57,90,100,257,478,474,377,253
599565,Kopřivnice,21851,367,1680,3020.5,2993.0,2677.2,2581.1,2224.2,2123.5,2251.6,2352.3,2315.7,1995.3,1812.3,1560.6,1423.3,1638.4,1679.6,247,1130,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,3,3,3,4,0,3,12,12,5,13,18,15,35,47,144,189,188,143,69,38,23,56,79,98,109,138,189,105,94,60,81,68,63,102,122,137,103,88,74,71,37,58,26,15,9,10,1,6,2,2,0,1,0,1,2,1,1,0,1,1,1,5,11,15,11,21,31,84,87,123,166,224,250,202,175,143,98,89,123,243,406,440,333,247
545881,Jindřichův Hradec,21419,477,2227,3039.4,3016.0,3039.4,2777.9,2479.1,2609.8,2941.3,2974.0,2600.5,2609.8,2255.0,1895.5,1904.9,2119.6,2227.0,275,1284,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,4,4,3,2,20,19,49,89,150,272,214,209,90,78,46,39,64,94,99,147,158,121,144,160,160,162,239,299,242,293,199,133,77,63,52,36,25,11,7,5,1,0,1,0,0,2,1,0,3,0,0,1,0,0,2,1,4,12,9,9,31,56,52,103,98,166,206,232,173,132,91,72,78,147,309,454,412,275
592889,Vyškov,20807,600,2884,3311.4,3412.3,3373.9,3248.9,2989.4,3008.6,3297.0,3580.5,3340.2,3123.9,2859.6,2566.4,2513.6,2758.7,2883.6,367,1764,0,0,0,0,1,3,0,1,1,0,0,4,0,3,0,3,0,0,1,0,0,0,1,0,0,4,4,4,12,18,27,42,83,102,191,139,113,62,86,52,55,116,141,121,159,143,108,74,103,124,108,127,151,133,103,81,83,58,51,36,35,28,21,25,5,3,3,0,1,0,0,0,0,0,0,2,5,1,2,1,0,1,6,10,12,20,39,77,200,327,377,363,283,148,108,72,81,75,135,302,508,474,367
595209,Žďár nad Sázavou,20717,407,1965,2712.7,2717.6,2452.1,2437.6,2104.6,2152.8,2558.3,2838.2,2461.7,2191.4,1863.2,1617.0,1515.7,1829.4,1964.6,206,994,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,18,7,6,25,30,21,29,101,112,161,151,183,96,79,56,48,93,134,123,146,165,81,60,61,70,58,59,76,94,137,131,122,109,125,60,40,18,21,16,11,3,3,1,0,0,8,0,0,2,5,1,1,2,0,2,2,4,4,5,6,23,68,86,114,208,275,354,255,210,127,50,81,73,124,287,354,356,206
533955,Kutná Hora,20653,409,1980,3389.3,3248.9,3161.8,3156.9,2798.6,2629.2,3021.4,3302.2,2788.9,2537.2,2251.5,1965.8,1767.3,1927.1,1980.3,219,1060,0,0,0,1,0,5,4,0,0,0,0,2,0,0,0,0,0,0,15,8,1,0,2,4,4,10,2,15,17,18,21,38,54,86,108,130,90,49,65,58,74,50,116,96,137,171,143,108,77,105,114,147,226,221,175,123,111,76,58,60,43,29,24,18,11,17,4,0,0,1,3,3,5,3,2,3,1,1,0,1,3,2,5,13,12,24,38,57,86,133,173,199,200,157,107,52,80,95,207,386,490,417,219
599051,Bohumín,20518,454,2213,3099.7,2992.5,2973.0,2695.2,2471.0,2466.1,2758.6,3012.0,2617.2,2558.7,2198.1,1930.0,1861.8,2027.5,2212.7,243,1184,0,0,0,1,1,6,1,1,1,0,1,1,0,1,3,0,3,7,3,4,4,7,10,8,4,1,0,0,1,7,16,30,53,90,109,97,74,49,42,56,51,105,150,155,192,150,103,54,69,40,67,78,83,125,112,77,110,77,63,53,53,33,20,13,14,11,12,1,0,1,1,0,0,0,2,0,0,0,0,0,3,4,1,3,17,59,86,147,193,186,248,304,235,206,112,55,46,49,166,301,433,407,243
581283,Blansko,20484,532,2597,2763.1,2851.0,2938.9,2758.3,2558.1,2602.0,2953.5,3212.3,2924.2,2743.6,2416.5,2138.3,2069.9,2431.2,2597.1,342,1670,0,0,2,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,0,1,2,0,1,1,5,14,13,17,14,21,56,89,142,111,113,52,69,65,63,72,93,56,106,93,55,105,73,72,93,123,206,186,168,117,99,58,69,34,38,23,23,12,7,6,1,0,0,0,0,0,1,1,0,0,0,1,5,2,0,3,2,9,4,27,102,118,134,186,185,201,139,114,86,32,42,46,94,259,456,459,342
573868,Náchod,19897,349,1754,4734.4,4407.7,3970.4,3673.9,3266.8,3075.8,3070.8,3121.1,2673.8,2412.4,2161.1,1924.9,1829.4,1814.3,1754.0,195,980,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1,4,6,16,21,48,87,85,163,194,235,136,50,57,40,45,55,111,147,167,207,146,172,183,202,221,261,229,158,101,48,30,10,21,20,9,7,2,8,7,0,2,0,0,0,1,1,0,3,1,1,1,0,1,1,0,7,1,4,0,5,19,26,24,45,80,144,160,126,87,83,97,81,224,450,655,351,195
531057,Beroun,19641,393,2001,4414.2,4154.6,3920.4,3462.1,3080.3,2998.8,3085.4,3131.2,2718.8,2398.0,2087.5,1858.4,1899.1,2026.4,2000.9,233,1186,0,0,1,5,3,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,5,3,4,6,3,4,14,23,38,43,30,47,85,126,199,144,90,63,49,46,53,40,113,131,174,144,70,73,114,110,87,130,195,188,165,129,77,66,47,48,36,39,18,8,6,7,4,1,0,0,0,7,8,7,2,3,4,4,8,7,7,14,16,16,22,58,60,130,146,162,178,222,244,175,101,95,87,130,337,486,620,331,233
534676,Mělník,19559,326,1667,3118.8,3021.6,2883.6,2801.8,2530.8,2305.8,2505.2,2643.3,2239.4,1994.0,1835.5,1600.3,1477.6,1671.9,1666.8,198,1012,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,4,8,5,16,30,43,64,97,107,131,180,96,106,61,49,72,109,105,145,122,134,88,67,74,110,160,246,283,231,192,147,99,59,41,34,34,12,20,10,0,3,2,9,4,6,3,2,5,2,3,1,6,4,0,2,4,6,8,20,17,20,34,61,101,177,188,197,184,186,147,69,100,91,179,355,417,316,198
538094,Brandýs nad Labem-Stará Boleslav,19255,334,1735,3801.6,3687.4,3541.9,3142.0,2913.5,2721.4,2617.5,2524.0,2300.7,2077.4,1963.1,1745.0,1698.3,1734.6,1734.6,224,1163,0,0,1,0,3,1,1,4,1,1,0,3,3,0,0,0,0,1,0,1,4,10,2,2,0,2,2,11,23,64,70,41,68,82,113,85,55,37,63,42,55,88,129,147,145,108,84,70,77,85,138,120,201,209,160,128,62,46,38,35,12,5,4,8,7,4,6,2,1,3,4,7,4,4,5,5,2,3,4,4,6,6,10,13,20,31,76,179,182,180,223,255,231,140,141,80,100,154,333,546,494,340,224
563099,Jirkov,19241,444,2308,4038.3,3721.2,3445.8,3378.2,3092.4,3097.6,3284.7,3274.3,2837.7,2562.2,2354.3,2151.7,2125.7,2245.2,2307.6,254,1320,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,1,6,18,40,80,139,217,174,114,66,58,35,43,45,81,52,78,73,50,37,45,54,61,101,148,150,138,136,114,58,59,48,25,19,15,9,11,8,7,0,0,0,0,0,3,1,1,0,0,0,4,2,1,3,6,8,7,8,13,24,53,111,230,201,214,165,114,110,89,99,283,414,529,355,254
566985,Žatec (LN),19047,331,1738,2646.1,2777.3,2541.1,2562.1,2315.3,2026.6,2378.3,2388.8,2005.6,1806.1,1669.6,1480.5,1286.3,1617.1,1737.8,213,1118,0,0,0,0,4,0,1,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,6,1,1,3,4,4,9,21,24,37,118,119,130,97,65,68,81,89,92,154,73,105,122,98,116,113,87,137,140,161,143,135,110,93,52,56,26,34,26,7,3,4,1,0,0,0,0,0,0,1,4,0,1,3,3,5,14,6,4,5,1,1,9,22,35,55,103,138,127,130,111,96,58,50,52,112,220,387,283,213
534951,Kralupy nad Vltavou,18388,286,1555,4318.0,4013.5,3616.5,3230.4,2844.2,2681.1,2632.2,2512.5,2110.1,1859.9,1604.3,1430.3,1593.4,1604.3,1555.4,192,1044,0,2,1,2,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,2,2,3,5,4,2,6,13,36,49,34,72,87,110,128,107,66,75,57,54,35,74,130,109,118,101,63,89,95,149,140,168,171,190,161,111,66,44,23,19,25,25,18,10,1,2,5,0,1,0,4,3,2,8,1,4,1,6,5,6,10,3,5,4,18,37,39,78,115,147,169,186,128,108,78,72,69,100,297,530,553,264,192
565971,Louny,18313,370,2020,2763.1,2703.0,2522.8,2402.7,2129.6,2129.6,2462.7,2517.3,2397.2,2293.5,2020.4,1905.8,1698.2,2064.1,2020.4,204,1114,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,4,7,9,16,3,30,63,141,210,160,109,76,62,40,40,68,105,66,92,82,58,45,64,48,60,95,134,160,129,140,97,77,70,54,48,41,14,6,2,5,2,1,3,2,1,2,2,0,2,1,3,3,5,6,4,4,7,13,37,77,85,102,111,169,155,137,123,90,81,43,66,75,175,338,348,336,204
563102,Kadaň,18246,329,1803,4159.8,3721.4,3595.3,3310.3,2921.2,2888.3,3036.3,3063.7,2373.1,2285.4,2016.9,1814.1,1830.5,1836.0,1803.1,176,965,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,2,3,6,19,20,28,48,94,194,137,121,51,30,19,13,23,33,29,58,52,37,49,134,124,127,127,145,125,106,118,94,56,63,30,19,21,6,2,3,15,3,4,0,0,0,2,1,2,6,3,1,2,0,3,5,0,4,8,8,4,19,21,46,56,108,121,143,130,116,54,49,63,254,506,521,330,176
513750,Hranice (PR),17999,420,2334,3944.7,3561.3,3539.1,3278.0,2939.1,2905.7,3272.4,3428.0,2927.9,2616.8,2411.2,2100.1,2077.9,2227.9,2333.5,229,1272,0,1,0,1,2,2,4,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,1,4,0,14,19,21,24,54,170,185,195,122,39,45,66,60,83,141,155,200,163,92,135,95,80,81,93,155,157,110,104,69,54,78,41,32,19,17,19,19,9,3,1,1,0,1,1,2,0,0,1,0,2,0,1,0,1,0,10,12,19,41,52,113,211,292,230,153,125,80,48,33,63,169,372,456,351,229
585599,Otrokovice,17879,330,1846,3831.3,3579.6,3406.2,3238.4,2958.8,2735.1,2813.4,2880.5,2433.0,2114.2,1890.5,1700.3,1566.1,1862.5,1845.7,209,1169,0,0,0,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,4,20,27,32,40,77,195,198,189,117,88,72,84,54,84,119,126,147,114,79,76,68,50,44,97,84,67,72,72,92,76,51,59,49,42,31,13,19,5,4,0,1,1,1,0,0,0,2,0,0,0,2,10,7,3,2,2,12,7,32,87,75,146,209,229,213,173,147,63,41,79,148,362,474,299,209
567451,Bílina,17200,209,1215,1872.1,1802.3,1709.3,1715.1,1470.9,1343.0,1389.5,1447.7,1308.1,1261.6,1157.0,1133.7,994.2,1139.5,1215.1,142,826,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,3,11,19,28,63,67,53,71,60,30,40,39,54,71,68,77,48,67,49,49,55,75,147,146,152,111,108,45,55,39,29,16,7,4,6,2,1,0,1,1,0,0,0,0,0,1,1,1,1,0,3,6,4,4,3,21,34,116,92,91,103,103,82,52,48,12,34,32,100,188,228,155,142
529303,Benešov (BN),16758,311,1856,3968.3,3705.7,3461.0,3246.2,2929.9,2804.6,2965.7,3037.4,2571.9,2249.7,2046.8,1790.2,1635.0,1796.2,1855.8,179,1068,0,0,1,1,3,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,4,3,1,3,1,4,10,25,27,38,57,118,211,281,157,119,63,56,51,64,68,83,102,164,92,90,69,62,103,159,207,207,162,145,80,57,29,46,19,18,24,8,17,6,2,1,0,0,1,5,10,3,8,2,1,1,0,1,3,1,2,1,12,7,14,36,40,85,166,202,215,152,114,110,62,54,89,203,381,464,321,179
577731,Svitavy,16758,399,2381,3079.1,3150.7,3150.7,2989.6,2643.5,2745.0,3114.9,3293.9,2983.6,2601.7,2237.7,1993.1,2112.4,2243.7,2381.0,209,1247,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,4,6,14,14,12,18,47,85,114,95,85,70,72,84,53,80,89,87,98,120,87,100,100,102,88,110,123,161,137,118,91,73,78,46,12,17,16,11,3,5,5,0,2,5,0,5,2,0,0,1,3,2,1,3,3,1,0,5,2,11,10,39,87,180,250,259,214,186,104,63,56,57,77,224,363,323,209
572659,Jičín,16717,432,2584,4253.2,4121.6,3912.2,3780.6,3272.1,3272.1,3469.5,3625.1,3308.0,3074.7,2799.5,2333.0,2380.8,2386.8,2584.2,236,1412,0,0,0,0,4,2,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,1,0,0,3,1,13,14,16,23,34,118,159,176,128,63,38,45,53,80,125,85,151,120,69,87,91,150,137,145,141,167,122,80,54,32,24,9,12,8,6,1,1,0,0,1,1,0,0,0,1,1,0,2,1,0,0,3,1,1,1,3,8,5,12,35,62,73,129,172,177,145,122,65,67,103,220,363,466,373,236
555428,Ostrov (KV),16658,272,1633,3151.6,3145.6,2863.5,2749.4,2599.4,2401.2,2605.4,2605.4,2413.3,2161.1,1885.0,1752.9,1692.9,1806.9,1632.8,160,960,0,0,0,0,1,4,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,29,39,15,16,35,102,115,135,111,41,43,29,35,37,56,41,66,83,72,96,133,123,182,216,236,139,84,61,32,16,24,8,11,17,8,8,1,2,1,2,0,1,1,0,3,0,1,2,0,2,4,30,24,11,4,3,7,12,9,17,56,47,90,71,82,61,62,40,26,54,159,360,361,278,160
592731,Uherský Brod,16441,341,2074,3990.0,3850.1,3552.1,3460.9,3065.5,3022.9,3351.4,3473.0,2810.0,2426.9,2165.3,1843.0,1593.6,1995.0,2074.1,199,1210,0,0,2,11,30,9,8,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,4,6,37,39,62,74,111,137,145,144,89,44,50,27,23,38,26,38,63,77,54,62,41,74,57,73,95,117,89,64,82,58,33,44,15,26,18,18,8,3,0,0,1,1,1,0,0,1,0,1,0,0,0,0,3,0,7,3,7,8,18,50,75,129,219,335,346,200,76,64,43,65,132,320,442,329,199
544841,Rožnov pod Radhoštěm,16398,239,1458,2969.9,2793.0,2482.0,2671.1,2268.6,2030.7,2299.1,2232.0,2091.7,1823.4,1695.3,1286.7,1152.6,1402.6,1457.5,168,1024,0,2,4,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2,0,0,2,1,9,11,6,15,39,106,186,146,126,54,46,55,62,79,117,103,135,136,82,54,15,38,19,44,31,40,53,47,49,30,42,32,33,31,7,12,16,5,3,0,1,3,2,0,2,0,0,0,2,3,5,6,7,4,1,3,7,17,47,66,109,158,168,330,280,157,95,45,99,136,231,305,354,238,168
535087,Neratovice,16191,292,1804,4131.9,3681.1,3292.0,2958.4,2513.7,2316.1,2581.7,2575.5,2167.9,1976.4,1692.3,1568.8,1692.3,1803.5,1803.5,166,1025,0,2,1,1,5,8,3,1,0,0,1,0,0,0,0,0,0,0,0,3,3,3,2,3,5,1,23,14,23,22,32,39,47,74,116,120,112,48,52,48,37,77,55,125,98,86,40,47,67,67,114,124,135,171,163,129,83,64,49,41,21,20,14,9,3,6,0,0,0,5,3,12,6,0,0,7,2,2,4,3,7,11,6,21,17,24,17,39,114,162,204,138,152,183,130,70,60,112,307,471,435,254,166
597180,Bruntál,16138,308,1908,2311.3,2348.5,2460.0,2336.1,2131.6,2013.9,2187.4,2348.5,2020.1,1920.9,1728.8,1450.0,1425.2,1704.1,1908.5,235,1456,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,33,33,28,26,51,84,108,75,116,46,23,9,35,86,86,77,118,97,55,44,29,40,55,82,99,79,91,70,57,27,33,23,46,18,9,5,7,1,1,1,1,0,0,0,0,3,2,2,3,0,2,1,3,0,1,0,2,1,8,21,52,86,120,223,189,136,122,72,82,57,58,144,283,201,235
547492,Pelhřimov,16048,292,1820,2691.9,2841.5,2797.9,2754.2,2424.0,2380.4,2710.6,2804.1,2735.5,2673.2,2343.0,2050.1,1888.1,1956.6,1819.5,172,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,2,20,23,40,75,60,106,138,192,234,172,62,64,25,55,39,64,70,119,69,41,55,79,65,45,146,145,136,144,111,109,75,44,31,31,26,14,5,4,3,3,2,2,0,0,0,0,0,3,6,1,0,1,7,4,1,1,3,8,10,16,37,41,95,128,191,195,170,151,75,89,106,114,187,347,324,172
538728,Říčany (PY),15908,291,1829,4350.0,3998.0,3759.1,3470.0,3055.1,2916.8,2860.2,2910.5,2376.2,2112.1,1810.4,1628.1,1596.7,1816.7,1829.3,161,1012,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,1,2,2,1,1,2,1,1,2,6,8,40,45,38,50,62,133,112,140,77,28,24,29,46,44,87,74,110,82,53,63,75,144,119,125,121,132,104,81,57,37,28,18,18,8,12,5,1,2,3,0,2,3,7,6,8,7,1,9,2,7,3,4,4,4,1,9,13,17,35,67,132,162,227,281,266,189,128,114,91,128,312,457,461,260,161
