code,obec,počet obyv.,prevalence,/100 tis.,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,30. 3. 22,31. 3. 22,1. 4. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22,25.3.22,1.4.22
592005,Uherské Hradiště,25247,170,673,720.9,677.3,621.9,617.9,661.5,724.8,693.2,657.5,602.1,534.7,550.6,645.6,673.3,689.2,673.3,118,467,0,0,3,2,7,1,2,0,0,0,1,0,0,0,0,1,0,0,0,8,0,2,2,6,8,7,9,32,56,53,114,110,158,233,222,202,118,99,96,82,104,158,141,178,258,134,95,59,59,42,74,80,131,137,129,97,79,65,79,45,26,30,23,7,7,3,2,1,2,6,2,1,1,4,0,3,0,2,0,2,3,3,8,2,14,28,60,187,225,287,447,334,237,162,81,58,99,168,344,628,517,331,258,134,112,111,125,114,118
584291,Břeclav,24743,134,542,776.0,731.5,719.4,836.6,885.1,881.1,727.5,727.5,654.7,618.4,683.0,679.0,683.0,569.9,541.6,93,376,0,0,4,6,10,18,10,5,2,1,1,1,1,0,1,0,0,0,1,1,2,6,5,1,3,5,3,3,18,28,19,25,64,172,160,121,69,44,39,30,67,67,76,98,129,91,82,87,82,116,122,195,191,178,174,130,102,38,22,42,18,7,1,2,3,0,1,0,0,0,1,0,1,0,0,1,2,5,6,13,8,4,1,3,15,27,43,99,185,317,286,221,214,129,79,76,76,80,216,454,514,424,352,215,163,137,144,125,93
586021,Hodonín (HO),24512,154,628,607.9,542.6,481.4,505.9,563.0,644.6,652.7,648.7,616.0,583.4,595.6,665.0,718.0,673.1,628.3,98,400,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,24,15,25,33,46,67,75,104,132,143,119,70,60,56,65,32,127,141,189,165,125,88,98,80,71,119,141,141,143,158,172,112,65,48,58,53,26,23,8,5,1,0,0,0,1,4,2,4,2,1,0,0,1,7,8,6,2,6,10,21,48,106,196,248,356,308,234,181,111,77,99,135,310,476,501,369,245,133,100,97,83,120,98
598933,Český Těšín,24297,134,552,625.6,588.6,498.0,493.9,526.8,580.3,543.3,555.6,555.6,456.8,489.8,568.0,642.1,588.6,551.5,96,395,0,0,0,12,2,2,2,0,4,3,1,10,14,2,6,4,18,46,22,17,10,8,12,5,6,5,5,10,13,16,40,52,84,137,244,276,152,116,79,65,67,112,101,131,158,127,97,62,55,60,56,92,81,93,74,72,82,46,49,34,19,34,32,18,10,2,1,0,0,0,1,1,0,0,1,2,1,2,6,8,9,9,18,25,16,33,55,138,160,179,328,326,248,164,125,84,71,71,169,473,457,473,282,173,104,104,104,95,96
564567,Litoměřice,23849,134,562,779.9,746.4,696.0,775.7,813.5,876.3,826.0,809.3,696.0,633.2,616.4,675.1,704.4,578.6,561.9,96,402,1,0,0,7,60,16,12,7,5,0,0,0,6,5,0,1,0,0,0,0,6,2,3,4,5,2,0,9,28,64,54,116,162,212,271,195,119,87,45,38,63,97,99,121,120,78,81,64,54,100,90,153,133,223,169,130,106,59,47,26,42,25,5,9,11,3,0,1,0,1,0,2,1,1,0,1,1,5,1,3,1,2,2,12,3,17,54,85,178,251,249,256,173,198,123,90,138,178,466,748,666,333,190,103,93,100,136,119,96
567256,Litvínov,23661,136,575,722.7,752.3,688.9,760.7,807.2,853.7,790.3,811.5,769.2,714.3,663.5,718.5,693.1,625.5,574.8,82,347,0,0,1,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,3,6,15,35,23,37,138,208,244,157,52,31,42,56,48,69,104,111,77,71,55,72,85,148,158,176,149,182,148,115,78,76,49,46,29,23,14,6,3,2,0,0,0,0,1,1,0,1,4,0,1,2,2,2,6,4,8,11,18,34,53,59,135,211,203,194,186,122,77,59,104,318,434,512,341,245,137,106,120,117,138,82
568414,Havlíčkův Brod,23442,174,742,904.4,848.9,755.1,742.3,853.2,848.9,836.1,819.0,810.5,682.5,635.6,767.9,784.9,776.4,742.3,119,508,0,0,1,7,7,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,4,11,2,7,26,40,40,42,92,201,273,249,337,221,236,169,133,141,129,215,221,151,100,85,73,80,98,152,144,162,141,98,63,39,32,27,28,26,21,20,10,5,4,2,1,1,5,5,7,3,8,6,5,4,5,6,5,4,4,4,4,31,49,90,154,210,329,316,236,218,128,82,84,119,264,450,544,368,201,170,181,144,130,126,119
599191,Nový Jičín,23260,59,254,464.3,442.8,382.6,408.4,425.6,494.4,417.0,378.3,335.3,292.3,258.0,292.3,331.0,296.6,253.7,31,133,0,0,0,0,2,0,1,6,2,1,1,0,0,0,0,1,0,0,4,8,0,0,0,3,1,0,1,4,7,14,23,40,85,141,136,155,135,53,55,62,73,82,88,153,150,114,142,97,95,77,114,126,111,118,87,84,63,41,33,44,44,29,16,13,7,3,1,1,3,1,2,0,4,1,0,1,4,1,1,4,8,8,6,7,15,50,70,148,165,187,249,279,250,170,87,53,86,130,312,466,418,283,208,138,62,49,84,54,31
597520,Krnov,23257,141,606,885.8,786.9,735.3,718.1,825.6,872.9,851.4,821.3,769.7,700.9,688.0,748.2,752.5,722.4,606.3,83,357,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,1,0,3,6,13,15,44,107,116,138,167,155,75,53,39,51,73,81,138,267,194,148,140,81,92,138,196,216,204,225,140,105,87,73,46,30,9,16,10,14,4,0,4,3,1,3,7,1,1,2,6,3,3,0,2,4,8,1,5,9,28,85,198,252,304,384,325,250,191,111,111,125,90,138,327,398,333,200,156,114,128,129,124,83
571164,Chrudim,23168,172,742,850.3,828.7,759.7,725.1,798.5,837.4,759.7,690.6,621.5,561.1,582.7,677.7,738.1,720.8,742.4,141,609,0,0,2,10,10,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,12,11,10,9,17,27,37,46,40,73,131,165,188,120,96,79,103,116,148,157,227,226,177,108,120,124,156,200,221,199,173,148,140,99,68,52,43,27,37,16,4,6,2,5,1,0,2,0,4,2,1,2,1,1,4,0,2,14,4,8,3,17,10,50,105,123,250,308,382,250,183,94,69,76,115,378,593,551,340,242,151,96,112,157,102,141
560286,Sokolov,23033,101,438,681.6,625.2,555.7,577.4,629.5,677.3,581.8,534.0,486.3,438.5,395.1,434.2,516.7,460.2,438.5,71,308,0,0,3,1,4,3,3,9,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,3,9,24,13,21,44,129,186,196,152,118,60,61,39,59,102,90,127,145,146,194,221,230,261,286,314,232,133,97,59,48,27,25,12,10,4,2,2,0,0,0,0,0,3,1,1,2,2,1,0,1,3,2,3,1,2,1,3,6,4,5,25,53,85,103,84,72,52,47,41,36,68,198,466,478,370,193,123,103,104,105,78,71
550787,Strakonice,22646,177,782,1037.7,971.5,905.2,1002.4,1064.2,1192.3,1055.4,993.6,887.6,763.9,825.8,865.5,936.1,825.8,781.6,118,521,0,0,7,8,5,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,3,14,8,13,33,20,55,117,207,208,155,173,76,112,53,67,35,84,111,81,65,68,74,89,74,99,235,207,206,251,112,62,47,51,53,27,38,11,9,3,2,2,6,2,0,1,4,2,1,4,2,5,1,1,1,3,5,12,32,36,52,123,201,265,382,359,291,205,165,71,68,89,200,412,506,500,404,258,151,135,147,180,151,118
545058,Valašské Meziříčí,22306,71,318,582.8,511.1,479.7,457.3,524.5,573.8,470.7,475.2,416.9,381.1,304.9,331.7,390.0,322.8,318.3,50,224,0,0,1,1,2,4,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,2,7,21,35,57,148,257,279,240,134,63,42,57,61,97,120,155,209,128,75,62,50,45,53,85,83,134,88,93,90,56,54,43,26,21,23,13,10,20,6,3,0,0,0,0,1,0,0,1,0,2,0,7,7,0,6,9,19,37,34,80,199,229,333,251,239,152,71,64,139,249,405,540,435,287,164,104,74,90,85,61,50
555771,Klatovy,22257,121,544,700.9,638.0,615.5,682.9,736.8,817.7,678.4,718.9,597.6,552.6,534.7,552.6,638.0,512.2,543.6,85,382,0,0,0,0,4,8,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,6,1,1,5,14,18,14,22,76,116,296,227,208,104,58,25,30,52,67,63,128,123,91,76,105,140,131,185,232,293,214,186,114,70,28,16,12,9,13,5,7,5,8,1,1,0,1,2,5,9,10,2,3,5,2,2,3,6,7,18,35,33,44,52,80,130,145,169,160,155,102,47,64,107,106,324,508,469,334,223,157,119,97,123,102,85
599565,Kopřivnice,21851,66,302,430.2,416.5,375.3,324.9,347.8,393.6,347.8,343.2,324.9,311.2,297.5,320.4,357.0,329.5,302.0,37,169,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,1,4,0,8,11,11,7,13,17,22,37,83,169,161,200,114,54,31,27,68,88,80,119,203,126,121,72,71,73,59,88,99,145,124,85,101,63,57,38,48,26,15,10,5,2,5,2,1,0,1,1,1,1,1,1,1,1,1,1,7,10,16,12,22,43,85,101,136,182,271,212,188,157,139,87,99,148,266,493,395,295,225,119,55,67,64,56,37
545881,Jindřichův Hradec,21419,149,696,831.0,709.7,630.3,681.6,779.7,817.0,775.0,765.7,663.0,541.6,578.9,705.0,747.0,709.7,695.6,112,523,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,5,3,3,7,23,22,62,95,206,272,249,129,71,68,44,53,71,70,124,205,114,130,150,159,184,189,219,310,282,243,183,91,70,56,50,23,24,8,7,3,1,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,5,10,11,14,41,49,82,91,118,194,223,202,162,108,83,81,79,203,407,432,365,260,175,138,123,117,106,112
592889,Vyškov,20807,152,730,961.2,850.7,740.1,812.2,893.9,942.0,788.2,706.5,663.2,600.8,648.8,749.7,793.0,735.3,730.5,108,519,0,0,0,0,4,0,0,2,0,0,0,4,0,3,0,3,0,1,0,0,0,1,0,0,1,4,3,7,15,22,29,58,79,133,181,126,105,72,71,47,75,107,127,159,180,111,106,72,113,120,115,147,140,120,96,81,80,56,42,32,40,18,22,23,2,5,1,0,1,0,0,0,0,0,1,2,4,1,2,1,0,2,8,9,16,23,46,111,213,402,390,315,241,128,82,77,75,84,195,378,505,442,328,205,192,140,130,100,108
595209,Žďár nad Sázavou,20717,176,850,1226.0,1158.5,1018.5,1037.8,1216.4,1298.5,1095.7,1042.6,975.0,820.6,883.3,960.6,1004.0,893.0,849.5,116,560,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,4,17,6,16,26,30,20,35,107,132,170,173,161,87,54,55,70,95,124,134,192,121,71,44,70,62,61,59,84,111,152,124,114,103,109,54,33,16,18,15,8,1,4,0,0,0,8,0,0,4,3,1,2,1,2,0,2,5,4,6,8,30,94,97,152,207,333,317,243,163,90,61,89,69,173,314,381,293,198,169,143,145,181,136,116
533955,Kutná Hora,20653,182,881,803.8,760.2,682.7,726.3,852.2,895.8,852.2,895.8,813.4,736.0,740.8,852.2,963.5,847.3,881.2,133,644,0,0,1,0,2,5,2,0,0,0,0,2,0,0,0,0,0,6,16,2,0,0,3,4,8,5,6,18,18,20,17,44,65,103,106,137,57,58,63,53,75,74,83,122,172,151,129,108,82,103,131,167,213,228,160,110,103,70,57,56,31,30,27,14,12,12,3,0,1,0,4,2,6,2,3,2,1,1,0,2,2,2,7,11,17,29,47,60,104,156,178,198,194,135,82,64,83,94,309,393,494,364,179,125,130,126,115,134,133
599051,Bohumín,20518,114,556,658.0,589.7,531.2,506.9,545.9,623.8,594.6,575.1,521.5,482.5,453.3,550.7,594.6,565.4,555.6,77,375,0,0,0,2,2,5,0,2,0,0,1,1,0,2,2,1,3,8,2,5,2,10,9,7,4,0,0,0,4,12,12,38,73,89,105,103,59,52,42,52,72,115,119,170,216,130,92,60,54,45,76,70,105,124,91,86,104,79,56,49,56,26,16,13,11,14,7,0,0,2,0,0,0,1,1,0,0,0,0,1,3,3,1,6,25,75,87,175,185,212,287,251,241,177,92,45,52,77,193,381,419,359,228,128,83,88,91,71,77
581283,Blansko,20484,97,474,371.0,336.8,258.7,258.7,346.6,390.5,380.8,380.8,366.1,341.7,380.8,473.5,507.7,458.9,473.5,97,474,0,0,2,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,3,0,0,1,5,7,11,19,14,13,32,71,106,128,128,89,54,64,57,81,71,63,75,135,55,78,101,71,81,95,147,196,208,140,104,88,62,44,51,26,19,21,10,8,5,0,0,0,0,0,0,1,1,0,0,0,2,6,0,1,2,10,2,8,49,109,121,157,185,211,173,128,98,62,33,51,60,133,346,468,409,311,183,122,90,63,86,97
573868,Náchod,19897,105,528,573.0,573.0,502.6,547.8,598.1,638.3,658.4,643.3,588.0,517.7,527.7,532.7,583.0,562.9,527.7,73,367,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,1,1,7,5,20,24,46,108,101,148,250,209,100,45,53,39,46,70,104,160,216,159,162,181,195,199,230,256,226,123,82,42,25,14,24,10,10,5,5,8,3,2,0,0,0,0,2,0,0,4,0,1,1,1,0,1,0,8,3,1,1,8,19,27,27,57,95,167,141,126,60,105,90,98,275,620,513,299,167,90,103,91,82,93,73
531057,Beroun,19641,144,733,743.3,748.4,748.4,840.1,911.4,947.0,850.3,829.9,799.3,753.5,728.1,794.3,809.5,717.9,733.2,103,524,0,0,2,5,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,6,3,4,5,2,9,17,29,41,38,34,57,95,149,185,131,83,64,40,48,43,64,83,168,201,98,68,83,113,112,89,152,203,176,150,118,76,57,48,43,32,37,15,7,7,5,4,0,0,0,1,6,12,3,2,3,4,6,8,8,10,14,13,23,18,71,68,155,138,160,206,249,203,154,98,93,76,194,419,513,556,279,204,104,72,82,114,116,103
534676,Mělník,19559,126,644,864.1,802.7,695.3,685.1,792.5,838.5,782.2,736.2,715.8,659.5,644.2,700.4,751.6,649.3,644.2,99,506,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,4,3,9,7,20,38,50,76,103,95,161,159,86,92,57,69,72,110,87,160,146,112,76,72,86,115,185,279,279,223,168,122,83,52,40,30,29,17,15,7,1,2,2,12,5,4,2,2,5,1,3,5,2,4,0,3,5,6,11,19,18,19,45,65,124,198,199,172,192,168,115,93,90,105,241,373,410,270,178,134,134,195,102,111,99
538094,Brandýs nad Labem-Stará Boleslav,19255,113,587,867.3,898.5,799.8,794.6,872.5,924.4,810.2,773.8,768.6,680.3,628.4,664.8,711.5,644.0,586.9,79,410,0,0,1,1,2,2,0,4,1,1,0,4,2,0,0,0,0,1,0,1,5,10,1,2,0,2,4,13,36,79,47,54,59,101,110,78,45,55,43,42,77,110,95,166,155,85,88,64,85,98,133,148,199,203,151,97,64,41,40,23,11,4,6,9,4,6,3,2,4,2,3,9,1,7,5,3,2,2,7,3,4,10,10,17,15,48,100,193,169,202,260,228,201,142,115,84,112,195,425,553,470,253,210,146,126,124,131,101,79
563099,Jirkov,19241,123,639,800.4,732.8,712.0,696.4,706.8,758.8,665.2,644.5,592.5,530.1,540.5,602.9,613.3,597.7,639.3,88,457,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,3,11,17,55,101,181,197,151,94,61,47,45,37,57,65,67,85,59,47,40,47,54,75,118,142,161,137,130,86,70,52,37,21,18,15,5,13,6,6,0,0,0,0,1,3,0,1,0,0,0,5,1,1,6,4,9,8,10,12,38,59,138,262,173,211,150,105,99,99,126,324,488,448,351,243,119,115,107,108,86,88
566985,Žatec (LN),19047,88,462,682.5,624.8,609.0,635.3,645.8,666.8,603.8,588.0,519.8,514.5,467.3,483.0,509.3,435.8,462.0,59,310,0,0,0,1,3,0,1,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,7,1,0,4,5,5,12,25,22,60,122,115,129,102,53,79,85,91,117,113,98,119,94,94,111,112,117,125,149,153,142,130,115,68,58,40,29,37,15,6,4,3,0,0,0,0,0,0,0,1,4,0,1,3,3,7,14,4,4,5,1,1,11,22,43,75,109,141,135,123,110,85,49,47,60,132,296,363,249,195,110,82,93,78,72,59
534951,Kralupy nad Vltavou,18388,103,560,930.0,902.8,799.4,837.5,821.2,864.7,783.1,750.5,663.5,598.2,647.2,647.2,668.9,592.8,560.1,66,359,0,2,2,2,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,3,2,6,3,4,7,13,54,48,36,80,91,110,124,97,74,71,45,47,51,89,101,128,137,78,76,79,114,151,142,180,171,177,157,91,56,40,17,30,18,27,11,8,1,3,3,0,1,2,4,2,2,7,2,3,2,6,4,7,10,6,1,8,21,42,35,98,104,176,184,173,110,91,77,75,84,120,379,546,511,224,187,131,117,132,115,85,66
565971,Louny,18313,102,557,693.5,655.3,633.4,649.8,759.0,720.8,660.7,655.3,567.9,551.5,540.6,606.1,628.0,595.2,557.0,81,442,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,3,6,6,14,12,9,43,72,184,191,152,88,78,49,42,53,78,71,93,97,64,62,51,59,51,70,94,159,143,130,118,100,88,58,50,43,29,15,4,3,5,1,4,0,3,1,2,1,0,3,0,4,2,6,5,4,5,10,20,41,78,103,107,125,158,162,136,111,86,68,55,62,85,248,372,304,309,165,135,97,68,99,66,81
563102,Kadaň,18246,92,504,652.2,668.6,663.2,696.0,783.7,783.7,685.1,613.8,586.4,542.6,487.8,526.1,570.0,498.7,504.2,71,389,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,1,5,12,21,16,34,53,120,217,114,108,36,20,16,19,22,33,32,66,56,32,54,155,123,140,105,158,107,137,88,80,69,50,24,21,15,4,2,11,8,4,2,0,0,1,1,1,5,3,3,1,2,0,3,5,0,6,8,6,10,17,27,52,75,97,144,140,126,97,45,59,95,327,536,471,300,144,82,66,66,102,81,71
513750,Hranice (PR),17999,75,417,544.5,477.8,438.9,472.2,494.5,522.3,411.1,394.5,333.4,272.2,316.7,344.5,383.4,366.7,416.7,57,317,0,1,0,1,3,1,4,3,0,1,0,0,1,0,0,0,2,0,0,0,0,1,2,0,0,3,2,3,17,19,28,30,74,202,201,157,91,36,47,71,63,96,108,186,191,159,120,125,85,84,62,135,148,156,94,104,48,71,65,45,17,18,19,17,19,7,2,2,0,0,2,0,2,0,1,0,1,1,0,1,0,1,3,8,16,33,33,73,159,251,266,187,155,110,56,46,39,87,209,436,436,309,202,114,69,50,71,42,57
585599,Otrokovice,17879,123,688,626.4,620.8,564.9,581.7,637.6,715.9,665.6,604.1,559.3,536.9,536.9,671.2,760.7,743.9,688.0,100,559,0,0,0,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,3,3,33,32,23,50,125,195,197,163,111,78,82,68,69,81,98,152,169,82,89,71,55,48,63,93,74,62,74,79,103,59,48,60,43,41,32,11,12,4,4,0,1,2,0,0,0,0,2,0,0,0,5,9,6,2,2,4,11,14,47,81,83,162,245,219,199,160,126,57,45,93,197,413,455,253,214,122,99,70,91,83,100
567451,Bílina,17200,92,535,593.0,616.3,564.0,598.8,627.9,662.8,587.2,604.7,598.8,534.9,470.9,540.7,610.5,569.8,534.9,62,360,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,9,2,11,25,37,73,54,64,68,42,33,43,48,45,74,84,71,52,62,37,60,57,96,152,155,137,115,78,55,41,36,30,9,6,6,2,2,1,0,1,1,0,0,0,0,0,1,2,0,1,0,4,5,7,3,10,20,43,132,78,98,107,93,70,63,29,21,34,36,144,200,210,167,123,95,88,59,71,77,62
529303,Benešov (BN),16758,142,847,674.3,710.1,596.7,644.5,817.5,871.2,865.3,865.3,829.5,787.7,859.3,883.2,942.8,847.4,847.4,104,621,0,0,1,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,3,3,2,3,0,6,17,29,26,49,69,139,241,260,156,76,58,57,59,61,73,77,130,151,91,80,61,88,107,183,219,179,146,140,72,43,38,30,17,22,18,14,14,2,2,1,0,1,2,9,6,4,6,1,1,1,0,2,3,2,0,6,9,7,17,43,40,103,174,248,181,146,103,95,66,54,111,257,461,412,256,147,67,61,74,79,119,104
577731,Svitavy,16758,124,740,704.1,674.3,602.7,692.2,829.5,919.0,883.2,936.9,877.2,829.5,805.6,871.2,930.9,847.4,739.9,66,394,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,9,3,19,10,13,26,55,112,96,105,71,73,88,63,63,71,71,93,137,102,75,112,103,102,85,121,126,168,132,105,89,72,62,29,14,17,16,9,2,5,5,0,5,2,2,5,0,0,1,2,2,2,0,5,1,1,1,4,4,14,9,51,121,222,262,248,187,153,92,60,61,48,124,282,378,262,202,128,71,65,84,105,66
572659,Jičín,16717,75,449,646.0,634.1,586.2,580.2,658.0,717.8,658.0,604.2,580.2,514.4,496.5,490.5,550.3,526.4,448.6,51,305,0,0,0,0,6,0,0,1,0,0,0,0,0,1,1,0,0,2,2,0,0,0,2,1,0,0,4,3,11,20,22,20,51,128,173,173,101,60,32,47,63,91,98,123,150,103,74,83,119,148,135,148,185,131,99,60,44,31,17,11,11,10,3,1,1,0,0,2,0,0,0,0,1,1,1,2,0,0,1,3,0,1,1,6,7,6,10,51,76,92,142,158,170,145,97,65,73,127,258,444,424,314,223,106,86,91,78,71,51
555428,Ostrov (KV),16658,84,504,582.3,516.3,468.2,546.3,606.3,666.3,588.3,558.3,468.2,444.2,534.3,582.3,630.3,528.3,504.3,55,330,0,0,0,0,1,4,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,40,38,10,17,52,101,136,118,112,26,41,27,44,46,45,60,60,70,91,96,124,154,193,278,154,111,87,49,27,28,11,4,18,14,8,5,3,0,2,1,0,2,0,0,3,1,0,2,0,2,14,25,24,6,4,8,6,11,9,34,47,60,84,85,73,64,45,33,35,70,222,382,335,247,141,95,90,70,61,62,55
592731,Uherský Brod,16441,76,462,790.7,766.4,717.7,626.5,827.2,857.6,717.7,699.5,669.1,559.6,510.9,614.3,675.1,504.8,462.3,59,359,0,0,3,17,25,11,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,1,7,17,37,44,62,102,108,138,149,128,68,54,33,26,37,31,16,52,85,57,46,62,52,78,47,90,93,112,90,59,83,47,37,34,19,21,20,17,7,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,2,0,9,7,3,10,22,63,84,147,268,353,285,161,83,51,55,74,177,387,421,268,181,111,103,93,104,84,59
544841,Rožnov pod Radhoštěm,16398,49,299,311.0,274.4,250.0,225.6,311.0,359.8,372.0,445.2,396.4,359.8,329.3,353.7,365.9,323.2,298.8,25,152,0,4,3,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,2,0,1,1,4,12,9,4,28,62,119,173,162,94,37,61,53,71,88,97,142,136,118,67,41,23,25,28,40,35,48,45,51,49,25,41,39,23,24,11,14,10,6,0,0,2,2,2,2,0,0,0,1,4,0,7,7,5,3,1,4,14,21,51,94,120,149,259,300,218,138,83,47,120,183,254,333,269,247,152,103,39,39,32,55,25
535087,Neratovice,16191,77,476,555.9,537.3,500.3,537.3,574.4,580.6,592.9,580.6,512.6,475.6,506.5,525.0,525.0,500.3,475.6,57,352,0,2,2,1,5,9,1,1,0,1,0,0,0,0,0,0,0,0,0,3,5,3,1,4,3,8,20,16,31,16,34,53,34,100,124,98,103,46,51,46,52,74,45,125,111,76,40,45,70,82,106,139,155,173,155,110,77,54,54,28,21,17,10,9,3,5,0,0,2,2,3,17,1,0,1,7,2,2,3,4,10,8,9,19,21,20,22,54,110,213,191,116,176,158,109,72,68,136,377,494,384,218,156,108,94,72,58,65,57
597180,Bruntál,16138,52,322,427.6,446.2,427.6,396.6,458.5,508.1,427.6,433.8,421.4,365.6,334.6,409.0,421.4,365.6,322.2,37,229,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,37,41,21,24,69,101,82,101,90,35,14,19,53,77,74,102,116,85,59,31,34,33,73,95,79,97,82,60,52,29,28,30,38,13,7,6,6,1,0,2,0,0,0,0,0,3,3,2,2,0,2,3,1,0,1,2,0,2,11,25,60,107,167,207,146,147,112,79,67,50,83,179,318,186,186,76,80,33,55,46,37
547492,Pelhřimov,16048,96,598,891.1,785.1,778.9,754.0,847.5,878.6,884.8,947.2,741.5,697.9,623.1,629.4,710.4,629.4,598.2,50,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,2,23,29,57,75,63,95,187,197,243,123,70,38,34,47,43,51,92,117,56,35,77,74,58,68,165,135,142,119,122,92,69,39,33,25,24,10,3,6,0,3,2,2,0,0,0,0,0,3,6,1,0,2,7,3,1,1,5,9,13,20,45,56,109,158,203,176,156,120,77,92,107,148,277,311,305,123,112,73,80,99,77,50
538728,Říčany (PY),15908,87,547,779.5,716.6,628.6,704.0,823.5,823.5,722.9,704.0,660.0,609.8,628.6,653.8,716.6,578.3,546.9,59,371,0,0,2,1,3,0,2,0,0,0,0,0,0,0,0,0,0,3,1,1,2,1,1,2,1,3,5,18,45,42,43,48,78,143,92,163,44,25,26,29,49,50,74,86,135,56,58,68,90,152,109,120,130,118,105,68,52,39,20,15,16,11,10,4,0,2,3,0,3,8,3,7,8,5,2,8,6,3,6,3,3,5,2,9,18,16,41,78,150,184,269,263,229,182,132,90,97,155,394,466,402,212,165,137,109,111,78,82,59
