code,obec,počet obyv.,prevalence,/100 tis.,27. 7. 23,28. 7. 23,29. 7. 23,30. 7. 23,31. 7. 23,1. 8. 23,2. 8. 23,3. 8. 23,4. 8. 23,5. 8. 23,6. 8. 23,7. 8. 23,8. 8. 23,9. 8. 23,10. 8. 23,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22,24.2.22,3.3.22,10.3.22,17.3.22,24.3.22,31.3.22,7.4.22,14.4.22,21.4.22,28.4.22,5.5.22,12.5.22,19.5.22,26.5.22,2.6.22,9.6.22,16.6.22,23.6.22,30.6.22,7.7.22,14.7.22,21.7.22,28.7.22,4.8.22,11.8.22,18.8.22,25.8.22,1.9.22,8.9.22,15.9.22,22.9.22,29.9.22,6.10.22,13.10.22,20.10.22,27.10.22,3.11.22,10.11.22,17.11.22,24.11.22,1.12.22,8.12.22,15.12.22,22.12.22,29.12.22,5.1.23,12.1.23,19.1.23,26.1.23,2.2.23,9.2.23,16.2.23,23.2.23,2.3.23,9.3.23,16.3.23,23.3.23,30.3.23,6.4.23,13.4.23,20.4.23,27.4.23,4.5.23,11.5.23,18.5.23,25.5.23,1.6.23,8.6.23,15.6.23,22.6.23,29.6.23,6.7.23,13.7.23,20.7.23,27.7.23,3.8.23,10.8.23
511382,Přerov,42871,179,418,415.2,415.2,412.9,412.9,412.9,412.9,412.9,412.9,412.9,412.9,412.9,417.5,417.5,417.5,417.5,2,5,0,0,0,1,0,1,2,1,4,0,0,0,0,0,0,0,1,1,0,0,1,3,5,0,3,5,3,15,19,18,48,54,247,383,552,433,270,144,130,111,136,160,236,249,248,227,163,179,151,173,218,225,268,243,246,181,156,96,96,89,66,40,20,17,20,6,6,3,0,0,1,1,0,3,5,4,0,0,5,0,9,6,15,27,69,134,191,328,318,423,637,560,434,258,198,93,176,207,493,957,1182,772,624,293,213,157,137,173,201,176,106,54,43,28,24,9,6,5,4,8,13,26,22,39,68,88,74,75,52,42,37,30,47,57,79,93,87,54,41,19,19,12,11,12,15,15,24,6,10,3,5,6,6,3,11,13,14,22,40,16,10,11,4,6,4,4,1,1,0,0,0,0,0,0,0,0,0,1,0,2
561380,Česká Lípa,37525,153,408,405.1,405.1,405.1,405.1,405.1,405.1,405.1,405.1,405.1,405.1,405.1,405.1,407.7,407.7,407.7,1,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,1,2,3,8,5,19,17,10,54,87,190,314,271,214,160,119,136,104,153,194,220,261,299,171,185,146,178,204,291,368,389,450,370,273,207,151,83,74,46,30,47,16,18,7,6,2,2,2,3,2,3,2,3,7,0,3,2,2,2,7,6,7,19,45,70,120,180,274,259,283,276,241,153,239,238,512,911,981,769,424,266,191,119,153,156,124,69,41,68,37,11,12,5,7,1,5,3,6,8,6,25,48,42,51,55,65,74,57,60,81,94,88,82,49,32,17,13,24,8,10,11,7,10,5,2,6,11,3,6,12,7,26,15,9,7,12,8,5,6,4,5,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1
590266,Třebíč,35451,136,384,386.4,383.6,383.6,383.6,383.6,383.6,383.6,383.6,383.6,383.6,383.6,383.6,383.6,383.6,383.6,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,8,8,7,15,29,68,81,78,112,169,201,302,308,246,197,101,64,48,52,186,201,217,201,129,128,93,113,112,152,225,210,202,248,184,104,121,76,73,50,45,16,11,2,7,3,0,1,1,5,0,2,2,5,4,5,15,14,11,16,22,16,19,41,90,85,136,225,330,374,436,335,212,87,113,113,263,713,1033,775,523,290,214,214,205,212,164,105,81,39,37,13,16,5,2,5,3,2,8,17,13,23,55,69,60,40,39,32,44,37,44,66,89,67,61,43,28,15,11,13,10,13,15,12,8,11,8,8,3,3,5,3,5,15,15,24,29,28,15,8,7,6,7,3,2,5,0,1,3,1,0,0,0,0,1,0,0,0
598810,Třinec,35002,163,466,465.7,465.7,465.7,465.7,465.7,465.7,465.7,465.7,465.7,465.7,465.7,465.7,465.7,465.7,465.7,0,0,0,0,0,0,3,1,3,1,2,0,0,1,2,1,6,3,4,12,13,19,5,5,6,16,2,6,4,9,13,22,63,82,176,233,388,490,306,114,103,113,107,196,250,233,296,198,118,62,82,66,76,142,159,149,163,128,142,95,102,107,74,44,15,9,4,6,0,1,0,2,2,8,1,0,1,0,2,1,0,8,7,13,33,34,41,99,140,176,258,501,636,390,331,249,210,93,112,102,196,433,960,826,510,264,171,117,105,112,115,84,50,27,33,15,12,2,4,2,7,3,5,7,8,21,19,37,32,61,35,37,48,51,55,31,39,49,37,20,17,9,11,6,10,13,17,17,12,7,7,3,6,5,3,7,5,15,13,10,16,18,10,10,7,5,2,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0
552046,Tábor,34277,166,484,487.2,487.2,487.2,487.2,487.2,487.2,487.2,487.2,487.2,487.2,484.3,484.3,484.3,484.3,484.3,0,0,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,2,4,6,1,9,4,15,16,44,36,52,130,218,255,363,278,246,177,133,99,90,100,120,189,161,126,109,76,77,109,170,200,294,299,299,212,183,154,144,113,78,42,31,16,4,3,4,2,0,0,0,3,4,1,2,6,4,1,0,3,9,12,14,8,16,46,84,152,164,253,525,430,428,321,204,142,170,140,427,781,942,641,370,296,231,246,296,250,147,119,98,46,43,29,17,8,2,2,2,13,17,27,30,47,77,89,55,59,64,44,57,67,74,94,105,112,81,54,43,15,21,20,18,20,16,29,23,5,13,12,7,13,8,26,35,48,32,24,21,16,10,13,2,3,5,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0
593711,Znojmo,33765,173,512,521.2,521.2,521.2,521.2,521.2,521.2,521.2,515.3,515.3,512.4,512.4,512.4,512.4,512.4,512.4,0,0,0,0,2,7,13,4,4,3,2,0,2,0,0,4,0,1,0,0,0,1,5,6,6,0,1,1,2,10,21,13,26,50,149,207,185,209,118,105,97,97,89,110,127,150,177,201,184,204,163,139,126,149,168,184,184,148,154,87,90,78,79,55,28,11,2,1,0,2,1,2,1,2,1,1,3,3,9,7,2,6,11,10,13,15,12,29,88,172,288,644,636,545,381,238,105,62,67,136,407,744,883,628,471,301,218,181,215,246,198,152,106,40,46,25,10,6,6,3,6,2,15,13,19,27,68,80,52,57,73,58,74,66,69,85,97,125,90,63,34,22,40,18,15,17,11,21,13,16,7,4,5,4,4,8,10,18,27,20,19,14,10,7,9,13,8,9,4,6,1,2,0,1,0,0,0,0,0,3,0,0
539911,Příbram,32503,94,289,292.3,289.2,289.2,289.2,292.3,292.3,292.3,292.3,292.3,292.3,292.3,292.3,292.3,292.3,289.2,0,0,0,0,4,5,5,5,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,2,6,13,23,21,60,62,63,114,185,340,318,334,199,97,83,82,118,114,176,218,162,171,146,139,164,183,203,270,330,352,300,256,140,87,57,43,35,33,22,17,6,3,4,8,3,0,2,3,4,5,3,2,2,3,4,4,2,6,5,3,8,31,40,96,160,216,313,346,274,162,118,121,172,194,498,912,927,642,381,216,188,204,231,217,167,121,82,59,73,24,10,11,7,1,2,2,3,24,16,46,73,106,72,51,64,53,49,66,91,63,72,107,64,77,41,16,7,7,9,6,15,18,21,8,14,6,1,3,9,8,16,28,5,17,21,25,15,14,3,3,1,4,0,1,3,1,0,0,0,0,0,0,1,0,1,0
554481,Cheb,31977,220,688,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,0,0,0,0,1,6,12,22,14,13,9,23,9,4,5,6,3,0,0,1,0,0,0,0,3,1,5,7,13,18,78,71,65,88,61,115,129,175,94,64,38,39,69,88,191,341,507,450,386,408,360,320,293,188,137,79,69,36,35,11,9,9,6,2,0,0,0,0,1,1,0,2,1,7,10,4,0,2,2,1,4,2,4,1,4,2,2,8,13,23,64,77,160,166,137,111,67,26,78,164,544,789,670,404,244,141,82,114,95,123,106,58,58,34,23,15,11,3,6,2,7,2,6,21,11,28,44,46,50,38,48,18,37,40,47,42,39,40,45,33,13,9,4,6,6,7,9,4,12,6,3,3,3,8,12,5,3,1,5,8,5,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533165,Kolín,31973,159,497,500.4,500.4,500.4,500.4,497.3,497.3,497.3,497.3,497.3,497.3,497.3,497.3,497.3,497.3,497.3,0,0,0,0,1,4,2,5,4,0,1,2,0,0,0,0,0,0,2,2,5,0,1,2,15,9,4,18,22,26,32,60,55,119,262,310,287,340,96,63,81,88,112,124,189,273,319,253,173,173,135,194,247,423,572,398,392,266,165,114,78,52,30,29,15,8,2,3,1,1,0,1,1,0,3,4,5,3,5,1,1,5,10,12,11,17,11,90,134,190,224,261,279,317,295,198,170,93,112,204,558,895,884,548,325,234,196,187,236,227,201,146,118,45,51,23,6,10,12,4,3,7,5,13,14,30,55,62,57,52,37,54,42,55,55,48,45,62,49,38,12,17,10,8,18,21,18,15,16,7,9,4,6,4,8,7,8,12,10,13,14,9,8,2,0,1,8,4,3,2,2,2,1,0,0,0,0,1,0,1,0,0
549240,Písek (PI),30415,136,447,440.6,440.6,440.6,440.6,440.6,443.9,443.9,443.9,443.9,447.1,447.1,447.1,447.1,447.1,447.1,1,3,0,0,1,0,4,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,1,5,12,6,8,5,12,47,42,46,96,140,243,186,337,221,158,75,78,118,126,174,132,173,196,130,110,111,95,148,210,311,388,383,279,145,126,85,75,76,66,31,26,5,7,3,1,1,2,3,1,3,4,2,3,8,8,9,32,27,15,19,15,23,60,79,190,223,307,450,445,369,204,139,118,178,211,593,860,873,594,351,252,230,247,261,179,173,119,101,44,41,29,12,3,7,2,1,9,6,17,13,31,58,77,61,49,47,36,50,54,88,91,111,126,74,42,26,13,12,6,12,20,16,7,9,5,9,3,8,7,4,13,22,18,21,22,23,13,20,3,5,2,11,3,2,1,1,0,3,0,2,0,3,0,0,0,1,1
579025,Trutnov,30234,174,576,575.5,575.5,575.5,575.5,575.5,578.8,578.8,578.8,578.8,578.8,578.8,578.8,578.8,578.8,575.5,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,13,14,16,24,43,131,230,296,268,218,68,101,68,46,111,280,509,592,610,430,334,341,280,213,143,140,102,100,68,59,19,9,14,7,4,3,1,1,1,1,0,0,1,0,2,2,0,0,0,1,2,0,4,2,2,1,0,12,16,18,80,114,112,160,249,236,210,121,98,130,225,591,825,955,475,360,203,178,160,136,118,92,77,76,57,30,34,8,7,3,1,3,4,6,14,19,45,58,67,50,44,61,40,43,68,93,75,72,109,84,43,34,16,7,4,6,9,19,12,14,4,13,10,6,7,11,16,18,15,11,10,12,8,6,5,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
599069,Orlová,28735,175,609,612.5,609.0,605.5,605.5,605.5,605.5,605.5,605.5,605.5,605.5,605.5,609.0,609.0,609.0,609.0,1,4,0,0,0,4,2,5,1,0,2,2,0,14,22,7,14,5,10,66,36,12,15,13,5,4,3,0,2,6,13,16,8,42,64,86,144,142,144,133,121,93,167,155,168,175,195,208,132,133,135,106,134,144,189,143,177,138,121,62,83,55,55,40,18,26,14,4,6,4,2,2,1,4,1,1,2,3,4,5,1,1,8,5,10,19,17,58,74,130,203,303,440,433,327,245,159,96,89,80,152,366,675,589,421,217,188,132,113,99,92,77,38,28,35,17,12,3,0,4,2,1,4,5,13,22,36,45,42,51,41,42,31,25,40,41,27,53,32,13,18,12,7,14,17,19,16,17,12,6,4,6,3,3,5,4,7,5,6,6,18,22,9,4,4,0,1,2,1,1,0,0,2,0,1,2,0,0,2,0,0,1
588296,Kroměříž,28620,179,625,625.4,625.4,625.4,625.4,625.4,625.4,625.4,625.4,625.4,625.4,625.4,625.4,625.4,625.4,625.4,0,0,0,0,3,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,5,4,1,0,3,1,8,21,16,71,123,231,307,308,257,157,133,109,102,139,191,257,267,252,195,125,126,66,48,67,101,111,89,89,87,74,56,60,47,51,45,23,12,18,13,2,2,2,0,2,2,3,1,0,1,1,3,3,0,2,3,3,19,19,55,111,174,256,400,640,527,389,269,167,97,135,180,329,664,640,470,412,232,195,224,227,180,106,80,76,27,43,30,10,6,2,5,6,1,5,9,12,34,45,63,67,44,48,43,48,45,47,51,64,61,66,48,39,28,22,10,18,21,21,15,7,9,11,3,0,2,6,9,16,7,7,13,13,16,8,8,0,5,2,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0
541630,Vsetín,25974,128,493,496.7,496.7,496.7,492.8,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,492.8,1,4,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,1,4,7,8,28,60,196,280,322,340,226,107,89,37,52,119,151,168,206,195,84,62,47,65,71,73,92,106,144,105,88,72,108,126,96,56,42,30,5,5,2,0,1,0,0,4,4,2,2,6,4,0,2,7,15,17,18,64,40,71,164,200,203,264,336,270,198,123,122,68,98,188,360,564,808,535,313,153,134,128,91,102,117,81,65,31,17,17,2,5,7,12,2,6,4,6,9,36,51,63,39,35,27,49,53,41,73,54,52,53,53,42,28,15,24,14,18,15,20,8,12,6,7,8,3,6,11,4,13,10,12,15,24,16,11,16,11,19,11,2,2,2,3,0,1,1,1,2,0,0,2,1,0,1
523704,Šumperk,25836,122,472,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,0,0,0,0,1,0,1,5,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5,2,3,2,1,1,7,29,24,52,46,96,137,177,155,135,140,64,58,73,78,114,169,165,166,123,118,132,87,83,90,110,113,97,101,85,61,82,44,46,26,24,16,11,7,2,1,0,0,1,2,1,2,1,1,7,5,3,3,4,1,11,9,15,57,79,194,291,388,475,403,222,171,144,67,100,138,477,700,677,438,268,139,117,74,64,88,82,65,57,22,26,13,9,4,6,3,2,8,4,9,8,21,34,50,49,41,56,39,32,19,31,43,44,57,44,36,20,7,4,5,9,6,1,7,10,6,3,2,1,1,0,6,3,16,9,6,6,4,6,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
592005,Uherské Hradiště,25247,81,321,320.8,320.8,320.8,320.8,320.8,320.8,320.8,320.8,320.8,320.8,320.8,320.8,320.8,320.8,320.8,0,0,0,0,3,2,6,2,2,0,0,0,1,0,0,0,0,0,1,0,0,8,0,1,4,3,10,8,4,28,61,47,91,113,169,218,217,219,119,102,100,80,108,129,172,191,226,150,99,67,68,38,65,82,129,134,137,114,81,62,73,57,28,31,24,6,10,2,3,1,2,4,3,2,2,3,1,2,1,1,1,1,6,3,7,3,11,24,44,189,228,269,441,380,268,182,100,58,101,158,369,719,710,403,312,182,131,141,154,147,149,89,66,64,35,35,21,8,4,10,2,5,7,15,6,41,54,98,68,55,51,40,32,42,47,59,50,59,48,35,33,13,18,7,7,19,12,12,8,6,4,5,2,3,6,5,18,23,21,19,9,13,15,10,5,6,3,4,2,1,0,2,1,1,0,0,0,0,0,0,0,0
584291,Břeclav,24743,131,529,533.5,533.5,533.5,533.5,533.5,533.5,533.5,533.5,533.5,529.4,529.4,529.4,529.4,529.4,529.4,0,0,0,0,4,4,12,16,11,3,5,1,1,1,1,0,1,0,0,0,1,1,1,7,1,5,3,5,3,3,15,30,19,17,62,158,156,141,69,42,48,27,62,65,84,98,113,102,82,93,81,103,118,192,202,165,186,133,119,38,23,40,19,9,1,3,3,0,0,1,0,0,1,0,1,0,0,1,2,5,5,12,9,4,2,3,11,26,40,90,144,300,336,226,229,149,92,65,83,68,203,452,610,512,401,269,182,160,164,149,124,68,61,36,29,20,15,7,7,10,5,2,11,16,17,32,53,67,57,39,40,45,37,24,49,41,51,62,48,33,21,19,7,10,11,2,9,6,5,8,5,3,2,2,0,2,4,12,5,19,9,5,6,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
586021,Hodonín (HO),24512,151,616,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,3,1,3,3,20,15,24,36,35,59,82,86,142,146,130,62,67,55,63,43,130,141,142,183,149,75,98,81,80,99,140,133,159,156,194,99,82,43,59,50,31,27,10,7,2,0,0,0,1,1,6,4,2,1,0,0,1,7,8,6,2,8,7,20,38,95,173,238,390,326,259,185,132,66,99,141,326,490,627,506,286,175,123,105,97,137,113,109,65,22,26,33,11,4,4,11,4,5,17,12,12,28,74,59,47,32,42,34,40,44,48,53,54,68,58,36,21,8,12,13,23,22,14,14,24,6,9,6,2,4,10,7,9,10,13,14,9,18,9,8,2,1,2,0,5,2,2,4,1,1,1,0,0,0,0,0,0,0
598933,Český Těšín,24297,93,383,382.8,382.8,382.8,382.8,382.8,382.8,382.8,382.8,382.8,382.8,382.8,382.8,382.8,382.8,382.8,0,0,0,0,0,11,2,3,2,0,2,5,1,7,17,2,6,2,16,49,14,25,9,9,12,5,6,6,4,10,13,13,35,53,86,119,238,277,167,117,75,75,61,98,130,137,138,127,110,68,52,62,58,80,97,84,84,74,96,44,45,36,26,33,37,19,11,2,1,0,0,0,0,3,0,0,0,3,1,2,2,13,4,12,14,31,18,24,56,124,166,190,315,337,262,184,140,82,79,72,195,444,660,544,375,206,149,116,138,98,119,63,42,27,24,12,6,7,1,1,3,2,8,10,2,13,18,41,33,45,51,41,35,40,51,53,34,55,42,23,12,12,8,7,10,16,19,12,10,4,7,3,7,6,8,9,8,18,16,14,13,7,6,6,2,8,9,6,2,2,2,0,0,1,0,0,0,0,0,0,0,0
564567,Litoměřice,23849,101,424,423.5,423.5,423.5,423.5,423.5,423.5,423.5,423.5,423.5,423.5,423.5,423.5,423.5,423.5,423.5,0,0,0,1,0,4,58,21,11,9,5,0,0,0,2,9,0,1,0,0,0,0,4,4,2,4,4,4,0,8,26,57,48,103,161,213,266,175,160,87,58,43,51,94,120,122,100,91,79,65,59,89,103,146,128,216,184,133,125,59,46,31,42,30,5,7,14,4,0,1,0,0,1,2,1,1,0,2,1,5,1,3,0,2,4,11,4,15,45,88,174,225,301,249,173,221,144,84,130,185,464,836,847,431,234,145,118,130,144,140,125,99,79,52,29,26,9,2,4,3,6,5,6,5,19,32,50,66,69,39,46,42,32,48,73,70,85,83,82,53,33,20,23,12,10,15,15,6,4,6,2,3,7,18,13,12,21,26,17,21,16,9,10,10,4,3,4,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0
567256,Litvínov,23661,110,465,460.7,460.7,460.7,460.7,460.7,460.7,460.7,460.7,460.7,460.7,460.7,460.7,460.7,464.9,464.9,1,4,0,0,1,3,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,2,6,15,29,26,33,108,201,263,173,56,39,33,59,40,79,98,109,84,69,56,69,89,135,152,180,157,182,161,114,77,86,58,43,34,22,17,7,2,3,0,0,0,0,1,1,0,1,3,1,1,2,2,2,7,4,7,11,16,36,53,56,115,227,211,212,181,152,75,63,96,307,494,632,427,317,155,133,148,116,167,112,77,55,24,24,12,10,3,1,3,1,8,2,6,10,6,20,30,27,19,29,21,10,33,29,34,41,35,24,18,13,1,9,4,2,1,4,4,2,2,2,3,1,1,1,1,6,8,8,9,3,3,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
568414,Havlíčkův Brod,23442,117,499,499.1,499.1,499.1,499.1,499.1,499.1,499.1,499.1,499.1,499.1,499.1,499.1,499.1,499.1,499.1,0,0,0,0,1,2,12,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,4,2,4,3,10,4,6,22,41,35,41,74,191,271,258,313,241,235,187,142,108,171,214,192,157,121,81,83,74,101,113,175,167,153,96,79,43,40,30,24,29,27,19,10,10,5,3,0,1,6,4,6,6,7,7,4,5,5,6,2,6,5,4,4,30,45,81,160,210,344,307,282,223,161,85,85,114,286,516,616,502,275,236,225,184,170,167,142,102,57,42,44,19,15,4,5,1,2,3,2,10,13,28,40,34,45,37,38,22,26,35,47,88,53,56,46,35,14,15,9,4,9,13,18,12,7,12,6,7,1,3,8,12,14,23,22,19,24,18,8,6,5,6,7,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0
599191,Nový Jičín,23260,85,365,361.1,361.1,361.1,361.1,361.1,361.1,361.1,361.1,361.1,361.1,361.1,361.1,361.1,365.4,365.4,1,4,0,0,0,0,2,0,1,5,2,3,1,0,0,0,1,0,1,0,1,10,1,0,0,3,1,0,1,4,7,9,28,19,86,135,134,158,146,62,59,55,69,91,97,151,138,127,111,123,98,76,113,130,119,115,104,73,75,38,31,50,45,26,23,13,8,3,2,1,3,1,1,2,2,3,0,1,2,3,0,4,7,9,8,5,13,42,73,140,144,193,260,284,277,175,114,49,88,146,322,435,618,315,278,163,88,66,92,70,47,46,33,17,14,11,5,3,1,1,2,5,2,14,7,16,28,29,32,25,30,27,31,37,35,44,44,60,24,25,8,4,5,11,6,10,12,19,12,11,3,2,4,5,1,3,2,2,6,10,18,6,8,2,5,1,6,1,4,0,2,0,0,0,0,0,1,0,0,0,0,1
597520,Krnov,23257,124,533,537.5,537.5,537.5,537.5,537.5,537.5,537.5,533.2,533.2,533.2,533.2,533.2,533.2,533.2,533.2,0,0,0,0,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,1,0,3,6,11,12,35,95,114,138,172,170,79,54,45,45,62,101,136,228,217,156,139,84,95,109,198,227,202,223,162,121,80,77,51,35,9,16,10,16,4,0,3,4,1,2,8,1,2,3,7,3,3,0,2,3,10,0,6,6,26,80,179,251,280,425,345,271,205,150,103,139,104,147,353,499,439,257,200,146,153,171,156,130,79,58,38,24,18,8,10,0,4,5,1,4,6,8,24,37,51,67,60,19,38,42,46,60,58,45,70,57,45,20,12,10,11,11,24,28,32,21,9,21,7,8,8,20,24,29,33,20,12,21,13,8,5,1,3,6,0,0,2,3,0,0,2,1,1,0,0,0,1,0,0
571164,Chrudim,23168,92,397,401.4,401.4,401.4,401.4,405.7,405.7,405.7,405.7,401.4,401.4,401.4,401.4,401.4,401.4,397.1,0,0,0,0,0,11,7,7,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,5,1,6,16,9,10,14,26,35,45,40,63,127,153,199,113,113,85,86,118,158,173,221,201,187,124,110,132,156,188,224,198,167,175,134,124,60,64,45,27,37,21,5,6,2,7,1,0,2,0,4,1,2,2,1,1,4,1,2,13,4,9,2,16,11,39,108,108,236,318,372,302,199,111,68,78,119,360,678,695,470,299,193,127,147,187,146,157,146,68,30,45,25,19,7,5,2,10,6,8,9,10,21,32,53,43,34,44,44,37,34,53,63,85,83,55,52,24,28,17,17,9,10,9,13,13,7,6,5,2,1,5,10,10,15,17,13,13,10,6,9,4,9,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0
560286,Sokolov,23033,139,604,603.5,603.5,603.5,603.5,603.5,603.5,603.5,603.5,603.5,603.5,603.5,603.5,603.5,603.5,603.5,0,0,0,0,3,1,4,3,3,9,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,4,9,17,20,16,42,83,214,205,165,112,54,65,47,64,92,105,106,135,151,179,228,225,261,308,302,245,166,86,65,51,26,29,16,12,4,2,2,0,0,0,0,0,2,2,0,3,1,1,1,2,3,2,2,2,3,1,2,4,7,5,24,39,92,108,88,72,61,56,39,36,65,191,507,577,456,246,147,115,133,118,108,79,67,40,28,28,21,10,2,5,2,6,4,7,15,9,47,59,52,50,32,48,29,44,36,50,40,55,51,36,35,33,17,13,7,10,8,17,13,15,1,11,9,3,3,4,11,15,18,16,15,16,14,5,2,3,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
550787,Strakonice,22646,149,658,662.4,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,0,0,0,0,4,9,7,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,2,2,1,2,1,7,14,16,27,17,49,100,237,174,204,139,114,114,53,59,43,66,130,55,82,69,73,78,98,96,153,213,288,256,137,64,46,56,47,35,27,20,10,5,2,2,6,2,0,0,5,2,0,0,3,5,1,1,1,0,8,7,30,40,37,102,211,269,342,395,310,222,185,80,71,88,194,455,590,616,479,345,199,141,214,210,185,143,133,66,35,29,20,7,3,1,1,5,5,1,8,11,25,36,39,37,51,54,64,37,46,67,54,59,49,50,26,12,10,4,3,9,8,19,17,9,10,9,9,6,4,8,10,20,33,21,26,15,15,15,6,5,3,3,1,1,1,2,0,1,0,0,1,0,0,1,0,0,0
545058,Valašské Meziříčí,22306,76,341,340.7,340.7,340.7,340.7,340.7,340.7,340.7,340.7,340.7,340.7,340.7,340.7,340.7,340.7,340.7,0,0,0,0,1,1,1,5,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,7,18,30,49,133,243,277,281,129,67,50,52,54,104,122,144,186,158,85,55,54,43,51,79,98,110,109,87,90,64,61,40,32,17,27,12,12,17,10,4,0,0,0,0,1,0,0,1,0,2,0,6,7,1,2,12,20,32,30,80,163,277,322,274,257,161,87,60,130,272,454,534,641,346,249,131,92,110,96,93,56,60,42,13,23,18,5,6,0,4,0,4,3,4,28,18,35,36,42,43,38,31,35,39,29,41,71,65,33,23,13,11,14,9,9,10,10,21,13,6,8,5,3,5,6,1,8,10,8,9,11,7,8,8,10,1,5,2,1,1,4,0,0,1,0,1,1,0,0,0,0,0
