code,obec,počet obyv.,prevalence,/100 tis.,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22
584291,Břeclav,24743,207,837,1139.7,1054.8,998.3,905.3,804.3,868.9,901.3,925.5,836.6,792.1,674.9,618.4,755.8,808.3,836.6,146,590,0,0,4,4,12,15,12,3,5,1,1,1,1,0,1,0,0,0,0,2,1,5,3,5,3,5,2,4,8,27,23,17,40,164,150,145,79,42,53,35,45,63,105,81,97,120,83,77,91,98,108,172,205,174,176,150,124,54,24,36,24,10,4,2,3,0,0,1,0,0,0,1,1,0,0,1,1,6,5,7,14,4,2,1,9,24,41,67,146,264,324,251,224,166,91,63,76,72,158,389,535,459,367,242,178,143,146
586021,Hodonín (HO),24512,152,620,856.7,771.1,648.7,571.1,505.9,497.7,526.3,620.1,567.1,567.1,510.0,481.4,514.0,575.2,620.1,97,396,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,4,2,13,20,21,35,33,57,76,88,122,159,133,63,75,54,68,42,136,106,158,168,155,79,100,85,81,84,150,132,147,159,190,117,81,51,49,54,39,25,12,7,0,1,0,0,1,1,5,4,2,0,1,0,1,6,7,6,3,5,8,18,33,77,159,216,330,372,264,191,139,65,80,115,264,411,534,431,274,144,113,85,97
598933,Český Těšín,24297,160,658,934.3,777.9,761.4,670.9,563.9,543.3,600.9,650.3,605.0,596.8,600.9,539.2,555.6,617.4,658.5,113,465,0,0,0,10,3,3,2,0,1,5,1,8,17,2,6,1,12,43,22,24,13,8,12,4,8,6,4,9,10,14,29,49,74,117,247,250,193,113,90,71,61,96,129,126,126,143,112,69,50,61,56,77,91,77,83,78,82,50,43,44,28,32,28,26,13,2,1,0,0,0,0,2,0,0,0,3,1,2,2,11,2,12,9,31,18,24,53,92,153,201,263,341,266,199,153,84,74,55,141,322,543,464,344,185,128,98,113
564567,Litoměřice,23849,162,679,641.5,578.6,566.1,566.1,540.9,574.4,587.0,578.6,587.0,587.0,570.3,540.9,595.4,633.2,679.3,123,516,0,1,0,3,54,17,17,9,7,0,0,0,0,11,0,0,1,0,0,0,3,4,1,5,3,6,0,7,13,47,62,87,144,207,227,236,156,93,74,30,58,82,131,63,122,113,77,68,57,83,101,135,127,203,179,149,127,65,48,32,39,31,8,7,13,5,0,0,1,0,1,2,1,1,0,1,1,5,1,2,1,2,3,11,4,11,38,73,152,223,265,251,204,187,159,90,115,140,385,676,739,422,216,127,91,92,123
567256,Litvínov,23661,167,706,722.7,676.2,642.4,595.9,545.2,549.4,634.0,688.9,684.7,688.9,655.1,617.0,646.6,739.6,705.8,115,486,0,0,0,3,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,7,13,30,24,32,88,179,284,191,56,40,32,52,43,77,90,104,95,58,61,69,80,121,146,193,157,164,177,119,74,84,65,44,37,23,16,10,2,3,0,0,0,0,1,1,0,0,4,1,1,2,2,0,8,3,7,8,15,33,46,52,92,219,209,201,181,151,74,66,77,215,437,513,390,294,150,100,114,115
568414,Havlíčkův Brod,23442,213,909,1207.2,1126.2,1057.9,981.1,891.6,912.9,964.1,1049.4,951.3,938.5,866.0,767.9,784.9,887.3,908.6,124,529,0,0,1,2,12,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,3,5,7,7,4,15,39,37,48,66,159,265,263,312,253,238,193,152,103,177,199,197,156,127,79,79,81,81,120,165,161,165,87,78,46,35,32,21,29,24,17,14,8,4,4,0,1,4,5,7,4,8,4,7,5,4,7,1,7,5,3,2,21,42,68,149,196,300,300,263,233,172,88,73,87,225,370,547,447,239,190,171,140,124
599191,Nový Jičín,23260,106,456,640.6,580.4,494.4,417.0,356.8,361.1,374.0,399.8,386.9,322.4,331.0,270.9,318.1,408.4,455.7,77,331,0,0,0,0,2,0,1,4,2,3,1,0,0,0,0,0,1,0,1,8,3,0,0,2,2,0,1,3,4,13,16,27,74,130,143,150,154,58,59,56,67,90,98,132,127,150,87,148,86,89,91,131,126,109,99,81,63,51,36,37,51,28,20,17,8,4,2,0,3,2,1,1,2,3,0,1,2,3,0,4,5,10,5,7,11,32,81,122,149,181,207,304,270,187,120,42,78,103,260,386,508,304,224,163,74,56,77
597520,Krnov,23257,199,856,903.0,860.0,782.6,726.7,662.2,610.6,709.5,774.0,799.8,756.8,743.9,705.2,683.7,804.1,855.7,125,538,0,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,1,1,0,3,3,12,9,26,92,111,151,133,187,87,65,41,47,59,103,118,221,215,157,155,81,93,100,191,231,190,225,160,138,77,83,52,34,12,13,12,14,7,0,1,5,2,0,10,1,0,2,6,4,3,0,2,2,9,1,4,4,25,64,153,241,279,304,414,274,211,153,85,135,104,102,244,406,364,238,168,122,125,125
571164,Chrudim,23168,191,824,789.9,707.9,682.0,617.2,578.4,548.2,643.1,690.6,656.1,634.5,647.4,634.5,604.3,776.9,824.4,139,600,0,0,0,11,5,9,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,4,2,3,16,8,11,15,22,40,36,38,62,100,168,191,131,111,91,81,101,164,179,186,217,189,132,107,134,148,170,238,190,175,173,108,145,70,60,51,24,40,23,3,7,2,6,1,0,1,1,3,2,2,2,1,1,3,1,2,10,7,9,0,15,11,37,91,93,207,301,378,288,217,118,69,74,86,272,550,601,399,263,177,112,110,139
560286,Sokolov,23033,171,742,833.6,686.0,690.3,655.6,564.4,594.8,672.9,746.8,690.3,677.3,625.2,560.1,612.2,686.0,742.4,105,456,0,0,1,3,4,2,4,9,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,4,4,22,16,17,41,58,220,192,166,115,66,80,40,46,89,106,101,141,145,176,210,247,238,285,251,326,162,92,78,55,24,31,16,11,6,2,2,0,0,0,0,0,2,2,0,1,3,1,1,1,3,2,1,2,3,1,2,3,6,7,17,35,90,94,89,75,63,53,37,37,46,140,404,488,424,232,130,112,106,105
550787,Strakonice,22646,255,1126,945.0,821.3,896.4,830.2,746.3,861.1,918.5,1002.4,931.7,914.1,874.3,786.0,936.1,1011.2,1126.0,159,702,0,0,3,8,8,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,3,1,1,1,7,13,16,20,24,33,93,189,230,152,166,113,111,62,67,49,69,99,80,74,58,73,86,69,112,66,314,289,220,131,77,45,36,53,28,39,28,7,7,1,4,6,2,0,0,4,3,0,4,3,4,2,1,1,0,7,7,25,36,39,101,176,248,338,372,312,235,203,88,62,69,145,382,464,508,461,295,170,137,158,159
545058,Valašské Meziříčí,22306,132,592,632.1,546.9,524.5,493.1,425.9,439.3,497.6,591.8,520.0,542.5,484.2,452.8,493.1,555.9,591.8,80,359,0,0,0,2,0,5,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,3,20,20,45,118,221,313,235,176,72,42,66,46,88,129,135,182,169,92,62,47,51,43,70,92,111,118,87,83,60,70,45,26,23,27,12,14,14,13,4,0,0,0,0,0,1,0,0,1,2,0,3,9,2,2,9,17,30,34,63,153,256,237,308,261,170,103,50,121,183,397,481,515,294,214,111,87,85,80
555771,Klatovy,22257,163,732,1010.9,880.6,799.7,732.4,629.0,611.0,691.9,759.3,682.9,638.0,543.6,480.7,584.1,624.5,732.4,113,508,0,0,0,0,2,7,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,4,2,3,11,17,13,14,68,63,270,262,202,144,73,39,27,45,57,80,106,106,99,95,84,129,119,161,217,280,237,220,130,95,31,25,16,7,14,6,6,5,6,5,1,0,1,0,4,9,10,3,3,5,3,3,3,5,4,9,37,28,37,53,71,108,146,157,164,180,108,66,57,90,100,257,478,474,377,253,167,131,105,113
599565,Kopřivnice,21851,113,517,576.6,480.5,411.9,370.7,324.9,338.7,416.5,430.2,430.2,411.9,443.9,398.2,411.9,466.8,517.1,77,352,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,3,3,3,4,0,3,12,12,5,13,18,15,35,47,144,189,188,143,69,38,23,56,79,98,110,138,189,105,94,60,81,68,63,102,122,137,103,88,74,71,37,58,26,15,9,10,1,6,2,2,0,1,0,1,2,1,1,0,1,1,1,5,11,15,11,21,31,84,87,123,166,224,250,202,175,143,98,89,123,243,407,441,333,247,153,65,63,77
545881,Jindřichův Hradec,21419,172,803,1143.8,989.8,999.1,854.4,765.7,695.6,826.4,868.4,845.0,793.7,719.0,653.6,691.0,784.4,803.0,117,546,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,4,4,3,2,20,19,49,89,150,271,214,209,90,78,46,39,64,94,99,147,158,121,144,160,160,162,239,299,242,293,199,133,77,63,52,36,25,11,7,5,1,0,1,0,0,2,1,0,3,0,0,1,0,0,2,1,4,11,9,9,31,56,53,103,98,166,206,232,173,132,90,72,78,147,309,454,412,275,223,155,114,117
592889,Vyškov,20807,228,1096,1518.7,1422.6,1403.4,1283.2,1105.4,1081.4,1215.9,1292.8,1158.3,1129.4,970.8,874.7,908.3,1033.3,1095.8,143,687,0,0,0,0,1,3,0,1,1,0,0,4,0,3,0,3,0,0,1,0,0,0,1,0,0,4,4,4,12,18,27,42,83,102,190,139,113,62,85,52,55,116,143,121,159,145,108,75,104,124,109,127,152,133,103,81,83,58,51,36,35,29,21,25,5,3,3,0,1,0,0,0,0,0,0,2,5,1,2,1,0,1,6,10,12,20,39,77,200,327,377,362,283,148,108,72,81,75,135,302,508,474,367,221,198,154,143
595209,Žďár nad Sázavou,20717,259,1250,1153.6,1105.4,1095.7,984.7,839.9,941.3,999.2,1139.2,1124.7,1100.5,1037.8,921.9,917.1,1201.9,1250.2,173,835,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,18,7,6,25,30,21,29,101,111,161,151,183,96,79,56,48,93,134,123,146,165,81,60,61,70,58,59,76,94,137,131,122,109,125,60,42,18,21,16,11,3,3,1,0,0,8,0,0,2,5,1,1,2,0,2,2,4,4,5,6,23,68,86,114,208,275,354,256,210,127,50,81,73,124,287,354,356,206,165,137,161,173
533955,Kutná Hora,20653,181,876,958.7,813.4,832.8,842.5,769.9,750.5,939.3,992.6,915.1,828.0,818.3,716.6,706.9,784.4,876.4,113,547,0,0,0,1,0,5,4,0,0,0,0,2,0,0,0,0,0,0,15,8,1,0,2,4,4,10,2,15,17,18,21,38,54,86,108,130,90,49,65,58,74,50,116,96,137,172,143,108,77,105,114,148,226,221,175,123,111,76,58,60,43,29,24,18,11,17,4,0,0,1,3,3,5,3,2,3,1,1,0,1,3,2,5,13,12,24,38,57,86,133,173,199,200,157,107,52,80,95,207,386,490,417,220,141,123,124,113
599051,Bohumín,20518,140,682,818.8,648.2,658.0,604.3,536.1,526.4,521.5,638.5,614.1,594.6,584.9,555.6,526.4,589.7,682.3,82,400,0,0,0,1,1,6,1,1,1,0,1,1,0,1,3,0,3,7,3,4,4,7,10,8,4,1,0,0,1,7,16,30,53,91,109,97,74,50,42,56,51,105,150,155,192,150,103,54,69,40,67,78,83,125,112,77,110,77,63,53,53,33,20,13,14,11,12,1,0,1,1,0,0,0,2,0,0,0,0,0,3,4,1,3,17,59,86,147,193,186,248,304,235,206,112,55,46,49,166,301,433,408,242,161,97,88,82
581283,Blansko,20484,92,449,1015.4,917.8,844.6,693.2,595.6,576.1,634.6,644.4,624.9,585.8,532.1,458.9,410.1,429.6,449.1,78,381,0,0,2,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,0,1,2,0,1,1,5,14,13,17,14,21,56,89,142,111,113,52,69,65,63,72,93,55,106,93,55,105,73,72,93,123,206,186,168,117,99,58,69,34,38,23,23,12,7,6,1,0,0,0,0,0,1,1,0,0,0,1,5,2,0,3,2,9,4,27,102,118,134,186,185,201,139,114,86,32,42,46,94,260,456,459,344,208,142,99,78
573868,Náchod,19897,127,638,774.0,713.7,708.6,708.6,648.3,708.6,698.6,728.8,668.4,653.4,633.3,557.9,552.8,552.8,638.3,86,432,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1,4,6,16,21,48,87,85,163,194,236,136,50,57,40,45,55,110,147,167,207,146,173,183,202,221,261,230,158,101,48,30,10,21,20,9,7,2,8,7,0,2,0,0,0,1,1,0,3,1,1,1,0,1,1,0,7,1,4,0,5,19,26,24,45,80,144,160,126,87,83,97,81,224,450,655,351,195,104,104,90,86
531057,Beroun,19641,149,759,707.7,611.0,590.6,504.0,529.5,539.7,611.0,636.4,585.5,544.8,560.1,560.1,641.5,707.7,758.6,106,540,0,0,1,5,3,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,5,3,4,6,3,4,14,23,38,43,30,47,85,126,199,144,90,63,49,46,53,40,113,131,173,144,70,73,114,110,87,130,195,187,165,129,77,66,47,48,36,39,18,8,6,7,4,1,0,0,0,7,8,7,2,3,4,4,8,7,7,14,16,16,23,58,60,129,147,162,178,222,245,175,101,95,87,130,337,487,620,331,231,132,76,76,106
534676,Mělník,19559,217,1110,1017.4,940.7,884.5,915.2,843.6,991.9,1273.1,1298.6,1206.6,1247.5,1191.3,1129.9,1155.5,1186.2,1109.5,116,593,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,4,8,5,16,30,43,64,97,107,131,180,96,106,61,49,72,109,105,146,122,134,89,67,74,110,160,246,284,231,192,147,99,59,41,34,34,12,20,10,0,3,2,9,4,6,3,2,5,2,3,1,6,4,0,2,4,6,8,20,17,20,34,61,101,177,188,196,184,186,147,69,100,91,179,355,417,316,198,149,128,189,116
538094,Brandýs nad Labem-Stará Boleslav,19255,183,950,1043.9,966.0,955.6,919.2,825.8,851.7,934.8,1054.3,898.5,893.3,877.7,789.4,846.5,888.1,950.4,111,576,0,0,1,0,3,1,1,4,1,1,0,3,3,0,0,0,0,1,0,1,4,10,2,2,0,2,2,11,23,64,70,41,68,82,114,85,55,37,63,42,55,88,130,148,146,108,84,71,77,85,138,120,201,209,160,128,62,46,38,35,12,5,4,8,7,4,6,2,1,3,4,7,4,4,5,5,2,3,4,4,6,6,10,13,20,31,76,179,182,180,223,255,231,140,141,80,100,155,333,546,494,343,225,148,140,133,111
563099,Jirkov,19241,160,832,925.1,873.1,836.8,795.2,727.6,727.6,675.6,790.0,764.0,764.0,743.2,660.0,717.2,764.0,831.6,110,572,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,1,6,18,40,80,138,217,174,114,66,58,35,43,45,81,52,78,73,50,37,45,54,62,101,148,151,138,136,114,58,59,48,25,19,15,9,11,8,7,0,0,0,0,0,3,1,1,0,0,0,4,2,1,3,6,8,7,8,13,24,53,111,230,201,214,165,114,110,89,99,283,414,529,355,255,156,116,108,110
566985,Žatec (LN),19047,140,735,813.8,672.0,619.5,556.5,535.5,593.3,614.3,693.0,661.5,672.0,593.3,603.8,656.3,677.3,735.0,82,430,0,0,0,0,4,0,1,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,6,1,1,3,4,4,9,21,24,37,118,119,130,97,65,68,81,89,92,154,73,105,124,98,116,113,87,137,140,161,143,135,110,93,52,55,26,34,26,7,3,4,1,0,0,0,0,0,0,1,4,0,1,3,3,5,14,6,4,5,1,1,9,22,35,55,103,138,127,130,111,95,58,50,52,112,220,387,283,212,137,85,82,82
534951,Kralupy nad Vltavou,18388,196,1066,1136.6,1060.5,951.7,902.8,848.4,924.5,1033.3,1076.8,1006.1,978.9,946.3,946.3,1006.1,1017.0,1065.9,126,685,0,2,1,2,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,2,2,3,5,4,2,6,13,36,49,34,72,87,110,128,107,66,75,57,54,35,73,130,109,118,101,63,89,95,149,140,168,171,190,161,111,66,44,23,19,25,25,18,10,1,2,5,0,1,0,4,3,2,8,1,4,1,6,5,6,10,3,5,4,18,37,39,78,115,147,169,186,128,108,78,72,69,100,297,530,553,266,192,155,128,118,126
565971,Louny,18313,109,595,933.8,846.4,808.2,737.2,720.8,699.0,742.6,742.6,660.7,611.6,567.9,529.7,507.8,600.7,595.2,79,431,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,4,7,9,16,3,30,63,141,210,160,109,76,62,40,40,68,105,66,92,82,58,45,64,48,60,95,134,160,129,140,97,77,70,54,48,42,14,6,2,5,3,1,3,2,1,2,2,0,2,1,3,3,5,6,4,4,8,13,37,77,85,102,111,169,155,137,123,90,81,43,66,74,175,338,348,336,205,140,92,86,79
563102,Kadaň,18246,120,658,597.4,548.1,509.7,526.1,465.9,471.3,504.2,520.7,482.3,476.8,433.0,427.5,427.5,564.5,657.7,96,526,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,2,3,6,19,20,28,48,94,194,137,121,51,30,19,13,23,33,29,58,52,37,49,134,124,127,127,145,125,108,118,94,56,63,30,19,21,6,2,3,15,3,4,0,0,0,2,1,2,6,3,1,2,0,3,5,0,4,8,8,4,19,21,46,56,108,121,143,130,117,54,49,63,254,506,521,331,176,101,69,67,96
513750,Hranice (PR),17999,100,556,833.4,722.3,638.9,561.1,461.1,488.9,505.6,555.6,416.7,433.4,388.9,333.4,411.1,466.7,555.6,69,383,0,1,0,1,2,2,4,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,1,4,0,14,19,21,24,55,170,185,195,122,39,45,66,60,83,141,155,200,163,92,135,95,80,81,93,155,158,110,104,69,54,78,41,32,19,17,19,19,9,3,1,1,0,1,1,2,0,0,1,0,2,0,1,0,1,0,10,12,19,41,52,113,211,292,230,153,125,80,48,33,63,169,372,456,351,228,131,89,50,69
585599,Otrokovice,17879,121,677,839.0,839.0,766.3,721.5,626.4,598.5,609.7,660.0,626.4,542.5,509.0,481.0,486.6,587.3,676.8,91,509,0,0,0,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,4,20,27,32,40,77,195,198,189,117,88,72,84,54,84,119,127,147,114,79,76,68,50,44,97,84,67,72,72,92,76,51,59,49,42,31,13,19,5,4,0,1,1,1,0,0,0,2,0,0,0,2,10,7,3,2,2,12,7,32,87,75,146,209,229,213,173,147,63,41,79,148,362,474,301,209,163,94,80,91
567451,Bílina,17200,102,593,715.1,639.5,674.4,610.5,569.8,575.6,627.9,680.2,668.6,627.9,540.7,430.2,465.1,598.8,593.0,73,424,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,3,11,19,28,63,67,53,71,60,30,40,39,54,71,68,77,48,67,49,49,56,75,147,146,152,111,108,45,55,39,29,16,7,4,6,2,1,0,1,1,0,0,0,0,0,1,1,1,1,0,3,6,4,4,3,21,34,116,92,91,103,103,82,52,48,12,34,32,100,188,228,155,143,119,71,72,73
529303,Benešov (BN),16758,110,656,626.6,560.9,489.3,459.5,429.6,405.8,465.4,477.4,429.6,513.2,501.3,489.3,537.1,560.9,656.4,82,489,0,0,1,1,3,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,4,3,1,3,1,4,10,25,27,38,57,118,211,281,157,119,63,56,51,64,68,83,102,164,92,90,69,62,103,159,207,207,162,145,80,57,29,46,19,18,24,8,17,6,2,1,0,0,1,5,10,3,8,2,1,1,0,1,3,1,2,1,12,7,14,36,40,85,166,202,215,152,114,110,62,54,89,203,381,464,321,178,78,67,57,82
577731,Svitavy,16758,114,680,1104.0,942.8,853.3,757.8,650.4,555.0,650.4,656.4,608.7,596.7,578.8,543.0,614.6,644.5,680.3,69,412,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,4,6,14,14,12,18,47,85,114,95,85,70,72,84,53,79,89,87,98,120,87,100,100,102,88,110,123,161,137,118,91,73,78,46,12,17,16,11,3,5,5,0,2,5,0,5,2,0,0,1,3,2,1,3,3,1,0,5,2,11,10,39,87,180,250,259,215,186,104,63,56,57,77,224,363,323,209,151,96,63,69
572659,Jičín,16717,122,730,945.1,795.6,699.9,658.0,610.2,681.9,771.7,801.6,717.8,676.0,634.1,604.2,658.0,658.0,729.8,78,467,0,0,0,0,4,2,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,1,0,0,3,1,13,14,16,23,34,118,159,176,128,63,38,45,53,80,125,84,152,120,69,87,91,150,137,145,142,167,123,80,54,32,24,9,12,8,6,1,1,0,0,1,1,0,0,0,1,1,0,2,1,0,0,3,1,1,1,3,8,5,12,35,62,73,129,172,176,144,122,65,67,103,220,363,466,373,236,140,88,85,78
555428,Ostrov (KV),16658,114,684,804.4,798.4,774.4,708.4,684.4,714.4,780.4,822.4,732.4,714.4,624.3,522.3,570.3,606.3,684.4,69,414,0,0,0,0,1,4,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,29,39,15,16,35,102,115,135,111,41,43,29,35,37,56,41,65,83,73,96,133,123,182,216,236,139,84,61,32,16,24,8,12,17,8,8,1,2,1,2,0,1,1,0,3,0,1,2,0,2,4,30,24,11,4,3,7,12,9,17,56,47,90,71,82,61,62,40,26,54,159,360,361,278,160,115,76,80,69
592731,Uherský Brod,16441,142,864,1040.1,875.9,833.3,845.4,766.4,650.8,790.7,869.8,778.5,699.5,772.5,711.6,638.6,796.8,863.7,100,608,0,0,2,11,30,9,8,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,4,6,37,39,62,74,111,137,145,144,89,44,50,27,23,38,26,38,63,77,54,62,41,74,57,73,95,117,89,64,82,58,33,44,15,26,18,18,8,3,0,0,1,1,1,0,0,1,0,1,0,0,0,0,3,0,7,3,7,8,18,50,75,130,219,335,346,200,76,64,43,65,132,320,442,329,199,125,105,95,100
544841,Rožnov pod Radhoštěm,16398,47,287,646.4,524.5,445.2,341.5,268.3,250.0,274.4,317.1,274.4,317.1,262.2,201.2,213.4,256.1,286.6,32,195,0,2,4,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2,0,0,2,1,9,11,6,15,39,106,186,146,126,54,46,55,62,79,117,103,135,136,82,54,15,38,19,44,31,40,53,47,49,30,42,32,33,31,7,12,16,5,3,0,1,3,2,0,2,0,0,0,2,3,5,6,7,4,1,3,7,17,47,66,109,158,168,330,280,157,95,45,99,136,231,305,354,238,168,114,58,39,32
535087,Neratovice,16191,101,624,1006.7,920.3,858.5,790.6,710.3,704.1,728.8,784.4,685.6,642.3,580.6,537.3,531.2,568.2,623.8,61,377,0,2,1,1,5,8,3,1,0,0,1,0,0,0,0,0,0,0,0,3,3,3,2,3,5,1,23,14,23,22,32,39,47,74,116,120,112,48,52,48,37,77,55,125,98,86,40,47,67,67,114,124,135,171,163,129,83,64,49,41,21,20,14,9,3,6,0,0,0,5,3,12,6,0,0,7,2,2,4,3,7,11,6,21,17,24,17,38,114,162,204,138,152,183,130,70,60,112,307,471,435,257,166,113,108,72,61
597180,Bruntál,16138,64,397,743.6,737.4,712.6,650.6,570.1,495.7,532.9,545.3,384.2,378.0,328.4,260.3,278.8,365.6,396.6,47,291,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,33,33,28,26,51,84,108,75,116,46,23,9,35,86,86,77,118,98,55,44,29,40,55,82,99,79,91,70,57,27,33,23,46,18,9,5,7,1,1,1,1,0,0,0,0,3,2,2,3,0,2,1,3,0,1,0,2,1,8,21,52,86,120,223,189,136,122,72,82,57,58,144,283,201,234,90,81,49,47
547492,Pelhřimov,16048,109,679,747.8,691.7,716.6,660.5,579.5,554.6,666.7,660.5,679.2,772.7,660.5,648.1,635.6,691.7,679.2,75,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,2,20,23,40,75,60,106,138,192,234,172,62,64,25,55,39,64,70,119,69,41,55,79,65,45,146,145,136,144,111,109,75,44,31,31,26,14,5,4,3,3,2,2,0,0,0,0,0,3,6,1,0,1,7,4,1,1,3,8,10,16,37,41,95,128,191,195,170,151,75,89,106,114,187,347,324,172,130,67,82,75
538728,Říčany (PY),15908,149,937,1093.8,980.6,1012.1,924.1,880.1,936.6,1100.1,1137.8,1056.1,1043.5,961.8,867.5,823.5,911.5,936.6,89,560,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,1,2,2,1,1,2,1,1,2,6,8,40,45,38,50,62,133,112,140,77,28,24,29,46,44,87,74,110,83,53,63,75,144,119,125,121,132,104,81,57,37,28,18,18,8,12,5,1,2,3,0,2,3,7,6,8,8,1,9,2,7,3,4,4,4,2,9,13,16,35,67,132,162,227,281,266,189,128,114,91,128,312,457,461,261,162,152,94,124,89
532819,Slaný,15864,138,870,472.8,390.8,416.0,403.4,365.6,479.1,579.9,649.3,624.1,624.1,605.1,586.2,668.2,787.9,869.9,90,567,0,0,1,4,9,3,5,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,7,10,5,5,11,19,25,29,37,69,109,94,129,77,55,55,36,45,54,102,96,122,80,102,104,73,82,104,159,136,173,143,89,61,51,37,19,22,10,5,11,8,6,4,0,1,1,3,4,1,3,2,1,3,1,2,5,5,4,8,10,5,22,19,44,71,105,194,156,151,71,79,39,47,86,224,392,418,389,158,82,44,78,90
541656,Rakovník,15709,111,707,700.2,572.9,541.1,483.8,445.6,477.4,560.2,598.4,515.6,490.2,496.5,483.8,547.5,630.2,706.6,75,477,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,1,0,6,8,16,14,16,26,46,144,201,194,108,53,42,21,53,46,65,123,129,129,84,84,102,86,80,132,134,116,108,93,73,41,36,28,27,12,17,12,9,2,1,0,0,0,1,1,1,1,0,1,3,0,0,1,5,4,2,2,12,6,14,31,49,36,85,114,136,116,78,57,44,45,111,296,336,218,128,107,63,54,75
