code,obec,počet obyv.,prevalence,/100 tis.,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22,15.3.22,22.3.22,29.3.22
592005,Uherské Hradiště,25247,163,646,649.6,697.1,693.2,720.9,677.3,621.9,617.9,661.5,724.8,693.2,657.5,602.1,534.7,550.6,645.6,115,456,0,0,1,4,5,2,2,1,0,0,1,0,0,0,0,0,1,0,0,3,5,1,3,1,11,3,9,13,47,68,68,102,151,182,247,216,137,126,102,77,95,104,196,145,200,219,107,78,60,42,61,81,111,126,135,121,88,60,78,67,31,23,30,13,7,5,4,1,0,6,2,3,1,1,3,1,2,1,1,1,3,2,7,5,10,12,44,136,206,264,355,403,272,225,115,55,71,120,252,432,686,406,284,188,120,114,113,125,115
584291,Břeclav,24743,167,675,840.6,868.9,788.1,771.9,727.5,715.4,832.6,881.1,877.0,723.4,723.4,650.7,614.3,674.9,674.9,104,420,0,0,4,4,4,18,11,8,5,2,1,1,0,1,1,0,0,0,0,2,1,3,5,4,2,7,2,2,9,23,26,18,33,159,124,150,101,53,41,33,42,68,89,69,107,125,85,82,87,102,100,133,220,185,184,148,134,56,41,30,32,13,3,3,0,3,0,1,0,0,0,1,1,0,0,0,2,6,5,6,14,4,2,1,9,18,42,59,119,274,337,228,233,178,96,64,81,70,136,309,566,461,383,272,183,144,149,135,104
586021,Hodonín (HO),24512,162,661,599.7,640.5,595.6,607.9,542.6,481.4,505.9,563.0,644.6,652.7,648.7,616.0,583.4,591.5,660.9,108,441,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,2,3,11,21,19,26,38,58,60,84,138,148,130,78,68,59,69,51,107,105,154,183,157,84,97,83,79,80,138,137,145,154,185,117,110,55,55,50,45,22,18,3,4,1,0,0,1,0,6,3,2,1,1,0,0,6,3,9,4,5,6,17,28,70,149,233,292,347,296,195,157,76,72,112,202,382,518,482,306,173,111,74,111,99,108
598933,Český Těšín,24297,139,572,633.8,679.1,633.8,625.6,588.6,498.0,493.9,526.8,580.3,543.3,555.6,555.6,456.8,489.8,572.1,110,453,0,0,0,6,7,2,1,2,1,4,2,5,20,2,5,2,8,44,19,26,16,8,11,6,4,8,5,7,11,13,25,44,64,100,236,251,218,116,88,75,63,79,127,124,135,135,122,83,48,58,65,61,98,83,83,75,80,56,48,47,25,30,31,25,18,3,0,1,0,0,0,2,0,0,0,3,0,1,3,8,6,10,9,26,25,19,41,79,164,179,244,327,297,210,166,86,81,62,113,200,599,493,374,198,138,101,110,89,110
564567,Litoměřice,23849,159,667,649.9,696.0,742.2,771.5,738.0,687.7,767.3,805.1,868.0,817.6,800.9,687.7,624.8,608.0,666.7,103,432,0,1,0,2,54,16,17,11,5,2,0,0,0,10,1,0,1,0,0,0,3,4,1,5,2,7,0,7,8,39,64,73,151,189,249,226,164,100,64,49,47,58,117,102,106,122,65,82,64,57,117,130,130,177,187,159,142,70,53,30,34,41,9,7,13,5,1,0,1,0,1,1,1,2,0,1,1,5,1,2,1,2,1,13,2,8,24,84,125,214,286,228,208,198,176,99,103,133,328,575,791,506,234,132,96,96,109,141,103
567256,Litvínov,23661,169,714,760.7,726.9,672.0,718.5,748.1,684.7,756.5,803.0,849.5,786.1,807.2,765.0,710.0,659.3,714.3,110,465,0,0,0,2,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,6,9,34,20,29,73,172,257,229,60,54,27,45,49,70,87,106,90,71,60,64,84,106,157,181,151,167,186,130,76,77,65,54,37,21,21,11,2,3,0,0,0,0,0,2,0,0,3,2,1,2,1,1,7,4,5,9,15,23,43,57,81,178,217,223,191,150,82,72,61,193,391,498,453,291,171,106,115,129,129,110
568414,Havlíčkův Brod,23442,180,768,912.9,934.2,900.1,904.4,848.9,755.1,742.3,853.2,848.9,836.1,819.0,810.5,682.5,635.6,767.9,116,495,0,0,1,1,13,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,3,5,6,6,6,12,33,39,39,69,130,265,257,321,249,252,199,146,104,169,170,199,194,139,80,82,67,89,118,161,166,161,94,88,39,39,34,25,20,31,14,16,11,4,2,2,1,3,4,8,5,6,5,6,5,4,4,6,5,6,4,2,18,41,68,113,212,265,295,298,224,196,82,82,89,185,328,537,480,265,203,176,135,147,133,116
599191,Nový Jičín,23260,69,297,408.4,455.7,438.5,464.3,442.8,382.6,408.4,425.6,494.4,417.0,378.3,335.3,292.3,258.0,296.6,46,198,0,0,0,0,1,1,0,4,3,2,2,0,0,0,0,0,1,0,0,6,6,0,0,2,2,0,1,3,3,11,18,22,58,121,150,132,186,51,69,54,64,94,75,137,134,148,89,148,93,90,82,127,130,98,115,87,66,48,38,37,47,34,22,18,9,4,3,0,2,2,2,1,2,3,0,1,1,4,0,2,6,8,7,8,10,24,77,104,148,178,194,298,282,195,141,53,65,93,219,386,478,351,228,187,89,54,73,58,46
597520,Krnov,23257,172,740,834.2,881.5,915.9,881.5,782.6,731.0,713.8,821.3,868.6,847.1,817.0,765.4,696.6,679.4,739.6,110,473,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,2,0,2,2,11,11,24,77,107,123,167,158,123,64,38,46,59,97,107,197,239,156,164,93,75,106,185,225,200,203,188,135,77,89,64,35,15,10,15,11,10,0,1,5,2,0,9,1,1,1,7,4,1,2,1,3,9,1,4,2,23,54,136,219,280,322,398,271,232,172,78,141,98,100,199,396,382,271,180,124,104,138,131,110
571164,Chrudim,23168,158,682,789.9,837.4,880.5,850.3,828.7,759.7,725.1,798.5,837.4,759.7,690.6,621.5,561.1,582.7,682.0,122,527,0,0,0,8,8,7,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,4,2,2,17,8,9,12,20,38,38,40,57,89,177,165,135,123,92,92,95,139,161,195,222,207,127,122,122,142,173,215,217,176,174,118,134,82,70,43,33,33,28,7,6,2,5,3,0,1,1,2,3,2,1,2,0,2,3,2,8,7,9,2,13,13,30,74,95,216,264,362,317,224,141,64,74,80,238,471,632,432,302,182,112,112,142,123,122
560286,Sokolov,23033,100,434,699.0,755.4,703.3,681.6,625.2,555.7,577.4,629.5,677.3,581.8,534.0,486.3,438.5,395.1,434.2,59,256,0,0,1,3,3,3,4,4,6,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,6,15,21,16,31,60,201,174,173,154,67,66,36,50,66,141,61,139,164,200,171,249,227,288,284,300,160,113,90,51,28,38,18,8,10,1,3,0,0,0,0,0,2,2,0,1,3,1,1,1,2,2,2,2,2,2,2,3,6,4,16,28,87,91,94,79,64,50,31,48,38,124,306,538,425,276,146,104,107,113,93,59
550787,Strakonice,22646,194,857,1024.5,1143.7,1068.6,1033.3,967.1,900.8,998.0,1059.8,1187.8,1051.0,989.1,883.2,759.5,816.9,856.7,141,623,0,0,2,5,9,5,2,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,3,1,0,2,5,14,14,18,28,31,82,200,203,178,166,86,141,59,49,60,59,91,82,76,82,63,80,60,121,81,216,316,223,175,89,54,41,51,30,38,28,8,7,1,4,2,5,1,0,4,1,2,4,2,4,3,1,0,1,5,7,23,39,33,76,173,210,349,400,295,274,193,101,61,73,120,347,442,515,486,314,186,141,149,155,165,141
545058,Valašské Meziříčí,22306,72,323,573.8,605.2,533.5,573.8,502.1,470.7,448.3,515.6,564.9,461.8,466.2,408.0,372.1,295.9,322.8,44,197,0,0,0,2,0,5,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,2,13,24,42,82,197,337,211,219,85,46,57,54,72,121,140,168,187,93,72,53,46,48,60,85,107,123,84,92,65,67,55,29,22,24,14,18,13,12,6,0,0,0,0,0,1,0,0,1,0,2,2,8,4,0,7,18,28,24,67,124,260,237,297,268,177,122,53,107,164,367,394,583,338,238,115,94,78,90,81,44
555771,Klatovy,22257,121,544,651.5,750.3,687.4,696.4,633.5,611.0,678.4,732.4,813.2,673.9,714.4,593.1,548.1,525.7,543.6,87,391,0,0,0,0,2,5,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,4,2,2,7,16,16,14,57,68,232,272,203,160,82,43,27,47,49,72,84,123,112,89,84,109,135,160,203,266,261,200,149,109,40,31,14,9,13,7,6,4,7,5,1,0,1,0,2,10,10,4,3,4,4,1,4,6,4,7,36,26,33,55,66,106,139,144,177,176,120,71,57,82,88,226,454,466,415,273,182,130,107,101,122,87
599565,Kopřivnice,21851,69,316,476.0,526.3,494.3,430.2,416.5,375.3,324.9,347.8,393.6,347.8,343.2,324.9,311.2,297.5,315.8,50,229,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,2,3,4,4,0,2,13,12,5,8,22,11,32,46,114,200,184,165,68,44,21,47,82,93,106,138,171,138,87,69,74,70,62,96,118,141,105,91,81,63,49,50,31,16,13,10,1,2,5,3,0,1,0,1,1,2,1,0,1,1,1,4,10,14,10,19,33,71,87,110,167,208,245,210,191,137,107,102,112,217,316,511,358,256,165,81,62,71,47,50
545881,Jindřichův Hradec,21419,152,710,793.7,812.4,798.4,826.4,709.7,630.3,681.6,779.7,817.0,775.0,765.7,663.0,541.6,578.9,709.7,105,490,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,4,4,3,3,15,23,44,77,125,255,232,225,92,86,47,43,62,81,88,142,180,110,156,152,158,159,221,296,249,273,235,148,61,87,52,40,20,19,6,5,2,0,0,1,0,2,1,0,1,2,0,0,1,0,2,1,2,12,6,9,27,49,56,98,91,147,223,226,183,128,105,73,75,119,286,468,413,272,249,154,116,118,122,105
592889,Vyškov,20807,157,755,1052.5,1110.2,1057.3,956.4,845.9,735.3,807.4,889.1,937.2,783.4,701.7,658.4,596.0,644.0,754.6,101,485,0,0,0,0,0,4,0,0,2,0,0,4,0,3,0,2,1,0,1,0,0,0,1,0,0,2,4,3,11,18,23,36,73,99,200,125,131,68,79,59,48,103,131,125,155,166,103,91,96,118,108,124,155,140,97,92,73,60,65,30,42,32,18,26,8,2,3,1,1,0,0,0,0,0,0,1,4,3,2,1,0,1,4,10,11,21,32,70,184,311,366,380,280,175,108,79,75,68,124,260,488,492,397,235,204,157,155,105,101
595209,Žďár nad Sázavou,20717,194,936,1235.7,1284.0,1197.1,1211.6,1144.0,1004.0,1023.3,1201.9,1284.0,1081.2,1023.3,955.7,801.3,864.0,936.4,123,594,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,18,6,8,21,29,22,29,73,112,154,161,183,117,73,60,46,87,121,114,150,178,92,61,56,72,60,60,75,92,125,142,119,76,147,83,46,14,23,18,9,6,2,2,0,0,0,8,0,1,6,1,1,1,1,2,2,4,3,4,6,22,52,92,111,173,241,377,287,231,124,55,72,79,122,193,375,369,239,190,136,144,191,149,123
533955,Kutná Hora,20653,175,847,798.9,890.9,818.3,798.9,755.3,677.9,721.4,847.3,890.9,847.3,890.9,808.6,731.1,736.0,847.3,118,571,0,0,0,1,0,3,5,1,0,0,0,1,1,0,0,0,0,0,12,11,1,0,0,6,3,10,2,12,20,17,21,28,54,85,111,130,89,44,63,72,62,60,89,105,135,170,148,112,88,91,108,140,214,216,192,139,112,77,72,58,45,31,27,16,12,18,3,1,0,1,3,3,4,4,2,2,2,1,0,1,2,1,4,11,9,31,27,55,78,135,157,202,187,182,112,52,75,103,161,339,488,457,265,145,116,136,107,137,118
599051,Bohumín,20518,114,556,609.2,696.9,643.3,658.0,589.7,531.2,506.9,545.9,623.8,594.6,575.1,521.5,482.5,453.3,555.6,92,448,0,0,0,0,2,6,1,1,1,0,1,1,0,1,3,0,3,7,3,4,3,8,8,9,4,2,0,0,0,8,14,25,38,89,108,98,86,54,46,52,44,97,144,131,208,168,108,58,66,48,59,74,84,115,119,78,99,81,80,53,57,34,21,15,9,13,13,3,0,1,1,0,0,0,1,1,0,0,0,0,3,3,2,1,15,48,82,128,178,205,250,267,265,217,125,59,46,50,132,232,468,409,267,189,108,71,92,77,92
581283,Blansko,20484,96,469,444.2,463.8,424.7,371.0,336.8,258.7,258.7,346.6,390.5,380.8,380.8,366.1,336.8,375.9,468.7,87,425,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,1,1,5,12,14,17,14,19,43,84,122,132,115,66,69,57,54,84,80,47,101,121,46,94,80,82,89,117,172,204,180,125,102,59,68,47,39,19,25,14,7,5,2,0,0,0,0,0,1,1,0,0,0,0,5,3,0,3,1,10,4,21,80,128,125,192,181,185,147,132,90,39,37,41,93,186,451,462,375,242,147,106,83,76,87
573868,Náchod,19897,105,528,552.8,633.3,562.9,573.0,573.0,502.6,547.8,598.1,638.3,658.4,643.3,588.0,517.7,527.7,527.7,70,352,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,1,1,0,9,11,22,44,82,85,137,208,214,162,65,55,43,47,53,97,131,170,218,140,172,191,187,218,262,245,168,91,65,32,12,17,22,12,5,4,8,7,0,2,0,0,0,1,1,0,2,2,1,1,0,1,1,0,4,4,4,0,3,18,27,20,42,87,120,154,135,106,66,108,74,193,375,675,398,232,109,101,97,77,99,70
531057,Beroun,19641,158,804,723.0,773.9,758.6,743.3,748.4,748.4,840.1,911.4,947.0,850.3,829.9,799.3,753.5,738.3,804.4,96,489,0,0,0,5,4,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,5,3,4,5,3,3,12,22,39,40,33,40,74,114,199,143,103,72,58,44,53,37,93,108,177,172,74,79,94,123,86,127,170,208,169,126,91,56,58,55,31,40,21,11,6,6,5,1,0,0,0,4,10,8,2,1,4,3,8,10,5,12,18,13,24,49,64,118,135,132,205,216,247,187,112,97,82,120,271,494,613,384,245,135,88,75,103,121,96
534676,Mělník,19559,135,690,1191.3,1114.6,935.6,853.8,792.5,685.1,674.9,782.2,828.3,772.0,726.0,705.6,649.3,634.0,690.2,87,445,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,4,7,6,14,25,42,58,99,95,131,183,103,105,68,50,66,91,115,126,138,128,111,58,69,112,145,240,276,242,212,147,107,58,46,37,23,25,18,13,0,3,2,8,4,7,3,2,5,1,4,1,4,5,1,2,3,6,8,17,16,22,30,57,86,173,196,196,169,193,148,77,101,87,162,290,459,322,230,146,125,194,125,114,87
538094,Brandýs nad Labem-Stará Boleslav,19255,128,665,888.1,950.4,914.0,867.3,898.5,799.8,794.6,872.5,924.4,810.2,773.8,768.6,680.3,628.4,664.8,88,457,0,0,1,0,2,2,1,4,0,1,1,3,3,0,0,0,0,1,0,1,2,9,4,3,0,1,1,12,16,63,68,43,66,74,121,86,51,45,64,40,48,85,132,141,151,107,91,74,65,89,125,128,195,210,155,142,71,47,38,41,10,8,4,7,8,4,6,2,1,3,3,6,6,3,5,6,2,3,2,6,5,7,5,14,24,21,67,155,195,186,212,262,228,152,135,90,86,121,286,515,570,369,235,156,136,128,123,120,88
563099,Jirkov,19241,115,598,769.2,836.8,831.6,795.2,727.6,706.8,691.2,701.6,753.6,660.0,639.3,587.3,524.9,535.3,597.7,89,463,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,2,1,6,17,27,57,138,219,182,123,69,61,40,44,41,78,52,76,77,57,37,38,56,56,97,142,141,147,146,110,61,69,49,27,21,13,10,12,8,7,1,0,0,0,0,2,2,0,1,0,0,4,2,1,2,5,8,8,7,14,19,42,107,211,222,201,173,120,111,98,85,260,362,559,378,266,173,117,95,118,93,89
566985,Žatec (LN),19047,90,472,724.5,782.3,666.8,672.0,614.3,598.5,624.8,635.3,656.3,593.3,577.5,509.3,504.0,456.8,472.5,56,294,0,0,0,0,3,1,1,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8,1,1,0,7,4,6,17,25,35,90,134,122,104,75,54,73,99,108,142,84,92,123,105,102,103,111,132,129,161,133,147,124,95,46,67,31,28,35,6,4,3,2,0,0,0,0,0,0,0,5,0,0,4,2,5,15,6,4,5,0,2,8,22,27,47,112,128,139,116,120,97,65,48,50,101,177,395,307,209,148,76,89,85,83,56
534951,Kralupy nad Vltavou,18388,118,642,1027.8,1076.8,1033.3,930.0,902.8,799.4,837.5,821.2,864.7,783.1,750.5,663.5,598.2,641.7,641.7,79,430,0,1,1,3,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,3,1,7,2,3,5,12,35,42,41,63,82,108,122,113,74,73,66,50,37,64,119,111,119,114,63,92,98,122,144,168,169,172,168,141,69,35,36,18,30,24,19,9,2,1,6,0,1,0,4,3,2,6,3,3,2,5,4,5,10,4,7,3,16,29,39,72,114,139,171,183,131,101,100,71,69,82,236,499,579,344,195,147,130,117,121,101,79
565971,Louny,18313,110,601,628.0,622.5,622.5,688.0,649.8,628.0,644.4,753.6,715.3,655.3,649.8,557.0,540.6,535.1,600.7,75,410,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,5,6,8,17,5,19,62,108,237,150,123,81,64,43,36,66,102,59,87,98,63,46,60,52,58,89,129,136,145,138,96,81,92,43,51,42,23,6,2,5,4,1,3,1,2,2,2,0,2,1,3,2,5,6,4,4,6,14,29,76,89,96,101,153,162,154,119,97,82,48,65,66,143,312,369,354,220,138,98,93,75,88,75
563102,Kadaň,18246,95,521,575.5,652.2,619.3,646.7,663.2,657.7,690.6,778.3,778.3,679.6,608.4,580.9,537.1,482.3,520.7,62,340,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,2,2,6,18,21,21,45,88,188,138,127,61,34,18,12,22,32,18,55,58,46,42,106,144,131,125,110,154,113,122,91,52,74,39,20,18,11,2,3,15,3,4,0,0,0,1,2,1,5,5,1,0,2,3,3,2,2,7,9,3,19,20,33,62,104,113,147,131,125,54,55,57,231,389,608,346,209,105,72,67,81,103,62
513750,Hranice (PR),17999,62,344,472.2,561.1,527.8,544.5,477.8,438.9,472.2,494.5,522.3,411.1,394.5,333.4,272.2,316.7,344.5,42,233,0,1,0,1,2,2,3,2,2,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,1,2,2,13,15,20,29,36,143,219,169,125,66,32,72,48,86,98,171,145,252,92,127,106,75,89,88,149,139,133,108,78,38,82,54,31,22,17,18,18,11,6,0,2,0,0,2,1,1,0,1,0,2,0,0,1,1,0,6,13,17,38,50,98,198,309,221,149,139,93,47,33,62,136,315,469,394,238,147,94,53,60,59,42
585599,Otrokovice,17879,120,671,598.5,688.0,654.4,626.4,620.8,564.9,581.7,637.6,715.9,665.6,604.1,559.3,536.9,536.9,671.2,94,526,0,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,4,9,30,35,36,65,191,191,190,128,102,64,84,61,71,102,115,163,128,80,83,63,57,40,85,99,63,70,69,88,76,66,40,64,43,37,15,20,6,3,2,0,2,1,0,0,0,1,1,0,0,1,11,6,4,1,3,11,7,27,73,76,148,198,225,212,180,158,66,45,72,120,308,498,333,228,163,104,82,84,82,94
567451,Bílina,17200,92,535,604.7,604.7,540.7,587.2,610.5,558.1,593.0,622.1,657.0,581.4,598.8,593.0,529.1,465.1,534.9,63,366,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,7,7,17,28,58,68,52,70,64,32,37,35,63,57,75,71,59,61,55,45,62,58,148,138,159,118,109,51,59,35,30,22,6,3,8,1,2,0,1,1,0,0,0,0,0,1,1,1,1,0,2,6,4,5,3,18,23,118,92,75,111,102,84,65,46,19,28,36,61,182,229,186,135,132,62,81,81,68,63
529303,Benešov (BN),16758,148,883,572.9,668.3,650.4,674.3,710.1,596.7,644.5,817.5,871.2,865.3,865.3,829.5,787.7,859.3,883.2,100,597,0,0,1,0,4,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,5,2,1,3,2,3,7,25,31,36,49,90,201,275,175,143,64,57,50,61,71,73,81,166,105,96,75,65,79,163,209,210,166,138,103,52,34,48,22,20,24,7,15,9,2,1,0,0,1,5,9,4,6,4,1,0,1,0,4,1,2,0,10,9,14,32,30,72,154,183,215,194,118,109,64,56,77,172,299,505,378,191,89,72,58,72,112,100
577731,Svitavy,16758,146,871,668.3,698.2,722.0,704.1,674.3,602.7,692.2,829.5,919.0,877.2,930.9,871.2,823.5,799.6,871.2,87,519,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,2,8,13,14,11,18,42,64,125,87,99,70,75,78,60,70,87,83,89,134,86,98,101,99,96,83,128,172,140,120,95,74,84,46,17,18,16,14,2,5,5,1,2,4,1,5,2,0,0,1,3,2,1,3,3,0,1,3,4,7,13,25,74,186,240,251,216,200,122,67,54,49,75,200,328,364,219,146,113,68,65,97,87
572659,Jičín,16717,82,490,705.9,777.7,717.8,646.0,634.1,586.2,580.2,658.0,717.8,658.0,604.2,580.2,514.4,496.5,490.5,58,347,0,0,0,0,4,2,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,1,0,3,1,4,20,18,22,24,112,153,179,131,80,37,36,47,75,121,85,142,141,68,83,91,141,146,135,147,159,135,84,62,38,20,14,12,9,7,1,0,1,0,1,1,0,0,0,1,1,0,2,1,0,0,2,2,1,0,2,9,6,8,28,53,83,117,164,180,144,136,70,68,85,184,330,481,403,244,159,97,89,73,76,58
555428,Ostrov (KV),16658,97,582,618.3,690.4,630.3,582.3,516.3,468.2,546.3,606.3,666.3,588.3,558.3,468.2,444.2,534.3,582.3,58,348,0,0,0,0,1,3,1,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,22,40,25,14,30,97,108,140,122,41,38,26,36,40,63,29,65,72,94,78,116,120,181,243,204,141,115,58,34,23,31,7,6,18,12,10,0,3,1,1,1,1,1,0,2,1,1,2,0,2,1,32,15,19,5,3,8,10,10,14,47,51,83,71,88,63,60,40,29,52,124,323,360,300,207,109,80,82,66,66,58
592731,Uherský Brod,16441,98,596,809.0,888.0,784.6,778.5,754.2,705.6,614.3,815.0,845.4,705.6,687.3,656.9,547.4,498.8,596.1,62,377,0,0,0,8,34,5,13,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,2,4,5,33,41,53,71,106,141,141,142,97,49,51,29,26,36,27,27,66,74,60,58,47,65,62,72,92,111,93,68,81,59,43,39,22,20,20,21,10,3,0,0,1,1,0,1,0,1,0,1,0,0,0,0,3,0,5,5,7,7,14,48,66,125,187,323,354,228,96,61,43,61,122,239,471,375,205,130,106,97,104,96,62
544841,Rožnov pod Radhoštěm,16398,57,348,268.3,298.8,292.7,304.9,268.3,243.9,219.5,304.9,353.7,365.9,439.1,390.3,353.7,323.2,347.6,42,256,0,2,2,3,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,2,0,0,2,1,7,13,5,11,35,77,186,146,149,65,39,55,66,68,105,105,143,142,86,52,25,34,23,38,32,39,51,46,54,30,40,35,32,26,16,14,15,6,3,0,0,3,1,2,2,0,0,0,2,3,4,6,8,3,2,0,9,13,37,67,95,142,187,295,298,172,113,47,78,132,223,240,387,286,167,119,69,40,33,43,42
535087,Neratovice,16191,85,525,574.4,630.0,611.5,555.9,537.3,500.3,537.3,574.4,580.6,592.9,580.6,512.6,475.6,506.5,525.0,59,364,0,0,3,1,5,6,5,1,0,0,1,0,0,0,0,0,0,0,0,1,4,4,2,2,5,1,24,13,19,27,25,38,53,59,121,111,107,68,57,40,40,67,65,97,103,98,52,41,63,64,100,131,142,152,180,130,90,66,52,45,24,18,15,9,4,5,1,0,0,4,0,10,11,0,0,4,5,2,4,1,8,11,4,18,20,16,22,33,93,164,229,133,133,189,144,68,62,96,248,428,490,292,192,108,108,73,62,73,59
597180,Bruntál,16138,65,403,365.6,396.6,390.4,427.6,446.2,427.6,396.6,458.5,508.1,427.6,427.6,415.2,359.4,328.4,402.8,48,297,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,27,34,32,26,37,78,115,79,114,53,27,11,29,64,82,77,136,92,70,44,31,39,45,82,98,80,92,66,62,36,30,27,41,22,13,4,6,3,1,1,1,0,0,0,0,3,2,1,4,0,1,1,3,1,1,0,2,1,7,16,43,66,131,211,192,148,119,83,86,53,64,120,250,232,226,114,89,53,44,53,48
547492,Pelhřimov,16048,101,629,691.7,679.2,816.3,891.1,785.1,778.9,754.0,847.5,878.6,884.8,947.2,741.5,697.9,623.1,629.4,67,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,2,9,27,38,77,62,95,116,201,195,221,81,62,26,46,37,60,63,123,83,42,51,72,71,51,120,144,142,138,113,101,96,55,33,25,27,16,10,4,3,2,3,2,0,0,0,0,0,2,4,4,0,0,3,9,0,1,4,7,8,16,23,54,84,110,182,207,171,148,103,81,89,137,166,330,324,198,134,79,77,75,101,67
538728,Říčany (PY),15908,103,648,917.8,942.9,810.9,773.2,710.3,622.3,697.8,817.2,817.2,716.6,697.8,653.8,603.5,622.3,647.5,56,352,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,2,2,1,1,2,6,6,37,43,38,49,60,113,131,90,134,23,27,33,33,52,72,77,105,96,60,54,78,125,135,126,108,130,116,84,60,35,37,13,25,7,10,8,1,2,3,0,2,1,9,5,8,8,1,8,3,8,2,5,3,2,5,7,10,18,31,53,125,161,218,272,269,209,137,115,87,109,285,404,507,287,189,146,99,125,91,88,56
