code,obec,počet obyv.,prevalence,/100 tis.,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22
592005,Uherské Hradiště,25247,636,2519,1845.8,1893.3,2237.9,2729.0,2891.4,3101.4,3053.8,2891.4,3010.3,3497.4,3624.2,3422.2,3137.0,2891.4,2519.1,499,1976,0,1,4,3,4,2,1,0,0,0,1,0,0,0,0,1,0,0,0,8,1,2,1,11,4,7,9,37,67,59,114,129,160,240,202,187,118,89,95,92,106,166,136,181,263,117,91,62,51,45,78,94,135,126,123,94,84,67,74,36,28,28,21,7,6,4,1,1,3,4,3,0,1,4,1,2,0,2,0,2,3,5,7,2,15,36,88,200,227,294,433,310,235,155,74,58,108,186,376,624,499
584291,Břeclav,24743,597,2413,1099.3,1305.4,1568.1,1972.3,1980.4,2279.4,2186.5,2178.4,2461.3,2930.1,3087.7,2897.8,2825.0,2659.3,2412.8,500,2021,0,3,5,3,14,15,8,5,2,2,0,1,1,0,1,0,0,0,1,1,3,6,4,1,3,5,4,7,18,27,20,24,89,164,164,109,60,42,38,33,68,69,73,99,135,87,79,87,83,113,125,202,190,185,162,134,93,37,28,37,17,7,2,1,3,0,1,0,0,0,1,0,1,0,0,2,1,7,4,15,6,4,1,3,18,27,47,105,206,326,274,211,212,120,76,75,81,94,218,480,500
586021,Hodonín (HO),24512,603,2460,1644.1,1693.0,2019.4,2427.4,2480.4,2615.0,2423.3,2207.1,2382.5,2798.6,3198.4,3108.7,2978.1,2717.0,2460.0,502,2048,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,25,18,27,34,47,66,76,113,135,136,108,68,63,57,63,34,124,145,196,162,120,88,98,83,67,120,145,135,146,160,168,112,64,45,59,53,27,23,6,5,1,0,0,1,0,4,3,4,1,1,0,0,1,7,9,5,2,6,10,23,49,109,207,252,364,294,231,184,99,79,96,143,328,478,502
598933,Český Těšín,24297,596,2453,1024.8,963.1,1078.3,1687.5,1794.5,2214.3,2173.1,2185.5,2148.4,2769.9,3103.3,2979.8,2769.9,2732.8,2453.0,481,1980,0,0,0,12,3,1,2,0,4,3,1,20,6,0,7,5,37,26,27,13,10,7,11,5,8,5,5,10,13,22,43,59,94,186,275,212,139,103,63,67,76,108,110,135,145,125,88,65,52,63,61,90,80,88,78,84,71,40,51,29,19,35,36,15,8,1,1,0,0,0,1,1,0,0,2,1,1,2,6,9,9,8,21,26,12,38,62,147,170,216,337,299,215,170,103,83,78,77,203,473,481
564567,Litoměřice,23849,725,3040,2541.0,2834.5,3169.9,3807.3,3685.7,3996.0,3975.0,4033.7,4016.9,4289.5,4557.8,4050.5,3815.7,3463.5,3040.0,542,2273,1,0,1,21,45,21,10,6,3,0,0,0,9,2,0,1,0,0,0,0,6,2,3,4,5,2,0,13,25,67,56,134,160,252,258,163,117,77,51,44,60,100,92,115,129,75,72,64,54,107,101,140,149,204,172,127,108,54,46,29,41,23,6,9,10,3,0,1,0,1,0,2,1,1,0,1,4,2,1,3,1,2,8,6,3,20,62,84,229,253,247,219,187,187,99,87,146,217,506,841,542
567256,Litvínov,23661,597,2523,1817.3,1846.9,2066.7,2345.6,2269.6,2464.0,2489.3,2476.6,2337.2,2713.3,2962.7,2857.0,2852.8,2802.1,2523.1,483,2041,0,0,1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,5,8,31,22,25,55,167,220,234,110,58,22,39,57,54,78,108,109,64,69,66,64,101,151,181,153,164,182,140,92,78,66,61,34,27,23,13,4,3,1,0,0,0,0,1,1,0,3,2,1,2,0,2,6,2,5,9,14,16,39,51,74,163,200,224,179,178,90,79,64,129,361,475,483
568414,Havlíčkův Brod,23442,649,2768,1595.4,1599.7,1889.8,2243.8,2516.9,2585.1,2580.8,2593.6,2431.5,2956.2,3323.1,3357.2,3391.3,3122.6,2768.5,510,2176,0,1,0,13,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,4,11,3,10,26,44,38,45,116,215,278,302,271,236,232,147,131,145,138,213,210,138,99,85,67,85,105,153,176,127,146,85,61,34,32,26,28,27,18,20,9,5,4,2,1,2,4,8,4,6,6,6,4,4,6,5,5,6,3,4,8,33,51,98,178,229,330,303,214,227,104,80,85,131,291,494,510
599191,Nový Jičín,23260,531,2283,1736.9,1732.6,2145.3,2360.3,2265.7,2631.1,2493.6,2368.9,2334.5,2755.8,3082.5,2889.1,2656.9,2588.1,2282.9,422,1814,0,0,0,1,1,0,2,5,2,2,0,0,0,0,0,1,0,0,5,7,0,0,0,4,0,0,3,3,8,17,21,49,109,141,127,147,121,64,44,65,80,81,96,146,162,110,135,94,95,73,119,135,103,104,94,88,60,36,33,44,43,26,17,13,6,3,1,1,3,2,1,1,4,0,0,1,5,0,1,4,8,9,6,7,18,53,80,149,162,201,272,281,230,152,80,57,89,149,340,473,422
597520,Krnov,23257,477,2051,834.2,903.0,1113.6,1358.7,1539.3,1732.8,1685.5,1775.8,1934.9,2197.2,2468.1,2459.5,2515.4,2343.4,2051.0,395,1698,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,1,0,4,7,12,18,57,104,124,166,166,133,60,46,42,59,78,70,174,273,171,159,112,82,90,171,211,200,206,209,131,115,67,77,38,28,7,13,12,12,4,1,4,2,1,4,6,1,1,2,7,2,3,0,2,9,3,2,4,11,40,83,201,269,307,407,304,238,183,96,117,132,93,145,355,395
571164,Chrudim,23168,657,2836,2119.3,2222.9,2715.0,3172.5,3241.5,3392.6,3271.8,3172.5,3163.8,3716.3,3975.3,3690.4,3578.2,3207.0,2835.8,516,2227,0,0,4,10,9,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,14,10,9,12,19,23,46,38,49,79,162,156,158,122,94,75,106,122,161,150,241,225,158,101,129,129,158,195,236,190,172,137,140,101,64,49,39,28,37,16,4,4,2,5,1,1,1,0,4,2,1,2,1,1,4,0,3,13,5,7,7,14,16,59,99,143,259,318,371,240,174,84,65,74,132,413,625,516
560286,Sokolov,23033,586,2544,1163.5,1141.8,1662.8,2157.8,2279.3,2453.0,2505.1,2383.5,2348.8,3000.0,3230.1,3086.9,2987.0,2869.8,2544.2,475,2062,0,0,3,2,4,3,5,7,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,4,9,26,12,25,46,165,216,165,145,85,67,52,45,67,91,86,128,172,135,201,241,245,233,279,300,226,147,81,56,48,26,25,12,11,2,2,2,0,0,0,0,0,3,1,1,2,2,1,0,1,4,1,3,1,3,0,3,8,2,10,24,67,82,105,79,72,58,31,41,37,82,226,495,475
550787,Strakonice,22646,620,2738,2283.0,2570.0,2870.3,3254.4,3144.0,3104.3,2918.8,2733.4,3002.7,3298.6,3643.0,3386.9,3289.8,3024.8,2737.8,499,2204,0,0,7,8,5,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,4,14,11,14,33,17,73,150,241,174,166,113,79,112,64,56,55,69,105,80,70,63,75,87,77,124,215,206,278,195,110,42,47,52,51,37,28,11,10,2,2,2,6,2,0,1,4,2,1,4,2,5,1,1,1,3,7,12,32,38,52,143,185,298,390,333,286,218,143,65,72,87,217,417,524,499
545058,Valašské Meziříčí,22306,535,2398,2488.1,2129.5,2510.5,3178.5,2716.8,3102.3,2793.0,2748.1,2698.8,3250.2,3617.9,3070.9,2963.3,2743.7,2398.5,416,1865,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,2,11,20,38,80,189,292,233,226,105,52,50,56,65,102,114,147,223,113,78,54,49,50,54,84,101,123,89,89,91,52,53,36,28,21,21,14,8,20,6,3,0,0,0,0,1,0,0,1,0,2,0,7,7,0,6,10,21,36,42,79,230,274,285,256,214,141,67,70,144,285,418,541,416
555771,Klatovy,22257,528,2372,1810.7,2237.5,2610.4,2951.9,2933.9,2884.5,2758.7,2565.5,2758.7,3127.1,3302.3,3041.7,2862.0,2682.3,2372.3,448,2013,0,0,0,2,3,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,4,1,2,5,16,16,14,31,80,198,244,219,184,98,54,26,36,46,67,77,122,117,94,77,98,143,133,193,239,288,206,177,110,69,29,13,12,11,12,4,7,5,9,0,1,0,1,2,6,10,7,2,3,5,1,2,3,6,9,18,33,34,46,56,80,149,133,164,168,149,93,47,67,108,123,354,507,448
599565,Kopřivnice,21851,485,2220,1903.8,1739.1,1977.0,2535.4,2489.6,2709.3,2608.6,2626.9,2393.5,2796.2,3020.5,2988.4,2672.6,2576.5,2219.6,384,1757,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,1,4,2,11,13,5,8,19,12,28,40,108,182,150,187,97,54,28,37,64,98,81,118,204,144,98,61,78,72,58,87,112,135,125,93,94,55,49,48,44,18,16,10,4,2,5,3,0,1,0,1,1,1,1,1,1,1,1,2,8,13,12,15,22,66,76,98,145,207,264,206,182,152,117,95,107,166,326,478,384
545881,Jindřichův Hradec,21419,529,2470,1139.2,1269.9,1648.1,1923.5,1951.5,2413.7,2283.0,2124.3,2255.0,2946.0,3025.4,3002.0,3030.0,2768.6,2469.8,442,2064,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,6,2,3,11,25,32,56,117,216,256,263,100,61,70,47,51,71,84,133,193,113,129,159,142,193,183,252,300,259,251,172,88,74,57,45,23,24,8,8,3,0,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,10,7,10,18,44,48,84,92,116,205,224,207,139,112,79,82,87,197,413,442
592889,Vyškov,20807,623,2994,1235.2,1364.9,1600.4,1965.7,2167.5,2383.8,2350.2,2278.1,2513.6,2922.1,3306.6,3407.5,3378.7,3253.7,2994.2,515,2475,0,0,0,0,4,0,0,2,0,0,1,3,1,2,0,3,0,1,0,0,0,1,0,0,1,4,4,6,19,22,29,61,93,150,165,133,80,78,67,44,76,112,126,155,183,111,103,71,117,115,115,149,142,116,102,78,70,63,36,32,41,15,28,17,0,5,1,0,1,0,0,0,0,0,1,2,5,2,0,1,0,2,8,9,17,23,59,110,270,398,378,299,219,125,74,80,78,84,218,411,515
595209,Žďár nad Sázavou,20717,436,2105,1033.0,1095.7,1370.9,1872.9,1839.1,1954.9,1897.0,1742.5,1819.8,2326.6,2707.9,2712.7,2452.1,2437.6,2104.6,390,1882,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,10,11,6,18,25,30,27,47,112,133,161,180,148,85,53,53,77,107,100,158,193,106,61,53,67,60,56,74,92,110,146,113,114,121,87,51,32,18,20,10,8,1,4,0,0,0,8,0,0,5,2,1,2,1,2,1,2,5,3,7,11,32,93,103,146,217,362,290,233,166,85,63,84,73,179,320,390
533955,Kutná Hora,20653,580,2808,1854.5,1757.6,2091.7,2575.9,2454.8,2672.7,2551.7,2469.4,2406.4,2914.8,3384.5,3244.1,3161.8,3166.6,2808.3,502,2431,0,0,1,0,2,6,1,0,0,0,1,1,0,0,0,0,0,11,11,2,0,0,4,3,8,5,6,19,19,19,19,53,69,101,122,125,49,54,58,67,66,77,82,127,176,158,115,105,85,101,132,180,225,210,152,113,104,61,59,48,32,29,27,13,14,11,2,0,1,3,3,0,7,2,2,2,1,1,0,2,2,2,8,10,19,28,48,62,116,150,189,205,186,133,64,66,91,118,321,420,502
599051,Bohumín,20518,507,2471,1267.2,1218.4,1457.3,1925.1,2154.2,2319.9,2227.3,2358.9,2315.0,2768.3,3099.7,2992.5,2973.0,2695.2,2471.0,411,2003,0,0,0,2,5,2,0,2,0,0,1,1,0,2,2,2,5,5,4,3,7,8,8,5,4,0,0,0,4,14,16,38,77,102,94,100,67,41,43,47,77,117,125,185,204,135,70,62,55,43,73,80,105,114,93,87,108,73,60,46,53,28,15,12,11,15,6,0,0,2,0,0,0,1,1,0,0,0,0,2,2,3,1,11,26,76,103,167,195,215,305,256,232,149,79,50,49,99,205,408,411
581283,Blansko,20484,521,2543,703.0,771.3,976.4,1352.3,1596.4,1923.5,1864.9,1889.3,1991.8,2465.3,2748.5,2836.4,2924.2,2743.6,2543.4,465,2270,0,0,2,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,0,1,6,10,8,23,13,13,37,78,105,133,124,83,64,56,55,87,63,57,85,129,55,84,92,77,79,105,158,212,198,124,101,80,53,55,45,26,20,19,9,6,4,0,0,0,0,0,0,1,1,0,0,0,3,5,0,1,2,10,3,13,53,114,110,173,200,201,163,123,102,50,35,50,69,143,375,465
573868,Náchod,19897,646,3247,1889.7,2040.5,2447.6,3020.6,3387.4,3864.9,3643.8,3819.7,4071.0,4307.2,4724.3,4397.6,3950.3,3653.8,3246.7,491,2468,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1,2,0,8,6,19,44,27,124,129,189,210,188,83,52,48,41,46,75,119,170,221,148,166,192,204,186,239,268,197,111,64,40,19,16,22,13,6,6,5,10,0,2,0,0,0,0,2,0,1,3,0,1,1,1,0,1,0,8,3,1,1,9,23,25,32,70,102,174,136,107,61,106,91,119,307,644,491
531057,Beroun,19641,598,3045,2937.7,2729.0,3212.7,3543.6,3645.4,3640.3,3620.0,3569.1,3716.7,4027.3,4368.4,4108.8,3879.6,3426.5,3044.7,457,2327,0,0,5,2,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,2,5,4,5,3,2,13,15,36,41,36,34,64,104,178,159,118,78,59,43,47,43,66,80,172,205,92,70,83,119,106,96,153,221,160,145,121,68,54,48,43,34,34,16,4,9,5,2,0,0,0,4,4,13,2,1,4,3,7,7,8,11,15,12,25,28,66,106,121,157,173,220,237,195,140,87,80,96,219,447,576,457
534676,Mělník,19559,488,2495,1631.0,1666.8,1942.8,2367.2,2234.3,2489.9,2587.0,2510.4,2418.3,2919.4,3077.9,2980.7,2842.7,2771.1,2495.0,377,1928,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,5,5,7,10,27,38,50,91,91,116,171,134,90,75,62,71,77,112,70,169,145,117,70,68,94,116,207,298,252,215,165,114,77,49,39,27,31,19,14,4,1,2,4,10,6,4,1,4,3,2,3,4,3,3,1,2,5,6,12,22,17,18,57,63,151,202,196,162,190,164,96,92,99,118,263,422,377
538094,Brandýs nad Labem-Stará Boleslav,19255,554,2877,3214.7,3287.5,3230.3,3812.0,3801.6,3905.5,3832.8,3832.8,3609.5,3749.7,3765.3,3656.2,3505.6,3100.5,2877.2,396,2057,0,0,1,2,2,1,4,0,1,1,2,2,2,0,0,0,1,0,1,1,7,7,3,0,1,1,9,12,37,91,37,62,63,108,101,67,50,53,44,40,86,111,102,168,135,86,89,59,92,106,120,178,218,177,133,92,62,34,40,19,11,4,8,6,5,7,3,0,4,2,4,8,2,6,7,1,4,1,6,3,4,11,13,18,15,56,122,188,176,226,264,206,190,130,103,82,130,217,514,553,396
563099,Jirkov,19241,591,3072,2245.2,2359.5,2676.6,3071.6,3009.2,3243.1,3180.7,3165.1,3367.8,3835.6,4007.1,3690.0,3425.0,3357.4,3071.6,448,2328,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,2,1,5,18,20,58,121,192,204,131,77,57,43,50,37,63,55,68,86,63,44,37,50,58,78,113,146,163,142,116,80,67,53,34,24,12,15,7,10,10,2,0,0,0,0,1,3,0,1,0,0,3,3,0,1,6,7,7,8,10,16,40,68,155,243,182,208,148,90,100,113,155,351,492,448
566985,Žatec (LN),19047,440,2310,1097.3,1065.8,1244.3,1506.8,1606.6,1858.6,1816.6,2052.8,1942.6,2457.1,2640.8,2772.1,2535.8,2556.8,2310.1,351,1843,0,0,0,1,3,0,1,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5,4,1,0,6,5,3,19,24,25,70,141,113,116,92,55,71,86,92,125,103,103,128,86,92,102,121,119,119,165,143,145,137,95,69,54,40,33,33,17,3,4,3,0,0,0,0,0,0,0,2,3,0,3,2,4,14,8,5,5,0,1,6,13,29,42,84,126,141,127,121,111,60,52,55,65,167,323,351
534951,Kralupy nad Vltavou,18388,518,2817,2920.4,3241.2,3371.8,3861.2,3768.8,3915.6,4002.6,4203.8,3953.7,4116.8,4290.8,3986.3,3583.9,3197.7,2817.1,373,2028,1,1,3,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,3,2,4,4,3,6,9,25,46,46,47,84,88,125,110,88,72,67,43,50,59,94,98,136,137,65,78,91,121,139,159,171,181,166,151,82,55,33,22,27,16,30,7,8,1,3,3,1,0,2,4,2,4,5,2,2,6,3,4,7,9,6,2,7,25,43,42,102,145,160,186,147,101,105,61,76,83,160,458,610,373
565971,Louny,18313,387,2113,1698.2,1785.6,2124.2,2419.0,2571.9,2724.8,2533.7,2501.0,2424.5,2697.5,2752.1,2692.1,2511.9,2386.3,2113.3,308,1682,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,4,7,5,15,10,13,48,103,204,167,135,86,72,44,38,54,84,75,92,95,63,61,48,57,58,70,105,154,145,132,112,95,86,53,55,44,20,12,3,3,5,0,4,0,3,2,0,1,2,1,1,3,2,7,5,3,6,11,22,48,86,109,100,124,172,163,123,111,84,53,56,71,99,261,400,308
563102,Kadaň,18246,529,2899,2570.4,2597.8,2849.9,3546.0,3507.6,3715.9,3765.2,3672.0,3617.2,3984.4,4137.9,3699.4,3573.4,3288.4,2899.3,399,2187,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,1,3,6,11,24,20,42,65,148,192,104,89,33,25,14,16,27,28,39,73,43,32,60,156,124,143,111,147,110,137,88,79,58,51,24,21,12,4,2,11,8,4,2,0,0,1,1,2,4,5,2,0,2,0,3,5,1,6,9,4,12,17,31,54,84,92,157,140,122,78,46,69,130,399,526,399
513750,Hranice (PR),17999,526,2922,1672.3,1700.1,2200.1,2727.9,2705.7,2983.5,2983.5,2833.5,2911.3,3472.4,3928.0,3544.6,3522.4,3261.3,2922.4,419,2328,0,1,0,3,1,4,1,3,0,1,0,1,0,0,0,1,1,0,0,0,0,1,2,0,0,3,2,6,18,18,27,33,135,161,189,148,90,41,45,69,63,104,100,187,227,121,116,127,86,82,77,124,161,141,92,102,52,68,65,44,18,17,20,16,19,7,2,2,0,0,2,0,2,0,1,0,2,0,0,1,0,1,3,8,17,34,32,73,167,275,258,165,158,113,46,47,42,96,238,440,419
585599,Otrokovice,17879,528,2953,1677.9,1627.6,2075.1,2572.9,2651.2,2852.5,2981.2,3020.3,2958.8,3568.4,3825.7,3574.0,3395.0,3227.2,2953.2,403,2254,0,0,0,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,4,4,33,34,23,61,148,205,190,149,94,78,86,64,68,86,101,154,169,76,87,62,61,45,73,96,57,75,72,80,95,58,53,56,44,39,25,15,9,5,2,0,2,1,0,0,0,1,1,0,0,0,7,7,7,2,3,6,11,20,58,77,101,185,233,222,189,156,93,58,56,97,245,458,403
567451,Bílina,17200,246,1430,1058.1,1081.4,1284.9,1511.6,1407.0,1511.6,1430.2,1401.2,1488.4,1703.5,1866.3,1796.5,1686.0,1680.2,1430.2,206,1198,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,8,6,14,28,47,67,52,63,74,31,44,34,52,42,79,83,65,56,55,47,53,58,112,158,155,132,105,68,57,36,37,26,8,6,6,2,2,1,0,2,0,0,0,0,0,0,2,1,0,1,1,4,5,6,3,13,20,109,78,93,102,87,104,59,59,19,21,40,35,163,210,206
529303,Benešov (BN),16758,493,2942,2011.0,2034.8,2243.7,3007.5,2971.7,3425.2,3443.1,3359.6,3168.6,3634.1,3968.3,3705.7,3461.0,3252.2,2941.9,390,2327,0,0,1,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,4,2,2,3,0,10,19,25,29,55,73,167,260,238,138,72,59,51,60,64,68,84,149,130,89,71,64,88,119,200,219,178,154,117,58,40,48,22,17,21,17,12,13,3,1,1,0,1,2,9,7,3,6,2,0,1,0,3,2,2,0,9,8,8,23,40,50,121,205,225,177,133,105,80,58,71,126,273,490,390
577731,Svitavy,16758,441,2632,1008.5,1098.0,1497.8,1730.5,1843.9,2124.4,2124.4,1945.3,2249.7,2661.4,3067.2,3138.8,3138.8,2977.7,2631.6,365,2178,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,2,8,7,15,13,15,23,57,122,102,97,65,74,87,58,67,74,72,100,129,101,79,111,99,99,85,123,136,159,129,106,91,68,67,24,13,18,15,9,2,5,5,0,5,2,4,3,0,0,1,2,2,2,0,6,0,1,1,4,7,11,11,54,132,240,259,235,185,142,85,58,67,50,131,292,365
572659,Jičín,16717,545,3260,1962.1,2189.4,2500.4,3032.8,3164.4,3415.7,3278.1,3194.4,3409.7,3816.5,4229.2,4097.6,3888.3,3768.6,3260.2,435,2602,0,0,0,2,4,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,1,0,2,2,3,19,18,17,27,67,166,147,164,89,48,34,44,64,101,83,126,170,77,78,82,119,148,139,147,180,127,100,60,43,35,16,15,5,10,1,1,1,0,0,1,0,0,0,0,1,1,2,1,0,0,1,3,0,1,1,7,7,7,11,52,79,99,148,160,156,151,96,56,81,143,261,462,435
555428,Ostrov (KV),16658,431,2587,1921.0,2251.2,2479.3,2857.5,2881.5,2971.5,2911.5,3013.6,2899.5,3067.6,3133.6,3127.6,2845.5,2731.4,2587.3,318,1909,0,0,0,1,1,3,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,42,33,12,17,77,124,130,101,86,32,32,33,46,44,38,65,79,66,92,103,124,149,213,249,155,130,70,36,24,27,12,5,19,11,9,3,3,0,2,1,1,1,0,1,2,1,0,2,0,2,18,26,22,6,1,8,8,11,9,37,48,70,82,85,74,60,37,31,46,72,272,413,318
592731,Uherský Brod,16441,504,3066,1362.4,1204.3,1824.7,2445.1,2445.1,2852.6,2804.0,2712.7,2609.3,3564.3,3990.0,3850.1,3552.1,3460.9,3065.5,440,2676,0,0,6,27,14,13,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,4,4,25,44,45,76,94,123,144,140,121,53,48,36,24,33,31,18,55,93,49,48,70,50,67,61,89,103,100,86,56,82,47,42,25,20,18,23,14,5,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1,2,0,9,8,3,11,35,64,87,162,299,327,283,142,69,54,55,85,181,411,440
544841,Rožnov pod Radhoštěm,16398,370,2256,2097.8,1713.6,1890.5,2518.6,2341.7,2719.8,2457.6,2427.1,2189.3,2658.9,2969.9,2780.8,2463.7,2658.9,2256.4,308,1878,1,3,3,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,2,1,4,15,5,7,31,74,150,171,155,67,37,60,53,75,88,95,141,151,103,64,33,26,24,35,36,38,51,42,53,43,34,32,35,28,20,10,15,9,6,0,0,2,2,2,2,0,0,0,1,4,3,6,6,4,3,1,6,12,24,59,88,137,181,261,303,193,136,51,50,138,201,263,340,308
535087,Neratovice,16191,404,2495,3106.7,3489.6,3619.3,4249.3,3872.5,4082.5,3866.3,3804.6,3755.2,3989.9,4107.2,3656.4,3267.2,2939.9,2495.2,309,1908,0,2,2,1,10,4,2,0,0,1,0,0,0,0,0,0,0,0,0,4,4,3,2,3,3,20,12,18,31,18,35,50,37,109,120,96,96,45,57,41,67,73,36,127,116,61,41,49,70,78,117,148,157,163,157,98,77,53,54,28,18,15,13,6,3,5,0,0,3,2,6,14,1,0,2,6,3,1,4,3,13,5,11,17,23,22,23,60,161,189,180,114,178,154,88,72,85,144,433,517,309
597180,Bruntál,16138,345,2138,706.4,638.2,941.9,1121.6,1109.2,1394.2,1288.9,1357.0,1338.5,1958.1,2311.3,2348.5,2460.0,2342.3,2137.8,306,1896,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,33,41,21,36,80,95,87,110,66,29,13,22,59,80,68,104,123,78,52,33,33,42,70,97,80,97,76,61,46,28,28,34,36,11,6,6,5,1,0,2,0,0,0,0,0,5,1,3,1,0,2,3,1,0,1,2,0,6,12,28,63,135,153,212,149,133,96,77,81,47,90,192,306
547492,Pelhřimov,16048,389,2424,1308.6,1271.2,1495.5,1545.4,1881.9,2118.6,2168.5,2093.7,2137.3,2548.6,2685.7,2835.2,2791.6,2748.0,2424.0,324,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,10,19,33,72,59,74,129,177,205,225,98,71,33,42,38,48,50,98,121,46,42,79,71,54,85,158,138,140,119,125,96,50,36,31,23,24,9,3,6,0,3,3,1,0,0,0,0,1,3,5,1,0,2,7,3,1,2,4,9,13,20,45,57,111,159,211,177,155,115,80,92,111,162,293,324
538728,Říčany (PY),15908,481,3024,3319.1,3363.1,3602.0,4048.3,3935.1,4098.6,4035.7,3972.8,3803.1,4174.0,4312.3,3966.6,3727.7,3438.5,3023.6,340,2137,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,1,1,2,5,4,28,44,43,40,62,87,145,103,132,31,27,29,28,50,53,74,98,124,60,51,72,105,152,107,119,135,107,95,69,45,35,20,21,12,10,10,3,0,2,2,0,3,9,4,6,9,2,4,6,7,3,6,3,2,4,3,11,15,23,53,79,168,207,267,261,230,159,120,76,106,188,418,491,340
532819,Slaný,15864,519,3272,2344.9,2445.8,2748.4,3429.1,3359.8,3504.8,3618.3,3454.4,3378.7,3857.8,4103.6,4103.6,4091.0,3731.7,3271.6,407,2566,0,1,2,9,3,5,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,6,7,8,3,11,18,20,26,32,41,94,128,94,109,56,54,46,43,43,66,87,121,118,82,98,93,78,95,134,153,156,158,109,74,55,48,31,19,16,10,8,7,9,4,3,0,1,1,5,2,1,5,1,3,0,2,4,5,5,7,4,12,6,25,25,55,83,160,171,159,108,78,59,45,50,127,317,472,407
