code,obec,počet obyv.,prevalence,/100 tis.,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21
598933,Český Těšín,24297,617,2539,2062.0,2119.6,2399.5,2494.1,2424.2,2510.6,2510.6,2197.8,2222.5,2160.8,2152.5,2288.3,2329.5,2366.5,2539.4,239,984,0,0,0,4,9,2,1,2,0,4,3,3,18,6,4,3,6,41,21,27,14,11,12,5,5,7,6,5,10,16,21,45,61,96,226,253,199,139,95,73,58,80,119,122,126,152,119,86,53,55,65,53,102,82,79,80,80,55,50,43,31,24,35,27,16,8,0,1,0,0,0,1,1,0,0,2,1,1,3,6,8,10,7,23,27,19,31,69,153,179,209,354,282,239
564567,Litoměřice,23849,477,2000,2012.7,1991.7,2079.8,2054.6,1945.6,1928.8,1878.5,1756.9,1710.8,1677.2,1626.9,1761.1,1907.8,1912.0,2000.1,178,746,0,1,0,1,35,36,16,10,6,3,0,0,0,9,2,0,0,0,0,0,1,5,2,3,4,7,0,6,7,33,59,78,118,168,252,260,166,105,76,50,40,69,95,99,111,123,78,71,66,55,113,110,143,164,196,159,135,82,67,37,31,42,16,6,10,8,3,0,1,0,1,0,2,1,2,0,1,5,2,2,1,1,2,11,4,3,24,64,102,230,248,261,215,178
567256,Litvínov,23661,476,2012,1466.5,1504.6,1652.5,1597.6,1559.5,1707.5,1690.5,1631.4,1584.9,1601.8,1648.3,1690.5,1821.6,1876.5,2011.7,182,769,0,0,0,2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,6,7,33,20,24,63,176,236,211,100,60,23,46,50,61,81,102,109,67,63,62,70,105,155,177,154,171,178,138,87,84,56,58,35,24,24,13,2,2,1,0,0,0,0,1,1,0,3,2,1,2,1,1,7,2,5,10,15,19,38,57,72,177,202,227,182
568414,Havlíčkův Brod,23442,632,2696,2393.1,2363.3,2525.4,2627.8,2721.6,2721.6,2679.0,2529.6,2448.6,2337.7,2342.0,2457.1,2542.4,2551.0,2696.0,220,938,0,0,1,0,14,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,5,6,7,4,11,30,41,40,54,121,236,275,314,267,220,235,129,134,155,143,219,206,126,93,86,65,80,117,155,172,139,128,83,50,35,36,28,21,28,17,19,10,3,4,2,1,2,4,8,5,5,6,6,5,3,6,5,6,6,3,3,15,31,50,110,196,248,319,288,220
599191,Nový Jičín,23260,592,2545,1981.9,1981.9,2184.0,2158.2,2201.2,2338.8,2338.8,2325.9,2257.1,2282.9,2201.2,2317.3,2429.1,2446.3,2545.1,203,873,0,0,0,0,1,1,0,2,5,2,2,0,0,0,0,0,1,0,0,6,6,0,0,0,4,0,0,3,3,9,19,20,52,121,142,120,198,64,62,57,57,82,85,114,130,167,101,147,91,90,82,118,138,96,105,101,71,49,39,40,38,42,28,14,13,4,3,0,1,3,2,1,2,3,0,0,2,4,0,1,4,10,7,7,9,24,64,94,136,175,192,300,282,203
597520,Krnov,23257,680,2924,2979.7,2971.1,3082.9,3044.2,3039.9,2996.9,3018.4,2855.1,2756.2,2588.5,2472.4,2644.4,2678.8,2734.7,2923.9,243,1045,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,2,0,1,3,7,13,18,66,105,130,162,163,129,56,50,37,62,79,99,186,244,173,167,99,77,88,181,227,194,207,195,130,99,80,76,32,25,5,16,14,9,2,1,4,2,1,6,4,1,1,4,5,3,2,0,3,9,2,3,3,16,45,108,217,281,294,407,293,243
571164,Chrudim,23168,724,3125,2525.0,2637.3,2840.1,2822.9,2909.2,2913.5,2939.4,2926.5,2788.3,2702.0,2727.9,2853.1,2904.9,2973.9,3125.0,219,945,0,0,0,8,6,9,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,4,1,14,11,8,12,19,31,44,39,49,85,173,148,155,135,87,84,102,126,154,171,240,216,136,109,130,132,170,201,232,181,162,128,142,86,68,51,39,35,26,11,5,3,3,5,0,1,1,0,5,1,2,2,0,2,3,1,5,11,4,7,11,13,23,64,95,172,256,357,348,219
560286,Sokolov,23033,172,747,729.4,742.4,764.1,759.8,738.1,785.8,755.4,677.3,686.0,633.9,620.8,677.3,716.4,720.7,746.8,65,282,0,0,0,3,2,5,2,6,6,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,4,9,28,15,23,52,184,195,160,148,101,67,35,50,63,104,82,121,169,143,206,273,207,237,302,318,176,143,88,59,40,32,22,7,10,2,3,1,0,0,0,0,1,3,0,1,3,1,1,0,1,4,1,3,2,2,2,2,7,3,13,22,70,87,108,81,65
550787,Strakonice,22646,593,2619,2976.2,2896.8,2971.8,2932.1,2795.2,2684.8,2667.1,2627.4,2411.0,2243.2,2234.4,2353.6,2459.6,2468.4,2618.6,183,808,0,0,2,5,9,5,2,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,4,14,12,16,30,23,73,149,259,157,166,128,92,84,76,51,66,60,101,81,68,73,74,81,73,126,217,309,181,190,112,35,49,67,32,37,35,8,6,2,4,0,6,2,0,4,1,2,4,2,2,4,1,1,1,4,7,19,39,34,65,148,197,319,390,330,293,183
545058,Valašské Meziříčí,22306,523,2345,2223.6,2219.1,2398.5,2447.8,2250.5,2367.1,2353.6,2205.7,2299.8,2187.8,2120.5,2228.1,2290.9,2295.3,2344.7,203,910,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,2,11,25,36,87,193,294,228,237,92,45,58,58,65,105,124,141,227,96,82,50,46,46,58,85,106,119,86,94,79,57,52,36,25,21,21,15,9,18,6,1,0,0,0,0,1,0,0,1,0,2,1,7,6,0,6,13,24,32,52,83,231,271,296,249,203
555771,Klatovy,22257,352,1582,1289.5,1316.4,1356.9,1379.3,1397.3,1424.3,1446.7,1487.2,1460.2,1419.8,1338.9,1442.2,1478.2,1487.2,1581.5,119,535,0,0,0,0,2,4,12,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,4,1,2,5,17,17,12,41,80,197,260,224,171,91,49,28,44,45,65,88,115,116,96,74,113,128,155,185,242,289,209,161,111,48,31,11,13,11,11,2,7,5,9,0,1,2,0,2,9,10,4,3,4,3,1,2,3,8,8,29,30,30,52,63,89,142,137,176,185,119
599565,Kopřivnice,21851,462,2114,2027.4,1977.0,2141.8,2123.5,2077.7,2109.7,2100.6,2013.6,1867.2,1862.6,1848.9,1922.1,2036.5,2041.1,2114.3,182,833,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,4,3,1,4,2,12,12,5,8,20,13,29,41,115,191,169,173,82,44,28,39,71,97,95,123,191,134,99,68,70,74,59,87,114,147,115,90,85,58,55,40,42,20,13,10,2,2,5,3,0,1,0,1,1,1,1,1,1,1,1,4,7,15,10,16,30,60,91,95,152,205,259,206,182
545881,Jindřichův Hradec,21419,471,2199,1517.3,1615.4,1722.8,1750.8,1909.5,1960.9,1890.8,1951.5,1909.5,1895.5,1872.2,2016.9,2096.3,2133.6,2199.0,169,789,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,6,2,3,11,25,40,55,131,205,254,257,104,78,49,45,56,74,86,137,186,117,130,170,136,190,189,249,313,258,240,166,77,79,60,41,20,24,6,8,2,0,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,12,5,10,20,45,53,91,88,128,213,246,169
592889,Vyškov,20807,614,2951,3431.5,3330.6,3421.9,3272.9,3196.0,3186.4,3186.4,3027.8,2893.3,2782.7,2604.9,2768.3,2797.1,2826.0,2950.9,198,952,0,0,0,0,0,4,0,0,2,0,0,4,0,1,2,0,3,0,1,0,0,0,1,0,0,1,4,4,8,19,24,31,56,103,181,136,138,82,67,69,47,92,124,112,150,182,100,100,84,126,97,117,163,138,104,96,78,62,64,38,36,35,14,30,13,2,3,1,0,1,0,0,0,0,0,1,3,4,2,1,0,1,3,9,8,23,23,67,133,292,365,400,297,198
595209,Žďár nad Sázavou,20717,608,2935,2567.9,2756.2,3016.8,2910.7,3094.1,3113.4,3127.9,2761.0,2688.6,2679.0,2370.0,2703.1,2717.6,2727.2,2934.8,261,1260,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,17,5,6,21,29,24,26,63,108,149,164,170,136,78,56,53,78,112,98,157,194,103,61,50,71,58,56,74,89,118,141,117,108,126,83,48,29,18,20,9,9,1,3,0,0,0,8,0,1,5,1,1,2,1,2,2,3,4,2,7,13,33,94,99,158,214,362,297,261
533955,Kutná Hora,20653,450,2179,1631.7,1636.6,1738.2,1680.1,1772.1,1806.0,1810.9,1815.7,1743.1,1835.1,1859.3,1994.9,2077.2,2086.9,2178.9,181,876,0,0,0,1,0,2,6,1,0,0,0,1,1,0,0,0,0,0,11,11,2,0,0,4,4,10,2,12,18,16,20,19,58,78,102,123,109,55,59,68,59,60,78,93,143,165,152,118,94,90,102,145,188,213,202,152,110,89,70,60,47,29,25,28,13,18,4,1,0,1,3,3,0,7,2,2,2,1,1,0,2,2,3,10,9,25,23,54,61,125,157,198,197,181
599051,Bohumín,20518,562,2739,2349.2,2373.5,2656.2,2617.2,2495.4,2675.7,2670.8,2280.9,2349.2,2246.8,2198.1,2368.7,2514.9,2573.4,2739.1,247,1204,0,0,0,0,2,5,2,0,2,0,0,2,0,1,2,1,2,6,4,4,4,6,10,6,6,3,0,0,0,4,16,20,37,82,114,97,82,65,40,44,51,87,128,124,207,188,116,63,65,50,48,72,92,110,117,81,83,93,89,56,54,42,22,14,12,13,12,4,0,1,1,0,0,0,1,1,0,0,0,0,3,2,3,1,11,35,83,119,165,187,217,313,242,247
581283,Blansko,20484,302,1474,1586.6,1581.7,1737.9,1723.3,1674.5,1625.7,1630.5,1376.7,1327.9,1327.9,1332.7,1406.0,1440.1,1435.3,1474.3,126,615,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,0,1,6,10,9,23,12,16,36,80,107,134,123,83,62,58,53,89,64,55,94,125,51,86,88,74,86,110,159,205,195,131,92,73,58,55,44,24,25,14,9,6,2,0,0,0,0,0,0,2,0,0,0,0,4,4,0,1,3,9,3,16,61,121,119,155,203,201,156,126
573868,Náchod,19897,341,1714,869.5,995.1,1090.6,1216.3,1276.6,1301.7,1336.9,1301.7,1331.9,1422.3,1422.3,1517.8,1568.1,1653.5,1713.8,130,653,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,2,0,8,5,24,40,72,88,137,196,222,168,74,52,45,42,55,86,129,166,226,125,179,188,199,205,248,262,168,107,61,37,18,15,22,14,5,5,7,8,0,2,0,0,0,1,1,0,1,3,1,1,0,1,0,1,0,8,4,0,2,17,20,26,35,73,108,170,130
531057,Beroun,19641,510,2597,2000.9,1863.4,1990.7,2194.4,2235.1,2291.1,2280.9,2184.2,2148.6,2240.2,2219.8,2352.2,2474.4,2540.6,2596.6,192,978,0,0,0,5,2,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,3,5,4,5,2,3,12,17,39,37,38,39,61,103,181,163,118,81,54,43,49,43,66,93,162,207,85,70,91,125,86,104,157,222,165,125,126,67,53,51,43,35,25,13,4,9,6,1,0,0,0,4,6,11,2,1,4,4,7,5,8,14,15,12,25,37,58,111,124,151,181,228,229,192
534676,Mělník,19559,426,2178,1825.2,1830.4,1794.6,1820.1,1738.3,1799.7,1738.3,1733.2,1661.6,1671.9,1712.8,1850.8,1968.4,1983.7,2178.0,188,961,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,4,7,6,13,23,40,55,91,100,113,179,123,92,72,54,72,78,116,79,160,149,107,75,70,102,118,225,283,262,221,146,114,60,60,31,25,32,21,12,2,2,1,8,5,6,4,2,5,1,2,3,4,4,2,1,4,5,8,9,25,15,27,51,77,154,201,198,176,188
538094,Brandýs nad Labem-Stará Boleslav,19255,487,2529,2311.1,2337.1,2316.3,2389.0,2352.6,2316.3,2311.1,2274.7,2248.8,2181.3,2118.9,2233.2,2378.6,2415.0,2529.2,177,919,0,0,1,0,2,2,1,4,0,1,1,3,3,0,0,0,0,1,0,1,2,8,5,3,0,1,1,11,13,53,73,44,62,68,121,85,62,48,56,39,45,87,121,101,150,129,89,90,59,94,109,124,192,210,168,142,79,57,30,43,16,10,3,8,7,3,7,3,1,3,2,6,6,3,5,7,1,4,2,5,5,6,7,13,22,13,61,154,167,178,227,267,215,177
563099,Jirkov,19241,446,2318,2094.5,2115.3,2146.5,2146.5,2125.7,2151.7,2021.7,2026.9,1949.0,1949.0,1891.8,2021.7,2084.1,2136.1,2318.0,176,915,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,2,1,6,17,22,58,128,216,180,134,72,56,48,42,41,66,57,71,81,62,39,36,56,54,84,127,137,151,141,116,73,69,57,28,22,15,11,8,12,8,1,0,0,0,0,2,2,0,1,0,0,3,3,0,1,6,9,8,6,12,17,40,82,178,248,204,176
566985,Žatec (LN),19047,304,1596,1244.3,1338.8,1344.0,1323.0,1244.3,1312.5,1317.8,1239.0,1239.0,1239.0,1375.5,1396.5,1522.5,1543.6,1596.1,120,630,0,0,0,0,2,2,0,8,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5,4,1,0,7,4,3,19,24,29,74,140,109,117,90,54,73,97,80,148,86,101,119,101,93,104,114,130,120,145,151,134,137,91,69,58,41,26,33,18,4,3,2,0,0,0,0,0,0,0,5,0,0,3,2,4,16,6,5,5,0,2,6,13,28,43,88,135,141,124,120
534951,Kralupy nad Vltavou,18388,308,1675,1805.5,1794.6,1832.7,1789.2,1816.4,1740.3,1707.6,1571.7,1430.3,1452.0,1468.3,1517.3,1544.5,1549.9,1675.0,110,598,0,1,1,3,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,2,2,6,3,2,6,10,33,37,47,51,83,91,132,102,90,80,51,56,49,54,105,102,130,124,66,90,91,125,133,168,175,168,171,142,79,44,37,19,31,23,18,8,6,1,3,3,1,0,3,3,2,7,3,1,2,6,4,5,10,4,6,4,12,31,37,61,97,144,158,198,132,110
565971,Louny,18313,273,1491,1550.8,1523.5,1572.7,1545.4,1518.0,1594.5,1479.8,1387.0,1370.6,1321.5,1277.8,1376.1,1468.9,1474.4,1490.7,96,524,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,5,6,5,16,9,16,48,110,219,149,130,98,63,41,39,58,91,71,92,87,68,56,59,46,61,77,107,151,142,131,116,86,90,49,51,42,24,6,3,4,3,0,2,0,1,1,0,0,2,0,1,3,6,3,6,2,6,13,23,64,85,100,99,140,167,149,135,96
563102,Kadaň,18246,317,1737,986.5,1063.2,1150.9,1156.4,1189.3,1249.6,1238.6,1227.7,1304.4,1337.3,1414.0,1529.1,1655.2,1655.2,1737.4,129,707,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,1,3,6,13,25,20,43,71,167,172,104,87,32,23,12,22,26,24,46,67,47,38,82,138,134,137,108,144,125,125,83,67,71,43,24,16,13,0,3,15,3,5,0,0,0,1,2,1,4,6,1,0,2,3,3,2,1,6,11,3,13,16,35,57,94,106,151,129
513750,Hranice (PR),17999,379,2106,2772.4,2711.3,2833.5,2650.1,2400.1,2333.5,2283.5,2133.5,1889.0,1861.2,1816.8,1939.0,1966.8,1977.9,2105.7,147,817,0,0,1,1,2,1,4,1,3,0,1,0,1,0,0,0,1,1,0,0,0,0,1,2,0,0,3,2,6,21,16,26,42,129,159,203,165,65,35,58,62,72,106,87,220,234,106,121,118,69,92,81,140,149,137,100,93,28,98,45,40,22,11,23,14,14,8,0,2,0,0,2,1,1,0,1,0,2,0,0,1,0,1,3,14,14,36,39,78,187,243,289,165,147
585599,Otrokovice,17879,470,2629,2080.7,2282.0,2421.8,2466.6,2337.9,2421.8,2483.4,2159.0,2237.3,2192.5,2265.2,2354.7,2522.5,2567.3,2628.8,188,1052,0,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,4,5,32,35,28,62,165,207,181,140,105,70,78,64,70,90,108,164,147,79,82,64,58,44,77,97,57,74,71,85,87,58,53,59,43,37,19,18,7,4,2,0,2,1,0,0,0,1,1,0,0,1,8,6,6,2,3,7,10,22,61,79,109,190,232,217,188
567451,Bílina,17200,188,1093,907.0,1000.0,1081.4,1023.3,959.3,1052.3,1064.0,953.5,912.8,959.3,965.1,959.3,1017.4,1040.7,1093.0,63,366,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,7,6,14,29,59,60,52,66,72,29,42,34,61,42,77,77,70,55,57,45,56,58,115,155,157,125,114,57,57,41,30,29,6,4,6,3,1,1,0,2,0,0,0,0,0,1,1,1,1,0,2,3,6,6,3,12,20,121,71,95,106,86,100,63
529303,Benešov (BN),16758,359,2142,2207.9,2100.5,2309.3,2363.1,2255.6,2243.7,2219.8,2154.2,2022.9,1808.1,1790.2,1933.4,2034.8,2076.6,2142.3,114,680,0,0,1,0,4,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,5,1,2,3,1,9,21,28,34,51,83,192,267,189,144,69,60,46,60,72,61,84,156,127,91,75,62,83,123,202,231,167,146,124,51,38,48,20,18,21,16,17,9,2,0,1,0,1,3,8,7,4,6,1,0,1,0,3,2,2,0,9,8,11,24,37,57,138,200,222,187,114
577731,Svitavy,16758,509,3037,2924.0,2816.6,3019.5,2989.6,3019.5,2953.8,2959.8,2804.6,2685.3,2649.5,2595.8,2733.0,2810.6,2828.5,3037.4,193,1152,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,2,8,8,16,13,18,26,66,124,92,98,67,71,86,57,67,79,81,97,133,86,91,114,90,90,90,129,141,160,129,98,76,75,64,20,18,16,13,5,4,4,3,2,4,1,4,3,0,0,1,2,2,2,1,5,0,1,3,2,8,11,18,69,143,243,266,217,193
572659,Jičín,16717,377,2255,1459.6,1567.3,1740.7,1657.0,1740.7,1794.6,1782.6,1836.5,1890.3,1920.2,1914.2,2009.9,2051.8,2057.8,2255.2,151,903,0,0,0,0,3,3,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,1,0,2,2,3,19,19,17,26,71,173,188,133,89,33,40,42,75,107,89,141,144,71,83,91,119,156,137,144,169,136,80,68,41,20,14,15,5,11,1,0,1,0,1,0,0,0,0,1,1,0,2,1,0,0,1,3,1,0,1,8,6,8,16,51,85,110,149,174,151
555428,Ostrov (KV),16658,182,1093,924.5,894.5,984.5,1008.5,1002.5,1026.5,1044.5,918.5,906.5,912.5,942.5,1002.5,1050.5,1086.6,1092.6,69,414,0,0,0,0,1,3,1,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,46,29,11,20,88,112,130,99,92,38,24,36,40,52,40,56,80,66,98,108,113,153,228,247,141,122,69,35,27,29,7,4,14,13,9,1,3,1,0,1,1,0,0,2,1,0,0,2,1,1,21,24,21,6,1,8,9,10,11,40,45,72,90,80,69
592731,Uherský Brod,16441,699,4252,2773.6,2943.9,3284.5,3460.9,3637.2,3692.0,3704.2,3552.1,3801.5,3880.5,3795.4,3947.4,4111.7,4142.1,4251.6,273,1660,0,0,0,7,27,13,13,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,4,6,27,42,49,75,98,132,145,133,113,49,53,35,24,31,34,17,56,89,54,55,55,55,69,61,92,105,103,76,57,78,47,42,21,20,21,21,13,3,0,0,1,1,0,1,0,1,0,1,0,0,0,0,2,1,2,8,7,3,15,45,61,93,170,312,319,273
544841,Rožnov pod Radhoštěm,16398,564,3439,2543.0,2658.9,2988.2,3152.8,3140.6,3396.8,3390.7,3213.8,3360.2,3341.9,3085.7,3238.2,3439.4,3439.4,3439.4,190,1159,0,1,3,3,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,0,2,1,4,15,6,8,36,73,154,166,162,61,33,60,61,71,96,105,130,156,84,71,28,26,22,38,37,39,49,42,53,41,33,35,33,29,18,12,12,11,4,0,0,2,2,2,2,0,0,0,2,3,4,5,7,4,3,0,8,12,24,71,85,134,183,261,303,190
535087,Neratovice,16191,350,2162,2007.3,1994.9,1976.4,1784.9,1723.2,1673.8,1605.8,1470.0,1488.5,1531.7,1612.0,1784.9,1939.3,1945.5,2161.7,184,1136,0,0,2,2,3,8,4,2,0,0,1,0,0,0,0,0,0,0,0,0,5,3,3,2,4,2,21,14,17,28,22,34,53,53,112,124,82,100,56,34,44,59,75,58,114,117,54,44,50,67,91,130,129,156,182,134,97,62,70,44,26,19,16,8,5,6,1,0,0,3,2,7,14,0,0,2,7,2,2,3,6,12,5,12,22,17,21,30,76,149,183,183,134,184
597180,Bruntál,16138,392,2429,1735.0,1902.3,2113.0,2137.8,2119.2,2286.5,2274.1,2150.2,2206.0,2212.2,2144.0,2199.8,2385.7,2398.1,2429.0,150,930,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,33,36,23,35,80,96,91,110,64,28,13,20,60,84,73,102,122,79,48,34,33,42,71,103,75,103,72,60,40,29,28,33,37,11,5,6,5,1,1,1,0,0,0,0,0,5,1,3,1,0,2,3,1,1,0,2,0,6,13,30,63,135,166,199,150
547492,Pelhřimov,16048,435,2711,1508.0,1751.0,1919.2,2037.6,2262.0,2286.9,2205.9,2268.2,2243.3,2280.7,2249.5,2492.5,2561.1,2573.5,2710.6,167,1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,1,9,24,36,81,52,91,111,183,203,234,82,73,26,46,39,51,61,101,103,51,48,67,80,52,78,165,146,131,118,121,99,49,36,26,25,20,10,4,3,0,3,4,0,0,0,0,0,1,5,4,0,0,3,9,0,1,3,7,9,11,20,43,59,131,146,233,167
538728,Říčany (PY),15908,589,3702,2910.5,2929.3,3161.9,3130.5,3174.5,3237.4,3205.9,3212.2,3111.6,3155.6,2979.6,3187.1,3413.4,3526.5,3702.5,206,1295,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,1,1,2,5,5,31,42,44,45,62,92,147,92,131,29,28,30,32,52,52,84,109,104,55,55,74,105,151,104,125,133,105,93,68,37,39,18,20,13,9,9,2,0,2,2,1,3,9,4,6,10,1,5,5,8,2,5,3,2,4,3,13,17,28,48,95,164,225,264,280,206
532819,Slaný,15864,315,1986,1998.2,2080.2,2130.6,2048.7,2004.5,2055.0,1985.6,1809.1,1834.3,1809.1,1733.5,1828.0,1840.6,1865.9,1985.6,111,700,0,0,1,2,9,4,4,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2,5,10,5,5,10,18,20,27,34,43,110,116,93,104,58,60,41,39,49,85,80,115,118,83,106,90,72,96,147,149,158,153,101,76,42,52,27,22,15,6,10,8,8,4,1,0,1,2,5,1,3,3,1,3,1,2,3,6,4,8,6,8,15,18,31,60,92,165,170,147,111
541656,Rakovník,15709,286,1821,1082.2,1177.7,1228.6,1292.3,1330.4,1368.6,1343.2,1317.7,1394.1,1451.4,1566.0,1693.3,1801.5,1833.3,1820.6,136,866,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,2,1,5,6,14,17,11,23,31,109,185,224,138,37,57,29,30,65,44,110,125,136,95,69,106,103,72,105,152,107,122,90,83,45,44,29,32,15,20,13,7,4,1,1,0,0,1,0,2,0,1,1,2,1,0,0,2,4,5,2,6,10,6,25,44,43,72,103,116,136
579203,Dvůr Králové nad Labem,15550,290,1865,1241.2,1254.0,1427.7,1517.7,1472.7,1472.7,1524.1,1627.0,1646.3,1614.1,1594.9,1704.2,1762.1,1794.2,1865.0,103,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,1,1,4,3,5,8,60,147,234,181,135,59,36,35,21,43,74,73,130,179,117,164,209,321,313,215,142,105,70,56,23,13,18,10,16,7,2,0,0,0,1,4,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,4,5,8,20,42,51,109,108,163,103
580031,Česká Třebová,15384,340,2210,2593.6,2574.1,2704.1,2587.1,2535.1,2476.6,2450.6,2242.6,2184.1,1995.6,1859.1,1950.1,2041.1,2080.1,2210.1,114,741,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,9,19,17,20,18,52,85,109,81,53,37,23,24,37,41,47,102,131,77,77,114,102,143,161,189,160,173,95,93,55,59,27,24,15,8,6,1,0,0,1,0,0,1,0,0,0,0,0,1,3,1,5,9,0,2,6,6,7,11,39,103,152,217,200,164,114
562882,Varnsdorf,15193,396,2606,1276.9,1263.7,1441.5,1573.1,1599.4,1612.6,1619.2,1724.5,1704.7,1941.7,2040.4,2277.4,2277.4,2290.5,2606.5,203,1336,0,0,0,2,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,11,27,16,14,29,50,50,73,81,50,49,47,46,64,76,146,130,77,60,53,41,48,83,152,151,147,158,139,92,105,53,40,21,10,9,27,14,12,8,1,1,2,2,0,0,0,3,0,0,0,0,0,0,0,0,1,3,2,5,17,26,84,119,156,203
537004,Nymburk,15154,288,1900,2402.0,2382.2,2441.6,2303.0,2171.0,2171.0,2157.8,1959.9,1940.1,1775.1,1695.9,1788.3,1821.3,1860.9,1900.5,79,521,0,0,5,1,1,2,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,5,7,3,2,0,6,4,25,16,32,41,69,78,131,154,71,62,29,31,46,51,141,77,124,170,79,68,87,69,97,159,182,204,138,92,68,25,32,6,6,10,6,3,3,5,1,2,4,0,0,5,1,0,1,1,5,3,4,9,4,2,2,26,11,11,19,28,52,123,191,194,133,79
