code,obec,počet obyv.,prevalence,/100 tis.,18. 2. 22,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22
592005,Uherské Hradiště,25247,164,650,1548.7,1362.5,1251.6,1156.6,1239.8,1227.9,1017.9,938.7,863.5,728.8,653.5,709.0,756.5,693.2,649.6,112,444,0,0,3,2,7,1,2,0,0,0,1,0,0,0,0,1,0,0,0,8,0,2,2,6,8,7,9,32,56,53,114,110,158,233,222,202,118,99,96,82,104,158,141,178,257,133,95,59,59,42,74,80,131,137,129,97,79,64,79,45,26,30,23,7,7,3,2,1,1,6,2,1,1,4,0,3,0,2,0,2,3,3,8,2,14,28,60,187,225,287,447,334,237,162,81,58,99,168,344,628,517,331,258,134,112
584291,Břeclav,24743,245,990,2053.1,1875.3,1725.7,1745.9,1806.6,1774.2,1576.2,1402.4,1220.5,1087.2,1091.2,1180.1,1127.6,1042.7,990.2,163,659,0,0,4,6,10,18,10,5,2,1,1,1,1,0,1,0,0,0,1,1,2,6,5,1,3,5,3,3,18,28,19,25,64,172,160,121,69,44,39,30,67,67,76,98,129,91,82,87,82,116,122,195,191,178,174,130,102,38,22,42,18,7,1,2,3,0,1,0,0,0,1,0,1,0,0,1,2,5,6,13,8,4,1,3,15,27,43,99,185,318,286,221,214,129,79,76,76,80,216,454,514,424,352,215,163
586021,Hodonín (HO),24512,154,628,1631.9,1374.8,1195.3,1174.9,1321.8,1321.8,1113.7,946.5,807.8,713.9,701.7,803.7,836.3,750.7,628.3,100,408,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,24,15,25,33,46,67,75,104,132,143,119,70,60,56,65,32,127,141,189,165,125,88,98,80,71,119,141,141,143,158,172,112,65,48,58,53,26,23,8,5,1,0,0,0,1,4,2,4,2,1,0,0,1,7,8,6,2,6,10,21,48,106,196,248,356,308,234,181,111,77,99,135,310,476,501,369,245,133,100
598933,Český Těšín,24297,182,749,1897.4,1683.3,1448.7,1362.3,1387.0,1448.7,1152.4,1103.0,950.7,814.9,814.9,876.7,913.7,757.3,749.1,104,428,0,0,0,12,2,2,2,0,4,3,1,10,14,2,6,4,18,46,22,17,10,8,12,5,6,5,5,10,13,16,40,52,84,137,244,276,152,116,79,65,67,112,100,131,158,127,97,62,55,60,56,92,81,93,74,72,82,46,48,34,19,34,32,18,10,2,1,0,0,0,1,1,0,0,1,2,1,2,6,8,9,9,18,25,16,33,55,138,160,179,328,326,248,164,125,84,71,71,169,473,457,473,282,173,104
564567,Litoměřice,23849,131,549,1241.1,1148.9,977.0,1006.3,964.4,997.9,792.5,771.5,658.3,595.4,566.1,599.6,620.6,557.7,549.3,93,390,1,0,0,7,60,16,12,7,5,0,0,0,6,5,0,1,0,0,0,0,6,2,3,4,5,2,0,9,28,64,54,116,162,212,271,195,120,87,45,38,63,97,99,119,120,78,81,64,54,100,90,152,133,223,169,130,106,59,47,26,42,25,5,9,11,3,0,1,0,1,0,2,1,1,0,1,1,5,1,3,1,2,2,12,3,17,54,85,178,251,250,256,173,198,123,90,138,178,466,748,666,332,190,103,93
567256,Litvínov,23661,146,617,1483.5,1386.2,1251.0,1179.2,1187.6,1191.8,963.6,883.3,786.1,705.8,684.7,718.5,710.0,650.9,617.0,106,448,0,0,1,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,3,6,15,35,23,37,138,208,244,157,52,31,42,56,48,69,104,111,77,71,55,72,85,148,158,176,149,182,148,115,78,76,49,46,29,23,14,6,3,2,0,0,0,0,1,1,0,1,4,0,1,2,2,2,6,4,8,11,18,34,53,59,135,211,203,194,186,122,77,59,104,318,434,512,341,245,137,106
568414,Havlíčkův Brod,23442,252,1075,1446.1,1330.9,1160.3,1083.5,1241.4,1335.2,1254.2,1134.7,1057.9,1028.1,1066.5,1168.8,1224.3,1143.2,1075.0,181,772,0,0,1,7,7,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,4,11,2,7,26,40,40,42,92,201,273,249,337,221,236,169,133,141,129,215,221,151,100,85,73,80,98,152,144,162,141,98,63,39,32,27,28,26,21,20,10,5,4,2,1,1,5,5,7,3,8,6,5,4,5,6,5,4,4,4,4,31,49,90,153,210,329,316,236,218,128,82,84,119,264,450,545,368,201,170,181
599191,Nový Jičín,23260,116,499,1337.1,1225.3,1135.0,1074.8,1190.9,1225.3,1074.8,984.5,834.0,679.3,623.4,666.4,644.9,584.7,498.7,62,267,0,0,0,0,2,0,1,6,2,1,1,0,0,0,0,1,0,0,4,8,0,0,0,3,1,0,1,4,7,14,23,40,85,141,136,155,135,53,55,62,73,82,88,153,150,114,142,97,95,77,114,126,111,118,87,84,63,41,33,44,44,29,16,13,7,3,1,1,3,1,2,0,4,1,0,1,4,1,1,4,8,8,6,7,15,50,70,148,165,187,249,279,250,170,87,53,86,130,312,466,418,283,208,138,62
597520,Krnov,23257,180,774,1522.1,1281.3,1117.9,1122.2,1199.6,1199.6,1083.5,1019.0,915.9,829.9,838.5,903.0,894.4,851.4,774.0,112,482,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,1,0,3,6,13,15,44,107,116,138,167,155,75,53,39,51,73,81,138,267,194,148,140,81,92,138,196,216,204,225,140,104,87,73,46,30,9,16,10,14,4,0,4,3,1,3,7,1,1,2,6,3,3,0,2,4,8,1,5,9,28,85,198,252,304,384,325,250,191,111,111,125,90,138,327,398,333,200,156,112
571164,Chrudim,23168,156,673,1601.3,1441.6,1264.7,1195.6,1299.2,1320.8,1139.5,1031.6,910.7,759.7,729.5,720.8,781.2,699.2,673.3,96,414,0,0,2,10,10,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,12,11,10,9,17,27,37,46,40,73,131,165,189,120,96,79,103,116,148,157,228,226,177,108,120,124,156,200,221,199,173,148,140,99,68,52,43,27,37,16,4,6,2,5,1,0,2,0,4,2,1,2,1,1,4,0,2,14,4,8,3,17,10,50,105,123,250,308,383,250,183,94,69,76,115,378,593,551,340,242,151,96
560286,Sokolov,23033,157,682,1398.0,1215.6,1063.7,976.9,1068.0,1089.7,885.7,829.2,725.0,646.9,646.9,729.4,820.6,677.3,681.6,103,447,0,0,3,1,4,3,3,9,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,3,9,24,13,21,44,129,186,196,152,118,60,61,39,59,102,90,127,145,146,194,221,230,261,286,313,232,133,96,59,48,27,25,12,10,4,2,2,0,0,0,0,0,3,1,1,2,2,1,0,1,3,2,3,1,2,1,3,6,4,5,25,53,85,104,84,72,52,47,41,36,68,198,466,478,370,193,123,103
550787,Strakonice,22646,198,874,1863.5,1655.9,1439.5,1448.4,1435.1,1514.6,1236.4,1090.7,1006.8,852.2,865.5,900.8,931.7,808.1,874.3,134,592,0,0,7,8,5,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,3,14,8,13,33,20,55,117,207,208,155,174,76,112,53,67,35,84,111,81,65,68,74,89,74,99,235,207,206,252,112,62,47,51,53,27,38,11,9,3,2,2,6,2,0,1,4,2,1,4,2,5,1,1,1,3,5,12,32,36,52,123,202,265,382,359,291,204,165,70,68,89,200,412,506,500,404,258,151,134
545058,Valašské Meziříčí,22306,117,524,1206.0,1102.8,928.0,824.9,869.7,923.5,744.2,721.8,650.0,573.8,542.5,582.8,632.1,546.9,524.5,74,332,0,0,1,1,2,4,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,2,7,21,35,57,148,257,279,240,134,63,42,57,61,97,120,155,209,128,75,62,50,45,53,84,83,134,88,93,90,56,54,43,26,21,23,13,10,20,6,3,0,0,0,0,1,0,0,1,0,2,0,7,7,0,6,9,19,37,34,80,199,229,333,251,239,152,71,64,139,249,405,540,435,287,164,104,74
555771,Klatovy,22257,175,786,1554.6,1388.3,1141.2,1163.7,1280.5,1289.5,1100.8,1051.4,961.5,880.6,813.2,912.1,997.4,867.1,786.3,118,530,0,0,0,0,4,8,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,6,1,1,5,14,18,14,22,76,116,297,227,208,104,58,25,30,52,67,63,128,123,91,76,105,141,131,185,232,293,214,184,114,70,28,16,12,9,13,5,7,5,8,1,1,0,1,2,5,9,10,2,3,4,2,2,3,6,7,18,35,33,44,52,80,130,145,169,160,155,102,47,64,107,106,324,508,469,334,224,156,118
599565,Kopřivnice,21851,88,403,1478.2,1423.3,1272.3,1102.9,1148.7,1153.3,951.9,860.4,764.3,622.4,535.4,581.2,567.5,471.4,402.7,55,252,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,1,4,0,8,11,11,7,13,17,22,37,83,169,161,200,114,54,31,27,68,88,80,119,203,126,121,72,71,73,59,88,99,145,124,85,100,63,57,38,48,26,15,10,5,2,5,2,1,0,1,1,1,1,1,1,1,1,1,1,7,10,16,12,22,43,85,101,136,182,271,212,188,157,139,87,99,148,266,493,394,295,225,119,55
545881,Jindřichův Hradec,21419,210,980,1914.2,1671.4,1470.7,1564.0,1699.4,1662.1,1470.7,1410.0,1265.2,1055.1,1031.8,1176.5,1129.8,975.8,980.4,138,644,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,5,3,3,7,23,22,62,95,206,272,249,129,71,68,44,53,71,70,124,205,114,130,150,159,184,189,218,310,281,243,183,91,70,56,50,23,24,8,7,3,1,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,5,10,11,14,41,49,82,91,118,194,223,202,162,108,83,81,79,203,407,432,365,260,175,138
592889,Vyškov,20807,284,1365,2436.7,2201.2,1932.0,1860.0,1932.0,1999.3,1706.2,1634.1,1422.6,1249.6,1288.0,1408.2,1475.5,1379.3,1364.9,192,923,0,0,0,0,4,0,0,2,0,0,0,4,0,3,0,3,0,1,0,0,0,1,0,0,1,4,3,7,15,22,29,58,79,133,181,126,105,73,71,47,75,107,127,159,178,111,106,72,112,120,114,147,140,120,96,81,80,56,42,32,40,18,22,23,2,5,1,0,1,0,0,0,0,0,1,2,4,1,2,1,0,2,8,9,16,23,46,111,213,402,390,315,241,128,82,77,75,83,195,378,505,442,328,205,192
595209,Žďár nad Sázavou,20717,226,1091,1496.4,1332.2,1216.4,1163.3,1409.5,1409.5,1298.5,1279.1,1124.7,989.5,921.9,1095.7,1148.8,1100.5,1090.9,143,690,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,4,17,6,16,26,30,20,35,107,132,170,173,161,87,54,55,70,95,124,134,192,121,71,44,70,62,61,59,84,111,152,124,114,103,109,54,33,16,18,15,8,1,4,0,0,0,8,0,0,4,3,1,2,1,2,0,2,5,4,6,8,30,94,97,152,207,333,316,243,163,90,61,89,69,173,314,381,293,198,169,143
533955,Kutná Hora,20653,166,804,1384.8,1317.0,1065.2,997.4,1123.3,1166.9,978.1,900.6,866.7,711.8,692.4,823.1,934.5,784.4,803.8,130,629,0,0,1,0,2,5,2,0,0,0,0,2,0,0,0,0,0,6,16,2,0,0,3,4,8,5,6,18,18,20,17,44,65,103,106,137,57,58,63,53,75,74,83,122,172,151,129,108,82,103,130,167,213,228,160,110,103,70,57,56,31,30,27,14,12,12,3,0,1,0,4,2,6,2,3,2,1,1,0,2,2,2,7,11,17,29,47,60,104,156,178,198,194,135,82,64,83,94,309,393,494,364,179,125,130
599051,Bohumín,20518,134,653,1788.7,1603.5,1418.3,1379.3,1413.4,1457.3,1198.9,1130.7,906.5,828.5,760.3,789.6,809.0,643.3,653.1,83,404,0,0,0,2,2,5,0,2,0,0,1,1,0,2,2,1,3,8,2,5,2,10,9,7,4,0,0,0,4,12,12,38,73,89,105,103,59,52,42,52,72,115,119,170,216,130,92,60,54,45,76,70,105,124,91,86,104,79,56,49,56,26,16,13,11,14,7,0,0,2,0,0,0,1,1,0,0,0,0,1,3,3,1,6,25,75,87,175,185,212,287,251,241,177,92,45,52,77,193,381,419,359,228,128,83
581283,Blansko,20484,169,825,2084.6,1850.2,1630.5,1591.5,1767.2,1737.9,1445.0,1308.3,1186.3,995.9,878.7,986.1,1000.8,898.3,825.0,122,596,0,0,2,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,3,0,0,1,5,7,11,19,14,13,32,71,106,128,128,89,54,64,57,81,71,63,76,135,55,78,101,71,81,95,147,196,207,140,104,88,62,44,51,26,19,21,10,8,5,0,0,0,0,0,0,1,1,0,0,0,2,6,0,1,2,10,2,8,49,109,121,157,186,211,173,128,98,62,33,51,60,133,346,469,409,311,183,122
573868,Náchod,19897,137,688,1457.5,1221.3,1045.4,980.0,889.6,869.5,779.0,723.7,718.7,603.1,633.3,698.6,753.9,693.6,688.5,103,518,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,1,1,7,5,20,24,46,108,101,148,250,209,100,45,53,39,46,71,104,160,216,159,162,181,195,199,231,256,226,123,82,42,25,14,24,10,10,5,5,8,3,2,0,0,0,0,2,0,0,4,0,1,1,1,0,1,0,8,3,1,1,8,19,27,27,57,95,167,141,126,60,105,90,98,275,620,513,299,167,90,103
531057,Beroun,19641,118,601,1593.6,1496.9,1339.0,1318.7,1237.2,1257.6,1023.4,921.5,809.5,707.7,661.9,728.1,712.8,621.1,600.8,72,367,0,0,2,5,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,6,3,4,5,2,9,17,29,41,38,34,57,95,149,185,131,83,64,40,48,43,64,83,168,201,98,68,83,113,112,89,152,203,176,150,118,76,57,48,43,32,37,15,7,7,5,4,0,0,0,1,6,12,3,2,3,4,6,8,8,10,14,13,23,17,71,69,155,138,160,206,250,203,154,98,93,76,194,419,513,556,279,204,104,72
534676,Mělník,19559,167,854,1334.4,1293.5,1160.6,1114.6,1155.5,1211.7,1037.9,961.2,920.3,853.8,838.5,889.6,976.5,899.8,853.8,134,685,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,4,3,9,7,20,38,50,76,103,95,161,159,86,92,57,69,72,110,86,160,146,112,75,72,86,115,186,278,279,223,168,122,83,52,40,30,29,17,15,7,1,2,2,12,5,4,2,2,5,1,3,5,2,4,0,3,5,6,11,19,18,19,45,65,125,198,199,172,192,168,115,93,90,105,241,373,411,270,178,134,134
538094,Brandýs nad Labem-Stará Boleslav,19255,183,950,1594.4,1526.9,1443.8,1345.1,1345.1,1386.7,1210.1,1137.4,1054.3,976.4,893.3,971.2,1038.7,960.8,950.4,126,654,0,0,1,1,2,2,0,4,1,1,0,4,2,0,0,0,0,1,0,1,5,10,1,2,0,2,4,13,36,79,47,54,59,101,110,78,45,55,43,42,77,110,95,166,155,85,88,64,85,98,133,148,199,203,151,97,64,41,40,23,11,4,6,9,4,6,3,2,4,2,3,9,1,7,5,3,2,2,7,3,4,10,10,17,15,48,100,193,169,202,260,228,201,142,115,84,112,195,425,553,470,253,210,146,126
563099,Jirkov,19241,161,837,1891.8,1725.5,1569.6,1486.4,1470.8,1434.4,1148.6,1091.4,1049.8,940.7,867.9,904.3,914.7,873.1,836.8,115,598,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,3,11,17,55,101,183,197,151,94,61,47,45,37,57,65,67,85,59,47,40,47,54,74,118,142,161,137,130,86,70,52,37,21,18,15,5,13,6,6,0,0,0,0,1,3,0,1,0,0,0,5,1,1,6,4,9,8,10,12,38,59,138,262,172,211,150,105,99,99,126,324,488,448,351,242,119,115
566985,Žatec (LN),19047,111,583,1407.0,1365.0,1239.0,1107.8,1233.8,1275.8,950.3,808.5,735.0,677.3,656.3,672.0,777.0,635.3,582.8,82,430,0,0,0,1,3,0,1,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,7,1,0,4,5,5,12,25,22,60,122,115,129,102,53,79,85,91,117,113,98,117,94,94,111,112,117,125,149,153,142,130,115,68,58,40,29,37,15,6,4,3,0,0,0,0,0,0,0,1,4,0,1,3,3,7,14,4,4,5,1,1,11,22,43,75,109,141,135,123,110,85,49,47,60,132,296,363,249,193,110,82
534951,Kralupy nad Vltavou,18388,172,935,1424.8,1365.0,1212.7,1245.4,1294.3,1327.0,1212.7,1131.2,1033.3,908.2,978.9,1082.2,1120.3,1044.2,935.4,117,636,0,2,2,2,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,3,2,6,3,4,7,13,54,48,36,80,91,110,124,97,74,71,45,47,51,90,101,128,137,78,76,79,114,151,142,180,171,177,157,91,56,40,17,30,18,27,11,8,1,3,3,0,1,2,4,2,2,7,2,3,2,6,4,7,10,6,1,8,21,42,35,98,104,176,184,173,110,91,77,75,84,120,380,546,511,223,187,131,117
565971,Louny,18313,144,786,1534.4,1436.1,1228.6,1288.7,1403.4,1332.4,1103.0,1048.4,955.6,879.2,824.6,901.0,911.9,824.6,786.3,97,530,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,3,6,6,14,12,9,43,72,184,191,152,88,78,49,42,53,78,71,93,97,64,62,51,59,51,70,94,159,143,130,118,100,88,58,50,42,29,14,4,3,5,1,4,0,3,1,2,1,0,3,0,4,2,6,5,4,5,10,20,41,78,103,107,125,158,162,136,111,86,68,55,62,86,248,372,304,309,164,135,97
563102,Kadaň,18246,88,482,1392.1,1238.6,1046.8,997.5,964.6,959.1,794.7,745.4,696.0,570.0,542.6,570.0,570.0,520.7,482.3,66,362,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,1,5,12,21,16,34,53,119,217,114,108,36,20,16,19,22,33,32,66,56,32,54,155,123,140,105,158,107,135,88,80,69,50,24,21,15,4,2,11,8,4,2,0,0,1,1,1,5,3,3,1,2,0,3,5,0,6,8,6,10,17,27,52,75,97,144,140,125,97,45,59,95,327,536,471,299,144,82,66
513750,Hranice (PR),17999,114,633,1727.9,1555.6,1377.9,1227.8,1383.4,1439.0,1100.1,1066.7,894.5,755.6,766.7,777.8,827.8,716.7,633.4,69,383,0,1,0,1,3,1,4,3,0,1,0,0,1,0,0,0,2,0,0,0,0,1,2,0,0,3,2,3,17,19,28,30,74,202,201,157,91,36,47,71,63,96,108,186,191,159,120,125,85,84,62,135,148,155,94,104,48,71,65,45,17,18,19,17,19,7,2,2,0,0,2,0,2,0,1,0,1,1,0,1,0,1,3,8,16,33,33,73,159,251,266,187,155,110,56,46,39,87,209,436,436,309,202,114,69
585599,Otrokovice,17879,137,766,1672.4,1571.7,1476.6,1431.8,1459.8,1487.8,1213.7,1141.0,995.6,911.7,766.3,822.2,839.0,839.0,766.3,99,554,0,0,0,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,3,3,33,32,23,50,125,195,197,163,111,78,82,68,69,81,98,152,169,82,89,71,55,48,63,93,74,62,74,79,103,59,48,60,43,41,32,11,12,4,4,0,1,2,0,0,0,0,2,0,0,0,5,9,6,2,2,4,11,14,47,81,83,162,245,219,199,160,126,57,45,93,197,413,454,253,214,122,99
567451,Bílina,17200,115,669,1110.5,1087.2,970.9,976.7,1046.5,1081.4,918.6,866.3,819.8,697.7,622.1,633.7,709.3,633.7,668.6,88,512,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,9,2,11,25,37,73,54,64,68,42,33,43,48,45,74,84,71,52,62,37,60,57,96,152,155,137,115,78,55,41,36,30,9,6,6,2,2,1,0,1,1,0,0,0,0,0,1,2,0,1,0,4,5,7,3,10,20,43,132,78,98,107,93,70,63,29,20,34,36,144,200,210,166,123,95,88
529303,Benešov (BN),16758,79,471,1342.6,1187.5,1050.2,913.0,954.8,948.8,787.7,638.5,662.4,584.8,531.1,572.9,614.6,549.0,471.4,61,364,0,0,1,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,3,3,2,3,0,6,17,29,26,49,69,139,241,260,156,76,58,57,59,61,73,77,130,151,91,80,61,88,107,183,219,179,146,140,72,43,38,30,17,22,18,14,14,2,2,1,0,1,2,9,6,4,6,1,1,1,0,2,3,2,0,6,9,7,17,43,40,103,174,248,181,146,103,95,66,54,111,257,461,412,256,147,67,61
577731,Svitavy,16758,139,830,1867.8,1748.4,1533.6,1527.6,1587.3,1718.6,1378.4,1294.9,1157.7,1002.5,948.8,1014.4,1074.1,913.0,829.5,71,424,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,9,3,19,10,13,26,55,112,96,105,71,73,88,63,63,71,71,93,137,102,75,112,103,102,85,121,125,168,132,105,89,72,62,29,14,17,16,9,2,5,5,0,5,2,2,5,0,0,1,2,2,2,0,5,1,1,1,4,4,14,9,51,121,222,262,248,187,153,92,60,61,48,124,282,378,262,202,128,71
572659,Jičín,16717,118,706,1998.0,1782.6,1585.2,1549.3,1543.3,1621.1,1304.1,1160.5,987.0,813.5,783.6,873.4,945.1,801.6,705.9,86,514,0,0,0,0,6,0,0,1,0,0,0,0,0,1,1,0,0,2,2,0,0,0,2,1,0,0,4,3,11,20,22,20,51,128,173,173,101,59,32,47,63,91,98,123,150,103,74,83,119,148,135,148,185,130,99,60,44,31,17,11,11,10,3,1,1,0,0,2,0,0,0,0,1,1,1,2,0,0,1,3,0,1,1,6,7,6,10,51,76,92,142,158,170,146,97,65,73,127,258,444,424,314,223,106,86
555428,Ostrov (KV),16658,129,774,1416.7,1266.7,1224.6,1158.6,1194.6,1194.6,1014.5,936.5,846.4,690.4,726.4,792.4,804.4,798.4,774.4,90,540,0,0,0,0,1,4,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,40,38,10,17,52,101,136,118,112,26,41,27,44,46,45,60,60,70,91,96,124,154,193,278,154,111,87,49,27,28,11,4,18,14,8,5,3,0,2,1,0,2,0,0,3,1,0,2,0,2,14,25,24,6,4,8,6,11,9,34,47,60,84,85,73,64,45,33,35,70,222,382,335,247,141,95,90
592731,Uherský Brod,16441,136,827,1520.6,1417.2,1271.2,1210.4,1350.3,1429.4,1094.8,1009.7,967.1,869.8,821.1,948.8,1034.0,869.8,827.2,103,626,0,0,3,17,25,11,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,1,7,17,37,44,62,102,108,138,149,128,68,54,33,26,37,31,16,52,85,57,46,62,52,78,47,90,93,112,90,59,83,47,37,34,19,21,20,17,7,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,2,0,9,7,3,10,22,63,84,146,268,353,285,161,83,51,55,74,177,387,421,268,181,111,103
544841,Rožnov pod Radhoštěm,16398,72,439,1274.5,1195.3,1061.1,939.1,1091.6,1158.7,963.5,920.8,780.6,695.2,585.4,591.5,634.2,518.4,439.1,39,238,0,4,3,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,2,0,1,1,4,12,9,4,28,62,119,173,162,94,37,61,53,71,88,97,142,136,118,67,41,23,25,28,40,35,48,45,51,49,25,41,39,23,24,11,14,10,6,0,0,2,2,2,2,0,0,0,1,4,0,7,7,5,3,1,4,14,21,51,94,120,149,259,300,218,138,83,47,120,183,254,333,269,247,152,103,39
535087,Neratovice,16191,137,846,1439.1,1371.1,1179.7,1179.7,1173.5,1192.0,1031.4,963.5,926.4,840.0,901.7,907.9,988.2,901.7,846.1,94,581,0,2,2,1,5,9,1,1,0,1,0,0,0,0,0,0,0,0,0,3,5,3,1,4,3,8,20,16,31,16,34,53,34,100,124,98,103,46,51,46,52,74,45,125,111,76,40,45,70,82,106,139,155,173,155,110,77,54,54,28,21,17,10,9,3,5,0,0,2,3,3,17,1,0,1,7,2,2,3,4,10,8,9,19,21,20,22,54,110,213,191,116,176,158,109,72,68,136,377,494,382,218,156,108,94
597180,Bruntál,16138,110,682,1722.6,1499.6,1239.3,1059.6,1103.0,1195.9,898.5,762.2,650.6,551.5,495.7,681.6,712.6,706.4,681.6,80,496,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,37,41,21,24,69,101,82,101,90,35,14,19,53,77,74,102,116,85,59,31,34,33,73,95,79,97,82,60,52,29,28,30,38,13,7,6,6,1,0,2,0,0,0,0,0,3,3,2,2,0,2,3,1,0,1,2,0,2,11,25,60,107,167,207,146,147,112,79,67,50,83,179,318,186,186,76,80
547492,Pelhřimov,16048,114,710,1476.8,1271.2,1084.2,1028.2,1159.0,1152.8,1040.6,1040.6,965.9,866.2,760.2,803.8,741.5,685.4,710.4,73,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,2,23,29,57,75,63,95,187,197,243,123,70,38,34,47,43,51,92,117,56,35,77,74,58,68,165,135,142,119,122,92,69,39,33,25,24,10,3,6,0,3,2,2,0,0,0,0,0,3,6,1,0,2,7,3,1,1,5,9,13,20,45,56,109,158,203,176,156,120,77,92,107,148,277,311,305,123,112,73
538728,Říčany (PY),15908,158,993,1546.4,1527.5,1408.1,1414.4,1571.5,1603.0,1338.9,1276.1,1162.9,1043.5,942.9,1062.4,1074.9,961.8,993.2,109,685,0,0,2,1,3,0,2,0,0,0,0,0,0,0,0,0,0,3,1,1,2,1,1,2,1,3,5,18,45,42,43,48,78,143,92,163,44,25,26,29,49,50,73,86,135,56,58,68,90,152,109,120,130,118,105,68,52,39,20,15,16,11,10,4,0,2,3,0,3,8,3,7,8,4,2,8,6,3,6,3,3,5,2,9,18,17,41,78,150,184,269,263,229,182,132,90,97,155,394,466,402,212,165,137,109
532819,Slaný,15864,65,410,1311.1,1185.1,970.8,996.0,970.8,895.1,762.7,693.4,573.6,485.4,479.1,510.6,466.5,384.5,409.7,52,328,0,1,0,7,6,5,4,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,4,7,9,4,10,11,26,21,39,33,91,111,101,122,54,62,43,44,43,67,81,114,118,91,95,96,78,86,135,145,156,168,112,77,57,47,35,18,18,11,5,10,9,4,3,0,1,1,5,2,1,4,1,4,0,2,1,8,5,6,5,9,6,27,18,58,69,142,190,157,121,72,68,46,45,115,288,421,474,259,122,68,52
