code,obec,počet obyv.,prevalence,/100 tis.,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21
598933,Český Těšín,24297,485,1996,2518.8,2206.0,2230.7,2169.0,2156.6,2066.1,2037.3,2041.4,1963.2,1778.0,1732.7,1839.7,1897.4,1996.1,1996.1,170,700,0,0,0,12,3,1,2,0,4,3,1,20,6,0,7,5,37,26,27,13,10,7,11,5,8,5,5,10,13,22,43,59,94,186,275,211,139,103,63,67,76,108,109,135,145,125,88,64,52,63,61,90,80,88,77,84,71,40,51,29,19,35,36,15,8,1,1,0,0,0,1,1,0,0,2,1,1,2,6,9,9,8,21,26,12,38,62,147,170,215,337,299,215,170
564567,Litoměřice,23849,432,1811,1878.5,1756.9,1710.8,1677.2,1626.9,1652.1,1702.4,1589.2,1496.9,1559.8,1480.1,1643.7,1706.6,1769.5,1811.4,188,788,1,0,1,21,45,21,10,6,3,0,0,0,9,2,0,0,0,0,0,0,6,2,3,4,5,2,0,13,25,67,57,134,162,251,257,163,117,77,51,44,60,99,92,116,128,75,72,64,54,107,101,140,149,204,172,127,108,54,46,29,41,23,6,9,10,3,0,1,0,1,0,2,1,2,0,1,4,2,1,3,1,2,8,6,3,20,62,85,227,253,246,219,187,188
567256,Litvínov,23661,437,1847,1699.0,1639.8,1593.3,1610.2,1656.7,1555.3,1677.9,1610.2,1529.9,1525.7,1491.9,1597.6,1699.0,1796.2,1846.9,178,752,0,0,1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,5,7,31,22,25,55,167,219,234,110,58,22,39,57,54,78,108,109,64,69,65,64,101,151,181,153,163,182,141,91,78,66,60,34,27,22,13,4,3,1,0,0,0,0,1,1,0,3,2,1,2,0,2,6,2,5,9,14,16,39,51,74,162,199,226,178,178
568414,Havlíčkův Brod,23442,582,2483,2679.0,2533.9,2452.9,2342.0,2342.0,2282.2,2269.4,2201.2,2107.3,2090.3,2043.3,2188.4,2312.1,2405.9,2482.7,230,981,0,1,0,13,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,4,11,3,10,26,44,38,45,116,214,278,302,271,237,232,147,131,144,138,213,209,138,100,85,66,85,105,154,176,128,146,84,61,34,32,26,28,27,18,20,9,5,4,2,1,2,4,8,4,6,6,6,4,4,6,5,5,6,3,4,8,33,51,98,178,229,330,303,213,230
599191,Nový Jičín,23260,485,2085,2343.1,2330.2,2261.4,2287.2,2205.5,2145.3,2209.8,2179.7,1981.9,1917.5,1883.1,1934.7,2033.5,2080.8,2085.1,153,658,0,0,0,1,1,0,2,5,2,2,0,0,0,0,0,1,0,0,5,7,0,0,0,4,0,0,3,3,8,17,21,49,109,141,126,147,121,64,44,65,80,81,96,147,162,110,135,94,94,73,119,135,103,104,94,88,60,36,33,44,43,26,17,13,6,3,1,1,3,2,1,1,4,0,0,1,5,0,1,4,8,9,6,7,18,53,80,149,162,201,272,282,230,153
597520,Krnov,23257,524,2253,3018.4,2846.5,2747.6,2579.9,2459.5,2352.0,2313.3,2270.3,2111.2,2081.1,2008.0,2098.3,2188.6,2214.4,2253.1,186,800,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,1,0,4,7,12,18,57,104,123,165,166,133,60,46,42,59,78,70,174,273,171,159,112,82,90,171,211,200,205,209,131,115,68,77,38,28,7,13,12,12,4,1,4,2,1,4,6,1,1,2,7,2,3,0,2,9,3,2,4,11,40,84,201,269,307,406,304,238,186
571164,Chrudim,23168,540,2331,2939.4,2926.5,2788.3,2702.0,2732.2,2632.9,2572.5,2529.4,2300.6,2227.2,2097.7,2188.4,2261.7,2313.5,2330.8,172,742,0,0,4,10,9,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,14,10,9,11,19,23,46,38,49,79,163,156,158,122,94,75,106,122,161,150,240,221,158,101,129,129,158,195,236,188,171,137,140,101,64,49,39,28,37,16,4,4,2,5,1,1,1,0,4,2,1,2,1,1,4,0,3,13,5,7,7,14,16,58,99,143,256,318,371,240,172
560286,Sokolov,23033,155,673,764.1,681.6,686.0,633.9,620.8,607.8,642.6,603.5,560.1,586.1,551.4,564.4,594.8,668.6,672.9,60,260,0,0,3,2,4,3,5,7,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,4,9,26,12,25,46,165,218,165,145,85,67,52,45,67,91,86,128,172,135,201,240,246,233,279,300,226,147,81,56,48,26,25,11,11,2,2,2,0,0,0,0,0,3,1,1,2,2,1,0,1,4,1,3,1,3,0,3,8,2,10,24,67,83,106,79,72,60
550787,Strakonice,22646,448,1978,2667.1,2627.4,2411.0,2243.2,2238.8,2115.2,2141.7,2146.1,2040.1,1973.9,1823.7,1898.8,1947.4,1973.9,1978.3,144,636,0,0,7,8,5,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,4,14,11,14,33,17,73,151,243,174,168,112,79,113,64,57,55,70,104,79,70,63,75,88,78,124,215,206,278,196,110,42,47,50,51,37,28,11,10,2,2,2,6,2,0,1,4,2,1,4,2,5,1,1,1,3,7,12,32,38,52,143,185,297,389,332,286,216,144
545058,Valašské Meziříčí,22306,446,2000,2353.6,2205.7,2299.8,2192.2,2125.0,2026.4,2062.2,2026.4,1869.5,1873.9,1802.2,1918.8,1981.5,2003.9,1999.5,140,628,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,2,11,20,38,80,189,292,233,226,105,52,50,57,65,101,114,145,222,113,78,54,49,50,54,83,101,122,89,89,91,52,53,35,28,21,21,14,8,20,6,3,0,0,0,0,1,0,0,1,0,2,0,7,7,0,6,10,21,36,42,79,231,272,284,254,213,140
555771,Klatovy,22257,297,1334,1455.7,1491.7,1460.2,1419.8,1338.9,1325.4,1352.4,1343.4,1258.0,1258.0,1195.1,1222.1,1311.9,1329.9,1334.4,95,427,0,0,0,2,3,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,4,1,2,5,16,16,14,31,80,198,244,219,184,98,54,26,36,46,67,77,122,117,94,77,97,143,133,193,239,288,206,175,110,69,29,13,12,11,12,4,7,5,9,0,1,1,1,2,6,10,7,2,3,5,1,2,3,6,9,18,33,34,46,56,81,149,133,164,168,149,95
599565,Kopřivnice,21851,418,1913,2100.6,2013.6,1867.2,1862.6,1848.9,1748.2,1798.5,1757.4,1711.6,1707.0,1629.2,1697.9,1798.5,1880.9,1913.0,152,696,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,1,4,2,11,13,5,8,19,12,28,40,108,182,150,187,97,53,28,37,64,98,81,118,204,142,98,60,78,72,58,87,111,135,125,93,94,55,49,48,44,18,16,10,4,2,5,3,0,1,0,1,1,1,1,1,1,1,1,2,8,13,12,15,22,66,76,98,145,207,264,206,183,152
545881,Jindřichův Hradec,21419,430,2008,1895.5,1956.2,1909.5,1895.5,1872.2,1872.2,1951.5,1914.2,1732.1,1806.8,1750.8,1890.8,2002.9,2002.9,2007.6,142,663,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,6,2,3,11,25,32,56,117,217,255,263,100,61,70,47,51,71,84,133,192,113,130,159,142,193,184,252,300,259,251,172,88,74,57,45,23,24,7,8,3,0,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,10,7,10,18,44,48,84,92,116,205,224,207,142
592889,Vyškov,20807,446,2144,3186.4,3023.0,2888.5,2777.9,2600.1,2499.2,2460.7,2431.9,2177.2,2061.8,1917.6,2008.9,2100.3,2129.1,2143.5,123,591,0,0,0,0,4,0,0,2,0,0,1,3,1,2,0,3,0,1,0,0,0,1,0,0,1,4,4,6,19,22,29,61,93,149,165,133,80,78,67,44,75,112,126,153,182,111,103,71,117,115,116,149,142,116,102,78,70,63,36,32,41,15,28,17,0,5,1,0,1,0,0,0,0,0,1,2,5,2,0,1,0,2,8,9,17,23,59,110,270,398,377,299,219,123
595209,Žďár nad Sázavou,20717,484,2336,3127.9,2765.8,2688.6,2679.0,2370.0,2495.5,2485.9,2490.7,2399.0,2220.4,2099.7,2177.0,2292.8,2326.6,2336.2,167,806,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,10,11,6,18,26,30,27,47,112,133,160,181,148,85,54,53,77,107,100,158,193,106,61,53,67,60,56,74,92,110,146,113,114,121,85,49,32,18,20,10,8,1,4,0,0,0,8,0,0,5,2,1,2,1,2,1,2,5,3,7,11,32,93,103,147,217,361,290,232,167
533955,Kutná Hora,20653,392,1898,1815.7,1820.6,1747.9,1835.1,1859.3,1839.9,1869.0,1854.5,1689.8,1670.5,1646.2,1718.9,1815.7,1888.3,1898.0,133,644,0,0,1,0,2,6,1,0,0,0,1,1,0,0,0,0,0,11,11,2,0,0,4,3,8,5,6,19,19,19,19,53,69,102,122,125,49,54,58,67,66,77,83,127,175,158,116,105,85,101,132,180,225,210,152,113,104,61,59,48,32,29,27,13,14,11,2,0,1,3,3,0,7,2,2,2,1,1,0,2,2,2,8,10,19,28,47,62,116,150,189,205,186,133
599051,Bohumín,20518,464,2261,2670.8,2280.9,2349.2,2246.8,2198.1,2237.1,2305.3,2324.8,2207.8,2071.4,2017.7,2090.8,2198.1,2222.4,2261.4,149,726,0,0,0,2,5,2,0,2,0,0,1,1,0,2,2,2,5,5,4,3,7,8,8,5,4,0,0,0,4,14,16,38,77,102,94,100,67,41,43,47,77,117,125,184,204,135,70,62,55,43,73,80,105,114,93,87,108,73,60,46,53,28,15,12,11,15,6,0,0,2,0,0,0,1,1,0,0,0,0,2,2,3,1,11,26,76,103,167,195,215,305,256,232,149
581283,Blansko,20484,244,1191,1635.4,1376.7,1327.9,1327.9,1337.6,1240.0,1249.8,1244.9,1078.9,1054.5,991.0,1039.8,1127.7,1166.8,1191.2,103,503,0,0,2,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,0,1,6,10,8,23,13,13,37,78,105,133,124,83,64,56,55,87,63,57,85,126,55,84,92,77,78,105,158,212,198,123,101,80,53,55,45,26,20,19,9,6,4,0,0,0,0,0,0,1,1,0,0,0,3,5,0,1,2,10,3,13,53,114,110,173,200,201,163,123,103
573868,Náchod,19897,312,1568,1336.9,1301.7,1331.9,1422.3,1422.3,1457.5,1447.5,1497.7,1442.4,1377.1,1321.8,1432.4,1517.8,1537.9,1568.1,108,543,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1,2,0,8,5,19,44,27,124,129,189,211,188,83,52,48,41,46,75,119,169,220,148,166,192,204,186,239,267,197,111,64,40,19,16,22,13,6,6,5,10,0,2,0,0,0,0,2,0,1,3,0,1,1,1,0,1,0,8,3,1,1,9,23,25,32,70,103,172,134,108
531057,Beroun,19641,435,2215,2280.9,2184.2,2148.6,2240.2,2219.8,2194.4,2153.7,2102.7,2046.7,1934.7,1919.5,2026.4,2087.5,2153.7,2214.8,141,718,0,0,5,2,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,2,5,4,5,3,2,13,15,36,41,36,34,64,103,179,160,118,78,59,43,47,43,63,80,172,204,92,69,83,119,106,98,153,221,160,145,121,68,53,48,43,34,33,16,4,9,5,2,0,0,0,4,4,13,2,1,4,3,7,6,8,11,15,12,26,28,66,106,121,157,171,221,236,195,141
534676,Mělník,19559,400,2045,1748.6,1743.4,1666.8,1677.0,1728.1,1707.7,1758.8,1707.7,1717.9,1733.2,1743.4,1861.0,1948.0,2029.8,2045.1,162,828,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,5,5,7,10,27,38,50,91,91,116,170,133,90,75,62,71,77,112,70,168,146,117,70,68,94,116,207,299,252,217,165,114,77,49,39,27,31,19,14,4,1,2,4,9,6,4,1,4,3,2,3,4,3,3,1,2,5,6,12,22,17,18,56,64,151,202,196,161,189,162
538094,Brandýs nad Labem-Stará Boleslav,19255,380,1974,2316.3,2279.9,2248.8,2181.3,2113.7,2025.4,2035.8,1957.9,1750.2,1719.0,1625.6,1765.8,1864.5,1952.7,1973.5,129,670,0,0,1,2,2,1,4,0,1,1,2,2,2,0,0,0,1,0,1,1,7,7,3,0,1,1,9,12,37,91,37,62,63,108,101,67,50,53,44,40,86,111,97,163,131,86,89,59,92,107,120,179,219,176,134,92,61,33,40,19,11,4,8,6,5,7,3,0,4,2,4,8,2,6,7,1,4,1,6,3,4,11,13,18,15,56,122,188,171,225,267,206,189,129
563099,Jirkov,19241,407,2115,2026.9,2032.1,1954.2,1954.2,1897.0,1912.6,1949.0,1902.2,1865.8,1845.0,1850.2,1938.6,2021.7,2052.9,2115.3,146,759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,2,1,5,18,21,58,120,193,204,131,77,57,43,49,37,63,55,68,86,63,44,37,50,58,76,113,144,161,142,116,80,67,53,34,24,12,15,7,10,10,2,0,0,0,0,1,3,0,1,0,0,3,3,0,1,6,7,7,8,10,16,40,68,155,243,182,208,146
566985,Žatec (LN),19047,274,1438,1323.0,1244.3,1244.3,1244.3,1375.5,1202.3,1296.8,1270.5,1155.0,1191.8,1102.5,1265.3,1296.8,1380.8,1438.5,111,583,0,0,0,1,3,0,1,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5,4,1,0,6,5,3,19,24,25,70,141,113,116,92,55,71,86,91,124,103,103,128,86,92,100,121,119,119,165,141,144,136,95,69,54,40,33,33,17,3,4,3,0,0,0,0,0,0,0,2,3,0,3,2,4,14,8,5,5,0,1,6,13,29,42,84,126,141,127,121,111
534951,Kralupy nad Vltavou,18388,251,1365,1713.1,1577.1,1435.7,1457.5,1468.3,1419.4,1337.8,1169.2,1169.2,1163.8,1201.9,1256.3,1267.1,1343.3,1365.0,103,560,1,1,3,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,3,2,4,4,3,6,9,25,46,46,47,83,87,125,110,88,72,67,43,50,59,94,98,134,137,65,78,91,122,139,159,171,181,165,150,82,55,33,22,27,16,30,7,8,1,3,3,1,0,2,4,2,4,5,2,2,6,3,4,7,9,6,2,7,25,43,42,102,145,160,187,147,101,103
565971,Louny,18313,238,1300,1479.8,1387.0,1370.6,1321.5,1277.8,1255.9,1332.4,1261.4,1075.7,1097.6,1053.9,1119.4,1212.3,1288.7,1299.6,83,453,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,4,7,5,15,10,13,48,103,203,167,134,86,72,44,38,54,85,74,92,95,64,61,48,57,58,70,105,154,145,129,112,95,86,53,54,44,19,12,3,3,4,0,2,0,1,1,0,0,2,0,1,3,2,7,5,3,6,11,22,48,86,109,100,124,171,163,123,111,83
563102,Kadaň,18246,309,1694,1255.1,1244.1,1320.8,1353.7,1419.5,1468.8,1594.9,1540.1,1403.0,1441.4,1386.6,1490.7,1578.4,1594.9,1693.5,120,658,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,1,3,6,11,24,20,42,65,148,192,104,89,33,25,14,16,27,28,39,74,43,32,60,156,124,143,111,147,110,137,88,79,58,51,24,20,12,4,2,11,8,3,2,0,0,1,1,2,4,5,2,0,2,0,3,5,1,6,9,4,12,17,31,54,84,92,157,140,120
513750,Hranice (PR),17999,308,1711,2289.0,2139.0,1894.5,1866.8,1822.3,1822.3,1761.2,1744.5,1572.3,1505.6,1472.3,1555.6,1666.8,1689.0,1711.2,112,622,0,1,0,3,1,4,1,3,0,1,0,1,0,0,0,1,1,0,0,0,0,1,2,0,0,3,2,6,18,18,27,33,136,161,189,148,90,41,45,69,64,104,99,186,224,121,116,127,86,82,77,124,161,141,92,102,52,68,65,44,18,17,20,16,19,7,2,2,0,0,2,0,2,0,1,0,2,0,0,1,0,1,3,8,17,34,32,73,167,275,258,165,158,112
585599,Otrokovice,17879,423,2366,2489.0,2159.0,2237.3,2186.9,2254.0,2170.1,2254.0,2265.2,1968.8,2019.1,1974.4,2080.7,2170.1,2321.2,2365.9,157,878,0,0,0,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,4,4,33,34,23,61,148,205,190,148,94,77,86,66,68,85,102,154,168,76,87,62,60,45,73,96,57,75,72,79,94,58,53,56,42,39,25,15,9,5,2,0,2,1,0,0,0,1,1,0,0,0,7,7,7,2,3,6,11,20,58,77,101,185,233,222,189,157
567451,Bílina,17200,152,884,1064.0,953.5,912.8,959.3,965.1,889.5,918.6,918.6,790.7,773.3,715.1,773.3,825.6,883.7,883.7,59,343,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,7,6,14,28,48,67,52,63,74,31,44,34,52,42,79,83,65,56,55,47,53,58,113,157,156,131,105,68,57,36,37,26,8,6,6,2,2,1,0,2,0,0,0,0,0,0,2,1,0,1,1,4,5,6,3,13,20,109,78,93,102,87,105,59,59
529303,Benešov (BN),16758,275,1641,2225.8,2160.2,2028.9,1814.1,1790.2,1760.4,1766.3,1724.5,1497.8,1348.6,1294.9,1414.2,1479.9,1557.5,1641.0,106,632,0,0,1,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,4,2,2,3,0,10,19,25,29,54,73,166,260,238,138,72,59,51,60,63,68,84,149,130,89,70,64,88,119,201,220,177,154,117,58,40,48,22,17,21,17,12,13,3,1,1,0,1,2,9,7,3,6,2,0,1,0,3,2,2,0,9,8,8,23,40,50,119,206,224,176,132,106
577731,Svitavy,16758,418,2494,2965.7,2810.6,2691.3,2655.4,2607.7,2518.2,2506.3,2446.6,2369.0,2369.0,2255.6,2339.2,2434.7,2452.6,2494.3,143,853,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,2,8,7,15,13,15,23,57,122,102,97,65,74,88,58,67,74,72,99,129,101,79,111,98,98,85,123,135,159,129,106,91,68,67,24,13,18,15,9,2,5,5,0,5,2,4,3,0,0,1,2,2,2,0,6,0,1,1,4,7,11,11,54,132,240,259,236,183,143
572659,Jičín,16717,362,2166,1776.6,1830.5,1884.3,1914.2,1902.3,1878.3,1812.5,1800.6,1782.6,1824.5,1824.5,1992.0,2081.7,2159.5,2165.5,152,909,0,0,0,2,4,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,1,0,2,2,3,19,18,17,27,68,166,147,164,89,47,35,44,64,101,83,126,170,77,77,82,120,148,139,146,180,127,100,60,43,35,16,15,5,10,1,1,1,0,0,1,0,0,0,0,1,1,2,1,0,0,1,3,0,1,1,7,7,7,10,52,79,99,148,160,156,152
555428,Ostrov (KV),16658,170,1020,1044.5,918.5,906.5,912.5,942.5,936.5,978.5,948.5,864.4,846.4,804.4,870.5,954.5,1002.5,1020.5,62,372,0,0,0,1,1,3,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,41,33,12,17,77,124,129,101,86,33,32,33,46,44,38,66,79,66,92,103,124,149,213,245,155,130,69,36,24,27,12,2,16,11,9,3,3,0,1,1,1,0,0,1,2,0,0,2,0,2,18,26,22,6,1,8,8,11,9,37,48,70,82,85,74,62
592731,Uherský Brod,16441,532,3236,3710.2,3558.2,3807.6,3886.6,3795.4,3619.0,3692.0,3582.5,3235.8,3278.4,3095.9,3138.5,3150.7,3205.4,3235.8,144,876,0,0,6,27,14,13,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,4,4,25,44,45,76,94,123,144,140,121,53,48,36,24,33,30,18,55,92,48,48,70,50,67,60,89,103,100,86,56,82,47,41,25,20,18,23,14,5,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1,2,0,9,8,3,11,35,64,87,162,299,327,283,144
544841,Rožnov pod Radhoštěm,16398,428,2610,3390.7,3213.8,3360.2,3341.9,3085.7,2878.4,3049.2,3012.6,2640.6,2549.1,2280.8,2396.6,2414.9,2591.8,2610.1,135,823,1,3,3,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,2,1,4,15,5,7,31,74,149,171,155,67,37,60,53,75,88,95,140,152,103,64,33,26,24,35,37,38,49,42,53,43,34,32,35,28,20,10,15,9,6,0,0,2,2,2,2,0,0,0,1,4,3,6,6,4,3,1,6,12,24,59,88,137,181,261,304,193,135
535087,Neratovice,16191,382,2359,1624.4,1488.5,1507.0,1544.1,1624.4,1723.2,1791.1,1766.4,1896.1,1957.9,2013.5,2180.2,2223.5,2272.9,2359.3,154,951,0,2,2,1,10,4,2,0,0,1,0,0,0,0,0,0,0,0,0,4,4,3,2,3,3,20,12,17,31,18,35,50,37,109,120,96,96,45,57,41,67,73,35,127,115,61,40,49,69,78,117,147,157,162,157,98,77,53,54,28,18,15,13,6,3,5,0,0,3,2,6,14,1,0,2,6,3,1,4,3,13,5,11,17,23,22,23,60,161,188,180,114,179,154
597180,Bruntál,16138,351,2175,2274.1,2150.2,2206.0,2212.2,2144.0,2069.6,2255.5,2230.8,1846.6,1927.1,1859.0,1964.3,2075.8,2162.6,2175.0,133,824,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,34,41,21,36,80,95,87,110,67,29,13,22,59,81,68,104,123,78,52,33,33,41,70,97,81,98,76,61,46,28,28,34,36,11,6,6,5,1,0,2,0,0,0,0,0,5,1,3,1,0,2,3,1,0,1,2,0,6,11,28,63,135,153,211,149,133
547492,Pelhřimov,16048,407,2536,2205.9,2268.2,2243.3,2280.7,2249.5,2374.1,2430.2,2305.6,2168.5,2149.8,2131.1,2255.7,2467.6,2536.1,2536.1,153,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,10,19,33,72,59,74,129,178,205,225,98,71,33,42,38,48,50,98,121,45,42,79,71,54,85,158,138,140,119,125,96,50,36,31,23,24,9,3,6,0,3,3,1,0,0,0,0,1,3,5,1,0,2,7,3,1,2,4,9,13,20,45,57,110,159,210,177,153
538728,Říčany (PY),15908,485,3049,3205.9,3218.5,3124.2,3168.2,2998.5,2948.2,2998.5,2948.2,2759.6,2709.3,2545.9,2690.5,2816.2,2885.3,3048.8,162,1018,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,1,1,2,5,4,28,44,43,40,63,87,145,103,131,31,27,29,28,50,53,74,98,121,60,50,72,105,150,107,118,135,107,96,69,45,36,20,21,12,10,10,3,0,2,2,1,3,9,4,6,9,2,3,6,7,3,6,3,2,4,3,11,15,23,53,80,168,207,266,261,229,162
532819,Slaný,15864,243,1532,1985.6,1809.1,1834.3,1809.1,1727.2,1683.1,1632.6,1569.6,1418.3,1361.6,1311.1,1393.1,1449.8,1500.3,1531.8,78,492,0,1,2,9,3,5,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,6,7,8,3,11,18,20,26,32,41,94,128,94,109,55,54,46,43,43,67,87,121,118,81,97,93,78,96,134,153,157,159,109,74,55,48,31,19,16,10,8,7,10,4,2,0,1,1,5,2,1,5,1,3,0,2,4,5,5,7,3,12,6,25,24,55,83,160,171,159,108,78
541656,Rakovník,15709,265,1687,1343.2,1317.7,1394.1,1451.4,1566.0,1597.8,1661.5,1686.9,1406.8,1381.4,1432.3,1534.2,1591.4,1623.3,1686.9,84,535,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,2,1,4,5,15,16,11,24,30,103,173,230,146,38,57,32,23,66,44,78,142,145,98,69,100,97,85,101,146,112,123,97,85,47,42,29,27,22,17,13,9,7,2,1,0,0,1,0,2,0,1,1,1,2,0,0,2,4,5,2,4,12,5,20,44,46,56,102,112,157,84
579203,Dvůr Králové nad Labem,15550,255,1640,1524.1,1627.0,1652.7,1620.6,1601.3,1607.7,1620.6,1639.9,1537.0,1562.7,1434.1,1498.4,1537.0,1607.7,1639.9,82,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,1,1,4,3,5,7,39,158,225,180,139,62,21,59,21,34,74,77,101,181,125,179,214,302,289,233,159,106,66,68,31,11,19,9,14,10,2,1,0,0,0,5,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,5,2,11,17,32,57,101,104,152,122,82
580031,Česká Třebová,15384,275,1788,2457.1,2242.6,2184.1,1995.6,1859.1,1800.6,1755.1,1742.1,1748.6,1657.6,1540.6,1612.1,1709.6,1755.1,1787.6,83,540,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,9,20,16,20,16,48,85,103,86,50,43,21,25,36,36,49,81,143,80,78,96,104,133,173,194,154,173,106,95,69,55,26,25,18,11,5,2,1,0,0,1,0,1,0,0,0,0,0,1,3,1,5,7,2,1,7,6,6,9,31,90,135,220,213,170,113,83
562882,Varnsdorf,15193,432,2843,1619.2,1731.1,1711.3,1948.3,2047.0,2191.8,2158.9,2172.1,2323.4,2395.8,2428.8,2672.3,2817.1,2843.4,2843.4,177,1165,0,0,2,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,9,30,14,13,29,46,45,73,70,59,54,44,40,66,72,128,143,90,56,54,52,42,68,125,170,144,156,147,120,85,66,43,24,11,8,22,20,9,11,3,1,2,2,0,0,0,1,2,0,0,0,0,0,0,0,1,3,0,5,17,25,72,108,141,196,177
537004,Nymburk,15154,225,1485,2157.8,1959.9,1940.1,1775.1,1695.9,1544.1,1465.0,1471.6,1253.8,1201.0,1161.4,1280.2,1418.8,1438.6,1484.8,87,574,0,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,10,2,3,0,5,5,23,17,27,39,66,73,143,147,81,58,32,31,36,59,127,88,109,179,87,65,85,74,93,142,193,195,148,73,89,36,28,10,7,6,10,1,5,5,0,2,5,0,0,4,1,1,1,1,4,3,2,12,2,3,2,24,7,12,17,30,44,114,177,206,129,102,87
