code,obec,počet obyv.,prevalence,/100 tis.,5. 4. 22,6. 4. 22,7. 4. 22,8. 4. 22,9. 4. 22,10. 4. 22,11. 4. 22,12. 4. 22,13. 4. 22,14. 4. 22,15. 4. 22,16. 4. 22,17. 4. 22,18. 4. 22,19. 4. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22,15.3.22,22.3.22,29.3.22,5.4.22,12.4.22,19.4.22
523704,Šumperk,25836,47,182,329.0,363.8,329.0,305.8,270.9,232.2,243.8,255.5,301.9,278.7,251.6,220.6,189.7,162.6,181.9,30,116,0,0,1,0,0,4,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,4,3,2,0,1,4,15,37,40,40,80,125,186,139,143,150,82,51,79,61,86,138,159,211,124,115,139,96,80,84,110,105,102,101,85,53,97,53,49,31,25,15,13,9,2,1,0,0,1,1,2,2,0,0,5,8,3,0,5,4,6,11,10,40,72,141,226,374,406,448,278,196,121,104,76,109,250,505,576,532,259,140,101,76,49,65,75,63,43,30
592005,Uherské Hradiště,25247,67,265,625.8,661.5,578.3,550.6,487.2,423.8,396.1,404.0,419.9,376.3,332.7,273.3,265.4,213.9,265.4,48,190,0,0,1,4,5,2,2,1,0,0,1,0,0,0,0,0,1,0,0,3,5,1,3,1,11,3,9,13,47,68,68,102,151,182,247,216,137,126,102,77,95,104,196,145,200,219,107,78,60,42,61,81,111,126,135,121,88,60,78,67,31,23,30,13,7,5,4,1,0,6,2,3,1,1,3,1,2,1,1,1,3,2,7,5,10,12,44,136,206,264,355,403,272,225,115,55,71,120,252,432,686,406,284,188,120,114,113,125,115,96,66,48
584291,Břeclav,24743,55,222,505.2,476.9,396.1,343.5,291.0,266.7,299.1,327.4,323.3,270.8,238.5,222.3,210.2,181.9,222.3,29,117,0,0,4,4,4,18,11,8,5,2,1,1,0,1,1,0,0,0,0,2,1,3,5,4,2,7,2,2,9,23,26,18,33,159,124,150,101,53,41,33,42,68,88,69,107,125,85,82,87,102,100,133,220,185,184,148,134,56,41,30,32,13,3,3,0,3,0,1,0,0,0,1,1,0,0,0,2,6,5,6,14,4,2,1,9,18,42,59,119,274,337,228,233,178,96,64,81,70,136,309,566,461,383,272,183,144,149,135,104,75,51,29
586021,Hodonín (HO),24512,42,171,579.3,624.2,575.2,550.8,501.8,448.8,408.0,436.5,444.7,375.3,301.9,261.1,204.0,138.7,171.3,23,94,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,2,3,11,21,19,26,38,58,60,84,138,148,130,78,68,59,69,51,107,105,154,183,157,84,97,83,79,80,138,137,145,154,185,117,110,55,55,50,45,22,18,3,4,1,0,0,1,0,6,3,2,1,1,0,0,6,3,9,4,5,6,17,28,70,149,233,292,347,296,195,157,76,72,112,202,382,518,482,306,173,111,74,111,99,108,99,63,23
598933,Český Těšín,24297,31,128,465.1,481.5,391.0,308.7,263.4,218.1,222.2,238.7,238.7,185.2,144.1,164.6,144.1,127.6,127.6,17,70,0,0,0,6,7,2,1,2,1,4,2,5,20,2,5,2,8,44,19,26,16,8,11,6,4,8,5,7,11,13,25,44,64,100,236,251,218,116,88,75,63,79,127,124,135,135,122,83,48,58,65,61,98,83,83,75,80,56,48,47,25,30,31,25,18,3,0,1,0,0,0,2,0,0,0,3,0,1,3,8,6,10,9,26,25,19,41,79,164,179,244,327,297,210,166,86,81,62,113,200,599,493,374,198,138,101,110,89,110,71,39,17
564567,Litoměřice,23849,75,314,595.4,595.4,553.5,540.9,478.0,431.9,448.7,448.7,431.9,402.5,352.2,318.7,280.9,230.6,314.5,50,210,0,1,0,2,54,16,17,11,5,2,0,0,0,10,1,0,1,0,0,0,3,4,1,5,2,7,0,7,8,39,64,73,151,189,249,226,164,100,64,49,47,58,117,102,106,122,65,82,64,57,117,131,130,177,187,159,142,70,53,30,34,41,9,7,13,5,1,0,1,0,1,1,1,2,0,1,1,5,1,2,1,2,1,13,2,8,24,84,125,214,286,228,208,198,176,99,103,133,328,575,791,506,234,132,96,96,109,141,103,96,63,50
567256,Litvínov,23661,35,148,452.2,456.4,388.8,363.5,367.7,338.1,312.8,312.8,317.0,300.1,253.6,224.0,198.6,147.9,147.9,22,93,0,0,0,2,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,6,9,34,20,29,73,172,257,229,60,54,27,45,49,70,87,106,90,71,60,64,84,106,157,181,152,167,186,130,76,77,65,54,37,21,21,11,2,3,0,0,0,0,0,2,0,0,3,2,1,2,1,1,7,4,5,9,15,23,43,57,81,178,217,223,191,150,82,72,61,193,391,498,453,291,171,106,115,129,129,110,65,50,22
568414,Havlíčkův Brod,23442,61,260,691.1,691.1,614.3,537.5,524.7,401.0,358.3,388.2,396.7,345.5,281.5,281.5,268.7,243.2,260.2,33,141,0,0,1,1,13,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,3,5,6,6,6,12,33,39,39,69,130,265,257,321,249,252,199,146,104,169,170,199,194,139,80,82,67,89,118,161,166,161,94,88,39,39,34,25,20,31,14,16,11,4,2,2,1,3,4,8,5,6,5,6,5,4,4,6,5,6,4,2,18,41,68,113,212,265,295,298,224,196,82,82,89,185,328,537,480,265,203,176,135,147,133,116,101,52,33
599191,Nový Jičín,23260,30,129,223.6,245.1,249.4,223.6,197.8,184.9,193.5,210.7,240.8,219.3,193.5,172.0,137.6,124.7,129.0,16,69,0,0,0,0,1,1,0,4,3,2,2,0,0,0,0,1,1,0,0,6,6,0,0,2,2,0,1,3,3,11,18,22,58,121,150,132,186,51,69,54,64,94,75,137,134,148,89,148,93,90,82,127,130,98,115,87,66,48,38,37,47,34,22,18,9,4,3,0,2,2,2,1,2,3,0,1,1,4,0,2,6,8,7,8,10,24,77,104,148,178,194,298,282,195,141,53,65,93,219,386,478,351,228,187,89,54,73,58,46,36,30,16
597520,Krnov,23257,43,185,520.3,546.1,481.6,442.9,412.8,356.9,365.5,391.3,374.1,326.8,279.5,227.9,206.4,167.7,184.9,24,103,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,2,0,2,2,11,11,24,77,107,123,167,158,123,64,38,46,59,97,107,197,239,156,164,93,75,106,185,225,200,203,188,136,77,89,64,35,15,10,15,11,10,0,1,5,2,0,9,1,1,1,7,4,1,2,1,3,9,1,4,2,23,54,136,219,280,322,398,271,232,172,78,141,98,100,199,396,382,271,180,124,104,138,131,111,71,51,24
571164,Chrudim,23168,41,177,742.4,820.1,759.7,656.1,621.5,539.5,505.0,500.7,518.0,448.9,366.9,293.5,228.8,164.0,177.0,25,108,0,0,0,8,8,7,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,4,2,2,17,8,9,12,20,38,38,40,57,89,177,165,135,123,92,92,95,139,161,195,222,207,127,122,122,142,173,215,217,176,174,118,134,82,70,43,33,33,28,7,6,2,5,3,0,1,1,2,3,2,1,2,0,2,3,2,8,7,9,2,13,13,30,74,95,216,264,362,316,224,141,64,74,80,238,471,632,432,302,182,113,112,142,123,122,114,77,25
560286,Sokolov,23033,38,165,451.5,477.6,434.2,399.4,356.0,312.6,290.9,316.9,334.3,290.9,234.4,195.4,165.0,138.9,165.0,22,96,0,0,1,3,3,3,4,4,6,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,6,15,21,16,31,60,201,174,173,154,67,66,36,50,66,141,61,139,164,200,171,249,227,288,284,300,160,113,90,51,28,38,18,8,10,1,3,0,0,0,0,0,2,2,0,1,3,1,1,1,2,2,2,2,2,2,2,3,6,4,16,28,87,91,94,79,64,50,31,48,38,124,306,538,425,276,146,104,107,113,93,59,70,39,22
550787,Strakonice,22646,63,278,719.8,759.5,702.1,627.0,569.6,516.6,529.9,525.5,552.0,463.7,397.4,353.3,256.1,225.2,278.2,35,155,0,0,2,5,9,5,2,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,3,1,0,2,5,14,14,18,28,31,82,200,202,178,166,86,141,59,49,60,59,91,82,76,82,63,80,60,121,81,216,316,223,175,89,54,41,51,30,38,28,8,7,1,4,2,5,1,0,4,1,2,4,2,4,3,1,0,1,5,7,23,39,33,76,173,210,349,400,295,274,193,101,61,73,120,347,442,515,486,314,186,141,149,155,165,141,101,77,35
545058,Valašské Meziříčí,22306,23,103,327.3,363.1,322.8,318.3,291.4,260.0,242.1,260.0,278.0,228.6,206.2,156.9,130.0,98.6,103.1,14,63,0,0,0,2,0,5,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,2,13,24,42,82,197,337,211,219,85,46,57,54,72,121,140,168,188,93,72,53,46,48,60,85,107,123,84,92,65,67,55,29,22,24,14,18,13,12,6,0,0,0,0,0,1,0,0,1,0,2,2,8,4,0,7,18,28,24,67,124,260,237,297,268,177,122,53,107,164,367,394,583,338,238,115,94,78,90,81,44,60,36,14
555771,Klatovy,22257,35,157,494.2,552.6,458.3,480.7,386.4,377.4,346.0,354.9,377.4,314.5,283.1,215.7,184.2,143.8,157.3,27,121,0,0,0,0,2,5,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,4,2,2,7,16,16,14,57,68,231,272,203,160,82,43,27,47,49,72,84,123,112,90,84,109,135,160,203,266,261,200,150,109,40,31,14,9,13,7,6,4,7,5,1,0,1,0,2,10,10,4,3,4,4,1,4,6,4,7,36,26,33,55,66,106,138,144,177,176,120,71,57,82,88,226,454,466,415,273,182,130,107,101,122,87,80,56,27
599565,Kopřivnice,21851,16,73,210.5,228.8,233.4,242.6,215.1,196.8,160.2,164.8,178.5,160.2,132.7,132.7,82.4,54.9,73.2,12,55,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,2,3,4,4,0,2,13,12,5,8,22,11,32,46,114,200,184,165,68,44,21,47,82,93,106,138,171,138,87,69,74,70,62,96,118,141,105,91,81,63,49,50,31,16,13,10,1,2,5,3,0,1,0,1,1,2,1,0,1,1,1,4,10,14,10,19,33,71,87,110,167,208,245,210,191,137,107,102,112,217,316,511,358,256,165,81,62,71,47,50,35,28,12
545881,Jindřichův Hradec,21419,55,257,728.3,761.0,747.0,705.0,611.6,541.6,532.2,555.6,532.2,471.5,443.5,298.8,289.5,210.1,256.8,35,163,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,4,4,3,3,15,23,44,77,125,255,232,225,92,86,47,43,62,81,88,142,180,110,156,152,158,159,221,296,249,273,235,148,61,87,52,40,20,19,6,5,2,0,0,1,0,2,1,0,1,2,0,0,1,0,2,1,2,12,6,9,27,49,56,98,91,147,223,226,183,128,105,73,75,119,286,468,413,272,249,154,116,118,122,105,108,74,35
592889,Vyškov,20807,39,187,692.1,701.7,629.6,576.7,519.1,418.1,408.5,413.3,427.7,331.6,278.8,249.9,211.5,173.0,187.4,21,101,0,0,0,0,0,4,0,0,2,0,0,4,0,3,0,2,1,0,1,0,0,0,1,0,0,2,4,3,11,18,23,36,73,99,200,125,132,68,79,59,48,103,131,125,156,166,103,91,96,118,108,124,155,140,97,93,73,60,65,30,42,32,18,26,8,2,3,1,1,0,0,0,0,0,0,1,4,3,2,1,0,1,4,10,11,21,32,70,184,311,366,380,281,175,108,79,75,68,124,260,488,492,397,235,204,157,155,105,101,87,50,21
595209,Žďár nad Sázavou,20717,47,227,801.3,820.6,695.1,627.5,555.1,453.7,448.9,473.0,492.3,376.5,347.5,313.8,236.5,197.9,226.9,22,106,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,18,6,8,21,29,22,29,73,112,154,161,183,117,73,60,46,87,121,114,150,178,92,61,56,72,60,60,75,92,125,142,119,76,147,83,46,14,23,18,9,6,2,2,0,0,0,8,0,1,6,1,1,1,1,2,2,4,3,4,6,22,52,92,111,173,241,377,287,231,124,55,72,79,122,193,375,370,239,190,136,144,191,149,123,97,56,22
533955,Kutná Hora,20653,77,373,920.0,987.7,847.3,823.1,736.0,629.4,624.6,673.0,706.9,532.6,460.0,401.9,324.4,309.9,372.8,41,198,0,0,0,1,0,3,5,1,0,0,0,1,1,0,0,0,0,0,12,11,1,0,0,6,3,10,2,12,20,17,21,28,54,85,111,130,89,44,63,72,62,60,89,105,135,170,148,112,88,91,108,140,214,216,192,139,112,77,72,58,45,31,27,16,12,18,3,1,0,1,3,3,4,4,2,2,2,1,0,1,2,1,4,11,9,31,27,55,78,135,157,202,187,182,112,52,75,103,161,339,488,457,265,145,116,136,107,137,118,136,86,41
599051,Bohumín,20518,40,195,584.9,658.0,575.1,560.5,541.0,511.7,511.7,511.7,541.0,385.0,316.8,229.1,219.3,185.2,195.0,14,68,0,0,0,0,2,6,1,1,1,0,1,1,0,1,3,0,3,7,3,4,3,8,8,9,4,2,0,0,0,8,14,25,38,89,108,98,86,54,46,52,44,97,144,131,208,168,108,58,66,48,59,74,84,115,119,78,99,81,80,53,57,34,21,15,9,13,13,3,0,1,1,0,0,0,1,1,0,0,0,0,3,3,2,1,15,48,82,128,178,205,250,267,265,217,125,59,46,50,132,232,468,409,267,189,108,71,92,77,92,83,64,14
581283,Blansko,20484,19,93,463.8,556.5,507.7,415.0,356.4,273.4,292.9,332.0,356.4,297.8,229.4,117.2,83.0,68.3,92.8,20,98,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,1,1,5,12,14,17,14,19,43,84,122,132,115,66,69,57,54,84,80,47,101,121,46,94,80,82,89,118,172,204,180,125,102,59,68,47,39,19,25,14,7,5,2,0,0,0,0,0,1,1,0,0,0,0,5,3,0,3,1,10,4,21,80,128,125,192,180,184,147,132,90,39,37,41,93,186,451,462,375,242,147,106,83,77,87,78,65,20
573868,Náchod,19897,43,216,537.8,588.0,567.9,542.8,522.7,442.3,407.1,412.1,442.3,376.9,321.7,266.4,236.2,211.1,216.1,32,161,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,1,1,0,9,11,22,44,82,85,137,208,214,162,65,55,43,47,53,97,131,170,218,140,172,191,187,218,261,245,168,91,65,32,12,17,22,12,5,4,8,7,0,2,0,0,0,1,1,0,2,2,1,1,0,1,1,0,4,4,4,0,3,18,27,20,42,87,120,154,135,106,66,108,74,193,374,675,398,232,109,101,97,77,99,70,80,53,32
531057,Beroun,19641,70,356,758.6,753.5,692.4,656.8,595.7,529.5,575.3,585.5,555.0,483.7,458.2,427.7,407.3,346.2,356.4,34,173,0,0,0,5,4,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,5,3,4,5,3,3,12,22,39,40,33,40,74,114,199,143,103,72,58,44,53,37,93,108,177,172,73,79,94,123,86,127,170,208,169,126,91,56,58,55,31,40,21,11,6,6,5,1,0,0,0,4,10,8,2,1,4,3,8,10,5,12,18,13,24,49,64,118,135,132,205,216,247,187,112,97,82,120,271,495,613,384,245,135,89,75,103,121,96,95,68,34
534676,Mělník,19559,39,199,639.1,639.1,608.4,485.7,434.6,383.5,342.6,373.2,388.6,342.6,296.5,281.2,240.3,194.3,199.4,24,123,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,4,7,6,14,25,42,58,99,95,131,183,103,105,68,50,66,91,115,126,138,128,111,60,69,112,145,240,276,242,212,147,107,58,46,37,23,25,18,13,0,3,2,8,4,7,3,2,5,1,4,1,4,5,1,2,3,6,8,17,16,22,30,57,86,173,196,195,169,193,148,77,101,87,162,290,459,322,230,146,125,194,125,114,87,92,50,24
538094,Brandýs nad Labem-Stará Boleslav,19255,30,156,457.0,493.4,467.4,415.5,363.5,306.4,301.2,301.2,290.8,249.3,238.9,202.5,166.2,155.8,155.8,20,104,0,0,1,0,2,2,1,4,0,1,1,3,3,0,0,0,0,1,0,1,2,9,4,3,0,1,1,12,16,63,68,43,66,74,121,86,51,45,64,40,48,85,132,141,151,107,91,74,65,89,125,129,195,210,155,142,71,47,38,41,10,8,4,7,8,4,6,2,1,3,3,6,6,3,5,6,2,3,2,6,5,7,5,14,24,21,67,155,195,186,212,262,228,152,135,90,86,121,286,516,570,369,235,156,136,128,123,120,88,63,37,20
563099,Jirkov,19241,38,198,561.3,571.7,530.1,504.1,431.4,389.8,384.6,421.0,405.4,358.6,317.0,265.1,233.9,202.7,197.5,18,94,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,2,1,6,17,27,57,138,219,182,123,69,61,40,44,41,78,52,76,77,57,37,38,56,56,97,142,142,147,146,110,61,69,49,27,21,13,10,12,8,7,1,0,0,0,0,2,2,0,1,0,0,4,2,1,2,5,8,8,7,14,19,42,107,211,222,201,173,120,111,98,85,260,362,559,378,266,173,117,95,118,93,89,76,56,18
566985,Žatec (LN),19047,27,142,393.8,383.3,357.0,336.0,299.3,273.0,257.3,262.5,278.3,231.0,225.8,204.8,189.0,126.0,141.8,14,74,0,0,0,0,3,1,1,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8,1,1,0,7,4,6,17,25,35,90,134,122,104,75,54,73,99,108,142,84,92,123,105,102,103,111,132,129,161,133,147,124,95,46,67,31,28,35,6,4,3,2,0,0,0,0,0,0,0,5,0,0,4,2,5,15,6,4,5,0,2,8,22,27,47,112,128,139,116,120,97,65,48,50,101,177,395,307,209,148,76,89,85,83,56,52,33,14
534951,Kralupy nad Vltavou,18388,59,321,576.5,620.0,603.7,598.2,560.1,549.3,571.0,560.1,576.5,554.7,494.9,435.1,342.6,282.8,320.9,32,174,0,1,1,3,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,3,1,7,2,3,5,12,35,42,41,63,82,108,122,113,74,73,66,50,37,64,119,111,119,114,63,92,98,122,144,169,169,172,168,141,69,35,36,18,30,24,19,9,2,1,6,0,1,0,4,3,2,6,3,3,2,5,4,5,10,4,7,3,16,29,39,72,114,139,171,183,132,101,100,71,69,82,236,499,579,344,195,147,130,117,121,101,79,62,69,32
565971,Louny,18313,40,218,584.3,557.0,491.5,447.8,376.8,333.1,333.1,365.9,327.6,294.9,273.0,223.9,213.0,185.7,218.4,23,126,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,5,6,8,17,5,19,62,108,237,150,123,81,64,43,36,66,102,59,87,98,63,46,60,52,58,89,129,136,145,138,96,81,92,43,52,42,23,6,2,5,4,1,3,1,2,2,2,0,2,1,3,2,5,6,4,4,6,14,29,76,89,96,101,153,162,154,119,97,82,48,65,66,143,312,369,354,220,138,98,93,75,88,75,60,39,23
563102,Kadaň,18246,15,82,526.1,493.3,449.4,422.0,383.6,356.2,339.8,312.4,285.0,252.1,219.2,191.8,164.4,98.7,82.2,12,66,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,2,2,6,18,21,21,45,88,188,138,127,61,34,18,12,22,32,18,55,58,46,42,106,144,131,125,110,154,113,122,91,52,74,39,20,18,11,2,3,15,3,4,0,0,0,1,2,1,5,5,1,0,2,3,3,2,2,7,9,3,19,20,33,62,104,113,147,131,125,54,55,57,231,389,608,346,209,105,72,67,81,103,62,71,40,12
513750,Hranice (PR),17999,40,222,388.9,422.2,333.4,361.1,288.9,222.2,222.2,250.0,327.8,288.9,244.5,216.7,205.6,161.1,222.2,29,161,0,1,0,1,2,2,3,2,2,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,1,2,2,13,15,20,29,36,143,219,169,125,66,32,72,48,86,98,171,145,252,92,127,106,75,89,88,149,139,133,108,78,38,82,54,31,22,17,18,18,11,6,0,2,0,0,2,1,1,0,1,0,2,0,0,1,1,0,6,13,17,38,50,98,198,309,221,149,139,93,47,33,62,136,315,469,394,238,147,94,53,60,59,42,53,33,29
585599,Otrokovice,17879,26,145,654.4,626.4,548.1,453.0,413.9,341.2,346.8,363.6,369.1,318.8,268.5,206.9,179.0,134.2,145.4,16,90,0,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,4,9,30,35,36,65,191,191,190,128,102,64,84,61,71,102,115,163,128,80,83,63,57,40,85,99,63,70,69,88,76,66,40,64,43,37,15,20,6,3,2,0,2,1,0,0,0,1,1,0,0,1,11,6,4,1,3,11,7,27,73,76,148,198,225,212,180,158,66,45,72,120,308,498,334,228,163,104,82,84,82,94,78,43,16
567451,Bílina,17200,9,52,389.5,395.3,343.0,255.8,226.7,168.6,145.3,139.5,151.2,122.1,104.7,87.2,64.0,40.7,52.3,7,41,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,7,7,17,28,58,68,52,70,64,32,37,35,63,57,75,71,59,61,55,45,62,58,148,138,159,118,109,51,59,35,30,22,6,3,8,1,2,0,1,1,0,0,0,0,0,1,1,1,1,0,2,6,4,5,3,18,23,118,92,75,111,102,84,65,46,19,28,36,61,182,229,186,135,132,62,81,81,68,63,43,18,7
529303,Benešov (BN),16758,48,286,739.9,781.7,674.3,620.6,543.0,578.8,572.9,590.8,608.7,537.1,501.3,447.5,375.9,340.1,286.4,29,173,0,0,1,0,4,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,5,2,1,3,2,3,7,25,31,36,49,90,201,275,175,143,64,57,50,61,71,73,81,166,105,96,75,65,79,163,209,210,166,138,103,52,34,48,22,20,24,7,15,9,2,1,0,0,1,5,9,4,6,4,1,0,1,0,4,1,2,0,10,9,14,32,30,72,154,183,215,194,118,109,64,56,77,172,299,505,378,191,89,72,58,72,112,100,88,74,29
577731,Svitavy,16758,50,298,560.9,560.9,489.3,483.4,417.7,370.0,387.9,423.7,459.5,399.8,358.0,340.1,310.3,244.7,298.4,24,143,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,2,8,13,14,11,18,42,64,125,87,99,70,75,78,60,70,87,83,89,134,86,98,101,99,96,83,128,173,140,120,95,74,84,46,17,18,16,14,2,5,5,1,2,4,1,5,2,0,0,1,3,2,1,3,3,0,1,3,4,7,13,25,74,186,240,251,216,200,122,67,54,49,75,200,328,364,219,146,113,68,65,97,87,55,38,24
572659,Jičín,16717,27,162,370.9,418.7,424.7,418.7,382.8,347.0,347.0,352.9,347.0,317.0,269.2,257.2,191.4,149.5,161.5,19,114,0,0,0,0,4,2,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,1,0,3,1,4,20,18,22,24,112,153,179,131,80,37,36,47,75,121,85,142,141,68,83,91,141,146,134,147,159,135,84,62,38,20,14,12,9,7,1,0,1,0,1,1,0,0,0,1,1,0,2,1,0,0,2,2,1,0,2,9,6,8,28,53,83,117,164,180,144,136,70,68,85,184,330,481,403,244,159,97,89,73,76,58,48,48,19
555428,Ostrov (KV),16658,27,162,456.2,486.3,366.2,348.2,300.2,282.1,252.1,282.1,282.1,228.1,192.1,156.1,150.1,114.1,162.1,16,96,0,0,0,0,1,3,1,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,22,40,25,14,30,97,108,140,122,41,38,26,36,40,63,29,65,72,94,78,116,120,181,243,204,141,116,58,34,23,31,7,6,18,13,10,0,3,1,1,1,1,1,0,2,1,1,2,0,2,1,32,15,19,5,3,8,10,10,14,47,51,83,71,88,63,60,40,29,52,124,323,360,300,207,109,80,82,66,66,58,39,23,16
592731,Uherský Brod,16441,24,146,389.3,456.2,401.4,334.5,292.0,273.7,261.5,298.0,304.1,285.9,231.1,164.2,164.2,127.7,146.0,17,103,0,0,0,8,34,5,13,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,2,4,5,33,41,53,71,106,141,141,142,97,49,51,29,26,36,27,27,66,74,60,58,47,65,62,72,92,111,93,68,81,59,43,39,22,20,20,21,10,3,0,0,1,1,0,1,0,1,0,1,0,0,0,0,3,0,5,5,7,7,14,48,66,125,187,323,354,228,96,61,43,61,122,239,471,375,205,130,106,97,104,96,62,44,42,17
544841,Rožnov pod Radhoštěm,16398,6,37,237.8,268.3,243.9,237.8,243.9,225.6,213.4,201.2,189.0,128.1,115.9,73.2,73.2,42.7,36.6,8,49,0,2,2,3,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,2,0,0,2,1,7,13,5,11,35,77,186,146,149,65,39,55,66,68,105,105,143,142,86,52,25,34,23,38,32,39,51,46,54,30,40,35,32,26,16,14,15,6,3,0,0,3,1,2,2,0,0,0,2,3,4,6,8,3,2,0,9,13,37,67,95,142,187,295,298,172,113,47,78,132,223,240,387,286,167,119,69,40,33,43,42,34,22,8
535087,Neratovice,16191,42,259,463.2,475.6,432.3,382.9,345.9,284.1,327.3,364.4,389.1,333.5,284.1,247.1,228.5,203.8,259.4,29,179,0,0,3,1,5,6,5,1,0,0,1,0,0,0,0,0,0,0,0,1,4,4,2,2,5,1,24,13,19,27,25,38,53,59,121,111,107,68,57,40,40,67,65,97,103,98,52,41,63,64,100,131,142,152,180,130,90,66,53,45,24,18,15,9,4,5,1,0,0,4,0,10,11,0,0,4,5,2,4,1,8,11,4,18,20,16,22,33,93,164,229,133,133,189,144,68,62,96,248,428,490,292,192,108,108,73,62,73,59,47,38,29
597180,Bruntál,16138,6,37,260.3,260.3,179.7,154.9,148.7,148.7,136.3,142.5,148.7,105.3,92.9,74.4,68.2,43.4,37.2,5,31,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,27,34,32,26,37,78,115,79,114,53,27,11,29,64,82,77,136,92,70,44,31,39,45,82,98,80,92,66,62,36,30,27,41,22,13,4,6,3,1,1,1,0,0,0,0,3,2,1,4,0,1,1,3,1,1,0,2,1,7,16,43,66,131,211,192,148,119,83,86,53,65,120,250,232,226,114,89,53,44,53,48,18,16,5
547492,Pelhřimov,16048,55,343,560.8,585.7,554.6,610.7,504.7,498.5,454.9,486.0,517.2,423.7,430.0,342.7,324.0,330.3,342.7,33,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,2,9,27,38,77,62,95,116,201,195,221,81,62,26,46,37,60,63,123,83,42,51,72,71,51,120,144,142,138,113,101,96,55,33,25,27,16,10,4,3,2,3,2,0,0,0,0,0,2,4,4,0,0,3,9,0,1,4,7,8,16,23,54,84,110,182,207,171,148,103,81,89,137,166,330,324,198,134,79,77,75,101,67,67,46,33
