code,obec,počet obyv.,prevalence,/100 tis.,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22
564567,Litoměřice,23849,242,1015,1534.7,1505.3,1467.6,1425.6,1383.7,1274.7,1199.2,1140.5,1018.9,1056.6,926.7,972.8,1018.9,1014.7,1014.7,88,369,1,0,1,21,45,21,10,6,3,0,0,0,9,2,0,0,0,0,0,0,6,2,3,4,5,2,0,13,25,67,57,134,162,251,257,163,117,77,51,44,60,99,92,116,129,75,72,64,54,107,101,140,149,204,172,127,108,54,46,29,41,23,6,9,10,3,0,1,0,1,0,2,1,2,0,1,4,2,1,3,1,2,8,6,3,20,62,85,228,253,246,219,187,187,99,88
567256,Litvínov,23661,234,989,1411.6,1310.2,1310.2,1310.2,1272.1,1145.3,1115.8,1077.7,858.0,900.2,879.1,942.5,967.8,980.5,989.0,79,334,0,0,1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,5,8,31,22,25,55,167,219,234,110,58,22,39,57,54,78,108,109,64,69,65,64,101,151,181,153,163,182,141,91,78,66,60,34,27,22,13,4,3,1,0,0,0,0,1,1,0,3,2,1,2,0,2,6,2,5,9,14,16,39,51,74,163,199,226,178,178,89,79
568414,Havlíčkův Brod,23442,283,1207,1885.5,1821.5,1727.7,1642.4,1557.0,1420.5,1390.7,1429.1,1267.0,1160.3,1104.9,1134.7,1160.3,1181.6,1207.2,79,337,0,1,0,13,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,4,11,3,10,26,44,38,45,116,215,277,302,271,237,232,147,131,144,138,213,209,138,99,85,66,85,105,154,176,127,146,84,61,34,32,26,28,27,18,20,9,5,4,2,1,2,4,8,4,6,6,6,4,4,6,5,5,6,3,4,8,33,51,98,178,229,330,303,213,227,104,79
599191,Nový Jičín,23260,184,791,1564.9,1384.4,1307.0,1264.0,1147.9,1018.9,988.8,963.0,846.9,761.0,666.4,705.1,743.8,786.8,791.1,57,245,0,0,0,1,1,0,2,5,2,2,0,0,0,0,0,1,0,0,5,7,0,0,0,4,0,0,3,3,8,17,21,49,109,141,126,147,121,64,44,65,80,81,96,147,162,110,135,94,95,73,119,135,103,104,94,88,60,36,33,44,43,26,17,13,6,3,1,1,3,2,1,1,4,0,0,1,5,0,1,4,8,9,6,7,18,53,80,149,162,201,272,282,230,153,80,57
597520,Krnov,23257,290,1247,1767.2,1694.1,1694.1,1530.7,1457.6,1277.0,1255.5,1195.3,1148.0,1070.6,1040.5,1169.5,1221.1,1221.1,1246.9,118,507,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,1,0,4,7,12,18,57,104,124,166,166,133,60,46,42,59,78,70,174,273,171,159,112,82,90,171,211,200,205,209,131,115,68,77,38,28,7,13,12,12,4,1,4,2,1,4,6,1,1,2,7,2,3,0,2,9,3,2,4,11,40,84,201,269,307,407,304,238,184,96,118
571164,Chrudim,23168,198,855,1726.5,1597.0,1493.4,1372.6,1256.0,1169.7,1113.6,1057.5,910.7,807.1,751.0,798.5,833.0,850.3,854.6,65,281,0,0,4,10,9,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,14,10,9,11,19,23,46,38,49,79,163,156,158,122,94,75,106,122,161,150,240,222,158,101,129,129,158,195,236,188,171,137,140,101,64,49,39,28,37,16,4,4,2,5,1,1,1,0,4,2,1,2,1,1,4,0,3,13,5,7,7,14,16,58,99,143,256,318,371,240,175,84,65
560286,Sokolov,23033,96,417,538.4,486.3,477.6,486.3,442.8,390.7,386.4,364.7,295.2,325.6,373.4,395.1,412.5,412.5,416.8,41,178,0,0,3,2,4,3,5,7,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,4,9,26,12,25,46,165,218,165,145,85,67,52,45,67,91,86,128,172,135,201,240,246,233,279,300,226,147,81,56,48,26,25,12,11,2,2,2,0,0,0,0,0,3,1,1,2,2,1,0,1,4,1,3,1,3,0,3,8,2,10,24,67,83,106,79,72,58,31,41
550787,Strakonice,22646,165,729,1554.4,1342.4,1258.5,1192.3,1099.5,993.6,892.0,892.0,737.4,680.0,622.6,680.0,697.7,715.4,728.6,72,318,0,0,7,8,5,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,4,14,11,14,33,17,73,151,243,174,168,112,79,113,64,57,55,70,104,79,70,63,75,88,78,124,215,206,278,196,110,42,47,50,51,37,28,11,10,2,2,2,6,2,0,1,4,2,1,4,2,5,1,1,1,3,7,12,32,38,52,143,185,297,389,332,286,217,143,65,72
545058,Valašské Meziříčí,22306,169,758,1564.6,1300.1,1165.6,1107.3,981.8,910.1,905.6,896.6,775.6,717.3,591.8,668.0,726.3,753.2,757.6,71,318,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,2,11,20,38,80,189,292,233,226,105,52,50,57,65,101,114,146,222,113,78,54,49,50,54,83,101,123,89,89,91,52,53,35,28,21,21,14,8,20,6,3,0,0,0,0,1,0,0,1,0,2,0,7,7,0,6,10,21,36,42,79,231,272,284,254,213,141,67,71
555771,Klatovy,22257,131,589,1028.9,799.7,781.8,714.4,673.9,597.6,588.6,579.6,516.7,521.2,507.7,539.2,566.1,579.6,588.6,64,288,0,0,0,2,3,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,4,1,2,5,16,16,14,31,80,198,244,219,184,98,54,26,36,46,67,77,122,117,94,77,97,143,133,193,239,288,206,175,110,69,29,13,12,11,12,4,7,5,9,0,1,1,1,2,6,10,7,2,3,5,1,2,3,6,9,18,33,34,46,56,82,149,133,164,168,149,94,47,64
599565,Kopřivnice,21851,260,1190,1510.2,1391.2,1340.9,1354.6,1331.7,1249.4,1217.3,1203.6,1066.3,1016.0,1029.7,1098.3,1135.0,1176.1,1189.9,97,444,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,1,4,2,11,13,5,8,19,12,28,40,108,182,150,187,97,53,28,37,64,98,81,118,204,142,98,60,78,72,58,87,111,135,125,93,94,55,49,48,44,18,16,10,4,2,5,3,0,1,0,1,1,1,1,1,1,1,1,2,8,13,12,15,22,66,76,98,145,207,264,206,183,152,117,97
545881,Jindřichův Hradec,21419,227,1060,1470.7,1311.9,1339.9,1302.6,1255.9,1167.2,1157.9,1101.8,1022.5,1027.1,957.1,989.8,1055.1,1055.1,1059.8,79,369,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,6,2,3,11,25,32,56,117,217,255,263,100,61,70,47,51,71,84,133,192,113,130,159,142,193,184,252,300,259,251,172,88,74,57,45,23,24,7,8,3,0,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,10,7,10,18,44,48,84,92,116,205,224,207,139,112,79
592889,Vyškov,20807,199,956,1566.8,1403.4,1302.4,1196.7,1139.0,999.7,966.0,956.4,932.4,865.1,841.1,889.1,932.4,927.6,956.4,79,380,0,0,0,0,4,0,0,2,0,0,1,3,1,2,0,3,0,1,0,0,0,1,0,0,1,4,4,6,19,22,29,61,93,149,165,133,80,78,67,44,75,112,126,153,182,111,103,71,117,115,116,149,142,116,102,78,70,63,36,32,41,15,28,17,0,5,1,0,1,0,0,0,0,0,1,2,5,2,0,1,0,2,8,9,17,23,59,110,271,398,377,299,219,125,74,79
595209,Žďár nad Sázavou,20717,196,946,1897.0,1679.8,1675.0,1559.1,1279.1,1201.9,1192.3,1197.1,1018.5,873.7,830.2,888.2,912.3,917.1,946.1,63,304,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,10,11,6,18,26,30,27,47,112,133,161,181,148,85,54,53,77,107,100,158,193,106,61,53,67,60,56,74,92,110,146,113,114,121,85,49,32,18,20,10,8,1,4,0,0,0,8,0,0,5,2,1,2,1,2,1,2,5,3,7,11,32,93,103,147,217,361,291,232,166,85,63
533955,Kutná Hora,20653,164,794,1505.8,1317.0,1215.3,1142.7,1084.6,963.5,934.5,910.3,736.0,692.4,658.5,731.1,784.4,784.4,794.1,66,320,0,0,1,0,2,6,1,0,0,0,1,1,0,0,0,0,0,11,11,2,0,0,4,3,8,5,6,19,19,19,19,53,69,102,122,125,49,54,58,67,66,77,83,127,175,158,116,105,85,101,132,180,225,210,152,113,104,61,59,48,32,29,27,13,14,11,2,0,1,3,3,0,7,2,2,2,1,1,0,2,2,2,8,10,19,28,47,62,116,150,189,205,186,133,64,66
599051,Bohumín,20518,166,809,1827.7,1535.2,1535.2,1442.6,1320.8,1194.1,1135.6,1101.5,896.8,838.3,750.6,750.6,779.8,784.7,809.0,50,244,0,0,0,2,5,2,0,2,0,0,1,1,0,2,2,2,5,5,4,3,7,8,8,5,4,0,0,0,4,14,16,38,77,102,94,100,67,41,43,47,77,117,125,184,204,135,70,62,55,43,73,80,105,114,93,87,108,73,60,46,53,28,15,12,11,15,6,0,0,2,0,0,0,1,1,0,0,0,0,2,2,3,1,11,26,76,103,167,195,215,305,256,232,149,79,50
581283,Blansko,20484,90,439,971.5,854.3,820.2,722.5,693.2,624.9,615.1,576.1,449.1,419.8,395.4,395.4,429.6,429.6,439.4,35,171,0,0,2,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,0,1,6,10,8,23,13,13,37,78,105,133,124,83,64,56,55,87,63,57,85,126,55,84,92,77,78,105,158,212,198,123,101,80,53,55,45,26,20,19,9,6,4,0,0,0,0,0,0,1,1,0,0,0,3,5,0,1,2,10,3,13,53,114,110,173,200,201,163,123,102,50,35
573868,Náchod,19897,204,1025,1150.9,1125.8,1050.4,970.0,904.7,854.4,799.1,814.2,774.0,779.0,804.1,909.7,975.0,980.0,1025.3,105,528,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1,2,0,8,6,19,44,27,124,129,189,211,188,83,52,48,41,46,75,119,169,220,148,166,192,204,186,239,267,197,111,64,40,19,16,22,13,6,6,5,10,0,2,0,0,0,0,2,0,1,3,0,1,1,1,0,1,0,8,3,1,1,9,23,25,32,70,103,172,134,107,61,105
531057,Beroun,19641,200,1018,1639.4,1486.7,1339.0,1288.1,1272.8,1155.7,1115.0,1109.9,967.4,952.1,911.4,967.4,1053.9,1013.2,1018.3,79,402,0,0,5,2,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,2,5,4,5,3,2,13,15,36,41,36,34,64,103,179,160,118,78,59,43,47,43,63,80,172,204,92,69,83,119,106,98,153,221,160,145,121,68,53,48,43,34,33,16,4,9,5,2,0,0,0,4,4,13,2,1,4,3,7,6,8,11,15,12,26,28,66,106,121,157,172,221,237,195,140,87,79
534676,Mělník,19559,228,1166,1661.6,1605.4,1559.4,1549.2,1477.6,1349.8,1308.9,1181.0,1037.9,1027.7,1007.2,1099.2,1155.5,1160.6,1165.7,93,476,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,5,5,7,10,27,38,50,91,91,116,170,133,90,75,62,71,77,112,70,168,146,117,70,68,94,116,207,298,252,217,165,114,77,49,39,27,31,19,14,4,1,2,4,9,6,4,1,4,3,2,3,4,3,3,1,2,5,6,12,22,17,18,56,64,151,202,196,162,189,164,96,93
538094,Brandýs nad Labem-Stará Boleslav,19255,220,1143,1459.4,1371.1,1376.3,1371.1,1324.3,1236.0,1178.9,1132.2,1085.4,1043.9,992.0,1054.3,1116.6,1127.0,1142.6,81,421,0,0,1,2,2,1,4,0,1,1,2,2,2,0,0,0,1,0,1,1,7,7,3,0,1,1,9,12,37,91,37,62,63,108,101,67,50,53,44,40,86,111,98,163,131,86,89,59,92,107,120,179,219,176,133,92,61,33,40,19,11,4,8,6,5,7,3,0,4,2,4,8,2,6,7,1,4,1,6,3,4,11,13,18,15,56,122,188,175,225,267,206,189,130,103,81
563099,Jirkov,19241,230,1195,1756.7,1538.4,1429.2,1377.3,1330.5,1283.7,1236.9,1185.0,1117.4,1117.4,1112.2,1133.0,1164.2,1190.2,1195.4,101,525,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,2,1,5,18,21,58,120,192,204,131,77,57,43,49,37,63,55,68,86,63,44,37,50,58,76,113,144,162,142,116,80,67,53,34,24,12,15,7,10,10,2,0,0,0,0,1,3,0,1,0,0,3,3,0,1,6,7,7,8,10,16,40,68,155,243,182,208,148,90,101
566985,Žatec (LN),19047,155,814,1197.0,1097.3,1107.8,976.5,1044.8,934.5,913.5,903.0,782.3,798.0,677.3,761.3,782.3,798.0,813.8,52,273,0,0,0,1,3,0,1,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5,4,1,0,6,5,3,19,24,25,70,141,113,116,92,55,71,86,91,124,103,103,128,86,92,101,121,119,119,165,142,144,136,95,69,54,40,33,33,17,3,4,3,0,0,0,0,0,0,0,2,3,0,3,2,4,14,8,5,5,0,1,6,13,29,42,84,126,141,127,121,111,60,52
534951,Kralupy nad Vltavou,18388,170,924,1076.8,1065.9,1027.8,946.3,946.3,891.9,864.7,815.7,728.7,853.8,788.6,826.6,886.4,897.3,924.5,80,435,1,1,3,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,3,2,4,4,3,6,9,25,46,46,47,83,87,125,110,88,72,67,43,50,59,94,98,134,137,65,78,91,122,139,159,171,181,165,150,82,55,33,22,27,16,30,7,8,1,3,3,1,0,2,4,2,4,5,2,2,6,3,4,7,9,6,2,7,25,43,42,102,145,160,187,147,101,105,61,80
565971,Louny,18313,144,786,1010.2,950.1,922.8,895.5,884.6,764.5,764.5,748.1,644.4,666.2,611.6,644.4,775.4,786.3,786.3,55,300,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,4,7,5,15,10,13,48,103,203,167,134,86,72,44,38,54,85,74,92,95,64,61,48,57,58,70,105,154,145,129,112,95,86,53,54,44,19,12,3,3,4,0,3,0,1,1,0,0,2,0,1,3,2,7,5,3,6,11,22,48,86,109,100,124,171,163,123,111,84,53,55
563102,Kadaň,18246,158,866,1364.7,1222.2,1277.0,1189.3,1178.3,1085.2,1041.3,1019.4,855.0,838.5,794.7,827.6,844.0,855.0,865.9,45,247,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,1,3,6,11,24,20,42,65,148,192,104,89,33,25,14,16,27,28,39,73,43,32,60,156,124,143,111,147,110,137,88,79,58,51,24,20,12,4,2,11,8,3,2,0,0,1,1,2,4,5,2,0,2,0,3,5,1,6,9,4,12,17,31,54,84,92,157,140,121,78,45
513750,Hranice (PR),17999,126,700,1483.4,1266.7,1177.8,1061.2,994.5,894.5,877.8,872.3,755.6,716.7,650.0,683.4,694.5,700.0,700.0,47,261,0,1,0,3,1,4,1,3,0,1,0,1,0,0,0,1,1,0,0,0,0,1,2,0,0,3,2,6,18,18,27,33,136,161,189,148,90,41,45,69,64,104,99,186,224,121,116,127,86,82,77,124,161,141,92,102,52,68,65,44,18,17,20,16,19,7,2,2,0,0,2,0,2,0,1,0,2,0,0,1,0,1,3,8,17,34,32,73,167,275,258,165,158,113,46,47
585599,Otrokovice,17879,208,1163,1879.3,1717.1,1745.1,1644.4,1627.6,1487.8,1437.4,1403.9,1180.2,1169.0,1073.9,1118.6,1135.4,1146.6,1163.4,60,336,0,0,0,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,4,4,33,34,23,61,148,205,190,148,94,77,86,64,68,85,102,154,168,76,87,62,60,45,73,96,57,75,72,79,94,58,53,56,42,39,25,15,9,5,2,0,2,1,0,0,0,1,1,0,0,0,7,7,7,2,3,6,11,20,58,77,101,185,233,222,189,157,93,60
567451,Bílina,17200,60,349,686.0,558.1,529.1,523.3,505.8,453.5,447.7,412.8,331.4,348.8,308.1,325.6,343.0,343.0,348.8,20,116,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,7,6,14,28,48,67,52,63,74,31,44,34,52,42,79,83,65,56,55,47,53,58,113,157,156,131,105,68,57,36,37,26,8,6,6,2,2,1,0,2,0,0,0,0,0,0,2,1,0,1,1,4,5,6,3,13,20,109,78,93,102,87,105,59,59,19,20
529303,Benešov (BN),16758,167,996,1241.2,1241.2,1235.2,1211.4,1115.9,1050.2,1008.5,1026.4,924.9,919.0,865.3,907.0,978.6,978.6,996.5,57,340,0,0,1,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,4,2,2,3,0,10,19,25,29,54,73,166,260,239,138,72,59,51,60,63,68,84,149,130,89,70,64,88,119,201,220,177,154,117,58,40,48,22,17,21,17,12,13,3,1,1,0,1,2,9,7,3,6,2,0,1,0,3,2,2,0,9,8,8,23,40,50,121,206,224,177,132,105,79,57
577731,Svitavy,16758,185,1104,1981.1,1867.8,1873.7,1652.9,1605.2,1450.1,1396.3,1378.4,1199.4,1163.6,1014.4,1074.1,1109.9,1104.0,1104.0,58,346,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,2,8,7,15,13,15,23,57,122,102,97,65,74,88,58,67,74,72,99,129,101,79,111,98,98,85,123,135,159,129,106,91,68,67,24,13,18,15,9,2,5,5,0,5,2,4,3,0,0,1,2,2,2,0,6,0,1,1,4,7,11,11,54,132,240,259,236,183,142,85,58
572659,Jičín,16717,186,1113,1746.7,1663.0,1597.2,1513.4,1453.6,1387.8,1351.9,1381.8,1214.3,1124.6,999.0,1064.8,1094.7,1112.6,1112.6,54,323,0,0,0,2,4,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,1,0,2,2,3,19,18,17,27,68,166,147,164,89,47,35,44,64,101,83,126,170,77,77,82,120,148,139,147,180,127,100,60,43,35,16,15,5,10,1,1,1,0,0,1,0,0,0,0,1,1,2,1,0,0,1,3,0,1,1,7,7,7,10,52,79,99,148,160,156,151,96,54
555428,Ostrov (KV),16658,97,582,798.4,714.4,696.4,684.4,660.3,618.3,618.3,606.3,540.3,588.3,570.3,570.3,576.3,582.3,582.3,31,186,0,0,0,1,1,3,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,41,33,12,17,77,124,129,101,86,32,32,33,46,44,38,66,79,66,92,103,124,149,213,245,155,130,69,36,24,27,12,2,17,11,9,3,3,0,1,1,1,0,0,1,2,0,0,2,0,2,18,26,22,6,1,8,8,11,9,37,48,70,82,85,74,60,37,31
592731,Uherský Brod,16441,139,845,2432.9,1830.8,1690.9,1520.6,1459.8,1313.8,1228.6,1204.3,881.9,827.2,772.5,802.9,809.0,833.3,845.4,52,316,0,0,6,27,14,13,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,4,4,25,44,45,76,94,123,144,140,121,53,48,36,24,33,30,18,55,92,48,48,70,50,67,60,89,103,100,86,56,82,47,41,25,20,18,23,14,5,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1,2,0,9,8,3,11,35,64,87,162,299,327,283,142,69,52
544841,Rožnov pod Radhoštěm,16398,133,811,1939.3,1591.7,1475.8,1408.7,1292.8,1116.0,1073.3,1073.3,811.1,823.3,713.5,737.9,792.8,805.0,811.1,50,305,1,3,3,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,2,1,4,15,5,7,31,74,149,171,155,67,37,60,53,75,88,95,140,152,103,64,33,26,24,35,37,38,49,42,53,43,34,32,35,28,20,10,15,9,6,0,0,2,2,2,2,0,0,0,1,4,3,6,6,4,3,1,6,12,24,59,88,137,181,261,304,193,136,51,50
535087,Neratovice,16191,205,1266,1964.1,2019.6,2025.8,1840.5,1741.7,1550.2,1470.0,1371.1,1142.6,1235.3,1167.3,1204.4,1260.0,1260.0,1266.1,73,451,0,2,2,1,10,4,2,0,0,1,0,0,0,0,0,0,0,0,0,4,4,3,2,3,3,20,12,17,31,18,35,50,37,109,120,96,96,45,57,41,67,73,35,127,115,61,40,49,69,78,117,147,157,162,157,98,77,53,54,28,18,15,13,6,3,5,0,0,3,2,6,14,1,0,2,6,3,1,4,3,13,5,11,17,23,22,23,60,161,188,180,114,179,154,87,73
597180,Bruntál,16138,216,1338,1741.2,1468.6,1493.4,1536.7,1549.1,1437.6,1431.4,1431.4,1158.8,1202.1,1134.0,1195.9,1338.5,1338.5,1338.5,77,477,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,34,41,21,36,80,95,87,110,67,29,13,22,59,81,68,104,123,78,52,33,33,41,70,97,81,98,76,61,46,28,28,34,36,11,6,6,5,1,0,2,0,0,0,0,0,5,1,3,1,0,2,3,1,0,1,2,0,6,11,28,63,135,153,212,149,133,96,77
547492,Pelhřimov,16048,246,1533,1919.2,1888.1,1856.9,1844.5,1757.2,1657.5,1663.8,1564.1,1414.5,1408.3,1308.6,1420.7,1476.8,1526.7,1532.9,79,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,10,19,33,72,59,74,129,177,205,225,98,71,33,42,38,48,50,98,121,45,42,79,71,54,85,158,138,140,119,125,96,50,36,31,23,24,9,3,6,0,3,3,1,0,0,0,0,1,3,5,1,0,2,7,3,1,2,4,9,13,20,45,57,110,159,210,177,155,114,79
538728,Říčany (PY),15908,265,1666,2288.2,2099.6,1980.1,1917.3,1929.8,1797.8,1672.1,1665.8,1489.8,1502.4,1458.4,1540.1,1615.5,1628.1,1665.8,77,484,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,1,1,2,5,4,28,44,43,40,62,87,145,103,131,31,27,29,28,50,53,74,98,121,60,50,72,105,150,107,119,135,107,96,69,45,36,20,21,12,10,10,3,0,2,2,1,3,9,4,6,9,2,3,6,7,3,6,3,2,4,3,11,15,23,53,80,168,207,266,261,229,159,120,77
532819,Slaný,15864,125,788,1153.6,1033.8,901.4,932.9,901.4,863.6,844.7,825.8,687.1,699.7,649.3,712.3,769.0,781.6,787.9,46,290,0,1,2,9,3,5,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,6,7,8,3,11,18,20,26,32,41,94,128,94,109,55,54,46,43,43,67,87,121,118,81,97,93,78,96,134,153,157,159,109,74,55,48,31,19,16,10,8,7,10,4,3,0,1,1,5,2,1,5,1,3,0,2,4,5,5,7,3,12,6,25,24,55,83,160,171,159,108,78,59,46
541656,Rakovník,15709,125,796,1394.1,1228.6,1247.7,1075.8,1012.2,961.2,942.1,916.7,776.6,757.5,700.2,738.4,802.1,795.7,795.7,51,325,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,2,1,4,5,15,16,11,24,30,103,173,230,146,38,57,32,23,66,44,78,142,145,98,69,100,97,85,101,146,112,123,97,86,47,42,29,27,22,17,13,9,7,2,1,0,0,1,0,2,0,1,1,1,2,0,0,2,4,5,2,4,12,5,20,44,46,56,102,112,157,82,61,51
579203,Dvůr Králové nad Labem,15550,90,579,1176.8,945.3,887.5,842.4,829.6,707.4,668.8,636.7,572.3,514.5,482.3,514.5,553.1,565.9,578.8,40,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,1,1,4,3,5,7,39,158,225,180,139,62,21,59,21,34,74,77,101,181,125,179,214,302,289,233,159,106,66,68,31,11,19,9,14,10,2,1,0,0,0,5,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,5,2,11,17,32,57,101,104,152,122,80,41,40
580031,Česká Třebová,15384,132,858,1300.1,1137.5,1163.5,1105.0,1105.0,975.0,897.0,916.5,812.5,786.5,767.0,773.5,825.5,825.5,858.0,42,273,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,9,20,16,20,16,48,85,103,86,50,43,21,25,36,36,50,81,143,80,78,96,104,133,173,194,154,173,106,95,69,55,26,25,18,11,5,2,1,0,0,1,0,1,0,0,0,0,0,1,3,1,5,7,2,1,7,6,6,9,31,90,135,220,213,170,113,85,57,42
562882,Varnsdorf,15193,187,1231,2409.0,2283.9,2020.7,1941.7,1862.7,1645.5,1645.5,1632.3,1454.6,1191.3,1178.2,1244.0,1244.0,1244.0,1230.8,55,362,0,0,2,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,9,30,14,13,29,46,46,73,69,59,54,44,40,66,72,128,143,90,56,54,52,42,68,125,170,144,156,147,120,85,66,43,24,11,8,22,20,9,11,3,1,2,2,0,0,0,1,2,0,0,0,0,0,0,0,1,3,0,5,17,25,72,108,141,196,176,75,55
537004,Nymburk,15154,107,706,1194.4,1069.0,983.2,950.2,937.0,871.1,831.5,824.9,778.7,732.5,666.5,673.1,706.1,706.1,706.1,26,172,0,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,10,2,3,0,5,5,23,17,27,39,66,73,143,147,81,58,32,31,36,59,127,88,109,179,87,65,85,74,93,142,193,195,148,73,89,36,28,10,7,6,10,1,5,5,0,2,5,0,0,4,1,1,1,1,4,3,2,12,2,3,2,24,7,12,17,30,44,114,177,206,129,102,87,42,26
563129,Klášterec nad Ohří,14526,114,785,1363.1,1225.4,1252.9,1163.4,1135.9,1067.1,998.2,915.6,729.7,791.7,681.5,736.6,764.1,777.9,784.8,42,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,3,12,21,27,46,84,121,87,50,35,15,12,12,11,17,25,54,35,33,33,46,50,63,69,125,130,125,77,54,40,16,6,14,14,13,5,4,0,2,3,0,0,3,2,0,0,0,0,2,1,5,2,6,20,18,13,4,13,9,34,45,84,130,116,111,102,44,42
