code,obec,počet obyv.,prevalence,/100 tis.,1. 9. 22,2. 9. 22,3. 9. 22,4. 9. 22,5. 9. 22,6. 9. 22,7. 9. 22,8. 9. 22,9. 9. 22,10. 9. 22,11. 9. 22,12. 9. 22,13. 9. 22,14. 9. 22,15. 9. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22,24.2.22,3.3.22,10.3.22,17.3.22,24.3.22,31.3.22,7.4.22,14.4.22,21.4.22,28.4.22,5.5.22,12.5.22,19.5.22,26.5.22,2.6.22,9.6.22,16.6.22,23.6.22,30.6.22,7.7.22,14.7.22,21.7.22,28.7.22,4.8.22,11.8.22,18.8.22,25.8.22,1.9.22,8.9.22,15.9.22
549240,Písek (PI),30415,91,299,190.7,187.4,177.5,171.0,174.3,187.4,217.0,226.9,207.1,184.1,171.0,200.6,246.6,282.8,299.2,57,187,0,0,1,0,4,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,1,5,12,6,8,5,12,47,42,46,96,140,243,186,337,221,156,74,77,118,126,173,130,172,196,129,108,110,95,146,207,309,382,380,270,142,123,85,76,75,64,31,26,5,6,3,0,1,1,1,0,3,2,2,2,8,8,9,32,27,15,19,14,23,58,77,182,215,298,434,433,351,196,133,111,163,181,495,714,722,484,280,208,181,202,221,148,137,99,90,38,36,23,7,3,6,2,1,6,4,16,11,23,36,59,47,32,32,25,35,33,57
579025,Trutnov,30234,68,225,92.6,89.3,86.0,72.8,95.9,115.8,148.8,142.2,181.9,168.7,155.5,198.5,221.6,241.5,224.9,52,172,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,13,14,16,24,43,131,230,296,267,216,69,101,68,46,111,279,506,584,604,426,328,340,278,209,143,139,98,99,68,59,18,8,14,7,4,3,1,1,1,1,0,0,1,0,2,2,0,0,0,1,2,0,4,2,2,1,0,12,16,15,78,111,108,151,240,220,199,115,95,120,194,464,676,770,384,286,164,141,113,105,100,78,61,63,43,27,24,7,6,2,1,2,3,4,8,16,32,39,47,31,31,43,25,26,37,52
599069,Orlová,28735,37,129,128.8,104.4,80.0,69.6,62.6,73.1,83.5,83.5,94.0,90.5,83.5,100.9,121.8,139.2,128.8,28,97,0,0,0,4,2,5,1,0,2,2,0,14,22,7,14,5,10,66,36,12,15,13,5,4,3,0,2,6,13,16,8,42,64,86,144,142,143,133,120,92,167,155,167,174,194,208,131,133,133,105,133,143,188,141,175,135,121,62,83,55,55,40,18,26,14,4,6,4,2,2,1,4,1,1,1,3,3,5,1,1,8,5,10,19,16,57,74,127,198,302,434,420,319,244,154,96,86,71,135,309,576,498,364,186,166,114,96,85,79,65,33,25,25,16,9,2,0,4,2,0,2,4,13,17,28,33,32,33,33,30,20,17,28
588296,Kroměříž,28620,16,56,90.8,73.4,55.9,45.4,69.9,80.4,94.3,66.4,69.9,76.9,62.9,52.4,62.9,80.4,55.9,26,91,0,0,3,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,5,4,1,0,3,1,8,21,16,71,123,231,305,305,251,150,133,108,102,138,189,254,261,246,195,125,124,66,48,66,97,110,88,87,87,74,56,59,47,49,45,23,12,19,11,2,1,2,0,2,2,3,1,0,1,1,3,3,0,2,3,3,19,19,52,110,159,251,385,609,510,377,260,158,95,125,160,285,529,522,388,340,188,163,184,174,139,87,68,63,22,35,28,7,3,2,3,5,1,4,7,9,21,34,41,44,33,33,30,27,26,26
541630,Vsetín,25974,54,208,138.6,130.9,123.2,107.8,115.5,134.8,150.2,142.5,173.3,150.2,142.5,157.9,184.8,219.5,207.9,49,189,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,1,4,7,8,28,60,196,279,320,340,226,105,88,37,52,116,151,164,203,192,82,62,45,63,71,70,91,103,140,104,86,69,106,123,95,56,41,29,5,5,2,0,1,0,0,4,3,2,2,5,3,0,2,6,14,17,18,63,40,68,155,191,197,255,327,257,190,114,118,66,87,152,298,454,671,445,263,118,101,104,70,82,94,58,56,26,14,11,1,3,6,8,2,5,4,4,6,29,36,43,27,20,15,24,36,27,49
523704,Šumperk,25836,24,93,151.0,135.5,100.6,89.0,81.3,104.5,100.6,85.2,77.4,61.9,58.1,58.1,81.3,96.8,92.9,20,77,0,0,1,0,1,5,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5,2,3,2,1,1,7,29,24,52,46,96,136,177,154,134,139,63,58,73,77,112,167,163,165,119,117,130,87,82,90,109,110,96,101,85,60,82,42,45,26,24,15,11,7,2,1,0,0,1,2,1,2,0,1,7,5,3,3,4,1,11,9,15,54,76,192,286,374,463,379,216,168,139,66,95,118,382,587,559,383,225,121,96,64,49,73,73,54,45,19,19,11,8,4,5,2,2,3,3,3,5,13,22,32,32,23,36,24,28,12,20
592005,Uherské Hradiště,25247,48,190,142.6,114.9,103.0,91.1,103.0,142.6,154.5,150.5,154.5,158.4,154.5,170.3,174.3,198.0,190.1,31,123,0,0,3,2,6,2,2,0,0,0,1,0,0,0,0,0,1,0,0,8,0,1,3,3,10,8,4,28,61,47,91,113,169,217,216,218,119,102,100,80,108,129,172,189,225,148,97,65,67,37,65,81,127,132,134,112,78,62,72,56,28,31,24,6,10,2,3,1,2,4,3,2,2,3,1,2,1,1,1,1,4,3,7,3,11,22,44,183,222,255,427,366,256,176,97,54,92,146,311,574,597,340,255,153,114,111,122,119,122,78,56,53,33,26,18,8,4,5,2,5,7,14,4,33,43,81,41,38,31,29,20,28,31
584291,Břeclav,24743,35,142,145.5,157.6,137.4,133.4,129.3,141.5,141.5,109.1,125.3,117.2,93.0,93.0,109.1,129.3,141.5,33,133,0,0,4,4,12,16,11,3,5,1,1,1,1,0,1,0,0,0,1,1,1,7,1,5,3,5,3,3,15,30,19,17,62,158,156,141,69,42,48,27,62,65,84,97,111,102,82,93,81,102,117,191,201,165,186,133,118,38,23,40,19,9,1,2,3,0,0,1,0,0,1,0,1,0,0,1,2,5,5,12,9,4,2,3,11,26,39,89,143,296,332,219,224,144,91,64,81,66,187,395,551,452,354,231,165,142,141,124,106,57,53,28,22,17,11,7,7,8,4,2,6,13,12,23,43,57,44,29,24,32,25,19,33
586021,Hodonín (HO),24512,50,204,163.2,150.9,142.8,118.3,138.7,187.7,208.1,179.5,195.8,175.4,163.2,163.2,204.0,212.1,204.0,29,118,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,3,1,3,3,20,15,24,36,35,59,82,86,142,146,129,62,67,56,63,42,130,141,142,183,149,75,97,81,80,98,140,133,158,156,192,98,82,43,58,50,31,26,10,7,1,0,0,0,1,1,5,4,2,1,0,0,1,7,7,6,2,7,7,20,38,92,166,235,380,320,252,181,128,65,91,126,290,424,533,406,252,145,103,89,86,120,101,90,48,18,19,30,9,3,2,11,2,4,15,9,10,18,59,46,29,17,27,20,27,29,29
598933,Český Těšín,24297,40,165,148.2,152.3,123.5,102.9,127.6,148.2,148.2,119.4,127.6,123.5,102.9,123.5,148.2,177.0,164.6,35,144,0,0,0,11,2,3,2,0,2,5,1,7,17,2,6,2,16,49,14,25,9,9,12,5,6,6,4,10,13,13,35,53,86,119,238,275,166,116,74,75,60,98,127,136,137,126,108,67,49,62,58,78,97,84,81,70,94,41,43,36,26,32,36,19,11,2,1,0,0,0,0,2,0,0,0,3,1,2,2,12,4,11,13,30,18,23,55,119,161,185,307,332,252,183,136,79,73,60,162,369,548,453,319,167,117,101,110,87,104,55,33,21,20,8,5,7,1,1,2,2,8,8,1,8,16,29,19,29,35,32,21,28,35
564567,Litoměřice,23849,62,260,163.5,134.2,113.2,104.8,117.4,146.8,171.9,171.9,184.5,184.5,171.9,218.0,247.4,276.7,260.0,47,197,0,1,0,4,58,20,11,9,5,0,0,0,2,9,0,1,0,0,0,0,4,4,2,4,4,4,0,8,26,57,47,102,161,211,265,174,160,87,57,43,51,92,115,120,100,90,78,64,58,89,102,143,125,213,179,132,123,59,46,30,41,30,5,7,14,4,0,1,0,0,1,2,1,1,0,1,1,5,1,3,0,2,3,11,4,14,44,82,168,222,293,242,165,215,138,80,124,163,408,699,737,367,199,121,89,105,130,120,100,82,67,40,24,23,8,2,4,3,4,5,4,2,15,25,35,46,48,31,30,29,23,31,47
567256,Litvínov,23661,36,152,71.8,63.4,54.9,46.5,80.3,109.9,122.6,135.2,143.7,135.2,135.2,139.5,160.6,181.7,152.1,20,84,0,0,1,3,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,2,6,15,29,26,33,108,200,263,173,54,39,33,59,39,79,98,108,84,68,56,69,89,135,151,178,155,180,159,113,74,84,56,43,34,22,17,7,2,3,0,0,0,0,1,1,0,1,3,1,1,2,2,2,6,3,7,10,16,34,49,53,113,221,202,209,175,144,73,61,88,270,413,547,357,268,133,109,119,103,149,95,60,45,21,20,11,10,3,1,3,1,7,1,6,9,5,13,24,20,16,21,14,6,26,20
568414,Havlíčkův Brod,23442,41,175,76.8,89.6,89.6,85.3,110.9,106.6,106.6,106.6,115.2,106.6,102.4,119.4,128.0,132.2,174.9,35,149,0,0,1,2,12,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,4,2,4,3,10,4,6,22,41,34,41,74,190,270,258,313,240,235,187,142,108,171,214,190,157,119,78,83,73,100,111,172,166,150,93,75,40,36,27,24,26,27,18,10,8,4,2,0,1,6,4,6,5,7,7,4,5,5,6,2,6,5,4,2,28,44,76,153,206,328,289,264,218,154,78,77,103,237,425,522,418,227,182,168,140,133,128,119,83,46,32,37,16,11,3,3,1,1,3,0,7,9,21,24,21,28,21,25,11,14,18,35
599191,Nový Jičín,23260,37,159,129.0,133.3,120.4,116.1,129.0,133.3,137.6,124.7,116.1,103.2,94.6,133.3,154.8,163.4,159.1,29,125,0,0,0,0,2,0,1,4,2,3,1,0,0,0,1,0,1,0,1,10,1,0,0,3,1,0,1,4,7,9,28,19,86,135,133,158,142,61,58,55,69,91,97,150,135,124,109,123,98,76,112,127,113,114,103,72,75,38,30,47,43,25,23,13,8,3,2,1,3,1,1,1,2,3,0,1,2,3,0,4,7,9,7,5,13,41,73,134,141,188,250,278,272,171,109,47,81,129,282,373,530,267,228,141,76,52,76,58,35,38,28,16,13,9,3,3,0,1,2,3,2,10,6,11,22,20,24,13,19,18,21,20,29
597520,Krnov,23257,49,211,180.6,197.8,180.6,150.5,154.8,172.0,189.2,189.2,197.8,172.0,159.1,154.8,197.8,219.3,210.7,37,159,0,0,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,1,0,3,6,11,12,35,95,113,137,171,168,78,54,45,45,62,101,135,228,217,155,139,84,95,109,198,224,199,222,161,120,76,75,51,33,9,15,10,16,4,0,3,4,1,2,8,1,1,2,6,3,3,0,2,3,9,0,6,5,24,78,175,247,270,404,328,262,200,144,97,127,93,116,286,400,361,212,163,125,123,124,125,99,61,43,28,20,15,6,8,0,3,4,0,4,5,5,15,25,32,49,41,14,31,26,32,37
571164,Chrudim,23168,46,198,129.5,112.2,103.6,95.0,107.9,120.9,138.1,138.1,133.8,120.9,116.5,120.9,146.8,194.2,198.5,38,164,0,0,0,11,7,7,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,5,1,6,16,9,10,14,26,35,45,40,63,127,153,197,113,110,84,85,118,158,173,220,201,184,123,108,132,155,187,222,195,165,174,127,122,58,64,45,26,36,21,4,6,2,6,1,0,2,0,4,1,2,2,1,1,3,1,2,13,4,9,2,16,10,36,105,108,232,306,362,290,195,106,67,73,104,321,563,577,392,242,161,104,111,159,105,129,116,52,23,38,24,12,6,5,2,6,6,5,9,8,18,25,30,32,21,28,25,23,23,38
560286,Sokolov,23033,49,213,204.1,191.0,165.0,160.6,186.7,199.7,212.7,199.7,173.7,156.3,138.9,173.7,195.4,225.8,212.7,37,161,0,0,3,1,4,3,3,9,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,4,9,17,20,16,42,83,213,204,165,111,54,63,47,63,92,104,106,134,149,178,224,224,260,306,300,243,161,85,65,50,26,29,15,12,4,2,2,0,0,0,0,0,2,2,0,3,1,1,1,1,3,2,2,1,3,1,2,4,7,5,23,38,90,103,84,70,59,54,37,34,59,166,443,496,386,211,124,97,116,102,87,68,57,33,21,21,18,9,1,4,1,4,3,4,12,8,39,49,42,40,29,33,26,31,21,37
550787,Strakonice,22646,55,243,251.7,212.0,176.6,136.9,136.9,145.7,159.0,150.1,150.1,154.6,136.9,172.2,203.1,212.0,242.9,50,221,0,0,4,9,7,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,2,2,1,2,1,7,14,16,27,17,49,100,233,170,194,137,114,113,52,59,43,66,129,54,82,69,73,77,95,96,151,212,284,251,116,62,44,56,45,35,27,20,10,5,2,2,6,2,0,0,5,2,1,3,3,5,1,1,1,0,8,7,30,40,36,101,208,266,332,384,306,219,181,79,67,77,168,398,494,506,426,279,160,118,169,175,157,118,104,52,30,22,16,4,3,1,1,1,3,0,7,9,19,29,32,27,36,29,51,29,27,50
545058,Valašské Meziříčí,22306,30,134,143.5,152.4,134.5,125.5,125.5,143.5,147.9,139.0,143.5,112.1,103.1,98.6,125.5,147.9,134.5,20,90,0,0,1,1,1,5,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,7,18,30,49,132,242,277,280,129,67,50,52,54,104,121,143,187,158,84,55,54,43,48,78,97,109,109,87,90,64,60,39,32,16,26,11,12,17,10,4,0,0,0,0,1,0,0,1,0,2,0,6,7,1,2,10,20,31,29,74,157,260,306,268,253,157,85,56,117,227,393,449,532,293,199,110,77,88,80,75,47,52,35,9,19,13,4,4,0,4,0,4,2,4,25,14,22,26,27,34,30,22,24,24,20
555771,Klatovy,22257,45,202,89.9,76.4,62.9,49.4,71.9,116.8,139.3,130.3,139.3,139.3,130.3,148.3,161.7,202.2,202.2,36,162,0,0,0,0,2,10,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,4,2,4,12,19,11,26,65,88,278,259,194,130,63,32,26,50,64,72,129,106,91,83,92,137,126,166,226,292,222,210,124,86,22,22,13,9,12,6,7,5,6,4,1,0,1,1,3,9,10,5,1,6,3,2,3,5,6,15,36,27,41,51,68,123,150,163,163,160,104,67,58,94,106,295,491,477,352,228,167,134,90,111,112,85,74,50,21,29,23,3,4,0,4,2,5,6,22,8,24,31,29,38,26,41,21,20,32,36
599565,Kopřivnice,21851,39,178,41.2,59.5,50.3,36.6,45.8,54.9,73.2,87.0,87.0,87.0,82.4,96.1,123.6,146.4,178.5,28,128,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,3,4,2,4,0,6,12,10,8,15,16,17,33,73,144,181,210,119,55,36,25,57,92,92,120,177,138,115,87,67,71,64,87,94,136,132,91,100,63,56,42,50,27,15,11,6,3,5,1,2,0,1,0,2,1,1,1,1,1,1,1,6,10,16,11,20,37,87,93,120,170,273,212,212,152,152,89,89,143,257,416,471,291,234,136,57,66,72,50,43,35,20,16,10,2,4,0,1,2,2,4,15,8,10,11,23,18,10,12,18,11,7,20,28
545881,Jindřichův Hradec,21419,68,318,191.4,233.4,210.1,205.4,214.8,224.1,280.1,266.1,308.1,266.1,256.8,261.5,280.1,322.1,317.5,48,224,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,5,3,3,4,23,25,53,86,180,256,209,219,73,70,43,45,67,88,125,152,138,130,159,139,184,147,251,303,255,287,186,112,72,61,44,35,25,10,6,4,1,0,1,0,2,0,1,0,3,0,0,1,0,1,2,1,3,12,8,9,35,52,74,91,99,192,205,227,171,129,71,77,70,176,332,484,378,267,210,140,124,118,105,115,102,57,25,26,14,7,7,4,3,5,4,8,3,4,18,30,28,19,24,25,25,30,46,48
592889,Vyškov,20807,32,154,163.4,192.2,168.2,168.2,173.0,173.0,206.7,187.4,182.6,139.4,144.2,139.4,149.0,158.6,153.8,24,115,0,0,0,0,3,1,0,2,0,0,0,4,0,3,0,3,0,1,0,0,0,0,1,0,0,5,3,4,14,20,28,49,77,124,180,135,109,72,77,48,57,119,135,160,159,122,106,79,103,125,107,150,132,127,105,86,81,52,49,31,37,28,18,26,3,5,1,0,1,0,0,0,0,0,0,2,5,1,2,1,0,1,8,8,15,21,39,94,209,356,408,328,255,144,102,67,79,77,176,333,519,441,349,214,194,152,131,109,100,71,44,22,20,9,7,1,0,0,4,0,1,6,5,19,15,24,33,28,21,16,21,23,24
595209,Žďár nad Sázavou,20717,42,203,251.0,226.9,207.6,193.1,222.0,222.0,231.7,202.7,197.9,164.1,149.6,168.9,168.9,188.3,202.7,31,150,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,2,17,8,11,25,27,26,25,99,130,172,157,174,86,70,58,49,98,142,127,145,163,60,61,68,66,53,65,78,104,136,144,116,94,126,53,41,12,22,16,9,4,3,1,0,0,8,0,0,2,5,1,2,1,2,0,2,5,3,5,7,23,97,74,121,195,315,333,247,208,117,55,78,76,132,308,394,289,219,164,147,160,171,146,112,87,42,22,21,23,6,4,2,4,5,3,0,2,5,9,22,27,29,25,23,22,30,21,31
533955,Kutná Hora,20653,30,145,193.7,198.5,145.3,140.4,130.7,145.3,154.9,135.6,121.0,106.5,106.5,116.2,125.9,150.1,145.3,20,97,0,0,1,0,0,7,2,0,0,0,0,2,0,0,0,0,0,1,18,5,0,0,2,4,5,9,5,15,18,19,20,41,53,102,102,139,70,57,59,57,75,64,100,115,150,162,129,102,90,103,121,153,231,220,170,110,113,64,59,61,36,31,26,15,13,14,3,0,0,1,3,3,5,3,3,2,1,1,0,2,2,2,6,12,16,22,44,60,93,146,172,190,210,146,97,57,82,93,247,369,531,385,198,129,123,134,111,130,130,114,71,42,46,16,5,3,3,2,2,3,5,10,11,15,18,18,30,21,23,22,24,17,20
599051,Bohumín,20518,35,171,160.8,146.2,141.3,112.1,97.5,112.1,131.6,117.0,112.1,112.1,97.5,121.8,151.1,185.2,170.6,28,136,0,0,0,1,1,7,0,2,0,0,1,1,0,1,3,0,3,7,4,4,3,8,10,7,4,1,0,0,2,11,13,32,67,85,117,96,64,53,41,54,64,94,153,168,195,133,96,63,56,43,73,78,93,127,99,81,115,77,54,51,53,29,20,10,14,12,10,0,0,2,0,0,0,0,2,0,0,0,0,1,2,4,1,5,22,62,84,158,188,189,308,263,228,192,108,44,51,66,169,355,438,348,266,126,85,97,81,83,74,94,41,14,17,11,3,0,2,0,1,2,2,2,4,12,16,20,20,21,24,29,20,15,28
581283,Blansko,20484,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,22,107,0,0,2,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,3,0,0,1,3,3,15,14,19,11,25,64,96,134,116,111,60,58,61,70,70,82,64,118,76,63,102,75,82,91,124,214,193,157,115,91,47,69,48,26,23,21,10,8,4,1,0,0,0,0,0,1,1,0,0,0,1,6,1,0,3,6,5,6,38,101,123,143,166,220,185,139,97,81,26,43,60,110,301,471,421,316,213,133,101,65,82,84,89,44,16,20,18,10,6,0,4,5,2,8,13,9,17,38,31,25,20,30,25,9,14,22
573868,Náchod,19897,36,181,186.0,165.9,155.8,135.7,170.9,186.0,216.1,211.1,196.0,150.8,135.7,175.9,175.9,196.0,180.9,26,131,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,1,1,5,5,19,21,51,91,105,136,238,233,103,51,50,42,49,57,112,162,191,179,136,198,191,186,226,253,228,147,91,46,28,13,23,12,10,7,2,10,4,1,1,0,0,0,1,1,0,4,0,1,1,0,1,1,0,8,0,4,0,6,20,28,26,50,94,154,141,131,72,99,86,90,250,524,606,310,185,91,108,93,82,92,73,72,42,39,29,11,8,4,3,3,3,4,4,12,13,17,26,33,27,38,31,36,29,30,26
531057,Beroun,19641,61,311,178.2,173.1,147.7,137.5,147.7,157.8,188.4,193.5,208.7,203.7,183.3,188.4,218.9,274.9,310.6,42,214,0,0,1,6,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,5,5,3,6,2,7,15,26,40,42,30,47,87,144,190,146,83,66,45,38,53,47,103,167,179,110,71,78,116,104,93,147,201,165,165,126,72,66,46,44,36,38,16,7,8,5,4,0,0,0,1,6,12,3,2,3,4,5,7,8,10,11,15,23,19,62,67,139,136,162,202,242,214,169,103,83,85,150,380,521,584,289,222,124,70,81,110,118,98,83,62,42,28,21,13,6,5,3,6,6,13,11,14,19,44,51,45,26,44,33,17,28,42
534676,Mělník,19559,34,174,153.4,158.5,132.9,122.7,97.1,117.6,122.7,117.6,127.8,112.5,86.9,102.3,138.0,173.8,173.8,30,153,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,1,4,8,8,15,34,52,62,104,94,153,166,95,99,60,66,63,115,92,159,136,117,83,68,80,111,179,259,287,216,189,128,97,52,44,29,30,17,18,7,1,2,2,11,2,8,2,1,5,2,3,2,5,4,0,2,4,7,11,17,20,18,38,66,115,181,212,168,182,179,133,79,86,98,222,332,449,276,196,139,139,173,121,114,98,72,46,13,19,19,6,1,2,0,4,2,3,13,11,27,40,36,24,32,43,29,23,18,30
538094,Brandýs nad Labem-Stará Boleslav,19255,26,135,155.8,145.4,135.0,124.6,150.6,161.0,166.2,129.8,140.2,124.6,129.8,114.3,145.4,171.4,135.0,25,130,0,0,1,0,3,1,1,4,1,1,0,4,2,0,0,0,0,1,0,1,4,10,2,2,0,2,3,11,29,74,55,45,68,94,110,81,48,53,49,42,68,96,113,172,140,91,86,70,76,93,138,131,208,195,167,111,64,40,42,24,12,6,6,7,5,7,3,2,3,2,3,10,1,6,5,4,1,3,7,2,5,10,8,17,16,43,86,196,158,204,247,242,205,145,128,77,106,159,398,537,497,301,209,147,128,129,123,116,79,58,28,23,23,32,14,6,11,4,4,3,9,12,11,23,25,44,28,23,20,26,19,17,25
563099,Jirkov,19241,25,130,98.7,103.9,119.5,98.7,109.1,140.3,150.7,145.5,155.9,129.9,124.7,124.7,124.7,145.5,129.9,25,130,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,3,6,18,52,88,139,233,149,109,62,55,41,42,45,79,63,77,65,50,32,51,54,72,108,145,151,148,123,107,60,51,50,19,21,11,10,10,8,7,0,0,0,0,0,4,0,1,0,0,0,5,1,1,5,5,9,8,6,15,33,51,120,255,188,211,157,108,105,98,107,318,416,535,335,243,135,120,105,115,77,90,64,49,14,14,8,4,1,3,1,0,1,4,2,8,17,21,25,19,17,35,19,21,23,25
566985,Žatec (LN),19047,32,168,120.8,110.3,94.5,84.0,63.0,99.8,126.0,136.5,141.8,141.8,141.8,136.5,162.8,168.0,168.0,15,79,0,0,0,1,3,0,1,7,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,6,1,1,4,4,5,11,23,22,43,119,123,137,95,48,67,85,121,97,133,95,102,97,102,112,112,101,129,149,154,151,136,106,73,49,53,34,32,20,6,3,4,1,0,0,0,0,0,0,1,4,0,1,3,3,7,14,4,4,5,1,1,10,21,43,58,98,154,128,142,109,90,46,45,57,123,251,406,238,212,111,84,83,81,77,58,40,34,13,18,8,5,7,4,2,1,1,3,4,5,6,12,17,19,17,12,12,12,21,15
534951,Kralupy nad Vltavou,18388,43,234,174.0,168.6,168.6,146.8,163.1,190.3,223.0,206.7,217.5,190.3,179.5,217.5,223.0,250.2,233.8,28,152,0,2,2,2,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,3,2,6,3,2,7,13,44,43,42,68,97,102,129,107,76,64,55,51,39,77,125,125,128,80,70,87,101,161,131,180,171,178,159,104,59,39,23,20,23,30,15,7,1,4,3,0,1,1,4,3,1,8,1,4,1,7,4,7,10,4,3,6,18,43,31,90,119,149,208,144,134,99,79,68,79,108,313,541,559,230,209,135,118,130,122,87,68,75,55,28,28,23,6,1,3,1,4,2,7,12,16,22,42,41,26,26,34,15,23,23,28
565971,Louny,18313,26,142,207.5,196.6,196.6,185.7,174.7,185.7,191.1,169.3,152.9,125.6,109.2,98.3,109.2,136.5,142.0,18,98,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,7,6,9,14,8,39,64,161,203,159,98,73,58,38,44,75,92,85,85,75,56,57,58,51,63,98,145,155,133,115,105,79,67,48,45,42,14,5,2,7,1,1,3,3,0,3,1,0,2,1,4,2,5,6,4,4,9,16,39,77,106,95,102,164,177,134,111,91,85,32,68,82,231,337,354,301,189,132,93,79,83,71,88,51,33,15,15,20,5,3,1,0,2,1,4,9,9,28,22,35,37,36,30,17,32,17,18
563102,Kadaň,18246,16,88,126.1,115.1,104.1,87.7,93.2,109.6,137.0,126.1,87.7,76.7,71.2,76.7,87.7,98.7,87.7,13,71,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,1,3,13,19,16,34,47,105,205,126,114,49,22,18,16,23,31,33,62,52,33,58,142,121,140,114,149,116,123,100,90,66,52,29,19,18,6,2,9,10,3,3,0,0,1,1,1,3,5,3,1,2,0,3,5,0,4,10,6,5,20,21,50,64,101,138,141,129,112,43,54,88,281,521,488,309,179,87,69,67,95,82,75,57,32,9,10,7,2,2,0,1,1,1,3,5,4,13,19,20,16,9,24,17,20,15,13
513750,Hranice (PR),17999,28,156,194.5,200.0,155.6,144.5,150.0,150.0,188.9,138.9,150.0,111.1,111.1,127.8,127.8,155.6,155.6,25,139,0,1,0,1,2,2,4,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,3,2,3,12,23,24,24,66,176,195,182,104,38,45,67,57,105,120,187,189,141,111,137,84,79,82,83,184,150,100,108,62,50,72,44,30,19,18,17,21,7,3,1,1,0,2,0,2,0,0,1,1,1,0,1,0,1,0,10,15,22,37,64,131,212,317,193,161,112,76,44,35,69,188,393,439,349,217,125,76,51,74,40,52,41,40,25,15,16,6,4,8,2,1,2,2,8,4,8,34,39,29,35,16,29,25,18,25
