code,obec,počet obyv.,prevalence,/100 tis.,18. 7. 22,19. 7. 22,20. 7. 22,21. 7. 22,22. 7. 22,23. 7. 22,24. 7. 22,25. 7. 22,26. 7. 22,27. 7. 22,28. 7. 22,29. 7. 22,30. 7. 22,31. 7. 22,1. 8. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22,4.4.22,11.4.22,18.4.22,25.4.22,2.5.22,9.5.22,16.5.22,23.5.22,30.5.22,6.6.22,13.6.22,20.6.22,27.6.22,4.7.22,11.7.22,18.7.22,25.7.22,1.8.22
579025,Trutnov,30234,46,152,115.8,138.9,162.1,162.1,145.5,125.7,112.5,129.0,165.4,195.1,195.1,198.5,172.0,152.1,152.1,43,142,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,5,17,13,22,21,63,199,300,258,247,163,59,81,60,80,166,300,588,697,474,387,336,325,223,199,128,125,98,83,62,36,14,9,12,6,4,2,0,1,1,1,0,1,0,0,3,1,0,0,0,3,0,2,3,2,2,0,2,21,15,45,80,121,127,193,242,213,160,78,116,136,307,593,754,581,321,224,152,127,108,107,88,70,55,58,45,21,18,4,6,1,2,0,5,4,13,18,37,38,43
599069,Orlová,28735,44,153,69.6,87.0,114.8,125.3,118.3,104.4,94.0,125.3,139.2,160.1,167.0,160.1,146.2,132.2,153.1,37,129,0,0,0,3,3,3,3,0,0,3,1,9,19,13,8,12,6,56,44,14,13,14,10,2,6,0,0,4,10,19,8,29,47,64,131,146,147,140,123,85,139,171,151,128,208,257,155,120,129,124,108,143,166,149,161,154,130,86,86,67,52,52,31,21,23,7,2,7,4,1,1,4,1,1,2,1,4,3,4,1,2,7,8,12,20,33,70,90,168,237,365,458,358,286,208,104,85,95,85,164,421,627,430,277,181,141,101,80,97,65,52,27,26,23,8,9,1,2,3,1,1,4,8,12,18,34,37
588296,Kroměříž,28620,35,122,62.9,104.8,118.8,111.8,97.8,94.3,87.4,90.8,125.8,157.2,139.8,122.3,118.8,97.8,122.3,45,157,0,0,0,8,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,6,2,0,1,3,1,13,23,52,76,169,279,334,255,213,133,125,91,115,168,216,235,272,260,148,110,106,46,67,70,120,96,77,83,75,68,63,51,52,49,31,23,13,20,1,2,3,0,1,3,1,3,0,0,2,2,3,1,2,2,3,7,19,35,78,124,189,299,484,626,470,267,247,108,111,121,223,379,553,468,388,249,169,162,194,161,107,82,70,34,38,26,18,6,4,2,2,4,4,3,11,7,31,36,45
541630,Vsetín,25974,44,169,115.5,142.5,169.4,165.6,165.6,150.2,150.2,177.1,204.1,234.9,211.8,200.2,192.5,169.4,169.4,36,139,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,7,10,13,44,127,259,329,274,327,126,96,69,36,67,136,151,184,233,133,70,51,56,55,77,83,100,121,98,120,70,79,120,117,70,49,40,20,3,5,1,1,0,0,3,2,3,1,4,4,1,0,4,8,23,11,32,59,39,119,169,197,236,271,311,226,146,116,79,87,94,196,376,600,599,311,211,107,113,79,82,72,91,67,30,25,15,3,1,7,5,7,1,7,3,5,13,33,43,36
523704,Šumperk,25836,40,155,65.8,96.8,100.6,96.8,100.6,96.8,92.9,85.2,120.0,143.2,166.4,147.1,151.0,147.1,154.8,39,151,0,0,1,0,0,4,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,4,2,2,1,1,4,12,38,38,38,71,110,155,183,136,156,87,53,61,76,89,110,177,204,131,105,135,111,83,76,101,112,107,97,98,59,91,57,51,32,23,17,17,10,2,1,0,0,1,1,2,2,0,0,2,8,4,2,5,3,5,11,12,26,66,119,223,318,421,476,289,188,152,105,70,98,211,477,600,534,288,163,108,89,47,59,80,60,53,29,20,21,10,3,5,4,3,2,2,2,6,9,16,19,39
592005,Uherské Hradiště,25247,90,356,186.2,213.9,233.7,229.7,245.6,233.7,229.7,249.5,320.8,400.0,380.2,372.3,372.3,360.4,356.5,77,305,0,0,1,4,3,4,2,1,0,0,0,1,0,0,0,0,1,0,0,1,7,1,2,1,11,4,7,10,38,69,66,109,140,160,251,202,174,125,93,82,95,99,182,149,178,252,106,94,56,46,53,82,89,143,136,110,99,66,74,73,36,25,31,14,7,5,5,1,0,5,3,3,1,1,4,1,2,0,2,0,3,2,6,6,7,12,37,108,203,243,316,418,293,234,151,65,56,108,214,406,640,458,312,226,125,122,107,121,111,113,71,39,53,31,24,10,9,5,2,2,11,8,9,16,39,49,77
584291,Břeclav,24743,60,242,97.0,133.4,157.6,185.9,242.5,214.2,206.1,214.2,242.5,270.8,299.1,331.4,278.9,250.6,242.5,57,230,0,0,3,5,4,15,13,9,5,2,1,1,0,1,0,1,0,0,0,1,1,3,6,4,2,2,6,3,8,20,25,19,24,97,163,163,108,58,44,34,35,70,80,64,99,134,85,80,83,96,107,127,211,198,174,160,139,74,39,26,37,17,6,2,1,3,0,1,0,0,0,1,1,0,0,0,2,5,3,6,15,6,2,1,6,20,34,52,107,220,350,271,209,189,113,71,80,73,104,277,511,494,394,317,190,164,137,146,107,80,51,26,35,18,15,6,10,7,5,4,5,7,15,13,27,52,57
586021,Hodonín (HO),24512,51,208,179.5,208.1,273.3,297.8,330.5,326.4,297.8,301.9,330.5,342.7,330.5,306.0,248.9,208.1,208.1,40,163,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,6,0,2,3,4,26,17,27,35,48,67,77,119,142,141,102,63,58,61,69,64,112,148,194,161,98,96,89,78,75,127,139,137,156,175,127,128,59,47,54,51,22,25,3,4,1,0,0,1,0,4,3,4,1,1,0,0,2,6,9,5,5,6,10,30,57,125,217,262,380,282,215,171,90,74,112,161,357,493,494,344,189,127,93,102,95,110,99,76,21,26,22,20,8,2,7,5,3,9,14,10,8,39,56,40
598933,Český Těšín,24297,25,103,37.0,53.5,61.7,65.9,90.5,90.5,86.4,82.3,111.1,131.7,131.7,119.4,111.1,98.8,102.9,27,111,0,0,0,4,9,2,1,2,0,4,3,3,18,6,4,3,6,41,21,27,14,11,12,5,5,7,6,5,10,16,21,45,61,96,226,253,200,139,95,73,58,80,121,124,126,152,120,86,54,55,65,53,102,82,80,81,81,55,50,45,31,24,35,27,16,8,0,1,0,0,0,1,1,0,0,2,1,1,3,6,8,10,7,23,27,19,31,69,154,178,210,355,282,239,152,98,78,76,96,201,473,492,464,238,146,103,108,95,100,86,39,22,24,13,7,6,4,0,3,0,5,9,4,5,10,21,27
564567,Litoměřice,23849,62,260,113.2,142.6,180.3,184.5,184.5,188.7,171.9,222.2,234.8,251.6,260.0,276.7,243.2,222.2,260.0,52,218,0,1,0,1,35,36,16,10,6,3,0,0,0,9,2,0,1,0,0,0,1,5,2,3,4,7,0,6,7,33,59,77,118,166,252,262,165,105,76,50,40,69,96,99,112,125,78,71,66,54,113,109,145,163,196,159,135,82,67,37,30,42,16,6,10,8,3,0,1,0,1,0,2,1,1,0,1,5,2,2,1,1,2,11,4,3,24,64,101,232,248,260,215,178,194,77,111,136,274,578,781,510,267,188,92,102,101,142,99,104,68,33,46,27,16,3,3,4,3,4,6,2,9,21,24,47,52
567256,Litvínov,23661,25,106,59.2,71.8,76.1,67.6,76.1,84.5,76.1,88.8,105.7,131.0,118.3,131.0,126.8,122.6,105.7,16,68,0,0,0,2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,6,8,33,20,24,63,176,237,211,100,60,23,46,50,62,81,102,109,67,63,63,70,105,154,177,155,173,177,138,88,84,56,60,35,24,25,13,2,2,1,0,0,0,0,1,1,0,3,2,1,2,1,1,7,2,5,10,15,19,38,57,72,178,203,225,182,171,68,91,58,157,377,456,480,299,220,113,106,128,137,113,73,55,24,26,14,9,10,1,3,0,4,5,3,10,5,10,18,16
568414,Havlíčkův Brod,23442,29,124,153.6,153.6,153.6,170.6,170.6,162.1,119.4,157.8,166.4,170.6,140.8,145.0,132.2,98.1,123.7,19,81,0,0,1,0,14,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,5,6,7,4,11,30,41,40,54,121,238,275,314,267,219,236,129,134,156,143,220,206,126,92,86,66,80,116,155,171,140,129,85,50,35,36,28,21,28,17,19,10,3,4,2,1,2,4,8,5,5,6,6,5,3,6,5,6,6,3,3,15,31,50,111,198,248,319,288,220,221,88,92,82,139,308,464,528,321,203,193,139,150,131,114,115,58,40,39,25,14,3,5,0,1,3,1,1,12,11,26,25,19
599191,Nový Jičín,23260,31,133,64.5,86.0,98.9,133.3,124.7,129.0,120.4,129.0,133.3,146.2,154.8,180.6,154.8,129.0,133.3,25,108,0,0,0,0,1,1,0,2,5,2,2,0,0,0,0,1,1,0,0,6,6,0,0,0,4,0,0,3,3,9,19,20,52,121,142,121,198,64,62,57,57,82,85,114,129,167,101,147,92,90,82,118,139,95,105,101,71,49,39,40,38,42,28,14,13,4,3,0,1,3,2,1,2,3,0,0,2,4,0,1,4,10,7,7,9,24,64,93,136,175,192,300,281,206,152,62,61,88,171,354,467,419,227,198,105,70,55,69,48,38,32,19,22,10,7,1,2,1,1,3,3,4,9,8,11,24,25
597520,Krnov,23257,56,241,107.5,111.8,124.7,124.7,137.6,133.3,111.8,107.5,116.1,172.0,159.1,227.9,206.4,202.1,240.8,50,215,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,2,0,1,3,7,13,18,66,105,131,163,163,129,56,50,37,62,80,99,185,245,173,167,99,77,88,181,227,194,208,195,130,100,79,76,32,25,5,16,14,9,2,1,4,2,1,6,4,1,1,4,5,3,2,0,3,9,2,3,3,16,45,107,217,281,295,407,293,243,164,101,120,115,94,172,377,391,294,189,137,97,134,133,120,77,57,24,34,17,6,9,4,1,6,0,4,3,4,12,22,21,50
571164,Chrudim,23168,34,147,77.7,77.7,116.5,116.5,138.1,116.5,103.6,95.0,146.8,146.8,168.3,155.4,133.8,116.5,146.8,38,164,0,0,0,8,6,9,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,4,1,14,11,8,13,18,31,44,39,49,85,173,148,154,135,87,84,102,126,154,171,240,219,136,109,130,132,170,201,232,183,163,128,142,86,68,51,39,35,26,12,5,4,3,5,0,1,1,0,5,1,2,2,0,2,3,1,5,11,4,7,11,13,23,65,95,173,258,357,347,222,160,71,72,74,173,435,603,518,304,216,137,94,119,146,116,123,97,26,34,37,18,7,3,4,6,6,5,8,8,9,20,27,38
560286,Sokolov,23033,59,256,264.8,295.2,347.3,330.0,338.6,290.9,269.2,286.5,316.9,351.7,303.9,295.2,243.1,221.4,256.2,46,200,0,0,0,3,2,5,2,6,6,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,4,9,28,15,23,52,184,193,160,148,101,67,35,50,63,104,83,121,169,143,205,274,206,237,302,318,176,143,89,60,40,32,22,8,10,2,3,1,0,0,0,0,1,3,0,1,3,1,1,0,1,4,1,3,2,2,2,2,7,3,13,22,70,86,106,81,63,62,24,43,41,89,236,506,490,320,157,117,108,107,99,62,66,51,22,33,18,16,2,0,4,1,5,4,6,14,16,47,45,46
550787,Strakonice,22646,32,141,123.6,123.6,136.9,163.4,163.4,145.7,141.3,136.9,172.2,185.5,176.6,181.0,172.2,132.5,141.3,30,132,0,0,2,5,9,5,2,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,4,14,12,16,30,23,72,146,257,157,162,129,90,83,76,50,67,59,102,82,67,73,74,80,72,126,217,310,180,190,112,35,50,68,32,37,35,8,6,2,4,0,6,2,0,4,1,2,4,2,2,4,1,1,1,4,7,19,39,34,65,149,196,319,391,331,294,183,131,62,78,96,300,443,507,518,319,223,138,143,157,165,146,100,91,28,35,23,4,3,2,2,1,2,1,1,13,8,27,29,30
545058,Valašské Meziříčí,22306,24,108,112.1,121.0,130.0,134.5,147.9,147.9,134.5,121.0,134.5,143.5,152.4,156.9,147.9,125.5,107.6,24,108,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,2,11,25,36,87,193,295,228,237,92,45,58,57,65,106,124,143,230,96,82,50,46,46,58,87,106,120,86,94,79,57,52,37,25,21,21,15,9,18,6,1,0,0,0,0,1,0,0,1,0,2,1,7,6,0,6,13,24,32,52,82,231,273,297,251,203,137,62,82,151,291,429,556,412,250,137,95,78,90,79,51,61,41,18,15,15,9,6,2,2,2,1,4,3,17,15,21,22,24
555771,Klatovy,22257,23,103,98.8,148.3,157.3,179.7,161.7,148.3,130.3,134.8,175.2,188.7,197.7,152.8,143.8,103.3,103.3,30,135,0,0,0,0,2,4,12,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,4,1,2,5,17,17,12,41,80,196,260,224,172,91,49,28,44,45,65,88,115,116,98,73,114,127,157,185,243,289,210,168,111,48,31,11,13,11,11,2,7,5,9,0,1,1,0,2,9,10,5,3,4,4,1,2,3,8,8,29,30,30,52,63,88,143,136,176,185,121,80,55,78,83,175,442,457,407,330,192,144,110,112,118,90,81,64,23,26,38,7,3,2,4,1,5,2,14,21,6,26,35,30
599565,Kopřivnice,21851,19,87,59.5,91.5,109.8,105.3,119.0,119.0,114.4,114.4,137.3,137.3,137.3,109.8,96.1,82.4,87.0,17,78,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,4,3,1,4,2,13,12,5,8,20,13,29,41,115,191,169,173,83,44,28,39,71,97,97,123,193,134,100,68,70,74,59,88,114,147,115,90,86,58,55,40,42,20,13,10,2,2,5,3,0,1,0,1,1,1,1,1,1,1,1,4,7,15,10,16,30,60,91,95,152,205,259,206,182,148,120,95,103,178,331,469,409,254,196,90,59,76,51,55,37,28,11,21,4,3,2,0,2,1,3,6,17,9,13,9,23,17
545881,Jindřichův Hradec,21419,31,145,126.1,144.7,177.4,177.4,182.1,177.4,168.1,158.7,177.4,214.8,186.8,182.1,140.1,135.4,144.7,24,112,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,6,2,3,11,25,40,55,130,205,254,257,104,78,49,45,56,74,86,138,186,116,130,170,136,190,187,250,313,258,240,166,77,79,60,41,20,24,6,8,2,0,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,12,4,10,20,45,53,92,88,128,213,246,169,143,106,87,73,85,252,407,488,300,262,156,119,126,121,100,118,86,29,36,21,8,4,10,3,4,3,6,5,5,10,23,29,24
592889,Vyškov,20807,37,178,96.1,115.3,129.8,105.7,110.5,96.1,91.3,100.9,115.3,149.0,139.4,173.0,163.4,158.6,177.8,30,144,0,0,0,0,0,4,0,0,2,0,0,4,0,1,2,0,3,0,1,0,0,0,1,0,0,1,4,4,8,19,24,31,56,104,181,136,139,82,66,69,47,93,125,113,152,187,100,101,85,126,97,117,164,138,103,97,78,62,64,38,36,36,14,30,13,2,3,1,0,1,0,0,0,0,0,1,3,4,2,1,0,1,3,9,8,23,23,67,133,292,365,400,297,199,116,80,75,71,101,246,435,513,407,271,203,159,162,117,97,99,57,20,25,17,10,2,0,0,1,3,0,6,4,13,16,17,30
595209,Žďár nad Sázavou,20717,34,164,86.9,120.7,159.3,159.3,178.6,173.8,173.8,193.1,207.6,226.9,222.0,193.1,168.9,164.1,164.1,25,121,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,17,5,6,21,28,24,26,63,108,148,165,170,136,78,55,53,78,112,98,157,194,103,61,50,71,58,56,74,89,118,142,117,108,128,84,52,29,18,20,9,10,1,3,0,0,0,8,0,1,5,1,1,2,1,2,2,3,4,2,7,13,33,94,99,157,213,362,299,263,130,85,61,86,84,194,321,389,262,201,155,170,145,163,149,100,68,21,30,22,11,6,2,2,7,3,1,0,4,5,12,33,25
533955,Kutná Hora,20653,27,131,92.0,111.4,135.6,125.9,125.9,116.2,111.4,96.8,101.7,130.7,130.7,125.9,106.5,92.0,130.7,28,136,0,0,0,1,0,2,6,1,0,0,0,1,1,0,0,0,0,0,11,11,2,0,0,4,4,10,2,12,18,16,20,19,58,78,101,123,109,55,59,68,59,60,79,92,144,166,152,117,94,90,103,146,188,214,202,152,110,89,70,60,47,29,25,28,13,18,4,1,0,1,3,3,0,7,2,2,2,1,1,0,2,2,3,10,9,25,23,55,61,125,157,198,197,180,133,50,78,80,140,319,440,482,312,165,110,128,134,120,126,141,95,37,49,36,10,4,3,2,1,2,6,7,15,4,19,17,28
599051,Bohumín,20518,26,127,97.5,97.5,112.1,102.3,102.3,112.1,112.1,107.2,102.3,136.5,121.8,136.5,136.5,131.6,126.7,21,102,0,0,0,0,2,5,2,0,2,0,0,2,0,1,2,1,2,6,4,4,4,6,10,6,6,3,0,0,0,4,16,20,37,82,115,97,82,65,41,44,51,87,127,125,208,188,116,62,65,50,48,72,92,110,117,81,83,93,89,56,54,42,22,14,12,13,12,4,0,1,1,0,0,0,1,1,0,0,0,0,3,2,3,1,11,35,83,119,165,187,217,313,241,245,132,80,41,53,111,211,409,441,298,222,112,76,82,85,78,81,85,15,20,15,5,1,0,2,1,1,1,3,4,9,16,12,21
581283,Blansko,20484,3,15,14.6,48.8,63.5,92.8,87.9,68.3,63.5,58.6,78.1,97.6,97.6,78.1,53.7,4.9,14.6,21,102,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,0,1,6,10,9,23,12,16,36,80,107,134,123,83,62,58,53,89,64,55,93,130,51,86,88,74,87,111,159,205,196,132,92,73,58,55,44,24,25,14,9,5,2,0,0,0,0,0,0,2,0,0,0,0,4,4,0,1,3,9,3,16,61,121,119,154,201,200,156,126,105,48,32,48,79,166,390,475,367,296,159,120,91,66,84,89,67,24,24,14,18,7,4,3,3,5,4,10,14,8,27,39,21
573868,Náchod,19897,36,181,125.6,150.8,165.9,170.9,186.0,191.0,170.9,186.0,191.0,206.1,211.1,206.1,201.0,191.0,180.9,29,146,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,2,0,8,6,24,40,72,88,137,195,222,168,74,52,45,42,55,85,129,168,225,125,179,189,199,205,247,264,168,107,61,37,18,15,22,14,5,5,7,8,0,2,0,0,0,1,1,0,1,3,1,1,0,1,0,1,0,8,4,0,2,17,20,26,35,73,107,172,132,110,63,108,78,148,332,685,437,260,122,96,106,74,89,79,76,64,29,35,30,6,6,1,4,4,4,2,8,17,8,25,31,29
531057,Beroun,19641,64,326,183.3,218.9,234.2,254.6,300.4,295.3,285.1,295.3,361.5,412.4,381.9,397.1,356.4,305.5,325.8,53,270,0,0,0,5,2,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,3,5,4,5,2,3,12,17,39,37,38,39,61,105,180,162,118,81,54,43,49,43,69,93,162,207,85,70,91,125,86,102,157,221,165,125,125,67,54,51,43,35,26,13,4,9,6,1,0,0,0,4,6,11,2,1,4,4,7,6,8,14,15,12,24,37,58,111,125,151,183,227,230,190,144,82,82,108,221,473,612,436,258,169,79,79,98,122,91,107,73,38,43,21,17,10,5,5,2,6,13,9,15,16,24,48,53
534676,Mělník,19559,31,158,199.4,219.8,255.6,271.0,306.8,296.5,260.7,281.2,306.8,322.1,271.0,286.3,235.2,194.3,158.5,28,143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,4,7,6,13,23,40,55,92,99,113,180,124,92,72,54,72,78,116,80,161,148,107,77,71,102,118,224,283,261,220,147,114,60,60,31,25,32,21,12,2,2,1,8,6,6,4,2,5,1,2,3,4,4,2,1,4,5,8,9,25,15,28,51,76,153,200,196,177,190,155,78,99,96,127,284,410,373,237,174,125,157,174,95,101,96,53,29,18,21,12,2,2,1,2,3,3,4,16,15,35,44,28
538094,Brandýs nad Labem-Stará Boleslav,19255,42,218,129.8,176.6,207.7,161.0,202.5,207.7,202.5,254.5,270.1,327.2,285.6,290.8,264.9,254.5,218.1,27,140,0,0,1,0,2,2,1,4,0,1,1,3,3,0,0,0,0,1,0,1,2,8,5,3,0,1,1,11,13,53,73,44,62,68,122,86,62,48,56,39,45,87,124,105,160,133,89,90,59,93,109,125,191,210,168,142,79,59,30,43,16,10,3,8,7,3,7,3,1,3,2,7,5,3,5,7,1,4,2,5,5,6,8,13,23,13,62,154,167,183,228,265,216,172,127,105,70,132,286,507,522,404,218,186,128,137,128,113,100,70,36,27,27,34,21,4,9,10,1,6,4,14,10,21,15,44,27
563099,Jirkov,19241,21,109,78.0,83.2,109.1,114.3,114.3,114.3,98.7,88.4,140.3,166.3,155.9,140.3,129.9,103.9,109.1,24,125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,2,1,6,17,21,58,129,213,180,134,72,56,48,43,41,66,57,71,81,62,39,36,56,55,87,127,141,155,141,117,73,69,57,28,22,15,11,8,12,8,1,0,0,0,0,2,2,0,1,0,0,3,3,0,1,6,9,8,6,12,17,40,82,178,251,204,177,130,103,104,84,221,347,498,440,288,205,120,104,111,99,81,83,56,24,17,13,4,2,4,0,1,1,2,2,7,14,14,20,24
566985,Žatec (LN),19047,22,116,52.5,84.0,89.3,94.5,105.0,99.8,99.8,105.0,115.5,120.8,126.0,126.0,105.0,99.8,115.5,16,84,0,0,0,0,2,2,0,8,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5,4,1,0,7,4,3,19,24,29,75,140,109,117,90,54,73,97,81,149,86,101,121,101,93,106,114,130,120,145,153,136,138,91,69,58,40,25,33,18,4,3,2,0,0,0,0,0,0,0,5,0,0,3,2,4,16,6,5,5,0,2,6,13,28,44,88,135,141,124,120,102,59,54,52,79,170,327,341,220,184,99,87,85,84,57,55,32,13,24,11,5,8,5,2,2,1,1,3,8,1,9,18,16
534951,Kralupy nad Vltavou,18388,47,256,212.1,223.0,266.5,293.7,304.5,293.7,282.8,304.5,331.7,353.5,326.3,315.4,282.8,228.4,255.6,33,180,0,1,1,3,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,2,2,6,3,2,6,10,33,37,47,51,84,92,132,102,90,80,51,56,49,54,104,102,133,123,66,90,92,124,133,170,175,168,171,143,79,44,37,19,31,23,18,8,6,1,3,3,1,0,3,3,2,7,3,2,2,6,4,5,10,4,6,4,12,31,37,61,97,143,160,197,133,110,95,51,90,72,210,504,543,390,204,147,135,119,132,106,78,58,77,30,42,21,14,1,3,1,1,5,2,11,16,17,33,44,33
565971,Louny,18313,38,208,163.8,185.7,202.0,169.3,207.5,202.0,174.7,180.2,218.4,223.9,229.3,234.8,223.9,213.0,207.5,29,158,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,5,6,5,16,9,16,48,110,220,149,130,98,63,41,39,58,90,72,91,88,67,56,60,46,61,77,107,151,142,134,116,87,89,49,54,43,26,6,3,5,4,0,4,0,3,2,2,0,2,1,1,3,6,3,6,2,7,13,23,64,85,100,99,140,168,149,134,96,91,44,68,65,122,278,379,339,223,186,106,100,63,89,83,66,39,22,15,21,11,3,3,0,2,0,2,11,7,20,24,30,29
563102,Kadaň,18246,19,104,76.7,93.2,120.6,104.1,126.1,109.6,98.7,120.6,137.0,142.5,115.1,115.1,104.1,109.6,104.1,17,93,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,1,3,6,13,25,20,43,71,168,172,104,87,32,23,12,22,26,24,45,67,47,38,82,138,134,137,108,145,126,127,83,67,71,43,25,16,14,0,3,15,4,5,0,0,0,1,2,1,4,6,1,0,2,3,3,2,1,6,11,3,13,16,35,57,94,106,151,129,124,66,57,58,162,405,549,393,260,121,69,67,68,112,68,77,44,12,11,7,5,2,1,1,0,2,1,5,5,7,13,25,17
513750,Hranice (PR),17999,48,267,144.5,166.7,205.6,200.0,222.2,205.6,200.0,227.8,250.0,338.9,261.1,277.8,233.3,233.3,266.7,39,217,0,0,1,1,2,1,4,1,3,0,1,0,1,0,0,0,1,1,0,0,0,0,1,2,0,0,3,2,6,21,16,26,42,129,158,203,165,64,35,58,62,71,107,87,222,237,106,121,118,69,92,81,140,150,137,100,93,28,98,45,40,22,11,23,14,14,8,0,2,0,0,2,1,1,0,1,0,2,0,0,1,0,1,3,14,14,36,39,78,187,244,289,165,148,98,52,39,50,105,267,448,424,279,155,120,59,54,65,43,49,35,25,32,15,11,3,5,6,2,2,2,4,8,4,27,28,39
585599,Otrokovice,17879,26,145,83.9,106.3,123.0,134.2,179.0,173.4,167.8,201.4,201.4,223.7,218.1,212.5,212.5,179.0,145.4,20,112,0,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,4,5,32,35,28,62,165,207,181,142,105,71,78,62,70,91,108,163,148,79,82,64,59,44,77,98,57,74,71,87,87,58,53,59,45,37,19,18,7,4,2,0,2,1,0,0,0,1,1,0,0,1,8,6,6,2,3,7,10,22,61,79,109,190,232,217,188,160,78,60,70,96,259,461,416,202,209,107,86,77,92,78,94,51,20,15,18,9,7,1,1,1,3,3,6,3,7,12,30,20
567451,Bílina,17200,28,163,69.8,81.4,93.0,104.7,116.3,110.5,98.8,110.5,127.9,151.2,127.9,139.5,127.9,122.1,162.8,22,128,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,7,6,14,29,58,60,52,66,72,29,42,34,61,42,77,77,70,55,57,45,58,58,114,156,156,125,114,57,57,41,30,29,6,4,6,3,1,1,0,2,0,0,0,0,0,1,1,1,1,0,2,3,6,6,3,12,20,121,72,95,106,86,99,63,52,19,25,36,49,171,225,193,141,142,72,79,68,80,60,54,23,5,17,7,7,3,1,2,1,2,3,0,0,1,11,15,22
