code,obec,počet obyv.,prevalence,/100 tis.,29. 6. 22,30. 6. 22,1. 7. 22,2. 7. 22,3. 7. 22,4. 7. 22,5. 7. 22,6. 7. 22,7. 7. 22,8. 7. 22,9. 7. 22,10. 7. 22,11. 7. 22,12. 7. 22,13. 7. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22,23.3.22,30.3.22,6.4.22,13.4.22,20.4.22,27.4.22,4.5.22,11.5.22,18.5.22,25.5.22,1.6.22,8.6.22,15.6.22,22.6.22,29.6.22,6.7.22,13.7.22
599069,Orlová,28735,25,87,10.4,10.4,17.4,13.9,13.9,20.9,27.8,27.8,38.3,48.7,52.2,52.2,52.2,73.1,87.0,20,70,0,0,0,3,3,5,1,0,0,4,0,14,20,9,13,5,9,65,38,11,16,14,5,3,4,0,1,7,12,15,8,39,63,67,149,141,141,146,112,88,143,172,162,159,201,230,135,129,135,106,133,129,197,135,166,146,140,58,85,54,59,40,21,30,13,4,5,5,3,1,2,4,1,1,1,1,4,6,1,1,7,5,6,23,12,51,75,118,193,295,375,439,346,266,164,98,81,76,115,282,506,566,376,190,190,122,94,76,88,62,38,32,24,19,7,5,0,4,1,1,1,5,8,20
588296,Kroměříž,28620,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,19,66,0,0,3,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,5,3,2,0,3,1,6,19,19,63,117,204,310,289,254,176,131,118,104,125,194,245,248,251,212,129,126,72,44,72,88,107,93,89,80,76,63,57,46,53,49,21,18,15,15,2,1,2,0,1,3,2,2,0,0,2,3,3,0,2,3,2,12,22,47,104,158,231,378,523,569,400,265,191,80,133,135,280,487,545,404,344,204,165,189,168,146,93,75,57,33,37,26,8,5,2,3,5,0,5,5,9,19
541630,Vsetín,25974,23,89,0.0,0.0,0.0,0.0,0.0,7.7,15.4,15.4,11.6,34.7,34.7,34.7,38.5,77.0,88.6,26,100,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,3,7,9,15,66,166,270,361,290,251,112,106,38,51,109,137,168,177,226,87,70,34,65,61,73,90,108,145,90,98,59,110,123,105,52,47,30,9,7,1,1,1,0,0,4,3,1,1,6,3,0,0,6,12,20,13,63,39,53,152,175,225,233,276,301,197,134,119,68,88,117,282,476,601,503,284,120,104,115,77,78,85,73,61,25,14,15,0,4,4,8,4,3,6,4,5,26
523704,Šumperk,25836,13,50,15.5,15.5,19.4,15.5,15.5,19.4,19.4,19.4,27.1,34.8,34.8,34.8,38.7,50.3,50.3,13,50,0,0,1,0,1,5,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,3,2,0,1,5,17,34,47,49,82,129,191,141,147,136,69,53,82,62,131,133,152,203,113,108,138,91,78,86,111,100,108,106,83,35,111,48,46,29,21,16,13,7,2,1,0,0,1,1,2,2,0,1,6,6,3,1,5,3,6,12,13,47,78,164,250,386,400,431,253,191,121,90,84,114,323,536,597,441,240,125,96,68,48,69,75,60,46,20,23,14,8,3,6,2,2,3,2,4,3,13
592005,Uherské Hradiště,25247,32,127,75.3,63.4,71.3,71.3,71.3,71.3,67.3,67.3,43.6,67.3,67.3,63.4,79.2,103.0,126.7,29,115,0,0,3,2,6,2,1,1,0,0,1,0,0,0,0,0,1,0,0,6,2,1,3,2,10,8,5,15,52,61,81,106,160,200,233,219,142,98,107,76,100,101,209,161,199,202,92,71,60,48,55,87,118,132,130,118,81,59,73,69,27,25,28,10,8,5,3,1,2,4,3,2,1,1,3,2,1,1,1,1,3,3,8,3,11,17,45,154,213,253,394,388,280,193,108,54,73,142,280,521,625,374,265,171,119,112,113,129,106,97,59,52,34,29,20,9,4,5,2,5,7,13,4,29
584291,Břeclav,24743,21,85,60.6,52.5,72.7,68.7,60.6,64.7,64.7,68.7,64.7,80.8,68.7,60.6,56.6,76.8,84.9,21,85,0,0,4,4,12,15,12,3,5,1,1,1,1,0,1,0,0,0,0,2,1,5,3,5,3,5,2,4,8,27,23,17,40,164,150,145,79,42,53,35,45,63,103,81,97,120,83,77,91,98,108,172,205,175,176,150,124,54,24,36,24,10,4,2,3,0,0,1,0,0,0,1,1,0,0,1,1,6,5,7,14,4,2,1,9,24,42,67,146,263,324,251,224,166,91,63,76,72,158,389,535,459,367,242,178,143,146,127,109,61,47,35,20,19,12,8,5,9,5,1,5,14,9,21
586021,Hodonín (HO),24512,19,78,97.9,81.6,61.2,53.0,44.9,44.9,49.0,49.0,57.1,57.1,57.1,53.0,49.0,73.4,77.5,14,57,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,4,2,13,20,21,35,33,57,76,88,122,159,133,63,75,54,68,42,136,106,158,168,155,79,100,85,81,84,150,132,147,159,190,117,81,51,49,54,39,25,12,7,0,1,0,0,1,1,5,4,2,0,1,0,1,6,7,6,3,5,8,18,33,77,159,216,330,372,264,191,139,65,80,115,264,411,534,432,274,144,113,85,97,111,103,91,54,24,18,27,14,4,3,11,0,5,15,9,7,14
598933,Český Těšín,24297,2,8,28.8,24.7,12.3,8.2,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8,33,0,0,0,10,3,3,2,0,1,5,1,8,17,2,6,1,12,43,22,24,13,8,12,4,8,6,4,9,10,14,29,49,74,117,247,250,193,113,90,71,61,96,129,126,126,143,112,69,50,61,56,77,91,77,83,78,82,50,43,44,28,32,28,26,13,2,1,0,0,0,0,2,0,0,0,3,1,2,2,11,2,12,9,31,18,24,53,92,153,200,263,341,266,199,153,84,74,55,141,322,543,464,344,185,128,98,113,90,113,57,35,23,18,11,5,7,1,1,2,1,8,7,2,8
564567,Litoměřice,23849,30,126,4.2,0.0,8.4,8.4,8.4,25.2,25.2,25.2,54.5,75.5,79.7,79.7,96.4,104.8,125.8,28,117,0,1,0,3,54,17,17,9,7,0,0,0,0,11,0,0,1,0,0,0,3,4,1,5,3,6,0,7,13,47,62,87,144,207,226,236,156,93,74,30,58,82,131,63,123,113,77,68,57,83,101,137,127,202,179,149,127,65,48,32,39,31,8,7,13,5,0,0,1,0,1,2,1,1,0,1,1,5,1,2,1,2,3,11,4,11,38,73,152,223,264,251,204,187,159,90,115,140,385,677,739,422,216,127,91,92,123,136,101,84,62,48,28,24,9,2,5,3,2,7,4,2,8,28
567256,Litvínov,23661,9,38,25.4,29.6,42.3,46.5,50.7,54.9,59.2,59.2,54.9,50.7,46.5,42.3,42.3,38.0,38.0,5,21,0,0,0,3,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,7,13,30,24,32,88,179,284,191,56,40,32,52,43,77,90,104,95,58,61,69,80,121,146,194,157,165,177,120,73,84,65,44,37,23,16,10,2,3,0,0,0,0,1,1,0,0,4,1,1,2,2,0,8,3,7,8,15,33,46,52,92,219,209,201,181,151,74,67,77,215,437,513,390,294,150,100,114,115,148,98,66,43,22,24,12,11,3,1,3,0,6,3,5,9,5
568414,Havlíčkův Brod,23442,16,68,21.3,29.9,34.1,34.1,29.9,42.7,46.9,55.5,51.2,64.0,55.5,51.2,55.5,64.0,68.3,11,47,0,0,1,2,12,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,3,5,7,7,4,15,39,37,48,66,159,265,263,312,253,238,193,152,103,177,199,197,156,127,79,79,81,81,120,165,161,166,87,78,46,35,32,21,29,24,17,14,8,4,4,0,1,4,5,7,4,8,4,7,5,4,7,1,7,5,3,2,21,42,68,149,197,300,300,263,232,172,88,73,87,225,370,546,447,239,190,171,140,124,133,115,98,53,36,35,22,11,2,4,1,1,3,0,4,9,11
599191,Nový Jičín,23260,17,73,60.2,55.9,64.5,64.5,64.5,55.9,55.9,55.9,64.5,60.2,55.9,51.6,47.3,60.2,73.1,14,60,0,0,0,0,2,0,1,4,2,3,1,0,0,0,0,1,1,0,1,8,3,0,0,2,2,0,1,3,4,13,16,27,74,130,143,150,154,58,59,56,67,90,98,132,127,150,87,148,86,89,91,131,126,109,99,81,63,51,36,37,51,28,20,17,8,4,2,0,3,2,1,1,2,3,0,1,2,3,0,4,5,10,5,7,11,32,81,122,149,181,207,304,270,188,120,42,78,103,260,386,508,304,224,163,74,56,77,62,39,33,31,19,14,10,3,3,0,1,2,3,2,9,4,14
597520,Krnov,23257,10,43,17.2,8.6,17.2,17.2,12.9,8.6,8.6,8.6,17.2,30.1,34.4,25.8,38.7,38.7,43.0,13,56,0,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,1,1,0,3,3,12,9,26,92,111,151,133,187,87,65,41,47,59,103,118,221,215,157,155,81,93,100,191,231,190,225,160,139,77,83,52,34,12,13,12,14,7,0,1,5,2,0,10,1,0,2,6,4,3,0,2,2,9,1,4,4,25,64,153,241,279,304,414,274,212,153,85,135,104,102,244,406,364,238,168,122,127,125,132,101,71,46,29,21,13,6,9,1,2,5,0,4,3,4,13
571164,Chrudim,23168,14,60,12.9,17.3,30.2,38.8,38.8,38.8,38.8,34.5,30.2,43.2,47.5,34.5,21.6,38.8,60.4,19,82,0,0,0,11,5,9,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,4,2,3,16,8,11,15,21,40,36,38,62,100,169,190,131,111,91,81,101,164,179,185,217,189,132,107,134,148,170,238,190,175,173,108,145,70,60,51,24,40,23,3,7,2,6,1,0,1,1,3,2,2,2,1,1,3,1,2,10,7,9,0,15,11,37,91,93,207,301,378,287,217,118,69,74,86,272,550,601,399,263,177,113,110,139,119,127,117,65,25,32,32,12,8,5,2,6,7,5,6,8,19
560286,Sokolov,23033,42,182,73.8,73.8,78.1,78.1,78.1,86.8,82.5,82.5,82.5,78.1,69.5,60.8,95.5,125.9,182.3,36,156,0,0,1,3,4,2,4,9,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,4,4,22,16,17,41,58,220,192,166,115,66,80,40,46,89,106,101,141,145,176,210,247,238,285,252,326,162,92,78,55,24,31,16,11,6,2,2,0,0,0,0,0,2,2,0,1,3,1,1,1,3,2,1,2,3,1,2,3,6,7,17,35,90,94,88,75,63,53,37,37,46,140,404,488,424,232,130,112,106,105,90,68,58,38,24,20,17,13,1,1,4,4,1,6,10,8,36
550787,Strakonice,22646,12,53,0.0,4.4,17.7,26.5,26.5,30.9,26.5,26.5,30.9,35.3,30.9,26.5,22.1,30.9,53.0,17,75,0,0,3,8,8,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,3,1,1,1,7,13,16,20,24,33,92,189,229,152,166,113,111,62,67,49,69,99,80,74,58,73,86,69,112,66,314,289,220,131,77,45,36,53,28,39,28,7,7,1,4,6,2,0,0,4,3,0,4,3,4,2,1,1,0,7,7,25,36,39,101,176,248,338,372,312,235,203,89,62,69,145,382,464,508,461,295,173,137,158,159,167,126,96,74,29,21,18,4,3,2,1,1,3,0,4,10,17
545058,Valašské Meziříčí,22306,27,121,4.5,9.0,22.4,22.4,17.9,62.8,62.8,62.8,94.1,103.1,103.1,98.6,89.7,121.0,121.0,22,99,0,0,0,2,0,5,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,3,20,20,45,118,221,313,235,176,72,42,66,46,88,129,135,182,170,92,62,47,51,43,71,92,111,118,87,83,60,70,45,26,23,27,12,14,14,13,4,0,0,0,0,0,1,0,0,1,2,0,3,9,2,2,9,17,30,34,63,153,256,237,308,260,170,103,50,121,183,397,481,515,295,214,111,87,85,80,82,46,56,34,11,19,13,5,4,0,4,0,4,1,4,17,22
555771,Klatovy,22257,16,72,89.9,94.4,80.9,71.9,62.9,80.9,80.9,80.9,49.4,27.0,4.5,0.0,9.0,53.9,71.9,21,94,0,0,0,0,2,7,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,4,2,3,11,17,13,14,68,63,269,262,202,144,73,39,27,45,57,80,106,106,99,96,84,129,119,161,217,280,237,220,131,95,31,25,16,7,14,6,6,5,6,5,1,0,1,0,4,9,10,3,3,5,3,3,3,5,4,9,37,28,37,53,71,108,144,158,164,180,108,66,57,90,100,257,478,474,377,253,167,132,105,111,116,88,71,49,26,27,27,5,2,2,4,1,6,4,23,9,21
599565,Kopřivnice,21851,14,64,91.5,82.4,59.5,50.3,32.0,50.3,50.3,50.3,50.3,50.3,50.3,50.3,73.2,73.2,64.1,14,64,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,3,3,3,4,0,3,13,12,5,13,18,15,35,47,144,189,188,143,69,38,23,56,79,98,111,138,189,105,94,60,81,68,63,102,122,137,103,89,74,71,37,58,26,15,9,10,1,6,2,2,0,1,0,1,2,1,1,0,1,1,1,5,11,15,11,21,31,84,87,123,166,224,250,202,175,143,98,89,123,243,407,441,333,247,153,65,63,77,46,48,32,24,11,17,2,4,1,1,1,3,4,11,12,6,14
545881,Jindřichův Hradec,21419,15,70,37.4,32.7,37.4,28.0,28.0,28.0,28.0,32.7,23.3,42.0,42.0,42.0,46.7,46.7,70.0,14,65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,4,4,3,2,20,19,49,89,150,271,214,209,90,78,46,39,64,94,99,147,158,121,144,160,160,162,239,300,242,293,199,133,77,63,52,36,25,11,7,5,1,0,1,0,0,2,1,0,3,0,0,1,0,0,2,1,4,11,9,9,31,56,53,103,98,166,206,232,173,132,90,72,78,147,309,455,413,275,223,155,114,117,118,109,99,67,33,26,17,7,6,5,3,4,3,10,2,5,14
592889,Vyškov,20807,19,91,33.6,33.6,38.4,43.3,43.3,33.6,28.8,28.8,28.8,62.5,57.7,57.7,72.1,76.9,91.3,19,91,0,0,0,0,1,3,0,1,1,0,0,4,0,3,0,3,0,0,1,0,0,0,1,0,0,4,4,4,12,18,27,42,83,102,190,140,113,62,85,52,55,116,143,122,159,147,108,75,104,124,109,127,152,133,103,82,83,58,51,36,35,29,21,25,5,3,3,0,1,0,0,0,0,0,0,2,5,1,2,1,0,1,6,10,12,20,39,77,200,327,377,363,284,148,108,72,81,76,135,302,508,474,367,221,198,154,143,107,97,80,51,25,19,11,9,1,0,0,3,1,0,7,3,19
595209,Žďár nad Sázavou,20717,12,58,19.3,24.1,29.0,33.8,33.8,33.8,33.8,33.8,43.4,48.3,43.4,38.6,33.8,43.4,57.9,11,53,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,18,7,6,25,30,21,29,101,111,161,151,183,96,79,56,48,93,134,123,146,165,81,60,61,70,58,59,76,94,137,131,122,109,125,60,42,18,21,16,11,4,3,1,0,0,8,0,0,2,5,1,1,2,0,2,2,4,4,5,6,23,68,86,114,208,275,354,256,210,127,50,81,73,124,287,354,357,206,165,137,161,173,153,116,95,50,23,24,17,12,5,2,4,5,3,0,1,3,11
533955,Kutná Hora,20653,21,102,58.1,62.9,77.5,72.6,72.6,101.7,101.7,101.7,82.3,92.0,72.6,67.8,58.1,87.2,101.7,15,73,0,0,0,1,0,5,4,0,0,0,0,2,0,0,0,0,0,0,15,8,1,0,2,4,4,10,2,15,17,18,21,38,54,86,108,130,90,49,65,58,74,50,116,96,137,172,143,108,77,105,115,148,226,221,175,123,111,76,58,60,43,29,24,18,11,17,4,0,0,1,3,3,5,3,2,3,1,1,0,1,3,2,5,13,12,24,38,57,86,133,173,199,200,157,107,52,80,95,207,386,490,417,220,141,123,124,113,131,127,128,79,39,42,23,7,3,3,1,3,3,5,9,11,15
599051,Bohumín,20518,15,73,29.2,29.2,29.2,29.2,24.4,34.1,29.2,29.2,34.1,53.6,53.6,53.6,68.2,78.0,73.1,12,58,0,0,0,1,1,6,1,1,1,0,1,1,0,1,3,0,3,7,3,4,4,7,10,8,4,1,0,0,1,7,16,30,53,91,109,97,74,50,42,56,51,105,150,155,192,150,102,54,69,40,67,78,83,125,112,77,110,77,63,53,53,33,20,13,14,11,12,1,0,1,1,0,0,0,2,0,0,0,0,0,3,4,1,3,17,59,86,147,193,186,248,304,235,206,112,55,45,49,166,301,433,408,242,161,97,88,82,74,85,89,54,13,17,12,2,1,0,2,1,2,0,4,3,12
581283,Blansko,20484,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,83,0,0,2,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,0,1,2,0,1,1,5,14,13,17,14,21,56,89,142,111,113,52,69,65,63,72,93,55,106,93,55,105,73,72,93,124,206,186,169,117,99,58,69,34,38,23,23,12,7,5,1,0,0,0,0,0,1,1,0,0,0,1,5,2,0,3,2,9,4,27,102,118,134,186,184,200,139,114,86,32,42,46,94,260,455,458,343,208,142,99,79,79,86,88,53,17,15,19,12,8,1,4,4,3,6,12,9,17
573868,Náchod,19897,17,85,55.3,60.3,55.3,55.3,60.3,85.4,80.4,80.4,80.4,55.3,60.3,60.3,65.3,70.4,85.4,15,75,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1,4,6,16,21,48,87,85,163,194,236,136,50,57,40,45,55,110,147,167,207,146,173,183,202,220,261,230,158,101,48,30,10,21,20,9,7,2,8,7,0,2,0,0,0,1,1,0,3,1,1,1,0,1,1,0,7,1,4,0,5,19,26,24,45,80,144,159,126,87,83,97,81,224,449,655,351,195,104,104,90,86,89,72,81,49,32,26,23,7,5,3,2,4,3,4,12,11,15
531057,Beroun,19641,28,143,101.8,86.6,96.7,101.8,96.7,106.9,117.1,117.1,117.1,112.0,112.0,86.6,106.9,137.5,142.6,22,112,0,0,1,5,3,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,5,3,4,6,3,4,14,23,38,43,30,47,85,126,199,144,90,63,49,46,53,40,113,131,173,143,70,73,114,110,87,130,195,187,165,129,77,66,47,48,36,39,18,8,6,7,4,1,0,0,0,7,8,7,2,3,4,4,8,7,7,14,16,16,23,58,60,129,147,162,178,221,245,175,101,95,87,130,336,489,620,330,231,132,77,76,106,121,96,84,70,39,30,23,14,9,4,3,6,6,13,8,14,22
534676,Mělník,19559,20,102,46.0,51.1,66.5,66.5,66.5,76.7,71.6,71.6,86.9,56.2,51.1,46.0,66.5,86.9,102.3,23,118,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,4,8,5,16,30,43,64,97,107,131,180,96,106,61,49,72,109,105,146,122,134,89,69,74,110,160,245,284,231,192,148,99,59,41,34,34,12,20,10,0,3,2,9,4,6,3,2,5,2,3,1,6,4,0,2,4,6,8,20,17,20,34,61,101,176,187,195,184,186,147,69,100,91,179,355,416,316,198,149,128,189,116,115,97,75,51,15,21,13,11,2,2,0,3,2,4,11,8,23
538094,Brandýs nad Labem-Stará Boleslav,19255,23,119,88.3,83.1,109.1,88.3,93.5,83.1,98.7,98.7,72.7,93.5,83.1,83.1,109.1,119.4,119.4,21,109,0,0,1,0,3,1,1,4,1,1,0,3,3,0,0,0,0,1,0,1,4,10,2,2,0,2,2,11,23,64,70,41,68,82,114,85,55,37,63,42,55,88,130,149,146,108,84,70,77,85,138,121,201,209,160,128,62,46,38,35,12,5,4,8,7,4,6,2,1,3,4,7,4,4,5,5,2,3,4,4,6,6,11,13,21,31,76,179,182,179,223,255,231,140,141,80,100,155,334,546,494,343,225,148,140,133,111,125,82,55,34,21,24,35,17,5,9,7,4,3,7,12,12,21
563099,Jirkov,19241,15,78,0.0,0.0,0.0,0.0,0.0,5.2,5.2,10.4,20.8,46.8,57.2,57.2,62.4,57.2,78.0,17,88,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,1,6,18,40,80,137,217,174,114,66,58,35,43,45,81,52,78,73,50,37,45,54,62,101,148,152,138,136,114,58,59,48,25,19,15,9,11,8,7,0,0,0,0,0,3,1,1,0,0,0,4,2,1,3,6,8,7,8,13,24,53,111,231,202,214,165,114,110,89,99,283,414,529,355,255,156,116,108,110,88,84,74,50,19,12,9,6,1,3,0,1,1,4,0,8,17
566985,Žatec (LN),19047,6,32,42.0,42.0,52.5,52.5,47.3,52.5,52.5,47.3,42.0,36.8,36.8,36.8,15.8,31.5,31.5,4,21,0,0,0,0,4,0,1,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,6,1,1,3,4,4,9,21,24,37,118,119,130,97,65,68,81,89,92,154,73,105,124,98,116,113,87,137,140,161,143,135,110,93,52,55,26,34,26,7,3,4,1,0,0,0,0,0,0,1,4,0,1,3,3,5,14,6,4,5,1,1,9,22,35,55,103,138,127,130,111,95,57,50,52,111,220,387,283,212,137,85,82,82,77,58,41,33,17,19,8,3,8,5,2,1,1,2,5,5,4
534951,Kralupy nad Vltavou,18388,31,169,97.9,103.3,119.6,119.6,108.8,119.6,119.6,125.1,136.0,152.3,141.4,130.5,130.5,141.4,168.6,25,136,0,2,1,2,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,2,2,3,5,4,2,6,13,36,49,34,72,87,110,128,107,66,75,57,54,35,73,130,109,119,101,63,89,95,149,140,170,171,190,161,111,66,44,23,19,25,25,18,10,1,2,5,0,1,0,4,3,2,8,1,4,1,6,5,6,10,3,5,4,18,37,39,78,115,147,170,186,129,108,78,72,69,100,297,529,553,267,192,155,128,118,126,94,71,67,63,29,32,24,8,1,3,1,2,3,5,13,12,25
565971,Louny,18313,26,142,60.1,54.6,60.1,76.4,71.0,43.7,49.1,49.1,54.6,87.4,98.3,98.3,114.7,120.1,142.0,24,131,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,4,7,9,16,3,30,63,141,210,160,109,76,62,40,40,68,105,66,92,82,58,45,64,48,60,95,134,160,129,140,97,77,70,54,49,42,15,6,2,5,3,1,3,2,1,2,2,0,2,1,3,3,5,6,4,4,8,13,37,77,85,102,111,169,155,137,123,90,81,44,66,74,175,338,348,337,205,140,92,86,79,85,76,56,37,19,13,21,7,3,1,0,2,1,3,10,7,24
563102,Kadaň,18246,12,66,21.9,11.0,0.0,5.5,0.0,5.5,11.0,11.0,11.0,11.0,11.0,11.0,32.9,32.9,65.8,13,71,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,2,3,6,19,20,28,48,94,195,137,121,51,30,19,13,23,33,29,58,52,37,49,134,124,127,127,146,125,108,118,94,56,63,30,19,21,6,2,3,15,3,4,0,0,0,2,1,2,6,3,1,2,0,3,5,0,4,8,8,4,19,21,46,56,108,121,143,130,117,54,49,63,254,506,521,331,176,101,69,67,96,87,70,64,33,13,6,11,2,2,0,1,1,1,3,5,4,13
513750,Hranice (PR),17999,7,39,38.9,38.9,50.0,50.0,44.4,33.3,33.3,33.3,33.3,44.4,27.8,22.2,16.7,22.2,38.9,8,44,0,1,0,1,2,2,4,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,1,4,0,14,19,21,24,55,170,184,195,122,39,45,66,60,83,141,155,200,163,92,135,95,80,81,93,155,158,110,104,69,54,78,41,32,19,17,19,19,9,3,1,1,0,1,1,2,0,0,1,0,2,0,1,0,1,0,10,12,19,41,52,113,211,292,230,153,125,80,48,33,63,169,372,455,351,228,131,89,50,70,47,46,49,41,24,17,14,9,4,7,3,1,2,1,8,4,8
585599,Otrokovice,17879,8,45,28.0,22.4,22.4,11.2,5.6,11.2,11.2,11.2,5.6,16.8,28.0,28.0,33.6,39.2,44.7,9,50,0,0,0,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,4,20,27,32,40,77,195,198,189,117,88,72,84,54,84,119,127,147,114,79,76,68,50,44,97,84,67,72,72,92,76,51,59,49,42,31,13,19,5,4,0,1,1,1,0,0,0,2,0,0,0,2,10,7,3,2,2,12,7,32,87,75,146,209,229,213,173,147,63,41,79,148,362,474,302,209,163,94,81,91,82,97,61,46,15,14,15,9,3,1,1,2,3,4,5,2,9
567451,Bílina,17200,2,12,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,5.8,11.6,2,12,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,3,11,19,28,63,67,53,71,60,30,40,39,54,71,68,77,48,67,49,49,56,75,147,146,152,111,108,45,55,39,29,16,7,4,6,2,1,0,1,1,0,0,0,0,0,1,1,1,1,0,3,6,4,4,3,21,34,116,93,91,103,103,82,52,48,13,34,32,100,189,230,156,143,119,71,72,73,74,66,34,16,8,15,9,4,1,1,2,2,2,2,0,0,2
529303,Benešov (BN),16758,23,137,113.4,101.4,101.4,95.5,101.4,89.5,113.4,113.4,83.5,137.2,101.4,89.5,107.4,119.3,137.2,19,113,0,0,1,1,3,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,4,3,1,3,1,4,10,25,27,38,57,118,211,281,156,119,63,56,51,64,69,83,102,164,92,90,69,62,103,159,207,207,162,145,80,57,29,46,19,18,24,8,17,6,2,1,0,0,1,5,10,3,8,2,1,1,0,1,3,1,2,1,12,7,14,36,40,85,166,202,215,152,114,110,62,54,89,203,381,463,321,178,78,67,57,82,111,108,79,64,28,30,17,9,5,5,6,12,6,8,17,9,19
577731,Svitavy,16758,13,78,65.6,77.6,65.6,59.7,59.7,65.6,65.6,65.6,65.6,77.6,71.6,65.6,71.6,77.6,77.6,5,30,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,4,6,14,14,12,18,47,85,114,95,85,70,72,84,53,79,89,87,98,120,87,100,100,102,88,110,123,162,137,118,91,73,78,46,12,17,16,11,3,5,5,0,2,5,0,5,2,0,0,1,3,2,1,3,3,1,0,5,2,11,10,39,87,180,250,259,215,186,104,63,56,57,77,224,363,323,209,151,96,63,69,104,82,45,43,21,14,12,3,0,2,0,0,1,2,2,3,5
