code,obec,počet obyv.,prevalence,/100 tis.,25. 11. 21,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21
598933,Český Těšín,24297,759,3124,1913.8,1934.4,2140.2,2226.6,2062.0,2119.6,2399.5,2494.1,2424.2,2510.6,2510.6,2572.3,2790.5,2951.0,3123.8,253,1041,0,0,0,11,2,3,2,0,2,5,1,7,17,2,6,2,16,49,14,25,9,9,12,5,6,6,4,10,13,13,35,53,86,119,238,275,165,117,74,75,60,98,123,136,137,126,107,66,49,62,58,78,97,84,79,69,93,41,42,35,26,32,36,19,11,2,1,0,0,0,0,2,0,0,0,3,1,2,2,12,4,11,13,30,18,23,55,117,161,185,305,332,253
564567,Litoměřice,23849,558,2340,2054.6,1916.2,1974.9,2021.0,2008.5,1991.7,2075.6,2050.4,1941.4,1924.6,1874.3,2008.5,2130.1,2297.8,2339.7,166,696,0,1,0,4,58,20,11,9,5,0,0,0,2,9,0,0,0,0,0,0,4,4,2,4,4,4,0,8,26,57,48,102,161,212,264,174,161,87,57,43,51,91,115,118,98,90,78,64,59,89,103,141,125,214,179,132,123,59,46,30,42,30,5,7,14,4,0,1,0,0,1,2,1,2,0,1,1,5,1,3,0,2,3,11,4,14,44,83,167,221,294,243,166
567256,Litvínov,23661,519,2194,1339.8,1382.0,1500.4,1470.8,1466.5,1504.6,1652.5,1597.6,1559.5,1707.5,1690.5,1808.9,1927.2,2058.2,2193.5,210,888,0,0,1,3,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,2,5,15,29,26,33,108,200,262,173,54,39,33,59,39,78,98,108,84,68,55,69,89,136,151,177,153,181,159,113,73,84,55,42,34,21,17,7,2,3,0,0,0,0,1,1,0,1,3,1,1,2,2,2,6,3,7,10,16,34,49,53,113,219,202,210
568414,Havlíčkův Brod,23442,780,3327,2243.8,2260.9,2359.0,2384.6,2393.1,2363.3,2525.4,2627.8,2721.6,2721.6,2679.0,2785.6,2994.6,3122.6,3327.4,263,1122,0,0,1,2,12,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,4,2,4,3,10,4,6,22,41,34,41,74,189,269,258,313,240,235,187,142,108,170,214,190,156,120,78,83,72,100,112,172,167,148,92,74,40,36,27,24,26,27,18,10,8,4,2,0,1,6,4,6,5,7,7,4,5,5,6,2,6,5,4,2,28,44,75,152,205,328,289,263
599191,Nový Jičín,23260,709,3048,1762.7,1870.2,2024.9,1990.5,1981.9,1981.9,2184.0,2158.2,2201.2,2338.8,2343.1,2566.6,2738.6,2914.9,3048.2,274,1178,0,0,0,0,2,0,1,4,2,3,1,0,0,0,0,0,1,0,1,10,1,0,0,3,1,0,1,4,7,9,28,19,86,134,133,157,142,61,58,55,69,91,97,151,135,124,109,123,97,76,112,126,113,115,103,72,75,38,30,47,43,25,23,13,8,3,2,1,3,1,1,1,2,3,0,1,2,3,0,4,7,9,7,5,13,41,74,134,141,188,250,279,274
597520,Krnov,23257,868,3732,2846.5,2936.8,3014.1,3022.7,2975.4,2966.8,3078.6,3039.9,3035.6,2988.3,3009.8,3173.2,3345.2,3560.2,3732.2,265,1139,0,0,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,1,0,3,6,11,12,35,95,113,135,171,168,78,54,45,45,62,101,134,228,216,155,139,84,95,109,198,224,199,221,161,119,77,75,51,33,9,15,10,16,4,0,3,4,1,1,9,1,1,2,6,3,3,0,2,3,9,0,6,5,24,79,176,247,269,403,328,265
571164,Chrudim,23168,847,3656,2209.9,2313.5,2404.2,2404.2,2520.7,2632.9,2835.8,2818.5,2904.9,2909.2,2935.1,3172.5,3340.8,3474.6,3655.9,282,1217,0,0,0,11,7,7,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,5,1,6,16,9,10,13,27,35,45,40,63,126,154,198,113,110,84,85,118,158,173,220,198,184,123,108,132,155,187,222,194,163,174,127,122,58,64,45,26,36,20,3,5,2,6,1,0,2,0,4,1,2,2,1,1,3,1,2,13,4,9,2,16,10,35,105,108,229,306,362,282
560286,Sokolov,23033,218,946,755.4,742.4,759.8,759.8,725.0,738.1,759.8,759.8,738.1,785.8,759.8,816.2,890.0,911.7,946.5,71,308,0,0,3,1,4,3,3,9,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,4,9,17,20,16,42,83,214,205,165,111,54,63,47,63,92,104,105,134,149,179,223,225,260,306,300,243,160,85,65,49,26,29,15,11,4,2,2,0,0,0,0,0,2,2,0,3,1,1,1,1,3,2,2,1,3,1,2,4,7,5,23,38,90,105,85,71
550787,Strakonice,22646,759,3352,3051.3,3148.5,3144.0,3126.4,2963.0,2883.5,2958.6,2958.6,2826.1,2711.3,2689.2,2976.2,3130.8,3179.4,3351.6,218,963,0,0,4,9,7,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,2,2,1,2,1,7,14,16,27,17,49,102,236,171,195,139,116,114,52,60,43,66,128,53,82,70,73,78,96,96,151,211,284,252,116,62,44,54,45,35,27,20,10,5,2,2,6,2,0,0,5,2,1,3,3,5,1,1,1,0,8,7,30,40,36,101,208,266,331,382,306,218
545058,Valašské Meziříčí,22306,687,3080,2376.0,2371.6,2483.6,2483.6,2223.6,2219.1,2398.5,2447.8,2250.5,2367.1,2353.6,2452.3,2752.6,2896.1,3079.9,252,1130,0,0,1,1,1,5,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,7,18,30,49,132,241,278,280,129,67,50,52,55,104,120,141,184,158,84,55,54,43,48,76,97,108,109,87,90,64,60,38,32,16,26,11,12,17,10,4,0,0,0,0,1,0,0,1,0,2,0,6,7,1,2,10,20,32,29,74,158,260,303,266,252
555771,Klatovy,22257,427,1918,1262.5,1289.5,1303.0,1271.5,1285.0,1311.9,1352.4,1379.3,1397.3,1424.3,1446.7,1680.4,1783.7,1882.6,1918.5,160,719,0,0,0,0,2,10,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,4,2,4,12,19,11,26,65,88,279,259,193,130,63,32,26,50,64,72,129,106,91,82,91,138,126,164,226,291,221,203,124,86,22,22,13,9,12,6,7,5,6,4,1,1,1,1,3,9,10,4,1,5,3,2,3,5,6,15,36,27,41,51,68,123,152,163,163,160
599565,Kopřivnice,21851,585,2677,1908.4,2009.1,2064.0,2073.1,2018.2,1977.0,2141.8,2123.5,2077.7,2109.7,2100.6,2164.7,2320.3,2512.5,2677.2,212,970,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,3,4,2,4,0,5,12,10,8,15,16,17,33,73,144,181,210,118,54,36,25,57,92,92,118,177,136,115,86,67,71,64,87,93,136,132,91,99,63,55,42,50,27,15,11,6,3,5,1,2,0,1,0,2,1,1,1,1,1,1,1,6,10,16,11,20,37,87,93,120,170,273,212,212
545881,Jindřichův Hradec,21419,554,2586,1307.3,1414.6,1494.0,1475.3,1512.7,1610.7,1718.1,1750.8,1909.5,1960.9,1890.8,2138.3,2297.0,2441.8,2586.5,228,1064,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,5,3,3,4,23,25,53,86,181,256,209,219,73,70,43,45,67,88,124,152,138,131,159,139,184,148,252,302,254,288,186,112,72,61,44,35,25,10,6,4,1,0,1,0,2,0,1,0,3,0,0,1,0,1,2,1,3,13,8,10,35,52,73,91,99,192,205,228
592889,Vyškov,20807,822,3951,3527.7,3465.2,3570.9,3623.8,3421.9,3321.0,3412.3,3263.3,3191.2,3181.6,3176.8,3383.5,3623.8,3830.4,3950.6,257,1235,0,0,0,0,3,1,0,2,0,0,0,4,0,3,0,3,0,1,0,0,0,0,1,0,0,5,3,4,14,20,28,49,77,123,180,134,109,72,78,48,56,119,133,158,155,120,107,77,102,125,107,149,132,127,104,86,81,52,49,31,37,27,18,26,3,5,1,0,1,0,0,0,0,0,0,2,5,1,2,1,0,1,8,8,15,21,39,94,209,356,408,327,257
595209,Žďár nad Sázavou,20717,793,3828,2263.8,2635.5,2799.6,2809.3,2567.9,2756.2,3016.8,2910.7,3094.1,3113.4,3127.9,3185.8,3600.9,3740.9,3827.8,247,1192,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,2,17,8,11,26,27,26,25,99,131,171,158,173,86,71,58,49,98,142,127,145,163,60,61,68,66,53,65,78,104,136,143,116,93,124,49,41,12,22,16,9,3,3,1,0,0,8,0,0,2,5,1,2,1,2,0,2,5,3,5,7,23,96,73,122,195,317,330,247
533955,Kutná Hora,20653,507,2455,1501.0,1539.7,1612.4,1617.2,1631.7,1636.6,1738.2,1680.1,1772.1,1806.0,1810.9,1936.8,2096.5,2314.4,2454.8,209,1012,0,0,1,0,0,7,2,0,0,0,0,2,0,0,0,0,0,1,18,5,0,0,2,4,5,9,5,15,18,19,20,41,53,102,103,139,71,57,59,57,75,64,100,115,149,161,129,103,90,103,120,152,230,220,170,110,113,64,59,61,36,31,26,15,13,14,3,0,0,1,3,3,5,3,3,2,1,1,0,2,2,2,6,12,16,22,43,60,93,146,172,190,209
599051,Bohumín,20518,691,3368,2344.3,2397.9,2490.5,2495.4,2349.2,2373.5,2656.2,2617.2,2495.4,2675.7,2670.8,2743.9,3041.2,3226.4,3367.8,227,1106,0,0,0,1,1,7,0,2,0,0,1,1,0,1,3,0,3,7,4,4,3,8,10,7,4,1,0,0,2,11,13,32,67,84,117,96,64,52,41,54,64,94,153,167,195,133,97,63,56,43,73,78,93,127,99,81,115,77,54,51,53,29,20,10,14,12,10,0,0,2,0,0,0,0,2,0,0,0,0,1,2,4,1,5,22,62,84,158,188,189,308,264,227
581283,Blansko,20484,424,2070,1669.6,1742.8,1728.2,1772.1,1581.7,1576.8,1733.1,1718.4,1669.6,1625.7,1630.5,1650.1,1786.8,1933.2,2069.9,139,679,0,0,2,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,3,0,0,1,3,3,15,14,19,11,25,64,96,134,116,111,60,58,61,70,70,82,65,115,74,63,102,75,80,91,123,214,193,155,115,91,47,69,48,26,23,21,10,8,5,1,0,0,0,0,0,1,1,0,0,0,1,6,1,0,3,6,5,6,38,101,123,143,168,222,187,139
573868,Náchod,19897,351,1764,713.7,743.8,809.2,839.3,869.5,995.1,1090.6,1216.3,1276.6,1301.7,1336.9,1417.3,1512.8,1673.6,1764.1,143,719,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,1,1,5,5,18,21,51,91,105,136,239,233,103,51,49,42,49,58,112,161,190,180,136,197,191,186,227,253,226,147,91,46,28,13,23,12,10,7,2,10,4,1,1,0,0,0,1,1,0,4,0,1,1,0,1,1,0,8,0,4,0,6,20,28,26,50,94,153,143
531057,Beroun,19641,580,2953,1741.3,1766.7,1868.5,1985.6,1990.7,1858.4,1990.7,2194.4,2235.1,2291.1,2280.9,2362.4,2606.8,2820.6,2953.0,217,1105,0,0,1,6,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,5,5,3,6,2,7,15,26,40,42,30,47,87,143,190,147,83,66,45,38,53,44,103,166,178,111,70,78,116,104,93,148,202,165,165,126,73,65,46,44,36,37,16,7,8,5,4,0,0,0,1,6,12,3,2,3,4,5,7,7,10,11,15,25,18,62,68,138,134,160,203,242,217
534676,Mělník,19559,470,2403,1927.5,1876.4,1942.8,1917.3,1820.1,1825.2,1789.5,1815.0,1733.2,1794.6,1733.2,1927.5,2080.9,2259.8,2403.0,178,910,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,1,4,8,8,15,34,52,62,104,94,152,165,95,99,60,66,63,115,92,158,136,117,81,67,80,111,179,261,286,218,189,127,97,52,44,29,30,17,18,7,1,2,2,10,2,8,2,1,5,2,3,2,5,4,0,2,4,7,11,17,20,18,37,67,116,182,214,171,178
538094,Brandýs nad Labem-Stará Boleslav,19255,577,2997,2202.0,2264.3,2456.5,2430.5,2311.1,2337.1,2311.1,2383.8,2347.4,2311.1,2305.9,2498.1,2711.0,2872.0,2996.6,204,1060,0,0,1,0,3,1,1,4,1,1,0,4,2,0,0,0,0,1,0,1,4,10,2,2,0,2,3,11,29,74,55,45,68,94,108,81,48,53,49,42,68,96,110,165,132,88,87,69,76,94,138,130,209,195,167,111,63,39,42,24,12,6,6,7,5,7,3,2,3,2,3,10,1,6,5,4,1,3,7,2,5,10,7,16,16,43,85,196,156,201,247,243,204
563099,Jirkov,19241,542,2817,1902.2,2032.1,2068.5,2037.3,2094.5,2115.3,2146.5,2146.5,2125.7,2151.7,2021.7,2369.9,2541.4,2692.2,2816.9,208,1081,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,3,6,19,52,88,140,234,149,109,62,55,41,41,45,79,63,77,65,50,32,51,54,71,105,144,144,148,122,107,60,51,50,19,21,11,10,10,8,7,0,0,0,0,0,4,0,1,0,0,0,5,1,1,5,5,9,8,6,15,33,51,120,254,186,208
566985,Žatec (LN),19047,329,1727,1218.0,1202.3,1354.5,1349.3,1244.3,1338.8,1344.0,1323.0,1244.3,1312.5,1317.8,1370.3,1464.8,1554.1,1727.3,140,735,0,0,0,1,3,0,1,7,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,6,1,1,4,4,5,11,23,22,43,118,123,137,95,48,67,85,121,96,132,95,102,95,102,111,111,101,129,149,152,150,134,106,73,49,54,35,32,20,6,3,4,1,0,0,0,0,0,0,1,4,0,1,3,3,7,14,4,4,5,1,1,10,21,43,57,98,154,128,140
534951,Kralupy nad Vltavou,18388,395,2148,1811.0,1740.3,1762.0,1778.3,1805.5,1794.6,1832.7,1789.2,1816.4,1740.3,1707.6,1783.8,1919.7,2050.3,2148.1,133,723,0,2,2,2,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,3,2,6,3,2,7,13,44,43,42,68,95,102,129,107,76,64,55,51,39,78,125,124,127,80,70,86,101,162,131,178,172,177,158,104,59,39,23,20,23,30,15,7,1,4,3,0,1,1,4,3,1,8,1,3,1,7,4,7,10,4,3,6,18,43,31,90,120,148,206,145,133
565971,Louny,18313,336,1835,1654.6,1649.1,1741.9,1731.0,1550.8,1518.0,1567.2,1539.9,1512.6,1589.0,1468.9,1561.7,1665.5,1763.8,1834.8,112,612,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,7,6,9,14,8,39,64,160,204,158,98,73,58,38,44,75,92,85,86,75,56,56,58,51,63,97,145,155,132,111,105,78,66,47,43,41,12,5,2,5,1,0,2,1,0,1,0,0,2,0,4,2,5,6,4,4,8,16,39,77,106,95,102,164,176,134,112
563102,Kadaň,18246,317,1737,833.1,849.5,887.9,871.4,981.0,1057.8,1145.5,1156.4,1189.3,1249.6,1238.6,1370.2,1518.1,1611.3,1737.4,141,773,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,1,3,13,19,16,34,47,104,205,126,114,49,22,18,16,23,31,33,63,52,33,58,142,121,140,114,148,116,120,99,90,66,52,29,18,17,6,2,9,10,2,3,0,0,1,1,1,3,5,3,1,2,0,3,5,0,4,10,6,5,20,21,50,64,102,138,141
513750,Hranice (PR),17999,531,2950,2877.9,2811.3,2855.7,2900.2,2772.4,2711.3,2833.5,2650.1,2400.1,2333.5,2283.5,2466.8,2633.5,2811.3,2950.2,160,889,0,1,0,1,2,2,4,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,3,2,3,12,23,24,24,65,177,196,182,105,38,45,67,57,106,120,185,185,141,111,137,84,79,82,83,184,149,100,108,62,50,72,44,30,19,18,17,21,7,3,1,1,0,2,0,2,0,0,1,1,1,0,1,0,1,0,10,15,22,37,64,130,212,316,193,160
585599,Otrokovice,17879,568,3177,2136.6,2164.6,2270.8,2287.6,2075.1,2276.4,2416.2,2461.0,2332.3,2416.2,2477.8,2550.5,2818.9,2997.9,3176.9,206,1152,0,0,0,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,3,29,30,23,47,95,200,200,172,118,81,71,78,61,86,108,150,156,90,77,79,66,43,54,93,84,63,72,76,101,61,51,54,47,44,29,13,15,4,4,0,1,1,1,0,0,0,2,0,0,0,5,7,8,2,2,4,11,8,46,78,81,142,250,220,206
567451,Bílina,17200,227,1320,1064.0,1046.5,1087.2,1052.3,907.0,1000.0,1081.4,1023.3,959.3,1052.3,1064.0,1093.0,1168.6,1279.1,1319.8,79,459,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,11,2,9,23,32,71,60,61,70,45,33,40,45,51,75,77,69,53,59,46,53,60,84,147,154,142,117,90,54,44,34,30,14,6,4,5,2,1,0,1,1,0,0,0,0,0,1,1,1,1,0,4,5,5,4,7,20,39,113,97,98,101,98,79
529303,Benešov (BN),16758,456,2721,2094.5,2297.4,2363.1,2333.2,2207.9,2100.5,2309.3,2363.1,2255.6,2243.7,2219.8,2404.8,2500.3,2601.7,2721.1,141,841,0,0,1,1,3,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,4,3,2,2,1,5,11,30,27,40,63,115,252,256,163,97,52,63,60,57,74,81,127,137,97,79,65,79,115,157,215,198,157,137,78,54,27,37,20,19,21,9,16,6,2,1,0,0,2,6,9,5,6,1,1,1,0,2,2,3,0,1,13,7,17,38,36,96,160,219,218,141
577731,Svitavy,16758,624,3724,2673.4,2840.4,2858.3,2912.0,2912.0,2804.6,3007.5,2977.7,3013.5,2947.8,2953.8,3085.1,3293.9,3520.7,3723.6,206,1229,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,7,5,16,13,11,17,57,107,97,102,73,74,76,74,67,69,84,93,110,104,89,100,113,100,80,116,124,163,131,114,97,64,71,39,12,18,17,10,2,5,4,0,2,5,1,5,1,0,0,2,3,2,0,3,3,1,0,5,2,13,9,45,104,195,259,255,206
572659,Jičín,16717,423,2530,1286.1,1310.0,1381.8,1405.8,1447.6,1561.3,1734.8,1651.0,1734.8,1788.6,1776.6,2003.9,2249.2,2392.8,2530.4,182,1089,0,0,0,0,5,1,0,1,0,0,0,0,0,1,1,0,0,2,2,0,0,0,2,1,0,0,4,0,14,17,19,22,28,141,166,170,117,57,36,41,58,82,120,122,132,105,71,85,102,155,142,130,158,152,122,63,54,34,19,10,11,11,3,1,1,0,0,1,0,0,0,0,1,1,1,2,0,0,1,2,1,1,1,5,7,6,10,44,66,68,157,151,182
555428,Ostrov (KV),16658,220,1321,888.5,882.5,930.5,960.5,924.5,894.5,984.5,1008.5,1002.5,1026.5,1044.5,1086.6,1200.6,1248.6,1320.7,76,456,0,0,0,0,1,4,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,30,42,14,15,44,98,148,113,107,32,38,32,40,48,49,52,53,79,83,101,115,134,219,243,181,125,92,38,32,27,15,3,8,18,7,8,2,1,1,1,0,1,0,0,3,0,0,2,0,2,12,26,24,7,4,4,7,14,9,21,51,46,101,77,76
592731,Uherský Brod,16441,820,4988,2214.0,2432.9,2585.0,2694.5,2761.4,2931.7,3272.3,3454.8,3631.2,3685.9,3698.1,3868.4,4494.9,4829.4,4987.5,317,1928,0,0,3,11,30,11,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,6,11,43,36,57,85,111,143,149,136,77,47,41,27,28,38,19,51,69,64,52,60,46,81,50,75,97,111,92,58,94,45,33,42,16,24,18,18,6,3,0,0,1,1,1,0,0,1,0,1,0,0,0,1,2,0,8,4,7,9,17,56,86,132,245,345,317
544841,Rožnov pod Radhoštěm,16398,679,4141,2097.8,2372.2,2646.7,2646.7,2543.0,2658.9,2982.1,3146.7,3134.5,3390.7,3384.6,3427.2,3793.1,4043.2,4140.7,239,1458,0,2,5,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,2,2,8,12,7,16,53,120,156,185,100,42,54,50,69,89,110,130,115,136,72,45,18,34,26,41,37,32,57,45,53,30,37,39,28,26,9,15,10,4,3,0,1,3,2,1,1,0,0,0,3,2,6,7,5,4,1,4,10,18,50,88,84,169,218,322,239
535087,Neratovice,16191,386,2384,2297.6,2161.7,2081.4,2143.2,2001.1,1988.8,1970.2,1784.9,1723.2,1673.8,1605.8,1791.1,2001.1,2186.4,2384.0,169,1044,0,2,2,0,5,10,1,1,0,1,0,0,0,0,0,0,0,0,0,3,3,5,0,5,3,2,25,16,27,16,31,38,49,86,112,116,107,48,53,45,43,73,59,121,102,77,43,45,66,72,110,140,149,164,153,123,73,70,48,34,23,19,10,10,3,5,0,0,1,4,3,13,5,0,0,8,1,3,3,3,11,8,7,21,18,22,18,51,115,165,232,107,169
597180,Bruntál,16138,467,2894,1542.9,1598.7,1735.0,1747.4,1735.0,1902.3,2113.0,2137.8,2119.2,2286.5,2274.1,2298.9,2621.1,2813.2,2893.8,171,1060,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,37,35,21,24,66,88,90,117,81,41,19,13,36,90,86,99,106,84,62,35,35,34,69,86,91,79,101,58,59,27,30,24,43,15,8,5,7,0,1,2,0,0,0,0,0,3,2,2,3,0,2,3,1,0,1,0,2,2,10,20,50,89,178,191,171
547492,Pelhřimov,16048,478,2979,1427.0,1688.7,1682.5,1564.1,1508.0,1751.0,1919.2,2037.6,2262.0,2286.9,2205.9,2411.5,2592.2,2779.2,2978.6,194,1209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,2,21,28,48,71,59,106,164,183,250,149,70,45,29,43,48,56,96,113,55,37,71,72,61,61,166,120,142,136,121,93,73,42,27,30,24,14,4,5,2,3,2,2,0,0,0,0,0,3,6,1,0,1,8,3,1,1,3,9,12,19,35,39,113,137,191,194
538728,Říčany (PY),15908,642,4036,2483.0,2784.8,2860.2,2948.2,2910.5,2929.3,3161.9,3130.5,3174.5,3237.4,3205.9,3507.7,3652.3,3922.6,4035.7,237,1490,0,0,1,1,4,0,2,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,2,2,1,2,5,14,43,41,37,48,77,137,103,146,65,25,26,25,53,43,85,84,113,70,50,66,98,138,116,117,129,119,105,76,57,37,23,16,17,8,13,4,1,1,3,1,2,7,3,8,7,6,1,8,5,4,4,5,3,3,3,9,14,16,38,82,130,168,245,284,237
532819,Slaný,15864,399,2515,1979.3,1998.2,2004.5,2004.5,1991.9,2073.9,2124.3,2042.4,1998.2,2048.7,1979.3,2073.9,2294.5,2477.3,2515.1,140,882,0,0,1,5,8,4,5,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,3,5,10,6,7,11,26,18,39,32,73,120,97,126,63,53,52,41,42,62,93,111,111,85,98,101,78,83,117,162,134,173,131,84,61,49,31,22,19,9,6,11,9,6,2,0,1,1,4,2,1,4,1,3,1,1,2,5,6,6,6,9,6,21,18,54,66,124,199,146,140
541656,Rakovník,15709,324,2062,865.7,929.4,980.3,986.7,1075.8,1171.3,1228.6,1292.3,1330.4,1368.6,1343.2,1476.9,1699.7,1865.2,2062.5,144,917,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,4,1,2,5,9,19,10,23,20,62,143,210,217,69,56,36,18,65,42,56,147,126,126,76,86,101,85,90,137,122,111,114,91,60,41,34,28,24,15,12,12,9,2,1,0,0,0,1,1,1,1,0,1,3,0,0,1,5,4,2,2,12,6,17,36,47,42,98,114,144
579203,Dvůr Králové nad Labem,15550,323,2077,1125.4,1131.8,1157.6,1183.3,1241.2,1254.0,1427.7,1517.7,1459.8,1459.8,1511.3,1697.7,1852.1,1974.3,2077.2,143,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,1,1,1,6,3,4,21,122,159,234,180,80,30,54,25,31,64,81,91,158,139,147,213,266,292,264,187,113,82,78,29,14,18,10,16,8,7,1,0,0,0,3,5,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,4,2,10,9,24,58,69,126,129,143
580031,Česká Třebová,15384,449,2919,2606.6,2645.6,2684.6,2671.6,2593.6,2574.1,2704.1,2587.1,2535.1,2476.6,2457.1,2574.1,2730.1,2788.6,2918.6,135,878,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,6,18,19,16,17,39,79,81,109,59,42,29,21,38,35,43,76,122,107,75,80,112,121,173,185,162,157,132,102,74,52,36,27,22,10,7,2,1,0,0,1,0,0,1,0,0,0,0,1,1,3,3,8,3,0,6,7,5,8,20,63,123,186,244,167,135
562882,Varnsdorf,15193,402,2646,1138.7,1145.3,1151.8,1138.7,1276.9,1263.7,1441.5,1573.1,1599.4,1612.6,1619.2,1882.4,2093.1,2402.4,2646.0,193,1270,0,0,0,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,18,26,10,29,35,49,68,72,61,55,54,34,69,79,105,142,96,65,55,52,41,53,122,165,144,153,152,144,76,74,46,28,8,11,19,21,10,11,3,1,2,2,1,0,0,0,3,0,0,0,0,0,0,0,1,3,0,3,15,16,48,130,121,193
537004,Nymburk,15154,402,2653,2210.6,2316.2,2322.8,2487.8,2402.0,2382.2,2441.6,2303.0,2171.0,2171.0,2157.8,2349.2,2514.2,2586.8,2652.8,104,686,0,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,12,0,4,1,2,7,13,22,14,43,55,73,99,156,118,66,36,31,38,51,93,120,111,135,116,81,66,83,88,115,203,185,144,115,61,84,23,14,7,3,13,3,4,5,1,2,4,1,0,2,3,1,1,1,3,4,2,8,6,3,2,10,20,13,14,25,34,97,137,211,171,104
