code,obec,počet obyv.,prevalence,/100 tis.,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,15. 2. 22,16. 2. 22,17. 2. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22
592005,Uherské Hradiště,25247,408,1616,3438.0,3148.9,2903.3,2535.0,2352.8,2626.1,2697.4,2400.3,2075.5,1822.0,1612.1,1564.5,1782.4,1794.3,1616.0,255,1010,0,0,3,2,6,2,2,0,0,0,1,0,0,0,0,0,1,0,0,8,0,1,3,3,10,8,4,28,61,47,91,113,169,217,216,218,119,102,100,80,108,130,172,189,224,147,97,65,67,37,65,81,127,132,134,112,78,61,72,56,28,31,24,6,10,2,3,1,1,4,3,2,1,3,1,2,1,1,1,1,4,3,7,3,11,22,44,183,222,255,428,367,256,176,97,54,92,146,311,573,597,340,255
584291,Břeclav,24743,527,2130,2905.9,2841.2,2675.5,2424.9,2643.2,2881.6,2966.5,2618.9,2400.7,2214.8,2053.1,2093.5,2327.9,2433.0,2129.9,352,1423,0,0,4,4,12,16,11,3,5,1,1,1,1,0,1,0,0,0,1,1,1,7,1,5,3,5,3,3,15,30,19,17,62,158,156,141,69,42,48,27,62,64,86,97,111,102,82,94,81,102,116,191,200,165,186,133,118,38,23,40,19,9,1,2,3,0,0,1,0,1,1,0,1,0,0,1,2,5,5,12,9,4,2,3,11,26,38,89,143,298,333,219,224,144,91,64,81,67,187,395,552,445,352
586021,Hodonín (HO),24512,433,1766,3133.2,3002.6,2741.5,2480.4,2476.3,2843.5,3059.7,2733.4,2435.5,2048.0,1786.9,1835.8,2031.7,2154.0,1766.5,252,1028,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,3,1,3,3,20,15,24,36,35,59,82,86,142,146,129,62,67,56,63,42,129,141,142,183,149,75,97,81,80,98,140,133,157,156,192,98,82,43,58,50,31,26,10,7,1,0,0,0,1,1,5,4,2,1,0,0,1,7,7,6,2,7,7,20,37,92,166,235,380,320,252,181,128,65,91,126,290,424,533,403,252
598933,Český Těšín,24297,519,2136,3004.5,2794.6,2757.5,2477.7,2251.3,2819.3,3066.2,2716.4,2555.9,2358.3,2156.6,2185.5,2383.0,2506.5,2136.1,319,1313,0,0,0,11,2,3,2,0,2,5,1,7,17,2,6,2,16,49,14,25,9,9,12,5,6,6,4,10,13,13,35,53,86,119,238,275,166,116,74,75,60,98,126,136,137,126,108,67,49,62,58,78,97,84,80,69,94,41,42,35,26,32,36,19,11,2,1,0,0,0,0,2,0,0,0,3,1,2,2,12,4,11,13,30,18,23,55,118,161,185,307,332,252,183,136,79,73,60,161,369,548,453,319
564567,Litoměřice,23849,312,1308,4063.1,3819.9,3467.7,3044.2,2717.1,2918.4,2876.4,2427.8,2188.8,1849.1,1597.6,1421.4,1639.5,1631.1,1308.2,201,843,0,1,0,4,58,20,11,9,5,0,0,0,2,9,0,1,0,0,0,0,4,4,2,4,4,4,0,8,26,57,47,102,161,211,266,174,161,87,57,43,51,92,115,117,99,90,78,64,58,89,103,141,125,214,179,132,123,59,46,30,41,30,5,7,14,4,0,1,0,0,1,2,1,1,0,1,1,5,1,3,0,2,3,11,4,14,44,82,168,222,294,243,165,214,139,80,124,163,408,699,738,364,201
567256,Litvínov,23661,363,1534,2873.9,2873.9,2823.2,2544.3,2375.2,2607.7,2586.5,2303.4,2121.6,1914.5,1732.8,1572.2,1787.8,1834.2,1534.2,268,1133,0,0,1,3,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,2,6,15,29,26,33,108,200,263,173,54,39,33,59,39,78,98,108,84,68,56,69,89,135,151,177,154,181,159,113,74,84,56,43,34,22,17,7,2,3,0,0,0,0,1,1,0,1,3,1,1,2,2,2,6,3,7,10,16,34,49,53,113,221,202,209,175,144,73,60,88,270,413,546,356,268
568414,Havlíčkův Brod,23442,382,1630,3361.5,3391.3,3118.3,2760.0,2593.6,2909.3,3118.3,2687.5,2495.5,2235.3,1919.6,1710.6,1877.0,1996.4,1629.6,230,981,0,0,1,2,12,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,4,2,4,3,10,4,6,22,41,34,41,74,189,270,258,313,240,235,187,142,108,171,214,190,156,119,78,83,73,100,111,172,166,148,93,74,40,36,27,24,26,27,18,10,8,4,2,0,1,6,4,6,5,7,7,4,5,5,6,2,6,5,4,2,28,44,76,153,205,328,289,264,219,154,78,77,103,237,426,524,418,230
599191,Nový Jičín,23260,338,1453,2893.4,2656.9,2583.8,2278.6,2136.7,2265.7,2300.1,1969.0,1775.6,1599.3,1384.4,1285.5,1405.8,1496.1,1453.1,227,976,0,0,0,0,2,0,1,4,2,3,1,0,0,0,0,0,1,0,1,10,1,0,0,3,1,0,1,4,7,9,28,19,86,135,133,158,142,61,58,55,69,91,97,150,135,124,109,123,98,76,112,126,113,115,103,72,75,38,30,47,43,25,23,13,8,3,2,1,3,1,1,1,2,3,0,1,2,3,0,4,7,9,7,5,13,41,74,134,141,188,250,277,271,171,109,47,81,128,282,373,530,267,227
597520,Krnov,23257,378,1625,2463.8,2519.7,2352.0,2055.3,2158.5,2309.0,2472.4,2334.8,2257.4,1952.1,1793.0,1681.2,1818.8,1836.0,1625.3,212,912,0,0,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,1,0,3,6,11,12,35,95,113,137,171,168,78,54,45,45,62,101,134,228,216,155,139,84,95,109,198,224,199,222,161,119,76,75,51,33,9,15,10,16,4,0,3,4,1,2,8,1,1,2,6,3,3,0,2,3,9,0,6,5,24,78,176,247,270,404,328,262,200,144,97,127,93,116,286,400,361,212
571164,Chrudim,23168,402,1735,3694.8,3591.2,3232.9,2857.4,2684.7,2874.7,2982.6,2732.2,2348.1,2058.9,1782.6,1670.4,1869.0,1938.0,1735.2,241,1040,0,0,0,11,7,7,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,5,1,6,16,9,10,14,27,35,45,40,63,126,153,198,113,110,84,85,118,158,173,221,201,184,123,108,132,155,187,222,195,165,174,127,122,58,64,45,26,36,20,4,5,2,6,1,0,2,0,4,1,2,2,1,1,3,1,2,13,4,9,2,16,10,36,105,108,232,307,362,291,195,106,67,73,104,321,562,577,392,241
560286,Sokolov,23033,380,1650,3108.6,3008.7,2891.5,2561.5,2427.0,2756.9,3017.4,2596.3,2318.4,2040.6,1827.8,1710.6,1892.9,1953.7,1649.8,213,925,0,0,3,1,4,3,3,9,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,4,9,17,20,16,42,83,213,204,165,111,54,63,47,63,92,104,106,134,149,178,224,224,260,306,300,243,161,84,65,50,26,29,15,12,4,2,2,0,0,0,0,0,2,2,0,3,1,1,1,1,3,2,2,1,3,1,2,4,7,5,23,38,90,104,84,70,59,54,37,34,59,165,442,496,386,213
550787,Strakonice,22646,442,1952,3409.0,3316.3,3046.9,2746.6,3060.1,3148.5,3285.3,2945.3,2755.5,2437.5,2110.7,2212.3,2300.6,2393.4,1951.8,279,1232,0,0,4,9,7,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,2,2,1,2,1,7,14,16,27,17,49,101,235,170,194,138,115,113,52,59,43,66,129,54,82,69,73,77,95,96,151,211,284,252,115,62,44,56,45,35,27,20,10,5,2,2,6,2,0,0,5,2,1,3,3,5,1,1,1,0,8,7,30,40,36,101,208,266,332,384,306,219,181,78,67,78,168,397,495,505,428,279
545058,Valašské Meziříčí,22306,295,1322,3075.4,2967.8,2748.1,2402.9,2165.3,2353.6,2474.7,2030.8,1865.0,1654.3,1416.7,1349.4,1515.3,1573.6,1322.5,199,892,0,0,1,1,1,5,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,7,18,30,49,132,241,277,280,129,67,50,52,54,104,121,143,186,158,84,55,54,43,48,77,97,109,109,87,90,64,60,39,32,16,26,11,12,17,10,4,0,0,0,0,1,0,0,1,0,2,0,6,7,1,2,10,20,32,29,74,157,260,306,268,254,157,85,56,117,228,393,448,532,293,199
555771,Klatovy,22257,363,1631,3064.2,2880.0,2695.8,2381.3,2367.8,2776.7,2889.0,2587.9,2277.9,1972.4,1711.8,1702.8,1896.0,1972.4,1630.9,227,1020,0,0,0,0,2,10,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,4,2,4,12,19,11,26,65,88,279,259,194,130,63,32,26,50,64,72,129,106,91,82,92,138,126,165,226,291,221,208,124,86,22,22,13,9,12,6,7,5,6,4,1,0,1,1,3,9,10,5,1,5,3,2,3,5,6,15,36,27,41,51,68,123,152,163,163,160,104,67,58,94,106,295,492,477,353,227
599565,Kopřivnice,21851,336,1538,2997.6,2681.8,2585.7,2228.7,2128.0,2256.2,2356.9,2320.3,1999.9,1816.9,1565.1,1427.9,1642.9,1679.6,1537.7,234,1071,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,3,4,2,4,0,5,12,10,8,15,16,17,33,73,144,181,210,119,55,36,25,57,92,92,118,177,138,115,87,67,71,64,87,94,136,132,91,99,63,56,42,50,27,15,11,6,3,5,1,2,0,1,0,2,1,1,1,1,1,1,1,6,10,16,11,20,37,87,93,120,170,273,212,212,152,152,89,89,143,257,415,470,291,234
545881,Jindřichův Hradec,21419,402,1877,3016.0,3039.4,2777.9,2479.1,2609.8,2941.3,2974.0,2600.5,2609.8,2255.0,1918.9,1928.2,2143.0,2250.3,1876.8,267,1247,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,5,3,3,4,23,25,53,86,180,257,209,219,73,70,43,45,67,88,125,152,138,130,159,139,184,147,252,302,254,288,186,112,72,61,44,35,25,10,6,4,1,0,1,0,2,0,1,0,3,0,0,1,0,1,2,1,3,12,8,10,35,52,74,91,99,192,205,227,171,129,71,77,70,176,332,483,377,267
592889,Vyškov,20807,538,2586,3417.1,3378.7,3253.7,2994.2,3013.4,3301.8,3585.3,3345.0,3128.8,2864.4,2571.3,2518.4,2768.3,2893.3,2585.7,349,1677,0,0,0,0,3,1,0,2,0,0,0,4,0,3,0,3,0,1,0,0,0,0,1,0,0,5,3,4,14,20,28,49,77,124,181,134,109,72,78,48,57,119,133,158,156,121,106,78,102,125,106,149,132,126,104,86,81,52,49,31,37,27,18,26,3,5,1,0,1,0,0,0,0,0,0,2,5,1,2,1,0,1,8,8,15,21,39,94,209,356,409,326,255,144,102,67,79,76,176,334,518,441,349
595209,Žďár nad Sázavou,20717,347,1675,2727.2,2461.7,2447.3,2114.2,2162.5,2567.9,2847.9,2471.4,2201.1,1872.9,1626.7,1525.3,1839.1,1974.2,1675.0,220,1062,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,2,17,8,11,25,27,26,25,99,131,172,157,174,86,70,58,49,98,142,127,145,163,60,61,68,66,53,65,78,104,136,144,116,94,126,51,41,12,22,16,9,3,3,1,0,0,8,0,0,2,5,1,2,1,2,0,2,5,3,5,7,23,96,73,121,195,315,332,246,208,117,55,78,76,132,308,394,288,220
533955,Kutná Hora,20653,320,1549,3248.9,3161.8,3156.9,2798.6,2629.2,3021.4,3302.2,2788.9,2537.2,2251.5,1965.8,1767.3,1927.1,1980.3,1549.4,197,954,0,0,1,0,0,7,2,0,0,0,0,2,0,0,0,0,0,1,18,5,0,0,2,4,5,9,5,15,18,19,20,41,53,102,102,139,71,57,59,57,75,64,100,115,150,161,129,102,90,103,120,152,231,220,170,110,113,64,59,61,36,31,26,15,13,14,3,0,0,1,3,3,5,3,3,2,1,1,0,2,2,2,6,12,16,22,44,60,93,146,172,190,210,146,97,57,82,93,247,370,531,385,197
599051,Bohumín,20518,381,1857,2992.5,2973.0,2695.2,2471.0,2466.1,2758.6,3012.0,2617.2,2558.7,2198.1,1930.0,1861.8,2027.5,2207.8,1856.9,266,1296,0,0,0,1,1,7,0,2,0,0,1,1,0,1,3,0,3,7,4,4,3,8,10,7,4,1,0,0,2,11,13,32,67,84,117,96,64,52,41,54,64,94,153,168,195,133,97,63,56,43,73,78,93,127,99,81,115,77,54,51,53,29,20,10,14,12,10,0,0,2,0,0,0,0,2,0,0,0,0,1,2,4,1,5,22,62,84,158,188,189,308,264,228,192,108,43,52,66,169,355,439,347,266
581283,Blansko,20484,448,2187,2851.0,2938.9,2758.3,2558.1,2602.0,2953.5,3212.3,2924.2,2748.5,2421.4,2148.0,2084.6,2440.9,2602.0,2187.1,315,1538,0,0,2,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,3,0,0,1,3,3,15,14,19,11,25,64,96,134,116,111,60,58,61,70,70,82,65,118,76,63,102,75,81,91,123,214,193,156,115,91,47,69,48,26,23,21,10,8,5,1,0,0,0,0,0,1,1,0,0,0,1,6,1,0,3,6,5,6,38,101,123,143,167,222,186,139,97,81,26,43,60,110,300,472,422,315
573868,Náchod,19897,318,1598,4407.7,3970.4,3673.9,3266.8,3075.8,3070.8,3121.1,2673.8,2412.4,2161.1,1924.9,1829.4,1814.3,1754.0,1598.2,185,930,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,1,1,5,5,19,21,51,91,105,136,238,232,103,51,49,42,49,58,112,162,191,179,136,197,191,186,227,253,227,147,91,46,28,13,23,12,10,7,2,10,4,1,1,0,0,0,1,1,0,4,0,1,1,0,1,1,0,8,0,4,0,6,20,28,26,50,94,154,142,131,72,99,87,90,250,525,607,310,185
531057,Beroun,19641,328,1670,4159.7,3925.5,3467.2,3085.4,3003.9,3090.5,3136.3,2723.9,2403.1,2092.6,1863.4,1904.2,2031.5,2000.9,1670.0,222,1130,0,0,1,6,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,5,5,3,6,2,7,15,26,40,42,30,47,87,144,190,146,83,66,45,38,53,47,103,166,179,111,71,78,116,104,93,147,202,165,165,126,72,66,46,44,36,38,16,7,8,5,4,0,0,0,1,6,12,3,2,3,4,5,7,8,10,11,15,23,18,62,68,139,135,162,202,242,214,169,103,83,85,150,382,519,584,290,222
534676,Mělník,19559,291,1488,3026.7,2888.7,2806.9,2535.9,2311.0,2510.4,2648.4,2244.5,1999.1,1840.6,1605.4,1482.7,1677.0,1671.9,1487.8,196,1002,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,1,4,8,8,15,34,52,62,104,94,153,166,95,99,60,66,63,115,92,158,136,117,81,67,80,111,179,260,286,216,189,127,97,52,44,29,30,17,18,7,1,2,2,11,2,8,2,1,5,2,3,2,5,4,0,2,4,7,11,17,20,18,38,66,116,182,214,172,182,179,133,79,86,98,222,331,450,276,196
538094,Brandýs nad Labem-Stará Boleslav,19255,307,1594,3697.7,3552.3,3152.4,2923.9,2731.8,2627.9,2534.4,2311.1,2087.8,1973.5,1755.4,1708.6,1745.0,1745.0,1594.4,208,1080,0,0,1,0,3,1,1,4,1,1,0,4,2,0,0,0,0,1,0,1,4,10,2,2,0,2,3,11,29,74,55,45,68,94,109,81,48,53,49,42,68,96,112,171,140,91,87,69,76,93,138,130,208,195,167,111,64,40,42,24,12,6,6,7,5,7,3,2,3,2,3,10,1,6,5,4,1,3,7,2,5,10,7,16,16,43,86,196,158,205,247,242,204,145,128,77,106,158,397,537,498,299,208
563099,Jirkov,19241,381,1980,3726.4,3451.0,3378.2,3092.4,3097.6,3284.7,3274.3,2837.7,2562.2,2354.3,2141.3,2115.3,2234.8,2302.4,1980.1,243,1263,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,3,6,18,52,88,141,233,149,109,62,55,41,42,45,79,63,77,65,50,32,51,54,71,108,145,149,148,123,107,60,51,50,19,21,11,10,10,8,7,0,0,0,0,0,4,0,1,0,0,0,5,1,1,5,5,9,8,6,15,33,51,120,254,187,211,157,108,105,98,107,318,416,535,335,243
566985,Žatec (LN),19047,288,1512,2782.6,2546.3,2567.3,2320.6,2031.8,2383.6,2394.1,2010.8,1811.3,1674.8,1485.8,1291.5,1617.1,1737.8,1512.0,214,1124,0,0,0,1,3,0,1,7,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,6,1,1,4,4,5,11,23,22,43,119,123,137,95,48,67,85,121,97,133,95,102,95,102,112,112,101,129,149,154,151,136,106,73,49,53,34,32,20,6,3,4,1,0,0,0,0,0,0,1,4,0,1,3,3,7,14,4,4,5,1,1,10,21,43,57,98,154,128,142,110,90,47,45,57,124,251,406,237,214
534951,Kralupy nad Vltavou,18388,254,1381,4008.0,3611.1,3224.9,2838.8,2675.7,2626.7,2507.1,2104.6,1854.5,1598.9,1430.3,1593.4,1604.3,1549.9,1381.3,209,1137,0,2,2,2,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,3,2,6,3,2,7,13,44,43,42,68,97,102,129,107,76,64,55,51,39,78,125,125,127,80,70,87,101,161,131,178,171,178,159,104,59,39,23,20,23,30,15,7,1,4,3,0,1,1,4,3,1,8,1,4,1,7,4,7,10,4,3,6,18,43,31,90,119,149,207,144,133,99,79,68,79,108,313,542,560,227,209
565971,Louny,18313,316,1726,2713.9,2533.7,2413.6,2140.6,2140.6,2473.7,2528.3,2408.1,2304.4,2031.3,1916.7,1709.2,2069.6,2025.9,1725.6,188,1027,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,7,6,9,14,8,39,64,161,203,159,98,73,58,38,44,75,92,85,86,75,56,57,58,51,63,98,145,155,132,114,105,78,66,48,44,41,13,5,2,6,1,1,3,3,0,3,1,0,2,1,4,2,5,6,4,4,8,16,39,77,106,95,102,164,177,134,111,91,85,31,68,83,231,337,353,301,188
563102,Kadaň,18246,265,1452,3721.4,3595.3,3310.3,2921.2,2888.3,3036.3,3063.7,2373.1,2285.4,2016.9,1814.1,1830.5,1836.0,1803.1,1452.4,179,981,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,1,3,13,19,16,34,47,104,205,126,114,49,22,18,16,23,31,33,62,52,33,58,142,121,140,114,148,116,121,99,90,66,52,29,19,18,6,2,9,10,3,3,0,0,1,1,1,3,5,3,1,2,0,3,5,0,4,10,6,5,20,21,50,64,102,138,141,129,111,43,54,88,281,522,488,308,179
513750,Hranice (PR),17999,321,1783,3561.3,3539.1,3278.0,2939.1,2905.7,3272.4,3428.0,2927.9,2616.8,2411.2,2100.1,2077.9,2222.3,2333.5,1783.4,217,1206,0,1,0,1,2,2,4,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,3,2,3,12,23,24,24,65,176,196,182,104,38,45,67,57,105,120,187,189,141,111,137,84,79,82,83,184,149,100,108,62,50,72,44,30,19,18,17,21,7,3,1,1,0,2,0,2,0,0,1,1,1,0,1,0,1,0,10,15,22,37,64,130,212,317,193,161,112,76,44,35,69,188,393,440,349,217
585599,Otrokovice,17879,297,1661,3579.6,3406.2,3238.4,2958.8,2735.1,2813.4,2880.5,2433.0,2114.2,1890.5,1700.3,1571.7,1868.1,1834.6,1661.2,212,1186,0,0,0,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,3,29,30,23,47,95,200,200,172,120,82,71,77,60,86,108,149,156,91,77,79,66,44,54,94,84,63,72,76,103,61,51,54,48,45,29,13,15,4,4,0,1,1,1,0,0,0,2,0,0,0,5,7,8,2,2,4,11,8,46,78,81,142,250,221,206,157,144,56,38,87,175,379,476,276,212
567451,Bílina,17200,192,1116,1802.3,1709.3,1715.1,1470.9,1343.0,1389.5,1447.7,1308.1,1261.6,1157.0,1133.7,994.2,1139.5,1215.1,1116.3,136,791,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,12,2,9,23,31,71,60,61,70,45,33,40,45,51,75,77,69,53,59,46,54,60,83,148,153,143,117,90,54,44,34,30,14,6,4,5,2,1,0,1,1,0,0,0,0,0,1,1,1,1,0,4,5,5,4,7,20,39,113,97,98,101,97,79,55,38,16,36,28,127,175,242,159,136
529303,Benešov (BN),16758,244,1456,3705.7,3461.0,3246.2,2929.9,2804.6,2965.7,3037.4,2571.9,2249.7,2046.8,1790.2,1635.0,1796.2,1855.8,1456.0,156,931,0,0,1,1,3,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,4,3,2,2,1,5,11,30,27,40,64,116,251,253,165,97,52,63,60,57,75,81,127,137,98,80,65,79,115,156,214,199,157,137,78,54,27,37,20,19,21,9,16,6,2,1,0,0,2,6,9,5,6,1,1,1,0,2,2,3,0,1,13,7,17,38,36,97,161,219,220,141,116,100,58,56,90,234,399,467,294,156
577731,Svitavy,16758,340,2029,3150.7,3150.7,2989.6,2643.5,2745.0,3114.9,3293.9,2983.6,2601.7,2237.7,1993.1,2112.4,2243.7,2381.0,2028.9,204,1217,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,7,5,16,13,11,17,57,107,97,102,73,74,76,73,67,69,84,94,110,104,89,100,113,102,80,116,124,164,131,115,97,64,71,39,12,18,17,10,2,5,5,0,2,5,1,5,1,0,0,2,3,2,0,3,3,1,0,5,2,13,9,45,104,196,259,255,208,163,108,55,53,52,102,247,377,300,204
572659,Jičín,16717,371,2219,4121.6,3912.2,3780.6,3272.1,3272.1,3469.5,3625.1,3308.0,3074.7,2799.5,2333.0,2380.8,2386.8,2584.2,2219.3,220,1316,0,0,0,0,5,1,0,1,0,0,0,0,0,1,1,0,0,2,2,0,0,0,2,1,0,0,4,0,14,17,19,23,28,140,166,171,117,60,35,41,59,82,120,122,132,105,72,85,101,156,142,131,158,152,122,63,54,34,19,10,11,11,3,1,1,0,0,1,1,0,0,0,1,1,1,2,0,0,1,2,1,1,1,5,7,6,11,44,66,68,158,151,182,150,106,66,60,121,235,411,455,333,220
555428,Ostrov (KV),16658,254,1525,3145.6,2863.5,2749.4,2599.4,2401.2,2605.4,2605.4,2413.3,2161.1,1897.0,1770.9,1710.9,1824.9,1644.9,1524.8,164,984,0,0,0,0,1,4,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,30,43,14,15,44,98,148,114,107,31,38,32,40,48,49,51,53,79,83,101,115,134,219,243,185,125,92,39,32,27,15,6,11,18,7,8,2,1,2,1,0,2,0,0,3,1,0,2,0,2,12,26,24,7,4,4,7,14,9,21,51,46,101,77,77,60,58,33,33,62,188,365,368,245,164
592731,Uherský Brod,16441,270,1642,3850.1,3552.1,3460.9,3065.5,3022.9,3351.4,3473.0,2810.0,2426.9,2165.3,1849.0,1599.7,1995.0,2074.1,1642.2,190,1156,0,0,3,11,30,11,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,6,11,43,36,57,85,111,143,149,136,78,47,41,27,28,38,20,51,70,65,52,60,46,81,51,75,97,111,92,58,94,45,34,42,16,24,18,18,6,3,0,0,1,1,1,0,0,1,0,1,0,0,0,1,2,0,8,4,7,9,17,56,86,132,244,346,316,182,83,53,50,59,160,336,476,277,190
544841,Rožnov pod Radhoštěm,16398,216,1317,2793.0,2482.0,2671.1,2268.6,2030.7,2299.1,2232.0,2091.7,1823.4,1695.3,1286.7,1164.8,1414.8,1463.6,1317.2,160,976,0,2,5,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,2,2,8,12,7,16,53,121,156,184,100,42,54,49,69,89,110,130,116,135,72,45,18,34,26,41,36,34,57,45,53,30,37,39,28,26,9,15,10,4,3,0,1,3,2,1,1,0,0,0,3,2,6,7,5,4,1,4,10,18,50,88,84,169,218,321,242,158,85,41,104,166,241,279,367,232,160
535087,Neratovice,16191,250,1544,3681.1,3292.0,2958.4,2513.7,2316.1,2581.7,2575.5,2167.9,1976.4,1692.3,1568.8,1692.3,1803.5,1803.5,1544.1,171,1056,0,2,2,0,5,10,1,1,0,1,0,0,0,0,0,0,0,0,0,3,3,5,0,5,3,2,25,17,27,16,31,38,50,86,112,116,107,48,53,45,43,73,60,123,103,77,44,46,67,72,110,141,149,164,153,123,73,70,48,34,23,19,10,10,3,5,0,0,1,4,3,13,5,0,0,8,1,3,3,3,11,8,7,21,18,22,17,51,115,166,232,108,168,178,114,65,72,121,357,425,455,221,171
597180,Bruntál,16138,299,1853,2348.5,2460.0,2336.1,2131.6,2013.9,2187.4,2348.5,2020.1,1920.9,1728.8,1450.0,1425.2,1704.1,1902.3,1852.8,217,1345,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,36,35,21,24,66,88,90,117,82,40,19,13,36,88,86,98,106,84,62,35,35,35,69,86,90,79,100,58,59,27,30,24,43,15,8,5,7,0,1,2,0,0,0,0,0,3,2,2,3,0,2,3,1,0,1,0,2,2,11,20,50,89,178,192,172,139,119,68,84,52,70,142,323,191,217
547492,Pelhřimov,16048,243,1514,2847.7,2804.1,2760.5,2430.2,2386.6,2716.8,2810.3,2741.8,2679.5,2349.2,2056.3,1894.3,1962.9,1825.8,1514.2,139,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,2,21,28,48,71,59,106,164,183,250,149,70,45,29,43,48,56,96,113,56,37,71,72,61,61,165,120,142,136,121,94,73,42,27,30,24,14,4,5,2,3,2,2,0,0,0,0,0,3,6,1,0,1,8,3,1,1,3,9,12,19,35,39,114,137,192,196,158,156,68,87,108,144,235,324,301,139
538728,Říčany (PY),15908,251,1578,3998.0,3759.1,3470.0,3055.1,2916.8,2860.2,2910.5,2376.2,2112.1,1810.4,1628.1,1596.7,1816.7,1829.3,1577.8,168,1056,0,0,1,1,4,0,2,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,2,2,1,2,5,14,43,41,37,48,77,136,103,147,65,25,26,25,53,43,85,84,115,71,50,67,97,138,117,120,129,119,105,75,56,37,23,16,17,8,13,4,1,2,3,0,2,7,3,8,7,6,1,9,5,4,4,5,3,3,3,9,14,16,38,82,129,169,244,285,238,195,139,92,94,139,350,453,451,223,168
