code,obec,počet obyv.,prevalence,/100 tis.,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21
598933,Český Těšín,24297,570,2346,2432.4,2518.8,2518.8,2206.0,2230.7,2169.0,2156.6,2066.1,2037.3,2041.4,1963.2,2045.5,2177.2,2284.2,2346.0,163,671,0,0,0,12,2,2,2,0,4,3,1,10,14,2,6,4,18,46,22,17,10,8,12,5,6,5,5,10,13,16,40,52,84,137,244,275,152,116,79,65,67,112,97,131,158,127,96,61,55,60,56,92,81,93,72,72,81,46,48,34,19,34,32,18,10,2,1,0,0,0,1,1,0,0,1,2,1,2,6,8,9,9,18,25,16,33,55,138,160,179,326,326,248,163
564567,Litoměřice,23849,490,2055,1945.6,1928.8,1878.5,1756.9,1710.8,1677.2,1626.9,1652.1,1702.4,1589.2,1496.9,1702.4,1824.0,1987.5,2054.6,198,830,1,0,0,7,60,16,12,7,5,0,0,0,6,5,0,0,0,0,0,0,6,2,3,4,5,2,0,9,28,64,55,116,163,212,269,195,120,87,45,38,63,96,99,120,118,78,81,64,55,100,91,152,133,223,169,130,106,59,47,27,42,25,5,9,11,3,0,1,0,1,0,2,1,2,0,1,1,5,1,3,1,2,2,12,3,17,54,86,177,250,250,256,173,198
567256,Litvínov,23661,470,1986,1568.0,1715.9,1694.8,1635.6,1589.1,1606.0,1652.5,1551.1,1673.6,1606.0,1525.7,1690.5,1779.3,1885.0,1986.4,187,790,0,0,1,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,3,5,15,35,23,37,138,208,243,157,52,31,42,56,47,69,104,111,77,71,54,72,85,149,158,176,148,183,148,114,78,76,48,45,29,22,14,6,3,2,0,0,0,0,1,1,0,1,4,0,1,2,2,2,6,4,8,11,18,34,53,59,135,209,204,194,187
568414,Havlíčkův Brod,23442,645,2752,2721.6,2721.6,2679.0,2529.6,2448.6,2337.7,2337.7,2278.0,2265.2,2196.9,2103.1,2320.6,2478.5,2627.8,2751.5,219,934,0,0,1,7,7,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,4,11,2,7,26,40,40,42,92,200,273,248,337,221,236,169,133,140,129,215,221,150,101,85,73,79,98,153,144,163,140,97,63,39,32,27,28,26,21,20,10,5,4,2,1,1,5,5,7,3,8,6,5,4,5,6,5,4,4,4,4,31,49,89,152,210,329,316,235,219
599191,Nový Jičín,23260,562,2416,2205.5,2343.1,2343.1,2330.2,2261.4,2287.2,2205.5,2145.3,2209.8,2179.7,1981.9,2115.2,2252.8,2308.7,2416.2,170,731,0,0,0,0,2,0,1,6,2,1,1,0,0,0,0,1,0,0,4,8,0,0,0,3,1,0,1,4,7,14,23,40,85,141,136,154,135,53,55,62,73,82,88,154,150,114,142,97,94,77,114,125,111,119,87,84,63,41,33,44,44,29,16,13,7,3,1,1,3,1,2,0,4,1,0,1,4,1,1,4,8,8,6,7,15,50,71,148,165,187,250,280,251,170
597520,Krnov,23257,589,2533,3039.9,2996.9,3018.4,2846.5,2747.6,2579.9,2463.8,2356.3,2317.6,2274.6,2115.5,2240.2,2364.9,2446.6,2532.6,192,826,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,1,0,3,6,13,15,44,107,116,136,167,155,75,53,39,51,73,81,138,267,194,148,140,81,92,138,196,216,204,224,140,104,88,73,46,30,9,16,10,14,4,0,4,3,1,3,7,1,1,2,6,3,3,0,2,4,8,1,5,9,28,86,198,252,304,383,325,250,192
571164,Chrudim,23168,639,2758,2913.5,2913.5,2939.4,2926.5,2788.3,2702.0,2732.2,2628.6,2568.2,2525.0,2296.3,2473.2,2598.4,2684.7,2758.1,182,786,0,0,2,10,10,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,12,11,10,8,17,27,37,46,40,73,131,166,189,120,96,79,103,116,148,157,227,223,177,108,120,124,156,200,221,198,171,148,140,99,68,52,43,27,37,16,4,5,2,5,1,0,2,0,4,2,1,2,1,1,4,0,2,14,4,8,3,17,10,49,105,122,248,308,383,250,182
560286,Sokolov,23033,163,708,746.8,794.5,759.8,681.6,686.0,633.9,620.8,607.8,642.6,603.5,560.1,642.6,664.3,681.6,707.7,53,230,0,0,3,1,4,3,3,9,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,3,9,24,13,21,44,129,188,196,152,118,60,61,39,59,102,90,126,145,146,195,220,231,261,286,314,232,133,96,58,48,27,25,11,10,4,2,2,0,0,0,0,0,3,1,1,2,2,1,0,1,3,2,3,1,2,1,3,6,4,5,25,53,85,105,85,72,53
550787,Strakonice,22646,552,2438,2795.2,2684.8,2667.1,2627.4,2411.0,2243.2,2238.8,2115.2,2141.7,2146.1,2035.7,2216.7,2313.9,2388.9,2437.5,165,729,0,0,7,8,5,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,3,14,8,13,33,20,55,118,209,209,156,175,78,113,53,68,35,84,110,80,65,68,74,90,75,99,235,206,206,253,112,62,47,49,53,27,38,11,9,3,2,2,6,2,0,1,4,2,1,4,2,5,1,1,1,3,5,12,32,36,52,123,202,265,381,358,291,203,165
545058,Valašské Meziříčí,22306,526,2358,2250.5,2367.1,2353.6,2205.7,2299.8,2192.2,2125.0,2026.4,2062.2,2026.4,1873.9,2044.3,2192.2,2304.3,2358.1,149,668,0,0,1,1,2,4,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,2,7,21,35,57,148,256,279,240,134,63,42,58,61,96,120,153,207,128,75,62,50,45,53,83,83,133,88,93,90,56,54,42,26,21,23,13,10,20,6,3,0,0,0,0,1,0,0,1,0,2,0,7,7,0,6,9,19,37,34,80,200,228,331,249,239,149
555771,Klatovy,22257,344,1546,1406.3,1433.3,1455.7,1491.7,1460.2,1419.8,1338.9,1325.4,1352.4,1343.4,1258.0,1361.4,1424.3,1451.2,1545.6,102,458,0,0,0,0,4,8,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,6,1,1,5,14,18,14,22,76,116,297,227,207,104,58,25,30,52,67,63,128,123,91,76,104,141,131,183,232,292,214,179,114,70,28,16,12,9,13,5,7,5,8,1,1,1,1,2,5,9,9,2,3,4,2,2,3,6,7,18,35,33,44,52,81,130,145,169,160,155,102
599565,Kopřivnice,21851,483,2210,2082.3,2109.7,2100.6,2013.6,1867.2,1862.6,1848.9,1748.2,1798.5,1757.4,1711.6,1922.1,2041.1,2105.2,2210.4,156,714,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,1,4,0,8,11,11,7,13,17,22,37,83,169,161,200,114,53,31,27,68,88,80,118,203,124,121,71,71,73,59,88,98,145,124,85,100,63,57,38,48,26,15,10,5,2,5,2,1,0,1,1,1,1,1,1,1,1,1,1,7,10,16,12,22,43,85,101,136,182,272,211,189,156
545881,Jindřichův Hradec,21419,492,2297,1914.2,1965.5,1895.5,1956.2,1909.5,1895.5,1872.2,1872.2,1951.5,1914.2,1732.1,1946.9,2040.2,2185.0,2297.0,166,775,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,5,3,3,7,23,22,62,95,207,272,249,129,71,68,44,53,71,70,124,205,114,131,150,159,184,190,218,310,281,244,183,91,70,56,50,23,25,7,7,3,1,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,5,11,11,14,41,49,81,91,118,194,223,202,166
592889,Vyškov,20807,533,2562,3200.8,3186.4,3186.4,3023.0,2888.5,2777.9,2600.1,2499.2,2460.7,2431.9,2177.2,2297.3,2379.0,2470.3,2561.6,128,615,0,0,0,0,4,0,0,2,0,0,0,4,0,3,0,3,0,1,0,0,0,1,0,0,1,4,3,7,15,22,29,58,78,134,180,126,105,73,71,47,74,106,126,158,175,111,107,71,112,120,115,146,140,120,96,81,80,56,42,32,39,18,22,23,2,5,1,0,1,0,0,0,0,0,1,2,4,1,2,1,0,2,8,9,16,23,46,111,213,402,391,315,241,128
595209,Žďár nad Sázavou,20717,595,2872,3094.1,3113.4,3127.9,2765.8,2693.4,2683.8,2374.9,2500.4,2490.7,2495.5,2403.8,2645.2,2679.0,2756.2,2872.0,164,792,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,4,17,6,16,27,30,20,35,107,133,169,174,160,87,55,55,70,95,124,134,192,121,71,44,70,62,61,59,84,111,152,123,114,102,107,50,33,16,18,15,8,1,4,0,0,0,8,0,0,4,3,1,2,1,2,0,2,5,4,6,8,30,94,97,153,207,334,315,242,164
533955,Kutná Hora,20653,435,2106,1781.8,1810.9,1815.7,1820.6,1747.9,1835.1,1859.3,1839.9,1869.0,1854.5,1689.8,1835.1,1936.8,2009.4,2106.2,136,658,0,0,1,0,2,5,2,0,0,0,0,2,0,0,0,0,0,6,16,2,0,0,3,4,8,5,6,18,18,20,17,44,65,103,107,137,57,58,63,53,75,74,84,122,170,151,130,108,82,103,130,166,212,228,160,110,103,70,57,56,31,30,27,14,12,12,3,0,1,0,4,2,6,2,3,2,1,1,0,2,2,2,7,11,17,29,46,60,104,156,178,198,194,136
599051,Bohumín,20518,556,2710,2495.4,2675.7,2670.8,2280.9,2349.2,2246.8,2198.1,2237.1,2305.3,2324.8,2207.8,2393.0,2529.5,2602.6,2709.8,178,868,0,0,0,2,2,5,0,2,0,0,1,1,0,2,2,1,3,8,2,5,2,10,9,7,4,0,0,0,4,12,12,38,73,88,105,103,59,51,42,52,72,115,119,169,216,130,92,60,54,45,76,70,105,124,91,86,104,79,56,49,56,26,16,13,11,14,7,0,0,2,0,0,0,1,1,0,0,0,0,1,3,3,1,6,25,75,87,175,185,212,287,251,241,178
581283,Blansko,20484,299,1460,1679.4,1630.5,1635.4,1376.7,1327.9,1327.9,1337.6,1240.0,1249.8,1244.9,1078.9,1254.6,1323.0,1371.8,1459.7,98,478,0,0,2,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,3,0,0,1,5,7,11,19,14,13,32,71,106,128,128,89,54,64,57,81,71,63,76,132,53,78,101,71,80,95,147,196,207,139,104,88,62,44,51,26,19,21,10,8,5,0,0,0,0,0,0,1,1,0,0,0,2,6,0,1,2,10,2,8,49,109,121,157,187,211,173,128,98
573868,Náchod,19897,368,1850,1276.6,1301.7,1336.9,1301.7,1331.9,1422.3,1422.3,1457.5,1447.5,1497.7,1442.4,1542.9,1653.5,1764.1,1849.5,124,623,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,1,1,7,4,20,24,46,108,101,148,251,209,100,45,53,39,46,71,104,159,216,159,162,180,195,199,231,256,224,123,82,42,25,14,24,10,10,5,5,8,3,2,0,0,0,0,2,0,0,4,0,1,1,1,0,1,0,8,3,1,1,8,19,27,27,57,95,166,141,124
531057,Beroun,19641,505,2571,2240.2,2296.2,2280.9,2184.2,2148.6,2240.2,2219.8,2194.4,2153.7,2102.7,2046.7,2265.7,2403.1,2510.1,2571.2,154,784,0,0,2,5,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,6,3,4,5,2,9,17,29,41,38,34,57,94,149,186,131,83,64,40,48,43,61,83,168,201,98,67,83,113,112,91,152,204,176,150,118,77,56,48,43,32,36,15,7,7,5,4,0,0,0,1,6,12,3,2,3,4,6,7,8,10,14,13,25,17,71,69,155,137,158,207,249,202,154
534676,Mělník,19559,439,2244,1743.4,1804.8,1743.4,1738.3,1666.8,1677.0,1728.1,1707.7,1758.8,1707.7,1717.9,1886.6,2034.9,2152.5,2244.5,168,859,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,4,3,9,7,20,38,50,76,103,95,160,158,86,92,57,69,72,110,86,160,146,112,75,72,86,115,186,279,279,225,168,122,83,52,40,30,29,17,15,7,1,2,2,11,5,4,2,2,5,1,3,5,2,4,0,3,5,6,11,19,18,19,44,66,125,198,200,171,191,168
538094,Brandýs nad Labem-Stará Boleslav,19255,418,2171,2357.8,2321.5,2316.3,2279.9,2248.8,2181.3,2113.7,2025.4,2035.8,1957.9,1750.2,1843.7,1932.0,2072.2,2170.9,141,732,0,0,1,1,2,2,0,4,1,1,0,4,2,0,0,0,0,1,0,1,5,10,1,2,0,2,4,13,36,79,47,54,59,101,108,78,45,55,43,42,77,110,92,159,147,83,88,64,85,99,133,148,200,203,151,97,63,40,40,23,11,4,6,9,4,6,3,2,4,2,3,9,1,7,5,3,2,2,7,3,4,10,10,17,15,48,99,193,165,201,262,228,200,141
563099,Jirkov,19241,445,2313,2130.9,2156.9,2026.9,2032.1,1954.2,1954.2,1897.0,1912.6,1949.0,1902.2,1865.8,2011.3,2141.3,2229.6,2312.8,149,774,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,3,11,18,55,100,183,198,151,94,61,47,45,36,57,65,67,85,59,47,40,47,54,74,116,141,155,137,129,86,70,52,37,21,18,15,5,13,6,6,0,0,0,0,1,3,0,1,0,0,0,5,1,1,6,4,9,8,10,12,38,59,138,262,171,211,149
566985,Žatec (LN),19047,287,1507,1244.3,1312.5,1317.8,1239.0,1239.0,1239.0,1370.3,1197.0,1291.5,1265.3,1149.8,1254.8,1302.0,1464.8,1506.8,113,593,0,0,0,1,3,0,1,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,7,1,0,4,5,5,12,25,22,60,121,115,129,102,53,79,85,91,115,113,98,117,94,94,109,112,117,125,149,151,141,128,115,68,58,41,30,37,15,6,4,3,0,0,0,0,0,0,0,1,4,0,1,3,3,7,14,4,4,5,1,1,11,22,43,75,109,141,135,123,113
534951,Kralupy nad Vltavou,18388,271,1474,1827.3,1745.7,1713.1,1577.1,1435.7,1457.5,1468.3,1419.4,1337.8,1169.2,1163.8,1245.4,1408.5,1462.9,1473.8,92,500,0,2,2,2,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,3,2,6,3,4,7,13,54,48,36,79,90,110,124,97,74,71,45,47,51,90,101,127,137,78,76,78,115,151,142,180,172,176,156,91,56,40,17,30,18,27,11,8,1,3,3,0,1,2,4,2,2,7,2,2,2,6,4,7,10,6,1,8,21,42,35,98,105,176,184,174,110,92
565971,Louny,18313,258,1409,1518.0,1594.5,1479.8,1387.0,1370.6,1321.5,1277.8,1255.9,1332.4,1261.4,1075.7,1185.0,1250.5,1310.5,1408.8,86,470,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,3,6,6,14,12,9,43,72,183,193,150,88,78,49,42,53,79,70,93,95,66,62,50,59,51,70,94,159,143,129,116,100,88,58,49,41,27,14,4,3,3,1,2,0,1,1,0,0,0,2,0,4,2,6,5,4,5,9,20,41,78,103,107,125,157,162,137,111,86
563102,Kadaň,18246,336,1842,1205.7,1266.0,1255.1,1244.1,1320.8,1353.7,1419.5,1468.8,1594.9,1540.1,1403.0,1556.5,1644.2,1748.3,1841.5,124,680,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,1,5,12,21,16,34,53,119,217,114,108,36,20,16,19,22,33,32,67,56,32,54,155,123,140,105,158,107,134,88,80,69,50,24,20,15,4,2,11,8,3,2,0,0,1,1,1,5,3,3,1,2,0,3,5,0,6,8,6,10,17,27,52,75,97,144,140,124
513750,Hranice (PR),17999,355,1972,2400.1,2333.5,2283.5,2133.5,1889.0,1866.8,1822.3,1816.8,1755.7,1739.0,1566.8,1677.9,1777.9,1861.2,1972.3,110,611,0,1,0,1,3,1,4,3,0,1,0,0,1,0,0,0,2,0,0,0,0,1,2,0,0,3,2,3,17,19,28,30,74,202,201,157,92,36,47,71,63,97,108,184,187,159,120,125,85,84,62,135,148,155,94,104,48,71,65,45,17,18,19,17,19,7,2,2,0,0,2,0,2,0,1,0,1,1,0,1,0,1,3,8,16,33,33,73,159,250,266,187,155,110
585599,Otrokovice,17879,454,2539,2337.9,2421.8,2483.4,2153.4,2231.7,2186.9,2254.0,2170.1,2254.0,2265.2,1968.8,2203.7,2332.3,2438.6,2539.3,160,895,0,0,0,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,3,3,33,32,23,50,125,195,197,162,110,77,82,69,70,81,98,151,169,81,89,71,55,47,63,92,74,62,74,79,101,59,48,60,42,40,32,11,12,4,4,0,1,2,0,0,0,0,2,0,0,0,5,9,6,2,2,4,11,14,47,81,83,162,245,218,199,160
567451,Bílina,17200,176,1023,959.3,1052.3,1064.0,953.5,912.8,959.3,965.1,889.5,918.6,918.6,790.7,877.9,907.0,970.9,1023.3,64,372,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,8,2,11,25,38,73,54,64,68,42,33,43,48,45,74,84,71,52,62,37,58,57,97,151,156,136,115,78,55,41,36,30,9,6,6,2,2,1,0,1,1,0,0,0,0,0,1,2,0,1,0,4,5,7,3,10,20,43,132,78,98,107,94,70,64
529303,Benešov (BN),16758,316,1886,2255.6,2243.7,2219.8,2154.2,2022.9,1808.1,1790.2,1760.4,1766.3,1724.5,1497.8,1617.1,1706.6,1820.0,1885.7,104,621,0,0,1,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,3,3,2,3,0,6,17,29,26,48,69,138,243,261,156,76,58,57,59,61,72,77,130,151,90,79,61,88,107,184,220,178,146,140,72,43,38,30,17,22,18,14,14,2,2,1,0,1,2,9,6,4,6,1,1,1,0,2,3,2,0,6,9,7,17,43,40,102,174,247,180,146,104
577731,Svitavy,16758,493,2942,3031.4,2965.7,2965.7,2810.6,2691.3,2655.4,2607.7,2518.2,2506.3,2446.6,2369.0,2619.6,2762.9,2846.4,2941.9,150,895,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,9,3,19,10,13,26,55,112,96,105,71,73,88,64,63,72,71,92,137,102,75,112,103,100,85,121,126,167,132,105,89,72,62,29,14,17,16,9,2,5,5,0,5,2,2,5,0,0,1,2,2,2,0,5,1,1,1,4,4,14,9,51,121,222,262,247,185,150
572659,Jičín,16717,397,2375,1740.7,1794.6,1776.6,1830.5,1884.3,1914.2,1902.3,1878.3,1812.5,1800.6,1782.6,1968.1,2117.6,2285.1,2374.8,146,873,0,0,0,0,6,0,0,1,0,0,0,0,0,1,1,0,0,2,2,0,0,0,2,1,0,0,4,3,11,20,22,19,51,129,172,173,101,56,33,47,62,91,99,123,149,103,73,83,120,147,135,146,185,130,99,60,44,31,17,11,11,10,3,1,1,0,0,1,0,0,0,0,1,1,1,2,0,0,1,3,0,1,1,6,7,6,9,51,76,92,142,157,171,146
555428,Ostrov (KV),16658,190,1141,1002.5,1026.5,1044.5,918.5,906.5,912.5,942.5,936.5,978.5,948.5,858.4,936.5,984.5,1050.5,1140.6,64,384,0,0,0,0,1,4,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,39,38,10,17,52,101,136,117,112,27,41,27,44,46,45,62,60,69,91,96,124,154,193,274,154,111,87,48,27,28,11,1,14,14,8,5,3,0,1,1,0,1,0,0,3,0,0,2,0,2,14,25,24,6,4,8,6,11,9,34,47,60,84,85,73,64
592731,Uherský Brod,16441,629,3826,3649.4,3692.0,3704.2,3552.1,3801.5,3880.5,3795.4,3619.0,3692.0,3582.5,3248.0,3606.8,3777.1,3813.6,3825.8,161,979,0,0,3,17,25,11,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,1,7,17,37,44,62,102,108,138,149,128,68,54,33,26,37,31,15,52,84,56,46,62,52,78,46,90,93,112,90,59,83,47,36,34,19,21,20,17,7,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,2,0,9,7,3,10,22,63,84,146,268,353,285,161
544841,Rožnov pod Radhoštěm,16398,521,3177,3140.6,3396.8,3390.7,3213.8,3360.2,3341.9,3085.7,2878.4,3049.2,3012.6,2640.6,2890.6,3030.9,3152.8,3177.2,138,842,0,4,3,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,2,0,1,1,4,12,9,4,28,62,118,173,163,94,37,61,54,71,88,97,142,135,119,67,41,23,25,28,40,36,46,45,51,49,25,41,39,23,24,11,14,10,6,0,0,2,2,2,2,0,0,0,1,4,0,7,7,5,3,1,4,14,21,51,94,120,149,259,301,218,138
535087,Neratovice,16191,404,2495,1735.5,1686.1,1618.2,1482.3,1500.8,1537.9,1618.2,1723.2,1791.1,1766.4,1896.1,2149.3,2279.0,2452.0,2495.2,157,970,0,2,2,1,5,9,1,1,0,1,0,0,0,0,0,0,0,0,0,3,5,3,1,4,3,8,20,15,31,16,34,53,34,100,124,98,103,46,51,46,52,74,45,123,110,76,39,44,69,82,106,138,155,173,155,110,77,54,54,28,21,17,10,9,3,5,0,0,2,3,3,17,1,0,1,7,2,2,3,4,10,8,9,19,21,21,22,55,110,212,191,115,177,157
597180,Bruntál,16138,405,2510,2119.2,2286.5,2274.1,2150.2,2206.0,2212.2,2144.0,2069.6,2255.5,2230.8,1846.6,2162.6,2292.7,2398.1,2509.6,148,917,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,38,41,21,24,69,101,82,101,90,35,14,19,53,79,74,103,115,85,59,31,34,32,73,95,80,97,83,60,52,29,28,30,38,13,7,6,6,1,0,2,0,0,0,0,0,3,3,2,2,0,2,3,1,0,1,2,0,2,10,25,60,107,167,206,146,148
547492,Pelhřimov,16048,465,2898,2262.0,2286.9,2205.9,2268.2,2243.3,2280.7,2249.5,2374.1,2430.2,2305.6,2168.5,2392.8,2561.1,2685.7,2897.6,154,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,2,23,29,57,75,63,95,187,198,243,123,70,38,34,47,43,51,92,117,55,35,77,74,58,68,165,135,142,119,121,92,69,39,33,25,24,10,3,6,0,3,2,2,0,0,0,0,0,3,6,1,0,2,7,3,1,1,5,9,13,20,45,56,108,158,202,176,154
538728,Říčany (PY),15908,531,3338,3174.5,3237.4,3205.9,3218.5,3124.2,3168.2,2998.5,2948.2,2998.5,2948.2,2759.6,2929.3,3067.6,3212.2,3337.9,181,1138,0,0,2,1,3,0,2,0,0,0,0,0,0,0,0,0,0,3,1,1,2,1,1,2,1,3,5,18,45,42,43,48,78,144,92,162,44,25,26,29,49,50,73,86,133,54,58,67,91,151,108,118,130,118,105,69,52,40,20,15,16,11,10,4,0,1,3,1,3,8,3,7,8,4,1,8,6,3,6,3,3,4,2,9,18,17,41,79,150,184,268,263,228,181
532819,Slaný,15864,270,1702,2004.5,2055.0,1985.6,1809.1,1834.3,1809.1,1727.2,1683.1,1632.6,1569.6,1412.0,1500.3,1563.3,1645.2,1702.0,72,454,0,1,0,7,6,5,4,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,4,7,9,4,10,11,26,21,39,33,91,111,101,122,53,62,43,44,43,68,81,114,118,90,94,96,78,87,135,145,157,169,112,77,57,47,35,18,18,11,5,10,10,4,2,0,1,1,5,2,1,4,1,4,0,2,1,8,5,6,4,9,6,27,17,58,69,142,190,157,121,72
541656,Rakovník,15709,286,1821,1330.4,1368.6,1343.2,1317.7,1394.1,1451.4,1566.0,1597.8,1661.5,1686.9,1406.8,1515.1,1655.1,1757.0,1820.6,91,579,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,3,1,4,3,10,19,10,24,30,79,160,204,200,52,56,33,20,66,47,47,150,138,125,69,99,99,84,87,151,117,113,103,87,53,43,31,25,22,18,13,8,9,2,1,0,0,0,1,2,0,1,0,2,2,0,0,1,5,4,3,3,12,5,18,41,46,50,102,114,145,91
579203,Dvůr Králové nad Labem,15550,293,1884,1472.7,1472.7,1524.1,1627.0,1652.7,1620.6,1601.3,1607.7,1620.6,1639.9,1537.0,1710.6,1781.4,1845.7,1884.2,81,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,1,3,4,4,7,34,133,172,229,166,65,24,58,24,33,60,81,94,186,125,166,221,280,281,260,169,97,83,70,29,10,21,9,15,11,3,1,0,0,0,5,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,4,3,11,14,33,51,88,112,137,136,81
580031,Česká Třebová,15384,320,2080,2541.6,2483.1,2457.1,2242.6,2184.1,1995.6,1859.1,1800.6,1755.1,1742.1,1755.1,1852.6,1917.6,1982.6,2080.1,93,604,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,5,21,18,20,15,47,75,104,94,51,43,22,26,36,35,42,73,142,94,80,89,108,133,174,189,152,166,118,97,70,55,28,26,17,11,6,2,1,0,0,1,0,0,1,0,0,0,0,1,1,3,3,9,2,0,7,6,7,7,27,75,112,214,235,174,115,93
562882,Varnsdorf,15193,472,3107,1599.4,1612.6,1619.2,1731.1,1711.3,1948.3,2047.0,2191.8,2158.9,2172.1,2323.4,2606.5,2731.5,2975.1,3106.7,173,1139,0,0,1,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7,32,14,13,28,37,48,70,74,65,51,45,40,67,73,107,154,96,57,56,50,41,69,116,173,149,153,150,119,89,67,42,25,11,8,22,20,9,11,3,1,2,1,1,0,0,1,2,0,0,0,0,0,0,0,1,3,0,4,16,24,72,109,139,198,173
537004,Nymburk,15154,257,1696,2171.0,2171.0,2157.8,1959.9,1940.1,1775.1,1695.9,1544.1,1465.0,1471.6,1253.8,1372.6,1438.6,1557.3,1695.9,87,574,0,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,12,0,5,0,4,5,17,23,21,36,57,71,110,168,98,66,35,29,37,57,99,115,103,168,92,82,73,84,80,133,198,195,157,83,90,39,27,11,6,6,10,2,4,6,0,2,5,0,0,2,3,1,1,1,3,4,2,12,2,3,2,24,7,12,15,29,35,115,152,201,156,105,87
