code,obec,počet obyv.,prevalence,/100 tis.,6. 8. 22,7. 8. 22,8. 8. 22,9. 8. 22,10. 8. 22,11. 8. 22,12. 8. 22,13. 8. 22,14. 8. 22,15. 8. 22,16. 8. 22,17. 8. 22,18. 8. 22,19. 8. 22,20. 8. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22,19.3.22,26.3.22,2.4.22,9.4.22,16.4.22,23.4.22,30.4.22,7.5.22,14.5.22,21.5.22,28.5.22,4.6.22,11.6.22,18.6.22,25.6.22,2.7.22,9.7.22,16.7.22,23.7.22,30.7.22,6.8.22,13.8.22,20.8.22
540439,Kamýk nad Vltavou,945,2,212,529.1,529.1,529.1,529.1,634.9,423.3,529.1,423.3,423.3,317.5,317.5,317.5,211.6,211.6,211.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,6,5,7,11,7,3,2,4,7,3,2,2,2,0,7,1,2,1,3,8,9,6,8,5,7,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,5,0,5,13,11,5,8,13,3,7,3,3,5,12,16,27,8,4,3,7,5,9,4,4,10,6,6,6,2,1,0,0,0,0,0,0,1,0,0,0,1,4,2,0
580503,Kunvald,944,0,0,105.9,105.9,105.9,105.9,105.9,105.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,3,4,2,6,12,6,6,3,1,0,2,1,6,10,10,3,4,11,16,20,9,7,1,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,3,6,18,14,10,5,7,4,3,1,1,21,16,20,6,7,4,1,3,2,2,0,2,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
586331,Louka (HO),943,2,212,424.2,424.2,318.1,318.1,318.1,212.1,106.0,106.0,0.0,0.0,106.0,212.1,212.1,212.1,212.1,2,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,9,3,8,15,3,5,7,0,3,4,3,6,6,4,2,0,3,1,1,8,1,2,1,3,1,2,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,4,10,3,7,7,11,5,7,18,23,17,16,12,15,3,5,2,2,3,0,0,2,0,1,0,0,0,0,0,0,0,2,0,1,1,6,2,2,3,0,2
554995,Bečov nad Teplou,942,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,4,4,7,11,2,3,4,0,2,1,2,1,1,4,2,7,6,6,4,8,9,1,8,7,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,5,10,14,0,0,1,2,3,4,5,15,15,13,6,5,3,3,4,3,2,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
552020,Hlušovice,942,2,212,212.3,212.3,212.3,212.3,212.3,424.6,424.6,212.3,212.3,212.3,212.3,212.3,212.3,212.3,212.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,11,7,3,2,6,0,0,0,4,8,3,2,13,6,4,2,6,6,19,18,5,8,12,1,2,2,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,5,2,9,13,16,9,18,10,5,2,0,1,7,12,20,26,20,13,3,4,5,7,3,6,2,0,1,3,0,2,0,0,0,1,0,0,2,0,1,0,1,2,2,0
546496,Ludvíkovice,942,0,0,106.2,106.2,106.2,106.2,106.2,106.2,106.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,3,11,6,4,3,3,7,10,7,8,4,10,6,10,10,14,16,3,7,6,4,4,4,2,1,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,3,11,8,5,3,5,4,9,14,16,23,10,9,8,5,6,5,4,4,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
568309,Tisá,941,2,212,531.3,318.8,212.5,212.5,212.5,106.3,106.3,106.3,106.3,106.3,106.3,106.3,212.5,212.5,212.5,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,1,2,1,0,4,3,3,4,9,5,10,16,4,6,2,4,6,10,5,11,7,5,4,9,4,5,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,16,7,14,11,6,5,4,3,4,10,17,29,17,11,3,7,5,8,4,7,8,3,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,1
584118,Veverské Knínice,941,2,212,318.8,318.8,318.8,318.8,318.8,318.8,318.8,318.8,212.5,0.0,106.3,212.5,212.5,212.5,212.5,2,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,3,3,4,1,3,1,5,5,2,2,3,2,2,2,0,2,1,2,6,4,5,3,7,4,0,2,1,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,4,5,4,7,18,33,29,13,5,4,1,0,0,10,13,15,16,14,6,8,6,5,6,11,3,3,1,2,0,0,0,0,0,0,0,0,1,1,0,2,2,3,0,2
577651,Víchová nad Jizerou,941,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,1,1,1,3,10,13,11,8,3,6,3,5,5,5,1,1,4,6,5,15,14,12,8,6,10,3,0,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7,6,4,8,17,8,3,3,4,4,8,23,30,19,7,2,4,0,1,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592994,Dražovice (VY),940,1,106,212.8,212.8,319.1,319.1,319.1,319.1,212.8,212.8,212.8,212.8,212.8,212.8,106.4,106.4,106.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,7,6,3,1,4,1,1,1,9,10,1,4,4,1,4,12,1,1,3,6,4,1,6,5,1,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2,2,1,5,11,19,15,12,5,1,1,1,4,13,21,25,11,6,2,5,5,1,0,2,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
563935,Bulovka,940,2,213,0.0,0.0,0.0,212.8,212.8,212.8,425.5,425.5,425.5,425.5,425.5,425.5,425.5,212.8,212.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,1,1,2,6,4,0,1,1,0,0,8,5,12,11,5,3,5,7,7,5,4,5,0,2,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,3,5,5,12,2,15,16,11,2,4,2,3,5,17,15,7,6,3,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,4,0
560863,Halže,940,2,213,0.0,0.0,106.4,106.4,106.4,106.4,106.4,106.4,106.4,212.8,319.1,425.5,319.1,212.8,212.8,3,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,10,12,9,16,4,2,0,1,2,4,2,2,2,2,2,3,7,3,13,14,13,11,7,8,2,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,3,13,14,8,10,2,3,2,0,1,7,2,32,10,13,20,3,3,1,2,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3
554979,Abertamy,939,3,320,213.0,106.5,106.5,106.5,106.5,106.5,213.0,319.5,319.5,319.5,319.5,319.5,319.5,319.5,319.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,3,3,4,0,2,4,1,0,3,4,2,3,2,1,8,4,1,10,13,3,4,2,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,3,1,2,1,1,4,3,4,7,15,17,14,9,5,9,3,13,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,0
549363,Dobev,939,0,0,213.0,213.0,213.0,426.0,532.5,426.0,426.0,426.0,319.5,319.5,319.5,319.5,319.5,106.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,2,2,3,5,3,5,8,4,4,0,8,7,7,6,4,6,2,1,1,4,1,3,11,19,6,8,3,2,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,2,8,22,16,13,8,10,2,4,4,6,14,26,19,14,8,9,7,11,7,5,5,3,2,3,1,0,1,0,1,0,0,0,0,1,0,0,1,1,2,3,0
572390,Trhová Kamenice,938,1,107,0.0,0.0,0.0,0.0,0.0,0.0,106.6,106.6,106.6,106.6,106.6,106.6,106.6,106.6,106.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,7,5,6,7,0,0,12,5,3,4,19,12,18,5,8,0,1,8,3,4,9,11,8,11,8,2,2,3,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,3,2,4,8,5,5,14,4,4,6,13,8,15,17,9,9,10,0,5,3,6,12,5,1,2,2,1,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0
575445,Ostřetín,938,2,213,426.4,319.8,426.4,426.4,426.4,213.2,213.2,106.6,106.6,319.8,319.8,319.8,213.2,213.2,213.2,2,213,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,3,1,3,20,21,14,4,0,6,2,4,9,2,5,9,5,7,0,5,3,2,23,13,6,7,3,6,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,9,10,2,1,0,2,1,7,6,17,24,8,7,2,2,3,0,5,0,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,3,3,1,2
560740,Bezdružice,938,2,213,319.8,319.8,319.8,533.0,533.0,533.0,533.0,533.0,426.4,426.4,426.4,426.4,426.4,213.2,213.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,9,3,15,14,15,4,2,3,4,10,2,2,3,3,7,4,8,13,10,6,11,3,5,2,0,1,3,3,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,3,1,3,0,2,4,5,2,9,13,16,20,26,14,7,3,7,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,2,3,2,1,1,2,0
583685,Prace,938,1,107,106.6,106.6,106.6,106.6,106.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.6,106.6,106.6,1,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,2,6,6,4,3,4,7,1,1,0,5,8,2,14,17,6,1,3,0,2,14,6,3,4,5,0,5,2,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,7,9,1,0,1,11,3,14,6,13,20,8,11,5,3,1,5,14,9,29,22,11,5,5,8,7,5,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1
585343,Kašava,937,1,107,640.3,533.6,426.9,426.9,426.9,426.9,320.2,213.4,106.7,0.0,106.7,106.7,106.7,106.7,106.7,1,107,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,19,11,8,4,1,2,3,3,4,8,12,8,2,2,0,0,0,1,3,1,2,1,2,0,2,5,1,1,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,6,18,22,14,13,3,9,3,4,3,4,12,27,43,22,18,7,6,3,4,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,5,4,0,1
567612,Kostomlaty pod Milešovkou,936,0,0,320.5,213.7,213.7,213.7,213.7,213.7,213.7,213.7,213.7,213.7,106.8,0.0,0.0,0.0,0.0,1,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,4,10,9,10,6,6,10,11,7,1,4,8,15,10,4,1,8,4,9,7,4,7,7,8,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,12,10,7,9,3,3,3,2,13,15,19,6,10,3,6,10,2,1,5,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,4,2,0,1
559504,Trnová (PS),935,1,107,0.0,0.0,0.0,0.0,107.0,320.9,320.9,320.9,320.9,320.9,320.9,320.9,320.9,320.9,107.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,4,0,1,2,5,1,2,14,17,7,11,2,1,1,1,2,3,1,4,8,4,2,2,1,6,10,11,10,5,7,5,0,0,2,0,1,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,10,5,5,6,3,12,5,2,2,6,16,28,11,9,9,5,0,9,5,5,3,1,3,2,0,1,0,0,0,0,1,0,1,0,1,2,0,0,0,3,0
592285,Korytná,935,1,107,427.8,427.8,320.9,427.8,534.8,213.9,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,1,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,4,7,4,9,2,0,0,0,1,1,2,9,13,7,4,2,0,2,4,6,2,8,5,6,9,1,1,2,1,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,10,3,5,12,4,6,3,4,7,10,29,26,19,9,3,1,6,4,1,1,2,0,0,2,2,0,0,0,0,0,0,0,1,2,1,1,4,3,2,1
548081,Jiřice (PE),935,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3,3,2,3,0,4,8,10,19,9,10,4,2,5,5,14,15,8,3,1,3,3,5,1,10,7,14,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,11,7,3,9,3,3,1,0,3,18,10,22,13,9,3,7,2,5,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570028,Holohlavy,934,3,321,535.3,535.3,428.3,428.3,428.3,214.1,107.1,107.1,0.0,0.0,0.0,0.0,0.0,321.2,321.2,3,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,11,6,9,3,1,8,2,8,5,0,12,7,4,10,12,10,15,12,15,14,4,16,4,5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,10,5,17,25,21,1,2,15,3,9,11,14,9,5,6,5,8,3,2,4,3,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0,1,4,0,3
533432,Kozojedy (PY),934,0,0,214.1,214.1,214.1,321.2,321.2,321.2,214.1,214.1,107.1,107.1,107.1,107.1,107.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,2,3,5,8,6,3,2,1,0,8,13,12,3,8,0,7,5,10,6,7,9,8,5,9,3,3,0,1,4,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,1,0,0,4,0,1,2,0,1,1,6,7,10,9,16,3,5,9,4,2,6,25,29,16,12,12,4,1,3,4,2,9,2,0,2,0,3,0,0,0,0,0,0,2,2,1,0,1,0,2,1,0
563781,Rádlo,932,0,0,0.0,0.0,0.0,0.0,107.3,107.3,107.3,0.0,0.0,0.0,0.0,107.3,0.0,0.0,0.0,1,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,8,6,16,9,8,0,6,0,2,4,3,13,11,8,8,4,10,4,5,9,15,21,10,5,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,2,2,6,8,13,20,4,8,7,5,11,26,31,13,8,4,2,2,8,3,1,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,1,1,2,1
536181,Kropáčova Vrutice,932,0,0,107.3,107.3,107.3,107.3,107.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1,6,2,1,9,6,2,1,5,4,11,13,5,6,10,9,3,6,3,1,13,13,5,7,8,9,0,6,9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,2,7,6,6,6,1,6,2,8,7,15,22,31,14,8,9,11,6,6,8,3,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0
596574,Radostín nad Oslavou,931,0,0,214.8,107.4,107.4,107.4,107.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,12,16,29,17,7,2,4,1,0,1,2,14,18,3,1,2,0,0,1,2,0,2,4,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,3,2,4,2,5,12,21,28,14,10,3,2,2,5,16,16,12,16,8,8,11,5,9,7,3,1,3,0,1,0,1,2,0,0,0,0,0,0,1,4,2,1,0,0
556106,Dolany (KT),931,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,7,12,10,0,2,3,1,0,4,1,0,9,3,2,6,6,6,13,18,19,11,12,1,3,3,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4,4,5,4,6,7,10,7,1,1,2,1,10,13,12,6,16,6,3,5,6,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
580961,Sopotnice,931,0,0,214.8,214.8,214.8,214.8,214.8,214.8,107.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,7,11,15,2,2,10,0,1,3,1,3,17,11,9,8,16,3,11,18,6,8,8,4,2,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,8,7,8,6,8,5,5,11,9,12,27,30,16,10,3,0,1,3,0,3,1,0,0,3,0,1,1,0,0,0,0,1,1,0,2,1,0,2,0,0
558303,Řenče,931,0,0,0.0,0.0,107.4,107.4,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,107.4,107.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,0,0,0,4,10,5,7,5,0,0,3,8,4,4,0,0,7,5,4,2,8,7,8,15,16,7,3,7,1,1,1,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,3,5,7,11,13,4,3,1,2,1,2,13,27,26,6,9,3,4,7,10,6,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
546097,Český Rudolec,930,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,5,3,2,0,0,0,2,0,0,0,5,4,9,7,2,15,8,9,13,9,14,20,12,5,3,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,6,4,17,8,8,1,1,5,1,7,15,6,13,6,5,2,4,1,3,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,2,1,3,0,0,0
586684,Tvarožná Lhota,930,1,108,537.6,322.6,215.1,215.1,322.6,322.6,322.6,107.5,107.5,215.1,215.1,215.1,215.1,215.1,107.5,1,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,10,10,24,11,6,5,3,2,0,2,3,3,4,6,2,0,4,4,13,9,7,3,3,5,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,9,11,8,4,12,3,2,5,19,13,9,25,13,6,4,3,3,6,2,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,3,2,4,2,1,1
530689,Struhařov (BN),927,2,216,107.9,107.9,107.9,107.9,107.9,107.9,107.9,107.9,215.7,215.7,215.7,215.7,215.7,215.7,215.7,1,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,1,6,6,6,14,4,0,2,2,2,3,3,2,8,16,9,1,5,3,6,12,17,14,11,3,2,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,6,12,5,9,8,5,1,2,3,3,7,18,13,10,14,1,2,4,1,2,3,3,3,0,1,0,0,0,0,0,0,0,0,0,1,1,4,0,1,1,1
545007,Římov (CB),927,1,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.9,107.9,107.9,1,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7,8,5,6,3,6,2,4,5,2,0,1,10,8,9,0,6,0,1,1,0,3,5,2,6,7,5,1,7,12,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,8,7,14,26,12,9,7,2,0,3,4,11,27,20,8,8,5,1,1,5,4,3,1,2,2,0,0,0,0,0,0,0,1,1,0,1,2,3,0,0,0,1
588709,Loukov (KM),925,1,108,108.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.1,108.1,108.1,1,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,7,4,21,8,9,8,6,2,5,9,9,3,6,5,2,2,3,3,4,3,1,4,0,0,1,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,7,4,6,21,25,11,7,1,1,2,8,16,16,18,7,9,1,2,2,1,2,9,2,2,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
537896,Třebestovice,925,2,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.1,108.1,216.2,216.2,216.2,216.2,2,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,4,6,4,1,0,3,4,4,7,4,5,9,2,4,9,3,7,9,26,24,17,12,35,5,5,0,0,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,5,1,1,1,4,12,10,12,3,2,6,4,8,12,34,34,15,5,7,5,8,1,1,5,3,1,3,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2
563200,Málkov (CV),925,0,0,0.0,108.1,108.1,324.3,432.4,432.4,432.4,432.4,432.4,432.4,432.4,324.3,108.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,10,10,1,1,0,1,0,1,0,3,10,1,4,3,6,4,5,6,4,6,5,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,3,6,10,8,4,17,6,4,0,1,2,27,29,19,18,8,6,10,3,5,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,4,0
