code,obec,počet obyv.,prevalence,/100 tis.,24. 11. 21,25. 11. 21,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21
598933,Český Těšín,24297,726,2988,1757.4,1913.8,1934.4,2140.2,2226.6,2062.0,2119.6,2399.5,2494.1,2424.2,2510.6,2543.5,2609.4,2827.5,2988.0,268,1103,0,0,0,10,3,3,2,0,1,5,1,8,17,2,6,1,12,43,22,24,13,8,12,4,8,6,4,9,10,14,29,49,74,117,247,250,192,114,90,71,61,96,125,126,126,143,111,68,50,61,56,77,91,77,82,77,81,50,42,44,28,32,28,26,13,2,1,0,0,0,0,2,0,0,0,3,1,2,2,11,2,12,9,31,18,24,53,92,152,201,262,340,268
564567,Litoměřice,23849,569,2386,1920.4,2050.4,1912.0,1970.7,2016.9,2008.5,1991.7,2075.6,2050.4,1941.4,1924.6,1958.2,2092.3,2213.9,2385.8,207,868,0,1,0,3,54,17,17,9,7,0,0,0,0,11,0,0,0,0,0,0,3,4,1,5,3,6,0,7,13,47,63,87,144,209,225,235,157,93,74,30,58,81,131,63,121,112,77,68,58,83,101,136,127,203,179,149,127,65,48,32,40,31,8,7,13,5,0,0,1,0,1,2,1,2,0,1,1,5,1,2,1,2,3,11,4,11,38,74,151,222,265,251,207
567256,Litvínov,23661,514,2172,1255.2,1339.8,1382.0,1500.4,1470.8,1466.5,1504.6,1652.5,1597.6,1559.5,1707.5,1792.0,1914.5,2032.9,2172.4,205,866,0,0,0,3,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,6,13,30,24,32,88,179,283,191,56,40,32,52,43,76,90,104,95,58,61,68,80,122,146,193,156,165,177,119,73,84,65,42,37,23,15,10,2,3,0,0,0,0,1,1,0,0,4,1,1,2,2,0,8,3,7,8,15,33,46,52,92,217,209,205
568414,Havlíčkův Brod,23442,756,3225,2077.5,2243.8,2260.9,2359.0,2384.6,2397.4,2367.5,2529.6,2636.3,2730.1,2730.1,2785.6,2888.0,3097.0,3225.0,263,1122,0,0,1,2,12,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,3,5,7,7,4,15,39,37,48,66,159,263,263,312,253,238,193,152,103,176,199,196,156,128,79,79,80,81,121,165,162,164,87,77,46,35,32,21,29,24,17,14,8,4,4,0,1,4,5,7,4,8,4,7,5,4,7,1,7,5,3,2,21,42,67,148,196,300,300,263
599191,Nový Jičín,23260,690,2966,1638.0,1762.7,1870.2,2024.9,1990.5,1981.9,1981.9,2184.0,2158.2,2201.2,2338.8,2373.2,2596.7,2781.6,2966.5,273,1174,0,0,0,0,2,0,1,4,2,3,1,0,0,0,0,0,1,0,1,8,3,0,0,2,2,0,1,3,4,13,16,27,74,129,143,149,154,58,59,56,67,90,98,133,127,150,87,148,85,89,91,130,126,110,99,81,63,51,36,37,51,28,20,17,8,4,2,0,3,2,1,1,2,3,0,1,2,3,0,4,5,10,5,7,11,32,82,122,149,181,207,306,273
597520,Krnov,23257,847,3642,2476.7,2846.5,2936.8,3014.1,3022.7,2979.7,2971.1,3082.9,3044.2,3039.9,2992.6,3100.1,3263.5,3431.2,3641.9,274,1178,0,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,1,1,0,3,3,12,9,26,92,111,149,133,187,87,65,41,47,59,103,118,221,215,157,155,81,93,100,191,231,190,224,160,138,78,83,52,34,12,13,12,14,7,0,1,5,2,0,10,1,0,2,6,4,3,0,2,2,9,1,4,4,25,64,154,241,278,303,415,274
571164,Chrudim,23168,817,3526,2102.0,2209.9,2313.5,2404.2,2404.2,2520.7,2632.9,2835.8,2818.5,2904.9,2909.2,2986.9,3224.3,3392.6,3526.4,279,1204,0,0,0,11,5,9,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,4,2,3,16,8,11,14,22,40,36,38,62,99,170,191,131,111,91,81,101,164,179,185,214,189,132,107,134,148,170,238,189,173,173,108,145,70,60,51,24,40,23,3,5,2,6,1,0,1,1,3,2,2,2,1,1,3,1,2,10,7,9,0,15,11,36,91,93,205,299,379,279
560286,Sokolov,23033,218,946,751.1,755.4,742.4,759.8,759.8,725.0,738.1,759.8,759.8,738.1,785.8,785.8,842.3,920.4,946.5,77,334,0,0,1,3,4,2,4,9,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,4,4,22,16,17,41,58,221,193,166,115,66,80,40,46,89,106,100,141,145,177,209,248,238,285,251,327,161,92,78,54,24,31,16,10,6,2,2,0,0,0,0,0,2,2,0,1,3,1,1,1,3,2,1,2,3,1,2,3,6,7,17,35,90,95,90,77
550787,Strakonice,22646,713,3148,3007.2,3007.2,3104.3,3099.9,3082.2,2918.8,2839.4,2918.8,2918.8,2786.4,2671.6,2671.6,2945.3,3099.9,3148.5,230,1016,0,0,3,8,8,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,3,1,1,1,7,13,16,20,24,33,94,192,230,153,168,114,113,62,68,49,69,99,78,74,58,73,87,69,113,66,313,289,221,132,77,45,34,53,28,39,28,7,7,1,4,6,2,0,0,4,3,0,4,3,4,2,1,1,0,7,7,25,36,39,101,177,248,337,362,312,230
545058,Valašské Meziříčí,22306,650,2914,2107.1,2376.0,2371.6,2483.6,2483.6,2223.6,2219.1,2398.5,2447.8,2250.5,2367.1,2362.6,2461.2,2761.6,2914.0,258,1157,0,0,0,2,0,5,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,3,20,20,45,118,221,313,235,176,72,42,66,47,88,128,134,179,169,92,62,47,51,43,69,92,110,118,87,83,60,70,44,26,23,27,12,14,14,13,4,0,0,0,0,0,1,0,0,1,2,0,3,9,2,2,9,17,30,34,63,154,256,235,305,258
555771,Klatovy,22257,422,1896,1208.6,1262.5,1289.5,1303.0,1271.5,1285.0,1311.9,1352.4,1379.3,1397.3,1424.3,1460.2,1684.9,1788.2,1896.0,178,800,0,0,0,0,2,7,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,4,2,3,11,17,13,14,68,63,270,262,202,143,73,39,27,45,57,80,106,106,99,94,85,129,119,159,217,279,237,219,125,95,31,25,16,7,14,6,6,5,6,5,1,0,2,0,3,10,10,2,3,5,2,3,3,5,4,9,37,28,37,53,71,108,146,157,164,178
599565,Kopřivnice,21851,562,2572,1707.0,1903.8,2009.1,2064.0,2073.1,2018.2,1977.0,2141.8,2123.5,2077.7,2109.7,2160.1,2224.2,2379.8,2572.0,202,924,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,3,3,3,4,0,3,12,12,5,13,18,15,35,47,144,189,188,143,67,38,23,56,79,98,109,138,187,105,93,60,81,68,63,101,122,137,103,88,74,70,37,58,26,15,9,10,1,6,2,2,0,1,0,1,2,1,1,0,1,1,1,5,11,15,11,21,31,84,87,123,166,224,250,202
545881,Jindřichův Hradec,21419,540,2521,1213.9,1302.6,1410.0,1489.3,1470.7,1508.0,1610.7,1718.1,1750.8,1909.5,1960.9,1965.5,2213.0,2371.7,2521.1,234,1092,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,4,4,3,2,20,19,49,89,151,271,214,209,90,78,46,39,64,94,98,147,158,122,144,160,160,163,239,299,242,293,199,133,77,63,52,36,25,11,7,5,1,0,1,0,0,2,1,0,3,0,0,1,0,0,2,1,4,12,9,9,31,56,52,103,98,166,206,234
592889,Vyškov,20807,815,3917,3306.6,3522.9,3465.2,3570.9,3623.8,3421.9,3321.0,3412.3,3263.3,3196.0,3186.4,3258.5,3465.2,3710.3,3917.0,286,1374,0,0,0,0,1,3,0,1,1,0,0,4,0,3,0,3,0,0,1,0,0,0,1,0,0,4,4,4,12,18,27,42,83,101,190,139,113,62,86,52,54,116,141,121,158,142,109,73,103,124,109,127,151,134,103,81,83,58,51,36,35,28,21,25,5,3,3,0,1,0,0,0,0,0,0,2,5,1,2,1,0,1,6,10,12,20,39,77,200,327,377,364,286
595209,Žďár nad Sázavou,20717,777,3750,2263.8,2263.8,2635.5,2799.6,2809.3,2567.9,2756.2,3016.8,2910.7,3094.1,3113.4,3132.7,3190.6,3605.7,3750.5,258,1245,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,18,7,6,25,31,21,29,101,112,160,152,182,96,79,57,48,93,134,123,146,165,81,60,61,70,58,59,76,94,137,130,122,109,123,57,40,18,21,16,11,3,3,1,0,0,8,0,0,2,5,1,1,2,0,2,2,4,4,5,6,23,68,86,114,209,277,351,258
533955,Kutná Hora,20653,487,2358,1447.7,1496.2,1534.9,1607.5,1612.4,1626.9,1636.6,1738.2,1680.1,1772.1,1806.0,1844.8,1970.7,2130.4,2358.0,201,973,0,0,0,1,0,5,4,0,0,0,0,2,0,0,0,0,0,0,15,8,1,0,2,4,4,10,2,15,17,18,21,38,54,86,109,130,90,49,65,58,74,50,116,96,135,171,143,109,77,105,114,147,225,221,175,123,111,76,58,60,43,29,24,18,11,17,4,0,0,1,3,3,5,3,2,3,1,1,0,1,3,2,5,13,12,24,37,57,86,133,173,199,201
599051,Bohumín,20518,671,3270,2076.2,2344.3,2397.9,2490.5,2495.4,2349.2,2373.5,2656.2,2617.2,2495.4,2675.7,2714.7,2787.8,3085.1,3270.3,234,1140,0,0,0,1,1,6,1,1,1,0,1,1,0,1,3,0,3,7,3,4,4,7,10,8,4,1,0,0,1,7,16,30,53,90,109,97,74,49,42,56,51,105,150,154,192,150,103,54,69,40,67,78,83,125,112,77,110,77,63,53,53,33,20,13,14,11,12,1,0,1,1,0,0,0,2,0,0,0,0,0,3,4,1,3,17,59,86,147,193,186,248,304,234
581283,Blansko,20484,402,1962,1532.9,1659.8,1733.1,1718.4,1762.4,1572.0,1572.0,1733.1,1718.4,1669.6,1625.7,1650.1,1669.6,1806.3,1962.5,139,679,0,0,2,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,0,1,2,0,1,1,5,14,13,17,14,21,56,89,142,111,113,52,69,65,63,72,93,56,103,91,55,105,73,71,93,123,206,186,167,117,99,58,69,34,38,23,23,12,7,6,1,0,0,0,0,0,1,1,0,0,0,1,5,2,0,3,2,9,4,27,102,118,134,187,185,202,139
573868,Náchod,19897,348,1749,618.2,713.7,743.8,809.2,839.3,869.5,995.1,1090.6,1216.3,1276.6,1301.7,1412.3,1492.7,1588.2,1749.0,160,804,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1,4,6,15,21,48,87,85,163,195,236,136,50,57,40,45,55,111,147,165,208,146,172,183,202,221,261,228,158,101,48,30,10,21,20,9,7,2,8,7,0,2,0,0,0,1,1,0,3,1,1,1,0,1,1,0,7,1,4,0,5,19,26,24,45,80,143,160
531057,Beroun,19641,567,2887,1654.7,1741.3,1766.7,1868.5,1985.6,1990.7,1858.4,1990.7,2194.4,2235.1,2291.1,2347.1,2423.5,2673.0,2886.8,248,1263,0,0,1,5,3,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,5,3,4,6,3,4,14,23,38,43,30,47,85,125,199,145,90,63,49,46,53,39,111,131,174,143,69,73,114,110,87,131,195,188,165,129,78,65,47,48,36,38,18,8,6,7,4,1,0,0,0,7,8,7,2,3,4,4,8,6,7,14,16,17,23,58,60,129,145,160,179,222,248
534676,Mělník,19559,458,2342,1733.2,1927.5,1876.4,1942.8,1917.3,1820.1,1825.2,1789.5,1815.0,1733.2,1794.6,1815.0,2009.3,2162.7,2341.6,182,930,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,4,8,5,16,30,43,64,96,108,131,178,96,106,61,49,72,109,105,145,121,135,88,67,74,110,160,247,283,233,192,147,99,59,41,34,34,12,20,10,0,3,2,9,3,6,3,2,5,2,3,1,6,4,0,2,4,6,8,20,17,20,33,62,101,177,188,196,182
538094,Brandýs nad Labem-Stará Boleslav,19255,566,2940,2004.7,2202.0,2264.3,2456.5,2430.5,2311.1,2337.1,2311.1,2383.8,2347.4,2311.1,2378.6,2565.6,2778.5,2939.5,230,1194,0,0,1,0,3,1,1,4,1,1,0,3,3,0,0,0,0,1,0,1,4,10,2,2,0,2,2,11,23,64,70,41,68,82,112,85,55,37,63,42,55,88,127,142,138,104,84,70,77,86,138,120,202,209,160,128,62,44,38,35,12,5,4,8,7,4,6,2,1,3,4,7,4,4,5,5,2,3,4,4,6,6,10,13,20,31,75,179,180,176,222,257,230
563099,Jirkov,19241,553,2874,1725.5,1902.2,2032.1,2068.5,2037.3,2094.5,2115.3,2146.5,2146.5,2125.7,2151.7,2188.0,2536.3,2707.8,2874.1,213,1107,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,1,6,18,41,80,138,218,174,114,66,58,35,42,45,81,52,78,73,50,37,45,54,60,98,148,146,136,136,113,58,59,48,25,19,15,9,11,8,7,0,0,0,0,0,3,1,1,0,0,0,4,2,1,3,6,8,7,8,13,24,53,111,230,200,213
566985,Žatec (LN),19047,306,1607,1170.8,1218.0,1202.3,1354.5,1349.3,1244.3,1338.8,1344.0,1323.0,1244.3,1312.5,1375.5,1428.0,1522.5,1606.6,128,672,0,0,0,0,4,0,1,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,6,1,1,3,4,4,9,21,24,37,117,119,130,97,65,68,81,89,91,153,73,105,122,98,115,112,87,137,140,161,140,133,110,93,52,56,26,35,26,7,3,4,1,0,0,0,0,0,0,1,4,0,1,3,3,5,14,6,4,5,1,1,9,22,35,55,103,138,127,128
534951,Kralupy nad Vltavou,18388,397,2159,1615.2,1805.5,1734.8,1756.6,1772.9,1800.1,1789.2,1832.7,1789.2,1816.4,1740.3,1821.8,1898.0,2033.9,2159.0,127,691,0,2,1,2,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,2,2,3,5,4,2,6,13,36,49,34,72,85,110,128,107,66,75,57,54,35,74,130,108,117,102,63,89,94,150,140,168,172,189,160,111,66,44,23,19,25,25,18,10,1,2,5,0,1,0,4,3,2,8,1,3,1,6,5,6,10,3,5,4,18,37,39,78,115,147,168,187,127
565971,Louny,18313,348,1900,1621.8,1649.1,1649.1,1741.9,1731.0,1550.8,1518.0,1567.2,1539.9,1512.6,1589.0,1594.5,1687.3,1791.1,1900.3,125,683,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,4,7,9,16,3,30,63,141,210,159,109,76,62,40,40,68,105,66,92,82,58,45,63,48,60,94,134,160,129,137,97,77,70,53,47,41,13,6,2,4,2,0,2,0,1,1,0,0,2,0,3,3,5,6,4,4,7,13,37,77,85,102,111,169,154,137,125
563102,Kadaň,18246,307,1683,822.1,833.1,849.5,887.9,871.4,981.0,1057.8,1145.5,1156.4,1189.3,1249.6,1309.9,1441.4,1589.4,1682.6,142,778,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,2,3,6,19,20,28,48,94,194,137,121,51,30,19,13,23,33,29,59,52,37,49,134,124,127,127,145,125,105,118,94,56,63,30,18,20,6,2,3,15,2,4,0,0,0,2,1,2,6,3,1,2,0,3,5,0,4,8,8,4,19,21,46,56,108,121,142
513750,Hranice (PR),17999,516,2867,2694.6,2877.9,2811.3,2855.7,2900.2,2772.4,2711.3,2833.5,2650.1,2400.1,2333.5,2333.5,2516.8,2683.5,2866.8,153,850,0,1,0,1,2,2,4,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,1,4,0,14,19,21,24,54,171,185,195,123,39,45,66,60,84,141,153,196,163,92,135,95,80,81,93,155,157,110,104,69,54,78,41,32,19,17,19,19,9,3,1,1,0,1,1,2,0,0,1,0,2,0,1,0,1,0,10,12,19,41,52,113,211,291,230,153
585599,Otrokovice,17879,547,3060,1907.3,2136.6,2164.6,2270.8,2287.6,2075.1,2276.4,2416.2,2461.0,2332.3,2416.2,2533.7,2606.4,2880.5,3059.5,215,1202,0,0,0,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,4,20,27,32,40,77,195,198,189,115,88,71,85,55,84,119,127,147,113,79,76,68,49,44,97,83,67,72,72,90,76,51,59,48,41,31,13,19,5,4,0,1,1,1,0,0,0,2,0,0,0,2,10,7,3,2,2,12,7,32,87,75,146,209,228,215
567451,Bílina,17200,221,1285,1046.5,1064.0,1046.5,1087.2,1052.3,907.0,994.2,1075.6,1017.4,953.5,1046.5,1075.6,1098.8,1174.4,1284.9,81,471,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,10,3,11,19,28,64,67,53,71,60,30,40,39,54,71,68,77,48,67,49,48,55,75,147,147,152,110,108,45,55,39,29,16,7,4,6,2,1,0,1,1,0,0,0,0,0,1,1,1,1,0,3,6,4,4,3,21,34,116,92,91,103,104,81
529303,Benešov (BN),16758,456,2721,2040.8,2094.5,2297.4,2363.1,2333.2,2207.9,2100.5,2303.4,2357.1,2249.7,2237.7,2333.2,2518.2,2613.7,2721.1,153,913,0,0,1,1,3,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,2,4,3,1,3,1,4,10,25,27,38,56,117,211,285,155,120,63,56,51,64,67,83,102,164,91,89,69,62,103,160,207,207,162,145,80,57,29,46,19,18,24,8,17,6,2,1,0,0,1,5,10,3,8,2,1,1,0,1,3,1,2,1,12,7,14,36,40,84,164,203,212,153
577731,Svitavy,16758,598,3568,2524.2,2661.4,2828.5,2846.4,2900.1,2900.1,2804.6,3007.5,2977.7,3013.5,2947.8,2989.6,3120.9,3341.7,3568.4,218,1301,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,4,6,14,14,12,18,47,85,114,95,85,70,72,85,53,80,89,86,98,120,87,100,100,100,88,110,123,160,137,117,91,73,78,46,12,17,16,11,3,5,4,0,2,5,0,5,2,0,0,1,3,2,1,3,3,1,0,5,2,11,10,39,87,180,249,258,218
572659,Jičín,16717,401,2399,1100.7,1286.1,1310.0,1381.8,1405.8,1447.6,1561.3,1734.8,1651.0,1734.8,1782.6,1788.6,2003.9,2249.2,2398.8,174,1041,0,0,0,0,4,2,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,1,0,0,3,1,13,14,16,22,34,119,159,175,128,60,39,45,52,80,125,85,151,120,69,86,92,149,137,144,141,167,122,80,54,32,24,9,12,8,6,1,1,0,0,1,0,0,0,0,1,1,0,2,1,0,0,3,1,1,1,3,8,5,11,35,62,73,128,172,174
555428,Ostrov (KV),16658,207,1243,828.4,888.5,882.5,924.5,954.5,918.5,888.5,978.5,1002.5,990.5,1014.5,1038.5,1080.6,1188.6,1242.6,79,474,0,0,0,0,1,4,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,29,38,15,16,35,102,115,134,111,41,44,29,35,37,56,42,66,83,72,96,133,123,182,216,231,140,84,60,32,16,24,5,8,17,8,8,1,2,1,1,0,1,0,0,3,0,0,2,0,2,4,30,24,11,4,3,7,12,9,17,56,47,90,70,79
592731,Uherský Brod,16441,800,4866,2043.7,2214.0,2432.9,2585.0,2694.5,2761.4,2931.7,3272.3,3454.8,3631.2,3685.9,3765.0,3935.3,4537.4,4865.9,343,2086,0,0,2,11,30,9,8,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,4,6,37,39,62,74,111,137,145,144,88,44,50,27,23,38,25,38,63,75,54,62,41,74,56,73,95,117,89,64,82,58,32,44,15,26,18,18,8,3,0,0,1,1,1,0,0,1,0,1,0,0,0,0,3,0,7,3,7,8,18,50,75,129,220,334,343
544841,Rožnov pod Radhoštěm,16398,665,4055,1847.8,2097.8,2372.2,2646.7,2646.7,2543.0,2658.9,2982.1,3146.7,3134.5,3390.7,3402.9,3445.5,3805.3,4055.4,277,1689,0,2,4,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2,0,0,2,1,9,11,6,15,39,105,186,146,127,54,46,55,63,79,117,103,134,137,82,54,15,38,19,44,32,38,53,47,49,30,42,32,33,31,7,12,16,5,3,0,1,3,2,0,2,0,0,0,2,3,5,6,7,4,1,3,7,17,47,66,109,158,168,331,277
535087,Neratovice,16191,382,2359,2137.0,2297.6,2161.7,2081.4,2143.2,2001.1,1988.8,1970.2,1784.9,1723.2,1673.8,1778.8,1964.1,2174.0,2359.3,153,945,0,2,1,1,5,8,3,1,0,0,1,0,0,0,0,0,0,0,0,3,3,3,2,3,5,1,23,14,22,22,32,39,47,73,116,120,112,48,52,48,37,77,54,123,97,86,40,45,66,67,114,123,135,171,163,129,83,64,49,41,21,20,14,9,3,6,0,0,0,5,3,12,6,0,0,7,2,2,4,3,7,11,6,21,17,24,18,39,114,161,204,137,153
597180,Bruntál,16138,458,2838,1226.9,1542.9,1598.7,1735.0,1747.4,1728.8,1896.1,2106.8,2131.6,2113.0,2280.3,2286.5,2311.3,2645.9,2838.0,188,1165,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,34,33,28,26,51,84,108,75,115,47,23,9,35,88,86,78,118,97,56,43,29,39,55,82,100,79,92,70,57,27,33,23,46,18,9,5,7,1,1,1,1,0,0,0,0,3,2,2,3,0,2,1,3,0,1,0,2,1,8,20,52,86,120,222,188
547492,Pelhřimov,16048,466,2904,1321.0,1427.0,1688.7,1682.5,1564.1,1508.0,1751.0,1919.2,2037.6,2262.0,2286.9,2336.7,2529.9,2710.6,2903.8,192,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,2,20,23,40,75,60,106,138,192,234,172,62,64,25,55,39,64,70,119,68,41,55,79,65,45,147,145,136,144,111,108,75,44,31,31,26,14,5,4,3,3,2,2,0,0,0,0,0,3,6,1,0,1,7,4,1,1,3,8,10,16,37,41,94,128,190,192
538728,Říčany (PY),15908,646,4061,2401.3,2483.0,2784.8,2860.2,2948.2,2910.5,2929.3,3161.9,3130.5,3174.5,3237.4,3337.9,3639.7,3790.5,4060.8,264,1660,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,1,2,2,1,1,2,1,1,2,6,8,40,45,38,50,63,133,112,139,77,28,24,29,46,44,87,74,110,79,53,62,76,144,118,122,121,132,104,82,58,37,28,18,18,8,12,5,1,1,3,0,3,3,7,6,8,7,1,8,2,7,3,4,4,4,1,9,13,17,35,67,133,162,227,280,264
532819,Slaný,15864,405,2553,1846.9,1973.0,1991.9,1998.2,1998.2,1991.9,2073.9,2124.3,2042.4,1998.2,2048.7,2055.0,2149.5,2370.1,2553.0,153,964,0,0,1,4,9,3,5,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,7,10,5,5,11,19,25,29,37,69,109,94,129,76,55,55,36,45,55,102,96,122,80,100,104,73,83,104,159,137,174,143,89,61,51,37,19,22,10,5,11,9,6,3,0,1,1,3,3,1,3,2,1,3,1,2,5,5,4,8,9,5,22,19,43,71,105,194,156,153
541656,Rakovník,15709,295,1878,738.4,865.7,929.4,980.3,986.7,1075.8,1171.3,1228.6,1292.3,1330.4,1368.6,1368.6,1496.0,1718.8,1877.9,136,866,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,1,0,6,8,16,14,16,26,46,145,202,194,108,53,42,21,53,46,65,123,129,129,84,84,102,86,79,132,133,116,107,90,72,41,36,28,27,12,17,12,9,2,1,0,0,0,1,1,1,1,0,1,3,0,0,1,5,4,2,2,12,6,14,31,49,36,85,114,136
579203,Dvůr Králové nad Labem,15550,313,2013,1054.7,1125.4,1131.8,1157.6,1183.3,1241.2,1254.0,1427.7,1517.7,1459.8,1459.8,1543.4,1736.3,1890.7,2012.9,159,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,1,0,1,6,4,3,10,92,163,227,201,97,37,48,27,23,58,96,62,163,147,135,202,254,301,275,205,120,79,80,37,12,16,15,16,9,7,1,0,0,0,3,5,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2,4,8,11,21,54,59,127,114,159
580031,Česká Třebová,15384,440,2860,2483.1,2606.6,2645.6,2684.6,2671.6,2593.6,2574.1,2704.1,2587.1,2535.1,2476.6,2528.6,2645.6,2782.1,2860.1,146,949,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,21,17,15,18,32,72,84,107,67,44,32,21,29,39,47,68,114,113,82,70,114,121,149,184,174,161,137,101,81,57,44,21,28,8,7,4,1,0,0,1,0,0,1,0,0,0,0,1,1,2,3,8,4,0,5,7,6,8,17,59,104,161,252,176,146
562882,Varnsdorf,15193,365,2402,967.6,1138.7,1145.3,1151.8,1138.7,1276.9,1263.7,1441.5,1573.1,1599.4,1612.6,1619.2,1882.4,2093.1,2402.4,193,1270,0,0,0,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,15,24,17,22,38,49,57,77,63,58,45,45,62,89,77,147,109,71,48,55,41,54,112,164,141,157,149,123,105,81,45,32,9,10,20,19,11,12,4,1,2,2,1,0,0,0,3,0,0,0,0,0,0,0,1,2,1,2,13,16,41,110,113,193
537004,Nymburk,15154,397,2620,2131.5,2210.6,2316.2,2322.8,2487.8,2402.0,2382.2,2441.6,2303.0,2171.0,2171.0,2190.8,2382.2,2547.2,2619.8,117,772,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,12,0,4,1,2,6,11,20,16,37,54,73,78,163,117,87,30,34,41,44,77,142,79,145,133,78,64,88,76,111,187,194,173,104,73,85,18,20,7,3,13,3,5,4,2,1,4,2,0,1,4,1,1,1,3,3,2,6,7,4,3,7,23,12,14,22,35,75,119,214,188,117
