code,obec,počet obyv.,prevalence,/100 tis.,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22
584291,Břeclav,24743,618,2498,670.9,800.2,881.1,998.3,1107.4,1087.2,1087.2,1297.3,1560.0,1964.2,1972.3,2271.3,2178.4,2206.7,2497.7,521,2106,0,0,3,5,4,15,13,9,5,2,1,1,0,1,0,1,0,0,0,1,1,3,6,4,2,2,6,3,8,20,25,19,24,97,163,163,108,58,44,34,35,70,79,66,99,133,85,80,84,96,107,127,211,197,174,160,139,74,39,26,37,17,6,2,1,3,0,1,0,0,0,1,1,0,0,0,2,5,3,6,15,6,2,1,6,20,34,51,107,222,353,271,209,189,113,71,80,73,105,277,521
586021,Hodonín (HO),24512,585,2387,1105.6,1264.7,1533.9,1676.7,1746.1,1725.7,1635.9,1684.9,2015.3,2423.3,2476.3,2619.1,2427.4,2211.2,2386.6,493,2011,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,6,0,2,3,4,26,17,27,35,48,67,77,119,142,141,102,63,58,61,69,63,112,150,193,161,98,96,89,78,75,127,139,137,155,175,126,128,59,47,54,51,22,25,3,4,1,0,0,1,0,4,3,4,1,1,0,0,2,6,9,5,5,6,10,30,57,125,217,261,380,282,215,171,90,75,112,161,357,493
598933,Český Těšín,24297,525,2161,617.4,695.6,794.3,889.0,921.9,1012.5,1028.9,967.2,1082.4,1691.6,1798.6,2218.4,2177.2,2189.6,2160.8,473,1947,0,0,0,4,9,2,1,2,0,4,3,3,18,6,4,3,6,41,21,27,14,11,12,5,5,7,6,5,10,16,21,45,61,96,226,253,200,139,95,73,58,80,119,123,126,152,119,86,54,55,65,53,102,82,80,80,80,55,50,43,31,24,35,27,16,8,0,1,0,0,0,1,1,0,0,2,1,1,3,6,8,10,7,23,27,19,31,69,154,179,210,354,282,239,152,98,78,76,96,200,473
564567,Litoměřice,23849,960,4025,1643.7,1891.1,2138.5,2369.1,2549.4,2629.0,2541.0,2834.5,3169.9,3803.1,3681.5,3987.6,3966.6,4037.9,4025.3,783,3283,0,1,0,1,35,36,16,10,6,3,0,0,0,9,2,0,1,0,0,0,1,5,2,3,4,7,0,6,7,33,59,77,118,166,253,261,166,105,76,50,40,69,96,99,110,124,78,71,66,55,113,110,143,164,196,159,135,82,67,37,31,42,16,6,10,8,3,0,1,0,1,0,2,1,1,0,1,5,2,2,1,1,2,11,4,3,24,64,101,232,248,261,215,177,194,77,111,136,275,578,783
567256,Litvínov,23661,552,2333,900.2,1090.4,1234.1,1500.4,1665.2,1787.8,1808.9,1838.5,2058.2,2337.2,2261.1,2455.5,2480.9,2472.4,2333.0,456,1927,0,0,0,2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,6,8,33,20,24,63,176,237,211,100,60,23,46,50,61,81,102,109,67,63,63,70,105,154,177,154,172,178,137,87,84,56,59,35,24,25,13,2,2,1,0,0,0,0,1,1,0,3,2,1,2,1,1,7,2,5,10,15,19,38,57,72,178,203,226,182,171,68,90,58,157,376,456
568414,Havlíčkův Brod,23442,571,2436,972.6,1190.2,1343.7,1463.2,1595.4,1646.6,1586.9,1591.2,1881.2,2231.0,2504.1,2580.8,2589.4,2602.2,2435.8,467,1992,0,0,1,0,14,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,5,6,7,4,11,30,41,40,54,121,237,275,314,267,219,235,129,134,156,143,220,206,126,92,86,65,80,116,155,171,139,128,84,50,35,36,28,21,28,17,19,10,3,4,2,1,2,4,8,5,5,6,6,5,3,6,5,6,6,3,3,15,31,50,110,196,248,319,288,221,221,88,92,82,139,309,467
599191,Nový Jičín,23260,545,2343,1126.4,1328.5,1573.5,1771.3,1797.1,1840.1,1741.2,1736.9,2149.6,2364.6,2274.3,2639.7,2502.1,2377.5,2343.1,468,2012,0,0,0,0,1,1,0,2,5,2,2,0,0,0,0,0,1,0,0,6,6,0,0,0,4,0,0,3,3,9,19,20,52,121,142,121,198,64,62,57,57,82,85,114,130,167,101,147,92,90,82,118,138,96,105,101,71,49,39,40,38,42,28,14,13,4,3,0,1,3,2,1,2,3,0,0,2,4,0,1,4,10,7,7,9,24,64,94,136,175,192,299,282,205,152,62,61,88,171,354,468
597520,Krnov,23257,451,1939,855.7,834.2,881.5,894.4,907.3,842.8,834.2,903.0,1113.6,1358.7,1539.3,1732.8,1689.8,1780.1,1939.2,377,1621,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,2,0,1,3,7,13,18,66,105,131,163,163,129,56,50,37,62,79,99,185,244,173,167,99,77,88,181,227,194,208,195,130,99,79,76,32,25,5,16,14,9,2,1,4,2,1,6,4,1,1,4,5,3,2,0,3,9,2,3,3,16,45,107,217,281,295,407,293,243,164,101,120,115,94,172,377
571164,Chrudim,23168,727,3138,1044.5,1372.6,1549.6,1838.7,2058.9,2110.7,2110.7,2214.3,2706.3,3163.8,3232.9,3388.3,3263.1,3159.5,3137.9,602,2598,0,0,0,8,6,9,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,4,1,14,11,8,13,19,31,44,39,49,85,172,148,155,135,87,84,102,126,154,172,241,218,136,109,130,132,170,201,232,183,163,128,142,86,68,51,39,35,26,11,5,3,3,5,0,1,1,0,5,1,2,2,0,2,3,1,5,11,4,7,11,13,23,64,95,173,257,357,348,222,160,70,72,74,173,435,602
560286,Sokolov,23033,540,2344,521.0,716.4,820.6,981.2,1115.8,1237.4,1167.9,1146.2,1667.2,2162.1,2283.7,2461.7,2513.8,2392.2,2344.5,501,2175,0,0,0,3,2,5,2,6,6,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,4,9,28,15,23,52,184,194,160,148,101,67,35,50,63,104,82,121,169,143,206,274,206,237,302,318,176,144,88,59,40,32,22,8,10,2,3,1,0,0,0,0,1,3,0,1,3,1,1,0,1,4,1,3,2,2,2,2,7,3,13,22,70,87,107,81,63,62,24,43,41,89,236,501
550787,Strakonice,22646,687,3034,1731.0,2044.5,2305.0,2472.8,2525.8,2499.3,2283.0,2570.0,2865.8,3250.0,3139.6,3099.9,2918.8,2737.8,3033.6,512,2261,0,0,2,5,9,5,2,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,4,14,12,16,30,23,73,148,258,157,164,129,92,83,76,50,66,59,102,82,67,73,74,80,72,126,217,309,181,189,112,35,50,68,32,37,35,8,6,2,4,0,6,2,0,4,1,2,4,2,2,4,1,1,1,4,7,19,39,34,65,148,198,319,391,331,293,184,130,62,78,96,299,443,512
545058,Valašské Meziříčí,22306,598,2681,1869.5,2317.8,2550.9,2707.8,2667.4,2685.4,2483.6,2129.5,2506.1,3174.0,2712.3,3088.9,2779.5,2734.7,2680.9,552,2475,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,2,11,25,36,87,193,294,228,237,92,45,58,57,65,106,124,143,228,96,82,50,46,46,58,86,106,120,86,94,79,57,52,37,25,21,21,15,9,18,6,1,0,0,0,0,1,0,0,1,0,2,1,7,6,0,6,13,24,32,52,82,231,273,297,251,204,137,62,82,151,291,429,552
555771,Klatovy,22257,609,2736,1123.2,1352.4,1559.1,1734.3,1734.3,1860.1,1810.7,2237.5,2610.4,2951.9,2929.4,2866.5,2740.7,2547.5,2736.2,451,2026,0,0,0,0,2,4,12,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,4,1,2,5,17,17,12,41,80,197,260,224,171,91,49,28,44,45,65,88,115,116,97,73,114,128,155,185,242,289,209,163,111,48,31,11,13,11,11,2,7,5,9,0,1,1,0,2,9,10,4,3,4,3,1,2,3,8,8,29,30,30,52,63,88,143,137,176,185,121,80,55,78,83,175,442,451
599565,Kopřivnice,21851,521,2384,1171.6,1459.9,1629.2,1766.5,1739.1,1798.5,1894.7,1729.9,1967.9,2526.2,2480.4,2704.7,2608.6,2622.3,2384.3,466,2133,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,4,3,1,4,2,12,12,5,8,20,13,29,41,115,191,169,173,83,44,28,39,71,97,95,123,192,134,99,68,70,74,59,88,114,147,115,90,85,58,55,40,42,20,13,10,2,2,5,3,0,1,0,1,1,1,1,1,1,1,1,4,7,15,10,16,30,60,91,95,152,205,259,206,182,148,120,95,103,178,331,466
545881,Jindřichův Hradec,21419,484,2260,691.0,905.7,1022.5,1134.5,1255.9,1199.9,1143.8,1274.6,1652.7,1928.2,1956.2,2427.8,2297.0,2133.6,2259.7,406,1896,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,6,2,3,11,25,40,55,130,205,255,257,104,78,49,45,56,74,86,138,187,116,130,170,136,190,188,249,313,258,240,166,77,79,60,41,20,24,6,8,2,0,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,12,5,10,20,45,53,91,88,128,213,246,169,143,107,87,73,85,252,406
592889,Vyškov,20807,523,2514,797.8,898.7,1009.3,1206.3,1259.2,1264.0,1235.2,1364.9,1600.4,1965.7,2167.5,2388.6,2355.0,2287.7,2513.6,434,2086,0,0,0,0,0,4,0,0,2,0,0,4,0,1,2,0,3,0,1,0,0,0,1,0,0,1,4,4,8,19,24,31,56,103,182,136,138,82,67,69,47,93,124,112,151,182,100,101,84,126,97,116,163,138,103,96,78,62,64,38,36,35,14,30,13,2,3,1,0,1,0,0,0,0,0,1,3,4,2,1,0,1,3,9,8,23,23,67,133,292,365,400,296,199,116,80,75,71,100,246,434
595209,Žďár nad Sázavou,20717,375,1810,815.8,965.4,955.7,984.7,1124.7,1086.1,1028.1,1090.9,1366.0,1868.0,1834.2,1950.1,1892.2,1737.7,1810.1,320,1545,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,17,5,6,21,28,24,26,63,108,149,165,170,136,78,55,53,78,112,98,157,194,103,61,50,71,58,56,74,89,118,141,117,108,127,84,49,29,18,20,9,9,1,3,0,0,0,8,0,1,5,1,1,2,1,2,2,3,4,2,7,13,33,94,99,158,213,362,298,262,130,85,61,86,84,194,320
533955,Kutná Hora,20653,498,2411,1026.5,1215.3,1418.7,1597.8,1796.3,1869.0,1854.5,1757.6,2091.7,2575.9,2454.8,2672.7,2551.7,2469.4,2411.3,441,2135,0,0,0,1,0,2,6,1,0,0,0,1,1,0,0,0,0,0,11,11,2,0,0,4,4,10,2,12,18,16,20,19,58,78,101,123,109,55,59,68,59,60,79,92,143,166,152,117,94,90,102,145,188,213,202,152,110,89,70,60,47,29,25,28,13,18,4,1,0,1,3,3,0,7,2,2,2,1,1,0,2,2,3,10,9,25,23,55,61,125,157,198,197,180,133,50,78,80,140,319,441
599051,Bohumín,20518,476,2320,770.1,891.9,1047.9,1150.2,1296.4,1296.4,1262.3,1213.6,1452.4,1920.3,2149.3,2315.0,2227.3,2358.9,2319.9,410,1998,0,0,0,0,2,5,2,0,2,0,0,2,0,1,2,1,2,6,4,4,4,6,10,6,6,3,0,0,0,4,16,20,37,82,114,97,82,65,40,44,51,87,127,124,207,188,116,63,65,50,48,72,92,110,117,81,83,93,89,56,54,42,22,14,12,13,12,4,0,1,1,0,0,0,1,1,0,0,0,0,3,2,3,1,11,35,83,119,165,187,217,313,242,245,132,80,41,53,111,211,410
581283,Blansko,20484,408,1992,463.8,522.4,556.5,678.6,742.0,737.2,698.1,766.5,971.5,1347.4,1591.5,1918.6,1860.0,1884.4,1991.8,390,1904,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,0,1,6,10,9,23,12,16,36,80,107,134,123,83,62,58,53,89,64,55,94,127,51,86,88,74,87,110,159,205,195,132,92,73,58,55,44,24,25,14,9,6,2,0,0,0,0,0,0,2,0,0,0,0,4,4,0,1,3,9,3,16,61,121,119,155,203,201,156,126,105,48,32,48,79,165,390
573868,Náchod,19897,810,4071,1105.7,1321.8,1512.8,1683.7,1769.1,1804.3,1884.7,2035.5,2442.6,3015.5,3382.4,3864.9,3643.8,3814.6,4071.0,684,3438,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,2,0,8,6,24,40,72,88,137,196,222,168,74,52,45,42,55,86,129,168,226,125,179,188,199,205,248,263,168,107,61,37,18,15,22,14,5,5,7,8,0,2,0,0,0,1,1,0,1,3,1,1,0,1,0,1,0,8,4,0,2,17,20,26,35,73,107,171,133,110,63,108,78,148,332,684
531057,Beroun,19641,729,3712,1634.3,2011.1,2413.3,2734.1,2953.0,2973.4,2927.5,2718.8,3202.5,3533.4,3635.3,3630.2,3609.8,3558.9,3711.6,613,3121,0,0,0,5,2,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,3,5,4,5,2,3,12,17,39,37,38,39,61,104,180,162,118,81,54,43,49,43,69,93,162,208,86,70,91,125,86,104,157,222,165,125,126,67,53,51,43,35,26,13,4,9,6,1,0,0,0,4,6,11,2,1,4,4,7,5,8,14,15,12,25,37,58,112,124,151,183,227,230,190,143,82,82,108,221,471,613
534676,Mělník,19559,474,2423,1053.2,1227.1,1375.3,1569.6,1671.9,1753.7,1615.6,1651.4,1927.5,2351.9,2224.0,2479.7,2587.0,2515.5,2423.4,415,2122,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,4,7,6,13,23,40,55,91,99,113,180,124,92,72,54,72,78,116,79,161,148,107,75,70,102,118,225,282,262,220,146,114,60,60,31,25,32,21,12,2,2,1,8,6,6,4,2,5,1,2,3,4,4,2,1,4,5,8,9,25,15,28,51,76,154,201,198,177,190,155,78,99,96,127,283,415
538094,Brandýs nad Labem-Stará Boleslav,19255,689,3578,2103.3,2103.3,2544.8,2913.5,3038.2,3110.9,3168.0,3240.7,3183.6,3765.3,3754.9,3869.1,3796.4,3796.4,3578.3,524,2721,0,0,1,0,2,2,1,4,0,1,1,3,3,0,0,0,0,1,0,1,2,8,5,3,0,1,1,11,13,53,73,44,62,68,121,86,62,48,56,39,45,87,123,103,156,132,89,90,59,93,109,124,190,210,167,142,79,58,30,43,16,10,3,8,7,3,7,3,1,3,2,6,6,3,5,7,1,4,2,5,5,6,7,13,22,13,61,154,167,184,228,267,216,172,127,105,70,131,286,506,524
563099,Jirkov,19241,653,3394,1502.0,1772.3,1933.4,2177.6,2177.6,2214.0,2255.6,2369.9,2687.0,3082.0,3019.6,3253.5,3191.1,3180.7,3393.8,498,2588,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,2,1,6,17,21,58,129,215,180,134,72,56,48,42,41,66,57,71,81,62,39,36,56,54,85,127,139,153,141,116,73,69,57,28,22,15,11,8,12,8,1,0,0,0,0,2,2,0,1,0,0,3,3,0,1,6,9,8,6,12,17,40,82,178,248,204,177,130,103,104,85,221,347,498
566985,Žatec (LN),19047,370,1943,635.3,777.0,829.5,950.3,913.5,987.0,1097.3,1065.8,1244.3,1506.8,1606.6,1858.6,1811.3,2047.6,1942.6,326,1712,0,0,0,0,2,2,0,8,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5,4,1,0,7,4,3,19,24,29,75,140,109,117,90,54,73,97,81,149,86,101,119,101,93,106,114,130,120,145,153,135,138,91,69,58,41,26,33,18,4,3,2,0,0,0,0,0,0,0,5,0,0,3,2,4,16,6,5,5,0,2,6,13,28,43,88,134,141,124,120,103,59,55,52,79,171,326
534951,Kralupy nad Vltavou,18388,723,3932,1490.1,1724.0,2120.9,2284.1,2632.2,2692.0,2909.5,3230.4,3360.9,3850.3,3757.9,3904.7,3986.3,4182.1,3931.9,541,2942,0,1,1,3,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,2,2,6,3,2,6,10,33,37,47,51,84,92,132,102,90,80,51,56,49,54,105,102,132,124,66,90,91,124,133,168,175,169,171,142,79,44,37,19,31,23,18,8,6,1,3,3,1,0,3,3,2,7,3,1,2,6,4,5,10,4,6,4,12,31,37,61,97,144,159,198,132,110,95,51,90,72,210,505,541
565971,Louny,18313,441,2408,1004.8,1168.6,1392.5,1698.2,1752.9,1851.1,1687.3,1774.7,2113.3,2408.1,2561.0,2713.9,2522.8,2484.6,2408.1,379,2070,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,5,6,5,16,9,16,48,110,220,150,130,98,63,41,39,58,90,71,92,87,67,56,59,46,61,77,107,151,142,134,116,86,90,49,52,42,25,6,3,5,3,0,3,0,2,2,1,0,2,1,1,3,6,3,6,2,6,13,23,64,85,100,99,140,168,149,135,96,91,44,67,65,123,278,379
563102,Kadaň,18246,658,3606,1123.5,1545.5,1682.6,1973.0,2208.7,2422.4,2564.9,2592.3,2844.5,3540.5,3496.7,3704.9,3754.2,3661.1,3606.3,549,3009,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,1,3,6,13,25,20,43,71,167,172,104,87,32,23,12,22,26,24,45,67,47,38,82,138,134,137,108,144,125,125,83,67,71,43,25,16,14,0,3,15,4,5,0,0,0,1,2,1,4,6,1,0,2,3,3,2,1,6,11,3,13,16,35,57,94,106,151,129,122,66,57,58,162,406,549
513750,Hranice (PR),17999,521,2895,861.2,1100.1,1283.4,1433.4,1589.0,1633.4,1661.2,1689.0,2189.0,2711.3,2689.0,2972.4,2972.4,2822.4,2894.6,448,2489,0,0,1,1,2,1,4,1,3,0,1,0,1,0,0,0,1,1,0,0,0,0,1,2,0,0,3,2,6,21,16,26,42,128,159,203,165,65,35,58,62,71,107,87,221,236,106,121,118,69,92,81,140,149,137,100,93,28,98,45,40,22,11,23,14,14,8,0,2,0,0,2,1,1,0,1,0,2,0,0,1,0,1,3,14,14,36,39,78,187,243,288,165,148,98,52,39,50,105,267,448
585599,Otrokovice,17879,525,2936,844.6,1034.7,1236.1,1426.3,1538.1,1672.4,1655.6,1605.2,2052.7,2550.5,2628.8,2830.1,2958.8,2997.9,2936.4,460,2573,0,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,4,5,32,35,28,62,165,207,181,142,105,70,78,62,70,91,108,163,148,79,82,64,58,44,77,97,57,74,71,86,87,58,53,59,44,37,19,18,7,4,2,0,2,1,0,0,0,1,1,0,0,1,8,6,6,2,3,7,10,22,61,79,109,190,232,216,188,160,78,60,70,96,259,460
567451,Bílina,17200,254,1477,418.6,517.4,726.7,889.5,994.2,1069.8,1052.3,1075.6,1279.1,1505.8,1401.2,1505.8,1424.4,1389.5,1476.7,223,1296,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,7,6,14,29,58,60,52,66,72,29,42,34,61,42,77,77,70,55,57,45,56,58,114,156,156,125,114,57,57,41,30,29,6,4,6,3,1,1,0,2,0,0,0,0,0,1,1,1,1,0,2,3,6,6,3,12,20,121,71,95,106,86,99,63,52,18,25,36,49,170,223
529303,Benešov (BN),16758,529,3157,1169.6,1450.1,1730.5,1873.7,2052.8,2094.5,1999.0,2022.9,2231.8,2995.6,2959.8,3419.3,3437.2,3353.6,3156.7,451,2691,0,0,1,0,4,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,5,1,2,3,1,9,21,28,34,52,83,192,266,191,144,69,60,46,60,73,61,84,156,127,92,75,62,83,123,201,230,168,146,124,51,38,48,20,18,21,16,17,9,2,0,1,0,1,3,8,7,4,6,1,0,1,0,3,2,2,0,9,8,11,24,37,57,140,201,223,188,112,111,74,55,66,140,303,451
577731,Svitavy,16758,374,2232,614.6,775.7,811.6,907.0,1032.3,1032.3,1002.5,1092.0,1491.8,1724.5,1837.9,2112.4,2118.4,1933.4,2231.8,318,1898,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,2,8,8,16,13,18,26,66,124,92,98,67,71,86,57,67,79,81,97,133,86,91,114,91,91,90,129,142,160,129,99,76,75,64,20,18,16,13,5,4,4,4,2,4,1,4,3,0,0,1,2,2,2,1,5,0,1,3,2,8,11,18,69,143,243,266,216,191,138,70,66,46,52,166,318
572659,Jičín,16717,572,3422,1507.4,1591.2,1914.2,2087.7,2147.5,2141.5,1962.1,2189.4,2500.4,3032.8,3164.4,3421.7,3284.1,3200.3,3421.7,468,2800,0,0,0,0,3,3,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,1,0,2,2,3,19,19,17,26,70,173,188,133,90,33,39,42,75,107,89,141,144,71,84,91,118,156,138,144,169,136,80,68,41,20,14,15,5,11,1,0,1,0,1,0,0,0,0,1,1,0,2,1,0,0,1,3,1,0,1,8,6,8,17,51,85,110,149,174,150,144,82,70,72,184,283,468
555428,Ostrov (KV),16658,479,2876,906.5,1080.6,1302.7,1548.8,1734.9,1915.0,1897.0,2227.2,2455.3,2833.5,2857.5,2947.5,2893.5,2989.6,2875.5,362,2173,0,0,0,0,1,3,1,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,47,29,11,20,88,112,131,99,92,37,24,36,40,52,40,56,80,66,98,108,113,153,228,251,140,122,69,35,27,29,8,5,16,13,9,1,3,1,0,1,1,1,0,2,1,1,0,2,1,1,21,24,21,6,1,8,9,10,11,40,45,72,90,80,68,67,30,33,48,106,314,362
592731,Uherský Brod,16441,427,2597,809.0,1046.2,1137.4,1283.4,1392.9,1453.7,1356.4,1198.2,1818.6,2439.0,2439.0,2846.5,2804.0,2700.6,2597.2,414,2518,0,0,0,7,27,13,13,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,4,6,27,42,49,75,98,132,145,133,113,50,53,35,24,31,35,17,56,90,55,55,55,55,70,61,92,105,103,76,57,78,47,43,21,20,21,21,13,3,0,0,1,1,0,1,0,1,0,1,0,0,0,0,2,1,2,8,7,3,15,45,61,93,170,312,319,273,126,68,57,59,83,185,414
544841,Rožnov pod Radhoštěm,16398,359,2189,1805.1,2012.4,2103.9,2299.1,2329.6,2146.6,2097.8,1713.6,1890.5,2518.6,2341.7,2719.8,2457.6,2421.0,2189.3,339,2067,0,1,3,3,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,0,2,1,4,15,6,8,36,73,155,166,162,61,33,60,61,71,96,105,131,155,84,71,28,26,22,38,36,39,51,42,53,41,33,35,33,29,18,12,12,11,4,0,0,2,2,2,2,0,0,0,2,3,4,5,7,4,3,0,8,12,24,71,85,134,183,261,302,191,134,48,56,137,205,260,339
535087,Neratovice,16191,610,3768,1766.4,2118.5,2581.7,2958.4,2995.5,3125.2,3106.7,3489.6,3619.3,4249.3,3872.5,4082.5,3866.3,3810.8,3767.5,448,2767,0,0,2,2,3,8,4,2,0,0,1,0,0,0,0,0,0,0,0,0,5,3,3,2,4,2,21,14,18,28,22,34,53,53,112,124,82,100,56,34,44,59,75,59,114,118,54,45,50,68,91,130,130,157,182,134,97,62,70,44,26,19,16,8,5,6,1,0,0,3,2,7,14,0,0,2,7,2,2,3,6,12,5,12,22,17,21,30,76,149,183,183,134,181,152,61,88,74,217,460,448
597180,Bruntál,16138,217,1345,632.0,687.8,675.4,731.2,694.0,749.8,706.4,638.2,941.9,1121.6,1109.2,1394.2,1288.9,1357.0,1344.7,199,1233,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,33,36,23,35,81,96,91,110,63,28,13,20,60,83,73,101,122,78,48,34,33,43,71,102,75,102,72,60,40,29,28,33,37,11,5,6,5,1,1,1,0,0,0,0,0,5,1,3,1,0,2,3,1,1,0,2,0,6,14,30,63,135,166,200,149,136,94,79,73,53,91,199
547492,Pelhřimov,16048,341,2125,1183.9,1370.9,1302.3,1520.4,1389.6,1414.5,1296.1,1258.7,1483.1,1532.9,1869.4,2106.2,2149.8,2081.3,2124.9,301,1876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,1,9,24,36,81,52,91,111,183,203,234,82,73,26,46,39,51,61,101,103,51,48,67,80,52,78,165,146,131,118,121,99,49,36,26,25,20,10,4,3,0,3,4,0,0,0,0,0,1,5,4,0,0,3,9,0,1,3,7,9,11,20,43,59,132,146,234,166,159,102,86,86,119,168,301
538728,Říčany (PY),15908,599,3765,2307.0,2476.7,2791.0,3099.1,3281.4,3312.8,3287.7,3331.7,3570.5,4016.8,3903.7,4073.4,4010.6,3941.4,3765.4,478,3005,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,1,1,2,5,5,31,42,44,45,61,92,147,92,132,29,28,30,32,52,52,84,109,105,55,56,74,104,152,105,126,133,105,92,68,38,38,18,20,13,9,9,2,0,2,2,0,3,9,4,6,10,1,6,5,8,2,5,3,2,4,3,13,17,28,48,95,164,225,264,280,210,147,112,88,97,266,388,478
532819,Slaný,15864,540,3404,1241.8,1550.7,1941.5,2174.7,2389.1,2414.3,2338.6,2445.8,2748.4,3429.1,3359.8,3504.8,3618.3,3454.4,3403.9,454,2862,0,0,1,2,9,4,4,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2,5,10,5,5,10,18,20,27,34,43,110,116,93,104,58,60,41,39,49,84,80,115,118,84,107,90,72,95,147,149,157,152,101,76,42,52,27,22,15,6,10,8,8,4,2,0,1,2,5,1,3,3,1,3,1,2,3,6,4,8,6,8,15,18,32,60,92,165,170,147,111,72,56,48,55,147,333,454
541656,Rakovník,15709,418,2661,700.2,821.2,999.4,1152.2,1241.3,1451.4,1540.5,1706.0,1922.5,2361.7,2648.2,2794.6,2858.2,2871.0,2660.9,334,2126,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,2,1,5,6,14,17,11,23,31,109,184,224,138,37,57,29,30,65,44,110,125,136,95,69,106,103,72,105,152,108,123,93,83,46,44,29,32,15,20,13,7,4,1,1,0,0,1,0,2,0,1,1,2,1,0,0,2,4,5,2,6,10,6,25,44,43,72,103,116,135,85,61,64,34,77,231,334
