code,obec,počet obyv.,prevalence,/100 tis.,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22,13.2.22,20.2.22,27.2.22,6.3.22,13.3.22,20.3.22,27.3.22
592005,Uherské Hradiště,25247,135,535,617.9,606.0,649.6,697.1,693.2,720.9,677.3,621.9,617.9,661.5,724.8,693.2,657.5,602.1,534.7,109,432,0,1,4,3,4,2,1,0,0,0,1,0,0,0,0,1,0,0,0,8,1,2,1,11,4,7,9,37,67,59,114,129,160,240,202,187,118,89,95,92,106,166,136,181,264,118,91,62,51,45,78,94,135,126,123,94,84,68,74,36,28,28,21,7,6,4,1,1,4,4,3,0,1,4,1,2,0,2,0,2,3,5,7,2,15,36,88,200,227,295,432,310,235,155,74,58,108,187,376,624,500,319,248,128,117,115,115,109
584291,Břeclav,24743,150,606,634.5,771.9,824.5,852.8,771.9,755.8,711.3,699.2,816.4,864.9,860.8,711.3,711.3,638.6,606.2,118,477,0,3,5,3,14,15,8,5,2,2,0,1,1,0,1,0,0,0,1,1,3,6,4,1,3,5,4,7,18,27,20,24,89,164,164,109,60,42,38,33,68,70,73,99,135,87,79,86,83,113,125,202,190,185,162,134,93,37,28,37,17,7,2,1,3,0,1,0,0,0,1,0,1,0,0,2,1,7,4,15,6,4,1,3,18,27,47,105,205,324,274,211,212,120,76,75,81,94,218,480,499,437,334,198,167,129,155,118
586021,Hodonín (HO),24512,143,583,501.8,534.4,595.6,636.4,591.5,603.8,538.5,477.3,501.8,558.9,640.5,648.7,644.6,616.0,583.4,119,486,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,25,18,27,34,47,66,76,113,135,136,108,68,63,57,63,34,125,144,196,162,120,88,98,83,67,120,145,135,146,160,169,112,64,45,59,53,27,23,6,5,1,0,0,1,0,4,3,4,1,1,0,0,1,7,9,5,2,6,10,23,49,109,207,252,364,294,231,184,99,78,96,143,328,478,501,353,235,133,101,100,83,119
598933,Český Těšín,24297,109,449,547.4,563.9,625.6,670.9,625.6,617.4,580.3,489.8,485.7,518.6,568.0,530.9,547.4,547.4,448.6,102,420,0,0,0,12,3,1,2,0,4,3,1,20,6,0,7,5,37,26,27,13,10,7,11,5,8,5,5,10,13,22,43,59,94,186,275,212,139,103,63,67,76,110,111,135,145,126,88,65,52,63,61,90,80,88,79,84,72,40,52,29,19,35,36,15,8,1,1,0,0,0,1,1,0,0,2,1,1,2,6,9,9,8,21,26,12,38,62,147,170,216,338,299,215,170,103,83,78,77,204,473,481,438,267,156,106,116,91,102
564567,Litoměřice,23849,148,621,553.5,608.0,645.7,691.9,738.0,767.3,733.8,683.5,763.1,800.9,863.8,813.5,796.7,683.5,620.6,117,491,1,0,1,21,45,21,10,6,3,0,0,0,9,2,0,1,0,0,0,0,6,2,3,4,5,2,0,13,25,67,56,134,160,252,259,163,116,77,51,44,60,100,92,117,130,75,72,64,53,107,100,141,149,204,172,127,108,54,46,28,41,23,6,9,10,3,0,1,0,1,0,2,1,1,0,1,4,2,1,3,1,2,8,6,3,20,62,84,229,253,246,219,187,189,99,87,146,217,506,841,542,305,177,103,97,100,132,117
567256,Litvínov,23661,166,702,625.5,655.1,752.3,718.5,663.5,710.0,739.6,676.2,748.1,794.6,841.0,777.7,798.8,756.5,701.6,132,558,0,0,1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,5,8,31,22,25,55,167,220,234,110,58,22,39,57,55,78,108,109,64,69,66,64,101,151,181,153,164,181,141,92,78,66,62,34,27,23,13,4,3,1,0,0,0,0,1,1,0,3,2,1,2,0,2,6,2,5,9,14,16,39,51,74,163,200,224,179,178,90,79,64,129,362,476,484,303,217,125,106,122,128,132
568414,Havlíčkův Brod,23442,162,691,776.4,793.4,917.2,938.5,904.4,908.6,853.2,759.3,750.8,861.7,857.4,844.6,827.6,819.0,691.1,117,499,0,1,0,13,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,4,11,3,10,26,44,38,45,116,216,278,302,271,236,233,147,131,145,138,213,209,139,99,85,67,85,105,153,176,127,147,85,61,34,32,26,28,27,18,20,9,5,4,2,1,2,4,8,4,6,6,6,4,4,6,5,5,6,3,4,8,33,51,99,180,229,330,303,214,227,104,80,85,131,290,494,509,341,201,179,150,144,133,117
599191,Nový Jičín,23260,68,292,270.9,318.1,408.4,455.7,438.5,464.3,442.8,382.6,408.4,425.6,494.4,417.0,378.3,335.3,292.3,55,236,0,0,0,1,1,0,2,5,2,2,0,0,0,0,0,1,0,0,5,7,0,0,0,4,0,0,3,3,8,17,21,49,109,141,127,147,121,64,44,65,80,81,96,146,162,110,135,94,95,73,119,136,103,103,94,88,60,36,33,44,43,26,17,13,6,3,1,1,3,2,1,1,4,0,0,1,5,0,1,4,8,9,6,7,18,53,79,149,162,201,272,280,230,152,80,57,89,149,340,473,421,236,209,115,63,55,76,55
597520,Krnov,23257,162,697,735.3,713.8,834.2,881.5,915.9,881.5,782.6,731.0,713.8,821.3,868.6,847.1,817.0,765.4,696.6,121,520,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,1,0,4,7,12,18,57,104,124,166,166,133,60,46,42,59,78,70,174,273,171,159,112,82,90,171,211,200,206,209,131,115,67,77,38,28,7,13,12,12,4,1,4,2,1,4,6,1,1,2,7,2,3,0,2,9,3,2,4,11,40,83,201,269,307,407,304,238,182,96,117,132,93,145,355,396,318,190,149,108,135,123,121
571164,Chrudim,23168,131,565,638.8,608.6,789.9,837.4,880.5,850.3,828.7,759.7,725.1,798.5,837.4,759.7,694.9,625.9,565.4,104,449,0,0,4,10,9,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,14,10,9,12,19,23,46,38,49,79,162,156,157,122,94,75,106,122,161,149,241,224,158,101,129,129,158,195,236,190,172,137,140,101,64,49,39,28,37,16,4,5,2,5,1,1,1,0,4,2,1,2,1,1,4,0,3,13,5,7,7,14,16,59,99,143,259,318,371,240,174,84,66,74,132,413,625,520,316,244,127,105,122,145,104
560286,Sokolov,23033,99,430,573.1,625.2,699.0,755.4,703.3,681.6,625.2,555.7,577.4,629.5,677.3,581.8,525.3,477.6,429.8,75,326,0,0,3,2,4,3,5,7,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,4,9,26,12,25,46,165,216,165,145,85,67,52,45,67,91,86,129,172,135,200,241,245,233,279,300,226,147,82,57,48,26,25,12,11,2,2,2,0,0,0,0,0,3,1,1,2,2,1,0,1,4,1,3,1,3,0,3,8,2,10,24,67,82,104,79,72,58,31,41,37,82,226,496,474,329,176,118,107,105,103,75
550787,Strakonice,22646,173,764,803.7,953.8,1028.9,1148.1,1073.0,1037.7,971.5,905.2,1002.4,1064.2,1192.3,1055.4,993.6,887.6,763.9,147,649,0,0,7,8,5,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,4,14,11,14,33,17,73,148,242,174,164,113,77,112,64,56,56,69,105,80,70,63,75,87,77,124,215,207,277,195,110,42,47,52,51,37,28,11,10,2,2,2,6,2,0,1,4,2,1,4,2,5,1,1,1,3,7,12,32,38,52,143,184,297,390,333,286,219,143,65,72,87,217,417,524,497,380,262,145,132,148,182,147
545058,Valašské Meziříčí,22306,82,368,466.2,506.6,569.4,600.7,529.0,569.4,497.6,466.2,443.8,511.1,560.4,457.3,461.8,403.5,367.6,58,260,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,2,11,20,38,80,189,293,233,226,105,52,50,56,65,102,114,147,224,113,78,54,49,50,54,85,101,123,89,89,91,52,53,36,28,21,21,14,8,20,6,3,0,0,0,0,1,0,0,1,0,2,0,7,7,0,6,10,21,36,42,79,230,274,285,256,213,141,67,70,144,285,418,541,416,262,158,96,74,90,88,58
555771,Klatovy,22257,119,535,498.7,606.6,647.0,745.8,682.9,691.9,629.0,606.6,673.9,723.4,804.2,660.5,700.9,579.6,534.7,96,431,0,0,0,2,3,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,4,1,2,5,16,16,14,31,80,198,244,219,185,98,54,26,36,46,67,77,122,117,94,77,98,142,134,194,239,289,206,181,110,69,29,13,12,11,12,4,7,5,9,0,1,0,1,2,6,10,8,2,3,6,1,2,3,6,9,18,33,34,46,56,80,149,134,164,168,149,93,47,67,108,123,354,507,447,335,205,159,111,98,125,96
599565,Kopřivnice,21851,68,311,407.3,421.0,476.0,526.3,494.3,430.2,416.5,375.3,324.9,347.8,393.6,347.8,343.2,324.9,311.2,57,261,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,1,4,2,11,13,5,8,19,12,28,40,108,182,150,187,97,54,28,37,64,98,81,119,204,144,98,61,78,72,58,87,112,135,125,93,95,55,49,48,44,18,16,10,4,2,5,3,0,1,0,1,1,1,1,1,1,1,1,2,8,13,12,15,22,66,76,98,145,207,264,206,182,152,117,95,107,166,326,479,386,267,212,92,57,74,55,57
545881,Jindřichův Hradec,21419,116,542,658.3,700.3,793.7,812.4,798.4,826.4,709.7,630.3,681.6,779.7,817.0,775.0,765.7,663.0,541.6,105,490,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,6,2,3,11,25,32,56,117,216,255,263,100,61,70,47,51,71,84,133,192,113,129,159,142,193,183,253,300,260,250,172,88,74,57,45,23,23,8,8,3,0,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,10,6,10,18,44,48,85,92,116,205,224,207,139,111,79,82,87,197,413,441,353,257,190,122,122,118,105
592889,Vyškov,20807,124,596,893.9,927.6,1052.5,1110.2,1057.3,956.4,845.9,735.3,807.4,889.1,937.2,783.4,701.7,658.4,596.0,101,485,0,0,0,0,4,0,0,2,0,0,1,3,1,2,0,3,0,1,0,0,0,1,0,0,1,4,4,6,19,22,29,61,94,149,165,133,80,77,67,44,76,113,127,154,187,111,103,71,118,115,116,150,142,116,102,78,70,63,36,32,42,15,28,17,0,5,1,0,1,0,0,0,0,0,1,2,5,2,0,1,0,2,8,9,17,23,59,110,270,398,376,299,219,125,74,80,78,85,218,411,516,417,298,200,182,140,126,101
595209,Žďár nad Sázavou,20717,166,801,946.1,941.3,1230.9,1279.1,1192.3,1206.7,1139.2,999.2,1018.5,1197.1,1279.1,1076.4,1018.5,950.9,801.3,133,642,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,10,11,6,18,25,30,27,47,112,132,161,180,149,85,53,53,77,107,100,158,193,106,61,53,67,60,56,74,92,110,147,113,114,122,87,53,32,18,20,10,8,1,4,0,0,0,8,0,0,5,2,1,2,1,2,1,2,5,3,7,11,32,93,103,146,217,361,291,233,166,85,63,84,73,179,320,391,280,197,162,140,154,175,133
533955,Kutná Hora,20653,150,726,726.3,716.6,794.1,886.1,813.4,794.1,750.5,673.0,716.6,842.5,886.1,842.5,886.1,803.8,726.3,130,629,0,0,1,0,2,6,1,0,0,0,1,1,0,0,0,0,0,11,11,2,0,0,4,3,8,5,6,19,19,19,19,53,69,101,122,125,49,54,58,67,66,77,82,127,177,158,115,105,85,102,133,180,226,210,152,113,104,61,59,48,32,29,27,13,14,11,2,0,1,3,3,0,7,2,2,2,1,1,0,2,2,2,8,10,19,28,48,62,116,150,189,205,186,133,64,66,91,118,321,420,499,317,174,111,136,122,114,130
599051,Bohumín,20518,99,482,565.4,541.0,604.3,696.9,643.3,658.0,589.7,531.2,506.9,545.9,623.8,594.6,575.1,521.5,482.5,74,361,0,0,0,2,5,2,0,2,0,0,1,1,0,2,2,2,5,5,4,3,7,8,8,5,4,0,0,0,4,14,16,38,77,103,94,100,67,42,43,47,77,117,125,185,204,135,70,62,55,43,73,80,105,114,93,87,108,73,60,46,53,28,15,12,11,15,6,0,0,2,0,0,0,1,1,0,0,0,0,2,2,3,1,11,26,76,103,167,195,215,305,256,232,149,79,50,49,99,205,408,411,324,226,129,70,87,90,74
581283,Blansko,20484,70,342,468.7,419.8,444.2,463.8,424.7,371.0,336.8,258.7,258.7,346.6,390.5,380.8,380.8,366.1,341.7,82,400,0,0,2,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,0,1,6,10,8,23,13,13,37,78,105,133,124,83,64,56,55,87,63,57,84,130,56,84,92,77,79,105,158,212,199,124,101,80,53,55,45,26,20,19,9,6,4,0,0,0,0,0,0,1,1,0,0,0,3,5,0,1,2,10,3,13,53,114,110,173,199,201,163,123,102,50,35,50,69,144,376,463,391,303,173,125,92,60,82
573868,Náchod,19897,103,518,557.9,552.8,552.8,633.3,562.9,573.0,573.0,502.6,547.8,598.1,638.3,658.4,643.3,588.0,517.7,84,422,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1,2,0,8,6,19,44,27,124,129,189,210,188,83,52,48,41,46,74,119,170,220,148,166,193,204,186,239,269,197,111,64,40,19,16,22,13,6,6,5,10,0,2,0,0,0,0,2,0,1,3,0,1,1,1,0,1,0,8,3,1,1,9,23,25,32,70,102,174,136,107,61,106,91,119,307,645,492,278,128,95,101,90,83,84
531057,Beroun,19641,146,743,570.2,651.7,717.9,768.8,753.5,738.3,743.3,743.3,835.0,906.3,941.9,845.2,824.8,794.3,743.3,109,555,0,0,5,2,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,2,5,4,5,3,2,13,15,36,41,36,34,64,105,178,159,118,78,59,43,47,43,66,80,172,204,92,70,83,119,106,96,153,220,160,145,120,68,54,48,43,34,34,16,4,9,5,2,0,0,0,4,4,13,2,1,4,3,7,7,8,11,15,12,24,29,66,105,121,158,173,220,237,195,141,87,80,96,219,449,576,457,281,184,92,80,86,116,109
534676,Mělník,19559,126,644,1129.9,1155.5,1191.3,1114.6,935.6,853.8,792.5,685.1,674.9,782.2,828.3,772.0,720.9,700.4,644.2,110,562,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,5,5,7,10,27,38,50,91,91,116,171,134,90,75,62,71,77,112,71,169,145,117,71,68,94,116,206,299,252,215,165,114,77,49,39,27,31,19,14,4,1,2,4,10,6,4,1,4,3,2,3,4,3,3,1,2,5,6,12,22,17,18,57,63,150,202,195,162,190,164,96,92,99,118,263,422,374,250,170,133,128,191,99,110
538094,Brandýs nad Labem-Stará Boleslav,19255,131,680,789.4,846.5,888.1,950.4,914.0,867.3,898.5,799.8,794.6,872.5,924.4,810.2,773.8,768.6,680.3,104,540,0,0,1,2,2,1,4,0,1,1,2,2,2,0,0,0,1,0,1,1,7,7,3,0,1,1,9,12,37,91,37,62,63,108,102,67,50,53,44,40,86,111,103,171,137,86,89,59,92,106,120,179,218,177,133,92,62,34,40,19,11,4,8,6,5,7,3,0,4,2,4,8,2,6,7,1,4,1,6,3,4,11,13,18,15,56,123,188,176,226,264,206,190,130,103,82,130,218,514,553,400,239,193,133,128,118,130,104
563099,Jirkov,19241,101,525,654.9,712.0,764.0,831.6,826.4,790.0,722.4,701.6,686.0,696.4,748.4,660.0,639.3,587.3,524.9,84,437,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,2,1,5,18,20,58,121,190,204,131,77,57,43,50,37,63,55,68,86,63,44,37,50,59,78,113,147,165,142,117,80,67,53,34,24,12,15,7,10,10,2,0,0,0,0,1,3,0,1,0,0,3,3,0,1,6,7,7,8,10,16,40,68,155,244,183,208,148,90,100,112,155,351,492,447,315,223,128,98,107,109,84
566985,Žatec (LN),19047,96,504,645.8,698.3,724.5,782.3,666.8,672.0,614.3,598.5,624.8,635.3,656.3,593.3,577.5,509.3,504.0,67,352,0,0,0,1,3,0,1,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5,4,1,0,6,5,3,19,24,25,70,141,113,116,92,55,71,86,92,125,103,103,130,86,92,102,121,119,119,165,143,146,137,95,69,54,39,32,33,17,3,4,3,0,0,0,0,0,0,0,2,3,0,3,2,4,14,8,5,5,0,1,6,13,29,42,84,126,141,127,121,110,60,52,55,65,167,323,351,222,175,105,71,94,81,67
534951,Kralupy nad Vltavou,18388,110,598,951.7,1011.5,1022.4,1071.4,1027.8,924.5,897.3,794.0,832.1,815.7,859.3,777.7,750.5,663.5,598.2,82,446,1,1,3,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,3,2,4,4,3,6,9,25,46,46,47,84,88,125,110,88,72,67,43,50,59,93,98,136,136,65,78,92,121,139,159,171,180,166,151,82,55,33,22,27,16,30,7,8,1,3,3,1,0,2,4,2,4,5,3,2,6,3,4,7,9,6,2,7,25,43,42,102,144,160,186,147,101,105,61,76,83,160,457,610,374,201,170,137,122,132,110,82
565971,Louny,18313,98,535,546.1,524.2,617.0,611.6,611.6,677.1,638.9,617.0,633.4,742.6,704.4,644.4,638.9,551.5,535.1,69,377,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,4,7,5,15,10,13,48,103,204,166,135,86,72,44,38,54,84,75,92,96,63,61,49,57,58,70,105,154,145,132,112,95,86,53,56,45,21,12,3,3,6,0,4,0,3,2,1,1,2,1,1,3,2,7,5,3,7,11,22,48,86,109,100,124,172,163,122,111,84,53,56,71,98,261,400,308,269,159,126,104,65,89,69
563102,Kadaň,18246,97,532,433.0,433.0,570.0,646.7,613.8,641.2,657.7,652.2,685.1,772.8,772.8,674.1,602.9,575.5,531.6,75,411,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,1,3,6,11,24,20,42,65,149,192,104,89,33,25,14,16,27,28,39,73,43,32,60,156,124,143,111,147,110,140,88,79,58,51,24,21,12,4,2,11,8,4,2,0,0,1,1,2,4,5,2,0,2,0,3,5,1,6,9,4,12,17,31,54,84,92,157,140,123,78,46,69,130,399,526,400,290,132,76,67,62,112,75
513750,Hranice (PR),17999,49,272,338.9,416.7,472.2,561.1,527.8,544.5,477.8,438.9,472.2,494.5,522.3,411.1,394.5,333.4,272.2,43,239,0,1,0,3,1,4,1,3,0,1,0,1,0,0,0,1,1,0,0,0,0,1,2,0,0,3,2,6,18,18,27,33,136,161,189,148,89,41,45,69,63,104,100,188,227,121,116,127,86,82,77,124,162,141,92,102,52,68,65,44,18,17,20,16,19,7,2,2,0,0,2,0,2,0,1,0,2,0,0,1,0,1,3,8,17,34,32,73,167,276,258,165,158,113,46,47,42,96,238,440,419,296,197,108,66,48,71,43
585599,Otrokovice,17879,96,537,492.2,503.4,598.5,688.0,654.4,626.4,620.8,564.9,581.7,637.6,715.9,665.6,604.1,559.3,536.9,83,464,0,0,0,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,4,4,33,34,23,61,148,205,190,149,94,78,86,64,68,86,101,155,169,76,87,62,61,45,73,97,57,75,72,80,95,58,53,56,44,39,25,15,9,5,2,0,2,1,0,0,0,1,1,0,0,0,7,7,7,2,3,6,11,20,58,77,101,185,233,223,189,156,93,58,56,97,245,458,404,230,207,119,83,73,89,83
567451,Bílina,17200,91,529,436.0,470.9,604.7,604.7,540.7,587.2,610.5,558.1,593.0,622.1,657.0,581.4,598.8,593.0,529.1,71,413,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,8,6,14,28,47,67,52,63,74,31,44,34,52,42,79,83,65,56,55,47,55,58,112,158,155,132,105,68,57,36,37,26,8,6,6,2,2,1,0,2,0,0,0,0,0,0,2,1,0,1,1,4,5,6,3,13,20,109,78,93,102,87,104,59,59,19,21,40,35,163,210,213,149,127,80,84,64,78,71
529303,Benešov (BN),16758,132,788,495.3,543.0,572.9,668.3,650.4,674.3,710.1,596.7,644.5,817.5,871.2,865.3,865.3,829.5,787.7,116,692,0,0,1,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,4,2,2,3,0,10,19,25,29,55,73,167,257,238,138,72,59,51,60,64,68,84,149,130,90,71,64,88,119,200,219,178,154,117,58,40,48,22,17,21,17,12,13,3,1,1,0,1,2,9,7,3,6,2,0,1,0,3,2,2,0,9,8,8,23,40,50,121,205,225,177,133,105,80,58,71,126,273,490,389,233,126,76,48,73,85,116
577731,Svitavy,16758,137,818,560.9,632.5,662.4,692.2,716.1,698.2,668.3,596.7,686.2,823.5,913.0,871.2,924.9,865.3,817.5,108,644,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,2,8,7,15,13,15,23,57,122,102,97,65,74,87,58,67,73,72,100,129,101,79,111,99,99,85,123,136,159,129,106,91,68,67,24,13,18,15,9,2,5,5,0,5,2,4,3,0,0,1,2,2,2,0,6,0,1,1,4,7,11,11,54,132,240,259,237,185,144,85,58,66,50,131,292,366,257,206,130,65,65,79,108
572659,Jičín,16717,84,502,640.1,693.9,699.9,771.7,711.9,640.1,628.1,580.2,574.3,652.0,711.9,652.0,592.2,568.3,502.5,74,443,0,0,0,2,4,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,1,0,2,2,3,19,18,17,28,67,166,148,164,89,51,34,44,65,101,82,127,170,77,78,82,119,149,139,148,180,128,100,60,43,35,16,15,5,10,1,1,1,0,0,2,0,0,0,0,1,1,2,1,0,0,1,3,0,1,1,7,7,7,11,52,79,99,148,161,155,150,96,56,81,143,261,462,433,292,198,105,92,82,79,74
555428,Ostrov (KV),16658,73,438,522.3,570.3,612.3,684.4,624.3,576.3,510.3,462.2,540.3,600.3,660.3,582.3,552.3,462.2,438.2,61,366,0,0,0,1,1,3,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,42,33,12,17,77,124,130,101,86,32,32,33,46,44,38,64,79,67,92,103,124,149,213,249,155,130,70,36,24,27,12,6,19,11,9,3,3,0,2,1,1,1,0,1,2,1,0,2,0,2,18,26,22,6,1,8,8,11,9,37,48,70,82,85,74,60,37,31,47,72,272,413,318,198,138,75,90,68,60,61
592731,Uherský Brod,16441,90,547,723.8,650.8,809.0,888.0,784.6,778.5,754.2,705.6,614.3,815.0,845.4,705.6,687.3,656.9,547.4,78,474,0,0,6,27,14,13,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,4,4,25,44,45,76,94,123,144,140,121,53,48,36,24,33,31,18,55,93,49,48,70,50,67,61,89,103,100,86,56,82,47,42,25,20,18,23,14,5,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1,2,0,9,8,3,11,35,64,87,163,299,327,283,142,69,54,55,85,181,411,440,228,170,119,103,93,94,78
544841,Rožnov pod Radhoštěm,16398,56,342,207.3,219.5,262.2,286.6,280.5,292.7,256.1,231.7,207.3,292.7,341.5,353.7,426.9,378.1,341.5,52,317,1,3,3,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,2,1,4,15,5,7,31,74,150,171,154,67,37,60,52,75,88,95,141,151,103,64,33,26,24,35,36,38,51,42,53,43,34,32,35,28,20,10,15,9,6,0,0,2,2,2,2,0,0,0,1,4,3,6,6,4,3,1,6,12,24,59,88,137,181,261,303,193,136,51,50,138,201,263,340,309,175,149,89,35,38,34,52
535087,Neratovice,16191,77,476,543.5,537.3,574.4,630.0,611.5,555.9,537.3,500.3,537.3,574.4,580.6,592.9,580.6,512.6,475.6,58,358,0,2,2,1,10,4,2,0,0,1,0,0,0,0,0,0,0,0,0,4,4,3,2,3,3,20,12,18,31,18,35,50,37,109,120,96,96,45,57,41,67,73,36,128,116,61,41,50,70,78,117,148,157,162,157,98,77,53,54,28,18,15,13,6,3,5,0,0,3,1,6,14,1,0,2,6,3,1,4,3,13,5,11,17,23,21,22,60,161,189,180,115,178,154,88,72,86,144,433,517,312,211,145,110,84,73,66,58
597180,Bruntál,16138,58,359,260.3,278.8,365.6,396.6,390.4,427.6,446.2,427.6,396.6,458.5,508.1,427.6,427.6,415.2,359.4,43,266,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,33,41,21,36,80,95,87,110,67,29,13,22,59,79,68,104,124,78,52,33,33,42,70,97,80,97,76,61,46,28,28,34,36,11,6,6,5,1,0,2,0,0,0,0,0,5,1,3,1,0,2,3,1,0,1,2,0,6,12,28,63,135,153,212,149,133,96,77,81,47,90,192,305,205,156,79,76,33,58,43
547492,Pelhřimov,16048,112,698,641.8,629.4,685.4,673.0,810.1,884.8,778.9,772.7,747.8,841.2,872.4,878.6,940.9,741.5,697.9,82,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,10,19,33,72,59,74,129,177,205,225,98,71,33,42,38,48,50,98,121,46,42,79,71,54,85,158,138,140,119,126,96,50,36,31,23,24,9,3,6,0,3,3,1,0,0,0,0,1,3,5,1,0,2,7,3,1,2,4,9,13,20,45,57,111,159,211,177,155,115,80,92,111,162,293,324,257,136,97,68,82,97,82
538728,Říčany (PY),15908,97,610,873.8,829.8,917.8,942.9,810.9,773.2,710.3,622.3,697.8,817.2,823.5,722.9,704.0,660.0,609.8,81,509,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,1,1,2,5,4,28,44,43,40,62,87,145,103,132,31,27,29,28,50,53,74,98,125,60,51,72,105,152,108,119,135,107,95,69,45,35,20,21,12,10,10,3,0,3,2,0,3,9,4,6,9,3,4,6,7,3,6,3,2,5,3,11,15,22,53,79,168,207,267,261,230,159,120,76,106,188,418,491,341,200,165,122,111,105,81,81
532819,Slaný,15864,82,517,586.2,668.2,787.9,869.9,825.8,813.2,762.7,693.4,762.7,775.3,787.9,737.5,687.1,579.9,516.9,66,416,0,1,2,9,3,5,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,6,7,8,3,11,18,20,26,32,41,94,128,94,109,56,54,46,43,43,66,87,121,118,82,98,93,78,95,134,153,156,158,109,74,55,48,31,19,16,10,8,7,9,4,3,0,1,1,5,2,1,5,1,3,0,2,4,5,5,7,4,12,6,25,25,55,83,160,171,159,107,78,59,45,50,127,316,472,407,256,107,57,52,84,96,66
