code,obec,počet obyv.,prevalence,/100 tis.,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21
598933,Český Těšín,24297,321,1321,1975.6,1786.2,1741.0,1638.1,1510.5,1572.2,1551.6,1407.6,1403.5,1312.9,1218.3,1230.6,1230.6,1238.8,1321.2,97,399,0,0,0,4,9,2,1,2,0,4,3,3,18,6,4,3,6,41,21,27,14,11,12,5,5,7,6,5,10,16,21,45,61,96,226,253,199,139,95,73,58,80,119,122,126,152,119,86,53,55,65,53,102,82,79,80,80,55,50,43,31,24,35,27,16,8,0,1,0,0,0,1,1,0,0,2,1,1,3,6,8,10,7,23,27,19,31,69,154,179,210,354,282,239,151,97
564567,Litoměřice,23849,335,1405,1496.9,1559.8,1480.1,1526.3,1501.1,1513.7,1517.9,1488.5,1450.8,1417.3,1375.3,1371.1,1375.3,1379.5,1404.7,76,319,0,1,0,1,35,36,16,10,6,3,0,0,0,9,2,0,0,0,0,0,1,5,2,3,4,7,0,6,7,33,59,78,118,168,252,260,166,105,76,50,40,69,95,99,111,124,78,71,66,55,113,110,143,164,196,159,135,82,67,37,31,42,16,6,10,8,3,0,1,0,1,0,2,1,2,0,1,5,2,2,1,1,2,11,4,3,24,64,102,230,248,261,215,177,194,76
567256,Litvínov,23661,307,1298,1529.9,1525.7,1491.9,1487.7,1411.6,1470.8,1411.6,1310.2,1310.2,1310.2,1272.1,1276.4,1276.4,1289.0,1297.5,67,283,0,0,0,2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,6,7,33,20,24,63,176,236,211,100,60,23,46,50,61,81,102,109,67,63,62,70,105,154,177,154,171,178,138,87,84,56,58,35,24,24,13,2,2,1,0,0,0,0,1,1,0,3,2,1,2,1,1,7,2,5,10,15,19,38,57,72,178,202,227,181,171,67
568414,Havlíčkův Brod,23442,389,1659,2115.9,2098.8,2051.9,1945.2,1834.3,1847.1,1881.2,1821.5,1727.7,1642.4,1557.0,1557.0,1569.8,1616.8,1659.4,88,375,0,0,1,0,14,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,5,6,7,4,11,30,41,40,54,121,237,274,314,267,220,235,129,134,155,143,219,206,126,92,86,65,80,117,155,171,139,128,83,50,35,36,28,21,28,17,19,10,3,4,2,1,2,4,8,5,5,6,6,5,3,6,5,6,6,3,3,15,31,50,110,196,248,319,288,220,221,88
599191,Nový Jičín,23260,286,1230,1981.9,1917.5,1878.8,1719.7,1638.0,1638.0,1560.6,1380.1,1302.7,1259.7,1147.9,1160.8,1165.1,1186.6,1229.6,63,271,0,0,0,0,1,1,0,2,5,2,2,0,0,0,0,0,1,0,0,6,6,0,0,0,4,0,0,3,3,9,19,20,52,121,142,120,198,64,62,57,57,82,85,114,130,167,101,147,91,90,82,118,138,96,105,101,71,49,39,40,38,42,28,14,13,4,3,0,1,3,2,1,2,3,0,0,2,4,0,1,4,10,7,7,9,24,64,94,136,175,192,300,282,205,153,63
597520,Krnov,23257,367,1578,2119.8,2089.7,2020.9,1952.1,1810.2,1797.3,1762.9,1689.8,1689.8,1526.4,1457.6,1444.7,1444.7,1449.0,1578.0,101,434,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,2,0,1,3,7,13,18,66,105,131,163,163,129,56,50,37,62,79,99,186,244,173,167,99,77,88,181,227,194,207,195,130,99,80,76,32,25,5,16,14,9,2,1,4,2,1,6,4,1,1,4,5,3,2,0,3,9,2,3,3,16,45,108,217,281,295,407,293,243,165,101
571164,Chrudim,23168,314,1355,2304.9,2231.5,2102.0,1998.4,1782.6,1765.4,1717.9,1588.4,1484.8,1364.0,1247.4,1277.6,1286.3,1307.8,1355.3,70,302,0,0,0,8,6,9,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,4,1,14,11,8,12,19,31,44,39,49,85,173,148,155,135,87,84,102,126,154,171,241,216,136,109,130,132,170,201,232,181,162,128,142,86,68,51,39,35,26,11,5,3,3,5,0,1,1,0,5,1,2,2,0,2,3,1,5,11,4,7,11,13,23,64,95,172,256,357,348,222,161,70
560286,Sokolov,23033,101,438,560.1,586.1,547.0,516.7,490.6,560.1,534.0,486.3,477.6,486.3,442.8,438.5,438.5,434.2,438.5,24,104,0,0,0,3,2,5,2,6,6,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,4,9,28,15,23,52,184,195,160,148,101,67,35,50,63,104,82,121,169,143,206,273,207,237,302,318,176,143,88,59,40,32,22,7,10,2,3,1,0,0,0,0,1,3,0,1,3,1,1,0,1,4,1,3,2,2,2,2,7,3,13,22,70,87,108,81,63,62,24
550787,Strakonice,22646,272,1201,2053.3,1987.1,1837.0,1686.8,1572.0,1549.9,1549.9,1338.0,1254.1,1183.4,1090.7,1112.8,1121.6,1121.6,1201.1,63,278,0,0,2,5,9,5,2,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,4,14,12,16,30,23,73,149,259,157,166,128,92,84,76,51,66,60,101,81,67,73,74,81,73,126,217,309,181,190,112,35,49,67,32,37,35,8,6,2,4,0,6,2,0,4,1,2,4,2,2,4,1,1,1,4,7,19,39,34,65,148,197,319,390,330,293,183,130,63
545058,Valašské Meziříčí,22306,228,1022,1869.5,1873.9,1802.2,1735.0,1569.1,1569.1,1560.1,1295.6,1161.1,1102.8,977.3,999.7,1004.2,1004.2,1022.1,62,278,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,2,11,25,36,87,193,294,228,237,92,45,58,58,65,105,124,141,227,96,82,50,46,46,58,85,106,119,86,94,79,57,52,36,25,21,21,15,9,18,6,1,0,0,0,0,1,0,0,1,0,2,1,7,6,0,6,13,24,32,52,83,231,271,296,249,204,137,62
555771,Klatovy,22257,173,777,1267.0,1258.0,1195.1,1100.8,1069.3,1060.3,1024.4,799.7,781.8,714.4,673.9,682.9,687.4,691.9,777.3,54,243,0,0,0,0,2,4,12,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,4,1,2,5,17,17,12,41,80,197,260,224,171,91,49,28,44,45,65,88,115,116,96,74,113,128,155,185,242,289,209,161,111,48,31,11,13,11,11,2,7,5,9,0,1,2,0,2,9,10,4,3,4,3,1,2,3,8,8,29,30,30,52,63,89,143,137,176,185,121,81,54
599565,Kopřivnice,21851,314,1437,1697.9,1693.3,1610.9,1524.0,1478.2,1510.2,1501.1,1382.1,1331.7,1350.1,1331.7,1372.9,1372.9,1382.1,1437.0,119,545,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,4,3,1,4,2,12,12,5,8,20,13,29,41,115,191,169,173,82,44,28,39,71,97,95,123,191,134,99,68,70,74,59,87,114,147,115,90,85,58,55,40,42,20,13,10,2,2,5,3,0,1,0,1,1,1,1,1,1,1,1,4,7,15,10,16,30,60,91,95,152,205,259,206,183,148,119
545881,Jindřichův Hradec,21419,289,1349,1741.4,1811.5,1750.8,1680.8,1615.4,1596.7,1470.7,1311.9,1339.9,1302.6,1255.9,1265.2,1283.9,1283.9,1349.3,107,500,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,6,2,3,11,25,40,55,131,205,254,257,104,78,49,45,56,74,86,138,186,117,130,170,136,190,189,249,313,258,240,166,77,79,60,41,20,24,6,8,2,0,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,12,5,10,20,45,53,91,88,128,213,246,169,143,107
592889,Vyškov,20807,263,1264,2186.8,2071.4,1927.2,1783.1,1662.9,1600.4,1571.6,1408.2,1307.3,1196.7,1139.0,1134.2,1134.2,1148.7,1264.0,80,384,0,0,0,0,0,4,0,0,2,0,0,4,0,1,2,0,3,0,1,0,0,0,1,0,0,1,4,4,8,19,24,31,56,103,181,136,138,82,67,69,47,92,124,112,150,182,100,101,84,126,97,117,163,138,103,96,78,62,64,38,36,35,14,30,13,2,3,1,0,1,0,0,0,0,0,1,3,4,2,1,0,1,3,9,8,23,23,67,133,293,365,400,296,199,116,80
595209,Žďár nad Sázavou,20717,281,1356,2403.8,2225.2,2099.7,1935.6,1887.3,1892.2,1892.2,1679.8,1675.0,1559.1,1284.0,1288.8,1298.5,1308.1,1356.4,85,410,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,17,5,6,21,29,24,26,63,108,149,164,170,136,78,56,53,78,112,98,157,194,103,61,50,71,58,56,74,89,118,141,117,108,126,83,48,29,18,20,9,9,1,3,0,0,0,8,0,1,5,1,1,2,1,2,2,3,4,2,7,13,33,94,99,158,213,362,299,262,130,85
533955,Kutná Hora,20653,232,1123,1694.7,1670.5,1646.2,1573.6,1505.8,1520.4,1501.0,1312.2,1215.3,1142.7,1084.6,1099.1,1099.1,1099.1,1123.3,50,242,0,0,0,1,0,2,6,1,0,0,0,1,1,0,0,0,0,0,11,11,2,0,0,4,4,10,2,12,18,16,20,19,58,78,102,123,109,55,59,68,59,60,79,93,143,165,152,118,94,90,102,145,188,213,202,152,110,89,70,60,47,29,25,28,13,18,4,1,0,1,3,3,0,7,2,2,2,1,1,0,2,2,3,10,9,25,23,54,61,125,157,198,197,180,133,50
599051,Bohumín,20518,291,1418,2212.7,2071.4,2017.7,1964.1,1837.4,1817.9,1827.7,1535.2,1535.2,1442.6,1320.8,1345.2,1345.2,1350.0,1418.3,81,395,0,0,0,0,2,5,2,0,2,0,0,2,0,1,2,1,2,6,4,4,4,6,10,6,6,3,0,0,0,4,16,20,37,82,114,97,82,65,40,44,51,87,128,124,207,188,116,63,65,50,48,72,92,110,117,81,83,93,89,56,54,42,22,14,12,13,12,4,0,1,1,0,0,0,1,1,0,0,0,0,3,2,3,1,11,35,83,119,165,187,217,313,242,245,132,81
581283,Blansko,20484,150,732,1078.9,1054.5,991.0,947.1,942.2,952.0,971.5,854.3,820.2,727.4,698.1,698.1,698.1,698.1,732.3,47,229,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,0,1,6,10,9,23,12,16,36,80,107,134,123,83,62,58,53,89,64,55,94,125,51,86,88,74,86,110,159,205,195,131,92,73,58,55,44,24,25,14,9,6,2,0,0,0,0,0,0,2,0,0,0,0,4,4,0,1,3,9,3,16,61,121,119,155,203,201,156,126,105,47
573868,Náchod,19897,217,1091,1442.4,1377.1,1321.8,1286.6,1256.5,1221.3,1150.9,1125.8,1050.4,970.0,904.7,929.8,944.9,1000.2,1090.6,65,327,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,2,0,8,6,24,40,72,88,137,196,222,168,74,52,45,42,55,86,129,166,226,125,179,188,199,205,248,262,168,107,61,37,18,15,22,14,5,5,7,8,0,2,0,0,0,1,1,0,1,3,1,1,0,1,0,1,0,8,4,0,2,17,20,26,35,73,108,170,131,110,65
531057,Beroun,19641,277,1410,2051.8,1939.8,1924.5,1726.0,1629.2,1649.6,1639.4,1486.7,1339.0,1288.1,1267.8,1298.3,1339.0,1364.5,1410.3,82,418,0,0,0,5,2,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,3,5,4,5,2,3,12,17,39,37,38,39,61,103,181,163,118,81,54,43,49,43,66,93,162,207,85,70,91,125,86,104,157,222,165,125,126,67,53,51,43,35,25,13,4,9,6,1,0,0,0,4,6,11,2,1,4,4,7,5,8,14,15,12,25,37,58,112,124,151,182,228,230,190,143,82
534676,Mělník,19559,299,1529,1728.1,1738.3,1748.6,1769.0,1692.3,1763.9,1661.6,1605.4,1559.4,1549.2,1477.6,1477.6,1487.8,1482.7,1528.7,77,394,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,4,7,6,13,23,40,55,91,100,113,179,123,92,72,54,72,78,116,79,160,149,107,75,70,102,118,225,282,262,221,146,114,60,60,31,25,32,21,12,2,2,1,8,5,6,4,2,5,1,2,3,4,4,2,1,4,5,8,9,25,15,27,51,77,154,201,198,177,189,155,77
538094,Brandýs nad Labem-Stará Boleslav,19255,288,1496,1739.8,1708.6,1615.2,1646.3,1589.2,1542.5,1454.2,1365.9,1371.1,1365.9,1319.1,1350.3,1355.5,1397.0,1495.7,105,545,0,0,1,0,2,2,1,4,0,1,1,3,3,0,0,0,0,1,0,1,2,8,5,3,0,1,1,11,13,53,73,44,62,68,121,86,62,48,56,39,45,87,121,101,150,129,89,90,59,94,109,124,192,210,168,142,79,57,30,43,16,10,3,8,7,3,7,3,1,3,2,6,6,3,5,7,1,4,2,5,5,6,7,13,22,13,61,154,167,182,227,268,215,172,127,105
563099,Jirkov,19241,305,1585,1860.6,1845.0,1850.2,1829.4,1819.0,1751.5,1751.5,1538.4,1429.2,1377.3,1330.5,1408.5,1418.8,1434.4,1585.2,103,535,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,2,1,6,17,22,58,128,215,180,134,72,56,48,42,41,66,57,71,81,62,39,36,56,54,85,127,137,152,141,116,73,69,57,28,22,15,11,8,12,8,1,0,0,0,0,2,2,0,1,0,0,3,3,0,1,6,9,8,6,12,17,40,82,178,248,204,177,130,103
566985,Žatec (LN),19047,202,1060,1160.3,1197.0,1102.5,1191.8,1065.8,1144.5,1191.8,1086.8,1097.3,966.0,1034.3,1039.5,1034.3,1055.3,1060.5,59,310,0,0,0,0,2,2,0,8,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5,4,1,0,7,4,3,19,24,29,75,140,109,117,90,54,73,97,80,148,86,101,119,101,93,104,114,130,120,145,151,134,137,91,69,58,41,26,33,18,4,3,2,0,0,0,0,0,0,0,5,0,0,3,2,4,16,6,5,5,0,2,6,13,28,43,88,135,141,124,120,103,59
534951,Kralupy nad Vltavou,18388,184,1001,1163.8,1158.4,1196.4,1163.8,1093.1,1093.1,1087.7,1076.8,1038.7,957.1,957.1,957.1,957.1,978.9,1000.7,51,277,0,1,1,3,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,2,2,6,3,2,6,10,33,37,47,51,83,91,132,102,90,80,51,56,49,54,105,102,130,124,66,90,91,125,133,168,175,168,171,142,79,44,37,19,31,23,18,8,6,1,3,3,1,0,3,3,2,7,3,1,2,6,4,5,10,4,6,4,12,31,37,61,97,144,159,198,132,110,95,51
565971,Louny,18313,164,896,1075.7,1092.1,1048.4,993.8,1004.8,1064.8,1010.2,950.1,922.8,895.5,884.6,873.7,879.2,884.6,895.5,45,246,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,5,6,5,16,9,16,48,110,219,149,130,98,63,41,39,58,91,71,92,87,68,56,59,46,61,77,107,151,142,131,116,86,90,49,51,42,24,6,3,4,3,0,2,0,1,1,0,0,2,0,1,3,6,3,6,2,6,13,23,64,85,100,99,140,167,149,135,96,91,45
563102,Kadaň,18246,224,1228,1419.5,1441.4,1386.6,1375.6,1359.2,1304.4,1364.7,1222.2,1277.0,1189.3,1178.3,1194.8,1194.8,1205.7,1227.7,66,362,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,1,3,6,13,25,20,43,71,167,172,104,87,32,23,12,22,26,24,45,67,47,38,82,138,134,137,108,144,125,125,83,67,71,43,24,16,14,0,3,15,3,5,0,0,0,1,2,1,4,6,1,0,2,3,3,2,1,6,11,3,13,16,35,57,94,106,151,130,121,66
513750,Hranice (PR),17999,195,1083,1572.3,1505.6,1477.9,1439.0,1455.6,1466.7,1483.4,1266.7,1177.8,1061.2,994.5,994.5,994.5,994.5,1083.4,54,300,0,0,1,1,2,1,4,1,3,0,1,0,1,0,0,0,1,1,0,0,0,0,1,2,0,0,3,2,6,21,16,26,42,129,159,203,165,65,35,58,62,72,106,87,220,234,106,121,118,69,92,81,140,149,137,100,93,28,98,45,40,22,11,23,14,14,8,0,2,0,0,2,1,1,0,1,0,2,0,0,1,0,1,3,14,14,36,39,78,187,243,289,165,148,98,54
585599,Otrokovice,17879,295,1650,1968.8,2019.1,1974.4,1935.2,1879.3,1901.7,1879.3,1717.1,1745.1,1644.4,1627.6,1644.4,1655.6,1655.6,1650.0,78,436,0,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,4,5,32,35,28,62,165,207,181,141,105,70,78,62,70,90,108,163,147,79,82,64,58,44,77,97,57,74,71,85,87,58,53,59,43,37,19,18,7,4,2,0,2,1,0,0,0,1,1,0,0,1,8,6,6,2,3,7,10,22,61,79,109,190,232,216,188,161,78
567451,Bílina,17200,91,529,790.7,773.3,715.1,703.5,657.0,703.5,697.7,569.8,540.7,534.9,517.4,517.4,517.4,517.4,529.1,19,110,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,7,6,14,29,59,60,52,66,72,29,42,34,61,42,77,77,70,55,57,45,56,58,115,155,157,125,114,57,57,41,30,29,6,4,6,3,1,1,0,2,0,0,0,0,0,1,1,1,1,0,2,3,6,6,3,12,20,121,71,95,106,86,100,63,52,19
529303,Benešov (BN),16758,214,1277,1503.8,1354.6,1294.9,1318.8,1288.9,1235.2,1241.2,1241.2,1235.2,1211.4,1115.9,1151.7,1151.7,1217.3,1277.0,73,436,0,0,1,0,4,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,5,1,2,3,1,9,21,28,34,51,83,192,267,191,144,69,60,46,60,72,61,84,156,127,91,75,62,83,123,202,231,167,146,124,51,38,48,20,18,21,16,17,9,2,0,1,0,1,3,8,7,4,6,1,0,1,0,3,2,2,0,9,8,11,24,37,57,140,201,222,188,112,111,73
577731,Svitavy,16758,283,1689,2375.0,2375.0,2261.6,2112.4,2016.9,1957.3,1969.2,1861.8,1867.8,1647.0,1599.2,1599.2,1593.3,1599.2,1688.7,71,424,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,2,8,8,16,13,18,26,66,124,92,98,67,71,86,57,67,79,81,97,133,86,91,114,90,90,90,129,141,160,129,99,76,75,64,20,18,16,13,5,4,4,4,2,4,1,4,3,0,0,1,2,2,2,1,5,0,1,3,2,8,11,18,69,143,243,266,217,191,138,71
572659,Jičín,16717,273,1633,1782.6,1824.5,1824.5,1872.3,1770.7,1764.7,1734.8,1657.0,1597.2,1513.4,1447.6,1483.5,1483.5,1555.3,1633.1,83,496,0,0,0,0,3,3,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,1,0,2,2,3,19,19,17,26,71,173,188,133,89,33,40,42,75,107,89,141,144,71,83,91,119,156,138,144,169,136,80,68,41,20,14,15,5,11,1,0,1,0,1,0,0,0,0,1,1,0,2,1,0,0,1,3,1,0,1,8,6,8,16,51,85,110,149,174,150,144,83
555428,Ostrov (KV),16658,109,654,864.4,846.4,804.4,780.4,792.4,804.4,792.4,708.4,690.4,678.4,654.3,660.3,660.3,666.3,654.3,30,180,0,0,0,0,1,3,1,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,46,29,11,20,88,112,130,99,92,38,24,36,40,52,40,56,80,66,98,108,113,153,228,247,141,122,69,35,27,29,7,4,14,13,9,1,3,1,0,1,1,0,0,2,1,0,0,2,1,1,21,24,21,6,1,8,9,10,11,40,45,72,90,80,68,67,30
592731,Uherský Brod,16441,244,1484,3248.0,3284.5,3095.9,2822.2,2524.2,2499.8,2420.8,1830.8,1690.9,1520.6,1459.8,1465.8,1459.8,1484.1,1484.1,69,420,0,0,0,7,27,13,13,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,4,6,27,42,49,75,98,132,145,133,113,50,53,35,24,31,34,17,56,89,54,55,55,55,69,61,92,105,103,76,57,78,47,42,21,20,21,21,13,3,0,0,1,1,0,1,0,1,0,1,0,0,0,0,2,1,2,8,7,3,15,45,61,93,170,312,319,273,126,69
544841,Rožnov pod Radhoštěm,16398,214,1305,2634.5,2543.0,2274.7,2116.1,1756.3,1933.2,1933.2,1585.6,1475.8,1408.7,1292.8,1311.1,1298.9,1298.9,1305.0,48,293,0,1,3,3,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,0,2,1,4,15,6,8,36,73,154,166,162,61,33,60,61,71,96,105,130,156,84,71,28,26,22,38,37,39,49,42,53,41,33,35,33,29,18,12,12,11,4,0,0,2,2,2,2,0,0,0,2,3,4,5,7,4,3,0,8,12,24,71,85,134,183,261,303,191,134,48
535087,Neratovice,16191,287,1773,1896.1,1957.9,2013.5,2093.8,2025.8,1957.9,1957.9,2013.5,2019.6,1834.4,1735.5,1741.7,1741.7,1747.9,1772.6,60,371,0,0,2,2,3,8,4,2,0,0,1,0,0,0,0,0,0,0,0,0,5,3,3,2,4,2,21,14,17,28,22,34,53,53,112,124,82,100,56,34,44,59,75,58,114,117,54,44,50,67,91,130,129,156,182,134,97,62,70,44,26,19,16,8,5,6,1,0,0,3,2,7,14,0,0,2,7,2,2,3,6,12,5,12,22,17,21,30,76,149,183,183,134,182,152,60
597180,Bruntál,16138,271,1679,1846.6,1920.9,1852.8,1753.6,1666.9,1753.6,1753.6,1481.0,1505.8,1549.1,1555.3,1623.5,1623.5,1642.1,1679.3,95,589,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,33,36,23,35,80,96,91,110,64,28,13,20,60,84,73,101,122,79,48,34,33,42,71,103,75,103,72,60,40,29,28,33,37,11,5,6,5,1,1,1,0,0,0,0,0,5,1,3,1,0,2,3,1,1,0,2,0,6,13,30,63,135,166,200,149,136,95
547492,Pelhřimov,16048,300,1869,2162.3,2143.6,2124.9,2025.2,2068.8,2081.3,1919.2,1888.1,1856.9,1844.5,1757.2,1757.2,1782.2,1800.8,1869.4,100,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,1,9,24,36,81,52,91,111,183,203,234,82,73,26,46,39,51,61,101,103,51,48,67,80,52,78,165,146,131,118,121,99,49,36,26,25,20,10,4,3,0,3,4,0,0,0,0,0,1,5,4,0,0,3,9,0,1,3,7,9,11,20,43,59,131,146,233,166,159,100
538728,Říčany (PY),15908,353,2219,2765.9,2715.6,2552.2,2432.7,2388.7,2269.3,2288.2,2099.6,1986.4,1923.6,1936.1,2017.9,2061.9,2156.1,2219.0,112,704,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,1,1,2,5,5,31,42,44,45,62,92,147,92,131,29,28,30,32,52,52,84,109,104,55,55,74,104,151,104,126,133,105,93,68,37,39,18,20,13,9,9,2,0,2,2,1,3,9,4,6,10,1,5,5,8,2,5,3,2,4,3,13,17,28,48,95,164,225,264,280,209,147,112
532819,Slaný,15864,159,1002,1418.3,1361.6,1311.1,1248.1,1096.8,1140.9,1153.6,1033.8,901.4,932.9,901.4,920.3,926.6,945.5,1002.3,56,353,0,0,1,2,9,4,4,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2,5,10,5,5,10,18,20,27,34,43,110,116,93,104,58,60,41,39,49,85,80,115,118,83,106,90,72,96,147,149,158,153,101,76,42,52,27,22,15,6,10,8,8,4,2,0,1,2,5,1,3,3,1,3,1,2,3,6,4,8,6,8,15,18,31,60,92,165,170,147,111,72,56
541656,Rakovník,15709,170,1082,1413.2,1381.4,1432.3,1381.4,1343.2,1368.6,1394.1,1228.6,1247.7,1075.8,1012.2,1037.6,1050.4,1050.4,1082.2,61,388,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,2,1,5,6,14,17,11,23,31,109,185,224,138,37,57,29,30,65,44,110,125,136,95,69,106,103,72,105,152,107,122,91,83,45,44,29,32,15,20,13,7,4,1,1,0,0,1,0,2,0,1,1,2,1,0,0,2,4,5,2,6,10,6,25,44,43,72,103,116,135,85,61
579203,Dvůr Králové nad Labem,15550,136,875,1549.8,1569.1,1440.5,1311.9,1221.9,1183.3,1176.8,945.3,887.5,842.4,829.6,836.0,836.0,836.0,874.6,42,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,1,1,4,3,5,8,60,147,234,181,135,59,36,35,21,43,74,73,130,179,117,164,209,321,313,215,142,105,70,56,23,13,18,10,16,7,2,0,0,0,1,4,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,4,5,8,20,42,51,109,108,163,103,75,42
580031,Česká Třebová,15384,183,1190,1755.1,1664.1,1547.1,1384.6,1326.1,1261.1,1293.6,1131.0,1157.0,1105.0,1105.0,1092.0,1092.0,1124.5,1189.5,57,370,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,9,19,17,20,18,52,85,109,81,53,37,23,24,37,41,47,102,131,77,77,114,102,143,161,189,160,173,95,93,55,59,27,24,15,8,6,1,0,0,1,0,0,1,0,0,0,0,0,1,3,1,5,9,0,2,6,6,7,11,39,103,152,217,200,164,113,76,57
562882,Varnsdorf,15193,303,1994,2323.4,2395.8,2428.8,2409.0,2402.4,2409.0,2402.4,2277.4,2014.1,1935.1,1849.5,1849.5,1856.1,1849.5,1994.3,68,448,0,0,0,2,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,11,27,16,14,29,50,50,73,81,50,49,47,46,64,76,146,130,77,60,53,41,48,83,152,151,147,158,139,92,105,53,40,21,10,9,27,14,12,8,1,1,2,2,0,0,0,3,0,0,0,0,0,0,0,0,1,3,2,5,17,26,84,119,156,202,158,68
537004,Nymburk,15154,153,1010,1253.8,1201.0,1161.4,1161.4,1187.8,1181.2,1194.4,1069.0,983.2,950.2,937.0,943.6,943.6,956.8,1009.6,36,238,0,0,5,1,1,2,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,5,7,3,2,0,6,4,25,16,32,41,69,78,131,154,71,62,29,31,46,51,141,77,124,170,79,68,87,69,97,159,182,204,138,92,68,25,32,6,6,10,6,3,3,5,1,2,4,0,0,5,1,0,1,1,5,3,4,9,4,2,2,26,11,11,19,28,52,123,191,194,133,80,94,36
