code,obec,počet obyv.,prevalence,/100 tis.,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22
584291,Břeclav,24743,195,788,1406.5,1224.6,1091.2,1095.3,1184.2,1131.6,1046.8,990.2,897.2,796.2,860.8,893.2,917.4,828.5,788.1,137,554,0,0,4,6,10,18,10,5,2,1,1,1,1,0,1,0,0,0,1,1,2,6,5,1,3,5,3,3,18,28,19,25,64,172,160,121,69,44,39,30,67,67,76,98,129,91,82,87,82,116,122,195,191,178,174,130,102,38,22,42,18,7,1,2,3,0,1,0,0,0,1,0,1,0,0,1,2,5,6,13,8,4,1,3,15,27,43,99,185,318,286,221,214,129,79,76,76,80,216,454,514,424,352,215,163,137
586021,Hodonín (HO),24512,139,567,962.8,824.1,730.3,718.0,815.9,852.6,767.0,644.6,567.1,501.8,493.6,526.3,620.1,567.1,567.1,97,396,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,24,15,25,33,46,67,75,104,132,143,119,70,60,56,65,32,127,141,189,165,125,88,98,80,71,119,141,141,143,158,172,112,65,48,58,53,26,23,8,5,1,0,0,0,1,4,2,4,2,1,0,0,1,7,8,6,2,6,10,21,48,106,196,248,356,308,234,181,111,77,99,135,310,476,501,369,245,133,100,97
598933,Český Těšín,24297,143,589,1111.2,959.0,823.1,823.1,884.9,926.0,769.6,753.2,662.6,555.6,535.0,592.7,642.1,596.8,588.6,104,428,0,0,0,12,2,2,2,0,4,3,1,10,14,2,6,4,18,46,22,17,10,8,12,5,6,5,5,10,13,16,40,52,84,137,244,276,152,116,79,65,67,112,101,131,158,127,97,62,55,60,56,92,81,93,74,72,82,46,48,34,19,34,32,18,10,2,1,0,0,0,1,1,0,0,1,2,1,2,6,8,9,9,18,25,16,33,55,138,160,179,328,326,248,164,125,84,71,71,169,473,457,473,282,173,104,104
564567,Litoměřice,23849,135,566,771.5,658.3,595.4,566.1,599.6,620.6,557.7,545.1,545.1,519.9,553.5,566.1,557.7,566.1,566.1,100,419,1,0,0,7,60,16,12,7,5,0,0,0,6,5,0,1,0,0,0,0,6,2,3,4,5,2,0,9,28,64,54,116,162,212,271,195,119,87,45,38,63,97,99,119,120,78,81,64,54,100,90,152,133,223,169,130,106,59,47,26,42,25,5,9,11,3,0,1,0,1,0,2,1,1,0,1,1,5,1,3,1,2,2,12,3,17,54,85,178,251,250,256,173,198,123,90,138,178,466,748,666,332,190,103,93,100
567256,Litvínov,23661,164,693,896.0,798.8,718.5,697.4,731.2,726.9,680.4,646.6,600.1,549.4,553.7,638.2,693.1,688.9,693.1,120,507,0,0,1,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,3,6,15,35,23,37,138,208,244,157,52,31,42,56,48,69,104,111,77,71,55,72,85,148,158,176,149,182,148,115,78,76,49,46,29,23,14,6,3,2,0,0,0,0,1,1,0,1,4,0,1,2,2,2,6,4,8,11,18,34,53,59,135,211,203,194,186,122,77,59,104,318,434,512,341,245,137,106,120
568414,Havlíčkův Brod,23442,219,934,1130.4,1053.7,1023.8,1062.2,1160.3,1207.2,1126.2,1057.9,981.1,891.6,912.9,964.1,1045.1,947.0,934.2,144,614,0,0,1,7,7,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,4,11,2,7,26,40,40,42,92,201,273,249,337,221,236,169,133,141,129,215,221,151,100,85,73,80,98,152,144,162,141,98,63,39,32,27,28,26,21,20,10,5,4,2,1,1,5,5,7,3,8,6,5,4,5,6,5,4,4,4,4,31,49,90,153,210,329,316,236,218,128,82,84,119,264,450,545,368,201,170,181,144
599191,Nový Jičín,23260,75,322,980.2,829.8,675.0,619.1,662.1,640.6,580.4,494.4,417.0,356.8,361.1,374.0,399.8,386.9,322.4,49,211,0,0,0,0,2,0,1,6,2,1,1,0,0,0,0,1,0,0,4,8,0,0,0,3,1,0,1,4,7,14,23,40,85,141,136,155,135,53,55,62,73,82,88,153,150,114,142,97,95,77,114,126,111,118,87,84,63,41,33,44,44,29,16,13,7,3,1,1,3,1,2,0,4,1,0,1,4,1,1,4,8,8,6,7,15,50,70,148,165,187,249,279,250,170,87,53,86,130,312,466,418,283,208,138,62,49
597520,Krnov,23257,174,748,1023.3,920.2,834.2,842.8,907.3,898.7,855.7,778.3,722.4,657.9,606.3,696.6,765.4,791.2,748.2,128,550,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,1,0,3,6,13,15,44,107,116,138,167,155,75,53,39,51,73,81,138,267,194,148,140,81,92,138,196,216,204,225,140,104,87,73,46,30,9,16,10,14,4,0,4,3,1,3,7,1,1,2,6,3,3,0,2,4,8,1,5,9,28,85,198,252,304,384,325,250,191,111,111,125,90,138,327,398,333,200,156,112,128
571164,Chrudim,23168,148,639,1040.2,915.1,764.0,733.8,729.5,789.9,707.9,682.0,617.2,578.4,548.2,643.1,690.6,656.1,638.8,112,483,0,0,2,10,10,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,12,11,10,9,17,27,37,46,40,73,131,165,189,120,96,79,103,116,148,157,228,226,177,108,120,124,156,200,221,199,173,148,140,99,68,52,43,27,37,16,4,6,2,5,1,0,2,0,4,2,1,2,1,1,4,0,2,14,4,8,3,17,10,50,105,123,250,308,383,250,183,94,69,76,115,378,593,551,340,242,151,96,112
560286,Sokolov,23033,155,673,837.9,733.7,655.6,655.6,738.1,829.2,681.6,686.0,651.2,560.1,590.5,668.6,742.4,686.0,672.9,104,452,0,0,3,1,4,3,3,9,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,3,9,24,13,21,44,129,186,196,152,118,60,61,39,59,102,90,127,145,146,194,221,230,261,286,313,232,133,96,59,48,27,25,12,10,4,2,2,0,0,0,0,0,3,1,1,2,2,1,0,1,3,2,3,1,2,1,3,6,4,5,25,53,85,104,84,72,52,47,41,36,68,198,466,478,370,193,123,103,104
550787,Strakonice,22646,205,905,1095.1,1011.2,856.7,869.9,905.2,936.1,812.5,887.6,821.3,737.4,852.2,909.7,993.6,922.9,905.2,147,649,0,0,7,8,5,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,3,14,8,13,33,20,55,117,207,208,155,174,76,112,53,67,35,84,111,81,65,68,74,89,74,99,235,207,206,252,112,62,47,51,53,27,38,11,9,3,2,2,6,2,0,1,4,2,1,4,2,5,1,1,1,3,5,12,32,36,52,123,202,265,382,359,291,204,165,70,68,89,200,412,506,500,404,258,151,135,147
545058,Valašské Meziříčí,22306,121,542,721.8,650.0,573.8,542.5,582.8,632.1,546.9,524.5,493.1,425.9,439.3,497.6,591.8,520.0,542.5,90,404,0,0,1,1,2,4,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,2,7,21,35,57,148,257,279,240,134,63,42,57,61,97,120,155,209,128,75,62,50,45,53,84,83,134,88,93,90,56,54,43,26,21,23,13,10,20,6,3,0,0,0,0,1,0,0,1,0,2,0,7,7,0,6,9,19,37,34,80,199,229,333,251,239,152,71,64,139,249,405,540,435,287,164,104,74,90
555771,Klatovy,22257,140,629,1060.3,970.5,889.6,822.2,921.1,1006.4,876.1,795.3,727.9,624.5,606.6,687.4,754.8,678.4,629.0,96,431,0,0,0,0,4,8,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,6,1,1,5,14,18,14,22,76,116,297,227,208,104,58,25,30,52,67,63,128,123,91,76,105,140,131,185,232,293,214,185,114,70,28,16,12,9,13,5,7,5,8,1,1,0,1,2,5,9,10,2,3,4,2,2,3,6,7,18,35,33,44,52,80,130,145,169,160,155,102,47,64,107,106,324,508,469,334,224,156,118,96
599565,Kopřivnice,21851,89,407,864.9,768.8,627.0,540.0,585.8,572.1,476.0,407.3,366.1,320.4,334.1,411.9,425.6,425.6,407.3,67,307,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,1,4,0,8,11,11,7,13,17,22,37,83,169,161,200,114,54,31,27,68,88,80,119,203,126,121,72,71,73,59,88,99,145,124,85,100,63,57,38,48,26,15,10,5,2,5,2,1,0,1,1,1,1,1,1,1,1,1,1,7,10,16,12,22,43,85,101,136,182,271,212,188,157,139,87,99,148,266,493,394,295,225,119,55,67
545881,Jindřichův Hradec,21419,170,794,1419.3,1274.6,1064.5,1041.1,1190.5,1143.8,989.8,999.1,854.4,765.7,695.6,826.4,868.4,840.4,793.7,123,574,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,5,3,3,7,23,22,62,95,206,272,249,129,71,68,44,53,71,70,124,205,114,130,150,159,184,189,218,310,282,243,183,91,70,56,50,23,24,8,7,3,1,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,5,10,11,14,41,49,82,91,118,194,223,202,162,108,83,81,79,203,407,432,365,260,175,138,123
592889,Vyškov,20807,229,1101,1653.3,1441.8,1268.8,1307.3,1427.4,1494.7,1398.6,1379.3,1259.2,1081.4,1057.3,1191.9,1268.8,1129.4,1100.6,140,673,0,0,0,0,4,0,0,2,0,0,0,4,0,3,0,3,0,1,0,0,0,1,0,0,1,4,3,7,15,22,29,58,79,133,181,126,105,72,71,47,75,107,127,159,178,111,106,72,113,120,114,147,140,120,96,81,80,56,42,32,40,18,22,23,2,5,1,0,1,0,0,0,0,0,1,2,4,1,2,1,0,2,8,9,16,23,46,111,213,402,390,315,241,128,82,77,75,83,195,378,505,442,328,205,192,140
595209,Žďár nad Sázavou,20717,229,1105,1284.0,1129.5,994.4,926.8,1100.5,1158.5,1110.2,1100.5,989.5,844.7,946.1,1004.0,1144.0,1129.5,1105.4,145,700,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,4,17,6,16,26,30,20,35,107,132,170,173,161,87,54,55,70,95,124,134,192,121,71,44,70,62,61,59,84,111,152,124,114,103,109,54,33,16,18,15,8,1,4,0,0,0,8,0,0,4,3,1,2,1,2,0,2,5,4,6,8,30,94,97,152,207,333,316,243,163,90,61,89,69,173,314,381,293,198,169,143,145
533955,Kutná Hora,20653,169,818,915.1,881.2,726.3,706.9,837.7,949.0,803.8,823.1,832.8,760.2,740.8,929.6,982.9,905.4,818.3,126,610,0,0,1,0,2,5,2,0,0,0,0,2,0,0,0,0,0,6,16,2,0,0,3,4,8,5,6,18,18,20,17,44,65,103,106,137,57,58,63,53,75,74,83,122,172,151,129,108,82,103,130,167,213,228,160,110,103,70,57,56,31,30,27,14,12,12,3,0,1,0,4,2,6,2,3,2,1,1,0,2,2,2,7,11,17,29,47,60,104,156,178,198,194,135,82,64,83,94,309,393,494,364,179,125,130,126
599051,Bohumín,20518,123,600,1145.3,921.1,843.2,774.9,804.2,823.7,653.1,662.8,609.2,541.0,531.2,526.4,643.3,619.0,599.5,88,429,0,0,0,2,2,5,0,2,0,0,1,1,0,2,2,1,3,8,2,5,2,10,9,7,4,0,0,0,4,12,12,38,73,89,105,103,59,52,42,52,72,115,119,170,216,130,92,60,54,45,76,70,105,124,91,86,104,79,56,49,56,26,16,13,11,14,7,0,0,2,0,0,0,1,1,0,0,0,0,1,3,3,1,6,25,75,87,175,185,212,287,251,241,177,92,45,52,77,193,381,419,359,228,128,83,88
581283,Blansko,20484,120,586,1313.2,1191.2,1000.8,888.5,995.9,1015.4,917.8,844.6,693.2,595.6,576.1,634.6,644.4,624.9,585.8,90,439,0,0,2,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,3,0,0,1,5,7,11,19,14,13,32,71,106,128,128,89,54,64,57,81,71,63,76,135,55,78,101,71,81,95,147,196,207,140,104,88,62,44,51,26,19,21,10,8,5,0,0,0,0,0,0,1,1,0,0,0,2,6,0,1,2,10,2,8,49,109,121,157,186,211,173,128,98,62,33,51,60,133,346,469,409,311,183,122,90
573868,Náchod,19897,128,643,738.8,733.8,618.2,653.4,718.7,774.0,713.7,708.6,708.6,648.3,708.6,698.6,723.7,658.4,643.3,91,457,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,1,1,7,5,20,24,46,108,101,148,250,209,100,45,53,39,46,70,104,160,216,159,162,181,195,199,231,256,226,123,82,42,25,14,24,10,10,5,5,8,3,2,0,0,0,0,2,0,0,4,0,1,1,1,0,1,0,8,3,1,1,8,19,27,27,57,95,167,141,126,60,105,90,98,275,620,513,299,167,90,103,91
531057,Beroun,19641,108,550,921.5,809.5,707.7,661.9,728.1,707.7,611.0,590.6,504.0,529.5,539.7,611.0,636.4,590.6,549.9,82,418,0,0,2,5,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,6,3,4,5,2,9,17,29,41,38,34,57,95,149,185,131,83,64,40,48,43,64,83,168,201,98,68,83,113,112,89,152,203,176,150,118,76,57,48,43,32,37,15,7,7,5,4,0,0,0,1,6,12,3,2,3,4,6,8,8,10,14,13,23,17,71,68,155,138,160,206,250,203,154,98,93,76,194,419,513,556,279,204,104,72,82
534676,Mělník,19559,241,1232,981.6,940.7,879.4,864.1,915.2,1002.1,925.4,869.2,899.8,828.3,976.5,1257.7,1283.3,1191.3,1232.2,195,997,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,4,3,9,7,20,38,50,76,103,95,161,159,86,92,57,69,72,110,87,160,146,112,75,72,86,115,186,278,279,223,168,122,83,52,40,30,29,17,15,7,1,2,2,12,5,4,2,2,5,1,3,5,2,4,0,3,5,6,11,19,18,19,45,65,125,198,199,172,192,168,115,93,90,105,241,373,411,270,178,134,134,195
538094,Brandýs nad Labem-Stará Boleslav,19255,172,893,1142.6,1059.5,981.6,898.5,976.4,1043.9,966.0,955.6,919.2,825.8,851.7,934.8,1054.3,898.5,893.3,124,644,0,0,1,1,2,2,0,4,1,1,0,4,2,0,0,0,0,1,0,1,5,10,1,2,0,2,4,13,36,79,47,54,59,101,110,78,45,55,43,42,77,110,95,166,155,85,89,64,85,98,133,148,199,203,151,97,64,41,40,23,11,4,6,9,4,6,3,2,4,2,3,9,1,7,5,3,2,2,7,3,4,10,10,17,15,48,100,193,169,202,260,228,201,142,115,84,112,195,425,553,470,253,210,146,126,124
563099,Jirkov,19241,146,759,1096.6,1055.0,945.9,873.1,909.5,919.9,867.9,831.6,790.0,722.4,722.4,670.4,784.8,758.8,758.8,107,556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,3,11,17,55,101,182,197,151,94,61,47,45,37,57,65,67,85,59,47,40,47,54,75,118,142,161,137,130,86,70,52,37,21,18,15,5,13,6,6,0,0,0,0,1,3,0,1,0,0,0,5,1,1,6,4,9,8,10,12,38,59,138,262,172,211,150,105,99,99,126,324,488,448,351,243,119,115,107
566985,Žatec (LN),19047,126,662,829.5,756.0,698.3,677.3,693.0,798.0,656.3,603.8,540.8,519.8,577.5,598.5,677.3,645.8,661.5,93,488,0,0,0,1,3,0,1,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,7,1,0,4,5,5,12,25,22,60,122,115,129,102,53,79,85,91,117,113,98,118,94,94,111,112,117,125,149,153,142,130,115,68,58,40,29,37,15,6,4,3,0,0,0,0,0,0,0,1,4,0,1,3,3,7,14,4,4,5,1,1,11,22,43,75,109,141,135,123,110,85,49,47,60,132,296,363,249,195,110,82,93
534951,Kralupy nad Vltavou,18388,178,968,1136.6,1038.7,913.6,984.3,1087.7,1125.7,1049.6,940.8,891.9,837.5,913.6,1022.4,1065.9,995.2,968.0,132,718,0,2,2,2,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,3,2,6,3,4,7,13,54,48,36,80,91,110,124,97,74,71,45,47,51,89,101,128,137,78,76,79,114,151,142,180,171,177,157,91,56,40,17,30,18,27,11,8,1,3,3,0,1,2,4,2,2,7,2,3,2,6,4,7,10,6,1,8,21,42,35,98,104,176,184,173,110,91,77,75,84,120,380,546,511,223,187,131,117,132
565971,Louny,18313,111,606,1064.8,972.0,895.5,840.9,917.4,928.3,840.9,802.7,731.7,715.3,693.5,737.2,737.2,655.3,606.1,68,371,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,3,6,6,14,12,9,43,72,184,191,152,88,78,49,42,53,78,71,93,97,64,62,51,59,51,70,94,159,143,130,118,100,88,58,50,42,29,14,4,3,5,1,4,0,3,1,2,1,0,3,0,4,2,6,5,4,5,10,20,41,78,103,107,125,158,162,136,111,86,68,55,62,85,248,372,304,309,165,135,97,68
563102,Kadaň,18246,84,460,761.8,712.5,586.4,559.0,586.4,586.4,537.1,498.7,515.2,454.9,460.4,493.3,509.7,471.3,460.4,66,362,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,1,5,12,21,16,34,53,119,217,114,108,36,20,16,19,22,33,32,66,56,32,54,155,123,140,105,158,107,136,88,80,69,50,24,21,15,4,2,11,8,4,2,0,0,1,1,1,5,3,3,1,2,0,3,5,0,6,8,6,10,17,27,52,75,97,144,140,126,97,45,59,95,327,536,471,300,144,82,66,66
513750,Hranice (PR),17999,76,422,1072.3,900.1,761.2,772.3,777.8,827.8,716.7,633.4,555.6,455.6,477.8,494.5,544.5,405.6,422.2,50,278,0,1,0,1,3,1,4,3,0,1,0,0,1,0,0,0,2,0,0,0,0,1,2,0,0,3,2,3,17,19,28,30,74,202,201,157,91,36,47,71,63,96,108,186,191,159,120,125,85,84,62,135,148,156,94,104,48,71,65,45,17,18,19,17,19,7,2,2,0,0,2,0,2,0,1,0,1,1,0,1,0,1,3,8,16,33,33,73,159,251,266,187,155,110,56,46,39,87,209,436,436,309,202,114,69,50
585599,Otrokovice,17879,96,537,1141.0,995.6,911.7,766.3,816.6,833.4,833.4,760.7,715.9,620.8,592.9,604.1,654.4,620.8,536.9,69,386,0,0,0,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,3,3,33,32,23,50,125,195,197,163,111,78,82,68,69,81,98,152,169,82,89,71,55,48,63,93,74,62,74,79,103,59,48,60,43,41,32,11,12,4,4,0,1,2,0,0,0,0,2,0,0,0,5,9,6,2,2,4,11,14,47,81,83,162,245,219,199,160,126,57,45,93,197,413,454,253,214,122,99,69
567451,Bílina,17200,107,622,872.1,825.6,703.5,627.9,639.5,715.1,639.5,674.4,610.5,569.8,575.6,627.9,674.4,662.8,622.1,59,343,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,9,2,11,25,37,73,54,64,68,42,33,43,48,45,74,84,71,52,62,37,60,57,96,152,155,137,115,78,55,41,36,30,9,6,6,2,2,1,0,1,1,0,0,0,0,0,1,2,0,1,0,4,5,7,3,10,20,43,132,78,98,107,93,70,63,29,20,34,36,144,200,210,167,123,95,88,59
529303,Benešov (BN),16758,86,513,650.4,674.3,596.7,543.0,584.8,626.6,560.9,489.3,459.5,429.6,405.8,465.4,477.4,429.6,513.2,74,442,0,0,1,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,3,3,2,3,0,6,17,29,26,49,69,139,241,260,156,76,58,57,59,61,73,77,130,151,91,80,61,88,107,183,219,179,146,140,72,43,38,30,17,22,18,14,14,2,2,1,0,1,2,9,6,4,6,1,1,1,0,2,3,2,0,6,9,7,17,43,40,103,174,248,181,146,103,95,66,54,111,257,461,412,256,147,67,61,74
577731,Svitavy,16758,98,585,1306.8,1169.6,1014.4,960.7,1032.3,1092.0,930.9,841.4,745.9,638.5,543.0,638.5,644.5,596.7,584.8,65,388,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,9,3,19,10,13,26,55,112,96,105,71,73,88,63,63,71,71,93,137,102,75,112,103,102,85,121,126,168,132,105,89,72,62,29,14,17,16,9,2,5,5,0,5,2,2,5,0,0,1,2,2,2,0,5,1,1,1,4,4,14,9,51,121,222,262,248,187,153,92,60,61,48,124,282,378,262,202,128,71,65
572659,Jičín,16717,112,670,1160.5,987.0,813.5,783.6,873.4,945.1,795.6,699.9,658.0,610.2,681.9,771.7,801.6,717.8,670.0,91,544,0,0,0,0,6,0,0,1,0,0,0,0,0,1,1,0,0,2,2,0,0,0,2,1,0,0,4,3,11,20,22,20,51,128,173,173,101,59,32,47,63,91,98,123,150,103,74,83,119,148,135,148,185,131,99,60,44,31,17,11,11,10,3,1,1,0,0,2,0,0,0,0,1,1,1,2,0,0,1,3,0,1,1,6,7,6,10,51,76,92,142,158,170,145,97,65,73,127,258,444,424,314,223,106,86,91
555428,Ostrov (KV),16658,116,696,942.5,852.4,696.4,732.4,798.4,804.4,798.4,774.4,708.4,684.4,714.4,780.4,816.4,726.4,696.4,70,420,0,0,0,0,1,4,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,40,38,10,17,52,101,136,118,112,26,41,27,44,46,45,60,60,70,91,96,124,154,193,278,154,111,87,49,27,28,11,4,18,14,8,5,3,0,2,1,0,2,0,0,3,1,0,2,0,2,14,25,24,6,4,8,6,11,9,34,47,60,84,85,73,64,45,33,35,70,222,382,335,247,141,95,90,70
592731,Uherský Brod,16441,115,700,1015.8,973.2,875.9,827.2,954.9,1040.1,875.9,833.3,845.4,766.4,650.8,790.7,869.8,778.5,699.5,93,566,0,0,3,17,25,11,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,1,7,17,37,44,62,102,108,138,149,128,68,54,33,26,37,31,16,52,85,57,46,62,52,78,47,90,93,112,90,59,83,47,37,34,19,21,20,17,7,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,2,0,9,7,3,10,22,63,84,146,268,353,285,161,83,51,55,74,177,387,421,268,181,111,103,93
544841,Rožnov pod Radhoštěm,16398,50,305,926.9,786.7,701.3,591.5,597.6,640.3,518.4,439.1,335.4,262.2,243.9,268.3,311.0,268.3,304.9,39,238,0,4,3,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,2,0,1,1,4,12,9,4,28,62,119,173,162,94,37,61,53,71,88,97,142,136,118,67,41,23,25,28,40,35,48,45,51,49,25,41,39,23,24,11,14,10,6,0,0,2,2,2,2,0,0,0,1,4,0,7,7,5,3,1,4,14,21,51,94,120,149,259,300,218,138,83,47,120,183,254,333,269,247,152,103,39,39
535087,Neratovice,16191,102,630,969.7,932.6,846.1,907.9,914.1,994.4,907.9,846.1,778.2,697.9,691.7,716.4,772.0,673.2,630.0,72,445,0,2,2,1,5,9,1,1,0,1,0,0,0,0,0,0,0,0,0,3,5,3,1,4,3,8,20,16,31,16,34,53,34,100,124,98,103,46,51,46,52,74,45,125,111,76,40,45,70,82,106,139,155,173,155,110,77,54,54,28,21,17,10,9,3,5,0,0,2,3,3,17,1,0,1,7,2,2,3,4,10,8,9,19,21,20,22,54,110,213,191,116,176,158,109,72,68,136,377,494,383,218,156,108,94,72
597180,Bruntál,16138,60,372,787.0,675.4,576.3,520.5,706.4,737.4,731.2,706.4,644.4,563.9,489.5,526.7,539.1,378.0,371.8,33,204,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,37,41,21,24,69,101,82,101,90,35,14,19,53,77,74,102,116,85,59,31,34,33,73,95,79,97,82,60,52,29,28,30,38,13,7,6,6,1,0,2,0,0,0,0,0,3,3,2,2,0,2,3,1,0,1,2,0,2,11,25,60,107,167,207,146,147,112,79,67,50,83,179,318,186,186,76,80,33
547492,Pelhřimov,16048,125,779,1046.9,972.1,872.4,766.5,810.1,747.8,691.7,716.6,660.5,579.5,560.8,673.0,666.7,685.4,778.9,80,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,2,23,29,57,75,63,95,187,197,243,123,70,38,34,47,43,51,92,117,56,35,77,74,58,68,165,135,142,119,122,92,69,39,33,25,24,10,3,6,0,3,2,2,0,0,0,0,0,3,6,1,0,2,7,3,1,1,5,9,13,20,45,56,109,158,203,176,156,120,77,92,107,148,277,311,305,123,112,73,80
538728,Říčany (PY),15908,164,1031,1282.4,1175.5,1056.1,955.5,1068.6,1081.2,968.1,999.5,911.5,867.5,924.1,1087.5,1125.2,1043.5,1030.9,111,698,0,0,2,1,3,0,2,0,0,0,0,0,0,0,0,0,0,3,1,1,2,1,1,2,1,3,5,18,45,42,43,48,78,143,92,163,44,25,26,29,49,50,73,86,135,56,58,68,90,152,109,120,130,118,105,68,52,39,20,15,16,11,10,4,0,2,3,0,3,8,3,7,8,4,2,8,6,3,6,3,3,5,2,9,18,17,41,78,150,184,269,263,229,182,132,90,97,155,394,466,402,212,165,137,109,111
532819,Slaný,15864,99,624,693.4,573.6,485.4,479.1,510.6,472.8,390.8,416.0,403.4,365.6,479.1,579.9,649.3,624.1,624.1,73,460,0,1,0,7,6,5,4,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,4,7,9,4,10,11,26,21,39,33,91,111,101,122,54,62,43,44,43,67,81,114,118,91,95,96,78,86,135,145,156,168,112,77,57,47,35,18,18,11,5,10,9,4,3,0,1,1,5,2,1,4,1,4,0,2,1,8,5,6,5,9,6,27,18,58,69,142,190,157,120,72,68,46,45,115,288,421,474,259,122,68,52,73
541656,Rakovník,15709,77,490,891.2,808.5,732.1,681.1,700.2,700.2,572.9,541.1,483.8,445.6,477.4,560.2,598.4,515.6,490.2,54,344,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,3,1,4,3,10,19,10,24,30,79,159,204,200,52,56,33,20,66,47,47,150,138,125,69,99,99,85,87,151,118,114,104,89,54,43,31,25,22,18,13,8,9,2,1,0,0,0,1,2,0,1,0,2,2,0,0,1,5,4,3,3,12,5,18,41,46,50,102,114,145,91,71,54,41,53,153,352,301,178,124,87,57,54
