code,obec,počet obyv.,prevalence,/100 tis.,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22
592005,Uherské Hradiště,25247,655,2594,2241.9,2733.0,2895.4,3105.3,3057.8,2895.4,3014.2,3501.4,3628.2,3422.2,3133.0,2887.5,2519.1,2325.0,2594.4,404,1600,0,0,1,4,5,2,2,1,0,0,1,0,0,0,0,0,1,0,0,3,5,1,3,1,11,3,9,13,47,68,68,102,151,182,247,216,137,126,102,77,95,104,196,145,200,217,107,78,60,42,61,81,111,126,135,121,88,60,77,67,31,23,30,13,7,5,4,1,0,5,2,3,1,1,3,1,2,1,1,1,3,2,7,5,10,12,44,136,206,263,355,404,272,225,115,55,71,120,252,432,686,404
584291,Břeclav,24743,710,2870,1568.1,1972.3,1980.4,2279.4,2186.5,2178.4,2461.3,2930.1,3091.8,2901.8,2833.1,2667.4,2416.8,2631.0,2869.5,454,1835,0,0,4,4,4,18,11,8,5,2,1,1,0,1,1,0,0,0,0,2,1,3,5,4,2,7,2,2,9,23,26,18,33,159,124,150,101,53,41,33,42,68,88,69,107,125,85,82,88,102,100,133,220,185,184,148,134,56,41,30,32,13,3,3,0,3,0,1,0,0,0,1,1,0,0,0,2,6,5,6,14,4,2,1,9,18,42,59,119,277,337,228,233,178,96,64,81,70,136,309,566,454
586021,Hodonín (HO),24512,692,2823,2031.7,2439.6,2492.7,2627.3,2435.5,2219.3,2394.7,2810.9,3210.7,3120.9,2990.4,2729.3,2468.2,2464.1,2823.1,479,1954,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,2,3,11,21,19,26,38,58,60,84,138,148,130,78,68,59,69,51,106,105,155,183,157,84,97,83,79,80,138,137,145,154,185,117,110,55,55,50,45,22,18,3,4,1,0,0,1,0,6,3,2,1,1,0,0,6,3,9,4,5,6,17,28,70,149,233,292,347,296,195,157,77,72,112,202,382,518,479
598933,Český Těšín,24297,676,2782,1086.6,1695.7,1802.7,2222.5,2181.3,2193.7,2156.6,2778.1,3115.6,2983.9,2774.0,2737.0,2457.1,2222.5,2782.2,493,2029,0,0,0,6,7,2,1,2,1,4,2,5,20,2,5,2,8,44,19,26,16,8,11,6,4,8,5,7,11,13,25,44,64,100,236,251,218,116,88,75,63,79,126,123,135,135,121,83,48,58,65,61,98,83,83,74,79,56,47,47,25,30,31,25,18,3,0,1,0,0,0,2,0,0,0,3,0,1,3,8,6,10,9,26,25,19,41,79,164,179,244,326,297,210,166,86,81,62,113,199,599,493
564567,Litoměřice,23849,697,2923,3174.1,3811.5,3689.9,4000.2,3979.2,4037.9,4021.1,4293.7,4562.0,4054.7,3811.5,3459.3,3035.8,2717.1,2922.6,505,2118,0,1,0,2,54,16,17,11,5,2,0,0,0,10,1,0,1,0,0,0,3,4,1,5,2,7,0,7,8,39,64,73,151,189,248,226,165,100,64,49,47,58,117,102,103,122,65,82,64,57,117,131,129,177,187,159,142,70,53,30,35,41,9,7,13,5,1,0,1,0,1,1,1,2,0,1,1,5,1,2,1,2,1,13,2,8,24,84,125,214,288,228,208,197,175,99,103,133,328,575,791,505
567256,Litvínov,23661,614,2595,2070.9,2349.9,2273.8,2468.2,2493.6,2480.9,2341.4,2717.6,2966.9,2861.2,2861.2,2810.5,2531.6,2362.5,2595.0,454,1919,0,0,0,2,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,6,9,34,20,29,73,172,257,229,60,54,27,45,49,69,87,106,90,71,60,64,84,106,157,181,151,168,186,129,76,77,65,53,37,21,21,11,2,3,0,0,0,0,0,2,0,0,3,2,1,2,1,1,7,4,5,9,15,23,43,57,81,178,217,223,191,150,82,72,61,193,391,497,454
568414,Havlíčkův Brod,23442,680,2901,1894.0,2248.1,2521.1,2589.4,2585.1,2597.9,2435.8,2960.5,3327.4,3361.5,3391.3,3114.1,2755.7,2589.4,2900.8,479,2043,0,0,1,1,13,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,3,5,6,6,6,12,33,39,39,69,130,264,257,321,249,252,199,146,104,169,170,199,194,139,80,82,67,89,118,161,166,161,93,88,39,39,34,25,20,31,14,16,11,4,2,2,1,3,4,8,5,6,5,6,5,4,4,6,5,6,4,2,18,41,68,113,210,265,295,298,224,196,82,82,89,185,329,537,479
599191,Nový Jičín,23260,525,2257,2145.3,2360.3,2265.7,2631.1,2493.6,2368.9,2334.5,2755.8,3082.5,2889.1,2648.3,2575.2,2265.7,2123.8,2257.1,352,1513,0,0,0,0,1,1,0,4,3,2,2,0,0,0,0,0,1,0,0,6,6,0,0,2,2,0,1,3,3,11,18,22,58,121,150,132,186,51,69,54,64,94,75,137,134,148,89,148,93,90,82,127,129,99,115,87,66,48,38,37,47,34,22,18,9,4,3,0,2,2,2,1,2,3,0,1,1,4,0,2,6,8,7,8,10,24,77,105,148,178,194,298,282,195,141,53,65,93,219,386,478,352
597520,Krnov,23257,535,2300,1113.6,1358.7,1539.3,1732.8,1685.5,1775.8,1934.9,2197.2,2468.1,2459.5,2515.4,2347.7,2051.0,2154.2,2300.4,381,1638,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,2,0,2,2,11,11,24,77,107,123,167,158,123,64,38,46,59,97,107,197,239,156,164,93,75,106,185,225,200,203,188,135,77,89,64,35,15,10,15,11,10,0,1,5,2,0,9,1,1,1,7,4,1,2,1,3,9,1,4,2,23,54,136,219,280,322,398,271,233,172,78,141,98,100,199,396,381
571164,Chrudim,23168,661,2853,2715.0,3172.5,3241.5,3392.6,3271.8,3172.5,3163.8,3716.3,3975.3,3690.4,3582.5,3224.3,2848.8,2667.5,2853.1,430,1856,0,0,0,8,8,7,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,4,2,2,17,8,9,12,20,38,38,40,57,89,177,166,135,123,92,92,95,139,161,196,223,207,127,122,122,142,173,215,217,176,174,118,134,82,70,43,33,33,28,7,6,1,5,3,0,1,1,2,3,2,1,2,0,2,3,2,8,7,9,2,13,13,30,74,95,216,264,363,317,224,141,63,74,80,238,471,632,430
560286,Sokolov,23033,629,2731,1671.5,2166.5,2288.0,2461.7,2513.8,2392.2,2357.5,3008.7,3238.8,3095.6,2995.7,2878.5,2544.2,2400.9,2730.9,424,1841,0,0,1,3,3,3,4,4,6,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,6,15,21,16,31,60,201,174,173,154,67,66,36,50,66,141,60,139,164,201,171,249,227,288,284,300,160,112,90,51,28,38,18,8,10,1,3,0,0,0,0,0,2,2,0,1,3,1,1,1,2,2,2,2,2,2,2,3,6,4,16,28,87,91,95,79,64,50,31,48,38,124,306,537,424
550787,Strakonice,22646,708,3126,2870.3,3254.4,3144.0,3104.3,2918.8,2733.4,3002.7,3294.2,3638.6,3382.5,3289.8,3020.4,2729.0,3046.9,3126.4,485,2142,0,0,2,5,9,5,2,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,3,1,0,2,5,14,14,18,28,31,82,202,202,178,167,86,143,59,49,60,58,91,82,76,82,63,80,60,121,81,216,315,224,175,89,54,41,51,30,38,28,8,7,1,4,2,5,1,0,4,1,2,4,2,4,3,1,0,1,5,7,23,39,33,76,174,210,349,400,295,273,193,100,61,73,120,347,442,515,485
545058,Valašské Meziříčí,22306,520,2331,2515.0,3183.0,2721.2,3106.8,2797.5,2752.6,2703.3,3254.7,3622.3,3075.4,2967.8,2748.1,2402.9,2151.9,2331.2,338,1515,0,0,0,2,0,5,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,2,13,24,42,82,197,336,211,219,85,46,57,54,72,121,140,167,187,93,72,53,46,48,60,84,107,123,84,92,65,67,55,29,22,24,14,18,13,12,6,0,0,0,0,0,1,0,0,1,0,2,2,8,4,0,7,18,28,24,67,124,260,237,297,268,178,122,53,107,164,367,394,583,338
555771,Klatovy,22257,614,2759,2614.9,2956.4,2938.4,2889.0,2763.2,2570.0,2763.2,3131.6,3306.8,3046.2,2862.0,2677.8,2367.8,2358.8,2758.7,414,1860,0,0,0,0,2,5,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,4,2,2,7,16,16,14,57,68,232,272,203,159,82,43,27,47,49,72,84,123,112,89,84,110,135,159,203,265,261,200,146,109,40,31,14,9,13,7,6,4,7,5,1,0,1,0,2,10,10,3,3,4,3,1,4,6,4,7,36,26,33,55,66,106,139,143,177,176,120,71,57,82,88,226,454,465,414
599565,Kopřivnice,21851,488,2233,1977.0,2535.4,2489.6,2709.3,2608.6,2626.9,2393.5,2796.2,3020.5,2993.0,2677.2,2576.5,2210.4,2105.2,2233.3,357,1634,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,2,3,4,4,0,2,13,12,5,8,22,11,32,46,114,200,184,165,68,44,21,47,82,93,105,138,171,138,87,69,74,70,62,96,118,141,105,90,81,63,49,50,31,16,13,10,1,2,5,3,0,1,0,1,1,2,1,0,1,1,1,4,10,14,10,19,33,71,87,110,167,208,245,210,191,137,107,102,112,217,316,510,357
545881,Jindřichův Hradec,21419,627,2927,1648.1,1923.5,1951.5,2413.7,2283.0,2124.3,2255.0,2946.0,3025.4,3002.0,3025.4,2763.9,2465.1,2595.8,2927.3,413,1928,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,4,4,3,3,15,23,44,77,125,255,233,225,92,86,47,43,62,81,88,142,180,110,156,152,158,159,221,295,249,273,235,148,61,87,52,40,20,19,6,5,2,0,0,1,0,2,1,0,1,2,0,0,1,0,2,1,2,12,7,9,27,49,56,97,91,147,223,226,183,128,106,73,75,119,286,468,413
592889,Vyškov,20807,686,3297,1600.4,1965.7,2167.5,2383.8,2350.2,2278.1,2513.6,2922.1,3311.4,3412.3,3369.1,3244.1,2984.6,3003.8,3297.0,494,2374,0,0,0,0,0,4,0,0,2,0,0,4,0,3,0,2,1,0,1,0,0,0,1,0,0,2,4,3,11,18,23,36,73,99,201,125,131,68,80,59,48,103,130,124,155,162,103,91,95,118,107,124,154,140,97,92,73,60,65,30,42,31,18,26,8,2,3,1,1,0,0,0,0,0,0,1,4,3,2,1,0,1,4,10,11,21,32,70,184,311,366,382,280,175,108,79,75,67,124,260,488,494
595209,Žďár nad Sázavou,20717,530,2558,1375.7,1877.7,1843.9,1959.7,1901.8,1747.4,1824.6,2331.4,2712.7,2717.6,2447.3,2432.8,2099.7,2148.0,2558.3,370,1786,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,18,6,8,21,29,22,29,73,112,155,161,182,117,73,60,46,87,121,114,150,178,92,61,56,72,60,60,75,92,125,142,119,76,146,83,44,14,23,18,9,6,2,2,0,0,0,8,0,1,6,1,1,1,1,2,2,4,3,4,6,22,52,92,111,173,242,377,286,231,124,55,72,79,122,193,375,370
533955,Kutná Hora,20653,627,3036,2091.7,2575.9,2454.8,2672.7,2551.7,2469.4,2406.4,2914.8,3384.5,3244.1,3156.9,3152.1,2798.6,2629.2,3035.9,458,2218,0,0,0,1,0,3,5,1,0,0,0,1,1,0,0,0,0,0,12,11,1,0,0,6,3,10,2,12,20,17,21,28,54,85,111,130,89,44,63,72,62,60,89,105,135,169,148,112,88,91,107,139,214,216,192,139,112,77,72,58,45,31,27,16,12,18,3,1,0,1,3,3,4,4,2,2,2,1,0,1,2,1,4,11,9,31,27,55,78,135,157,202,187,182,112,52,75,103,161,339,488,458
599051,Bohumín,20518,565,2754,1457.3,1925.1,2154.2,2319.9,2227.3,2358.9,2315.0,2768.3,3099.7,2992.5,2973.0,2695.2,2471.0,2466.1,2753.7,408,1988,0,0,0,0,2,6,1,1,1,0,1,1,0,1,3,0,3,7,3,4,3,8,8,9,4,2,0,0,0,8,14,25,38,89,107,98,86,54,45,52,44,97,144,131,208,168,108,58,66,48,59,74,84,115,119,78,99,81,80,53,57,34,21,15,9,13,13,3,0,1,1,0,0,0,1,1,0,0,0,0,3,3,2,1,15,48,82,128,178,205,250,267,265,217,125,59,46,50,132,232,468,408
581283,Blansko,20484,599,2924,981.3,1357.2,1601.2,1928.3,1869.8,1894.2,1991.8,2465.3,2748.5,2836.4,2919.4,2738.7,2538.6,2572.7,2924.2,461,2250,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,1,1,5,12,14,17,14,19,43,84,122,132,115,66,69,57,54,84,80,48,101,120,46,94,80,82,89,117,172,204,179,125,102,59,68,47,39,19,25,14,7,5,2,0,0,0,0,0,1,1,0,0,0,0,5,3,0,3,1,10,4,21,80,128,125,193,181,185,147,132,90,39,37,41,93,185,451,461
573868,Náchod,19897,611,3071,2447.6,3020.6,3387.4,3864.9,3643.8,3819.7,4071.0,4307.2,4724.3,4397.6,3960.4,3663.9,3256.8,3065.8,3070.8,400,2010,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,1,1,0,9,11,22,44,82,85,137,208,214,162,65,55,43,47,53,98,131,170,219,140,172,190,187,218,262,244,168,91,65,32,12,17,22,12,5,4,8,7,0,2,0,0,0,1,1,0,2,2,1,1,0,1,1,0,4,4,4,0,3,18,27,20,42,87,120,154,135,106,66,108,74,193,374,675,400
531057,Beroun,19641,603,3070,3227.9,3558.9,3660.7,3655.6,3635.3,3584.3,3732.0,4042.6,4383.7,4124.0,3889.8,3436.7,3054.8,2968.3,3070.1,385,1960,0,0,0,5,4,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,5,3,4,5,3,3,12,22,39,40,33,40,74,114,199,143,103,72,58,44,53,37,93,108,177,173,74,79,94,123,86,127,170,209,169,126,92,56,58,55,31,40,21,11,6,6,5,1,0,0,0,4,10,8,2,1,4,3,8,10,5,12,18,13,23,49,64,119,134,132,205,216,247,186,112,97,82,120,271,492,613,385
534676,Mělník,19559,476,2434,1937.7,2362.1,2229.2,2484.8,2581.9,2505.2,2413.2,2914.3,3072.8,2975.6,2837.6,2755.8,2479.7,2244.5,2433.7,319,1631,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,4,7,6,14,25,42,58,99,95,131,183,103,105,68,50,66,91,115,125,138,128,111,57,69,112,145,241,275,242,212,147,107,58,46,37,23,25,18,13,0,3,2,8,4,7,3,2,5,1,4,1,4,5,1,2,3,6,8,17,16,22,30,57,86,174,196,197,169,193,148,77,101,87,162,290,460,319
538094,Brandýs nad Labem-Stará Boleslav,19255,499,2592,3230.3,3812.0,3801.6,3905.5,3832.8,3832.8,3609.5,3749.7,3770.4,3656.2,3510.8,3110.9,2887.6,2695.4,2591.5,366,1901,0,0,1,0,2,2,1,4,0,1,1,3,3,0,0,0,0,1,0,1,2,9,4,3,0,1,1,12,16,63,68,43,66,74,120,86,51,45,64,40,48,85,131,140,148,106,91,74,65,89,125,128,194,210,155,142,71,47,38,41,10,8,4,7,8,4,6,2,1,3,3,6,6,3,5,6,2,3,2,6,5,7,5,14,24,21,66,155,195,186,212,262,228,152,135,90,86,120,286,515,569,366
563099,Jirkov,19241,627,3259,2681.8,3076.8,3014.4,3248.3,3185.9,3170.3,3373.0,3840.8,4012.3,3695.2,3419.8,3352.2,3066.4,3071.6,3258.7,378,1965,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,2,1,6,17,27,57,139,220,182,123,69,61,40,44,41,78,52,76,77,57,37,38,56,55,97,142,138,147,146,109,61,69,49,27,21,13,10,12,8,7,1,0,0,0,0,2,2,0,1,0,0,4,2,1,2,5,8,8,7,14,19,42,107,211,220,201,173,120,111,98,86,260,362,559,378
566985,Žatec (LN),19047,448,2352,1239.0,1501.5,1601.3,1853.3,1811.3,2047.6,1937.3,2451.8,2635.6,2766.8,2530.6,2551.6,2304.8,2010.8,2352.1,304,1596,0,0,0,0,3,1,1,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8,1,1,0,7,4,6,17,25,35,90,134,122,104,75,54,73,99,108,142,84,92,121,105,102,103,111,132,129,161,133,146,124,95,46,67,32,29,35,6,4,3,2,0,0,0,0,0,0,0,5,0,0,4,2,5,15,6,4,5,0,2,8,22,27,47,112,128,139,116,120,98,65,48,50,101,177,395,304
534951,Kralupy nad Vltavou,18388,482,2621,3388.1,3877.5,3785.1,3931.9,4018.9,4220.1,3970.0,4133.1,4307.2,4002.6,3605.6,3219.5,2833.4,2664.8,2621.3,341,1854,0,1,1,3,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,3,1,7,2,3,5,12,35,42,41,63,82,108,122,113,74,73,66,50,37,65,119,111,119,115,63,92,98,122,144,168,169,173,168,141,69,35,36,18,30,24,19,9,2,1,6,0,1,0,4,3,2,6,3,2,2,5,4,5,10,4,7,3,16,29,39,72,114,139,171,183,131,101,100,71,69,82,236,500,579,341
565971,Louny,18313,451,2463,2135.1,2430.0,2582.9,2735.8,2544.6,2511.9,2435.4,2708.5,2763.1,2703.0,2522.8,2402.7,2129.6,2135.1,2462.7,354,1933,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,5,6,8,17,5,19,62,108,238,150,123,81,64,43,36,66,102,59,87,97,63,46,60,52,58,89,129,136,145,138,96,81,92,43,50,41,22,6,2,5,3,1,3,1,2,2,2,0,2,1,3,2,5,6,4,4,5,14,29,76,89,96,101,153,162,154,119,97,82,48,65,66,144,312,369,354
563102,Kadaň,18246,551,3020,2860.9,3556.9,3518.6,3726.8,3776.2,3683.0,3628.2,3995.4,4148.9,3710.4,3584.3,3299.4,2910.2,2877.3,3019.8,345,1891,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,2,2,6,18,21,21,45,88,187,138,127,61,34,18,12,22,32,18,55,58,46,42,106,144,131,125,110,154,112,121,91,52,74,39,20,18,11,2,3,15,3,4,0,0,0,1,2,1,5,5,1,0,2,3,3,2,2,7,9,3,19,20,33,62,104,113,147,131,124,54,55,57,231,389,608,345
513750,Hranice (PR),17999,587,3261,2205.7,2733.5,2711.3,2989.1,2989.1,2839.0,2916.8,3478.0,3933.6,3550.2,3528.0,3266.8,2927.9,2894.6,3261.3,394,2189,0,1,0,1,2,2,3,2,2,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,1,2,2,13,15,20,29,36,142,219,169,125,67,32,72,48,86,98,171,145,252,92,127,106,75,89,88,149,138,133,108,78,38,82,54,31,22,17,18,18,11,6,0,2,0,0,2,1,1,0,1,0,2,0,0,1,1,0,6,13,17,38,50,98,198,308,221,149,139,93,47,33,62,136,315,469,394
585599,Otrokovice,17879,501,2802,2075.1,2572.9,2651.2,2852.5,2981.2,3020.3,2958.8,3568.4,3825.7,3574.0,3395.0,3227.2,2947.6,2723.9,2802.2,331,1851,0,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,4,9,30,35,36,65,191,191,190,128,102,64,84,61,71,102,114,163,128,80,83,63,57,40,85,98,63,70,69,88,76,66,40,64,43,37,15,20,6,3,2,0,2,1,0,0,0,1,1,0,0,1,11,6,4,1,3,11,7,27,73,76,148,198,225,211,180,158,66,45,72,120,308,498,331
567451,Bílina,17200,238,1384,1284.9,1511.6,1407.0,1511.6,1430.2,1401.2,1488.4,1703.5,1866.3,1796.5,1697.7,1703.5,1459.3,1331.4,1383.7,187,1087,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,7,7,17,28,58,68,52,70,64,32,37,35,63,57,75,71,59,61,55,45,60,58,148,138,159,118,109,51,59,35,30,22,6,3,8,1,2,0,1,1,0,0,0,0,0,1,1,1,1,0,2,6,4,5,3,18,23,118,92,75,111,102,84,65,46,18,28,36,61,182,229,187
529303,Benešov (BN),16758,499,2978,2243.7,3007.5,2971.7,3425.2,3443.1,3359.6,3168.6,3634.1,3974.2,3711.7,3467.0,3258.1,2947.8,2822.5,2977.7,379,2262,0,0,1,0,4,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,5,2,1,3,2,3,7,25,31,36,49,90,201,277,175,143,64,57,50,61,71,73,81,166,104,96,75,65,79,163,209,210,166,138,103,52,34,48,22,20,24,7,15,9,2,1,0,0,1,5,9,4,6,4,1,0,1,0,4,1,2,0,10,9,14,32,30,72,154,183,215,194,118,109,64,56,77,172,299,505,379
577731,Svitavy,16758,519,3097,1497.8,1730.5,1843.9,2124.4,2124.4,1945.3,2249.7,2661.4,3067.2,3138.8,3138.8,2977.7,2631.6,2727.1,3097.0,364,2172,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,2,8,13,14,11,18,42,64,125,87,99,70,75,78,60,71,87,83,89,134,86,98,101,99,96,83,128,172,140,120,95,74,84,46,17,18,16,14,2,5,5,1,2,4,1,5,2,0,0,1,3,2,1,3,3,0,1,3,4,7,13,25,74,186,240,251,215,199,122,67,55,49,75,200,327,364
572659,Jičín,16717,577,3452,2500.4,3032.8,3164.4,3415.7,3278.1,3194.4,3409.7,3816.5,4229.2,4097.6,3888.3,3756.7,3248.2,3254.2,3451.6,404,2417,0,0,0,0,4,2,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,1,0,3,1,4,20,18,22,24,112,153,179,131,77,37,36,46,75,121,86,141,141,68,83,91,141,145,135,146,159,134,84,62,38,20,14,12,9,7,1,0,1,0,1,0,0,0,0,1,1,0,2,1,0,0,2,2,1,0,2,9,6,8,28,53,83,117,164,181,145,136,70,68,85,184,330,481,404
555428,Ostrov (KV),16658,429,2575,2479.3,2857.5,2881.5,2971.5,2911.5,3013.6,2899.5,3067.6,3133.6,3127.6,2845.5,2731.4,2581.3,2383.2,2575.3,298,1789,0,0,0,0,1,3,1,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,22,40,25,14,30,97,108,140,122,41,38,26,36,40,63,29,66,72,93,78,116,120,181,243,204,141,115,58,34,23,31,7,5,18,12,10,0,3,1,1,1,1,1,0,2,1,1,2,0,2,1,32,15,19,5,3,8,10,10,14,47,51,83,71,88,63,60,40,29,51,124,323,360,298
592731,Uherský Brod,16441,551,3351,1824.7,2445.1,2445.1,2852.6,2804.0,2712.7,2609.3,3564.3,3990.0,3850.1,3552.1,3460.9,3065.5,3022.9,3351.4,374,2275,0,0,0,8,34,5,13,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,2,4,5,33,41,53,71,106,141,141,142,97,49,51,29,26,36,27,27,66,74,60,58,47,65,62,72,92,111,93,68,81,59,43,39,22,20,20,21,10,3,0,0,1,1,0,1,0,1,0,1,0,0,0,0,3,0,5,5,7,7,14,48,66,124,187,323,354,228,96,61,43,61,122,239,471,374
544841,Rožnov pod Radhoštěm,16398,374,2281,1890.5,2518.6,2341.7,2719.8,2457.6,2427.1,2189.3,2658.9,2969.9,2786.9,2475.9,2665.0,2262.5,2024.6,2280.8,283,1726,0,2,2,3,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,2,0,0,2,1,7,13,5,11,35,77,186,146,149,65,39,55,67,68,105,105,143,142,86,52,25,34,23,38,32,39,51,46,54,30,40,35,32,26,16,14,15,6,3,0,0,3,1,2,2,0,0,0,2,3,4,6,8,3,2,0,9,13,37,67,95,142,187,295,298,172,113,47,78,132,223,240,387,283
535087,Neratovice,16191,416,2569,3625.5,4255.5,3878.7,4088.7,3872.5,3810.8,3761.3,3996.0,4113.4,3662.5,3273.4,2946.1,2501.4,2303.7,2569.3,289,1785,0,0,3,1,5,6,5,1,0,0,1,0,0,0,0,0,0,0,0,1,4,4,2,2,5,1,24,13,19,27,25,38,53,59,121,111,107,68,57,40,40,67,65,96,103,98,52,41,63,64,100,131,142,152,181,130,90,66,52,45,24,18,15,9,4,5,1,0,0,4,1,10,11,0,0,4,5,2,4,1,8,11,4,18,20,16,22,34,93,164,229,132,133,189,144,68,62,95,248,428,490,289
597180,Bruntál,16138,352,2181,941.9,1121.6,1109.2,1394.2,1288.9,1357.0,1338.5,1958.1,2311.3,2348.5,2460.0,2336.1,2131.6,2013.9,2181.2,231,1431,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,27,34,32,26,37,78,115,79,114,52,27,11,29,65,82,77,136,91,70,44,31,39,45,82,98,80,92,66,62,36,30,27,41,22,13,4,6,3,1,1,1,0,0,0,0,3,2,1,4,0,1,1,3,1,1,0,2,1,7,16,43,66,131,211,192,148,119,83,86,53,64,120,250,231
547492,Pelhřimov,16048,434,2704,1495.5,1545.4,1881.9,2118.6,2168.5,2093.7,2137.3,2548.6,2685.7,2835.2,2791.6,2748.0,2424.0,2374.1,2704.4,323,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,2,9,27,38,77,62,95,116,201,195,221,81,62,26,46,37,60,63,123,83,42,51,72,71,51,120,144,142,138,113,100,96,55,33,25,27,16,10,4,3,2,3,2,0,0,0,0,0,2,4,4,0,0,3,9,0,1,4,7,8,16,23,54,84,110,182,207,171,148,103,81,89,137,166,330,323
538728,Říčany (PY),15908,448,2816,3608.2,4054.6,3941.4,4104.9,4042.0,3979.1,3809.4,4180.3,4318.6,3966.6,3727.7,3438.5,3023.6,2879.1,2816.2,285,1792,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,2,2,1,1,2,6,6,37,43,38,49,60,113,131,90,134,23,27,33,33,52,72,77,105,95,60,54,78,125,135,125,108,130,116,84,60,35,37,13,25,7,10,8,1,1,3,0,2,1,9,5,8,7,1,8,3,8,2,5,3,2,4,7,10,19,31,53,125,161,218,272,269,209,137,115,87,109,285,404,507,285
