code,obec,počet obyv.,prevalence,/100 tis.,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22
592005,Uherské Hradiště,25247,916,3628,1639.8,1794.3,1833.9,1921.0,1845.8,1893.3,2237.9,2729.0,2891.4,3101.4,3053.8,2891.4,3018.2,3501.4,3628.2,625,2476,0,0,3,2,6,2,1,1,0,0,1,0,0,0,0,0,1,0,0,6,2,1,3,2,10,8,5,15,52,61,81,106,160,200,233,219,142,98,107,76,100,101,210,161,199,200,92,71,60,48,55,87,118,132,130,118,81,59,72,69,27,25,28,10,8,5,3,1,1,4,3,2,1,1,3,2,1,1,1,1,3,3,8,3,11,17,45,154,213,252,395,389,280,193,108,54,73,141,280,521,625
584291,Břeclav,24743,769,3108,881.1,998.3,1107.4,1087.2,1087.2,1297.3,1560.0,1964.2,1972.3,2271.3,2178.4,2186.5,2473.4,2946.3,3107.9,542,2190,0,0,4,4,12,15,12,3,5,1,1,1,1,0,1,0,0,0,0,2,1,5,3,5,3,5,2,4,8,27,23,17,40,164,150,145,79,42,53,35,45,63,104,81,97,119,83,77,92,98,108,172,205,174,176,150,124,54,24,36,24,10,4,2,3,0,0,1,0,0,0,1,1,0,0,1,1,6,5,7,14,4,2,1,9,24,41,67,147,265,324,251,224,166,91,63,76,72,158,389,542
586021,Hodonín (HO),24512,786,3207,1538.0,1680.8,1750.2,1729.8,1640.0,1689.0,2019.4,2427.4,2480.4,2623.2,2431.5,2215.2,2390.7,2806.8,3206.6,534,2178,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,4,2,13,20,21,35,33,57,76,88,122,159,133,63,75,54,68,42,135,107,159,167,155,79,100,85,81,84,150,132,147,159,189,117,81,51,49,54,39,25,12,7,0,1,0,0,1,1,5,4,2,0,1,0,1,6,7,6,3,5,8,18,33,77,159,216,330,372,264,191,139,66,80,115,264,411,534
598933,Český Těšín,24297,754,3103,794.3,889.0,921.9,1008.4,1024.8,963.1,1078.3,1687.5,1794.5,2214.3,2173.1,2185.5,2148.4,2765.8,3103.3,543,2235,0,0,0,10,3,3,2,0,1,5,1,8,17,2,6,1,12,43,22,24,13,8,12,4,8,6,4,9,10,14,29,49,74,117,247,250,193,113,90,71,61,96,126,126,126,143,111,69,50,61,56,77,91,77,83,77,81,50,42,44,28,32,28,26,13,2,1,0,0,0,0,2,0,0,0,3,1,2,2,11,2,12,9,31,18,24,53,92,153,201,263,340,266,199,153,84,74,55,140,322,543
564567,Litoměřice,23849,1089,4566,2138.5,2369.1,2549.4,2624.8,2536.8,2830.3,3165.8,3803.1,3681.5,3991.8,3970.8,4033.7,4021.1,4297.9,4566.2,741,3107,0,1,0,3,54,17,17,9,7,0,0,0,0,11,0,0,1,0,0,0,3,4,1,5,3,6,0,7,13,47,62,87,144,207,226,236,157,93,74,30,58,82,131,63,120,113,77,68,58,83,101,136,127,203,179,149,127,65,48,32,40,31,8,7,13,5,0,0,1,0,1,2,1,1,0,1,1,5,1,2,1,2,3,11,4,11,38,73,152,223,265,251,204,186,158,90,115,140,385,676,741
567256,Litvínov,23661,698,2950,1238.3,1504.6,1669.4,1792.0,1813.1,1842.7,2062.5,2341.4,2265.3,2459.7,2485.1,2472.4,2333.0,2700.6,2950.0,510,2155,0,0,0,3,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,7,13,30,24,32,88,179,284,191,56,40,32,52,43,76,90,104,95,58,61,69,80,121,146,193,157,165,177,118,73,84,65,43,37,23,16,10,2,3,0,0,0,0,1,1,0,0,4,1,1,2,2,0,8,3,7,8,15,33,46,52,92,219,209,201,181,151,74,66,77,215,436,510
568414,Havlíčkův Brod,23442,779,3323,1343.7,1463.2,1595.4,1646.6,1586.9,1591.2,1881.2,2235.3,2508.3,2576.6,2572.3,2585.1,2418.7,2952.0,3323.1,546,2329,0,0,1,2,12,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,3,5,7,7,4,15,39,37,48,66,159,264,263,312,253,237,193,152,103,177,199,197,156,127,79,79,80,81,120,165,161,164,87,78,46,35,32,21,29,24,17,14,8,4,4,0,1,4,5,7,4,8,4,7,5,4,7,1,7,5,3,2,21,42,67,148,196,300,300,263,233,172,88,73,87,225,371,546
599191,Nový Jičín,23260,715,3074,1569.2,1767.0,1792.8,1835.8,1736.9,1732.6,2145.3,2360.3,2265.7,2631.1,2493.6,2364.6,2330.2,2747.2,3073.9,505,2171,0,0,0,0,2,0,1,4,2,3,1,0,0,0,0,0,1,0,1,8,3,0,0,2,2,0,1,3,4,13,16,27,74,130,143,150,154,58,59,56,67,90,98,132,127,150,87,148,86,89,91,130,126,110,99,81,63,51,36,37,51,28,20,17,8,4,2,0,3,2,1,1,2,3,0,1,2,3,0,4,5,10,5,7,11,32,82,122,149,181,207,305,270,187,120,42,78,103,260,386,505
597520,Krnov,23257,575,2472,881.5,894.4,907.3,842.8,834.2,903.0,1113.6,1358.7,1539.3,1732.8,1685.5,1775.8,1934.9,2197.2,2472.4,407,1750,0,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,1,1,0,3,3,12,9,26,92,111,151,133,187,87,65,41,47,59,103,118,221,215,157,155,81,93,100,191,231,190,225,160,138,77,83,52,34,12,13,12,14,7,0,1,5,2,0,10,1,0,2,6,4,3,0,2,2,9,1,4,4,25,64,153,241,279,304,414,274,212,153,85,135,104,102,244,407
571164,Chrudim,23168,917,3958,1549.6,1838.7,2058.9,2110.7,2110.7,2214.3,2706.3,3163.8,3232.9,3384.0,3263.1,3163.8,3142.3,3703.4,3958.0,602,2598,0,0,0,11,5,9,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,4,2,3,16,8,11,15,22,40,36,38,62,100,168,191,131,111,91,81,101,164,179,186,217,189,132,107,134,148,170,238,190,175,173,108,145,70,60,51,24,40,23,3,6,2,6,1,0,1,1,3,2,2,2,1,1,3,1,2,10,7,9,0,15,11,37,91,93,207,299,379,288,217,118,68,74,86,272,550,602
560286,Sokolov,23033,744,3230,816.2,976.9,1111.4,1233.0,1163.5,1141.8,1662.8,2157.8,2279.3,2453.0,2505.1,2383.5,2335.8,3004.4,3230.1,485,2106,0,0,1,3,4,2,4,9,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,4,4,22,16,17,41,58,220,192,166,115,66,80,40,46,89,106,100,141,145,177,210,247,238,285,251,327,162,92,78,54,24,31,16,11,6,2,2,0,0,0,0,0,2,2,0,1,3,1,1,1,3,2,1,2,3,1,2,3,6,7,17,35,90,95,89,75,63,53,37,37,46,140,404,485
550787,Strakonice,22646,832,3674,2305.0,2472.8,2525.8,2499.3,2283.0,2570.0,2865.8,3250.0,3139.6,3099.9,2914.4,2729.0,3011.6,3311.8,3673.9,515,2274,0,0,3,8,8,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,3,1,1,1,7,13,16,20,24,33,94,190,229,153,167,114,112,62,67,49,68,99,80,74,58,73,86,69,112,66,313,289,221,131,77,45,36,53,28,39,28,7,7,1,4,6,2,0,0,4,3,0,4,3,4,2,1,1,0,7,7,25,36,39,101,177,249,338,372,312,235,203,88,62,69,145,382,464,515
545058,Valašské Meziříčí,22306,802,3595,2546.4,2703.3,2663.0,2680.9,2479.2,2125.0,2506.1,3174.0,2712.3,3097.8,2788.5,2743.7,2694.3,3241.3,3595.4,515,2309,0,0,0,2,0,5,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,3,20,20,45,118,221,312,235,176,72,42,66,46,88,129,135,181,169,92,62,47,51,43,70,92,111,118,87,83,60,70,45,26,23,27,12,14,14,13,4,0,0,0,0,0,1,0,0,1,2,0,3,9,2,2,9,17,30,34,63,153,256,237,308,260,171,103,50,121,184,396,481,515
555771,Klatovy,22257,737,3311,1559.1,1734.3,1734.3,1860.1,1810.7,2237.5,2610.4,2951.9,2933.9,2884.5,2758.7,2565.5,2767.7,3145.1,3311.3,474,2130,0,0,0,0,2,7,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,4,2,3,11,17,13,14,68,63,270,262,202,143,73,39,27,45,57,80,106,106,99,95,84,130,119,159,217,279,237,219,127,95,31,25,16,7,14,6,6,5,6,5,1,0,1,0,3,10,10,2,3,5,2,3,3,5,4,9,37,28,37,53,71,108,146,157,164,180,108,66,57,90,100,257,478,474
599565,Kopřivnice,21851,656,3002,1629.2,1766.5,1739.1,1798.5,1894.7,1729.9,1967.9,2526.2,2480.4,2700.1,2599.4,2613.2,2375.2,2777.9,3002.2,438,2004,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,3,3,3,4,0,3,12,12,5,13,18,15,35,47,144,189,188,143,69,38,23,56,79,98,109,138,188,105,93,60,81,68,63,102,122,137,103,88,74,71,37,58,26,15,9,10,1,6,2,2,0,1,0,1,2,1,1,0,1,1,1,5,11,15,11,21,31,84,87,123,166,224,250,202,175,143,98,89,123,243,406,438
545881,Jindřichův Hradec,21419,650,3035,1022.5,1134.5,1255.9,1199.9,1143.8,1274.6,1652.7,1928.2,1956.2,2418.4,2287.7,2129.0,2259.7,2950.7,3034.7,454,2120,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,4,4,3,2,20,19,49,89,150,272,214,209,90,78,46,39,64,94,99,148,158,121,144,160,160,162,239,299,242,293,199,133,77,63,52,36,25,11,7,5,1,0,1,0,0,2,1,0,3,0,0,1,0,0,2,1,4,12,9,9,31,56,52,103,98,166,206,232,173,132,91,72,78,147,309,454
592889,Vyškov,20807,690,3316,1009.3,1206.3,1259.2,1264.0,1235.2,1364.9,1600.4,1965.7,2167.5,2383.8,2350.2,2282.9,2518.4,2931.7,3316.2,508,2442,0,0,0,0,1,3,0,1,1,0,0,4,0,3,0,3,0,0,1,0,0,0,1,0,0,4,4,4,12,18,27,42,83,101,191,139,113,62,86,52,55,116,141,122,159,142,109,74,103,124,108,127,151,133,103,81,83,58,51,36,35,28,21,25,5,3,3,0,1,0,0,0,0,0,0,2,5,1,2,1,0,1,6,10,12,20,39,77,200,327,377,365,282,148,108,72,81,75,135,302,508
595209,Žďár nad Sázavou,20717,560,2703,960.6,989.5,1129.5,1090.9,1033.0,1095.7,1370.9,1872.9,1839.1,1954.9,1897.0,1742.5,1819.8,2331.4,2703.1,352,1699,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,18,7,6,25,30,21,29,101,112,161,151,182,96,79,56,48,93,134,123,146,165,81,60,61,70,58,59,76,94,137,130,122,109,124,60,40,18,21,16,11,3,3,1,0,0,8,0,0,2,5,1,1,2,0,2,2,4,4,5,6,23,68,86,114,209,276,354,255,210,127,50,81,73,124,287,352
533955,Kutná Hora,20653,701,3394,1418.7,1597.8,1796.3,1869.0,1854.5,1757.6,2091.7,2575.9,2454.8,2672.7,2551.7,2469.4,2411.3,2914.8,3394.2,490,2372,0,0,0,1,0,5,4,0,0,0,0,2,0,0,0,0,0,0,15,8,1,0,2,4,4,10,2,15,17,18,21,38,54,86,108,130,90,49,65,58,74,50,116,96,136,171,143,108,77,105,114,147,225,221,175,123,111,76,58,60,43,29,24,18,11,17,4,0,0,1,3,3,5,3,2,3,1,1,0,1,3,2,5,13,12,24,38,57,86,133,173,199,200,157,107,52,80,95,207,386,490
599051,Bohumín,20518,636,3100,1047.9,1150.2,1296.4,1296.4,1262.3,1213.6,1452.4,1920.3,2149.3,2315.0,2222.4,2354.0,2315.0,2768.3,3099.7,434,2115,0,0,0,1,1,6,1,1,1,0,1,1,0,1,3,0,3,7,3,4,4,7,10,8,4,1,0,0,1,7,16,30,53,90,109,97,74,49,42,56,51,105,149,155,192,150,103,54,69,40,67,78,83,125,112,77,110,77,63,53,53,33,20,13,14,11,12,1,0,1,1,0,0,0,2,0,0,0,0,0,3,4,1,3,17,59,86,147,193,186,248,304,235,206,112,55,46,49,166,301,434
581283,Blansko,20484,564,2753,561.4,683.5,746.9,742.0,703.0,771.3,976.4,1352.3,1596.4,1923.5,1864.9,1889.3,1996.7,2470.2,2753.4,456,2226,0,0,2,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,0,1,2,0,1,1,5,14,13,17,14,21,56,89,142,111,113,52,69,65,63,72,93,56,106,91,55,105,73,72,93,123,206,186,168,117,99,58,69,34,38,23,23,12,7,6,1,0,0,0,0,0,1,1,0,0,0,1,5,2,0,3,2,9,4,27,102,118,134,187,185,201,139,114,86,32,42,46,94,259,456
573868,Náchod,19897,939,4719,1517.8,1688.7,1774.1,1809.3,1889.7,2040.5,2447.6,3020.6,3387.4,3864.9,3638.7,3814.6,4060.9,4297.1,4719.3,656,3297,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1,4,6,16,21,48,87,85,163,195,236,136,50,57,40,45,55,111,147,167,208,146,172,183,202,221,261,229,158,101,48,30,10,21,20,9,7,2,8,7,0,2,0,0,0,1,1,0,3,1,1,1,0,1,1,0,7,1,4,0,5,19,26,24,45,80,144,160,126,87,83,97,81,224,449,656
531057,Beroun,19641,854,4348,2413.3,2734.1,2953.0,2973.4,2927.5,2718.8,3202.5,3533.4,3635.3,3630.2,3609.8,3558.9,3711.6,4017.1,4348.0,620,3157,0,0,1,5,3,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,5,3,4,6,3,4,14,23,38,43,30,47,85,125,199,144,90,63,49,46,53,40,113,131,174,144,70,73,114,110,88,130,195,188,165,129,78,65,47,48,36,39,18,8,6,7,4,1,0,0,0,7,8,7,2,3,4,4,8,7,7,14,16,17,23,58,60,130,146,162,178,222,244,174,101,95,87,130,337,485,620
534676,Mělník,19559,599,3062,1375.3,1569.6,1671.9,1753.7,1615.6,1651.4,1927.5,2351.9,2218.9,2474.6,2571.7,2495.0,2397.9,2904.0,3062.5,418,2137,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,4,8,5,16,30,43,64,96,107,131,180,96,106,61,49,72,109,105,145,122,134,88,67,74,110,160,246,283,231,192,147,99,59,41,34,34,12,20,10,0,3,2,9,4,6,3,2,5,2,3,1,6,4,0,2,4,6,8,20,17,20,34,61,101,177,188,197,184,186,147,69,100,91,179,355,418
538094,Brandýs nad Labem-Stará Boleslav,19255,726,3770,2576.0,2944.7,3069.3,3142.0,3199.2,3271.9,3214.7,3796.4,3786.0,3889.9,3817.2,3822.4,3604.3,3754.9,3770.4,494,2566,0,0,1,0,3,1,1,4,1,1,0,3,3,0,0,0,0,1,0,1,4,10,2,2,0,2,2,11,23,64,70,41,68,82,113,85,55,37,63,42,55,88,129,148,143,107,84,70,77,85,138,119,201,209,160,128,62,46,38,35,12,5,4,8,7,4,6,2,1,3,4,7,4,4,5,5,2,3,4,4,6,6,10,13,20,31,75,179,182,180,223,256,231,140,141,80,100,154,333,546,494
563099,Jirkov,19241,776,4033,1933.4,2177.6,2177.6,2214.0,2255.6,2369.9,2687.0,3082.0,3019.6,3253.5,3191.1,3180.7,3388.6,3856.3,4033.1,530,2754,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,1,6,18,40,80,139,217,174,114,66,58,35,42,45,81,52,78,73,50,37,45,54,61,100,148,148,138,136,113,58,59,48,25,19,15,9,11,8,7,0,0,0,0,0,3,1,1,0,0,0,4,2,1,3,6,8,7,8,13,24,53,111,230,200,214,165,114,110,90,99,283,414,530
566985,Žatec (LN),19047,505,2651,834.8,955.5,918.8,987.0,1097.3,1065.8,1244.3,1506.8,1606.6,1858.6,1816.6,2052.8,1942.6,2457.1,2651.3,387,2032,0,0,0,0,4,0,1,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,6,1,1,3,4,4,9,21,24,37,118,119,130,97,65,68,81,89,92,154,73,105,122,98,116,113,87,137,140,161,143,134,110,93,52,56,26,35,26,7,3,4,1,0,0,0,0,0,0,1,4,0,1,3,3,5,14,6,4,5,1,1,9,22,35,55,103,138,127,130,111,96,58,50,52,112,220,387
534951,Kralupy nad Vltavou,18388,785,4269,2126.4,2289.5,2637.6,2697.4,2914.9,3235.8,3366.3,3855.8,3763.3,3910.2,3997.2,4193.0,3942.8,4100.5,4269.1,550,2991,0,2,1,2,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,2,2,3,5,4,2,6,13,36,49,34,72,87,110,128,107,66,75,57,54,35,74,130,109,118,102,63,89,94,149,140,168,172,190,160,111,66,44,23,19,25,25,18,10,1,2,5,0,1,0,4,3,2,8,1,3,1,6,5,6,10,3,5,4,18,37,39,78,115,148,169,187,128,108,78,72,69,100,297,530,550
565971,Louny,18313,500,2730,1397.9,1703.7,1758.3,1856.6,1692.8,1780.2,2118.7,2413.6,2566.5,2719.4,2528.3,2490.0,2413.6,2681.2,2730.3,346,1889,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,4,7,9,16,3,30,63,141,211,160,109,76,62,40,40,68,104,66,92,81,58,45,63,48,60,95,134,160,129,140,97,77,70,54,47,41,14,6,2,5,2,1,2,2,1,2,1,0,2,1,3,3,5,6,4,4,7,13,37,77,85,102,111,169,155,137,124,90,81,43,66,75,175,338,346
563102,Kadaň,18246,752,4122,1677.1,1967.6,2203.2,2417.0,2559.5,2586.9,2839.0,3535.0,3496.7,3704.9,3754.2,3661.1,3606.3,3968.0,4121.5,520,2850,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,2,3,6,19,20,28,48,94,194,137,121,51,30,19,13,23,33,29,58,52,37,49,134,124,127,127,145,125,105,118,94,56,63,30,19,21,6,2,3,15,3,4,0,0,0,2,1,2,6,3,1,2,0,3,5,0,4,8,8,4,19,21,46,56,108,121,143,130,116,54,49,63,254,506,520
513750,Hranice (PR),17999,707,3928,1289.0,1439.0,1594.5,1639.0,1666.8,1694.5,2194.6,2722.4,2700.2,2977.9,2977.9,2827.9,2900.2,3461.3,3928.0,457,2539,0,1,0,1,2,2,4,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,1,4,0,14,19,21,24,54,170,185,195,123,39,45,66,60,83,142,155,198,163,92,135,95,80,81,93,155,157,110,104,69,54,78,41,32,19,17,19,19,9,3,1,1,0,1,1,2,0,0,1,0,2,0,1,0,1,0,10,12,19,41,52,113,211,291,230,153,125,80,48,33,63,169,372,457
585599,Otrokovice,17879,682,3814,1241.7,1431.8,1543.7,1677.9,1661.2,1610.8,2058.3,2556.1,2634.4,2835.7,2964.4,3003.5,2942.0,3551.7,3814.5,474,2651,0,0,0,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,4,20,27,32,40,77,195,198,189,117,88,72,84,54,84,120,126,147,114,79,76,68,50,44,97,83,67,72,72,91,76,51,59,48,42,31,13,19,5,4,0,1,1,1,0,0,0,2,0,0,0,2,10,7,3,2,2,12,7,32,87,75,146,209,228,213,173,147,63,41,79,148,362,474
567451,Bílina,17200,322,1872,732.6,895.3,1000.0,1075.6,1058.1,1081.4,1284.9,1511.6,1407.0,1511.6,1430.2,1401.2,1488.4,1709.3,1872.1,228,1326,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,3,11,19,28,63,67,53,71,60,30,40,39,54,71,68,77,48,67,49,48,55,75,147,146,152,111,108,45,55,39,29,16,7,4,6,2,1,0,1,1,0,0,0,0,0,1,1,1,1,0,3,6,4,4,3,21,34,116,92,91,103,103,82,52,48,12,34,32,100,188,228
529303,Benešov (BN),16758,662,3950,1736.5,1879.7,2058.7,2100.5,2005.0,2028.9,2237.7,3001.6,2965.7,3419.3,3437.2,3353.6,3156.7,3616.2,3950.4,462,2757,0,0,1,1,3,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,4,3,1,3,1,4,10,25,27,38,57,117,211,284,157,119,63,56,51,64,68,83,102,164,91,90,69,62,103,159,207,207,162,145,80,57,29,46,19,18,24,8,17,6,2,1,0,0,1,5,10,3,8,2,1,1,0,1,3,1,2,1,12,7,14,36,40,85,166,203,215,152,113,110,62,54,89,203,381,462
577731,Svitavy,16758,516,3079,811.6,907.0,1032.3,1032.3,1002.5,1092.0,1491.8,1724.5,1837.9,2118.4,2118.4,1933.4,2237.7,2661.4,3079.1,365,2178,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,4,6,14,14,12,18,47,85,114,95,85,70,72,85,53,80,89,87,98,120,87,100,100,102,88,110,123,161,137,118,91,73,78,46,12,17,16,11,3,5,5,0,2,5,0,5,2,0,0,1,3,2,1,3,3,1,0,5,2,11,10,39,87,180,250,258,213,183,104,63,57,57,77,224,365
572659,Jičín,16717,708,4235,1914.2,2087.7,2147.5,2141.5,1962.1,2189.4,2500.4,3032.8,3164.4,3415.7,3278.1,3194.4,3409.7,3822.5,4235.2,467,2794,0,0,0,0,4,2,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,1,0,0,3,1,13,14,16,22,34,118,159,175,128,61,38,45,52,80,125,85,151,120,69,87,91,149,137,145,141,167,122,80,54,32,24,9,12,8,6,1,1,0,0,1,0,0,0,0,1,1,0,2,1,0,0,3,1,1,1,3,8,5,12,35,62,73,129,172,176,145,122,65,67,103,220,363,467
555428,Ostrov (KV),16658,523,3140,1314.7,1560.8,1746.9,1927.0,1909.0,2239.2,2467.3,2845.5,2869.5,2959.5,2905.5,3007.6,2893.5,3061.6,3139.6,362,2173,0,0,0,0,1,4,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,29,39,15,16,35,102,115,135,111,41,43,29,35,37,56,41,66,83,72,96,133,123,182,216,235,139,84,61,32,16,24,8,10,17,8,8,1,2,1,1,0,1,1,0,3,0,1,2,0,2,4,30,24,11,4,3,7,12,9,17,56,47,90,71,82,61,62,40,26,53,159,360,362
592731,Uherský Brod,16441,652,3966,1137.4,1283.4,1392.9,1453.7,1356.4,1198.2,1818.6,2439.0,2439.0,2846.5,2797.9,2694.5,2591.1,3546.0,3965.7,442,2688,0,0,2,11,30,9,8,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,4,6,37,39,62,74,111,137,145,144,89,44,50,27,23,38,26,38,63,77,54,62,41,74,57,73,95,117,89,64,82,58,33,44,15,26,18,18,8,3,0,0,1,1,1,0,0,1,0,1,0,0,0,0,3,0,7,3,7,8,18,50,75,129,219,335,346,200,76,64,43,65,132,320,442
544841,Rožnov pod Radhoštěm,16398,486,2964,2103.9,2299.1,2329.6,2146.6,2097.8,1713.6,1890.5,2518.6,2341.7,2719.8,2457.6,2427.1,2189.3,2658.9,2963.8,353,2153,0,2,4,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2,0,0,2,1,9,11,6,15,39,106,186,146,127,54,46,55,63,79,117,103,135,136,82,54,15,38,19,44,31,40,53,47,49,30,42,32,33,31,7,12,16,5,3,0,1,3,2,0,2,0,0,0,2,3,5,6,7,4,1,3,7,17,47,66,109,158,168,330,280,157,95,45,99,136,231,305,353
535087,Neratovice,16191,665,4107,2581.7,2958.4,2995.5,3125.2,3106.7,3489.6,3619.3,4249.3,3872.5,4082.5,3866.3,3804.6,3755.2,3989.9,4107.2,435,2687,0,2,1,1,5,8,3,1,0,0,1,0,0,0,0,0,0,0,0,3,3,3,2,3,5,1,23,14,23,22,32,39,47,74,116,120,112,48,52,48,37,77,55,124,98,86,40,46,67,67,114,124,135,172,163,129,83,64,49,41,21,20,14,9,3,6,0,0,0,5,3,12,6,0,0,7,2,2,4,3,7,11,6,21,17,24,18,39,114,161,204,137,152,183,130,70,60,111,307,471,435
597180,Bruntál,16138,375,2324,675.4,731.2,694.0,749.8,706.4,638.2,941.9,1121.6,1109.2,1394.2,1288.9,1357.0,1344.7,1970.5,2323.7,284,1760,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,34,33,28,26,51,85,108,75,115,46,23,9,35,87,86,77,118,97,55,43,29,40,55,82,99,79,91,70,57,27,33,23,46,18,9,5,7,1,1,1,1,0,0,0,0,3,2,2,3,0,2,1,3,0,1,0,2,1,8,21,52,86,120,223,189,136,122,72,82,57,58,144,284
547492,Pelhřimov,16048,430,2680,1308.6,1526.7,1395.8,1420.7,1302.3,1265.0,1489.3,1539.1,1875.6,2112.4,2162.3,2087.5,2131.1,2542.4,2679.5,347,2162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,2,20,23,40,75,60,106,138,192,234,172,62,64,25,55,39,64,70,119,69,41,55,79,65,45,146,145,136,144,111,108,75,44,31,31,26,14,5,4,3,3,2,2,0,0,0,0,0,3,6,1,0,1,7,4,1,1,3,8,10,16,37,41,95,128,191,195,170,151,75,89,106,114,187,347
538728,Říčany (PY),15908,686,4312,2803.6,3111.6,3293.9,3325.4,3300.2,3344.2,3583.1,4029.4,3916.3,4079.7,4016.8,3954.0,3778.0,4167.7,4312.3,463,2910,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,1,2,2,1,1,2,1,1,2,6,8,40,45,38,50,62,133,112,140,77,28,24,29,46,44,87,74,110,80,53,63,75,144,119,124,121,132,104,81,58,37,28,18,18,8,12,5,1,1,3,0,2,3,7,6,8,7,1,9,2,7,3,4,4,4,1,9,13,17,35,67,132,162,227,281,266,189,128,114,91,128,312,457,463
532819,Slaný,15864,655,4129,1941.5,2174.7,2389.1,2414.3,2338.6,2445.8,2748.4,3429.1,3359.8,3504.8,3618.3,3454.4,3403.9,3889.3,4128.8,421,2654,0,0,1,4,9,3,5,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,7,10,5,5,11,19,25,29,37,69,109,94,129,76,55,55,36,45,54,102,96,122,80,102,104,73,82,104,159,136,173,143,89,61,51,37,19,22,10,5,11,9,6,4,0,1,1,3,4,1,3,2,1,3,1,2,5,5,4,8,9,5,22,19,44,71,105,194,156,152,71,79,39,47,86,224,393,421
