code,obec,počet obyv.,prevalence,/100 tis.,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22
592005,Uherské Hradiště,25247,396,1568,3030.1,3517.2,3644.0,3438.0,3148.9,2903.3,2535.0,2352.8,2626.1,2697.4,2400.3,2075.5,1822.0,1612.1,1568.5,311,1232,0,0,1,4,3,4,2,1,0,0,0,1,0,0,0,0,1,0,0,1,7,1,2,1,11,4,7,10,38,69,66,109,140,160,251,202,174,125,93,82,95,99,183,149,178,251,105,94,56,46,53,82,89,143,136,110,99,66,73,73,36,25,31,14,7,5,5,1,0,4,3,3,1,0,4,1,2,0,2,0,3,2,6,6,7,12,37,108,203,243,316,420,293,234,151,65,56,108,214,406,640,458,311
584291,Břeclav,24743,522,2110,2461.3,2930.1,3091.8,2901.8,2837.2,2671.5,2420.9,2639.1,2877.6,2962.5,2614.9,2396.6,2210.7,2057.1,2109.7,389,1572,0,0,3,5,4,15,13,9,5,2,1,1,0,1,0,1,0,0,0,1,1,3,6,4,2,2,6,3,8,20,25,19,24,97,163,163,108,58,44,34,35,70,79,66,99,134,85,80,84,96,107,127,211,197,174,160,139,74,39,26,37,17,6,2,1,3,0,1,0,0,0,1,1,0,0,0,2,5,3,6,15,6,2,1,6,20,34,51,107,222,352,271,209,189,113,71,80,73,105,277,511,494,389
586021,Hodonín (HO),24512,445,1815,2394.7,2810.9,3210.7,3120.9,2990.4,2729.3,2468.2,2464.1,2827.2,3043.4,2717.0,2419.2,2035.7,1770.6,1815.4,343,1399,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,6,0,2,3,4,26,17,27,35,48,67,77,119,142,141,102,63,58,61,69,63,112,148,194,161,98,96,89,78,75,127,139,137,156,175,127,128,59,47,54,51,22,25,3,4,1,0,0,1,0,4,3,4,1,1,0,0,2,6,9,5,5,6,10,30,57,125,217,262,380,282,215,171,90,75,112,161,357,493,493,343
598933,Český Těšín,24297,530,2181,2169.0,2790.5,3128.0,2996.3,2786.4,2749.3,2469.4,2243.1,2811.0,3058.0,2708.2,2551.8,2350.1,2148.4,2181.3,464,1910,0,0,0,4,9,2,1,2,0,4,3,3,18,6,4,3,6,41,21,27,14,11,12,5,5,7,6,5,10,16,21,45,61,96,226,253,200,139,95,73,58,80,121,123,126,152,120,86,54,55,65,53,102,82,80,80,80,55,50,43,31,24,35,27,16,8,0,1,0,0,0,1,1,0,0,2,1,1,3,6,8,10,7,23,27,19,31,69,154,179,210,354,282,239,152,98,78,76,96,200,473,492,464
564567,Litoměřice,23849,339,1421,4025.3,4297.9,4566.2,4058.9,3815.7,3463.5,3040.0,2712.9,2914.2,2872.2,2423.6,2184.6,1844.9,1597.6,1421.4,266,1115,0,1,0,1,35,36,16,10,6,3,0,0,0,9,2,0,1,0,0,0,1,5,2,3,4,7,0,6,7,33,59,77,118,166,253,262,166,105,76,50,40,69,96,99,110,124,78,71,66,54,113,110,143,164,196,159,135,82,67,37,31,42,16,6,10,8,3,0,1,0,1,0,2,1,1,0,1,5,2,2,1,1,2,11,4,3,24,64,101,232,248,261,215,178,194,77,111,136,274,578,781,508,266
567256,Litvínov,23661,373,1576,2354.1,2730.2,2979.6,2873.9,2873.9,2823.2,2544.3,2375.2,2607.7,2586.5,2303.4,2121.6,1914.5,1732.8,1576.4,299,1264,0,0,0,2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,6,8,33,20,24,63,176,237,211,100,60,23,46,50,61,81,102,109,67,63,63,70,105,154,177,154,172,178,138,88,84,56,60,35,24,25,13,2,2,1,0,0,0,0,1,1,0,3,2,1,2,1,1,7,2,5,10,15,19,38,57,72,178,203,225,182,171,68,90,58,157,377,455,481,299
568414,Havlíčkův Brod,23442,401,1711,2435.8,2960.5,3327.4,3361.5,3391.3,3118.3,2760.0,2593.6,2909.3,3118.3,2687.5,2495.5,2235.3,1919.6,1710.6,322,1374,0,0,1,0,14,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,5,6,7,4,11,30,41,40,54,121,237,275,314,267,219,236,129,134,156,143,220,206,126,92,86,66,80,116,155,171,139,128,84,50,35,36,28,21,28,17,19,10,3,4,2,1,2,4,8,5,5,6,6,5,3,6,5,6,6,3,3,15,31,50,111,196,248,319,288,221,221,88,92,82,139,309,463,529,322
599191,Nový Jičín,23260,297,1277,2334.5,2755.8,3086.8,2893.4,2656.9,2583.8,2278.6,2136.7,2265.7,2300.1,1969.0,1771.3,1590.7,1375.8,1276.9,227,976,0,0,0,0,1,1,0,2,5,2,2,0,0,0,0,0,1,0,0,6,6,0,0,0,4,0,0,3,3,9,19,20,52,121,142,121,198,64,62,57,57,82,85,114,129,167,101,147,92,90,82,118,138,96,105,101,71,49,39,40,38,42,28,14,13,4,3,0,1,3,2,1,2,3,0,0,2,4,0,1,4,10,7,7,9,24,64,94,136,175,192,300,280,205,152,62,61,88,171,354,467,419,227
597520,Krnov,23257,388,1668,1934.9,2197.2,2468.1,2459.5,2515.4,2347.7,2051.0,2154.2,2304.7,2468.1,2330.5,2253.1,1947.8,1788.7,1668.3,293,1260,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,2,0,1,3,7,13,18,66,105,131,163,163,129,56,50,37,62,80,99,185,244,173,167,99,77,88,181,227,194,208,195,130,99,79,76,32,25,5,16,14,9,2,1,4,2,1,6,4,1,1,4,5,3,2,0,3,9,2,3,3,16,45,107,217,281,295,407,293,243,164,101,120,115,94,172,377,391,293
571164,Chrudim,23168,386,1666,3163.8,3716.3,3979.6,3694.8,3591.2,3232.9,2857.4,2684.7,2874.7,2982.6,2732.2,2348.1,2058.9,1778.3,1666.1,304,1312,0,0,0,8,6,9,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,4,1,14,11,8,13,19,31,44,39,49,85,172,148,155,135,87,84,102,126,154,172,241,219,136,109,130,132,170,201,232,183,163,128,142,86,68,51,39,35,26,11,5,3,3,5,0,1,1,0,5,1,2,2,0,2,3,1,5,11,4,7,11,13,23,65,95,173,258,358,348,222,160,71,72,74,173,435,603,518,304
560286,Sokolov,23033,395,1715,2361.8,3013.1,3243.2,3099.9,3000.0,2882.8,2552.9,2418.3,2748.2,3008.7,2587.6,2309.7,2031.9,1819.1,1714.9,322,1398,0,0,0,3,2,5,2,6,6,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,4,9,28,15,23,52,184,193,160,148,101,67,35,50,63,104,82,121,169,143,205,274,206,237,302,318,176,143,88,60,40,32,22,8,10,2,3,1,0,0,0,0,1,3,0,1,3,1,1,0,1,4,1,3,2,2,2,2,7,3,13,22,70,86,107,81,63,62,24,43,41,89,236,504,490,322
550787,Strakonice,22646,501,2212,3020.4,3311.8,3660.7,3404.6,3311.8,3042.5,2746.6,3060.1,3148.5,3285.3,2945.3,2759.9,2441.9,2115.2,2212.3,318,1404,0,0,2,5,9,5,2,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,4,14,12,16,30,23,73,147,257,157,163,129,92,83,76,50,67,59,102,82,67,73,74,80,72,126,217,309,181,189,112,35,50,68,32,37,35,8,6,2,4,0,6,2,0,4,1,2,4,2,2,4,1,1,1,4,7,19,39,34,65,148,197,319,391,331,293,184,130,62,78,96,299,443,505,520,318
545058,Valašské Meziříčí,22306,301,1349,2703.3,3254.7,3622.3,3075.4,2967.8,2748.1,2402.9,2165.3,2353.6,2474.7,2030.8,1865.0,1654.3,1416.7,1349.4,250,1121,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,2,11,25,36,87,193,294,228,237,92,45,58,57,65,106,124,143,229,96,82,50,46,46,58,86,106,120,86,94,79,57,52,37,25,21,21,15,9,18,6,1,0,0,0,0,1,0,0,1,0,2,1,7,6,0,6,13,24,32,52,82,231,273,297,252,203,137,62,82,151,292,429,556,412,250
555771,Klatovy,22257,374,1680,2776.7,3145.1,3320.3,3059.7,2875.5,2691.3,2376.8,2363.3,2772.2,2884.5,2583.5,2277.9,1972.4,1707.3,1680.4,325,1460,0,0,0,0,2,4,12,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,4,1,2,5,17,17,12,41,80,197,260,224,171,91,49,28,44,45,65,88,115,116,97,73,114,128,156,185,242,289,209,166,111,48,31,11,13,11,11,2,7,5,9,0,1,1,0,2,9,10,4,3,4,3,1,2,3,8,8,29,30,30,52,63,88,143,137,176,185,121,80,55,78,83,175,442,457,407,325
599565,Kopřivnice,21851,311,1423,2393.5,2796.2,3020.5,2993.0,2677.2,2581.1,2224.2,2123.5,2251.6,2352.3,2315.7,1995.3,1812.3,1560.6,1423.3,254,1162,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,4,3,1,4,2,12,12,5,8,20,13,29,41,115,191,169,173,83,44,28,39,71,97,95,123,193,134,100,68,70,74,59,88,114,147,115,90,85,58,55,40,42,20,13,10,2,2,5,3,0,1,0,1,1,1,1,1,1,1,1,4,7,15,10,16,30,60,91,95,152,205,259,206,182,148,120,95,103,178,331,468,408,254
545881,Jindřichův Hradec,21419,410,1914,2264.3,2955.3,3034.7,3011.3,3034.7,2773.2,2474.4,2605.2,2936.6,2969.3,2595.8,2605.2,2250.3,1890.8,1914.2,303,1415,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,6,2,3,11,25,40,55,130,205,255,257,104,78,49,45,56,74,86,138,186,116,130,170,136,190,188,249,313,258,240,166,77,79,60,41,20,24,6,8,2,0,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,12,5,10,20,45,53,91,88,128,213,246,169,143,107,87,73,85,252,406,487,303
592889,Vyškov,20807,522,2509,2508.8,2917.3,3306.6,3407.5,3369.1,3244.1,2984.6,3003.8,3292.2,3575.7,3335.4,3119.1,2854.8,2561.6,2508.8,406,1951,0,0,0,0,0,4,0,0,2,0,0,4,0,1,2,0,3,0,1,0,0,0,1,0,0,1,4,4,8,19,24,31,56,104,182,136,138,82,67,69,47,93,124,112,151,183,100,101,84,126,97,116,163,138,103,96,78,62,64,38,36,35,14,30,13,2,3,1,0,1,0,0,0,0,0,1,3,4,2,1,0,1,3,9,8,23,23,67,133,292,365,400,297,199,116,80,75,71,100,246,435,513,406
595209,Žďár nad Sázavou,20717,314,1516,1824.6,2331.4,2712.7,2717.6,2452.1,2437.6,2104.6,2152.8,2558.3,2838.2,2461.7,2191.4,1863.2,1617.0,1515.7,262,1265,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,17,5,6,21,28,24,26,63,108,149,165,170,136,78,55,53,78,112,98,157,194,103,61,50,71,58,56,74,89,118,142,117,108,128,84,50,29,18,20,9,9,1,3,0,0,0,8,0,1,5,1,1,2,1,2,2,3,4,2,7,13,33,94,99,157,213,362,298,263,130,85,61,86,84,194,321,388,262
533955,Kutná Hora,20653,366,1772,2411.3,2919.7,3389.3,3248.9,3161.8,3156.9,2798.6,2629.2,3021.4,3302.2,2788.9,2537.2,2256.3,1970.7,1772.1,313,1516,0,0,0,1,0,2,6,1,0,0,0,1,1,0,0,0,0,0,11,11,2,0,0,4,4,10,2,12,18,16,20,19,58,78,101,123,109,55,59,68,59,60,79,92,144,165,152,117,94,90,102,145,188,214,202,152,110,89,70,60,47,29,25,28,13,18,4,1,0,1,3,3,0,7,2,2,2,1,1,0,2,2,3,10,9,25,23,55,61,125,157,198,197,180,133,50,78,80,140,319,440,482,313
599051,Bohumín,20518,383,1867,2315.0,2768.3,3099.7,2992.5,2973.0,2695.2,2471.0,2466.1,2758.6,3012.0,2617.2,2558.7,2198.1,1930.0,1866.7,297,1448,0,0,0,0,2,5,2,0,2,0,0,2,0,1,2,1,2,6,4,4,4,6,10,6,6,3,0,0,0,4,16,20,37,82,114,97,82,65,40,44,51,87,127,125,208,188,116,63,65,50,48,72,92,110,117,81,83,93,89,56,54,42,22,14,12,13,12,4,0,1,1,0,0,0,1,1,0,0,0,0,3,2,3,1,11,35,83,119,165,187,217,313,242,245,132,80,41,53,111,211,409,441,297
581283,Blansko,20484,427,2085,2006.4,2480.0,2763.1,2851.0,2938.9,2758.3,2558.1,2602.0,2953.5,3212.3,2924.2,2748.5,2421.4,2148.0,2084.6,366,1787,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,0,1,6,10,9,23,12,16,36,80,107,134,123,83,62,58,53,89,64,55,94,130,51,86,88,74,87,110,159,205,195,132,92,73,58,55,44,24,25,14,9,6,2,0,0,0,0,0,0,2,0,0,0,0,4,4,0,1,3,9,3,16,61,121,119,155,202,201,156,126,105,48,32,48,79,165,390,477,366
573868,Náchod,19897,364,1829,4076.0,4312.2,4729.4,4402.7,3965.4,3668.9,3261.8,3070.8,3065.8,3116.0,2668.7,2407.4,2156.1,1919.9,1829.4,260,1307,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,2,0,8,6,24,40,72,88,137,195,221,168,74,52,45,42,55,86,129,168,225,125,179,188,199,205,248,263,168,107,61,37,18,15,22,14,5,5,7,8,0,2,0,0,0,1,1,0,1,3,1,1,0,1,0,1,0,8,4,0,2,17,20,26,35,73,107,172,133,110,63,108,78,148,333,685,437,260
531057,Beroun,19641,372,1894,3757.4,4068.0,4409.1,4149.5,3915.3,3457.1,3075.2,2993.7,3080.3,3126.1,2718.8,2398.0,2087.5,1858.4,1894.0,257,1308,0,0,0,5,2,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,3,5,4,5,2,3,12,17,39,37,38,39,61,105,180,162,118,81,54,43,49,43,69,93,162,208,86,70,91,125,86,102,157,222,165,125,126,67,54,51,43,35,26,13,4,9,6,1,0,0,0,4,6,11,2,1,4,4,7,6,8,14,15,12,23,37,58,112,124,151,183,227,230,190,144,82,82,108,221,472,612,436,257
534676,Mělník,19559,288,1472,2449.0,2950.0,3108.5,3011.4,2873.4,2791.6,2520.6,2295.6,2495.0,2633.1,2229.2,1983.7,1825.2,1590.1,1472.5,238,1217,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,4,7,6,13,23,40,55,92,99,113,180,124,92,72,54,72,78,116,79,161,148,107,75,70,102,118,225,282,261,220,146,114,60,60,31,25,32,21,12,2,2,1,8,6,6,4,2,5,1,2,3,4,4,2,1,4,5,8,9,25,15,28,51,76,154,201,198,177,190,155,78,99,96,127,283,410,374,238
538094,Brandýs nad Labem-Stará Boleslav,19255,325,1688,3625.0,3765.3,3786.0,3671.8,3526.4,3126.5,2897.9,2705.8,2601.9,2508.4,2285.1,2061.8,1952.7,1734.6,1687.9,217,1127,0,0,1,0,2,2,1,4,0,1,1,3,3,0,0,0,0,1,0,1,2,8,5,3,0,1,1,11,13,53,73,44,62,68,121,86,62,48,56,39,45,87,123,104,158,132,89,90,59,93,109,124,191,210,168,142,79,59,30,43,16,10,3,8,7,3,7,3,1,3,2,7,5,3,5,7,1,4,2,5,5,6,7,13,22,13,61,154,167,184,228,265,216,172,127,105,70,131,286,506,522,401,217
563099,Jirkov,19241,406,2110,3383.4,3851.2,4022.7,3705.6,3430.2,3362.6,3076.8,3082.0,3269.1,3258.7,2822.1,2546.6,2338.8,2136.1,2110.1,288,1497,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,2,1,6,17,21,58,129,215,180,134,72,56,48,43,41,66,57,71,81,62,39,36,56,54,87,127,139,153,141,117,73,69,57,28,22,15,11,8,12,8,1,0,0,0,0,2,2,0,1,0,0,3,3,0,1,6,9,8,6,12,17,40,82,178,248,204,177,130,103,104,84,221,347,498,440,288
566985,Žatec (LN),19047,244,1281,1947.8,2462.3,2646.1,2777.3,2541.1,2562.1,2315.3,2026.6,2373.1,2383.6,2000.3,1800.8,1664.3,1475.3,1281.0,220,1155,0,0,0,0,2,2,0,8,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5,4,1,0,7,4,3,19,24,29,75,140,109,117,90,54,73,97,81,149,86,101,119,101,93,106,114,130,120,145,153,136,138,91,69,58,41,25,33,18,4,3,2,0,0,0,0,0,0,0,5,0,0,3,2,4,16,6,5,5,0,2,6,13,28,43,88,135,141,124,120,103,59,55,52,79,171,327,341,220
534951,Kralupy nad Vltavou,18388,291,1583,3970.0,4133.1,4307.2,4002.6,3605.6,3219.5,2833.4,2670.2,2621.3,2501.6,2099.2,1849.0,1593.4,1419.4,1582.6,201,1093,0,1,1,3,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,2,2,6,3,2,6,10,33,37,47,51,84,92,132,102,90,80,51,56,49,54,105,102,132,123,66,90,92,124,133,168,175,168,171,143,79,44,37,19,31,23,18,8,6,1,3,3,1,0,3,3,2,7,3,1,2,6,4,5,10,4,6,4,12,31,37,61,97,143,159,197,132,110,95,51,90,72,210,505,543,390,201
565971,Louny,18313,309,1687,2424.5,2697.5,2752.1,2692.1,2511.9,2391.7,2118.7,2118.7,2451.8,2506.4,2386.3,2282.5,2009.5,1894.8,1687.3,222,1212,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,5,6,5,16,9,16,48,110,220,149,130,98,63,41,39,58,90,72,92,87,67,56,60,46,61,77,107,151,142,134,116,86,90,49,52,42,25,6,3,5,3,0,4,0,3,2,2,0,2,1,1,3,6,3,6,2,6,13,23,64,85,100,99,140,168,149,134,96,91,44,67,65,123,278,379,338,222
563102,Kadaň,18246,332,1820,3633.7,4000.9,4154.3,3715.9,3589.8,3304.8,2915.7,2882.8,3030.8,3058.2,2367.6,2280.0,2011.4,1808.6,1819.6,259,1420,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,1,3,6,13,25,20,43,71,167,172,104,87,32,23,12,22,26,24,45,67,47,38,82,138,134,137,108,144,126,125,83,67,71,43,25,16,14,0,3,15,4,5,0,0,0,1,2,1,4,6,1,0,2,3,3,2,1,6,11,3,13,16,35,57,94,106,151,129,123,66,57,58,162,405,549,392,259
513750,Hranice (PR),17999,373,2072,2916.8,3478.0,3933.6,3550.2,3528.0,3266.8,2927.9,2894.6,3261.3,3416.9,2916.8,2605.7,2400.1,2089.0,2072.3,280,1556,0,0,1,1,2,1,4,1,3,0,1,0,1,0,0,0,1,1,0,0,0,0,1,2,0,0,3,2,6,21,16,26,42,128,159,203,165,64,35,58,62,71,107,87,222,237,106,121,118,69,92,81,140,149,137,100,93,28,98,45,40,22,11,23,14,14,8,0,2,0,0,2,1,1,0,1,0,2,0,0,1,0,1,3,14,14,36,39,78,187,243,289,165,148,98,52,39,50,105,267,448,425,280
585599,Otrokovice,17879,279,1560,2958.8,3568.4,3825.7,3574.0,3400.6,3232.8,2953.2,2729.5,2807.8,2874.9,2427.4,2108.6,1884.9,1694.7,1560.5,202,1130,0,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,4,5,32,35,28,62,165,207,181,142,105,71,78,62,70,91,107,163,148,79,82,64,59,44,77,97,57,74,71,87,87,58,53,59,45,37,19,18,7,4,2,0,2,1,0,0,0,1,1,0,0,1,8,6,6,2,3,7,10,22,61,79,109,190,232,217,188,160,78,60,70,96,259,460,413,202
567451,Bílina,17200,170,988,1494.2,1709.3,1872.1,1802.3,1709.3,1715.1,1470.9,1343.0,1389.5,1441.9,1302.3,1255.8,1151.2,1127.9,988.4,139,808,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,7,6,14,29,58,60,52,66,72,29,42,34,61,42,77,77,70,55,57,45,57,58,114,156,156,126,114,57,57,41,30,29,6,4,6,3,1,1,0,2,0,0,0,0,0,1,1,1,1,0,2,3,6,6,3,12,20,121,71,95,106,86,99,63,52,18,25,36,49,170,224,191,139
529303,Benešov (BN),16758,274,1635,3162.7,3628.1,3968.3,3705.7,3461.0,3246.2,2929.9,2804.6,2965.7,3037.4,2571.9,2249.7,2046.8,1790.2,1635.0,201,1199,0,0,1,0,4,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,5,1,2,3,1,9,21,28,34,52,83,193,263,191,144,69,60,46,60,73,61,84,156,127,92,75,62,83,123,201,230,168,146,124,51,38,48,20,18,21,16,17,9,2,0,1,0,1,3,8,7,4,6,1,0,1,0,3,2,2,0,9,8,11,24,37,57,140,200,223,188,113,111,74,55,66,140,303,451,424,201
577731,Svitavy,16758,354,2112,2255.6,2673.4,3079.1,3150.7,3150.7,2989.6,2643.5,2739.0,3109.0,3288.0,2977.7,2595.8,2237.7,1993.1,2112.4,262,1563,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,2,8,8,16,13,18,26,66,124,92,98,67,71,85,57,67,79,81,98,133,86,91,114,91,91,90,129,142,160,129,99,76,75,64,20,18,16,13,5,4,4,4,2,4,1,4,3,0,0,1,2,2,2,1,5,0,1,3,2,8,11,18,69,143,243,267,217,194,138,70,66,46,52,166,318,370,262
572659,Jičín,16717,396,2369,3433.6,3840.4,4253.2,4121.6,3912.2,3780.6,3272.1,3272.1,3463.5,3619.1,3302.0,3062.8,2787.6,2321.0,2368.8,273,1633,0,0,0,0,3,3,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,1,0,2,2,3,19,19,18,26,70,173,189,133,92,33,39,42,76,107,89,141,144,71,84,91,118,157,138,144,169,136,80,68,41,20,14,15,5,11,1,0,1,0,1,1,0,0,0,1,1,0,2,1,0,0,1,3,1,0,1,8,6,8,17,51,85,110,149,175,150,144,82,70,72,184,283,466,425,273
555428,Ostrov (KV),16658,281,1687,2905.5,3073.6,3139.6,3133.6,2851.5,2737.4,2587.3,2389.2,2593.3,2593.3,2401.2,2149.1,1873.0,1746.9,1686.9,218,1309,0,0,0,0,1,3,1,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,47,29,11,20,88,112,131,99,92,37,24,36,40,52,40,55,80,66,98,108,113,153,228,251,141,122,70,35,27,29,9,5,17,13,9,1,3,1,1,1,1,1,0,2,1,1,0,2,1,1,21,24,21,6,1,8,9,10,11,40,45,72,90,80,68,67,30,33,49,106,314,362,303,218
592731,Uherský Brod,16441,261,1588,2609.3,3564.3,3990.0,3850.1,3552.1,3460.9,3065.5,3022.9,3351.4,3473.0,2810.0,2426.9,2159.2,1836.9,1587.5,197,1198,0,0,0,7,27,13,13,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,4,6,27,42,49,75,98,132,145,133,113,50,53,35,24,31,35,17,56,90,55,55,55,55,70,61,92,105,103,76,57,78,47,43,21,20,21,21,13,3,0,0,1,1,0,1,0,1,0,1,0,0,0,0,2,1,2,8,7,3,15,45,61,93,170,312,319,273,126,68,57,59,83,185,413,470,197
544841,Rožnov pod Radhoštěm,16398,190,1159,2189.3,2658.9,2969.9,2793.0,2482.0,2671.1,2268.6,2030.7,2299.1,2232.0,2091.7,1829.5,1701.4,1292.8,1158.7,167,1018,0,1,3,3,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,0,2,1,4,15,6,8,36,73,155,166,161,61,33,60,60,71,96,105,131,155,84,71,28,26,22,38,36,39,51,42,53,41,33,35,33,29,18,12,12,11,4,0,0,2,2,2,2,0,0,0,2,3,4,5,7,4,3,0,8,12,24,71,85,134,183,261,302,191,134,48,56,137,205,260,340,323,167
535087,Neratovice,16191,277,1711,3773.7,4008.4,4125.7,3674.9,3285.8,2958.4,2513.7,2316.1,2581.7,2575.5,2167.9,1982.6,1698.5,1574.9,1710.8,239,1476,0,0,2,2,3,8,4,2,0,0,1,0,0,0,0,0,0,0,0,0,5,3,3,2,4,2,21,14,18,28,22,34,53,53,112,124,82,100,56,34,44,59,75,59,114,118,54,46,50,68,91,130,130,157,182,134,97,62,70,44,26,19,16,8,5,6,1,0,0,3,2,7,14,0,0,2,7,2,2,3,6,12,5,12,22,17,20,30,76,149,184,183,134,181,152,61,88,74,217,460,447,286,239
597180,Bruntál,16138,232,1438,1350.8,1970.5,2323.7,2360.9,2472.4,2348.5,2144.0,2026.3,2199.8,2360.9,2032.5,1933.3,1741.2,1462.4,1437.6,208,1289,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,32,36,23,35,80,96,91,110,64,28,13,20,60,82,73,101,122,78,49,34,33,43,71,102,75,102,72,60,40,29,28,33,37,11,5,6,5,1,1,1,0,0,0,0,0,5,1,3,1,0,2,3,1,1,0,2,0,6,14,30,63,135,166,200,149,136,94,79,73,53,91,198,303,208
547492,Pelhřimov,16048,302,1882,2137.3,2548.6,2685.7,2835.2,2791.6,2748.0,2417.7,2374.1,2704.4,2797.9,2729.3,2667.0,2336.7,2043.9,1881.9,229,1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,1,9,24,36,81,52,91,111,183,203,234,82,73,26,46,39,51,61,101,103,52,48,67,80,52,78,165,146,131,118,121,99,49,36,26,25,20,10,4,3,0,3,4,0,0,0,0,0,1,5,4,0,0,3,9,0,1,3,7,9,11,20,43,59,132,146,234,166,159,102,86,86,119,168,301,334,229
538728,Říčany (PY),15908,251,1578,3828.3,4199.1,4337.4,3985.4,3746.5,3457.4,3042.5,2904.2,2847.6,2897.9,2363.6,2099.6,1797.8,1609.3,1577.8,171,1075,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,1,1,2,5,5,31,42,44,45,61,92,147,92,132,29,28,30,32,52,52,84,109,107,55,56,74,104,152,106,126,133,105,92,68,37,38,18,20,13,9,9,2,0,2,2,0,3,9,4,6,10,1,6,5,8,2,5,3,2,4,3,13,17,28,48,94,164,225,265,280,210,147,112,88,97,266,388,479,341,171
