code,obec,počet obyv.,prevalence,/100 tis.,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22
598933,Český Těšín,24297,253,1041,617.4,650.3,646.2,543.3,543.3,489.8,498.0,555.6,596.8,609.1,600.9,728.5,852.0,971.3,1041.3,168,691,0,0,0,12,2,2,2,0,4,3,1,10,14,2,6,4,18,46,22,17,10,8,12,5,6,5,5,10,13,16,40,52,84,137,244,275,152,116,79,65,67,112,97,131,158,127,96,61,55,60,56,92,81,93,72,72,81,46,48,34,19,34,32,18,10,2,1,0,0,0,1,1,0,0,1,2,1,2,6,8,9,9,18,25,16,33,55,138,160,179,327,326,248,164,125,84,71,71,168
564567,Litoměřice,23849,686,2876,943.4,956.0,926.7,888.9,981.2,1056.6,1178.2,1312.4,1509.5,1438.2,1639.5,2042.0,2377.5,2654.2,2876.4,456,1912,1,0,0,7,60,16,12,7,5,0,0,0,6,5,0,0,0,0,0,0,6,2,3,4,5,2,0,9,28,64,54,116,163,211,269,195,120,87,45,38,63,97,99,120,119,78,81,64,55,100,91,152,133,223,169,130,106,59,47,27,42,25,5,9,11,3,0,1,0,1,0,2,1,1,0,1,1,5,1,3,1,2,2,12,3,17,54,86,177,251,250,256,173,197,122,90,138,178,456
567256,Litvínov,23661,430,1817,583.2,608.6,617.0,515.6,524.1,570.6,655.1,718.5,765.0,828.4,891.8,1115.8,1297.5,1622.9,1817.3,315,1331,0,0,1,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,3,6,15,35,23,37,138,208,243,157,52,31,42,56,47,69,104,111,77,71,55,72,85,148,158,176,148,183,147,114,78,76,49,45,29,22,14,6,3,2,0,0,0,0,1,1,0,1,4,0,1,2,2,2,6,4,8,11,18,34,53,59,135,210,204,195,186,122,77,59,104,315
568414,Havlíčkův Brod,23442,414,1766,733.7,750.8,729.5,755.1,759.3,712.4,797.7,895.8,934.2,942.8,968.3,1241.4,1454.7,1616.8,1766.1,258,1101,0,0,1,7,7,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,4,11,2,7,26,40,40,42,92,200,273,249,337,221,235,169,133,140,129,215,222,150,100,85,73,79,98,153,144,162,140,97,63,39,32,27,28,26,21,20,10,5,4,2,1,1,5,5,7,3,8,6,5,4,5,6,5,4,4,4,4,31,49,89,152,210,329,316,235,218,128,82,84,119,258
599191,Nový Jičín,23260,478,2055,619.1,675.0,653.5,653.5,705.1,778.2,877.0,902.8,1036.1,1014.6,1117.8,1423.0,1706.8,1960.4,2055.0,311,1337,0,0,0,0,2,0,1,6,2,1,1,0,0,0,0,1,0,0,4,8,0,0,0,3,1,0,1,4,7,14,23,40,85,141,136,154,135,53,55,62,73,82,88,154,150,114,142,97,95,77,114,125,111,119,87,84,63,41,33,44,44,29,16,13,7,3,1,1,3,1,2,0,4,1,0,1,4,1,1,4,8,8,6,7,15,50,71,148,165,187,249,280,250,170,87,53,86,130,311
597520,Krnov,23257,283,1217,1031.9,1031.9,1053.4,1023.3,1040.5,1027.6,958.9,937.4,950.3,963.2,860.0,976.1,1070.6,1169.5,1216.8,137,589,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,1,0,3,6,13,15,44,107,116,138,167,155,75,53,39,51,73,80,137,267,194,148,140,81,92,138,196,216,204,225,140,104,88,73,46,30,9,16,10,14,4,0,4,3,1,3,7,1,1,2,6,3,3,0,2,4,8,1,5,9,28,86,198,252,304,384,325,250,192,111,111,125,90,137
571164,Chrudim,23168,515,2223,604.3,604.3,591.3,569.8,621.5,651.8,746.7,794.2,850.3,863.3,1023.0,1411.4,1627.2,1959.6,2222.9,377,1627,0,0,2,10,10,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,12,11,10,9,17,27,37,46,40,73,131,166,189,120,96,79,103,116,148,157,227,225,177,108,120,124,156,200,221,199,171,148,140,99,68,52,43,27,37,16,4,5,2,5,1,0,2,0,4,2,1,2,1,1,4,0,2,14,4,8,3,17,10,49,105,122,249,308,383,250,184,94,68,76,115,377
560286,Sokolov,23033,272,1181,347.3,356.0,351.7,316.9,356.0,351.7,395.1,460.2,529.7,529.7,512.3,733.7,851.0,1029.0,1180.9,198,860,0,0,3,1,4,3,3,9,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,3,9,24,13,21,44,129,187,196,152,118,60,61,39,59,102,90,126,145,146,195,220,231,261,286,314,232,133,96,58,48,27,25,12,10,4,2,2,0,0,0,0,0,3,1,1,2,2,1,0,1,3,2,3,1,2,1,3,6,4,5,25,53,85,105,85,72,52,47,41,36,68,198
550787,Strakonice,22646,622,2747,666.8,684.4,680.0,741.9,834.6,927.3,1068.6,1240.8,1307.1,1311.5,1717.7,2075.4,2375.7,2636.2,2746.6,408,1802,0,0,7,8,5,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,3,14,8,13,33,20,55,118,209,209,156,176,78,113,53,68,35,83,111,80,65,68,74,89,74,99,235,206,206,253,112,62,47,49,53,27,38,11,9,3,2,2,6,2,0,1,4,2,1,4,2,5,1,1,1,3,5,12,32,36,52,123,202,265,382,359,291,204,164,70,68,89,200,408
545058,Valašské Meziříčí,22306,696,3120,923.5,968.3,963.9,990.8,1188.0,1327.0,1515.3,1721.5,1900.8,1896.4,1869.5,2456.7,2793.0,3030.6,3120.2,407,1825,0,0,1,1,2,4,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,2,7,21,35,57,148,256,279,240,134,63,42,57,61,97,120,155,208,128,75,62,50,45,53,84,83,134,88,93,90,56,54,43,26,21,23,13,10,20,6,3,0,0,0,0,1,0,0,1,0,2,0,7,7,0,6,9,19,37,34,80,199,228,331,250,239,152,71,64,139,250,407
555771,Klatovy,22257,454,2040,727.9,741.3,741.3,656.0,718.9,808.7,871.6,930.0,1019.9,984.0,1118.7,1446.7,1711.8,1967.9,2039.8,322,1447,0,0,0,0,4,8,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,6,1,1,5,14,18,14,22,76,116,297,227,207,104,58,25,30,52,67,63,128,123,91,76,105,141,131,183,232,292,214,180,114,70,28,16,12,9,13,5,7,5,8,1,1,1,1,2,5,9,9,2,3,4,2,2,3,6,7,18,35,33,44,52,81,130,145,169,160,155,102,47,64,107,106,322
599565,Kopřivnice,21851,441,2018,837.5,906.1,919.9,819.2,906.1,929.0,1043.4,1098.3,1217.3,1231.1,1171.6,1524.0,1743.6,1963.3,2018.2,266,1217,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,1,4,0,8,11,11,7,13,17,22,37,83,169,161,200,114,53,31,27,68,88,80,118,203,125,121,71,71,73,59,88,99,145,124,85,100,63,57,38,48,26,15,10,5,2,5,2,1,0,1,1,1,1,1,1,1,1,1,1,7,10,16,12,22,43,85,101,136,182,271,212,188,157,139,87,99,148,266
545881,Jindřichův Hradec,21419,312,1457,770.3,756.3,714.3,644.3,663.0,700.3,667.6,765.7,798.4,747.0,691.0,938.4,1125.2,1279.2,1456.7,203,948,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,5,3,3,7,23,22,62,95,207,272,249,129,71,68,44,53,71,70,124,206,114,130,150,159,184,190,218,310,281,244,183,91,70,56,50,23,25,7,7,3,1,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,5,11,11,14,41,49,81,91,118,194,223,202,162,109,83,81,79,203
592889,Vyškov,20807,301,1447,725.7,749.7,706.5,663.2,668.0,706.5,735.3,764.2,793.0,759.4,788.2,961.2,1124.6,1364.9,1446.6,195,937,0,0,0,0,4,0,0,2,0,0,0,4,0,3,0,3,0,1,0,0,0,1,0,0,1,4,3,7,15,22,29,58,78,134,181,126,105,73,71,47,75,106,126,158,175,111,107,71,112,120,115,146,140,120,96,81,80,56,42,32,39,18,22,23,2,5,1,0,1,0,0,0,0,0,1,2,4,1,2,1,0,2,8,9,16,23,46,111,214,402,391,315,241,128,82,77,75,83,195
595209,Žďár nad Sázavou,20717,294,1419,738.5,733.7,728.9,690.3,719.2,724.0,738.5,767.5,777.1,772.3,806.1,1090.9,1153.6,1250.2,1419.1,172,830,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,4,17,6,16,26,30,20,35,107,133,170,174,160,87,55,55,70,95,124,134,192,121,71,44,70,62,61,59,84,111,152,123,114,102,109,50,33,16,18,15,8,1,4,0,0,0,8,0,0,4,3,1,2,1,2,0,2,5,4,6,8,30,94,97,153,207,334,316,242,163,90,61,89,69,172
533955,Kutná Hora,20653,429,2077,702.1,750.5,736.0,731.1,803.8,798.9,813.4,847.3,968.4,968.4,1021.6,1297.6,1583.3,1844.8,2077.2,307,1486,0,0,1,0,2,5,2,0,0,0,0,2,0,0,0,0,0,6,16,2,0,0,3,4,8,5,6,18,18,20,17,44,65,103,107,137,57,58,63,53,75,74,83,122,170,151,129,108,82,103,130,166,212,228,160,110,103,70,57,56,31,30,27,14,12,12,3,0,1,0,4,2,6,2,3,2,1,1,0,2,2,2,7,11,17,29,47,60,104,156,178,198,194,135,82,64,83,94,307
599051,Bohumín,20518,294,1433,492.3,497.1,492.3,458.1,448.4,467.9,555.6,633.6,731.1,735.9,770.1,926.0,1135.6,1262.3,1432.9,193,941,0,0,0,2,2,5,0,2,0,0,1,1,0,2,2,1,3,8,2,5,2,10,9,7,4,0,0,0,4,12,12,38,73,88,105,103,59,51,42,52,72,115,119,169,216,130,92,60,54,45,76,70,105,124,91,86,104,79,56,49,56,26,16,13,11,14,7,0,0,2,0,0,0,1,1,0,0,0,0,1,3,3,1,6,25,75,87,175,185,212,287,251,241,177,92,45,52,77,193
581283,Blansko,20484,184,898,273.4,278.3,253.9,205.0,234.3,288.0,346.6,410.1,454.0,444.2,454.0,571.2,644.4,800.6,898.3,131,640,0,0,2,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,3,0,0,1,5,7,11,19,14,13,32,71,106,128,128,89,54,64,57,81,71,63,76,133,53,78,101,71,80,95,147,196,207,140,104,88,62,44,51,26,19,21,10,8,5,0,0,0,0,0,0,1,1,0,0,0,2,6,0,1,2,10,2,8,49,109,121,157,187,211,173,128,98,62,33,51,60,131
573868,Náchod,19897,400,2010,939.8,970.0,944.9,819.2,839.3,809.2,844.3,904.7,970.0,1025.3,1090.6,1392.2,1633.4,1874.7,2010.4,274,1377,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,1,1,7,5,20,24,46,108,101,148,251,209,100,45,53,39,46,71,104,160,217,159,162,180,195,199,231,256,225,123,82,42,25,14,24,10,10,5,5,8,3,2,0,0,0,0,2,0,0,4,0,1,1,1,0,1,0,8,3,1,1,8,19,27,27,57,95,166,141,124,60,105,90,98,274
531057,Beroun,19641,625,3182,875.7,885.9,845.2,885.9,1013.2,1109.9,1201.6,1420.5,1563.1,1614.0,1614.0,2072.2,2550.8,2922.5,3182.1,416,2118,0,0,2,5,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,6,3,4,5,2,9,17,29,41,38,34,57,94,149,186,131,83,64,40,48,43,63,83,168,201,98,68,83,113,112,91,152,204,176,150,118,77,56,48,43,32,37,15,7,7,5,4,0,0,0,1,6,12,3,2,3,4,6,7,8,10,14,13,25,17,71,69,155,137,159,207,249,203,153,98,93,76,194,416
534676,Mělník,19559,382,1953,951.0,986.8,971.4,899.8,899.8,935.6,899.8,1012.3,1078.8,1053.2,1037.9,1314.0,1513.4,1794.6,1953.1,244,1248,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,4,3,9,7,20,38,50,76,103,95,161,159,86,92,57,69,72,110,86,160,146,112,75,72,86,115,186,278,279,224,168,122,83,52,40,30,29,17,15,7,1,2,2,12,5,4,2,2,5,1,3,5,2,4,0,3,5,6,11,19,18,19,44,65,125,198,200,172,192,168,115,93,90,105,244
538094,Brandýs nad Labem-Stará Boleslav,19255,643,3339,1059.5,1049.1,1059.5,981.6,1023.1,1288.0,1345.1,1594.4,1739.8,1760.6,2025.4,2118.9,2695.4,3142.0,3339.4,426,2212,0,0,1,1,2,2,0,4,1,1,0,4,2,0,0,0,0,1,0,1,5,10,1,2,0,2,4,13,36,79,47,54,59,101,109,78,45,55,43,42,77,110,93,160,149,84,88,64,85,99,133,147,200,203,150,97,63,40,40,23,11,4,6,9,4,6,3,2,4,2,3,9,1,7,5,3,2,2,7,3,4,10,10,17,15,48,99,193,169,202,262,228,200,142,115,84,112,190,426
563099,Jirkov,19241,463,2406,1008.3,1055.0,1044.6,873.1,909.5,940.7,1008.3,1112.2,1278.5,1294.1,1481.2,1798.2,2037.3,2338.8,2406.3,325,1689,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,3,11,18,55,101,183,197,151,94,61,47,45,36,57,65,67,85,59,47,40,47,54,74,116,141,156,137,129,86,70,52,37,21,18,15,5,13,6,6,0,0,0,0,1,3,0,1,0,0,0,5,1,1,6,4,9,8,10,12,38,59,138,262,171,211,150,105,99,100,125,325
566985,Žatec (LN),19047,202,1060,535.5,593.3,588.0,488.3,477.8,477.8,540.8,561.8,624.8,630.0,619.5,803.3,892.5,1034.3,1060.5,136,714,0,0,0,1,3,0,1,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,7,1,0,4,5,5,12,25,22,60,122,115,129,102,53,79,85,91,116,113,98,117,94,94,111,112,117,125,149,153,141,129,115,68,58,41,30,37,15,6,4,3,0,0,0,0,0,0,0,1,4,0,1,3,3,7,14,4,4,5,1,1,11,22,43,75,108,141,135,123,111,85,49,47,60,136
534951,Kralupy nad Vltavou,18388,526,2861,853.8,842.9,821.2,717.9,810.3,913.6,1006.1,1104.0,1294.3,1278.0,1473.8,1762.0,2240.6,2463.6,2860.6,376,2045,0,2,2,2,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,3,2,6,3,4,7,13,54,48,36,79,90,110,124,97,74,71,45,47,51,90,101,127,137,78,76,78,114,151,142,180,172,176,156,91,56,40,17,30,18,27,11,8,1,3,3,0,1,2,4,2,2,7,2,2,2,6,4,7,10,6,1,8,21,42,35,98,105,176,184,174,110,91,77,75,84,120,376
565971,Louny,18313,356,1944,666.2,682.6,709.9,666.2,720.8,769.9,737.2,835.5,922.8,906.5,988.4,1185.0,1441.6,1834.8,1944.0,247,1349,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,3,6,6,14,12,9,43,72,184,193,150,88,78,49,42,53,79,70,93,95,65,62,50,59,51,70,94,159,143,129,117,100,88,58,50,41,28,14,4,3,3,1,3,0,2,1,0,1,0,3,0,4,2,6,5,4,5,9,20,41,78,103,107,125,158,162,137,111,86,68,55,62,86,247
563102,Kadaň,18246,434,2379,548.1,575.5,559.0,515.2,564.5,559.0,728.9,794.7,931.7,1030.4,1107.1,1562.0,1748.3,2093.6,2378.6,326,1787,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,1,5,12,21,16,34,53,119,217,114,108,36,20,16,19,22,33,32,66,56,32,54,155,123,140,105,158,107,134,88,80,69,50,24,20,15,4,2,11,8,3,2,0,0,1,1,1,5,3,3,1,2,0,3,5,0,6,8,6,10,17,27,52,75,97,144,140,124,97,45,59,95,326
513750,Hranice (PR),17999,305,1694,472.2,483.4,488.9,466.7,505.6,527.8,572.3,683.4,733.4,744.5,833.4,1100.1,1333.4,1522.3,1694.5,210,1167,0,1,0,1,3,1,4,3,0,1,0,0,1,0,0,0,2,0,0,0,0,1,2,0,0,3,2,3,17,19,28,30,74,202,201,157,92,36,47,71,63,97,109,184,187,159,120,125,85,84,62,135,148,155,94,104,48,71,65,45,17,18,19,17,19,7,2,2,0,0,2,0,2,0,1,0,1,1,0,1,0,1,3,8,16,33,33,73,159,250,266,187,155,110,56,46,39,87,210
585599,Otrokovice,17879,302,1689,553.7,604.1,620.8,576.1,581.7,626.4,665.6,743.9,805.4,822.2,839.0,1057.1,1292.0,1521.3,1689.1,196,1096,0,0,0,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,3,3,33,32,23,50,125,195,197,163,110,77,82,68,69,81,99,151,169,81,89,71,55,47,63,92,74,62,74,79,102,59,48,60,42,40,32,11,12,4,4,0,1,2,0,0,0,0,2,0,0,0,5,9,6,2,2,4,11,14,47,81,83,162,245,218,199,160,126,57,45,93,196
567451,Bílina,17200,187,1087,308.1,337.2,348.8,319.8,348.8,366.3,343.0,401.2,418.6,412.8,418.6,558.1,802.3,959.3,1087.2,141,820,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,8,2,11,25,38,73,54,64,68,42,33,43,48,45,74,84,71,52,62,37,58,57,97,152,155,136,115,78,55,41,36,30,9,6,6,2,2,1,0,1,1,0,0,0,0,0,1,2,0,1,0,4,5,7,3,10,20,43,132,78,98,107,93,70,63,29,20,34,36,141
529303,Benešov (BN),16758,381,2274,698.2,680.3,704.1,662.4,722.0,799.6,817.5,978.6,978.6,1139.8,1157.7,1479.9,1796.2,2052.8,2273.5,257,1534,0,0,1,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,3,3,2,3,0,6,17,29,26,48,69,138,243,262,156,76,58,57,59,61,72,77,130,151,90,80,61,88,107,184,219,179,146,140,72,43,38,30,17,22,18,14,14,2,2,1,0,1,2,9,6,4,6,1,1,1,0,2,3,2,0,6,9,7,17,43,40,103,175,247,181,146,102,94,66,54,111,257
577731,Svitavy,16758,211,1259,787.7,817.5,805.6,668.3,650.4,710.1,674.3,698.2,722.0,739.9,614.6,841.4,930.9,1098.0,1259.1,124,740,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,9,3,19,10,13,26,55,112,96,105,71,73,88,64,63,72,71,92,137,102,75,112,103,101,85,121,126,168,132,105,89,72,62,29,14,17,16,9,2,5,5,0,5,2,2,5,0,0,1,2,2,2,0,5,1,1,1,4,4,14,9,51,121,222,262,247,185,151,92,60,61,48,124
572659,Jičín,16717,394,2357,783.6,825.5,771.7,795.6,861.4,969.1,1016.9,1136.6,1268.2,1274.2,1489.5,1651.0,1998.0,2237.2,2356.9,254,1519,0,0,0,0,6,0,0,1,0,0,0,0,0,1,1,0,0,2,2,0,0,0,2,1,0,0,4,3,11,20,22,19,51,128,172,173,101,56,32,47,62,91,99,123,149,103,73,83,120,147,135,147,185,130,99,60,44,31,17,11,11,10,3,1,1,0,0,1,0,0,0,0,1,1,1,2,0,0,1,3,0,1,1,6,7,6,10,51,76,92,142,157,171,146,97,65,73,127,254
555428,Ostrov (KV),16658,310,1861,438.2,474.2,492.3,438.2,462.2,498.3,582.3,642.3,696.4,720.4,876.5,1080.6,1356.7,1626.8,1861.0,226,1357,0,0,0,0,1,4,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,40,38,10,17,52,101,136,118,112,26,41,27,44,46,45,62,60,69,91,96,124,154,193,275,153,111,87,48,27,28,11,2,15,14,8,5,3,0,1,1,0,1,0,0,3,0,0,2,0,2,14,25,24,6,4,8,6,11,9,34,47,60,84,85,73,64,45,33,34,70,226
592731,Uherský Brod,16441,264,1606,632.6,656.9,650.8,602.2,583.9,644.7,644.7,742.0,839.4,839.4,815.0,1113.1,1265.1,1478.0,1605.7,174,1058,0,0,3,17,25,11,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,1,7,17,37,44,62,102,108,138,149,128,68,54,33,26,37,31,15,52,85,57,46,62,52,78,47,90,93,112,90,59,83,47,36,34,19,21,20,17,7,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,2,0,9,7,3,10,22,63,84,146,268,353,285,161,83,51,55,74,174
544841,Rožnov pod Radhoštěm,16398,461,2811,994.0,1109.9,1122.1,1048.9,1219.7,1378.2,1579.5,1805.1,2000.2,2030.7,1792.9,2140.5,2384.4,2689.4,2811.3,251,1531,0,4,3,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,2,0,1,1,4,12,9,4,28,62,119,173,163,94,37,61,54,71,88,97,142,135,118,67,41,23,25,28,40,36,47,45,51,49,25,41,39,23,24,11,14,10,6,0,0,2,2,2,2,0,0,0,1,4,0,7,7,5,3,1,4,14,21,51,94,120,149,259,301,218,138,83,47,120,183,251
535087,Neratovice,16191,525,3242,870.9,957.3,864.7,796.7,975.9,1056.1,1192.0,1247.6,1309.4,1365.0,1747.9,2161.7,2680.5,3149.9,3242.5,375,2316,0,2,2,1,5,9,1,1,0,1,0,0,0,0,0,0,0,0,0,3,5,3,1,4,3,8,20,16,31,16,34,53,34,100,124,98,103,46,51,46,52,74,45,124,111,76,40,44,70,82,106,139,155,174,155,110,77,54,54,28,21,17,10,9,3,5,0,0,2,3,3,17,1,0,1,7,2,2,3,4,10,8,9,19,21,21,22,55,110,212,191,115,176,158,109,72,67,136,375
597180,Bruntál,16138,152,942,879.9,948.1,954.3,787.0,774.6,805.6,737.4,725.0,774.6,774.6,632.0,762.2,793.2,910.9,941.9,83,514,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,38,41,21,24,70,101,82,101,89,35,14,19,53,79,74,102,115,85,59,31,34,32,73,95,79,97,82,60,52,29,28,30,38,13,7,6,6,1,0,2,0,0,0,0,0,3,3,2,2,0,2,3,1,0,1,2,0,2,10,25,60,107,167,207,146,147,112,79,67,50,83
547492,Pelhřimov,16048,273,1701,1065.6,1078.0,1034.4,928.5,1053.1,1127.9,1183.9,1208.9,1265.0,1171.5,1171.5,1433.2,1470.6,1769.7,1701.1,150,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,2,23,29,57,75,63,95,187,197,243,123,70,38,34,47,43,51,92,117,55,35,77,74,58,68,165,135,142,119,121,92,69,39,33,25,24,10,3,6,0,3,2,2,0,0,0,0,0,3,6,1,0,2,7,3,1,1,5,9,13,20,45,56,108,158,202,176,156,120,77,92,107,150
538728,Říčany (PY),15908,575,3614,1225.8,1125.2,1144.1,1118.9,1219.5,1401.8,1477.2,1628.1,1747.5,1867.0,2269.3,2564.7,2967.1,3375.7,3614.5,391,2458,0,0,2,1,3,0,2,0,0,0,0,0,0,0,0,0,0,3,1,1,2,1,1,2,1,3,5,18,45,42,43,48,78,143,92,163,44,25,26,29,49,50,73,86,133,54,58,67,90,151,109,119,130,118,105,68,53,40,20,15,16,11,10,4,0,1,3,0,3,8,3,7,8,4,1,8,6,3,6,3,3,4,2,9,18,17,41,79,150,185,268,263,229,182,132,90,97,155,391
532819,Slaný,15864,401,2528,561.0,567.3,573.6,605.1,756.4,813.2,926.6,1002.3,1033.8,1090.5,1235.5,1601.1,2004.5,2319.7,2527.7,286,1803,0,1,0,7,6,5,4,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,4,7,9,4,10,11,26,21,39,33,91,111,101,122,53,62,43,44,43,67,81,114,118,90,95,96,78,86,135,145,156,168,112,77,57,47,35,18,18,11,5,10,10,4,3,0,1,1,5,2,1,4,1,4,0,2,1,8,5,6,4,9,6,27,17,58,69,142,190,157,121,72,68,46,45,115,286
541656,Rakovník,15709,216,1375,617.5,623.8,617.5,509.3,541.1,553.8,522.0,604.7,617.5,649.3,687.5,821.2,1031.3,1228.6,1375.0,155,987,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,3,1,4,3,10,19,10,24,30,79,160,204,200,52,56,33,20,66,47,47,150,138,125,69,99,99,84,87,151,118,113,103,89,54,43,31,25,22,18,13,8,9,2,1,0,0,0,1,2,0,1,0,2,2,0,0,1,5,4,3,3,12,5,18,41,46,50,102,114,145,91,71,54,41,52,155
579203,Dvůr Králové nad Labem,15550,199,1280,437.3,443.7,469.5,450.2,443.7,508.0,482.3,540.2,585.2,578.8,488.7,655.9,829.6,1099.7,1279.7,153,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,1,3,4,4,7,34,133,172,229,166,65,24,58,24,33,60,81,94,186,125,166,221,280,281,260,169,97,83,70,29,10,21,9,15,11,3,1,0,0,0,5,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,4,3,11,14,33,51,88,112,137,136,78,57,35,51,54,153
580031,Česká Třebová,15384,141,916,448.5,481.0,403.0,370.5,357.5,377.0,409.5,403.0,435.5,429.0,468.0,630.5,708.5,812.5,916.5,95,618,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,5,21,18,20,15,47,75,104,94,51,43,22,26,36,35,43,73,142,94,80,89,108,133,174,189,152,166,118,97,70,55,28,26,17,11,6,2,1,0,0,1,0,0,1,0,0,0,0,1,1,3,3,9,2,0,7,6,7,7,27,75,112,214,235,174,115,94,65,41,24,34,95
562882,Varnsdorf,15193,225,1481,585.8,592.4,605.5,493.6,500.2,454.2,434.4,506.8,599.0,612.1,770.1,822.7,1072.9,1296.6,1480.9,168,1106,0,0,1,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7,32,14,13,28,37,49,70,73,65,51,45,40,67,73,107,154,96,57,56,50,41,69,116,173,149,153,150,119,89,67,42,25,11,8,22,20,9,11,3,1,2,1,1,0,0,1,2,0,0,0,0,0,0,0,1,3,0,4,16,24,72,109,139,198,175,77,56,35,42,168
537004,Nymburk,15154,379,2501,607.1,587.3,620.3,673.1,758.9,818.3,897.5,1036.0,1055.8,1075.6,1359.4,1498.0,1900.5,2138.0,2501.0,259,1709,0,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,12,0,5,0,4,5,16,23,21,36,57,71,110,168,98,66,35,29,37,57,99,115,103,168,92,82,73,84,80,133,198,194,157,83,90,39,27,11,6,6,10,2,4,6,0,2,5,0,0,2,3,1,1,1,3,4,2,11,2,3,2,24,8,12,15,29,35,115,152,201,156,105,88,50,28,66,92,259
