code,obec,počet obyv.,prevalence,/100 tis.,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22
592005,Uherské Hradiště,25247,155,614,629.8,657.5,720.9,669.4,653.5,649.6,610.0,598.1,641.7,689.2,685.2,713.0,669.4,613.9,613.9,121,479,0,0,1,4,3,4,2,1,0,0,0,1,0,0,0,0,1,0,0,1,7,1,2,1,11,4,7,10,38,69,66,109,140,160,251,202,174,125,93,82,95,99,183,149,178,252,105,94,56,46,53,82,89,143,136,110,99,66,74,73,36,25,31,14,7,5,5,1,0,5,3,3,1,0,4,1,2,0,2,0,3,2,6,6,7,12,37,108,203,243,316,419,293,234,151,65,56,108,214,406,640,458,312,225,125,122,107,121
584291,Břeclav,24743,199,804,873.0,905.3,929.6,840.6,796.2,679.0,622.4,759.8,812.4,840.6,759.8,743.6,699.2,687.1,804.3,146,590,0,0,3,5,4,15,13,9,5,2,1,1,0,1,0,1,0,0,0,1,1,3,6,4,2,2,6,3,8,20,25,19,24,97,163,163,108,58,44,34,35,70,80,66,99,134,85,80,83,96,107,127,211,197,174,160,139,74,39,26,37,17,6,2,1,3,0,1,0,0,0,1,1,0,0,0,2,5,3,6,15,6,2,1,6,20,34,51,107,221,350,271,209,189,113,71,80,73,105,277,511,494,394,317,190,164,137,146
586021,Hodonín (HO),24512,117,477,501.8,530.4,624.2,571.1,571.1,514.0,485.5,518.1,579.3,620.1,571.1,583.4,518.1,456.9,477.3,95,388,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,6,0,2,3,4,26,17,27,35,48,67,77,119,142,141,102,63,58,61,69,64,112,148,194,161,98,96,89,78,75,127,139,137,156,175,127,128,59,47,54,51,22,25,3,4,1,0,0,1,0,4,3,4,1,1,0,0,2,6,9,5,5,6,10,30,57,125,217,262,380,282,215,171,90,74,112,161,357,493,493,344,189,127,93,102,95
598933,Český Těšín,24297,117,482,547.4,605.0,654.4,609.1,600.9,605.0,543.3,559.7,621.5,666.7,621.5,613.2,576.2,485.7,481.5,95,391,0,0,0,4,9,2,1,2,0,4,3,3,18,6,4,3,6,41,21,27,14,11,12,5,5,7,6,5,10,16,21,45,61,96,226,253,200,139,95,73,58,80,121,124,126,152,120,86,54,55,65,53,102,82,80,81,81,55,50,44,31,24,35,27,16,8,0,1,0,0,0,1,1,0,0,2,1,1,3,6,8,10,7,23,27,19,31,69,154,179,210,355,282,239,152,98,78,76,96,201,473,492,464,238,146,103,108,95
564567,Litoměřice,23849,180,755,578.6,591.2,582.8,591.2,591.2,574.4,545.1,599.6,637.3,683.5,729.6,758.9,725.4,675.1,754.7,142,595,0,1,0,1,35,36,16,10,6,3,0,0,0,9,2,0,1,0,0,0,1,5,2,3,4,7,0,6,7,33,59,77,118,166,253,262,165,105,76,50,40,69,96,99,112,125,78,71,66,54,113,109,143,164,196,159,135,82,67,37,30,42,16,6,10,8,3,0,1,0,1,0,2,1,1,0,1,5,2,2,1,1,2,11,4,3,24,64,101,232,248,261,215,178,195,77,111,136,274,578,781,509,267,188,92,102,101,142
567256,Litvínov,23661,175,740,549.4,634.0,688.9,684.7,688.9,655.1,617.0,646.6,743.8,710.0,655.1,701.6,731.2,667.8,739.6,137,579,0,0,0,2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,6,8,33,20,24,63,176,237,211,100,60,23,46,50,62,81,102,109,67,63,63,70,105,154,177,154,172,177,138,88,84,56,60,35,24,25,13,2,2,1,0,0,0,0,1,1,0,3,2,1,2,1,1,7,2,5,10,15,19,38,57,72,178,203,225,182,171,68,90,58,157,377,456,480,299,220,113,106,128,137
568414,Havlíčkův Brod,23442,175,746,921.4,972.6,1057.9,959.8,947.0,874.5,776.4,793.4,917.2,938.5,904.4,908.6,853.2,759.3,746.5,131,559,0,0,1,0,14,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,5,6,7,4,11,30,41,40,54,121,238,275,314,267,219,236,129,134,156,143,220,206,126,92,86,66,80,116,155,171,139,129,84,50,35,36,28,21,28,17,19,10,3,4,2,1,2,4,8,5,5,6,6,5,3,6,5,6,6,3,3,15,31,50,111,198,248,319,288,221,221,88,92,82,139,308,464,529,322,203,193,139,150,131
599191,Nový Jičín,23260,95,408,361.1,374.0,399.8,386.9,322.4,331.0,270.9,318.1,408.4,455.7,438.5,464.3,442.8,382.6,408.4,69,297,0,0,0,0,1,1,0,2,5,2,2,0,0,0,0,0,1,0,0,6,6,0,0,0,4,0,0,3,3,9,19,20,52,121,142,121,198,64,62,57,57,82,85,114,129,167,101,147,92,90,82,118,139,95,105,101,71,49,39,40,38,42,28,14,13,4,3,0,1,3,2,1,2,3,0,0,2,4,0,1,4,10,7,7,9,24,64,93,136,175,192,300,280,205,152,62,61,88,171,354,467,419,227,198,105,70,55,69
597520,Krnov,23257,162,697,619.2,718.1,782.6,808.4,769.7,756.8,718.1,696.6,817.0,864.3,898.7,864.3,765.4,713.8,696.6,133,572,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,2,0,1,3,7,13,18,66,105,131,163,163,129,56,50,37,62,80,99,185,244,173,167,99,77,88,181,227,194,208,195,130,99,79,76,32,25,5,16,14,9,2,1,4,2,1,6,4,1,1,4,5,3,2,0,3,9,2,3,3,16,45,107,217,281,295,407,293,242,164,101,120,115,94,172,377,391,294,189,137,97,134,133
571164,Chrudim,23168,169,730,552.5,647.4,694.9,660.4,638.8,651.8,638.8,608.6,789.9,837.4,880.5,850.3,828.7,759.7,729.5,146,630,0,0,0,8,6,9,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,4,1,14,11,8,13,19,31,44,39,49,85,172,148,155,135,87,84,102,126,154,172,240,219,136,109,130,132,170,201,232,183,163,128,142,86,68,51,39,35,26,11,5,4,3,5,0,1,1,0,5,1,2,2,0,2,3,1,5,11,4,7,11,13,23,65,95,173,258,357,348,222,160,71,72,74,173,435,603,518,304,216,136,94,119,146
560286,Sokolov,23033,133,577,599.1,677.3,751.1,694.7,690.3,638.2,573.1,625.2,699.0,755.4,703.3,681.6,625.2,555.7,577.4,99,430,0,0,0,3,2,5,2,6,6,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,4,9,28,15,23,52,184,193,160,148,101,67,35,50,63,104,83,121,169,143,205,274,206,237,302,318,176,143,89,60,40,32,22,8,10,2,3,1,0,0,0,0,1,3,0,1,3,1,1,0,1,4,1,3,2,2,2,2,7,3,13,22,70,86,106,81,63,62,24,43,41,89,236,505,490,320,157,117,108,107,99
550787,Strakonice,22646,226,998,869.9,927.3,1011.2,940.6,922.9,883.2,794.8,945.0,1020.0,1139.3,1064.2,1028.9,962.6,896.4,998.0,165,729,0,0,2,5,9,5,2,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,4,14,12,16,30,23,73,146,258,157,162,129,90,83,76,50,67,59,102,82,67,73,74,80,72,126,217,310,180,189,112,35,50,68,32,37,35,8,6,2,4,0,6,2,0,4,1,2,4,2,2,4,1,1,1,4,7,19,39,34,65,148,196,319,391,331,294,184,130,62,78,96,299,443,505,519,319,223,135,143,157,165
545058,Valašské Meziříčí,22306,99,444,452.8,511.1,605.2,533.5,555.9,497.6,466.2,506.6,569.4,600.7,529.0,569.4,497.6,466.2,443.8,79,354,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,2,11,25,36,87,193,295,228,237,92,45,58,57,65,106,124,143,229,96,82,50,46,46,58,87,106,120,86,94,79,57,52,37,25,21,21,15,9,18,6,1,0,0,0,0,1,0,0,1,0,2,1,7,6,0,6,13,24,32,52,82,231,273,297,252,203,137,62,82,151,291,429,556,412,249,137,95,78,90,79
555771,Klatovy,22257,148,665,620.0,700.9,768.3,691.9,647.0,552.6,489.7,597.6,638.0,736.8,673.9,682.9,620.0,597.6,665.0,118,530,0,0,0,0,2,4,12,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,4,1,2,5,17,17,12,41,80,197,260,224,172,91,49,28,44,45,65,88,115,116,97,73,114,127,157,185,243,289,209,167,111,48,31,11,13,11,11,2,7,5,9,0,1,1,0,2,9,10,5,3,4,4,1,2,3,8,8,29,30,30,52,63,88,143,138,176,185,121,80,55,78,83,175,442,457,407,330,193,144,110,112,118
599565,Kopřivnice,21851,70,320,343.2,421.0,434.8,434.8,416.5,448.5,402.7,416.5,471.4,521.7,489.7,425.6,411.9,370.7,320.4,51,233,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,4,3,1,4,2,12,12,5,8,20,13,29,41,115,191,169,173,83,44,28,39,71,97,96,123,193,134,100,68,70,74,59,88,114,147,115,90,85,58,55,40,42,20,13,10,2,2,5,3,0,1,0,1,1,1,1,1,1,1,1,4,7,15,10,16,30,60,91,95,152,205,259,206,182,148,120,95,103,178,331,469,409,254,196,90,59,76,51
545881,Jindřichův Hradec,21419,146,682,700.3,831.0,873.1,849.7,798.4,723.7,658.3,700.3,793.7,812.4,798.4,826.4,709.7,630.3,681.6,121,565,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,6,2,3,11,25,40,55,130,205,254,257,104,78,49,45,56,74,86,138,186,116,130,170,136,190,188,249,313,258,240,166,77,79,60,41,20,24,6,8,2,0,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,12,4,10,20,45,53,92,88,128,213,246,169,143,106,87,73,85,252,406,487,300,262,156,119,126,121
592889,Vyškov,20807,164,788,1086.2,1215.9,1292.8,1158.3,1129.4,970.8,874.7,908.3,1033.3,1091.0,1038.1,937.2,826.6,716.1,788.2,116,558,0,0,0,0,0,4,0,0,2,0,0,4,0,1,2,0,3,0,1,0,0,0,1,0,0,1,4,4,8,19,24,31,56,104,181,136,138,82,66,69,47,93,125,113,151,185,100,101,85,126,97,117,164,138,103,96,78,62,64,38,36,36,14,30,13,2,3,1,0,1,0,0,0,0,0,1,3,4,2,1,0,1,3,9,8,23,23,67,133,292,365,399,296,199,116,80,75,71,101,246,435,513,407,271,203,159,162,116
595209,Žďár nad Sázavou,20717,207,999,950.9,1008.8,1148.8,1134.3,1110.2,1047.4,931.6,926.8,1216.4,1264.7,1177.8,1187.4,1119.9,979.9,999.2,163,787,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,17,5,6,21,28,24,26,63,108,148,165,170,136,78,55,53,78,112,98,157,194,103,61,50,71,58,56,74,89,118,142,117,108,128,84,52,29,18,20,9,9,1,3,0,0,0,8,0,1,5,1,1,2,1,2,2,3,4,2,7,13,33,94,99,157,213,362,299,263,130,85,61,86,84,194,321,388,262,201,155,170,145,163
533955,Kutná Hora,20653,147,712,755.3,944.2,997.4,920.0,832.8,823.1,721.4,711.8,789.2,881.2,808.6,789.2,745.7,668.2,711.8,120,581,0,0,0,1,0,2,6,1,0,0,0,1,1,0,0,0,0,0,11,11,2,0,0,4,4,10,2,12,18,16,20,19,58,78,101,123,109,55,59,68,59,60,79,92,144,166,152,117,94,90,103,146,188,214,202,152,110,89,70,60,47,29,25,28,13,18,4,1,0,1,3,3,0,7,2,2,2,1,1,0,2,2,3,10,9,25,23,55,61,125,157,198,197,180,133,50,78,80,140,319,440,482,312,165,110,128,134,120
599051,Bohumín,20518,104,507,536.1,531.2,648.2,623.8,604.3,594.6,565.4,541.0,604.3,696.9,643.3,658.0,589.7,531.2,506.9,85,414,0,0,0,0,2,5,2,0,2,0,0,2,0,1,2,1,2,6,4,4,4,6,10,6,6,3,0,0,0,4,16,20,37,82,115,97,82,65,41,44,51,87,127,125,208,188,116,63,65,50,48,72,92,110,117,81,83,93,89,56,54,42,22,14,12,13,12,4,0,1,1,0,0,0,1,1,0,0,0,0,3,2,3,1,11,35,83,119,165,187,217,313,242,245,132,80,41,53,111,211,409,441,298,222,112,76,82,85
581283,Blansko,20484,52,254,580.9,639.5,649.3,629.8,590.7,537.0,463.8,415.0,439.4,458.9,419.8,366.1,332.0,253.9,253.9,65,317,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,0,1,6,10,9,23,12,16,36,80,107,134,123,83,62,58,53,89,64,55,93,130,51,86,88,74,87,110,159,205,196,132,92,73,58,55,44,24,25,14,9,6,2,0,0,0,0,0,0,2,0,0,0,0,4,4,0,1,3,9,3,16,61,121,119,155,202,201,156,126,105,48,32,48,79,166,390,476,368,296,159,120,91,65
573868,Náchod,19897,109,548,708.6,698.6,728.8,668.4,653.4,633.3,557.9,552.8,552.8,633.3,562.9,573.0,573.0,502.6,547.8,89,447,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,2,0,8,6,24,40,72,88,137,195,222,168,74,52,45,42,55,85,129,168,225,125,179,189,199,205,248,264,168,107,61,37,18,15,22,14,5,5,7,8,0,2,0,0,0,1,1,0,1,3,1,1,0,1,0,1,0,8,4,0,2,17,20,26,35,73,107,172,133,110,63,108,78,148,333,685,437,260,122,96,106,74,89
531057,Beroun,19641,161,820,539.7,611.0,636.4,585.5,544.8,560.1,560.1,641.5,707.7,758.6,743.3,728.1,733.2,733.2,819.7,122,621,0,0,0,5,2,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,3,5,4,5,2,3,12,17,39,37,38,39,61,105,180,162,118,81,54,43,49,43,69,93,162,207,86,70,91,125,86,102,157,221,165,125,125,67,54,51,43,35,26,13,4,9,6,1,0,0,0,4,6,11,2,1,4,4,7,6,8,14,15,12,24,37,58,111,125,151,183,227,231,190,144,82,82,108,221,473,612,436,259,169,78,79,98,122
534676,Mělník,19559,131,670,991.9,1273.1,1298.6,1206.6,1247.5,1191.3,1129.9,1155.5,1191.3,1114.6,935.6,848.7,787.4,680.0,669.8,95,486,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,4,7,6,13,23,40,55,92,99,113,180,124,92,72,54,72,78,116,80,161,148,107,76,70,102,118,225,283,261,220,146,114,60,60,31,25,32,21,12,2,2,1,8,6,6,4,2,5,1,2,3,4,4,2,1,4,5,8,9,25,15,28,51,76,153,201,197,177,190,155,78,99,96,127,283,410,374,237,174,125,157,174,95
538094,Brandýs nad Labem-Stará Boleslav,19255,153,795,851.7,934.8,1054.3,898.5,893.3,877.7,789.4,846.5,888.1,950.4,914.0,867.3,898.5,799.8,794.6,113,587,0,0,1,0,2,2,1,4,0,1,1,3,3,0,0,0,0,1,0,1,2,8,5,3,0,1,1,11,13,53,73,44,62,68,122,86,62,48,56,39,45,87,124,104,160,133,89,91,59,93,109,124,191,210,168,142,79,59,30,43,16,10,3,8,7,3,7,3,1,3,2,7,5,3,5,7,1,4,2,5,5,6,7,13,22,13,62,154,167,184,228,265,216,172,127,105,70,132,286,506,522,404,219,186,128,137,128,113
563099,Jirkov,19241,133,691,722.4,670.4,784.8,758.8,758.8,738.0,654.9,712.0,764.0,831.6,826.4,790.0,722.4,701.6,691.2,99,514,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,2,1,6,17,21,58,129,214,180,134,72,56,48,43,41,66,57,71,81,62,39,36,56,55,87,127,141,154,141,117,73,69,57,28,22,15,11,8,12,8,1,0,0,0,0,2,2,0,1,0,0,3,3,0,1,6,9,8,6,12,17,40,82,178,249,204,177,130,103,104,84,221,347,498,440,288,205,120,104,111,99
566985,Žatec (LN),19047,114,598,614.3,635.3,714.0,682.5,693.0,614.3,624.8,677.3,703.5,761.3,645.8,651.0,593.3,577.5,598.5,84,441,0,0,0,0,2,2,0,8,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5,4,1,0,7,4,3,19,24,29,75,140,109,117,90,54,73,97,81,149,86,101,121,101,93,106,114,130,120,145,153,136,138,91,69,58,40,25,33,18,4,3,2,0,0,0,0,0,0,0,5,0,0,3,2,4,16,6,5,5,0,2,6,13,28,43,88,135,141,124,120,102,59,55,52,79,171,327,341,220,184,99,87,85,84
534951,Kralupy nad Vltavou,18388,151,821,924.5,1033.3,1076.8,1006.1,978.9,946.3,946.3,1006.1,1017.0,1065.9,1022.4,913.6,886.4,783.1,821.2,106,576,0,1,1,3,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,2,2,6,3,2,6,10,33,37,47,51,84,92,132,102,90,80,51,56,49,54,104,102,132,123,66,90,92,124,133,168,175,168,171,143,79,44,37,19,31,23,18,8,6,1,3,3,1,0,3,3,2,7,3,2,2,6,4,5,10,4,6,4,12,31,37,61,97,143,159,197,132,110,95,51,90,72,210,504,543,390,203,147,135,119,132,106
565971,Louny,18313,113,617,704.4,748.1,748.1,666.2,617.0,573.4,535.1,513.3,606.1,600.7,600.7,660.7,622.5,600.7,617.0,89,486,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,5,6,5,16,9,16,48,110,220,149,130,98,63,41,39,58,90,72,92,88,67,56,60,46,61,77,107,151,142,134,116,86,90,49,53,43,26,6,3,5,4,0,4,0,3,2,2,0,2,1,1,3,6,3,6,2,7,13,23,64,85,100,99,140,168,149,134,96,91,44,67,65,122,278,379,338,223,186,106,100,63,89
563102,Kadaň,18246,125,685,476.8,509.7,526.1,487.8,482.3,438.5,433.0,433.0,570.0,646.7,613.8,641.2,657.7,652.2,685.1,112,614,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,1,3,6,13,25,20,43,71,167,172,104,87,32,23,12,22,26,24,45,67,47,38,82,138,134,137,108,144,126,127,83,67,71,43,25,16,14,0,3,15,4,5,0,0,0,1,2,1,4,6,1,0,2,3,3,2,1,6,11,3,13,16,35,57,94,106,151,129,124,66,57,58,162,405,549,393,260,121,69,67,68,112
513750,Hranice (PR),17999,85,472,494.5,511.1,561.1,422.2,438.9,394.5,338.9,416.7,472.2,561.1,527.8,544.5,477.8,438.9,472.2,64,356,0,0,1,1,2,1,4,1,3,0,1,0,1,0,0,0,1,1,0,0,0,0,1,2,0,0,3,2,6,21,16,26,42,129,159,203,165,64,35,58,62,71,107,87,222,237,106,121,118,69,92,81,140,150,137,100,93,28,98,45,40,22,11,23,14,14,8,0,2,0,0,2,1,1,0,1,0,2,0,0,1,0,1,3,14,14,36,39,78,187,244,289,165,148,98,52,39,50,105,267,448,425,279,155,120,59,54,64
585599,Otrokovice,17879,105,587,609.7,620.8,671.2,637.6,553.7,520.2,492.2,503.4,604.1,693.6,660.0,632.0,626.4,570.5,587.3,92,515,0,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,4,5,32,35,28,62,165,207,181,142,105,71,78,62,70,91,108,163,148,79,82,64,59,44,77,98,57,74,71,87,87,58,53,59,45,37,19,18,7,4,2,0,2,1,0,0,0,1,1,0,0,1,8,6,6,2,3,7,10,22,61,79,109,190,232,217,188,160,78,60,70,96,259,460,415,202,209,107,86,77,92
567451,Bílina,17200,102,593,581.4,633.7,686.0,674.4,633.7,546.5,436.0,470.9,604.7,604.7,540.7,587.2,610.5,558.1,593.0,80,465,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,7,6,14,29,58,60,52,66,72,29,42,34,61,42,77,77,70,55,57,45,58,58,114,156,156,126,114,57,57,41,30,29,6,4,6,3,1,1,0,2,0,0,0,0,0,1,1,1,1,0,2,3,6,6,3,12,20,121,71,95,106,86,99,63,52,18,25,36,49,170,224,191,141,142,72,79,68,80
529303,Benešov (BN),16758,107,638,405.8,465.4,477.4,429.6,513.2,501.3,489.3,537.1,566.9,662.4,644.5,668.3,704.1,590.8,638.5,92,549,0,0,1,0,4,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,5,1,2,3,1,9,21,28,34,52,83,193,263,191,144,69,60,46,60,73,61,84,156,128,92,75,62,83,123,201,230,168,146,124,51,38,48,20,18,21,16,17,9,2,0,1,0,1,3,8,7,4,6,1,0,1,0,3,2,2,0,9,8,11,24,37,57,140,200,223,188,113,111,74,55,66,140,303,451,424,201,120,74,51,82,92
577731,Svitavy,16758,113,674,566.9,662.4,668.3,620.6,608.7,590.8,555.0,626.6,656.4,686.2,710.1,692.2,662.4,590.8,674.3,82,489,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,2,8,8,16,13,18,26,66,124,92,98,67,71,85,57,67,78,81,98,133,86,91,114,91,91,90,129,142,160,129,99,76,75,64,20,18,16,13,5,4,4,4,2,4,1,4,3,0,0,1,2,2,2,1,5,0,1,3,2,8,11,18,69,143,243,267,218,194,138,70,66,46,52,166,318,370,262,166,110,63,75,82
572659,Jičín,16717,92,550,687.9,777.7,813.5,729.8,687.9,646.0,616.1,670.0,676.0,747.7,687.9,616.1,604.2,556.3,550.3,71,425,0,0,0,0,3,3,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,1,0,2,2,3,19,19,18,26,70,173,189,133,92,33,39,42,76,107,88,142,144,71,84,91,118,157,138,145,169,137,80,68,41,20,14,15,5,11,1,0,1,0,1,1,0,0,0,1,1,0,2,1,0,0,1,3,1,0,1,8,6,8,17,51,85,110,149,175,148,144,82,70,72,184,283,466,425,273,173,96,91,81,71
555428,Ostrov (KV),16658,90,540,714.4,780.4,822.4,732.4,714.4,624.3,522.3,570.3,612.3,684.4,624.3,576.3,510.3,462.2,540.3,65,390,0,0,0,0,1,3,1,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,47,29,11,20,88,112,131,99,92,37,24,36,40,52,40,54,80,67,98,108,113,153,228,251,141,122,70,35,27,29,9,6,17,13,9,1,3,1,1,1,1,1,0,2,1,1,0,2,1,1,21,24,21,6,1,8,9,10,11,40,45,72,90,80,68,67,30,33,49,106,314,362,303,218,125,73,88,67,65
592731,Uherský Brod,16441,101,614,663.0,802.9,881.9,790.7,711.6,784.6,723.8,650.8,809.0,888.0,784.6,778.5,754.2,705.6,614.3,88,535,0,0,0,7,27,13,13,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,4,6,27,42,49,75,98,132,145,133,113,50,53,35,24,31,35,17,56,90,55,55,55,55,70,61,92,105,103,76,57,78,47,43,21,20,21,21,13,3,0,0,1,1,0,1,0,1,0,1,0,0,0,0,2,1,2,8,7,3,15,45,61,93,171,312,319,273,126,68,57,59,83,185,413,470,197,178,108,97,101,88
544841,Rožnov pod Radhoštěm,16398,36,220,256.1,280.5,323.2,280.5,323.2,268.3,207.3,219.5,262.2,292.7,286.6,298.8,262.2,237.8,219.5,37,226,0,1,3,3,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,0,2,1,4,15,6,8,36,73,155,166,161,61,33,60,60,71,96,105,131,155,84,71,28,26,22,38,36,39,51,42,53,41,33,35,33,29,18,12,12,11,4,0,0,2,2,2,2,0,0,0,2,3,4,5,7,4,3,0,8,12,24,71,85,134,183,261,302,191,134,48,56,137,205,260,340,323,167,138,93,38,31,37
535087,Neratovice,16191,87,537,710.3,735.0,790.6,691.7,648.5,586.7,543.5,537.3,574.4,630.0,611.5,555.9,537.3,500.3,537.3,71,438,0,0,2,2,3,8,4,2,0,0,1,0,0,0,0,0,0,0,0,0,5,3,3,2,4,2,21,14,18,28,22,34,53,53,112,124,82,100,56,34,44,59,75,59,115,118,54,46,50,68,91,130,130,157,181,134,97,62,70,44,26,19,16,8,5,6,1,0,0,3,2,7,14,0,0,2,7,2,2,3,6,12,5,12,22,17,20,29,76,149,184,183,135,181,152,61,88,75,217,460,447,289,239,126,110,72,68,71
597180,Bruntál,16138,64,397,495.7,532.9,545.3,384.2,378.0,328.4,260.3,278.8,365.6,396.6,390.4,427.6,446.2,427.6,396.6,58,359,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,32,36,23,35,80,96,91,110,64,28,13,20,60,82,73,101,123,78,49,34,33,43,71,102,75,102,72,60,40,29,28,33,37,11,5,6,5,1,1,1,0,0,0,0,0,5,1,3,1,0,2,3,1,1,0,2,0,6,14,30,63,135,166,200,149,136,94,79,73,53,91,198,303,208,149,74,74,38,58
547492,Pelhřimov,16048,121,754,554.6,666.7,660.5,679.2,772.7,660.5,648.1,635.6,691.7,679.2,816.3,891.1,785.1,778.9,754.0,96,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,1,9,24,36,81,52,91,111,183,203,234,82,73,26,46,39,51,61,101,103,52,48,67,80,52,78,165,146,131,118,122,99,49,36,26,25,20,10,4,3,0,3,4,0,0,0,0,0,1,5,4,0,0,3,9,0,1,3,7,9,11,20,43,59,132,146,234,166,159,102,86,86,119,168,301,334,229,136,90,70,86,96
538728,Říčany (PY),15908,110,692,936.6,1100.1,1137.8,1056.1,1043.5,961.8,867.5,823.5,911.5,936.6,804.6,766.9,704.0,616.0,691.5,87,547,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,1,1,2,5,5,31,42,44,45,61,92,147,92,132,29,28,30,32,52,52,84,109,108,55,56,74,104,152,106,126,133,105,92,68,37,38,18,20,13,9,9,2,0,3,2,0,3,9,4,6,10,2,6,5,8,2,5,3,2,5,3,13,16,28,48,94,164,225,265,280,210,147,112,88,97,266,388,479,341,174,166,104,123,100,87
532819,Slaný,15864,121,763,479.1,579.9,649.3,624.1,624.1,605.1,586.2,668.2,787.9,869.9,825.8,813.2,762.7,693.4,762.7,93,586,0,0,1,2,9,4,4,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2,5,10,5,5,10,18,20,27,34,43,110,116,93,104,59,60,41,39,49,84,80,115,118,84,107,90,72,95,147,149,157,152,101,76,42,52,27,22,15,6,10,8,7,4,2,0,1,2,5,1,3,3,1,3,1,2,3,6,4,8,7,8,15,18,32,60,92,165,170,147,110,72,56,48,55,147,332,452,411,239,114,45,59,83,93
