code,obec,počet obyv.,prevalence,/100 tis.,27. 8. 22,28. 8. 22,29. 8. 22,30. 8. 22,31. 8. 22,1. 9. 22,2. 9. 22,3. 9. 22,4. 9. 22,5. 9. 22,6. 9. 22,7. 9. 22,8. 9. 22,9. 9. 22,10. 9. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22,19.3.22,26.3.22,2.4.22,9.4.22,16.4.22,23.4.22,30.4.22,7.5.22,14.5.22,21.5.22,28.5.22,4.6.22,11.6.22,18.6.22,25.6.22,2.7.22,9.7.22,16.7.22,23.7.22,30.7.22,6.8.22,13.8.22,20.8.22,27.8.22,3.9.22,10.9.22
549240,Písek (PI),30415,55,181,154.5,138.1,134.8,171.0,190.7,187.4,184.1,174.3,167.7,171.0,184.1,213.7,223.6,203.8,180.8,34,112,0,0,1,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,9,5,7,31,35,43,56,100,180,256,221,314,205,95,76,81,122,146,137,137,225,172,116,104,101,108,150,251,325,389,372,222,116,121,78,78,75,59,33,20,4,6,2,0,1,1,1,1,3,2,2,2,7,8,12,38,23,17,16,12,29,64,87,191,254,356,431,405,322,154,109,143,159,230,548,739,679,449,255,183,197,205,211,144,124,94,77,44,30,22,4,3,6,2,2,5,7,18,15,30,25,59,49,27,36,25,33,34
579025,Trutnov,30234,48,159,89.3,49.6,79.4,82.7,92.6,82.7,79.4,76.1,62.8,86.0,105.8,138.9,132.3,172.0,158.8,49,162,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,18,10,27,17,60,184,246,278,263,181,43,109,62,62,120,251,583,677,519,435,337,325,247,184,144,134,93,90,66,47,15,5,14,6,6,2,0,1,1,1,0,1,0,0,3,1,0,0,0,2,1,1,4,1,2,1,1,17,11,31,83,113,131,160,243,227,169,94,101,139,257,513,747,655,350,255,151,133,111,109,89,78,63,61,40,24,21,4,6,2,0,2,4,4,12,15,37,36,49,27,34,43,20,27,49
599069,Orlová,28735,25,87,132.2,107.9,121.8,118.3,125.3,125.3,100.9,76.6,66.1,59.2,69.6,80.0,80.0,90.5,87.0,22,77,0,0,2,2,4,4,0,0,2,2,2,18,18,5,18,5,25,65,22,9,15,16,2,5,1,0,4,6,23,6,20,47,66,121,124,154,135,133,99,128,178,129,142,177,264,159,141,127,132,98,137,154,175,154,161,119,108,77,72,51,64,28,22,24,9,3,7,3,3,1,3,2,1,1,2,4,2,5,0,1,8,7,12,19,19,70,73,158,228,329,433,393,314,222,110,95,89,84,155,375,573,478,313,186,169,96,91,84,78,59,35,20,26,11,9,2,2,3,1,1,3,5,15,15,28,38,33,33,30,29,17,22
588296,Kroměříž,28620,22,77,73.4,59.4,76.9,87.4,101.3,90.8,73.4,55.9,45.4,69.9,80.4,94.3,66.4,69.9,76.9,32,112,0,0,4,4,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,6,2,0,1,3,1,13,18,31,80,146,271,330,274,211,147,129,93,120,142,207,244,257,265,171,115,113,58,56,65,102,109,86,84,84,68,66,50,52,48,35,23,13,22,1,2,2,1,1,3,0,3,1,0,1,1,4,2,2,0,4,4,20,28,67,121,176,293,463,539,536,309,256,107,105,128,172,347,558,491,386,306,153,176,185,176,120,80,71,53,26,36,18,7,4,3,2,4,3,4,10,4,28,35,43,39,37,31,25,31,32
541630,Vsetín,25974,38,146,104.0,107.8,104.0,130.9,142.5,138.6,130.9,123.2,107.8,115.5,134.8,150.2,142.5,169.4,146.3,40,154,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,6,9,11,27,102,258,316,289,301,184,100,67,40,64,122,130,199,228,159,70,49,61,51,74,81,102,121,106,116,72,76,103,129,78,53,37,24,3,4,2,1,0,0,2,2,3,2,3,5,1,0,3,7,25,5,31,61,40,105,158,204,208,269,340,224,161,116,82,79,101,184,368,527,652,341,210,112,112,86,77,75,94,57,41,27,11,9,1,6,3,8,3,6,2,5,13,25,41,42,21,25,16,25,29,40
523704,Šumperk,25836,15,58,112.2,108.4,120.0,147.1,166.4,147.1,131.6,96.8,85.2,77.4,100.6,96.8,81.3,73.5,58.1,16,62,0,1,0,0,2,6,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,4,1,1,4,4,37,45,34,65,98,153,164,164,135,116,53,64,67,81,104,168,218,135,100,135,117,81,86,89,123,108,95,93,74,83,56,49,34,25,24,14,12,5,1,1,0,0,2,2,2,0,0,1,7,6,2,3,5,2,11,12,18,62,95,224,288,422,486,305,193,166,115,61,100,161,478,543,601,319,174,106,89,58,56,77,64,50,39,21,15,14,5,4,4,2,2,4,2,4,9,13,21,35,36,16,35,25,25,16
592005,Uherské Hradiště,25247,39,154,150.5,134.7,138.6,162.4,166.4,138.6,110.9,99.0,87.1,99.0,138.6,150.5,146.6,150.5,154.5,32,127,0,0,5,1,6,1,2,0,0,0,1,0,0,0,0,1,0,0,0,8,1,1,2,10,5,7,9,37,57,57,115,113,174,229,217,191,116,93,98,86,99,174,132,176,260,132,89,59,56,46,72,96,130,134,123,91,87,63,75,43,28,28,20,7,7,4,1,1,3,5,3,0,2,4,0,3,0,2,0,2,3,4,8,1,15,31,79,204,215,294,438,316,237,160,77,58,106,177,363,629,513,315,255,130,112,115,122,107,122,80,38,57,31,24,15,9,2,5,2,6,7,14,11,30,53,77,40,38,27,28,18,32
584291,Břeclav,24743,29,117,133.4,121.2,105.1,137.4,149.5,145.5,157.6,137.4,133.4,129.3,141.5,141.5,109.1,125.3,117.2,18,73,0,2,6,3,12,16,9,5,2,1,1,1,1,0,1,0,0,0,1,1,2,6,5,1,3,5,3,5,19,27,21,25,83,163,167,111,61,43,37,33,67,65,77,97,130,90,81,88,82,115,124,197,196,184,162,137,92,38,28,36,18,7,1,2,3,0,1,0,0,0,1,0,1,0,0,2,1,6,5,15,6,4,1,3,18,25,49,103,201,318,272,216,214,123,75,77,78,87,215,454,528,422,347,204,165,129,151,124,88,59,44,30,18,19,8,7,7,9,3,2,9,15,15,23,50,56,35,30,31,22,31,18
586021,Hodonín (HO),24512,42,171,134.6,110.2,126.5,150.9,171.3,159.1,146.9,138.7,114.2,134.6,183.6,204.0,175.4,191.7,171.3,37,151,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,25,18,25,35,47,66,75,114,134,138,107,69,62,57,63,33,127,143,195,161,122,88,97,85,66,120,145,135,145,159,169,115,63,46,59,53,26,24,6,5,1,0,0,0,1,4,3,4,1,1,0,0,1,7,9,5,2,6,10,24,49,107,200,256,362,297,229,185,103,77,98,141,320,474,508,358,236,134,100,97,86,120,100,87,31,20,22,26,9,2,3,9,2,6,17,7,11,26,60,40,25,18,27,21,25,37
598933,Český Těšín,24297,27,111,135.8,127.6,139.9,144.1,152.3,144.1,148.2,119.4,98.8,123.5,139.9,135.8,107.0,115.2,111.1,23,95,0,0,0,12,3,1,2,0,4,3,1,15,11,0,6,6,27,35,28,12,11,7,11,5,6,7,5,10,12,19,44,56,86,170,265,229,145,106,75,67,74,109,105,132,155,126,90,66,52,62,61,92,79,88,79,83,69,46,51,31,19,35,36,15,8,1,1,0,0,0,1,1,0,0,2,1,1,2,6,9,9,8,21,26,12,36,60,147,169,193,342,314,216,178,101,85,78,74,191,460,504,443,264,159,107,112,95,102,89,45,32,19,16,7,5,6,1,2,1,3,10,6,3,7,24,21,23,33,32,29,25,23
564567,Litoměřice,23849,43,180,150.9,138.4,134.2,150.9,159.3,159.3,130.0,109.0,100.6,113.2,142.6,167.7,167.7,180.3,180.3,37,155,1,0,1,7,59,21,9,7,3,0,0,0,6,5,0,1,0,0,0,0,6,2,3,4,5,2,0,13,25,65,57,130,153,259,253,173,116,77,51,44,60,98,88,120,133,76,71,64,53,104,99,146,145,206,171,128,108,55,47,26,42,24,6,8,11,3,0,1,0,1,0,2,1,1,0,1,2,4,1,3,1,2,7,7,3,17,61,86,209,255,239,236,196,180,106,89,142,220,476,770,631,296,197,95,99,101,129,120,99,80,49,40,29,15,9,3,3,3,4,5,4,4,19,21,41,49,37,33,34,29,19,37
567256,Litvínov,23661,32,135,80.3,71.8,76.1,76.1,84.5,71.8,63.4,54.9,46.5,80.3,109.9,122.6,135.2,143.7,135.2,29,123,0,0,1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,5,7,19,31,25,37,160,229,235,123,60,23,42,53,54,68,108,116,66,71,64,62,97,149,167,174,149,190,135,107,74,76,54,41,28,22,12,6,3,1,0,0,0,0,1,1,0,3,2,1,2,0,2,6,2,5,9,11,18,38,49,69,160,206,210,186,179,99,81,61,111,348,452,522,315,215,136,105,119,130,128,79,61,30,19,21,8,10,2,2,2,3,6,1,9,5,11,11,25,17,17,20,13,6,29
568414,Havlíčkův Brod,23442,25,107,68.3,51.2,64.0,68.3,76.8,76.8,89.6,89.6,85.3,110.9,106.6,106.6,106.6,115.2,106.6,17,72,0,0,1,13,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,4,11,3,9,25,42,39,48,107,181,287,315,277,229,238,152,122,144,141,202,217,155,101,89,65,85,100,150,166,145,140,92,61,39,31,24,31,24,21,20,9,5,4,2,1,1,5,8,4,4,8,5,5,4,5,6,5,5,3,4,5,30,52,91,169,227,327,320,221,213,112,85,85,128,276,472,533,351,197,171,167,145,134,115,120,68,39,37,30,18,7,4,2,1,1,3,0,10,10,21,23,20,37,14,24,8,19,17
599191,Nový Jičín,23260,24,103,103.2,103.2,120.4,146.2,150.5,129.0,133.3,120.4,116.1,129.0,133.3,137.6,124.7,116.1,103.2,18,77,0,0,0,0,2,0,2,5,2,2,0,0,0,0,1,1,0,0,5,7,0,0,0,4,0,0,3,2,7,15,25,39,110,143,123,152,126,60,47,62,76,86,86,152,158,120,130,100,92,77,119,135,103,103,93,89,58,39,31,45,43,27,17,13,6,3,1,1,3,2,1,0,4,1,0,1,5,0,1,4,8,9,5,7,19,49,79,148,161,200,272,280,234,155,77,61,90,148,331,435,467,237,206,119,64,50,81,54,32,36,25,20,10,9,1,3,0,2,1,3,5,9,7,11,24,24,21,11,17,21,20,18
597520,Krnov,23257,39,168,163.4,150.5,154.8,172.0,202.1,180.6,197.8,180.6,150.5,154.8,172.0,189.2,189.2,193.5,167.7,27,116,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,1,0,4,5,13,15,48,111,117,155,172,139,63,52,41,58,75,70,147,271,198,151,127,83,90,145,216,208,200,217,141,109,75,75,41,26,9,16,10,14,4,1,4,2,1,3,7,1,1,2,7,2,3,0,2,5,7,1,5,10,34,83,198,256,303,407,300,254,189,103,112,125,94,140,327,421,313,198,149,115,134,122,128,80,66,36,30,21,7,9,5,0,6,1,0,6,5,7,19,20,47,48,29,15,30,32,27
571164,Chrudim,23168,27,116,107.9,90.6,103.6,138.1,155.4,125.2,107.9,99.3,90.6,103.6,116.5,133.8,133.8,129.5,116.5,27,116,0,0,4,8,11,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,14,10,9,12,14,27,45,39,42,81,161,155,163,121,94,77,104,123,153,150,230,226,172,104,128,125,157,195,227,201,168,142,143,98,67,49,40,28,36,17,5,5,2,5,1,0,2,0,4,2,1,2,1,1,4,0,2,14,4,8,5,16,14,55,105,129,254,325,364,243,183,84,71,73,127,394,603,550,317,251,134,104,118,152,100,134,103,38,33,33,22,9,5,4,2,9,5,4,13,7,20,27,30,27,20,29,25,24,27
560286,Sokolov,23033,36,156,169.3,147.6,160.6,195.4,221.4,204.1,191.0,165.0,160.6,186.7,199.7,212.7,199.7,173.7,156.3,23,100,0,0,3,2,4,3,3,9,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,4,8,24,15,22,42,156,199,185,155,88,62,56,46,62,96,86,126,174,136,194,230,253,237,277,304,227,147,82,58,48,26,25,13,11,2,2,2,0,0,0,0,0,3,1,1,2,2,1,0,1,4,1,3,1,3,0,3,8,2,10,23,67,81,95,90,71,58,31,41,38,82,221,483,491,319,185,120,107,107,103,73,69,50,27,25,21,14,9,1,4,1,4,3,6,13,8,45,47,41,44,22,33,27,29,23
550787,Strakonice,22646,32,141,256.1,220.8,234.0,260.5,256.1,238.5,198.7,163.4,123.6,123.6,132.5,145.7,136.9,136.9,141.3,31,137,0,0,7,8,5,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,4,14,10,15,33,17,66,129,237,195,172,112,76,113,65,54,57,63,110,81,69,65,74,88,76,97,239,208,280,193,112,42,48,51,52,27,38,11,10,2,2,2,6,2,0,1,4,2,1,4,2,5,1,1,1,3,7,11,32,38,53,139,189,275,403,340,286,217,145,66,70,88,213,421,506,503,392,260,150,129,151,182,146,118,92,48,30,23,10,3,3,1,1,1,3,0,12,6,25,25,32,33,29,34,50,26,31
545058,Valašské Meziříčí,22306,25,112,143.5,130.0,121.0,143.5,165.9,143.5,152.4,134.5,125.5,125.5,143.5,147.9,139.0,143.5,112.1,22,99,0,0,1,1,2,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,2,11,20,37,60,167,310,230,235,117,57,50,56,61,104,109,157,220,116,80,54,49,50,52,87,101,122,88,90,86,58,52,36,29,21,21,14,8,20,6,3,0,0,0,0,1,0,0,1,0,2,0,7,7,0,6,10,21,35,42,75,212,288,291,255,214,142,67,69,144,279,420,489,474,261,159,97,73,91,85,61,50,47,26,13,16,11,6,2,1,3,1,4,3,6,24,20,21,23,27,34,32,20,24,22
555771,Klatovy,22257,29,130,112.3,67.4,89.9,89.9,89.9,85.4,71.9,58.4,44.9,67.4,112.3,134.8,125.8,130.3,130.3,36,162,0,0,0,2,2,11,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,5,1,2,4,15,17,15,22,86,189,250,217,184,104,56,25,30,51,68,71,125,118,91,83,98,141,133,185,247,291,203,183,114,70,27,15,12,10,12,5,7,5,9,0,1,0,1,2,5,11,8,2,3,6,1,2,3,6,9,17,34,34,45,57,79,144,134,166,160,156,95,46,66,108,125,343,484,479,330,210,154,115,99,120,100,85,72,33,26,35,14,2,3,3,1,4,4,7,22,8,25,37,26,34,28,41,21,17,36
599565,Kopřivnice,21851,19,87,64.1,41.2,41.2,50.3,45.8,41.2,59.5,50.3,36.6,45.8,54.9,73.2,87.0,87.0,87.0,16,73,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,1,4,1,8,17,6,6,19,13,27,35,98,176,150,202,103,55,24,38,66,93,75,116,216,129,115,61,77,74,59,85,109,141,119,98,85,66,49,42,50,18,16,10,4,2,5,2,1,1,0,1,1,1,1,1,1,1,1,2,8,13,12,15,21,60,76,101,135,204,264,211,190,149,122,94,106,159,286,467,447,266,209,98,58,74,54,58,37,35,11,21,5,1,4,0,1,2,3,3,17,7,13,11,23,17,8,13,20,8,10,16
545881,Jindřichův Hradec,21419,57,266,144.7,154.1,154.1,168.1,214.8,191.4,233.4,210.1,205.4,214.8,224.1,280.1,266.1,308.1,266.1,44,205,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,6,2,3,10,24,34,56,114,218,255,259,105,61,70,47,51,71,79,136,191,115,130,154,146,190,182,250,304,260,249,173,90,74,58,44,24,23,8,8,2,1,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,9,7,9,18,42,46,88,90,118,205,224,200,146,112,78,83,84,197,411,444,354,259,190,120,124,119,104,117,96,41,28,25,14,3,8,5,2,5,5,6,6,5,20,29,27,25,24,20,26,39,44
592889,Vyškov,20807,28,135,134.6,134.6,134.6,144.2,192.2,158.6,187.4,163.4,163.4,168.2,168.2,201.9,182.6,177.8,134.6,20,96,0,0,0,0,4,0,0,2,0,0,1,3,1,2,0,3,0,1,0,0,0,1,0,0,1,4,3,7,17,22,30,58,95,145,167,133,85,75,68,45,77,112,122,160,180,115,105,70,120,112,120,146,145,118,100,82,70,62,37,32,42,15,28,16,1,5,1,0,1,0,0,0,0,0,1,2,5,1,1,1,0,2,8,9,17,23,50,113,259,381,384,311,229,127,75,77,80,86,210,388,529,407,320,198,191,136,131,101,106,63,33,25,19,9,5,0,0,0,4,0,4,6,9,16,14,31,32,23,22,15,25,20
595209,Žďár nad Sázavou,20717,32,154,154.5,135.2,168.9,207.6,241.3,241.3,217.2,197.9,183.4,212.4,212.4,222.0,193.1,188.3,154.5,22,106,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,9,12,6,18,25,29,27,41,110,121,172,185,153,83,53,55,76,105,103,149,194,112,62,53,68,58,58,73,92,110,147,114,110,124,89,52,32,19,20,10,8,2,4,0,0,0,8,0,0,5,2,1,2,1,2,1,2,4,4,7,10,31,93,104,145,217,359,293,234,166,85,61,89,72,174,315,398,282,194,166,140,150,181,132,114,77,35,25,20,19,5,4,2,3,7,1,0,4,4,11,28,22,31,24,20,20,35,22
533955,Kutná Hora,20653,21,102,135.6,135.6,145.3,179.2,193.7,188.8,193.7,140.4,135.6,125.9,140.4,150.1,130.7,116.2,101.7,18,87,0,0,1,0,2,6,1,0,0,0,0,2,0,0,0,0,0,10,12,2,0,0,4,3,8,5,6,18,18,20,20,48,67,105,114,131,48,57,60,66,67,76,80,128,172,159,118,107,84,103,133,181,221,213,154,113,97,67,59,49,32,29,27,13,13,12,2,0,1,3,3,0,7,2,2,2,1,1,0,2,2,2,8,10,18,28,49,62,116,149,188,198,193,133,66,64,93,111,312,402,524,318,178,112,137,122,115,129,137,97,56,42,42,15,4,3,3,1,2,6,2,14,9,15,22,16,34,18,23,21,24,18
599051,Bohumín,20518,22,107,195.0,180.3,151.1,156.0,180.3,160.8,146.2,141.3,112.1,97.5,112.1,126.7,112.1,107.2,107.2,18,88,0,0,0,2,5,2,0,2,0,0,1,1,0,2,2,2,3,7,3,4,3,9,10,6,4,0,0,0,4,14,12,38,78,98,95,99,72,44,43,47,75,114,117,182,212,129,82,63,51,48,73,76,103,119,93,86,103,79,56,51,53,27,16,12,11,14,7,0,0,2,0,0,0,1,1,0,0,0,0,2,2,3,1,10,24,76,99,169,193,216,297,261,228,153,86,47,51,97,194,370,456,316,236,121,80,88,90,75,78,83,33,16,15,10,2,0,2,1,0,2,3,1,9,11,17,22,20,24,25,24,16,18
581283,Blansko,20484,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,83,0,0,2,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,0,1,6,10,8,21,14,12,39,77,104,132,125,84,65,53,57,81,67,59,85,130,55,83,91,79,75,106,161,208,201,128,99,75,61,55,43,28,19,20,9,4,5,0,0,0,0,0,0,1,1,0,0,0,3,5,0,1,2,10,2,10,53,114,114,157,202,196,173,127,99,54,33,52,69,136,348,485,394,305,179,121,93,60,85,92,70,38,23,14,20,7,5,1,3,6,2,10,12,9,27,31,28,27,20,28,25,8,17
573868,Náchod,19897,31,156,231.2,196.0,175.9,196.0,221.1,191.0,170.9,160.8,140.7,175.9,191.0,221.1,216.1,201.0,155.8,31,156,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,0,8,6,19,31,40,117,119,158,241,190,98,46,51,40,45,71,109,165,231,151,162,185,171,223,238,260,206,124,62,44,22,13,24,13,7,6,5,9,1,2,0,0,0,0,2,0,1,3,0,1,1,1,0,1,0,8,3,1,1,8,24,25,32,58,107,159,139,119,57,104,94,107,288,598,547,286,143,98,103,88,85,84,75,71,31,38,30,9,5,3,3,4,4,2,6,13,12,21,31,30,31,35,35,28,28,31
531057,Beroun,19641,39,199,234.2,203.7,213.8,229.1,224.0,173.1,168.0,142.6,132.4,142.6,152.7,183.3,188.4,203.7,198.6,27,138,0,0,3,4,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,2,5,4,5,3,2,11,17,35,36,41,34,61,99,180,161,121,81,59,42,45,45,64,81,171,207,91,71,83,117,107,94,152,220,163,145,118,70,55,48,43,34,34,16,4,8,6,2,0,0,0,3,5,13,2,1,4,3,6,8,8,11,14,12,25,23,66,86,143,155,169,202,254,193,143,92,85,86,213,428,546,504,274,204,94,76,84,119,111,98,78,53,41,25,20,11,6,4,3,6,7,11,17,11,23,48,51,38,28,43,32,20,27
534676,Mělník,19559,21,107,168.7,153.4,132.9,143.2,163.6,148.3,153.4,127.8,117.6,92.0,112.5,117.6,112.5,122.7,107.4,20,102,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,5,4,8,7,23,39,52,92,92,113,167,142,90,76,60,72,77,104,76,170,148,116,72,69,92,115,208,283,267,218,165,113,78,49,40,27,31,18,15,4,1,2,4,10,5,5,1,3,4,2,3,4,2,4,1,2,5,6,12,22,17,18,52,68,142,201,183,173,191,163,100,90,99,110,265,392,408,240,174,132,132,190,107,106,101,57,38,17,19,13,4,1,2,0,4,3,2,17,9,29,50,28,21,38,43,27,20,20
538094,Brandýs nad Labem-Stará Boleslav,19255,24,125,155.8,145.4,135.0,155.8,176.6,155.8,145.4,135.0,124.6,150.6,161.0,166.2,129.8,140.2,124.6,18,94,0,0,1,2,2,1,4,0,1,1,1,3,2,0,0,0,0,1,1,1,6,8,2,1,1,1,7,12,38,89,37,59,58,107,104,75,49,50,45,45,85,104,91,171,151,90,89,59,92,97,128,160,216,189,143,92,58,42,39,19,12,3,8,7,5,5,5,0,4,2,3,9,2,6,6,2,4,1,6,3,4,12,10,22,14,54,123,186,170,214,270,207,199,132,99,87,115,223,455,548,441,255,201,138,127,121,135,99,68,50,27,27,27,25,8,7,12,2,5,5,9,14,11,21,34,38,28,21,22,23,21,18
563099,Jirkov,19241,25,130,124.7,109.1,78.0,98.7,103.9,98.7,103.9,119.5,98.7,109.1,140.3,150.7,145.5,155.9,129.9,22,114,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,6,15,17,56,99,198,207,141,83,57,44,51,36,56,60,69,87,64,43,33,55,55,78,112,146,163,149,111,84,69,54,35,24,12,15,5,13,10,2,0,0,0,0,1,3,0,1,0,0,3,3,0,1,6,6,8,8,10,16,36,65,152,253,176,208,144,100,102,105,147,330,490,464,316,235,126,103,109,105,87,84,59,34,17,13,6,3,1,3,1,0,3,2,3,15,14,20,24,22,20,35,16,22,22
566985,Žatec (LN),19047,27,142,105.0,105.0,105.0,120.8,126.0,120.8,110.3,94.5,84.0,63.0,99.8,126.0,136.5,141.8,141.8,22,116,0,0,0,1,3,0,1,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,7,1,0,5,6,3,18,24,23,65,142,100,134,94,46,79,85,91,125,103,96,139,87,81,111,120,119,116,163,144,148,134,101,68,57,39,31,34,17,3,4,3,0,0,0,0,0,0,0,1,4,0,3,2,3,15,8,5,5,0,1,5,12,29,44,82,125,141,119,128,102,69,52,54,63,143,290,411,221,176,105,69,94,82,67,60,35,22,20,13,6,10,4,2,2,2,1,2,8,2,8,15,16,18,18,9,15,10,22
534951,Kralupy nad Vltavou,18388,35,190,152.3,125.1,136.0,179.5,201.2,174.0,168.6,168.6,146.8,163.1,190.3,223.0,206.7,217.5,190.3,29,158,0,2,3,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,3,2,3,5,3,5,6,26,49,43,43,85,90,118,110,96,70,71,44,50,55,90,96,131,148,67,77,87,121,141,159,171,180,168,153,85,54,34,22,25,18,29,8,8,1,3,3,0,1,2,4,2,3,6,3,2,2,7,4,7,9,6,2,7,25,42,39,105,125,167,180,152,116,99,64,76,85,157,387,583,451,211,185,129,120,134,114,82,66,76,47,28,25,20,5,2,2,1,5,2,7,17,16,24,43,36,25,31,28,17,22,29
565971,Louny,18313,23,126,180.2,169.3,152.9,174.7,191.1,202.0,191.1,191.1,180.2,169.3,180.2,185.7,163.8,147.4,125.6,16,87,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,3,8,4,16,10,12,45,88,201,173,145,85,71,51,38,53,79,74,91,102,61,60,52,58,55,70,99,155,148,135,106,98,90,56,56,42,27,12,3,3,6,0,4,0,3,1,2,1,2,1,1,3,2,7,5,3,6,12,21,47,79,112,105,124,165,156,134,113,82,55,57,65,96,265,361,331,264,185,120,99,66,93,65,81,48,28,15,19,16,4,4,0,2,0,2,9,8,13,27,26,30,37,38,31,18,24,16
563102,Kadaň,18246,12,66,109.6,87.7,87.7,82.2,109.6,120.6,109.6,98.7,82.2,87.7,104.1,126.1,115.1,76.7,65.8,15,82,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,1,6,11,23,22,38,51,133,212,114,93,33,25,15,15,26,29,33,76,46,32,58,157,118,146,108,155,108,140,88,81,57,51,25,22,12,4,2,11,8,4,2,0,0,1,1,2,4,3,4,0,2,0,3,5,1,6,9,4,12,17,29,55,80,93,148,152,104,95,46,66,111,369,527,446,271,150,77,69,63,108,77,74,52,20,10,9,4,3,1,0,1,1,1,4,5,5,15,21,20,10,11,26,17,17,15
513750,Hranice (PR),17999,21,117,200.0,194.5,222.2,222.2,266.7,194.5,200.0,155.6,144.5,150.0,150.0,188.9,138.9,155.6,116.7,20,111,0,1,0,2,2,4,1,3,0,1,0,1,0,0,0,0,2,0,0,0,0,1,2,0,0,3,2,3,19,20,26,34,130,163,188,152,86,44,45,68,60,98,109,187,227,121,118,126,84,85,76,125,161,139,93,104,49,71,64,45,17,18,19,17,19,7,2,2,0,0,2,0,2,0,1,0,2,0,0,1,0,1,3,8,16,35,31,74,162,268,257,178,157,110,51,47,41,95,222,445,426,294,202,107,68,49,72,43,57,32,33,30,13,13,5,5,7,2,1,2,4,8,5,11,34,39,27,36,16,31,21,20
