code,obec,počet obyv.,prevalence,/100 tis.,11. 6. 22,12. 6. 22,13. 6. 22,14. 6. 22,15. 6. 22,16. 6. 22,17. 6. 22,18. 6. 22,19. 6. 22,20. 6. 22,21. 6. 22,22. 6. 22,23. 6. 22,24. 6. 22,25. 6. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22,19.3.22,26.3.22,2.4.22,9.4.22,16.4.22,23.4.22,30.4.22,7.5.22,14.5.22,21.5.22,28.5.22,4.6.22,11.6.22,18.6.22,25.6.22
588296,Kroměříž,28620,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,14,0,0,4,4,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,6,2,0,1,3,1,13,18,31,80,146,271,329,274,211,147,129,93,120,142,206,244,257,265,171,115,113,58,56,65,102,109,86,84,84,68,66,50,52,48,35,23,13,22,1,2,2,1,1,3,0,3,1,0,1,1,4,2,2,0,4,4,20,28,67,122,176,291,463,539,536,309,256,107,105,128,172,347,558,491,386,306,153,176,185,176,120,80,71,53,26,36,17,7,4,3,2,4,3,4
541630,Vsetín,25974,1,4,0.0,0.0,0.0,0.0,0.0,0.0,3.9,3.9,3.9,3.9,3.9,7.7,7.7,7.7,3.9,2,8,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,6,9,11,27,102,258,316,289,301,184,100,67,41,64,122,130,199,228,159,70,49,61,51,74,81,103,121,106,116,72,76,103,129,78,53,37,24,3,4,2,1,0,0,2,2,3,2,3,5,1,0,3,7,25,5,31,61,40,105,158,204,208,269,340,224,161,116,82,79,101,184,368,527,652,341,210,112,112,86,77,75,94,58,42,27,11,9,1,6,3,8,3,6,2
523704,Šumperk,25836,2,8,3.9,7.7,11.6,11.6,15.5,11.6,15.5,11.6,11.6,11.6,11.6,11.6,11.6,11.6,7.7,2,8,0,1,0,0,2,6,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,4,1,1,4,4,37,45,34,65,98,153,164,164,135,116,53,64,67,81,104,168,218,135,100,135,117,81,86,89,123,108,95,93,74,83,56,49,34,25,24,14,12,5,1,1,0,0,2,2,2,0,0,1,7,6,2,3,5,3,11,12,18,62,95,224,288,422,486,305,193,166,115,61,100,161,478,543,601,319,174,106,89,58,56,77,64,50,39,21,15,14,5,4,4,2,2,4,2
592005,Uherské Hradiště,25247,11,44,23.8,23.8,23.8,27.7,35.6,35.6,39.6,39.6,39.6,55.5,55.5,55.5,55.5,47.5,43.6,7,28,0,0,5,1,6,1,2,0,0,0,1,0,0,0,0,1,0,0,0,8,1,1,2,10,5,7,9,37,57,57,115,113,174,229,217,191,116,93,98,86,99,174,132,176,260,132,89,59,56,46,72,96,130,134,123,91,87,63,75,43,28,28,20,7,7,4,1,1,3,5,3,0,1,4,0,3,0,2,0,2,3,4,8,1,15,31,79,204,215,294,439,316,237,160,77,58,106,177,363,628,513,315,255,130,112,115,122,107,121,80,38,57,31,24,15,9,2,5,2,6,7
584291,Břeclav,24743,8,32,20.2,16.2,16.2,12.1,8.1,8.1,0.0,0.0,4.0,16.2,16.2,12.1,20.2,32.3,32.3,9,36,0,2,6,3,12,16,9,5,2,1,1,1,1,0,1,0,0,0,1,1,2,6,5,1,3,5,3,5,19,27,21,25,83,163,167,111,61,43,37,33,67,65,77,97,130,90,81,88,82,114,124,197,195,184,162,137,92,38,28,36,18,7,1,2,3,0,1,0,0,0,1,0,1,0,0,2,1,6,5,15,6,4,1,3,18,25,49,103,202,318,273,216,214,123,75,77,78,88,215,455,528,422,347,204,165,129,151,124,87,59,44,30,18,19,8,7,7,9,3,2,9
586021,Hodonín (HO),24512,21,86,8.2,8.2,12.2,20.4,20.4,24.5,28.6,32.6,28.6,44.9,61.2,77.5,77.5,85.7,85.7,17,69,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,25,18,25,35,47,66,75,114,134,138,107,69,62,57,63,33,127,143,195,161,122,88,97,85,66,120,145,135,145,159,169,115,63,46,59,53,26,24,6,5,1,0,0,0,1,4,3,4,1,1,0,0,1,7,9,5,2,6,10,23,49,107,200,256,362,297,229,185,103,77,98,141,320,474,508,358,236,134,100,97,86,120,100,87,31,20,22,26,9,2,3,9,2,6,17
598933,Český Těšín,24297,6,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,16.5,24.7,24.7,10,41,0,0,0,12,3,1,2,0,4,3,1,15,11,0,6,6,27,35,28,12,11,7,11,5,6,7,5,10,12,19,44,56,86,170,265,229,145,106,75,67,74,109,105,132,155,126,90,66,52,62,61,92,79,88,79,82,69,46,50,31,19,35,36,15,8,1,1,0,0,0,1,1,0,0,2,1,1,2,6,9,9,8,21,26,12,36,60,147,168,193,342,314,216,178,101,85,78,74,191,460,504,443,264,159,107,112,95,102,89,45,32,19,16,7,5,6,1,2,1,3,10
564567,Litoměřice,23849,2,8,8.4,12.6,8.4,12.6,21.0,16.8,21.0,21.0,12.6,16.8,16.8,16.8,16.8,16.8,8.4,4,17,1,0,1,7,59,21,9,7,3,0,0,0,6,5,0,1,0,0,0,0,6,2,3,4,5,2,0,13,25,65,57,130,153,259,253,173,116,77,51,44,60,98,88,119,133,76,71,64,53,104,99,146,145,206,171,128,108,55,47,26,42,24,6,8,11,3,0,1,0,1,0,2,1,1,0,1,2,4,1,3,1,2,7,7,3,17,61,86,209,255,239,236,195,180,107,89,142,220,476,771,631,297,197,95,99,101,129,120,99,80,49,40,29,15,9,3,3,3,4,5,4
567256,Litvínov,23661,4,17,21.1,21.1,25.4,25.4,33.8,42.3,46.5,42.3,42.3,33.8,33.8,33.8,29.6,33.8,16.9,1,4,0,0,1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,5,7,19,31,25,37,160,229,235,123,60,23,42,53,54,68,108,116,66,71,64,62,97,149,167,174,149,190,135,107,74,76,54,41,28,22,12,6,3,1,0,0,0,0,1,1,0,3,2,1,2,0,2,6,2,5,9,11,18,38,49,69,160,206,210,186,179,99,81,61,111,348,452,520,315,215,136,105,119,130,128,79,61,30,19,21,8,10,2,2,2,3,6,1
568414,Havlíčkův Brod,23442,1,4,12.8,8.5,17.1,17.1,21.3,21.3,21.3,17.1,17.1,17.1,17.1,12.8,8.5,8.5,4.3,0,0,0,0,1,13,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,4,11,3,9,25,42,39,48,107,181,287,315,277,229,238,152,122,144,141,202,217,155,101,89,65,85,100,150,166,145,140,92,60,39,31,24,31,24,21,20,9,5,4,2,1,1,5,8,4,4,8,5,5,4,5,6,5,5,3,4,5,30,52,91,169,227,327,320,221,213,112,85,85,128,276,472,535,352,197,171,167,145,134,115,120,68,39,37,30,18,7,4,2,1,1,3,0
599191,Nový Jičín,23260,8,34,21.5,21.5,25.8,30.1,30.1,30.1,25.8,25.8,25.8,34.4,34.4,34.4,25.8,34.4,34.4,5,22,0,0,0,0,2,0,2,5,2,2,0,0,0,0,1,1,0,0,5,7,0,0,0,4,0,0,3,2,7,15,25,39,110,143,123,152,126,60,47,62,76,86,86,152,158,120,130,100,92,77,119,135,103,103,93,89,58,39,31,45,43,27,17,13,6,3,1,1,3,2,1,0,4,1,0,1,5,0,1,4,8,9,5,7,19,49,79,148,161,200,272,279,233,155,77,61,90,147,331,435,467,237,206,119,64,50,81,54,32,36,25,20,10,9,1,3,0,2,1,3,5
597520,Krnov,23257,3,13,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,4.3,4.3,4.3,12.9,12.9,6,26,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,1,0,4,5,13,15,48,111,117,155,172,139,63,52,41,58,75,70,146,271,197,151,127,83,90,145,216,208,200,217,141,109,75,75,41,26,9,16,10,14,4,1,4,2,1,3,7,1,1,2,7,2,3,0,2,5,7,1,5,10,34,83,199,256,303,407,300,254,189,103,112,125,94,140,327,421,313,198,149,115,134,122,128,80,66,36,30,21,7,9,5,0,6,1,0,6
571164,Chrudim,23168,0,0,17.3,17.3,21.6,30.2,30.2,12.9,12.9,17.3,12.9,4.3,12.9,12.9,8.6,0.0,0.0,4,17,0,0,4,8,11,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,14,10,9,12,14,27,45,39,42,81,161,155,163,121,94,77,104,123,153,150,230,226,172,104,128,125,157,195,227,201,168,142,143,98,67,49,40,28,36,16,5,5,2,5,1,0,2,0,4,2,1,2,1,1,4,0,2,14,4,8,5,16,14,55,105,129,254,325,364,243,183,84,71,73,127,394,602,550,317,251,134,104,118,152,100,134,103,38,33,33,22,9,5,4,2,9,5,4
560286,Sokolov,23033,11,48,34.7,34.7,39.1,39.1,39.1,43.4,34.7,30.4,34.7,39.1,43.4,47.8,47.8,43.4,47.8,6,26,0,0,3,2,4,3,3,9,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,4,8,24,15,22,42,156,199,185,155,88,62,56,46,62,96,86,126,174,136,194,230,253,237,277,304,227,147,82,58,48,26,25,13,11,2,2,2,0,0,0,0,0,3,1,1,2,2,1,0,1,4,1,3,1,3,0,3,8,2,10,23,67,81,95,90,71,58,31,41,38,82,220,482,491,319,185,120,107,107,103,73,69,50,27,25,21,13,9,1,4,1,4,3,6
550787,Strakonice,22646,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7,8,5,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,4,14,10,15,33,17,66,129,237,195,172,112,76,113,65,54,57,63,110,81,69,65,74,88,76,97,239,208,280,193,111,42,48,51,52,27,38,11,10,2,2,2,6,2,0,1,4,2,1,4,2,5,1,1,1,3,7,11,32,38,53,139,188,275,403,340,286,217,145,66,70,89,213,420,505,504,392,260,150,129,151,182,146,118,92,48,30,23,10,3,3,1,1,1,3,0
545058,Valašské Meziříčí,22306,1,4,0.0,0.0,0.0,0.0,4.5,4.5,4.5,9.0,9.0,4.5,4.5,4.5,0.0,9.0,4.5,3,13,0,0,1,1,2,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,2,11,20,37,60,167,310,230,235,117,57,50,56,61,104,109,157,220,116,80,54,49,50,52,87,101,122,88,90,86,58,52,36,29,21,21,14,8,20,6,3,0,0,0,0,1,0,0,1,0,2,0,7,7,0,6,10,21,36,42,75,212,288,291,256,214,142,67,69,144,279,420,488,474,260,159,97,73,91,85,61,50,47,26,13,16,11,6,2,1,3,1,4,3
555771,Klatovy,22257,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,32,0,0,0,2,2,11,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,5,1,2,4,15,17,15,22,86,189,250,217,184,104,56,25,30,51,68,71,125,118,91,83,98,141,133,185,247,291,202,183,114,70,27,15,12,10,12,5,7,5,9,0,1,0,1,2,5,11,8,2,3,6,1,2,3,6,9,17,34,34,45,57,79,145,135,166,160,156,95,46,66,108,125,343,484,479,330,210,154,115,99,120,100,85,72,33,26,32,13,2,3,3,1,4,4,7
599565,Kopřivnice,21851,14,64,9.2,9.2,9.2,13.7,22.9,18.3,13.7,9.2,9.2,13.7,27.5,50.3,68.6,73.2,64.1,16,73,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,1,4,1,8,17,6,6,19,13,27,35,98,176,150,202,103,55,24,38,66,93,75,116,216,129,115,61,77,74,59,85,109,141,119,98,85,66,49,42,50,18,16,10,4,2,5,2,1,1,0,1,1,1,1,1,1,1,1,2,8,13,12,15,21,60,76,101,135,204,264,211,190,149,122,94,106,159,286,467,447,266,209,97,58,74,54,58,37,35,11,21,5,1,4,0,1,2,3,3,16
545881,Jindřichův Hradec,21419,10,47,28.0,28.0,28.0,28.0,28.0,23.3,28.0,32.7,32.7,32.7,37.4,51.4,46.7,46.7,46.7,6,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,6,2,3,10,24,34,56,114,218,255,259,105,61,70,47,51,71,79,136,191,115,130,154,146,190,182,251,304,260,249,173,90,74,58,44,24,23,8,8,2,1,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,9,7,10,18,42,46,88,90,118,205,224,200,146,112,78,83,84,197,411,443,354,259,190,120,124,119,104,117,96,41,28,25,14,3,8,5,2,5,5,6
592889,Vyškov,20807,4,19,28.8,28.8,24.0,24.0,24.0,19.2,9.6,9.6,4.8,0.0,0.0,0.0,4.8,14.4,19.2,4,19,0,0,0,0,4,0,0,2,0,0,1,3,1,2,0,3,0,1,0,0,0,1,0,0,1,4,3,7,17,22,30,58,95,145,167,133,85,75,68,45,77,112,122,159,180,115,105,70,120,112,120,146,145,117,100,82,70,62,37,32,42,15,28,16,1,5,1,0,1,0,0,0,0,0,1,2,5,1,1,1,0,2,8,9,17,23,50,113,259,381,384,311,229,127,75,77,80,86,210,389,528,408,320,198,191,136,131,101,106,63,33,25,19,9,5,0,0,0,4,0,4
595209,Žďár nad Sázavou,20717,3,14,48.3,43.4,43.4,48.3,48.3,33.8,29.0,29.0,24.1,19.3,19.3,19.3,19.3,14.5,14.5,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,9,12,6,18,25,29,27,41,110,121,172,185,153,83,53,55,76,105,103,149,194,112,62,53,68,58,58,73,92,110,147,114,110,124,89,52,32,19,20,10,8,2,4,0,0,0,8,0,0,5,2,1,2,1,2,1,2,4,4,7,10,31,92,104,145,217,359,292,234,166,85,61,89,72,174,315,398,282,194,166,140,150,181,132,114,77,35,25,20,19,5,4,2,3,7,1,0
533955,Kutná Hora,20653,5,24,14.5,9.7,9.7,14.5,24.2,24.2,38.7,29.1,29.1,29.1,29.1,33.9,33.9,33.9,24.2,2,10,0,0,1,0,2,6,1,0,0,0,0,2,0,0,0,0,0,10,12,2,0,0,4,3,8,5,6,18,18,20,20,48,67,105,114,132,48,57,60,66,67,76,80,128,172,159,118,107,84,103,133,181,221,213,154,113,97,67,59,49,32,29,27,13,13,12,2,0,1,3,3,0,7,2,2,2,1,1,0,2,2,2,8,10,18,28,49,62,116,149,188,198,193,133,66,64,93,111,313,402,524,318,178,112,137,122,115,129,137,97,56,42,42,15,4,3,3,1,2,6,2
599051,Bohumín,20518,4,20,9.7,9.7,9.7,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,19.5,14.6,19.5,3,15,0,0,0,2,5,2,0,2,0,0,1,1,0,2,2,2,3,7,3,4,3,9,10,6,4,0,0,0,4,14,12,38,78,98,95,99,72,44,43,47,75,114,117,182,212,129,82,63,51,48,73,76,103,119,93,86,103,79,56,51,53,27,16,12,11,14,7,0,0,2,0,0,0,1,1,0,0,0,0,2,2,3,1,10,24,76,99,169,193,216,297,262,228,153,86,46,51,97,194,371,456,316,236,121,80,88,90,75,78,83,33,16,15,9,2,0,2,1,0,2,3
581283,Blansko,20484,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,49,0,0,2,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,0,1,6,10,8,21,14,12,39,77,104,132,125,84,65,53,57,81,67,59,85,130,55,83,91,79,74,106,161,208,201,128,99,75,61,55,43,28,19,20,9,4,5,0,0,0,0,0,0,1,1,0,0,0,3,5,0,1,2,10,2,10,53,114,114,158,202,196,173,127,99,54,33,52,69,136,348,485,395,305,179,121,93,60,85,92,70,38,23,14,20,7,5,1,3,6,2,10
573868,Náchod,19897,3,15,10.1,5.0,10.1,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,15.1,15.1,6,30,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,0,8,6,19,31,40,117,119,158,241,190,98,46,50,40,45,71,109,165,231,151,162,185,171,223,238,260,206,124,62,44,22,13,24,13,7,6,5,9,1,2,0,0,0,0,2,0,1,3,0,1,1,1,0,1,0,8,3,1,1,8,24,25,32,58,107,159,139,119,57,104,95,107,288,598,548,286,143,98,103,88,85,84,75,71,31,38,30,9,5,3,3,4,4,2,6
531057,Beroun,19641,16,82,56.0,50.9,45.8,56.0,66.2,71.3,56.0,61.1,56.0,71.3,76.4,91.6,96.7,86.6,81.5,11,56,0,0,3,4,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,2,5,4,5,3,2,11,17,35,36,41,34,61,99,180,161,121,81,59,42,45,45,64,81,171,206,91,71,83,117,107,94,152,220,163,145,118,70,55,48,43,34,34,16,4,8,6,2,0,0,0,3,5,13,2,1,4,3,6,8,8,11,14,12,25,23,66,86,143,155,169,202,254,193,143,92,85,86,213,430,546,504,274,204,94,76,84,119,111,98,78,53,41,25,20,11,6,4,3,6,7,11
534676,Mělník,19559,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,5,4,8,7,23,39,52,92,92,113,167,142,90,76,60,72,77,104,76,170,148,116,72,69,92,115,208,283,267,218,165,112,78,49,40,27,31,18,15,4,1,2,4,10,5,5,1,3,4,2,3,4,2,4,1,2,5,6,12,22,17,18,52,68,143,203,183,175,191,163,100,90,99,110,264,392,408,240,174,132,132,190,107,106,101,57,38,17,19,13,4,1,2,0,4,3,2
538094,Brandýs nad Labem-Stará Boleslav,19255,12,62,36.4,36.4,41.5,41.5,46.7,46.7,46.7,41.5,41.5,36.4,51.9,57.1,62.3,67.5,62.3,9,47,0,0,1,2,2,1,4,0,1,1,1,3,2,0,0,0,0,1,1,1,6,8,2,1,1,1,7,12,38,89,37,59,58,107,104,75,49,50,45,45,85,104,91,171,151,90,89,59,92,97,128,160,216,189,143,92,58,42,39,19,12,3,8,7,5,5,5,0,4,2,3,9,2,6,6,2,4,1,6,3,4,12,10,22,14,54,123,186,170,214,270,207,199,132,99,87,115,223,455,548,441,256,201,138,127,121,135,99,68,51,27,27,27,25,8,7,12,2,5,5,9
563099,Jirkov,19241,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,6,15,17,56,99,198,207,141,83,57,44,51,36,56,60,69,87,64,43,33,55,55,78,112,146,163,149,111,84,69,54,35,24,12,15,5,13,10,2,0,0,0,0,1,3,0,1,0,0,3,3,0,1,6,6,8,8,10,16,36,65,152,253,176,208,144,100,102,105,147,330,490,464,316,235,126,103,109,105,87,85,60,34,17,13,6,3,1,3,1,0,3,2
566985,Žatec (LN),19047,4,21,15.8,15.8,10.5,10.5,10.5,10.5,15.8,15.8,15.8,10.5,15.8,15.8,21.0,21.0,21.0,2,10,0,0,0,1,3,0,1,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,7,1,0,5,6,3,18,24,23,65,142,100,134,94,46,79,85,91,125,103,96,139,87,81,111,120,119,116,163,144,148,134,101,68,57,39,31,34,17,3,4,3,0,0,0,0,0,0,0,1,4,0,3,2,3,15,8,5,5,0,1,5,12,29,43,82,125,141,119,128,102,69,52,54,63,143,290,411,220,176,105,69,94,82,67,60,35,22,20,13,6,10,4,2,2,2,1,2
534951,Kralupy nad Vltavou,18388,11,60,43.5,43.5,43.5,43.5,43.5,48.9,54.4,43.5,32.6,27.2,38.1,43.5,59.8,59.8,59.8,7,38,0,2,3,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,3,2,3,5,3,5,6,26,49,43,43,85,90,118,110,96,70,71,44,50,55,90,96,131,148,67,77,87,121,141,159,171,180,168,153,85,54,34,22,25,18,29,8,8,1,3,3,0,1,2,4,2,3,6,3,2,2,7,4,7,9,6,2,7,25,42,39,105,125,167,180,152,116,99,64,76,85,157,387,583,451,211,185,129,120,134,114,82,66,76,47,28,25,20,5,2,2,1,5,2,7
565971,Louny,18313,9,49,5.5,5.5,0.0,0.0,0.0,0.0,0.0,5.5,5.5,5.5,16.4,16.4,21.8,43.7,49.1,9,49,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,3,8,4,16,10,12,45,88,201,173,145,85,71,51,38,53,79,74,92,102,61,60,52,58,55,70,99,155,147,135,105,98,89,55,56,42,27,12,3,3,6,0,4,0,3,1,2,1,2,1,1,3,2,7,5,3,6,12,21,47,79,112,105,124,165,156,134,113,82,55,57,65,96,265,361,330,264,185,120,100,66,93,65,81,48,28,15,19,16,4,4,0,2,0,2,9
563102,Kadaň,18246,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,22,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,1,6,11,23,22,38,51,133,212,114,93,33,25,15,15,26,29,33,76,46,32,58,157,118,146,108,154,108,140,88,81,57,51,25,22,12,4,2,11,8,4,2,0,0,1,1,2,4,3,4,0,2,0,3,5,1,6,9,4,12,17,29,55,80,94,148,152,104,95,46,66,111,369,528,446,271,150,77,69,63,108,77,74,52,20,10,9,4,3,1,0,1,1,1,4
513750,Hranice (PR),17999,2,11,0.0,0.0,0.0,0.0,5.6,5.6,5.6,0.0,0.0,5.6,5.6,5.6,5.6,16.7,11.1,4,22,0,1,0,2,2,4,1,3,0,1,0,1,0,0,0,0,2,0,0,0,0,1,2,0,0,3,2,3,19,20,26,34,130,164,188,152,86,44,45,68,60,98,109,187,227,121,118,126,84,85,76,125,161,139,93,104,49,71,64,45,17,18,19,17,19,7,2,2,0,0,2,0,2,0,1,0,2,0,0,1,0,1,3,8,16,35,31,74,162,268,257,178,157,110,51,47,41,95,222,445,427,294,202,107,68,49,72,43,57,32,33,30,13,13,5,5,7,2,1,2,4
585599,Otrokovice,17879,5,28,5.6,5.6,11.2,11.2,16.8,11.2,11.2,11.2,11.2,11.2,16.8,22.4,22.4,28.0,28.0,5,28,0,0,0,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,4,4,32,34,23,58,141,202,190,146,109,74,85,69,65,83,104,153,166,84,85,65,62,42,69,101,58,76,71,78,99,56,51,58,46,39,25,15,9,5,2,0,2,1,0,0,0,0,2,0,0,0,7,7,7,1,4,5,11,20,51,82,91,186,231,215,202,156,101,56,54,96,232,425,434,235,214,114,94,74,89,83,94,58,24,17,16,12,4,4,0,2,2,4,5
567451,Bílina,17200,2,12,11.6,11.6,17.4,23.3,23.3,17.4,17.4,11.6,11.6,23.3,23.3,23.3,17.4,11.6,11.6,2,12,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,5,10,24,42,73,51,69,69,37,45,30,54,39,75,88,68,54,55,47,52,62,100,159,156,131,109,74,58,37,37,28,8,6,6,2,2,1,0,2,0,0,0,0,0,0,1,2,0,1,0,5,5,6,3,12,19,99,87,80,107,95,103,60,63,20,20,39,35,161,193,231,148,127,86,82,62,82,71,58,22,7,10,13,8,2,2,2,0,2,2,2
529303,Benešov (BN),16758,8,48,59.7,59.7,71.6,77.6,71.6,41.8,47.7,29.8,29.8,17.9,35.8,47.7,41.8,53.7,47.7,9,54,0,0,1,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,4,2,2,3,0,9,19,26,26,49,80,157,251,247,132,79,56,58,55,69,70,71,133,158,91,73,59,92,115,187,223,186,157,113,63,42,46,24,16,19,20,13,13,2,2,1,0,1,2,9,6,4,6,2,0,1,0,3,2,2,0,9,8,8,17,42,49,113,197,228,178,142,99,83,65,61,108,280,480,405,236,136,78,48,74,88,112,101,67,58,26,20,15,6,4,7,5,13,6,9
577731,Svitavy,16758,10,60,47.7,47.7,47.7,47.7,47.7,47.7,47.7,47.7,47.7,47.7,53.7,53.7,59.7,59.7,59.7,3,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,2,8,5,17,11,14,26,54,120,98,106,64,73,89,57,64,76,70,93,136,104,78,109,100,101,84,124,134,160,131,106,89,70,67,23,14,17,16,9,2,5,5,0,5,2,3,4,0,0,1,2,2,2,0,6,0,1,1,4,7,11,11,52,129,235,253,246,188,141,90,60,66,47,133,279,379,256,206,131,64,67,78,107,64,41,33,18,15,11,0,0,2,0,1,0,3
572659,Jičín,16717,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,12,0,0,0,1,5,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,1,0,2,2,3,19,13,22,25,69,136,170,173,88,53,32,46,65,99,82,123,171,82,76,83,118,147,136,149,183,129,100,61,42,35,15,16,6,10,1,1,1,0,0,2,0,0,0,0,1,1,1,2,0,0,1,3,0,1,1,7,7,5,11,53,78,97,148,162,157,150,85,68,78,143,259,443,450,293,202,107,90,84,79,73,47,52,25,21,20,5,11,2,2,2,3,3,2
555428,Ostrov (KV),16658,7,42,24.0,24.0,30.0,30.0,30.0,36.0,30.0,30.0,30.0,24.0,24.0,30.0,42.0,42.0,42.0,3,18,0,0,0,0,2,3,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,41,33,10,15,60,113,148,111,90,31,34,32,42,46,41,61,79,70,83,93,130,161,209,248,154,120,82,40,25,28,11,6,20,12,9,3,3,0,2,1,1,1,0,0,3,1,0,2,0,2,18,26,22,6,1,8,8,11,7,39,47,67,81,86,72,63,37,34,41,72,259,370,342,215,144,87,90,68,60,62,54,33,15,15,15,16,1,0,1,0,1,2,3
