code,obec,počet obyv.,prevalence,/100 tis.,12. 5. 23,13. 5. 23,14. 5. 23,15. 5. 23,16. 5. 23,17. 5. 23,18. 5. 23,19. 5. 23,20. 5. 23,21. 5. 23,22. 5. 23,23. 5. 23,24. 5. 23,25. 5. 23,26. 5. 23,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22,25.3.22,1.4.22,8.4.22,15.4.22,22.4.22,29.4.22,6.5.22,13.5.22,20.5.22,27.5.22,3.6.22,10.6.22,17.6.22,24.6.22,1.7.22,8.7.22,15.7.22,22.7.22,29.7.22,5.8.22,12.8.22,19.8.22,26.8.22,2.9.22,9.9.22,16.9.22,23.9.22,30.9.22,7.10.22,14.10.22,21.10.22,28.10.22,4.11.22,11.11.22,18.11.22,25.11.22,2.12.22,9.12.22,16.12.22,23.12.22,30.12.22,6.1.23,13.1.23,20.1.23,27.1.23,3.2.23,10.2.23,17.2.23,24.2.23,3.3.23,10.3.23,17.3.23,24.3.23,31.3.23,7.4.23,14.4.23,21.4.23,28.4.23,5.5.23,12.5.23,19.5.23,26.5.23
590266,Třebíč,35451,142,401,397.7,397.7,397.7,397.7,400.6,409.0,409.0,406.2,406.2,406.2,406.2,406.2,406.2,403.4,400.6,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,4,2,2,11,7,5,16,29,74,97,66,146,160,206,318,320,235,160,89,66,54,80,161,187,264,172,120,131,92,111,118,154,232,224,202,257,151,120,104,70,68,59,27,20,7,3,9,0,0,1,1,5,0,2,3,5,3,8,13,17,11,15,22,15,36,39,76,120,152,206,400,407,416,281,149,104,125,102,336,899,894,804,406,275,219,227,193,185,166,104,66,49,26,16,16,2,2,5,3,5,7,22,6,33,57,67,60,33,38,33,46,34,49,73,76,72,64,41,21,18,11,12,8,15,14,12,7,12,8,7,3,3,5,4,4,17,16,26,30,26,14,5,7,6,9,2,1,5,0
598810,Třinec,35002,166,474,502.8,500.0,494.3,497.1,497.1,494.3,494.3,494.3,491.4,485.7,482.8,480.0,480.0,477.1,474.3,0,0,0,0,0,2,1,2,2,2,1,0,0,1,2,1,7,3,3,12,17,16,5,4,10,12,3,7,3,12,9,41,59,98,185,251,402,477,264,116,98,124,117,190,228,238,320,193,92,75,74,72,83,146,156,152,156,134,122,109,98,102,73,38,14,6,5,5,0,1,0,3,2,8,0,0,1,0,2,1,3,6,7,16,36,31,48,106,134,211,305,460,620,410,329,230,177,106,111,106,226,600,857,813,458,252,144,126,116,109,107,80,37,40,21,21,5,2,3,5,4,3,5,8,10,22,21,36,36,57,33,40,45,60,47,31,41,53,30,21,13,10,10,6,10,16,18,14,12,8,5,3,8,4,3,7,5,15,14,12,13,17,10,10,8,4,2,5,1,3,0
552046,Tábor,34277,166,484,484.3,484.3,484.3,481.4,481.4,481.4,481.4,481.4,481.4,481.4,481.4,481.4,481.4,481.4,484.3,1,3,0,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,3,3,5,1,9,4,17,23,38,43,64,148,229,247,364,285,219,177,129,96,85,110,105,187,178,133,93,80,80,116,169,209,303,307,286,214,174,142,138,117,75,33,29,14,2,4,3,2,0,0,0,3,4,1,2,6,4,1,0,6,7,11,15,7,16,65,75,165,187,265,528,469,374,303,187,162,155,175,468,824,932,593,329,295,226,257,308,221,138,123,89,40,42,28,17,7,1,2,5,11,22,25,32,55,81,89,54,52,60,49,53,69,77,100,114,93,83,56,33,17,19,21,26,12,16,31,19,6,13,11,8,12,9,27,39,48,30,24,18,16,11,9,2,4,4,3,0,0,1
593711,Znojmo,33765,176,521,536.1,533.1,527.2,530.1,530.1,530.1,530.1,527.2,527.2,527.2,524.2,524.2,524.2,518.3,521.2,1,3,0,0,2,10,12,2,5,2,2,0,2,0,0,4,0,1,0,0,0,5,3,7,3,0,2,1,2,14,19,15,30,71,129,212,223,180,118,94,98,96,99,104,114,151,211,199,191,185,159,131,143,152,152,196,180,153,129,98,88,80,76,46,24,12,1,1,0,3,1,1,1,2,1,1,3,4,10,6,1,8,12,9,11,17,13,41,90,199,363,684,555,505,373,230,85,64,79,154,464,876,740,643,426,288,204,197,216,247,190,135,93,44,40,24,10,8,4,4,6,1,17,14,23,30,79,75,47,65,62,67,79,52,74,102,92,117,84,59,28,30,34,15,20,12,14,21,13,13,7,4,5,5,3,10,10,17,27,21,19,14,9,6,10,13,11,6,7,3,1
539911,Příbram,32503,99,305,298.4,295.4,295.4,298.4,298.4,298.4,298.4,298.4,301.5,301.5,301.5,301.5,301.5,304.6,304.6,3,9,0,0,4,6,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,17,23,25,70,54,69,130,200,356,325,315,174,87,81,88,120,117,160,210,192,175,140,127,185,183,210,280,344,345,284,238,125,80,57,42,36,31,21,14,8,1,5,8,2,0,2,3,5,4,3,2,2,3,5,3,2,8,3,4,7,39,45,103,177,229,312,341,257,154,108,154,153,234,531,960,901,594,357,197,186,217,230,213,164,104,76,65,66,19,12,11,4,1,3,1,7,26,20,50,87,101,59,52,72,45,48,73,86,60,82,97,74,67,35,15,8,7,6,7,15,24,15,13,9,6,0,5,7,10,19,24,4,21,20,26,16,9,3,3,2,3,0,1,3
554481,Cheb,31977,220,688,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,0,0,0,0,3,8,13,17,14,15,10,24,6,3,5,7,2,0,0,1,0,0,0,1,2,1,9,7,12,19,86,74,67,87,64,115,143,157,102,49,39,38,76,103,165,383,553,411,402,379,363,343,251,203,116,80,59,39,28,10,8,8,4,2,0,0,0,0,1,1,0,2,2,8,8,4,0,3,2,2,2,2,4,1,4,2,3,10,16,31,62,96,165,160,129,103,53,34,91,208,626,781,590,386,225,140,77,113,105,114,102,50,55,37,22,14,9,5,6,0,7,4,5,22,18,26,44,45,48,42,46,19,37,40,49,39,41,39,45,28,11,11,5,5,7,5,8,5,11,6,3,3,5,7,13,3,3,4,3,8,7,2,2,0,0,1,0,0,0,0,0
533165,Kolín,31973,163,510,522.3,519.2,516.1,509.8,512.9,512.9,512.9,512.9,509.8,509.8,506.7,509.8,509.8,512.9,509.8,2,6,0,0,1,4,4,4,3,0,1,2,0,0,0,0,0,0,3,3,3,0,1,3,20,3,9,20,17,29,40,58,66,140,263,301,277,342,83,59,84,93,114,132,169,278,359,238,157,173,148,190,268,460,525,435,369,243,146,109,74,48,35,25,16,6,1,3,1,1,0,1,1,0,4,3,6,5,3,0,2,7,13,8,13,14,15,112,118,208,240,271,253,322,305,177,163,87,119,230,642,947,798,534,290,220,186,214,239,220,180,144,101,50,46,20,11,6,11,4,4,6,5,16,12,38,57,57,57,51,42,48,42,58,50,51,46,65,46,36,9,18,8,10,18,21,19,20,9,6,11,3,5,5,8,6,12,8,13,11,13,10,7,2,0,2,7,6,2,1,2
549240,Písek (PI),30415,136,447,453.7,457.0,453.7,450.4,450.4,450.4,450.4,450.4,447.1,450.4,450.4,447.1,447.1,447.1,447.1,1,3,0,0,1,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,7,7,6,23,42,44,49,98,174,240,201,359,207,100,71,86,122,145,140,138,219,174,124,104,101,111,152,220,332,385,386,259,121,123,75,79,73,65,31,23,4,7,3,0,1,2,3,2,2,5,3,1,8,8,10,39,22,14,20,14,29,63,94,197,247,374,403,450,352,164,115,154,170,258,647,905,801,545,340,233,243,251,253,179,163,107,90,52,38,26,10,3,7,2,2,8,8,21,16,42,48,74,62,44,52,35,49,58,93,99,110,120,69,34,24,17,7,7,13,22,13,8,8,6,7,4,9,6,4,16,19,19,25,20,20,13,20,3,5,3,9,4,1,1,1
579025,Trutnov,30234,175,579,578.8,578.8,578.8,578.8,578.8,578.8,578.8,578.8,578.8,578.8,578.8,578.8,578.8,578.8,578.8,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,18,9,27,17,48,161,247,282,272,196,50,104,64,59,116,257,553,673,536,446,323,347,253,207,139,136,101,96,61,51,19,9,14,6,6,1,1,1,1,1,0,1,0,0,2,2,0,0,0,2,1,1,3,2,2,1,0,18,11,28,90,105,121,163,266,231,195,108,109,140,273,613,898,868,455,329,190,182,155,130,115,92,75,69,67,28,27,5,9,2,1,2,5,7,16,19,53,54,73,40,51,59,34,45,86,91,72,75,102,80,38,30,16,7,4,6,9,19,12,14,4,14,9,6,6,14,15,21,10,13,10,14,4,9,2,2,3,1,0,0,0,0
599069,Orlová,28735,174,606,609.0,605.5,602.1,602.1,602.1,605.5,605.5,605.5,605.5,605.5,605.5,605.5,605.5,605.5,605.5,0,0,0,0,0,4,4,3,1,0,2,2,1,16,21,5,14,9,18,67,24,12,15,15,3,3,3,0,2,8,17,12,18,37,73,100,128,151,146,143,104,102,192,137,141,172,246,182,145,119,135,101,137,150,183,145,175,128,110,73,73,53,65,30,21,21,13,3,6,4,2,2,1,4,1,1,2,5,2,5,1,1,8,7,9,22,17,68,72,153,231,310,433,411,323,235,138,97,88,89,169,445,616,612,375,218,184,122,109,100,91,73,38,26,33,14,11,3,2,3,1,2,5,6,14,23,35,50,48,46,39,39,28,30,36,43,27,53,31,12,15,13,7,14,17,20,15,17,12,5,4,7,3,3,4,5,6,7,4,6,20,21,9,3,4,0,2,2,0,1,0
588296,Kroměříž,28620,180,629,632.4,632.4,632.4,632.4,635.9,639.4,639.4,632.4,632.4,632.4,632.4,632.4,632.4,632.4,628.9,0,0,0,0,3,5,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,6,3,0,1,2,2,9,21,28,73,152,229,329,298,232,158,133,89,121,133,196,260,268,259,186,108,126,57,58,66,97,110,97,84,81,77,57,53,47,54,42,24,12,20,7,2,2,2,1,3,0,3,1,0,1,1,3,3,2,0,3,5,20,21,72,104,187,233,488,628,522,356,268,132,95,148,189,364,701,629,455,388,200,205,228,232,167,92,83,68,28,48,20,10,7,3,4,5,3,5,12,9,38,48,62,65,48,44,40,52,51,43,64,52,62,65,43,34,32,20,11,18,21,24,11,6,11,10,1,1,2,8,6,16,10,6,14,12,14,10,6,0,5,2,0,2,2,0
541630,Vsetín,25974,132,508,500.5,500.5,500.5,496.7,496.7,504.4,504.4,500.5,500.5,500.5,500.5,504.4,508.2,508.2,508.2,3,12,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,5,9,11,25,89,218,307,302,329,192,102,83,38,61,120,140,192,215,175,84,48,59,60,64,78,91,129,123,113,82,74,106,134,85,51,44,24,5,5,2,1,0,0,2,2,4,3,2,7,2,0,2,8,23,9,27,59,42,96,143,223,233,260,333,262,172,122,108,69,110,211,387,704,699,502,265,159,137,107,104,101,111,82,54,31,15,14,2,7,8,9,3,7,2,6,17,33,57,59,35,40,22,55,48,56,64,55,53,52,52,40,20,17,26,13,17,16,19,8,11,8,4,8,3,7,11,4,14,10,14,15,22,15,11,15,15,18,9,2,1,2,3
523704,Šumperk,25836,122,472,476.1,476.1,476.1,476.1,476.1,476.1,476.1,476.1,476.1,472.2,472.2,472.2,472.2,472.2,472.2,0,0,0,0,1,0,2,5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0,4,1,1,3,5,37,34,44,64,87,156,162,169,138,119,54,60,66,80,111,172,169,183,109,134,121,83,86,91,108,124,93,94,77,79,62,50,37,26,24,14,11,6,2,1,0,0,1,3,0,2,1,1,7,5,3,3,4,2,11,11,15,68,89,225,287,423,521,326,193,175,129,64,108,174,501,696,722,376,234,131,109,71,74,93,69,63,54,24,22,16,6,4,5,3,3,8,5,9,10,24,33,53,52,32,60,35,31,22,30,44,46,59,39,38,15,7,4,6,7,7,3,5,9,6,4,1,1,1,0,6,5,14,10,5,6,4,9,1,2,1,2,0,1,0,0
592005,Uherské Hradiště,25247,84,333,336.7,332.7,332.7,328.8,328.8,328.8,332.7,332.7,328.8,328.8,328.8,328.8,328.8,328.8,332.7,1,4,0,0,3,2,7,1,2,0,0,0,1,0,0,0,0,1,0,0,0,8,0,3,2,6,8,7,9,32,56,53,114,110,158,235,223,202,118,99,96,82,104,157,141,180,259,137,97,60,60,43,74,81,134,139,132,100,80,65,80,46,26,30,23,7,7,3,2,1,2,6,2,1,2,4,0,3,0,2,0,2,5,3,8,2,14,30,63,192,233,301,459,348,246,168,84,63,108,181,422,774,625,383,311,162,133,142,158,144,139,85,61,68,31,34,19,10,2,9,3,6,7,15,10,41,60,94,76,50,46,39,32,45,47,61,50,63,48,29,25,18,15,6,7,22,10,11,7,6,5,4,2,3,6,5,21,23,21,19,9,13,14,8,5,6,3,5,1,1,1
584291,Břeclav,24743,131,529,533.5,537.5,537.5,537.5,537.5,537.5,537.5,537.5,533.5,533.5,529.4,529.4,529.4,529.4,529.4,0,0,0,0,4,6,10,18,10,5,2,1,1,1,1,0,1,0,0,0,1,1,2,6,5,1,3,5,3,3,18,28,19,25,64,172,160,121,69,44,39,30,67,67,75,99,130,91,82,87,82,118,123,196,193,178,174,130,103,38,22,42,18,7,1,3,3,0,1,0,0,0,1,0,1,0,0,1,2,5,6,13,8,4,1,3,15,27,46,99,186,319,293,225,220,133,80,77,80,79,236,519,569,481,396,255,178,156,164,153,111,66,52,39,27,20,13,7,8,10,4,3,13,19,19,31,63,65,50,41,46,35,39,24,47,45,60,54,41,34,16,21,6,10,11,1,10,6,5,7,6,2,2,2,0,2,5,11,8,17,8,6,5,1,3,0,0,1,0,1,0
586021,Hodonín (HO),24512,154,628,636.4,636.4,636.4,640.5,636.4,636.4,636.4,628.3,628.3,628.3,628.3,628.3,628.3,628.3,628.3,2,8,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,24,15,25,33,46,67,75,104,132,143,120,70,60,55,65,33,127,141,189,165,125,88,99,80,71,120,141,141,145,159,173,113,65,48,59,53,26,24,8,5,2,0,0,0,1,4,3,4,2,1,0,0,1,7,9,6,2,7,10,21,49,110,203,255,362,314,240,185,115,79,109,150,351,546,597,467,272,165,115,114,97,133,111,112,47,26,27,28,12,3,4,10,4,7,19,10,14,37,73,54,45,33,41,36,38,50,45,52,57,71,52,31,19,8,14,11,26,21,17,10,24,5,10,5,3,4,11,7,9,8,17,11,10,18,7,8,2,1,2,0,5,2,2
598933,Český Těšín,24297,97,399,403.3,395.1,395.1,399.2,399.2,399.2,403.3,399.2,399.2,395.1,399.2,403.3,403.3,399.2,399.2,2,8,0,0,0,12,2,2,2,0,4,3,1,10,14,2,6,4,18,46,22,17,10,8,12,5,6,5,5,10,13,16,40,52,84,137,244,278,154,116,80,65,68,113,103,132,159,128,99,63,58,60,56,94,81,93,78,77,84,48,52,34,19,35,33,18,10,2,1,0,0,0,1,2,0,0,1,2,1,2,7,8,9,10,19,26,16,35,55,144,167,182,336,331,258,165,129,87,77,84,205,563,560,568,331,212,132,123,126,107,109,56,37,32,19,14,5,6,1,2,2,3,11,7,6,10,28,33,36,52,46,38,35,41,47,57,38,55,33,23,10,14,6,7,10,18,19,13,10,2,6,3,7,7,8,8,9,19,15,17,11,7,4,6,6,6,8,5,2,2,2
564567,Litoměřice,23849,101,424,415.1,415.1,415.1,415.1,415.1,415.1,415.1,415.1,415.1,415.1,415.1,415.1,419.3,419.3,423.5,2,8,1,0,0,7,60,17,12,7,5,0,0,0,6,5,0,1,0,0,0,0,6,2,3,4,5,2,0,9,28,65,55,116,162,214,272,195,119,87,46,38,63,99,104,124,120,79,82,66,54,100,92,157,134,228,172,131,108,59,47,27,43,25,5,9,11,3,0,1,0,1,0,2,1,1,1,1,1,5,1,3,1,2,3,12,3,18,56,90,184,254,257,264,181,204,127,94,145,206,526,896,771,389,219,125,131,118,151,142,115,102,63,53,34,18,10,3,3,3,6,6,6,6,24,28,57,71,54,46,47,41,30,51,75,71,88,85,80,43,29,22,23,11,9,17,15,3,4,6,3,3,12,14,11,12,24,24,20,19,15,7,10,11,3,4,3,0,0,0,2
567256,Litvínov,23661,109,461,460.7,460.7,460.7,460.7,460.7,460.7,460.7,460.7,460.7,460.7,460.7,460.7,460.7,460.7,460.7,0,0,0,0,1,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,3,6,15,35,23,37,138,209,244,159,52,31,42,56,49,69,104,112,78,71,55,72,85,148,159,179,152,184,150,116,81,78,51,46,29,23,14,6,3,2,0,0,0,0,1,1,0,1,4,0,1,2,2,2,8,4,9,11,18,37,57,61,138,216,212,197,194,128,80,61,114,359,524,592,410,289,160,129,147,131,155,103,76,47,22,23,10,10,3,2,2,3,7,2,9,6,13,15,33,24,20,29,20,10,36,30,39,38,33,24,14,11,2,9,4,1,1,5,3,4,0,2,3,1,1,1,3,5,11,5,10,2,2,2,2,0,1,1,0,0,0,0
568414,Havlíčkův Brod,23442,118,503,520.4,516.2,511.9,511.9,516.2,511.9,511.9,511.9,507.6,507.6,507.6,507.6,507.6,503.4,503.4,0,0,0,0,1,7,7,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,4,11,2,7,26,40,41,42,92,202,274,249,337,222,236,169,133,141,129,215,223,151,103,87,73,81,99,156,146,163,144,102,67,42,36,30,30,27,21,21,11,6,5,3,1,1,5,5,7,4,8,6,5,4,5,6,5,4,4,4,7,32,51,94,162,215,346,335,250,222,135,90,92,132,311,552,641,442,246,223,239,190,166,165,139,86,50,47,38,21,10,5,4,2,1,5,0,13,13,29,38,37,53,28,40,18,31,35,50,84,56,56,41,33,12,16,8,6,10,18,11,12,7,13,6,5,2,2,11,10,18,20,24,17,23,17,9,6,4,7,8,1,1,1,0
599191,Nový Jičín,23260,89,383,391.2,386.9,386.9,378.3,378.3,378.3,378.3,386.9,382.6,382.6,382.6,382.6,382.6,382.6,382.6,0,0,0,0,0,0,2,0,1,7,2,1,1,0,0,0,1,1,0,0,4,8,0,0,0,3,1,0,1,4,7,14,23,40,85,141,137,155,139,54,56,62,73,82,88,154,154,117,143,97,95,77,115,129,117,119,88,85,63,41,35,46,46,30,16,13,7,3,1,1,3,1,2,1,4,1,0,1,4,1,1,4,8,8,7,7,15,51,71,154,167,193,258,286,256,175,91,56,92,152,352,550,484,339,252,156,73,65,100,67,40,46,28,21,12,11,3,3,1,2,2,4,5,13,9,13,30,39,29,17,30,30,34,32,36,47,44,55,28,21,6,5,4,11,8,11,10,22,8,11,4,2,6,2,2,3,1,3,7,13,14,9,4,2,5,2,5,2,3,2,0
597520,Krnov,23257,128,550,550.4,550.4,541.8,541.8,546.1,546.1,546.1,550.4,550.4,550.4,546.1,546.1,554.7,554.7,550.4,2,9,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,1,0,3,6,13,15,44,107,117,139,168,157,76,53,39,51,73,81,140,267,195,149,140,81,92,138,196,220,206,226,141,108,89,75,46,33,9,17,10,14,4,0,4,3,1,3,7,1,3,3,6,3,3,0,2,4,9,1,5,10,32,85,201,258,313,406,342,258,196,117,118,137,103,168,409,493,405,245,191,134,160,175,157,111,83,49,41,25,10,12,6,0,8,1,1,6,6,12,28,33,66,68,44,23,33,51,44,59,57,53,68,52,41,13,13,11,11,12,29,27,31,15,9,22,6,8,10,19,27,28,32,21,11,20,13,9,3,4,1,5,0,1,2,2
571164,Chrudim,23168,92,397,397.1,397.1,397.1,397.1,397.1,397.1,397.1,397.1,397.1,397.1,397.1,397.1,397.1,397.1,397.1,0,0,0,0,2,10,10,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,12,11,10,9,16,27,37,46,40,73,133,164,190,120,99,80,104,116,148,157,228,226,180,109,122,124,158,200,223,202,175,151,145,101,70,52,43,28,38,17,5,6,2,6,1,0,2,0,4,2,1,2,1,1,5,0,2,14,4,8,3,17,11,54,107,124,253,323,391,260,187,100,69,81,132,427,716,665,412,300,180,119,148,183,142,171,128,58,38,41,25,16,6,4,3,12,6,6,11,10,23,39,50,38,34,48,40,43,31,54,66,86,84,52,44,24,28,20,13,11,9,8,12,13,9,5,4,2,1,6,11,9,14,19,15,10,10,6,8,4,9,1,0,0,0,0
560286,Sokolov,23033,140,608,607.8,607.8,607.8,607.8,607.8,607.8,607.8,607.8,607.8,607.8,607.8,607.8,607.8,607.8,607.8,0,0,0,0,3,1,4,3,3,9,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,3,9,24,13,21,44,129,187,197,152,119,61,62,39,60,102,91,127,146,148,196,224,231,262,288,316,234,138,98,59,49,27,25,13,10,4,2,2,0,0,0,0,0,3,1,1,2,2,1,0,2,3,2,3,2,2,1,3,6,4,5,26,54,88,107,88,74,54,49,43,39,75,230,533,558,437,227,145,122,117,126,95,81,59,37,32,26,19,10,2,5,2,7,3,8,17,9,54,60,47,53,28,47,32,41,37,53,38,61,44,38,36,25,19,12,6,10,9,19,11,14,2,12,9,1,3,5,11,15,19,15,16,15,14,4,2,3,3,1,1,0,0,0
550787,Strakonice,22646,152,671,666.8,666.8,666.8,666.8,671.2,671.2,671.2,671.2,666.8,666.8,666.8,666.8,675.6,675.6,671.2,2,9,0,0,7,8,5,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,3,14,8,13,33,20,54,117,211,213,164,174,76,113,54,67,35,84,112,82,65,68,74,90,77,99,237,208,210,256,134,64,49,51,55,27,38,11,9,3,2,2,6,2,0,1,4,2,0,1,2,5,1,1,1,3,5,12,32,36,53,125,205,269,393,367,296,206,169,72,73,101,230,464,626,589,457,330,187,159,190,215,180,140,128,57,39,29,15,6,3,1,1,5,5,2,10,12,29,32,40,38,51,55,66,34,45,66,58,58,53,42,24,11,10,6,2,8,9,20,15,11,8,9,9,8,3,8,13,17,38,20,24,12,18,15,3,6,2,3,1,1,1,2
545058,Valašské Meziříčí,22306,79,354,345.2,345.2,345.2,345.2,349.7,349.7,349.7,349.7,345.2,340.7,345.2,354.2,358.6,358.6,354.2,4,18,0,0,1,1,2,4,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,2,7,21,35,57,149,258,279,241,134,63,42,57,61,98,120,156,209,128,76,62,50,46,55,86,84,135,88,93,90,56,55,44,27,21,25,13,10,20,6,3,0,0,0,0,1,0,0,1,0,2,0,7,7,0,6,11,19,37,35,87,207,246,347,255,244,156,72,70,156,289,470,653,520,355,193,126,90,112,102,76,60,55,35,17,21,15,6,5,1,3,0,4,5,5,29,22,35,34,46,40,39,30,35,38,28,44,78,60,27,20,12,11,17,7,8,11,14,19,11,6,8,4,3,6,5,1,9,11,10,6,11,6,11,5,10,3,4,1,1,1,4
555771,Klatovy,22257,105,472,494.2,489.7,480.7,471.8,471.8,471.8,471.8,471.8,471.8,471.8,471.8,471.8,471.8,471.8,471.8,0,0,0,0,0,0,4,8,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,6,1,1,5,14,18,14,22,76,116,297,228,209,106,62,27,31,53,68,63,130,124,94,80,106,142,132,188,235,297,219,188,117,71,30,16,13,11,13,5,7,5,8,1,1,0,1,2,5,9,10,2,3,5,2,2,3,6,7,18,35,33,45,53,82,136,148,176,165,158,105,51,68,117,112,366,597,559,397,271,185,131,119,148,130,103,81,42,30,39,18,4,4,4,1,5,6,8,24,12,34,48,37,47,32,57,39,30,47,54,44,53,40,21,27,18,11,20,6,8,17,9,10,9,5,10,6,1,7,10,7,27,31,32,17,19,11,8,5,3,3,0,5,0,0,0
599565,Kopřivnice,21851,89,407,402.7,402.7,402.7,398.2,398.2,398.2,402.7,402.7,402.7,402.7,402.7,402.7,402.7,402.7,407.3,1,5,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,1,4,0,9,11,11,7,13,17,22,37,83,169,163,200,116,54,32,27,68,88,80,121,205,126,123,74,71,75,60,92,100,149,131,85,101,66,57,40,48,27,15,11,5,2,5,2,1,0,1,1,1,1,1,1,1,1,1,1,7,10,17,12,22,45,85,103,139,188,277,223,190,158,145,91,101,159,313,590,483,354,265,143,59,85,77,63,40,51,22,23,9,5,6,1,2,3,3,7,18,9,17,13,33,27,19,23,27,24,21,28,50,41,42,40,17,10,14,12,6,4,9,7,17,12,14,9,11,1,2,4,1,5,3,11,5,13,13,7,10,3,8,3,2,0,1,1,1
545881,Jindřichův Hradec,21419,126,588,597.6,597.6,592.9,592.9,588.3,592.9,592.9,592.9,592.9,592.9,588.3,588.3,588.3,588.3,588.3,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,5,3,3,7,23,22,62,95,207,273,249,129,71,69,44,53,71,71,124,205,114,131,150,159,186,196,224,312,288,253,188,92,70,58,50,23,24,9,9,3,1,0,1,1,3,1,0,0,3,0,0,1,1,2,2,1,5,10,12,15,43,58,87,100,122,201,239,209,174,112,86,90,97,242,505,522,453,332,224,175,145,146,144,138,122,56,40,33,11,10,8,8,3,6,5,8,9,7,25,32,41,34,40,33,39,55,63,72,75,69,73,42,31,16,12,8,16,19,15,11,18,12,2,9,4,4,1,5,5,6,13,10,20,21,5,7,6,2,2,0,0,2,1,1
592889,Vyškov,20807,139,668,677.7,677.7,677.7,672.9,672.9,672.9,672.9,672.9,672.9,672.9,668.0,668.0,668.0,668.0,668.0,0,0,0,0,0,0,4,0,0,2,0,0,0,4,0,3,0,3,0,1,0,0,0,1,0,0,1,4,3,7,15,22,29,59,79,133,181,127,106,72,71,47,75,107,127,161,180,111,107,72,113,120,115,147,141,121,99,81,82,57,42,32,41,18,22,23,2,5,1,0,1,0,0,0,0,0,1,3,4,1,2,1,0,2,8,9,16,23,46,114,218,415,398,324,250,130,83,79,79,92,221,457,600,531,395,251,223,176,164,135,132,77,42,35,19,11,7,0,1,0,5,2,4,6,12,26,31,46,39,39,31,23,34,31,38,45,64,54,41,29,21,20,15,12,14,23,21,13,24,8,6,3,5,3,2,5,3,8,6,12,9,8,11,9,4,3,11,1,1,0,0
