code,obec,počet obyv.,prevalence,/100 tis.,30. 1. 23,31. 1. 23,1. 2. 23,2. 2. 23,3. 2. 23,4. 2. 23,5. 2. 23,6. 2. 23,7. 2. 23,8. 2. 23,9. 2. 23,10. 2. 23,11. 2. 23,12. 2. 23,13. 2. 23,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22,4.4.22,11.4.22,18.4.22,25.4.22,2.5.22,9.5.22,16.5.22,23.5.22,30.5.22,6.6.22,13.6.22,20.6.22,27.6.22,4.7.22,11.7.22,18.7.22,25.7.22,1.8.22,8.8.22,15.8.22,22.8.22,29.8.22,5.9.22,12.9.22,19.9.22,26.9.22,3.10.22,10.10.22,17.10.22,24.10.22,31.10.22,7.11.22,14.11.22,21.11.22,28.11.22,5.12.22,12.12.22,19.12.22,26.12.22,2.1.23,9.1.23,16.1.23,23.1.23,30.1.23,6.2.23,13.2.23
552046,Tábor,34277,208,607,513.5,513.5,516.4,519.3,519.3,507.6,507.6,536.8,557.2,566.0,568.9,574.7,577.6,568.9,606.8,31,90,0,0,1,0,2,3,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,6,2,3,8,3,22,23,45,52,78,154,267,312,308,261,230,140,118,93,86,122,128,166,179,126,81,85,85,127,190,220,334,296,242,222,150,158,112,113,63,37,24,9,1,5,2,1,0,0,0,5,3,0,4,7,2,0,0,6,13,13,7,12,31,76,89,162,206,397,496,440,340,274,144,176,154,252,606,875,861,481,336,263,221,294,255,194,128,125,57,49,36,21,18,3,2,2,8,14,21,32,30,62,89,78,54,56,61,45,60,69,70,109,115,105,56,56,29,15,24,16,24,12,25,27,12,6,16,10,8,11,19,31
593711,Znojmo,33765,185,548,527.2,530.1,536.1,536.1,524.2,524.2,524.2,524.2,527.2,533.1,544.9,547.9,544.9,544.9,547.9,11,33,0,0,1,3,13,7,2,6,3,0,2,0,0,1,3,1,0,0,0,0,5,5,5,3,0,2,2,2,19,15,14,43,82,165,234,199,147,128,77,111,90,98,122,102,177,233,182,189,180,147,120,153,153,175,186,168,147,104,115,80,78,70,40,19,11,1,0,1,2,2,1,0,2,1,2,2,8,7,5,4,7,12,11,11,17,18,55,119,232,449,703,567,490,294,155,81,59,89,225,575,885,753,574,371,237,211,180,245,229,178,130,67,44,38,16,6,8,4,4,6,5,17,17,20,41,80,67,53,72,55,65,83,52,83,95,108,111,80,48,25,35,22,17,19,9,23,15,9,15,5,5,3,5,4,11
539911,Příbram,32503,108,332,313.8,320.0,320.0,320.0,320.0,320.0,320.0,316.9,320.0,320.0,332.3,329.2,329.2,320.0,332.3,13,40,0,0,0,4,10,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,3,9,14,24,32,75,53,75,155,235,392,306,262,152,82,79,97,118,139,149,222,201,159,143,130,184,189,244,284,344,335,279,196,119,81,41,46,29,29,22,11,7,3,3,9,1,0,5,2,5,4,2,1,4,5,1,4,2,7,3,6,15,41,52,129,204,250,342,303,230,128,110,149,176,324,667,975,812,504,315,186,185,233,225,185,155,94,65,79,46,12,13,12,1,1,3,2,11,23,26,64,87,100,50,59,65,47,46,82,85,69,82,83,70,71,28,8,9,7,5,10,16,28,7,15,11,1,3,4,6,13
554481,Cheb,31977,226,707,744.3,747.4,744.3,753.7,750.5,744.3,744.3,738.0,741.2,747.4,728.6,725.5,722.4,713.0,706.8,3,9,0,0,0,3,14,18,9,18,15,11,20,4,6,0,9,0,0,1,0,0,0,0,2,2,1,9,6,13,40,81,77,81,69,75,136,149,142,77,53,27,57,69,151,173,432,566,391,386,429,329,291,242,193,90,90,43,32,24,10,7,10,2,1,0,0,0,1,1,0,0,2,3,12,6,1,1,2,2,2,2,2,5,2,2,3,5,13,23,31,77,117,161,171,111,86,40,46,117,291,715,740,547,332,197,113,72,126,109,101,89,68,28,46,14,17,3,8,3,0,7,4,10,20,17,40,47,45,40,42,40,27,30,50,40,53,33,40,37,29,8,8,7,5,5,8,5,8,8,6,3,4,5,12,7,3
533165,Kolín,31973,168,525,519.2,519.2,525.4,525.4,528.6,528.6,525.4,522.3,534.8,534.8,531.7,531.7,525.4,519.2,525.4,9,28,0,0,0,2,3,7,2,2,1,2,0,0,0,0,0,0,1,3,3,2,0,1,8,16,4,10,21,21,34,40,68,77,192,319,282,363,153,75,74,69,104,125,165,178,311,338,216,138,165,166,192,314,533,479,425,352,180,134,115,56,42,34,19,14,4,0,3,1,1,0,1,1,1,4,3,5,5,3,0,4,7,13,9,13,13,33,139,133,216,240,279,289,316,264,171,124,99,126,347,690,965,769,418,290,205,182,231,221,224,170,138,65,57,37,13,10,7,11,2,5,5,6,18,13,39,66,52,65,36,52,45,42,60,46,57,45,64,43,31,11,13,12,9,19,22,20,17,7,10,7,2,6,6,5,9
549240,Písek (PI),30415,154,506,460.3,460.3,463.6,466.9,470.2,463.6,457.0,460.3,466.9,470.2,489.9,503.0,499.8,499.8,506.3,18,59,0,0,1,0,2,2,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,1,1,8,8,10,4,8,36,37,37,62,111,177,268,215,315,197,117,68,78,124,145,140,143,232,150,114,115,101,101,180,255,332,396,362,219,112,113,96,69,74,58,32,14,6,5,3,0,1,3,2,2,3,4,3,5,8,8,18,32,21,19,15,12,29,77,108,212,274,405,437,420,282,146,128,155,169,365,664,956,767,478,314,224,247,240,233,183,159,108,57,53,31,26,5,3,6,2,4,7,10,23,15,45,66,69,52,50,44,34,54,69,86,112,118,104,55,33,25,13,5,12,14,21,8,10,6,7,8,2,8,7,6,18
579025,Trutnov,30234,196,648,605.3,625.1,628.4,628.4,625.1,628.4,628.4,638.4,641.7,654.9,648.3,641.7,645.0,645.0,648.3,17,56,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,5,17,13,22,21,63,199,300,258,249,164,58,81,60,80,168,302,595,700,481,392,339,327,226,201,128,127,101,84,62,37,14,10,12,6,4,2,0,1,1,1,0,1,0,0,3,1,0,0,0,3,0,2,3,2,2,0,2,21,15,49,83,125,130,206,249,230,168,83,119,153,366,749,936,712,402,284,185,179,141,132,100,86,71,65,61,30,20,6,7,1,3,1,6,7,18,28,54,57,64,46,50,61,35,43,102,80,80,74,91,81,36,27,9,4,4,10,13,12,12,12,5,16,8,7,5,18,17
599069,Orlová,28735,181,630,609.0,612.5,616.0,619.5,616.0,616.0,616.0,622.9,626.4,626.4,622.9,622.9,619.5,616.0,629.9,6,21,0,0,0,3,3,3,3,0,0,3,1,9,19,13,8,12,6,56,44,14,13,14,10,2,6,0,0,4,10,19,8,29,47,64,131,146,147,141,124,86,139,171,151,129,209,258,155,120,129,126,109,144,168,150,163,157,131,86,86,67,52,52,31,21,23,7,2,7,4,1,1,4,1,1,2,2,5,3,4,1,2,7,8,12,21,33,71,90,172,240,368,467,370,290,211,107,86,102,96,192,493,732,501,334,203,165,118,94,111,76,62,30,33,29,10,10,2,2,3,2,1,6,9,13,26,42,48,47,45,42,36,25,36,33,38,40,47,23,15,15,7,12,18,13,18,16,20,6,5,6,4,2,4,6,6
588296,Kroměříž,28620,197,688,646.4,653.4,656.9,663.9,670.9,677.8,677.8,681.3,681.3,688.3,688.3,681.3,677.8,674.4,688.3,9,31,0,0,0,8,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,6,2,0,1,3,1,13,23,52,76,169,280,337,258,221,136,126,91,116,169,220,240,277,264,148,112,106,46,68,72,123,96,80,83,75,68,63,52,53,50,31,23,13,22,1,3,3,0,1,3,1,3,0,0,2,2,3,1,2,2,3,7,19,35,81,131,199,307,509,654,482,279,255,114,116,134,243,448,704,574,473,307,205,190,245,216,135,94,78,47,46,30,20,9,6,3,4,4,4,5,14,11,46,51,64,63,49,38,43,53,49,46,72,54,54,68,38,28,31,14,15,21,18,20,11,3,13,9,0,1,2,12,9
541630,Vsetín,25974,138,531,527.5,535.2,542.9,546.7,542.9,539.0,539.0,535.2,542.9,542.9,535.2,531.3,531.3,527.5,531.3,8,31,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,7,10,13,44,127,259,330,276,327,127,98,69,35,68,138,153,188,237,133,72,53,56,57,77,85,102,124,101,122,72,81,124,119,70,49,42,20,3,5,1,1,0,0,3,2,4,2,4,5,2,0,4,9,24,11,32,60,40,126,175,206,244,279,323,233,156,122,85,90,109,240,460,747,699,383,254,140,151,98,100,97,117,82,33,30,20,7,1,10,8,8,2,7,3,8,17,43,64,49,36,33,34,52,46,62,54,69,46,53,49,34,18,21,20,15,15,19,16,11,5,9,7,5,4,8,9,8
523704,Šumperk,25836,130,503,476.1,476.1,476.1,476.1,476.1,476.1,472.2,483.8,483.8,487.7,495.4,495.4,495.4,495.4,503.2,5,19,0,0,1,0,0,4,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,4,2,2,1,1,4,12,38,38,38,71,111,155,184,136,157,88,54,61,77,89,113,179,206,132,108,137,112,83,77,101,113,111,97,98,59,92,57,54,32,23,18,17,10,2,1,0,0,1,1,2,2,0,1,2,8,4,2,5,3,4,11,12,27,70,121,226,326,433,502,297,194,157,108,71,113,249,570,747,629,334,181,131,107,56,77,90,72,65,34,25,27,12,3,5,6,3,4,5,5,13,12,25,34,58,51,40,56,31,24,21,38,40,54,52,41,29,15,7,5,6,6,5,6,6,6,7,3,0,1,1,3,5
592005,Uherské Hradiště,25247,91,360,332.7,332.7,336.7,348.6,344.6,344.6,340.6,348.6,348.6,356.5,352.5,352.5,352.5,340.6,360.4,9,36,0,0,1,4,3,4,2,1,0,0,0,1,0,0,0,0,1,0,0,1,7,1,3,1,11,4,7,10,38,69,66,109,140,160,253,203,174,125,93,82,95,99,182,151,178,254,108,96,58,46,54,83,90,146,139,112,102,66,75,74,36,25,31,14,7,5,5,1,0,5,3,3,1,1,4,1,2,0,2,0,4,3,6,6,7,12,39,111,210,251,331,430,312,237,158,68,60,117,240,499,793,547,363,268,152,149,132,154,146,129,78,51,60,37,29,13,9,5,7,2,11,9,11,16,49,62,100,56,53,49,33,39,49,51,62,47,54,40,35,21,18,14,5,9,21,11,12,2,9,2,4,2,5,6,9
584291,Břeclav,24743,135,546,545.6,545.6,545.6,545.6,537.5,537.5,537.5,537.5,541.6,541.6,545.6,545.6,545.6,545.6,545.6,2,8,0,0,3,5,4,15,13,9,5,2,1,1,0,1,0,1,0,0,0,1,1,3,6,4,2,2,6,3,8,20,25,19,24,97,163,163,108,58,44,34,35,70,80,65,101,134,85,80,83,96,110,127,213,198,174,160,139,75,39,26,37,17,6,2,2,3,0,1,0,0,0,1,1,0,0,0,2,5,3,6,15,6,2,1,6,20,34,54,107,222,355,277,214,193,117,71,82,76,107,307,586,547,442,360,222,185,157,167,132,91,63,29,46,24,16,9,10,8,6,5,7,11,21,18,39,58,68,43,39,50,38,35,28,52,42,57,55,38,33,16,20,6,11,7,5,7,6,5,9,4,2,4,0,0,2
586021,Hodonín (HO),24512,160,653,644.6,656.8,669.1,673.1,677.2,673.1,669.1,669.1,665.0,660.9,673.1,669.1,660.9,656.8,652.7,7,29,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,6,0,2,3,4,26,17,27,35,48,67,77,119,142,142,102,63,58,60,70,64,112,148,194,161,98,97,89,78,76,127,139,137,158,176,128,129,59,47,55,51,22,26,3,4,2,0,0,1,0,5,3,4,1,1,0,0,2,6,10,5,5,7,10,31,57,131,223,268,388,289,221,172,94,79,120,186,398,572,609,408,222,150,110,115,111,123,114,99,28,31,30,21,9,4,8,7,3,11,17,12,13,53,67,57,36,37,41,35,35,48,56,51,57,73,45,28,15,9,13,16,22,20,18,17,13,9,6,5,2,6,11,7
598933,Český Těšín,24297,106,436,423.9,444.5,444.5,436.3,428.0,423.9,419.8,419.8,432.2,440.4,444.5,428.0,428.0,423.9,436.3,10,41,0,0,0,4,9,2,1,2,0,4,3,3,18,6,4,3,6,41,21,27,14,11,12,5,5,7,6,5,10,16,21,45,61,96,226,254,202,140,95,74,58,81,123,125,127,154,122,86,57,56,65,53,104,82,80,86,85,58,52,46,31,24,37,27,16,8,0,1,0,0,0,2,1,0,0,2,1,1,3,7,8,10,8,24,28,19,33,70,159,189,215,360,293,241,156,100,85,81,111,245,571,600,547,286,187,120,134,108,113,100,47,28,28,20,9,6,4,0,3,1,5,10,7,7,14,30,36,39,56,37,44,39,35,50,53,41,55,23,23,11,9,6,11,8,20,16,16,5,3,7,2,8,6,8,10
564567,Litoměřice,23849,116,486,482.2,486.4,499.0,499.0,494.8,478.0,465.4,473.8,503.2,499.0,494.8,486.4,482.2,478.0,486.4,14,59,0,1,0,1,35,36,17,10,6,3,0,0,0,9,2,0,1,0,0,0,1,5,2,3,4,7,0,6,7,33,60,78,118,167,253,265,165,105,76,51,40,69,101,101,115,126,79,71,68,54,113,111,149,165,201,161,138,82,67,37,32,42,16,6,10,8,3,0,1,0,1,0,2,1,1,1,1,5,2,2,1,1,2,12,4,3,25,68,105,236,252,271,222,187,198,80,116,144,312,674,918,593,316,213,117,137,115,163,121,123,85,37,57,34,18,3,3,4,5,4,7,6,12,26,32,70,70,43,46,41,39,36,63,69,89,82,78,62,50,21,26,19,10,12,16,9,6,2,6,3,4,12,15,11,14
567256,Litvínov,23661,114,482,464.9,464.9,464.9,464.9,464.9,460.7,460.7,464.9,464.9,464.9,460.7,469.1,469.1,469.1,481.8,5,21,0,0,0,2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,6,8,33,20,24,63,177,237,211,102,60,23,46,50,63,81,102,110,67,63,63,70,105,154,178,158,175,179,138,90,88,58,60,35,24,25,13,2,2,1,0,0,0,0,1,1,0,3,2,1,2,1,1,8,3,5,11,15,20,42,59,74,182,210,231,188,178,73,92,62,173,439,541,559,355,264,136,123,154,152,131,94,69,28,30,17,9,10,1,3,0,4,6,4,11,5,13,23,25,29,19,28,18,16,30,38,41,34,28,22,16,7,4,8,3,0,3,3,4,3,1,2,2,1,2,1,5
568414,Havlíčkův Brod,23442,131,559,516.2,520.4,533.2,541.8,554.6,546.0,546.0,567.4,575.9,580.2,575.9,575.9,554.6,550.3,558.8,10,43,0,0,1,0,14,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,5,6,7,4,11,30,41,41,54,121,240,275,314,268,219,236,129,134,156,143,222,206,126,97,86,67,80,117,159,173,141,132,90,53,37,40,30,23,29,17,20,11,4,5,3,1,2,4,8,6,5,6,6,5,3,6,5,6,6,3,3,18,33,53,116,205,260,336,306,231,223,95,102,90,161,362,563,630,387,255,248,187,195,166,147,141,71,50,46,32,18,3,6,2,2,3,3,3,16,14,38,43,36,43,37,25,24,33,34,73,69,51,59,31,31,15,12,6,8,10,16,16,8,6,12,7,4,1,4,14,10
599191,Nový Jičín,23260,87,374,378.3,378.3,378.3,382.6,378.3,378.3,369.7,374.0,374.0,374.0,374.0,378.3,378.3,374.0,374.0,3,13,0,0,0,0,1,1,0,2,6,2,2,0,0,0,0,1,1,0,0,6,6,0,0,0,4,0,0,3,3,9,19,20,52,121,142,122,198,68,63,58,57,82,85,115,132,170,103,147,92,90,83,118,144,99,107,102,71,49,40,42,40,43,29,14,13,4,3,0,1,3,2,2,2,3,0,0,2,4,0,1,4,10,8,7,9,25,64,95,142,178,200,308,285,212,157,65,64,99,200,397,555,485,274,238,122,80,71,83,63,44,41,20,23,13,8,2,2,2,1,5,3,5,12,10,18,31,34,35,21,27,30,35,38,33,44,50,42,29,17,8,4,8,8,8,10,14,19,4,14,1,3,5,2,3,3
597520,Krnov,23257,166,714,610.6,632.1,653.6,649.3,649.3,636.4,636.4,675.1,688.0,705.2,700.9,696.6,675.1,666.5,713.8,28,120,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,2,0,1,3,7,13,18,66,105,132,165,164,130,57,50,37,62,80,100,186,245,174,167,99,77,88,181,227,200,208,196,131,104,81,77,33,27,5,17,14,9,2,1,4,2,1,6,4,1,3,5,5,3,2,0,3,9,3,3,3,18,48,107,221,289,311,422,309,249,170,105,126,132,108,204,476,483,360,230,169,112,178,173,155,97,74,34,43,21,10,10,5,2,7,0,5,3,7,18,29,37,72,71,28,26,40,44,56,51,59,61,66,47,31,12,12,10,13,16,29,25,29,12,12,18,7,10,11,25,28
571164,Chrudim,23168,106,458,414.4,431.6,431.6,431.6,435.9,431.6,431.6,440.3,461.8,470.5,466.2,457.5,453.2,453.2,457.5,11,48,0,0,0,8,6,9,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,4,1,14,11,8,13,18,31,44,39,49,85,174,147,156,135,91,84,103,126,154,171,241,220,138,111,131,132,172,203,234,186,164,130,148,88,69,51,39,36,27,12,6,4,3,6,0,1,1,0,5,1,2,2,0,2,4,1,5,11,4,7,11,13,27,67,96,175,265,372,355,230,164,76,74,81,195,503,737,615,378,263,158,124,150,174,153,157,119,36,43,41,20,13,4,4,8,8,7,9,9,10,26,39,57,36,26,57,40,36,37,66,76,84,65,56,39,23,27,17,7,10,12,7,18,6,10,5,2,2,1,8,11
560286,Sokolov,23033,150,651,607.8,607.8,612.2,620.8,620.8,620.8,620.8,638.2,642.6,646.9,655.6,659.9,651.2,633.9,651.2,11,48,0,0,0,3,2,5,2,6,6,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,4,9,28,15,23,52,185,193,161,148,102,69,35,50,64,105,83,121,171,144,206,277,207,238,306,320,176,148,90,60,41,32,22,9,10,2,3,1,0,0,0,0,1,3,0,1,3,1,1,0,2,4,1,3,3,2,2,2,7,3,14,22,71,92,108,85,64,64,26,46,43,102,268,584,580,368,191,135,127,120,123,72,77,60,28,43,22,19,3,1,4,4,6,6,7,17,17,61,57,54,43,37,34,33,50,35,48,47,55,42,35,41,16,18,8,9,11,12,17,11,8,6,12,5,2,2,10,11
550787,Strakonice,22646,167,737,675.6,680.0,697.7,693.3,693.3,697.7,697.7,697.7,710.9,719.8,710.9,724.2,719.8,715.4,737.4,18,80,0,0,2,5,9,5,2,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,4,14,12,16,30,23,72,146,264,165,167,130,90,85,76,50,67,59,104,82,67,73,74,84,72,128,217,314,182,195,133,36,52,69,33,37,35,8,6,2,4,0,6,2,0,4,1,2,0,2,2,4,1,1,1,4,7,19,39,34,66,151,199,325,403,337,300,183,136,65,85,109,341,507,623,611,366,288,166,175,197,199,173,122,118,33,44,28,5,6,2,2,3,5,2,3,14,12,34,35,38,45,46,58,58,43,48,57,69,47,55,38,17,11,6,6,5,7,15,20,9,10,10,9,7,8,4,9,18
545058,Valašské Meziříčí,22306,80,359,385.5,385.5,390.0,385.5,376.6,376.6,376.6,376.6,376.6,376.6,363.1,358.6,354.2,354.2,358.6,2,9,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,2,11,25,36,87,194,296,229,237,92,45,58,57,65,107,125,143,229,96,83,50,46,48,60,87,108,120,86,94,79,57,53,38,26,21,23,15,9,18,6,1,0,0,0,0,1,0,0,1,0,2,1,7,6,0,6,15,25,32,56,86,244,287,311,255,206,141,63,90,172,335,508,667,497,303,165,115,91,111,98,64,72,52,20,19,19,13,6,4,2,2,1,5,3,17,21,28,33,33,46,45,35,32,34,33,39,48,74,59,23,14,16,7,16,7,7,14,16,17,7,8,7,4,3,6,4,2
555771,Klatovy,22257,117,526,512.2,512.2,516.7,525.7,507.7,512.2,512.2,512.2,507.7,512.2,512.2,521.2,521.2,503.2,525.7,12,54,0,0,0,0,2,4,12,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,4,1,2,5,17,17,12,41,80,197,260,226,173,94,52,29,46,46,65,89,117,118,101,76,114,129,160,185,245,297,211,171,113,49,33,11,16,11,11,2,7,5,9,0,1,1,0,2,9,10,5,3,4,4,1,2,3,8,8,29,30,30,53,64,93,148,138,184,190,123,86,57,83,94,181,500,554,497,388,229,168,122,137,145,116,96,72,28,33,41,9,5,2,5,2,5,4,15,25,11,36,45,41,46,37,59,33,33,46,52,47,57,32,18,29,12,18,12,4,15,17,9,4,8,11,7,4,1,10,8,12
599565,Kopřivnice,21851,91,416,411.9,407.3,407.3,407.3,402.7,402.7,402.7,407.3,411.9,416.5,416.5,416.5,416.5,416.5,416.5,3,14,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,4,3,1,4,2,13,12,5,8,20,13,29,41,115,191,171,174,84,45,28,39,71,97,97,126,193,135,101,70,71,75,63,89,117,153,118,90,87,60,57,40,42,21,13,11,2,2,5,3,0,1,0,1,1,1,1,1,1,1,1,4,7,15,11,16,30,62,92,97,156,211,266,216,183,151,126,97,110,192,401,561,493,301,235,108,64,94,64,60,42,37,20,25,4,7,4,1,4,1,3,10,19,11,17,12,34,26,22,22,24,28,17,36,48,39,45,35,11,17,9,13,4,6,7,9,18,13,10,9,10,0,3,4,2,3
545881,Jindřichův Hradec,21419,132,616,597.6,611.6,616.3,616.3,616.3,611.6,611.6,611.6,625.6,630.3,625.6,616.3,611.6,611.6,616.3,6,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,6,2,3,11,25,40,55,131,205,255,257,104,79,49,45,56,75,86,138,186,117,130,170,136,194,194,254,317,263,251,169,78,80,61,41,20,24,7,10,2,0,0,1,2,2,1,0,0,3,0,0,1,1,2,2,1,12,5,10,23,45,63,96,100,131,224,257,178,152,111,90,87,101,309,492,593,377,332,203,148,155,153,129,146,110,36,52,25,9,7,12,3,5,4,7,8,8,12,28,35,35,40,41,29,40,60,66,77,86,51,73,31,32,15,7,10,21,16,11,13,22,5,5,8,3,3,2,4,6
592889,Vyškov,20807,142,682,672.9,677.7,677.7,677.7,677.7,668.0,668.0,672.9,672.9,677.7,687.3,687.3,682.5,682.5,682.5,4,19,0,0,0,0,0,4,0,0,2,0,0,4,0,1,2,0,3,0,1,0,0,0,1,0,0,1,4,4,8,19,24,31,57,104,181,136,140,82,66,69,47,93,125,113,153,187,100,102,85,126,97,117,164,139,105,98,79,63,65,38,36,37,14,30,13,2,3,1,0,1,0,0,0,0,0,1,4,4,2,1,0,1,3,9,8,23,23,67,136,299,380,405,304,208,118,80,77,76,115,280,536,614,471,338,246,183,201,146,131,119,71,27,34,19,12,2,0,1,1,4,2,8,4,18,25,37,42,48,34,26,21,40,27,36,60,64,46,42,24,24,13,13,19,9,24,20,18,14,9,7,1,6,2,3,4
595209,Žďár nad Sázavou,20717,79,381,352.4,357.2,362.0,357.2,362.0,342.7,342.7,371.7,386.2,386.2,381.3,371.7,366.8,366.8,381.3,9,43,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,17,5,6,21,28,24,26,65,108,148,166,171,139,78,55,53,78,112,98,157,194,103,62,50,71,59,57,75,89,118,142,117,109,130,84,53,29,18,20,9,10,1,3,0,1,0,8,0,1,5,1,1,2,1,2,2,3,4,2,7,13,36,96,101,160,223,370,310,267,131,86,63,89,88,218,376,467,311,228,189,194,169,189,172,123,81,23,36,24,14,9,3,2,7,5,2,0,8,9,19,36,32,53,35,27,37,43,46,44,49,54,53,32,30,10,12,4,12,9,9,21,12,5,6,12,2,2,7,11,9
533955,Kutná Hora,20653,95,460,445.5,445.5,450.3,455.1,455.1,455.1,455.1,474.5,474.5,469.7,464.8,460.0,460.0,455.1,460.0,1,5,0,0,0,1,0,2,6,1,0,0,0,1,1,0,0,0,0,0,11,11,2,0,0,4,4,10,2,12,18,16,20,19,58,78,101,123,109,55,59,69,59,62,82,94,144,166,153,117,94,90,104,147,192,216,203,157,113,89,70,60,47,29,26,29,13,18,4,1,0,1,3,3,0,7,2,2,2,1,1,0,2,2,3,10,9,25,23,55,66,126,161,204,204,185,136,54,79,83,148,364,514,543,368,187,140,158,148,141,145,160,117,49,57,40,12,4,3,2,3,4,6,10,22,11,25,23,39,36,29,26,47,26,31,43,41,42,46,30,17,10,6,5,13,13,6,11,7,8,4,3,4,1,2,8,1
599051,Bohumín,20518,101,492,492.3,492.3,502.0,497.1,502.0,502.0,502.0,502.0,502.0,502.0,497.1,497.1,492.3,492.3,492.3,1,5,0,0,0,0,2,5,2,0,2,0,0,2,0,1,2,1,2,6,4,4,4,6,10,6,6,3,0,0,0,4,16,20,37,82,115,97,82,65,41,44,51,87,127,125,209,188,118,63,65,50,49,72,92,110,117,82,84,96,91,58,54,42,22,14,12,15,12,4,1,1,1,0,0,0,1,2,0,0,0,0,3,2,3,1,13,35,86,121,167,191,219,319,244,249,133,84,43,54,118,234,473,515,353,257,121,93,91,99,98,95,97,16,23,18,6,2,1,3,1,1,2,3,6,13,20,22,32,34,32,39,40,22,29,35,28,28,41,23,17,9,8,8,9,6,11,23,5,2,6,10,0,5,0,5,1
581283,Blansko,20484,118,576,561.4,571.2,571.2,576.1,571.2,566.3,556.5,556.5,561.4,561.4,561.4,566.3,566.3,561.4,576.1,8,39,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,0,1,6,10,9,23,12,16,36,80,107,134,123,86,62,61,56,92,67,61,94,134,54,89,92,78,89,114,162,207,205,134,92,73,60,58,44,26,25,14,9,5,2,0,0,0,0,0,0,2,0,0,0,0,4,4,0,1,3,9,3,16,63,124,122,157,205,203,158,128,107,48,33,50,82,183,449,555,436,358,206,155,109,82,103,114,80,26,29,21,23,10,4,3,4,5,4,11,19,11,38,43,33,35,40,34,25,17,25,45,72,64,77,29,32,17,23,2,11,6,7,12,11,9,12,8,5,1,5,3,8
573868,Náchod,19897,142,714,658.4,663.4,663.4,658.4,673.5,668.4,668.4,673.5,688.5,693.6,693.6,698.6,708.6,708.6,713.7,14,70,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,2,0,8,6,24,40,72,88,139,195,221,168,74,53,46,42,55,85,130,169,227,127,179,191,199,207,253,265,172,109,62,37,18,16,22,14,5,6,8,9,0,2,0,0,1,1,1,0,1,3,1,1,0,1,0,1,0,8,4,0,2,18,21,27,35,75,108,176,135,116,64,118,83,168,389,810,538,313,162,118,128,100,100,89,87,75,40,43,37,9,7,1,5,4,4,4,10,22,17,34,42,43,53,43,45,41,48,48,45,62,81,66,49,23,18,18,14,11,10,19,15,11,4,7,5,6,10,6,6,14
