code,obec,počet obyv.,prevalence,/100 tis.,8. 2. 23,9. 2. 23,10. 2. 23,11. 2. 23,12. 2. 23,13. 2. 23,14. 2. 23,15. 2. 23,16. 2. 23,17. 2. 23,18. 2. 23,19. 2. 23,20. 2. 23,21. 2. 23,22. 2. 23,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22,23.3.22,30.3.22,6.4.22,13.4.22,20.4.22,27.4.22,4.5.22,11.5.22,18.5.22,25.5.22,1.6.22,8.6.22,15.6.22,22.6.22,29.6.22,6.7.22,13.7.22,20.7.22,27.7.22,3.8.22,10.8.22,17.8.22,24.8.22,31.8.22,7.9.22,14.9.22,21.9.22,28.9.22,5.10.22,12.10.22,19.10.22,26.10.22,2.11.22,9.11.22,16.11.22,23.11.22,30.11.22,7.12.22,14.12.22,21.12.22,28.12.22,4.1.23,11.1.23,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23
552046,Tábor,34277,230,671,571.8,571.8,577.6,580.6,571.8,609.7,624.3,630.2,609.7,612.7,615.6,603.9,633.1,650.6,671.0,44,128,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,7,2,9,3,10,18,30,47,51,102,202,248,344,315,243,189,150,99,92,106,107,171,169,147,101,82,77,106,147,198,265,330,292,219,201,149,148,113,87,49,35,15,5,2,5,2,0,0,0,1,5,2,1,6,5,1,0,3,6,15,11,6,14,46,86,128,154,244,458,493,407,352,228,139,167,135,360,718,989,678,383,319,240,234,296,252,174,117,104,49,40,31,17,16,1,3,1,13,16,24,25,53,55,92,75,52,63,51,53,64,70,87,117,105,92,50,50,15,23,20,16,22,14,25,27,7,13,9,11,11,7,27,32,44
593711,Znojmo,33765,195,578,533.1,544.9,547.9,544.9,544.9,547.9,547.9,553.8,562.7,565.7,559.8,550.9,556.8,571.6,577.5,19,56,0,0,2,6,14,2,2,7,2,0,2,0,0,3,1,1,0,0,0,0,6,5,7,0,1,1,2,8,16,16,24,51,96,222,192,216,129,103,90,112,83,114,139,118,162,228,181,195,185,127,126,138,175,176,190,159,144,97,98,72,88,51,36,15,3,1,0,2,1,2,1,2,1,0,4,3,9,6,2,6,11,9,12,17,11,25,91,157,288,557,627,580,415,251,126,66,68,110,349,747,839,661,507,323,220,191,211,231,213,169,118,42,48,27,10,7,8,3,5,3,11,17,11,29,60,85,55,57,69,57,73,67,67,80,90,132,98,69,35,23,38,22,12,18,10,20,17,14,6,5,7,4,4,4,10,19
539911,Příbram,32503,128,394,320.0,332.3,329.2,329.2,320.0,332.3,344.6,356.9,360.0,372.3,366.1,353.8,363.0,378.4,393.8,22,68,0,0,3,5,6,5,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,4,13,17,26,44,73,53,99,184,291,365,317,227,103,84,87,109,110,175,183,186,183,146,143,150,187,201,256,313,367,309,260,156,91,62,46,38,30,23,23,5,6,3,8,3,1,1,4,4,4,4,1,2,3,5,4,2,6,3,4,6,24,42,80,163,203,264,383,281,173,130,116,165,182,450,756,1043,686,411,241,189,192,234,225,168,130,91,64,70,30,6,13,10,1,2,2,2,22,14,46,70,102,79,52,63,51,53,60,90,66,63,102,77,73,49,19,8,6,10,3,16,15,24,9,13,8,1,3,6,7,18,22
554481,Cheb,31977,225,704,750.5,728.6,725.5,722.4,713.0,706.8,713.0,716.1,716.1,716.1,709.9,703.6,700.5,700.5,703.6,1,3,0,0,0,7,12,20,13,16,9,21,11,4,5,3,6,0,0,1,0,0,0,0,3,1,4,8,12,17,62,75,70,87,64,93,134,170,106,67,49,39,62,85,182,273,496,472,403,383,402,330,290,195,164,76,68,41,36,11,10,10,6,2,0,0,0,0,1,1,0,1,1,6,10,5,1,2,2,1,4,2,3,2,4,2,2,8,12,24,62,72,142,159,156,113,69,32,69,150,469,763,731,401,280,153,95,107,95,127,103,64,55,34,30,17,13,3,5,3,5,2,7,17,11,25,46,45,51,35,48,25,32,35,53,43,41,35,46,35,17,10,5,6,5,5,9,6,10,9,2,3,4,8,9,8,3,1
533165,Kolín,31973,178,557,534.8,531.7,531.7,525.4,519.2,525.4,531.7,534.8,541.1,538.0,538.0,538.0,544.2,553.6,556.7,13,41,0,0,0,2,3,7,3,1,1,2,0,0,0,0,0,0,2,2,5,0,1,1,12,13,4,15,19,31,27,56,55,106,237,308,280,368,111,65,79,78,109,132,187,226,331,284,174,174,148,176,221,361,593,426,409,289,171,124,80,48,39,27,19,10,2,3,1,1,0,0,1,1,2,4,3,6,4,2,0,6,10,11,9,18,8,69,131,190,224,249,259,323,297,229,168,101,119,171,492,847,945,573,354,243,207,185,224,222,216,154,113,56,53,28,10,9,10,6,4,4,8,11,9,24,59,58,58,56,35,52,42,57,53,51,41,62,51,45,15,16,11,9,15,17,24,15,17,4,11,4,5,3,8,8,7,13
549240,Písek (PI),30415,163,536,466.9,486.6,499.8,496.5,496.5,503.0,522.8,532.6,535.9,535.9,532.6,516.2,526.1,539.2,535.9,17,56,0,0,1,0,4,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,1,3,10,7,10,5,6,46,39,46,78,136,224,214,301,253,145,105,76,108,123,194,114,152,208,137,119,106,95,147,190,286,391,398,302,159,112,97,76,84,65,33,29,6,8,4,1,1,2,2,2,3,4,1,4,8,5,12,28,23,22,16,14,23,55,84,158,199,293,436,463,412,206,140,118,177,198,500,780,968,634,382,265,223,245,257,195,181,117,108,58,36,31,17,3,7,3,1,5,8,16,14,29,55,73,64,52,46,38,44,53,84,74,120,140,71,48,27,17,11,7,12,13,22,9,8,4,9,5,6,6,6,8,25,17
579025,Trutnov,30234,198,655,654.9,648.3,641.7,641.7,641.7,645.0,658.2,664.8,654.9,664.8,658.2,651.6,638.4,648.3,654.9,15,50,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,10,14,16,23,31,114,205,303,280,227,98,88,71,46,104,247,414,617,621,496,318,350,285,230,161,123,119,100,72,57,26,11,11,7,7,2,2,0,2,1,0,0,1,0,2,2,0,0,0,1,2,0,4,2,2,1,0,8,17,18,67,112,116,143,239,250,206,135,97,120,200,525,792,992,507,393,226,167,165,142,124,94,81,67,73,36,32,10,5,6,1,3,3,7,9,15,47,58,62,49,50,51,53,37,59,104,74,63,110,83,54,40,17,6,5,5,10,18,10,16,4,13,9,5,9,11,16,16,15
599069,Orlová,28735,182,633,626.4,622.9,622.9,619.5,616.0,629.9,633.4,636.9,626.4,622.9,622.9,622.9,629.9,633.4,633.4,4,14,0,0,0,3,3,5,1,0,0,4,0,14,20,9,13,5,9,65,38,11,16,14,5,3,4,0,1,7,12,15,8,39,63,67,149,141,142,146,113,89,143,172,163,160,201,231,135,129,136,108,134,130,198,136,169,148,141,58,85,54,59,40,21,30,13,4,5,5,3,1,2,4,1,1,2,1,5,6,1,1,7,5,6,23,13,51,76,120,198,295,380,450,358,267,168,99,85,85,129,310,614,670,429,232,212,140,110,90,101,74,46,35,34,20,10,5,1,4,1,2,2,7,9,22,33,41,46,51,39,47,27,27,43,37,27,49,36,19,15,14,8,13,17,14,16,21,13,6,4,7,3,3,4,5,7,4
588296,Kroměříž,28620,203,709,691.8,691.8,684.8,684.8,681.3,695.3,698.8,695.3,705.8,702.3,698.8,702.3,709.3,709.3,709.3,11,38,0,0,3,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,5,3,2,0,3,1,6,19,19,63,117,204,313,292,258,185,131,119,104,126,195,249,254,258,213,129,128,72,44,73,90,110,94,91,80,76,63,58,46,55,49,21,18,15,17,2,2,2,0,1,3,2,2,0,0,2,3,3,0,2,3,2,12,22,48,106,170,241,390,553,588,410,277,198,85,143,151,320,567,709,488,423,253,196,229,218,190,116,86,68,39,47,28,11,8,2,5,6,0,6,7,12,28,50,59,56,54,46,45,50,45,45,51,65,62,64,52,43,19,29,12,17,20,20,18,7,8,11,4,0,2,4,11,11,11
541630,Vsetín,25974,147,566,542.9,531.3,527.5,527.5,523.6,527.5,539.0,542.9,550.6,550.6,550.6,550.6,558.3,558.3,566.0,10,38,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,3,7,9,15,66,166,271,361,292,251,114,107,38,50,112,137,172,179,230,88,71,36,67,61,75,91,109,150,92,99,63,110,128,106,52,48,31,9,7,1,1,1,0,0,4,4,1,2,7,3,1,0,6,13,21,13,64,39,56,160,181,233,243,283,312,208,143,123,71,94,141,346,548,771,602,344,147,138,143,100,97,111,94,72,28,18,22,1,5,6,12,4,4,6,5,8,31,49,63,42,41,23,43,51,43,73,48,61,51,53,49,27,17,20,19,17,12,17,14,11,6,7,9,4,5,9,7,11,10
523704,Šumperk,25836,141,546,487.7,495.4,495.4,495.4,495.4,503.2,507.0,507.0,499.3,507.0,507.0,503.2,522.5,538.0,545.8,16,62,0,0,1,0,1,5,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,3,2,0,1,5,17,34,47,49,82,130,191,142,147,138,69,54,82,63,133,135,153,205,115,111,140,91,79,86,112,103,109,106,83,35,112,50,47,29,21,17,13,7,2,1,0,0,1,1,2,2,1,1,6,6,3,1,5,2,6,12,13,49,82,166,254,400,406,462,258,195,126,91,88,131,399,615,758,507,283,141,116,83,59,88,83,72,58,24,29,17,9,3,7,3,2,8,3,10,6,20,33,40,59,39,56,41,34,18,30,41,38,56,54,30,26,9,5,5,5,7,4,7,7,6,6,2,1,0,1,4,5,16
592005,Uherské Hradiště,25247,118,467,356.5,352.5,352.5,352.5,340.6,360.4,376.3,404.0,400.0,411.9,408.0,404.0,431.7,447.6,467.4,22,87,0,0,3,2,6,2,1,1,0,0,1,0,0,0,0,0,1,0,0,6,2,1,4,2,10,8,5,15,52,61,81,106,160,200,235,220,142,98,107,76,100,101,209,163,199,204,94,74,61,49,55,88,120,134,133,120,84,59,74,70,27,25,28,10,8,5,3,1,2,4,3,2,2,1,3,2,1,1,1,1,4,4,8,3,11,17,47,158,220,267,405,401,296,197,112,58,81,153,326,616,792,443,313,210,137,140,146,157,138,107,67,65,38,37,23,10,4,10,2,5,7,14,6,35,51,88,79,58,47,45,32,38,48,57,53,58,44,40,35,16,17,9,7,13,15,14,8,5,6,4,3,2,4,7,18,22
584291,Břeclav,24743,145,586,537.5,541.6,541.6,541.6,541.6,541.6,549.7,549.7,553.7,557.7,557.7,557.7,561.8,582.0,586.0,13,52,0,0,4,4,12,15,12,3,5,1,1,1,1,0,1,0,0,0,0,2,1,5,3,5,3,5,2,4,8,27,23,17,40,164,150,145,79,42,53,35,45,63,103,82,99,120,83,77,91,99,110,173,206,175,176,150,125,54,24,36,24,10,4,3,3,0,0,1,0,0,0,1,1,0,0,1,1,6,5,7,14,4,2,1,9,24,43,68,147,265,327,259,229,170,92,65,78,74,171,422,612,516,419,275,200,164,168,151,132,71,55,43,27,23,15,9,5,10,7,1,9,18,13,29,44,68,63,40,40,49,37,26,39,48,48,54,59,28,28,22,7,10,10,4,8,6,4,6,9,3,2,2,0,1,3,13
586021,Hodonín (HO),24512,163,665,660.9,673.1,669.1,660.9,656.8,652.7,656.8,660.9,665.0,669.1,669.1,660.9,665.0,665.0,665.0,8,33,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,4,2,13,20,21,35,33,57,76,88,122,159,134,63,75,53,68,43,136,106,158,168,155,79,101,85,81,85,150,132,149,159,192,118,81,51,50,54,39,26,12,7,1,1,0,0,1,1,6,4,2,0,1,0,1,6,7,7,3,6,8,18,34,78,168,219,340,377,272,195,140,69,85,129,301,445,642,542,318,174,128,102,112,124,116,113,70,30,24,32,15,5,5,11,2,5,18,12,10,24,69,57,53,31,44,34,42,45,42,56,43,69,69,37,25,7,11,16,20,21,14,17,22,9,6,7,4,3,10,5,10,8
598933,Český Těšín,24297,116,477,440.4,444.5,428.0,428.0,423.9,436.3,444.5,448.6,452.7,440.4,428.0,423.9,444.5,461.0,477.4,16,66,0,0,0,10,3,3,2,0,1,5,1,8,17,2,6,1,12,43,22,24,13,8,12,4,8,6,4,9,10,14,29,49,74,117,247,252,194,114,91,71,62,96,132,126,128,144,114,69,53,62,56,79,91,77,83,85,84,54,44,46,28,32,30,26,13,2,1,0,0,0,0,3,0,0,0,3,1,2,2,12,2,13,9,33,18,25,54,97,158,207,270,347,276,201,157,87,79,66,169,368,669,564,403,226,166,114,138,104,126,66,43,31,22,15,6,7,1,1,3,1,8,10,3,10,18,36,35,43,55,39,34,42,44,53,33,60,50,19,15,9,9,10,8,15,16,17,11,4,6,4,5,8,7,8,8,16
564567,Litoměřice,23849,139,583,494.8,490.6,482.2,478.0,473.8,486.4,515.7,536.7,540.9,532.5,524.1,528.3,561.9,574.4,582.8,27,113,0,1,0,3,54,17,18,9,7,0,0,0,0,11,0,0,1,0,0,0,3,4,1,5,3,6,0,7,13,47,63,88,144,209,227,237,156,93,74,31,58,83,136,66,124,114,78,69,58,83,102,140,130,203,184,151,130,65,48,32,41,31,8,7,13,5,0,0,1,0,1,2,1,1,0,2,1,5,1,2,1,2,4,11,4,12,39,77,157,228,269,259,213,194,163,95,119,155,435,779,885,489,253,152,123,116,135,161,125,102,73,57,34,30,10,2,5,3,4,7,6,5,11,36,44,61,78,39,48,42,29,47,70,70,78,87,82,54,41,21,26,13,10,15,15,6,3,6,3,3,7,16,13,13,18,27
567256,Litvínov,23661,120,507,469.1,464.9,473.4,473.4,473.4,481.8,481.8,490.3,486.0,490.3,490.3,490.3,494.5,498.7,507.2,7,30,0,0,0,3,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,7,13,30,24,32,88,180,284,191,58,40,32,52,44,77,90,104,96,59,61,69,80,121,147,196,159,167,179,121,75,87,67,44,37,23,16,10,2,3,0,0,0,0,1,1,0,0,4,1,1,2,2,0,9,4,7,9,15,34,50,55,95,224,218,203,188,160,76,69,81,249,489,625,465,339,179,124,138,135,163,115,83,54,27,27,14,11,3,1,3,0,7,3,6,10,6,20,30,26,20,26,21,13,29,29,32,44,36,25,18,15,1,9,3,3,1,3,4,3,2,2,3,1,1,1,1,6,7
568414,Havlíčkův Brod,23442,144,614,580.2,575.9,575.9,554.6,550.3,558.8,584.4,588.7,575.9,584.4,584.4,575.9,588.7,614.3,614.3,16,68,0,0,1,2,12,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,3,5,7,7,4,15,39,38,48,66,160,266,263,312,254,238,193,152,103,177,199,199,156,129,82,79,82,82,122,167,163,168,90,83,50,37,37,21,32,24,18,14,10,5,4,1,1,4,5,7,5,8,4,7,5,4,7,1,7,5,3,2,25,44,71,156,203,315,319,280,238,177,96,82,96,263,420,673,542,287,239,228,187,162,171,140,120,66,45,42,27,15,3,5,2,2,3,2,8,15,14,42,41,40,40,36,27,22,35,34,87,62,59,44,33,25,14,10,6,9,11,19,14,4,11,10,7,1,2,7,13,14,16
599191,Nový Jičín,23260,86,370,374.0,374.0,378.3,378.3,374.0,374.0,374.0,374.0,369.7,369.7,369.7,361.1,361.1,365.4,369.7,2,9,0,0,0,0,2,0,1,4,3,3,1,0,0,0,0,1,1,0,1,8,3,0,0,2,2,0,1,3,4,13,16,27,74,130,143,151,157,60,60,56,67,90,98,133,130,153,89,148,86,89,92,133,132,111,100,82,63,51,37,40,53,29,20,17,8,4,2,0,3,2,1,2,2,3,0,1,2,3,0,4,5,10,6,7,11,33,81,124,156,185,215,312,277,192,125,44,83,119,297,430,609,356,275,190,87,67,93,75,51,43,37,20,15,12,4,4,0,2,2,5,2,12,5,19,18,33,35,29,27,26,31,35,37,41,39,64,31,22,11,5,5,11,6,8,13,16,14,9,6,2,3,5,1,3,3,2
597520,Krnov,23257,178,765,705.2,700.9,696.6,675.1,666.5,713.8,743.9,752.5,718.1,718.1,700.9,683.7,718.1,756.8,765.4,30,129,0,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,1,1,0,3,3,12,9,26,92,112,152,134,189,88,65,41,47,59,103,119,222,216,158,155,81,93,100,191,233,194,226,161,140,81,85,52,36,13,14,12,14,7,0,1,5,2,0,10,1,0,4,7,4,3,0,2,2,10,1,4,5,27,66,154,246,289,321,434,282,218,161,89,147,115,129,284,519,451,283,205,150,150,171,172,132,88,62,38,28,16,8,11,1,3,6,1,4,4,6,22,38,47,68,64,21,32,42,45,59,58,44,74,62,42,24,11,11,11,11,23,27,29,22,14,18,9,8,9,17,22,31,30
571164,Chrudim,23168,114,492,470.5,466.2,457.5,453.2,453.2,457.5,461.8,470.5,474.8,457.5,448.9,448.9,466.2,483.4,492.1,16,69,0,0,0,11,5,9,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,4,2,3,16,8,11,15,21,40,36,38,62,100,169,191,132,113,93,82,101,164,179,186,217,191,133,110,134,149,171,240,193,177,174,114,148,72,60,51,25,40,24,4,8,2,7,1,0,1,1,3,2,2,2,1,1,4,1,2,10,7,9,0,15,11,41,94,93,211,314,385,298,224,122,72,78,99,305,620,759,486,319,214,134,146,167,153,162,149,80,35,37,35,19,9,5,2,9,8,8,6,9,23,27,53,43,37,31,58,38,30,48,67,69,90,63,53,27,30,18,17,5,13,8,10,17,7,7,4,3,1,5,10,7,16
560286,Sokolov,23033,164,712,651.2,659.9,664.3,659.9,642.6,659.9,677.3,686.0,672.9,672.9,668.6,659.9,694.7,707.7,712.0,16,70,0,0,1,3,4,2,4,9,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,4,4,22,16,17,41,58,221,193,166,116,66,82,40,47,89,107,101,141,147,177,213,249,239,287,254,328,166,94,78,56,24,31,17,11,6,2,2,0,0,0,0,0,2,2,0,1,3,1,1,2,3,2,1,3,3,1,2,3,6,7,18,36,92,99,91,77,65,55,40,38,51,161,450,581,501,266,158,133,120,121,113,79,67,45,30,28,21,15,2,2,5,6,2,9,12,9,42,59,53,48,36,46,31,43,37,47,41,47,58,37,35,35,17,15,9,9,7,15,16,16,0,12,7,5,2,2,12,15,16
550787,Strakonice,22646,192,848,719.8,710.9,724.2,719.8,715.4,737.4,750.7,759.5,763.9,755.1,755.1,750.7,759.5,794.8,847.8,33,146,0,0,3,8,8,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,3,1,1,1,7,13,16,20,24,33,92,191,235,162,168,114,111,64,67,49,69,100,81,74,58,73,87,72,112,68,315,292,225,152,81,47,36,54,29,39,28,7,7,1,4,6,2,0,0,4,3,0,0,3,4,2,1,1,0,7,7,25,36,40,101,179,253,347,382,317,239,207,91,65,80,164,439,524,646,522,349,229,165,194,196,201,147,125,92,34,29,22,7,3,2,1,4,6,1,5,11,22,32,42,39,45,53,61,45,43,53,57,63,50,54,34,13,11,2,5,8,9,15,17,10,12,5,14,5,5,8,9,19,33
545058,Valašské Meziříčí,22306,91,408,376.6,363.1,358.6,354.2,354.2,354.2,358.6,367.6,376.6,381.1,381.1,381.1,399.0,408.0,408.0,11,49,0,0,0,2,0,5,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,3,20,20,45,118,222,314,236,176,72,42,66,46,88,130,136,181,170,93,62,47,51,46,72,93,112,118,87,83,60,71,46,26,24,27,14,14,14,13,4,0,0,0,0,0,1,0,0,1,2,0,3,9,2,2,10,18,30,35,67,161,272,247,321,264,174,105,54,133,218,457,548,649,351,264,133,100,106,98,100,57,64,42,14,22,20,6,5,1,4,0,4,2,4,17,29,25,38,47,35,44,35,35,30,35,39,58,76,39,23,13,14,11,12,6,8,14,20,14,6,8,5,4,5,6,1,5,11
555771,Klatovy,22257,148,665,512.2,512.2,521.2,521.2,503.2,525.7,552.6,575.1,588.6,606.6,597.6,588.6,629.0,647.0,665.0,29,130,0,0,0,0,2,7,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,4,2,3,11,17,13,14,68,63,270,262,204,145,77,42,27,47,58,80,108,107,101,99,87,130,119,164,218,284,243,222,136,95,33,26,16,10,14,6,6,5,6,5,1,0,1,0,4,9,10,3,3,5,3,3,3,5,4,9,37,28,37,55,71,114,148,161,173,184,111,71,60,99,106,286,543,577,452,300,203,149,127,130,146,108,82,58,31,34,29,8,2,2,5,2,7,5,26,11,33,35,39,40,44,47,49,31,41,49,52,38,60,26,23,23,10,20,6,5,19,10,10,9,6,9,6,3,6,6,8,22,29
599565,Kopřivnice,21851,97,444,416.5,416.5,416.5,416.5,416.5,416.5,416.5,425.6,421.0,416.5,416.5,416.5,416.5,430.2,443.9,9,41,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,3,3,3,4,0,3,13,12,5,13,18,15,35,47,144,189,190,145,69,39,23,56,79,98,112,140,189,107,96,60,83,68,68,102,127,142,105,89,77,71,39,58,27,15,10,10,1,6,2,2,0,1,0,1,2,1,1,0,1,1,1,5,11,16,11,21,31,86,88,126,172,229,259,208,177,146,103,92,132,273,471,556,406,285,185,75,75,92,57,51,44,30,16,20,4,8,1,2,3,3,6,13,16,6,20,27,27,23,20,24,27,23,20,46,47,35,43,30,9,17,13,6,4,7,8,14,10,16,7,12,6,1,4,2,4,3,9
545881,Jindřichův Hradec,21419,138,644,630.3,625.6,616.3,611.6,611.6,616.3,620.9,635.0,639.6,625.6,625.6,625.6,625.6,630.3,644.3,8,37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,4,4,3,2,20,19,49,89,151,271,215,209,90,79,46,39,64,95,99,147,158,122,144,160,162,167,244,303,245,302,206,137,77,65,52,36,25,11,10,5,1,0,1,1,1,2,1,0,3,0,0,1,0,1,3,1,4,11,10,9,34,62,57,112,105,172,219,241,182,140,94,81,91,168,368,565,516,356,275,195,135,151,149,142,116,90,45,37,18,9,8,7,4,4,4,11,6,7,19,34,40,32,31,44,35,46,62,69,79,65,74,59,30,22,14,6,15,17,16,9,23,13,1,8,7,4,1,5,4,6,8
592889,Vyškov,20807,146,702,677.7,687.3,687.3,682.5,682.5,682.5,687.3,692.1,692.1,692.1,687.3,687.3,692.1,692.1,701.7,5,24,0,0,0,0,1,3,0,1,1,0,0,4,0,3,0,3,0,0,1,0,0,0,1,0,0,4,4,4,12,18,27,43,83,102,190,140,114,62,85,52,55,116,143,123,159,147,109,75,104,124,109,127,153,134,105,82,84,59,52,36,35,30,21,25,5,3,3,0,1,0,0,0,0,0,0,3,5,1,2,1,0,1,6,10,12,20,39,79,205,334,391,366,294,154,109,74,84,82,154,336,631,561,443,271,233,188,177,138,133,94,61,37,20,13,11,1,1,0,4,2,2,8,3,27,31,39,43,41,34,24,29,35,23,46,60,63,47,30,25,21,13,13,17,16,23,16,21,11,7,5,3,6,1,3,5,5
595209,Žďár nad Sázavou,20717,77,372,294.4,284.8,280.0,275.1,270.3,280.0,289.6,308.9,284.8,366.8,366.8,352.4,366.8,371.7,371.7,26,126,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,18,7,6,25,30,21,29,103,111,161,152,184,99,79,56,48,93,134,123,146,165,81,61,61,71,58,60,77,94,137,131,123,109,127,61,42,18,21,16,11,4,3,1,1,0,8,0,0,2,5,1,1,2,0,2,2,4,4,5,6,23,71,89,115,214,283,365,264,213,129,51,82,78,139,310,443,417,239,197,162,185,202,176,140,115,56,28,26,21,14,8,2,4,7,3,1,1,8,17,25,30,38,52,34,33,39,32,45,53,43,61,44,35,20,11,8,9,10,8,18,12,14,7,6,10,2,3,6,9,11,26
533955,Kutná Hora,20653,102,494,469.7,464.8,460.0,460.0,455.1,460.0,469.7,469.7,455.1,464.8,464.8,464.8,479.3,489.0,493.9,9,44,0,0,0,1,0,5,4,0,0,0,0,2,0,0,0,0,0,0,15,8,1,0,2,4,4,10,2,15,17,18,21,38,54,86,108,130,90,49,66,58,74,53,118,98,137,173,143,108,77,106,115,152,227,223,178,127,114,75,58,60,43,29,25,19,11,17,4,0,0,1,3,3,5,3,2,3,1,1,0,1,3,2,5,13,12,24,38,59,90,136,177,206,204,162,111,55,82,98,231,424,581,489,242,174,151,147,127,158,142,150,96,48,47,27,8,3,3,1,6,4,5,12,19,23,23,23,42,29,34,34,41,25,34,39,34,57,38,25,16,5,6,8,14,9,8,10,9,6,3,3,3,1,3,7,5,9
599051,Bohumín,20518,107,522,502.0,497.1,497.1,492.3,492.3,492.3,492.3,502.0,506.9,502.0,502.0,497.1,502.0,511.7,521.5,8,39,0,0,0,1,1,6,1,1,1,0,1,1,0,1,3,0,3,7,3,4,4,7,10,8,4,1,0,0,1,7,16,30,53,91,109,97,74,50,42,56,51,105,150,156,192,150,105,54,69,41,67,78,83,125,112,79,110,81,65,54,53,33,20,13,14,13,12,1,1,1,1,0,0,0,3,0,0,0,0,0,3,4,1,3,19,59,90,148,196,189,250,312,237,209,114,58,48,51,178,326,526,472,290,177,114,101,88,93,104,101,61,15,20,14,3,3,0,3,1,2,1,4,5,17,22,28,30,35,34,41,36,20,36,28,27,35,32,25,15,6,7,8,8,10,10,21,4,2,9,6,1,4,2,3,3,8
581283,Blansko,20484,129,630,561.4,561.4,566.3,566.3,561.4,576.1,595.6,605.4,610.2,610.2,610.2,605.4,605.4,620.0,629.8,9,44,0,0,2,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,0,1,2,0,1,1,5,14,13,17,14,21,56,89,141,112,113,55,71,66,66,76,100,56,109,95,58,108,77,77,95,126,209,191,177,117,99,60,69,37,38,25,23,12,7,5,1,0,0,0,0,0,1,1,0,0,0,1,5,2,0,3,2,9,4,27,106,121,137,187,186,205,140,118,86,33,43,48,96,283,540,539,409,258,190,119,99,97,107,108,62,20,22,25,15,10,1,4,5,3,6,13,16,21,39,43,35,35,42,27,21,20,29,54,62,83,54,34,27,20,14,5,9,4,11,10,15,9,7,7,5,3,5,2,13,9
