code,obec,počet obyv.,prevalence,/100 tis.,14. 10. 22,15. 10. 22,16. 10. 22,17. 10. 22,18. 10. 22,19. 10. 22,20. 10. 22,21. 10. 22,22. 10. 22,23. 10. 22,24. 10. 22,25. 10. 22,26. 10. 22,27. 10. 22,28. 10. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22,25.3.22,1.4.22,8.4.22,15.4.22,22.4.22,29.4.22,6.5.22,13.5.22,20.5.22,27.5.22,3.6.22,10.6.22,17.6.22,24.6.22,1.7.22,8.7.22,15.7.22,22.7.22,29.7.22,5.8.22,12.8.22,19.8.22,26.8.22,2.9.22,9.9.22,16.9.22,23.9.22,30.9.22,7.10.22,14.10.22,21.10.22,28.10.22
554481,Cheb,31977,7,22,128.2,115.7,96.9,100.1,118.8,118.8,112.6,90.7,78.2,62.5,59.4,56.3,59.4,37.5,21.9,6,19,0,0,3,7,13,17,14,15,10,24,6,3,5,7,2,0,0,1,0,0,0,1,2,1,9,7,12,19,86,73,65,86,64,114,143,156,102,49,39,37,75,103,164,378,547,402,392,366,358,336,246,198,115,79,57,38,27,10,8,7,4,2,0,0,0,0,1,1,0,2,2,7,8,3,0,3,2,2,2,1,3,1,4,2,3,10,16,31,60,92,162,156,126,100,52,32,84,189,565,700,527,343,198,128,68,96,95,100,96,45,47,35,21,11,7,5,6,0,5,3,5,17,17,21,33,34,29,27,33,10,24,34,34,25,29,23,30,21,6
533165,Kolín,31973,27,84,209.6,178.3,153.3,162.6,197.0,215.8,203.3,172.0,159.5,140.7,131.4,131.4,137.6,122.0,84.4,5,16,0,0,1,4,4,4,2,0,1,2,0,0,0,0,0,0,3,3,3,0,1,3,20,3,9,20,17,29,39,58,66,140,263,300,276,341,83,59,84,93,114,132,169,277,357,237,157,173,143,186,265,455,519,432,361,241,141,108,73,48,34,24,15,6,1,3,1,1,0,1,1,0,4,3,6,5,3,0,2,7,13,8,13,14,15,110,113,201,237,265,246,311,292,171,154,83,104,206,566,777,664,447,236,189,150,181,195,192,160,126,87,43,43,17,7,4,9,4,4,4,5,12,6,27,35,44,36,38,28,34,22,43,34,40,31,47,32,29,5
549240,Písek (PI),30415,38,125,309.1,263.0,240.0,217.0,230.1,249.9,213.7,194.0,167.7,138.1,124.9,144.7,157.8,141.4,124.9,17,56,0,0,1,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,2,1,7,9,7,7,6,23,42,44,49,98,174,240,201,359,207,98,70,85,122,145,139,136,218,174,122,103,101,111,150,217,328,383,382,252,118,120,75,79,71,64,31,23,3,7,2,0,1,1,1,1,2,3,2,1,8,8,10,39,22,14,20,13,29,61,89,190,240,362,387,437,340,155,111,144,156,216,553,732,662,451,269,193,197,200,213,151,128,90,80,46,32,20,6,3,6,2,2,5,6,18,16,29,25,60,49,26,37,25,33,35,62,65,77,82,51,25,17
579025,Trutnov,30234,25,83,267.9,218.3,185.2,181.9,195.1,205.1,185.2,168.7,129.0,92.6,99.2,125.7,132.3,102.5,82.7,21,70,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,18,9,27,17,48,161,247,282,271,194,50,104,64,59,116,256,549,666,531,441,318,346,250,204,139,135,97,95,61,51,18,8,14,6,6,1,1,1,1,1,0,1,0,0,2,2,0,0,0,2,1,1,3,2,2,1,0,18,11,25,86,102,118,155,254,217,185,102,106,126,237,477,732,703,361,264,155,140,112,100,101,75,60,58,51,24,20,4,7,2,0,2,3,5,11,14,38,37,49,27,32,44,21,27,49,45,47,52,73,53,26,21
599069,Orlová,28735,12,42,111.4,94.0,73.1,62.6,69.6,69.6,48.7,38.3,27.8,20.9,31.3,38.3,41.8,45.2,41.8,13,45,0,0,0,4,4,3,1,0,2,2,1,16,21,5,14,9,18,67,24,12,15,15,3,3,3,0,2,8,17,12,18,37,73,100,128,151,145,143,102,102,192,137,141,171,245,182,144,119,133,100,136,148,183,143,173,125,110,73,73,53,65,30,21,21,13,3,6,4,2,2,1,4,1,1,1,4,2,5,1,1,8,7,9,22,16,67,72,149,227,308,426,400,316,234,133,96,85,80,146,383,523,523,318,190,162,103,95,85,79,59,35,22,25,12,9,2,2,3,1,1,3,5,14,16,28,36,35,34,28,29,19,21,25,26,18,33,20,5,13
588296,Kroměříž,28620,18,63,122.3,122.3,108.3,104.8,115.3,115.3,83.9,73.4,59.4,45.4,69.9,94.3,111.8,73.4,62.9,28,98,0,0,3,5,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,6,3,0,1,2,2,9,21,28,73,152,229,327,294,224,154,132,89,120,133,194,257,261,254,186,108,124,57,57,65,94,109,94,84,81,77,57,52,46,53,42,24,12,21,5,2,1,2,1,3,0,3,1,0,1,1,3,3,2,0,3,5,20,21,68,103,172,229,466,605,506,343,258,124,93,137,167,320,554,514,372,323,158,175,182,179,128,79,71,55,23,41,18,7,4,3,2,4,3,3,11,4,25,37,41,41,37,28,29,31,28,26,43,29,38,40,25,28
541630,Vsetín,25974,19,73,200.2,184.8,142.5,154.0,181.0,204.1,169.4,169.4,119.4,104.0,100.1,107.8,130.9,96.3,73.2,16,62,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,5,9,11,25,89,218,306,300,329,192,101,82,38,61,117,140,187,213,172,82,48,57,58,64,75,90,126,119,112,79,72,104,131,84,51,43,23,5,5,2,1,0,0,2,2,3,3,2,6,1,0,2,7,22,9,27,58,42,90,137,212,227,250,325,249,162,115,102,69,97,168,322,566,586,415,220,126,102,86,84,79,89,61,45,27,11,9,1,5,4,8,3,6,2,4,13,25,39,41,24,24,12,28,32,40,42,38,36,37,38,29,16
523704,Šumperk,25836,19,74,166.4,120.0,100.6,108.4,123.9,139.3,139.3,139.3,123.9,116.1,112.2,112.2,127.7,100.6,73.5,11,43,0,0,1,0,2,5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0,4,1,1,3,5,37,34,44,64,86,156,162,168,137,118,53,60,66,79,110,169,168,182,105,132,120,83,85,91,107,121,92,94,77,78,62,48,36,26,24,13,11,6,2,1,0,0,1,3,0,2,0,1,7,5,3,3,4,2,11,11,15,64,87,223,280,409,499,313,187,171,125,63,98,153,409,572,602,330,198,113,87,61,59,80,59,51,45,20,16,14,5,4,4,2,2,4,2,4,8,14,21,33,35,17,36,24,27,15,19,26,34,41,21,30,11
592005,Uherské Hradiště,25247,37,147,233.7,206.0,182.2,166.4,182.2,213.9,190.1,194.1,166.4,126.7,134.7,162.4,166.4,162.4,146.6,21,83,0,0,3,2,7,1,2,0,0,0,1,0,0,0,0,1,0,0,0,8,0,2,2,6,8,7,9,32,56,53,114,110,158,233,222,202,118,99,96,82,104,157,141,178,258,134,95,59,59,43,74,80,131,137,129,97,79,65,79,45,26,30,23,7,7,3,2,1,2,6,2,1,2,4,0,3,0,2,0,2,3,3,8,2,14,28,60,187,225,287,446,334,237,162,81,58,99,168,344,629,516,331,258,136,112,111,125,114,119,75,50,58,28,26,16,10,2,4,3,6,6,15,8,31,49,73,50,35,28,29,17,33,32,38,31,46,35,23,21
584291,Břeclav,24743,21,85,214.2,173.8,165.7,141.5,181.9,190.0,169.7,153.6,145.5,137.4,125.3,129.3,137.4,117.2,84.9,12,48,0,0,4,6,10,18,10,5,2,1,1,1,1,0,1,0,0,0,1,1,2,6,5,1,3,5,3,3,18,28,19,25,64,172,160,121,69,44,39,30,67,67,74,98,129,91,82,87,82,117,122,195,192,178,174,130,102,38,22,42,18,7,1,2,3,0,1,0,0,0,1,0,1,0,0,1,2,5,6,13,8,4,1,3,15,27,44,99,184,316,285,221,214,130,78,76,76,79,216,453,514,424,351,215,162,137,144,125,94,57,44,30,20,19,9,7,7,9,3,2,9,15,14,20,54,56,35,30,31,22,30,18,28,34,42,37,31,29,12
586021,Hodonín (HO),24512,23,94,277.4,240.7,204.0,199.9,232.5,240.7,195.8,150.9,138.7,118.3,118.3,134.6,146.9,118.3,93.8,14,57,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,24,15,25,33,46,67,75,104,132,143,119,70,60,55,65,32,127,141,189,165,125,88,98,80,71,119,141,141,144,158,172,112,65,48,58,53,26,23,8,5,1,0,0,0,1,4,2,4,2,1,0,0,1,7,8,6,2,6,10,21,49,108,196,248,356,308,234,181,111,77,99,135,309,476,501,370,245,133,100,97,83,120,98,91,33,21,21,25,10,2,2,10,2,5,18,7,9,26,61,41,25,17,30,21,25,36,26,33,31,50,39,21,14
598933,Český Těšín,24297,4,16,123.5,107.0,78.2,74.1,86.4,98.8,70.0,41.2,28.8,28.8,41.2,49.4,45.3,28.8,16.5,6,25,0,0,0,12,2,2,2,0,4,3,1,10,14,2,6,4,18,46,22,17,10,8,12,5,6,5,5,10,13,16,40,52,84,137,244,276,152,116,79,65,67,112,101,131,158,127,97,62,55,60,56,92,81,93,74,73,83,46,50,34,19,34,32,18,10,2,1,0,0,0,1,1,0,0,1,2,1,2,6,8,9,9,18,25,16,33,55,139,160,179,328,326,248,164,125,84,71,71,169,473,457,473,282,173,104,104,104,95,96,47,29,26,15,9,5,6,1,2,1,3,10,5,4,7,22,23,23,32,33,29,22,26,34,39,24,36,22,14,6
564567,Litoměřice,23849,25,105,343.8,310.3,272.5,243.2,268.4,268.4,247.4,226.4,201.3,167.7,142.6,155.1,167.7,121.6,104.8,16,67,1,0,0,7,60,16,12,7,5,0,0,0,6,5,0,1,0,0,0,0,6,2,3,4,5,2,0,9,28,64,54,116,162,212,270,195,119,87,45,38,63,97,102,121,120,78,81,64,54,100,90,154,132,223,169,130,106,59,47,26,42,25,5,9,11,3,0,1,0,1,0,2,1,1,0,1,1,5,1,3,1,2,2,12,3,17,54,85,178,250,249,255,174,200,121,90,138,178,466,746,666,333,190,103,93,100,136,119,96,84,54,41,28,16,9,3,3,3,4,5,4,3,19,21,40,50,38,33,33,29,20,35,48,51,56,62,57,31,16
567256,Litvínov,23661,13,55,114.1,101.4,93.0,84.5,101.4,101.4,93.0,84.5,63.4,59.2,54.9,71.8,76.1,71.8,54.9,7,30,0,0,1,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,3,6,15,35,23,37,138,209,244,157,52,31,42,56,48,69,104,111,77,71,55,72,85,148,158,177,150,183,148,115,78,76,49,46,29,23,14,6,3,2,0,0,0,0,1,1,0,1,4,0,1,2,2,2,6,4,8,11,18,34,54,58,135,211,203,194,186,122,78,59,104,318,434,514,341,243,137,106,120,117,138,82,60,41,17,21,9,10,3,2,2,3,6,1,8,6,11,9,27,17,17,19,14,6,29,20,20,25,29,18,8,7
568414,Havlíčkův Brod,23442,17,72,128.0,119.4,106.6,93.8,102.4,102.4,102.4,93.8,89.6,72.5,76.8,85.3,85.3,81.1,72.5,7,30,0,0,1,7,7,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,4,11,2,7,26,40,40,42,92,201,273,249,337,221,236,169,133,141,129,214,221,151,100,85,73,80,98,152,144,162,142,98,64,39,32,27,28,26,21,20,10,5,4,2,1,1,5,5,7,3,8,6,5,4,5,6,5,4,4,4,4,31,49,90,154,210,329,316,236,216,128,82,84,119,264,450,542,365,200,170,181,144,130,127,120,68,41,39,30,18,7,4,2,1,1,3,0,8,11,21,23,21,40,19,24,9,20,17,38,46,32,31,19,14,7
599191,Nový Jičín,23260,9,39,150.5,111.8,94.6,103.2,120.4,120.4,120.4,90.3,77.4,68.8,60.2,64.5,68.8,55.9,38.7,4,17,0,0,0,0,2,0,1,6,2,1,1,0,0,0,1,1,0,0,4,8,0,0,0,3,1,0,1,4,7,14,23,40,85,141,136,155,135,53,56,62,73,82,88,153,150,114,142,97,95,77,114,126,111,118,87,84,63,41,33,44,43,29,16,13,7,3,1,1,3,1,2,0,4,1,0,1,4,1,1,4,8,8,6,7,15,50,70,148,165,187,249,281,251,170,87,53,86,131,312,465,418,283,208,138,62,49,84,54,31,38,24,20,11,9,1,3,0,2,1,3,5,9,7,9,23,27,21,8,19,21,21,18,31,24,34,46,18,14,4
597520,Krnov,23257,14,60,258.0,227.9,210.7,215.0,232.2,240.8,184.9,184.9,159.1,150.5,124.7,133.3,137.6,86.0,60.2,7,30,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,1,0,3,6,13,15,44,107,116,138,167,155,75,53,39,51,73,81,139,267,195,148,140,81,92,138,196,216,204,225,140,105,87,73,46,30,9,16,10,14,4,0,4,3,1,3,7,1,1,2,6,3,3,0,2,4,8,1,5,9,28,85,197,252,304,384,325,250,192,111,111,125,90,138,327,398,333,200,157,114,128,129,125,83,64,38,31,21,7,9,5,0,6,1,0,6,5,6,20,20,47,48,28,16,29,32,28,38,36,29,45,39,30,7
571164,Chrudim,23168,22,95,246.0,202.9,172.7,181.3,198.5,224.4,198.5,181.3,151.1,125.2,138.1,142.4,146.8,125.2,95.0,18,78,0,0,2,10,10,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,12,11,10,9,16,27,37,46,40,73,132,164,188,120,96,79,103,116,148,157,227,226,177,108,120,124,156,200,221,199,173,148,140,99,68,52,43,27,37,17,4,6,2,5,1,0,2,0,4,2,1,2,1,1,4,0,2,14,4,8,3,17,10,50,105,123,250,308,382,250,183,94,69,76,115,378,594,551,340,242,151,97,111,157,102,141,100,45,31,34,23,10,5,4,2,9,4,5,11,8,19,28,30,28,20,28,25,25,26,35,40,51,56,36,31,18
560286,Sokolov,23033,30,130,182.3,147.6,130.2,138.9,173.7,178.0,178.0,165.0,152.0,134.6,173.7,178.0,195.4,143.3,130.2,19,82,0,0,3,1,4,3,3,9,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,3,9,24,13,21,44,129,187,196,152,118,60,61,39,59,102,91,127,145,146,194,221,230,261,286,314,232,133,97,59,48,27,25,12,10,4,2,2,0,0,0,0,0,3,1,1,2,2,1,0,1,3,2,3,1,2,1,3,6,4,5,25,53,85,103,84,72,52,47,41,36,68,199,468,478,370,193,123,103,104,105,78,71,50,30,24,19,17,9,1,4,1,4,3,5,14,8,44,48,39,44,24,33,27,29,23,38,27,43,34,20,25,19
550787,Strakonice,22646,7,31,212.0,185.5,150.1,145.7,159.0,163.4,132.5,110.4,92.7,61.8,61.8,75.1,75.1,53.0,30.9,10,44,0,0,7,8,5,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,3,14,8,13,33,20,54,117,206,208,155,173,76,112,53,67,35,84,112,81,65,68,74,89,74,99,235,207,206,251,131,62,47,51,53,27,38,11,9,3,2,2,6,2,0,1,4,2,0,1,2,5,1,1,1,3,5,12,32,36,52,123,203,265,382,359,291,204,164,71,68,88,200,412,508,499,403,259,154,135,147,180,151,118,97,47,31,24,12,3,3,1,1,1,3,0,10,7,25,25,33,29,33,34,52,24,30,45,35,40,34,29,17,10
545058,Valašské Meziříčí,22306,7,31,174.8,143.5,139.0,143.5,147.9,152.4,107.6,98.6,80.7,80.7,71.7,76.2,67.2,44.8,31.4,7,31,0,0,1,1,2,4,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,2,7,21,35,57,148,258,279,240,134,63,42,57,61,97,120,156,210,128,75,62,50,45,53,85,83,134,88,93,90,56,54,43,26,21,23,13,10,20,6,3,0,0,0,0,1,0,0,1,0,2,0,7,7,0,6,9,19,36,34,80,199,229,333,250,239,152,71,64,139,249,405,541,435,288,164,104,74,90,85,61,50,49,28,13,16,11,5,3,1,3,0,4,4,5,25,18,22,24,27,34,31,19,26,22,19,32,54,34,23,15,7
555771,Klatovy,22257,14,63,58.4,62.9,44.9,67.4,89.9,103.3,103.3,89.9,94.4,89.9,107.8,121.3,112.3,85.4,62.9,13,58,0,0,0,0,4,8,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,6,1,1,5,14,18,14,22,76,116,296,227,208,104,58,25,30,52,67,63,129,124,92,79,106,141,132,187,233,295,217,186,115,70,28,16,12,10,13,5,7,5,8,1,1,0,1,2,5,9,10,2,3,5,2,2,3,6,7,18,35,33,44,52,80,129,144,169,160,157,102,47,65,107,106,324,506,470,333,222,156,119,97,123,102,85,73,33,24,35,16,1,4,3,1,4,4,7,22,8,24,37,26,35,26,43,21,17,36,37,26,41,26,14,20,13
599565,Kopřivnice,21851,8,37,100.7,91.5,68.6,64.1,68.6,64.1,54.9,45.8,36.6,27.5,27.5,32.0,41.2,45.8,36.6,6,28,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,1,4,0,9,11,11,7,13,17,22,37,83,169,161,200,114,54,31,27,68,88,80,120,203,126,121,72,71,73,59,88,99,145,124,85,101,63,57,38,48,26,15,10,5,2,5,2,1,0,1,1,1,1,1,1,1,1,1,1,7,10,16,12,22,43,85,101,136,182,271,212,187,157,139,87,99,148,266,493,395,295,225,120,55,67,64,56,37,38,14,19,8,1,4,0,1,2,3,3,17,6,13,10,24,17,9,13,20,8,10,17,32,27,27,25,11,7,6
545881,Jindřichův Hradec,21419,19,89,275.5,163.4,154.1,112.1,130.7,163.4,135.4,130.7,98.0,93.4,88.7,102.7,112.1,112.1,88.7,9,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,5,3,3,7,23,22,62,95,206,272,249,129,71,68,44,53,71,70,124,205,114,130,150,159,184,189,218,310,282,243,183,91,70,56,50,23,24,8,7,3,1,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,5,10,10,14,41,49,82,91,118,194,223,202,162,108,83,81,79,203,407,433,365,260,175,138,123,117,106,112,101,41,29,25,10,7,7,6,2,5,4,7,6,5,20,25,30,23,26,20,27,38,45,47,48,46,46,25,19,9
592889,Vyškov,20807,23,110,221.1,201.9,192.2,177.8,182.6,182.6,158.6,134.6,110.5,110.5,125.0,134.6,149.0,120.2,110.5,17,82,0,0,0,0,4,0,0,2,0,0,0,4,0,3,0,3,0,1,0,0,0,1,0,0,1,4,3,7,15,22,29,58,79,133,181,127,105,72,71,47,75,107,127,161,180,111,106,72,113,120,115,147,140,121,98,81,80,57,42,32,40,18,22,23,2,5,1,0,1,0,0,0,0,0,1,2,4,1,2,1,0,2,8,9,16,23,46,111,213,402,390,317,241,128,82,77,75,84,195,377,507,442,327,205,192,140,131,100,108,64,33,26,18,9,6,0,0,0,4,0,3,5,11,16,14,31,32,23,22,15,25,20,30,28,40,30,27,17,17
595209,Žďár nad Sázavou,20717,25,121,217.2,207.6,159.3,154.5,164.1,183.4,154.5,149.6,140.0,125.5,149.6,154.5,154.5,130.3,120.7,14,68,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,4,17,6,16,26,30,20,35,107,132,170,173,161,87,54,55,70,95,124,134,192,121,71,44,70,62,61,59,84,111,152,124,114,103,109,54,33,16,18,15,8,2,4,0,0,0,8,0,0,4,3,1,2,1,2,0,2,5,4,6,8,31,94,98,152,207,333,318,243,163,90,61,89,69,173,314,381,294,198,169,143,145,181,136,116,75,38,24,20,20,5,3,3,3,6,2,0,3,5,11,26,24,31,22,22,20,34,22,33,36,41,44,24,19,14
533955,Kutná Hora,20653,13,63,184.0,154.9,130.7,145.3,154.9,169.5,130.7,116.2,106.5,106.5,96.8,96.8,101.7,67.8,62.9,7,34,0,0,1,0,2,5,2,0,0,0,0,2,0,0,0,0,0,6,16,2,0,0,3,4,8,5,6,18,18,20,17,44,65,103,106,136,57,58,63,53,75,74,83,122,172,151,129,108,82,103,131,167,213,228,160,110,103,69,57,56,31,30,27,14,12,12,3,0,1,0,4,2,6,2,3,2,1,1,0,2,2,2,7,11,17,29,47,60,104,156,178,198,194,135,82,64,83,94,308,393,494,363,179,125,130,126,115,134,133,103,61,41,43,16,4,3,3,1,2,6,2,13,10,15,21,17,32,19,22,23,24,17,26,28,31,27,21,17,7
599051,Bohumín,20518,7,34,146.2,131.6,102.3,97.5,107.2,112.1,102.3,92.6,92.6,78.0,58.5,68.2,68.2,53.6,34.1,5,24,0,0,0,2,2,5,0,2,0,0,1,1,0,2,2,1,3,8,2,5,2,10,9,7,4,0,0,0,4,12,12,38,73,89,105,103,59,52,42,52,72,115,119,170,216,130,91,60,54,45,76,70,105,124,91,86,104,79,56,49,56,26,16,13,11,14,7,0,0,2,0,0,0,1,1,0,0,0,0,1,3,3,1,6,25,75,87,175,185,212,287,250,241,177,92,46,51,77,193,380,419,359,228,128,83,88,91,71,77,90,34,16,14,11,2,0,2,1,0,2,2,2,9,8,17,23,17,25,24,24,19,16,30,20,22,29,18,11,5
581283,Blansko,20484,15,73,229.4,195.3,151.3,126.9,126.9,156.2,136.7,141.6,122.0,117.2,107.4,112.3,112.3,73.2,73.2,7,34,0,0,2,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,3,0,0,1,5,7,11,19,14,13,32,71,106,127,128,89,54,64,57,81,73,66,76,138,56,80,102,74,82,99,149,198,213,143,104,88,64,44,53,26,20,21,10,7,5,0,0,0,0,0,0,1,1,0,0,0,2,6,0,1,2,10,2,8,49,110,121,159,184,211,172,128,98,62,33,51,60,132,346,468,407,311,184,122,90,64,86,97,68,41,21,16,20,7,5,1,3,6,2,10,12,9,27,31,28,27,20,28,25,8,15,23,43,48,52,29,29,7
573868,Náchod,19897,21,106,286.5,261.3,256.3,241.2,241.2,241.2,206.1,180.9,130.7,105.5,100.5,100.5,115.6,105.5,105.5,15,75,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,1,1,7,5,20,24,46,108,101,148,250,209,100,45,54,39,46,70,104,160,216,159,162,181,195,199,230,256,226,123,82,42,25,14,24,10,10,5,5,8,3,2,0,0,0,0,2,0,0,4,0,1,1,1,0,1,0,8,3,1,1,8,19,27,27,57,95,167,140,126,60,105,89,98,274,619,512,298,167,90,103,91,82,93,73,68,39,37,29,10,7,3,3,3,4,3,6,11,13,20,29,31,30,39,32,29,28,32,23,36,51,45,42,22,15
531057,Beroun,19641,19,97,249.5,198.6,193.5,188.4,213.8,224.0,224.0,193.5,173.1,147.7,152.7,162.9,157.8,122.2,96.7,6,30,0,0,2,5,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,6,3,4,5,2,9,17,29,41,38,34,58,95,149,185,131,83,64,40,48,43,64,85,168,202,97,68,83,113,112,89,152,203,176,150,118,76,57,48,43,32,37,15,7,7,5,4,0,0,0,1,6,12,3,2,3,4,6,8,8,10,14,13,23,18,71,68,155,138,160,205,249,202,154,97,93,76,194,418,513,556,278,204,104,72,82,114,116,103,80,52,40,28,23,10,6,4,4,5,7,12,15,11,24,49,49,38,29,42,32,24,26,47,40,59,39,33,25,6
534676,Mělník,19559,15,77,245.4,194.3,173.8,148.3,153.4,153.4,92.0,76.7,66.5,56.2,76.7,92.0,102.3,97.1,76.7,20,102,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,4,3,9,7,20,38,50,76,103,95,161,159,86,92,57,69,72,110,101,148,146,112,77,73,86,115,185,279,279,223,168,123,83,52,40,30,29,17,15,7,1,2,2,12,5,4,2,2,5,1,3,5,2,4,0,3,5,6,11,19,18,19,45,65,123,198,197,169,192,168,115,93,90,105,242,373,410,270,178,133,134,195,102,111,99,65,39,17,20,16,4,1,2,0,4,3,2,16,9,28,50,30,20,38,43,28,20,19,30,34,38,38,32,15,20
538094,Brandýs nad Labem-Stará Boleslav,19255,27,140,228.5,197.4,192.2,171.4,238.9,254.5,212.9,218.1,202.5,181.8,176.6,176.6,192.2,145.4,140.2,15,78,0,0,1,1,2,2,0,4,1,1,0,4,2,0,0,0,0,1,0,1,5,10,1,2,0,2,4,13,36,79,47,54,59,101,110,78,45,55,43,42,77,110,98,165,155,85,88,64,85,98,133,149,199,203,151,97,64,41,40,23,11,4,6,9,4,6,3,2,4,2,3,9,1,7,5,3,2,2,7,3,4,11,10,18,15,48,100,193,168,201,260,229,201,142,115,84,112,195,426,553,469,252,210,146,126,124,131,102,79,51,29,27,21,31,10,7,12,2,5,3,11,14,11,20,32,40,29,21,22,23,21,17,26,27,45,39,32,28,15
563099,Jirkov,19241,16,83,124.7,109.1,88.4,78.0,109.1,124.7,114.3,98.7,88.4,78.0,88.4,98.7,109.1,103.9,83.2,18,94,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,3,11,17,55,101,181,197,151,94,61,47,45,37,57,65,67,85,59,47,40,47,54,75,118,142,162,137,130,86,70,52,37,21,18,15,5,13,6,6,0,0,0,0,1,3,0,1,0,0,0,5,1,1,6,4,9,8,10,12,38,59,138,264,172,211,151,105,99,99,126,324,488,448,350,243,119,115,107,108,86,88,57,40,15,15,6,4,1,3,1,0,3,2,3,12,15,20,24,23,16,36,18,20,25,23,30,35,37,19,19,18
566985,Žatec (LN),19047,10,52,157.5,157.5,157.5,141.8,147.0,147.0,141.8,115.5,120.8,105.0,78.8,73.5,73.5,63.0,52.5,4,21,0,0,0,1,3,0,1,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,7,1,0,4,5,5,12,25,22,60,123,115,129,102,53,79,85,91,117,113,98,119,94,94,111,112,117,125,149,153,142,130,115,68,58,40,29,37,15,6,4,3,0,0,0,0,0,0,0,1,4,0,1,3,3,7,14,4,4,5,1,1,11,22,44,75,109,141,135,123,110,85,48,47,60,131,297,363,250,195,110,82,93,77,72,59,36,24,19,14,6,8,6,2,2,2,1,2,8,2,8,14,17,17,18,10,15,10,22,17,19,22,25,22,9,4
534951,Kralupy nad Vltavou,18388,18,98,228.4,206.7,174.0,125.1,163.1,179.5,152.3,157.7,130.5,108.8,114.2,114.2,114.2,119.6,97.9,7,38,0,2,2,2,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,3,2,6,3,4,7,13,54,48,36,80,91,110,125,97,74,71,45,47,51,89,107,125,138,79,76,79,115,151,143,181,171,177,157,91,56,40,17,30,18,27,11,8,1,3,3,0,1,2,4,2,2,7,2,3,2,6,4,7,10,6,1,8,21,42,35,98,104,176,185,173,111,91,77,75,84,120,379,546,510,224,187,132,117,132,114,85,66,81,48,25,30,20,5,2,2,1,5,2,7,15,18,23,42,37,26,31,28,17,21,30,21,28,36,55,19,16,7
