code,obec,počet obyv.,prevalence,/100 tis.,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,30. 3. 22,31. 3. 22,1. 4. 22,2. 4. 22,3. 4. 22,4. 4. 22,5. 4. 22,6. 4. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22,23.3.22,30.3.22,6.4.22
592005,Uherské Hradiště,25247,163,646,728.8,697.1,661.5,606.0,538.7,554.5,649.6,677.3,693.2,677.3,613.9,570.4,562.4,610.0,645.6,97,384,0,0,3,2,6,2,1,1,0,0,1,0,0,0,0,0,1,0,0,6,2,1,3,2,10,8,5,15,52,61,81,106,160,200,233,219,142,98,107,76,100,101,210,161,199,202,92,71,60,48,55,87,118,132,130,118,81,59,73,69,27,25,28,10,8,5,3,1,2,4,3,2,1,1,3,2,1,1,1,1,3,3,8,3,11,17,45,154,213,253,394,388,280,193,108,54,73,142,280,521,625,374,265,170,119,112,113,129,106,97
584291,Břeclav,24743,111,449,889.1,735.6,735.6,662.8,626.4,691.1,687.1,691.1,577.9,549.7,476.9,412.2,468.8,472.9,448.6,61,246,0,0,4,4,12,15,12,3,5,1,1,1,1,0,1,0,0,0,0,2,1,5,3,5,3,5,2,4,8,27,23,17,40,164,150,145,79,42,53,35,45,63,105,81,97,120,83,77,91,98,108,172,205,174,176,150,124,54,24,36,24,10,4,2,3,0,0,1,0,0,0,1,1,0,0,1,1,6,5,7,14,4,2,1,9,24,41,67,146,263,324,251,224,166,91,63,76,72,158,389,535,459,367,242,178,143,146,127,109,61
586021,Hodonín (HO),24512,151,616,648.7,656.8,652.7,620.1,587.5,599.7,669.1,722.1,677.2,628.3,567.1,497.7,501.8,571.1,616.0,91,371,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,4,2,13,20,21,35,33,57,76,88,122,159,133,63,75,54,68,42,136,106,158,168,155,79,100,85,81,84,150,132,147,159,190,117,81,51,49,54,39,25,12,7,0,1,0,0,1,1,5,4,2,0,1,0,1,6,7,6,3,5,8,18,33,77,159,216,330,372,264,191,139,65,80,115,264,411,534,431,274,144,113,85,97,111,103,91
598933,Český Těšín,24297,116,477,580.3,543.3,559.7,559.7,461.0,493.9,576.2,650.3,596.8,563.9,543.3,477.4,461.0,456.8,477.4,57,235,0,0,0,10,3,3,2,0,1,5,1,8,17,2,6,1,12,43,22,24,13,8,12,4,8,6,4,9,10,14,29,49,74,117,247,250,193,113,90,71,61,96,129,126,126,143,112,69,50,61,56,77,91,77,83,78,82,50,43,44,28,32,28,26,13,2,1,0,0,0,0,2,0,0,0,3,1,2,2,11,2,12,9,31,18,24,53,92,153,201,263,341,266,199,153,84,74,55,141,322,543,464,344,185,128,98,113,90,113,57
564567,Litoměřice,23849,138,579,880.5,830.2,813.5,700.2,637.3,620.6,679.3,708.6,582.8,566.1,557.7,545.1,549.3,578.6,578.6,84,352,0,1,0,3,54,17,17,9,7,0,0,0,0,11,0,0,1,0,0,0,3,4,1,5,3,6,0,7,13,47,62,87,144,207,227,236,156,93,74,30,58,82,131,63,123,113,77,68,57,83,101,136,127,203,179,149,127,65,48,32,39,31,8,7,13,5,0,0,1,0,1,2,1,1,0,1,1,5,1,2,1,2,3,11,4,11,38,73,152,223,264,251,204,187,159,90,115,140,385,676,739,422,216,127,91,92,123,136,101,84
567256,Litvínov,23661,102,431,858.0,794.6,815.7,773.4,718.5,667.8,722.7,697.4,629.7,579.0,507.2,431.1,414.2,435.3,431.1,66,279,0,0,0,3,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,7,13,30,24,32,88,179,284,191,56,40,32,52,43,77,90,104,95,58,61,69,80,121,146,193,157,164,177,119,74,84,65,44,37,23,16,10,2,3,0,0,0,0,1,1,0,0,4,1,1,2,2,0,8,3,7,8,15,33,46,52,92,219,209,201,181,151,74,66,77,215,437,513,390,294,150,100,114,115,148,98,66
568414,Havlíčkův Brod,23442,163,695,848.9,836.1,819.0,810.5,682.5,635.6,767.9,784.9,776.4,742.3,720.9,644.1,622.8,695.3,695.3,98,418,0,0,1,2,12,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,3,5,7,7,4,15,39,37,48,66,159,265,263,312,253,238,193,152,103,177,199,197,156,127,79,79,81,81,120,165,161,165,87,78,46,35,32,21,29,24,17,14,8,4,4,0,1,4,5,7,4,8,4,7,5,4,7,1,7,5,3,2,21,42,68,149,197,300,300,263,233,172,88,73,87,225,370,546,447,239,190,171,140,124,133,115,98
599191,Nový Jičín,23260,56,241,494.4,417.0,378.3,335.3,292.3,258.0,292.3,331.0,296.6,249.4,210.7,180.6,189.2,219.3,240.8,33,142,0,0,0,0,2,0,1,4,2,3,1,0,0,0,0,0,1,0,1,8,3,0,0,2,2,0,1,3,4,13,16,27,74,130,143,150,154,58,59,56,67,90,98,132,127,150,87,148,86,89,91,131,126,109,99,81,63,51,36,37,51,28,20,17,8,4,2,0,3,2,1,1,2,3,0,1,2,3,0,4,5,10,5,7,11,32,81,122,149,181,207,304,270,187,120,42,78,103,260,386,508,304,224,163,74,56,77,62,39,33
597520,Krnov,23257,122,525,877.2,860.0,829.9,778.3,709.5,696.6,761.1,765.4,731.0,619.2,533.2,498.8,460.1,503.1,524.6,71,305,0,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,1,1,0,3,3,12,9,26,92,111,151,133,187,87,65,41,47,59,103,118,221,215,157,155,81,93,100,191,231,190,225,160,139,77,83,52,34,12,13,12,14,7,0,1,5,2,0,10,1,0,2,6,4,3,0,2,2,9,1,4,4,25,64,153,241,279,304,414,274,211,153,85,135,104,102,244,406,364,238,168,122,127,125,132,101,71
571164,Chrudim,23168,187,807,837.4,759.7,690.6,621.5,561.1,582.7,677.7,738.1,720.8,746.7,673.3,643.1,651.8,733.8,807.1,117,505,0,0,0,11,5,9,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,4,2,3,16,8,11,15,22,40,36,38,62,100,168,190,131,111,91,81,101,164,179,185,217,189,132,107,134,148,170,238,190,175,173,108,145,70,60,51,24,40,23,3,7,2,6,1,0,1,1,3,2,2,2,1,1,3,1,2,10,7,9,0,15,11,37,91,93,207,301,378,287,217,118,69,74,86,272,550,601,399,263,177,112,110,139,119,127,117
560286,Sokolov,23033,105,456,677.3,581.8,534.0,486.3,438.5,395.1,434.2,516.7,464.6,442.8,403.8,369.0,356.0,429.8,455.9,58,252,0,0,1,3,4,2,4,9,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,4,4,22,16,17,41,58,220,192,166,115,66,80,40,46,89,106,101,141,145,176,210,247,238,285,252,326,162,92,78,55,24,31,16,11,6,2,2,0,0,0,0,0,2,2,0,1,3,1,1,1,3,2,1,2,3,1,2,3,6,7,17,35,90,94,88,75,63,53,37,37,46,140,404,488,424,232,130,112,106,105,90,68,58
550787,Strakonice,22646,163,720,1196.7,1059.8,998.0,892.0,768.3,830.2,869.9,940.6,834.6,790.4,693.3,591.7,627.0,680.0,719.8,96,424,0,0,3,8,8,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,3,1,1,1,7,13,16,20,24,33,93,189,229,152,166,113,111,62,67,49,69,99,80,74,58,73,86,69,112,66,314,289,220,131,77,45,36,53,28,39,28,7,7,1,4,6,2,0,0,4,3,0,4,3,4,2,1,1,0,7,7,25,36,39,101,176,248,338,372,312,236,203,89,62,69,145,382,464,508,461,295,170,137,158,159,167,126,96
545058,Valašské Meziříčí,22306,81,363,578.3,475.2,479.7,421.4,385.5,309.3,336.2,394.5,327.3,322.8,291.4,260.0,295.9,327.3,363.1,56,251,0,0,0,2,0,5,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,3,20,20,45,118,221,313,235,176,72,42,66,46,88,129,135,182,169,92,62,47,51,43,71,92,111,118,87,83,60,70,45,26,23,27,12,14,14,13,4,0,0,0,0,0,1,0,0,1,2,0,3,9,2,2,9,17,30,34,63,153,256,237,308,261,170,103,50,121,183,397,481,515,294,214,111,87,85,80,82,46,56
555771,Klatovy,22257,121,544,817.7,678.4,718.9,597.6,552.6,534.7,552.6,638.0,512.2,543.6,444.8,417.8,440.3,485.2,543.6,71,319,0,0,0,0,2,7,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,4,2,3,11,17,13,14,68,63,269,262,202,144,73,39,27,45,57,80,106,106,99,95,84,129,119,161,217,280,237,220,131,95,31,25,16,7,14,6,6,5,6,5,1,0,1,0,4,9,10,3,3,5,3,3,3,5,4,9,37,28,37,53,71,108,145,158,164,180,108,66,57,90,100,257,478,474,377,253,167,132,105,111,116,88,71
599565,Kopřivnice,21851,50,229,393.6,347.8,343.2,324.9,311.2,297.5,320.4,357.0,329.5,302.0,279.2,233.4,205.9,210.5,228.8,32,146,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,3,3,3,4,0,3,12,12,5,13,18,15,35,47,144,189,188,143,69,38,23,56,79,98,110,138,189,105,94,60,81,68,63,102,122,137,103,89,74,71,37,58,26,15,9,10,1,6,2,2,0,1,0,1,2,1,1,0,1,1,1,5,11,15,11,21,31,84,87,123,166,224,250,202,175,143,98,89,123,243,407,441,333,247,153,65,63,77,46,48,32
545881,Jindřichův Hradec,21419,160,747,821.7,775.0,765.7,663.0,541.6,578.9,705.0,747.0,709.7,691.0,653.6,597.6,630.3,714.3,747.0,99,462,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,4,4,3,2,20,19,49,89,150,271,214,209,90,78,46,39,64,94,99,147,158,121,144,160,160,162,239,300,242,293,199,133,77,63,52,36,25,11,7,5,1,0,1,0,0,2,1,0,3,0,0,1,0,0,2,1,4,11,9,9,31,56,53,103,98,166,206,232,173,132,90,72,78,147,309,454,412,275,223,155,114,117,118,109,99
592889,Vyškov,20807,143,687,956.4,802.6,720.9,677.7,615.2,663.2,764.2,807.4,749.7,744.9,672.9,591.1,639.2,672.9,687.3,80,384,0,0,0,0,1,3,0,1,1,0,0,4,0,3,0,3,0,0,1,0,0,0,1,0,0,4,4,4,12,18,27,42,83,102,190,139,113,62,85,52,55,116,143,122,159,147,108,75,104,124,109,127,152,133,103,82,83,58,51,36,35,29,21,25,5,3,3,0,1,0,0,0,0,0,0,2,5,1,2,1,0,1,6,10,12,20,39,77,200,327,377,362,283,148,108,72,81,76,135,302,508,474,367,221,198,154,143,106,97,80
595209,Žďár nad Sázavou,20717,164,792,1312.9,1110.2,1057.1,989.5,835.1,897.8,975.0,1018.5,912.3,873.7,767.5,680.6,709.6,772.3,791.6,95,459,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,18,7,6,25,30,21,29,101,111,161,151,183,96,79,56,48,93,134,123,146,165,81,60,61,70,58,59,76,94,137,131,122,109,125,60,42,18,21,16,11,3,3,1,0,0,8,0,0,2,5,1,1,2,0,2,2,4,4,5,6,23,68,86,114,208,275,354,256,210,127,50,81,73,124,287,354,356,206,165,137,161,173,153,116,95
533955,Kutná Hora,20653,196,949,895.8,852.2,895.8,813.4,736.0,740.8,852.2,963.5,852.2,886.1,837.7,769.9,774.7,881.2,949.0,128,620,0,0,0,1,0,5,4,0,0,0,0,2,0,0,0,0,0,0,15,8,1,0,2,4,4,10,2,15,17,18,21,38,54,86,108,130,90,49,65,58,74,50,116,96,137,172,143,108,77,105,115,148,226,221,175,123,111,76,58,60,43,29,24,18,11,17,4,0,0,1,3,3,5,3,2,3,1,1,0,1,3,2,5,13,12,24,38,57,86,133,173,199,200,157,107,52,80,95,207,386,490,417,220,141,123,124,113,131,127,128
599051,Bohumín,20518,135,658,623.8,594.6,575.1,521.5,482.5,453.3,550.7,594.6,565.4,555.6,521.5,477.6,482.5,584.9,658.0,89,434,0,0,0,1,1,6,1,1,1,0,1,1,0,1,3,0,3,7,3,4,4,7,10,8,4,1,0,0,1,7,16,30,53,91,109,97,74,50,42,56,51,105,150,155,192,150,103,54,69,40,67,78,83,125,112,77,110,77,63,53,53,33,20,13,14,11,12,1,0,1,1,0,0,0,2,0,0,0,0,0,3,4,1,3,17,59,86,147,193,186,248,304,235,206,112,55,46,49,166,301,433,408,242,161,97,88,82,74,85,89
581283,Blansko,20484,110,537,400.3,390.5,390.5,375.9,351.5,390.5,483.3,517.5,468.7,488.2,419.8,395.4,400.3,444.2,537.0,88,430,0,0,2,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,0,1,2,0,1,1,5,14,13,17,14,21,56,89,142,111,113,52,69,65,63,72,93,55,106,93,55,105,73,72,93,124,206,186,169,117,99,58,69,34,38,23,23,12,7,6,1,0,0,0,0,0,1,1,0,0,0,1,5,2,0,3,2,9,4,27,102,118,134,186,184,200,139,114,86,32,42,46,94,260,455,459,344,208,142,99,78,79,86,88
573868,Náchod,19897,114,573,653.4,673.5,658.4,603.1,532.7,542.8,547.8,598.1,578.0,542.8,532.7,437.3,452.3,522.7,573.0,81,407,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1,4,6,16,21,48,87,85,163,194,236,136,50,57,40,45,55,110,147,167,207,146,173,183,202,220,261,230,158,101,48,30,10,21,20,9,7,2,8,7,0,2,0,0,0,1,1,0,3,1,1,1,0,1,1,0,7,1,4,0,5,19,26,24,45,80,144,160,126,87,83,97,81,224,450,655,351,195,104,104,90,86,89,72,81
531057,Beroun,19641,142,723,952.1,860.4,840.1,809.5,763.7,743.3,809.5,819.7,728.1,748.4,692.4,687.3,687.3,728.1,723.0,84,428,0,0,1,5,3,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,5,3,4,6,3,4,14,23,38,43,30,47,85,126,199,144,90,63,49,46,53,40,113,131,173,144,70,73,114,110,87,130,195,187,165,129,77,66,47,48,36,39,18,8,6,7,4,1,0,0,0,7,8,7,2,3,4,4,8,7,7,14,16,16,23,58,60,129,147,162,178,221,245,175,101,95,87,130,337,487,620,331,231,132,76,76,106,121,96,84
534676,Mělník,19559,118,603,833.4,777.1,731.1,710.7,654.4,639.1,695.3,746.5,644.2,639.1,628.9,582.9,572.6,603.3,603.3,75,384,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,4,8,5,16,30,43,64,97,107,131,180,96,106,61,49,72,109,105,146,122,134,89,67,74,110,160,245,284,231,192,147,99,59,41,34,34,12,20,10,0,3,2,9,4,6,3,2,5,2,3,1,6,4,0,2,4,6,8,20,17,20,34,61,101,176,188,196,184,186,147,69,100,91,179,355,416,316,198,149,128,189,116,115,97,75
538094,Brandýs nad Labem-Stará Boleslav,19255,94,488,924.4,810.2,773.8,768.6,680.3,628.4,664.8,711.5,644.0,586.9,509.0,514.2,467.4,451.8,488.2,56,291,0,0,1,0,3,1,1,4,1,1,0,3,3,0,0,0,0,1,0,1,4,10,2,2,0,2,2,11,23,64,70,41,68,82,114,85,55,37,63,42,55,88,130,148,146,108,84,70,77,85,138,120,201,209,160,128,62,46,38,35,12,5,4,8,7,4,6,2,1,3,4,7,4,4,5,5,2,3,4,4,6,6,10,13,20,31,76,179,182,180,223,255,231,140,141,80,100,155,334,546,494,343,225,148,140,133,111,125,82,56
563099,Jirkov,19241,109,566,758.8,665.2,644.5,592.5,530.1,540.5,602.9,613.3,597.7,639.3,597.7,524.9,530.1,556.1,566.5,74,385,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,1,6,18,40,80,137,217,174,114,66,58,35,43,45,81,52,78,73,50,37,45,54,62,101,148,151,138,136,114,58,59,48,25,19,15,9,11,8,7,0,0,0,0,0,3,1,1,0,0,0,4,2,1,3,6,8,7,8,13,24,53,111,230,202,214,165,114,110,89,99,283,414,529,355,255,156,116,108,110,88,84,74
566985,Žatec (LN),19047,71,373,666.8,603.8,588.0,519.8,514.5,467.3,483.0,509.3,435.8,462.0,414.8,383.3,393.8,383.3,372.8,41,215,0,0,0,0,4,0,1,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,6,1,1,3,4,4,9,21,24,37,118,119,130,97,65,68,81,89,92,154,73,105,124,98,116,113,87,137,140,161,143,135,110,93,52,55,26,34,26,7,3,4,1,0,0,0,0,0,0,1,4,0,1,3,3,5,14,6,4,5,1,1,9,22,35,55,103,138,127,130,111,95,58,50,52,112,220,387,283,212,137,85,82,82,77,58,41
534951,Kralupy nad Vltavou,18388,112,609,870.1,788.6,755.9,668.9,603.7,652.6,652.6,674.4,598.2,565.6,538.4,516.6,527.5,565.6,609.1,67,364,0,2,1,2,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,2,2,3,5,4,2,6,13,36,49,34,72,87,110,128,107,66,75,57,54,35,73,130,109,118,101,63,89,95,149,140,169,171,190,161,111,66,44,23,19,25,25,18,10,1,2,5,0,1,0,4,3,2,8,1,4,1,6,5,6,10,3,5,4,18,37,39,78,115,147,169,186,128,108,78,72,69,100,297,529,553,266,192,155,128,118,126,94,71,67
565971,Louny,18313,99,541,720.8,660.7,655.3,567.9,551.5,540.6,606.1,628.0,595.2,557.0,513.3,562.4,540.6,567.9,540.6,56,306,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,4,7,9,16,3,30,63,141,210,160,109,76,62,40,40,68,105,66,92,82,58,45,64,48,60,95,134,160,129,140,97,77,70,54,49,42,15,6,2,5,3,1,3,2,1,2,2,0,2,1,3,3,5,6,4,4,8,13,37,77,85,102,111,169,155,137,123,90,81,43,66,74,175,338,348,336,205,140,92,86,79,85,76,56
563102,Kadaň,18246,91,499,805.7,707.0,635.8,608.4,564.5,509.7,548.1,591.9,520.7,520.7,548.1,526.1,509.7,515.2,498.7,63,345,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,2,3,6,19,20,28,48,94,195,137,121,51,30,19,13,23,33,29,58,52,37,49,134,124,127,127,145,125,108,118,94,56,63,30,19,21,6,2,3,15,3,4,0,0,0,2,1,2,6,3,1,2,0,3,5,0,4,8,8,4,19,21,46,56,108,121,143,130,117,54,49,63,254,506,521,331,176,101,69,67,96,87,70,63
513750,Hranice (PR),17999,77,428,522.3,411.1,394.5,333.4,272.2,316.7,344.5,383.4,366.7,416.7,388.9,361.1,350.0,394.5,427.8,49,272,0,1,0,1,2,2,4,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,1,4,0,14,19,21,24,55,170,185,195,122,39,45,66,60,83,141,155,200,163,92,135,95,80,81,93,155,158,110,104,69,54,78,41,32,19,17,19,19,9,3,1,1,0,1,1,2,0,0,1,0,2,0,1,0,1,0,10,12,19,41,52,113,211,292,230,153,125,80,48,33,63,169,372,456,351,228,131,89,50,69,47,46,49
585599,Otrokovice,17879,112,626,721.5,671.2,609.7,564.9,542.5,542.5,676.8,766.3,749.5,693.6,648.8,587.3,609.7,654.4,626.4,61,341,0,0,0,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,4,20,27,32,40,77,195,198,189,117,88,72,84,54,84,119,127,147,114,79,76,68,50,44,97,84,67,72,72,92,76,51,59,49,42,31,13,19,5,4,0,1,1,1,0,0,0,2,0,0,0,2,10,7,3,2,2,12,7,32,87,75,146,209,229,213,173,147,63,41,79,148,362,474,302,209,163,94,81,91,82,97,61
567451,Bílina,17200,68,395,662.8,587.2,604.7,598.8,534.9,470.9,540.7,610.5,569.8,534.9,529.1,412.8,360.5,383.7,395.3,34,198,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,3,11,19,28,63,67,53,71,60,30,40,39,54,71,68,77,48,67,49,49,56,75,147,146,152,111,108,45,55,39,29,16,7,4,6,2,1,0,1,1,0,0,0,0,0,1,1,1,1,0,3,6,4,4,3,21,34,116,92,91,103,103,82,52,48,13,34,32,100,188,228,155,143,119,71,72,73,74,66,34
529303,Benešov (BN),16758,130,776,871.2,865.3,865.3,829.5,787.7,859.3,883.2,942.8,853.3,853.3,763.8,680.3,728.0,734.0,775.7,79,471,0,0,1,1,3,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,4,3,1,3,1,4,10,25,27,38,57,118,211,281,157,119,63,56,51,64,68,83,102,164,92,90,69,62,103,159,207,207,162,145,80,57,29,46,19,18,24,8,17,6,2,1,0,0,1,5,10,3,8,2,1,1,0,1,3,1,2,1,12,7,14,36,40,85,166,202,215,152,114,110,62,54,89,203,381,464,321,178,78,67,57,82,111,108,79
577731,Svitavy,16758,92,549,930.9,895.1,948.8,889.1,841.4,817.5,883.2,942.8,859.3,745.9,644.5,555.0,519.2,549.0,549.0,45,268,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,4,6,14,14,12,18,47,85,114,95,85,70,72,84,53,79,89,87,98,120,87,100,100,102,88,110,123,161,137,118,91,73,78,46,12,17,16,11,3,5,5,0,2,5,0,5,2,0,0,1,3,2,1,3,3,1,0,5,2,11,10,39,87,180,250,259,215,186,104,63,56,57,77,224,363,323,209,151,96,63,69,104,82,45
572659,Jičín,16717,67,401,723.8,664.0,610.2,586.2,520.4,502.5,496.5,556.3,532.4,454.6,406.8,358.9,347.0,352.9,400.8,46,275,0,0,0,0,4,2,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,1,0,0,3,1,13,14,16,23,34,118,159,176,128,64,38,45,53,80,125,84,152,120,69,87,91,150,137,145,142,167,123,80,54,32,24,9,12,8,6,1,1,0,0,1,1,0,0,0,1,1,0,2,1,0,0,3,1,1,1,3,8,5,12,35,62,73,129,172,176,144,122,65,67,103,220,363,466,373,236,140,88,85,78,78,55,46
555428,Ostrov (KV),16658,79,474,690.4,612.3,582.3,492.3,468.2,558.3,606.3,654.3,552.3,528.3,438.2,414.2,438.2,444.2,474.2,36,216,0,0,0,0,1,4,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,29,39,15,16,35,102,115,135,111,41,43,29,35,37,56,41,65,83,73,96,133,123,182,216,236,140,84,61,32,16,24,8,12,18,8,8,1,2,1,2,0,1,1,0,3,0,1,2,0,2,4,30,24,11,4,3,7,12,9,17,56,47,90,71,82,61,62,40,26,54,159,360,361,278,160,115,76,80,69,63,55,36
592731,Uherský Brod,16441,74,450,863.7,723.8,705.6,675.1,565.7,517.0,620.4,681.2,510.9,468.3,431.8,395.4,328.4,389.3,450.1,42,256,0,0,2,11,30,9,8,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,4,6,37,39,62,74,111,137,145,144,89,44,50,27,23,38,26,38,63,77,54,62,41,74,57,73,95,117,89,64,82,58,33,44,15,26,18,18,8,3,0,0,1,1,1,0,0,1,0,1,0,0,0,0,3,0,7,3,7,8,18,50,75,130,219,335,346,200,76,64,43,65,132,320,442,329,199,125,105,95,100,92,65,42
544841,Rožnov pod Radhoštěm,16398,44,268,359.8,372.0,445.2,396.4,359.8,329.3,353.7,365.9,323.2,292.7,237.8,201.2,207.3,231.7,268.3,36,220,0,2,4,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2,0,0,2,1,9,11,6,15,39,106,186,146,126,54,46,55,62,79,117,103,135,136,82,54,15,38,19,44,31,40,53,47,49,30,42,32,33,31,7,12,16,5,3,0,1,3,2,0,2,0,0,0,2,3,5,6,7,4,1,3,7,17,47,66,109,158,168,330,280,157,95,45,99,136,231,305,354,238,168,114,58,39,32,44,38,36
535087,Neratovice,16191,77,476,586.7,599.1,586.7,518.8,481.7,512.6,531.2,531.2,506.5,481.7,444.7,407.6,426.2,463.2,475.6,49,303,0,2,1,1,5,8,3,1,0,0,1,0,0,0,0,0,0,0,0,3,3,3,2,3,5,1,23,14,23,22,32,39,47,74,116,120,112,48,52,48,37,77,55,125,98,86,40,47,67,67,114,124,135,171,163,129,83,64,50,41,21,20,14,9,3,6,0,0,0,4,3,12,6,0,0,7,2,2,4,3,7,11,6,21,17,24,17,38,114,162,204,138,152,183,130,70,60,112,307,471,435,257,166,113,108,72,61,66,59,49
597180,Bruntál,16138,41,254,514.3,433.8,440.0,427.6,371.8,340.8,421.4,433.8,378.0,334.6,291.2,260.3,216.9,254.1,254.1,14,87,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,33,33,28,26,51,84,108,75,116,46,23,9,35,86,86,77,118,98,55,44,29,40,55,82,99,79,91,70,57,27,33,23,46,18,9,5,7,1,1,1,1,0,0,0,0,3,2,2,3,0,2,1,3,0,1,0,2,1,8,21,52,86,120,223,189,136,122,72,82,57,59,144,283,201,234,90,81,49,47,53,46,14
547492,Pelhřimov,16048,95,592,878.6,884.8,947.2,741.5,697.9,623.1,629.4,710.4,629.4,598.2,560.8,504.7,492.3,567.0,592.0,58,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,2,20,23,40,75,60,106,138,192,234,172,62,64,25,55,39,64,70,119,69,41,55,79,65,45,146,145,136,144,111,109,75,44,31,31,26,14,5,4,3,3,2,2,0,0,0,0,0,3,6,1,0,1,7,4,1,1,3,8,10,16,37,41,95,128,191,195,170,151,75,89,106,114,187,347,324,172,130,67,82,75,112,62,58
538728,Říčany (PY),15908,103,648,829.8,729.2,710.3,666.3,616.0,634.9,660.0,722.9,584.6,553.2,534.3,528.0,534.3,597.2,647.5,72,453,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,1,2,2,1,1,2,1,1,2,6,8,40,45,38,50,62,133,112,140,77,28,24,29,46,44,88,74,110,83,53,63,75,144,119,125,121,132,104,81,57,37,28,18,18,8,12,5,1,2,3,0,2,3,7,6,8,8,1,9,2,7,3,4,4,4,2,9,13,16,35,67,132,162,227,281,266,189,128,114,91,128,312,457,461,261,162,152,94,124,89,81,61,72
