code,obec,počet obyv.,prevalence,/100 tis.,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21
598933,Český Těšín,24297,615,2531,2498.3,2428.3,2514.7,2514.7,2201.9,2226.6,2164.9,2156.6,2066.1,2037.3,2041.4,2210.1,2292.5,2424.2,2531.2,182,749,0,0,0,11,2,3,2,0,2,5,1,7,17,2,6,2,16,49,14,25,9,9,12,5,6,6,4,10,13,13,35,53,86,119,238,275,165,116,74,75,60,98,123,136,137,126,107,66,49,62,58,78,97,84,79,69,93,41,42,35,26,32,36,19,11,2,1,0,0,0,0,2,0,0,0,3,1,2,2,12,4,11,13,30,18,23,55,117,161,185,305,332,252,182
564567,Litoměřice,23849,514,2155,2054.6,1945.6,1928.8,1878.5,1756.9,1710.8,1677.2,1626.9,1652.1,1702.4,1589.2,1677.2,1882.7,2004.3,2155.2,210,880,0,1,0,4,58,20,11,9,5,0,0,0,2,9,0,0,0,0,0,0,4,4,2,4,4,4,0,8,26,57,48,102,161,212,264,174,161,87,57,43,51,91,115,118,98,90,78,64,59,89,103,141,125,214,179,132,123,59,46,30,42,30,5,7,14,4,0,1,0,0,1,2,1,2,0,1,1,5,1,3,0,2,3,11,4,14,44,83,167,221,294,243,165,210
567256,Litvínov,23661,495,2092,1606.0,1568.0,1715.9,1694.8,1635.6,1589.1,1606.0,1652.5,1551.1,1673.6,1606.0,1728.6,1893.4,1986.4,2092.1,177,748,0,0,1,3,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,2,5,15,29,26,33,108,200,262,173,54,39,33,59,39,78,98,108,84,68,55,69,89,136,151,177,153,181,159,113,73,84,55,42,34,21,17,7,2,3,0,0,0,0,1,1,0,1,3,1,1,2,2,2,6,3,7,10,16,34,49,53,113,219,202,210,177
568414,Havlíčkův Brod,23442,669,2854,2627.8,2721.6,2721.6,2679.0,2529.6,2448.6,2337.7,2337.7,2278.0,2265.2,2196.9,2329.2,2546.7,2704.5,2853.9,219,934,0,0,1,2,12,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,4,2,4,3,10,4,6,22,41,34,41,74,189,269,258,313,240,235,187,142,108,170,214,190,156,120,78,83,72,100,112,172,167,148,92,74,40,36,27,24,26,27,18,10,8,4,2,0,1,6,4,6,5,7,7,4,5,5,6,2,6,5,4,2,28,44,75,152,205,328,289,263,219
599191,Nový Jičín,23260,605,2601,2162.5,2205.5,2343.1,2343.1,2330.2,2261.4,2287.2,2205.5,2145.3,2209.8,2179.7,2278.6,2403.3,2540.8,2601.0,169,727,0,0,0,0,2,0,1,4,2,3,1,0,0,0,0,0,1,0,1,10,1,0,0,3,1,0,1,4,7,9,28,19,86,135,133,157,142,61,58,55,69,91,97,151,135,124,109,123,97,76,112,126,113,115,103,72,75,38,30,47,43,25,23,13,8,3,2,1,3,1,1,1,2,3,0,1,2,3,0,4,7,9,7,5,13,41,74,134,141,188,250,279,272,169
597520,Krnov,23257,651,2799,3044.2,3039.9,2996.9,3018.4,2850.8,2751.9,2584.2,2468.1,2360.6,2321.9,2278.9,2459.5,2588.5,2713.2,2799.2,199,856,0,0,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,1,0,3,6,11,12,35,95,113,135,171,168,78,54,45,45,62,101,134,228,216,155,139,84,95,109,198,224,199,221,161,119,77,75,51,33,9,15,10,16,4,0,3,4,1,1,9,1,1,2,6,3,3,0,2,3,9,0,6,5,24,79,176,247,270,403,328,262,199
571164,Chrudim,23168,712,3073,2827.2,2913.5,2913.5,2939.4,2926.5,2788.3,2702.0,2732.2,2628.6,2568.2,2525.0,2684.7,2861.7,2982.6,3073.2,191,824,0,0,0,11,7,7,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,5,1,6,16,9,10,13,27,35,45,40,63,126,154,198,113,110,84,85,118,158,173,220,198,184,123,108,132,155,187,222,194,163,174,127,122,58,64,45,26,36,20,4,5,2,6,1,0,2,0,4,1,2,2,1,1,3,1,2,13,4,9,2,16,10,35,105,108,229,306,362,291,191
560286,Sokolov,23033,172,747,768.5,746.8,794.5,759.8,681.6,686.0,633.9,620.8,607.8,642.6,603.5,625.2,707.7,729.4,746.8,60,260,0,0,3,1,4,3,3,9,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,4,9,17,20,16,42,83,214,205,165,111,54,63,47,63,92,104,105,134,149,179,223,225,260,306,300,243,160,85,65,49,26,29,15,11,4,2,2,0,0,0,0,0,2,2,0,3,1,1,1,1,3,2,2,1,3,1,2,4,7,5,23,38,90,105,85,70,60
550787,Strakonice,22646,599,2645,2932.1,2795.2,2684.8,2667.1,2627.4,2411.0,2243.2,2238.8,2115.2,2141.7,2146.1,2291.8,2472.8,2570.0,2645.1,181,799,0,0,4,9,7,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,2,2,1,2,1,7,14,16,27,17,49,102,236,171,195,139,116,114,52,60,43,66,128,53,82,69,73,78,96,96,151,211,284,252,116,62,44,54,45,35,27,20,10,5,2,2,6,2,0,0,5,2,1,3,3,5,1,1,1,0,8,7,30,40,36,101,208,266,331,383,306,218,181
545058,Valašské Meziříčí,22306,562,2520,2447.8,2250.5,2367.1,2353.6,2205.7,2299.8,2192.2,2125.0,2026.4,2062.2,2026.4,2071.2,2241.5,2394.0,2519.5,159,713,0,0,1,1,1,5,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,7,18,30,49,132,241,277,280,129,67,50,52,55,104,120,141,184,158,84,55,54,43,48,76,97,108,109,87,90,64,60,38,32,16,26,11,12,17,10,4,0,0,0,0,1,0,0,1,0,2,0,6,7,1,2,10,20,32,29,74,158,260,303,266,253,159
555771,Klatovy,22257,365,1640,1379.3,1397.3,1424.3,1446.7,1487.2,1460.2,1419.8,1338.9,1325.4,1352.4,1343.4,1442.2,1545.6,1608.5,1639.9,105,472,0,0,0,0,2,10,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,4,2,4,12,19,11,26,65,88,279,259,193,130,63,32,26,50,64,72,129,106,91,82,91,138,126,164,226,291,221,203,124,86,22,22,13,9,12,6,7,5,6,4,1,1,1,1,3,9,10,4,1,5,3,2,3,5,6,15,36,27,41,51,68,124,152,163,163,160,105
599565,Kopřivnice,21851,487,2229,2123.5,2077.7,2109.7,2100.6,2013.6,1867.2,1862.6,1848.9,1748.2,1803.1,1761.9,1835.2,2045.7,2164.7,2228.7,152,696,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,3,4,2,4,0,5,12,10,8,15,16,17,33,73,144,181,210,119,54,36,25,57,92,92,118,177,136,115,86,67,71,64,87,93,136,132,91,99,63,56,42,50,27,15,11,6,3,5,1,2,0,1,0,2,1,1,1,1,1,1,1,6,10,16,11,20,37,87,93,120,170,273,212,212,152
545881,Jindřichův Hradec,21419,519,2423,1750.8,1909.5,1960.9,1890.8,1951.5,1909.5,1895.5,1872.2,1872.2,1951.5,1914.2,1979.6,2194.3,2283.0,2423.1,172,803,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,5,3,3,4,23,25,53,86,181,256,209,219,73,70,43,45,67,88,124,152,138,131,159,139,184,148,252,302,254,288,186,112,72,61,44,35,25,10,6,4,1,0,1,0,2,0,1,0,3,0,0,1,0,1,2,1,3,13,8,10,35,52,73,91,99,192,205,227,172
592889,Vyškov,20807,593,2850,3282.5,3200.8,3186.4,3186.4,3023.0,2888.5,2777.9,2600.1,2499.2,2460.7,2431.9,2556.8,2672.2,2753.9,2850.0,143,687,0,0,0,0,3,1,0,2,0,0,0,4,0,3,0,3,0,1,0,0,0,0,1,0,0,5,3,4,14,20,28,49,77,123,180,134,109,72,78,48,56,119,133,158,155,120,107,78,102,125,107,149,132,126,104,86,81,52,49,31,37,27,18,26,3,5,1,0,1,0,0,0,0,0,0,2,5,1,2,1,0,1,8,8,15,21,39,94,209,356,408,327,255,143
595209,Žďár nad Sázavou,20717,632,3051,2915.5,3098.9,3118.2,3132.7,2765.8,2693.4,2683.8,2374.9,2500.4,2490.7,2495.5,2698.3,2939.6,2973.4,3050.6,207,999,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,2,17,8,11,26,27,26,25,99,131,171,158,173,86,71,58,49,98,142,127,145,163,60,61,68,66,53,65,78,104,136,143,116,93,124,49,41,12,22,16,9,3,3,1,0,0,8,0,0,2,5,1,2,1,2,0,2,5,3,5,7,23,96,73,122,195,317,331,246,207
533955,Kutná Hora,20653,471,2280,1680.1,1772.1,1806.0,1810.9,1815.7,1743.1,1830.2,1854.5,1839.9,1869.0,1854.5,1941.6,2091.7,2188.5,2280.5,146,707,0,0,1,0,0,7,2,0,0,0,0,2,0,0,0,0,0,1,18,5,0,0,2,4,5,9,5,15,18,19,20,41,53,102,103,139,71,57,59,57,75,64,101,115,149,161,129,103,90,103,120,152,230,220,170,110,113,64,59,61,36,31,26,15,13,14,3,0,0,1,3,3,5,3,3,2,1,1,0,2,2,2,6,12,16,22,43,60,93,146,172,190,210,146
599051,Bohumín,20518,590,2876,2617.2,2495.4,2675.7,2670.8,2280.9,2349.2,2246.8,2198.1,2237.1,2305.3,2324.8,2480.7,2666.0,2802.4,2875.5,192,936,0,0,0,1,1,7,0,2,0,0,1,1,0,1,3,0,3,7,4,4,3,8,10,7,4,1,0,0,2,11,13,32,67,84,117,96,64,52,41,54,64,94,153,167,195,133,97,63,56,43,73,78,93,127,99,81,115,77,54,51,53,29,20,10,14,12,10,0,0,2,0,0,0,0,2,0,0,0,0,1,2,4,1,5,22,62,84,158,188,189,308,264,228,192
581283,Blansko,20484,324,1582,1728.2,1679.4,1630.5,1635.4,1376.7,1327.9,1327.9,1337.6,1240.0,1254.6,1249.8,1288.8,1459.7,1528.0,1581.7,96,469,0,0,2,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,3,0,0,1,3,3,15,14,19,11,25,64,96,134,116,111,60,58,61,70,70,82,65,115,74,63,102,75,80,91,123,214,193,155,115,91,47,69,48,26,23,21,10,8,5,1,0,0,0,0,0,1,1,0,0,0,1,6,1,0,3,6,5,6,38,101,123,143,168,222,186,139,96
573868,Náchod,19897,373,1875,1216.3,1276.6,1301.7,1336.9,1301.7,1331.9,1422.3,1422.3,1457.5,1447.5,1497.7,1558.0,1653.5,1764.1,1874.7,128,643,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,1,1,5,5,18,21,51,91,105,136,239,233,103,51,49,42,49,58,112,161,190,180,136,197,191,186,227,253,226,147,91,46,28,13,23,12,10,7,2,10,4,1,1,0,0,0,1,1,0,4,0,1,1,0,1,1,0,8,0,4,0,6,20,28,26,50,94,153,142,128
531057,Beroun,19641,515,2622,2199.5,2240.2,2296.2,2280.9,2184.2,2148.6,2240.2,2219.8,2194.4,2153.7,2102.7,2153.7,2377.7,2515.1,2622.1,170,866,0,0,1,6,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,5,5,3,6,2,7,15,26,40,42,30,47,87,143,190,147,83,66,45,38,53,44,103,166,178,111,70,78,116,104,94,148,202,165,165,126,73,65,46,44,36,37,16,7,8,5,4,0,0,0,1,6,12,3,2,3,4,5,7,7,10,11,15,25,18,62,68,139,135,160,203,242,213,170
534676,Mělník,19559,460,2352,1825.2,1743.4,1804.8,1743.4,1738.3,1666.8,1677.0,1728.1,1707.7,1758.8,1707.7,1907.1,2075.8,2224.0,2351.9,181,925,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,1,4,8,8,15,34,52,62,104,94,152,165,95,99,60,66,63,115,92,158,136,117,81,67,80,111,179,261,286,218,189,127,97,52,44,29,30,17,18,7,1,2,2,10,2,8,2,1,5,2,3,2,5,4,0,2,4,7,11,17,20,18,37,67,116,182,214,171,182,181
538094,Brandýs nad Labem-Stará Boleslav,19255,459,2384,2394.2,2357.8,2321.5,2316.3,2279.9,2248.8,2181.3,2113.7,2025.4,2035.8,1957.9,2056.6,2155.3,2243.6,2383.8,146,758,0,0,1,0,3,1,1,4,1,1,0,4,2,0,0,0,0,1,0,1,4,10,2,2,0,2,3,11,29,74,55,45,68,94,108,81,48,53,49,42,68,96,110,165,132,88,87,69,76,94,138,130,209,195,167,111,63,39,42,24,12,6,6,7,5,7,3,2,3,2,3,10,1,6,5,4,1,3,7,2,5,10,7,16,16,43,85,196,156,202,248,243,203,146
563099,Jirkov,19241,471,2448,2151.7,2130.9,2156.9,2026.9,2032.1,1954.2,1954.2,1897.0,1912.6,1949.0,1902.2,2094.5,2234.8,2364.7,2447.9,155,806,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,3,6,19,52,88,140,234,149,109,62,55,41,41,45,79,63,77,65,50,32,51,54,71,106,144,144,148,122,107,60,51,50,19,21,11,10,10,8,7,0,0,0,0,0,4,0,1,0,0,0,5,1,1,5,5,9,8,6,15,33,51,120,254,186,211,155
566985,Žatec (LN),19047,311,1633,1317.8,1239.0,1307.3,1312.5,1233.8,1233.8,1233.8,1370.3,1197.0,1291.5,1265.3,1312.5,1417.5,1464.8,1632.8,110,578,0,0,0,1,3,0,1,7,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,6,1,1,4,4,5,11,23,22,43,118,123,137,95,48,67,85,121,96,132,95,102,95,102,111,111,101,129,149,152,150,134,106,73,49,54,35,32,20,6,3,4,1,0,0,0,0,0,0,1,4,0,1,3,3,7,14,4,4,5,1,1,10,21,43,57,98,154,128,142,110
534951,Kralupy nad Vltavou,18388,295,1604,1800.1,1827.3,1745.7,1713.1,1577.1,1435.7,1457.5,1468.3,1419.4,1337.8,1169.2,1294.3,1375.9,1539.0,1604.3,102,555,0,2,2,2,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,3,2,6,3,2,7,13,44,43,42,68,95,102,129,107,76,64,55,51,39,78,125,124,127,80,70,86,101,162,131,178,172,177,158,104,59,39,23,20,23,30,15,7,1,4,3,0,1,1,4,3,1,8,1,3,1,7,4,7,10,4,3,6,18,43,31,90,120,149,207,145,133,102
565971,Louny,18313,278,1518,1550.8,1518.0,1594.5,1479.8,1387.0,1370.6,1321.5,1277.8,1255.9,1332.4,1261.4,1277.8,1387.0,1452.5,1518.0,90,492,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,7,6,9,14,8,39,64,160,204,158,98,73,58,38,44,75,92,85,86,75,56,56,58,51,63,98,145,155,132,111,105,78,66,47,43,41,12,5,2,5,1,0,2,1,0,1,0,0,2,0,4,2,5,6,4,4,8,16,39,77,106,95,102,164,176,134,112,90
563102,Kadaň,18246,358,1962,1161.9,1194.8,1255.1,1244.1,1233.1,1309.9,1342.8,1419.5,1468.8,1594.9,1540.1,1616.8,1770.3,1857.9,1962.1,127,696,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,1,3,13,19,16,34,47,104,205,126,114,49,22,18,16,23,31,33,63,52,33,58,142,121,140,114,148,116,120,99,90,66,52,29,18,18,6,2,9,10,2,3,0,0,1,1,1,3,5,3,1,2,0,3,5,0,4,10,6,5,20,21,50,64,102,138,141,127
513750,Hranice (PR),17999,389,2161,2650.1,2400.1,2333.5,2283.5,2133.5,1889.0,1866.8,1822.3,1816.8,1755.7,1739.0,1872.3,1983.4,2077.9,2161.2,111,617,0,1,0,1,2,2,4,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,3,2,3,12,23,24,24,65,177,196,182,105,38,45,67,57,106,120,185,185,141,111,137,84,79,82,83,184,149,100,108,62,50,72,44,30,19,18,17,21,7,3,1,1,0,2,0,2,0,0,1,1,1,0,1,0,1,0,10,15,22,37,64,130,212,316,193,161,111
585599,Otrokovice,17879,497,2780,2466.6,2337.9,2421.8,2483.4,2153.4,2231.7,2186.9,2254.0,2170.1,2254.0,2265.2,2321.2,2544.9,2667.9,2779.8,154,861,0,0,0,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,3,29,30,23,47,95,200,200,172,118,81,71,78,61,86,108,150,156,90,77,79,66,43,54,93,84,63,72,76,101,61,51,54,47,44,29,13,15,4,4,0,1,1,1,0,0,0,2,0,0,0,5,7,8,2,2,4,11,8,46,78,81,142,250,220,206,154
567451,Bílina,17200,199,1157,1023.3,959.3,1052.3,1064.0,953.5,912.8,959.3,965.1,889.5,918.6,918.6,970.9,1058.1,1087.2,1157.0,57,331,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,11,2,9,23,32,71,60,61,70,45,33,40,45,51,75,77,69,53,59,46,53,60,84,147,154,142,117,90,54,44,34,30,14,6,4,5,2,1,0,1,1,0,0,0,0,0,1,1,1,1,0,4,5,5,4,7,20,39,113,97,98,101,98,79,57
529303,Benešov (BN),16758,355,2118,2369.0,2255.6,2243.7,2219.8,2154.2,2022.9,1808.1,1790.2,1760.4,1772.3,1730.5,1784.2,1909.5,1999.0,2118.4,118,704,0,0,1,1,3,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,4,3,2,2,1,5,11,30,27,40,63,115,252,256,164,97,52,63,60,57,74,81,127,137,97,79,65,79,115,157,215,198,157,137,78,54,27,37,20,19,21,9,16,6,2,1,0,0,2,6,9,5,6,1,1,1,0,2,2,3,0,1,13,7,17,38,36,96,160,219,218,141,118
577731,Svitavy,16758,526,3139,3007.5,3031.4,2965.7,2965.7,2810.6,2691.3,2655.4,2607.7,2518.2,2506.3,2446.6,2643.5,2900.1,3037.4,3138.8,163,973,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,7,5,16,13,11,17,57,107,97,102,73,74,76,74,67,69,84,93,110,104,89,100,113,100,80,116,124,163,131,115,97,64,71,39,12,18,17,10,2,5,5,0,2,5,1,5,1,0,0,2,3,2,0,3,3,1,0,5,2,13,9,45,104,196,259,255,205,163
572659,Jičín,16717,416,2488,1663.0,1740.7,1794.6,1776.6,1830.5,1884.3,1914.2,1902.3,1878.3,1812.5,1800.6,1998.0,2177.4,2321.0,2488.5,149,891,0,0,0,0,5,1,0,1,0,0,0,0,0,1,1,0,0,2,2,0,0,0,2,1,0,0,4,0,14,17,19,22,28,141,166,170,117,57,36,41,58,82,120,122,132,105,71,85,102,155,142,130,158,152,122,63,54,34,19,10,11,11,3,1,1,0,0,1,0,0,0,0,1,1,1,2,0,0,1,2,1,1,1,5,7,6,10,44,66,68,158,151,182,149
555428,Ostrov (KV),16658,190,1141,1008.5,1002.5,1026.5,1044.5,918.5,906.5,912.5,942.5,936.5,978.5,948.5,948.5,1026.5,1074.6,1140.6,59,354,0,0,0,0,1,4,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,30,42,14,15,44,98,148,113,107,32,38,32,40,48,49,52,53,79,83,101,115,134,219,243,181,125,92,38,32,27,15,3,8,18,7,8,2,1,1,1,0,1,0,0,3,0,0,2,0,2,12,26,24,7,4,4,7,14,9,21,51,46,101,77,77,59
592731,Uherský Brod,16441,699,4252,3473.0,3643.3,3692.0,3704.2,3552.1,3801.5,3880.5,3795.4,3619.0,3692.0,3582.5,3692.0,4050.8,4215.1,4251.6,181,1101,0,0,3,11,30,11,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,6,11,43,36,57,85,111,143,149,136,78,47,41,27,28,38,19,51,69,64,52,60,46,81,50,75,97,111,92,58,94,45,33,42,16,24,18,18,6,3,0,0,1,1,1,0,0,1,0,1,0,0,0,1,2,0,8,4,7,9,17,56,86,132,245,345,316,181
544841,Rožnov pod Radhoštěm,16398,575,3506,3152.8,3140.6,3396.8,3390.7,3213.8,3360.2,3341.9,3085.7,2878.4,3049.2,3012.6,3000.4,3244.3,3384.6,3506.5,157,957,0,2,5,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,2,2,8,12,7,16,53,120,156,185,100,42,54,50,69,89,110,130,115,136,72,45,18,34,26,41,37,32,57,45,53,30,37,39,28,26,9,15,10,4,3,0,1,3,2,1,1,0,0,0,3,2,6,7,5,4,1,4,10,18,50,88,84,169,218,322,242,157
535087,Neratovice,16191,410,2532,1784.9,1729.4,1679.9,1612.0,1476.1,1494.7,1537.9,1618.2,1723.2,1791.1,1766.4,1970.2,2229.6,2359.3,2532.3,179,1106,0,2,2,0,5,10,1,1,0,1,0,0,0,0,0,0,0,0,0,3,3,5,0,5,3,2,25,16,27,16,31,38,50,86,112,116,107,48,53,45,43,73,60,121,102,77,43,45,66,72,110,140,149,164,153,123,73,70,48,34,23,19,10,10,3,5,0,0,1,4,3,13,5,0,0,8,1,3,3,3,11,8,7,21,18,22,18,51,115,165,232,107,168,179
597180,Bruntál,16138,453,2807,2137.8,2119.2,2286.5,2274.1,2150.2,2206.0,2212.2,2144.0,2069.6,2255.5,2230.8,2261.7,2571.6,2701.7,2807.0,139,861,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,37,35,21,24,66,88,90,117,81,41,19,13,36,90,86,99,106,84,62,35,35,34,69,86,91,79,101,58,59,27,30,24,43,15,8,5,7,0,1,2,0,0,0,0,0,3,2,2,3,0,2,3,1,0,1,0,2,2,10,20,50,89,178,191,172,139
547492,Pelhřimov,16048,472,2941,2037.6,2262.0,2286.9,2205.9,2268.2,2243.3,2280.7,2249.5,2374.1,2430.2,2305.6,2436.4,2648.3,2816.6,2941.2,155,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,2,21,28,48,71,59,106,164,183,250,149,70,45,29,43,48,56,96,113,55,37,71,72,61,61,165,120,142,136,121,93,73,42,27,30,24,14,4,5,2,3,2,2,0,0,0,0,0,3,6,1,0,1,8,3,1,1,3,9,12,19,35,39,113,137,191,196,155
538728,Říčany (PY),15908,570,3583,3130.5,3174.5,3237.4,3205.9,3218.5,3124.2,3168.2,2998.5,2948.2,2998.5,2948.2,3124.2,3300.2,3438.5,3583.1,195,1226,0,0,1,1,4,0,2,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,2,2,1,2,5,14,43,41,37,48,77,137,103,146,65,25,26,25,53,43,85,84,113,70,50,66,98,138,116,117,129,119,105,76,57,37,23,16,17,8,13,4,1,1,3,1,2,7,3,8,7,6,1,8,5,4,4,5,3,3,3,9,14,16,38,82,130,168,245,284,237,195
532819,Slaný,15864,302,1904,2048.7,2004.5,2055.0,1985.6,1809.1,1834.3,1809.1,1727.2,1683.1,1632.6,1569.6,1676.8,1758.7,1821.7,1903.7,77,485,0,0,1,5,8,4,5,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,3,5,10,6,7,11,26,18,39,32,73,120,97,126,63,53,52,41,42,62,93,111,111,85,98,101,78,83,117,162,134,173,131,84,61,49,31,22,19,9,6,11,9,6,2,0,1,1,5,2,1,4,1,3,1,1,2,5,6,6,6,9,6,21,18,54,66,124,199,146,138,77
541656,Rakovník,15709,318,2024,1292.3,1330.4,1368.6,1343.2,1317.7,1394.1,1451.4,1566.0,1597.8,1661.5,1686.9,1661.5,1769.7,1909.7,2024.3,103,656,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,4,1,2,5,9,19,10,23,20,62,142,210,217,69,56,36,18,65,42,56,147,126,126,76,86,101,85,90,137,122,111,114,91,60,41,34,28,24,15,12,12,9,2,1,0,0,0,1,1,1,1,0,1,3,0,0,1,5,4,2,2,12,6,17,36,47,42,98,114,142,103
579203,Dvůr Králové nad Labem,15550,311,2000,1517.7,1472.7,1472.7,1524.1,1627.0,1646.3,1614.1,1594.9,1601.3,1614.1,1633.4,1697.7,1865.0,1935.7,2000.0,90,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,1,1,1,6,3,4,21,122,159,234,180,80,30,54,25,31,64,81,91,158,139,147,213,266,292,264,187,113,82,78,29,14,18,10,16,8,7,1,0,0,0,3,5,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,4,2,10,9,24,58,69,126,129,141,90
580031,Česká Třebová,15384,321,2087,2587.1,2535.1,2476.6,2450.6,2242.6,2184.1,1995.6,1859.1,1800.6,1755.1,1742.1,1859.1,1950.1,2021.6,2086.6,93,604,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,6,18,19,16,17,39,79,81,109,59,42,29,21,38,35,43,76,122,107,75,80,112,121,173,185,162,157,132,102,74,52,36,27,22,10,7,2,1,0,0,1,0,0,1,0,0,0,0,1,1,3,3,8,3,0,6,7,5,8,20,63,123,186,244,167,134,93
562882,Varnsdorf,15193,475,3126,1573.1,1599.4,1612.6,1619.2,1731.1,1711.3,1948.3,2047.0,2191.8,2158.9,2172.1,2481.4,2764.4,2889.5,3126.4,186,1224,0,0,0,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,18,26,10,29,35,49,68,72,61,55,54,34,69,79,105,142,96,65,55,52,41,53,122,165,144,153,152,144,76,74,46,28,8,11,19,21,10,11,3,1,2,2,1,0,0,0,3,0,0,0,0,0,0,0,1,3,0,3,15,16,48,130,121,193,186
537004,Nymburk,15154,277,1828,2303.0,2171.0,2171.0,2157.8,1959.9,1940.1,1775.1,1695.9,1544.1,1465.0,1471.6,1517.8,1636.5,1702.5,1827.9,81,534,0,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,12,0,4,1,2,7,13,22,14,43,55,73,99,156,118,66,36,31,38,51,93,120,111,135,116,81,66,83,88,115,203,185,144,115,61,84,23,14,7,3,13,3,4,5,1,2,4,1,0,2,3,1,1,1,3,4,2,8,6,3,2,10,20,13,14,25,34,97,137,211,171,105,81
