code,obec,počet obyv.,prevalence,/100 tis.,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22
592005,Uherské Hradiště,25247,791,3133,1833.9,1921.0,1845.8,1893.3,2237.9,2729.0,2891.4,3101.4,3053.8,2891.4,3010.3,3497.4,3624.2,3422.2,3133.0,517,2048,0,0,3,2,7,1,2,0,0,0,1,0,0,0,0,1,0,0,0,8,0,2,2,6,8,7,9,32,56,53,114,110,158,233,222,202,118,99,96,82,104,158,141,178,257,133,95,59,59,42,74,80,131,137,129,97,79,64,79,45,26,30,23,7,7,3,2,1,1,6,2,1,1,4,0,3,0,2,0,2,3,3,8,2,14,28,60,187,225,286,448,334,237,162,81,58,99,167,344,628,517
584291,Břeclav,24743,698,2821,1115.5,1095.3,1095.3,1301.4,1564.1,1968.2,1976.3,2275.4,2182.4,2174.4,2457.3,2926.1,3087.7,2897.8,2821.0,515,2081,0,0,4,6,10,18,10,5,2,1,1,1,1,0,1,0,0,0,1,1,2,6,5,1,3,5,3,3,18,28,19,25,64,172,160,121,69,44,39,30,67,66,76,98,128,91,82,88,82,116,122,195,191,178,174,130,102,38,22,42,18,7,1,2,3,0,1,0,0,0,1,0,1,0,0,1,2,5,6,13,8,4,1,3,15,27,43,99,186,319,286,221,214,129,79,76,76,80,216,454,515
586021,Hodonín (HO),24512,730,2978,1754.2,1733.8,1644.1,1693.0,2019.4,2427.4,2480.4,2615.0,2423.3,2207.1,2382.5,2798.6,3198.4,3108.7,2978.1,501,2044,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,24,15,25,33,46,67,75,104,132,143,119,70,60,56,65,32,126,142,189,165,125,88,98,80,71,119,141,141,143,158,171,112,65,48,58,53,26,23,8,5,1,0,0,0,1,4,2,4,2,1,0,0,1,7,8,6,2,6,10,21,48,106,196,248,356,308,234,181,111,78,99,135,310,476,501
598933,Český Těšín,24297,673,2770,921.9,1008.4,1024.8,963.1,1078.3,1687.5,1794.5,2214.3,2173.1,2185.5,2148.4,2769.9,3103.3,2979.8,2769.9,457,1881,0,0,0,12,2,2,2,0,4,3,1,10,14,2,6,4,18,46,22,17,10,8,12,5,6,5,5,10,13,16,40,52,84,137,244,276,152,116,79,65,67,112,98,131,158,127,96,62,55,60,56,92,81,93,73,72,81,46,48,34,19,34,32,18,10,2,1,0,0,0,1,1,0,0,1,2,1,2,6,8,9,9,18,25,16,33,55,138,160,179,327,326,248,164,125,84,71,71,168,473,457
564567,Litoměřice,23849,910,3816,2553.6,2629.0,2541.0,2834.5,3169.9,3807.3,3685.7,3996.0,3975.0,4033.7,4016.9,4289.5,4557.8,4050.5,3815.7,666,2793,1,0,0,7,60,16,12,7,5,0,0,0,6,5,0,1,0,0,0,0,6,2,3,4,5,2,0,9,28,64,54,116,162,212,270,195,120,87,45,38,63,97,99,119,119,78,81,64,55,100,91,152,133,223,169,130,106,59,47,27,42,25,5,9,11,3,0,1,0,1,0,2,1,1,0,1,1,5,1,3,1,2,2,12,3,17,54,85,178,251,251,256,173,197,122,90,138,178,466,748,666
567256,Litvínov,23661,673,2844,1669.4,1792.0,1813.1,1842.7,2062.5,2341.4,2265.3,2459.7,2485.1,2472.4,2333.0,2700.6,2954.2,2848.6,2844.3,511,2160,0,0,1,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,3,6,15,35,23,37,138,208,244,157,52,31,42,56,47,69,104,111,77,71,55,72,85,148,158,176,149,183,147,114,78,76,49,45,29,23,14,6,3,2,0,0,0,0,1,1,0,1,4,0,1,2,2,2,6,4,8,11,18,34,53,59,135,211,203,194,186,122,77,59,104,317,434,511
568414,Havlíčkův Brod,23442,798,3404,1599.7,1650.9,1591.2,1595.4,1885.5,2239.6,2512.6,2580.8,2576.6,2589.4,2427.3,2960.5,3331.6,3365.8,3404.1,545,2325,0,0,1,7,7,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,4,11,2,7,26,40,40,42,92,200,273,249,337,221,235,169,133,141,129,215,222,150,100,85,73,80,98,152,144,162,140,98,63,39,32,27,28,26,21,20,10,5,4,2,1,1,5,5,7,3,8,6,5,4,5,6,5,4,4,4,4,31,49,89,152,210,329,316,236,218,128,82,84,119,265,450,545
599191,Nový Jičín,23260,618,2657,1792.8,1835.8,1736.9,1732.6,2145.3,2360.3,2265.7,2631.1,2493.6,2368.9,2334.5,2755.8,3082.5,2889.1,2656.9,417,1793,0,0,0,0,2,0,1,6,2,1,1,0,0,0,0,1,0,0,4,8,0,0,0,3,1,0,1,4,7,14,23,40,85,141,136,155,135,53,55,62,73,82,88,153,150,114,142,97,95,77,114,125,111,119,87,84,63,41,33,44,44,29,16,13,7,3,1,1,3,1,2,0,4,1,0,1,4,1,1,4,8,8,6,7,15,50,71,148,165,187,249,281,250,170,87,53,86,130,312,466,417
597520,Krnov,23257,586,2520,911.6,842.8,834.2,903.0,1113.6,1358.7,1539.3,1732.8,1685.5,1775.8,1934.9,2197.2,2472.4,2463.8,2519.7,399,1716,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,1,0,3,6,13,15,44,107,116,138,167,155,75,53,39,51,73,81,138,267,194,148,140,81,92,138,196,216,204,225,140,104,87,73,46,30,9,16,10,14,4,0,4,3,1,3,7,1,1,2,6,3,3,0,2,4,8,1,5,9,28,85,198,252,304,384,325,250,192,111,111,125,90,138,327,399
571164,Chrudim,23168,823,3552,2058.9,2110.7,2110.7,2214.3,2706.3,3163.8,3232.9,3384.0,3263.1,3163.8,3155.2,3712.0,3971.0,3681.8,3552.3,547,2361,0,0,2,10,10,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,12,11,10,9,17,27,37,46,40,73,131,165,189,120,96,79,103,116,148,157,228,226,177,108,120,124,156,200,221,199,173,148,140,99,68,52,43,27,37,16,4,5,2,5,1,0,2,0,4,2,1,2,1,1,4,0,2,14,4,8,3,17,10,50,105,123,250,308,383,250,183,94,68,76,115,378,593,547
560286,Sokolov,23033,690,2996,1111.4,1233.0,1163.5,1141.8,1662.8,2157.8,2279.3,2453.0,2505.1,2383.5,2348.8,3008.7,3234.5,3095.6,2995.7,479,2080,0,0,3,1,4,3,3,9,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,3,9,24,13,21,44,129,186,196,152,118,60,61,39,59,102,90,126,145,146,195,221,230,261,286,314,232,133,96,58,48,27,25,12,10,4,2,2,0,0,0,0,0,3,1,1,2,2,1,0,1,3,2,3,1,2,1,3,6,4,5,25,53,85,104,84,72,52,47,41,36,68,198,466,479
550787,Strakonice,22646,745,3290,2525.8,2499.3,2283.0,2570.0,2865.8,3250.0,3139.6,3099.9,2914.4,2729.0,2998.3,3294.2,3643.0,3386.9,3289.8,500,2208,0,0,7,8,5,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,3,14,8,13,33,20,55,118,207,208,156,174,78,112,53,67,35,83,111,81,65,68,74,89,74,99,235,206,206,252,112,62,47,51,53,27,38,11,9,3,2,2,6,2,0,1,4,2,1,4,2,5,1,1,1,3,5,12,32,36,52,123,202,266,382,359,291,204,165,70,68,89,200,412,506,500
545058,Valašské Meziříčí,22306,657,2945,2671.9,2689.9,2488.1,2129.5,2510.5,3178.5,2716.8,3102.3,2793.0,2748.1,2698.8,3245.8,3604.4,3057.5,2945.4,435,1950,0,0,1,1,2,4,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,2,7,21,35,57,148,256,279,240,134,63,42,57,61,97,120,155,208,128,75,62,50,45,53,84,83,134,88,93,90,56,54,43,26,21,23,13,10,20,6,3,0,0,0,0,1,0,0,1,0,2,0,7,7,0,6,9,19,37,34,80,199,229,333,251,240,152,71,64,139,250,404,540,435
555771,Klatovy,22257,635,2853,1734.3,1860.1,1810.7,2237.5,2610.4,2951.9,2933.9,2884.5,2758.7,2565.5,2758.7,3127.1,3297.8,3032.8,2853.0,468,2103,0,0,0,0,4,8,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,6,1,1,5,14,18,14,22,76,116,297,227,207,104,58,25,30,52,67,63,128,123,91,76,105,141,131,183,232,292,214,181,114,70,28,16,12,9,13,5,7,5,8,1,1,0,1,2,5,9,9,2,3,4,2,2,3,6,7,18,35,33,44,52,80,130,145,169,160,155,102,47,64,107,106,324,508,468
599565,Kopřivnice,21851,582,2664,1743.6,1803.1,1894.7,1729.9,1967.9,2526.2,2480.4,2700.1,2599.4,2617.7,2384.3,2787.1,3011.3,2979.3,2663.5,393,1798,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,1,4,0,8,11,11,7,13,17,22,37,83,169,161,200,114,54,31,27,68,88,80,118,203,125,121,71,71,73,59,88,99,145,124,85,100,63,57,38,48,26,15,10,5,2,5,2,1,0,1,1,1,1,1,1,1,1,1,1,7,10,16,12,22,43,85,101,136,182,271,212,188,157,139,87,99,148,266,492,393
545881,Jindřichův Hradec,21419,650,3035,1255.9,1199.9,1143.8,1274.6,1652.7,1928.2,1956.2,2418.4,2287.7,2129.0,2259.7,2950.7,3030.0,3006.7,3034.7,433,2022,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,5,3,3,7,23,22,62,95,206,273,249,129,71,68,44,53,71,70,124,206,114,130,150,159,184,189,218,310,281,244,183,91,70,56,50,23,25,7,7,3,1,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,5,11,11,14,41,49,81,91,118,194,223,202,162,109,83,81,79,203,407,433
592889,Vyškov,20807,704,3384,1259.2,1264.0,1235.2,1364.9,1600.4,1965.7,2167.5,2383.8,2350.2,2278.1,2513.6,2926.9,3311.4,3412.3,3383.5,504,2422,0,0,0,0,4,0,0,2,0,0,0,4,0,3,0,3,0,1,0,0,0,1,0,0,1,4,3,7,15,22,29,58,78,134,181,126,105,73,71,47,75,106,126,160,176,111,107,71,112,120,114,146,140,120,96,81,80,56,42,32,39,18,22,23,2,5,1,0,1,0,0,0,0,0,1,2,4,1,2,1,0,2,8,9,16,23,46,111,213,402,392,315,241,128,82,77,75,83,195,378,504
595209,Žďár nad Sázavou,20717,510,2462,1129.5,1090.9,1033.0,1095.7,1370.9,1872.9,1839.1,1954.9,1897.0,1742.5,1819.8,2331.4,2707.9,2712.7,2461.7,379,1829,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,4,17,6,16,26,30,20,35,107,133,170,173,160,87,54,55,70,95,124,134,192,121,71,44,70,62,61,59,84,111,152,123,114,102,109,52,33,16,18,15,8,1,4,0,0,0,8,0,0,4,3,1,2,1,2,0,2,5,4,6,8,30,94,97,153,207,334,316,243,163,90,61,89,69,173,314,379
533955,Kutná Hora,20653,653,3162,1796.3,1869.0,1854.5,1757.6,2091.7,2575.9,2454.8,2672.7,2551.7,2469.4,2406.4,2914.8,3384.5,3244.1,3161.8,495,2397,0,0,1,0,2,5,2,0,0,0,0,2,0,0,0,0,0,6,16,2,0,0,3,4,8,5,6,18,18,20,17,44,65,103,106,137,57,58,63,53,75,74,83,122,171,151,129,108,82,103,130,166,212,228,160,110,103,70,57,56,31,30,27,14,12,12,3,0,1,0,4,2,6,2,3,2,1,1,0,2,2,2,7,11,17,29,47,60,104,156,178,198,194,135,82,64,83,94,309,393,495
599051,Bohumín,20518,611,2978,1301.3,1301.3,1267.2,1218.4,1457.3,1925.1,2154.2,2319.9,2227.3,2358.9,2315.0,2773.2,3104.6,2997.4,2977.9,419,2042,0,0,0,2,2,5,0,2,0,0,1,1,0,2,2,1,3,8,2,5,2,10,9,7,4,0,0,0,4,12,12,38,73,88,105,103,59,51,42,52,72,115,119,170,216,130,92,60,54,45,76,70,105,124,91,86,104,79,56,49,56,26,16,13,11,14,7,0,0,2,0,0,0,1,1,0,0,0,0,1,3,3,1,6,25,75,87,175,185,212,287,251,241,177,92,45,52,77,193,381,419
581283,Blansko,20484,599,2924,746.9,742.0,703.0,771.3,976.4,1352.3,1596.4,1923.5,1864.9,1889.3,1991.8,2465.3,2748.5,2836.4,2924.2,470,2294,0,0,2,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,3,0,0,1,5,7,11,19,14,13,32,71,106,128,128,89,54,64,57,81,71,63,76,135,53,78,101,71,81,95,147,196,207,140,104,88,62,44,51,26,19,21,10,8,5,0,0,0,0,0,0,1,1,0,0,0,2,6,0,1,2,10,2,8,49,109,121,157,187,211,173,128,98,62,33,51,60,133,344,470
573868,Náchod,19897,789,3965,1774.1,1809.3,1889.7,2040.5,2447.6,3020.6,3387.4,3864.9,3643.8,3819.7,4071.0,4312.2,4729.4,4402.7,3965.4,512,2573,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,1,1,7,5,20,24,46,108,101,148,251,209,100,45,53,39,46,71,104,160,217,159,162,180,195,199,231,256,225,123,82,42,25,14,24,10,10,5,5,8,3,2,0,0,0,0,2,0,0,4,0,1,1,1,0,1,0,8,3,1,1,8,19,27,27,57,95,167,141,126,60,105,90,98,275,619,512
531057,Beroun,19641,758,3859,2958.1,2978.5,2932.6,2723.9,3207.6,3538.5,3640.3,3635.3,3614.9,3564.0,3711.6,4017.1,4348.0,4088.4,3859.3,555,2826,0,0,2,5,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,6,3,4,5,2,9,17,29,41,38,34,57,94,149,185,131,83,64,40,48,43,64,83,168,202,98,68,83,113,112,90,152,204,176,150,118,77,57,48,43,32,37,15,7,7,5,4,0,0,0,1,6,12,3,2,3,4,6,8,8,10,14,13,25,17,71,69,155,137,160,206,249,203,153,98,93,76,194,417,513,555
534676,Mělník,19559,554,2832,1682.1,1763.9,1625.8,1661.6,1937.7,2362.1,2229.2,2484.8,2581.9,2505.2,2408.1,2909.1,3067.6,2970.5,2832.5,411,2101,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,4,3,9,7,20,38,50,76,103,95,161,159,86,92,57,69,72,110,86,160,146,112,75,72,86,115,186,278,279,223,168,122,83,52,40,30,29,17,15,7,1,2,2,12,5,4,2,2,5,1,3,5,2,4,0,3,5,6,11,19,18,19,45,65,125,198,200,172,192,168,115,93,90,105,241,373,411
538094,Brandýs nad Labem-Stará Boleslav,19255,675,3506,3074.5,3147.2,3204.4,3277.1,3219.9,3801.6,3791.2,3895.1,3822.4,3822.4,3599.1,3749.7,3765.3,3656.2,3505.6,467,2425,0,0,1,1,2,2,0,4,1,1,0,4,2,0,0,0,0,1,0,1,5,10,1,2,0,2,4,13,36,79,47,54,59,101,109,78,45,55,43,42,77,110,94,165,151,85,88,64,85,98,133,147,199,203,151,97,64,41,40,23,11,4,6,9,4,6,3,2,4,2,3,9,1,7,5,3,2,2,7,3,4,10,10,17,15,48,99,193,169,202,260,228,201,142,115,84,112,194,425,553,467
563099,Jirkov,19241,660,3430,2167.2,2203.6,2245.2,2359.5,2676.6,3071.6,3009.2,3243.1,3180.7,3165.1,3367.8,3835.6,4007.1,3690.0,3430.2,449,2334,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,3,11,17,55,101,183,197,151,94,61,47,45,37,57,65,67,85,59,47,40,47,54,74,118,141,159,137,129,86,70,52,37,21,18,15,5,13,6,6,0,0,0,0,1,3,0,1,0,0,0,5,1,1,6,4,9,8,10,12,38,59,138,262,171,211,150,105,99,100,126,324,488,449
566985,Žatec (LN),19047,482,2531,918.8,987.0,1097.3,1065.8,1244.3,1506.8,1606.6,1858.6,1816.6,2052.8,1942.6,2457.1,2640.8,2766.8,2530.6,362,1901,0,0,0,1,3,0,1,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,7,1,0,4,5,5,12,25,22,60,122,115,129,102,53,79,85,91,117,113,98,117,94,94,111,112,117,125,149,153,142,129,115,68,58,41,30,37,15,6,4,3,0,0,0,0,0,0,0,1,4,0,1,3,3,7,14,4,4,5,1,1,11,22,43,75,109,141,135,123,111,85,49,47,60,132,296,362
534951,Kralupy nad Vltavou,18388,659,3584,2643.0,2702.8,2920.4,3241.2,3371.8,3861.2,3768.8,3915.6,4002.6,4203.8,3953.7,4116.8,4290.8,3986.3,3583.9,509,2768,0,2,2,2,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,3,2,6,3,4,7,13,54,48,36,80,91,110,124,97,74,71,45,47,51,90,101,128,138,78,76,78,114,151,142,180,172,177,157,91,56,40,17,30,18,27,11,8,1,3,3,0,1,2,4,2,2,7,2,2,2,6,4,7,10,6,1,8,21,42,35,98,105,176,184,173,110,91,77,75,84,120,380,546,509
565971,Louny,18313,461,2517,1763.8,1862.1,1698.2,1785.6,2124.2,2419.0,2571.9,2724.8,2533.7,2501.0,2424.5,2697.5,2752.1,2697.5,2517.3,305,1666,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,3,6,6,14,12,9,43,72,184,192,152,88,78,49,42,53,78,71,93,96,64,62,50,59,51,70,94,159,143,130,118,100,88,58,50,41,28,14,4,3,4,1,4,0,3,1,1,1,0,3,0,4,2,6,5,4,5,9,20,41,78,103,107,125,158,162,137,111,86,68,55,62,86,248,372,305
563102,Kadaň,18246,651,3568,2214.2,2427.9,2570.4,2597.8,2849.9,3546.0,3507.6,3715.9,3765.2,3672.0,3617.2,3979.0,4132.4,3694.0,3567.9,470,2576,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,1,5,12,21,16,34,53,119,217,114,108,36,20,16,19,22,33,32,66,56,32,54,155,123,140,105,158,107,134,88,80,69,50,24,21,15,4,2,11,8,4,2,0,0,1,1,1,5,3,3,1,2,0,3,5,0,6,8,6,10,17,27,52,75,97,144,140,125,97,45,59,95,327,536,470
513750,Hranice (PR),17999,636,3534,1600.1,1644.5,1672.3,1700.1,2200.1,2727.9,2705.7,2983.5,2983.5,2833.5,2911.3,3472.4,3933.6,3550.2,3533.5,436,2422,0,1,0,1,3,1,4,3,0,1,0,0,1,0,0,0,2,0,0,0,0,1,2,0,0,3,2,3,17,19,28,30,73,202,201,157,92,36,47,71,63,96,108,186,190,159,120,125,85,84,62,135,148,155,94,104,48,71,65,45,17,18,19,17,19,7,2,2,0,0,2,0,2,0,1,0,1,1,0,1,0,1,3,8,16,33,33,73,159,250,266,187,155,110,56,46,39,87,209,436,436
585599,Otrokovice,17879,606,3390,1560.5,1694.7,1677.9,1627.6,2075.1,2572.9,2651.2,2852.5,2981.2,3020.3,2958.8,3568.4,3831.3,3568.4,3389.5,451,2522,0,0,0,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,3,3,33,32,23,50,125,195,197,163,111,78,82,68,69,81,98,151,169,82,89,71,55,48,63,92,74,62,74,79,103,59,48,60,43,41,32,11,12,4,4,0,1,2,0,0,0,0,2,0,0,0,5,9,6,2,2,4,11,14,47,81,83,162,245,218,199,160,126,57,45,93,197,413,451
567451,Bílina,17200,290,1686,1000.0,1075.6,1058.1,1081.4,1284.9,1511.6,1407.0,1511.6,1430.2,1401.2,1488.4,1703.5,1866.3,1796.5,1686.0,207,1204,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,9,2,11,25,37,73,54,64,68,42,33,43,48,45,74,84,71,52,62,37,58,57,96,152,155,137,115,78,55,41,36,30,9,6,6,2,2,1,0,1,1,0,0,0,0,0,1,2,0,1,0,4,5,7,3,10,20,43,132,78,98,107,93,70,63,29,20,34,36,144,200,207
529303,Benešov (BN),16758,579,3455,2064.7,2106.5,2011.0,2034.8,2243.7,3007.5,2971.7,3425.2,3443.1,3359.6,3162.7,3628.1,3962.3,3699.7,3455.1,411,2453,0,0,1,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,3,3,2,3,0,6,17,29,26,49,69,139,243,261,156,76,58,57,59,61,73,77,130,151,90,80,61,88,107,183,219,179,146,140,72,43,38,30,17,22,18,14,14,2,2,1,0,1,2,9,6,4,6,1,1,1,0,2,3,2,0,6,9,7,17,43,40,103,174,248,181,146,102,95,66,54,111,257,461,411
577731,Svitavy,16758,527,3145,1038.3,1038.3,1008.5,1098.0,1497.8,1730.5,1843.9,2124.4,2124.4,1945.3,2249.7,2667.4,3073.2,3144.8,3144.8,377,2250,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,9,3,19,10,13,26,55,112,96,105,71,73,88,63,63,72,71,93,137,102,75,112,103,102,85,121,126,168,132,105,89,72,62,29,14,17,16,9,2,5,5,0,5,2,2,5,0,0,1,2,2,2,0,5,1,1,1,4,4,14,9,51,121,222,262,246,187,151,92,60,62,48,124,282,377
572659,Jičín,16717,652,3900,2147.5,2141.5,1962.1,2189.4,2500.4,3032.8,3164.4,3415.7,3278.1,3194.4,3409.7,3822.5,4235.2,4103.6,3900.2,426,2548,0,0,0,0,6,0,0,1,0,0,0,0,0,1,1,0,0,2,2,0,0,0,2,1,0,0,4,3,11,20,22,19,51,128,172,173,101,57,32,47,62,91,99,123,149,103,74,83,119,147,135,147,185,130,99,60,44,31,17,11,11,10,3,1,1,0,0,1,0,0,0,0,1,1,1,2,0,0,1,3,0,1,1,6,7,6,10,51,76,92,142,157,171,146,97,65,73,127,258,444,426
555428,Ostrov (KV),16658,475,2852,1752.9,1933.0,1915.0,2245.2,2473.3,2851.5,2875.5,2965.5,2905.5,3007.6,2893.5,3061.6,3133.6,3127.6,2851.5,335,2011,0,0,0,0,1,4,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,40,38,10,17,52,101,136,118,112,26,41,27,44,46,45,61,60,69,91,96,124,154,193,278,153,111,87,49,27,28,11,4,17,14,8,5,3,0,1,1,0,2,0,0,3,1,0,2,0,2,14,25,24,6,4,8,6,11,9,34,47,60,84,85,73,64,45,33,34,70,222,382,335
592731,Uherský Brod,16441,582,3540,1398.9,1459.8,1362.4,1204.3,1824.7,2445.1,2445.1,2852.6,2804.0,2712.7,2609.3,3564.3,3977.9,3838.0,3539.9,421,2561,0,0,3,17,25,11,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,1,7,17,37,44,62,102,108,138,149,128,68,54,33,26,37,31,16,52,85,57,46,62,52,78,47,90,93,112,90,59,83,47,37,34,19,21,20,17,7,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,2,0,9,7,3,10,22,63,84,146,268,353,285,161,83,51,55,74,177,387,421
544841,Rožnov pod Radhoštěm,16398,404,2464,2329.6,2146.6,2097.8,1713.6,1890.5,2518.6,2341.7,2719.8,2457.6,2427.1,2189.3,2665.0,2969.9,2780.8,2463.7,267,1628,0,4,3,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,2,0,1,1,4,12,9,4,28,62,119,173,163,94,37,61,54,71,88,97,142,136,118,67,41,23,25,28,40,35,48,45,51,49,25,41,39,23,24,11,14,10,6,0,0,2,2,2,2,0,0,0,1,4,0,7,7,5,3,1,4,14,21,51,94,120,149,259,300,218,138,83,47,120,183,254,333,267
535087,Neratovice,16191,529,3267,2995.5,3125.2,3106.7,3489.6,3619.3,4249.3,3872.5,4082.5,3866.3,3804.6,3755.2,3989.9,4107.2,3656.4,3267.2,381,2353,0,2,2,1,5,9,1,1,0,1,0,0,0,0,0,0,0,0,0,3,5,3,1,4,3,8,20,16,31,16,34,53,34,100,124,98,103,46,51,46,52,74,45,124,111,76,40,44,70,82,106,139,155,174,155,110,77,54,54,28,21,17,10,9,3,5,0,0,2,3,3,17,1,0,1,7,2,2,3,4,10,8,9,19,21,21,22,55,110,213,191,115,176,158,109,72,67,136,377,494,381
597180,Bruntál,16138,399,2472,700.2,756.0,712.6,644.4,948.1,1127.8,1115.4,1400.4,1295.1,1363.2,1344.7,1970.5,2323.7,2360.9,2472.4,318,1970,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,37,41,21,24,70,101,82,101,89,35,14,19,53,78,74,102,115,85,59,31,34,33,73,95,79,97,82,60,52,29,28,30,38,13,7,6,6,1,0,2,0,0,0,0,0,3,3,2,2,0,2,3,1,0,1,2,0,2,11,25,60,107,167,207,146,147,112,79,67,50,83,179,318
547492,Pelhřimov,16048,447,2785,1395.8,1420.7,1302.3,1265.0,1489.3,1539.1,1875.6,2112.4,2162.3,2087.5,2131.1,2542.4,2679.5,2829.0,2785.4,311,1938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,2,23,29,57,75,63,95,187,197,243,123,70,38,34,47,43,51,92,117,56,35,77,74,58,68,165,135,142,119,121,92,69,39,33,25,24,10,3,6,0,3,2,2,0,0,0,0,0,3,6,1,0,2,7,3,1,1,5,9,13,20,45,56,109,158,203,176,156,120,77,92,107,148,277,311
538728,Říčany (PY),15908,593,3728,3306.5,3337.9,3312.8,3356.8,3595.7,4042.0,3928.8,4092.3,4029.4,3966.6,3796.8,4174.0,4312.3,3966.6,3727.7,402,2527,0,0,2,1,3,0,2,0,0,0,0,0,0,0,0,0,0,3,1,1,2,1,1,2,1,3,5,18,45,42,43,48,78,143,92,163,44,25,26,29,49,50,73,86,135,55,58,68,90,152,109,119,130,118,105,68,52,39,20,15,16,11,10,4,0,1,3,0,3,8,3,7,8,4,2,8,6,3,6,3,3,4,2,9,18,17,41,78,150,184,269,263,229,182,132,90,97,155,394,466,402
532819,Slaný,15864,650,4097,2389.1,2414.3,2338.6,2445.8,2748.4,3429.1,3359.8,3504.8,3618.3,3454.4,3378.7,3870.4,4116.2,4109.9,4097.3,476,3000,0,1,0,7,6,5,4,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,4,7,9,4,10,11,26,21,39,33,91,111,101,122,54,62,43,44,43,67,81,114,118,91,95,96,78,86,135,145,156,168,112,77,57,47,35,18,18,11,5,10,9,4,3,0,1,1,5,2,1,4,1,4,0,2,1,8,5,6,5,9,6,27,18,58,69,142,190,157,121,72,68,46,45,115,289,421,476
