code,obec,počet obyv.,prevalence,/100 tis.,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22
598933,Český Těšín,24297,272,1120,617.4,650.3,646.2,543.3,543.3,489.8,498.0,555.6,596.8,609.1,744.9,872.5,996.0,1119.5,1119.5,142,584,0,0,0,12,2,2,2,0,4,3,1,10,14,2,6,4,18,46,22,17,10,8,12,5,6,5,5,10,13,16,40,52,84,137,244,275,152,116,79,65,67,112,97,131,158,127,96,61,55,60,56,92,81,93,72,72,81,46,48,34,19,34,32,18,10,2,1,0,0,0,1,1,0,0,1,2,1,2,6,8,9,9,18,25,16,33,55,138,160,179,327,326,248,164,125,84,71,71,142
564567,Litoměřice,23849,662,2776,943.4,956.0,926.7,888.9,981.2,1056.6,1178.2,1312.4,1509.5,1438.2,1773.7,2167.8,2503.2,2775.8,2775.8,367,1539,1,0,0,7,60,16,12,7,5,0,0,0,6,5,0,0,0,0,0,0,6,2,3,4,5,2,0,9,28,64,54,116,163,211,269,195,120,87,45,38,63,97,99,120,119,78,81,64,55,100,91,152,133,223,169,130,106,59,47,27,42,25,5,9,11,3,0,1,0,1,0,2,1,2,0,1,1,5,1,3,1,2,2,12,3,17,54,86,177,251,250,256,173,197,122,90,138,178,367
567256,Litvínov,23661,405,1712,583.2,608.6,617.0,515.6,524.1,570.6,655.1,718.5,765.0,828.4,967.8,1196.1,1386.2,1711.7,1711.7,249,1052,0,0,1,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,3,6,15,35,23,37,138,208,243,157,52,31,42,56,47,69,104,111,77,71,54,72,85,148,158,176,148,183,147,114,78,76,49,45,29,22,14,6,3,2,0,0,0,0,1,1,0,1,4,0,1,2,2,2,6,4,8,11,18,34,53,59,135,210,204,195,186,122,77,59,104,249
568414,Havlíčkův Brod,23442,400,1706,733.7,750.8,729.5,755.1,759.3,712.4,793.4,891.6,930.0,938.5,1053.7,1330.9,1544.2,1706.3,1706.3,208,887,0,0,1,7,7,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,4,11,2,7,26,40,40,42,92,200,273,249,337,221,235,169,133,140,129,215,222,150,100,85,73,79,98,153,144,162,140,97,63,39,32,27,28,26,21,20,10,5,4,2,1,1,5,5,7,3,8,6,5,4,5,6,5,4,4,4,4,31,49,89,152,210,329,316,235,218,128,82,84,119,208
599191,Nový Jičín,23260,467,2008,614.8,670.7,649.2,649.2,700.8,773.9,872.7,898.5,1031.8,1010.3,1160.8,1466.0,1754.1,2007.7,2007.7,266,1144,0,0,0,0,2,0,1,6,2,1,1,0,0,0,0,1,0,0,4,8,0,0,0,3,1,0,1,4,7,14,23,40,85,141,136,154,135,53,55,62,73,82,88,154,150,114,142,97,95,77,114,125,111,119,87,84,63,41,33,44,44,29,16,13,7,3,1,1,3,1,2,0,4,1,0,1,4,1,1,4,8,8,6,7,15,50,71,148,165,187,249,280,250,170,87,53,86,130,266
597520,Krnov,23257,314,1350,1036.2,1036.2,1057.7,1027.6,1044.8,1031.9,963.2,941.7,954.6,967.5,1040.5,1156.6,1251.2,1350.1,1350.1,106,456,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,1,0,3,6,13,15,44,107,116,138,167,155,75,53,39,51,73,80,137,267,194,148,140,81,92,138,196,216,204,225,140,104,88,73,46,30,9,16,10,14,4,0,4,3,1,3,7,1,1,2,6,3,3,0,2,4,8,1,5,9,28,86,198,252,304,384,325,250,192,111,111,125,90,106
571164,Chrudim,23168,476,2055,604.3,604.3,591.3,569.8,621.5,651.8,746.7,794.2,850.3,863.3,1117.9,1506.4,1722.2,2054.6,2054.6,297,1282,0,0,2,10,10,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,12,11,10,9,17,27,37,46,40,73,131,166,189,120,96,79,103,116,148,157,227,225,177,108,120,124,156,200,221,199,171,148,140,99,68,52,43,27,37,16,4,5,2,5,1,0,2,0,4,2,1,2,1,1,4,0,2,14,4,8,3,17,10,49,105,122,249,308,383,250,184,94,68,76,115,297
560286,Sokolov,23033,257,1116,347.3,356.0,351.7,316.9,356.0,351.7,395.1,460.2,529.7,529.7,590.5,816.2,933.4,1115.8,1115.8,151,656,0,0,3,1,4,3,3,9,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,3,9,24,13,21,44,129,187,196,152,118,60,61,39,59,102,90,126,145,146,195,220,231,261,286,314,232,133,96,58,48,27,25,12,10,4,2,2,0,0,0,0,0,3,1,1,2,2,1,0,1,3,2,3,1,2,1,3,6,4,5,25,53,85,105,85,72,52,47,41,36,68,151
550787,Strakonice,22646,622,2747,666.8,684.4,680.0,741.9,834.6,927.3,1068.6,1240.8,1307.1,1311.5,1823.7,2181.4,2494.9,2746.6,2746.6,349,1541,0,0,7,8,5,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,3,14,8,13,33,20,55,118,209,209,156,176,78,113,53,68,35,83,111,80,65,68,74,89,74,99,235,206,206,253,112,62,47,49,53,27,38,11,9,3,2,2,6,2,0,1,4,2,1,4,2,5,1,1,1,3,5,12,32,36,52,123,202,265,382,359,291,204,164,70,68,89,200,349
545058,Valašské Meziříčí,22306,712,3192,919.0,963.9,959.4,986.3,1183.5,1322.5,1510.8,1717.0,1896.4,1891.9,2021.9,2609.2,2945.4,3192.0,3192.0,338,1515,0,0,1,1,2,4,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,2,7,21,35,57,148,256,279,240,134,63,42,57,61,97,120,155,208,128,75,62,50,45,53,84,83,134,88,93,90,56,54,43,26,21,23,13,10,20,6,3,0,0,0,0,1,0,0,1,0,2,0,7,7,0,6,9,19,37,34,80,199,228,331,250,239,152,71,64,139,250,338
555771,Klatovy,22257,464,2085,727.9,741.3,741.3,656.0,718.9,808.7,871.6,930.0,1019.9,984.0,1244.6,1572.5,1842.1,2084.7,2084.7,270,1213,0,0,0,0,4,8,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,6,1,1,5,14,18,14,22,76,116,297,227,207,104,58,25,30,52,67,63,128,123,91,76,105,141,131,183,232,292,214,180,114,70,28,16,12,9,13,5,7,5,8,1,1,1,1,2,5,9,9,2,3,4,2,2,3,6,7,18,35,33,44,52,81,130,145,169,160,155,102,47,64,107,106,270
599565,Kopřivnice,21851,464,2124,837.5,906.1,919.9,819.2,906.1,929.0,1043.4,1098.3,1217.3,1231.1,1336.3,1688.7,1908.4,2123.5,2123.5,232,1062,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,1,4,0,8,11,11,7,13,17,22,37,83,169,161,200,114,53,31,27,68,88,80,118,203,125,121,71,71,73,59,88,99,145,124,85,100,63,57,38,48,26,15,10,5,2,5,2,1,0,1,1,1,1,1,1,1,1,1,1,7,10,16,12,22,43,85,101,136,182,271,211,188,157,139,87,99,148,232
545881,Jindřichův Hradec,21419,296,1382,770.3,756.3,714.3,644.3,663.0,700.3,667.6,765.7,798.4,747.0,798.4,1045.8,1232.6,1382.0,1382.0,148,691,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,5,3,3,7,23,22,62,95,207,272,249,129,71,68,44,53,71,70,124,206,114,130,150,159,184,190,218,310,281,244,183,91,70,56,50,23,25,7,7,3,1,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,5,11,11,14,41,49,81,91,118,194,223,202,162,109,83,81,79,148
592889,Vyškov,20807,307,1476,725.7,749.7,706.5,663.2,668.0,706.5,735.3,764.2,793.0,759.4,893.9,1071.8,1235.2,1475.5,1475.5,164,788,0,0,0,0,4,0,0,2,0,0,0,4,0,3,0,3,0,1,0,0,0,1,0,0,1,4,3,7,15,22,29,58,78,134,180,126,105,73,71,47,75,106,126,158,175,111,107,71,112,120,115,146,140,120,96,81,80,56,42,32,39,18,22,23,2,5,1,0,1,0,0,0,0,0,1,2,4,1,2,1,0,2,8,9,16,23,46,111,214,402,391,315,241,128,82,77,75,83,164
595209,Žďár nad Sázavou,20717,273,1318,738.5,733.7,728.9,690.3,719.2,724.0,738.5,767.5,777.1,772.3,873.7,1153.6,1216.4,1317.8,1317.8,120,579,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,4,17,6,16,26,30,20,35,107,133,170,174,160,87,55,55,70,95,124,134,192,121,71,44,70,62,61,59,84,111,152,123,114,102,109,50,33,16,18,15,8,1,4,0,0,0,8,0,0,4,3,1,2,1,2,0,2,5,4,6,8,30,94,97,153,207,334,316,242,163,90,61,89,69,120
533955,Kutná Hora,20653,399,1932,702.1,750.5,736.0,731.1,803.8,798.9,813.4,847.3,968.4,968.4,1104.0,1379.9,1670.5,1931.9,1931.9,234,1133,0,0,1,0,2,5,2,0,0,0,0,2,0,0,0,0,0,6,16,2,0,0,3,4,8,5,6,18,18,20,17,44,65,103,107,137,57,58,63,53,75,74,84,122,170,151,129,108,82,103,130,166,212,228,160,110,103,70,57,56,31,30,27,14,12,12,3,0,1,0,4,2,6,2,3,2,1,1,0,2,2,2,7,11,17,29,47,60,104,156,178,198,194,135,82,64,83,94,234
599051,Bohumín,20518,275,1340,487.4,492.3,487.4,453.3,448.4,467.9,555.6,633.6,731.1,735.9,843.2,999.1,1213.6,1340.3,1340.3,152,741,0,0,0,2,2,5,0,2,0,0,1,1,0,2,2,1,3,8,2,5,2,10,9,7,4,0,0,0,4,12,12,38,73,88,105,103,59,51,42,52,72,115,119,169,216,130,92,60,54,45,76,70,105,124,91,86,104,79,56,49,56,26,16,13,11,14,7,0,0,2,0,0,0,1,1,0,0,0,0,1,3,3,1,6,25,75,87,175,185,212,287,251,241,177,92,45,52,77,152
581283,Blansko,20484,176,859,268.5,273.4,249.0,200.2,229.4,283.1,341.7,405.2,449.1,439.4,507.7,629.8,703.0,859.2,859.2,96,469,0,0,2,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,3,0,0,1,5,7,11,19,14,13,32,71,106,128,128,89,54,64,57,81,71,63,76,132,53,78,101,71,80,95,147,196,207,140,104,88,62,44,51,26,19,21,10,8,5,0,0,0,0,0,0,1,1,0,0,0,2,6,0,1,2,10,2,8,49,109,121,157,187,211,173,128,98,62,33,51,60,96
573868,Náchod,19897,390,1960,934.8,965.0,939.8,814.2,834.3,804.1,839.3,899.6,965.0,1020.3,1201.2,1507.8,1739.0,1960.1,1960.1,225,1131,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,1,1,7,5,20,24,46,108,101,148,251,209,100,45,53,39,46,71,104,160,217,159,162,180,195,199,231,256,225,123,82,42,25,14,24,10,10,5,5,8,3,2,0,0,0,0,2,0,0,4,0,1,1,1,0,1,0,8,3,1,1,8,19,27,27,57,95,166,141,124,60,105,90,98,225
531057,Beroun,19641,599,3050,875.7,885.9,845.2,885.9,1013.2,1109.9,1201.6,1420.5,1563.1,1614.0,1741.3,2199.5,2678.1,3049.7,3049.7,330,1680,0,0,2,5,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,6,3,4,5,2,9,17,29,41,38,34,57,94,149,186,131,83,64,40,48,43,63,83,168,201,98,68,83,113,112,91,152,204,176,150,118,77,56,48,43,32,37,15,7,7,5,4,0,0,0,1,6,12,3,2,3,4,6,7,8,10,14,13,25,17,71,69,155,137,159,207,249,203,153,98,93,76,194,330
534676,Mělník,19559,374,1912,940.7,976.5,961.2,889.6,889.6,925.4,889.6,1002.1,1068.6,1043.0,1165.7,1452.0,1651.4,1912.2,1912.2,196,1002,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,4,3,9,7,20,38,50,76,103,95,160,159,86,92,57,69,72,110,86,160,146,112,75,72,86,115,186,278,279,224,168,122,83,52,40,30,29,17,15,7,1,2,2,12,5,4,2,2,5,1,3,5,2,4,0,3,5,6,11,19,18,19,44,65,125,198,200,172,192,168,115,93,90,105,196
538094,Brandýs nad Labem-Stará Boleslav,19255,632,3282,1059.5,1049.1,1059.5,981.6,1023.1,1288.0,1345.1,1594.4,1739.8,1760.6,2165.7,2259.2,2835.6,3282.3,3282.3,341,1771,0,0,1,1,2,2,0,4,1,1,0,4,2,0,0,0,0,1,0,1,5,10,1,2,0,2,4,13,36,79,47,54,59,101,109,78,45,55,43,42,77,110,93,160,149,84,88,64,85,99,133,147,200,203,150,97,63,40,40,23,11,4,6,9,4,6,3,2,4,2,3,9,1,7,5,3,2,2,7,3,4,10,10,17,15,48,99,193,169,202,262,228,200,142,115,84,112,190,341
563099,Jirkov,19241,484,2516,992.7,1044.6,1034.2,867.9,909.5,940.7,1008.3,1112.2,1278.5,1294.1,1668.3,1985.3,2224.4,2515.5,2515.5,287,1492,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,3,11,18,55,101,183,197,151,94,61,47,45,36,57,65,67,85,59,47,40,47,54,74,116,141,156,137,129,86,70,52,37,21,18,15,5,13,6,6,0,0,0,0,1,3,0,1,0,0,0,5,1,1,6,4,9,8,10,12,38,59,138,262,171,211,150,105,99,100,125,287
566985,Žatec (LN),19047,213,1118,535.5,593.3,588.0,488.3,477.8,477.8,540.8,561.8,624.8,630.0,703.5,887.3,976.5,1118.3,1118.3,114,598,0,0,0,1,3,0,1,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,7,1,0,4,5,5,12,25,22,60,122,115,129,102,53,79,85,91,116,113,98,117,94,94,111,112,117,125,149,153,141,129,115,68,58,41,30,37,15,6,4,3,0,0,0,0,0,0,0,1,4,0,1,3,3,7,14,4,4,5,1,1,11,22,43,75,108,141,135,123,111,85,49,47,60,114
534951,Kralupy nad Vltavou,18388,473,2572,853.8,842.9,821.2,717.9,810.3,913.6,1006.1,1104.0,1294.3,1278.0,1582.6,1870.8,2349.4,2572.3,2572.3,288,1566,0,2,2,2,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,3,2,6,3,4,7,13,54,48,36,79,90,110,124,97,74,71,45,47,51,90,101,127,137,78,76,78,114,151,142,180,172,176,156,91,56,40,17,30,18,27,11,8,1,3,3,0,1,2,4,2,2,7,2,2,2,6,4,7,10,6,1,8,21,42,35,98,105,176,184,174,110,91,77,75,84,120,288
565971,Louny,18313,348,1900,660.7,677.1,704.4,660.7,715.3,764.5,731.7,830.0,917.4,901.0,1064.8,1261.4,1512.6,1900.3,1900.3,208,1136,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,3,6,6,14,12,9,43,72,184,193,150,88,78,49,42,53,79,70,93,95,65,62,50,59,51,70,94,159,143,129,117,100,88,58,50,41,28,14,4,3,3,1,3,0,2,1,0,0,0,3,0,4,2,6,5,4,5,9,20,41,78,103,107,125,158,162,137,111,86,68,55,62,86,208
563102,Kadaň,18246,402,2203,542.6,570.0,553.5,509.7,559.0,553.5,723.4,789.2,926.2,1024.9,1222.2,1677.1,1863.4,2203.2,2203.2,264,1447,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,1,5,12,21,16,34,53,119,217,114,108,36,20,16,19,22,33,32,66,56,32,54,155,123,140,105,158,107,134,88,80,69,50,24,20,15,4,2,11,8,3,2,0,0,1,1,1,5,3,3,1,2,0,3,5,0,6,8,6,10,17,27,52,75,97,144,140,124,97,45,59,95,264
513750,Hranice (PR),17999,281,1561,472.2,483.4,488.9,466.7,505.6,527.8,572.3,683.4,733.4,744.5,877.8,1144.5,1377.9,1561.2,1561.2,162,900,0,1,0,1,3,1,4,3,0,1,0,0,1,0,0,0,2,0,0,0,0,1,2,0,0,3,2,3,17,19,28,30,74,202,201,157,92,36,47,71,63,97,109,184,187,159,120,125,85,84,62,135,148,155,94,104,48,71,65,45,17,18,19,17,19,7,2,2,0,0,2,0,2,0,1,0,1,1,0,1,0,1,3,8,16,33,33,73,159,250,266,187,155,110,56,46,39,87,162
585599,Otrokovice,17879,284,1588,548.1,598.5,615.2,570.5,576.1,620.8,660.0,738.3,799.8,816.6,906.1,1124.2,1359.1,1588.5,1588.5,158,884,0,0,0,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,3,3,33,32,23,50,125,195,197,163,110,77,82,68,69,81,98,151,169,81,89,71,55,47,63,92,74,62,74,79,102,59,48,60,42,40,32,11,12,4,4,0,1,2,0,0,0,0,2,0,0,0,5,9,6,2,2,4,11,14,47,81,83,162,245,218,199,160,126,57,45,93,158
567451,Bílina,17200,178,1035,308.1,337.2,348.8,319.8,348.8,366.3,343.0,401.2,418.6,412.8,494.2,633.7,872.1,1034.9,1034.9,114,663,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,8,2,11,25,38,73,54,64,68,42,33,43,48,45,74,84,71,52,62,37,58,57,97,152,155,136,115,78,55,41,36,30,9,6,6,2,2,1,0,1,1,0,0,0,0,0,1,2,0,1,0,4,5,7,3,10,20,43,132,78,98,107,93,70,63,29,20,34,36,114
529303,Benešov (BN),16758,354,2112,692.2,674.3,698.2,656.4,716.1,793.7,811.6,972.7,972.7,1133.8,1235.2,1551.5,1867.8,2112.4,2112.4,200,1194,0,0,1,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,3,3,2,3,0,6,17,29,26,48,69,138,243,262,156,76,58,57,59,61,72,77,130,151,90,80,61,88,107,184,219,178,146,140,72,43,38,30,17,22,18,14,14,2,2,1,0,1,2,9,6,4,6,1,1,1,0,2,3,2,0,6,9,7,17,43,40,103,175,247,181,146,102,94,66,54,111,200
577731,Svitavy,16758,209,1247,787.7,817.5,805.6,668.3,650.4,710.1,674.3,698.2,722.0,739.9,763.8,990.6,1080.1,1247.2,1247.2,92,549,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,9,3,19,10,13,26,55,112,96,105,71,73,88,64,63,72,71,92,137,102,75,112,103,101,85,121,126,168,132,105,89,72,62,29,14,17,16,9,2,5,5,0,5,2,2,5,0,0,1,2,2,2,0,5,1,1,1,4,4,14,9,51,121,222,262,247,185,151,92,60,61,48,92
572659,Jičín,16717,390,2333,783.6,825.5,771.7,795.6,861.4,969.1,1016.9,1136.6,1268.2,1274.2,1615.1,1764.7,2105.6,2333.0,2333.0,205,1226,0,0,0,0,6,0,0,1,0,0,0,0,0,1,1,0,0,2,2,0,0,0,2,1,0,0,4,3,11,20,22,19,51,128,172,173,101,56,32,47,62,91,99,123,149,103,73,83,120,147,135,147,185,130,99,60,44,31,17,11,11,10,3,1,1,0,0,1,0,0,0,0,1,1,1,2,0,0,1,3,0,1,1,6,7,6,10,51,76,92,142,157,171,146,97,65,73,127,205
555428,Ostrov (KV),16658,282,1693,438.2,474.2,492.3,438.2,462.2,498.3,582.3,642.3,696.4,720.4,948.5,1152.6,1422.7,1692.9,1692.9,178,1069,0,0,0,0,1,4,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,40,38,10,17,52,101,136,118,112,26,41,27,44,46,45,62,60,69,91,96,124,154,193,275,153,111,87,48,27,28,11,2,15,14,8,5,3,0,1,1,0,1,0,0,3,0,0,2,0,2,14,25,24,6,4,8,6,11,9,34,47,60,84,85,73,64,45,33,34,70,178
592731,Uherský Brod,16441,257,1563,638.6,663.0,656.9,608.2,590.0,650.8,650.8,748.1,845.4,845.4,894.1,1192.1,1344.2,1563.2,1563.2,139,845,0,0,3,17,25,11,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,1,7,17,37,44,62,102,108,138,149,128,68,54,33,26,37,31,15,52,85,57,46,62,52,78,47,90,93,112,90,59,83,47,36,34,19,21,20,17,7,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,2,0,9,7,3,10,22,63,84,146,268,353,285,161,83,51,55,74,139
544841,Rožnov pod Radhoštěm,16398,490,2988,994.0,1109.9,1122.1,1048.9,1219.7,1378.2,1579.5,1805.1,2000.2,2030.7,2097.8,2445.4,2695.5,2988.2,2988.2,197,1201,0,4,3,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,2,0,1,1,4,12,9,4,28,62,119,173,163,94,37,61,54,71,88,97,142,135,118,67,41,23,25,28,40,36,47,45,51,49,25,41,39,23,24,11,14,10,6,0,0,2,2,2,2,0,0,0,1,4,0,7,7,5,3,1,4,14,21,51,94,120,149,259,301,218,138,83,47,120,183,197
535087,Neratovice,16191,526,3249,870.9,957.3,864.7,796.7,975.9,1056.1,1192.0,1247.6,1309.4,1365.0,1871.4,2279.0,2797.9,3248.7,3248.7,333,2057,0,2,2,1,5,9,1,1,0,1,0,0,0,0,0,0,0,0,0,3,5,3,1,4,3,8,20,16,31,16,34,53,34,100,124,98,103,46,51,46,52,74,45,124,111,76,40,44,70,82,106,139,155,174,155,110,77,54,54,28,21,17,10,9,3,5,0,0,2,3,3,17,1,0,1,7,2,2,3,4,10,8,9,19,21,21,22,55,110,212,191,115,176,158,109,72,67,136,333
597180,Bruntál,16138,177,1097,886.1,954.3,960.5,793.2,780.8,811.7,743.6,731.2,780.8,780.8,817.9,948.1,979.1,1096.8,1096.8,66,409,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,38,41,21,24,70,101,82,101,89,35,14,19,53,79,74,102,115,85,59,31,34,32,73,95,79,97,82,60,52,29,28,30,38,13,7,6,6,1,0,2,0,0,0,0,0,3,3,2,2,0,2,3,1,0,1,2,0,2,10,25,60,107,167,207,146,147,112,79,67,50,66
547492,Pelhřimov,16048,305,1900,1065.6,1078.0,1034.4,928.5,1053.1,1127.9,1183.9,1208.9,1265.0,1171.5,1302.3,1564.1,1601.4,1900.5,1900.5,131,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,2,23,29,57,75,63,95,187,197,243,123,70,38,34,47,43,51,92,117,55,35,77,74,58,68,165,135,142,119,121,92,69,39,33,25,24,10,3,6,0,3,2,2,0,0,0,0,0,3,6,1,0,2,7,3,1,1,5,9,13,20,45,56,108,158,202,176,156,120,77,92,107,131
538728,Říčany (PY),15908,561,3526,1219.5,1118.9,1137.8,1112.6,1213.2,1395.5,1471.0,1621.8,1741.3,1860.7,2432.7,2728.2,3136.8,3526.5,3526.5,318,1999,0,0,2,1,3,0,2,0,0,0,0,0,0,0,0,0,0,3,1,1,2,1,1,2,1,3,5,18,45,42,43,48,78,143,92,163,44,25,26,29,49,50,73,86,133,54,58,67,90,151,109,119,130,118,105,69,52,40,20,15,16,11,10,4,0,1,3,0,3,8,3,7,8,4,1,8,6,3,6,3,3,4,2,9,18,17,41,79,150,185,268,263,229,182,132,90,97,155,318
532819,Slaný,15864,382,2408,561.0,567.3,573.6,605.1,756.4,813.2,926.6,1002.3,1033.8,1090.5,1317.4,1683.1,2086.5,2408.0,2408.0,230,1450,0,1,0,7,6,5,4,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,4,7,9,4,10,11,26,21,39,33,91,111,101,122,53,62,43,44,43,67,81,114,118,90,95,96,78,86,135,145,156,168,112,77,57,47,35,18,18,11,5,10,10,4,3,0,1,1,5,2,1,4,1,4,0,2,1,8,5,6,4,9,6,27,17,58,69,142,190,157,121,72,68,46,45,115,230
541656,Rakovník,15709,208,1324,617.5,623.8,617.5,509.3,541.1,553.8,522.0,604.7,617.5,649.3,783.0,916.7,1126.7,1324.1,1324.1,121,770,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,3,1,4,3,10,19,10,24,30,79,160,204,200,52,56,33,20,66,47,47,150,138,125,69,99,99,84,87,151,118,113,103,89,54,43,31,25,22,18,13,8,9,2,1,0,0,0,1,2,0,1,0,2,2,0,0,1,5,4,3,3,12,5,18,41,46,50,102,114,145,91,71,54,41,52,121
579203,Dvůr Králové nad Labem,15550,191,1228,437.3,443.7,469.5,450.2,443.7,508.0,482.3,540.2,585.2,578.8,623.8,791.0,964.6,1228.3,1228.3,110,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,1,3,4,4,7,34,133,172,229,166,65,24,58,24,33,60,81,94,186,125,166,221,280,281,260,169,97,83,70,29,10,21,9,15,11,3,1,0,0,0,5,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,4,3,11,14,33,51,88,112,137,136,78,57,35,51,54,110
580031,Česká Třebová,15384,127,826,448.5,481.0,403.0,370.5,357.5,377.0,409.5,403.0,435.5,429.0,487.5,637.0,715.0,825.5,825.5,71,462,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,5,21,18,20,15,47,75,104,94,51,43,22,26,36,35,43,73,142,94,80,89,108,133,174,189,152,166,118,97,70,55,28,26,17,11,6,2,1,0,0,1,0,0,1,0,0,0,0,1,1,3,3,9,2,0,7,6,7,7,27,75,112,214,235,174,115,94,65,41,24,34,71
562882,Varnsdorf,15193,210,1382,585.8,592.4,605.5,493.6,500.2,454.2,434.4,506.8,599.0,612.1,849.1,901.7,1151.8,1382.2,1382.2,135,889,0,0,1,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7,32,14,13,28,37,49,70,73,65,51,45,40,67,73,107,154,96,57,56,50,41,69,116,173,149,153,150,119,89,67,42,25,11,8,22,20,9,11,3,1,2,1,1,0,0,1,2,0,0,0,0,0,0,0,1,3,0,4,16,24,72,109,139,198,175,77,56,35,42,135
537004,Nymburk,15154,345,2277,607.1,587.3,620.3,673.1,758.9,818.3,897.5,1036.0,1055.8,1075.6,1491.4,1629.9,2032.5,2276.6,2276.6,190,1254,0,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,12,0,5,0,4,5,16,23,21,36,57,71,110,168,98,66,35,29,37,57,99,115,103,168,92,82,73,84,80,133,198,194,157,83,90,39,27,11,6,6,10,2,4,6,0,2,5,0,0,2,3,1,1,1,3,4,2,11,2,3,2,24,8,12,15,29,35,115,152,201,156,105,88,50,28,66,92,190
