code,obec,počet obyv.,prevalence,/100 tis.,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21
598933,Český Těšín,24297,327,1346,1782.1,1736.8,1633.9,1506.4,1568.1,1547.5,1403.5,1399.3,1308.8,1218.3,1144.2,1144.2,1152.4,1234.7,1345.8,86,354,0,0,0,6,7,2,1,2,1,4,2,5,20,2,5,2,8,44,19,26,16,8,11,6,4,8,5,7,11,13,25,44,64,100,236,251,217,116,88,75,63,79,124,123,135,135,121,83,47,58,65,61,98,83,82,74,79,56,47,47,25,30,31,25,18,3,0,1,0,0,0,2,0,0,0,3,0,1,3,8,6,10,9,26,25,19,41,79,164,179,244,326,297,209,165,86
564567,Litoměřice,23849,362,1518,1559.8,1480.1,1526.3,1501.1,1513.7,1517.9,1488.5,1450.8,1417.3,1375.3,1270.5,1274.7,1278.9,1304.0,1517.9,98,411,0,1,0,2,54,16,17,11,5,2,0,0,0,10,1,0,0,0,0,0,3,4,1,5,2,7,0,7,8,39,64,74,151,191,247,225,165,100,64,49,47,58,116,102,104,122,65,82,65,57,117,131,129,177,187,159,142,70,53,30,35,41,9,7,13,5,1,0,1,0,1,1,1,3,0,1,1,5,1,2,1,2,1,13,2,8,24,85,124,214,287,228,208,197,175,98
567256,Litvínov,23661,307,1298,1525.7,1491.9,1487.7,1411.6,1470.8,1411.6,1310.2,1310.2,1310.2,1272.1,1145.3,1145.3,1158.0,1158.0,1297.5,81,342,0,0,0,2,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,6,8,34,20,29,73,172,256,229,60,54,27,45,49,69,87,106,90,71,60,63,84,106,157,181,150,168,186,130,75,77,65,52,37,21,20,11,2,3,0,0,0,0,0,2,0,0,3,2,1,2,1,1,7,4,5,9,15,23,43,57,81,178,216,225,190,150,81
568414,Havlíčkův Brod,23442,379,1617,2098.8,2051.9,1945.2,1834.3,1847.1,1881.2,1821.5,1727.7,1642.4,1557.0,1420.5,1433.3,1480.2,1522.9,1616.8,82,350,0,0,1,1,13,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,3,5,6,6,6,12,33,39,39,69,130,264,256,321,249,252,199,146,104,168,170,198,194,139,80,82,66,89,119,161,166,161,93,87,39,39,34,25,20,31,14,16,11,4,2,2,1,3,4,8,5,6,5,6,5,4,4,6,5,6,4,2,18,41,67,113,210,265,295,298,223,196,82
599191,Nový Jičín,23260,264,1135,1917.5,1878.8,1719.7,1638.0,1638.0,1560.6,1380.1,1302.7,1259.7,1143.6,1014.6,1014.6,1036.1,1079.1,1135.0,52,224,0,0,0,0,1,1,0,4,3,2,2,0,0,0,0,0,1,0,0,6,6,0,0,2,2,0,1,3,3,11,18,22,58,121,150,131,186,51,69,54,64,94,75,137,135,148,89,148,92,90,82,127,129,99,115,87,66,48,38,37,47,34,22,18,9,4,3,0,2,2,2,1,2,3,0,1,1,4,0,2,6,8,7,8,10,24,77,105,148,178,194,298,284,195,142,52
597520,Krnov,23257,343,1475,2089.7,2020.9,1952.1,1810.2,1797.3,1762.9,1689.8,1689.8,1526.4,1457.6,1277.0,1277.0,1281.3,1410.3,1474.8,79,340,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,2,0,2,2,11,11,24,77,107,123,167,158,123,64,38,46,59,96,107,198,239,156,164,93,75,106,185,225,200,202,188,135,77,90,64,35,15,10,15,11,10,0,1,5,2,0,9,1,1,1,7,4,1,2,1,3,9,1,4,2,23,54,137,219,280,322,398,271,233,173,79
571164,Chrudim,23168,303,1308,2231.5,2102.0,1998.4,1782.6,1765.4,1717.9,1588.4,1484.8,1364.0,1243.1,1156.8,1165.4,1187.0,1234.5,1307.8,63,272,0,0,0,8,8,7,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,4,2,2,17,8,9,11,20,38,38,40,57,89,178,166,135,123,92,92,95,139,161,195,222,205,127,122,122,142,173,215,217,173,174,118,134,82,70,43,33,33,28,7,6,1,5,3,0,1,1,2,3,2,1,2,0,2,3,2,8,7,9,2,13,13,29,74,95,215,261,363,317,224,142,63
560286,Sokolov,23033,104,452,586.1,547.0,516.7,490.6,560.1,534.0,486.3,477.6,486.3,442.8,390.7,390.7,386.4,390.7,451.5,31,135,0,0,1,3,3,3,4,4,6,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,6,15,21,16,31,60,201,176,173,154,67,66,36,50,66,141,60,139,164,201,170,249,228,288,284,300,159,113,90,50,28,38,18,8,10,1,3,0,0,0,0,0,2,2,0,1,3,1,1,1,2,2,2,2,2,2,2,3,6,4,16,28,87,92,96,79,64,50,31
550787,Strakonice,22646,258,1139,1987.1,1837.0,1686.8,1572.0,1549.9,1549.9,1338.0,1254.1,1183.4,1090.7,984.7,993.6,993.6,1068.6,1139.3,62,274,0,0,2,5,9,5,2,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,3,1,0,2,5,14,14,18,28,31,82,204,203,179,168,86,144,59,49,61,58,92,80,76,82,63,81,60,122,81,216,315,224,176,89,54,39,51,30,38,28,8,7,1,4,2,5,1,0,4,1,2,4,2,4,3,1,0,1,5,7,23,39,33,76,174,210,348,400,294,273,192,100,62
545058,Valašské Meziříčí,22306,222,995,1878.4,1806.7,1739.4,1573.6,1573.6,1560.1,1295.6,1161.1,1102.8,977.3,905.6,910.1,910.1,928.0,995.2,50,224,0,0,0,2,0,5,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,2,13,24,42,82,197,336,211,219,85,46,57,55,72,120,140,164,187,93,72,53,46,48,60,83,106,123,84,92,65,67,55,28,22,24,14,18,13,12,6,0,0,0,0,0,1,0,0,1,0,2,2,8,4,0,7,18,28,24,67,125,260,235,295,266,178,122,50
555771,Klatovy,22257,169,759,1262.5,1195.1,1100.8,1069.3,1060.3,1024.4,799.7,781.8,714.4,673.9,597.6,602.1,606.6,691.9,759.3,55,247,0,0,0,0,2,5,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,4,2,2,7,16,16,14,57,68,232,272,203,159,82,43,27,47,49,72,84,123,112,88,85,109,135,158,203,265,261,200,143,109,40,31,14,9,13,7,6,4,7,5,1,0,2,0,2,10,10,3,3,4,3,1,4,6,4,7,36,26,33,55,66,107,139,143,177,176,120,72,55
599565,Kopřivnice,21851,309,1414,1693.3,1610.9,1524.0,1478.2,1510.2,1501.1,1382.1,1331.7,1350.1,1331.7,1249.4,1249.4,1258.5,1318.0,1414.1,106,485,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,2,3,4,4,0,2,13,12,5,8,22,11,32,46,114,200,184,165,67,44,21,47,82,93,105,138,169,138,86,69,74,70,62,95,118,141,105,90,81,63,49,50,31,16,13,10,1,2,5,3,0,1,0,1,1,2,1,0,1,1,1,4,10,14,10,19,33,71,87,110,167,208,245,210,192,137,106
545881,Jindřichův Hradec,21419,298,1391,1811.5,1750.8,1680.8,1615.4,1596.7,1470.7,1311.9,1339.9,1302.6,1255.9,1167.2,1185.9,1185.9,1246.6,1391.3,104,486,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,4,4,3,3,15,23,44,77,126,255,232,225,92,86,47,43,62,81,88,142,180,111,156,152,158,159,222,295,249,273,235,148,61,87,52,40,20,19,6,5,2,0,0,1,0,2,1,0,1,2,0,0,1,0,2,1,2,12,7,9,27,49,56,97,91,147,223,226,183,128,104
592889,Vyškov,20807,251,1206,2071.4,1927.2,1783.1,1662.9,1600.4,1571.6,1408.2,1307.3,1201.5,1143.8,1004.5,1004.5,1018.9,1129.4,1206.3,80,384,0,0,0,0,0,4,0,0,2,0,0,4,0,3,0,2,1,0,1,0,0,0,1,0,0,2,4,3,11,18,23,36,73,98,200,125,131,68,80,59,48,102,130,124,154,161,103,91,95,118,108,124,154,140,97,92,73,60,65,30,42,31,18,26,8,2,3,1,1,0,0,0,0,0,0,1,4,3,2,1,0,1,4,10,11,21,32,70,185,311,366,381,280,175,108,80
595209,Žďár nad Sázavou,20717,284,1371,2230.1,2104.6,1940.4,1887.3,1892.2,1892.2,1679.8,1675.0,1559.1,1284.0,1206.7,1216.4,1226.0,1274.3,1370.9,57,275,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,18,6,8,21,30,22,29,73,112,155,160,183,117,73,61,46,87,121,114,150,178,92,61,56,72,60,60,75,92,125,141,119,76,145,81,43,14,23,18,9,6,2,2,0,0,0,8,0,1,6,1,1,1,1,2,2,4,3,4,6,22,52,92,111,174,242,376,287,230,124,57
533955,Kutná Hora,20653,219,1060,1670.5,1646.2,1573.6,1505.8,1520.4,1501.0,1312.2,1215.3,1142.7,1084.6,963.5,963.5,963.5,987.7,1060.4,52,252,0,0,0,1,0,3,5,1,0,0,0,1,1,0,0,0,0,0,12,11,1,0,0,6,3,10,2,12,20,17,21,28,54,85,112,130,89,44,63,72,62,60,89,106,134,169,148,113,88,91,107,139,214,215,192,139,112,77,72,58,45,31,27,16,12,18,3,1,0,1,3,3,4,4,2,2,2,1,0,1,2,1,4,11,9,31,26,55,78,135,157,202,187,182,112,52
599051,Bohumín,20518,265,1292,2071.4,2017.7,1964.1,1837.4,1817.9,1827.7,1535.2,1535.2,1442.6,1320.8,1194.1,1189.2,1194.1,1252.6,1291.5,59,288,0,0,0,0,2,6,1,1,1,0,1,1,0,1,3,0,3,7,3,4,3,8,8,9,4,2,0,0,0,8,14,25,38,89,107,98,86,54,45,52,44,97,145,129,208,168,108,58,66,48,59,74,84,115,119,78,99,81,80,53,57,34,21,15,9,13,13,3,0,1,1,0,0,0,1,1,0,0,0,0,3,3,2,1,15,48,82,128,178,205,250,267,265,217,125,59
581283,Blansko,20484,147,718,1054.5,991.0,947.1,942.2,952.0,971.5,854.3,820.2,727.4,698.1,629.8,629.8,629.8,668.8,717.6,39,190,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,1,1,5,12,14,17,14,19,43,84,122,132,115,66,69,57,54,84,80,48,101,116,46,94,80,82,88,117,172,204,179,124,102,59,68,47,39,19,25,14,7,5,2,0,0,0,0,0,1,1,0,0,0,0,5,3,0,3,1,10,4,21,80,128,125,193,181,185,147,132,90,39
573868,Náchod,19897,223,1121,1377.1,1321.8,1286.6,1256.5,1221.3,1150.9,1125.8,1050.4,970.0,904.7,854.4,864.5,919.7,1015.2,1120.8,69,347,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,1,1,0,9,11,22,44,82,85,137,209,214,162,65,55,43,47,53,98,131,168,219,140,172,190,187,218,262,243,168,91,65,32,12,17,22,12,5,4,8,7,0,2,0,0,0,1,1,0,2,2,1,1,0,1,1,0,4,4,4,0,3,18,27,20,42,87,120,153,133,106,69
531057,Beroun,19641,275,1400,1944.9,1929.6,1731.1,1634.3,1654.7,1639.4,1486.7,1339.0,1288.1,1272.8,1155.7,1196.5,1221.9,1267.8,1400.1,97,494,0,0,0,5,4,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,5,3,4,5,3,3,12,22,39,40,33,40,74,113,199,144,103,72,58,44,53,36,91,108,177,172,73,79,94,123,86,129,170,209,169,126,92,56,57,55,31,40,20,11,6,6,5,1,0,0,0,4,10,8,2,1,4,3,8,9,5,12,18,13,25,49,64,119,134,131,205,217,247,186,112,97
534676,Mělník,19559,299,1529,1738.3,1748.6,1769.0,1692.3,1763.9,1661.6,1605.4,1559.4,1549.2,1477.6,1349.8,1360.0,1354.9,1406.0,1528.7,77,394,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,4,7,6,14,25,42,58,98,96,131,182,102,105,68,50,66,91,115,125,137,129,111,57,69,112,145,241,275,243,213,147,107,58,46,37,23,25,18,13,0,3,2,8,3,7,3,2,5,1,4,1,4,5,1,2,3,6,8,17,16,22,29,57,87,174,196,197,169,192,148,77
538094,Brandýs nad Labem-Stará Boleslav,19255,280,1454,1708.6,1615.2,1646.3,1589.2,1542.5,1454.2,1365.9,1371.1,1365.9,1319.1,1230.8,1236.0,1277.6,1376.3,1454.2,92,478,0,0,1,0,2,2,1,4,0,1,1,3,3,0,0,0,0,1,0,1,2,9,4,3,0,1,1,12,16,63,68,43,66,74,120,86,51,45,64,40,48,85,129,137,142,103,91,74,65,90,125,129,195,210,154,142,71,45,38,41,10,8,4,7,8,4,6,2,1,3,3,6,6,3,5,6,2,3,2,6,5,7,5,14,24,21,66,155,195,185,212,264,227,152,135,92
563099,Jirkov,19241,310,1611,1845.0,1850.2,1829.4,1819.0,1751.5,1751.5,1538.4,1429.2,1377.3,1335.7,1288.9,1299.3,1314.9,1470.8,1611.1,114,592,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,2,1,6,17,28,57,138,220,182,123,69,61,40,43,41,78,52,76,77,57,37,38,56,55,95,142,136,146,146,109,61,69,49,27,21,13,10,12,8,7,1,0,0,0,0,2,2,0,1,0,0,4,2,1,2,5,8,8,7,14,19,42,107,211,220,201,173,120,114
566985,Žatec (LN),19047,200,1050,1197.0,1102.5,1191.8,1065.8,1144.5,1191.8,1086.8,1097.3,966.0,1034.3,924.0,918.8,939.8,939.8,1050.0,65,341,0,0,0,0,3,1,1,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8,1,1,0,7,4,6,17,25,35,90,134,122,104,75,54,73,99,107,141,84,92,121,105,102,102,111,132,129,161,130,145,124,95,46,67,32,29,35,6,4,3,2,0,0,0,0,0,0,0,5,0,0,4,2,5,15,6,4,5,0,2,8,22,27,47,112,128,139,116,120,98,65
534951,Kralupy nad Vltavou,18388,213,1158,1158.4,1196.4,1163.8,1093.1,1093.1,1087.7,1076.8,1038.7,957.1,957.1,902.8,902.8,924.5,946.3,1158.4,71,386,0,1,1,3,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,3,1,7,2,3,5,12,35,42,41,63,81,107,122,113,74,73,66,50,37,65,119,111,117,115,63,92,97,123,144,168,169,172,168,140,69,35,36,18,30,24,19,9,2,1,6,0,1,0,4,3,2,6,3,2,2,5,4,5,10,4,7,3,16,29,39,72,114,140,171,184,131,101,100,71
565971,Louny,18313,158,863,1092.1,1048.4,993.8,1004.8,1064.8,1010.2,950.1,922.8,895.5,884.6,764.5,769.9,775.4,780.9,862.8,49,268,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,5,6,8,17,5,19,62,108,237,149,123,81,64,43,36,66,102,59,87,98,63,46,59,52,58,89,129,136,145,135,96,81,92,43,49,41,21,6,2,4,3,0,2,0,1,1,0,0,2,0,3,2,5,6,4,4,5,14,29,76,89,96,101,153,161,154,120,97,82,49
563102,Kadaň,18246,220,1206,1441.4,1386.6,1375.6,1359.2,1304.4,1364.7,1222.2,1277.0,1189.3,1178.3,1085.2,1085.2,1096.1,1118.1,1205.7,54,296,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,2,2,6,18,21,21,45,88,187,138,127,61,34,18,12,22,32,18,55,58,46,42,106,144,131,125,110,154,111,121,91,52,74,39,19,18,11,2,3,15,2,4,0,0,0,1,2,1,5,5,1,0,2,3,3,2,2,7,9,3,19,20,33,62,104,113,147,132,122,54
513750,Hranice (PR),17999,186,1033,1505.6,1477.9,1439.0,1455.6,1466.7,1483.4,1266.7,1177.8,1061.2,994.5,888.9,888.9,888.9,972.3,1033.4,48,267,0,1,0,1,2,2,3,2,2,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,1,2,2,13,15,20,29,36,143,219,169,125,67,32,72,48,87,97,171,142,250,92,127,106,75,89,88,149,138,133,108,78,38,82,54,31,22,17,18,18,11,6,0,2,0,0,2,1,1,0,1,0,2,0,0,1,1,0,6,13,17,38,50,98,198,308,221,149,139,93,48
585599,Otrokovice,17879,291,1628,2019.1,1974.4,1935.2,1879.3,1901.7,1879.3,1717.1,1745.1,1644.4,1627.6,1487.8,1499.0,1499.0,1493.4,1627.6,65,364,0,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,4,9,30,35,36,65,191,191,190,127,102,63,84,61,71,102,114,163,127,80,83,63,56,40,85,98,63,70,69,86,76,66,40,63,42,37,15,20,6,3,2,0,2,1,0,0,0,1,1,0,0,1,11,6,4,1,3,11,7,27,73,76,148,198,225,211,180,159,65
567451,Bílina,17200,88,512,773.3,715.1,703.5,657.0,703.5,697.7,569.8,540.7,534.9,517.4,465.1,465.1,465.1,470.9,511.6,17,99,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,7,7,17,28,59,68,52,70,64,32,37,35,63,57,75,71,59,61,55,45,60,58,148,138,160,117,109,51,59,35,30,22,6,3,8,1,2,0,1,1,0,0,0,0,0,1,1,1,1,0,2,6,4,5,3,18,23,118,92,75,111,102,85,65,46,17
529303,Benešov (BN),16758,205,1223,1354.6,1294.9,1318.8,1288.9,1235.2,1241.2,1241.2,1235.2,1211.4,1115.9,1050.2,1050.2,1115.9,1175.6,1223.3,63,376,0,0,1,0,4,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,5,2,1,3,2,3,7,25,31,36,48,90,200,279,175,143,64,57,50,61,70,73,81,166,104,95,75,65,79,164,209,211,165,138,103,52,34,48,22,20,24,7,15,9,2,1,0,0,1,5,9,4,6,4,1,0,1,0,4,1,2,0,10,9,14,32,30,72,154,184,214,194,117,109,63
577731,Svitavy,16758,281,1677,2375.0,2261.6,2112.4,2016.9,1957.3,1969.2,1861.8,1867.8,1647.0,1599.2,1450.1,1444.1,1450.1,1533.6,1676.8,68,406,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,2,8,13,14,11,18,42,64,125,87,99,70,75,79,60,71,87,82,89,134,86,98,101,97,96,83,128,171,140,120,95,74,84,46,17,18,16,14,2,5,5,1,2,4,1,5,2,0,0,1,3,2,1,3,3,0,1,3,4,7,13,25,74,186,240,250,215,197,122,68
572659,Jičín,16717,269,1609,1824.5,1824.5,1872.3,1770.7,1764.7,1734.8,1657.0,1597.2,1513.4,1453.6,1387.8,1387.8,1459.6,1531.4,1609.1,70,419,0,0,0,0,4,2,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,1,0,3,1,4,20,18,21,24,113,153,178,131,76,37,37,46,75,121,86,141,141,68,82,92,141,145,135,146,159,134,84,62,38,20,14,12,9,7,1,0,1,0,1,0,0,0,0,1,1,0,2,1,0,0,2,2,1,0,2,9,6,8,27,53,83,117,164,180,145,136,70
555428,Ostrov (KV),16658,115,690,846.4,804.4,780.4,792.4,804.4,792.4,708.4,690.4,678.4,654.3,612.3,612.3,618.3,606.3,690.4,40,240,0,0,0,0,1,3,1,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,22,39,25,14,30,97,108,139,122,41,38,26,36,40,63,30,66,72,93,78,116,120,181,243,200,141,115,57,34,23,31,5,4,15,12,10,0,3,1,0,1,1,0,0,2,1,0,2,0,2,1,32,15,19,5,3,8,10,10,14,47,51,83,71,88,63,60,40
592731,Uherský Brod,16441,241,1466,3284.5,3095.9,2822.2,2524.2,2499.8,2420.8,1830.8,1690.9,1520.6,1459.8,1313.8,1307.7,1332.0,1326.0,1465.8,63,383,0,0,0,8,34,5,13,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,2,4,5,33,41,53,71,106,141,141,142,97,49,51,29,26,36,26,27,66,73,59,58,47,65,61,72,92,111,93,68,81,59,42,39,22,20,20,21,10,3,0,0,1,1,0,1,0,1,0,1,0,0,0,0,3,0,5,5,7,7,14,48,66,124,187,323,354,228,96,63
544841,Rožnov pod Radhoštěm,16398,202,1232,2543.0,2274.7,2116.1,1756.3,1933.2,1933.2,1585.6,1475.8,1408.7,1292.8,1116.0,1103.8,1103.8,1109.9,1231.9,46,280,0,2,2,3,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,2,0,0,2,1,7,13,5,11,35,77,185,146,150,65,39,55,67,68,105,105,142,143,86,52,25,34,23,38,33,38,50,46,54,30,40,35,32,26,16,14,15,6,3,0,0,3,1,2,2,0,0,0,2,3,4,6,8,3,2,0,9,13,37,67,95,142,187,296,298,172,113,46
535087,Neratovice,16191,293,1810,1964.1,2019.6,2099.9,2032.0,1964.1,1964.1,2019.6,2025.8,1840.5,1741.7,1550.2,1550.2,1556.4,1574.9,1809.6,66,408,0,0,3,1,5,6,5,1,0,0,1,0,0,0,0,0,0,0,0,1,4,4,2,2,5,1,24,13,18,27,25,38,53,59,121,111,107,68,57,40,40,67,65,95,103,97,52,39,63,63,100,131,141,151,181,130,90,66,52,45,24,18,15,9,4,5,1,0,0,4,1,10,11,0,0,4,5,2,4,1,8,11,4,18,20,16,23,34,93,164,228,132,133,190,144,66
597180,Bruntál,16138,265,1642,1914.7,1846.6,1747.4,1660.7,1747.4,1747.4,1474.8,1499.6,1542.9,1555.3,1443.8,1443.8,1462.4,1499.6,1642.1,84,520,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,27,35,32,26,37,78,115,79,114,53,27,11,29,65,83,77,136,91,71,43,31,39,44,82,99,80,93,66,62,36,30,27,41,22,13,4,6,3,1,1,1,0,0,0,0,3,2,1,4,0,1,1,3,1,1,0,2,1,7,15,43,66,131,211,192,148,119,84
547492,Pelhřimov,16048,308,1919,2143.6,2124.9,2025.2,2068.8,2081.3,1919.2,1888.1,1856.9,1844.5,1757.2,1657.5,1682.5,1694.9,1769.7,1919.2,101,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,2,9,27,38,77,62,95,116,201,195,221,81,62,26,46,37,60,63,123,82,42,51,72,71,51,120,144,142,138,113,100,96,55,33,25,27,16,10,4,3,2,3,2,0,0,0,0,0,2,4,4,0,0,3,9,0,1,4,7,8,16,23,54,84,109,181,207,171,147,101
538728,Říčany (PY),15908,339,2131,2715.6,2552.2,2432.7,2388.7,2269.3,2288.2,2099.6,1986.4,1923.6,1936.1,1810.4,1854.4,1948.7,2005.3,2131.0,115,723,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,2,2,1,1,2,6,6,37,43,38,49,61,113,131,90,133,23,27,33,33,52,72,77,105,92,60,53,78,125,134,124,108,130,116,85,61,35,37,13,25,7,10,8,1,1,3,0,3,1,9,5,8,7,1,7,3,8,2,5,3,2,4,7,10,19,31,53,126,161,218,271,268,209,137,115
532819,Slaný,15864,158,996,1361.6,1311.1,1248.1,1096.8,1140.9,1153.6,1033.8,901.4,932.9,901.4,863.6,869.9,888.8,945.5,996.0,57,359,0,0,1,2,10,3,4,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2,7,9,5,5,10,19,23,22,37,67,99,105,110,99,55,58,36,43,55,83,101,116,92,106,94,86,70,99,161,143,158,151,93,69,49,42,27,18,15,4,9,11,5,4,2,1,1,3,3,2,3,2,1,3,1,2,4,6,4,7,6,8,21,20,32,70,100,178,169,143,91,66,57
541656,Rakovník,15709,177,1127,1381.4,1432.3,1381.4,1343.2,1368.6,1394.1,1228.6,1247.7,1075.8,1012.2,961.2,974.0,974.0,1005.8,1126.7,57,363,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,1,0,6,7,13,16,16,24,41,103,214,198,134,29,64,24,44,55,53,117,130,140,81,63,109,98,73,113,156,110,114,87,83,46,35,32,30,11,18,13,7,4,0,1,0,0,1,0,2,0,1,1,2,1,0,1,4,3,4,2,8,9,11,23,53,38,80,110,125,119,92,57
579203,Dvůr Králové nad Labem,15550,124,797,1569.1,1440.5,1311.9,1221.9,1183.3,1176.8,945.3,887.5,842.4,829.6,707.4,707.4,707.4,746.0,797.4,40,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,1,0,1,6,3,3,10,77,144,245,181,125,46,41,32,21,58,76,65,135,172,129,172,220,339,300,202,126,93,78,48,17,13,16,11,15,7,2,0,0,0,2,6,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,3,4,7,7,22,51,61,108,110,166,103,58,40
580031,Česká Třebová,15384,173,1124,1664.1,1547.1,1384.6,1326.1,1261.1,1293.6,1131.0,1157.0,1105.0,1105.0,968.5,968.5,1001.0,1066.0,1124.5,50,325,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,11,27,11,17,30,58,93,95,81,42,39,22,27,36,44,57,100,129,72,82,119,109,151,171,179,156,163,91,90,55,58,18,27,10,8,5,1,0,0,1,0,0,1,0,0,0,0,0,2,2,1,7,7,0,2,9,5,8,19,33,103,169,235,185,162,105,77,50
562882,Varnsdorf,15193,273,1797,2395.8,2428.8,2409.0,2402.4,2409.0,2402.4,2277.4,2014.1,1935.1,1849.5,1632.3,1638.9,1632.3,1777.1,1796.9,50,329,0,0,0,2,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,14,24,17,17,29,64,42,77,67,64,49,38,56,76,78,146,121,73,54,55,46,48,97,159,149,153,145,124,100,96,50,40,14,7,19,23,12,11,5,1,2,1,2,0,0,0,3,0,0,0,0,0,0,0,1,2,1,2,10,17,38,108,93,173,214,136,50
537004,Nymburk,15154,150,990,1201.0,1161.4,1161.4,1187.8,1181.2,1194.4,1069.0,983.2,950.2,937.0,871.1,871.1,884.3,937.0,989.8,34,224,0,0,5,1,1,2,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,10,2,3,2,1,6,7,24,14,32,49,66,79,143,135,77,59,29,38,41,65,140,89,136,138,86,66,87,66,105,175,191,187,128,77,76,21,27,6,4,12,4,5,3,3,1,4,2,0,0,5,1,1,1,0,6,2,4,9,4,3,3,25,13,15,19,29,66,126,188,196,135,72,86,34
