code,obec,počet obyv.,prevalence,/100 tis.,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21
598933,Český Těšín,24297,529,2177,2518.8,2518.8,2206.0,2230.7,2169.0,2156.6,2066.1,2037.3,2041.4,1963.2,1778.0,1909.7,2016.7,2074.3,2177.2,178,733,0,0,0,12,3,1,2,0,4,3,1,15,11,0,6,6,27,35,28,12,11,7,11,5,6,7,5,10,12,19,44,56,86,170,265,228,145,106,75,67,74,107,103,132,155,125,90,65,52,62,61,92,79,88,77,82,68,46,49,31,19,35,36,15,8,1,1,0,0,0,1,1,0,0,2,1,1,2,6,9,9,8,21,26,12,36,60,147,169,193,340,314,216,178
564567,Litoměřice,23849,469,1966,1928.8,1878.5,1756.9,1710.8,1677.2,1626.9,1652.1,1702.4,1589.2,1496.9,1559.8,1681.4,1844.9,1907.8,1966.5,178,746,1,0,1,7,59,21,9,7,3,0,0,0,6,5,0,0,0,0,0,0,6,2,3,4,5,2,0,13,25,65,58,130,154,259,252,173,117,77,51,44,60,97,88,118,131,76,71,64,54,104,100,144,146,206,171,128,108,55,47,27,42,24,6,8,11,3,0,1,0,1,0,2,1,2,0,1,2,4,1,3,1,2,7,7,3,17,61,87,208,254,240,236,195,178
567256,Litvínov,23661,454,1919,1720.1,1699.0,1639.8,1593.3,1610.2,1656.7,1555.3,1677.9,1610.2,1529.9,1525.7,1614.5,1720.1,1821.6,1918.8,179,756,0,0,1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,5,6,19,31,25,37,160,229,234,123,60,23,42,53,53,68,108,116,66,71,63,62,97,150,167,173,147,191,135,106,74,76,52,41,28,21,12,6,3,1,0,0,0,0,1,1,0,3,2,1,2,0,2,6,2,5,9,11,18,38,49,69,159,205,212,185,179
568414,Havlíčkův Brod,23442,613,2615,2721.6,2679.0,2529.6,2448.6,2337.7,2337.7,2278.0,2265.2,2196.9,2103.1,2086.0,2248.1,2397.4,2521.1,2615.0,219,934,0,0,1,13,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,4,11,3,9,25,42,39,48,107,180,286,315,277,230,237,152,122,143,141,202,217,154,102,89,64,85,100,151,166,146,138,91,60,39,31,24,31,24,21,20,9,5,4,2,1,1,5,8,4,4,8,5,5,4,5,6,5,5,3,4,5,30,52,90,167,227,327,320,220,219
599191,Nový Jičín,23260,526,2261,2343.1,2343.1,2330.2,2261.4,2287.2,2205.5,2145.3,2209.8,2179.7,1981.9,1917.5,2059.3,2115.2,2214.1,2261.4,156,671,0,0,0,0,2,0,2,5,2,2,0,0,0,0,0,1,0,0,5,7,0,0,0,4,0,0,3,2,7,15,25,39,110,143,122,152,126,60,47,62,76,86,86,153,158,120,130,100,91,77,119,134,103,104,93,89,58,39,31,45,43,27,17,13,6,3,1,1,3,2,1,0,4,1,0,1,5,0,1,4,8,9,5,7,19,49,80,148,161,200,273,280,234,156
597520,Krnov,23257,560,2408,2996.9,3018.4,2846.5,2747.6,2579.9,2459.5,2352.0,2313.3,2270.3,2111.2,2081.1,2205.8,2287.5,2377.8,2407.9,189,813,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,1,0,4,5,13,15,48,111,117,153,172,139,63,52,41,58,75,70,146,271,197,151,127,83,90,145,216,207,201,216,141,108,76,75,41,26,9,16,10,14,4,1,4,2,1,3,7,1,1,2,7,2,3,0,2,5,7,1,5,10,34,84,199,256,303,406,300,254,189
571164,Chrudim,23168,594,2564,2913.5,2939.4,2926.5,2788.3,2702.0,2732.2,2628.6,2568.2,2525.0,2296.3,2222.9,2348.1,2438.7,2512.1,2563.9,183,790,0,0,4,8,11,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,14,10,9,11,15,27,45,39,42,81,161,155,164,121,94,77,104,123,153,151,229,223,172,104,128,125,157,195,227,200,166,142,143,98,67,49,40,28,36,16,5,4,2,5,1,0,2,0,4,2,1,2,1,1,4,0,2,14,4,8,5,16,14,54,105,129,251,325,365,243,183
560286,Sokolov,23033,166,721,798.9,764.1,681.6,686.0,633.9,620.8,607.8,642.6,603.5,560.1,590.5,612.2,629.5,655.6,720.7,58,252,0,0,3,2,4,3,3,9,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,4,8,24,15,22,42,156,201,185,155,88,62,56,46,62,96,86,125,174,136,195,229,254,237,277,304,227,147,81,57,48,26,25,12,11,2,2,2,0,0,0,0,0,3,1,1,2,2,1,0,1,4,1,3,1,3,0,3,8,2,10,23,67,82,97,90,71,58
550787,Strakonice,22646,501,2212,2684.8,2667.1,2627.4,2411.0,2243.2,2238.8,2115.2,2141.7,2146.1,2035.7,1969.4,2066.6,2141.7,2185.8,2212.3,144,636,0,0,7,8,5,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,4,14,10,15,33,17,67,131,240,195,176,111,78,114,65,55,57,63,109,80,69,65,74,89,77,97,239,207,281,194,111,42,48,49,52,27,38,11,10,2,2,2,6,2,0,1,4,2,1,4,2,5,1,1,1,3,7,11,32,38,53,139,189,275,402,339,286,216,144
545058,Valašské Meziříčí,22306,495,2219,2367.1,2353.6,2205.7,2299.8,2192.2,2125.0,2026.4,2062.2,2026.4,1873.9,1878.4,2026.4,2142.9,2196.7,2219.1,140,628,0,0,1,1,2,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,2,11,20,37,60,167,309,230,235,117,57,50,57,61,103,109,155,217,116,80,54,49,50,52,85,101,121,88,90,86,58,52,35,29,21,21,14,8,20,6,3,0,0,0,0,1,0,0,1,0,2,0,7,7,0,6,10,21,36,42,75,213,286,290,254,214,140
555771,Klatovy,22257,324,1456,1433.3,1455.7,1491.7,1460.2,1419.8,1338.9,1325.4,1352.4,1343.4,1258.0,1258.0,1320.9,1347.9,1437.7,1455.7,96,431,0,0,0,2,2,11,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,5,1,2,4,15,17,15,22,86,190,250,217,183,104,56,25,30,51,68,71,125,118,91,82,97,142,132,184,247,290,202,176,114,70,27,15,12,10,12,5,7,5,9,0,1,1,1,2,5,11,7,2,3,5,1,2,3,6,9,17,34,34,45,57,80,145,135,166,160,156,96
599565,Kopřivnice,21851,453,2073,2109.7,2100.6,2013.6,1867.2,1862.6,1848.9,1748.2,1798.5,1757.4,1711.6,1707.0,1826.0,1890.1,1990.8,2073.1,148,677,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,1,4,1,7,17,6,6,19,13,27,35,98,176,150,202,103,54,24,38,66,93,75,114,216,127,115,60,77,74,59,85,108,141,119,98,84,66,49,42,50,18,16,10,4,2,5,2,1,1,0,1,1,1,1,1,1,1,1,2,8,13,12,15,21,60,76,101,135,204,264,211,191,148
545881,Jindřichův Hradec,21419,462,2157,1965.5,1895.5,1956.2,1909.5,1895.5,1872.2,1872.2,1951.5,1914.2,1732.1,1806.8,1900.2,2040.2,2152.3,2157.0,149,696,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,6,2,3,10,24,34,56,114,219,255,259,105,61,70,47,51,71,79,136,191,115,131,154,146,190,183,250,304,259,250,173,90,74,58,44,24,24,7,8,2,1,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,9,8,10,18,42,46,87,90,118,205,224,200,149
592889,Vyškov,20807,490,2355,3186.4,3186.4,3023.0,2888.5,2777.9,2600.1,2499.2,2460.7,2431.9,2177.2,2061.8,2143.5,2234.8,2326.1,2355.0,126,606,0,0,0,0,4,0,0,2,0,0,1,3,1,2,0,3,0,1,0,0,0,1,0,0,1,4,3,7,17,22,30,58,94,145,167,132,85,76,68,45,76,111,121,157,175,115,105,70,119,112,120,145,145,117,99,82,70,62,37,32,41,15,28,16,1,5,1,0,1,0,0,0,0,0,1,2,5,1,1,1,0,2,8,9,17,23,50,113,259,381,385,309,229,126
595209,Žďár nad Sázavou,20717,515,2486,3113.4,3127.9,2765.8,2693.4,2683.8,2374.9,2500.4,2490.7,2495.5,2403.8,2225.2,2259.0,2336.2,2452.1,2485.9,167,806,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,9,12,6,18,26,29,27,41,110,122,171,186,152,83,54,55,76,105,103,149,194,112,62,53,68,58,58,73,92,110,146,114,110,123,87,48,32,19,20,10,8,1,4,0,0,0,8,0,0,5,2,1,2,1,2,1,2,4,4,7,10,31,92,104,146,217,359,291,233,167
533955,Kutná Hora,20653,416,2014,1810.9,1815.7,1820.6,1747.9,1835.1,1859.3,1839.9,1869.0,1854.5,1689.8,1670.5,1772.1,1844.8,1941.6,2014.2,133,644,0,0,1,0,2,6,1,0,0,0,0,2,0,0,0,0,0,10,12,2,0,0,4,3,8,5,6,18,18,20,20,48,67,105,115,132,48,57,60,66,67,76,81,128,170,159,119,107,84,103,132,180,220,213,154,113,97,67,59,49,32,29,27,13,13,12,2,0,1,3,3,0,7,2,2,2,1,1,0,2,2,2,8,10,18,28,48,62,116,149,188,198,193,133
599051,Bohumín,20518,495,2412,2675.7,2670.8,2280.9,2349.2,2246.8,2198.1,2237.1,2305.3,2324.8,2207.8,2071.4,2207.8,2280.9,2388.1,2412.5,153,746,0,0,0,2,5,2,0,2,0,0,1,1,0,2,2,2,3,7,3,4,3,9,10,6,4,0,0,0,4,14,12,38,78,97,95,99,72,43,43,47,75,114,117,181,212,129,83,63,51,48,73,76,103,119,93,86,103,79,56,51,53,27,16,12,11,14,7,0,0,2,0,0,0,1,1,0,0,0,0,2,2,3,1,10,24,76,99,169,193,216,297,262,228,153
581283,Blansko,20484,266,1299,1630.5,1635.4,1376.7,1327.9,1327.9,1337.6,1240.0,1249.8,1244.9,1078.9,1054.5,1122.8,1171.6,1259.5,1298.6,99,483,0,0,2,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,0,1,6,10,8,21,14,12,39,77,104,132,125,84,65,53,57,81,67,59,86,126,54,83,91,79,73,105,161,208,200,127,99,75,61,55,43,28,19,20,9,5,5,0,0,0,0,0,0,1,1,0,0,0,3,5,0,1,2,10,2,10,53,114,114,158,204,196,174,127,99
573868,Náchod,19897,339,1704,1301.7,1336.9,1301.7,1331.9,1422.3,1422.3,1457.5,1447.5,1497.7,1442.4,1377.1,1487.7,1598.2,1683.7,1703.8,118,593,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,0,8,5,19,31,40,117,119,158,242,190,98,46,50,40,45,72,109,164,231,151,162,184,171,223,239,259,205,124,62,44,22,13,24,13,7,6,5,9,1,2,0,0,0,0,2,0,1,3,0,1,1,1,0,1,0,8,3,1,1,8,24,25,32,58,108,157,139,118
531057,Beroun,19641,451,2296,2296.2,2280.9,2184.2,2148.6,2240.2,2219.8,2194.4,2153.7,2102.7,2046.7,1934.7,2067.1,2168.9,2230.0,2296.2,141,718,0,0,3,4,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,2,5,4,5,3,2,11,17,35,36,41,34,61,98,180,162,121,81,59,42,45,45,61,81,171,206,92,70,83,117,107,96,152,221,163,145,119,70,54,48,43,34,33,16,4,8,6,2,0,0,0,3,5,13,2,1,4,3,6,7,8,11,14,12,27,22,66,87,143,154,167,203,253,193,141
534676,Mělník,19559,424,2168,1809.9,1748.6,1743.4,1666.8,1677.0,1728.1,1707.7,1758.8,1707.7,1717.9,1733.2,1881.5,1999.1,2086.0,2167.8,161,823,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,5,4,8,7,23,39,52,92,92,113,166,141,90,76,60,72,77,104,75,169,149,116,70,68,92,115,209,283,267,220,165,112,78,49,40,27,31,18,15,4,1,2,4,9,5,5,1,3,4,2,3,4,2,4,1,2,5,6,12,22,17,18,51,69,144,203,184,175,190,161
538094,Brandýs nad Labem-Stará Boleslav,19255,411,2134,2321.5,2316.3,2279.9,2248.8,2181.3,2113.7,2025.4,2035.8,1957.9,1750.2,1719.0,1807.3,1947.5,2046.2,2134.5,131,680,0,0,1,2,2,1,4,0,1,1,1,3,2,0,0,0,0,1,1,1,6,8,2,1,1,1,7,12,38,89,37,59,58,107,102,75,49,50,45,45,85,104,85,164,143,90,89,59,92,98,128,159,217,189,143,92,57,41,39,19,12,3,8,7,5,5,5,0,4,2,3,9,2,6,6,2,4,1,6,3,4,11,10,21,14,54,122,186,166,214,272,207,198,131
563099,Jirkov,19241,420,2183,2156.9,2026.9,2032.1,1954.2,1954.2,1897.0,1912.6,1949.0,1902.2,1865.8,1845.0,1974.9,2063.3,2146.5,2182.8,143,743,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,6,15,18,56,98,201,207,141,83,57,44,50,36,56,60,69,87,64,43,33,55,55,76,111,144,157,149,110,84,69,54,35,24,12,15,5,13,10,2,0,0,0,0,1,3,0,1,0,0,3,3,0,1,6,6,8,8,10,16,36,65,152,251,175,208,143
566985,Žatec (LN),19047,293,1538,1317.8,1323.0,1244.3,1244.3,1244.3,1375.5,1202.3,1296.8,1270.5,1155.0,1191.8,1239.0,1401.8,1433.3,1538.3,107,562,0,0,0,1,3,0,1,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,7,1,0,5,6,3,18,24,23,65,142,100,134,94,46,79,85,91,123,103,96,137,87,81,109,120,119,116,163,142,147,132,101,68,57,40,32,34,17,3,4,3,0,0,0,0,0,0,0,1,4,0,3,2,3,15,8,5,5,0,1,5,12,29,43,82,125,141,119,128,107
534951,Kralupy nad Vltavou,18388,270,1468,1745.7,1713.1,1577.1,1435.7,1457.5,1468.3,1419.4,1337.8,1169.2,1169.2,1163.8,1327.0,1381.3,1392.2,1468.3,100,544,0,2,3,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,3,2,3,5,3,5,6,26,49,43,43,84,89,118,110,96,70,71,44,50,55,91,96,130,147,67,77,86,122,141,158,170,181,167,152,85,54,34,22,25,18,29,8,8,1,3,3,0,1,2,4,2,3,6,2,2,2,7,4,7,9,6,2,7,25,42,39,105,126,166,181,152,115,100
565971,Louny,18313,256,1398,1594.5,1479.8,1387.0,1370.6,1321.5,1277.8,1255.9,1332.4,1261.4,1075.7,1097.6,1163.1,1228.6,1321.5,1397.9,82,448,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,3,8,4,16,10,12,45,88,200,174,144,85,71,51,38,53,80,73,92,100,63,60,51,58,55,70,99,155,147,132,105,98,89,55,54,40,25,12,3,3,4,0,2,0,1,1,0,0,2,0,1,3,2,7,5,3,6,11,21,47,79,112,105,124,164,156,135,113,82
563102,Kadaň,18246,317,1737,1266.0,1255.1,1244.1,1320.8,1353.7,1419.5,1468.8,1594.9,1540.1,1403.0,1441.4,1529.1,1633.2,1720.9,1737.4,102,559,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,1,6,11,23,22,38,51,132,212,114,93,33,25,15,15,26,29,33,77,46,32,58,157,118,146,108,154,108,137,88,81,57,51,25,21,12,4,2,11,8,3,2,0,0,1,1,2,4,3,4,0,2,0,3,5,1,6,9,4,12,17,29,55,80,94,148,152,102
513750,Hranice (PR),17999,328,1822,2339.0,2289.0,2139.0,1894.5,1866.8,1822.3,1816.8,1755.7,1739.0,1566.8,1500.1,1600.1,1683.4,1794.5,1822.3,110,611,0,1,0,2,2,4,1,3,0,1,0,1,0,0,0,0,2,0,0,0,0,1,2,0,0,3,2,3,19,20,26,34,130,164,188,152,87,44,45,68,61,98,109,185,223,121,118,126,84,85,76,125,160,139,93,104,49,71,64,45,17,18,19,17,19,7,2,2,0,0,2,0,2,0,1,0,2,0,0,1,0,1,3,8,16,35,31,74,162,267,257,178,157,110
585599,Otrokovice,17879,449,2511,2427.4,2489.0,2159.0,2237.3,2186.9,2254.0,2170.1,2254.0,2265.2,1968.8,2019.1,2159.0,2265.2,2360.3,2511.3,157,878,0,0,0,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,4,4,32,34,23,58,141,202,190,145,108,73,85,71,65,82,105,152,166,83,85,65,61,42,69,100,58,76,71,77,98,56,51,58,44,39,25,15,9,5,2,0,2,1,0,0,0,0,2,0,0,0,7,7,7,1,4,5,11,20,51,82,91,186,231,214,202,157
567451,Bílina,17200,167,971,1052.3,1064.0,953.5,912.8,959.3,965.1,889.5,918.6,918.6,790.7,773.3,802.3,860.5,912.8,970.9,63,366,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,7,5,10,24,43,73,51,69,69,37,45,30,54,39,75,88,68,54,55,47,50,62,101,158,157,130,109,74,58,37,37,28,8,6,6,2,2,1,0,2,0,0,0,0,0,0,1,2,0,1,0,5,5,6,3,12,19,99,87,79,107,95,104,60,63
529303,Benešov (BN),16758,282,1683,2243.7,2219.8,2154.2,2022.9,1808.1,1790.2,1760.4,1766.3,1724.5,1497.8,1348.6,1420.2,1533.6,1599.2,1682.8,98,585,0,0,1,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,4,2,2,3,0,9,19,26,26,48,80,156,254,247,132,79,56,58,55,67,70,71,133,158,90,72,59,92,115,188,224,185,157,113,63,42,46,24,16,19,20,13,13,2,2,1,0,1,2,9,6,4,6,2,0,1,0,3,2,2,0,9,8,8,17,42,49,111,198,227,177,142,98
577731,Svitavy,16758,455,2715,2965.7,2965.7,2810.6,2691.3,2655.4,2607.7,2518.2,2506.3,2446.6,2369.0,2369.0,2518.2,2601.7,2697.2,2715.1,140,835,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,2,8,5,17,11,14,26,54,120,98,106,64,73,90,57,64,77,70,92,136,104,78,109,100,99,84,124,133,159,131,106,89,70,67,23,14,17,16,9,2,5,5,0,5,2,3,4,0,0,1,2,2,2,0,6,0,1,1,4,7,11,11,52,129,235,253,245,186,140
572659,Jičín,16717,386,2309,1794.6,1776.6,1830.5,1884.3,1914.2,1902.3,1878.3,1812.5,1800.6,1782.6,1824.5,1974.0,2141.5,2231.3,2309.0,152,909,0,0,0,1,5,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,1,0,2,2,3,19,13,22,25,69,136,169,173,88,48,33,46,64,99,83,123,170,82,75,83,119,146,137,147,183,128,100,61,42,35,15,16,6,10,1,1,1,0,0,1,0,0,0,0,1,1,1,2,0,0,1,3,0,1,1,7,7,5,10,53,78,97,148,161,158,152
555428,Ostrov (KV),16658,183,1099,1026.5,1044.5,918.5,906.5,912.5,942.5,936.5,978.5,948.5,858.4,840.4,888.5,954.5,1044.5,1098.6,65,390,0,0,0,0,2,3,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,40,33,10,15,60,113,148,110,90,32,34,32,42,46,41,63,79,69,83,93,130,161,209,244,154,119,82,39,25,28,11,3,16,11,9,3,3,0,1,1,1,0,0,0,3,0,0,2,0,2,18,26,22,6,1,8,8,11,7,39,47,67,81,86,72,65
592731,Uherský Brod,16441,584,3552,3698.1,3710.2,3558.2,3807.6,3886.6,3795.4,3619.0,3692.0,3582.5,3235.8,3278.4,3448.7,3485.2,3497.4,3552.1,145,882,0,0,6,17,23,14,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,3,5,24,45,37,77,89,121,136,152,123,57,51,34,27,32,31,13,57,85,55,46,72,48,70,47,97,94,110,90,53,82,46,40,30,19,21,23,14,5,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,2,0,9,7,4,10,31,60,83,161,289,338,289,145
544841,Rožnov pod Radhoštěm,16398,495,3019,3396.8,3390.7,3213.8,3360.2,3341.9,3085.7,2878.4,3049.2,3012.6,2640.6,2549.1,2695.5,2817.4,2841.8,3018.7,134,817,1,3,3,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,1,2,3,14,7,7,26,72,141,162,163,74,42,56,56,76,88,93,139,157,104,62,36,26,23,35,37,37,51,42,52,43,35,32,35,28,20,10,15,9,6,0,0,2,2,2,2,0,0,0,1,4,3,6,6,4,3,1,6,12,24,57,87,129,183,265,307,195,134
535087,Neratovice,16191,381,2353,1692.3,1624.4,1488.5,1507.0,1544.1,1624.4,1723.2,1791.1,1766.4,1896.1,1957.9,2087.6,2260.5,2303.7,2353.2,140,865,0,2,2,1,9,5,2,0,0,1,0,0,0,0,0,0,0,0,0,4,4,3,2,3,3,8,21,19,29,17,39,47,34,110,122,98,97,44,58,41,67,68,31,131,120,61,39,49,67,79,114,149,159,160,158,99,78,53,53,28,18,16,13,6,3,5,0,0,2,3,6,14,1,0,2,6,2,2,4,3,13,5,11,17,23,22,21,62,156,177,175,118,195,140
597180,Bruntál,16138,381,2361,2286.5,2274.1,2150.2,2206.0,2212.2,2144.0,2069.6,2255.5,2230.8,1846.6,1927.1,2051.1,2156.4,2267.9,2360.9,133,824,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,34,40,21,33,71,102,81,119,69,30,12,23,57,82,67,101,126,81,51,34,33,41,69,98,78,95,82,61,44,30,27,33,38,10,7,6,5,1,0,2,0,0,0,0,0,5,1,2,2,0,2,3,1,0,1,2,0,4,11,27,65,132,154,213,148,133
547492,Pelhřimov,16048,438,2729,2286.9,2205.9,2268.2,2243.3,2280.7,2249.5,2374.1,2430.2,2305.6,2168.5,2149.8,2324.3,2448.9,2660.8,2729.3,155,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,6,22,33,67,65,73,113,159,237,220,107,71,33,42,38,48,46,92,125,51,39,81,72,51,82,161,137,141,120,126,91,56,36,30,24,23,10,3,6,0,3,2,2,0,0,0,0,1,3,5,1,0,2,7,3,1,1,5,9,13,20,45,57,109,156,206,183,155
538728,Říčany (PY),15908,507,3187,3237.4,3205.9,3218.5,3124.2,3168.2,2998.5,2948.2,2998.5,2948.2,2759.6,2709.3,2847.6,2992.2,3117.9,3187.1,154,968,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,1,1,2,4,4,26,41,44,39,56,84,144,113,134,34,26,28,30,46,56,68,92,129,63,49,73,104,147,101,121,137,112,98,66,47,39,20,19,12,11,11,3,0,1,3,1,3,8,5,6,7,4,3,6,7,3,6,2,3,4,3,11,15,21,52,76,155,201,263,274,226,154
532819,Slaný,15864,256,1614,2055.0,1985.6,1809.1,1834.3,1809.1,1727.2,1683.1,1632.6,1569.6,1418.3,1361.6,1424.6,1506.6,1563.3,1613.7,78,492,0,1,0,10,3,5,4,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,5,6,10,3,10,18,19,23,37,41,89,124,95,115,49,62,46,43,43,65,86,116,123,82,93,96,80,93,134,148,158,162,112,74,56,47,32,20,16,10,5,10,10,4,2,0,1,1,5,2,1,4,2,3,0,2,1,8,5,7,3,12,5,26,22,55,74,164,169,167,104,78
541656,Rakovník,15709,270,1719,1368.6,1343.2,1317.7,1394.1,1451.4,1566.0,1597.8,1661.5,1686.9,1406.8,1381.4,1527.8,1629.6,1693.3,1718.8,80,509,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,3,1,4,5,13,16,12,25,28,101,173,181,199,38,56,33,23,66,44,71,138,152,102,68,100,98,85,96,146,117,112,100,92,45,45,29,26,22,18,13,8,8,2,1,0,0,0,1,2,0,1,1,1,2,0,0,2,4,5,2,3,13,5,19,45,44,54,104,114,151,80
579203,Dvůr Králové nad Labem,15550,281,1807,1472.7,1524.1,1627.0,1652.7,1620.6,1601.3,1607.7,1620.6,1639.9,1537.0,1562.7,1633.4,1697.7,1736.3,1807.1,83,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,1,4,3,4,8,39,151,185,216,147,64,21,59,22,34,65,79,106,177,123,180,215,290,286,245,164,106,70,67,29,11,19,10,16,10,2,1,0,0,0,5,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,5,2,11,15,32,55,98,105,145,130,83
580031,Česká Třebová,15384,296,1924,2483.1,2457.1,2242.6,2184.1,1995.6,1859.1,1800.6,1755.1,1742.1,1748.6,1657.6,1716.1,1781.1,1878.6,1924.1,83,540,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,7,21,17,20,15,48,83,103,88,51,43,21,25,36,36,46,72,150,84,78,97,104,131,175,193,155,170,108,94,71,55,26,25,18,10,6,2,1,0,0,1,0,0,1,0,0,0,0,1,3,1,5,7,2,1,7,5,7,8,32,80,123,222,225,170,115,83
562882,Varnsdorf,15193,446,2936,1612.6,1619.2,1731.1,1711.3,1948.3,2047.0,2191.8,2158.9,2172.1,2323.4,2395.8,2520.9,2764.4,2909.2,2935.6,179,1178,0,0,2,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,8,31,14,13,29,44,43,76,71,59,54,43,40,66,73,112,155,92,57,55,50,43,67,121,169,149,155,149,120,85,67,42,25,11,8,22,20,9,11,3,1,2,2,0,0,0,1,2,0,0,0,0,0,0,0,1,3,0,4,17,24,74,107,141,195,179
537004,Nymburk,15154,235,1551,2171.0,2157.8,1959.9,1940.1,1775.1,1695.9,1544.1,1465.0,1471.6,1253.8,1201.0,1273.6,1392.4,1530.9,1550.7,86,568,0,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,11,2,3,0,4,6,20,20,23,39,61,75,147,127,103,59,32,30,36,60,122,89,106,182,87,69,83,74,94,137,196,189,153,76,90,36,28,10,7,6,10,1,5,5,0,2,5,0,0,4,1,1,1,1,3,4,2,12,2,3,2,24,7,12,16,31,36,119,164,194,153,100,86
