code,obec,počet obyv.,prevalence,/100 tis.,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22
592005,Uherské Hradiště,25247,157,622,1362.5,1251.6,1156.6,1239.8,1227.9,1017.9,938.7,863.5,728.8,653.5,709.0,756.5,693.2,649.6,621.9,112,444,0,0,5,1,6,1,2,0,0,0,1,0,0,0,0,1,0,0,0,8,1,1,2,10,5,7,9,37,57,57,115,113,174,229,217,191,116,93,98,86,99,175,132,176,259,131,89,59,56,46,72,96,130,134,123,91,87,62,75,43,28,28,20,7,7,4,1,1,2,5,3,0,1,4,0,3,0,2,0,2,3,4,8,1,15,31,79,204,215,294,439,316,237,160,77,58,106,177,363,628,513,315,255,129,112
584291,Břeclav,24743,221,893,1875.3,1725.7,1745.9,1806.6,1774.2,1576.2,1402.4,1220.5,1087.2,1091.2,1180.1,1127.6,1042.7,986.1,893.2,165,667,0,2,6,3,12,16,9,5,2,1,1,1,1,0,1,0,0,0,1,1,2,6,5,1,3,5,3,5,19,27,21,25,83,163,167,111,61,43,37,33,67,65,79,97,130,90,81,88,82,114,124,197,195,184,162,137,92,38,28,36,18,7,1,2,3,0,1,0,0,0,1,0,1,0,0,2,1,6,5,15,6,4,1,3,18,25,48,103,202,319,273,216,214,123,75,77,78,88,215,455,528,422,347,204,165
586021,Hodonín (HO),24512,134,547,1374.8,1195.3,1174.9,1321.8,1321.8,1113.7,946.5,807.8,713.9,701.7,799.6,832.2,746.6,624.2,546.7,100,408,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,2,3,3,25,18,25,35,47,66,75,114,134,138,107,69,62,57,63,33,127,143,195,161,122,88,97,85,66,120,145,135,145,159,169,115,63,46,59,53,26,24,6,5,1,0,0,0,1,4,3,4,1,1,0,0,1,7,9,5,2,6,10,23,49,107,200,256,362,297,229,185,103,77,98,141,320,474,507,358,236,134,100
598933,Český Těšín,24297,160,658,1683.3,1448.7,1362.3,1387.0,1448.7,1152.4,1103.0,950.7,814.9,814.9,876.7,917.8,765.5,749.1,658.5,107,440,0,0,0,12,3,1,2,0,4,3,1,15,11,0,6,6,27,35,28,12,11,7,11,5,6,7,5,10,12,19,44,56,86,170,265,229,145,106,75,67,74,109,104,132,155,126,90,66,52,62,61,92,79,88,79,82,69,46,49,31,19,35,36,15,8,1,1,0,0,0,1,1,0,0,2,1,1,2,6,9,9,8,21,26,12,36,60,147,169,193,342,314,216,178,101,85,78,74,191,460,504,443,264,159,107
564567,Litoměřice,23849,131,549,1148.9,977.0,1006.3,964.4,997.9,792.5,771.5,658.3,595.4,566.1,599.6,620.6,557.7,549.3,549.3,99,415,1,0,1,7,59,21,9,7,3,0,0,0,6,5,0,1,0,0,0,0,6,2,3,4,5,2,0,13,25,65,57,130,153,259,254,173,117,77,51,44,60,98,88,117,133,76,71,64,53,104,99,144,146,206,171,128,108,55,47,26,42,24,6,8,11,3,0,1,0,1,0,2,1,1,0,1,2,4,1,3,1,2,7,7,3,17,61,86,209,255,240,236,195,180,107,89,142,220,475,771,631,296,197,95,99
567256,Litvínov,23661,137,579,1386.2,1251.0,1179.2,1187.6,1191.8,963.6,883.3,786.1,705.8,684.7,718.5,710.0,659.3,625.5,579.0,105,444,0,0,1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,5,7,19,31,25,37,160,229,235,123,60,23,42,53,54,68,108,116,66,71,64,62,97,149,167,173,148,190,135,107,74,76,54,41,28,22,12,6,3,1,0,0,0,0,1,1,0,3,2,1,2,0,2,6,2,5,9,11,18,38,49,69,160,206,210,186,179,99,80,61,111,348,452,520,315,215,136,105
568414,Havlíčkův Brod,23442,232,990,1326.7,1156.0,1079.3,1237.1,1330.9,1249.9,1130.4,1053.7,1023.8,1062.2,1160.3,1215.8,1134.7,1066.5,989.7,167,712,0,0,1,13,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,4,11,3,9,25,42,39,48,107,181,287,315,277,229,238,152,122,144,141,202,217,155,101,89,65,85,100,150,166,145,139,92,60,39,31,24,31,24,21,20,9,5,4,2,1,1,5,8,4,4,8,5,5,4,5,6,5,5,3,4,5,30,52,91,168,227,327,320,221,214,112,85,85,128,276,472,536,352,197,171,167
599191,Nový Jičín,23260,97,417,1221.0,1130.7,1070.5,1186.6,1221.0,1070.5,980.2,829.8,675.0,619.1,662.1,640.6,580.4,494.4,417.0,64,275,0,0,0,0,2,0,2,5,2,2,0,0,0,0,0,1,0,0,5,7,0,0,0,4,0,0,3,2,7,15,25,39,110,143,123,152,126,60,47,62,76,86,86,152,158,120,130,100,92,77,119,135,103,103,93,89,58,39,31,45,43,27,17,13,6,3,1,1,3,2,1,0,4,1,0,1,5,0,1,4,8,9,5,7,19,49,79,148,161,200,272,279,233,155,77,61,90,147,331,435,467,237,206,119,64
597520,Krnov,23257,167,718,1281.3,1117.9,1122.2,1199.6,1199.6,1083.5,1019.0,915.9,829.9,838.5,903.0,894.4,851.4,774.0,718.1,113,486,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,1,0,4,5,13,15,48,111,117,155,172,139,63,52,41,58,75,70,146,271,197,151,127,83,90,145,216,208,200,217,141,108,75,75,41,26,9,16,10,14,4,1,4,2,1,3,7,1,1,2,7,2,3,0,2,5,7,1,5,10,34,83,199,256,303,407,300,254,188,103,112,125,94,140,327,421,313,198,149,113
571164,Chrudim,23168,142,613,1441.6,1264.7,1195.6,1299.2,1320.8,1139.5,1031.6,910.7,759.7,729.5,725.1,785.6,703.6,677.7,612.9,103,445,0,0,4,8,11,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,14,10,9,12,15,27,45,39,42,81,160,155,164,121,94,77,104,123,153,151,230,226,172,104,128,125,157,195,227,201,168,142,143,98,67,49,40,28,36,16,5,5,2,5,1,0,2,0,4,2,1,2,1,1,4,0,2,14,4,8,5,16,14,55,105,129,254,325,365,243,183,84,71,73,127,394,602,550,317,251,134,103
560286,Sokolov,23033,149,647,1215.6,1063.7,976.9,1068.0,1089.7,885.7,829.2,725.0,646.9,646.9,729.4,820.6,677.3,681.6,646.9,107,465,0,0,3,2,4,3,3,9,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,4,8,24,15,22,42,156,199,185,155,88,62,56,46,62,96,86,126,174,136,194,230,253,237,277,303,227,147,81,58,48,26,25,13,11,2,2,2,0,0,0,0,0,3,1,1,2,2,1,0,1,4,1,3,1,3,0,3,8,2,10,23,67,81,96,90,71,58,31,41,38,82,220,482,491,319,185,120,107
550787,Strakonice,22646,183,808,1655.9,1439.5,1448.4,1435.1,1514.6,1236.4,1090.7,1006.8,852.2,865.5,900.8,931.7,808.1,878.7,808.1,129,570,0,0,7,8,5,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,4,14,10,15,33,17,67,129,238,195,173,112,76,113,65,54,57,63,110,81,69,65,74,88,76,97,239,208,281,193,111,42,48,51,52,27,38,11,10,2,2,2,6,2,0,1,4,2,1,4,2,5,1,1,1,3,7,11,32,38,53,139,189,275,403,340,286,217,145,65,70,89,213,420,504,504,392,260,147,129
545058,Valašské Meziříčí,22306,110,493,1102.8,928.0,824.9,869.7,923.5,744.2,721.8,650.0,573.8,542.5,582.8,632.1,546.9,524.5,493.1,73,327,0,0,1,1,2,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,2,11,20,37,60,167,310,230,235,117,57,50,56,61,104,109,157,219,116,80,54,49,50,52,86,101,122,88,90,86,58,52,36,29,21,21,14,8,20,6,3,0,0,0,0,1,0,0,1,0,2,0,7,7,0,6,10,21,36,42,75,212,288,291,256,214,142,67,69,144,279,420,488,474,260,159,97,73
555771,Klatovy,22257,160,719,1388.3,1141.2,1163.7,1280.5,1289.5,1100.8,1051.4,961.5,880.6,813.2,912.1,997.4,867.1,786.3,718.9,114,512,0,0,0,2,2,11,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,5,1,2,4,15,17,15,22,86,190,250,217,184,104,56,25,30,51,68,71,125,118,91,82,98,142,133,185,247,291,202,181,114,70,27,15,12,10,12,5,7,5,9,0,1,0,1,2,5,11,8,2,3,5,1,2,3,6,9,17,34,34,45,57,79,145,135,166,160,156,95,46,66,108,125,343,484,479,330,210,154,114
599565,Kopřivnice,21851,79,362,1423.3,1272.3,1102.9,1148.7,1153.3,951.9,860.4,764.3,622.4,535.4,581.2,567.5,471.4,402.7,361.5,58,265,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,1,4,1,7,17,6,6,19,13,27,35,98,176,150,202,103,55,24,38,66,93,75,115,216,129,115,61,77,74,59,85,109,141,119,98,84,66,49,42,50,18,16,10,4,2,5,2,1,1,0,1,1,1,1,1,1,1,1,2,8,13,12,15,21,60,76,101,135,204,264,211,190,149,122,94,106,159,286,467,446,266,209,97,58
545881,Jindřichův Hradec,21419,180,840,1671.4,1470.7,1564.0,1699.4,1662.1,1470.7,1410.0,1265.2,1055.1,1031.8,1181.2,1134.5,980.4,985.1,840.4,120,560,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,6,2,3,10,24,34,56,114,218,255,259,105,61,70,47,51,71,79,136,191,115,130,154,146,190,182,250,304,259,249,173,90,74,58,44,24,23,8,8,2,1,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,9,7,10,18,42,46,88,90,118,205,224,200,146,112,78,83,84,197,411,443,353,259,190,120
592889,Vyškov,20807,259,1245,2201.2,1932.0,1860.0,1932.0,1999.3,1706.2,1634.1,1422.6,1249.6,1288.0,1408.2,1475.5,1379.3,1364.9,1244.8,191,918,0,0,0,0,4,0,0,2,0,0,1,3,1,2,0,3,0,1,0,0,0,1,0,0,1,4,3,7,17,22,30,58,95,145,167,132,85,76,68,45,77,112,122,158,178,115,105,70,119,112,119,146,145,117,99,82,70,62,37,32,42,15,28,16,1,5,1,0,1,0,0,0,0,0,1,2,5,1,1,1,0,2,8,9,17,23,50,113,259,381,384,309,229,127,75,77,80,85,210,389,528,408,320,198,191
595209,Žďár nad Sázavou,20717,206,994,1337.1,1221.2,1168.1,1414.3,1414.3,1303.3,1284.0,1129.5,994.4,926.8,1100.5,1158.5,1110.2,1105.4,994.4,140,676,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,9,12,6,18,25,29,27,41,110,121,172,185,153,83,53,55,76,105,103,149,194,112,62,53,68,58,58,73,92,110,147,114,110,124,89,52,32,19,20,10,8,1,4,0,0,0,8,0,0,5,2,1,2,1,2,1,2,4,4,7,10,31,92,104,145,217,359,291,234,166,85,61,89,72,174,315,398,281,194,166,140
533955,Kutná Hora,20653,168,813,1317.0,1065.2,997.4,1123.3,1166.9,978.1,900.6,866.7,711.8,692.4,823.1,934.5,784.4,803.8,813.4,137,663,0,0,1,0,2,6,1,0,0,0,0,2,0,0,0,0,0,10,12,2,0,0,4,3,8,5,6,18,18,20,20,48,67,105,114,132,48,57,60,66,67,76,80,128,172,159,118,107,84,103,132,181,221,213,154,113,97,67,59,49,32,29,27,13,13,12,2,0,1,3,3,0,7,2,2,2,1,1,0,2,2,2,8,10,18,28,49,62,116,149,188,198,193,133,66,64,93,111,313,402,524,318,178,112,137
599051,Bohumín,20518,123,600,1603.5,1418.3,1379.3,1413.4,1457.3,1198.9,1130.7,906.5,828.5,760.3,789.6,809.0,643.3,653.1,599.5,80,390,0,0,0,2,5,2,0,2,0,0,1,1,0,2,2,2,3,7,3,4,3,9,10,6,4,0,0,0,4,14,12,38,78,98,95,99,72,44,43,47,75,114,117,182,212,129,83,63,51,48,73,76,103,119,93,86,103,79,56,51,53,27,16,12,11,14,7,0,0,2,0,0,0,1,1,0,0,0,0,2,2,3,1,10,24,76,99,169,193,216,297,262,228,153,86,46,52,97,194,371,456,316,236,121,80
581283,Blansko,20484,139,679,1850.2,1630.5,1591.5,1767.2,1737.9,1445.0,1308.3,1186.3,995.9,883.6,991.0,1005.7,903.1,829.9,678.6,121,591,0,0,2,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,0,1,6,10,8,21,14,12,39,77,104,132,125,84,65,53,57,81,67,59,86,130,55,83,91,79,74,105,161,208,200,128,99,75,61,55,43,28,19,20,9,5,5,0,0,0,0,0,0,1,1,0,0,0,3,5,0,1,2,10,2,10,53,114,114,158,203,196,174,127,99,54,33,52,69,136,348,486,396,305,179,121
573868,Náchod,19897,137,688,1221.3,1045.4,980.0,889.6,869.5,779.0,723.7,718.7,603.1,633.3,698.6,753.9,693.6,688.5,688.5,103,518,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,0,8,6,19,31,40,117,119,158,241,190,98,46,50,40,45,72,109,165,231,151,162,185,171,223,239,260,206,124,62,44,22,13,24,13,7,6,5,9,1,2,0,0,0,0,2,0,1,3,0,1,1,1,0,1,0,8,3,1,1,8,24,25,32,58,107,159,140,119,57,104,95,107,288,599,548,286,143,98,103
531057,Beroun,19641,101,514,1496.9,1339.0,1318.7,1237.2,1257.6,1023.4,921.5,809.5,707.7,661.9,728.1,712.8,621.1,600.8,514.2,76,387,0,0,3,4,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,2,5,4,5,3,2,11,17,35,36,41,34,61,99,180,161,121,81,59,42,45,45,64,81,171,206,92,71,83,117,107,94,152,220,163,145,118,70,55,48,43,34,34,16,4,8,6,2,0,0,0,3,5,13,2,1,4,3,6,8,8,11,14,12,25,22,66,87,143,155,169,202,255,193,143,92,85,86,213,429,546,504,275,204,93,76
534676,Mělník,19559,172,879,1293.5,1160.6,1114.6,1155.5,1211.7,1037.9,961.2,920.3,853.8,838.5,889.6,976.5,899.8,848.7,879.4,132,675,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,5,4,8,7,23,39,52,92,92,113,167,142,90,76,60,72,77,104,76,170,148,116,70,68,92,115,209,282,267,218,165,112,78,49,40,27,31,18,15,4,1,2,4,10,5,5,1,3,4,2,3,4,2,4,1,2,5,6,12,22,17,18,52,68,144,203,183,176,191,163,100,90,99,110,264,392,409,240,174,132,132
538094,Brandýs nad Labem-Stará Boleslav,19255,176,914,1526.9,1443.8,1345.1,1345.1,1386.7,1210.1,1137.4,1054.3,976.4,893.3,971.2,1038.7,960.8,950.4,914.0,127,660,0,0,1,2,2,1,4,0,1,1,1,3,2,0,0,0,0,1,1,1,6,8,2,1,1,1,7,12,38,89,37,59,58,107,104,75,49,50,45,45,85,104,91,170,151,90,89,59,92,97,128,159,216,189,143,92,58,42,39,19,12,3,8,7,5,5,5,0,4,2,3,9,2,6,6,2,4,1,6,3,4,11,10,21,14,54,123,186,170,215,270,207,199,132,99,87,115,223,454,548,441,256,201,138,127
563099,Jirkov,19241,153,795,1725.5,1569.6,1486.4,1470.8,1434.4,1148.6,1091.4,1049.8,940.7,867.9,904.3,914.7,873.1,836.8,795.2,103,535,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,6,15,17,56,99,200,207,141,83,57,44,51,36,56,60,69,87,64,43,33,55,55,77,112,146,162,149,111,84,69,54,35,24,12,15,5,13,10,2,0,0,0,0,1,3,0,1,0,0,3,3,0,1,6,6,8,8,10,16,36,65,152,251,176,208,144,100,102,105,147,330,490,464,316,234,126,103
566985,Žatec (LN),19047,99,520,1370.3,1244.3,1107.8,1233.8,1275.8,950.3,808.5,735.0,677.3,656.3,672.0,777.0,635.3,582.8,519.8,69,362,0,0,0,1,3,0,1,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,7,1,0,5,6,3,18,24,23,65,142,100,134,94,46,79,85,91,125,103,96,137,87,81,111,120,119,116,163,144,148,134,101,68,57,39,31,34,17,3,4,3,0,0,0,0,0,0,0,1,4,0,3,2,3,15,8,5,5,0,1,5,12,29,43,82,125,141,119,128,102,69,53,54,63,144,290,411,220,174,105,69
534951,Kralupy nad Vltavou,18388,163,886,1365.0,1212.7,1245.4,1294.3,1327.0,1212.7,1131.2,1033.3,908.2,978.9,1082.2,1120.3,1044.2,935.4,886.4,120,653,0,2,3,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,3,2,3,5,3,5,6,26,49,43,43,85,90,118,110,96,70,71,44,50,55,91,96,131,147,67,77,87,121,141,158,170,180,168,153,85,54,34,22,25,18,29,8,8,1,3,3,0,1,2,4,2,3,6,3,2,2,7,4,7,9,6,2,7,25,42,39,105,125,166,180,152,115,99,64,76,85,157,388,583,451,209,185,129,120
565971,Louny,18313,131,715,1436.1,1228.6,1288.7,1403.4,1332.4,1103.0,1048.4,955.6,879.2,824.6,901.0,911.9,824.6,786.3,715.3,100,546,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,3,8,4,16,10,12,45,88,201,173,145,85,71,51,38,53,79,74,92,102,61,60,52,58,55,70,99,155,147,135,105,98,89,55,56,41,26,12,3,3,6,0,4,0,3,1,2,1,2,1,1,3,2,7,5,3,6,12,21,47,79,112,105,124,165,156,134,113,82,55,56,65,97,265,361,330,264,184,120,100
563102,Kadaň,18246,91,499,1238.6,1046.8,997.5,964.6,959.1,794.7,745.4,696.0,570.0,542.6,570.0,570.0,520.7,482.3,498.7,69,378,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,1,6,11,23,22,38,51,132,212,114,93,33,25,15,15,26,29,33,76,46,32,58,157,118,146,108,154,108,138,88,81,57,51,25,22,12,4,2,11,8,4,2,0,0,1,1,2,4,3,4,0,2,0,3,5,1,6,9,4,12,17,29,55,80,94,148,152,103,95,46,66,111,369,528,445,271,150,77,69
513750,Hranice (PR),17999,98,544,1555.6,1377.9,1227.8,1383.4,1439.0,1100.1,1066.7,894.5,755.6,766.7,772.3,822.3,711.2,627.8,544.5,68,378,0,1,0,2,2,4,1,3,0,1,0,1,0,0,0,0,2,0,0,0,0,1,2,0,0,3,2,3,19,20,26,34,130,164,188,152,86,44,45,68,60,98,109,187,227,121,118,126,84,85,76,125,160,139,93,104,49,71,64,45,17,18,19,17,19,7,2,2,0,0,2,0,2,0,1,0,2,0,0,1,0,1,3,8,16,35,31,74,162,268,257,178,157,110,51,47,41,95,222,445,427,294,202,107,68
585599,Otrokovice,17879,128,716,1571.7,1476.6,1431.8,1459.8,1487.8,1213.7,1141.0,995.6,911.7,766.3,816.6,833.4,833.4,760.7,715.9,93,520,0,0,0,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,4,4,32,34,23,58,141,202,190,146,109,74,85,69,65,83,104,153,166,84,85,65,62,42,69,101,58,76,71,78,99,56,51,58,46,39,25,15,9,5,2,0,2,1,0,0,0,0,2,0,0,0,7,7,7,1,4,5,11,20,51,82,91,186,231,215,202,156,101,56,54,96,232,425,432,235,214,114,93
567451,Bílina,17200,104,605,1087.2,970.9,976.7,1046.5,1081.4,918.6,866.3,819.8,697.7,622.1,633.7,709.3,633.7,668.6,604.7,82,477,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,5,10,24,42,73,51,69,69,37,45,30,54,39,75,88,68,54,55,47,52,62,100,159,156,131,109,74,58,37,37,28,8,6,6,2,2,1,0,2,0,0,0,0,0,0,1,2,0,1,0,5,5,6,3,12,19,99,87,79,107,95,103,60,63,19,20,39,35,160,193,228,147,127,86,82
529303,Benešov (BN),16758,74,442,1187.5,1050.2,913.0,954.8,948.8,787.7,638.5,662.4,584.8,531.1,572.9,614.6,549.0,471.4,441.6,48,286,0,0,1,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,4,2,2,3,0,9,19,26,26,49,80,157,251,247,132,79,56,58,55,68,70,71,133,158,91,73,59,92,115,187,223,186,157,113,63,42,46,24,16,19,20,13,13,2,2,1,0,1,2,9,6,4,6,2,0,1,0,3,2,2,0,9,8,8,17,42,49,113,197,228,178,142,99,83,65,61,108,280,480,405,236,136,78,48
577731,Svitavy,16758,123,734,1748.4,1533.6,1527.6,1587.3,1718.6,1378.4,1294.9,1157.7,1002.5,948.8,1014.4,1080.1,919.0,829.5,734.0,64,382,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,2,8,5,17,11,14,26,54,120,98,106,64,73,89,57,64,76,70,93,136,104,78,109,100,101,84,124,132,160,131,106,89,70,67,23,14,17,16,9,2,5,5,0,5,2,3,4,0,0,1,2,2,2,0,6,0,1,1,4,7,11,11,52,129,235,253,246,188,141,90,60,66,47,133,279,379,256,206,131,64
572659,Jičín,16717,111,664,1782.6,1585.2,1549.3,1543.3,1621.1,1304.1,1160.5,987.0,813.5,783.6,873.4,945.1,801.6,705.9,664.0,90,538,0,0,0,1,5,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,1,0,2,2,3,19,13,22,25,69,136,170,173,88,51,32,46,65,99,82,123,171,82,76,83,118,147,137,149,183,128,100,61,42,35,15,16,6,10,1,1,1,0,0,2,0,0,0,0,1,1,1,2,0,0,1,3,0,1,1,7,7,5,11,53,78,97,148,162,157,151,85,68,78,143,259,443,450,293,202,107,90
555428,Ostrov (KV),16658,118,708,1266.7,1224.6,1158.6,1194.6,1194.6,1014.5,936.5,846.4,690.4,726.4,792.4,804.4,798.4,774.4,708.4,90,540,0,0,0,0,2,3,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,41,33,10,15,60,113,148,111,90,31,34,32,42,46,41,61,79,70,83,93,130,161,209,248,154,119,82,40,25,28,11,6,20,11,9,3,3,0,2,1,1,1,0,0,3,1,0,2,0,2,18,26,22,6,1,8,8,11,7,39,47,67,81,86,72,63,37,34,41,72,259,370,342,215,144,87,90
592731,Uherský Brod,16441,138,839,1417.2,1271.2,1210.4,1350.3,1429.4,1094.8,1009.7,967.1,869.8,821.1,948.8,1034.0,869.8,827.2,839.4,104,633,0,0,6,17,23,14,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,3,5,24,45,37,77,89,121,136,152,123,57,51,34,27,32,31,14,57,86,56,46,72,48,70,48,97,94,110,90,53,82,46,41,30,19,21,23,14,5,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,2,0,9,7,4,10,31,60,83,161,289,338,289,144,69,57,54,85,182,395,447,236,167,122,104
544841,Rožnov pod Radhoštěm,16398,56,342,1201.4,1067.2,945.2,1097.7,1164.8,969.6,926.9,786.7,701.3,591.5,597.6,640.3,524.5,445.2,341.5,34,207,1,3,3,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,1,2,3,14,7,7,26,72,142,162,162,74,42,56,55,76,88,93,139,157,104,62,36,26,23,35,37,36,53,42,52,43,35,32,35,28,20,10,15,9,6,0,0,2,2,2,2,0,0,0,1,4,3,6,6,4,3,1,6,12,24,57,87,129,183,265,306,195,133,54,49,137,198,229,326,362,172,151,90,34
535087,Neratovice,16191,125,772,1371.1,1179.7,1179.7,1173.5,1192.0,1031.4,963.5,926.4,840.0,901.7,907.9,988.2,901.7,846.1,772.0,84,519,0,2,2,1,9,5,2,0,0,1,0,0,0,0,0,0,0,0,0,4,4,3,2,3,3,8,21,20,29,17,39,47,34,110,122,98,97,44,58,41,67,68,32,132,121,61,40,50,68,79,114,150,159,160,158,99,78,53,53,28,18,16,13,6,3,5,0,0,2,3,6,14,1,0,2,6,2,2,4,3,13,5,11,17,23,21,21,61,156,178,175,119,194,141,101,72,83,132,420,480,372,202,157,106,84
597180,Bruntál,16138,100,620,1499.6,1239.3,1059.6,1103.0,1195.9,898.5,762.2,650.6,551.5,495.7,681.6,712.6,706.4,681.6,619.7,72,446,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,33,40,21,33,71,102,81,119,69,30,12,23,57,80,67,101,127,81,51,34,33,42,69,98,77,95,81,61,44,30,27,33,38,10,7,6,5,1,0,2,0,0,0,0,0,5,1,2,2,0,2,3,1,0,1,2,0,4,12,27,65,132,154,214,148,133,95,80,77,48,90,165,330,201,165,79,72
547492,Pelhřimov,16048,105,654,1271.2,1084.2,1028.2,1159.0,1152.8,1040.6,1040.6,965.9,866.2,760.2,803.8,741.5,685.4,710.4,654.3,71,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,6,22,33,67,65,73,113,159,236,220,107,71,33,42,38,48,46,92,125,52,39,81,72,51,82,161,137,141,120,127,91,56,36,30,24,23,10,3,6,0,3,2,2,0,0,0,0,1,3,5,1,0,2,7,3,1,1,5,9,13,20,45,57,110,156,207,183,156,113,83,89,111,162,291,324,260,131,100,71
538728,Říčany (PY),15908,144,905,1527.5,1408.1,1414.4,1571.5,1603.0,1338.9,1276.1,1169.2,1049.8,949.2,1062.4,1074.9,961.8,993.2,905.2,110,692,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,1,1,2,4,4,26,41,44,39,55,84,144,113,135,34,26,28,30,46,56,68,92,131,65,49,74,103,148,103,122,137,112,97,66,47,38,20,19,12,11,11,3,0,2,3,0,3,8,5,6,7,4,4,6,7,3,6,2,3,5,3,11,15,21,52,75,155,201,264,274,227,155,128,85,100,174,415,466,383,200,170,125,110
532819,Slaný,15864,63,397,1185.1,970.8,996.0,970.8,895.1,762.7,693.4,573.6,485.4,479.1,510.6,466.5,384.5,409.7,397.1,53,334,0,1,0,10,3,5,4,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,5,6,10,3,10,18,19,23,37,41,89,124,95,115,50,62,46,43,43,64,86,116,123,83,94,96,80,92,134,148,157,161,112,74,56,47,32,20,16,10,5,10,9,4,3,0,1,1,5,2,1,4,2,3,0,2,1,8,5,7,4,12,5,26,23,55,74,164,169,167,104,78,61,47,46,119,314,451,434,248,119,59,53
