code,obec,počet obyv.,prevalence,/100 tis.,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22
592005,Uherské Hradiště,25247,588,2329,1897.3,2241.9,2733.0,2895.4,3105.3,3057.8,2895.4,3014.2,3501.4,3628.2,3422.2,3137.0,2891.4,2523.1,2329.0,457,1810,0,0,1,4,3,4,2,1,0,0,0,1,0,0,0,0,1,0,0,1,7,1,2,1,11,4,7,10,38,69,66,109,140,160,251,202,174,125,93,82,95,99,183,149,178,251,105,94,56,46,53,82,89,143,136,110,99,66,73,73,36,25,31,14,7,5,5,1,0,4,3,3,1,0,4,1,2,0,2,0,3,2,6,6,7,12,37,108,203,243,315,420,293,234,151,65,56,108,214,406,640,457
584291,Břeclav,24743,655,2647,1305.4,1568.1,1972.3,1980.4,2279.4,2186.5,2178.4,2461.3,2930.1,3091.8,2901.8,2833.1,2667.4,2420.9,2647.2,497,2009,0,0,3,5,4,15,13,9,5,2,1,1,0,1,0,1,0,0,0,1,1,3,6,4,2,2,6,3,8,20,25,19,24,97,163,163,108,58,44,34,35,70,79,66,99,134,85,80,84,96,107,127,211,197,174,160,139,74,39,26,37,17,6,2,1,3,0,1,0,0,0,1,1,0,0,0,2,5,3,6,15,6,2,1,6,20,34,51,107,222,352,271,209,189,113,71,80,73,105,277,511,497
586021,Hodonín (HO),24512,601,2452,1693.0,2019.4,2427.4,2480.4,2615.0,2423.3,2207.1,2382.5,2798.6,3198.4,3108.7,2978.1,2717.0,2455.9,2451.9,493,2011,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,6,0,2,3,4,26,17,27,35,48,67,77,119,142,141,102,63,58,61,69,63,112,150,193,161,98,96,89,78,75,127,139,137,156,175,126,128,59,47,54,51,22,25,3,4,1,0,0,1,0,4,3,4,1,1,0,0,2,6,9,5,5,6,10,30,57,125,217,262,380,282,215,171,90,75,112,161,357,493,493
598933,Český Těšín,24297,539,2218,963.1,1078.3,1687.5,1794.5,2214.3,2173.1,2185.5,2148.4,2769.9,3107.4,2979.8,2769.9,2732.8,2453.0,2218.4,492,2025,0,0,0,4,9,2,1,2,0,4,3,3,18,6,4,3,6,41,21,27,14,11,12,5,5,7,6,5,10,16,21,45,61,96,226,253,200,139,95,73,58,80,119,123,126,152,119,86,54,55,65,53,102,82,80,80,80,55,50,43,31,24,35,27,16,8,0,1,0,0,0,1,1,0,0,2,1,1,3,6,8,10,7,23,27,19,31,69,154,179,210,354,282,239,152,98,78,76,96,200,473,492
564567,Litoměřice,23849,653,2738,2838.7,3174.1,3811.5,3689.9,4000.2,3979.2,4037.9,4021.1,4293.7,4562.0,4054.7,3815.7,3467.7,3044.2,2738.1,512,2147,0,1,0,1,35,36,16,10,6,3,0,0,0,9,2,0,1,0,0,0,1,5,2,3,4,7,0,6,7,33,59,77,118,166,253,261,166,105,76,50,40,69,96,99,110,124,78,71,66,55,113,110,143,164,196,159,135,82,67,37,31,42,16,6,10,8,3,0,1,0,1,0,2,1,1,0,1,5,2,2,1,1,2,11,4,3,24,64,101,232,249,261,215,177,194,77,111,136,274,578,781,512
567256,Litvínov,23661,558,2358,1846.9,2066.7,2345.6,2269.6,2464.0,2489.3,2476.6,2337.2,2713.3,2962.7,2857.0,2857.0,2806.3,2527.4,2358.3,480,2029,0,0,0,2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,6,8,33,20,24,63,176,237,211,100,60,23,46,50,61,81,102,109,67,63,63,70,105,154,177,154,172,178,137,88,84,56,59,35,24,25,13,2,2,1,0,0,0,0,1,1,0,3,2,1,2,1,1,7,2,5,10,15,19,38,57,72,178,203,225,182,171,68,90,58,157,376,455,480
568414,Havlíčkův Brod,23442,609,2598,1599.7,1889.8,2243.8,2516.9,2585.1,2580.8,2593.6,2431.5,2956.2,3323.1,3357.2,3391.3,3122.6,2764.3,2597.9,530,2261,0,0,1,0,14,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,5,6,7,4,11,30,41,40,54,121,237,275,314,267,219,235,129,134,156,143,220,206,126,92,86,66,80,116,155,171,139,128,84,50,35,36,28,21,28,17,19,10,3,4,2,1,2,4,8,5,5,6,6,5,3,6,5,6,6,3,3,15,31,50,111,196,248,319,288,221,221,88,92,82,139,309,463,530
599191,Nový Jičín,23260,495,2128,1732.6,2145.3,2360.3,2265.7,2631.1,2493.6,2368.9,2334.5,2755.8,3082.5,2889.1,2652.6,2579.5,2270.0,2128.1,419,1801,0,0,0,0,1,1,0,2,5,2,2,0,0,0,0,0,1,0,0,6,6,0,0,0,4,0,0,3,3,9,19,20,52,121,142,121,198,64,62,57,57,82,85,114,129,167,101,147,92,90,82,118,138,96,105,101,71,49,39,40,38,42,28,14,13,4,3,0,1,3,2,1,2,3,0,0,2,4,0,1,4,10,7,7,9,24,64,94,136,175,192,300,280,205,152,62,61,88,171,354,467,419
597520,Krnov,23257,500,2150,903.0,1113.6,1358.7,1539.3,1732.8,1685.5,1775.8,1934.9,2197.2,2468.1,2459.5,2515.4,2343.4,2046.7,2149.9,390,1677,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,2,0,1,3,7,13,18,66,105,131,163,163,129,56,50,37,62,80,99,185,244,173,167,99,77,88,181,227,194,208,195,130,99,79,76,32,25,5,16,14,9,2,1,4,2,1,6,4,1,1,4,5,3,2,0,3,9,2,3,3,16,45,107,217,281,295,407,293,243,164,101,120,115,94,172,377,390
571164,Chrudim,23168,616,2659,2222.9,2715.0,3172.5,3241.5,3392.6,3271.8,3172.5,3163.8,3716.3,3975.3,3690.4,3578.2,3215.6,2840.1,2658.8,515,2223,0,0,0,8,6,9,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,4,1,14,11,8,13,19,31,44,39,49,85,172,148,155,135,87,84,102,126,154,172,241,219,136,109,130,132,170,201,232,183,163,128,142,86,68,51,39,35,26,11,5,3,3,5,0,1,1,0,5,1,2,2,0,2,3,1,5,11,4,7,11,13,23,65,95,173,258,358,348,222,160,70,72,74,173,435,603,515
560286,Sokolov,23033,552,2397,1146.2,1667.2,2162.1,2283.7,2457.3,2509.4,2387.9,2353.1,3004.4,3234.5,3091.2,2991.4,2874.1,2544.2,2396.6,490,2127,0,0,0,3,2,5,2,6,6,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,4,9,28,15,23,52,184,193,160,148,101,67,35,50,63,104,82,121,169,143,206,274,206,237,302,318,176,143,88,59,40,32,22,8,10,2,3,1,0,0,0,0,1,3,0,1,3,1,1,0,1,4,1,3,2,2,2,2,7,3,13,22,70,86,107,81,63,62,24,43,41,89,236,504,490
550787,Strakonice,22646,687,3034,2570.0,2870.3,3254.4,3144.0,3104.3,2918.8,2733.4,3002.7,3294.2,3638.6,3382.5,3289.8,3020.4,2729.0,3033.6,517,2283,0,0,2,5,9,5,2,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,4,14,12,16,30,23,73,148,257,157,163,129,92,83,76,50,66,59,102,82,67,73,74,80,72,126,217,309,181,189,112,35,50,68,32,37,35,8,6,2,4,0,6,2,0,4,1,2,4,2,2,4,1,1,1,4,7,19,39,34,65,148,198,319,391,331,293,184,130,62,78,96,299,443,505,517
545058,Valašské Meziříčí,22306,482,2161,2129.5,2510.5,3178.5,2716.8,3102.3,2793.0,2748.1,2698.8,3250.2,3617.9,3070.9,2963.3,2743.7,2398.5,2160.9,414,1856,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,2,11,25,36,87,193,294,228,237,92,45,58,57,65,106,124,143,228,96,82,50,46,46,58,86,106,120,86,94,79,57,52,37,25,21,21,15,9,18,6,1,0,0,0,0,1,0,0,1,0,2,1,7,6,0,6,13,24,32,52,82,231,273,297,252,204,137,62,82,151,291,429,556,414
555771,Klatovy,22257,524,2354,2242.0,2614.9,2956.4,2938.4,2889.0,2763.2,2570.0,2763.2,3131.6,3306.8,3046.2,2857.5,2677.8,2367.8,2354.3,407,1829,0,0,0,0,2,4,12,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,4,1,2,5,17,17,12,41,80,197,260,224,171,91,49,28,44,45,65,88,115,116,97,73,114,128,156,185,242,289,209,164,111,48,31,11,13,11,11,2,7,5,9,0,1,1,0,2,9,10,4,3,4,3,1,2,3,8,8,29,30,30,52,63,88,143,137,176,185,121,80,55,78,83,175,442,456,407
599565,Kopřivnice,21851,461,2110,1739.1,1977.0,2535.4,2489.6,2709.3,2608.6,2626.9,2393.5,2796.2,3020.5,2993.0,2677.2,2576.5,2210.4,2109.7,408,1867,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,4,3,1,4,2,12,12,5,8,20,13,29,41,115,191,169,173,83,44,28,39,71,97,95,123,193,134,100,68,70,74,59,88,114,147,115,90,85,58,55,40,42,20,13,10,2,2,5,3,0,1,0,1,1,1,1,1,1,1,1,4,7,15,10,16,30,60,91,95,152,205,259,206,182,148,120,95,103,178,331,468,408
545881,Jindřichův Hradec,21419,555,2591,1269.9,1648.1,1923.5,1951.5,2413.7,2283.0,2124.3,2255.0,2946.0,3025.4,3002.0,3025.4,2763.9,2465.1,2591.2,486,2269,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,6,2,3,11,25,40,55,130,205,255,257,104,78,49,45,56,74,86,138,186,116,130,170,136,190,188,249,313,258,240,166,77,79,60,41,20,25,6,8,2,0,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,12,5,10,20,45,53,91,88,128,213,246,169,143,107,87,73,85,252,406,486
592889,Vyškov,20807,625,3004,1364.9,1600.4,1965.7,2167.5,2383.8,2350.2,2278.1,2513.6,2922.1,3311.4,3412.3,3369.1,3244.1,2984.6,3003.8,514,2470,0,0,0,0,0,4,0,0,2,0,0,4,0,1,2,0,3,0,1,0,0,0,1,0,0,1,4,4,8,19,24,31,56,103,182,136,138,82,67,69,47,93,124,112,152,183,100,101,84,126,97,116,163,138,103,96,78,62,64,38,36,35,14,30,13,2,3,1,0,1,0,0,0,0,0,1,3,4,2,1,0,1,3,9,8,23,23,67,133,292,365,401,296,199,116,80,75,71,100,246,435,514
595209,Žďár nad Sázavou,20717,446,2153,1100.5,1375.7,1877.7,1843.9,1959.7,1901.8,1747.4,1824.6,2331.4,2712.7,2717.6,2452.1,2437.6,2104.6,2152.8,388,1873,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,17,5,6,21,28,24,26,63,108,149,165,169,136,78,55,53,78,112,98,157,194,103,61,50,71,58,56,74,89,118,142,117,108,127,84,50,29,18,20,9,9,1,3,0,0,0,8,0,1,5,1,1,2,1,2,2,3,4,2,7,13,33,94,99,157,213,363,298,263,130,85,61,86,84,194,321,388
533955,Kutná Hora,20653,544,2634,1757.6,2091.7,2575.9,2454.8,2672.7,2551.7,2469.4,2406.4,2914.8,3384.5,3244.1,3156.9,3161.8,2803.5,2634.0,484,2344,0,0,0,1,0,2,6,1,0,0,0,1,1,0,0,0,0,0,11,11,2,0,0,4,4,10,2,12,18,16,20,19,58,78,101,123,109,55,59,68,59,60,79,92,144,165,152,117,94,90,102,145,188,213,202,152,110,89,70,60,47,29,25,28,13,18,4,1,0,1,3,3,0,7,2,2,2,1,1,0,2,2,3,10,9,25,23,55,61,125,157,198,197,180,133,50,78,80,140,319,440,484
599051,Bohumín,20518,506,2466,1218.4,1457.3,1925.1,2154.2,2319.9,2227.3,2358.9,2315.0,2768.3,3099.7,2992.5,2973.0,2695.2,2471.0,2466.1,441,2149,0,0,0,0,2,5,2,0,2,0,0,2,0,1,2,1,2,6,4,4,4,6,10,6,6,3,0,0,0,4,16,20,37,82,114,97,82,65,40,44,51,87,127,125,208,188,116,63,65,50,48,72,92,110,117,81,83,93,89,56,54,42,22,14,12,13,12,4,0,1,1,0,0,0,1,1,0,0,0,0,3,2,3,1,11,35,83,119,165,187,217,313,242,245,132,80,41,53,111,211,409,441
581283,Blansko,20484,528,2578,776.2,981.3,1357.2,1601.2,1928.3,1869.8,1894.2,1991.8,2465.3,2748.5,2836.4,2924.2,2743.6,2543.4,2577.6,478,2334,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,3,0,0,1,6,10,9,23,12,16,36,80,107,134,123,83,62,58,53,89,64,55,94,129,51,86,88,74,87,110,159,205,195,132,92,73,58,55,44,24,25,14,9,6,2,0,0,0,0,0,0,2,0,0,0,0,4,4,0,1,3,9,3,16,61,121,119,155,203,201,156,126,105,48,32,48,79,165,389,478
573868,Náchod,19897,609,3061,2040.5,2447.6,3020.6,3387.4,3864.9,3643.8,3819.7,4071.0,4307.2,4724.3,4397.6,3955.4,3658.8,3251.7,3060.8,437,2196,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,2,0,8,6,24,40,72,88,137,195,222,168,74,52,45,42,55,86,129,168,226,125,179,188,199,205,248,263,168,107,61,37,18,15,22,14,5,5,7,8,0,2,0,0,0,1,1,0,1,3,1,1,0,1,0,1,0,8,4,0,2,17,20,26,35,73,107,172,133,110,63,108,78,148,332,685,437
531057,Beroun,19641,582,2963,2729.0,3212.7,3543.6,3645.4,3640.3,3620.0,3569.1,3716.7,4027.3,4368.4,4108.8,3879.6,3426.5,3044.7,2963.2,436,2220,0,0,0,5,2,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,3,5,4,5,2,3,12,17,39,37,38,39,61,104,180,162,118,81,54,43,49,43,69,93,162,208,86,70,91,125,86,102,157,222,165,125,126,67,54,51,43,35,26,13,4,9,6,1,0,0,0,4,6,11,2,1,4,4,7,6,8,14,15,12,24,37,58,112,124,151,183,227,230,190,143,82,82,108,221,471,612,436
534676,Mělník,19559,441,2255,1666.8,1942.8,2367.2,2234.3,2489.9,2587.0,2510.4,2418.3,2919.4,3077.9,2980.7,2842.7,2766.0,2489.9,2254.7,374,1912,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,4,7,6,13,23,40,55,92,99,113,180,124,92,72,54,72,78,116,79,161,148,107,75,70,102,118,225,282,261,220,146,114,60,60,31,25,32,21,12,2,2,1,8,6,6,4,2,5,1,2,3,4,4,2,1,4,5,8,9,25,15,28,51,76,154,201,198,177,190,155,78,99,96,127,283,410,374
538094,Brandýs nad Labem-Stará Boleslav,19255,519,2695,3287.5,3230.3,3812.0,3801.6,3905.5,3832.8,3832.8,3609.5,3749.7,3770.4,3656.2,3510.8,3110.9,2887.6,2695.4,401,2083,0,0,1,0,2,2,1,4,0,1,1,3,3,0,0,0,0,1,0,1,2,8,5,3,0,1,1,11,13,53,73,44,62,68,121,86,62,48,56,39,45,87,123,104,156,132,89,90,59,93,109,124,190,210,168,142,79,59,30,43,16,10,3,8,7,3,7,3,1,3,2,6,6,3,5,7,1,4,2,5,5,6,7,13,22,13,61,154,167,184,228,265,216,172,127,105,70,131,286,506,522,401
563099,Jirkov,19241,592,3077,2364.7,2681.8,3076.8,3014.4,3248.3,3185.9,3170.3,3373.0,3840.8,4012.3,3695.2,3425.0,3357.4,3071.6,3076.8,440,2287,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,2,1,6,17,21,58,129,215,180,134,72,56,48,43,41,66,57,71,81,62,39,36,56,54,87,127,139,153,141,116,73,69,57,28,22,15,11,8,12,8,1,0,0,0,0,2,2,0,1,0,0,3,3,0,1,6,9,8,6,12,17,40,82,178,248,204,177,130,103,104,85,221,347,498,440
566985,Žatec (LN),19047,383,2011,1065.8,1244.3,1506.8,1606.6,1858.6,1816.6,2052.8,1942.6,2457.1,2640.8,2772.1,2535.8,2556.8,2310.1,2010.8,339,1780,0,0,0,0,2,2,0,8,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5,4,1,0,7,4,3,19,24,29,75,140,109,117,90,54,73,97,81,149,86,101,119,101,93,106,114,130,120,145,153,135,138,91,69,58,41,26,33,18,4,3,2,0,0,0,0,0,0,0,5,0,0,3,2,4,16,6,5,5,0,2,6,13,28,43,88,135,141,124,120,103,59,55,52,79,171,327,339
534951,Kralupy nad Vltavou,18388,488,2654,3246.7,3377.2,3866.7,3774.2,3921.0,4008.0,4209.3,3959.1,4122.3,4296.3,3991.7,3594.7,3208.6,2822.5,2653.9,389,2116,0,1,1,3,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,2,2,6,3,2,6,10,33,37,47,51,84,92,132,102,90,80,51,56,49,54,105,102,132,124,66,90,92,124,133,168,175,169,171,143,79,44,37,19,31,23,18,8,6,1,3,3,1,0,3,3,2,7,3,1,2,6,4,5,10,4,6,4,12,31,37,61,97,143,159,197,132,110,95,51,90,72,210,505,543,389
565971,Louny,18313,389,2124,1796.5,2135.1,2430.0,2582.9,2735.8,2544.6,2511.9,2435.4,2708.5,2763.1,2703.0,2522.8,2397.2,2124.2,2124.2,336,1835,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,5,6,5,16,9,16,48,110,220,150,130,98,63,41,39,58,90,72,92,87,67,56,60,46,61,77,107,151,142,134,116,86,90,49,52,42,25,6,3,5,3,0,4,0,3,2,2,0,2,1,1,3,6,3,6,2,6,13,23,64,85,100,99,140,168,149,135,96,91,44,67,65,123,278,379,336
563102,Kadaň,18246,525,2877,2608.8,2860.9,3556.9,3518.6,3726.8,3776.2,3683.0,3628.2,3995.4,4148.9,3710.4,3584.3,3299.4,2910.2,2877.3,392,2148,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,1,3,6,13,25,20,43,71,167,172,104,87,32,23,12,22,26,24,45,67,47,38,82,138,134,137,108,144,126,125,83,67,71,43,25,16,14,0,3,15,4,5,0,0,0,1,2,1,4,6,1,0,2,3,3,2,1,6,11,3,13,16,35,57,94,106,151,129,123,66,57,58,162,405,549,392
513750,Hranice (PR),17999,521,2895,1700.1,2200.1,2727.9,2705.7,2983.5,2983.5,2833.5,2911.3,3472.4,3928.0,3544.6,3522.4,3261.3,2922.4,2894.6,425,2361,0,0,1,1,2,1,4,1,3,0,1,0,1,0,0,0,1,1,0,0,0,0,1,2,0,0,3,2,6,21,16,26,42,128,159,203,165,65,35,58,62,71,107,87,221,237,106,121,118,69,92,81,140,149,137,100,93,28,98,45,40,22,11,23,14,14,8,0,2,0,0,2,1,1,0,1,0,2,0,0,1,0,1,3,14,14,36,39,78,187,243,289,165,148,98,52,39,50,105,267,448,425
585599,Otrokovice,17879,487,2724,1627.6,2075.1,2572.9,2651.2,2852.5,2981.2,3020.3,2958.8,3568.4,3825.7,3574.0,3395.0,3227.2,2947.6,2723.9,413,2310,0,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,4,5,32,35,28,62,165,207,181,142,105,71,78,62,70,91,107,163,148,79,82,64,59,44,77,97,57,74,71,87,87,58,53,59,45,37,19,18,7,4,2,0,2,1,0,0,0,1,1,0,0,1,8,6,6,2,3,7,10,22,61,79,109,190,232,216,188,160,78,60,70,96,259,460,413
567451,Bílina,17200,227,1320,1081.4,1284.9,1511.6,1407.0,1511.6,1430.2,1401.2,1488.4,1703.5,1866.3,1796.5,1686.0,1691.9,1447.7,1319.8,189,1099,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,7,6,14,29,58,60,52,66,72,29,42,34,61,42,77,77,70,55,57,45,56,58,114,156,156,126,114,57,57,41,30,29,6,4,6,3,1,1,0,2,0,0,0,0,0,1,1,1,1,0,2,3,6,6,3,12,20,121,71,95,106,86,99,63,52,18,25,36,49,170,224,189
529303,Benešov (BN),16758,472,2817,2034.8,2243.7,3007.5,2971.7,3425.2,3443.1,3359.6,3168.6,3634.1,3968.3,3705.7,3461.0,3252.2,2941.9,2816.6,425,2536,0,0,1,0,4,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,5,1,2,3,1,9,21,28,34,52,83,193,266,191,144,69,60,46,60,73,61,84,156,127,92,75,62,83,123,201,230,168,146,124,51,38,48,20,18,21,16,17,9,2,0,1,0,1,3,8,7,4,6,1,0,1,0,3,2,2,0,9,8,11,24,37,57,140,200,223,188,113,111,74,55,66,140,303,451,425
577731,Svitavy,16758,457,2727,1098.0,1497.8,1730.5,1843.9,2124.4,2124.4,1945.3,2249.7,2661.4,3067.2,3138.8,3138.8,2977.7,2631.6,2727.1,369,2202,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,2,8,8,16,13,18,26,66,124,92,98,67,71,85,57,67,79,81,98,133,86,91,114,91,91,90,129,142,160,129,99,76,75,64,20,18,16,13,5,4,4,4,2,4,1,4,3,0,0,1,2,2,2,1,5,0,1,3,2,8,11,18,69,143,243,266,217,193,138,70,67,46,52,166,318,369
572659,Jičín,16717,545,3260,2189.4,2500.4,3032.8,3164.4,3415.7,3278.1,3194.4,3409.7,3816.5,4229.2,4097.6,3888.3,3756.7,3248.2,3260.2,427,2554,0,0,0,0,3,3,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,1,0,2,2,3,19,19,18,26,70,173,188,133,90,33,39,42,75,107,89,141,144,71,84,91,118,156,138,144,169,136,80,68,41,20,14,15,5,11,1,0,1,0,1,0,0,0,0,1,1,0,2,1,0,0,1,3,1,0,1,8,6,8,17,51,85,110,149,175,150,144,82,70,72,184,283,466,427
555428,Ostrov (KV),16658,398,2389,2251.2,2479.3,2857.5,2881.5,2971.5,2911.5,3013.6,2899.5,3067.6,3133.6,3127.6,2845.5,2731.4,2581.3,2389.2,303,1819,0,0,0,0,1,3,1,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,47,29,11,20,88,112,131,99,92,37,24,36,40,52,40,55,80,66,98,108,113,153,228,251,141,122,70,35,27,29,9,5,17,13,9,1,3,1,1,1,1,1,0,2,1,1,0,2,1,1,21,24,21,6,1,8,9,10,11,40,45,72,90,80,68,67,30,33,48,106,314,362,303
592731,Uherský Brod,16441,497,3023,1204.3,1824.7,2445.1,2445.1,2852.6,2804.0,2712.7,2609.3,3564.3,3990.0,3850.1,3552.1,3460.9,3065.5,3022.9,470,2859,0,0,0,7,27,13,13,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,4,6,27,42,49,75,98,132,145,133,113,50,53,35,24,31,35,17,56,90,55,55,55,55,70,61,92,105,103,76,57,78,47,43,21,20,21,21,13,3,0,0,1,1,0,1,0,1,0,1,0,0,0,0,2,1,2,8,7,3,15,45,61,93,170,312,319,273,126,68,57,59,83,185,413,470
544841,Rožnov pod Radhoštěm,16398,332,2025,1713.6,1890.5,2518.6,2341.7,2719.8,2457.6,2427.1,2189.3,2658.9,2969.9,2780.8,2469.8,2665.0,2262.5,2024.6,322,1964,0,1,3,3,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,0,2,1,4,15,6,8,36,73,155,166,162,61,33,60,61,71,96,105,131,155,84,71,28,26,22,38,36,39,51,42,53,41,33,35,33,29,18,12,12,11,4,0,0,2,2,2,2,0,0,0,2,3,4,5,7,4,3,0,8,12,24,71,85,134,183,261,302,191,134,48,56,137,205,260,340,322
535087,Neratovice,16191,372,2298,3489.6,3619.3,4249.3,3872.5,4082.5,3866.3,3804.6,3755.2,3989.9,4107.2,3656.4,3267.2,2939.9,2495.2,2297.6,286,1766,0,0,2,2,3,8,4,2,0,0,1,0,0,0,0,0,0,0,0,0,5,3,3,2,4,2,21,14,18,28,22,34,53,53,112,124,82,100,56,34,44,59,75,59,114,118,54,45,50,68,91,130,130,157,182,134,97,62,70,44,26,19,16,8,5,6,1,0,0,3,2,7,14,0,0,2,7,2,2,3,6,12,5,12,22,17,21,30,76,149,184,183,134,181,152,61,88,74,217,460,447,286
597180,Bruntál,16138,325,2014,632.0,935.7,1115.4,1103.0,1388.0,1282.7,1350.8,1332.3,1951.9,2305.1,2342.3,2453.8,2336.1,2131.6,2013.9,304,1884,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,32,36,23,35,80,96,91,110,63,28,13,20,60,83,73,101,122,78,49,34,33,43,71,102,75,102,72,60,40,29,28,33,37,11,5,6,5,1,1,1,0,0,0,0,0,5,1,3,1,0,2,3,1,1,0,2,0,6,14,30,63,135,166,200,149,136,94,79,73,53,91,198,304
547492,Pelhřimov,16048,381,2374,1271.2,1495.5,1545.4,1881.9,2118.6,2168.5,2093.7,2137.3,2548.6,2685.7,2835.2,2791.6,2748.0,2424.0,2374.1,333,2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,1,9,24,36,81,52,91,111,183,203,234,82,73,26,46,39,51,61,101,103,52,48,67,80,52,78,165,146,131,118,121,99,49,36,26,25,20,10,4,3,0,3,4,0,0,0,0,0,1,5,4,0,0,3,9,0,1,3,7,9,11,20,43,59,132,146,234,166,159,102,86,86,119,168,301,333
538728,Říčany (PY),15908,456,2866,3363.1,3602.0,4048.3,3935.1,4098.6,4035.7,3972.8,3803.1,4174.0,4312.3,3954.0,3715.1,3425.9,3011.1,2866.5,340,2137,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,1,1,2,5,5,31,42,44,45,61,92,147,92,132,29,28,30,32,52,52,84,109,107,55,56,74,104,152,105,126,133,105,92,68,37,38,18,20,13,9,9,2,0,2,2,0,3,9,4,6,10,1,6,5,8,2,5,3,2,4,3,13,17,28,48,94,164,225,265,280,210,147,112,88,97,266,388,479,340
