code,obec,počet obyv.,prevalence,/100 tis.,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22
564567,Litoměřice,23849,361,1514,826.0,775.7,712.8,712.8,817.6,813.5,855.4,947.6,960.2,930.9,893.1,1069.2,1161.5,1346.0,1513.7,179,751,1,0,0,7,60,16,12,7,5,0,0,0,6,5,0,0,0,0,0,0,6,2,3,4,5,2,0,9,28,64,55,116,163,212,269,195,120,87,45,38,63,96,99,120,119,78,81,64,55,100,91,152,133,223,169,130,106,59,47,27,42,25,5,9,11,3,0,1,0,1,0,2,1,2,0,1,1,5,1,3,1,2,2,12,3,17,54,86,177,251,250,256,173,197,122,90,138,179
567256,Litvínov,23661,205,866,752.3,735.4,625.5,600.1,583.2,545.2,562.1,583.2,608.6,617.0,515.6,591.7,693.1,786.1,866.4,101,427,0,0,1,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,3,6,15,35,23,37,138,208,243,157,52,31,42,56,47,69,104,111,77,71,54,72,85,148,158,176,148,183,147,114,78,76,49,45,29,22,14,6,3,2,0,0,0,0,1,1,0,1,4,0,1,2,2,2,6,4,8,11,18,34,53,59,135,210,204,195,186,122,77,59,101
568414,Havlíčkův Brod,23442,255,1088,887.3,827.6,793.4,750.8,716.7,703.9,682.5,720.9,738.0,716.7,742.3,814.8,857.4,964.1,1087.8,118,503,0,0,1,7,7,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,3,4,11,2,7,26,40,40,42,92,200,273,249,337,221,235,169,133,140,129,215,221,150,100,85,73,79,98,153,144,162,140,97,63,39,32,27,28,26,21,20,10,5,4,2,1,1,5,5,7,3,8,6,5,4,5,6,5,4,4,4,4,31,49,89,152,210,329,316,235,218,128,82,84,118
599191,Nový Jičín,23260,254,1092,589.0,619.1,584.7,520.2,511.6,537.4,563.2,614.8,670.7,649.2,649.2,748.1,851.2,1014.6,1092.0,132,568,0,0,0,0,2,0,1,6,2,1,1,0,0,0,0,1,0,0,4,8,0,0,0,3,1,0,1,4,7,14,23,40,85,141,136,154,135,53,55,62,73,82,88,154,150,114,142,97,95,77,114,125,111,119,87,84,63,41,33,44,44,29,16,13,7,3,1,1,3,1,2,0,4,1,0,1,4,1,1,4,8,8,6,7,15,50,71,148,165,187,250,280,250,170,87,53,86,132
597520,Krnov,23257,298,1281,971.8,950.3,958.9,928.8,976.1,954.6,997.5,1049.1,1049.1,1070.6,1040.5,1130.8,1216.8,1251.2,1281.3,90,387,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,1,0,3,6,13,15,44,107,116,138,167,155,75,53,39,51,73,80,137,267,194,148,140,81,92,138,196,216,204,224,140,104,88,73,46,30,9,16,10,14,4,0,4,3,1,3,7,1,1,2,6,3,3,0,2,4,8,1,5,9,28,86,198,252,304,384,325,250,192,111,111,125,90
571164,Chrudim,23168,220,950,656.1,634.5,600.0,552.5,569.8,552.5,548.2,591.3,591.3,578.4,556.8,664.7,742.4,863.3,949.6,113,488,0,0,2,10,10,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,12,11,10,9,17,27,37,46,40,73,130,166,189,120,96,79,103,116,148,157,227,224,177,108,120,124,156,200,221,199,171,148,140,99,68,52,43,27,37,16,4,5,2,5,1,0,2,0,4,2,1,2,1,1,4,0,2,14,4,8,3,17,10,49,105,122,248,308,383,250,184,94,68,76,113
560286,Sokolov,23033,131,569,316.9,312.6,299.6,269.2,312.6,308.3,316.9,343.0,351.7,347.3,312.6,382.1,434.2,503.6,568.7,68,295,0,0,3,1,4,3,3,9,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,3,9,24,13,21,44,129,188,196,152,118,60,61,39,59,102,90,126,145,146,195,220,231,261,286,314,232,133,96,58,48,27,25,12,10,4,2,2,0,0,0,0,0,3,1,1,2,2,1,0,1,3,2,3,1,2,1,3,6,4,5,25,53,85,105,85,72,52,47,41,36,68
550787,Strakonice,22646,324,1431,574.1,565.2,569.6,574.1,556.4,538.7,609.4,662.4,680.0,675.6,737.4,883.2,1028.9,1227.6,1430.7,198,874,0,0,7,8,5,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,2,3,14,8,13,33,20,55,118,209,209,156,175,78,113,53,68,35,83,111,80,65,68,74,89,75,99,235,206,206,253,112,62,47,49,53,27,38,11,9,3,2,2,6,2,0,1,4,2,1,4,2,5,1,1,1,3,5,12,32,36,52,123,202,265,382,358,291,204,164,70,68,89,198
545058,Valašské Meziříčí,22306,433,1941,587.3,609.7,609.7,591.8,708.3,757.6,766.6,914.6,959.4,954.9,981.8,1232.9,1430.1,1681.2,1941.2,251,1125,0,0,1,1,2,4,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,2,7,21,35,57,148,256,279,240,134,63,42,57,61,97,120,154,207,128,75,62,50,45,53,84,83,134,88,93,90,56,54,42,26,21,23,13,10,20,6,3,0,0,0,0,1,0,0,1,0,2,0,7,7,0,6,9,19,37,34,80,199,228,331,249,239,152,71,64,139,251
555771,Klatovy,22257,237,1065,458.3,471.8,476.3,552.6,584.1,624.5,651.5,732.4,745.8,745.8,656.0,754.8,885.1,970.5,1064.8,105,472,0,0,0,0,4,8,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,6,1,1,5,14,18,14,22,76,116,297,227,207,104,58,25,30,52,67,63,128,123,91,76,104,141,131,183,232,292,214,180,114,70,28,16,12,9,13,5,7,5,8,1,1,1,1,2,5,9,9,2,3,4,2,2,3,6,7,18,35,33,44,52,81,130,145,169,160,155,103,47,64,107,105
599565,Kopřivnice,21851,289,1323,951.9,979.4,942.7,874.1,846.6,787.1,773.4,828.3,897.0,910.7,814.6,988.5,1070.9,1231.1,1322.6,146,668,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,1,4,0,8,11,11,7,13,17,22,37,83,169,161,200,114,53,31,27,68,88,80,118,203,125,121,71,71,73,59,88,98,145,124,85,100,63,57,38,48,26,15,10,5,2,5,2,1,0,1,1,1,1,1,1,1,1,1,1,7,10,16,12,22,43,85,101,136,182,272,211,188,157,139,87,99,146
545881,Jindřichův Hradec,21419,201,938,901.1,901.1,854.4,803.0,742.3,686.3,700.3,770.3,756.3,714.3,644.3,737.7,798.4,817.0,938.4,78,364,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,5,3,3,7,23,22,62,95,207,272,249,129,71,68,44,53,71,70,124,206,114,131,150,159,184,190,218,310,281,244,183,91,70,56,50,23,25,7,7,3,1,0,1,0,2,1,0,0,3,0,0,1,0,1,2,1,5,11,11,14,41,49,81,91,118,194,223,202,162,109,83,81,78
592889,Vyškov,20807,193,928,720.9,701.7,720.9,692.1,706.5,696.9,696.9,725.7,749.7,706.5,663.2,730.5,836.3,879.5,927.6,79,380,0,0,0,0,4,0,0,2,0,0,0,4,0,3,0,3,0,1,0,0,0,1,0,0,1,4,3,7,15,22,29,58,78,134,180,126,105,73,71,47,75,106,126,158,175,111,107,71,112,120,115,146,140,120,96,81,80,56,42,32,39,18,22,23,2,5,1,0,1,0,0,0,0,0,1,2,4,1,2,1,0,2,8,9,16,23,46,111,214,402,391,315,241,128,82,77,75,79
595209,Žďár nad Sázavou,20717,197,951,733.7,719.2,733.7,564.8,598.5,637.2,651.6,733.7,728.9,724.0,685.4,782.0,835.1,893.0,950.9,69,333,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,4,17,6,16,27,30,20,35,107,133,170,174,160,87,55,55,70,95,124,134,192,121,71,44,70,62,61,59,84,111,152,123,114,102,108,50,33,16,18,15,8,1,4,0,0,0,8,0,0,4,3,1,2,1,2,0,2,5,4,6,8,30,94,97,153,207,334,316,242,163,90,61,89,69
533955,Kutná Hora,20653,227,1099,644.0,610.1,581.0,556.8,537.5,595.6,648.8,702.1,750.5,736.0,731.1,905.4,968.4,1041.0,1099.1,94,455,0,0,1,0,2,5,2,0,0,0,0,2,0,0,0,0,0,6,16,2,0,0,3,4,8,5,6,18,18,20,17,44,65,103,107,137,57,58,63,53,75,74,84,122,170,151,130,108,82,103,130,166,212,228,160,110,103,70,57,56,31,30,27,14,12,12,3,0,1,0,4,2,6,2,3,2,1,1,0,2,2,2,7,11,17,29,46,60,104,156,178,198,194,135,82,64,83,94
599051,Bohumín,20518,149,726,623.8,604.3,604.3,502.0,477.6,467.9,463.0,482.5,487.4,482.5,448.4,487.4,526.4,638.5,726.2,77,375,0,0,0,2,2,5,0,2,0,0,1,1,0,2,2,1,3,8,2,5,2,10,9,7,4,0,0,0,4,12,12,38,73,88,105,103,59,51,42,52,72,115,119,169,216,130,92,60,54,45,76,70,105,124,91,86,104,79,56,49,56,26,16,13,11,14,7,0,0,2,0,0,0,1,1,0,0,0,0,1,3,3,1,6,25,75,87,175,185,212,287,251,241,177,92,45,52,77
581283,Blansko,20484,95,464,288.0,283.1,239.2,151.3,185.5,219.7,195.3,263.6,268.5,244.1,195.3,244.1,312.4,390.5,463.8,60,293,0,0,2,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,3,0,0,1,5,7,11,19,14,13,32,71,106,128,128,89,54,64,57,81,71,63,76,132,53,78,101,71,80,95,147,196,207,139,104,88,62,44,51,26,19,21,10,8,5,0,0,0,0,0,0,1,1,0,0,0,2,6,0,1,2,10,2,8,49,109,121,157,187,211,173,128,98,62,33,51,60
573868,Náchod,19897,236,1186,789.1,774.0,799.1,804.1,829.3,839.3,879.5,929.8,959.9,939.8,814.2,894.6,975.0,1080.6,1186.1,97,488,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,1,1,7,5,20,24,46,108,101,148,251,209,100,45,53,39,46,71,104,160,217,159,162,180,195,199,231,256,225,123,82,42,25,14,24,10,10,5,5,8,3,2,0,0,0,0,2,0,0,4,0,1,1,1,0,1,0,8,3,1,1,8,19,27,27,57,95,166,141,124,60,105,90,97
531057,Beroun,19641,318,1619,941.9,880.8,840.1,824.8,870.6,850.3,819.7,855.4,865.5,824.8,865.5,1069.2,1206.7,1349.2,1619.1,193,983,0,0,2,5,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,6,3,4,5,2,9,17,29,41,38,34,57,94,148,186,131,83,64,40,48,43,62,83,168,201,98,68,83,113,112,91,152,204,176,150,118,77,56,48,43,32,37,15,7,7,5,4,0,0,0,1,6,12,3,2,3,4,6,7,8,10,14,13,25,17,71,69,155,137,159,207,249,203,153,98,93,76,193
534676,Mělník,19559,247,1263,945.9,910.1,812.9,751.6,777.1,802.7,818.0,905.0,945.9,930.5,858.9,956.1,1073.7,1140.1,1262.8,106,542,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,4,3,9,7,20,38,50,76,103,95,160,158,86,92,57,69,72,110,86,160,146,112,75,72,86,115,186,278,279,225,168,122,83,52,40,30,29,17,15,7,1,2,2,11,5,4,2,2,5,1,3,5,2,4,0,3,5,6,11,19,18,19,44,66,125,198,200,172,191,168,115,93,90,106
538094,Brandýs nad Labem-Stará Boleslav,19255,341,1771,940.0,908.9,836.1,784.2,805.0,898.5,934.8,1038.7,1028.3,1038.7,960.8,1049.1,1376.3,1490.5,1771.0,188,976,0,0,1,1,2,2,0,4,1,1,0,4,2,0,0,0,0,1,0,1,5,10,1,2,0,2,4,13,36,79,47,54,59,101,109,78,45,55,43,42,77,110,93,159,147,83,88,64,85,99,133,147,200,203,150,97,63,40,40,23,11,4,6,9,4,6,3,2,4,2,3,9,1,7,5,3,2,2,7,3,4,10,10,17,15,48,99,193,169,202,262,228,200,142,115,84,111,188
563099,Jirkov,19241,260,1351,1003.1,977.1,904.3,982.3,1003.1,977.1,945.9,987.5,1039.4,1029.1,862.7,971.9,1086.2,1205.8,1351.3,124,644,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,3,11,18,55,101,183,197,151,94,61,47,45,36,57,65,67,85,59,47,40,47,54,74,116,141,156,137,129,86,70,52,37,21,18,15,5,13,6,6,0,0,0,0,1,3,0,1,0,0,0,5,1,1,6,4,9,8,10,12,38,59,138,262,171,211,150,105,99,100,124
566985,Žatec (LN),19047,132,693,645.8,619.5,603.8,540.8,551.3,472.5,488.3,519.8,577.5,577.5,477.8,535.5,567.0,645.8,693.0,60,315,0,0,0,1,3,0,1,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,7,1,0,4,5,5,12,25,22,60,122,115,129,102,53,79,85,91,116,113,98,117,94,94,110,112,117,125,149,153,141,128,115,68,58,41,30,37,15,6,4,3,0,0,0,0,0,0,0,1,4,0,1,3,3,7,14,4,4,5,1,1,11,22,43,75,109,141,135,123,111,85,49,47,60
534951,Kralupy nad Vltavou,18388,237,1289,739.6,723.3,696.1,707.0,745.1,717.9,783.1,848.4,842.9,821.2,717.9,881.0,1027.8,1152.9,1288.9,118,642,0,2,2,2,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,3,2,6,3,4,7,13,54,48,36,79,90,110,124,97,74,71,45,47,51,90,101,127,137,78,76,78,115,151,142,180,172,176,156,91,56,40,17,30,18,27,11,8,1,3,3,0,1,2,4,2,2,7,2,2,2,6,4,7,10,6,1,8,21,42,35,98,105,176,184,174,110,91,77,75,84,118
565971,Louny,18313,185,1010,617.0,611.6,567.9,557.0,567.9,562.4,546.1,644.4,660.7,688.0,644.4,726.3,813.6,901.0,1010.2,85,464,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,3,6,6,14,12,9,43,72,184,193,150,88,78,49,42,53,79,70,93,95,66,62,50,59,51,70,94,159,143,129,117,100,88,58,49,41,27,14,4,3,3,1,3,0,1,1,0,0,0,3,0,4,2,6,5,4,5,9,20,41,78,103,107,125,158,162,137,111,86,68,55,62,85
563102,Kadaň,18246,165,904,723.4,657.7,635.8,509.7,526.1,438.5,482.3,531.6,559.0,537.1,493.3,570.0,619.3,816.6,904.3,94,515,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,1,5,12,21,16,34,53,119,217,114,108,36,20,16,19,22,33,32,66,56,32,54,155,123,140,105,158,107,134,88,80,69,50,24,20,15,4,2,11,8,3,2,0,0,1,1,1,5,3,3,1,2,0,3,5,0,6,8,6,10,17,27,52,75,97,144,140,124,97,45,59,94
513750,Hranice (PR),17999,146,811,544.5,516.7,505.6,450.0,422.2,433.4,438.9,466.7,477.8,483.4,455.6,550.0,594.5,677.8,811.2,87,483,0,1,0,1,3,1,4,3,0,1,0,0,1,0,0,0,2,0,0,0,0,1,2,0,0,3,2,3,17,19,28,30,74,202,201,157,92,36,47,71,63,97,108,184,187,159,120,125,85,84,62,135,148,155,94,104,48,71,65,45,17,18,19,17,19,7,2,2,0,0,2,0,2,0,1,0,1,1,0,1,0,1,3,8,16,33,33,73,159,250,266,187,155,110,56,46,39,87
585599,Otrokovice,17879,157,878,866.9,827.8,788.6,615.2,559.3,520.2,497.8,548.1,598.5,615.2,570.5,643.2,727.1,788.6,878.1,91,509,0,0,0,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,3,3,33,32,23,50,125,195,197,163,110,77,82,68,69,81,98,151,169,81,89,71,55,47,63,92,74,62,74,79,101,59,48,60,42,40,32,11,12,4,4,0,1,2,0,0,0,0,2,0,0,0,5,9,6,2,2,4,11,14,47,81,83,162,245,218,199,160,126,57,45,91
567451,Bílina,17200,84,488,250.0,232.6,238.4,209.3,244.2,273.3,308.1,314.0,343.0,354.7,325.6,395.3,418.6,430.2,488.4,36,209,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,8,2,11,25,38,73,54,64,68,42,33,43,48,45,74,84,71,52,62,37,58,57,97,152,155,136,115,78,55,41,36,30,9,6,6,2,2,1,0,1,1,0,0,0,0,0,1,2,0,1,0,4,5,7,3,10,20,43,132,78,98,107,93,70,63,29,20,34,36
529303,Benešov (BN),16758,195,1164,865.3,769.8,734.0,626.6,614.6,596.7,620.6,686.2,668.3,698.2,656.4,775.7,907.0,972.7,1163.6,110,656,0,0,1,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,3,3,2,3,0,6,17,29,26,48,69,138,243,262,156,76,58,57,59,61,72,77,130,151,90,80,61,88,107,184,219,178,146,140,72,43,38,30,17,22,18,14,14,2,2,1,0,1,2,9,6,4,6,1,1,1,0,2,3,2,0,6,9,7,17,43,40,103,175,247,181,146,102,94,66,54,110
577731,Svitavy,16758,152,907,954.8,924.9,901.1,793.7,763.8,751.9,710.1,787.7,817.5,805.6,668.3,751.9,829.5,847.4,907.0,48,286,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,9,3,19,10,13,26,55,112,96,105,71,73,88,64,63,72,71,92,137,102,75,112,103,101,85,121,126,168,132,105,89,72,62,29,14,17,16,9,2,5,5,0,5,2,2,5,0,0,1,2,2,2,0,5,1,1,1,4,4,14,9,51,121,222,262,247,185,151,92,60,61,48
572659,Jičín,16717,233,1394,891.3,861.4,843.5,795.6,759.7,735.8,699.9,777.7,819.5,765.7,789.6,945.1,1088.7,1232.3,1393.8,128,766,0,0,0,0,6,0,0,1,0,0,0,0,0,1,1,0,0,2,2,0,0,0,2,1,0,0,4,3,11,20,22,19,51,128,172,173,101,56,33,47,62,91,99,123,149,103,73,83,120,147,135,147,185,130,99,60,44,31,17,11,11,10,3,1,1,0,0,1,0,0,0,0,1,1,1,2,0,0,1,3,0,1,1,6,7,6,10,51,76,92,142,157,171,146,97,65,73,128
555428,Ostrov (KV),16658,121,726,444.2,438.2,390.2,360.2,396.2,402.2,414.2,432.2,468.2,486.3,426.2,522.3,576.3,666.3,726.4,69,414,0,0,0,0,1,4,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,40,38,10,17,52,101,136,118,112,26,41,27,44,46,45,62,60,69,91,96,124,154,193,275,153,111,87,48,27,28,11,2,15,14,8,5,3,0,1,1,0,1,0,0,3,0,0,2,0,2,14,25,24,6,4,8,6,11,9,34,47,60,84,85,73,64,45,33,34,69
592731,Uherský Brod,16441,152,924,723.8,742.0,717.7,590.0,577.8,583.9,590.0,632.6,656.9,650.8,602.2,669.1,760.3,796.8,924.5,73,444,0,0,3,17,25,11,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,1,7,17,37,44,62,102,108,138,149,128,68,54,33,26,37,31,15,52,85,56,46,62,52,78,47,90,93,112,90,59,83,47,36,34,19,21,20,17,7,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,2,0,9,7,3,10,22,63,84,146,268,353,285,161,83,51,55,73
544841,Rožnov pod Radhoštěm,16398,322,1964,597.6,603.7,585.4,494.0,707.4,823.3,847.7,994.0,1109.9,1122.1,1048.9,1280.6,1469.7,1719.7,1963.7,179,1092,0,4,3,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,2,0,1,1,4,12,9,4,28,62,119,173,163,94,37,61,54,71,88,97,142,135,118,67,41,23,25,28,40,36,47,45,51,49,25,41,39,23,24,11,14,10,6,0,0,2,2,2,2,0,0,0,1,4,0,7,7,5,3,1,4,14,21,51,94,120,149,259,301,218,138,83,47,120,179
535087,Neratovice,16191,232,1433,1080.8,988.2,846.1,833.8,796.7,772.0,821.4,846.1,932.6,840.0,772.0,994.4,1148.8,1309.4,1432.9,137,846,0,2,2,1,5,9,1,1,0,1,0,0,0,0,0,0,0,0,0,3,5,3,1,4,3,8,20,16,31,16,34,53,34,100,124,98,103,46,51,46,52,74,45,123,111,76,40,44,70,82,106,138,155,174,155,110,77,54,54,28,21,17,10,9,3,5,0,0,2,3,3,17,1,0,1,7,2,2,3,4,10,8,9,19,21,21,22,55,110,212,191,115,177,158,108,72,67,137
597180,Bruntál,16138,167,1035,1115.4,1109.2,1096.8,892.3,929.5,886.1,886.1,910.9,979.1,985.3,817.9,886.1,966.7,1010.0,1034.8,50,310,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,38,41,21,24,70,101,82,101,90,35,14,19,53,79,74,102,115,85,59,31,34,32,73,95,80,97,83,60,52,29,28,30,38,13,7,6,6,1,0,2,0,0,0,0,0,3,3,2,2,0,2,3,1,0,1,2,0,2,10,25,60,107,167,207,146,147,112,79,67,50
547492,Pelhřimov,16048,233,1452,1165.3,1221.3,1096.7,1015.7,984.5,940.9,978.3,1065.6,1078.0,1034.4,928.5,1078.0,1258.7,1370.9,1451.9,107,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,2,23,29,57,75,63,95,187,197,243,123,70,38,34,47,43,51,92,117,55,35,77,74,58,68,165,135,142,119,121,92,69,39,33,25,24,10,3,6,0,3,2,2,0,0,0,0,0,3,6,1,0,2,7,3,1,1,5,9,13,20,45,56,108,158,202,176,156,120,77,92,107
538728,Říčany (PY),15908,300,1886,1383.0,1263.5,1213.2,1225.8,1238.4,1188.1,1106.4,1194.4,1093.8,1112.6,1087.5,1282.4,1515.0,1691.0,1885.8,158,993,0,0,2,1,3,0,2,0,0,0,0,0,0,0,0,0,0,3,1,1,2,1,1,2,1,3,5,18,45,42,43,48,78,143,92,163,44,25,26,29,49,50,73,86,133,54,58,67,90,151,108,119,130,118,105,69,52,40,20,15,16,11,10,4,0,1,3,1,3,8,3,7,8,4,1,8,6,3,6,3,3,4,2,9,18,17,41,79,150,185,268,263,229,182,132,90,97,158
532819,Slaný,15864,185,1166,649.3,624.1,605.1,605.1,586.2,498.0,535.8,561.0,567.3,573.6,598.8,781.6,882.5,1040.1,1166.2,115,725,0,1,0,7,6,5,4,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,4,7,9,4,10,11,26,21,39,33,91,111,101,122,53,62,43,44,43,67,81,114,118,90,94,96,78,86,135,145,156,168,112,77,57,47,35,18,18,11,5,10,10,4,3,0,1,1,5,2,1,4,1,4,0,2,1,8,5,6,4,9,6,27,17,58,69,142,190,157,121,72,68,46,45,115
541656,Rakovník,15709,118,751,649.3,636.6,598.4,655.7,630.2,566.6,566.6,598.4,611.1,604.7,496.5,560.2,617.5,668.4,751.2,52,331,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,3,1,4,3,10,19,10,24,30,79,160,204,200,52,56,33,20,66,47,47,150,138,125,69,99,99,84,87,151,117,113,103,88,53,43,31,25,22,18,13,8,9,2,1,0,0,0,1,2,0,1,0,2,2,0,0,1,5,4,3,3,12,5,18,41,46,50,102,114,145,91,71,54,41,52
579203,Dvůr Králové nad Labem,15550,110,707,424.4,418.0,418.0,398.7,430.9,418.0,418.0,424.4,430.9,456.6,437.3,495.2,604.5,623.8,707.4,55,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,1,3,4,4,7,34,133,172,229,166,65,24,58,24,33,60,81,94,186,125,166,221,280,281,260,169,97,83,70,29,10,21,9,15,11,3,1,0,0,0,5,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,4,3,11,14,33,51,88,112,137,136,78,57,35,51,55
580031,Česká Třebová,15384,81,526,637.0,604.5,611.0,533.0,468.0,422.5,409.5,442.0,474.5,403.0,370.5,416.0,448.5,487.5,526.5,34,221,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,5,21,18,20,15,47,75,104,94,51,43,22,26,36,35,43,73,142,94,80,89,108,133,174,189,152,166,118,97,70,55,28,26,17,11,6,2,1,0,0,1,0,0,1,0,0,0,0,1,1,3,3,9,2,0,7,6,7,7,27,75,112,214,235,174,115,94,65,41,24,34
562882,Varnsdorf,15193,106,698,868.8,868.8,849.1,704.3,599.0,605.5,566.1,585.8,592.4,605.5,493.6,533.1,592.4,625.3,697.7,42,276,0,0,1,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7,32,14,13,28,37,49,70,73,65,51,45,40,67,73,107,154,96,57,56,50,41,69,116,173,149,153,150,119,89,67,42,25,11,8,22,20,9,11,3,1,2,1,1,0,0,1,2,0,0,0,0,0,0,0,1,3,0,4,16,24,72,109,139,198,175,77,56,35,42
537004,Nymburk,15154,168,1109,501.5,442.1,435.5,448.7,475.1,468.5,514.7,607.1,587.3,620.3,673.1,778.7,864.5,956.8,1108.6,90,594,0,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,12,0,5,0,4,5,17,23,21,36,57,71,110,168,98,66,35,29,37,57,99,115,103,168,92,82,73,84,80,133,198,194,157,83,90,39,27,11,6,6,10,2,4,6,0,2,5,0,0,2,3,1,1,1,3,4,2,12,2,3,2,24,8,12,15,29,35,115,152,201,156,105,88,50,28,66,90
563129,Klášterec nad Ohří,14526,182,1253,674.7,564.5,530.1,413.1,557.6,523.2,537.0,585.2,647.1,640.2,619.6,784.8,894.9,1067.1,1252.9,117,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,3,7,23,27,31,70,130,97,62,35,15,14,11,12,16,22,52,37,34,30,45,52,62,66,121,134,117,94,50,43,18,4,10,19,13,6,4,0,2,2,1,0,3,2,0,1,0,0,2,0,4,4,4,21,17,15,4,11,8,31,47,73,127,114,111,97,70,39,52,117
577626,Turnov,14420,193,1338,804.4,811.4,811.4,839.1,859.9,846.0,811.4,846.0,839.1,846.0,873.8,1026.4,1116.5,1192.8,1338.4,90,624,0,0,1,4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,5,3,2,12,28,31,50,83,142,136,139,92,62,43,64,70,88,50,67,125,90,80,58,61,82,101,126,175,137,78,72,42,32,15,18,7,9,9,1,2,5,8,2,0,3,0,1,0,1,1,6,3,2,5,4,2,1,3,6,9,10,18,37,68,95,159,105,122,140,66,58,71,90
